year,marstat,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2004,Married,46-65 y.,Direct migration background,0.059506419620204504,26790,0.05667353072159597,0.06233930851881304
2004,Married,30-45 y.,Direct migration background,0.05450911047897286,26790,0.05179058795118537,0.05722763300676035
2004,Married,66 and older,Direct migration background,0.019758591527638963,26790,0.0180920573359298,0.021425125719348126
2004,Married,18-29 y.,No migration background,0.018297839624817406,26790,0.016692897055733433,0.01990278219390138
2004,Married,30-45 y.,Indirect migration background,0.01007149996155916,26790,0.008875809661327548,0.011267190261790771
2004,Married,18-29 y.,Direct migration background,0.009225801491504574,26790,0.008080923751030379,0.010370679231978768
2004,Married,18-29 y.,Indirect migration background,0.005843007611286231,26790,0.004930334141591078,0.006755681080981383
2004,Married,46-65 y.,Indirect migration background,0.0029215038056431154,26790,0.0022751986538774856,0.003567808957408745
2004,Married,66 and older,Indirect migration background,0.00046129007457522875,26790,0.00020415780765834169,0.0007184223414921159
2004,"Married, living apart",30-45 y.,No migration background,0.35714285714285715,26790,0.3514050237222338,0.3628806905634805
2004,"Married, living apart",46-65 y.,No migration background,0.3268398268398268,26790,0.32122293052408235,0.3324567231555713
2004,"Married, living apart",66 and older,No migration background,0.08441558441558442,26790,0.08108645846425334,0.08774471036691549
2004,"Married, living apart",30-45 y.,Direct migration background,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,"Married, living apart",46-65 y.,Direct migration background,0.06277056277056277,26790,0.05986606741654634,0.0656750581245792
2004,"Married, living apart",18-29 y.,No migration background,0.025974025974025976,26790,0.024069334582703297,0.027878717365348655
2004,"Married, living apart",18-29 y.,Direct migration background,0.023809523809523808,26790,0.021983895538248883,0.025635152080798734
2004,"Married, living apart",30-45 y.,Indirect migration background,0.01948051948051948,26790,0.01782551911235791,0.02113551984868105
2004,"Married, living apart",66 and older,Direct migration background,0.017316017316017316,26790,0.015753946714651277,0.018878087917383355
2004,"Married, living apart",46-65 y.,Indirect migration background,0.006493506493506494,26790,0.005531684487870537,0.007455328499142451
2004,"Married, living apart",18-29 y.,Indirect migration background,0.0021645021645021645,26790,0.0016079854638878296,0.0027210188651164997
2004,"Married, living apart",66 and older,Indirect migration background,0.0021645021645021645,26790,0.0016079854638878296,0.0027210188651164997
2004,Single,18-29 y.,No migration background,0.5097087378640777,26790,0.5037224467803606,0.5156950289477947
2004,Single,30-45 y.,No migration background,0.2566747572815534,26790,0.2514441666064059,0.26190534795670095
2004,Single,18-29 y.,Indirect migration background,0.07625404530744337,26790,0.07307587304240011,0.07943221757248663
2004,Single,46-65 y.,No migration background,0.06128640776699029,26790,0.058414183475116475,0.0641586320588641
2004,Single,18-29 y.,Direct migration background,0.04105987055016181,26790,0.038683718383186086,0.043436022717137535
2004,Single,66 and older,No migration background,0.021844660194174758,26790,0.0200942240340352,0.023595096354314317
2004,Single,30-45 y.,Indirect migration background,0.012944983818770227,26790,0.011591381310477638,0.014298586327062816
2004,Single,30-45 y.,Direct migration background,0.011731391585760517,26790,0.010442008465049559,0.013020774706471476
2004,Single,46-65 y.,Direct migration background,0.006472491909385114,26790,0.0055122173555870275,0.0074327664631832
2004,Single,66 and older,Direct migration background,0.0014158576051779936,26790,0.0009655888246783342,0.001866126385677653
2004,Single,66 and older,Indirect migration background,0.0004045307443365696,26790,0.0001637301132183437,0.0006453313754547955
2004,Single,46-65 y.,Indirect migration background,0.0002022653721682848,26790,3.197638685273335e-05,0.00037255435748383625
2004,Divorced,46-65 y.,No migration background,0.4345696291112666,26790,0.4286336964406321,0.44050556178190114
2004,Divorced,30-45 y.,No migration background,0.33100069979006297,26790,0.32536565980224075,0.3366357397778852
2004,Divorced,66 and older,No migration background,0.10776766969909027,26790,0.10405443039657329,0.11148090900160725
2004,Divorced,46-65 y.,Direct migration background,0.04828551434569629,26790,0.0457184811469839,0.05085254754440868
2004,Divorced,30-45 y.,Direct migration background,0.03358992302309307,26790,0.0314324024594127,0.03574744358677344
2004,Divorced,18-29 y.,No migration background,0.01749475157452764,26790,0.015924782694143574,0.019064720454911706
2004,Divorced,30-45 y.,Indirect migration background,0.01119664100769769,26790,0.00993664677278409,0.01245663524261129
2004,Divorced,66 and older,Direct migration background,0.006997900629811057,26790,0.00599967507551501,0.007996126184107104
2004,Divorced,46-65 y.,Indirect migration background,0.0034989503149055285,26790,0.0027918557768074467,0.00420604485300361
2004,Divorced,18-29 y.,Indirect migration background,0.0027991602519244225,26790,0.002166493643199225,0.00343182686064962
2004,Divorced,18-29 y.,Direct migration background,0.0027991602519244225,26790,0.002166493643199225,0.00343182686064962
2004,Widowed,66 and older,No migration background,0.6686976389946687,26790,0.6630613029946381,0.6743339749946994
2004,Widowed,46-65 y.,No migration background,0.20944402132520945,26790,0.20457131752888327,0.21431672512153563
2004,Widowed,66 and older,Direct migration background,0.05864432597105865,26790,0.05583074390936018,0.061457908032757115
2004,Widowed,46-65 y.,Direct migration background,0.035034272658035034,26790,0.03283250133100155,0.037236043985068516
2004,Widowed,30-45 y.,No migration background,0.02361005331302361,26790,0.021791902736610285,0.025428203889436934
2004,Widowed,66 and older,Indirect migration background,0.0015232292460015233,26790,0.0010562244591674473,0.0019902340328355993
2004,Widowed,30-45 y.,Direct migration background,0.0007616146230007616,26790,0.00043126645250349624,0.001091962793498027
2004,Widowed,30-45 y.,Indirect migration background,0.0007616146230007616,26790,0.00043126645250349624,0.001091962793498027
2004,Widowed,46-65 y.,Indirect migration background,0.0007616146230007616,26790,0.00043126645250349624,0.001091962793498027
2004,Widowed,18-29 y.,No migration background,0.0007616146230007616,26790,0.00043126645250349624,0.001091962793498027
2005,Married,46-65 y.,No migration background,0.38525990401041244,25520,0.37928902305272266,0.3912307849681022
2005,Married,30-45 y.,No migration background,0.2570568616285691,25520,0.25169509231480713,0.2624186309423311
2005,Married,66 and older,No migration background,0.17619783616692428,25520,0.1715234188107683,0.18087225352308026
2005,Married,46-65 y.,Direct migration background,0.05922069470430326,25520,0.05632470933852027,0.06211668007008625
2005,Married,30-45 y.,Direct migration background,0.05344505002847149,25520,0.05068547379628542,0.05620462626065756
2005,Married,66 and older,Direct migration background,0.020743512568128203,25520,0.018994853620611117,0.02249217151564529
2005,Married,18-29 y.,No migration background,0.01936061173025299,25520,0.017670054254295364,0.021051169206210616
2005,Married,30-45 y.,Indirect migration background,0.011958024892215082,25520,0.010624401635373178,0.013291648149056987
2005,Married,18-29 y.,Direct migration background,0.007565281054258521,25520,0.006502168505933859,0.008628393602583185
2005,Married,18-29 y.,Indirect migration background,0.005694297567721467,25520,0.004771097600061651,0.0066174975353812835
2005,Married,46-65 y.,Indirect migration background,0.0029284958919710406,25520,0.002265514715253232,0.0035914770686888494
2005,Married,66 and older,Indirect migration background,0.0005694297567721468,25520,0.0002767368954912297,0.0008621226180530639
2005,"Married, living apart",46-65 y.,No migration background,0.33620689655172414,25520,0.33041080264462314,0.34200299045882515
2005,"Married, living apart",30-45 y.,No migration background,0.31896551724137934,25520,0.3132471485268804,0.32468388595587827
2005,"Married, living apart",66 and older,No migration background,0.08836206896551724,25520,0.08487981960082502,0.09184431833020945
2005,"Married, living apart",30-45 y.,Direct migration background,0.08836206896551724,25520,0.08487981960082502,0.09184431833020945
2005,"Married, living apart",46-65 y.,Direct migration background,0.05603448275862069,25520,0.053212713583030855,0.05885625193421053
2005,"Married, living apart",18-29 y.,No migration background,0.03017241379310345,25520,0.028073628411974583,0.032271199174232316
2005,"Married, living apart",18-29 y.,Direct migration background,0.023706896551724137,25520,0.02184033120247934,0.025573461900968934
2005,"Married, living apart",66 and older,Direct migration background,0.021551724137931036,25520,0.019770060640886204,0.023333387634975868
2005,"Married, living apart",30-45 y.,Indirect migration background,0.01939655172413793,25520,0.01770445685403574,0.021088646594240125
2005,"Married, living apart",18-29 y.,Indirect migration background,0.008620689655172414,25520,0.0074864451936919735,0.009754934116652854
2005,"Married, living apart",46-65 y.,Indirect migration background,0.00646551724137931,25520,0.0054821656027148535,0.007448868880043767
2005,"Married, living apart",66 and older,Indirect migration background,0.0021551724137931034,25520,0.0015862038768206758,0.0027241409507655313
2005,Single,18-29 y.,No migration background,0.5085132890365448,25520,0.5023795855221116,0.514646992550978
2005,Single,30-45 y.,No migration background,0.2539451827242525,25520,0.24860481582729707,0.2592855496212079
2005,Single,18-29 y.,Indirect migration background,0.07828073089700997,25520,0.07498507010189556,0.08157639169212438
2005,Single,46-65 y.,No migration background,0.06291528239202658,25520,0.05993619503024919,0.06589436975380397
2005,Single,18-29 y.,Direct migration background,0.03903654485049834,25520,0.03666022520810648,0.041412864492890195
2005,Single,66 and older,No migration background,0.02408637873754153,25520,0.02220529910261123,0.02596745837247183
2005,Single,30-45 y.,Indirect migration background,0.013911960132890365,25520,0.012474923814584796,0.015348996451195933
2005,Single,30-45 y.,Direct migration background,0.011212624584717609,25520,0.009920748574654166,0.01250450059478105
2005,Single,46-65 y.,Direct migration background,0.00643687707641196,25520,0.005455691679217909,0.007418062473606011
2005,Single,66 and older,Direct migration background,0.0010382059800664453,25520,0.000643083318401502,0.0014333286417313885
2005,Single,46-65 y.,Indirect migration background,0.0004152823920265781,25520,0.00016530697654822276,0.0006652578075049334
2005,Single,66 and older,Indirect migration background,0.00020764119601328904,25520,3.0863526670396726e-05,0.00038441886535618133
2005,Divorced,46-65 y.,No migration background,0.4319148936170213,25520,0.4258374417487833,0.4379923454852593
2005,Divorced,30-45 y.,No migration background,0.33617021276595743,25520,0.33037427492916793,0.34196615060274693
2005,Divorced,66 and older,No migration background,0.1099290780141844,25520,0.10609126036559051,0.1137668956627783
2005,Divorced,46-65 y.,Direct migration background,0.04468085106382979,25520,0.04214601022012458,0.047215691907534996
2005,Divorced,30-45 y.,Direct migration background,0.029787234042553193,25520,0.02770147412362895,0.031872993961477435
2005,Divorced,18-29 y.,No migration background,0.015602836879432624,25520,0.014082279906446305,0.01712339385241894
2005,Divorced,30-45 y.,Indirect migration background,0.01347517730496454,25520,0.012060566440726672,0.014889788169202407
2005,Divorced,66 and older,Direct migration background,0.007801418439716312,25520,0.006721970197389166,0.008880866682043458
2005,Divorced,46-65 y.,Indirect migration background,0.00425531914893617,25520,0.0034566704237594,0.00505396787411294
2005,Divorced,18-29 y.,Indirect migration background,0.0035460992907801418,25520,0.0028167764952656306,0.004275422086294653
2005,Divorced,18-29 y.,Direct migration background,0.0028368794326241137,25520,0.002184321190058459,0.0034894376751897684
2005,Widowed,66 and older,No migration background,0.6806853582554517,25520,0.6749653275874149,0.6864053889234886
2005,Widowed,46-65 y.,No migration background,0.19470404984423675,25520,0.18984578723731463,0.19956231245115888
2005,Widowed,66 and older,Direct migration background,0.06230529595015576,25520,0.05933972069305503,0.0652708712072565
2005,Widowed,46-65 y.,Direct migration background,0.030373831775700934,25520,0.028268271435123227,0.03247939211627864
2005,Widowed,30-45 y.,No migration background,0.024922118380062305,25520,0.02300950202048815,0.02683473473963646
2005,Widowed,66 and older,Indirect migration background,0.002336448598130841,25520,0.001744088352099662,0.00292880884416202
2005,Widowed,30-45 y.,Direct migration background,0.002336448598130841,25520,0.001744088352099662,0.00292880884416202
2005,Widowed,30-45 y.,Indirect migration background,0.000778816199376947,25520,0.0004365499775860233,0.0011210824211678708
2005,Widowed,18-29 y.,No migration background,0.000778816199376947,25520,0.0004365499775860233,0.0011210824211678708
2005,Widowed,46-65 y.,Indirect migration background,0.000778816199376947,25520,0.0004365499775860233,0.0011210824211678708
2006,Married,46-65 y.,No migration background,0.38575533040979887,27321,0.3799832224974326,0.39152743832216513
2006,Married,30-45 y.,No migration background,0.24867684863148345,27321,0.24355131793302484,0.2538023793299421
2006,Married,66 and older,No migration background,0.1952215333434145,27321,0.19052140400276696,0.19992166268406203
2006,Married,46-65 y.,Direct migration background,0.053455315288068954,27321,0.05078800350221233,0.056122627073925575
2006,Married,30-45 y.,Direct migration background,0.04801149251474369,27321,0.045476385879561175,0.0505465991499262
2006,Married,66 and older,Direct migration background,0.02064116134885831,27321,0.018955207183578487,0.02232711551413813
2006,Married,18-29 y.,No migration background,0.019280205655526992,27321,0.01764964831003853,0.020910763001015454
2006,Married,30-45 y.,Indirect migration background,0.012475427188870406,27321,0.011159264896708489,0.013791589481032323
2006,Married,18-29 y.,Direct migration background,0.008014516860728868,27321,0.006957214729822392,0.009071818991635342
2006,Married,18-29 y.,Indirect migration background,0.004914562225918645,27321,0.004085321963833821,0.0057438024880034685
2006,Married,46-65 y.,Indirect migration background,0.002948737335551187,27321,0.002305776434494621,0.003591698236607753
2006,Married,66 and older,Indirect migration background,0.0006048691970361409,27321,0.0003133231719897668,0.0008964152220825152
2006,"Married, living apart",46-65 y.,No migration background,0.34419551934826886,27321,0.3385617693396881,0.3498292693568496
2006,"Married, living apart",30-45 y.,No migration background,0.29938900203665986,27321,0.29395819749844165,0.30481980657487806
2006,"Married, living apart",66 and older,No migration background,0.1120162932790224,27321,0.10827647178804248,0.11575611477000233
2006,"Married, living apart",30-45 y.,Direct migration background,0.0835030549898167,27321,0.08022267262235791,0.08678343735727548
2006,"Married, living apart",46-65 y.,Direct migration background,0.07739307535641547,27321,0.07422447707076074,0.0805616736420702
2006,"Married, living apart",66 and older,Direct migration background,0.026476578411405296,27321,0.024572819680671,0.02838033714213959
2006,"Married, living apart",18-29 y.,Direct migration background,0.014256619144602852,27321,0.01285090186163655,0.015662336427569153
2006,"Married, living apart",30-45 y.,Indirect migration background,0.012219959266802444,27321,0.010917174181204166,0.013522744352400721
2006,"Married, living apart",18-29 y.,Indirect migration background,0.012219959266802444,27321,0.010917174181204166,0.013522744352400721
2006,"Married, living apart",18-29 y.,No migration background,0.012219959266802444,27321,0.010917174181204166,0.013522744352400721
2006,"Married, living apart",46-65 y.,Indirect migration background,0.004073319755600814,27321,0.003318061100352352,0.0048285784108492765
2006,"Married, living apart",66 and older,Indirect migration background,0.002036659877800407,27321,0.0015020655781340458,0.0025712541774667685
2006,Single,18-29 y.,No migration background,0.504410899823564,27321,0.4984821806426189,0.5103396190045092
2006,Single,30-45 y.,No migration background,0.249754950009802,27321,0.24462200753303748,0.2548878924865665
2006,Single,18-29 y.,Indirect migration background,0.07665163693393452,27321,0.07349698619301463,0.07980628767485441
2006,Single,46-65 y.,No migration background,0.06743775730248971,27321,0.06446404979573102,0.07041146480924841
2006,Single,18-29 y.,Direct migration background,0.039600078415996866,27321,0.037287577802492575,0.04191257902950116
2006,Single,66 and older,No migration background,0.027837678886492846,27321,0.02588696453765634,0.02978839323532935
2006,Single,30-45 y.,Indirect migration background,0.015879239364830426,27321,0.01439690280445046,0.01736157592521039
2006,Single,30-45 y.,Direct migration background,0.009998039600078416,27321,0.008818307954419862,0.01117777124573697
2006,Single,46-65 y.,Direct migration background,0.00607723975691041,27321,0.005155650764656835,0.0069988287491639855
2006,Single,66 and older,Direct migration background,0.0015683199372672025,27321,0.0010990915438639725,0.0020375483306704326
2006,Single,46-65 y.,Indirect migration background,0.000588119976475201,27321,0.0003006364291319022,0.0008756035238184996
2006,Single,66 and older,Indirect migration background,0.00019603999215840032,27321,3.0028734293203232e-05,0.0003620512500235974
2006,Divorced,46-65 y.,No migration background,0.4665825977301387,27321,0.46066690464446153,0.4724982908158159
2006,Divorced,30-45 y.,No migration background,0.2944514501891551,27321,0.289046669499007,0.2998562308793032
2006,Divorced,66 and older,No migration background,0.11790668348045397,27321,0.11408253934168372,0.12173082761922421
2006,Divorced,46-65 y.,Direct migration background,0.04224464060529634,27321,0.03985946213249178,0.0446298190781009
2006,Divorced,30-45 y.,Direct migration background,0.03278688524590164,27321,0.03067524979564349,0.03489852069615979
2006,Divorced,18-29 y.,No migration background,0.015762925598991173,27321,0.014285940721836435,0.01723991047614591
2006,Divorced,30-45 y.,Indirect migration background,0.015132408575031526,27321,0.013684801395528402,0.01658001575453465
2006,Divorced,66 and older,Direct migration background,0.0069356872635561164,27321,0.005951582771111595,0.007919791756000638
2006,Divorced,46-65 y.,Indirect migration background,0.004413619167717529,27321,0.0036275791120424284,0.005199659223392629
2006,Divorced,18-29 y.,Direct migration background,0.0031525851197982345,27321,0.0024878394302940785,0.0038173308093023906
2006,Divorced,18-29 y.,Indirect migration background,0.0006305170239596469,27321,0.00033285788166313523,0.0009281761662561585
2006,Widowed,66 and older,No migration background,0.7097222222222223,27321,0.7043400341133201,0.7151044103311244
2006,Widowed,46-65 y.,No migration background,0.18194444444444444,27321,0.17736968171245276,0.1865192071764361
2006,Widowed,66 and older,Direct migration background,0.05625,27321,0.05351789414868632,0.058982105851313686
2006,Widowed,46-65 y.,Direct migration background,0.02361111111111111,27321,0.021810676295371513,0.025411545926850708
2006,Widowed,30-45 y.,No migration background,0.022222222222222223,27321,0.02047430202697994,0.023970142417464507
2006,Widowed,30-45 y.,Direct migration background,0.003472222222222222,27321,0.0027747029101767625,0.0041697415342676816
2006,Widowed,66 and older,Indirect migration background,0.0020833333333333333,27321,0.0015426608156025126,0.002624005851064154
2006,Widowed,30-45 y.,Indirect migration background,0.0006944444444444445,27321,0.0003820698677724907,0.0010068190211163983
2007,Married,46-65 y.,No migration background,0.3846279240361888,25385,0.3786430255904984,0.3906128224818792
2007,Married,30-45 y.,No migration background,0.24150297497758577,25385,0.23623788653460542,0.24676806342056612
2007,Married,66 and older,No migration background,0.21069361806178172,25385,0.205676942848132,0.21571029327543143
2007,Married,46-65 y.,Direct migration background,0.05118591572255277,25385,0.04847489218938653,0.05389693925571901
2007,Married,30-45 y.,Direct migration background,0.04490993561007417,25385,0.04236216180978749,0.04745770941036085
2007,Married,66 and older,Direct migration background,0.02111011492379167,25385,0.019341718179131075,0.022878511668452266
2007,Married,18-29 y.,No migration background,0.017034803162441926,25385,0.01544294225347552,0.018626664071408332
2007,Married,30-45 y.,Indirect migration background,0.01238894775450322,25385,0.011028199866454489,0.01374969564255195
2007,Married,18-29 y.,Direct migration background,0.007906104817018502,25385,0.006816610021438385,0.00899559961259862
2007,Married,18-29 y.,Indirect migration background,0.0049718803488466865,25385,0.0041066225969869485,0.0058371381007064245
2007,Married,46-65 y.,Indirect migration background,0.003097236938625805,25385,0.0024136699166834533,0.0037808039605681564
2007,Married,66 and older,Indirect migration background,0.0005705436465889641,25385,0.0002767868003847945,0.0008643004927931337
2007,"Married, living apart",46-65 y.,No migration background,0.3747276688453159,25385,0.36877296764809175,0.38068237004254
2007,"Married, living apart",30-45 y.,No migration background,0.25272331154684097,25385,0.24737728813188334,0.25806933496179857
2007,"Married, living apart",66 and older,No migration background,0.12418300653594772,25385,0.12012600421341295,0.12824000885848247
2007,"Married, living apart",30-45 y.,Direct migration background,0.08061002178649238,25385,0.07726104691059171,0.08395899666239304
2007,"Married, living apart",46-65 y.,Direct migration background,0.06753812636165578,25385,0.06445097777154976,0.0706252749517618
2007,"Married, living apart",66 and older,Direct migration background,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,"Married, living apart",30-45 y.,Indirect migration background,0.02178649237472767,25385,0.01999060965156378,0.02358237509789156
2007,"Married, living apart",18-29 y.,No migration background,0.0196078431372549,25385,0.0179022230050282,0.021313463269481605
2007,"Married, living apart",18-29 y.,Direct migration background,0.008714596949891068,25385,0.007571217200856794,0.009857976698925342
2007,"Married, living apart",18-29 y.,Indirect migration background,0.008714596949891068,25385,0.007571217200856794,0.009857976698925342
2007,"Married, living apart",46-65 y.,Indirect migration background,0.004357298474945534,25385,0.003547031944736358,0.005167565005154711
2007,Single,18-29 y.,No migration background,0.5041288191577209,25385,0.497978145507038,0.5102794928084038
2007,Single,30-45 y.,No migration background,0.2477291494632535,25385,0.2424185547328634,0.2530397441936436
2007,Single,18-29 y.,Indirect migration background,0.07803468208092486,25385,0.07473502648593747,0.08133433767591225
2007,Single,46-65 y.,No migration background,0.07390586292320396,25385,0.07068750381932087,0.07712422202708705
2007,Single,18-29 y.,Direct migration background,0.03364987613542527,25385,0.03143154448417519,0.03586820778667535
2007,Single,66 and older,No migration background,0.026837324525185797,25385,0.024849263010340756,0.028825386040030838
2007,Single,30-45 y.,Indirect migration background,0.016721717588769613,25385,0.015144301909941843,0.018299133267597384
2007,Single,30-45 y.,Direct migration background,0.01032204789430223,25385,0.009078686524624461,0.01156540926398
2007,Single,46-65 y.,Direct migration background,0.006193228736581338,25385,0.005228118274905814,0.007158339198256862
2007,Single,66 and older,Direct migration background,0.0016515276630883566,25385,0.001152009260439289,0.0021510460657374244
2007,Single,46-65 y.,Indirect migration background,0.0006193228736581337,25385,0.0003132734812127516,0.0009253722661035159
2007,Single,66 and older,Indirect migration background,0.00020644095788604458,25385,2.970676229381149e-05,0.00038317515347827764
2007,Divorced,46-65 y.,No migration background,0.4625,25385,0.45636644039105656,0.4686335596089435
2007,Divorced,30-45 y.,No migration background,0.28618421052631576,25385,0.28062410035403207,0.29174432069859946
2007,Divorced,66 and older,No migration background,0.13486842105263158,25385,0.1306663469532975,0.13907049515196565
2007,Divorced,46-65 y.,Direct migration background,0.042105263157894736,25385,0.039634707888614285,0.04457581842717519
2007,Divorced,30-45 y.,Direct migration background,0.02894736842105263,25385,0.02688487098885088,0.03100986585325438
2007,Divorced,30-45 y.,Indirect migration background,0.017105263157894738,25385,0.015510170660662268,0.018700355655127208
2007,Divorced,18-29 y.,No migration background,0.011842105263157895,25385,0.010511359419439117,0.013172851106876673
2007,Divorced,66 and older,Direct migration background,0.007236842105263158,25385,0.0061941289278884815,0.008279555282637834
2007,Divorced,46-65 y.,Indirect migration background,0.005263157894736842,25385,0.004373045622914397,0.006153270166559287
2007,Divorced,18-29 y.,Direct migration background,0.002631578947368421,25385,0.002001342528309993,0.003261815366426849
2007,Divorced,18-29 y.,Indirect migration background,0.0006578947368421052,25385,0.00034246488898764945,0.000973324584696561
2007,Divorced,66 and older,Indirect migration background,0.0006578947368421052,25385,0.00034246488898764945,0.000973324584696561
2007,Widowed,66 and older,No migration background,0.7069872276483846,25385,0.7013881492667268,0.7125863060300425
2007,Widowed,46-65 y.,No migration background,0.18332081141998496,25385,0.17856089729864197,0.18808072554132796
2007,Widowed,66 and older,Direct migration background,0.05785123966942149,25385,0.05497924544076861,0.060723233898074366
2007,Widowed,46-65 y.,Direct migration background,0.024793388429752067,25385,0.022880525952203995,0.02670625090730014
2007,Widowed,30-45 y.,No migration background,0.021036814425244178,25385,0.019271424452361574,0.02280220439812678
2007,Widowed,30-45 y.,Direct migration background,0.003005259203606311,25385,0.0023318874587967635,0.003678630948415859
2007,Widowed,66 and older,Indirect migration background,0.0015026296018031556,25385,0.0010261251962242843,0.001979134007382027
2007,Widowed,30-45 y.,Indirect migration background,0.0007513148009015778,25385,0.0004142485639932021,0.0010883810378099535
2007,Widowed,18-29 y.,No migration background,0.0007513148009015778,25385,0.0004142485639932021,0.0010883810378099535
2008,Married,46-65 y.,No migration background,0.3877675308856795,23673,0.3815606512718384,0.3939744104995206
2008,Married,30-45 y.,No migration background,0.2282060205324517,23673,0.22285983945480894,0.23355220161009446
2008,Married,66 and older,No migration background,0.22342091526013572,23673,0.2181147083547533,0.22872712216551813
2008,Married,46-65 y.,Direct migration background,0.04906907951974943,23673,0.04631733656979198,0.05182082246970689
2008,Married,30-45 y.,Direct migration background,0.0419349225682965,23673,0.039381546109732324,0.044488299026860675
2008,Married,66 and older,Direct migration background,0.02270749956499043,23673,0.020809804786568104,0.024605194343412753
2008,Married,18-29 y.,No migration background,0.018183400034800765,23673,0.016481311468893596,0.019885488600707935
2008,Married,30-45 y.,Indirect migration background,0.013485296676526884,23673,0.012015993368970055,0.014954599984083713
2008,Married,18-29 y.,Direct migration background,0.006351139725073952,23673,0.005339160200868718,0.007363119249279185
2008,Married,18-29 y.,Indirect migration background,0.004959109100400209,23673,0.004064256060241581,0.005853962140558836
2008,Married,46-65 y.,Indirect migration background,0.0032190708195580305,23673,0.0024974741035052885,0.003940667535610772
2008,Married,66 and older,Indirect migration background,0.0006960153123368715,23673,0.00036005526871614024,0.0010319753559576027
2008,"Married, living apart",46-65 y.,No migration background,0.3788235294117647,23673,0.3726440001411137,0.38500305868241574
2008,"Married, living apart",30-45 y.,No migration background,0.26588235294117646,23673,0.2602543150718447,0.2715103908105082
2008,"Married, living apart",66 and older,No migration background,0.1388235294117647,23673,0.13441892366817815,0.14322813515535127
2008,"Married, living apart",30-45 y.,Direct migration background,0.07529411764705882,23673,0.07193278296454482,0.07865545232957281
2008,"Married, living apart",46-65 y.,Direct migration background,0.06352941176470588,23673,0.06042224966847702,0.06663657386093473
2008,"Married, living apart",66 and older,Direct migration background,0.03529411764705882,23673,0.03294352133658298,0.037644713957534666
2008,"Married, living apart",30-45 y.,Indirect migration background,0.02823529411764706,23673,0.026125179038079586,0.030345409197214533
2008,"Married, living apart",18-29 y.,No migration background,0.007058823529411765,23673,0.005992332160424437,0.008125314898399093
2008,"Married, living apart",46-65 y.,Indirect migration background,0.004705882352941176,23673,0.0038340646694439164,0.005577700036438435
2008,"Married, living apart",18-29 y.,Direct migration background,0.002352941176470588,23673,0.001735744724857565,0.002970137628083611
2008,Single,18-29 y.,No migration background,0.4943231441048035,23673,0.487954141403452,0.5006921468061549
2008,Single,30-45 y.,No migration background,0.2521834061135371,23673,0.24665136722595551,0.2577154450011187
2008,Single,18-29 y.,Indirect migration background,0.0814410480349345,23673,0.07795683568162921,0.08492526038823979
2008,Single,46-65 y.,No migration background,0.07620087336244541,23673,0.07282101757217921,0.07958072915271161
2008,Single,18-29 y.,Direct migration background,0.032314410480349345,23673,0.030061755509512542,0.03456706545118615
2008,Single,66 and older,No migration background,0.027292576419213975,23673,0.025216980515170087,0.029368172323257863
2008,Single,30-45 y.,Indirect migration background,0.01724890829694323,23673,0.015590345206408618,0.018907471387477844
2008,Single,30-45 y.,Direct migration background,0.010698689956331877,23673,0.009388123598625437,0.012009256314038317
2008,Single,46-65 y.,Direct migration background,0.00611353711790393,23673,0.0051205489201855275,0.007106525315622333
2008,Single,66 and older,Direct migration background,0.0015283842794759825,23673,0.0010307462462377922,0.002026022312714173
2008,Single,46-65 y.,Indirect migration background,0.0006550218340611354,23673,0.0003290988200412876,0.0009809448480809831
2008,Divorced,46-65 y.,No migration background,0.4890710382513661,23673,0.48270314674184006,0.49543892976089215
2008,Divorced,30-45 y.,No migration background,0.2568306010928962,23673,0.25126519683781523,0.26239600534797713
2008,Divorced,66 and older,No migration background,0.14275956284153005,23673,0.13830317119428173,0.14721595448877836
2008,Divorced,46-65 y.,Direct migration background,0.03961748633879782,23673,0.03713266594557548,0.04210230673202015
2008,Divorced,30-45 y.,Direct migration background,0.025956284153005466,23673,0.02393074843138074,0.027981819874630193
2008,Divorced,30-45 y.,Indirect migration background,0.015027322404371584,23673,0.013477498638994173,0.016577146169748994
2008,Divorced,18-29 y.,No migration background,0.011612021857923498,23673,0.010247290810385147,0.012976752905461849
2008,Divorced,66 and older,Direct migration background,0.008879781420765027,23673,0.007684710365269351,0.010074852476260701
2008,Divorced,46-65 y.,Indirect migration background,0.00546448087431694,23673,0.0045253761473465675,0.006403585601287312
2008,Divorced,18-29 y.,Indirect migration background,0.0020491803278688526,23673,0.0014731118906233752,0.0026252487651143297
2008,Divorced,18-29 y.,Direct migration background,0.0020491803278688526,23673,0.0014731118906233752,0.0026252487651143297
2008,Divorced,66 and older,Indirect migration background,0.0006830601092896175,23673,0.00035023927214451,0.001015880946434725
2008,Widowed,66 and older,No migration background,0.719188767550702,23673,0.7134639966937499,0.7249135384076542
2008,Widowed,46-65 y.,No migration background,0.1794071762870515,23673,0.17451937901073872,0.18429497356336427
2008,Widowed,66 and older,Direct migration background,0.054602184087363496,23673,0.05170789620026878,0.057496471974458216
2008,Widowed,46-65 y.,Direct migration background,0.0218408736349454,23673,0.019978918633395626,0.02370282863649517
