year,age_gr,migback,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,No migration background,"Married, living apart",0.03189,172,20564,0.03181,0.03197
2007,46-65 y.,No migration background,Single,0.09710,358,20564,0.09697,0.09724
2007,46-65 y.,No migration background,Divorced,0.14805,703,20564,0.14789,0.14821
2007,46-65 y.,No migration background,Widowed,0.04627,244,20564,0.04618,0.04637
2007,46-65 y.,Direct migration background,Married,0.78300,628,20564,0.78254,0.78345
2007,46-65 y.,Direct migration background,"Married, living apart",0.04980,31,20564,0.04956,0.05004
2007,46-65 y.,Direct migration background,Divorced,0.12762,64,20564,0.12725,0.12799
2007,46-65 y.,Direct migration background,Widowed,0.03958,33,20564,0.03937,0.03980
2007,46-65 y.,Indirect migration background,Married,1.00000,38,20564,1.00000,1.00000
2007,66 and older,No migration background,Married,0.56713,2585,20564,0.56687,0.56739
2007,66 and older,No migration background,"Married, living apart",0.01552,57,20564,0.01545,0.01558
2007,66 and older,No migration background,Single,0.04678,130,20564,0.04667,0.04689
2007,66 and older,No migration background,Divorced,0.06570,205,20564,0.06557,0.06583
2007,66 and older,No migration background,Widowed,0.30488,941,20564,0.30463,0.30512
2007,66 and older,Direct migration background,Married,0.73533,259,20564,0.73457,0.73609
2007,66 and older,Direct migration background,Widowed,0.26467,77,20564,0.26391,0.26543
2008,17-29 y.,No migration background,Married,0.07312,209,19267,0.07295,0.07329
2008,17-29 y.,No migration background,Single,0.92688,2459,19267,0.92671,0.92705
2008,17-29 y.,Direct migration background,Married,0.28386,73,19267,0.28305,0.28466
2008,17-29 y.,Direct migration background,Single,0.71614,152,19267,0.71534,0.71695
2008,17-29 y.,Indirect migration background,Married,0.12492,57,19267,0.12446,0.12537
2008,17-29 y.,Indirect migration background,Single,0.87508,429,19267,0.87463,0.87554
2008,30-45 y.,No migration background,Married,0.54668,2623,19267,0.54643,0.54693
2008,30-45 y.,No migration background,"Married, living apart",0.02651,113,19267,0.02643,0.02659
2008,30-45 y.,No migration background,Single,0.33083,1155,19267,0.33059,0.33107
2008,30-45 y.,No migration background,Divorced,0.09598,376,19267,0.09583,0.09613
2008,30-45 y.,Direct migration background,Married,0.79253,482,19267,0.79204,0.79302
2008,30-45 y.,Direct migration background,"Married, living apart",0.05362,32,19267,0.05334,0.05389
2008,30-45 y.,Direct migration background,Single,0.08050,49,19267,0.08017,0.08083
2008,30-45 y.,Direct migration background,Divorced,0.07335,38,19267,0.07303,0.07366
2008,30-45 y.,Indirect migration background,Married,0.62722,155,19267,0.62624,0.62819
2008,30-45 y.,Indirect migration background,Single,0.37278,79,19267,0.37181,0.37376
2008,46-65 y.,No migration background,Married,0.66188,4457,19267,0.66167,0.66210
2008,46-65 y.,No migration background,"Married, living apart",0.03175,161,19267,0.03167,0.03183
2008,46-65 y.,No migration background,Single,0.10228,349,19267,0.10214,0.10242
2008,46-65 y.,No migration background,Divorced,0.15808,716,19267,0.15792,0.15825
2008,46-65 y.,No migration background,Widowed,0.04601,230,19267,0.04591,0.04611
2008,46-65 y.,Direct migration background,Married,0.86439,564,19267,0.86399,0.86479
2008,46-65 y.,Direct migration background,Divorced,0.13561,58,19267,0.13521,0.13601
2008,46-65 y.,Indirect migration background,Married,1.00000,37,19267,1.00000,1.00000
2008,66 and older,No migration background,Married,0.56275,2568,19267,0.56249,0.56301
2008,66 and older,No migration background,"Married, living apart",0.01651,59,19267,0.01645,0.01658
2008,66 and older,No migration background,Single,0.04861,125,19267,0.04850,0.04873
2008,66 and older,No migration background,Divorced,0.06922,209,19267,0.06909,0.06935
2008,66 and older,No migration background,Widowed,0.30291,922,19267,0.30267,0.30314
2008,66 and older,Direct migration background,Married,0.75017,261,19267,0.74944,0.75089
2008,66 and older,Direct migration background,Widowed,0.24983,70,19267,0.24911,0.25056
2009,17-29 y.,No migration background,Married,0.07265,174,17957,0.07248,0.07282
2009,17-29 y.,No migration background,Single,0.92735,2281,17957,0.92718,0.92752
2009,17-29 y.,Direct migration background,Married,0.23335,49,17957,0.23256,0.23415
2009,17-29 y.,Direct migration background,Single,0.76665,127,17957,0.76585,0.76744
2009,17-29 y.,Indirect migration background,Married,0.08115,38,17957,0.08078,0.08152
2009,17-29 y.,Indirect migration background,Single,0.91885,387,17957,0.91848,0.91922
2009,30-45 y.,No migration background,Married,0.54046,2320,17957,0.54020,0.54071
2009,30-45 y.,No migration background,"Married, living apart",0.02792,104,17957,0.02783,0.02800
2009,30-45 y.,No migration background,Single,0.35080,1115,17957,0.35056,0.35105
2009,30-45 y.,No migration background,Divorced,0.08082,313,17957,0.08068,0.08096
2009,30-45 y.,Direct migration background,Married,0.83374,425,17957,0.83327,0.83420
2009,30-45 y.,Direct migration background,Single,0.08215,45,17957,0.08180,0.08249
2009,30-45 y.,Direct migration background,Divorced,0.08412,35,17957,0.08377,0.08446
2009,30-45 y.,Indirect migration background,Married,0.59028,153,17957,0.58935,0.59120
2009,30-45 y.,Indirect migration background,Single,0.40972,77,17957,0.40880,0.41065
2009,46-65 y.,No migration background,Married,0.65617,4184,17957,0.65595,0.65638
2009,46-65 y.,No migration background,"Married, living apart",0.03108,145,17957,0.03101,0.03116
2009,46-65 y.,No migration background,Single,0.10368,345,17957,0.10355,0.10382
2009,46-65 y.,No migration background,Divorced,0.16635,749,17957,0.16618,0.16652
2009,46-65 y.,No migration background,Widowed,0.04271,219,17957,0.04262,0.04281
2009,46-65 y.,Direct migration background,Married,0.87641,493,17957,0.87602,0.87680
2009,46-65 y.,Direct migration background,Divorced,0.12359,49,17957,0.12320,0.12398
2009,46-65 y.,Indirect migration background,Married,1.00000,33,17957,1.00000,1.00000
2009,66 and older,No migration background,Married,0.56337,2508,17957,0.56311,0.56362
2009,66 and older,No migration background,"Married, living apart",0.01803,62,17957,0.01796,0.01810
2009,66 and older,No migration background,Single,0.04784,123,17957,0.04773,0.04795
2009,66 and older,No migration background,Divorced,0.06980,203,17957,0.06967,0.06994
2009,66 and older,No migration background,Widowed,0.30096,898,17957,0.30072,0.30119
2009,66 and older,Direct migration background,Married,0.74416,238,17957,0.74341,0.74490
2009,66 and older,Direct migration background,Widowed,0.25584,65,17957,0.25510,0.25659
2010,17-29 y.,No migration background,Married,0.06123,482,24017,0.06108,0.06139
2010,17-29 y.,No migration background,Single,0.93877,2689,24017,0.93861,0.93892
2010,17-29 y.,Direct migration background,Married,0.27584,267,24017,0.27504,0.27664
2010,17-29 y.,Direct migration background,Single,0.72416,213,24017,0.72336,0.72496
2010,17-29 y.,Indirect migration background,Married,0.06978,92,24017,0.06939,0.07017
2010,17-29 y.,Indirect migration background,Single,0.93022,452,24017,0.92983,0.93061
2010,30-45 y.,No migration background,Married,0.51894,4553,24017,0.51867,0.51920
2010,30-45 y.,No migration background,"Married, living apart",0.03494,207,24017,0.03484,0.03504
2010,30-45 y.,No migration background,Single,0.35900,1648,24017,0.35875,0.35926
2010,30-45 y.,No migration background,Divorced,0.08306,617,24017,0.08291,0.08320
2010,30-45 y.,No migration background,Widowed,0.00406,33,24017,0.00403,0.00410
2010,30-45 y.,Direct migration background,Married,0.81760,1205,24017,0.81717,0.81803
2010,30-45 y.,Direct migration background,"Married, living apart",0.02422,35,24017,0.02404,0.02439
2010,30-45 y.,Direct migration background,Single,0.09225,111,24017,0.09192,0.09257
2010,30-45 y.,Direct migration background,Divorced,0.06593,91,24017,0.06566,0.06621
2010,30-45 y.,Indirect migration background,Married,0.46070,356,24017,0.45974,0.46166
2010,30-45 y.,Indirect migration background,Single,0.49141,130,24017,0.49045,0.49238
2010,30-45 y.,Indirect migration background,Divorced,0.04788,40,24017,0.04747,0.04830
2010,46-65 y.,No migration background,Married,0.65185,4388,24017,0.65164,0.65207
2010,46-65 y.,No migration background,"Married, living apart",0.02940,189,24017,0.02932,0.02947
2010,46-65 y.,No migration background,Single,0.11074,428,24017,0.11060,0.11089
2010,46-65 y.,No migration background,Divorced,0.17033,935,24017,0.17016,0.17049
2010,46-65 y.,No migration background,Widowed,0.03768,214,24017,0.03760,0.03777
2010,46-65 y.,Direct migration background,Married,0.82751,536,24017,0.82709,0.82794
2010,46-65 y.,Direct migration background,"Married, living apart",0.05042,34,24017,0.05018,0.05067
2010,46-65 y.,Direct migration background,Divorced,0.12206,68,24017,0.12170,0.12243
2010,46-65 y.,Indirect migration background,Married,1.00000,45,24017,1.00000,1.00000
2010,66 and older,No migration background,Married,0.56575,2431,24017,0.56549,0.56600
2010,66 and older,No migration background,"Married, living apart",0.01726,61,24017,0.01719,0.01732
2010,66 and older,No migration background,Single,0.04505,113,24017,0.04495,0.04516
2010,66 and older,No migration background,Divorced,0.07520,209,24017,0.07507,0.07534
2010,66 and older,No migration background,Widowed,0.29674,862,24017,0.29651,0.29698
2010,66 and older,Direct migration background,Married,0.73404,223,24017,0.73332,0.73477
2010,66 and older,Direct migration background,Widowed,0.26596,60,24017,0.26523,0.26668
2011,17-29 y.,No migration background,Married,0.05962,428,28457,0.05947,0.05978
2011,17-29 y.,No migration background,Single,0.94038,3101,28457,0.94022,0.94053
2011,17-29 y.,Direct migration background,Married,0.25387,189,28457,0.25308,0.25467
2011,17-29 y.,Direct migration background,Single,0.74613,253,28457,0.74533,0.74692
2011,17-29 y.,Indirect migration background,Married,0.07108,74,28457,0.07067,0.07149
2011,17-29 y.,Indirect migration background,Single,0.92892,541,28457,0.92851,0.92933
2011,30-45 y.,No migration background,Married,0.52409,5016,28457,0.52382,0.52436
2011,30-45 y.,No migration background,"Married, living apart",0.02600,239,28457,0.02591,0.02609
2011,30-45 y.,No migration background,Single,0.36377,1787,28457,0.36351,0.36403
2011,30-45 y.,No migration background,Divorced,0.08197,664,28457,0.08182,0.08212
2011,30-45 y.,No migration background,Widowed,0.00417,38,28457,0.00414,0.00421
2011,30-45 y.,Direct migration background,Married,0.80182,1236,28457,0.80135,0.80229
2011,30-45 y.,Direct migration background,"Married, living apart",0.02409,38,28457,0.02391,0.02428
2011,30-45 y.,Direct migration background,Single,0.11286,110,28457,0.11249,0.11323
2011,30-45 y.,Direct migration background,Divorced,0.06122,94,28457,0.06094,0.06151
2011,30-45 y.,Indirect migration background,Married,0.42797,371,28457,0.42700,0.42894
2011,30-45 y.,Indirect migration background,Single,0.49717,151,28457,0.49619,0.49815
2011,30-45 y.,Indirect migration background,Divorced,0.07486,57,28457,0.07434,0.07537
2011,46-65 y.,No migration background,Married,0.64609,5582,28457,0.64587,0.64630
2011,46-65 y.,No migration background,"Married, living apart",0.03123,250,28457,0.03115,0.03131
2011,46-65 y.,No migration background,Single,0.11594,634,28457,0.11579,0.11608
2011,46-65 y.,No migration background,Divorced,0.16591,1226,28457,0.16574,0.16607
2011,46-65 y.,No migration background,Widowed,0.04084,304,28457,0.04075,0.04093
2011,46-65 y.,Direct migration background,Married,0.75536,713,28457,0.75489,0.75583
2011,46-65 y.,Direct migration background,"Married, living apart",0.04175,42,28457,0.04153,0.04197
2011,46-65 y.,Direct migration background,Single,0.04488,44,28457,0.04465,0.04511
2011,46-65 y.,Direct migration background,Divorced,0.12211,111,28457,0.12175,0.12247
2011,46-65 y.,Direct migration background,Widowed,0.03590,33,28457,0.03570,0.03611
2011,46-65 y.,Indirect migration background,Married,1.00000,70,28457,1.00000,1.00000
2011,66 and older,No migration background,Married,0.57628,3121,28457,0.57603,0.57654
2011,66 and older,No migration background,"Married, living apart",0.01684,76,28457,0.01678,0.01691
2011,66 and older,No migration background,Single,0.04914,174,28457,0.04903,0.04926
2011,66 and older,No migration background,Divorced,0.07477,269,28457,0.07464,0.07491
2011,66 and older,No migration background,Widowed,0.28296,1047,28457,0.28273,0.28319
2011,66 and older,Direct migration background,Married,0.72280,286,28457,0.72205,0.72355
2011,66 and older,Direct migration background,Widowed,0.27720,88,28457,0.27645,0.27795
2012,17-29 y.,No migration background,Married,0.06755,357,27907,0.06738,0.06772
2012,17-29 y.,No migration background,Single,0.93245,3101,27907,0.93228,0.93262
2012,17-29 y.,Direct migration background,Married,0.29516,159,27907,0.29437,0.29596
2012,17-29 y.,Direct migration background,Single,0.70484,235,27907,0.70404,0.70563
2012,17-29 y.,Indirect migration background,Married,0.06372,58,27907,0.06334,0.06410
2012,17-29 y.,Indirect migration background,Single,0.93628,532,27907,0.93590,0.93666
2012,30-45 y.,No migration background,Married,0.51199,4475,27907,0.51172,0.51227
2012,30-45 y.,No migration background,"Married, living apart",0.03000,229,27907,0.02990,0.03009
2012,30-45 y.,No migration background,Single,0.37433,1697,27907,0.37406,0.37460
2012,30-45 y.,No migration background,Divorced,0.07960,649,27907,0.07945,0.07975
2012,30-45 y.,No migration background,Widowed,0.00408,38,27907,0.00404,0.00411
2012,30-45 y.,Direct migration background,Married,0.78665,1155,27907,0.78618,0.78712
2012,30-45 y.,Direct migration background,"Married, living apart",0.02856,40,27907,0.02837,0.02875
2012,30-45 y.,Direct migration background,Single,0.11702,107,27907,0.11665,0.11739
2012,30-45 y.,Direct migration background,Divorced,0.06777,89,27907,0.06748,0.06805
2012,30-45 y.,Indirect migration background,Married,0.51551,367,27907,0.51454,0.51648
2012,30-45 y.,Indirect migration background,Single,0.41374,128,27907,0.41278,0.41469
2012,30-45 y.,Indirect migration background,Divorced,0.07075,52,27907,0.07025,0.07125
2012,46-65 y.,No migration background,Married,0.65274,5717,27907,0.65253,0.65295
2012,46-65 y.,No migration background,"Married, living apart",0.02680,244,27907,0.02673,0.02687
2012,46-65 y.,No migration background,Single,0.11763,702,27907,0.11749,0.11778
2012,46-65 y.,No migration background,Divorced,0.16379,1300,27907,0.16363,0.16395
2012,46-65 y.,No migration background,Widowed,0.03904,314,27907,0.03895,0.03912
2012,46-65 y.,Direct migration background,Married,0.72451,688,27907,0.72402,0.72499
2012,46-65 y.,Direct migration background,"Married, living apart",0.05240,49,27907,0.05216,0.05264
2012,46-65 y.,Direct migration background,Single,0.04892,40,27907,0.04868,0.04915
2012,46-65 y.,Direct migration background,Divorced,0.13365,116,27907,0.13328,0.13402
2012,46-65 y.,Direct migration background,Widowed,0.04053,33,27907,0.04032,0.04074
2012,46-65 y.,Indirect migration background,Married,0.76621,81,27907,0.76447,0.76794
2012,46-65 y.,Indirect migration background,Divorced,0.23379,38,27907,0.23206,0.23553
2012,66 and older,No migration background,Married,0.58875,3197,27907,0.58849,0.58900
2012,66 and older,No migration background,"Married, living apart",0.01746,77,27907,0.01740,0.01753
2012,66 and older,No migration background,Single,0.05005,172,27907,0.04993,0.05016
2012,66 and older,No migration background,Divorced,0.07802,289,27907,0.07788,0.07816
2012,66 and older,No migration background,Widowed,0.26572,1018,27907,0.26549,0.26595
2012,66 and older,Direct migration background,Married,0.74903,282,27907,0.74833,0.74973
2012,66 and older,Direct migration background,Widowed,0.25097,82,27907,0.25027,0.25167
2013,17-29 y.,No migration background,Married,0.05192,287,30826,0.05177,0.05207
2013,17-29 y.,No migration background,Single,0.94808,3009,30826,0.94793,0.94823
2013,17-29 y.,Direct migration background,Married,0.30808,334,30826,0.30732,0.30884
2013,17-29 y.,Direct migration background,Single,0.69192,742,30826,0.69116,0.69268
2013,17-29 y.,Indirect migration background,Married,0.09558,118,30826,0.09514,0.09602
2013,17-29 y.,Indirect migration background,Single,0.90442,978,30826,0.90398,0.90486
2013,30-45 y.,No migration background,Married,0.51639,4034,30826,0.51610,0.51667
2013,30-45 y.,No migration background,"Married, living apart",0.03740,251,30826,0.03729,0.03750
2013,30-45 y.,No migration background,Single,0.37682,1562,30826,0.37654,0.37709
2013,30-45 y.,No migration background,Divorced,0.06940,569,30826,0.06925,0.06954
2013,30-45 y.,Direct migration background,Married,0.70956,2423,30826,0.70908,0.71004
2013,30-45 y.,Direct migration background,"Married, living apart",0.03997,99,30826,0.03976,0.04018
2013,30-45 y.,Direct migration background,Single,0.16989,288,30826,0.16949,0.17029
2013,30-45 y.,Direct migration background,Divorced,0.08058,201,30826,0.08029,0.08087
2013,30-45 y.,Indirect migration background,Married,0.47993,537,30826,0.47901,0.48085
2013,30-45 y.,Indirect migration background,Single,0.47196,244,30826,0.47104,0.47288
2013,30-45 y.,Indirect migration background,Divorced,0.04811,63,30826,0.04771,0.04850
2013,46-65 y.,No migration background,Married,0.64871,5508,30826,0.64850,0.64892
2013,46-65 y.,No migration background,"Married, living apart",0.02473,235,30826,0.02467,0.02480
2013,46-65 y.,No migration background,Single,0.12320,725,30826,0.12306,0.12335
2013,46-65 y.,No migration background,Divorced,0.16600,1320,30826,0.16584,0.16616
2013,46-65 y.,No migration background,Widowed,0.03735,291,30826,0.03727,0.03744
2013,46-65 y.,Direct migration background,Married,0.72929,1488,30826,0.72880,0.72977
2013,46-65 y.,Direct migration background,"Married, living apart",0.04554,72,30826,0.04531,0.04577
2013,46-65 y.,Direct migration background,Single,0.04643,63,30826,0.04620,0.04666
2013,46-65 y.,Direct migration background,Divorced,0.13756,214,30826,0.13718,0.13794
2013,46-65 y.,Direct migration background,Widowed,0.04118,71,30826,0.04096,0.04140
2013,46-65 y.,Indirect migration background,Married,0.78571,106,30826,0.78399,0.78743
2013,46-65 y.,Indirect migration background,Divorced,0.21429,35,30826,0.21257,0.21601
2013,66 and older,No migration background,Married,0.57214,3031,30826,0.57188,0.57239
2013,66 and older,No migration background,"Married, living apart",0.01848,75,30826,0.01841,0.01854
2013,66 and older,No migration background,Single,0.05464,165,30826,0.05452,0.05475
2013,66 and older,No migration background,Divorced,0.08381,300,30826,0.08367,0.08396
2013,66 and older,No migration background,Widowed,0.27094,986,30826,0.27071,0.27116
2013,66 and older,Direct migration background,Married,0.76048,317,30826,0.75973,0.76123
2013,66 and older,Direct migration background,Widowed,0.23952,85,30826,0.23877,0.24027
2014,17-29 y.,No migration background,Married,0.05610,229,27366,0.05594,0.05626
2014,17-29 y.,No migration background,Single,0.94390,2776,27366,0.94374,0.94406
2014,17-29 y.,Direct migration background,Married,0.24980,207,27366,0.24909,0.25052
2014,17-29 y.,Direct migration background,Single,0.75020,616,27366,0.74948,0.75091
2014,17-29 y.,Indirect migration background,Married,0.07949,83,27366,0.07911,0.07987
2014,17-29 y.,Indirect migration background,Single,0.92051,878,27366,0.92013,0.92089
2014,30-45 y.,No migration background,Married,0.51741,3405,27366,0.51712,0.51770
2014,30-45 y.,No migration background,"Married, living apart",0.03271,173,27366,0.03261,0.03281
2014,30-45 y.,No migration background,Single,0.37891,1364,27366,0.37863,0.37919
2014,30-45 y.,No migration background,Divorced,0.07096,454,27366,0.07081,0.07111
2014,30-45 y.,Direct migration background,Married,0.69866,1894,27366,0.69818,0.69914
2014,30-45 y.,Direct migration background,"Married, living apart",0.04220,78,27366,0.04199,0.04241
2014,30-45 y.,Direct migration background,Single,0.18318,235,27366,0.18277,0.18358
2014,30-45 y.,Direct migration background,Divorced,0.07596,160,27366,0.07569,0.07624
2014,30-45 y.,Indirect migration background,Married,0.49041,443,27366,0.48947,0.49135
2014,30-45 y.,Indirect migration background,Single,0.44246,187,27366,0.44152,0.44339
2014,30-45 y.,Indirect migration background,Divorced,0.06714,51,27366,0.06667,0.06761
2014,46-65 y.,No migration background,Married,0.64227,5128,27366,0.64206,0.64247
2014,46-65 y.,No migration background,"Married, living apart",0.02796,226,27366,0.02789,0.02803
2014,46-65 y.,No migration background,Single,0.12699,686,27366,0.12685,0.12714
2014,46-65 y.,No migration background,Divorced,0.16641,1221,27366,0.16625,0.16658
2014,46-65 y.,No migration background,Widowed,0.03637,264,27366,0.03628,0.03645
2014,46-65 y.,Direct migration background,Married,0.71390,1234,27366,0.71341,0.71440
2014,46-65 y.,Direct migration background,"Married, living apart",0.05782,67,27366,0.05756,0.05807
2014,46-65 y.,Direct migration background,Single,0.03957,53,27366,0.03935,0.03978
2014,46-65 y.,Direct migration background,Divorced,0.14909,180,27366,0.14870,0.14948
2014,46-65 y.,Direct migration background,Widowed,0.03962,56,27366,0.03941,0.03983
2014,46-65 y.,Indirect migration background,Married,0.80198,110,27366,0.80043,0.80352
2014,46-65 y.,Indirect migration background,Divorced,0.19802,32,27366,0.19648,0.19957
2014,66 and older,No migration background,Married,0.56291,2982,27366,0.56265,0.56316
2014,66 and older,No migration background,"Married, living apart",0.01990,78,27366,0.01983,0.01998
2014,66 and older,No migration background,Single,0.05428,152,27366,0.05416,0.05439
2014,66 and older,No migration background,Divorced,0.08862,300,27366,0.08847,0.08876
2014,66 and older,No migration background,Widowed,0.27429,968,27366,0.27407,0.27452
2014,66 and older,Direct migration background,Married,0.78484,315,27366,0.78413,0.78556
2014,66 and older,Direct migration background,Widowed,0.21516,81,27366,0.21444,0.21587
2015,17-29 y.,No migration background,Married,0.06924,213,27015,0.06906,0.06942
2015,17-29 y.,No migration background,Single,0.93076,2704,27015,0.93058,0.93094
2015,17-29 y.,Direct migration background,Married,0.22436,331,27015,0.22369,0.22502
2015,17-29 y.,Direct migration background,Single,0.77564,766,27015,0.77498,0.77631
2015,17-29 y.,Indirect migration background,Married,0.09091,90,27015,0.09050,0.09132
2015,17-29 y.,Indirect migration background,Single,0.90909,809,27015,0.90868,0.90950
2015,30-45 y.,No migration background,Married,0.48341,2991,27015,0.48312,0.48370
2015,30-45 y.,No migration background,"Married, living apart",0.03192,152,27015,0.03182,0.03202
2015,30-45 y.,No migration background,Single,0.41282,1265,27015,0.41253,0.41310
2015,30-45 y.,No migration background,Divorced,0.07186,391,27015,0.07171,0.07201
2015,30-45 y.,Direct migration background,Married,0.67541,2150,27015,0.67492,0.67589
2015,30-45 y.,Direct migration background,"Married, living apart",0.03323,85,27015,0.03304,0.03341
2015,30-45 y.,Direct migration background,Single,0.21898,425,27015,0.21855,0.21940
2015,30-45 y.,Direct migration background,Divorced,0.07239,139,27015,0.07212,0.07266
2015,30-45 y.,Indirect migration background,Married,0.46314,393,27015,0.46221,0.46407
2015,30-45 y.,Indirect migration background,Single,0.48653,179,27015,0.48560,0.48746
2015,30-45 y.,Indirect migration background,Divorced,0.05033,39,27015,0.04992,0.05074
2015,46-65 y.,No migration background,Married,0.63001,4938,27015,0.62980,0.63022
2015,46-65 y.,No migration background,"Married, living apart",0.02381,199,27015,0.02374,0.02387
2015,46-65 y.,No migration background,Single,0.13625,702,27015,0.13611,0.13640
2015,46-65 y.,No migration background,Divorced,0.17447,1204,27015,0.17431,0.17464
2015,46-65 y.,No migration background,Widowed,0.03546,238,27015,0.03537,0.03554
2015,46-65 y.,Direct migration background,Married,0.70325,1237,27015,0.70277,0.70373
2015,46-65 y.,Direct migration background,"Married, living apart",0.05851,84,27015,0.05826,0.05876
2015,46-65 y.,Direct migration background,Single,0.04687,106,27015,0.04665,0.04709
2015,46-65 y.,Direct migration background,Divorced,0.14771,175,27015,0.14734,0.14809
2015,46-65 y.,Direct migration background,Widowed,0.04365,49,27015,0.04344,0.04387
2015,46-65 y.,Indirect migration background,Married,0.79465,106,27015,0.79302,0.79628
2015,46-65 y.,Indirect migration background,Divorced,0.20535,33,27015,0.20372,0.20698
2015,66 and older,No migration background,Married,0.55340,2929,27015,0.55315,0.55365
2015,66 and older,No migration background,"Married, living apart",0.02107,84,27015,0.02100,0.02115
2015,66 and older,No migration background,Single,0.05720,152,27015,0.05708,0.05731
2015,66 and older,No migration background,Divorced,0.09356,309,27015,0.09341,0.09371
2015,66 and older,No migration background,Widowed,0.27477,959,27015,0.27455,0.27500
2015,66 and older,Direct migration background,Married,0.77816,316,27015,0.77744,0.77888
2015,66 and older,Direct migration background,Widowed,0.22184,73,27015,0.22112,0.22256
2016,17-29 y.,No migration background,Married,0.06126,170,27553,0.06109,0.06142
2016,17-29 y.,No migration background,Single,0.93874,2543,27553,0.93858,0.93891
2016,17-29 y.,Direct migration background,Married,0.23301,597,27553,0.23234,0.23367
2016,17-29 y.,Direct migration background,"Married, living apart",0.03134,64,27553,0.03106,0.03161
2016,17-29 y.,Direct migration background,Single,0.73566,1267,27553,0.73496,0.73635
2016,17-29 y.,Indirect migration background,Married,0.09226,74,27553,0.09187,0.09265
2016,17-29 y.,Indirect migration background,Single,0.90774,763,27553,0.90735,0.90813
2016,30-45 y.,No migration background,Married,0.49694,2631,27553,0.49664,0.49723
2016,30-45 y.,No migration background,"Married, living apart",0.03371,142,27553,0.03361,0.03382
2016,30-45 y.,No migration background,Single,0.40028,1109,27553,0.39999,0.40056
2016,30-45 y.,No migration background,Divorced,0.06908,342,27553,0.06893,0.06922
2016,30-45 y.,Direct migration background,Married,0.66675,2949,27553,0.66626,0.66723
2016,30-45 y.,Direct migration background,"Married, living apart",0.04028,203,27553,0.04008,0.04048
2016,30-45 y.,Direct migration background,Single,0.21181,405,27553,0.21139,0.21223
2016,30-45 y.,Direct migration background,Divorced,0.07590,155,27553,0.07563,0.07617
2016,30-45 y.,Direct migration background,Widowed,0.00526,33,27553,0.00519,0.00534
2016,30-45 y.,Indirect migration background,Married,0.50989,357,27553,0.50899,0.51080
2016,30-45 y.,Indirect migration background,Single,0.49011,165,27553,0.48920,0.49101
2016,46-65 y.,No migration background,Married,0.62421,4614,27553,0.62400,0.62442
2016,46-65 y.,No migration background,"Married, living apart",0.02378,194,27553,0.02371,0.02384
2016,46-65 y.,No migration background,Single,0.14312,692,27553,0.14297,0.14328
2016,46-65 y.,No migration background,Divorced,0.17437,1137,27553,0.17420,0.17453
2016,46-65 y.,No migration background,Widowed,0.03452,224,27553,0.03445,0.03460
2016,46-65 y.,Direct migration background,Married,0.72143,1503,27553,0.72098,0.72188
2016,46-65 y.,Direct migration background,"Married, living apart",0.04689,112,27553,0.04668,0.04711
2016,46-65 y.,Direct migration background,Single,0.04086,68,27553,0.04066,0.04106
2016,46-65 y.,Direct migration background,Divorced,0.15223,183,27553,0.15186,0.15259
2016,46-65 y.,Direct migration background,Widowed,0.03859,60,27553,0.03839,0.03878
2016,46-65 y.,Indirect migration background,Married,0.77789,109,27553,0.77632,0.77946
2016,46-65 y.,Indirect migration background,Divorced,0.22211,33,27553,0.22054,0.22368
2016,66 and older,No migration background,Married,0.54971,2834,27553,0.54945,0.54996
2016,66 and older,No migration background,"Married, living apart",0.02274,82,27553,0.02267,0.02282
2016,66 and older,No migration background,Single,0.05758,142,27553,0.05746,0.05770
2016,66 and older,No migration background,Divorced,0.09400,302,27553,0.09385,0.09415
2016,66 and older,No migration background,Widowed,0.27597,920,27553,0.27574,0.27620
2016,66 and older,Direct migration background,Married,0.77840,300,27553,0.77770,0.77909
2016,66 and older,Direct migration background,Widowed,0.22160,75,27553,0.22091,0.22230
2017,17-29 y.,No migration background,Married,0.05749,181,30902,0.05733,0.05765
2017,17-29 y.,No migration background,Single,0.94251,3078,30902,0.94235,0.94267
2017,17-29 y.,Direct migration background,Married,0.23270,730,30902,0.23200,0.23339
2017,17-29 y.,Direct migration background,"Married, living apart",0.03165,74,30902,0.03136,0.03194
2017,17-29 y.,Direct migration background,Single,0.73565,1481,30902,0.73493,0.73637
2017,17-29 y.,Indirect migration background,Married,0.08897,80,30902,0.08858,0.08936
2017,17-29 y.,Indirect migration background,Single,0.91103,831,30902,0.91064,0.91142
2017,30-45 y.,No migration background,Married,0.49575,2771,30902,0.49546,0.49604
2017,30-45 y.,No migration background,"Married, living apart",0.03163,150,30902,0.03153,0.03174
2017,30-45 y.,No migration background,Single,0.40313,1274,30902,0.40285,0.40342
2017,30-45 y.,No migration background,Divorced,0.06948,339,30902,0.06934,0.06963
2017,30-45 y.,Direct migration background,Married,0.64820,3100,30902,0.64771,0.64868
2017,30-45 y.,Direct migration background,"Married, living apart",0.04488,217,30902,0.04467,0.04509
2017,30-45 y.,Direct migration background,Single,0.22307,428,30902,0.22265,0.22349
2017,30-45 y.,Direct migration background,Divorced,0.07694,172,30902,0.07667,0.07721
2017,30-45 y.,Direct migration background,Widowed,0.00692,33,30902,0.00683,0.00700
