year,pgisced97,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Lower Secondary Level,Urban regions,Widowed,0.01717117319399801,245,21558,0.017139884967865084,0.017202461420130936
2006,Lower Secondary Level,Rural regions,Married,0.01685780639492267,349,21558,0.016826800040077087,0.016888812749768254
2006,Lower Secondary Level,Rural regions,Single,0.016734679409824114,332,21558,0.016703784561040616,0.016765574258607613
2006,Lower Secondary Level,Rural regions,Divorced,0.0026426004225733467,44,21558,0.0026302357343081038,0.0026549651108385896
2006,Lower Secondary Level,Rural regions,Widowed,0.008564895761126573,139,21558,0.008542701780563105,0.00858708974169004
2006,Upper Secondary Level,Urban regions,Married,0.19474604887487426,4283,21558,0.19465067206895023,0.1948414256807983
2006,Upper Secondary Level,Urban regions,"Married, living apart",0.009328859731017285,163,21558,0.009305705996372593,0.009352013465661977
2006,Upper Secondary Level,Urban regions,Single,0.0788601720076462,1461,21558,0.07879525871260935,0.07892508530268304
2006,Upper Secondary Level,Urban regions,Divorced,0.0332759078770934,555,21558,0.03323271041402071,0.033319105340166084
2006,Upper Secondary Level,Urban regions,Widowed,0.030553040111942337,464,21558,0.030511589470453335,0.03059449075343134
2006,Upper Secondary Level,Rural regions,Married,0.10627665855246315,2548,21558,0.10620243144954905,0.10635088565537726
2006,Upper Secondary Level,Rural regions,"Married, living apart",0.0045166066652156805,76,21558,0.0045004569391660695,0.004532756391265292
2006,Upper Secondary Level,Rural regions,Single,0.0418471256325445,856,21558,0.04179889841188261,0.04189535285320639
2006,Upper Secondary Level,Rural regions,Divorced,0.017764849502392863,330,21558,0.017733034605751263,0.017796664399034462
2006,Upper Secondary Level,Rural regions,Widowed,0.016037638766020067,294,21558,0.016007383465503948,0.016067894066536186
2006,Post-secondary Non-tertiary Level,Urban regions,Married,0.024018337586280813,532,21558,0.02398146239212132,0.024055212780440306
2006,Post-secondary Non-tertiary Level,Urban regions,Single,0.015109959635038665,286,21558,0.015080578569675087,0.015139340700402243
2006,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.003295656033971659,53,21558,0.003281852314359974,0.003309459753583344
2006,Post-secondary Non-tertiary Level,Rural regions,Married,0.006418995443092659,156,21558,0.006399761107546865,0.006438229778638453
2006,Post-secondary Non-tertiary Level,Rural regions,Single,0.005363730650973372,107,21558,0.005346138957837776,0.005381322344108968
2006,First Stage of Tertiary Education,Urban regions,Married,0.030112036161329174,706,21558,0.030070876398748593,0.030153195923909755
2006,First Stage of Tertiary Education,Urban regions,Single,0.008537921284482644,142,21558,0.00851576197914887,0.008560080589816419
2006,First Stage of Tertiary Education,Urban regions,Divorced,0.005507997087716267,92,21558,0.005490171678324499,0.005525822497108035
2006,First Stage of Tertiary Education,Urban regions,Widowed,0.0030123677823659174,50,21558,0.002999168786376209,0.003025566778355626
2006,First Stage of Tertiary Education,Rural regions,Married,0.018233205123254208,474,21558,0.01820098125353587,0.018265428992972545
2006,First Stage of Tertiary Education,Rural regions,Single,0.003946792155739384,70,21558,0.003931691166021966,0.003961893145456802
2006,First Stage of Tertiary Education,Rural regions,Divorced,0.0020403744428149455,43,21558,0.002029506347524006,0.002051242538105885
2006,Second Stage of Tertiary Education,Urban regions,Married,0.07355340559382108,2207,21558,0.0734905341256758,0.07361627706196636
2006,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.0040992979624620285,93,21558,0.004083909161695656,0.004114686763228401
2006,Second Stage of Tertiary Education,Urban regions,Single,0.03432120859733233,628,21558,0.03427736162124898,0.034365055573415675
2006,Second Stage of Tertiary Education,Urban regions,Divorced,0.01138120184136302,210,21558,0.011355654217747905,0.011406749464978135
2006,Second Stage of Tertiary Education,Urban regions,Widowed,0.00484722274827073,97,21558,0.004830495157973197,0.004863950338568263
2006,Second Stage of Tertiary Education,Rural regions,Married,0.029220035649555064,975,21558,0.029179471461504562,0.029260599837605566
2006,Second Stage of Tertiary Education,Rural regions,Single,0.00726367401234883,158,21558,0.00724322194831042,0.0072841260763872396
2006,Second Stage of Tertiary Education,Rural regions,Divorced,0.00533785619650997,115,21558,0.005320306757273513,0.005355405635746427
2006,Second Stage of Tertiary Education,Rural regions,Widowed,0.0024962846377132152,58,21558,0.0024842662467570147,0.0025083030286694157
2007,Pre-primary Level,Urban regions,Single,0.017525583075430017,415,20147,0.017494027729977383,0.01755713842088265
2007,Pre-primary Level,Rural regions,Single,0.00862774610603258,212,20147,0.008605505678374122,0.00864998653369104
2007,Primary Level,Urban regions,Married,0.006338183221706599,98,20147,0.00631909885418985,0.006357267589223348
2007,Primary Level,Rural regions,Married,0.0018845525878054088,31,20147,0.0018741229171468448,0.0018949822584639728
2007,Lower Secondary Level,Urban regions,Married,0.040086666712207786,725,20147,0.04003949386816757,0.040133839556248004
2007,Lower Secondary Level,Urban regions,"Married, living apart",0.0026553460911371758,36,20147,0.002642970690291366,0.0026677214919829857
2007,Lower Secondary Level,Urban regions,Single,0.02397116822409429,398,20147,0.023934384813148323,0.024007951635040256
2007,Lower Secondary Level,Urban regions,Divorced,0.007131515106661026,100,20147,0.007111279657815061,0.007151750555506991
2007,Lower Secondary Level,Urban regions,Widowed,0.015505009131869673,212,20147,0.015475298024115,0.015534720239624347
2007,Lower Secondary Level,Rural regions,Married,0.016749847930955544,310,20147,0.016718986680348425,0.016780709181562662
2007,Lower Secondary Level,Rural regions,Single,0.014637350911703218,279,20147,0.014608470367921303,0.014666231455485134
2007,Lower Secondary Level,Rural regions,Divorced,0.002768903731063059,41,20147,0.002756267198805142,0.0027815402633209764
2007,Lower Secondary Level,Rural regions,Widowed,0.008185540954104472,127,20147,0.00816387314571768,0.008207208762491265
2007,Upper Secondary Level,Urban regions,Married,0.18855087404961962,3935,20147,0.18845681057888017,0.18864493752035907
2007,Upper Secondary Level,Urban regions,"Married, living apart",0.008984525310599628,144,20147,0.008961833776289532,0.009007216844909724
2007,Upper Secondary Level,Urban regions,Single,0.08089597863052463,1386,20147,0.08083040611031943,0.08096155115072982
2007,Upper Secondary Level,Urban regions,Divorced,0.03357835160886541,526,20147,0.03353503154512354,0.033621671672607274
2007,Upper Secondary Level,Urban regions,Widowed,0.0301813084913791,433,20147,0.03014016601929711,0.030222450963461094
2007,Upper Secondary Level,Rural regions,Married,0.10385017827279397,2339,20147,0.10377681646742079,0.10392354007816715
2007,Upper Secondary Level,Rural regions,"Married, living apart",0.004469985905026531,71,20147,0.004453943985561571,0.004486027824491492
2007,Upper Secondary Level,Rural regions,Single,0.04478811537313328,831,20147,0.044738375195875583,0.04483785555039097
2007,Upper Secondary Level,Rural regions,Divorced,0.01820494259412511,325,20147,0.01817279258108046,0.018237092607169755
2007,Upper Secondary Level,Rural regions,Widowed,0.016219576582968596,279,20147,0.016189199580236967,0.016249953585700225
2007,Post-secondary Non-tertiary Level,Urban regions,Married,0.02423483165723798,495,20147,0.024197851501561375,0.024271811812914587
2007,Post-secondary Non-tertiary Level,Urban regions,Single,0.015134644064655136,274,20147,0.015105284432360058,0.015164003696950215
2007,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.003234947894567005,50,20147,0.0032212924412430904,0.0032486033478909193
2007,Post-secondary Non-tertiary Level,Rural regions,Married,0.0073155539439639814,163,20147,0.007295060955622548,0.007336046932305415
2007,Post-secondary Non-tertiary Level,Rural regions,Single,0.004831735503088258,95,20147,0.004815060116499087,0.004848410889677429
2007,First Stage of Tertiary Education,Urban regions,Married,0.030783203001884883,659,20147,0.03074166520627197,0.030824740797497797
2007,First Stage of Tertiary Education,Urban regions,Single,0.00762635618075793,123,20147,0.0076054356726191945,0.007647276688896666
2007,First Stage of Tertiary Education,Urban regions,Divorced,0.005210046305351245,83,20147,0.005192733694673701,0.005227358916028788
2007,First Stage of Tertiary Education,Urban regions,Widowed,0.00290810982377279,45,20147,0.002895160440966208,0.002921059206579372
2007,First Stage of Tertiary Education,Rural regions,Married,0.018423879862074524,450,20147,0.018391540711049474,0.018456219013099573
2007,First Stage of Tertiary Education,Rural regions,Single,0.004342279699355358,69,20147,0.0043264675828439845,0.004358091815866731
2007,First Stage of Tertiary Education,Rural regions,Divorced,0.0021807377912135247,38,20147,0.0021695200932498027,0.0021919554891772467
2007,Second Stage of Tertiary Education,Urban regions,Married,0.07556054422142917,2109,20147,0.07549698730023317,0.07562410114262517
2007,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.0034587182672938155,86,20147,0.00344460000270467,0.003472836531882961
2007,Second Stage of Tertiary Education,Urban regions,Single,0.036801115882453196,600,20147,0.03675584024694062,0.036846391517965774
2007,Second Stage of Tertiary Education,Urban regions,Divorced,0.011904754024925728,207,20147,0.011878672337010477,0.01193083571284098
2007,Second Stage of Tertiary Education,Urban regions,Widowed,0.00499984087078541,98,20147,0.004982879312771779,0.005016802428799041
2007,Second Stage of Tertiary Education,Rural regions,Married,0.030353778496213114,928,20147,0.030312522306936873,0.030395034685489354
2007,Second Stage of Tertiary Education,Rural regions,Single,0.007709700969658031,156,20147,0.00768866734036163,0.007730734598954432
2007,Second Stage of Tertiary Education,Rural regions,Divorced,0.004861668658459757,112,20147,0.004844941950219633,0.00487839536669988
2007,Second Stage of Tertiary Education,Rural regions,Widowed,0.002332302277052435,54,20147,0.00232070218462888,0.00234390236947599
2008,Pre-primary Level,Urban regions,Single,0.01714609743475937,370,18884,0.017114894031830932,0.017177300837687808
2008,Pre-primary Level,Rural regions,Single,0.008208093210703333,183,18884,0.008186405872500687,0.008229780548905979
2008,Primary Level,Urban regions,Married,0.005620135545313204,81,18884,0.0056021665254809465,0.005638104565145462
2008,Lower Secondary Level,Urban regions,Married,0.03811877645828764,645,18884,0.038072750267652895,0.03816480264892238
2008,Lower Secondary Level,Urban regions,"Married, living apart",0.002273576191176298,32,18884,0.0022621280407917953,0.002285024341560801
2008,Lower Secondary Level,Urban regions,Single,0.023851160627350685,379,18884,0.023814484150380563,0.023887837104320808
2008,Lower Secondary Level,Urban regions,Divorced,0.006810360394174017,91,18884,0.006790591791624512,0.006830128996723522
2008,Lower Secondary Level,Urban regions,Widowed,0.01572885790071622,204,18884,0.01569895035310192,0.01575876544833052
2008,Lower Secondary Level,Rural regions,Married,0.01621188911668465,286,18884,0.01618153326449227,0.016242244968877034
2008,Lower Secondary Level,Rural regions,Single,0.015009835137566666,249,18884,0.01498060850764594,0.01503906176748739
2008,Lower Secondary Level,Rural regions,Divorced,0.002668710621100712,38,18884,0.002656309946929525,0.002681111295271899
2008,Lower Secondary Level,Rural regions,Widowed,0.007969947084293648,118,18884,0.007948574109883965,0.007991320058703332
2008,Upper Secondary Level,Urban regions,Married,0.18837100654092218,3687,18884,0.188277021088175,0.18846499199366934
2008,Upper Secondary Level,Urban regions,"Married, living apart",0.007730824133083635,129,18884,0.007709771691090555,0.007751876575076715
2008,Upper Secondary Level,Urban regions,Single,0.0847969467662592,1311,18884,0.08472998549810334,0.08486390803441507
2008,Upper Secondary Level,Urban regions,Divorced,0.03535606656567744,509,18884,0.0353116760364832,0.03540045709487168
2008,Upper Secondary Level,Urban regions,Widowed,0.031215663578992858,424,18884,0.031173863733906012,0.0312574634240797
2008,Upper Secondary Level,Rural regions,Married,0.10304659919789558,2217,18884,0.1029735228887379,0.10311967550705325
2008,Upper Secondary Level,Rural regions,"Married, living apart",0.004403805185260454,69,18884,0.004387889311142806,0.004419721059378102
2008,Upper Secondary Level,Rural regions,Single,0.04319360463469622,752,18884,0.04314473978228388,0.04324246948710857
2008,Upper Secondary Level,Rural regions,Divorced,0.01932840089127071,326,18884,0.019295308009046993,0.019361493773494425
2008,Upper Secondary Level,Rural regions,Widowed,0.01603263387001167,266,18884,0.016002443556898886,0.016062824183124456
2008,Post-secondary Non-tertiary Level,Urban regions,Married,0.023997356633583374,456,18884,0.023960570678848568,0.02403414258831818
2008,Post-secondary Non-tertiary Level,Urban regions,Single,0.015924310090710447,259,18884,0.01589422028407135,0.015954399897349543
2008,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.0031087021392655484,47,18884,0.0030953211478903114,0.0031220831306407854
2008,Post-secondary Non-tertiary Level,Rural regions,Married,0.007571408431219818,154,18884,0.007550572505366108,0.007592244357073528
2008,Post-secondary Non-tertiary Level,Rural regions,Single,0.005115262707285112,90,18884,0.005098115429324682,0.005132409985245542
2008,First Stage of Tertiary Education,Urban regions,Married,0.03073204190664781,622,18884,0.030690556775372167,0.030773527037923454
2008,First Stage of Tertiary Education,Urban regions,Single,0.008298564031613808,112,18884,0.008276758495036231,0.008320369568191386
2008,First Stage of Tertiary Education,Urban regions,Divorced,0.005562224799098244,75,18884,0.005544348076236839,0.00558010152195965
2008,First Stage of Tertiary Education,Urban regions,Widowed,0.002820403616779444,41,18884,0.0028076563476340205,0.0028331508859248673
2008,First Stage of Tertiary Education,Rural regions,Married,0.017244292917008495,418,18884,0.017213001854135632,0.017275583979881357
2008,First Stage of Tertiary Education,Rural regions,Single,0.003876607050260023,52,18884,0.0038616702596643827,0.0038915438408556632
2008,First Stage of Tertiary Education,Rural regions,Divorced,0.002003423749719259,35,18884,0.0019926757965146417,0.0020141717029238766
2008,Second Stage of Tertiary Education,Urban regions,Married,0.07533267160118179,1994,18884,0.0752692321709995,0.07539611103136408
2008,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.0041514453932265105,82,18884,0.004135990317198544,0.004166900469254477
2008,Second Stage of Tertiary Education,Urban regions,Single,0.03834871289487814,581,18884,0.03830255361370964,0.03839487217604663
2008,Second Stage of Tertiary Education,Urban regions,Divorced,0.01198656794521402,205,18884,0.01196040999658953,0.01201272589383851
2008,Second Stage of Tertiary Education,Urban regions,Widowed,0.005429519954049356,102,18884,0.005411856593603241,0.005447183314495471
2008,Second Stage of Tertiary Education,Rural regions,Married,0.03057033265925589,882,18884,0.03052895336610139,0.030611711952410393
2008,Second Stage of Tertiary Education,Rural regions,Single,0.007720121321676297,151,18884,0.007699083344123812,0.007741159299228782
2008,Second Stage of Tertiary Education,Rural regions,Divorced,0.00468496559247739,106,18884,0.004668551823471431,0.00470137936148335
2008,Second Stage of Tertiary Education,Rural regions,Widowed,0.0024280734786528667,54,18884,0.0024162436663404123,0.002439903290965321
2009,Pre-primary Level,Urban regions,Single,0.018371630377910616,354,17600,0.01833932179540514,0.018403938960416092
2009,Pre-primary Level,Rural regions,Single,0.007181812413033509,150,17600,0.00716149715256074,0.0072021276735062785
2009,Primary Level,Urban regions,Married,0.005482533410144845,74,17600,0.00546476832247335,0.005500298497816339
2009,Lower Secondary Level,Urban regions,Married,0.03371621395675605,541,17600,0.033672788714408416,0.033759639199103686
2009,Lower Secondary Level,Urban regions,Single,0.024584711720502497,351,17600,0.024547455581665992,0.024621967859339
2009,Lower Secondary Level,Urban regions,Divorced,0.006847524859877514,88,17600,0.006827684694970065,0.0068673650247849626
2009,Lower Secondary Level,Urban regions,Widowed,0.015698699549513633,198,17600,0.01566879299562448,0.015728606103402785
2009,Lower Secondary Level,Rural regions,Married,0.015855252907141116,260,17600,0.015825199993703895,0.015885305820578337
2009,Lower Secondary Level,Rural regions,Single,0.012280824502650087,200,17600,0.012254327240079426,0.01230732176522075
2009,Lower Secondary Level,Rural regions,Divorced,0.002633962407895359,38,17600,0.002621631286362622,0.002646293529428096
2009,Lower Secondary Level,Rural regions,Widowed,0.007809701000615963,110,17600,0.007788522988333092,0.007830879012898834
2009,Upper Secondary Level,Urban regions,Married,0.18168289708469615,3332,17600,0.18159013118917863,0.18177566298021366
2009,Upper Secondary Level,Urban regions,"Married, living apart",0.00844632532591272,127,17600,0.00842430810394234,0.0084683425478831
2009,Upper Secondary Level,Urban regions,Single,0.0838928494689229,1207,17600,0.08382615249756636,0.08395954644027945
2009,Upper Secondary Level,Urban regions,Divorced,0.0344063227717969,484,17600,0.03436247103079508,0.03445017451279872
2009,Upper Secondary Level,Urban regions,Widowed,0.03198040182422412,409,17600,0.03193807121321323,0.032022732435235006
2009,Upper Secondary Level,Rural regions,Married,0.10468395238890264,2104,17600,0.10461029798073569,0.1047576067970696
2009,Upper Secondary Level,Rural regions,"Married, living apart",0.0053499778302122224,74,17600,0.0053324276474417025,0.005367528012982742
2009,Upper Secondary Level,Rural regions,Single,0.04539460945685059,724,17600,0.04534452711971442,0.045444691793986754
2009,Upper Secondary Level,Rural regions,Divorced,0.018922424223147705,311,17600,0.018889644101105024,0.018955204345190386
2009,Upper Secondary Level,Rural regions,Widowed,0.015607337645956358,255,17600,0.015577516858937162,0.015637158432975553
2009,Post-secondary Non-tertiary Level,Urban regions,Married,0.02467043401898472,430,17600,0.024633114624045847,0.024707753413923596
2009,Post-secondary Non-tertiary Level,Urban regions,Single,0.015129584295312585,219,17600,0.015100216351011216,0.015158952239613954
2009,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.00308832458116573,46,17600,0.0030749752251836224,0.0031016739371478377
2009,Post-secondary Non-tertiary Level,Rural regions,Married,0.007090670338057706,145,17600,0.007070483469876849,0.0071108572062385635
2009,Post-secondary Non-tertiary Level,Rural regions,Single,0.0055189922591228225,85,17600,0.00550116852712536,0.005536815991120285
2009,First Stage of Tertiary Education,Urban regions,Married,0.03148879987563048,573,17600,0.03144678521284145,0.031530814538419515
2009,First Stage of Tertiary Education,Urban regions,Single,0.008723664620126909,107,17600,0.008701291973977917,0.0087460372662759
2009,First Stage of Tertiary Education,Urban regions,Divorced,0.0054226775076353555,63,17600,0.0054050091301636035,0.0054403458851071075
2009,First Stage of Tertiary Education,Urban regions,Widowed,0.002675731797094424,39,17600,0.0026633035469015047,0.0026881600472873435
2009,First Stage of Tertiary Education,Rural regions,Married,0.018347696936613485,399,17600,0.018315409012188703,0.018379984861038267
2009,First Stage of Tertiary Education,Rural regions,Single,0.004639742118961498,57,17600,0.004623392502327506,0.004656091735595491
2009,First Stage of Tertiary Education,Rural regions,Divorced,0.002234314649461994,37,17600,0.002222955208661698,0.00224567409026229
2009,Second Stage of Tertiary Education,Urban regions,Married,0.07780771318221083,1846,17600,0.0777432676859167,0.07787215867850496
2009,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.0043407279375531705,82,17600,0.004324911555077572,0.004356544320028769
2009,Second Stage of Tertiary Education,Urban regions,Single,0.04152306502069036,587,17600,0.041475068910796546,0.04157106113058417
2009,Second Stage of Tertiary Education,Urban regions,Divorced,0.012027294798400631,198,17600,0.01200106910646616,0.012053520490335102
2009,Second Stage of Tertiary Education,Urban regions,Widowed,0.005714510119813192,101,17600,0.005696375203407717,0.005732645036218668
2009,Second Stage of Tertiary Education,Rural regions,Married,0.03194649217316932,867,17600,0.031904183269214646,0.03198880107712399
2009,Second Stage of Tertiary Education,Rural regions,Single,0.009554553376388698,162,17600,0.009531149328423949,0.009577957424353448
2009,Second Stage of Tertiary Education,Rural regions,Divorced,0.00472085494808596,110,17600,0.0047043637091358,0.004737346187036119
2009,Second Stage of Tertiary Education,Rural regions,Widowed,0.0025041903188565795,56,17600,0.002492166021428473,0.002516214616284686
2010,Pre-primary Level,Urban regions,Single,0.016617134006923405,475,23763,0.01658652473552938,0.01664774327831743
2010,Pre-primary Level,Rural regions,Single,0.006622954398223477,229,23763,0.00660353228171886,0.0066423765147280945
2010,Primary Level,Urban regions,Married,0.005043156865707707,153,23763,0.005026195259639468,0.005060118471775946
2010,Primary Level,Urban regions,Single,0.0025459005529225396,60,23763,0.002533834067574842,0.002557967038270237
2010,Primary Level,Rural regions,Married,0.001700767401514133,48,23763,0.001690900826034561,0.0017106339769937052
2010,Primary Level,Rural regions,Single,0.0010190705926831046,36,23763,0.001011430575315181,0.0010267106100510283
2010,Lower Secondary Level,Urban regions,Married,0.03458281376838254,802,23763,0.034539061428082454,0.03462656610868263
2010,Lower Secondary Level,Urban regions,"Married, living apart",0.002538148494673576,54,23763,0.0025261003472424695,0.0025501966421046826
2010,Lower Secondary Level,Urban regions,Single,0.025480090411261352,487,23763,0.02544235844366134,0.025517822378861365
2010,Lower Secondary Level,Urban regions,Divorced,0.006575452668788758,141,23763,0.0065560998654250555,0.00659480547215246
2010,Lower Secondary Level,Urban regions,Widowed,0.015645902747752016,190,23763,0.015616186798893233,0.0156756186966108
2010,Lower Secondary Level,Rural regions,Married,0.016020064480728,351,23763,0.015990001027537754,0.016050127933918246
2010,Lower Secondary Level,Rural regions,Single,0.012883712008670136,298,23763,0.012856708619490481,0.012910715397849791
2010,Lower Secondary Level,Rural regions,Divorced,0.0026932557775158432,65,23763,0.002680845920135216,0.0027056656348964704
2010,Lower Secondary Level,Rural regions,Widowed,0.007364081166125639,102,23763,0.007343608807119387,0.007384553525131891
2010,Upper Secondary Level,Urban regions,Married,0.1767575309637344,4343,23763,0.17666618981715465,0.17684887211031414
2010,Upper Secondary Level,Urban regions,"Married, living apart",0.008191442492660402,166,23763,0.00816985969539416,0.008213025289926644
2010,Upper Secondary Level,Urban regions,Single,0.08367804235678448,1459,23763,0.08361173779412019,0.08374434691944878
2010,Upper Secondary Level,Urban regions,Divorced,0.03629194321393815,702,23763,0.036247162453047294,0.03633672397482901
2010,Upper Secondary Level,Urban regions,Widowed,0.031029076540226668,392,23763,0.030987556916382854,0.031070596164070482
2010,Upper Secondary Level,Rural regions,Married,0.10284570083878314,2884,23763,0.10277296637278295,0.10291843530478333
2010,Upper Secondary Level,Rural regions,"Married, living apart",0.004324602706384158,102,23763,0.004308890194894053,0.004340315217874263
2010,Upper Secondary Level,Rural regions,Single,0.042547095283304436,948,23763,0.042498766342080954,0.04259542422452792
2010,Upper Secondary Level,Rural regions,Divorced,0.018065353559310597,442,23763,0.018033461825015088,0.018097245293606106
2010,Upper Secondary Level,Rural regions,Widowed,0.015200764608220983,265,23763,0.015171467808601706,0.01523006140784026
2010,Post-secondary Non-tertiary Level,Urban regions,Married,0.02505239305953819,773,23763,0.025014970898816002,0.025089815220260377
2010,Post-secondary Non-tertiary Level,Urban regions,"Married, living apart",0.0012671951120001772,48,23763,0.0012586766730651976,0.0012757135509351568
2010,Post-secondary Non-tertiary Level,Urban regions,Single,0.015367072376455885,300,23763,0.015337618235671403,0.015396526517240366
2010,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.0034448409585423724,104,23763,0.003430811242814927,0.0034588706742698177
2010,Post-secondary Non-tertiary Level,Rural regions,Married,0.008036792960350472,280,23763,0.008015413202374077,0.008058172718326867
2010,Post-secondary Non-tertiary Level,Rural regions,Single,0.005147050714521618,125,23763,0.0051299161811387125,0.005164185247904524
2010,First Stage of Tertiary Education,Urban regions,Married,0.029305218631748783,681,23763,0.029264832947760486,0.02934560431573708
2010,First Stage of Tertiary Education,Urban regions,"Married, living apart",0.001688122621403069,31,23763,0.0016782927298569725,0.0016979525129491655
2010,First Stage of Tertiary Education,Urban regions,Single,0.009013364990649718,148,23763,0.008990734655279352,0.009035995326020084
2010,First Stage of Tertiary Education,Urban regions,Divorced,0.005315495000158021,76,23763,0.005298083822550029,0.005332906177766013
2010,First Stage of Tertiary Education,Urban regions,Widowed,0.0026293703998299996,37,23763,0.0026171082170712563,0.002641632582588743
2010,First Stage of Tertiary Education,Rural regions,Married,0.01649792887294113,486,23763,0.016467427740416637,0.016528430005465625
2010,First Stage of Tertiary Education,Rural regions,Single,0.0047539904664963785,70,23763,0.00473751992080803,0.004770461012184727
2010,First Stage of Tertiary Education,Rural regions,Divorced,0.0021115702213630218,46,23763,0.0021005787110862217,0.002122561731639822
2010,Second Stage of Tertiary Education,Urban regions,Married,0.08060387709301015,2669,23763,0.08053869280706648,0.08066906137895381
2010,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.004891521740799669,114,23763,0.004874815804555402,0.004908227677043937
2010,Second Stage of Tertiary Education,Urban regions,Single,0.04074832016453632,737,23763,0.04070097945623221,0.04079566087284043
2010,Second Stage of Tertiary Education,Urban regions,Divorced,0.012434128151790975,267,23763,0.012407594054418197,0.012460662249163753
2010,Second Stage of Tertiary Education,Urban regions,Widowed,0.005736813694479482,106,23763,0.005718729479330277,0.005754897909628687
2010,Second Stage of Tertiary Education,Rural regions,Married,0.031701665799992076,1077,23763,0.03165971316472093,0.03174361843526322
2010,Second Stage of Tertiary Education,Rural regions,"Married, living apart",0.0013924889101385232,31,23763,0.0013835598263338643,0.0014014179939431822
2010,Second Stage of Tertiary Education,Rural regions,Single,0.009654984076234321,182,23763,0.00963156969671712,0.009678398455751523
2010,Second Stage of Tertiary Education,Rural regions,Divorced,0.00461007381852991,126,23763,0.004593853320940724,0.004626294316119096
2010,Second Stage of Tertiary Education,Rural regions,Widowed,0.002331662259270068,55,23763,0.002320113388312183,0.002343211130227953
2011,Pre-primary Level,Urban regions,Single,0.01771778280477129,598,27892,0.017685767200325983,0.017749798409216595
2011,Pre-primary Level,Rural regions,Single,0.005767073327837546,278,27892,0.005748696917260798,0.005785449738414295
2011,Primary Level,Urban regions,Married,0.005030331834829107,157,27892,0.005013162948862737,0.005047500720795476
2011,Primary Level,Urban regions,Single,0.0024164934118544334,60,27892,0.0024045780752450538,0.002428408748463813
2011,Primary Level,Rural regions,Married,0.0018015726716652273,59,27892,0.0017912813012200715,0.0018118640421103832
2011,Primary Level,Rural regions,Single,0.0016409770351934574,52,27892,0.0016311542758674473,0.0016507997945194675
2011,Lower Secondary Level,Urban regions,Married,0.034415893377961526,923,27892,0.03437165354728796,0.03446013320863509
2011,Lower Secondary Level,Urban regions,"Married, living apart",0.002374404156482331,73,27892,0.0023625927941761465,0.0023862155187885157
2011,Lower Secondary Level,Urban regions,Single,0.0221825763363108,529,27892,0.022146834755571616,0.022218317917049986
2011,Lower Secondary Level,Urban regions,Divorced,0.00668022343992632,183,27892,0.006660454703389983,0.006699992176462657
2011,Lower Secondary Level,Urban regions,Widowed,0.014392274618390578,224,27892,0.01436337077163822,0.014421178465142936
2011,Lower Secondary Level,Rural regions,Married,0.01673706390768146,483,27892,0.016705931454079725,0.016768196361283197
2011,Lower Secondary Level,Rural regions,Single,0.013132491110949792,366,27892,0.013104863593555246,0.013160118628344339
2011,Lower Secondary Level,Rural regions,Divorced,0.002758034366047797,85,27892,0.002745306986733199,0.002770761745362395
2011,Lower Secondary Level,Rural regions,Widowed,0.0072005724411006115,134,27892,0.007180053584851174,0.007221091297350049
2011,Upper Secondary Level,Urban regions,Married,0.17520411271318498,5001,27892,0.1751118589120322,0.17529636651433775
2011,Upper Secondary Level,Urban regions,"Married, living apart",0.007102380940271058,196,27892,0.007082001460494676,0.00712276042004744
2011,Upper Secondary Level,Urban regions,Single,0.08459108693693268,1666,27892,0.0845235550711047,0.08465861880276065
2011,Upper Secondary Level,Urban regions,Divorced,0.03455409082793731,839,27892,0.03450976543579161,0.034598416220083014
2011,Upper Secondary Level,Urban regions,Widowed,0.030153576698929038,499,27892,0.030112075582579646,0.03019507781527843
2011,Upper Secondary Level,Rural regions,Married,0.10551614520226599,3492,27892,0.10544158886069066,0.10559070154384131
2011,Upper Secondary Level,Rural regions,"Married, living apart",0.0036960038623090057,129,27892,0.0036812773121068613,0.00371073041251115
2011,Upper Secondary Level,Rural regions,Single,0.04391684093290473,1072,27892,0.04386711278799527,0.04396656907781419
2011,Upper Secondary Level,Rural regions,Divorced,0.018731476320023206,552,27892,0.018698574583836624,0.01876437805620979
2011,Upper Secondary Level,Rural regions,Widowed,0.015223728127490734,330,27892,0.015194013644687237,0.01525344261029423
2011,Post-secondary Non-tertiary Level,Urban regions,Married,0.02424933415975409,857,27892,0.024212004140393997,0.02428666417911418
2011,Post-secondary Non-tertiary Level,Urban regions,"Married, living apart",0.0017224916612529322,56,27892,0.0017124282994915763,0.0017325550230142882
2011,Post-secondary Non-tertiary Level,Urban regions,Single,0.0179538548673605,360,27892,0.01792163055337097,0.01798607918135003
