year,pgisced97,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,First Stage of Tertiary Education,Rural regions,Married,0.7528045123616597,474,21558,0.7521369174951101,0.7534721072282092
2006,First Stage of Tertiary Education,Rural regions,Single,0.16295340967808555,70,21558,0.1623818545123851,0.163524964843786
2006,First Stage of Tertiary Education,Rural regions,Divorced,0.08424207796025479,43,21558,0.08381223829442654,0.08467191762608305
2006,Second Stage of Tertiary Education,Urban regions,Married,0.5737290556655491,2207,21558,0.5733964035178544,0.5740617078132438
2006,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.031975220316550805,93,21558,0.03185687691340396,0.03209356371969765
2006,Second Stage of Tertiary Education,Urban regions,Single,0.2677112560441656,628,21558,0.26741342597729495,0.2680090861110363
2006,Second Stage of Tertiary Education,Urban regions,Divorced,0.08877530730314341,210,21558,0.08858399060543685,0.08896662400084997
2006,Second Stage of Tertiary Education,Urban regions,Widowed,0.03780916067059108,97,21558,0.03768086170023488,0.037937459640947274
2006,Second Stage of Tertiary Education,Rural regions,Married,0.6593288104554753,975,21558,0.6587865956144293,0.6598710252965213
2006,Second Stage of Tertiary Education,Rural regions,Single,0.16389951071710032,158,21558,0.16347599382428565,0.164323027609915
2006,Second Stage of Tertiary Education,Rural regions,Divorced,0.12044483513424108,115,21558,0.12007246203215068,0.12081720823633148
2006,Second Stage of Tertiary Education,Rural regions,Widowed,0.05632684369318329,58,21558,0.05606307625639699,0.05659061112996959
2007,Pre-primary Level,Urban regions,Single,1.0,415,20147,1.0,1.0
2007,Pre-primary Level,Rural regions,Single,1.0,212,20147,1.0,1.0
2007,Primary Level,Urban regions,Married,1.0,98,20147,1.0,1.0
2007,Primary Level,Rural regions,Married,1.0,31,20147,1.0,1.0
2007,Lower Secondary Level,Urban regions,Married,0.44864912080997477,725,20147,0.44824899463730433,0.4490492469826452
2007,Lower Secondary Level,Urban regions,"Married, living apart",0.02971857694698519,36,20147,0.02958196383740904,0.029855190056561343
2007,Lower Secondary Level,Urban regions,Single,0.2682848046643086,398,20147,0.2679283546894217,0.26864125463919547
2007,Lower Secondary Level,Urban regions,Divorced,0.07981576531710353,100,20147,0.07959773783015073,0.08003379280405634
2007,Lower Secondary Level,Urban regions,Widowed,0.17353173226162805,212,20147,0.17322706060324322,0.17383640392001287
2007,Lower Secondary Level,Rural regions,Married,0.3955880437174763,310,20147,0.39501659097407976,0.39615949646087284
2007,Lower Secondary Level,Rural regions,Single,0.34569633325838595,279,20147,0.34514051951182134,0.34625214700495055
2007,Lower Secondary Level,Rural regions,Divorced,0.06539433759210073,41,20147,0.06510541833030926,0.06568325685389219
2007,Lower Secondary Level,Rural regions,Widowed,0.1933212854320371,127,20147,0.1928597741140979,0.1937827967499763
2007,Upper Secondary Level,Urban regions,Married,0.5510105556869788,3935,20147,0.5508060808902986,0.5512150304836589
2007,Upper Secondary Level,Urban regions,"Married, living apart",0.026255875550459763,144,20147,0.026190143460959808,0.026321607639959718
2007,Upper Secondary Level,Urban regions,Single,0.23640589502818724,1386,20147,0.23623123151366124,0.23658055854271323
2007,Upper Secondary Level,Urban regions,Divorced,0.09812750151550417,526,20147,0.0980052062335339,0.09824979679747445
2007,Upper Secondary Level,Urban regions,Widowed,0.08820017221887007,433,20147,0.08808359163402313,0.08831675280371701
2007,Upper Secondary Level,Rural regions,Married,0.553770748248648,2339,20147,0.5534947022335921,0.554046794263704
2007,Upper Secondary Level,Rural regions,"Married, living apart",0.023835755320373183,71,20147,0.023751049478006808,0.02392046116273956
2007,Upper Secondary Level,Rural regions,Single,0.23882817126876668,831,20147,0.23859140404153067,0.2390649384960027
2007,Upper Secondary Level,Rural regions,Divorced,0.09707604599089456,325,20147,0.09691163945258507,0.09724045252920405
2007,Upper Secondary Level,Rural regions,Widowed,0.08648927917131752,279,20147,0.08633318904884141,0.08664536929379363
2007,Post-secondary Non-tertiary Level,Urban regions,Married,0.5688336937827957,495,20147,0.5682567097525576,0.5694106778130338
2007,Post-secondary Non-tertiary Level,Urban regions,Single,0.3552364468277398,274,20147,0.3546788661345544,0.3557940275209252
2007,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.07592985938946467,50,20147,0.07562125116554949,0.07623846761337985
2007,Post-secondary Non-tertiary Level,Rural regions,Married,0.6022375589098383,163,20147,0.6011696549657344,0.6033054628539423
2007,Post-secondary Non-tertiary Level,Rural regions,Single,0.39776244109016157,95,20147,0.3966945371460577,0.39883034503426545
2007,First Stage of Tertiary Education,Urban regions,Married,0.6616100273915625,659,20147,0.661082518245276,0.662137536537849
2007,First Stage of Tertiary Education,Urban regions,Single,0.16390996483829556,123,20147,0.16349725063572645,0.16432267904086467
2007,First Stage of Tertiary Education,Urban regions,Divorced,0.11197726495789545,83,20147,0.11162570679832286,0.11232882311746804
2007,First Stage of Tertiary Education,Urban regions,Widowed,0.06250274281224658,45,20147,0.06223287272282691,0.06277261290166623
2007,First Stage of Tertiary Education,Rural regions,Married,0.7385238974466019,450,20147,0.7378548358789798,0.7391929590142239
2007,First Stage of Tertiary Education,Rural regions,Single,0.1740609117828933,69,20147,0.17348362389869906,0.17463819966708752
2007,First Stage of Tertiary Education,Rural regions,Divorced,0.0874151907705048,38,20147,0.08698516163773913,0.08784521990327047
2007,Second Stage of Tertiary Education,Urban regions,Married,0.5693016345122163,2109,20147,0.5689747776706781,0.5696284913537545
2007,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.02605928772981496,86,20147,0.02595412852744179,0.026164446932188126
2007,Second Stage of Tertiary Education,Urban regions,Single,0.2772734849865248,600,20147,0.2769779962594346,0.27756897371361505
2007,Second Stage of Tertiary Education,Urban regions,Divorced,0.08969490618006977,207,20147,0.0895062907887305,0.08988352157140904
2007,Second Stage of Tertiary Education,Urban regions,Widowed,0.037670686591374035,98,20147,0.03754500739993959,0.03779636578280848
2007,Second Stage of Tertiary Education,Rural regions,Married,0.6706913055642507,928,20147,0.6701600616467873,0.6712225494817141
2007,Second Stage of Tertiary Education,Rural regions,Single,0.17035208349744724,156,20147,0.169927119956537,0.17077704703835747
2007,Second Stage of Tertiary Education,Rural regions,Divorced,0.10742250425824153,112,20147,0.1070724771851084,0.10777253133137465
2007,Second Stage of Tertiary Education,Rural regions,Widowed,0.051534106680060476,54,20147,0.05128419343771142,0.05178401992240953
2008,Pre-primary Level,Urban regions,Single,1.0,370,18884,1.0,1.0
2008,Pre-primary Level,Rural regions,Single,1.0,183,18884,1.0,1.0
2008,Primary Level,Urban regions,Married,1.0,81,18884,1.0,1.0
2008,Lower Secondary Level,Urban regions,Married,0.43924379617841053,645,18884,0.43883884931816985,0.4396487430386512
2008,Lower Secondary Level,Urban regions,"Married, living apart",0.026198486150412766,32,18884,0.02606816002153563,0.0263288122792899
2008,Lower Secondary Level,Urban regions,Single,0.27483763411668477,379,18884,0.2744733720866134,0.27520189614675616
2008,Lower Secondary Level,Urban regions,Divorced,0.07847598561180237,91,18884,0.07825656375169772,0.07869540747190702
2008,Lower Secondary Level,Urban regions,Widowed,0.18124409794268964,204,18884,0.18092978133205775,0.18155841455332153
2008,Lower Secondary Level,Rural regions,Married,0.38728478713627756,286,18884,0.38671249498536875,0.3878570792871864
2008,Lower Secondary Level,Rural regions,Single,0.35856899614620036,249,18884,0.3580055731348077,0.35913241915759303
2008,Lower Secondary Level,Rural regions,Divorced,0.06375265814997597,38,18884,0.06346563449771335,0.06403968180223858
2008,Lower Secondary Level,Rural regions,Widowed,0.19039355856754608,118,18884,0.18993230860712704,0.19085480852796513
2008,Upper Secondary Level,Urban regions,Married,0.5421208489036352,3687,18884,0.541917688368887,0.5423240094383834
2008,Upper Secondary Level,Urban regions,"Married, living apart",0.022248864189413027,129,18884,0.022188721347614352,0.022309007031211702
2008,Upper Secondary Level,Urban regions,Single,0.24404070249194174,1311,18884,0.24386555811547111,0.24421584686841236
2008,Upper Secondary Level,Urban regions,Divorced,0.1017527122270515,509,18884,0.1016294338772461,0.1018759905768569
2008,Upper Secondary Level,Urban regions,Widowed,0.08983687218795838,424,18884,0.08972027105020099,0.08995347332571578
2008,Upper Secondary Level,Rural regions,Married,0.5539989513416355,2217,18884,0.553721916186786,0.5542759864964849
2008,Upper Secondary Level,Rural regions,"Married, living apart",0.02367572994681587,69,18884,0.023590995264928253,0.023760464628703484
2008,Upper Secondary Level,Rural regions,Single,0.23221738377151213,752,18884,0.23198205286205442,0.23245271468096984
2008,Upper Secondary Level,Rural regions,Divorced,0.10391331599707353,326,18884,0.10374324780863656,0.1040833841855105
2008,Upper Secondary Level,Rural regions,Widowed,0.08619461894296307,266,18884,0.0860382035808523,0.08635103430507383
2008,Post-secondary Non-tertiary Level,Urban regions,Married,0.5576841953103902,456,18884,0.5571086921736285,0.5582596984471518
2008,Post-secondary Non-tertiary Level,Urban regions,Single,0.3700714288832435,259,18884,0.3695119602668259,0.3706308974996611
2008,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.07224437580636636,47,18884,0.07194438626277434,0.07254436534995838
2008,Post-secondary Non-tertiary Level,Rural regions,Married,0.5968002440167355,154,18884,0.5957534153248462,0.5978470727086248
2008,Post-secondary Non-tertiary Level,Rural regions,Single,0.4031997559832645,90,18884,0.40215292729137525,0.4042465846751538
2008,First Stage of Tertiary Education,Urban regions,Married,0.6481743404616482,622,18884,0.6476471898514097,0.6487014910718868
2008,First Stage of Tertiary Education,Urban regions,Single,0.1750263221789534,112,18884,0.17460685617320676,0.17544578818470002
2008,First Stage of Tertiary Education,Urban regions,Divorced,0.11731376006860933,75,18884,0.11695853574436167,0.11766898439285699
2008,First Stage of Tertiary Education,Urban regions,Widowed,0.05948557729078895,41,18884,0.05922447323890984,0.05974668134266806
2008,First Stage of Tertiary Education,Rural regions,Married,0.7457209615319627,418,18884,0.7450326520255123,0.746409271038413
2008,First Stage of Tertiary Education,Rural regions,Single,0.16764196426692288,52,18884,0.16705150931283844,0.16823241922100732
2008,First Stage of Tertiary Education,Rural regions,Divorced,0.08663707420111438,35,18884,0.0861924287124155,0.08708171968981326
2008,Second Stage of Tertiary Education,Urban regions,Married,0.5569927865815387,1994,18884,0.55666811960457,0.5573174535585075
2008,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.03069485110200248,82,18884,0.030582112937890368,0.030807589266114595
2008,Second Stage of Tertiary Education,Urban regions,Single,0.28354173565242935,581,18884,0.2832471498053677,0.283836321499491
2008,Second Stage of Tertiary Education,Urban regions,Divorced,0.08862598046036864,205,18884,0.08844022705628159,0.08881173386445569
2008,Second Stage of Tertiary Education,Urban regions,Widowed,0.040144646203660934,102,18884,0.040016346797531514,0.040272945609790355
2008,Second Stage of Tertiary Education,Rural regions,Married,0.6733035412980685,882,18884,0.6727744777232538,0.6738326048728831
2008,Second Stage of Tertiary Education,Rural regions,Single,0.170033642848226,151,18884,0.16960987512678918,0.17045741056966282
2008,Second Stage of Tertiary Education,Rural regions,Divorced,0.10318513571423502,106,18884,0.10284198084314178,0.10352829058532825
2008,Second Stage of Tertiary Education,Rural regions,Widowed,0.0534776801394705,54,18884,0.053223885813344314,0.05373147446559668
2009,Pre-primary Level,Urban regions,Single,1.0,354,17600,1.0,1.0
2009,Pre-primary Level,Rural regions,Single,1.0,150,17600,1.0,1.0
2009,Primary Level,Urban regions,Married,1.0,74,17600,1.0,1.0
2009,Lower Secondary Level,Urban regions,Married,0.4170365179306873,541,17600,0.41661931642739486,0.41745371943397974
2009,Lower Secondary Level,Urban regions,Single,0.3040887859887862,351,17600,0.3036995479584127,0.3044780240191597
2009,Lower Secondary Level,Urban regions,Divorced,0.0846971705562723,88,17600,0.08446158156098763,0.08493275955155696
2009,Lower Secondary Level,Urban regions,Widowed,0.1941775255242542,198,17600,0.19384282428871935,0.19451222675978908
2009,Lower Secondary Level,Rural regions,Married,0.410973546499806,260,17600,0.41037089646610153,0.41157619653351046
2009,Lower Secondary Level,Rural regions,Single,0.31832314686841984,200,17600,0.31775256990319656,0.3188937238336431
2009,Lower Secondary Level,Rural regions,Divorced,0.06827320121979116,38,17600,0.06796427108196662,0.0685821313576157
2009,Lower Secondary Level,Rural regions,Widowed,0.20243010541198295,110,17600,0.20193793808619434,0.20292227273777155
2009,Upper Secondary Level,Urban regions,Married,0.5337197480375455,3332,17600,0.533514040472028,0.533925455603063
2009,Upper Secondary Level,Urban regions,"Married, living apart",0.024812300426317893,127,17600,0.024748157652043294,0.024876443200592492
2009,Upper Secondary Level,Urban regions,Single,0.2464473607542273,1207,17600,0.24626966011072934,0.24662506139772525
2009,Upper Secondary Level,Urban regions,Divorced,0.1010735419531612,484,17600,0.10094924773089768,0.10119783617542473
2009,Upper Secondary Level,Urban regions,Widowed,0.09394704882874805,409,17600,0.09382674249899074,0.09406735515850535
2009,Upper Secondary Level,Rural regions,Married,0.5510891155449994,2104,17600,0.5508145586531302,0.5513636724368686
2009,Upper Secondary Level,Rural regions,"Married, living apart",0.028163959072580392,74,17600,0.028072635116185917,0.028255283028974867
2009,Upper Secondary Level,Rural regions,Single,0.23897144314106356,724,17600,0.23873603859522086,0.23920684768690625
2009,Upper Secondary Level,Rural regions,Divorced,0.09961356818437424,311,17600,0.09944825210972118,0.0997788842590273
2009,Upper Secondary Level,Rural regions,Widowed,0.08216191405698245,255,17600,0.08201032785326838,0.08231350026069652
2009,Post-secondary Non-tertiary Level,Urban regions,Married,0.5752246963497043,430,17600,0.5746504486526611,0.5757989440467475
2009,Post-secondary Non-tertiary Level,Urban regions,Single,0.35276681899764134,219,17600,0.3522117140192984,0.3533219239759843
2009,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.07200848465265443,46,17600,0.07170817816848846,0.0723087911368204
2009,Post-secondary Non-tertiary Level,Rural regions,Married,0.5623203859271502,145,17600,0.5612574946457071,0.5633832772085933
2009,Post-secondary Non-tertiary Level,Rural regions,Single,0.43767961407284983,85,17600,0.4366167227914068,0.4387425053542929
2009,First Stage of Tertiary Education,Urban regions,Married,0.6517952874475424,573,17600,0.6512738274621588,0.6523167474329261
2009,First Stage of Tertiary Education,Urban regions,Single,0.1805735217324705,107,17600,0.1801524752063279,0.18099456825861307
2009,First Stage of Tertiary Education,Urban regions,Divorced,0.11224548597547149,63,17600,0.11189996139785742,0.11259101055308555
2009,First Stage of Tertiary Education,Urban regions,Widowed,0.055385704844515604,39,17600,0.05513533953211505,0.055636070156916156
2009,First Stage of Tertiary Education,Rural regions,Married,0.727455241661063,399,17600,0.7267807059922808,0.7281297773298452
2009,First Stage of Tertiary Education,Rural regions,Single,0.18395795047490715,57,17600,0.1833710041143404,0.1845448968354739
2009,First Stage of Tertiary Education,Rural regions,Divorced,0.08858680786402987,37,17600,0.08815635555137812,0.08901726017668161
2009,Second Stage of Tertiary Education,Urban regions,Married,0.5502149168258336,1846,17600,0.5498966480285679,0.5505331856230993
2009,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.030695327795219586,82,17600,0.03058497288812125,0.030805682702317923
2009,Second Stage of Tertiary Education,Urban regions,Single,0.2936291124918479,587,17600,0.2933377448555467,0.29392048012814914
2009,Second Stage of Tertiary Education,Urban regions,Divorced,0.08505065547479378,198,17600,0.08487218650515217,0.08522912444443538
2009,Second Stage of Tertiary Education,Urban regions,Widowed,0.04040998741230528,101,17600,0.04028400422956693,0.04053597059504363
2009,Second Stage of Tertiary Education,Rural regions,Married,0.6556342123458627,867,17600,0.6551163306970174,0.6561520939947081
2009,Second Stage of Tertiary Education,Rural regions,Single,0.1960870083415999,162,17600,0.1956542766993675,0.1965197399838323
2009,Second Stage of Tertiary Education,Rural regions,Divorced,0.0968855672388004,110,17600,0.0965631704899894,0.0972079639876114
2009,Second Stage of Tertiary Education,Rural regions,Widowed,0.05139321207373695,56,17600,0.05115256215800261,0.051633861989471286
2010,Pre-primary Level,Urban regions,Single,1.0,475,23763,1.0,1.0
2010,Pre-primary Level,Rural regions,Single,1.0,229,23763,1.0,1.0
2010,Primary Level,Urban regions,Married,0.6645300710635484,153,23763,0.6632322828951116,0.6658278592319853
2010,Primary Level,Urban regions,Single,0.3354699289364516,60,23763,0.3341721407680148,0.3367677171048884
2010,Primary Level,Rural regions,Married,0.6253193775301003,48,23763,0.6230969702337037,0.6275417848264968
2010,Primary Level,Rural regions,Single,0.37468062246989975,36,23763,0.37245821517350325,0.37690302976629625
2010,Lower Secondary Level,Urban regions,Married,0.4077084646233914,802,23763,0.4073044464130322,0.40811248283375057
2010,Lower Secondary Level,Urban regions,"Married, living apart",0.02992308933218233,54,23763,0.029783013048230358,0.030063165616134303
2010,Lower Secondary Level,Urban regions,Single,0.3003933864264752,487,23763,0.30001648268378606,0.3007702901691643
2010,Lower Secondary Level,Urban regions,Divorced,0.07752023099539224,141,23763,0.07730037198555606,0.07774009000522841
2010,Lower Secondary Level,Urban regions,Widowed,0.18445482862255896,190,23763,0.18413594858087837,0.18477370866423956
2010,Lower Secondary Level,Rural regions,Married,0.4111808690544953,351,23763,0.41058396388712426,0.41177777422186634
2010,Lower Secondary Level,Rural regions,Single,0.33068130947573365,298,23763,0.3301105945465831,0.3312520244048842
2010,Lower Secondary Level,Rural regions,Divorced,0.06912676615735323,65,23763,0.06881903864629894,0.06943449366840752
2010,Lower Secondary Level,Rural regions,Widowed,0.1890110553124179,102,23763,0.18853610409741756,0.18948600652741826
2010,Upper Secondary Level,Urban regions,Married,0.5261454518262888,4343,23763,0.5259391737861826,0.526351729866395
2010,Upper Secondary Level,Urban regions,"Married, living apart",0.024383064121291303,166,23763,0.02431934623432701,0.024446782008255594
2010,Upper Secondary Level,Urban regions,Single,0.2490803145059927,1459,23763,0.24890164764516895,0.24925898136681643
2010,Upper Secondary Level,Urban regions,Divorced,0.10802844300800525,702,23763,0.10790020341803748,0.10815668259797302
2010,Upper Secondary Level,Urban regions,Widowed,0.09236272653842198,392,23763,0.09224311251659835,0.09248234056024561
2010,Upper Secondary Level,Rural regions,Married,0.5620489895875674,2884,23763,0.5617712693813205,0.5623267097938144
2010,Upper Secondary Level,Rural regions,"Married, living apart",0.023633837502853416,102,23763,0.02354880575434188,0.023718869251364953
2010,Upper Secondary Level,Rural regions,Single,0.23251873164200765,948,23763,0.23228226466901158,0.2327551986150037
2010,Upper Secondary Level,Rural regions,Divorced,0.09872667142858106,442,23763,0.09855969578188319,0.09889364707527894
2010,Upper Secondary Level,Rural regions,Widowed,0.08307176983899045,265,23763,0.08291727924939499,0.08322626042858591
2010,Post-secondary Non-tertiary Level,Urban regions,Married,0.5550977083248543,773,23763,0.5545375758407682,0.5556578408089403
2010,Post-secondary Non-tertiary Level,Urban regions,"Married, living apart",0.028077840747590524,48,23763,0.02789164433198848,0.02826403716319257
2010,Post-secondary Non-tertiary Level,Urban regions,Single,0.3404954823900595,300,23763,0.3399613630723032,0.3410296017078158
2010,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.07632896853749567,104,23763,0.07602968896172385,0.07662824811326749
2010,Post-secondary Non-tertiary Level,Rural regions,Married,0.6095940727565131,280,23763,0.6085767209535597,0.6106114245594665
2010,Post-secondary Non-tertiary Level,Rural regions,Single,0.39040592724348694,125,23763,0.3893885754405336,0.39142327904644025
2010,First Stage of Tertiary Education,Urban regions,Married,0.6111419840301361,681,23763,0.6106089207378456,0.6116750473224266
2010,First Stage of Tertiary Education,Urban regions,"Married, living apart",0.035204740189609715,31,23763,0.035003214534466406,0.035406265844753024
2010,First Stage of Tertiary Education,Urban regions,Single,0.18796808283169333,148,23763,0.18754087343649206,0.1883952922268946
2010,First Stage of Tertiary Education,Urban regions,Divorced,0.11085131973659623,76,23763,0.11050802288740057,0.1111946165857919
2010,First Stage of Tertiary Education,Urban regions,Widowed,0.05483387321196469,37,23763,0.05458493548165464,0.05508281094227473
2010,First Stage of Tertiary Education,Rural regions,Married,0.7061414704343439,486,23763,0.7054278623407604,0.7068550785279275
2010,First Stage of Tertiary Education,Rural regions,Single,0.20347946971383354,70,23763,0.2028487977234379,0.2041101417042292
2010,First Stage of Tertiary Education,Rural regions,Divorced,0.09037905985182251,46,23763,0.08992989176508213,0.09082822793856289
2010,Second Stage of Tertiary Education,Urban regions,Married,0.5581419270148488,2669,23763,0.5578290153949345,0.5584548386347631
2010,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.033871365359938885,114,23763,0.03375738190967574,0.03398534881020203
2010,Second Stage of Tertiary Education,Urban regions,Single,0.28216193512637616,737,23763,0.28187835850451376,0.28244551174823856
2010,Second Stage of Tertiary Education,Urban regions,Divorced,0.08610017901970156,267,23763,0.08592342907222877,0.08627692896717434
2010,Second Stage of Tertiary Education,Urban regions,Widowed,0.03972459347913453,106,23763,0.03960152818217134,0.03984765877609773
2010,Second Stage of Tertiary Education,Rural regions,Married,0.6379776143336544,1077,23763,0.6374613813802962,0.6384938472870126
2010,Second Stage of Tertiary Education,Rural regions,"Married, living apart",0.02802303066599319,31,23763,0.027845750222634264,0.028200311109352113
2010,Second Stage of Tertiary Education,Rural regions,Single,0.19430094766146117,182,23763,0.1938759376340264,0.19472595768889592
2010,Second Stage of Tertiary Education,Rural regions,Divorced,0.09277505842133027,126,23763,0.09246342186272052,0.09308669497994002
2010,Second Stage of Tertiary Education,Rural regions,Widowed,0.046923348917560934,55,23763,0.046696187952015016,0.04715050988310685
2011,Pre-primary Level,Urban regions,Single,1.0,598,27892,1.0,1.0
2011,Pre-primary Level,Rural regions,Single,1.0,278,27892,1.0,1.0
2011,Primary Level,Urban regions,Married,0.6755001854071138,157,27892,0.6741835265667112,0.6768168442475163
2011,Primary Level,Urban regions,Single,0.32449981459288624,60,27892,0.32318315575248363,0.32581647343328884
2011,Primary Level,Rural regions,Married,0.523325100600844,59,27892,0.5212592653081761,0.5253909358935119
2011,Primary Level,Rural regions,Single,0.476674899399156,52,27892,0.4746090641064881,0.47874073469182393
2011,Lower Secondary Level,Urban regions,Married,0.4299548187302765,923,27892,0.4295301631707227,0.43037947428983037
2011,Lower Secondary Level,Urban regions,"Married, living apart",0.02966322848229499,73,27892,0.029517702272723902,0.029808754691866075
2011,Lower Secondary Level,Urban regions,Single,0.27712503298712693,529,27892,0.2767411134298544,0.27750895254439945
2011,Lower Secondary Level,Urban regions,Divorced,0.08345546130819013,183,27892,0.08321822840018044,0.08369269421619983
2011,Lower Secondary Level,Urban regions,Widowed,0.17980145849211138,224,27892,0.1794720560110717,0.18013086097315106
2011,Lower Secondary Level,Rural regions,Married,0.42023189473052774,483,27892,0.4196316678899995,0.420832121571056
2011,Lower Secondary Level,Rural regions,Single,0.329728777551805,366,27892,0.32915710484348487,0.33030045026012517
2011,Lower Secondary Level,Rural regions,Divorced,0.06924834688862287,85,27892,0.06893962646631621,0.06955706731092953
2011,Lower Secondary Level,Rural regions,Widowed,0.18079098082904446,134,27892,0.18032299846240132,0.1812589631956876
2011,Upper Secondary Level,Urban regions,Married,0.5283514471135061,5001,27892,0.5281410698101132,0.528561824416899
2011,Upper Secondary Level,Urban regions,"Married, living apart",0.021418180142190237,196,27892,0.021357167752517746,0.02147919253186273
2011,Upper Secondary Level,Urban regions,Single,0.25509574235393706,1666,27892,0.2549120335313933,0.2552794511764808
2011,Upper Secondary Level,Urban regions,Divorced,0.1042024848042183,839,27892,0.10407372742015984,0.10433124218827676
2011,Upper Secondary Level,Urban regions,Widowed,0.0909321455861482,499,27892,0.09081097839229973,0.09105331277999668
2011,Upper Secondary Level,Rural regions,Married,0.5640035253394415,3492,27892,0.5637252961266958,0.5642817545521873
2011,Upper Secondary Level,Rural regions,"Married, living apart",0.01975583171669642,129,27892,0.01967775255866617,0.01983391087472667
2011,Upper Secondary Level,Rural regions,Single,0.23474372628424858,1072,27892,0.23450592139729892,0.23498153117119824
2011,Upper Secondary Level,Rural regions,Divorced,0.10012324331081116,552,27892,0.09995482888047341,0.1002916577411489
2011,Upper Secondary Level,Rural regions,Widowed,0.08137367334880234,330,27892,0.0812202710975363,0.08152707560006839
2011,Post-secondary Non-tertiary Level,Urban regions,Married,0.5062659769382689,857,27892,0.5057115884055015,0.5068203654710364
2011,Post-secondary Non-tertiary Level,Urban regions,"Married, living apart",0.03596135538845166,56,27892,0.03575489174475633,0.03616781903214699
2011,Post-secondary Non-tertiary Level,Urban regions,Single,0.3748319774205435,360,27892,0.37429519901654845,0.3753687558245386
2011,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.08294069025273589,126,27892,0.08263487378023858,0.08324650672523319
2011,Post-secondary Non-tertiary Level,Rural regions,Married,0.5738954476103745,349,27892,0.5729387748022217,0.5748521204185273
2011,Post-secondary Non-tertiary Level,Rural regions,Single,0.3446799281065757,133,27892,0.34376048748972615,0.3455993687234253
2011,Post-secondary Non-tertiary Level,Rural regions,Divorced,0.08142462428304979,40,27892,0.08089554076300409,0.0819537078030955
2011,First Stage of Tertiary Education,Urban regions,Married,0.625481185189139,781,27892,0.6249232762641247,0.6260390941141533
2011,First Stage of Tertiary Education,Urban regions,"Married, living apart",0.03591501399064042,34,27892,0.035700520042460986,0.03612950793881985
2011,First Stage of Tertiary Education,Urban regions,Single,0.20043612607328487,156,27892,0.19997466619677878,0.20089758594979096
2011,First Stage of Tertiary Education,Urban regions,Divorced,0.09369912632351586,82,27892,0.09336321601358104,0.09403503663345068
2011,First Stage of Tertiary Education,Urban regions,Widowed,0.04446854842341985,38,27892,0.044230936443331814,0.04470616040350789
2011,First Stage of Tertiary Education,Rural regions,Married,0.7038940114914283,563,27892,0.7031654320322325,0.7046225909506241
2011,First Stage of Tertiary Education,Rural regions,Single,0.19665669734128963,89,27892,0.19602238282281134,0.1972910118597679
2011,First Stage of Tertiary Education,Rural regions,Divorced,0.09944929116728221,63,27892,0.09897170182718494,0.09992688050737948
2011,Second Stage of Tertiary Education,Urban regions,Married,0.5451863446819767,3006,27892,0.5448692380082746,0.5455034513556788
2011,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.02976733933863484,130,27892,0.029659115208494385,0.029875563468775294
2011,Second Stage of Tertiary Education,Urban regions,Single,0.29440976858939777,847,27892,0.29411952105621,0.29470001612258556
2011,Second Stage of Tertiary Education,Urban regions,Divorced,0.08824168148622263,322,27892,0.08806105022912476,0.0884223127433205
2011,Second Stage of Tertiary Education,Urban regions,Widowed,0.04239486590376818,133,27892,0.04226655427570103,0.042523177531835335
2011,Second Stage of Tertiary Education,Rural regions,Married,0.624501004199088,1267,27892,0.6239793544534501,0.625022653944726
2011,Second Stage of Tertiary Education,Rural regions,"Married, living apart",0.024088290643891938,35,27892,0.023923126300480085,0.02425345498730379
2011,Second Stage of Tertiary Education,Rural regions,Single,0.19944600587139388,222,27892,0.1990155624987597,0.19987644924402806
2011,Second Stage of Tertiary Education,Rural regions,Divorced,0.09400848176414546,150,27892,0.0936941026941593,0.09432286083413162
2011,Second Stage of Tertiary Education,Rural regions,Widowed,0.05795621752148071,73,27892,0.057704511502917825,0.058207923540043595
2012,Pre-primary Level,Urban regions,Single,1.0,613,27516,1.0,1.0
2012,Pre-primary Level,Rural regions,Single,1.0,291,27516,1.0,1.0
2012,Primary Level,Urban regions,Married,0.6680067506003834,137,27516,0.6666749445252151,0.6693385566755516
2012,Primary Level,Urban regions,Single,0.33199324939961666,64,27516,0.3306614433244484,0.3333250554747849
2012,Primary Level,Rural regions,Married,0.4963474520039379,56,27516,0.49423826853758085,0.4984566354702949
2012,Primary Level,Rural regions,Single,0.5036525479960622,52,27516,0.5015433645297052,0.5057617314624192
2012,Lower Secondary Level,Urban regions,Married,0.4528172858006726,896,27516,0.45238803389683274,0.45324653770451245
2012,Lower Secondary Level,Urban regions,"Married, living apart",0.028961693958024025,69,27516,0.028817078503124424,0.029106309412923626
2012,Lower Secondary Level,Urban regions,Single,0.2845448189958106,540,27516,0.28415572806826783,0.2849339099233533
