year,pgisced97,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Upper Secondary Level,Urban regions,"Married, living apart",0.02325,164,22510,0.02319,0.02331
2002,Upper Secondary Level,Urban regions,Single,0.20816,1479,22510,0.20799,0.20832
2002,Upper Secondary Level,Urban regions,Divorced,0.08301,514,22510,0.08290,0.08312
2002,Upper Secondary Level,Urban regions,Widowed,0.08830,439,22510,0.08819,0.08842
2002,Upper Secondary Level,Rural regions,Married,0.59850,2672,22510,0.59823,0.59877
2002,Upper Secondary Level,Rural regions,"Married, living apart",0.02198,94,22510,0.02190,0.02207
2002,Upper Secondary Level,Rural regions,Single,0.21219,911,22510,0.21197,0.21242
2002,Upper Secondary Level,Rural regions,Divorced,0.07795,276,22510,0.07780,0.07810
2002,Upper Secondary Level,Rural regions,Widowed,0.08938,285,22510,0.08922,0.08954
2002,Post-secondary Non-tertiary Level,Urban regions,Married,0.57329,541,22510,0.57269,0.57390
2002,Post-secondary Non-tertiary Level,Urban regions,Single,0.37270,272,22510,0.37210,0.37329
2002,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.05401,38,22510,0.05373,0.05429
2002,Post-secondary Non-tertiary Level,Rural regions,Married,0.59752,151,22510,0.59634,0.59869
2002,Post-secondary Non-tertiary Level,Rural regions,Single,0.40248,93,22510,0.40131,0.40366
2002,First Stage of Tertiary Education,Urban regions,Married,0.65929,793,22510,0.65878,0.65980
2002,First Stage of Tertiary Education,Urban regions,Single,0.16090,145,22510,0.16051,0.16130
2002,First Stage of Tertiary Education,Urban regions,Divorced,0.11499,96,22510,0.11465,0.11534
2002,First Stage of Tertiary Education,Urban regions,Widowed,0.06481,47,22510,0.06455,0.06508
2002,First Stage of Tertiary Education,Rural regions,Married,0.79041,488,22510,0.78977,0.79104
2002,First Stage of Tertiary Education,Rural regions,Single,0.13330,67,22510,0.13277,0.13383
2002,First Stage of Tertiary Education,Rural regions,Divorced,0.07629,36,22510,0.07588,0.07671
2002,Second Stage of Tertiary Education,Urban regions,Married,0.60416,2300,22510,0.60381,0.60451
2002,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.02668,64,22510,0.02657,0.02680
2002,Second Stage of Tertiary Education,Urban regions,Single,0.24889,575,22510,0.24859,0.24920
2002,Second Stage of Tertiary Education,Urban regions,Divorced,0.08704,203,22510,0.08684,0.08724
2002,Second Stage of Tertiary Education,Urban regions,Widowed,0.03323,80,22510,0.03310,0.03336
2002,Second Stage of Tertiary Education,Rural regions,Married,0.69844,1030,22510,0.69790,0.69898
2002,Second Stage of Tertiary Education,Rural regions,Single,0.15141,141,22510,0.15099,0.15183
2002,Second Stage of Tertiary Education,Rural regions,Divorced,0.10329,97,22510,0.10293,0.10365
2002,Second Stage of Tertiary Education,Rural regions,Widowed,0.04686,37,22510,0.04661,0.04711
2003,Pre-primary Level,Urban regions,Single,1.00000,416,21582,1.00000,1.00000
2003,Pre-primary Level,Rural regions,Single,1.00000,197,21582,1.00000,1.00000
2003,Primary Level,Urban regions,Married,0.73836,137,21582,0.73726,0.73947
2003,Primary Level,Urban regions,Single,0.26164,41,21582,0.26053,0.26274
2003,Primary Level,Rural regions,Married,1.00000,31,21582,1.00000,1.00000
2003,Lower Secondary Level,Urban regions,Married,0.46964,941,21582,0.46925,0.47003
2003,Lower Secondary Level,Urban regions,"Married, living apart",0.01842,38,21582,0.01832,0.01852
2003,Lower Secondary Level,Urban regions,Single,0.24922,498,21582,0.24889,0.24956
2003,Lower Secondary Level,Urban regions,Divorced,0.07495,101,21582,0.07475,0.07515
2003,Lower Secondary Level,Urban regions,Widowed,0.18777,251,21582,0.18746,0.18807
2003,Lower Secondary Level,Rural regions,Married,0.40810,362,21582,0.40755,0.40866
2003,Lower Secondary Level,Rural regions,Single,0.32740,331,21582,0.32687,0.32793
2003,Lower Secondary Level,Rural regions,Divorced,0.05810,48,21582,0.05784,0.05836
2003,Lower Secondary Level,Rural regions,Widowed,0.20639,134,21582,0.20594,0.20685
2003,Upper Secondary Level,Urban regions,Married,0.58801,4434,21582,0.58781,0.58821
2003,Upper Secondary Level,Urban regions,"Married, living apart",0.02629,174,21582,0.02623,0.02636
2003,Upper Secondary Level,Urban regions,Single,0.21197,1473,21582,0.21180,0.21213
2003,Upper Secondary Level,Urban regions,Divorced,0.08502,504,21582,0.08491,0.08513
2003,Upper Secondary Level,Urban regions,Widowed,0.08871,435,21582,0.08860,0.08883
2003,Upper Secondary Level,Rural regions,Married,0.59599,2516,21582,0.59572,0.59627
2003,Upper Secondary Level,Rural regions,"Married, living apart",0.02084,88,21582,0.02076,0.02092
2003,Upper Secondary Level,Rural regions,Single,0.20868,854,21582,0.20846,0.20891
2003,Upper Secondary Level,Rural regions,Divorced,0.08370,280,21582,0.08354,0.08385
2003,Upper Secondary Level,Rural regions,Widowed,0.09079,281,21582,0.09063,0.09095
2003,Post-secondary Non-tertiary Level,Urban regions,Married,0.57748,533,21582,0.57689,0.57807
2003,Post-secondary Non-tertiary Level,Urban regions,Single,0.35569,268,21582,0.35512,0.35627
2003,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.06683,40,21582,0.06653,0.06713
2003,Post-secondary Non-tertiary Level,Rural regions,Married,0.60851,141,21582,0.60735,0.60967
2003,Post-secondary Non-tertiary Level,Rural regions,Single,0.39149,101,21582,0.39033,0.39265
2003,First Stage of Tertiary Education,Urban regions,Married,0.64542,741,21582,0.64490,0.64593
2003,First Stage of Tertiary Education,Urban regions,Single,0.16974,149,21582,0.16933,0.17014
2003,First Stage of Tertiary Education,Urban regions,Divorced,0.11116,90,21582,0.11082,0.11150
2003,First Stage of Tertiary Education,Urban regions,Widowed,0.07369,51,21582,0.07341,0.07397
2003,First Stage of Tertiary Education,Rural regions,Married,0.77023,472,21582,0.76957,0.77088
2003,First Stage of Tertiary Education,Rural regions,Single,0.14658,70,21582,0.14603,0.14713
2003,First Stage of Tertiary Education,Rural regions,Divorced,0.08319,41,21582,0.08276,0.08362
2003,Second Stage of Tertiary Education,Urban regions,Married,0.59242,2179,21582,0.59208,0.59277
2003,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.03022,73,21582,0.03010,0.03034
2003,Second Stage of Tertiary Education,Urban regions,Single,0.25351,548,21582,0.25321,0.25382
2003,Second Stage of Tertiary Education,Urban regions,Divorced,0.09030,194,21582,0.09010,0.09051
2003,Second Stage of Tertiary Education,Urban regions,Widowed,0.03353,82,21582,0.03341,0.03366
2003,Second Stage of Tertiary Education,Rural regions,Married,0.68945,974,21582,0.68891,0.68998
2003,Second Stage of Tertiary Education,Rural regions,Single,0.17035,144,21582,0.16992,0.17079
2003,Second Stage of Tertiary Education,Rural regions,Divorced,0.09110,87,21582,0.09077,0.09144
2003,Second Stage of Tertiary Education,Rural regions,Widowed,0.04910,39,21582,0.04885,0.04935
2004,Pre-primary Level,Urban regions,Single,1.00000,435,20982,1.00000,1.00000
2004,Pre-primary Level,Rural regions,Single,1.00000,197,20982,1.00000,1.00000
2004,Primary Level,Urban regions,Married,0.75954,130,20982,0.75844,0.76063
2004,Primary Level,Urban regions,Single,0.24046,33,20982,0.23937,0.24156
2004,Lower Secondary Level,Urban regions,Married,0.45542,876,20982,0.45503,0.45581
2004,Lower Secondary Level,Urban regions,"Married, living apart",0.01808,33,20982,0.01798,0.01818
2004,Lower Secondary Level,Urban regions,Single,0.25184,456,20982,0.25150,0.25218
2004,Lower Secondary Level,Urban regions,Divorced,0.08411,112,20982,0.08390,0.08433
2004,Lower Secondary Level,Urban regions,Widowed,0.19055,242,20982,0.19024,0.19085
2004,Lower Secondary Level,Rural regions,Married,0.40552,340,20982,0.40496,0.40607
2004,Lower Secondary Level,Rural regions,Single,0.33505,314,20982,0.33451,0.33558
2004,Lower Secondary Level,Rural regions,Divorced,0.05299,43,20982,0.05274,0.05325
2004,Lower Secondary Level,Rural regions,Widowed,0.20644,127,20982,0.20599,0.20690
2004,Upper Secondary Level,Urban regions,Married,0.58459,4264,20982,0.58439,0.58479
2004,Upper Secondary Level,Urban regions,"Married, living apart",0.02717,163,20982,0.02711,0.02724
2004,Upper Secondary Level,Urban regions,Single,0.21322,1447,20982,0.21306,0.21339
2004,Upper Secondary Level,Urban regions,Divorced,0.08846,504,20982,0.08835,0.08858
2004,Upper Secondary Level,Urban regions,Widowed,0.08655,413,20982,0.08644,0.08666
2004,Upper Secondary Level,Rural regions,Married,0.58254,2422,20982,0.58226,0.58282
2004,Upper Secondary Level,Rural regions,"Married, living apart",0.02423,81,20982,0.02414,0.02431
2004,Upper Secondary Level,Rural regions,Single,0.22259,871,20982,0.22235,0.22282
2004,Upper Secondary Level,Rural regions,Divorced,0.08115,282,20982,0.08100,0.08130
2004,Upper Secondary Level,Rural regions,Widowed,0.08950,277,20982,0.08934,0.08966
2004,Post-secondary Non-tertiary Level,Urban regions,Married,0.55043,518,20982,0.54984,0.55102
2004,Post-secondary Non-tertiary Level,Urban regions,Single,0.37121,282,20982,0.37064,0.37178
2004,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.07836,48,20982,0.07805,0.07868
2004,Post-secondary Non-tertiary Level,Rural regions,Married,0.63583,145,20982,0.63469,0.63698
2004,Post-secondary Non-tertiary Level,Rural regions,Single,0.36417,99,20982,0.36302,0.36531
2004,First Stage of Tertiary Education,Urban regions,Married,0.64964,731,20982,0.64913,0.65015
2004,First Stage of Tertiary Education,Urban regions,Single,0.17100,140,20982,0.17059,0.17140
2004,First Stage of Tertiary Education,Urban regions,Divorced,0.11588,86,20982,0.11554,0.11622
2004,First Stage of Tertiary Education,Urban regions,Widowed,0.06348,46,20982,0.06322,0.06374
2004,First Stage of Tertiary Education,Rural regions,Married,0.77273,457,20982,0.77208,0.77338
2004,First Stage of Tertiary Education,Rural regions,Single,0.14770,73,20982,0.14715,0.14825
2004,First Stage of Tertiary Education,Rural regions,Divorced,0.07957,40,20982,0.07915,0.07999
2004,Second Stage of Tertiary Education,Urban regions,Married,0.58313,2125,20982,0.58278,0.58347
2004,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.03389,79,20982,0.03376,0.03402
2004,Second Stage of Tertiary Education,Urban regions,Single,0.25598,553,20982,0.25567,0.25628
2004,Second Stage of Tertiary Education,Urban regions,Divorced,0.09181,187,20982,0.09161,0.09201
2004,Second Stage of Tertiary Education,Urban regions,Widowed,0.03519,82,20982,0.03506,0.03532
2004,Second Stage of Tertiary Education,Rural regions,Married,0.68117,948,20982,0.68063,0.68172
2004,Second Stage of Tertiary Education,Rural regions,Single,0.16554,144,20982,0.16510,0.16598
2004,Second Stage of Tertiary Education,Rural regions,Divorced,0.10467,95,20982,0.10431,0.10503
2004,Second Stage of Tertiary Education,Rural regions,Widowed,0.04862,42,20982,0.04836,0.04887
2005,Pre-primary Level,Urban regions,Single,1.00000,442,20056,1.00000,1.00000
2005,Pre-primary Level,Rural regions,Single,1.00000,202,20056,1.00000,1.00000
2005,Primary Level,Urban regions,Married,0.71330,120,20056,0.71218,0.71441
2005,Primary Level,Urban regions,Single,0.28670,36,20056,0.28559,0.28782
2005,Lower Secondary Level,Urban regions,Married,0.44292,811,20056,0.44253,0.44331
2005,Lower Secondary Level,Urban regions,"Married, living apart",0.02669,41,20056,0.02657,0.02682
2005,Lower Secondary Level,Urban regions,Single,0.27381,440,20056,0.27347,0.27416
2005,Lower Secondary Level,Urban regions,Divorced,0.08343,103,20056,0.08321,0.08364
2005,Lower Secondary Level,Urban regions,Widowed,0.17315,223,20056,0.17286,0.17345
2005,Lower Secondary Level,Rural regions,Married,0.38542,300,20056,0.38486,0.38599
2005,Lower Secondary Level,Rural regions,Single,0.35518,285,20056,0.35463,0.35573
2005,Lower Secondary Level,Rural regions,Divorced,0.06250,42,20056,0.06222,0.06278
2005,Lower Secondary Level,Rural regions,Widowed,0.19690,123,20056,0.19644,0.19735
2005,Upper Secondary Level,Urban regions,Married,0.57096,3987,20056,0.57076,0.57116
2005,Upper Secondary Level,Urban regions,"Married, living apart",0.02641,157,20056,0.02634,0.02647
2005,Upper Secondary Level,Urban regions,Single,0.22446,1390,20056,0.22429,0.22463
2005,Upper Secondary Level,Urban regions,Divorced,0.09272,497,20056,0.09260,0.09284
2005,Upper Secondary Level,Urban regions,Widowed,0.08546,412,20056,0.08534,0.08557
2005,Upper Secondary Level,Rural regions,Married,0.57683,2312,20056,0.57655,0.57710
2005,Upper Secondary Level,Rural regions,"Married, living apart",0.02292,79,20056,0.02284,0.02301
2005,Upper Secondary Level,Rural regions,Single,0.22623,809,20056,0.22600,0.22646
2005,Upper Secondary Level,Rural regions,Divorced,0.08682,283,20056,0.08666,0.08697
2005,Upper Secondary Level,Rural regions,Widowed,0.08721,269,20056,0.08705,0.08736
2005,Post-secondary Non-tertiary Level,Urban regions,Married,0.55532,496,20056,0.55474,0.55590
2005,Post-secondary Non-tertiary Level,Urban regions,Single,0.36508,273,20056,0.36451,0.36564
2005,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.07960,50,20056,0.07929,0.07992
2005,Post-secondary Non-tertiary Level,Rural regions,Married,0.58983,145,20056,0.58869,0.59097
2005,Post-secondary Non-tertiary Level,Rural regions,Single,0.41017,96,20056,0.40903,0.41131
2005,First Stage of Tertiary Education,Urban regions,Married,0.65973,693,20056,0.65923,0.66024
2005,First Stage of Tertiary Education,Urban regions,Single,0.16109,134,20056,0.16070,0.16149
2005,First Stage of Tertiary Education,Urban regions,Divorced,0.11682,88,20056,0.11647,0.11716
2005,First Stage of Tertiary Education,Urban regions,Widowed,0.06235,47,20056,0.06210,0.06261
2005,First Stage of Tertiary Education,Rural regions,Married,0.77179,439,20056,0.77114,0.77244
2005,First Stage of Tertiary Education,Rural regions,Single,0.14939,64,20056,0.14884,0.14994
2005,First Stage of Tertiary Education,Rural regions,Divorced,0.07882,39,20056,0.07840,0.07923
2005,Second Stage of Tertiary Education,Urban regions,Married,0.57078,2032,20056,0.57043,0.57112
2005,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.03620,88,20056,0.03607,0.03633
2005,Second Stage of Tertiary Education,Urban regions,Single,0.26562,560,20056,0.26532,0.26593
2005,Second Stage of Tertiary Education,Urban regions,Divorced,0.08966,178,20056,0.08946,0.08986
2005,Second Stage of Tertiary Education,Urban regions,Widowed,0.03774,83,20056,0.03761,0.03788
2005,Second Stage of Tertiary Education,Rural regions,Married,0.67950,900,20056,0.67895,0.68004
2005,Second Stage of Tertiary Education,Rural regions,Single,0.16429,142,20056,0.16385,0.16472
2005,Second Stage of Tertiary Education,Rural regions,Divorced,0.10674,98,20056,0.10638,0.10710
2005,Second Stage of Tertiary Education,Rural regions,Widowed,0.04947,48,20056,0.04922,0.04973
2006,Pre-primary Level,Urban regions,Single,1.00000,424,21558,1.00000,1.00000
2006,Pre-primary Level,Rural regions,Single,1.00000,205,21558,1.00000,1.00000
2006,Primary Level,Urban regions,Married,0.72679,112,21558,0.72567,0.72791
2006,Primary Level,Urban regions,Single,0.27321,33,21558,0.27209,0.27433
2006,Lower Secondary Level,Urban regions,Married,0.44727,817,21558,0.44688,0.44767
2006,Lower Secondary Level,Urban regions,"Married, living apart",0.02503,43,21558,0.02491,0.02516
2006,Lower Secondary Level,Urban regions,Single,0.26284,428,21558,0.26249,0.26319
2006,Lower Secondary Level,Urban regions,Divorced,0.07780,105,21558,0.07758,0.07801
2006,Lower Secondary Level,Urban regions,Widowed,0.18705,245,21558,0.18674,0.18736
2006,Lower Secondary Level,Rural regions,Married,0.37629,349,21558,0.37574,0.37684
2006,Lower Secondary Level,Rural regions,Single,0.37354,332,21558,0.37299,0.37409
2006,Lower Secondary Level,Rural regions,Divorced,0.05899,44,21558,0.05872,0.05925
2006,Lower Secondary Level,Rural regions,Widowed,0.19118,139,21558,0.19073,0.19163
2006,Upper Secondary Level,Urban regions,Married,0.56161,4283,21558,0.56141,0.56181
2006,Upper Secondary Level,Urban regions,"Married, living apart",0.02690,163,21558,0.02684,0.02697
2006,Upper Secondary Level,Urban regions,Single,0.22742,1461,21558,0.22725,0.22759
2006,Upper Secondary Level,Urban regions,Divorced,0.09596,555,21558,0.09584,0.09608
2006,Upper Secondary Level,Urban regions,Widowed,0.08811,464,21558,0.08799,0.08822
2006,Upper Secondary Level,Rural regions,Married,0.57002,2548,21558,0.56975,0.57030
2006,Upper Secondary Level,Rural regions,"Married, living apart",0.02423,76,21558,0.02414,0.02431
2006,Upper Secondary Level,Rural regions,Single,0.22445,856,21558,0.22422,0.22468
2006,Upper Secondary Level,Rural regions,Divorced,0.09528,330,21558,0.09512,0.09545
2006,Upper Secondary Level,Rural regions,Widowed,0.08602,294,21558,0.08586,0.08618
2006,Post-secondary Non-tertiary Level,Urban regions,Married,0.56615,532,21558,0.56557,0.56673
2006,Post-secondary Non-tertiary Level,Urban regions,Single,0.35617,286,21558,0.35561,0.35673
2006,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.07768,53,21558,0.07737,0.07800
2006,Post-secondary Non-tertiary Level,Rural regions,Married,0.54478,156,21558,0.54368,0.54589
2006,Post-secondary Non-tertiary Level,Rural regions,Single,0.45522,107,21558,0.45411,0.45632
2006,First Stage of Tertiary Education,Urban regions,Married,0.63837,706,21558,0.63784,0.63890
2006,First Stage of Tertiary Education,Urban regions,Single,0.18100,142,21558,0.18058,0.18143
2006,First Stage of Tertiary Education,Urban regions,Divorced,0.11677,92,21558,0.11641,0.11712
2006,First Stage of Tertiary Education,Urban regions,Widowed,0.06386,50,21558,0.06359,0.06413
2006,First Stage of Tertiary Education,Rural regions,Married,0.75280,474,21558,0.75214,0.75347
2006,First Stage of Tertiary Education,Rural regions,Single,0.16295,70,21558,0.16238,0.16352
2006,First Stage of Tertiary Education,Rural regions,Divorced,0.08424,43,21558,0.08381,0.08467
2006,Second Stage of Tertiary Education,Urban regions,Married,0.57373,2207,21558,0.57340,0.57406
2006,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.03198,93,21558,0.03186,0.03209
2006,Second Stage of Tertiary Education,Urban regions,Single,0.26771,628,21558,0.26741,0.26801
2006,Second Stage of Tertiary Education,Urban regions,Divorced,0.08878,210,21558,0.08858,0.08897
2006,Second Stage of Tertiary Education,Urban regions,Widowed,0.03781,97,21558,0.03768,0.03794
2006,Second Stage of Tertiary Education,Rural regions,Married,0.65933,975,21558,0.65879,0.65987
2006,Second Stage of Tertiary Education,Rural regions,Single,0.16390,158,21558,0.16348,0.16432
2006,Second Stage of Tertiary Education,Rural regions,Divorced,0.12044,115,21558,0.12007,0.12082
2006,Second Stage of Tertiary Education,Rural regions,Widowed,0.05633,58,21558,0.05606,0.05659
2007,Pre-primary Level,Urban regions,Single,1.00000,415,20147,1.00000,1.00000
2007,Pre-primary Level,Rural regions,Single,1.00000,212,20147,1.00000,1.00000
2007,Primary Level,Urban regions,Married,1.00000,98,20147,1.00000,1.00000
2007,Primary Level,Rural regions,Married,1.00000,31,20147,1.00000,1.00000
2007,Lower Secondary Level,Urban regions,Married,0.44865,725,20147,0.44825,0.44905
2007,Lower Secondary Level,Urban regions,"Married, living apart",0.02972,36,20147,0.02958,0.02986
2007,Lower Secondary Level,Urban regions,Single,0.26828,398,20147,0.26793,0.26864
2007,Lower Secondary Level,Urban regions,Divorced,0.07982,100,20147,0.07960,0.08003
2007,Lower Secondary Level,Urban regions,Widowed,0.17353,212,20147,0.17323,0.17384
2007,Lower Secondary Level,Rural regions,Married,0.39559,310,20147,0.39502,0.39616
2007,Lower Secondary Level,Rural regions,Single,0.34570,279,20147,0.34514,0.34625
2007,Lower Secondary Level,Rural regions,Divorced,0.06539,41,20147,0.06511,0.06568
2007,Lower Secondary Level,Rural regions,Widowed,0.19332,127,20147,0.19286,0.19378
2007,Upper Secondary Level,Urban regions,Married,0.55101,3935,20147,0.55081,0.55122
2007,Upper Secondary Level,Urban regions,"Married, living apart",0.02626,144,20147,0.02619,0.02632
2007,Upper Secondary Level,Urban regions,Single,0.23641,1386,20147,0.23623,0.23658
2007,Upper Secondary Level,Urban regions,Divorced,0.09813,526,20147,0.09801,0.09825
2007,Upper Secondary Level,Urban regions,Widowed,0.08820,433,20147,0.08808,0.08832
2007,Upper Secondary Level,Rural regions,Married,0.55377,2339,20147,0.55349,0.55405
2007,Upper Secondary Level,Rural regions,"Married, living apart",0.02384,71,20147,0.02375,0.02392
2007,Upper Secondary Level,Rural regions,Single,0.23883,831,20147,0.23859,0.23906
2007,Upper Secondary Level,Rural regions,Divorced,0.09708,325,20147,0.09691,0.09724
2007,Upper Secondary Level,Rural regions,Widowed,0.08649,279,20147,0.08633,0.08665
2007,Post-secondary Non-tertiary Level,Urban regions,Married,0.56883,495,20147,0.56826,0.56941
2007,Post-secondary Non-tertiary Level,Urban regions,Single,0.35524,274,20147,0.35468,0.35579
2007,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.07593,50,20147,0.07562,0.07624
2007,Post-secondary Non-tertiary Level,Rural regions,Married,0.60224,163,20147,0.60117,0.60331
2007,Post-secondary Non-tertiary Level,Rural regions,Single,0.39776,95,20147,0.39669,0.39883
2007,First Stage of Tertiary Education,Urban regions,Married,0.66161,659,20147,0.66108,0.66214
2007,First Stage of Tertiary Education,Urban regions,Single,0.16391,123,20147,0.16350,0.16432
2007,First Stage of Tertiary Education,Urban regions,Divorced,0.11198,83,20147,0.11163,0.11233
2007,First Stage of Tertiary Education,Urban regions,Widowed,0.06250,45,20147,0.06223,0.06277
2007,First Stage of Tertiary Education,Rural regions,Married,0.73852,450,20147,0.73785,0.73919
2007,First Stage of Tertiary Education,Rural regions,Single,0.17406,69,20147,0.17348,0.17464
2007,First Stage of Tertiary Education,Rural regions,Divorced,0.08742,38,20147,0.08699,0.08785
2007,Second Stage of Tertiary Education,Urban regions,Married,0.56930,2109,20147,0.56897,0.56963
2007,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.02606,86,20147,0.02595,0.02616
2007,Second Stage of Tertiary Education,Urban regions,Single,0.27727,600,20147,0.27698,0.27757
2007,Second Stage of Tertiary Education,Urban regions,Divorced,0.08969,207,20147,0.08951,0.08988
2007,Second Stage of Tertiary Education,Urban regions,Widowed,0.03767,98,20147,0.03755,0.03780
2007,Second Stage of Tertiary Education,Rural regions,Married,0.67069,928,20147,0.67016,0.67122
2007,Second Stage of Tertiary Education,Rural regions,Single,0.17035,156,20147,0.16993,0.17078
2007,Second Stage of Tertiary Education,Rural regions,Divorced,0.10742,112,20147,0.10707,0.10777
2007,Second Stage of Tertiary Education,Rural regions,Widowed,0.05153,54,20147,0.05128,0.05178
2008,Pre-primary Level,Urban regions,Single,1.00000,370,18884,1.00000,1.00000
2008,Pre-primary Level,Rural regions,Single,1.00000,183,18884,1.00000,1.00000
2008,Primary Level,Urban regions,Married,1.00000,81,18884,1.00000,1.00000
2008,Lower Secondary Level,Urban regions,Married,0.43924,645,18884,0.43884,0.43965
2008,Lower Secondary Level,Urban regions,"Married, living apart",0.02620,32,18884,0.02607,0.02633
2008,Lower Secondary Level,Urban regions,Single,0.27484,379,18884,0.27447,0.27520
2008,Lower Secondary Level,Urban regions,Divorced,0.07848,91,18884,0.07826,0.07870
2008,Lower Secondary Level,Urban regions,Widowed,0.18124,204,18884,0.18093,0.18156
2008,Lower Secondary Level,Rural regions,Married,0.38728,286,18884,0.38671,0.38786
2008,Lower Secondary Level,Rural regions,Single,0.35857,249,18884,0.35801,0.35913
2008,Lower Secondary Level,Rural regions,Divorced,0.06375,38,18884,0.06347,0.06404
2008,Lower Secondary Level,Rural regions,Widowed,0.19039,118,18884,0.18993,0.19085
2008,Upper Secondary Level,Urban regions,Married,0.54212,3687,18884,0.54192,0.54232
2008,Upper Secondary Level,Urban regions,"Married, living apart",0.02225,129,18884,0.02219,0.02231
2008,Upper Secondary Level,Urban regions,Single,0.24404,1311,18884,0.24387,0.24422
2008,Upper Secondary Level,Urban regions,Divorced,0.10175,509,18884,0.10163,0.10188
2008,Upper Secondary Level,Urban regions,Widowed,0.08984,424,18884,0.08972,0.08995
2008,Upper Secondary Level,Rural regions,Married,0.55400,2217,18884,0.55372,0.55428
2008,Upper Secondary Level,Rural regions,"Married, living apart",0.02368,69,18884,0.02359,0.02376
2008,Upper Secondary Level,Rural regions,Single,0.23222,752,18884,0.23198,0.23245
2008,Upper Secondary Level,Rural regions,Divorced,0.10391,326,18884,0.10374,0.10408
2008,Upper Secondary Level,Rural regions,Widowed,0.08619,266,18884,0.08604,0.08635
2008,Post-secondary Non-tertiary Level,Urban regions,Married,0.55768,456,18884,0.55711,0.55826
2008,Post-secondary Non-tertiary Level,Urban regions,Single,0.37007,259,18884,0.36951,0.37063
2008,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.07224,47,18884,0.07194,0.07254
2008,Post-secondary Non-tertiary Level,Rural regions,Married,0.59680,154,18884,0.59575,0.59785
2008,Post-secondary Non-tertiary Level,Rural regions,Single,0.40320,90,18884,0.40215,0.40425
2008,First Stage of Tertiary Education,Urban regions,Married,0.64817,622,18884,0.64765,0.64870
2008,First Stage of Tertiary Education,Urban regions,Single,0.17503,112,18884,0.17461,0.17545
2008,First Stage of Tertiary Education,Urban regions,Divorced,0.11731,75,18884,0.11696,0.11767
2008,First Stage of Tertiary Education,Urban regions,Widowed,0.05949,41,18884,0.05922,0.05975
2008,First Stage of Tertiary Education,Rural regions,Married,0.74572,418,18884,0.74503,0.74641
2008,First Stage of Tertiary Education,Rural regions,Single,0.16764,52,18884,0.16705,0.16823
2008,First Stage of Tertiary Education,Rural regions,Divorced,0.08664,35,18884,0.08619,0.08708
2008,Second Stage of Tertiary Education,Urban regions,Married,0.55699,1994,18884,0.55667,0.55732
2008,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.03069,82,18884,0.03058,0.03081
2008,Second Stage of Tertiary Education,Urban regions,Single,0.28354,581,18884,0.28325,0.28384
2008,Second Stage of Tertiary Education,Urban regions,Divorced,0.08863,205,18884,0.08844,0.08881
2008,Second Stage of Tertiary Education,Urban regions,Widowed,0.04014,102,18884,0.04002,0.04027
2008,Second Stage of Tertiary Education,Rural regions,Married,0.67330,882,18884,0.67277,0.67383
2008,Second Stage of Tertiary Education,Rural regions,Single,0.17003,151,18884,0.16961,0.17046
2008,Second Stage of Tertiary Education,Rural regions,Divorced,0.10319,106,18884,0.10284,0.10353
2008,Second Stage of Tertiary Education,Rural regions,Widowed,0.05348,54,18884,0.05322,0.05373
2009,Pre-primary Level,Urban regions,Single,1.00000,354,17600,1.00000,1.00000
2009,Pre-primary Level,Rural regions,Single,1.00000,150,17600,1.00000,1.00000
2009,Primary Level,Urban regions,Married,1.00000,74,17600,1.00000,1.00000
2009,Lower Secondary Level,Urban regions,Married,0.41704,541,17600,0.41662,0.41745
2009,Lower Secondary Level,Urban regions,Single,0.30409,351,17600,0.30370,0.30448
2009,Lower Secondary Level,Urban regions,Divorced,0.08470,88,17600,0.08446,0.08493
2009,Lower Secondary Level,Urban regions,Widowed,0.19418,198,17600,0.19384,0.19451
2009,Lower Secondary Level,Rural regions,Married,0.41097,260,17600,0.41037,0.41158
2009,Lower Secondary Level,Rural regions,Single,0.31832,200,17600,0.31775,0.31889
2009,Lower Secondary Level,Rural regions,Divorced,0.06827,38,17600,0.06796,0.06858
2009,Lower Secondary Level,Rural regions,Widowed,0.20243,110,17600,0.20194,0.20292
2009,Upper Secondary Level,Urban regions,Married,0.53372,3332,17600,0.53351,0.53393
2009,Upper Secondary Level,Urban regions,"Married, living apart",0.02481,127,17600,0.02475,0.02488
2009,Upper Secondary Level,Urban regions,Single,0.24645,1207,17600,0.24627,0.24663
2009,Upper Secondary Level,Urban regions,Divorced,0.10107,484,17600,0.10095,0.10120
