year,bula_h,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Saxony,female,"Married, living apart",0.019387755102040816,27727,0.017764760599526502,0.02101074960455513
2003,Bremen,male,Married,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Bremen,male,Single,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Bremen,male,"Married, living apart",0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Bremen,male,Divorced,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Bremen,male,Widowed,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Bremen,female,Married,0.6043956043956044,27727,0.5986399350960004,0.6101512736952083
2003,Bremen,female,Single,0.2087912087912088,27727,0.2040070422820905,0.2135753753003271
2003,Bremen,female,Divorced,0.10989010989010989,27727,0.10620877143676524,0.11357144834345453
2003,Bremen,female,Widowed,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,North Rhine-Westphalia,male,Married,0.6503776099511328,27727,0.6447647133781891,0.6559905065240765
2003,North Rhine-Westphalia,male,Single,0.24211461572634385,27727,0.2370724525112836,0.24715677894140411
2003,North Rhine-Westphalia,male,Divorced,0.053753887161261664,27727,0.05109921055923294,0.05640856376329039
2003,North Rhine-Westphalia,male,"Married, living apart",0.027099067081297203,27727,0.025187823191152307,0.029010310971442098
2003,North Rhine-Westphalia,male,Widowed,0.02665482007996446,27727,0.024758874143529046,0.028550766016399876
2003,North Rhine-Westphalia,female,Married,0.6167989970748015,27727,0.6110764446745365,0.6225215494750664
2003,North Rhine-Westphalia,female,Single,0.19933138320100294,27727,0.19462899072951753,0.20403377567248834
2003,North Rhine-Westphalia,female,Widowed,0.09235269536147096,27727,0.08894478644486001,0.09576060427808192
2003,North Rhine-Westphalia,female,Divorced,0.06644379440033431,27727,0.06351221218678799,0.06937537661388063
2003,North Rhine-Westphalia,female,"Married, living apart",0.025073129962390306,27727,0.023232803266270585,0.026913456658510027
2003,Hesse,male,Married,0.6474622770919067,27727,0.6418386739770272,0.6530858802067863
2003,Hesse,male,Single,0.2606310013717421,27727,0.2554638844974945,0.2657981182459897
2003,Hesse,male,Divorced,0.04663923182441701,27727,0.04415719075892725,0.04912127288990677
2003,Hesse,male,"Married, living apart",0.027434842249657063,27727,0.025512125909090615,0.02935755859022351
2003,Hesse,male,Widowed,0.01783264746227709,27727,0.016274870455882395,0.01939042446867179
2003,Hesse,female,Married,0.6317169069462647,27727,0.6260394118045216,0.6373944020880078
2003,Hesse,female,Single,0.2018348623853211,27727,0.19711043586290114,0.20655928890774108
2003,Hesse,female,Widowed,0.08256880733944955,27727,0.07932914768838445,0.08580846699051464
2003,Hesse,female,Divorced,0.061598951507208385,27727,0.05876895739280506,0.06442894562161171
2003,Hesse,female,"Married, living apart",0.022280471821756225,27727,0.020543175234133623,0.024017768409378828
2003,"Rhineland-Palatinate, Saarland",male,Married,0.6420722135007849,27727,0.6364294184687366,0.6477150085328333
2003,"Rhineland-Palatinate, Saarland",male,Single,0.23076923076923078,27727,0.22580991335952524,0.23572854817893632
2003,"Rhineland-Palatinate, Saarland",male,Divorced,0.06750392464678179,27727,0.0645507260860559,0.07045712320750767
2003,"Rhineland-Palatinate, Saarland",male,Widowed,0.03924646781789639,27727,0.036960811579857394,0.041532124055935385
2003,"Rhineland-Palatinate, Saarland",male,"Married, living apart",0.02040816326530612,27727,0.018743872632594718,0.022072453898017524
2003,"Rhineland-Palatinate, Saarland",female,Married,0.5935302390998594,27727,0.5877487438084842,0.5993117343912345
2003,"Rhineland-Palatinate, Saarland",female,Single,0.18846694796061886,27727,0.18386358376846493,0.1930703121527728
2003,"Rhineland-Palatinate, Saarland",female,Widowed,0.12376933895921238,27727,0.11989301211457365,0.12764566580385112
2003,"Rhineland-Palatinate, Saarland",female,Divorced,0.06891701828410689,27727,0.06593533119947172,0.07189870536874206
2003,"Rhineland-Palatinate, Saarland",female,"Married, living apart",0.02531645569620253,27727,0.023467451489314572,0.02716545990309049
2003,Baden-Wuerttemberg,male,Married,0.6400613967766692,27727,0.6344116411790532,0.6457111523742851
2003,Baden-Wuerttemberg,male,Single,0.27935533384497313,27727,0.2740739990112548,0.2846366686786915
2003,Baden-Wuerttemberg,male,Divorced,0.04067536454336147,27727,0.038350202869688585,0.04300052621703436
2003,Baden-Wuerttemberg,male,"Married, living apart",0.022256331542594012,27727,0.020519954931089712,0.023992708154098312
2003,Baden-Wuerttemberg,male,Widowed,0.017651573292402148,27727,0.01610158250363518,0.019201564081169117
2003,Baden-Wuerttemberg,female,Married,0.6258205689277899,27727,0.6201245752073797,0.6315165626482001
2003,Baden-Wuerttemberg,female,Single,0.21152443471918309,27727,0.20671738049244814,0.21633148894591803
2003,Baden-Wuerttemberg,female,Widowed,0.07950401167031364,27727,0.07631974008261423,0.08268828325801304
2003,Baden-Wuerttemberg,female,Divorced,0.06199854121079504,27727,0.05915998745948806,0.06483709496210202
2003,Baden-Wuerttemberg,female,"Married, living apart",0.021152443471918306,27727,0.019458720288109924,0.02284616665572669
2003,Bavaria,male,Married,0.6646258503401361,27727,0.6590686246221145,0.6701830760581577
2003,Bavaria,male,Single,0.24693877551020407,27727,0.2418628596048798,0.25201469141552835
2003,Bavaria,male,Divorced,0.050340136054421766,27727,0.04776650751192325,0.052913764596920286
2003,Bavaria,male,Widowed,0.023809523809523808,27727,0.022015008085419265,0.025604039533628352
2003,Bavaria,male,"Married, living apart",0.014285714285714285,27727,0.012888924226659788,0.015682504344768783
2003,Bavaria,female,Married,0.6001217285453438,27727,0.5943555483655454,0.6058879087251423
2003,Bavaria,female,Single,0.22702373706634205,27727,0.22209286944635814,0.23195460468632595
2003,Bavaria,female,Widowed,0.08216676810712112,27727,0.07893429722312613,0.08539923899111611
2003,Bavaria,female,Divorced,0.07060255629945222,27727,0.06758736008038888,0.07361775251851557
2003,Bavaria,female,"Married, living apart",0.02008520998174072,27727,0.01843386818006412,0.02173655178341732
2003,Berlin,male,Married,0.4643734643734644,27727,0.45850304172689194,0.47024388702003683
2003,Berlin,male,Single,0.3759213759213759,27727,0.37022009035341785,0.381622661489334
2003,Berlin,male,Divorced,0.10565110565110565,27727,0.10203288422947654,0.10926932707273476
2003,Berlin,male,Widowed,0.02702702702702703,27727,0.025118254583967055,0.028935799470087002
2003,Berlin,male,"Married, living apart",0.02702702702702703,27727,0.025118254583967055,0.028935799470087002
2003,Berlin,female,Married,0.45365853658536587,27727,0.447798487487837,0.4595185856828947
2003,Berlin,female,Single,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Berlin,female,Divorced,0.12926829268292683,27727,0.12531924101170494,0.13321734435414873
2003,Berlin,female,Widowed,0.07804878048780488,27727,0.07489129282364468,0.08120626815196508
2003,Berlin,female,"Married, living apart",0.03902439024390244,27727,0.03674494651429503,0.04130383397350985
2003,Brandenburg,male,Married,0.5956043956043956,27727,0.5898276028079191,0.6013811884008721
2003,Brandenburg,male,Single,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Brandenburg,male,Divorced,0.06153846153846154,27727,0.05870976612242471,0.06436715695449838
2003,Brandenburg,male,"Married, living apart",0.02857142857142857,27727,0.026610435567302405,0.030532421575554736
2003,Brandenburg,male,Widowed,0.02857142857142857,27727,0.026610435567302405,0.030532421575554736
2003,Brandenburg,female,Married,0.5473251028806584,27727,0.5414661430616021,0.5531840626997147
2003,Brandenburg,female,Single,0.25102880658436216,27727,0.24592494405809762,0.2561326691106267
2003,Brandenburg,female,Widowed,0.10082304526748971,27727,0.09727893586661192,0.1043671546683675
2003,Brandenburg,female,Divorced,0.08436213991769548,27727,0.08109068985972878,0.08763358997566217
2003,Brandenburg,female,"Married, living apart",0.01646090534979424,27727,0.014963196821783955,0.017958613877804525
2003,Mecklenburg-Western Pomerania,male,Married,0.5909090909090909,27727,0.5851218057746391,0.5966963760435428
2003,Mecklenburg-Western Pomerania,male,Single,0.256198347107438,27727,0.2510600245747317,0.2613366696401443
2003,Mecklenburg-Western Pomerania,male,Divorced,0.09504132231404959,27727,0.09158928692264928,0.0984933577054499
2003,Mecklenburg-Western Pomerania,male,Widowed,0.028925619834710745,27727,0.02695286909313417,0.030898370576287318
2003,Mecklenburg-Western Pomerania,male,"Married, living apart",0.028925619834710745,27727,0.02695286909313417,0.030898370576287318
2003,Mecklenburg-Western Pomerania,female,Married,0.5124555160142349,27727,0.5065719607130027,0.5183390713154671
2003,Mecklenburg-Western Pomerania,female,Single,0.2526690391459075,27727,0.24755413932717318,0.2577839389646418
2003,Mecklenburg-Western Pomerania,female,Widowed,0.1103202846975089,27727,0.10663263922623097,0.11400793016878684
2003,Mecklenburg-Western Pomerania,female,Divorced,0.099644128113879,27727,0.09611849118493673,0.10316976504282127
2003,Mecklenburg-Western Pomerania,female,"Married, living apart",0.02491103202846975,27727,0.023076511349024054,0.026745552707915447
2003,Saxony,male,Married,0.592686002522068,27727,0.5869026237981244,0.5984693812460117
2003,Saxony,male,Single,0.2988650693568726,27727,0.29347687799113353,0.3042532607226117
2003,Saxony,male,Divorced,0.05548549810844893,27727,0.05279087090462909,0.05818012531226877
2003,Saxony,male,Widowed,0.031525851197982346,27727,0.02946909858756977,0.03358260380839492
2003,Saxony,male,"Married, living apart",0.021437578814627996,27727,0.0197327264976584,0.023142431131597592
2003,Saxony,female,Married,0.571078431372549,27727,0.5652528207711861,0.5769040419739119
2003,Saxony,female,Single,0.22916666666666666,27727,0.22421945380032618,0.23411387953300714
2003,Saxony,female,Widowed,0.1017156862745098,27727,0.09815768986979646,0.10527368267922314
2003,Saxony,female,Divorced,0.08088235294117647,27727,0.07767300302534341,0.08409170285700954
2003,Saxony,female,"Married, living apart",0.01715686274509804,27727,0.015628361934512915,0.018685363555683166
2003,Saxony-Anhalt,male,Married,0.6466512702078522,27727,0.6410247295058493,0.652277810909855
2003,Saxony-Anhalt,male,Single,0.2632794457274827,27727,0.25809545159875774,0.26846343985620763
2003,Saxony-Anhalt,male,Widowed,0.03926096997690531,27727,0.036974908739472456,0.04154703121433817
2003,Saxony-Anhalt,male,Divorced,0.03926096997690531,27727,0.036974908739472456,0.04154703121433817
2003,Saxony-Anhalt,male,"Married, living apart",0.011547344110854504,27727,0.010289798862801644,0.012804889358907364
2003,Saxony-Anhalt,female,Married,0.570264765784114,27727,0.5644377877445605,0.5760917438236675
2003,Saxony-Anhalt,female,Single,0.24236252545824846,27727,0.23731860663229584,0.24740644428420108
2003,Saxony-Anhalt,female,Widowed,0.10183299389002037,27727,0.09827317883908862,0.10539280894095213
2003,Saxony-Anhalt,female,Divorced,0.06517311608961303,27727,0.06226772587188975,0.0680785063073363
2003,Saxony-Anhalt,female,"Married, living apart",0.020366598778004074,27727,0.018703968534159673,0.022029229021848475
2003,Thuringa,male,Married,0.5546038543897216,27727,0.5487536734424819,0.5604540353369613
2003,Thuringa,male,Single,0.29336188436830835,27727,0.28800262219506756,0.29872114654154913
2003,Thuringa,male,Divorced,0.0835117773019272,27727,0.08025534587310283,0.08676820873075157
2003,Thuringa,male,Widowed,0.04925053533190578,27727,0.046703452006964956,0.0517976186568466
2003,Thuringa,male,"Married, living apart",0.019271948608137045,27727,0.01765371303720083,0.02089018417907326
2003,Thuringa,female,Married,0.5462012320328542,27727,0.5403410295232012,0.5520614345425072
2003,Thuringa,female,Single,0.2587268993839836,27727,0.2535720670683718,0.26388173169959533
2003,Thuringa,female,Widowed,0.09240246406570841,27727,0.08899373047351762,0.09581119765789921
2003,Thuringa,female,Divorced,0.08829568788501027,27727,0.08495603459950204,0.0916353411705185
2003,Thuringa,female,"Married, living apart",0.014373716632443531,27727,0.012972693494839588,0.015774739770047473
2004,Schleswig-Holstein,male,Married,0.6730158730158731,26790,0.6673983390944797,0.6786334069372665
2004,Schleswig-Holstein,male,Single,0.2253968253968254,26790,0.2203932177416197,0.2304004330520311
2004,Schleswig-Holstein,male,Divorced,0.06031746031746032,26790,0.05746656141513754,0.06316835921978309
2004,Schleswig-Holstein,male,Widowed,0.02857142857142857,26790,0.026576436708154988,0.030566420434702153
2004,Schleswig-Holstein,male,"Married, living apart",0.012698412698412698,26790,0.011357596182291681,0.014039229214533716
2004,Schleswig-Holstein,female,Married,0.6125356125356125,26790,0.6067018159462861,0.6183694091249389
2004,Schleswig-Holstein,female,Single,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,Schleswig-Holstein,female,Widowed,0.09971509971509972,26790,0.09612720110756551,0.10330299832263393
2004,Schleswig-Holstein,female,Divorced,0.04843304843304843,26790,0.04586229578291574,0.05100380108318112
2004,Schleswig-Holstein,female,"Married, living apart",0.017094017094017096,26790,0.01554181676622164,0.01864621742181255
2004,Hamburg,male,Married,0.572463768115942,26790,0.56653956173453,0.578387974497354
2004,Hamburg,male,Single,0.34057971014492755,26790,0.33490478348506636,0.34625463680478874
2004,Hamburg,male,Divorced,0.050724637681159424,26790,0.048096940616111465,0.05335233474620738
2004,Hamburg,male,Widowed,0.028985507246376812,26790,0.02697653922839647,0.030994475264357155
2004,Hamburg,male,"Married, living apart",0.007246376811594203,26790,0.006230710817931782,0.008262042805256624
2004,Hamburg,female,Married,0.5394736842105263,26790,0.5335049522986832,0.5454424161223694
2004,Hamburg,female,Single,0.27631578947368424,26790,0.27096094188420183,0.28167063706316664
2004,Hamburg,female,Widowed,0.08552631578947369,26790,0.08217739247536071,0.08887523910358666
2004,Hamburg,female,Divorced,0.07894736842105263,26790,0.07571827382762497,0.08217646301448028
2004,Hamburg,female,"Married, living apart",0.019736842105263157,26790,0.01807120691319986,0.021402477297326455
2004,Lower Saxony,male,Married,0.6380638063806381,26790,0.6323091714561475,0.6438184413051287
2004,Lower Saxony,male,Single,0.26732673267326734,26790,0.2620270961710528,0.2726263691754819
2004,Lower Saxony,male,Divorced,0.0517051705170517,26790,0.04905356817945438,0.05435677285464902
2004,Lower Saxony,male,Widowed,0.028602860286028604,26790,0.026606803662295845,0.030598916909761364
2004,Lower Saxony,male,"Married, living apart",0.014301430143014302,26790,0.012879653051606777,0.015723207234421825
2004,Lower Saxony,female,Married,0.6057791537667698,26790,0.5999272568188573,0.6116310507146824
2004,Lower Saxony,female,Single,0.20743034055727555,26790,0.2025749454513756,0.2122857356631755
2004,Lower Saxony,female,Widowed,0.10113519091847266,26790,0.09752468506975792,0.1047456967671874
2004,Lower Saxony,female,Divorced,0.07120743034055728,26790,0.06812784858835429,0.07428701209276027
2004,Lower Saxony,female,"Married, living apart",0.014447884416924664,26790,0.013018952156828648,0.01587681667702068
2004,Bremen,male,Married,0.6753246753246753,26790,0.6697174156939036,0.680931934955447
2004,Bremen,male,Single,0.22077922077922077,26790,0.21581239329942892,0.22574604825901262
2004,Bremen,male,Divorced,0.05194805194805195,26790,0.04929056943699731,0.05460553445910659
2004,Bremen,male,Widowed,0.025974025974025976,26790,0.024069334582703297,0.027878717365348655
2004,Bremen,male,"Married, living apart",0.025974025974025976,26790,0.024069334582703297,0.027878717365348655
2004,Bremen,female,Married,0.6022727272727273,26790,0.5964118989593956,0.608133555586059
2004,Bremen,female,Single,0.20454545454545456,26790,0.19971517445150044,0.20937573463940867
2004,Bremen,female,Widowed,0.10227272727272728,26790,0.09864427142534349,0.10590118312011107
2004,Bremen,female,Divorced,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,North Rhine-Westphalia,male,Married,0.6480804387568556,26790,0.6423616260313083,0.6537992514824029
2004,North Rhine-Westphalia,male,Single,0.24588665447897623,26790,0.24073014872345488,0.2510431602344976
2004,North Rhine-Westphalia,male,Divorced,0.05393053016453382,26790,0.051225646610985796,0.056635413718081846
2004,North Rhine-Westphalia,male,"Married, living apart",0.02696526508226691,26790,0.025025557634055114,0.028904972530478707
2004,North Rhine-Westphalia,male,Widowed,0.025137111517367458,26790,0.023262552278348503,0.027011670756386413
2004,North Rhine-Westphalia,female,Married,0.6139674378748929,26790,0.6081376285100676,0.6197972472397183
2004,North Rhine-Westphalia,female,Single,0.20222793487574978,26790,0.19741810516740693,0.20703776458409262
2004,North Rhine-Westphalia,female,Widowed,0.09040274207369323,26790,0.08696886228486095,0.0938366218625255
2004,North Rhine-Westphalia,female,Divorced,0.07112253641816624,26790,0.0680446503077532,0.07420042252857928
2004,North Rhine-Westphalia,female,"Married, living apart",0.022279348757497857,26790,0.02051197519317029,0.024046722321825423
2004,Hesse,male,Married,0.6565656565656566,26790,0.650879344936753,0.6622519681945601
2004,Hesse,male,Single,0.2611832611832612,26790,0.25592295833967776,0.2664435640268446
2004,Hesse,male,Divorced,0.04040404040404041,26790,0.038046135323265035,0.04276194548481578
2004,Hesse,male,"Married, living apart",0.02886002886002886,26790,0.026855284455960533,0.030864773264097187
2004,Hesse,male,Widowed,0.012987012987012988,26790,0.011631243718271478,0.014342782255754498
2004,Hesse,female,Married,0.6261808367071525,26790,0.6203872117086606,0.6319744617056444
2004,Hesse,female,Single,0.2078272604588394,26790,0.20296843926015956,0.21268608165751923
2004,Hesse,female,Widowed,0.08097165991902834,26790,0.07770502434161437,0.08423829549644231
2004,Hesse,female,Divorced,0.0620782726045884,26790,0.05918877176689218,0.0649677734422846
2004,Hesse,female,"Married, living apart",0.022941970310391364,26790,0.021149114965127846,0.024734825655654883
2004,"Rhineland-Palatinate, Saarland",male,Married,0.6327868852459017,26790,0.6270144703192178,0.6385593001725856
2004,"Rhineland-Palatinate, Saarland",male,Single,0.22950819672131148,26790,0.22447257815232793,0.23454381529029503
2004,"Rhineland-Palatinate, Saarland",male,Divorced,0.06721311475409836,26790,0.06421472599465541,0.0702115035135413
2004,"Rhineland-Palatinate, Saarland",male,Widowed,0.04262295081967213,26790,0.040203966923905786,0.04504193471543847
2004,"Rhineland-Palatinate, Saarland",male,"Married, living apart",0.027868852459016394,26790,0.025897829482651125,0.029839875435381663
2004,"Rhineland-Palatinate, Saarland",female,Married,0.5830903790087464,26790,0.5771862123075724,0.5889945457099204
2004,"Rhineland-Palatinate, Saarland",female,Single,0.1924198250728863,26790,0.1876993311070705,0.1971403190387021
2004,"Rhineland-Palatinate, Saarland",female,Widowed,0.12682215743440234,26790,0.12283724634126238,0.1308070685275423
2004,"Rhineland-Palatinate, Saarland",female,Divorced,0.0728862973760933,26790,0.06977344045825752,0.07599915429392907
2004,"Rhineland-Palatinate, Saarland",female,"Married, living apart",0.02478134110787172,26790,0.02291975504689276,0.02664292716885068
2004,Baden-Wuerttemberg,male,Married,0.6284584980237155,26790,0.6226720549847757,0.6342449410626552
2004,Baden-Wuerttemberg,male,Single,0.28774703557312253,26790,0.28232587493492267,0.2931681962113224
2004,Baden-Wuerttemberg,male,Divorced,0.04189723320158103,26790,0.03949802225776927,0.044296444145392785
2004,Baden-Wuerttemberg,male,"Married, living apart",0.02450592885375494,26790,0.022654454861782875,0.026357402845727008
2004,Baden-Wuerttemberg,male,Widowed,0.017391304347826087,26790,0.015825901592970867,0.018956707102681308
2004,Baden-Wuerttemberg,female,Married,0.6158490566037735,26790,0.6100245679065861,0.621673545300961
2004,Baden-Wuerttemberg,female,Single,0.21056603773584906,26790,0.2056837678817618,0.21544830758993633
2004,Baden-Wuerttemberg,female,Widowed,0.08830188679245284,26790,0.08490422431285392,0.09169954927205175
2004,Baden-Wuerttemberg,female,Divorced,0.061886792452830186,26790,0.059001456902156635,0.06477212800350374
2004,Baden-Wuerttemberg,female,"Married, living apart",0.02339622641509434,26790,0.021586129528576723,0.025206323301611957
2004,Bavaria,male,Married,0.6442906574394464,26790,0.6385579699490926,0.6500233449298001
2004,Bavaria,male,Single,0.2602076124567474,26790,0.2549536780979596,0.2654615468155352
2004,Bavaria,male,Divorced,0.05536332179930796,26790,0.05262481901613193,0.05810182458248399
2004,Bavaria,male,Widowed,0.02560553633217993,26790,0.023714046300360815,0.027497026363999047
2004,Bavaria,male,"Married, living apart",0.01453287197231834,26790,0.013099804925823902,0.015965939018812776
2004,Bavaria,female,Married,0.5962264150943396,26790,0.5903509226389374,0.6021019075497418
2004,Bavaria,female,Single,0.22641509433962265,26790,0.2214034943884356,0.2314266942908097
2004,Bavaria,female,Widowed,0.08176100628930817,26790,0.07847989701594581,0.08504211556267054
2004,Bavaria,female,Divorced,0.07547169811320754,26790,0.07230853286524724,0.07863486336116784
2004,Bavaria,female,"Married, living apart",0.02012578616352201,26790,0.018444152835198756,0.021807419491845267
2004,Berlin,male,Married,0.455470737913486,26790,0.4495071096224275,0.46143436620454453
2004,Berlin,male,Single,0.3842239185750636,26790,0.3783992218101464,0.3900486153399808
2004,Berlin,male,Divorced,0.10432569974554708,26790,0.10066519963524663,0.10798619985584752
2004,Berlin,male,"Married, living apart",0.030534351145038167,26790,0.02847405203451677,0.03259465025555956
2004,Berlin,male,Widowed,0.02544529262086514,26790,0.02355957546954878,0.027331009772181496
2004,Berlin,female,Married,0.44226044226044225,26790,0.4363130787153225,0.448207805805562
2004,Berlin,female,Single,0.3194103194103194,26790,0.31382707209186633,0.32499356672877244
2004,Berlin,female,Divorced,0.13513513513513514,26790,0.13104132231390403,0.13922894795636626
2004,Berlin,female,Widowed,0.07125307125307126,26790,0.06817257840954752,0.074333564096595
2004,Berlin,female,"Married, living apart",0.03194103194103194,26790,0.02983533875197069,0.03404672513009319
2004,Brandenburg,male,Married,0.5939675174013921,26790,0.5880867845422477,0.5998482502605365
2004,Brandenburg,male,Single,0.28306264501160094,26790,0.277668140018138,0.2884571500050639
2004,Brandenburg,male,Divorced,0.06496519721577726,26790,0.062013825009377986,0.06791656942217654
2004,Brandenburg,male,Widowed,0.03480278422273782,26790,0.032608035832127555,0.03699753261334808
2004,Brandenburg,male,"Married, living apart",0.02320185614849188,26790,0.021399114499937307,0.02500459779704645
2004,Brandenburg,female,Married,0.5402542372881356,26790,0.5342862529731072,0.546222221603164
2004,Brandenburg,female,Single,0.2478813559322034,26790,0.24271082877737252,0.2530518830870343
2004,Brandenburg,female,Widowed,0.1059322033898305,26790,0.10224693651445534,0.10961747026520567
2004,Brandenburg,female,Divorced,0.08898305084745763,26790,0.08557358308113899,0.09239251861377626
2004,Brandenburg,female,"Married, living apart",0.01694915254237288,26790,0.015403429433758558,0.018494875650987203
2004,Mecklenburg-Western Pomerania,male,Married,0.5665236051502146,26790,0.5605894151687706,0.5724577951316586
2004,Mecklenburg-Western Pomerania,male,Single,0.2703862660944206,26790,0.2650675289350862,0.275705003253755
2004,Mecklenburg-Western Pomerania,male,Divorced,0.09871244635193133,26790,0.09514064449349623,0.10228424821036643
2004,Mecklenburg-Western Pomerania,male,"Married, living apart",0.034334763948497854,26790,0.03215429429859858,0.036515233598397125
2004,Mecklenburg-Western Pomerania,male,Widowed,0.030042918454935622,26790,0.027998748347788552,0.03208708856208269
2004,Mecklenburg-Western Pomerania,female,Married,0.49635036496350365,26790,0.49036310453489107,0.5023376253921162
2004,Mecklenburg-Western Pomerania,female,Single,0.24817518248175183,26790,0.24300260245783817,0.2533477625056655
2004,Mecklenburg-Western Pomerania,female,Divorced,0.11678832116788321,26790,0.11294238719591061,0.1206342551398558
2004,Mecklenburg-Western Pomerania,female,Widowed,0.11313868613138686,26790,0.10934550889638824,0.11693186336638549
2004,Mecklenburg-Western Pomerania,female,"Married, living apart",0.025547445255474453,26790,0.023658045727933886,0.02743684478301502
2004,Saxony,male,Married,0.5918635170603674,26790,0.5859780191659686,0.5977490149547663
2004,Saxony,male,Single,0.30446194225721784,26790,0.29895137039307684,0.30997251412135884
2004,Saxony,male,Divorced,0.05905511811023622,26790,0.05623231506073827,0.06187792115973417
2004,Saxony,male,Widowed,0.028871391076115485,26790,0.026866263806128256,0.030876518346102715
2004,Saxony,male,"Married, living apart",0.015748031496062992,26790,0.01425717446470914,0.017238888527416844
2004,Saxony,female,Married,0.5588599752168525,26790,0.5529141868116846,0.5648057636220204
2004,Saxony,female,Single,0.24535315985130113,26790,0.24020042943611317,0.2505058902664891
2004,Saxony,female,Widowed,0.09665427509293681,26790,0.09311587249411399,0.10019267769175963
2004,Saxony,female,Divorced,0.07558859975216853,26790,0.07242318580868763,0.07875401369564942
2004,Saxony,female,"Married, living apart",0.023543990086741014,26790,0.021728323551775505,0.025359656621706524
2004,Saxony-Anhalt,male,Married,0.6370023419203747,26790,0.6312440703831358,0.6427606134576137
2004,Saxony-Anhalt,male,Single,0.26697892271662765,26790,0.2616814779902762,0.2722763674429791
2004,Saxony-Anhalt,male,Divorced,0.04215456674473068,26790,0.0397483222895854,0.044560811199875955
2004,Saxony-Anhalt,male,Widowed,0.03981264637002342,26790,0.03747134009780674,0.0421539526422401
2004,Saxony-Anhalt,male,"Married, living apart",0.01405152224824356,26790,0.012642043563091381,0.015461000933395738
2004,Saxony-Anhalt,female,Married,0.5571428571428572,26790,0.5511946672462658,0.5630910470394486
2004,Saxony-Anhalt,female,Single,0.25918367346938775,26790,0.2539364590961597,0.2644308878426158
2004,Saxony-Anhalt,female,Widowed,0.09795918367346938,26790,0.09439954933262235,0.10151881801431642
2004,Saxony-Anhalt,female,Divorced,0.06326530612244897,26790,0.06035015667437753,0.06618045557052042
2004,Saxony-Anhalt,female,"Married, living apart",0.022448979591836733,26790,0.020675044463936264,0.024222914719737202
2004,Thuringa,male,Married,0.5464362850971922,26790,0.5404747427744014,0.552397827419983
2004,Thuringa,male,Single,0.30885529157667385,26790,0.303322660250424,0.3143879229029237
2004,Thuringa,male,Divorced,0.08639308855291576,26790,0.08302883358119116,0.08975734352464036
2004,Thuringa,male,Widowed,0.0367170626349892,26790,0.03446499922987055,0.038969126040107854
2004,Thuringa,male,"Married, living apart",0.02159827213822894,26790,0.019857516443761557,0.023339027832696323
2004,Thuringa,female,Married,0.5490605427974948,26790,0.5431020152576818,0.5550190703373079
2004,Thuringa,female,Single,0.2609603340292276,26790,0.2557014833608554,0.26621918469759975
2004,Thuringa,female,Divorced,0.09603340292275574,26790,0.09250517148667142,0.09956163435884005
2004,Thuringa,female,Widowed,0.081419624217119,26790,0.07814476343120683,0.08469448500303117
2004,Thuringa,female,"Married, living apart",0.012526096033402923,26790,0.011194291782676856,0.01385790028412899
2005,Schleswig-Holstein,male,Married,0.6732673267326733,25520,0.6675128506566763,0.6790218028086703
2005,Schleswig-Holstein,male,Single,0.22442244224422442,25520,0.21930372081175167,0.22954116367669716
2005,Schleswig-Holstein,male,Divorced,0.0594059405940594,25520,0.056505714936060436,0.06230616625205837
2005,Schleswig-Holstein,male,Widowed,0.0297029702970297,25520,0.027620072178141497,0.031785868415917906
2005,Schleswig-Holstein,male,"Married, living apart",0.013201320132013201,25520,0.01180096335449227,0.014601676909534133
2005,Schleswig-Holstein,female,Married,0.5970588235294118,25520,0.5910409213806216,0.6030767256782019
2005,Schleswig-Holstein,female,Single,0.22941176470588234,25520,0.22425313011085524,0.23457039930090945
2005,Schleswig-Holstein,female,Widowed,0.10294117647058823,25520,0.09921279139262727,0.10666956154854919
2005,Schleswig-Holstein,female,Divorced,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Schleswig-Holstein,female,"Married, living apart",0.020588235294117647,25520,0.018845995392053734,0.02233047519618156
2005,Hamburg,male,Married,0.5214285714285715,25520,0.5152996150261264,0.5275575278310165
2005,Hamburg,male,Single,0.37857142857142856,25520,0.3726204928161346,0.38452236432672254
2005,Hamburg,male,Divorced,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Hamburg,male,Widowed,0.02857142857142857,25520,0.02652739911314469,0.03061545802971245
2005,Hamburg,male,"Married, living apart",0.02142857142857143,25520,0.019651893891115543,0.023205248966027315
2005,Hamburg,female,Married,0.5314685314685315,25520,0.525346100510168,0.537590962426895
2005,Hamburg,female,Single,0.27972027972027974,25520,0.2742131119517784,0.2852274474887811
