year,bula_h,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Baden-Wuerttemberg,male,Single,0.019952688692609556,364,20821,0.019918736814355003,0.01998664057086411
2004,Baden-Wuerttemberg,male,Divorced,0.00342768254055587,53,20821,0.003413492152348481,0.0034418729287632593
2004,Baden-Wuerttemberg,female,Married,0.03728972144630078,816,20821,0.03724371889219832,0.03733572400040324
2004,Baden-Wuerttemberg,female,"Married, living apart",0.001391007096796158,31,20821,0.0013819580677952598,0.0014000561257970561
2004,Baden-Wuerttemberg,female,Single,0.0143922725193081,279,20821,0.014363355314716676,0.014421189723899523
2004,Baden-Wuerttemberg,female,Divorced,0.005666818582766459,82,20821,0.005648593261537994,0.005685043903994924
2004,Baden-Wuerttemberg,female,Widowed,0.00938903619433508,117,20821,0.009365620791020204,0.009412451597649954
2004,Bavaria,male,Married,0.04216885198443039,931,20821,0.042120056465870644,0.04221764750299014
2004,Bavaria,male,Single,0.021358712256627187,376,20821,0.02132360969015512,0.021393814823099253
2004,Bavaria,male,Divorced,0.005428523564304197,80,20821,0.005410683417063478,0.005446363711544917
2004,Bavaria,male,Widowed,0.002493421935632562,37,20821,0.0024813132963168363,0.0025055305749482875
2004,Bavaria,female,Married,0.04022125259949945,948,20821,0.0401735488043775,0.0402689563946214
2004,Bavaria,female,"Married, living apart",0.001670984516199615,32,20821,0.0016610679199726656,0.0016809011124265646
2004,Bavaria,female,Single,0.01897450500929722,360,20821,0.01894137931836979,0.019007630700224647
2004,Bavaria,female,Divorced,0.00821987718752997,120,20821,0.008197955199553344,0.008241799175506595
2004,Bavaria,female,Widowed,0.01099916472740563,130,20821,0.01097384157591084,0.011024487878900419
2004,Berlin,male,Married,0.00810644277664567,179,20821,0.008084671331070162,0.008128214222221177
2004,Berlin,male,Single,0.0091126027035481,151,20821,0.00908953135707283,0.009135674050023369
2004,Berlin,male,Divorced,0.0032513564783447912,41,20821,0.0032375346755742873,0.003265178281115295
2004,Berlin,female,Married,0.007926551149362825,180,20821,0.007905020674058289,0.00794808162466736
2004,Berlin,female,Single,0.007290714039402971,130,20821,0.00727005854259067,0.007311369536215272
2004,Berlin,female,Divorced,0.0036521489485370874,55,20821,0.0036375029392308727,0.003666794957843302
2004,Brandenburg,male,Married,0.008672978166861505,256,20821,0.008650465229157397,0.008695491104565613
2004,Brandenburg,male,Single,0.005250520906983197,122,20821,0.005232974119059144,0.005268067694907249
2004,Brandenburg,female,Married,0.007793797378755012,255,20821,0.007772446532408768,0.007815148225101256
2004,Brandenburg,female,Single,0.00415923963561891,117,20821,0.004143613863317451,0.004174865407920369
2004,Brandenburg,female,Divorced,0.001927163215834372,42,20821,0.0019165149241839174,0.0019378115074848267
2004,Brandenburg,female,Widowed,0.0027550180353918536,50,20821,0.002742291718775505,0.0027677443520082025
2004,Mecklenburg-Western Pomerania,male,Married,0.0048796729840122335,132,20821,0.004862754060433614,0.004896591907590853
2004,Mecklenburg-Western Pomerania,male,Single,0.002555041179248242,63,20821,0.002542784212929723,0.0025672981455667613
2004,Mecklenburg-Western Pomerania,female,Married,0.005052932347223516,136,20821,0.005035717177814354,0.005070147516632678
2004,Mecklenburg-Western Pomerania,female,Single,0.0024959081331404286,68,20821,0.002483793473648262,0.0025080227926325954
2004,Mecklenburg-Western Pomerania,female,Divorced,0.001704326600701633,32,20821,0.0016943117246999877,0.001714341476703278
2004,Mecklenburg-Western Pomerania,female,Widowed,0.00157551603570792,31,20821,0.0015658864279813475,0.0015851456434344926
2004,Saxony,male,Married,0.016079312052583106,451,20821,0.016048773155474823,0.01610985094969139
2004,Saxony,male,Single,0.009393208807755269,232,20821,0.00936978825128468,0.009416629364225859
2004,Saxony,male,Divorced,0.002420472555046705,45,20821,0.002408541923980823,0.0024324031861125872
2004,Saxony,female,Married,0.014853798672949559,451,20821,0.014824428352771058,0.01488316899312806
2004,Saxony,female,Single,0.0070786565221556816,198,20821,0.0070583014608971,0.007099011583414263
2004,Saxony,female,Divorced,0.002806813407605633,61,20821,0.002793968351863037,0.0028196584633482288
2004,Saxony,female,Widowed,0.0042680272724670894,78,20821,0.004252199332659959,0.0042838552122742195
2004,Saxony-Anhalt,male,Married,0.009834752390611061,272,20821,0.009810793035429137,0.009858711745792986
2004,Saxony-Anhalt,male,Single,0.003670830416454638,114,20821,0.0036561471339610755,0.0036855136989482006
2004,Saxony-Anhalt,female,Married,0.009054496851991431,273,20821,0.00903149850524931,0.009077495198733552
2004,Saxony-Anhalt,female,Single,0.004126783111283408,127,20821,0.004111218172412704,0.004142348050154112
2004,Saxony-Anhalt,female,Divorced,0.0014282664538559347,31,20821,0.001419097203665509,0.0014374357040463604
2004,Saxony-Anhalt,female,Widowed,0.002533225187414312,48,20821,0.002521020527314764,0.00254542984751386
2004,Thuringa,male,Married,0.007440929196680029,253,20821,0.0074200635745491714,0.007461794818810886
2004,Thuringa,male,Single,0.005004087972681244,143,20821,0.004986955790377621,0.005021220154984866
2004,Thuringa,male,Divorced,0.0018500932413910447,40,20821,0.00183965963943196,0.0018605268433501292
2004,Thuringa,female,Married,0.007104722926578823,263,20821,0.00708433068975416,0.0071251151634034865
2004,Thuringa,female,Single,0.003523857811920373,125,20821,0.003509470415448831,0.003538245208391915
2004,Thuringa,female,Divorced,0.0016142650857319213,46,20821,0.001604517968685546,0.0016240122027782965
2004,Thuringa,female,Widowed,0.001962702244523535,39,20821,0.0019519564095621827,0.001973448079484887
2005,Schleswig-Holstein,male,Married,0.012364782537619563,204,19881,0.012338009151108498,0.012391555924130628
2005,Schleswig-Holstein,male,Single,0.005167163322595979,68,19881,0.00514979279807129,0.005184533847120669
2005,Schleswig-Holstein,female,Married,0.011341867816599885,203,19881,0.011316212513808765,0.011367523119391005
2005,Schleswig-Holstein,female,Single,0.0049332766494319495,78,19881,0.004916301812176091,0.004950251486687808
2005,Schleswig-Holstein,female,Widowed,0.002669521125311353,35,19881,0.002657020031645729,0.0026820222189769772
2005,Hamburg,male,Married,0.0033579893664475295,73,19881,0.0033439734649855107,0.0033720052679095482
2005,Hamburg,male,Single,0.004202589094671348,53,19881,0.004186915964397302,0.0042182622249453934
2005,Hamburg,female,Married,0.0029343249594264344,76,19881,0.002921220238733214,0.0029474296801196547
2005,Hamburg,female,Single,0.002524388949617648,40,19881,0.002512231539694007,0.0025365463595412893
2005,Lower Saxony,male,Married,0.0294549387416052,537,19881,0.029413975086931488,0.029495902396278913
2005,Lower Saxony,male,Single,0.014912019807479648,235,19881,0.014882655651093432,0.014941383963865863
2005,Lower Saxony,male,Divorced,0.0031578922625151397,48,19881,0.0031442990024956345,0.003171485522534645
2005,Lower Saxony,female,Married,0.02809733642892657,550,19881,0.0280572999621074,0.028137372895745735
2005,Lower Saxony,female,Single,0.010264109792799866,188,19881,0.010239690555993988,0.010288529029605744
2005,Lower Saxony,female,Divorced,0.0045229178536392075,65,19881,0.0045066609899022374,0.0045391747173761775
2005,Lower Saxony,female,Widowed,0.0074245344269284995,103,19881,0.007403736111369121,0.007445332742487878
2005,Bremen,male,Married,0.0025403770439447826,36,19881,0.0025281812933468637,0.0025525727945427015
2005,Bremen,female,Married,0.0024334433603475677,38,19881,0.002421506411190569,0.0024453803095045665
2005,North Rhine-Westphalia,male,Married,0.06496660742176502,1352,19881,0.06490689420915945,0.0650263206343706
2005,North Rhine-Westphalia,male,"Married, living apart",0.003092654108533316,55,19881,0.0030792015510800546,0.003106106665986577
2005,North Rhine-Westphalia,male,Single,0.030981618624077875,518,19881,0.030939639841270624,0.031023597406885126
2005,North Rhine-Westphalia,male,Divorced,0.00647277625248282,111,19881,0.006453347408280799,0.006492205096684841
2005,North Rhine-Westphalia,male,Widowed,0.0032940307245111146,56,19881,0.0032801484977266013,0.003307912951295628
2005,North Rhine-Westphalia,female,Married,0.061497937818656825,1360,19881,0.06143973290161617,0.06155614273569748
2005,North Rhine-Westphalia,female,"Married, living apart",0.003029141324746949,56,19881,0.0030158271950748022,0.0030424554544190956
2005,North Rhine-Westphalia,female,Single,0.023211606777140934,465,19881,0.023175125953920867,0.023248087600361
2005,North Rhine-Westphalia,female,Divorced,0.011208606957941764,168,19881,0.011183101099714063,0.011234112816169465
2005,North Rhine-Westphalia,female,Widowed,0.014745232341165019,202,19881,0.014716030390355931,0.014774434291974106
2005,Hesse,male,Married,0.023400379267417067,422,19881,0.023363753940803752,0.02343700459403038
2005,Hesse,male,Single,0.011318950432654972,166,19881,0.011293320765482957,0.011344580099826987
2005,Hesse,male,Divorced,0.003051185175092196,34,19881,0.0030378228357719026,0.0030645475144124895
2005,Hesse,female,Married,0.022059506261500758,433,19881,0.022023921349922083,0.022095091173079433
2005,Hesse,female,Single,0.007886751201123367,144,19881,0.007865320248442331,0.007908182153804403
2005,Hesse,female,Divorced,0.002750364772932264,45,19881,0.0027376763141295285,0.002763053231735
2005,Hesse,female,Widowed,0.004362493262904582,55,19881,0.004346526025175,0.004378460500634164
2005,"Rhineland-Palatinate, Saarland",male,Married,0.017413432852360244,366,19881,0.017381741600746563,0.017445124103973926
2005,"Rhineland-Palatinate, Saarland",male,Single,0.008523174900183254,132,19881,0.008500903179753879,0.008545446620612629
2005,"Rhineland-Palatinate, Saarland",male,Divorced,0.0020616196658029807,38,19881,0.0020506304191941333,0.002072608912411828
2005,"Rhineland-Palatinate, Saarland",female,Married,0.016209465954548835,373,19881,0.016178871166035263,0.016240060743062407
2005,"Rhineland-Palatinate, Saarland",female,Single,0.007345697140982804,132,19881,0.007325008721832269,0.0073663855601333395
2005,"Rhineland-Palatinate, Saarland",female,Divorced,0.0035010126544829196,50,19881,0.0034867024099986,0.003515322898967239
2005,"Rhineland-Palatinate, Saarland",female,Widowed,0.005919243359198177,85,19881,0.00590065865240802,0.005937828065988334
2005,Baden-Wuerttemberg,male,Married,0.03773295659747786,749,19881,0.03768679083567763,0.037779122359278085
2005,Baden-Wuerttemberg,male,Single,0.0205602507807427,360,19881,0.020525870070127385,0.020594631491358012
2005,Baden-Wuerttemberg,male,Divorced,0.003201585138853433,54,19881,0.0031878984630739873,0.0032152718146328785
2005,Baden-Wuerttemberg,female,Married,0.03702989452370721,765,19881,0.036984144173537785,0.037075644873876636
2005,Baden-Wuerttemberg,female,Single,0.016661666658335218,301,19881,0.016630655178703456,0.01669267813796698
2005,Baden-Wuerttemberg,female,Divorced,0.006545745415655178,89,19881,0.006526208082845802,0.006565282748464555
2005,Baden-Wuerttemberg,female,Widowed,0.00856522766638357,113,19881,0.008542901543469528,0.008587553789297611
2005,Bavaria,male,Married,0.043244743517141054,887,19881,0.04319546258955019,0.04329402444473192
2005,Bavaria,male,Single,0.021250147204239563,347,19881,0.021215206745007584,0.021285087663471543
2005,Bavaria,male,Divorced,0.004721934996843516,71,19881,0.004705325977117296,0.004738544016569737
2005,Bavaria,male,Widowed,0.002271967840087229,34,19881,0.0022604328039506506,0.0022835028762238077
2005,Bavaria,female,Married,0.040917986158395765,901,19881,0.04086999107161733,0.0409659812451742
2005,Bavaria,female,"Married, living apart",0.0019388231804362197,33,19881,0.0019281655792313284,0.001949480781641111
2005,Bavaria,female,Single,0.01979795206649865,351,19881,0.01976420160470902,0.01983170252828828
2005,Bavaria,female,Divorced,0.008581297659260542,120,19881,0.008558950783249374,0.00860364453527171
2005,Bavaria,female,Widowed,0.010212174958109365,118,19881,0.01018781693941286,0.01023653297680587
2005,Berlin,male,Married,0.008154068373384487,168,19881,0.008132280187841897,0.008175856558927077
2005,Berlin,male,Single,0.009618490995175297,139,19881,0.009594844514394851,0.009642137475955742
2005,Berlin,male,Divorced,0.003065693289281782,35,19881,0.003052299316727351,0.003079087261836213
2005,Berlin,female,Married,0.008004760288423883,166,19881,0.007983170880014906,0.00802634969683286
2005,Berlin,female,Single,0.007504966901046402,126,19881,0.007484057078648124,0.007525876723444679
2005,Berlin,female,Divorced,0.0038426529135173492,54,19881,0.003827663269020023,0.0038576425580146754
2005,Brandenburg,male,Married,0.008548783323791857,247,19881,0.008526478458110108,0.008571088189473606
2005,Brandenburg,male,Single,0.005919703732949409,128,19881,0.005901118307756895,0.0059382891581419225
2005,Brandenburg,female,Married,0.0077484642773563775,245,19881,0.0077272205612078,0.007769707993504955
2005,Brandenburg,female,Single,0.004648206744127142,122,19881,0.004631727290741685,0.0046646861975125995
2005,Brandenburg,female,Divorced,0.0019215898003233107,38,19881,0.0019109795786974644,0.001932200021949157
2005,Brandenburg,female,Widowed,0.0025041309766054244,47,19881,0.002492022322994628,0.0025162396302162208
2005,Mecklenburg-Western Pomerania,male,Married,0.005021841832903676,129,19881,0.005004716064324582,0.005038967601482769
2005,Mecklenburg-Western Pomerania,male,Single,0.0026645314256033446,62,19881,0.002652041989285629,0.00267702086192106
2005,Mecklenburg-Western Pomerania,female,Married,0.00514906710458954,132,19881,0.0051317268661872474,0.005166407342991833
2005,Mecklenburg-Western Pomerania,female,Single,0.002576834580674019,66,19881,0.0025645518542802823,0.0025891173070677555
2005,Mecklenburg-Western Pomerania,female,Divorced,0.0018432206807147465,34,19881,0.0018328286641559868,0.0018536126972735062
2005,Mecklenburg-Western Pomerania,female,Widowed,0.001896041425464869,32,19881,0.0018855018387267072,0.001906581012203031
2005,Saxony,male,Married,0.01542854448796488,432,19881,0.015398683932559679,0.01545840504337008
2005,Saxony,male,Single,0.01055384409555036,235,19881,0.010529086229870721,0.01057860196123
2005,Saxony,male,Divorced,0.0023731761121901147,44,19881,0.0023613875503665917,0.0023849646740136377
2005,Saxony,female,Married,0.014771927448516986,434,19881,0.014742699471688521,0.014801155425345451
2005,Saxony,female,Single,0.00707474358143142,184,19881,0.007054437533209031,0.007095049629653809
2005,Saxony,female,Divorced,0.003025394313296083,61,19881,0.0030120883958769653,0.0030387002307152005
2005,Saxony,female,Widowed,0.004024771299414988,76,19881,0.004009431960090958,0.004040110638739019
2005,Saxony-Anhalt,male,Married,0.009638737355706573,265,19881,0.009615066242737835,0.009662408468675311
2005,Saxony-Anhalt,male,Single,0.0037056091363949066,116,19881,0.003690888200234933,0.00372033007255488
2005,Saxony-Anhalt,female,Married,0.00886385483760252,265,19881,0.008841146269148987,0.008886563406056052
2005,Saxony-Anhalt,female,Single,0.004124257104442654,120,19881,0.004108730116165769,0.004139784092719539
2005,Saxony-Anhalt,female,Divorced,0.0013847474036672999,32,19881,0.001375737997639666,0.0013937568096949338
2005,Saxony-Anhalt,female,Widowed,0.002282513500745219,46,19881,0.002270951785951732,0.0022940752155387063
2005,Thuringa,male,Married,0.006946012201525876,236,19881,0.006925890440666664,0.0069661339623850885
2005,Thuringa,male,Single,0.004818267860498242,127,19881,0.004801491086656345,0.00483504463434014
2005,Thuringa,male,Divorced,0.002290628944173424,45,19881,0.0022790467409682593,0.002302211147378589
2005,Thuringa,female,Married,0.006929523853743205,249,19881,0.006909425822604164,0.006949621884882247
2005,Thuringa,female,Single,0.0038874963422442167,121,19881,0.0038724198268691415,0.003902572857619292
2005,Thuringa,female,Divorced,0.0014837531242852843,40,19881,0.0014744276662198965,0.0014930785823506721
2005,Thuringa,female,Widowed,0.0019178311763914972,42,19881,0.001907231316667083,0.0019284310361159112
2006,Schleswig-Holstein,male,Married,0.011069134314506008,206,21505,0.011043871307105615,0.0110943973219064
2006,Schleswig-Holstein,male,Single,0.004857486467801857,72,21505,0.004840698671365061,0.004874274264238654
2006,Schleswig-Holstein,female,Married,0.010597877553081371,213,21505,0.01057315227855899,0.010622602827603751
2006,Schleswig-Holstein,female,Single,0.005355358973890177,86,21505,0.005337736230319013,0.005372981717461341
2006,Schleswig-Holstein,female,Widowed,0.00270816476798754,36,21505,0.0026956162069244937,0.0027207133290505867
2006,Hamburg,male,Married,0.0036790316199532846,82,21505,0.003664412822457429,0.00369365041744914
2006,Hamburg,male,Single,0.003585801692324149,48,21505,0.0035713686348085366,0.0036002347498397614
2006,Hamburg,female,Married,0.003463031007789336,84,21505,0.003448846307888043,0.0034772157076906293
2006,Hamburg,female,Single,0.002580985848845713,48,21505,0.0025687346979818507,0.002593236999709575
2006,Lower Saxony,male,Married,0.03000759617468632,622,21505,0.029966401125602365,0.03004879122377027
2006,Lower Saxony,male,Single,0.014681749959660085,247,21505,0.014652708233246813,0.014710791686073357
2006,Lower Saxony,male,Divorced,0.003213314367003344,52,21505,0.003199648947232881,0.003226979786773807
2006,Lower Saxony,female,Married,0.027795975341357304,621,21505,0.02775628225026259,0.02783566843245202
2006,Lower Saxony,female,Single,0.010713583770753715,195,21505,0.010688725342679724,0.010738442198827705
2006,Lower Saxony,female,Divorced,0.004092111097470464,73,21505,0.004076696629170913,0.004107525565770015
2006,Lower Saxony,female,Widowed,0.007164440269004773,110,21505,0.0071440757081358865,0.007184804829873659
2006,Bremen,male,Married,0.0024610128437416545,37,21505,0.00244904909912016,0.002472976588363149
2006,Bremen,female,Married,0.002356097436810664,39,21505,0.002344390867133658,0.0023678040064876705
2006,North Rhine-Westphalia,male,Married,0.06408420764245487,1430,21505,0.06402507338443833,0.06414334190047141
2006,North Rhine-Westphalia,male,"Married, living apart",0.002395626155147252,50,21505,0.0023838220260659613,0.0024074302842285425
2006,North Rhine-Westphalia,male,Single,0.031680308581983244,521,21505,0.03163801744724799,0.031722599716718494
2006,North Rhine-Westphalia,male,Divorced,0.008060819551137932,135,21505,0.008039228321490897,0.008082410780784968
2006,North Rhine-Westphalia,male,Widowed,0.004046574516600196,68,21505,0.0040312457030904055,0.004061903330109986
2006,North Rhine-Westphalia,female,Married,0.059880420812971305,1427,21505,0.05982313075980297,0.05993771086613964
2006,North Rhine-Westphalia,female,"Married, living apart",0.0031048614147836774,58,21505,0.0030914278552638063,0.0031182949743035486
2006,North Rhine-Westphalia,female,Single,0.022029598345939316,482,21505,0.021994156902630114,0.02206503978924852
2006,North Rhine-Westphalia,female,Divorced,0.01069759841873665,182,21505,0.010672758342081198,0.010722438495392103
2006,North Rhine-Westphalia,female,Widowed,0.015319667158915586,234,21505,0.015290010818959213,0.01534932349887196
2006,Hesse,male,Married,0.02278566172664107,464,21505,0.022749631168247134,0.022821692285035004
2006,Hesse,male,Single,0.011705440806817893,174,21505,0.011679470185277166,0.01173141142835862
2006,Hesse,male,Divorced,0.002489617196064075,38,21505,0.0024775842975288654,0.002501650094599285
2006,Hesse,female,Married,0.021952345574890043,482,21505,0.021916964931352898,0.02198772621842719
2006,Hesse,female,Single,0.007572196810063512,159,21505,0.0075512650541072965,0.007593128566019727
2006,Hesse,female,Divorced,0.002773144871836636,51,21505,0.0027604470708377533,0.0027858426728355184
2006,Hesse,female,Widowed,0.004237167907552078,61,21505,0.004221483755365858,0.004252852059738297
2006,"Rhineland-Palatinate, Saarland",male,Married,0.017132935715367628,385,21505,0.017101602242097926,0.01716426918863733
2006,"Rhineland-Palatinate, Saarland",male,Single,0.0075439457721446284,134,21505,0.00752305280235289,0.0075648387419363665
2006,"Rhineland-Palatinate, Saarland",male,Divorced,0.001976503908604635,43,21505,0.0019657797191822575,0.001987228098027012
2006,"Rhineland-Palatinate, Saarland",male,Widowed,0.0022611569393180134,31,21505,0.0022496881110988416,0.002272625767537185
2006,"Rhineland-Palatinate, Saarland",female,Married,0.015558952525825336,388,21505,0.0155290691064625,0.015588835945188171
2006,"Rhineland-Palatinate, Saarland",female,Single,0.008380797192673994,148,21505,0.008358785148053839,0.008402809237294149
2006,"Rhineland-Palatinate, Saarland",female,Divorced,0.0037128189792323997,55,21505,0.003698133456373965,0.0037275045020908346
2006,"Rhineland-Palatinate, Saarland",female,Widowed,0.005280101184728576,88,21505,0.00526260204172638,0.005297600327730772
2006,Baden-Wuerttemberg,male,Married,0.035639303469598496,804,21505,0.03559453939513581,0.035684067544061185
2006,Baden-Wuerttemberg,male,Single,0.02014263520408702,383,21505,0.020108712940142007,0.020176557468032034
2006,Baden-Wuerttemberg,male,Divorced,0.004181675843464971,67,21505,0.004166094299355759,0.004197257387574182
2006,Baden-Wuerttemberg,male,Widowed,0.0016150764775464327,31,21505,0.0016053805177119016,0.001624772437380964
2006,Baden-Wuerttemberg,female,Married,0.03582679549464132,835,21505,0.03578191818990838,0.03587167279937427
2006,Baden-Wuerttemberg,female,"Married, living apart",0.0013671440137913594,31,21505,0.0013582221556707698,0.001376065871911949
2006,Baden-Wuerttemberg,female,Single,0.016756318041467676,325,21505,0.01672532493313221,0.01678731114980314
2006,Baden-Wuerttemberg,female,Divorced,0.006366621287559604,103,21505,0.006347416352220536,0.006385826222898672
2006,Baden-Wuerttemberg,female,Widowed,0.008540283587611736,132,21505,0.008518064872659901,0.008562502302563571
2006,Bavaria,male,Married,0.04309901714531781,960,21505,0.043049981438675146,0.043148052851960474
2006,Bavaria,male,"Married, living apart",0.0022516760326217323,41,21505,0.002240231219366251,0.0022631208458772137
2006,Bavaria,male,Single,0.021582669739829346,384,21505,0.021547581635507948,0.021617757844150744
2006,Bavaria,male,Divorced,0.005527581837066412,84,21505,0.005509679521160802,0.005545484152972022
2006,Bavaria,male,Widowed,0.0021794520728959997,36,21505,0.0021681918979577536,0.002190712247834246
2006,Bavaria,female,Married,0.04129927682739774,980,21505,0.04125123074235455,0.041347322912440934
2006,Bavaria,female,"Married, living apart",0.0019344684488577307,39,21505,0.0019238586876657803,0.001945078210049681
2006,Bavaria,female,Single,0.019679970447957676,377,21505,0.019646432119498076,0.019713508776417275
2006,Bavaria,female,Divorced,0.00836438158020417,129,21505,0.008342390921818769,0.008386372238589571
2006,Bavaria,female,Widowed,0.010224601644581539,135,21505,0.01020031112634929,0.010248892162813788
2006,Berlin,male,Married,0.00807791933084622,181,21505,0.008056305398408396,0.008099533263284043
2006,Berlin,male,Single,0.008696952269827802,136,21505,0.008674532455134568,0.008719372084521036
2006,Berlin,male,Divorced,0.002658543672279478,33,21505,0.002646110295633739,0.002670977048925217
2006,Berlin,female,Married,0.007836120696529867,181,21505,0.007814830115238135,0.007857411277821599
2006,Berlin,female,Single,0.007420715687824804,134,21505,0.007399992777173306,0.007441438598476301
2006,Berlin,female,Divorced,0.0037932344302023307,59,21505,0.0037783913224546523,0.003808077537950009
2006,Berlin,female,Widowed,0.002399476341188199,31,21505,0.002387662753072373,0.002411289929304025
2006,Brandenburg,male,Married,0.008752433558432672,269,21505,0.0087299429744118,0.008774924142453544
2006,Brandenburg,male,Single,0.0056565513074680876,133,21505,0.005638442521805803,0.005674660093130372
2006,Brandenburg,female,Married,0.007838303869938319,267,21505,0.0078170103464615,0.007859597393415138
2006,Brandenburg,female,Single,0.004669508635454164,123,21505,0.004653047321405844,0.004685969949502484
2006,Brandenburg,female,Divorced,0.001626011163740772,39,21505,0.0016162824898705587,0.0016357398376109851
2006,Brandenburg,female,Widowed,0.0026278144252131065,52,21505,0.0026154529236775987,0.0026401759267486143
2006,Mecklenburg-Western Pomerania,male,Married,0.005709427205881584,153,21505,0.005691234462833709,0.005727619948929459
2006,Mecklenburg-Western Pomerania,male,Single,0.0028451396628556068,71,21505,0.0028322785557525943,0.0028580007699586193
2006,Mecklenburg-Western Pomerania,female,Married,0.005758316175866853,158,21505,0.005740046157166208,0.005776586194567497
2006,Mecklenburg-Western Pomerania,female,Single,0.0030641108174681913,73,21505,0.003050765432566122,0.003077456202370261
2006,Mecklenburg-Western Pomerania,female,Divorced,0.001603007937439369,32,21505,0.0015933482133231901,0.001612667661555548
2006,Saxony,male,Married,0.015127435287594035,444,21505,0.01509796272312346,0.01515690785206461
2006,Saxony,male,Single,0.010594926740388946,244,21505,0.010570204871423126,0.010619648609354765
2006,Saxony,male,Divorced,0.0025516313104851987,55,21505,0.0025394498481084694,0.002563812772861928
2006,Saxony,female,Married,0.014287286265964995,451,21505,0.014258631602845497,0.014315940929084493
2006,Saxony,female,Single,0.006892405024457907,193,21505,0.006872428091989542,0.006912381956926272
2006,Saxony,female,Divorced,0.0036225139120779036,76,21505,0.003608007425564542,0.0036370203985912654
2006,Saxony,female,Widowed,0.004124112306743039,81,21505,0.004108637932176216,0.0041395866813098625
2006,Saxony-Anhalt,male,Married,0.009074911263615407,269,21505,0.009052013827270021,0.009097808699960793
2006,Saxony-Anhalt,male,Single,0.004320129104142682,128,21505,0.0043042928128649485,0.004335965395420416
2006,Saxony-Anhalt,female,Married,0.008322267049665065,268,21505,0.008300331356665122,0.008344202742665008
2006,Saxony-Anhalt,female,Single,0.004390553254799882,125,21505,0.004374588973059829,0.004406517536539934
2006,Saxony-Anhalt,female,Divorced,0.0013664033890966602,35,21505,0.0013574839446208182,0.0013753228335725023
2006,Saxony-Anhalt,female,Widowed,0.0021078902741421884,46,21505,0.0020968161076370625,0.0021189644406473143
2006,Thuringa,male,Married,0.006862723579213708,256,21505,0.006842789409590296,0.006882657748837119
2006,Thuringa,male,Single,0.005297239058043086,139,21505,0.005279711690140899,0.005314766425945274
2006,Thuringa,male,Divorced,0.0020995676559028625,46,21505,0.002088515327089034,0.002110619984716691
2006,Thuringa,female,Married,0.007058364904175916,270,21505,0.007038150582668402,0.007078579225683429
2006,Thuringa,female,Single,0.0032700849192929403,116,21505,0.003256299705160464,0.0032838701334254165
2006,Thuringa,female,Divorced,0.0016160564393607098,45,21505,0.0016063575431778884,0.001625755335543531
2006,Thuringa,female,Widowed,0.002355738658782331,58,21505,0.0023440329783515545,0.002367444339213107
2007,Schleswig-Holstein,male,Married,0.010763086886332804,186,19979,0.01073810687722714,0.010788066895438467
2007,Schleswig-Holstein,male,Single,0.0052301342740511065,79,19979,0.005212672364182042,0.005247596183920171
2007,Schleswig-Holstein,female,Married,0.009848948921863113,186,19979,0.009825042219125274,0.009872855624600952
2007,Schleswig-Holstein,female,Single,0.005463299672808824,79,19979,0.00544545486269344,0.005481144482924208
2007,Schleswig-Holstein,female,Widowed,0.0023659760995254787,32,19979,0.0023542145425931678,0.0023777376564577896
2007,Hamburg,male,Married,0.0034234412275559877,76,19979,0.0034093008571967885,0.003437581597915187
2007,Hamburg,male,Single,0.003976786863539645,49,19979,0.0039615507254446665,0.003992023001634623
2007,Hamburg,female,Married,0.0034762495932783894,82,19979,0.0034620009565267374,0.0034904982300300413
2007,Hamburg,female,Single,0.0028925913829712766,42,19979,0.0028795900306271215,0.0029055927353154316
2007,Lower Saxony,male,Married,0.02936504592066446,574,19979,0.029324174727341022,0.0294059171139879
2007,Lower Saxony,male,Single,0.014453057863495624,228,19979,0.014424164869950119,0.01448195085704113
2007,Lower Saxony,male,Divorced,0.003233584235710959,52,19979,0.003219840246665947,0.0032473282247559706
2007,Lower Saxony,female,Married,0.027710673197818707,579,19979,0.0276709361764459,0.027750410219191515
2007,Lower Saxony,female,Single,0.010856853193014541,184,19979,0.010831765797986203,0.01088194058804288
2007,Lower Saxony,female,Divorced,0.004584369726420436,76,19979,0.004568016025223662,0.004600723427617211
2007,Lower Saxony,female,Widowed,0.006814142678002912,99,19979,0.006794227009573166,0.006834058346432658
2007,Bremen,male,Married,0.0028920379014058346,38,19979,0.002879037789381978,0.0029050380134296914
2007,Bremen,female,Married,0.0027662525030933004,39,19979,0.002753537443324709,0.002778967562861892
2007,North Rhine-Westphalia,male,Married,0.06415031362283845,1316,19979,0.06409099699490878,0.06420963025076812
2007,North Rhine-Westphalia,male,"Married, living apart",0.0023555733006098436,42,19979,0.002343837567769336,0.002367309033450351
2007,North Rhine-Westphalia,male,Single,0.0313643684012562,478,19979,0.031322172282494114,0.03140656452001828
2007,North Rhine-Westphalia,male,Divorced,0.008260314034462136,126,19979,0.008238402583465773,0.008282225485458499
2007,North Rhine-Westphalia,male,Widowed,0.004222227256850016,64,19979,0.004206529918155456,0.004237924595544577
2007,North Rhine-Westphalia,female,Married,0.061063985079848095,1327,19979,0.061006017578213334,0.061121952581482855
2007,North Rhine-Westphalia,female,"Married, living apart",0.0030550772773570416,49,19979,0.003041716839373645,0.003068437715340438
