year,bula_h,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,"Rhineland-Palatinate, Saarland",female,Divorced,0.10199839914729872,50,20821,0.101594711982531,0.10240208631206643
2004,"Rhineland-Palatinate, Saarland",female,Widowed,0.18698896101891996,87,20821,0.18646888609589182,0.1875090359419481
2004,Baden-Wuerttemberg,male,Married,0.6075812769008366,795,20821,0.607110945866681,0.6080516079349922
2004,Baden-Wuerttemberg,male,"Married, living apart",0.024437693310856753,31,20821,0.024288968236135886,0.02458641838557762
2004,Baden-Wuerttemberg,male,Single,0.31403312030122615,364,20821,0.3135860602272531,0.3144801803751992
2004,Baden-Wuerttemberg,male,Divorced,0.05394790948708046,53,20821,0.05373030320959109,0.054165515764569835
2004,Baden-Wuerttemberg,female,Married,0.5473410787074632,816,20821,0.5468780706092605,0.5478040868056658
2004,Baden-Wuerttemberg,female,"Married, living apart",0.020417297188624447,31,20821,0.020285746325408263,0.02054884805184063
2004,Baden-Wuerttemberg,female,Single,0.21125075919684394,279,20821,0.21087105741128112,0.21163046098240676
2004,Baden-Wuerttemberg,female,Divorced,0.0831779502670054,82,20821,0.0829210759675036,0.0834348245665072
2004,Baden-Wuerttemberg,female,Widowed,0.137812914640063,117,20821,0.137492273134793,0.13813355614533301
2004,Bavaria,male,Married,0.5901909213554184,931,20821,0.5897442099981441,0.5906376327126927
2004,Bavaria,male,Single,0.2989343430634146,376,20821,0.2985185213184289,0.2993501648084003
2004,Bavaria,male,Divorced,0.075977058260899,80,20821,0.07573638792817697,0.07621772859362103
2004,Bavaria,male,Widowed,0.034897677320267946,37,20821,0.034730981432630925,0.03506437320790497
2004,Bavaria,female,Married,0.5022271191032428,948,20821,0.5017981484808139,0.5026560897256717
2004,Bavaria,female,"Married, living apart",0.02086493297445198,32,20821,0.020742304407140935,0.020987561541763025
2004,Bavaria,female,Single,0.23692725540198578,360,20821,0.2365624574952489,0.23729205330872266
2004,Bavaria,female,Divorced,0.10263840563053518,120,20821,0.10237802987520324,0.10289878138586712
2004,Bavaria,female,Widowed,0.13734228688978423,130,20821,0.13704697342627656,0.1376376003532919
2004,Berlin,male,Married,0.39600799207874526,179,20821,0.3951780573139665,0.39683792684352404
2004,Berlin,male,Single,0.44515993002995596,151,20821,0.44431655968278533,0.4460033003771266
2004,Berlin,male,Divorced,0.15883207789129877,41,20821,0.15821179922335776,0.15945235655923978
2004,Berlin,female,Married,0.4200740463739598,180,20821,0.41920165862033526,0.4209464341275843
2004,Berlin,female,Single,0.3863773398767046,130,20821,0.3855167090829268,0.3872379706704824
2004,Berlin,female,Divorced,0.19354861374933557,55,20821,0.1928503098106203,0.19424691768805086
2004,Brandenburg,male,Married,0.622902197275518,256,20821,0.621904951263942,0.623899443287094
2004,Brandenburg,male,Single,0.37709780272448196,122,20821,0.3761005567129059,0.37809504873605804
2004,Brandenburg,female,Married,0.4685118796951256,255,20821,0.46757251895835106,0.4694512404319001
2004,Brandenburg,female,Single,0.25002615350228213,117,20821,0.2492109968102737,0.25084131019429057
2004,Brandenburg,female,Divorced,0.11584838774370275,42,20821,0.11524592015518992,0.11645085533221558
2004,Brandenburg,female,Widowed,0.16561357905888957,50,20821,0.16491380650584136,0.16631335161193778
2004,Mecklenburg-Western Pomerania,male,Married,0.6563363267044909,132,20821,0.6549990001516043,0.6576736532573776
2004,Mecklenburg-Western Pomerania,male,Single,0.343663673295509,63,20821,0.34232634674262236,0.34500099984839566
2004,Mecklenburg-Western Pomerania,female,Married,0.46662482341888695,136,20821,0.46546082586555354,0.46778882097222035
2004,Mecklenburg-Western Pomerania,female,Single,0.23049045818639735,68,20821,0.22950783902527705,0.23147307734751765
2004,Mecklenburg-Western Pomerania,female,Divorced,0.1573900152329374,32,20821,0.156540338672841,0.15823969179303382
2004,Mecklenburg-Western Pomerania,female,Widowed,0.1454947031617783,31,20821,0.14467201979010252,0.14631738653345405
2004,Saxony,male,Married,0.5764641970522303,451,20821,0.5757458683122603,0.5771825257922003
2004,Saxony,male,Single,0.33675872172881266,232,20821,0.3360716735247975,0.3374457699328278
2004,Saxony,male,Divorced,0.08677708121895704,45,20821,0.0863678366458968,0.08718632579201728
2004,Saxony,female,Married,0.5120711264113457,451,20821,0.5113585534287017,0.5127836993939896
2004,Saxony,female,Single,0.24403021062756178,198,20821,0.24341791668080706,0.2446425045743165
2004,Saxony,female,Divorced,0.09676232557780304,61,20821,0.09634088134109414,0.09718376981451193
2004,Saxony,female,Widowed,0.1471363373832896,78,20821,0.14663134395725932,0.14764133080931988
2004,Saxony-Anhalt,male,Married,0.7281990367321154,272,20821,0.7272695708524198,0.729128502611811
2004,Saxony-Anhalt,male,Single,0.2718009632678846,114,20821,0.27087149738818905,0.27273042914758017
2004,Saxony-Anhalt,female,Married,0.528181618519073,273,20821,0.5272559017709282,0.5291073352672178
2004,Saxony-Anhalt,female,Single,0.24073021600481853,127,20821,0.23993741824815978,0.24152301376147728
2004,Saxony-Anhalt,female,Divorced,0.08331595886614138,31,20821,0.08280348351098821,0.08382843422129455
2004,Saxony-Anhalt,female,Widowed,0.147772206609967,48,20821,0.14711413481489863,0.1484302784050354
2004,Thuringa,male,Married,0.5205226810338732,253,20821,0.5195081865804329,0.5215371754873136
2004,Thuringa,male,Single,0.3500559162465322,143,20821,0.34908729827580376,0.35102453421726065
2004,Thuringa,male,Divorced,0.12942140271959457,40,20821,0.12873976618772962,0.13010303925145952
2004,Thuringa,female,Married,0.5001371923273966,263,20821,0.4991186465285422,0.501155738126251
2004,Thuringa,female,Single,0.2480620807352839,125,20821,0.24718228519118987,0.24894187627937794
2004,Thuringa,female,Divorced,0.11363624113050064,46,20821,0.112989731499482,0.11428275076151928
2004,Thuringa,female,Widowed,0.13816448580681884,39,20821,0.1374615414002396,0.13886743021339806
2005,Schleswig-Holstein,male,Married,0.7052715446537176,204,19881,0.7044373143975557,0.7061057749098794
2005,Schleswig-Holstein,male,Single,0.29472845534628256,68,19881,0.2938942250901208,0.2955626856024443
2005,Schleswig-Holstein,female,Married,0.5986839810876672,203,19881,0.597821180609137,0.5995467815661973
2005,Schleswig-Holstein,female,Single,0.26040452525518437,78,19881,0.25963204089253167,0.2611770096178371
2005,Schleswig-Holstein,female,Widowed,0.1409114936571484,35,19881,0.14029905799151432,0.14152392932278246
2005,Hamburg,male,Married,0.4441445034551743,73,19881,0.4427600531599227,0.44552895375042595
2005,Hamburg,male,Single,0.5558554965448257,53,19881,0.554471046249574,0.5572399468400774
2005,Hamburg,female,Married,0.5375487721686236,76,19881,0.5359138069385068,0.5391837373987405
2005,Hamburg,female,Single,0.4624512278313764,40,19881,0.4608162626012595,0.46408619306149324
2005,Lower Saxony,male,Married,0.619779720264072,537,19881,0.6192402248955816,0.6203192156325624
2005,Lower Saxony,male,Single,0.31377310086873295,235,19881,0.31325740562602633,0.31428879611143956
2005,Lower Saxony,male,Divorced,0.06644717886719495,48,19881,0.06617038330515788,0.06672397442923202
2005,Lower Saxony,female,Married,0.5584963548276712,550,19881,0.5579599820892808,0.5590327275660617
2005,Lower Saxony,female,Single,0.20402175556143035,188,19881,0.2035864660355228,0.2044570450873379
2005,Lower Saxony,female,Divorced,0.08990293940609646,65,19881,0.08959396665515536,0.09021191215703757
2005,Lower Saxony,female,Widowed,0.14757895020480188,103,19881,0.14719583563427385,0.14796206477532992
2005,Bremen,male,Married,1.0,36,19881,1.0,1.0
2005,Bremen,female,Married,1.0,38,19881,1.0,1.0
2005,North Rhine-Westphalia,male,Married,0.5970773677353042,1352,19881,0.5967171143015014,0.5974376211691069
2005,North Rhine-Westphalia,male,"Married, living apart",0.028423121473020247,55,19881,0.028301066223167196,0.028545176722873298
2005,North Rhine-Westphalia,male,Single,0.2847374063440194,518,19881,0.28440594185172563,0.28506887083631316
2005,North Rhine-Westphalia,male,Divorced,0.05948822572313151,111,19881,0.059314493803067636,0.05966195764319539
2005,North Rhine-Westphalia,male,Widowed,0.030273878724524587,56,19881,0.030148032389124724,0.03039972505992445
2005,North Rhine-Westphalia,female,Married,0.5409145209840678,1360,19881,0.5405564600631341,0.5412725819050015
2005,North Rhine-Westphalia,female,"Married, living apart",0.026643275966425354,56,19881,0.026527564697996497,0.02675898723485421
2005,North Rhine-Westphalia,female,Single,0.20416123867683134,465,19881,0.20387160769539747,0.2044508696582652
2005,North Rhine-Westphalia,female,Divorced,0.09858701736360397,168,19881,0.09837281828698276,0.09880121644022517
2005,North Rhine-Westphalia,female,Widowed,0.1296939470090716,202,19881,0.12945254455440347,0.12993534946373975
2005,Hesse,male,Married,0.6195409129252787,422,19881,0.6189356775468455,0.6201461483037118
2005,Hesse,male,Single,0.29967689003089754,166,19881,0.29910579131273046,0.3002479887490646
2005,Hesse,male,Divorced,0.08078219704382382,34,19881,0.08044249170392806,0.08112190238371958
2005,Hesse,female,Married,0.5952518284581527,433,19881,0.5946340865369742,0.5958695703793312
2005,Hesse,female,Single,0.21281541923068553,144,19881,0.21230030435428662,0.21333053410708444
2005,Hesse,female,Divorced,0.07421560757559051,45,19881,0.07388571935478563,0.07454549579639538
2005,Hesse,female,Widowed,0.11771714473557125,55,19881,0.11731155398968507,0.11812273548145744
2005,"Rhineland-Palatinate, Saarland",male,Married,0.6219476894794309,366,19881,0.6212455888025272,0.6226497901563346
2005,"Rhineland-Palatinate, Saarland",male,Single,0.3044183752360783,132,19881,0.3037520964340347,0.30508465403812185
2005,"Rhineland-Palatinate, Saarland",male,Divorced,0.0736339352844908,38,19881,0.07325577419681585,0.07401209637216576
2005,"Rhineland-Palatinate, Saarland",female,Married,0.4915620905640045,373,19881,0.49089509219202915,0.4922290889359799
2005,"Rhineland-Palatinate, Saarland",female,Single,0.22276281361744846,132,19881,0.22220765798140096,0.22331796925349595
2005,"Rhineland-Palatinate, Saarland",female,Divorced,0.10617037626990464,50,19881,0.10575937262745053,0.10658137991235875
2005,"Rhineland-Palatinate, Saarland",female,Widowed,0.17950471954864244,85,19881,0.17899269285843655,0.18001674623884834
2005,Baden-Wuerttemberg,male,Married,0.6135959656584146,749,19881,0.6131202420701731,0.614071689246656
2005,Baden-Wuerttemberg,male,Single,0.33434133101651103,360,19881,0.3338804238702326,0.3348022381627895
2005,Baden-Wuerttemberg,male,Divorced,0.052062703325074476,54,19881,0.05184566032937709,0.05227974632077186
2005,Baden-Wuerttemberg,female,Married,0.5382053861791964,765,19881,0.5377449091013646,0.5386658632570283
2005,Baden-Wuerttemberg,female,Single,0.24216646721737914,301,19881,0.2417707786731549,0.24256215576160337
2005,Baden-Wuerttemberg,female,Divorced,0.09513814404758675,89,19881,0.09486713858630437,0.09540914950886913
2005,Baden-Wuerttemberg,female,Widowed,0.1244900025558376,113,19881,0.1241850674978183,0.1247949376138569
2005,Bavaria,male,Married,0.6049163982865029,887,19881,0.6044734174086742,0.6053593791643316
2005,Bavaria,male,Single,0.2972514452479384,347,19881,0.2968372980127132,0.2976655924831636
2005,Bavaria,male,Divorced,0.06605140137092912,71,19881,0.06582634293107538,0.06627645981078285
2005,Bavaria,male,Widowed,0.03178075509462962,34,19881,0.03162180464542766,0.031939705543831576
2005,Bavaria,female,Married,0.5023802744083005,901,19881,0.5019558151318616,0.5028047336847393
2005,Bavaria,female,"Married, living apart",0.023804361183519925,33,19881,0.02367495124125714,0.02393377112578271
2005,Bavaria,female,Single,0.24307404947516406,351,19881,0.24270991068763076,0.24343818826269736
2005,Bavaria,female,Divorced,0.10535891615364967,120,19881,0.10509828218774371,0.10561955011955564
2005,Bavaria,female,Widowed,0.12538239877936602,118,19881,0.12510127450981803,0.125663523048914
2005,Berlin,male,Married,0.3913028845206971,168,19881,0.3904837819682656,0.3921219870731286
2005,Berlin,male,Single,0.46157857633786764,139,19881,0.4607418852936556,0.46241526738207966
2005,Berlin,male,Divorced,0.14711853914143527,35,19881,0.14652402913098245,0.1477130491518881
2005,Berlin,female,Married,0.41363182439704677,166,19881,0.41277412173458716,0.41448952705950637
2005,Berlin,female,Single,0.3878058854315175,126,19881,0.38695729845426285,0.38865447240877216
2005,Berlin,female,Divorced,0.19856229017143567,54,19881,0.1978675412792023,0.19925703906366904
2005,Brandenburg,male,Married,0.5908553734931631,247,19881,0.5898650450717661,0.5918457019145601
2005,Brandenburg,male,Single,0.40914462650683686,128,19881,0.40815429808543985,0.4101349549282339
2005,Brandenburg,female,Married,0.46060419767941074,245,19881,0.45967312059577803,0.46153527476304346
2005,Brandenburg,female,Single,0.27631069349876,122,19881,0.27547539281913336,0.2771459941783866
2005,Brandenburg,female,Divorced,0.11422809689313475,38,19881,0.11363392058445655,0.11482227320181294
2005,Brandenburg,female,Widowed,0.14885701192869444,47,19881,0.14819211577299327,0.1495219080843956
2005,Mecklenburg-Western Pomerania,male,Married,0.6533434773474823,129,19881,0.6520283387763731,0.6546586159185915
2005,Mecklenburg-Western Pomerania,male,Single,0.3466565226525176,62,19881,0.34534138408140835,0.3479716612236269
2005,Mecklenburg-Western Pomerania,female,Married,0.4491054116847818,132,19881,0.4479799517273041,0.4502308716422595
2005,Mecklenburg-Western Pomerania,female,Single,0.22475340322631893,66,19881,0.22380891896961586,0.225697887483022
2005,Mecklenburg-Western Pomerania,female,Divorced,0.16076706048372397,34,19881,0.15993594485910953,0.1615981761083384
2005,Mecklenburg-Western Pomerania,female,Widowed,0.16537412460517545,32,19881,0.1645335014429251,0.16621474776742579
2005,Saxony,male,Married,0.544109935863899,432,19881,0.5433933536508236,0.5448265180769744
2005,Saxony,male,Single,0.3721965761855842,235,19881,0.3715010865554908,0.37289206581567763
2005,Saxony,male,Divorced,0.08369348795051677,44,19881,0.08329505169272323,0.08409192420831031
2005,Saxony,female,Married,0.5111953128706712,434,19881,0.5104828737754425,0.5119077519658999
2005,Saxony,female,Single,0.24482761448660445,184,19881,0.2442147846776711,0.2454404442955378
2005,Saxony,female,Divorced,0.10469638426891995,61,19881,0.10426003159468275,0.10513273694315714
2005,Saxony,female,Widowed,0.13928068837380445,76,19881,0.13878721598588656,0.13977416076172233
2005,Saxony-Anhalt,male,Married,0.7223086841616219,265,19881,0.7213693811933415,0.7232479871299022
2005,Saxony-Anhalt,male,Single,0.27769131583837825,116,19881,0.2767520128700979,0.2786306188066586
2005,Saxony-Anhalt,female,Married,0.5321919190471744,265,19881,0.5312552145603374,0.5331286235340115
2005,Saxony-Anhalt,female,Single,0.2476232229961644,120,19881,0.24681291900164132,0.2484335269906875
2005,Saxony-Anhalt,female,Divorced,0.08314118311448138,32,19881,0.0826228679254992,0.08365949830346356
2005,Saxony-Anhalt,female,Widowed,0.13704367484217983,46,19881,0.1363980822939836,0.13768926739037607
2005,Thuringa,male,Married,0.49420541950595465,236,19881,0.49318368372878374,0.49522715528312555
2005,Thuringa,male,Single,0.3428174354151718,127,19881,0.34184743430667497,0.3437874365236686
2005,Thuringa,male,Divorced,0.1629771450788736,45,19881,0.16222234875813282,0.16373194139961436
2005,Thuringa,female,Married,0.48735611538874485,249,19881,0.48634053478953226,0.48837169598795743
2005,Thuringa,female,Single,0.27340913400863315,121,19881,0.2725035374321056,0.2743147305851607
2005,Thuringa,female,Divorced,0.10435293594623751,40,19881,0.10373177508293467,0.10497409680954035
2005,Thuringa,female,Widowed,0.13488181465638457,42,19881,0.13418775353735848,0.13557587577541066
2006,Schleswig-Holstein,male,Married,0.695008342686365,206,21505,0.6941274511774206,0.6958892341953095
2006,Schleswig-Holstein,male,Single,0.304991657313635,72,21505,0.30411076580469054,0.3058725488225794
2006,Schleswig-Holstein,female,Married,0.567903630899579,213,21505,0.5670280409662752,0.5687792208328827
2006,Schleswig-Holstein,female,Single,0.2869751788327275,86,21505,0.2861756251638456,0.2877747325016094
2006,Schleswig-Holstein,female,Widowed,0.14512119026769355,36,21505,0.14449861649569262,0.14574376403969447
2006,Hamburg,male,Married,0.5064165221431562,82,21505,0.5050001849246225,0.50783285936169
2006,Hamburg,male,Single,0.4935834778568437,48,21505,0.4921671406383099,0.4949998150753775
2006,Hamburg,female,Married,0.5729684562324909,84,21505,0.5714321501283376,0.5745047623366443
2006,Hamburg,female,Single,0.4270315437675091,48,21505,0.42549523766335584,0.4285678498716624
2006,Lower Saxony,male,Married,0.6264285920787385,622,21505,0.6258949033412292,0.6269622808162477
2006,Lower Saxony,male,Single,0.3064913264942017,247,21505,0.30598269824144686,0.3069999547469565
2006,Lower Saxony,male,Divorced,0.06708008142705983,52,21505,0.06680409710556613,0.06735606574855353
2006,Lower Saxony,female,Married,0.5585322034221978,621,21505,0.5579947361442871,0.5590696707001085
2006,Lower Saxony,female,Single,0.21527870407641436,195,21505,0.21483383045050666,0.21572357770232206
2006,Lower Saxony,female,Divorced,0.08222686197731384,73,21505,0.0819295222529589,0.08252420170166878
2006,Lower Saxony,female,Widowed,0.1439622305240741,110,21505,0.14358226066145374,0.14434220038669443
2006,Bremen,male,Married,1.0,37,21505,1.0,1.0
2006,Bremen,female,Married,1.0,39,21505,1.0,1.0
2006,North Rhine-Westphalia,male,Married,0.5811702129852959,1430,21505,0.580811463015826,0.5815289629547659
2006,North Rhine-Westphalia,male,"Married, living apart",0.021725579733901823,50,21505,0.021619572023447744,0.021831587444355902
2006,North Rhine-Westphalia,male,Single,0.287304038910105,521,21505,0.2869750021401193,0.28763307568009067
2006,North Rhine-Westphalia,male,Divorced,0.07310238181469403,135,21505,0.07291310253894846,0.0732916610904396
2006,North Rhine-Westphalia,male,Widowed,0.03669778655600333,68,21505,0.036561069520427314,0.036834503591579346
2006,North Rhine-Westphalia,female,Married,0.5393070645626272,1427,21505,0.538945867077028,0.5396682620482265
2006,North Rhine-Westphalia,female,"Married, living apart",0.02796362605250807,58,21505,0.027844156045618546,0.028083096059397593
2006,North Rhine-Westphalia,female,Single,0.19840739019770945,482,21505,0.19811840429200142,0.19869637610341748
2006,North Rhine-Westphalia,female,Divorced,0.09634685800051895,182,21505,0.09613304182994209,0.09656067417109582
2006,North Rhine-Westphalia,female,Widowed,0.13797506118663633,234,21505,0.1377251526449002,0.13822496972837245
2006,Hesse,male,Married,0.616149763803825,464,21505,0.6155391289008283,0.6167603987068218
2006,Hesse,male,Single,0.3165282042218616,174,21505,0.31594418911562494,0.3171122193280983
2006,Hesse,male,Divorced,0.06732203197431348,38,21505,0.06700740058943823,0.06763666335918873
2006,Hesse,female,Married,0.6008603421621158,482,21505,0.6002416982117023,0.6014789861125294
2006,Hesse,female,Single,0.20725952726518307,159,21505,0.20674747495839874,0.2077715795719674
2006,Hesse,female,Divorced,0.07590408828397938,51,21505,0.07556952161826003,0.07623865494969873
2006,Hesse,female,Widowed,0.11597604228872159,61,21505,0.11557155235390525,0.11638053222353793
2006,"Rhineland-Palatinate, Saarland",male,Married,0.5925369842140346,385,21505,0.5918392517626555,0.5932347166654136
2006,"Rhineland-Palatinate, Saarland",male,Single,0.2609048998468666,134,21505,0.2602813396684983,0.2615284600252349
2006,"Rhineland-Palatinate, Saarland",male,Divorced,0.06835674193543849,43,21505,0.0679983959086036,0.06871508796227338
2006,"Rhineland-Palatinate, Saarland",male,Widowed,0.07820137400366027,31,21505,0.07782012184314378,0.07858262616417676
2006,"Rhineland-Palatinate, Saarland",female,Married,0.4724473473106387,388,21505,0.47178308226912813,0.47311161235214927
2006,"Rhineland-Palatinate, Saarland",female,Single,0.25448277417487924,148,21505,0.25390322562852863,0.25506232272122986
2006,"Rhineland-Palatinate, Saarland",female,Divorced,0.11273968956916607,55,21505,0.11231887019224204,0.11316050894609009
2006,"Rhineland-Palatinate, Saarland",female,Widowed,0.16033018894531592,88,21505,0.15984199351939707,0.16081838437123477
2006,Baden-Wuerttemberg,male,Married,0.5787603291643161,804,21505,0.5782798837658752,0.5792407745627569
2006,Baden-Wuerttemberg,male,Single,0.32710398481548886,383,21505,0.3266474783592953,0.3275604912716824
2006,Baden-Wuerttemberg,male,Divorced,0.06790783915535151,67,21505,0.06766303464690535,0.06815264366379767
2006,Baden-Wuerttemberg,male,Widowed,0.026227846864843574,31,21505,0.02607234341673003,0.02638335031295712
2006,Baden-Wuerttemberg,female,Married,0.5203060107745069,835,21505,0.5198463025711274,0.5207657189778864
2006,Baden-Wuerttemberg,female,"Married, living apart",0.019854782939669413,31,21505,0.019726417391979414,0.019983148487359412
2006,Baden-Wuerttemberg,female,Single,0.24334894804445942,325,21505,0.2429540970368921,0.24374379905202673
2006,Baden-Wuerttemberg,female,Divorced,0.09246127873026383,103,21505,0.09219472594588601,0.09272783151464165
2006,Baden-Wuerttemberg,female,Widowed,0.1240289795111005,132,21505,0.12372567620208659,0.12433228282011442
2006,Bavaria,male,Married,0.5774221330145064,960,21505,0.5769855585082577,0.5778587075207551
2006,Bavaria,male,"Married, living apart",0.030166989034350403,41,21505,0.030015816550519044,0.03031816151818176
2006,Bavaria,male,Single,0.289155345591768,384,21505,0.28875465305952175,0.2895560381240142
2006,Bavaria,male,Divorced,0.07405616893790065,84,21505,0.07382473277149908,0.07428760510430223
2006,Bavaria,male,Widowed,0.029199363421474517,36,21505,0.029050560998557053,0.029348165844391982
2006,Bavaria,female,Married,0.5067228123726453,980,21505,0.5062999588009619,0.5071456659443286
2006,Bavaria,female,"Married, living apart",0.02373502318086722,39,21505,0.023606275935967487,0.023863770425766956
2006,Bavaria,female,Single,0.24146403372816666,377,21505,0.24110206289784308,0.24182600455849024
2006,Bavaria,female,Divorced,0.10262705024576262,129,21505,0.10237037932435909,0.10288372116716614
2006,Bavaria,female,Widowed,0.12545108047255818,135,21505,0.12517093183401246,0.1257312291111039
2006,Berlin,male,Married,0.41567162628839005,181,21505,0.41481798705524087,0.41652526552153923
2006,Berlin,male,Single,0.4475256740863149,136,21505,0.4466644112313508,0.44838693694127896
2006,Berlin,male,Divorced,0.136802699625295,33,21505,0.136207485732231,0.13739791351835903
2006,Berlin,female,Married,0.3653280248590695,181,21505,0.36453414945616547,0.36612190026197355
2006,Berlin,female,Single,0.345961415126528,134,21505,0.34517717021711186,0.34674566003594415
2006,Berlin,female,Divorced,0.17684449945071792,59,21505,0.1762154672018647,0.17747353169957114
2006,Berlin,female,Widowed,0.11186606056368448,31,21505,0.11134639421308903,0.11238572691427992
2006,Brandenburg,male,Married,0.6074288813464949,269,21505,0.606446601002716,0.6084111616902738
2006,Brandenburg,male,Single,0.3925711186535052,133,21505,0.39158883830972624,0.39355339899728414
2006,Brandenburg,female,Married,0.46763352279883375,267,21505,0.46670296105705156,0.46856408454061593
2006,Brandenburg,female,Single,0.278583072201587,123,21505,0.2777469734960834,0.2794191709070906
2006,Brandenburg,female,Divorced,0.09700789114932742,39,21505,0.09645589946614272,0.09755988283251213
2006,Brandenburg,female,Widowed,0.15677551385025182,52,21505,0.15609740760196744,0.1574536200985362
2006,Mecklenburg-Western Pomerania,male,Married,0.667412774192786,153,21505,0.6661827992001113,0.6686427491854607
2006,Mecklenburg-Western Pomerania,male,Single,0.3325872258072139,71,21505,0.33135725081453915,0.33381720079988864
2006,Mecklenburg-Western Pomerania,female,Married,0.5523334243705378,158,21505,0.5511575087454547,0.5535093399956209
2006,Mecklenburg-Western Pomerania,female,Single,0.29390724107090904,73,21505,0.29282994720849714,0.29498453493332094
2006,Mecklenburg-Western Pomerania,female,Divorced,0.1537593345585531,32,21505,0.15290630151480855,0.15461236760229763
2006,Saxony,male,Married,0.5350300223425604,444,21505,0.53431379118255,0.5357462535025708
2006,Saxony,male,Single,0.37472339381130215,244,21505,0.37402830039883633,0.37541848722376797
2006,Saxony,male,Divorced,0.09024658384613739,55,21505,0.08983512262354265,0.09065804506873212
2006,Saxony,female,Married,0.49391998346831656,451,21505,0.49321018252299875,0.49462978441363437
2006,Saxony,female,Single,0.23827454090052544,193,21505,0.23766970614840477,0.2388793756526461
2006,Saxony,female,Divorced,0.1252324604028935,76,21505,0.12476256254379982,0.12570235826198714
2006,Saxony,female,Widowed,0.1425730152282646,81,21505,0.14207663334643894,0.14306939711009026
2006,Saxony-Anhalt,male,Married,0.6774829350614539,269,21505,0.6765077236581454,0.6784581464647623
2006,Saxony-Anhalt,male,Single,0.3225170649385461,128,21505,0.32154185353523757,0.3234922763418546
2006,Saxony-Anhalt,female,Married,0.5141291441000221,268,21505,0.5131806009791152,0.515077687220929
2006,Saxony-Anhalt,female,Single,0.27123755745217004,125,21505,0.2703937789693327,0.2720813359350074
2006,Saxony-Anhalt,female,Divorced,0.08441303322030604,35,21505,0.08388542069559339,0.08494064574501868
2006,Saxony-Anhalt,female,Widowed,0.13022026522750188,46,21505,0.1295815541144354,0.13085897634056837
2006,Thuringa,male,Married,0.4812727655205991,256,21505,0.4802624481665835,0.48228308287461474
2006,Thuringa,male,Single,0.3714876261095493,139,21505,0.3705105649779854,0.37246468724111315
2006,Thuringa,male,Divorced,0.14723960836985156,46,21505,0.14652310459694518,0.14795611214275795
2006,Thuringa,female,Married,0.4935834975461602,270,21505,0.4925739942132979,0.4945930008790225
2006,Thuringa,female,Single,0.22867335050680673,116,21505,0.22782534150454645,0.22952135950906702
2006,Thuringa,female,Divorced,0.11300900426665916,45,21505,0.11236972643212335,0.11364828210119497
2006,Thuringa,female,Widowed,0.16473414768037387,58,21505,0.16398515478734726,0.16548314057340047
2007,Schleswig-Holstein,male,Married,0.6729780560399905,186,19979,0.6720800175714082,0.6738760945085728
2007,Schleswig-Holstein,male,Single,0.3270219439600096,79,19979,0.32612390549142733,0.3279199824285919
2007,Schleswig-Holstein,female,Married,0.5571231892473835,186,19979,0.5562187658771398,0.5580276126176271
2007,Schleswig-Holstein,female,Single,0.30904119431189614,79,19979,0.3081998205734453,0.309882568050347
2007,Schleswig-Holstein,female,Widowed,0.13383561644072048,32,19979,0.1332156892287307,0.13445554365271026
2007,Hamburg,male,Married,0.462612933738524,76,19979,0.4612097842260485,0.4640160832509995
2007,Hamburg,male,Single,0.537387066261476,49,19979,0.5359839167490005,0.5387902157739516
2007,Hamburg,female,Married,0.5458213835518628,82,19979,0.5443110167736669,0.5473317503300588
2007,Hamburg,female,Single,0.45417861644813723,42,19979,0.45266824966994124,0.4556889832263332
2007,Lower Saxony,male,Married,0.6241018581153328,574,19979,0.6235612914818027,0.6246424247488629
2007,Lower Saxony,male,Single,0.3071740562717273,228,19979,0.30665919438310796,0.3076889181603466
2007,Lower Saxony,male,Divorced,0.06872408561293995,52,19979,0.06844174062765614,0.06900643059822377
2007,Lower Saxony,female,Married,0.5545901549523944,579,19979,0.5540518820267162,0.5551284278780726
2007,Lower Saxony,female,Single,0.21728464882922058,184,19979,0.21683801357513335,0.2177312840833078
2007,Lower Saxony,female,Divorced,0.09174971314427355,76,19979,0.09143707520354764,0.09206235108499945
2007,Lower Saxony,female,Widowed,0.13637548307411146,99,19979,0.13600380479263596,0.13674716135558695
2007,Bremen,male,Married,1.0,38,19979,1.0,1.0
2007,Bremen,female,Married,1.0,39,19979,1.0,1.0
2007,North Rhine-Westphalia,male,Married,0.5813202346475708,1316,19979,0.5809607080318131,0.5816797612633284
2007,North Rhine-Westphalia,male,"Married, living apart",0.021345841454352,42,19979,0.02124051108593713,0.021451171822766874
2007,North Rhine-Westphalia,male,Single,0.28421906252536205,478,19979,0.28389036305371784,0.28454776199700627
2007,North Rhine-Westphalia,male,Divorced,0.07485369005377097,126,19979,0.07466191409690093,0.07504546601064102
2007,North Rhine-Westphalia,male,Widowed,0.03826117131894418,64,19979,0.038121376831395715,0.038400965806492646
2007,North Rhine-Westphalia,female,Married,0.5359643540578963,1327,19979,0.5356066754068298,0.5363220327089628
2007,North Rhine-Westphalia,female,"Married, living apart",0.026814701291023188,49,19979,0.0266988412586076,0.026930561323438774
2007,North Rhine-Westphalia,female,Single,0.20702171797562746,468,19979,0.20673112307112437,0.20731231288013055
2007,North Rhine-Westphalia,female,Divorced,0.09681347906152474,171,19979,0.09660139597683338,0.09702556214621609
