year,marstat,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2006,Married,Thuringa,male,0.01935581430515651,27321,0.01772212589504604,0.02098950271526698
2006,Married,Schleswig-Holstein,female,0.016104642371087254,27321,0.014611993097458423,0.017597291644716084
2006,Married,Schleswig-Holstein,male,0.01557538182368063,27321,0.01410706978480273,0.01704369386255853
2006,Married,Berlin,female,0.013685165582942688,27321,0.012307510222149175,0.015062820943736201
2006,Married,Berlin,male,0.013685165582942688,27321,0.012307510222149175,0.015062820943736201
2006,Married,Mecklenburg-Western Pomerania,female,0.011946166641463784,27321,0.01065788041469485,0.013234452868232719
2006,Married,Mecklenburg-Western Pomerania,male,0.011568123393316195,27321,0.010300142809627892,0.012836103977004498
2006,Married,Hamburg,female,0.0063511265688794795,27321,0.00540912932570596,0.007293123812052999
2006,Married,Hamburg,male,0.006199909269620445,27321,0.005269123020304838,0.0071306955189360515
2006,Married,Bremen,female,0.002948737335551187,27321,0.002305776434494621,0.003591698236607753
2006,Married,Bremen,male,0.002797520036292152,27321,0.002171214784395272,0.003423825288189032
2006,"Married, living apart",North Rhine-Westphalia,female,0.11812627291242363,27321,0.11429904585305793,0.12195349997178932
2006,"Married, living apart",North Rhine-Westphalia,male,0.10183299389002037,27321,0.09824682630670674,0.10541916147333401
2006,"Married, living apart",Bavaria,male,0.0835030549898167,27321,0.08022267262235791,0.08678343735727548
2006,"Married, living apart",Bavaria,female,0.07942973523421588,27321,0.07622326063060139,0.08263620983783038
2006,"Married, living apart",Baden-Wuerttemberg,female,0.06313645621181263,27321,0.06025251736963294,0.06602039505399232
2006,"Married, living apart",Hesse,female,0.059063136456211814,27321,0.05626772159085702,0.061858551321566604
2006,"Married, living apart",Baden-Wuerttemberg,male,0.054989816700611,27321,0.052286685309634026,0.05769294809158797
2006,"Married, living apart",Hesse,male,0.05091649694501019,27321,0.04830980778292194,0.053523186107098435
2006,"Married, living apart",Saxony,female,0.04276985743380855,27321,0.040370555743785175,0.04516915912383193
2006,"Married, living apart","Rhineland-Palatinate, Saarland",female,0.04073319755600815,27321,0.03838922925046525,0.043077165861551046
2006,"Married, living apart",Lower Saxony,female,0.038696537678207736,27321,0.036409495977475885,0.04098357937893959
2006,"Married, living apart",Saxony,male,0.03054989816700611,27321,0.02850921590525259,0.03259058042875963
2006,"Married, living apart","Rhineland-Palatinate, Saarland",male,0.028513238289205704,27321,0.026539682121721947,0.03048679445668946
2006,"Married, living apart",Berlin,female,0.024439918533604887,27321,0.022608934052693833,0.026270903014515942
2006,"Married, living apart",Brandenburg,male,0.024439918533604887,27321,0.022608934052693833,0.026270903014515942
2006,"Married, living apart",Lower Saxony,male,0.02240325865580448,27321,0.020648395544424172,0.024158121767184786
2006,"Married, living apart",Berlin,male,0.020366598778004074,27321,0.018691660446039045,0.022041537109969103
2006,"Married, living apart",Thuringa,female,0.018329938900203666,27321,0.01673930198439151,0.01992057581601582
2006,"Married, living apart",Brandenburg,female,0.018329938900203666,27321,0.01673930198439151,0.01992057581601582
2006,"Married, living apart",Saxony-Anhalt,female,0.014256619144602852,27321,0.01285090186163655,0.015662336427569153
2006,"Married, living apart",Schleswig-Holstein,female,0.014256619144602852,27321,0.01285090186163655,0.015662336427569153
2006,"Married, living apart",Saxony-Anhalt,male,0.010183299389002037,27321,0.0089927993324121,0.011373799445591973
2006,"Married, living apart",Schleswig-Holstein,male,0.008146639511201629,27321,0.0070807289633224215,0.009212550059080836
2006,"Married, living apart",Hamburg,male,0.008146639511201629,27321,0.0070807289633224215,0.009212550059080836
2006,"Married, living apart",Mecklenburg-Western Pomerania,female,0.006109979633401222,27321,0.005185926759764738,0.007034032507037706
2006,"Married, living apart",Thuringa,male,0.006109979633401222,27321,0.005185926759764738,0.007034032507037706
2006,"Married, living apart",Hamburg,female,0.004073319755600814,27321,0.003318061100352352,0.0048285784108492765
2006,"Married, living apart",Bremen,female,0.004073319755600814,27321,0.003318061100352352,0.0048285784108492765
2006,"Married, living apart",Bremen,male,0.002036659877800407,27321,0.0015020655781340458,0.0025712541774667685
2006,"Married, living apart",Mecklenburg-Western Pomerania,male,0.002036659877800407,27321,0.0015020655781340458,0.0025712541774667685
2006,Single,North Rhine-Westphalia,male,0.09625563614977456,27321,0.0927582493951767,0.09975302290437242
2006,Single,North Rhine-Westphalia,female,0.08743383650264654,27321,0.0840843384919706,0.09078333451332248
2006,Single,Baden-Wuerttemberg,male,0.07155459713781612,27321,0.06849823556121244,0.07461095871441979
2006,Single,Bavaria,male,0.07057439717702411,27321,0.06753743991552484,0.07361135443852339
2006,Single,Bavaria,female,0.07037835718486571,27321,0.06734530102824758,0.07341141334148384
2006,Single,Baden-Wuerttemberg,female,0.0601842775926289,27321,0.05736413768183942,0.06300441750341838
2006,Single,Lower Saxony,male,0.04450107821995687,27321,0.042055913374724745,0.046946243065189
2006,Single,Saxony,male,0.04391295824348167,27321,0.04148325720593807,0.04634265928102527
2006,Single,Lower Saxony,female,0.03626739854930406,27321,0.03405050799228472,0.0384842891063234
2006,Single,Saxony,female,0.03626739854930406,27321,0.03405050799228472,0.0384842891063234
2006,Single,Hesse,male,0.03156243873750245,27321,0.029489297622940294,0.03363557985206461
2006,Single,Hesse,female,0.028817878847284845,27321,0.026834118885384672,0.030801638809185017
2006,Single,"Rhineland-Palatinate, Saarland",female,0.026661438933542444,27321,0.024751227092800896,0.02857165077428399
2006,Single,Berlin,male,0.02568123897275044,27321,0.023805526378798014,0.02755695156670287
2006,Single,Berlin,female,0.02489707900411684,27321,0.023049482196729323,0.02674467581150436
2006,Single,Brandenburg,male,0.02470103901195844,27321,0.02286054559979771,0.026541532424119166
2006,Single,Thuringa,male,0.02470103901195844,27321,0.02286054559979771,0.026541532424119166
2006,Single,"Rhineland-Palatinate, Saarland",male,0.02450499901980004,27321,0.022671639472410268,0.02633835856718981
2006,Single,Saxony-Anhalt,male,0.023524799059008037,27321,0.02172757863210102,0.025322019485915052
2006,Single,Saxony-Anhalt,female,0.023132719074691235,27321,0.021350180653824952,0.02491525749555752
2006,Single,Brandenburg,female,0.022936679082532836,27321,0.021161531767592372,0.0247118263974733
2006,Single,Thuringa,female,0.021368359145265633,27321,0.01965360054590043,0.023083117744630836
2006,Single,Schleswig-Holstein,female,0.016075279356988825,27321,0.01458396919843238,0.01756658951554527
2006,Single,Schleswig-Holstein,male,0.013722799451088022,27321,0.01234327745095173,0.015102321451224313
2006,Single,Mecklenburg-Western Pomerania,male,0.01254655949813762,27321,0.011226697834626025,0.013866421161649215
2006,Single,Mecklenburg-Western Pomerania,female,0.01254655949813762,27321,0.011226697834626025,0.013866421161649215
2006,Single,Hamburg,female,0.009213879631444814,27321,0.008080908093217818,0.01034685116967181
2006,Single,Hamburg,male,0.009017839639286415,27321,0.007896874909802131,0.0101388043687707
2006,Single,Bremen,female,0.003724759851009606,27321,0.003002411670813777,0.004447108031205435
2006,Single,Bremen,male,0.0033326798666928055,27321,0.0026492724560903264,0.004016087277295285
2006,Divorced,North Rhine-Westphalia,female,0.11475409836065574,27321,0.11097468981591672,0.11853350690539476
2006,Divorced,North Rhine-Westphalia,male,0.08511979823455233,27321,0.0818107341100323,0.08842886235907237
2006,Divorced,Bavaria,female,0.08133669609079446,27321,0.07809532149695547,0.08457807068463344
2006,Divorced,Baden-Wuerttemberg,female,0.06494325346784363,27321,0.062021162172130016,0.06786534476355725
2006,Divorced,Bavaria,male,0.05296343001261034,27321,0.050307728859855495,0.05561913116536519
2006,Divorced,Saxony,female,0.04791929382093316,27321,0.04538649985705733,0.050452087784808995
2006,Divorced,Lower Saxony,female,0.046027742749054225,27321,0.04354297680059988,0.04851250869750857
2006,Divorced,Baden-Wuerttemberg,male,0.04224464060529634,27321,0.03985946213249178,0.0446298190781009
2006,Divorced,Berlin,female,0.03720050441361917,27321,0.03495636353353951,0.03944464529369883
2006,Divorced,"Rhineland-Palatinate, Saarland",female,0.03467843631778058,27321,0.03250886698791255,0.03684800564764861
2006,Divorced,Saxony,male,0.03467843631778058,27321,0.03250886698791255,0.03684800564764861
2006,Divorced,Lower Saxony,male,0.03278688524590164,27321,0.03067524979564349,0.03489852069615979
2006,Divorced,Hesse,female,0.03215636822194199,27321,0.03006445400874759,0.03424828243513639
2006,Divorced,Thuringa,male,0.029003783102143757,27321,0.02701382529144019,0.030993740912847324
2006,Divorced,Thuringa,female,0.02837326607818411,27321,0.026404418168108658,0.03034211398825956
2006,Divorced,"Rhineland-Palatinate, Saarland",male,0.02711223203026482,27321,0.025186385020689442,0.029038079039840195
2006,Divorced,Brandenburg,female,0.02459016393442623,27321,0.022753701483147856,0.026426626385704602
2006,Divorced,Hesse,male,0.02395964691046658,27321,0.022146295939388636,0.025772997881544527
2006,Divorced,Saxony-Anhalt,female,0.022068095838587643,27321,0.020326110426357756,0.02381008125081753
2006,Divorced,Berlin,male,0.02080706179066835,27321,0.01911448925124635,0.02249963433009035
2006,Divorced,Mecklenburg-Western Pomerania,female,0.0201765447667087,27321,0.018509278017022276,0.021843811516395126
2006,Divorced,Brandenburg,male,0.01828499369482976,27321,0.016696271737131084,0.019873715652528434
2006,Divorced,Mecklenburg-Western Pomerania,male,0.017654476670870115,27321,0.016092885535207917,0.019216067806532313
2006,Divorced,Saxony-Anhalt,male,0.014501891551071878,27321,0.013084310172233517,0.01591947292991024
2006,Divorced,Schleswig-Holstein,male,0.013240857503152586,27321,0.011885445238704941,0.01459626976760023
2006,Divorced,Schleswig-Holstein,female,0.012610340479192938,27321,0.011287171016077712,0.013933509942308164
2006,Divorced,Bremen,female,0.0069356872635561164,27321,0.005951582771111595,0.007919791756000638
2006,Divorced,Hamburg,female,0.0069356872635561164,27321,0.005951582771111595,0.007919791756000638
2006,Divorced,Hamburg,male,0.0037831021437578815,27321,0.0030551400567763605,0.004511064230739402
2006,Divorced,Bremen,male,0.0031525851197982345,27321,0.0024878394302940785,0.0038173308093023906
2006,Widowed,North Rhine-Westphalia,female,0.1625,27321,0.15812551565939242,0.1668744843406076
2006,Widowed,Bavaria,female,0.09375,27321,0.09029365230997476,0.09720634769002524
2006,Widowed,Baden-Wuerttemberg,female,0.09166666666666666,27321,0.08824501243077086,0.09508832090256246
2006,Widowed,Lower Saxony,female,0.0763888888888889,27321,0.07323920153543251,0.07953857624234528
2006,Widowed,"Rhineland-Palatinate, Saarland",female,0.06111111111111111,27321,0.058270740793842396,0.06395148142837982
2006,Widowed,Saxony,female,0.05625,27321,0.05351789414868632,0.058982105851313686
2006,Widowed,North Rhine-Westphalia,male,0.04722222222222222,27321,0.044706997485071426,0.049737446959373016
2006,Widowed,Hesse,female,0.04236111111111111,27321,0.039972792107954916,0.04474943011426731
2006,Widowed,Thuringa,female,0.04027777777777778,27321,0.037946396514068594,0.04260915904148697
2006,Widowed,Brandenburg,female,0.03611111111111111,27321,0.033898822984433974,0.03832339923778824
2006,Widowed,Saxony-Anhalt,female,0.03194444444444444,27321,0.029859206657088702,0.03402968223180018
2006,Widowed,Schleswig-Holstein,female,0.025,27321,0.023148685989226217,0.026851314010773786
2006,Widowed,Bavaria,male,0.025,27321,0.023148685989226217,0.026851314010773786
2006,Widowed,"Rhineland-Palatinate, Saarland",male,0.021527777777777778,27321,0.019806774778934277,0.023248780776621278
2006,Widowed,Baden-Wuerttemberg,male,0.021527777777777778,27321,0.019806774778934277,0.023248780776621278
2006,Widowed,Berlin,female,0.021527777777777778,27321,0.019806774778934277,0.023248780776621278
2006,Widowed,Mecklenburg-Western Pomerania,female,0.02013888888888889,27321,0.018473146684587834,0.021804631093189947
2006,Widowed,Lower Saxony,male,0.01875,27321,0.017141584511290768,0.02035841548870923
2006,Widowed,Saxony,male,0.018055555555555554,27321,0.01647664814776592,0.019634462963345187
2006,Widowed,Thuringa,male,0.014583333333333334,27321,0.013161835740116489,0.016004830926550178
2006,Widowed,Hesse,male,0.011805555555555555,27321,0.010524782464997141,0.013086328646113969
2006,Widowed,Saxony-Anhalt,male,0.011805555555555555,27321,0.010524782464997141,0.013086328646113969
2006,Widowed,Brandenburg,male,0.010416666666666666,27321,0.009212744681469926,0.011620588651863406
2006,Widowed,Hamburg,female,0.009722222222222222,27321,0.008558715051466909,0.010885729392977536
2006,Widowed,Schleswig-Holstein,male,0.006944444444444444,27321,0.005959723211731149,0.00792916567715774
2006,Widowed,Berlin,male,0.006944444444444444,27321,0.005959723211731149,0.00792916567715774
2006,Widowed,Bremen,female,0.00625,27321,0.005315484831008028,0.007184515168991973
2006,Widowed,Mecklenburg-Western Pomerania,male,0.00625,27321,0.005315484831008028,0.007184515168991973
2006,Widowed,Hamburg,male,0.002777777777777778,27321,0.0021536801968204365,0.0034018753587351193
2006,Widowed,Bremen,male,0.001388888888888889,27321,0.0009472780496943437,0.0018304997280834342
2007,Married,North Rhine-Westphalia,female,0.10815877414622219,25385,0.10433808119037781,0.11197946710206656
2007,Married,North Rhine-Westphalia,male,0.10726220555872525,25385,0.10345546911793183,0.11106894199951867
2007,Married,Bavaria,female,0.07555628005542424,25385,0.0723050851212757,0.07880747498957277
2007,Married,Bavaria,male,0.07408916782133833,25385,0.0708671389449549,0.07731119669772175
2007,Married,Baden-Wuerttemberg,female,0.06153720759638112,25385,0.05858093206099064,0.0644934831317716
2007,Married,Baden-Wuerttemberg,male,0.05958105795093325,25385,0.056669118925561215,0.06249299697630528
2007,Married,Lower Saxony,female,0.04719211019643003,25385,0.044583526002390024,0.04980069439047003
2007,Married,Lower Saxony,male,0.04678457902029505,25385,0.044186727171792846,0.049382430868797254
2007,Married,Hesse,female,0.036270274676012716,25385,0.03397031333067322,0.03857023602135221
2007,Married,Hesse,male,0.03545521232374277,25385,0.03318027868793188,0.03773014595955366
2007,Married,Saxony,female,0.034314125030564836,25385,0.032074775470883554,0.03655347459024612
2007,Married,Saxony,male,0.034232618795337844,25385,0.031995835987915236,0.03646940160276045
2007,Married,"Rhineland-Palatinate, Saarland",female,0.028201157388540222,25385,0.026164635217923338,0.030237679559157106
2007,Married,"Rhineland-Palatinate, Saarland",male,0.02811965115331323,25385,0.026085988785496735,0.030153313521129724
2007,Married,Saxony-Anhalt,male,0.02078408998288369,25385,0.01902910976669576,0.022539070199071618
2007,Married,Thuringa,female,0.0206210775124297,25385,0.01887284762154829,0.02236930740331111
2007,Married,Saxony-Anhalt,female,0.020458065041975712,25385,0.018716613951435614,0.02219951613251581
2007,Married,Brandenburg,male,0.019806015160159753,25385,0.01809197079948816,0.021520059520831348
2007,Married,Brandenburg,female,0.019806015160159753,25385,0.01809197079948816,0.021520059520831348
2007,Married,Thuringa,male,0.01964300268970576,25385,0.017935884648742736,0.021350120730668786
2007,Married,Schleswig-Holstein,male,0.015160159752221045,25385,0.013657010237854796,0.016663309266587295
2007,Married,Schleswig-Holstein,female,0.015160159752221045,25385,0.013657010237854796,0.016663309266587295
2007,Married,Berlin,female,0.014508109870405086,25385,0.013037154714838607,0.015979065025971566
2007,Married,Berlin,male,0.014263591164724101,25385,0.012804903442534375,0.01572227888691383
2007,Married,Mecklenburg-Western Pomerania,female,0.012144429048822234,25385,0.010797009744507603,0.013491848353136866
2007,Married,Mecklenburg-Western Pomerania,male,0.01173689787268726,25385,0.010412005985632543,0.013061789759741978
2007,Married,Hamburg,female,0.006683511288613579,25385,0.005681174540877822,0.007685848036349335
2007,Married,Hamburg,male,0.00619447387725161,25385,0.005229267007997997,0.007159680746505222
2007,Married,Bremen,female,0.0031787431738527997,25385,0.002486268565929679,0.0038712177817759206
2007,Married,Bremen,male,0.003097236938625805,25385,0.0024136699166834533,0.0037808039605681564
2007,"Married, living apart",North Rhine-Westphalia,female,0.10675381263616558,25385,0.10295502714758767,0.1105525981247435
2007,"Married, living apart",North Rhine-Westphalia,male,0.0915032679738562,25385,0.0879563799766898,0.0950501559710226
2007,"Married, living apart",Bavaria,female,0.0915032679738562,25385,0.0879563799766898,0.0950501559710226
2007,"Married, living apart",Baden-Wuerttemberg,female,0.0784313725490196,25385,0.07512405240525993,0.08173869269277928
2007,"Married, living apart",Bavaria,male,0.06971677559912855,25385,0.06658389582720864,0.07284965537104846
2007,"Married, living apart",Hesse,female,0.06100217864923747,25385,0.05805794377418413,0.06394641352429081
2007,"Married, living apart",Baden-Wuerttemberg,male,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,"Married, living apart",Hesse,male,0.05010893246187364,25385,0.04742505944158599,0.05279280548216129
2007,"Married, living apart","Rhineland-Palatinate, Saarland",female,0.04357298474945534,25385,0.0410616647231747,0.04608430477573598
2007,"Married, living apart",Lower Saxony,female,0.04139433551198257,25385,0.03894381726513588,0.043844853758829266
2007,"Married, living apart",Berlin,female,0.032679738562091505,25385,0.030492521341644884,0.03486695578253812
2007,"Married, living apart",Saxony,female,0.02832244008714597,25385,0.026281670810406454,0.030363209363885483
2007,"Married, living apart",Lower Saxony,male,0.02832244008714597,25385,0.026281670810406454,0.030363209363885483
2007,"Married, living apart",Berlin,male,0.026143790849673203,25385,0.02418088627785317,0.028106695421493237
2007,"Married, living apart",Brandenburg,male,0.023965141612200435,25385,0.022083702571759088,0.025846580652641782
2007,"Married, living apart","Rhineland-Palatinate, Saarland",male,0.023965141612200435,25385,0.022083702571759088,0.025846580652641782
2007,"Married, living apart",Schleswig-Holstein,female,0.02178649237472767,25385,0.01999060965156378,0.02358237509789156
2007,"Married, living apart",Saxony-Anhalt,female,0.02178649237472767,25385,0.01999060965156378,0.02358237509789156
2007,"Married, living apart",Saxony,male,0.017429193899782137,25385,0.01581933406017114,0.019039053739393134
2007,"Married, living apart",Thuringa,female,0.015250544662309368,25385,0.013742990099925485,0.016758099224693252
2007,"Married, living apart",Brandenburg,female,0.015250544662309368,25385,0.013742990099925485,0.016758099224693252
2007,"Married, living apart",Schleswig-Holstein,male,0.013071895424836602,25385,0.011674628019658413,0.01446916283001479
2007,"Married, living apart",Hamburg,female,0.008714596949891068,25385,0.007571217200856794,0.009857976698925342
2007,"Married, living apart",Thuringa,male,0.008714596949891068,25385,0.007571217200856794,0.009857976698925342
2007,"Married, living apart",Saxony-Anhalt,male,0.006535947712418301,25385,0.0055446642734256766,0.007527231151410925
2007,"Married, living apart",Mecklenburg-Western Pomerania,female,0.006535947712418301,25385,0.0055446642734256766,0.007527231151410925
2007,"Married, living apart",Hamburg,male,0.006535947712418301,25385,0.0055446642734256766,0.007527231151410925
2007,"Married, living apart",Bremen,male,0.002178649237472767,25385,0.0016050777674969643,0.00275222070744857
2007,Single,North Rhine-Westphalia,male,0.09083402146985962,25385,0.08729882669698877,0.09436921624273048
2007,Single,North Rhine-Westphalia,female,0.08959537572254335,25385,0.08608197640577894,0.09310877503930776
2007,Single,Bavaria,male,0.06895127993393889,25385,0.06583436566331284,0.07206819420456494
2007,Single,Baden-Wuerttemberg,male,0.06874483897605285,25385,0.06563224922344203,0.07185742872866367
2007,Single,Bavaria,female,0.06750619322873658,25385,0.06441972170377473,0.07059266475369842
2007,Single,Baden-Wuerttemberg,female,0.059248554913294796,25385,0.056344239259190076,0.062152870567399515
2007,Single,Saxony,male,0.04872006606110652,25385,0.04607171478196765,0.051368417340245394
2007,Single,Lower Saxony,male,0.0439719240297275,25385,0.04144966000686239,0.04649418805259261
2007,Single,Saxony,female,0.03757225433526012,25385,0.03523295831702722,0.03991155035349302
2007,Single,Lower Saxony,female,0.03488852188274154,25385,0.032631179098879616,0.03714586466660346
2007,Single,Hesse,male,0.03364987613542527,25385,0.03143154448417519,0.03586820778667535
2007,Single,Hesse,female,0.028282411230388108,25385,0.026243042595043183,0.030321779865733034
2007,Single,"Rhineland-Palatinate, Saarland",female,0.026837324525185797,25385,0.024849263010340756,0.028825386040030838
2007,Single,Thuringa,male,0.026630883567299753,25385,0.024650273160268372,0.028611493974331135
2007,Single,Berlin,female,0.02601156069364162,25385,0.024053493487639042,0.027969627899644196
2007,Single,Saxony-Anhalt,male,0.025805119735755572,25385,0.023854631441820564,0.02775560802969058
2007,Single,"Rhineland-Palatinate, Saarland",male,0.02559867877786953,25385,0.023655802279655427,0.02754155527608363
2007,Single,Berlin,male,0.02518579686209744,25385,0.023258244166235568,0.02711334955795931
2007,Single,Brandenburg,male,0.023947151114781174,25385,0.022066401066824327,0.02582790116273802
2007,Single,Brandenburg,female,0.02332782824112304,25385,0.021470968720343903,0.025184687761902178
2007,Single,Thuringa,female,0.023121387283236993,25385,0.021272566850039528,0.024970207716434458
2007,Single,Saxony-Anhalt,female,0.021882741535920725,25385,0.02008298477441113,0.02368249829743032
2007,Single,Schleswig-Holstein,female,0.01486374896779521,25385,0.013375142784087218,0.0163523551515032
2007,Single,Schleswig-Holstein,male,0.014657308009909166,25385,0.013178920636900458,0.016135695382917873
2007,Single,Mecklenburg-Western Pomerania,female,0.01218001651527663,25385,0.010830648754019498,0.013529384276533763
2007,Single,Mecklenburg-Western Pomerania,male,0.011767134599504542,25385,0.010440557503898145,0.013093711695110938
2007,Single,Hamburg,male,0.009496284062758051,25385,0.008303196301627727,0.010689371823888376
2007,Single,Hamburg,female,0.008670520231213872,25385,0.007530010287549275,0.00981103017487847
2007,Single,Bremen,female,0.004335260115606936,25385,0.0035270363225803026,0.005143483908633569
2007,Single,Bremen,male,0.0037159372419488025,25385,0.002967434726218217,0.004464439757679388
2007,Divorced,North Rhine-Westphalia,female,0.1125,25385,0.10861288016513553,0.11638711983486448
2007,Divorced,Bavaria,female,0.08552631578947369,25385,0.08208596302828934,0.08896666855065803
2007,Divorced,North Rhine-Westphalia,male,0.08289473684210526,25385,0.07950285621839241,0.0862866174658181
2007,Divorced,Baden-Wuerttemberg,female,0.05986842105263158,25385,0.05694991424885551,0.06278692785640765
2007,Divorced,Bavaria,male,0.056578947368421055,25385,0.05373679274882836,0.05942110198801375
2007,Divorced,Lower Saxony,female,0.05,25385,0.04731889210015476,0.052681107899845245
2007,Divorced,Saxony,female,0.05,25385,0.04731889210015476,0.052681107899845245
2007,Divorced,Baden-Wuerttemberg,male,0.042105263157894736,25385,0.039634707888614285,0.04457581842717519
2007,Divorced,Berlin,female,0.0375,25385,0.035162866662017005,0.03983713333798299
2007,Divorced,Saxony,male,0.03618421052631579,25385,0.03388687696775708,0.0384815440848745
2007,Divorced,Lower Saxony,male,0.034210526315789476,25385,0.03197443981830557,0.03644661281327338
2007,Divorced,"Rhineland-Palatinate, Saarland",female,0.034210526315789476,25385,0.03197443981830557,0.03644661281327338
2007,Divorced,Hesse,female,0.03355263157894737,25385,0.03133739616588348,0.03576786699201126
2007,Divorced,Thuringa,female,0.02894736842105263,25385,0.02688487098885088,0.03100986585325438
2007,Divorced,Thuringa,male,0.02894736842105263,25385,0.02688487098885088,0.03100986585325438
2007,Divorced,Brandenburg,female,0.025,25385,0.023079387285080858,0.026920612714919145
2007,Divorced,Hesse,male,0.02368421052631579,25385,0.02181356241243047,0.02555485864020111
2007,Divorced,Saxony-Anhalt,female,0.021710526315789475,25385,0.019917707697191877,0.023503344934387074
2007,Divorced,"Rhineland-Palatinate, Saarland",male,0.021052631578947368,25385,0.019286592317491028,0.022818670840403708
2007,Divorced,Mecklenburg-Western Pomerania,female,0.019736842105263157,25385,0.01802573316228081,0.021447951048245505
2007,Divorced,Mecklenburg-Western Pomerania,male,0.019078947368421053,25385,0.017396034155362207,0.0207618605814799
2007,Divorced,Brandenburg,male,0.018421052631578946,25385,0.01676685525863292,0.02007525000452497
2007,Divorced,Berlin,male,0.017763157894736842,25385,0.016138224046029572,0.01938809174344411
2007,Divorced,Schleswig-Holstein,female,0.013157894736842105,25385,0.01175609967126537,0.014559689802418839
2007,Divorced,Saxony-Anhalt,male,0.0125,25385,0.01113324382049861,0.013866756179501392
2007,Divorced,Schleswig-Holstein,male,0.01118421052631579,25385,0.009890527587963436,0.012477893464668143
2007,Divorced,Bremen,female,0.007894736842105263,25385,0.006806019368366566,0.00898345431584396
2007,Divorced,Hamburg,female,0.006578947368421052,25385,0.005584429997553542,0.007573464739288563
2007,Divorced,Hamburg,male,0.0059210526315789476,25385,0.004977258252657741,0.006864847010500154
2007,Divorced,Bremen,male,0.003289473684210526,25385,0.002585080381443167,0.003993866986977885
2007,Widowed,North Rhine-Westphalia,female,0.1622839969947408,25385,0.15774819861771655,0.16681979537176506
2007,Widowed,Bavaria,female,0.0946656649135988,25385,0.0910642908874374,0.09826703893976022
2007,Widowed,Baden-Wuerttemberg,female,0.09241172051089407,25385,0.08884905167475472,0.09597438934703341
2007,Widowed,Lower Saxony,female,0.0743801652892562,25385,0.07115232243465525,0.07760800814385715
2007,Widowed,"Rhineland-Palatinate, Saarland",female,0.061607813673929375,25385,0.05864995392552016,0.06456567342233858
2007,Widowed,Saxony,female,0.054845980465815174,25385,0.052045121876150055,0.05764683905548029
2007,Widowed,North Rhine-Westphalia,male,0.04808414725770098,25385,0.04545225730322617,0.05071603721217579
2007,Widowed,Hesse,female,0.04432757325319309,25385,0.04179560070053284,0.04685954580585333
2007,Widowed,Thuringa,female,0.037565740045078885,25385,0.035226638913422925,0.039904841176734845
2007,Widowed,Brandenburg,female,0.03606311044327573,25385,0.03376948034574014,0.03835674054081132
2007,Widowed,Saxony-Anhalt,female,0.03305785123966942,25385,0.030858447071799834,0.03525725540753901
2007,Widowed,Bavaria,male,0.025544703230653644,25385,0.023603822364765808,0.02748558409654148
2007,Widowed,Schleswig-Holstein,female,0.02404207362885049,25385,0.02215769141367701,0.02592645584402397
2007,Widowed,Baden-Wuerttemberg,male,0.021788129226145755,25385,0.019992180543174004,0.023584077909117505
2007,Widowed,Berlin,female,0.021788129226145755,25385,0.019992180543174004,0.023584077909117505
2007,Widowed,"Rhineland-Palatinate, Saarland",male,0.0202854996243426,25385,0.0185512559871192,0.022019743261566
2007,Widowed,Mecklenburg-Western Pomerania,female,0.0202854996243426,25385,0.0185512559871192,0.022019743261566
2007,Widowed,Saxony,male,0.019534184823441023,25385,0.017831707398464656,0.02123666224841739
2007,Widowed,Lower Saxony,male,0.018782870022539443,25385,0.017112814058127646,0.02045292598695124
2007,Widowed,Thuringa,male,0.01728024042073629,25385,0.01567715294186288,0.018883327899609698
2007,Widowed,Saxony-Anhalt,male,0.013523666416228399,25385,0.01210278430158618,0.014944548530870619
2007,Widowed,Hamburg,female,0.011269722013523666,25385,0.009971159067844508,0.012568284959202824
2007,Widowed,Hesse,male,0.010518407212622089,25385,0.009263399665990445,0.011773414759253732
2007,Widowed,Brandenburg,male,0.009015777610818933,25385,0.007852984492610859,0.010178570729027007
2007,Widowed,Schleswig-Holstein,male,0.0067618332081141996,25385,0.005753680283556854,0.007769986132671545
2007,Widowed,Bremen,female,0.006010518407212622,25385,0.005059663291036377,0.006961373523388868
2007,Widowed,Berlin,male,0.005259203606311044,25385,0.004369424006054622,0.0061489832065674665
2007,Widowed,Mecklenburg-Western Pomerania,male,0.005259203606311044,25385,0.004369424006054622,0.0061489832065674665
2007,Widowed,Bremen,male,0.002253944402704733,25385,0.0016705676792939507,0.002837321126115516
2007,Widowed,Hamburg,male,0.0015026296018031556,25385,0.0010261251962242843,0.001979134007382027
2008,Married,North Rhine-Westphalia,female,0.10683835044370976,23673,0.10290322987894582,0.1107734710084737
2008,Married,North Rhine-Westphalia,male,0.10657734470158343,23673,0.1026464595904115,0.11050822981275536
2008,Married,Bavaria,female,0.07412563076387681,23673,0.07078837375230247,0.07746288777545114
2008,Married,Bavaria,male,0.0731686097094136,23673,0.06985125286265315,0.07648596655617407
2008,Married,Baden-Wuerttemberg,female,0.06194536279798155,23673,0.05887458854867349,0.06501613704728962
2008,Married,Baden-Wuerttemberg,male,0.06072733600139203,23673,0.057684928531133155,0.06376974347165092
2008,Married,Lower Saxony,male,0.047503045066991476,23673,0.04479334048797867,0.05021274964600428
