year,bula_h,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Berlin,female,Divorced,0.17684,59,21505,0.17622,0.17747
2006,Berlin,female,Widowed,0.11187,31,21505,0.11135,0.11239
2006,Brandenburg,male,Married,0.60743,269,21505,0.60645,0.60841
2006,Brandenburg,male,Single,0.39257,133,21505,0.39159,0.39355
2006,Brandenburg,female,Married,0.46763,267,21505,0.46670,0.46856
2006,Brandenburg,female,Single,0.27858,123,21505,0.27775,0.27942
2006,Brandenburg,female,Divorced,0.09701,39,21505,0.09646,0.09756
2006,Brandenburg,female,Widowed,0.15678,52,21505,0.15610,0.15745
2006,Mecklenburg-Western Pomerania,male,Married,0.66741,153,21505,0.66618,0.66864
2006,Mecklenburg-Western Pomerania,male,Single,0.33259,71,21505,0.33136,0.33382
2006,Mecklenburg-Western Pomerania,female,Married,0.55233,158,21505,0.55116,0.55351
2006,Mecklenburg-Western Pomerania,female,Single,0.29391,73,21505,0.29283,0.29498
2006,Mecklenburg-Western Pomerania,female,Divorced,0.15376,32,21505,0.15291,0.15461
2006,Saxony,male,Married,0.53503,444,21505,0.53431,0.53575
2006,Saxony,male,Single,0.37472,244,21505,0.37403,0.37542
2006,Saxony,male,Divorced,0.09025,55,21505,0.08984,0.09066
2006,Saxony,female,Married,0.49392,451,21505,0.49321,0.49463
2006,Saxony,female,Single,0.23827,193,21505,0.23767,0.23888
2006,Saxony,female,Divorced,0.12523,76,21505,0.12476,0.12570
2006,Saxony,female,Widowed,0.14257,81,21505,0.14208,0.14307
2006,Saxony-Anhalt,male,Married,0.67748,269,21505,0.67651,0.67846
2006,Saxony-Anhalt,male,Single,0.32252,128,21505,0.32154,0.32349
2006,Saxony-Anhalt,female,Married,0.51413,268,21505,0.51318,0.51508
2006,Saxony-Anhalt,female,Single,0.27124,125,21505,0.27039,0.27208
2006,Saxony-Anhalt,female,Divorced,0.08441,35,21505,0.08389,0.08494
2006,Saxony-Anhalt,female,Widowed,0.13022,46,21505,0.12958,0.13086
2006,Thuringa,male,Married,0.48127,256,21505,0.48026,0.48228
2006,Thuringa,male,Single,0.37149,139,21505,0.37051,0.37246
2006,Thuringa,male,Divorced,0.14724,46,21505,0.14652,0.14796
2006,Thuringa,female,Married,0.49358,270,21505,0.49257,0.49459
2006,Thuringa,female,Single,0.22867,116,21505,0.22783,0.22952
2006,Thuringa,female,Divorced,0.11301,45,21505,0.11237,0.11365
2006,Thuringa,female,Widowed,0.16473,58,21505,0.16399,0.16548
2007,Schleswig-Holstein,male,Married,0.67298,186,19979,0.67208,0.67388
2007,Schleswig-Holstein,male,Single,0.32702,79,19979,0.32612,0.32792
2007,Schleswig-Holstein,female,Married,0.55712,186,19979,0.55622,0.55803
2007,Schleswig-Holstein,female,Single,0.30904,79,19979,0.30820,0.30988
2007,Schleswig-Holstein,female,Widowed,0.13384,32,19979,0.13322,0.13446
2007,Hamburg,male,Married,0.46261,76,19979,0.46121,0.46402
2007,Hamburg,male,Single,0.53739,49,19979,0.53598,0.53879
2007,Hamburg,female,Married,0.54582,82,19979,0.54431,0.54733
2007,Hamburg,female,Single,0.45418,42,19979,0.45267,0.45569
2007,Lower Saxony,male,Married,0.62410,574,19979,0.62356,0.62464
2007,Lower Saxony,male,Single,0.30717,228,19979,0.30666,0.30769
2007,Lower Saxony,male,Divorced,0.06872,52,19979,0.06844,0.06901
2007,Lower Saxony,female,Married,0.55459,579,19979,0.55405,0.55513
2007,Lower Saxony,female,Single,0.21728,184,19979,0.21684,0.21773
2007,Lower Saxony,female,Divorced,0.09175,76,19979,0.09144,0.09206
2007,Lower Saxony,female,Widowed,0.13638,99,19979,0.13600,0.13675
2007,Bremen,male,Married,1.00000,38,19979,1.00000,1.00000
2007,Bremen,female,Married,1.00000,39,19979,1.00000,1.00000
2007,North Rhine-Westphalia,male,Married,0.58132,1316,19979,0.58096,0.58168
2007,North Rhine-Westphalia,male,"Married, living apart",0.02135,42,19979,0.02124,0.02145
2007,North Rhine-Westphalia,male,Single,0.28422,478,19979,0.28389,0.28455
2007,North Rhine-Westphalia,male,Divorced,0.07485,126,19979,0.07466,0.07505
2007,North Rhine-Westphalia,male,Widowed,0.03826,64,19979,0.03812,0.03840
2007,North Rhine-Westphalia,female,Married,0.53596,1327,19979,0.53561,0.53632
2007,North Rhine-Westphalia,female,"Married, living apart",0.02681,49,19979,0.02670,0.02693
2007,North Rhine-Westphalia,female,Single,0.20702,468,19979,0.20673,0.20731
2007,North Rhine-Westphalia,female,Divorced,0.09681,171,19979,0.09660,0.09703
2007,North Rhine-Westphalia,female,Widowed,0.13339,216,19979,0.13314,0.13363
2007,Hesse,male,Married,0.59485,435,19979,0.59425,0.59545
2007,Hesse,male,Single,0.33482,175,19979,0.33424,0.33540
2007,Hesse,male,Divorced,0.07033,36,19979,0.07001,0.07064
2007,Hesse,female,Married,0.59958,445,19979,0.59897,0.60020
2007,Hesse,female,Single,0.20163,144,19979,0.20113,0.20214
2007,Hesse,female,Divorced,0.07962,51,19979,0.07928,0.07996
2007,Hesse,female,Widowed,0.11917,59,19979,0.11876,0.11957
2007,"Rhineland-Palatinate, Saarland",male,Married,0.62371,345,19979,0.62298,0.62445
2007,"Rhineland-Palatinate, Saarland",male,Single,0.31616,131,19979,0.31545,0.31686
2007,"Rhineland-Palatinate, Saarland",male,Divorced,0.06013,32,19979,0.05977,0.06049
2007,"Rhineland-Palatinate, Saarland",female,Married,0.43675,346,19979,0.43609,0.43741
2007,"Rhineland-Palatinate, Saarland",female,Single,0.28316,142,19979,0.28256,0.28377
2007,"Rhineland-Palatinate, Saarland",female,Divorced,0.11523,52,19979,0.11480,0.11565
2007,"Rhineland-Palatinate, Saarland",female,Widowed,0.16486,82,19979,0.16436,0.16536
2007,Baden-Wuerttemberg,male,Married,0.58561,731,19979,0.58513,0.58610
2007,Baden-Wuerttemberg,male,Single,0.33925,358,19979,0.33879,0.33972
2007,Baden-Wuerttemberg,male,Divorced,0.07514,64,19979,0.07488,0.07539
2007,Baden-Wuerttemberg,female,Married,0.51630,755,19979,0.51584,0.51676
2007,Baden-Wuerttemberg,female,"Married, living apart",0.03184,36,19979,0.03168,0.03200
2007,Baden-Wuerttemberg,female,Single,0.24052,307,19979,0.24013,0.24092
2007,Baden-Wuerttemberg,female,Divorced,0.08780,91,19979,0.08754,0.08806
2007,Baden-Wuerttemberg,female,Widowed,0.12353,123,19979,0.12323,0.12384
2007,Bavaria,male,Married,0.58307,909,19979,0.58264,0.58351
2007,Bavaria,male,"Married, living apart",0.02423,32,19979,0.02410,0.02437
2007,Bavaria,male,Single,0.29279,362,19979,0.29239,0.29319
2007,Bavaria,male,Divorced,0.07187,86,19979,0.07165,0.07210
2007,Bavaria,male,Widowed,0.02803,34,19979,0.02789,0.02818
2007,Bavaria,female,Married,0.50632,927,19979,0.50590,0.50674
2007,Bavaria,female,"Married, living apart",0.02711,42,19979,0.02697,0.02724
2007,Bavaria,female,Single,0.23906,351,19979,0.23870,0.23942
2007,Bavaria,female,Divorced,0.10515,130,19979,0.10489,0.10541
2007,Bavaria,female,Widowed,0.12237,126,19979,0.12209,0.12264
2007,Berlin,male,Married,0.48216,175,19979,0.48125,0.48306
2007,Berlin,male,Single,0.51784,127,19979,0.51694,0.51875
2007,Berlin,female,Married,0.41209,178,19979,0.41127,0.41291
2007,Berlin,female,Single,0.39349,132,19979,0.39267,0.39430
2007,Berlin,female,Divorced,0.19442,57,19979,0.19376,0.19508
2007,Brandenburg,male,Married,0.59943,243,19979,0.59842,0.60044
2007,Brandenburg,male,Single,0.40057,121,19979,0.39956,0.40158
2007,Brandenburg,female,Married,0.45987,243,19979,0.45892,0.46082
2007,Brandenburg,female,Single,0.27950,122,19979,0.27865,0.28035
2007,Brandenburg,female,Divorced,0.10231,38,19979,0.10173,0.10289
2007,Brandenburg,female,Widowed,0.15832,48,19979,0.15763,0.15901
2007,Mecklenburg-Western Pomerania,male,Married,0.68776,144,19979,0.68655,0.68897
2007,Mecklenburg-Western Pomerania,male,Single,0.31224,60,19979,0.31103,0.31345
2007,Mecklenburg-Western Pomerania,female,Married,0.67023,149,19979,0.66903,0.67143
2007,Mecklenburg-Western Pomerania,female,Single,0.32977,64,19979,0.32857,0.33097
2007,Saxony,male,Married,0.51534,420,19979,0.51463,0.51604
2007,Saxony,male,Single,0.39538,246,19979,0.39469,0.39607
2007,Saxony,male,Divorced,0.08928,55,19979,0.08888,0.08969
2007,Saxony,female,Married,0.48402,421,19979,0.48331,0.48473
2007,Saxony,female,Single,0.26008,192,19979,0.25945,0.26071
2007,Saxony,female,Divorced,0.12373,76,19979,0.12326,0.12420
2007,Saxony,female,Widowed,0.13218,73,19979,0.13169,0.13266
2007,Saxony-Anhalt,male,Married,0.65850,255,19979,0.65753,0.65948
2007,Saxony-Anhalt,male,Single,0.34150,133,19979,0.34052,0.34247
2007,Saxony-Anhalt,female,Married,0.52610,251,19979,0.52515,0.52705
2007,Saxony-Anhalt,female,Single,0.26605,114,19979,0.26521,0.26689
2007,Saxony-Anhalt,female,Divorced,0.08288,33,19979,0.08236,0.08341
2007,Saxony-Anhalt,female,Widowed,0.12496,44,19979,0.12433,0.12559
2007,Thuringa,male,Married,0.46612,241,19979,0.46512,0.46712
2007,Thuringa,male,Single,0.39586,140,19979,0.39487,0.39684
2007,Thuringa,male,Divorced,0.13802,44,19979,0.13733,0.13872
2007,Thuringa,female,Married,0.48304,253,19979,0.48204,0.48405
2007,Thuringa,female,Single,0.26267,117,19979,0.26178,0.26355
2007,Thuringa,female,Divorced,0.11064,44,19979,0.11001,0.11127
2007,Thuringa,female,Widowed,0.14365,50,19979,0.14294,0.14436
2008,Schleswig-Holstein,male,Married,0.69328,167,18719,0.69236,0.69420
2008,Schleswig-Holstein,male,Single,0.30672,68,18719,0.30580,0.30764
2008,Schleswig-Holstein,female,Married,0.63938,166,18719,0.63843,0.64034
2008,Schleswig-Holstein,female,Single,0.36062,66,18719,0.35966,0.36157
2008,Hamburg,male,Married,0.45597,70,18719,0.45462,0.45731
2008,Hamburg,male,Single,0.54403,49,18719,0.54269,0.54538
2008,Hamburg,female,Married,0.52581,75,18719,0.52432,0.52730
2008,Hamburg,female,Single,0.47419,43,18719,0.47270,0.47568
2008,Lower Saxony,male,Married,0.60420,546,18719,0.60365,0.60475
2008,Lower Saxony,male,Single,0.32176,215,18719,0.32124,0.32228
2008,Lower Saxony,male,Divorced,0.07404,53,18719,0.07375,0.07433
2008,Lower Saxony,female,Married,0.52406,544,18719,0.52352,0.52460
2008,Lower Saxony,female,Single,0.24256,179,18719,0.24209,0.24302
2008,Lower Saxony,female,Divorced,0.08823,74,18719,0.08793,0.08854
2008,Lower Saxony,female,Widowed,0.14515,100,18719,0.14477,0.14553
2008,Bremen,male,Married,1.00000,33,18719,1.00000,1.00000
2008,Bremen,female,Married,1.00000,35,18719,1.00000,1.00000
2008,North Rhine-Westphalia,male,Married,0.57414,1225,18719,0.57378,0.57450
2008,North Rhine-Westphalia,male,"Married, living apart",0.02046,42,18719,0.02036,0.02056
2008,North Rhine-Westphalia,male,Single,0.29617,447,18719,0.29584,0.29650
2008,North Rhine-Westphalia,male,Divorced,0.07161,108,18719,0.07142,0.07179
2008,North Rhine-Westphalia,male,Widowed,0.03762,60,18719,0.03749,0.03776
2008,North Rhine-Westphalia,female,Married,0.53112,1228,18719,0.53076,0.53147
2008,North Rhine-Westphalia,female,"Married, living apart",0.02139,47,18719,0.02129,0.02149
2008,North Rhine-Westphalia,female,Single,0.21478,442,18719,0.21448,0.21507
2008,North Rhine-Westphalia,female,Divorced,0.09760,159,18719,0.09739,0.09781
2008,North Rhine-Westphalia,female,Widowed,0.13512,205,18719,0.13488,0.13536
2008,Hesse,male,Married,0.58905,410,18719,0.58845,0.58965
2008,Hesse,male,Single,0.33810,167,18719,0.33752,0.33868
2008,Hesse,male,Divorced,0.07285,35,18719,0.07254,0.07317
2008,Hesse,female,Married,0.58733,422,18719,0.58672,0.58795
2008,Hesse,female,Single,0.21031,136,18719,0.20980,0.21082
2008,Hesse,female,Divorced,0.08182,49,18719,0.08148,0.08216
2008,Hesse,female,Widowed,0.12054,58,18719,0.12014,0.12095
2008,"Rhineland-Palatinate, Saarland",male,Married,0.68266,318,18719,0.68192,0.68340
2008,"Rhineland-Palatinate, Saarland",male,Single,0.31734,114,18719,0.31660,0.31808
2008,"Rhineland-Palatinate, Saarland",female,Married,0.42898,326,18719,0.42833,0.42963
2008,"Rhineland-Palatinate, Saarland",female,Single,0.27620,138,18719,0.27561,0.27679
2008,"Rhineland-Palatinate, Saarland",female,Divorced,0.11312,51,18719,0.11270,0.11354
2008,"Rhineland-Palatinate, Saarland",female,Widowed,0.18170,81,18719,0.18119,0.18220
2008,Baden-Wuerttemberg,male,Married,0.56352,698,18719,0.56305,0.56400
2008,Baden-Wuerttemberg,male,Single,0.33557,332,18719,0.33512,0.33603
2008,Baden-Wuerttemberg,male,Divorced,0.06818,55,18719,0.06794,0.06842
2008,Baden-Wuerttemberg,male,Widowed,0.03272,33,18719,0.03255,0.03290
2008,Baden-Wuerttemberg,female,Married,0.51715,712,18719,0.51668,0.51761
2008,Baden-Wuerttemberg,female,"Married, living apart",0.02746,34,18719,0.02731,0.02761
2008,Baden-Wuerttemberg,female,Single,0.23909,285,18719,0.23870,0.23949
2008,Baden-Wuerttemberg,female,Divorced,0.08986,87,18719,0.08960,0.09012
2008,Baden-Wuerttemberg,female,Widowed,0.12644,119,18719,0.12613,0.12675
2008,Bavaria,male,Married,0.59025,841,18719,0.58982,0.59069
2008,Bavaria,male,Single,0.30354,337,18719,0.30313,0.30395
2008,Bavaria,male,Divorced,0.08039,87,18719,0.08015,0.08063
2008,Bavaria,male,Widowed,0.02582,31,18719,0.02568,0.02596
2008,Bavaria,female,Married,0.49532,852,18719,0.49490,0.49574
2008,Bavaria,female,"Married, living apart",0.02890,39,18719,0.02876,0.02904
2008,Bavaria,female,Single,0.24918,327,18719,0.24882,0.24954
2008,Bavaria,female,Divorced,0.11048,128,18719,0.11022,0.11074
2008,Bavaria,female,Widowed,0.11612,120,18719,0.11586,0.11639
2008,Berlin,male,Married,0.47565,160,18719,0.47472,0.47657
2008,Berlin,male,Single,0.52435,121,18719,0.52343,0.52528
2008,Berlin,female,Married,0.40549,170,18719,0.40467,0.40631
2008,Berlin,female,Single,0.41068,126,18719,0.40986,0.41150
2008,Berlin,female,Divorced,0.18383,54,18719,0.18318,0.18447
2008,Brandenburg,male,Married,0.56768,229,18719,0.56666,0.56870
2008,Brandenburg,male,Single,0.43232,119,18719,0.43130,0.43334
2008,Brandenburg,female,Married,0.43684,228,18719,0.43590,0.43777
2008,Brandenburg,female,Single,0.30109,113,18719,0.30022,0.30195
2008,Brandenburg,female,Divorced,0.10849,38,18719,0.10791,0.10908
2008,Brandenburg,female,Widowed,0.15359,48,18719,0.15291,0.15427
2008,Mecklenburg-Western Pomerania,male,Married,0.58174,141,18719,0.58056,0.58291
2008,Mecklenburg-Western Pomerania,male,Single,0.25384,53,18719,0.25280,0.25488
2008,Mecklenburg-Western Pomerania,male,Divorced,0.16442,31,18719,0.16354,0.16531
2008,Mecklenburg-Western Pomerania,female,Married,0.71691,144,18719,0.71573,0.71809
2008,Mecklenburg-Western Pomerania,female,Single,0.28309,53,18719,0.28191,0.28427
2008,Saxony,male,Married,0.52900,410,18719,0.52828,0.52971
2008,Saxony,male,Single,0.37863,221,18719,0.37794,0.37933
2008,Saxony,male,Divorced,0.09237,51,18719,0.09196,0.09278
2008,Saxony,female,Married,0.50264,412,18719,0.50191,0.50336
2008,Saxony,female,Single,0.24901,169,18719,0.24839,0.24964
2008,Saxony,female,Divorced,0.12181,72,18719,0.12134,0.12228
2008,Saxony,female,Widowed,0.12654,70,18719,0.12606,0.12702
2008,Saxony-Anhalt,male,Married,0.65535,236,18719,0.65438,0.65633
2008,Saxony-Anhalt,male,Single,0.34465,123,18719,0.34367,0.34562
2008,Saxony-Anhalt,female,Married,0.52075,230,18719,0.51978,0.52172
2008,Saxony-Anhalt,female,Single,0.27274,110,18719,0.27188,0.27361
2008,Saxony-Anhalt,female,Divorced,0.08818,35,18719,0.08763,0.08873
2008,Saxony-Anhalt,female,Widowed,0.11833,36,18719,0.11770,0.11896
2008,Thuringa,male,Married,0.44235,230,18719,0.44135,0.44335
2008,Thuringa,male,Single,0.42361,134,18719,0.42261,0.42460
2008,Thuringa,male,Divorced,0.13404,43,18719,0.13336,0.13473
2008,Thuringa,female,Married,0.45674,236,18719,0.45573,0.45776
2008,Thuringa,female,Single,0.27048,108,18719,0.26957,0.27139
2008,Thuringa,female,Divorced,0.12661,47,18719,0.12593,0.12729
2008,Thuringa,female,Widowed,0.14617,50,18719,0.14545,0.14689
2009,Schleswig-Holstein,male,Married,0.69372,153,17306,0.69281,0.69463
2009,Schleswig-Holstein,male,Single,0.30628,63,17306,0.30537,0.30719
2009,Schleswig-Holstein,female,Married,0.68776,157,17306,0.68682,0.68870
2009,Schleswig-Holstein,female,Single,0.31224,58,17306,0.31130,0.31318
2009,Hamburg,male,Married,0.43628,63,17306,0.43494,0.43761
2009,Hamburg,male,Single,0.56372,49,17306,0.56239,0.56506
2009,Hamburg,female,Married,0.48573,68,17306,0.48430,0.48715
2009,Hamburg,female,Single,0.51427,44,17306,0.51285,0.51570
2009,Lower Saxony,male,Married,0.62034,515,17306,0.61979,0.62088
2009,Lower Saxony,male,Single,0.30454,190,17306,0.30402,0.30506
2009,Lower Saxony,male,Divorced,0.07512,51,17306,0.07483,0.07542
2009,Lower Saxony,female,Married,0.53372,513,17306,0.53317,0.53426
2009,Lower Saxony,female,Single,0.23854,163,17306,0.23807,0.23900
2009,Lower Saxony,female,Divorced,0.07807,65,17306,0.07777,0.07836
2009,Lower Saxony,female,Widowed,0.14968,96,17306,0.14929,0.15007
2009,North Rhine-Westphalia,male,Married,0.55686,1116,17306,0.55650,0.55722
2009,North Rhine-Westphalia,male,"Married, living apart",0.02230,47,17306,0.02220,0.02241
2009,North Rhine-Westphalia,male,Single,0.30995,429,17306,0.30962,0.31028
2009,North Rhine-Westphalia,male,Divorced,0.07446,110,17306,0.07428,0.07465
2009,North Rhine-Westphalia,male,Widowed,0.03642,58,17306,0.03629,0.03656
2009,North Rhine-Westphalia,female,Married,0.53510,1123,17306,0.53474,0.53546
2009,North Rhine-Westphalia,female,"Married, living apart",0.01635,41,17306,0.01626,0.01644
2009,North Rhine-Westphalia,female,Single,0.21377,404,17306,0.21347,0.21406
2009,North Rhine-Westphalia,female,Divorced,0.09803,153,17306,0.09782,0.09825
2009,North Rhine-Westphalia,female,Widowed,0.13675,193,17306,0.13650,0.13699
2009,Hesse,male,Married,0.58684,369,17306,0.58624,0.58745
2009,Hesse,male,Single,0.36012,158,17306,0.35953,0.36071
2009,Hesse,male,Divorced,0.05304,35,17306,0.05276,0.05331
2009,Hesse,female,Married,0.55847,373,17306,0.55785,0.55910
2009,Hesse,female,Single,0.23363,132,17306,0.23310,0.23416
2009,Hesse,female,Divorced,0.08151,50,17306,0.08117,0.08185
2009,Hesse,female,Widowed,0.12639,58,17306,0.12597,0.12681
2009,"Rhineland-Palatinate, Saarland",male,Married,0.66125,297,17306,0.66050,0.66199
2009,"Rhineland-Palatinate, Saarland",male,Single,0.33875,120,17306,0.33801,0.33950
2009,"Rhineland-Palatinate, Saarland",female,Married,0.42252,297,17306,0.42187,0.42318
2009,"Rhineland-Palatinate, Saarland",female,Single,0.29088,126,17306,0.29028,0.29149
2009,"Rhineland-Palatinate, Saarland",female,Divorced,0.10962,49,17306,0.10920,0.11003
2009,"Rhineland-Palatinate, Saarland",female,Widowed,0.17698,76,17306,0.17647,0.17748
2009,Baden-Wuerttemberg,male,Married,0.54723,608,17306,0.54675,0.54772
2009,Baden-Wuerttemberg,male,Single,0.37648,314,17306,0.37601,0.37695
2009,Baden-Wuerttemberg,male,Divorced,0.07628,51,17306,0.07602,0.07654
2009,Baden-Wuerttemberg,female,Married,0.50445,626,17306,0.50398,0.50491
2009,Baden-Wuerttemberg,female,Single,0.26726,261,17306,0.26684,0.26767
2009,Baden-Wuerttemberg,female,Divorced,0.09387,80,17306,0.09359,0.09414
2009,Baden-Wuerttemberg,female,Widowed,0.13443,116,17306,0.13411,0.13475
2009,Bavaria,male,Married,0.57874,775,17306,0.57830,0.57918
2009,Bavaria,male,Single,0.30846,335,17306,0.30805,0.30887
2009,Bavaria,male,Divorced,0.08226,87,17306,0.08202,0.08250
2009,Bavaria,male,Widowed,0.03054,36,17306,0.03038,0.03069
2009,Bavaria,female,Married,0.49170,804,17306,0.49129,0.49212
2009,Bavaria,female,"Married, living apart",0.02370,31,17306,0.02357,0.02382
2009,Bavaria,female,Single,0.26173,312,17306,0.26137,0.26210
2009,Bavaria,female,Divorced,0.11065,122,17306,0.11039,0.11091
2009,Bavaria,female,Widowed,0.11222,115,17306,0.11196,0.11248
2009,Berlin,male,Married,0.48589,154,17306,0.48498,0.48680
2009,Berlin,male,Single,0.51411,120,17306,0.51320,0.51502
2009,Berlin,female,Married,0.42642,160,17306,0.42559,0.42726
2009,Berlin,female,Single,0.38325,112,17306,0.38242,0.38407
2009,Berlin,female,Divorced,0.19033,51,17306,0.18967,0.19099
2009,Brandenburg,male,Married,0.60658,222,17306,0.60556,0.60761
2009,Brandenburg,male,Single,0.39342,110,17306,0.39239,0.39444
2009,Brandenburg,female,Married,0.44328,218,17306,0.44234,0.44423
2009,Brandenburg,female,Single,0.27941,103,17306,0.27855,0.28026
2009,Brandenburg,female,Divorced,0.12697,40,17306,0.12634,0.12761
2009,Brandenburg,female,Widowed,0.15034,44,17306,0.14965,0.15102
2009,Mecklenburg-Western Pomerania,male,Married,0.67656,134,17306,0.67534,0.67777
2009,Mecklenburg-Western Pomerania,male,Single,0.32344,52,17306,0.32223,0.32466
2009,Mecklenburg-Western Pomerania,female,Married,0.71684,141,17306,0.71567,0.71800
2009,Mecklenburg-Western Pomerania,female,Single,0.28316,50,17306,0.28200,0.28433
2009,Saxony,male,Married,0.55525,391,17306,0.55455,0.55596
2009,Saxony,male,Single,0.37749,211,17306,0.37681,0.37818
2009,Saxony,male,Divorced,0.06725,46,17306,0.06690,0.06761
2009,Saxony,female,Married,0.50919,396,17306,0.50848,0.50989
2009,Saxony,female,Single,0.24366,157,17306,0.24305,0.24427
2009,Saxony,female,Divorced,0.11910,67,17306,0.11864,0.11956
2009,Saxony,female,Widowed,0.12805,68,17306,0.12758,0.12852
2009,Saxony-Anhalt,male,Married,0.65417,222,17306,0.65319,0.65515
2009,Saxony-Anhalt,male,Single,0.34583,108,17306,0.34485,0.34681
2009,Saxony-Anhalt,female,Married,0.50822,221,17306,0.50725,0.50919
2009,Saxony-Anhalt,female,Single,0.28477,102,17306,0.28390,0.28565
2009,Saxony-Anhalt,female,Divorced,0.09252,35,17306,0.09195,0.09308
2009,Saxony-Anhalt,female,Widowed,0.11449,37,17306,0.11387,0.11511
2009,Thuringa,male,Married,0.48301,221,17306,0.48197,0.48406
2009,Thuringa,male,Single,0.37447,114,17306,0.37346,0.37548
2009,Thuringa,male,Divorced,0.14252,38,17306,0.14179,0.14325
2009,Thuringa,female,Married,0.43895,226,17306,0.43795,0.43994
2009,Thuringa,female,Single,0.30417,103,17306,0.30324,0.30509
2009,Thuringa,female,Divorced,0.11954,45,17306,0.11888,0.12019
2009,Thuringa,female,Widowed,0.13735,52,17306,0.13666,0.13805
2010,Schleswig-Holstein,male,Married,0.65826,220,23523,0.65733,0.65920
2010,Schleswig-Holstein,male,Single,0.34174,78,23523,0.34080,0.34267
2010,Schleswig-Holstein,female,Married,0.60509,226,23523,0.60411,0.60607
2010,Schleswig-Holstein,female,Single,0.25685,86,23523,0.25597,0.25773
2010,Schleswig-Holstein,female,Divorced,0.13806,51,23523,0.13737,0.13876
2010,Hamburg,male,Married,0.48868,99,23523,0.48743,0.48993
2010,Hamburg,male,Single,0.51132,54,23523,0.51007,0.51257
2010,Hamburg,female,Married,0.52435,105,23523,0.52301,0.52569
2010,Hamburg,female,Single,0.47565,68,23523,0.47431,0.47699
2010,Lower Saxony,male,Married,0.62088,672,23523,0.62032,0.62143
2010,Lower Saxony,male,Single,0.32279,236,23523,0.32225,0.32332
2010,Lower Saxony,male,Divorced,0.05634,50,23523,0.05607,0.05660
2010,Lower Saxony,female,Married,0.50197,686,23523,0.50144,0.50250
2010,Lower Saxony,female,"Married, living apart",0.02468,31,23523,0.02452,0.02485
2010,Lower Saxony,female,Single,0.25089,266,23523,0.25043,0.25135
2010,Lower Saxony,female,Divorced,0.08074,127,23523,0.08045,0.08103
2010,Lower Saxony,female,Widowed,0.14172,102,23523,0.14135,0.14209
2010,Bremen,male,Married,1.00000,42,23523,1.00000,1.00000
2010,Bremen,female,Married,1.00000,45,23523,1.00000,1.00000
2010,North Rhine-Westphalia,male,Married,0.56406,1582,23523,0.56370,0.56441
2010,North Rhine-Westphalia,male,"Married, living apart",0.02801,51,23523,0.02789,0.02813
2010,North Rhine-Westphalia,male,Single,0.29506,500,23523,0.29473,0.29539
2010,North Rhine-Westphalia,male,Divorced,0.07660,124,23523,0.07641,0.07679
2010,North Rhine-Westphalia,male,Widowed,0.03627,50,23523,0.03614,0.03640
2010,North Rhine-Westphalia,female,Married,0.53708,1637,23523,0.53673,0.53743
2010,North Rhine-Westphalia,female,"Married, living apart",0.02295,79,23523,0.02284,0.02306
2010,North Rhine-Westphalia,female,Single,0.20880,554,23523,0.20852,0.20909
2010,North Rhine-Westphalia,female,Divorced,0.09940,282,23523,0.09918,0.09961
2010,North Rhine-Westphalia,female,Widowed,0.13177,188,23523,0.13153,0.13201
2010,Hesse,male,Married,0.57999,536,23523,0.57939,0.58059
2010,Hesse,male,Single,0.35287,183,23523,0.35229,0.35346
2010,Hesse,male,Divorced,0.06714,39,23523,0.06683,0.06745
2010,Hesse,female,Married,0.55010,550,23523,0.54947,0.55072
2010,Hesse,female,"Married, living apart",0.03861,39,23523,0.03836,0.03885
2010,Hesse,female,Single,0.20838,180,23523,0.20787,0.20889
2010,Hesse,female,Divorced,0.08651,85,23523,0.08616,0.08687
2010,Hesse,female,Widowed,0.11640,54,23523,0.11600,0.11681
2010,"Rhineland-Palatinate, Saarland",male,Married,0.62508,410,23523,0.62433,0.62582
2010,"Rhineland-Palatinate, Saarland",male,Single,0.31150,125,23523,0.31079,0.31222
2010,"Rhineland-Palatinate, Saarland",male,Divorced,0.06342,38,23523,0.06304,0.06380
2010,"Rhineland-Palatinate, Saarland",female,Married,0.42557,423,23523,0.42492,0.42623
2010,"Rhineland-Palatinate, Saarland",female,Single,0.29178,159,23523,0.29118,0.29238
2010,"Rhineland-Palatinate, Saarland",female,Divorced,0.10108,73,23523,0.10069,0.10148
2010,"Rhineland-Palatinate, Saarland",female,Widowed,0.18156,76,23523,0.18105,0.18207
2010,Baden-Wuerttemberg,male,Married,0.53517,890,23523,0.53470,0.53565
2010,Baden-Wuerttemberg,male,Single,0.34262,348,23523,0.34216,0.34307
2010,Baden-Wuerttemberg,male,Divorced,0.08450,61,23523,0.08423,0.08476
2010,Baden-Wuerttemberg,male,Widowed,0.03771,35,23523,0.03753,0.03790
2010,Baden-Wuerttemberg,female,Married,0.49293,946,23523,0.49247,0.49338
2010,Baden-Wuerttemberg,female,"Married, living apart",0.02335,43,23523,0.02322,0.02349
2010,Baden-Wuerttemberg,female,Single,0.26647,339,23523,0.26607,0.26687
2010,Baden-Wuerttemberg,female,Divorced,0.08699,148,23523,0.08673,0.08725
2010,Baden-Wuerttemberg,female,Widowed,0.13026,115,23523,0.12995,0.13057
2010,Bavaria,male,Married,0.55593,1084,23523,0.55549,0.55637
