year,bula_h,sex,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Baden-Wuerttemberg,female,"Married, living apart",0.02689,38,1319,0.01816,0.03563
2007,Baden-Wuerttemberg,female,Single,0.19763,304,1319,0.17613,0.21913
2007,Baden-Wuerttemberg,female,Divorced,0.07833,95,1319,0.06382,0.09283
2007,Baden-Wuerttemberg,female,Widowed,0.10253,124,1319,0.08615,0.11891
2007,Bavaria,male,Married,0.48346,911,1427,0.45752,0.50940
2007,Bavaria,male,"Married, living apart",0.02068,32,1427,0.01329,0.02806
2007,Bavaria,male,Single,0.24163,362,1427,0.21941,0.26385
2007,Bavaria,male,Divorced,0.06062,87,1427,0.04824,0.07301
2007,Bavaria,male,Widowed,0.02371,35,1427,0.01582,0.03161
2007,Bavaria,female,Married,0.43219,931,1579,0.40775,0.45663
2007,Bavaria,female,"Married, living apart",0.02260,41,1579,0.01527,0.02993
2007,Bavaria,female,Single,0.20219,348,1579,0.18237,0.22200
2007,Bavaria,female,Divorced,0.09156,133,1579,0.07733,0.10579
2007,Bavaria,female,Widowed,0.10406,126,1579,0.08900,0.11913
2007,Berlin,male,Married,0.34733,177,302,0.29354,0.40112
2007,Berlin,male,Single,0.36412,125,302,0.30976,0.41848
2007,Berlin,female,Married,0.32457,181,370,0.27679,0.37234
2007,Berlin,female,Single,0.30107,131,370,0.25427,0.34788
2007,Berlin,female,Divorced,0.15027,58,370,0.11381,0.18673
2007,Brandenburg,male,Married,0.44865,244,364,0.39748,0.49981
2007,Brandenburg,male,Single,0.29043,120,364,0.24373,0.33714
2007,Brandenburg,female,Married,0.39122,242,452,0.34617,0.43626
2007,Brandenburg,female,Single,0.25231,124,452,0.21222,0.29240
2007,Brandenburg,female,Divorced,0.08810,38,452,0.06194,0.11426
2007,Brandenburg,female,Widowed,0.13634,48,452,0.10467,0.16801
2007,Mecklenburg-Western Pomerania,male,Married,0.49716,144,204,0.42838,0.56594
2007,Mecklenburg-Western Pomerania,male,Single,0.22576,60,204,0.16824,0.28327
2007,Mecklenburg-Western Pomerania,female,Married,0.43663,149,214,0.37002,0.50324
2007,Mecklenburg-Western Pomerania,female,Single,0.21628,65,214,0.16099,0.27158
2007,Saxony,male,Married,0.42917,421,723,0.39307,0.46528
2007,Saxony,male,Single,0.33011,247,723,0.29581,0.36442
2007,Saxony,male,Divorced,0.07430,55,723,0.05517,0.09343
2007,Saxony,female,Married,0.42513,421,763,0.39003,0.46024
2007,Saxony,female,Single,0.22848,192,763,0.19867,0.25829
2007,Saxony,female,Divorced,0.10874,76,763,0.08664,0.13085
2007,Saxony,female,Widowed,0.11812,74,763,0.09520,0.14103
2007,Saxony-Anhalt,male,Married,0.51169,257,390,0.46201,0.56136
2007,Saxony-Anhalt,male,Single,0.26118,133,390,0.21753,0.30483
2007,Saxony-Anhalt,female,Married,0.46317,252,446,0.41684,0.50950
2007,Saxony-Anhalt,female,Single,0.23383,114,446,0.19450,0.27315
2007,Saxony-Anhalt,female,Divorced,0.08182,36,446,0.05636,0.10729
2007,Saxony-Anhalt,female,Widowed,0.10983,44,446,0.08078,0.13888
2007,Thuringa,male,Married,0.38301,241,425,0.33674,0.42928
2007,Thuringa,male,Single,0.32499,139,425,0.28041,0.36958
2007,Thuringa,male,Divorced,0.11362,45,425,0.08341,0.14383
2007,Thuringa,female,Married,0.42348,252,465,0.37852,0.46844
2007,Thuringa,female,Single,0.23107,117,465,0.19272,0.26943
2007,Thuringa,female,Divorced,0.09789,45,465,0.07085,0.12493
2007,Thuringa,female,Widowed,0.12804,51,465,0.09763,0.15844
2008,Schleswig-Holstein,male,Married,0.51543,167,235,0.45139,0.57946
2008,Schleswig-Holstein,male,Single,0.22764,68,235,0.17391,0.28136
2008,Schleswig-Holstein,female,Married,0.40638,166,232,0.34304,0.46972
2008,Schleswig-Holstein,female,Single,0.22871,66,232,0.17454,0.28287
2008,Hamburg,male,Married,0.33376,70,119,0.24868,0.41884
2008,Hamburg,male,Single,0.39833,49,119,0.31000,0.48666
2008,Hamburg,female,Married,0.30728,75,118,0.22368,0.39088
2008,Hamburg,female,Single,0.27769,43,118,0.19654,0.35884
2008,Lower Saxony,male,Married,0.48498,545,812,0.45058,0.51937
2008,Lower Saxony,male,Single,0.25801,214,812,0.22790,0.28813
2008,Lower Saxony,male,Divorced,0.05945,53,812,0.04317,0.07572
2008,Lower Saxony,female,Married,0.43907,545,902,0.40666,0.47148
2008,Lower Saxony,female,Single,0.20299,179,902,0.17672,0.22925
2008,Lower Saxony,female,Divorced,0.07547,75,902,0.05823,0.09272
2008,Lower Saxony,female,Widowed,0.12531,103,902,0.10369,0.14692
2008,Bremen,male,Married,0.47410,33,33,0.30109,0.64711
2008,Bremen,female,Married,0.43276,35,35,0.26622,0.59930
2008,North Rhine-Westphalia,male,Married,0.48412,1228,1889,0.46157,0.50666
2008,North Rhine-Westphalia,male,"Married, living apart",0.01663,43,1889,0.01087,0.02240
2008,North Rhine-Westphalia,male,Single,0.24929,447,1889,0.22978,0.26880
2008,North Rhine-Westphalia,male,Divorced,0.06034,110,1889,0.04960,0.07108
2008,North Rhine-Westphalia,male,Widowed,0.03269,61,1889,0.02467,0.04071
2008,North Rhine-Westphalia,female,Married,0.44554,1226,2091,0.42423,0.46684
2008,North Rhine-Westphalia,female,"Married, living apart",0.01938,48,2091,0.01347,0.02529
2008,North Rhine-Westphalia,female,Single,0.18083,442,2091,0.16433,0.19733
2008,North Rhine-Westphalia,female,Divorced,0.08385,163,2091,0.07197,0.09573
2008,North Rhine-Westphalia,female,Widowed,0.11786,212,2091,0.10404,0.13168
2008,Hesse,male,Married,0.45638,408,610,0.41682,0.49594
2008,Hesse,male,Single,0.26397,167,610,0.22896,0.29898
2008,Hesse,male,Divorced,0.05701,35,610,0.03860,0.07543
2008,Hesse,female,Married,0.47313,422,665,0.43515,0.51110
2008,Hesse,female,Single,0.16941,136,665,0.14088,0.19794
2008,Hesse,female,Divorced,0.06594,49,665,0.04706,0.08481
2008,Hesse,female,Widowed,0.09710,58,665,0.07457,0.11962
2008,"Rhineland-Palatinate, Saarland",male,Married,0.46694,319,464,0.42150,0.51239
2008,"Rhineland-Palatinate, Saarland",male,Single,0.21688,114,464,0.17934,0.25441
2008,"Rhineland-Palatinate, Saarland",male,Divorced,0.04945,31,464,0.02970,0.06920
2008,"Rhineland-Palatinate, Saarland",female,Married,0.35944,327,598,0.32095,0.39793
2008,"Rhineland-Palatinate, Saarland",female,Single,0.23021,138,598,0.19644,0.26398
2008,"Rhineland-Palatinate, Saarland",female,Divorced,0.09298,52,598,0.06969,0.11628
2008,"Rhineland-Palatinate, Saarland",female,Widowed,0.15152,81,598,0.12275,0.18028
2008,Baden-Wuerttemberg,male,Married,0.44785,699,1121,0.41873,0.47698
2008,Baden-Wuerttemberg,male,Single,0.26777,332,1121,0.24184,0.29370
2008,Baden-Wuerttemberg,male,Divorced,0.05535,57,1121,0.04196,0.06874
2008,Baden-Wuerttemberg,male,Widowed,0.02603,33,1121,0.01671,0.03536
2008,Baden-Wuerttemberg,female,Married,0.43303,715,1243,0.40547,0.46059
2008,Baden-Wuerttemberg,female,"Married, living apart",0.02307,35,1243,0.01472,0.03142
2008,Baden-Wuerttemberg,female,Single,0.19891,283,1243,0.17671,0.22112
2008,Baden-Wuerttemberg,female,Divorced,0.07999,89,1243,0.06490,0.09508
2008,Baden-Wuerttemberg,female,Widowed,0.10760,121,1243,0.09037,0.12483
2008,Bavaria,male,Married,0.47779,840,1298,0.45060,0.50497
2008,Bavaria,male,Single,0.24576,338,1298,0.22233,0.26919
2008,Bavaria,male,Divorced,0.06631,88,1298,0.05276,0.07985
2008,Bavaria,male,Widowed,0.02146,32,1298,0.01357,0.02935
2008,Bavaria,female,Married,0.42386,854,1469,0.39858,0.44914
2008,Bavaria,female,"Married, living apart",0.02568,38,1469,0.01758,0.03377
2008,Bavaria,female,Single,0.21428,327,1469,0.19329,0.23527
2008,Bavaria,female,Divorced,0.09305,128,1469,0.07819,0.10791
2008,Bavaria,female,Widowed,0.10156,122,1469,0.08611,0.11701
2008,Berlin,male,Married,0.33415,162,282,0.27899,0.38930
2008,Berlin,male,Single,0.35806,120,282,0.30200,0.41412
2008,Berlin,female,Married,0.32643,172,352,0.27738,0.37549
2008,Berlin,female,Single,0.32215,125,352,0.27327,0.37104
2008,Berlin,female,Divorced,0.14780,55,352,0.11067,0.18493
2008,Brandenburg,male,Married,0.41283,229,348,0.36103,0.46464
2008,Brandenburg,male,Single,0.31440,119,348,0.26555,0.36326
2008,Brandenburg,female,Married,0.37629,228,428,0.33034,0.42224
2008,Brandenburg,female,Single,0.26609,114,428,0.22418,0.30801
2008,Brandenburg,female,Divorced,0.08812,37,428,0.06123,0.11500
2008,Brandenburg,female,Widowed,0.13758,49,428,0.10491,0.17025
2008,Mecklenburg-Western Pomerania,male,Married,0.48513,141,225,0.41968,0.55058
2008,Mecklenburg-Western Pomerania,male,Single,0.21174,53,225,0.15824,0.26524
2008,Mecklenburg-Western Pomerania,male,Divorced,0.13730,31,225,0.09223,0.18238
2008,Mecklenburg-Western Pomerania,female,Married,0.47212,144,198,0.40241,0.54183
2008,Mecklenburg-Western Pomerania,female,Single,0.18811,54,198,0.13353,0.24268
2008,Saxony,male,Married,0.44660,410,683,0.40928,0.48391
2008,Saxony,male,Single,0.31978,221,683,0.28478,0.35479
2008,Saxony,male,Divorced,0.07843,52,683,0.05826,0.09861
2008,Saxony,female,Married,0.42841,411,725,0.39236,0.46445
2008,Saxony,female,Single,0.21473,170,725,0.18482,0.24464
2008,Saxony,female,Divorced,0.10517,73,725,0.08282,0.12752
2008,Saxony,female,Widowed,0.11041,71,725,0.08758,0.13324
2008,Saxony-Anhalt,male,Married,0.50446,236,359,0.45267,0.55625
2008,Saxony-Anhalt,male,Single,0.26535,123,359,0.21961,0.31108
2008,Saxony-Anhalt,female,Married,0.45792,230,413,0.40981,0.50603
2008,Saxony-Anhalt,female,Single,0.23986,110,413,0.19863,0.28110
2008,Saxony-Anhalt,female,Divorced,0.08126,36,413,0.05487,0.10764
2008,Saxony-Anhalt,female,Widowed,0.10916,37,413,0.07905,0.13927
2008,Thuringa,male,Married,0.36699,230,407,0.32011,0.41388
2008,Thuringa,male,Single,0.35121,133,407,0.30478,0.39765
2008,Thuringa,male,Divorced,0.11145,44,407,0.08084,0.14206
2008,Thuringa,female,Married,0.39832,236,444,0.35273,0.44391
2008,Thuringa,female,Single,0.23691,109,444,0.19732,0.27651
2008,Thuringa,female,Divorced,0.11045,47,444,0.08126,0.13963
2008,Thuringa,female,Widowed,0.12972,52,444,0.09843,0.16101
2009,Schleswig-Holstein,male,Married,0.51165,153,217,0.44499,0.57831
2009,Schleswig-Holstein,male,Single,0.22962,64,217,0.17353,0.28571
2009,Schleswig-Holstein,female,Married,0.43500,157,215,0.36858,0.50142
2009,Schleswig-Holstein,female,Single,0.19707,58,215,0.14377,0.25036
2009,Hamburg,male,Married,0.33262,62,111,0.24457,0.42067
2009,Hamburg,male,Single,0.44242,49,111,0.34961,0.53524
2009,Hamburg,female,Married,0.31294,68,112,0.22668,0.39921
2009,Hamburg,female,Single,0.33246,44,112,0.24482,0.42010
2009,Lower Saxony,male,Married,0.49767,514,755,0.46198,0.53336
2009,Lower Saxony,male,Single,0.24418,189,755,0.21352,0.27485
2009,Lower Saxony,male,Divorced,0.06188,52,755,0.04468,0.07908
2009,Lower Saxony,female,Married,0.44581,514,842,0.41222,0.47941
2009,Lower Saxony,female,Single,0.19916,163,842,0.17216,0.22615
2009,Lower Saxony,female,Divorced,0.06763,67,842,0.05066,0.08460
2009,Lower Saxony,female,Widowed,0.12823,98,842,0.10564,0.15083
2009,North Rhine-Westphalia,male,Married,0.47350,1118,1765,0.45020,0.49680
2009,North Rhine-Westphalia,male,"Married, living apart",0.01864,47,1765,0.01233,0.02495
2009,North Rhine-Westphalia,male,Single,0.26240,428,1765,0.24187,0.28293
2009,North Rhine-Westphalia,male,Divorced,0.06364,113,1765,0.05225,0.07504
2009,North Rhine-Westphalia,male,Widowed,0.03203,59,1765,0.02382,0.04025
2009,North Rhine-Westphalia,female,Married,0.44832,1121,1923,0.42608,0.47055
2009,North Rhine-Westphalia,female,"Married, living apart",0.01716,43,1923,0.01135,0.02297
2009,North Rhine-Westphalia,female,Single,0.17819,403,1923,0.16108,0.19530
2009,North Rhine-Westphalia,female,Divorced,0.08420,157,1923,0.07178,0.09661
2009,North Rhine-Westphalia,female,Widowed,0.11915,199,1923,0.10466,0.13363
2009,Hesse,male,Married,0.45023,368,562,0.40906,0.49140
2009,Hesse,male,Single,0.27455,158,562,0.23762,0.31148
2009,Hesse,male,Divorced,0.04458,36,562,0.02750,0.06166
2009,Hesse,female,Married,0.44759,374,614,0.40822,0.48695
2009,Hesse,female,Single,0.18693,132,614,0.15606,0.21779
2009,Hesse,female,Divorced,0.06526,50,614,0.04570,0.08481
2009,Hesse,female,Widowed,0.10111,58,614,0.07724,0.12497
2009,"Rhineland-Palatinate, Saarland",male,Married,0.47293,298,449,0.42670,0.51917
2009,"Rhineland-Palatinate, Saarland",male,Single,0.24217,120,449,0.20250,0.28184
2009,"Rhineland-Palatinate, Saarland",male,Divorced,0.04584,31,449,0.02648,0.06521
2009,"Rhineland-Palatinate, Saarland",female,Married,0.34979,298,550,0.30989,0.38968
2009,"Rhineland-Palatinate, Saarland",female,Single,0.23984,126,550,0.20412,0.27556
2009,"Rhineland-Palatinate, Saarland",female,Divorced,0.09090,50,550,0.06686,0.11495
2009,"Rhineland-Palatinate, Saarland",female,Widowed,0.14585,76,550,0.11633,0.17538
2009,Baden-Wuerttemberg,male,Married,0.42519,609,975,0.39414,0.45624
2009,Baden-Wuerttemberg,male,Single,0.29263,313,975,0.26405,0.32120
2009,Baden-Wuerttemberg,male,Divorced,0.06168,53,975,0.04657,0.07678
2009,Baden-Wuerttemberg,female,Married,0.42019,629,1087,0.39083,0.44954
2009,Baden-Wuerttemberg,female,Single,0.22179,259,1087,0.19708,0.24650
2009,Baden-Wuerttemberg,female,Divorced,0.08324,83,1087,0.06681,0.09967
2009,Baden-Wuerttemberg,female,Widowed,0.11175,116,1087,0.09301,0.13049
2009,Bavaria,male,Married,0.47314,775,1233,0.44526,0.50102
2009,Bavaria,male,Single,0.25059,335,1233,0.22639,0.27478
2009,Bavaria,male,Divorced,0.06754,87,1233,0.05353,0.08156
2009,Bavaria,male,Widowed,0.02490,36,1233,0.01620,0.03360
2009,Bavaria,female,Married,0.42340,805,1387,0.39739,0.44942
2009,Bavaria,female,"Married, living apart",0.02032,31,1387,0.01289,0.02775
2009,Bavaria,female,Single,0.22556,313,1387,0.20356,0.24757
2009,Bavaria,female,Divorced,0.09487,121,1387,0.07944,0.11030
2009,Bavaria,female,Widowed,0.09786,117,1387,0.08222,0.11351
2009,Berlin,male,Married,0.34879,154,274,0.29225,0.40532
2009,Berlin,male,Single,0.36905,120,274,0.31181,0.42629
2009,Berlin,female,Married,0.33458,161,325,0.28320,0.38596
2009,Berlin,female,Single,0.29826,112,325,0.24844,0.34808
2009,Berlin,female,Divorced,0.14727,52,325,0.10869,0.18586
2009,Brandenburg,male,Married,0.42497,222,332,0.37171,0.47823
2009,Brandenburg,male,Single,0.27569,110,332,0.22754,0.32383
2009,Brandenburg,female,Married,0.38043,219,406,0.33315,0.42771
2009,Brandenburg,female,Single,0.24317,103,406,0.20139,0.28495
2009,Brandenburg,female,Divorced,0.10271,39,406,0.07314,0.13228
2009,Brandenburg,female,Widowed,0.13390,45,406,0.10073,0.16707
2009,Mecklenburg-Western Pomerania,male,Married,0.48701,134,186,0.41498,0.55904
2009,Mecklenburg-Western Pomerania,male,Single,0.23297,52,186,0.17206,0.29389
2009,Mecklenburg-Western Pomerania,female,Married,0.46457,141,191,0.39365,0.53549
2009,Mecklenburg-Western Pomerania,female,Single,0.18353,50,191,0.12848,0.23857
2009,Saxony,male,Married,0.45980,392,648,0.42139,0.49820
2009,Saxony,male,Single,0.31222,210,648,0.27652,0.34793
2009,Saxony,male,Divorced,0.05566,46,648,0.03799,0.07332
2009,Saxony,female,Married,0.43464,396,689,0.39760,0.47168
2009,Saxony,female,Single,0.20804,157,689,0.17771,0.23838
2009,Saxony,female,Divorced,0.10168,67,689,0.07909,0.12426
2009,Saxony,female,Widowed,0.11175,69,689,0.08821,0.13530
2009,Saxony-Anhalt,male,Married,0.51079,222,330,0.45677,0.56480
2009,Saxony-Anhalt,male,Single,0.27011,108,330,0.22213,0.31809
2009,Saxony-Anhalt,female,Married,0.44215,221,397,0.39323,0.49106
2009,Saxony-Anhalt,female,Single,0.24779,102,397,0.20526,0.29031
2009,Saxony-Anhalt,female,Divorced,0.08458,36,397,0.05718,0.11199
2009,Saxony-Anhalt,female,Widowed,0.10453,38,397,0.07440,0.13467
2009,Thuringa,male,Married,0.38259,221,373,0.33320,0.43198
2009,Thuringa,male,Single,0.29654,113,373,0.25013,0.34296
2009,Thuringa,male,Divorced,0.11318,39,373,0.08098,0.14537
2009,Thuringa,female,Married,0.37969,226,428,0.33366,0.42573
2009,Thuringa,female,Single,0.26301,103,428,0.22125,0.30477
2009,Thuringa,female,Divorced,0.10345,45,428,0.07456,0.13233
2009,Thuringa,female,Widowed,0.12086,54,428,0.08994,0.15177
2010,Schleswig-Holstein,male,Married,0.47473,219,298,0.41794,0.53153
2010,Schleswig-Holstein,male,Single,0.25502,79,298,0.20545,0.30460
2010,Schleswig-Holstein,female,Married,0.43743,226,364,0.38640,0.48846
2010,Schleswig-Holstein,female,Single,0.18807,86,364,0.14787,0.22827
2010,Schleswig-Holstein,female,Divorced,0.10494,52,364,0.07341,0.13647
2010,Hamburg,male,Married,0.36672,99,153,0.29010,0.44333
2010,Hamburg,male,Single,0.38404,54,153,0.30672,0.46136
2010,Hamburg,female,Married,0.34586,105,174,0.27499,0.41674
2010,Hamburg,female,Single,0.31570,69,174,0.24644,0.38496
2010,Lower Saxony,male,Married,0.48299,673,959,0.45135,0.51464
2010,Lower Saxony,male,Single,0.25113,234,959,0.22367,0.27860
2010,Lower Saxony,male,Divorced,0.04726,52,959,0.03382,0.06070
2010,Lower Saxony,female,Married,0.42849,691,1217,0.40068,0.45631
2010,Lower Saxony,female,"Married, living apart",0.02100,31,1217,0.01294,0.02906
2010,Lower Saxony,female,Single,0.21433,266,1217,0.19127,0.23740
2010,Lower Saxony,female,Divorced,0.07085,126,1217,0.05643,0.08527
2010,Lower Saxony,female,Widowed,0.12261,103,1217,0.10418,0.14105
2010,Bremen,male,Married,0.39714,42,42,0.24736,0.54691
2010,Bremen,female,Married,0.36561,45,45,0.22330,0.50791
2010,North Rhine-Westphalia,male,Married,0.47321,1585,2313,0.45286,0.49356
2010,North Rhine-Westphalia,male,"Married, living apart",0.02022,49,2313,0.01448,0.02595
2010,North Rhine-Westphalia,male,Single,0.24827,501,2313,0.23066,0.26588
2010,North Rhine-Westphalia,male,Divorced,0.06455,127,2313,0.05454,0.07457
2010,North Rhine-Westphalia,male,Widowed,0.03138,51,2313,0.02428,0.03849
2010,North Rhine-Westphalia,female,Married,0.45115,1637,2750,0.43255,0.46975
2010,North Rhine-Westphalia,female,"Married, living apart",0.02146,82,2750,0.01604,0.02688
2010,North Rhine-Westphalia,female,Single,0.17579,553,2750,0.16156,0.19002
2010,North Rhine-Westphalia,female,Divorced,0.08334,281,2750,0.07301,0.09367
2010,North Rhine-Westphalia,female,Widowed,0.11688,197,2750,0.10487,0.12889
2010,Hesse,male,Married,0.45384,536,759,0.41840,0.48929
2010,Hesse,male,Single,0.27571,184,759,0.24390,0.30752
2010,Hesse,male,Divorced,0.05216,39,759,0.03633,0.06799
2010,Hesse,female,Married,0.45358,550,908,0.42118,0.48598
2010,Hesse,female,"Married, living apart",0.03172,39,908,0.02032,0.04313
2010,Hesse,female,Single,0.17174,180,908,0.14720,0.19629
2010,Hesse,female,Divorced,0.07089,85,908,0.05418,0.08759
2010,Hesse,female,Widowed,0.09548,54,908,0.07635,0.11461
2010,"Rhineland-Palatinate, Saarland",male,Married,0.48211,412,575,0.44124,0.52299
2010,"Rhineland-Palatinate, Saarland",male,Single,0.23968,125,575,0.20476,0.27460
2010,"Rhineland-Palatinate, Saarland",male,Divorced,0.05068,38,575,0.03274,0.06862
2010,"Rhineland-Palatinate, Saarland",female,Married,0.36177,425,731,0.32692,0.39663
2010,"Rhineland-Palatinate, Saarland",female,Single,0.24701,159,731,0.21572,0.27829
2010,"Rhineland-Palatinate, Saarland",female,Divorced,0.08384,70,731,0.06374,0.10395
2010,"Rhineland-Palatinate, Saarland",female,Widowed,0.15372,77,731,0.12756,0.17989
2010,Baden-Wuerttemberg,male,Married,0.43097,890,1335,0.40440,0.45755
2010,Baden-Wuerttemberg,male,Single,0.27899,349,1335,0.25493,0.30306
2010,Baden-Wuerttemberg,male,Divorced,0.06973,61,1335,0.05606,0.08340
2010,Baden-Wuerttemberg,male,Widowed,0.03031,35,1335,0.02111,0.03951
2010,Baden-Wuerttemberg,female,Married,0.41916,948,1594,0.39493,0.44339
2010,Baden-Wuerttemberg,female,"Married, living apart",0.01994,44,1594,0.01307,0.02680
2010,Baden-Wuerttemberg,female,Single,0.22629,337,1594,0.20574,0.24684
2010,Baden-Wuerttemberg,female,Divorced,0.07570,149,1594,0.06271,0.08869
2010,Baden-Wuerttemberg,female,Widowed,0.11230,116,1594,0.09679,0.12780
2010,Bavaria,male,Married,0.46892,1084,1645,0.44480,0.49305
2010,Bavaria,male,"Married, living apart",0.02740,33,1645,0.01951,0.03529
2010,Bavaria,male,Single,0.25350,397,1645,0.23247,0.27452
2010,Bavaria,male,Divorced,0.06498,90,1645,0.05307,0.07690
2010,Bavaria,male,Widowed,0.02846,41,1645,0.02042,0.03650
2010,Bavaria,female,Married,0.41575,1154,1998,0.39413,0.43737
2010,Bavaria,female,"Married, living apart",0.01993,56,1998,0.01380,0.02607
2010,Bavaria,female,Single,0.23394,450,1998,0.21537,0.25251
2010,Bavaria,female,Divorced,0.10431,226,1998,0.09091,0.11772
2010,Bavaria,female,Widowed,0.08943,112,1998,0.07692,0.10195
2010,Berlin,male,Married,0.36204,217,346,0.31133,0.41275
2010,Berlin,male,Single,0.35815,129,346,0.30755,0.40874
2010,Berlin,female,Married,0.34887,232,469,0.30569,0.39205
2010,Berlin,female,Single,0.27040,166,469,0.23016,0.31064
2010,Berlin,female,Divorced,0.14665,71,469,0.11460,0.17870
2010,Brandenburg,male,Married,0.45038,261,416,0.40251,0.49825
2010,Brandenburg,male,Single,0.27413,121,416,0.23121,0.31704
2010,Brandenburg,male,Divorced,0.08716,34,416,0.06002,0.11430
2010,Brandenburg,female,Married,0.39775,256,518,0.35556,0.43994
2010,Brandenburg,female,Single,0.23369,158,518,0.19721,0.27017
2010,Brandenburg,female,Divorced,0.10349,62,518,0.07724,0.12975
2010,Brandenburg,female,Widowed,0.12602,42,518,0.09741,0.15462
2010,Mecklenburg-Western Pomerania,male,Married,0.50847,155,221,0.44241,0.57453
2010,Mecklenburg-Western Pomerania,male,Single,0.19146,66,221,0.13946,0.24345
2010,Mecklenburg-Western Pomerania,female,Married,0.47584,168,295,0.41875,0.53292
2010,Mecklenburg-Western Pomerania,female,Single,0.18525,94,295,0.14084,0.22965
2010,Mecklenburg-Western Pomerania,female,Divorced,0.10616,33,295,0.07095,0.14137
2010,Saxony,male,Married,0.43808,477,784,0.40332,0.47283
2010,Saxony,male,Single,0.32434,256,784,0.29155,0.35713
2010,Saxony,male,Divorced,0.07286,51,784,0.05465,0.09106
2010,Saxony,female,Married,0.45455,487,867,0.42139,0.48771
2010,Saxony,female,Single,0.19893,227,867,0.17234,0.22552
2010,Saxony,female,Divorced,0.10876,92,867,0.08803,0.12950
2010,Saxony,female,Widowed,0.10400,61,867,0.08367,0.12433
2010,Saxony-Anhalt,male,Married,0.47587,247,365,0.42457,0.52718
2010,Saxony-Anhalt,male,Single,0.30831,118,365,0.26087,0.35576
2010,Saxony-Anhalt,female,Married,0.41918,259,499,0.37585,0.46252
2010,Saxony-Anhalt,female,Single,0.24456,151,499,0.20681,0.28231
2010,Saxony-Anhalt,female,Divorced,0.09292,50,499,0.06742,0.11842
2010,Saxony-Anhalt,female,Widowed,0.11940,39,499,0.09092,0.14788
2010,Thuringa,male,Married,0.39307,258,426,0.34663,0.43951
2010,Thuringa,male,Single,0.33150,131,426,0.28674,0.37626
2010,Thuringa,male,Divorced,0.11557,37,426,0.08518,0.14597
2010,Thuringa,female,Married,0.38991,267,504,0.34729,0.43254
2010,Thuringa,female,Single,0.23987,133,504,0.20255,0.27719
2010,Thuringa,female,Divorced,0.10913,54,504,0.08188,0.13638
2010,Thuringa,female,Widowed,0.13069,50,504,0.10124,0.16015
2011,Schleswig-Holstein,male,Married,0.47262,290,439,0.42586,0.51938
2011,Schleswig-Holstein,male,Single,0.24614,114,439,0.20580,0.28649
2011,Schleswig-Holstein,male,Divorced,0.09106,35,439,0.06411,0.11800
2011,Schleswig-Holstein,female,Married,0.40573,295,539,0.36424,0.44722
2011,Schleswig-Holstein,female,Single,0.22741,130,539,0.19199,0.26283
2011,Schleswig-Holstein,female,Divorced,0.10684,75,539,0.08073,0.13294
2011,Schleswig-Holstein,female,Widowed,0.09348,39,539,0.06888,0.11807
2011,Hamburg,male,Married,0.39715,112,175,0.32444,0.46985
2011,Hamburg,male,Single,0.34313,63,175,0.27259,0.41368
2011,Hamburg,female,Married,0.33042,109,184,0.26227,0.39857
2011,Hamburg,female,Single,0.29217,75,184,0.22628,0.35806
2011,Lower Saxony,male,Married,0.48198,809,1191,0.45359,0.51037
2011,Lower Saxony,male,Single,0.25761,285,1191,0.23276,0.28245
2011,Lower Saxony,male,Divorced,0.05150,62,1191,0.03894,0.06406
2011,Lower Saxony,male,Widowed,0.03105,35,1191,0.02119,0.04091
2011,Lower Saxony,female,Married,0.43207,841,1474,0.40677,0.45736
2011,Lower Saxony,female,"Married, living apart",0.02258,45,1474,0.01499,0.03017
2011,Lower Saxony,female,Single,0.22005,320,1474,0.19889,0.24120
2011,Lower Saxony,female,Divorced,0.06789,149,1474,0.05504,0.08074
2011,Lower Saxony,female,Widowed,0.11885,119,1474,0.10233,0.13538
2011,Bremen,male,Married,0.35243,43,74,0.24284,0.46202
2011,Bremen,male,Single,0.40889,31,74,0.29611,0.52167
2011,Bremen,female,Married,0.38413,49,85,0.28011,0.48814
2011,Bremen,female,Single,0.30168,36,85,0.20352,0.39983
2011,North Rhine-Westphalia,male,Married,0.47623,1783,2661,0.45725,0.49521
2011,North Rhine-Westphalia,male,"Married, living apart",0.02561,68,2661,0.01960,0.03161
2011,North Rhine-Westphalia,male,Single,0.25049,599,2661,0.23403,0.26696
2011,North Rhine-Westphalia,male,Divorced,0.06234,153,2661,0.05315,0.07153
2011,North Rhine-Westphalia,male,Widowed,0.02789,58,2661,0.02163,0.03414
2011,North Rhine-Westphalia,female,Married,0.44593,1834,3177,0.42864,0.46322
2011,North Rhine-Westphalia,female,"Married, living apart",0.02203,111,3177,0.01693,0.02713
2011,North Rhine-Westphalia,female,Single,0.19647,659,3177,0.18265,0.21029
2011,North Rhine-Westphalia,female,Divorced,0.07395,329,3177,0.06485,0.08305
2011,North Rhine-Westphalia,female,Widowed,0.11094,244,3177,0.10001,0.12186
2011,Hesse,male,Married,0.43199,600,876,0.39917,0.46481
2011,Hesse,male,Single,0.27458,221,876,0.24501,0.30415
2011,Hesse,male,Divorced,0.06035,55,876,0.04458,0.07613
2011,Hesse,female,Married,0.41581,620,1095,0.38661,0.44502
2011,Hesse,female,"Married, living apart",0.02718,46,1095,0.01754,0.03681
2011,Hesse,female,Single,0.19148,231,1095,0.16817,0.21480
