year,bula_h,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Baden-Wuerttemberg,male,Divorced,0.05405405405405406,25385,0.0512723252763372,0.05683578283177092
2007,Baden-Wuerttemberg,male,Widowed,0.024493243243243243,25385,0.02259170188293441,0.026394784603552077
2007,Baden-Wuerttemberg,male,"Married, living apart",0.022804054054054054,25385,0.020967666474878188,0.02464044163322992
2007,Baden-Wuerttemberg,female,Married,0.5843653250773994,25385,0.578302631863618,0.5904280182911807
2007,Baden-Wuerttemberg,female,Single,0.22213622291021673,25385,0.21702259700890855,0.2272498488115249
2007,Baden-Wuerttemberg,female,Widowed,0.09520123839009288,25385,0.09159075970748917,0.09881171707269659
2007,Baden-Wuerttemberg,female,Divorced,0.07043343653250773,25385,0.06728570870332344,0.07358116436169203
2007,Baden-Wuerttemberg,female,"Married, living apart",0.02786377708978328,25385,0.02583912202649268,0.029888432153073883
2007,Bavaria,male,Married,0.6516129032258065,25385,0.6457516112479951,0.6574741952036178
2007,Bavaria,male,Single,0.23942652329749103,25385,0.23417694756712848,0.2446760990278536
2007,Bavaria,male,Divorced,0.06164874551971326,25385,0.058689967874462075,0.06460752316496446
2007,Bavaria,male,Widowed,0.024372759856630826,25385,0.02247578401105528,0.026269735702206372
2007,Bavaria,male,"Married, living apart",0.022939068100358423,25385,0.02109737951258829,0.024780756688128555
2007,Bavaria,female,Married,0.5972938144329897,25385,0.591260504353055,0.6033271245129244
2007,Bavaria,female,Single,0.2106958762886598,25385,0.20567918136703395,0.21571257121028564
2007,Bavaria,female,Divorced,0.08376288659793814,25385,0.08035490496962266,0.08717086822625361
2007,Bavaria,female,Widowed,0.08118556701030928,25385,0.07782570991553481,0.08454542410508376
2007,Bavaria,female,"Married, living apart",0.027061855670103094,25385,0.025065725359090223,0.029057985981115964
2007,Berlin,male,Married,0.5102040816326531,25385,0.5040544793020866,0.5163536839632196
2007,Berlin,male,Single,0.3556851311953353,25385,0.34979602454145275,0.3615742378492178
2007,Berlin,male,Divorced,0.07871720116618076,25385,0.07540437390863422,0.08203002842372731
2007,Berlin,male,"Married, living apart",0.03498542274052478,25385,0.03272506079363871,0.037245784687410854
2007,Berlin,male,Widowed,0.02040816326530612,25385,0.01866879306148846,0.022147533469123782
2007,Berlin,female,Married,0.43950617283950616,25385,0.43340047379071517,0.44561187188829715
2007,Berlin,female,Single,0.3111111111111111,25385,0.3054160309880791,0.3168061912341431
2007,Berlin,female,Divorced,0.14074074074074075,25385,0.13646275321292536,0.14501872826855614
2007,Berlin,female,Widowed,0.07160493827160494,25385,0.06843314125933415,0.07477673528387573
2007,Berlin,female,"Married, living apart",0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,Brandenburg,male,Married,0.5926829268292683,25385,0.5866386408669405,0.598727212791596
2007,Brandenburg,male,Single,0.28292682926829266,25385,0.27738585299384655,0.28846780554273876
2007,Brandenburg,male,Divorced,0.06829268292682927,25385,0.06518959324026857,0.07139577261338997
2007,Brandenburg,male,Widowed,0.02926829268292683,25385,0.027194736582241596,0.03134184878361206
2007,Brandenburg,male,"Married, living apart",0.026829268292682926,25385,0.024841496968224828,0.028817039617141025
2007,Brandenburg,female,Married,0.5412026726057907,25385,0.5350727090368332,0.5473326361747481
2007,Brandenburg,female,Single,0.2516703786191537,25385,0.24633174635354524,0.25700901088476213
2007,Brandenburg,female,Widowed,0.10690423162583519,25385,0.1031030908726109,0.11070537237905949
2007,Brandenburg,female,Divorced,0.08463251670378619,25385,0.08120851591755565,0.08805651749001672
2007,Brandenburg,female,"Married, living apart",0.015590200445434299,25385,0.014066213309321342,0.017114187581547258
2007,Mecklenburg-Western Pomerania,male,Married,0.6075949367088608,25385,0.6015881548317135,0.6136017185860081
2007,Mecklenburg-Western Pomerania,male,Single,0.24050632911392406,25385,0.23524866519215912,0.245763993035689
2007,Mecklenburg-Western Pomerania,male,Divorced,0.12236286919831224,25385,0.11833152566948348,0.12639421272714102
2007,Mecklenburg-Western Pomerania,male,Widowed,0.029535864978902954,25385,0.02745313926255365,0.03161859069525226
2007,Mecklenburg-Western Pomerania,female,Married,0.5559701492537313,25385,0.5498579245988423,0.5620823739086204
2007,Mecklenburg-Western Pomerania,female,Single,0.22014925373134328,25385,0.21505205176075398,0.22524645570193258
2007,Mecklenburg-Western Pomerania,female,Divorced,0.11194029850746269,25385,0.10806163772191714,0.11581895929300824
2007,Mecklenburg-Western Pomerania,female,Widowed,0.10074626865671642,25385,0.09704352968739402,0.10444900762603881
2007,Mecklenburg-Western Pomerania,female,"Married, living apart",0.011194029850746268,25385,0.009899785560252512,0.012488274141240024
2007,Saxony,male,Married,0.5637583892617449,25385,0.5576577191656927,0.5698590593577971
2007,Saxony,male,Single,0.3167785234899329,25385,0.31105549237094793,0.3225015546089179
2007,Saxony,male,Divorced,0.0738255033557047,25385,0.07060875487245608,0.07704225183895333
2007,Saxony,male,Widowed,0.0348993288590604,25385,0.03264164912845613,0.03715700858966467
2007,Saxony,male,"Married, living apart",0.010738255033557046,25385,0.00947034058126952,0.012006169485844573
2007,Saxony,female,Married,0.550326797385621,25385,0.5442071510886886,0.5564464436825534
2007,Saxony,female,Single,0.23790849673202613,25385,0.23267036973341973,0.24314662373063253
2007,Saxony,female,Divorced,0.09934640522875816,25385,0.09566662010439533,0.103026190353121
2007,Saxony,female,Widowed,0.09542483660130718,25385,0.09181056712809535,0.09903910607451902
2007,Saxony,female,"Married, living apart",0.01699346405228758,25385,0.015403502403927526,0.018583425700647634
2007,Saxony-Anhalt,male,Married,0.6071428571428571,25385,0.6011348525027322,0.613150861782982
2007,Saxony-Anhalt,male,Single,0.2976190476190476,25385,0.2919945438572305,0.30324355138086473
2007,Saxony-Anhalt,male,Divorced,0.04523809523809524,25385,0.04268146934026792,0.047794721135922556
2007,Saxony-Anhalt,male,Widowed,0.04285714285714286,25385,0.040365605081294886,0.04534868063299083
2007,Saxony-Anhalt,male,"Married, living apart",0.007142857142857143,25385,0.006106887923355817,0.008178826362358468
2007,Saxony-Anhalt,female,Married,0.5653153153153153,25385,0.5592171382173483,0.5714134924132823
2007,Saxony-Anhalt,female,Single,0.23873873873873874,25385,0.23349433884228404,0.24398313863519344
2007,Saxony-Anhalt,female,Widowed,0.0990990990990991,25385,0.09542339238764072,0.10277480581055748
2007,Saxony-Anhalt,female,Divorced,0.07432432432432433,25385,0.07109759602301643,0.07755105262563222
2007,Saxony-Anhalt,female,"Married, living apart",0.02252252252252252,25385,0.02069724299759687,0.024347802047448172
2007,Thuringa,male,Married,0.546485260770975,25385,0.5403610177333087,0.5526095038086414
2007,Thuringa,male,Single,0.2925170068027211,25385,0.286920705996378,0.2981133076090642
2007,Thuringa,male,Divorced,0.09977324263038549,25385,0.09608643489822752,0.10346005036254347
2007,Thuringa,male,Widowed,0.05215419501133787,25385,0.049419046219352315,0.05488934380332342
2007,Thuringa,male,"Married, living apart",0.009070294784580499,25385,0.007904023420999495,0.010236566148161503
2007,Thuringa,female,Married,0.5429184549356223,25385,0.5367902732427026,0.549046636628542
2007,Thuringa,female,Single,0.24034334763948498,25385,0.235086901567803,0.24559979371116694
2007,Thuringa,female,Widowed,0.1072961373390558,25385,0.10348887118294392,0.11110340349516767
2007,Thuringa,female,Divorced,0.0944206008583691,25385,0.09082340458748699,0.09801779712925122
2007,Thuringa,female,"Married, living apart",0.015021459227467811,25385,0.01352509632205437,0.016517822132881253
2008,Schleswig-Holstein,male,Married,0.6472868217054264,23673,0.6412000270854774,0.6533736163253754
2008,Schleswig-Holstein,male,Single,0.23255813953488372,23673,0.2271764587164356,0.23793982035333183
2008,Schleswig-Holstein,male,Divorced,0.05813953488372093,23673,0.05515855886209148,0.06112051090535038
2008,Schleswig-Holstein,male,Widowed,0.03488372093023256,23673,0.032546333820743165,0.03722110803972195
2008,Schleswig-Holstein,male,"Married, living apart",0.027131782945736434,23673,0.02506213919204197,0.029201426699430898
2008,Schleswig-Holstein,female,Married,0.570446735395189,23673,0.5641408585617373,0.5767526122286406
2008,Schleswig-Holstein,female,Single,0.21649484536082475,23673,0.2112482915497394,0.2217413991719101
2008,Schleswig-Holstein,female,Widowed,0.09278350515463918,23673,0.08908760458584948,0.09647940572342888
2008,Schleswig-Holstein,female,Divorced,0.07903780068728522,23673,0.07560089394279132,0.08247470743177912
2008,Schleswig-Holstein,female,"Married, living apart",0.041237113402061855,23673,0.038704148582037405,0.043770078222086305
2008,Hamburg,male,Married,0.5303030303030303,23673,0.523945325548329,0.5366607350577316
2008,Hamburg,male,Single,0.3560606060606061,23673,0.3499608301158075,0.3621603820054047
2008,Hamburg,male,Divorced,0.06818181818181818,23673,0.06497089954017246,0.07139273682346389
2008,Hamburg,male,"Married, living apart",0.030303030303030304,23673,0.02811934288601241,0.03248671772004819
2008,Hamburg,male,Widowed,0.015151515151515152,23673,0.013595398445901394,0.01670763185712891
2008,Hamburg,female,Married,0.5208333333333334,23673,0.5144694514948821,0.5271972151717846
2008,Hamburg,female,Single,0.2847222222222222,23673,0.27897341863414293,0.2904710258103015
2008,Hamburg,female,Widowed,0.10416666666666667,23673,0.10027525286489399,0.10805808046843936
2008,Hamburg,female,Divorced,0.06944444444444445,23673,0.06620612767072288,0.07268276121816601
2008,Hamburg,female,"Married, living apart",0.020833333333333332,23673,0.019013895949425794,0.02265277071724087
2008,Lower Saxony,male,Married,0.6538922155688622,23673,0.6478319983707729,0.6599524327669516
2008,Lower Saxony,male,Single,0.23592814371257484,23673,0.2305195245904983,0.24133676283465139
2008,Lower Saxony,male,Divorced,0.06347305389221557,23673,0.0603671768529008,0.06657893093153033
2008,Lower Saxony,male,Widowed,0.029940119760479042,23673,0.027769141569909145,0.03211109795104894
2008,Lower Saxony,male,"Married, living apart",0.016766467065868262,23673,0.015130861637622405,0.01840207249411412
2008,Lower Saxony,female,Married,0.6044444444444445,23673,0.5982155444011052,0.6106733444877837
2008,Lower Saxony,female,Single,0.18777777777777777,23673,0.1828028251045707,0.19275273045098484
2008,Lower Saxony,female,Widowed,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Lower Saxony,female,Divorced,0.08222222222222222,23673,0.07872282859658393,0.08572161584786052
2008,Lower Saxony,female,"Married, living apart",0.014444444444444444,23673,0.012924525602171489,0.0159643632867174
2008,Bremen,male,Married,0.532258064516129,23673,0.5259019208966382,0.5386142081356198
2008,Bremen,male,Single,0.3225806451612903,23673,0.31662570535593454,0.3285355849666461
2008,Bremen,male,Divorced,0.0967741935483871,23673,0.09300795892556228,0.1005404281712119
2008,Bremen,male,Widowed,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Bremen,male,"Married, living apart",0.016129032258064516,23673,0.014524299750607846,0.017733764765521184
2008,Bremen,female,Married,0.4794520547945205,23673,0.4730880223850428,0.48581608720399827
2008,Bremen,female,Single,0.2465753424657534,23673,0.2410846874228787,0.2520659975086281
2008,Bremen,female,Divorced,0.1506849315068493,23673,0.14612772457278395,0.15524213844091467
2008,Bremen,female,Widowed,0.1095890410958904,23673,0.10560972687448918,0.11356835531729163
2008,Bremen,female,"Married, living apart",0.0136986301369863,23673,0.012217910587090607,0.015179349686881994
2008,North Rhine-Westphalia,male,Married,0.6596661281637048,23673,0.6536301994488392,0.6657020568785705
2008,North Rhine-Westphalia,male,Single,0.22724824986537426,23673,0.22190999020587546,0.23258650952487306
2008,North Rhine-Westphalia,male,Divorced,0.05815831987075929,23673,0.05517689204076749,0.06113974770075109
2008,North Rhine-Westphalia,male,Widowed,0.03231017770597738,23673,0.03005766534809833,0.03456269006385644
2008,North Rhine-Westphalia,male,"Married, living apart",0.022617124394184167,23673,0.02072312219713426,0.024511126591234073
2008,North Rhine-Westphalia,female,Married,0.5978578383641675,23673,0.5916116052254017,0.6041040715029333
2008,North Rhine-Westphalia,female,Single,0.2020447906523856,23673,0.19692982751490606,0.20715975378986512
2008,North Rhine-Westphalia,female,Widowed,0.09980525803310614,23673,0.09598692003694766,0.10362359602926462
2008,North Rhine-Westphalia,female,Divorced,0.07740993184031159,23673,0.07400559791774933,0.08081426576287384
2008,North Rhine-Westphalia,female,"Married, living apart",0.022882181110029213,23673,0.020977371391325918,0.024786990828732508
2008,Hesse,male,Married,0.6518282988871225,23673,0.6457596395012009,0.6578969582730441
2008,Hesse,male,Single,0.24165341812400637,23673,0.23620011347354747,0.24710672277446527
2008,Hesse,male,Divorced,0.05564387917329094,23673,0.05272372338399507,0.0585640349625868
2008,Hesse,male,"Married, living apart",0.030206677265500796,23673,0.028026355978943568,0.032386998552058024
2008,Hesse,male,Widowed,0.02066772655007949,23673,0.018855381820882647,0.022480071279276332
2008,Hesse,female,Married,0.6169590643274854,23673,0.6107663621853525,0.6231517664696182
2008,Hesse,female,Single,0.19005847953216373,23673,0.18506043778771322,0.19505652127661424
2008,Hesse,female,Widowed,0.0847953216374269,23673,0.08124657916777536,0.08834406410707843
2008,Hesse,female,Divorced,0.07163742690058479,23673,0.06835225406373739,0.07492259973743219
2008,Hesse,female,"Married, living apart",0.03654970760233918,23673,0.03415922255102417,0.03894019265365419
2008,"Rhineland-Palatinate, Saarland",male,Married,0.6437246963562753,23673,0.6376240989285724,0.6498252937839781
2008,"Rhineland-Palatinate, Saarland",male,Single,0.2145748987854251,23673,0.2093452651067274,0.2198045324641228
2008,"Rhineland-Palatinate, Saarland",male,Divorced,0.06072874493927125,23673,0.05768630445757487,0.06377118542096764
2008,"Rhineland-Palatinate, Saarland",male,Widowed,0.05465587044534413,23673,0.05176024225699892,0.057551498633689344
2008,"Rhineland-Palatinate, Saarland",male,"Married, living apart",0.02631578947368421,23673,0.024276651146018784,0.028354927801349634
2008,"Rhineland-Palatinate, Saarland",female,Married,0.5433333333333333,23673,0.536987885861018,0.5496787808056487
2008,"Rhineland-Palatinate, Saarland",female,Single,0.21,23673,0.2048113710399217,0.2151886289600783
2008,"Rhineland-Palatinate, Saarland",female,Widowed,0.135,23673,0.1306468427025354,0.1393531572974646
2008,"Rhineland-Palatinate, Saarland",female,Divorced,0.085,23673,0.08144737447182306,0.08855262552817696
2008,"Rhineland-Palatinate, Saarland",female,"Married, living apart",0.02666666666666667,23673,0.02461434898501027,0.028718984348323068
2008,Baden-Wuerttemberg,male,Married,0.6171529619805481,23673,0.6109608546313354,0.6233450693297609
2008,Baden-Wuerttemberg,male,Single,0.28293545534924847,23673,0.2771975651453485,0.28867334555314844
2008,Baden-Wuerttemberg,male,Divorced,0.04862953138815208,23673,0.04588950782380143,0.05136955495250272
2008,Baden-Wuerttemberg,male,Widowed,0.029177718832891247,23673,0.027033717962269933,0.031321719703512566
2008,Baden-Wuerttemberg,male,"Married, living apart",0.022104332449160036,23673,0.020231433330854774,0.0239772315674653
2008,Baden-Wuerttemberg,female,Married,0.5845648604269293,23673,0.5782872062266582,0.5908425146272005
2008,Baden-Wuerttemberg,female,Single,0.21839080459770116,23673,0.21312770696406655,0.22365390223133577
2008,Baden-Wuerttemberg,female,Widowed,0.09770114942528736,23673,0.09391886259176126,0.10148343625881347
2008,Baden-Wuerttemberg,female,Divorced,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Baden-Wuerttemberg,female,"Married, living apart",0.027914614121510674,23673,0.025816169832591288,0.03001305841043006
2008,Bavaria,male,Married,0.6429663608562691,23673,0.6368628725547995,0.6490698491577388
2008,Bavaria,male,Single,0.24541284403669725,23673,0.23993092305908092,0.25089476501431357
2008,Bavaria,male,Divorced,0.06651376146788991,23673,0.06333952602487902,0.0696879969109008
2008,Bavaria,male,Widowed,0.023700305810397553,23673,0.021762554791737214,0.02563805682905789
2008,Bavaria,male,"Married, living apart",0.021406727828746176,23673,0.01956296235214916,0.023250493305343192
2008,Bavaria,female,Married,0.5924895688456189,23673,0.5862300760826321,0.5987490616086056
2008,Bavaria,female,Single,0.20792767732962447,23673,0.2027579457736249,0.21309740888562403
2008,Bavaria,female,Divorced,0.0890125173852573,23673,0.08538498608113868,0.09264004868937592
2008,Bavaria,female,Widowed,0.08344923504867872,23673,0.07992618458165177,0.08697228551570568
2008,Bavaria,female,"Married, living apart",0.027121001390820583,23673,0.02505175742689019,0.029190245354750975
2008,Berlin,male,Married,0.4878048780487805,23673,0.4814373596167967,0.4941723964807643
2008,Berlin,male,Single,0.3597560975609756,23673,0.35364236791993714,0.36586982720201405
2008,Berlin,male,Divorced,0.08231707317073171,23673,0.07881584262701792,0.0858183037144455
2008,Berlin,male,"Married, living apart",0.042682926829268296,23673,0.040107884215519043,0.04525796944301755
2008,Berlin,male,Widowed,0.027439024390243903,23673,0.025358023936804606,0.0295200248436832
2008,Berlin,female,Married,0.4370179948586118,23673,0.43069931518806714,0.4433366745291565
2008,Berlin,female,Single,0.3161953727506427,23673,0.3102719436445861,0.3221188018566993
2008,Berlin,female,Divorced,0.13881748071979436,23673,0.13441295546591117,0.14322200597367754
2008,Berlin,female,Widowed,0.07197943444730077,23673,0.06868703562548842,0.07527183326911313
2008,Berlin,female,"Married, living apart",0.03598971722365039,23673,0.033616926298637155,0.03836250814866362
2008,Brandenburg,male,Married,0.5856777493606138,23673,0.5794025444281914,0.5919529542930362
2008,Brandenburg,male,Single,0.2915601023017903,23673,0.2857705500868339,0.2973496545167467
2008,Brandenburg,male,Divorced,0.06649616368286446,23673,0.06332231826133547,0.06967000910439344
2008,Brandenburg,male,Widowed,0.030690537084398978,23673,0.028493370968052052,0.0328877032007459
2008,Brandenburg,male,"Married, living apart",0.02557544757033248,23673,0.02356443329838681,0.02758646184227815
2008,Brandenburg,female,Married,0.5302325581395348,23673,0.523874798940209,0.5365903173388606
2008,Brandenburg,female,Single,0.25813953488372093,23673,0.25256488242036834,0.2637141873470735
2008,Brandenburg,female,Widowed,0.11162790697674418,23673,0.1076163472110142,0.11563946674247418
2008,Brandenburg,female,Divorced,0.08837209302325581,23673,0.0847563646391242,0.09198782140738743
2008,Brandenburg,female,"Married, living apart",0.011627906976744186,23673,0.010262253754009548,0.012993560199478824
2008,Mecklenburg-Western Pomerania,male,Married,0.6025641025641025,23673,0.5963301341785511,0.608798070949654
2008,Mecklenburg-Western Pomerania,male,Single,0.21794871794871795,23673,0.2126894633204541,0.2232079725769818
2008,Mecklenburg-Western Pomerania,male,Divorced,0.13247863247863248,23673,0.1281600379443478,0.13679722701291716
2008,Mecklenburg-Western Pomerania,male,Widowed,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Mecklenburg-Western Pomerania,male,"Married, living apart",0.008547008547008548,23673,0.007374347348780849,0.009719669745236248
2008,Mecklenburg-Western Pomerania,female,Married,0.5691699604743083,23673,0.5628617903660443,0.5754781305825724
2008,Mecklenburg-Western Pomerania,female,Single,0.2015810276679842,23673,0.19647045375337727,0.20669160158259112
2008,Mecklenburg-Western Pomerania,female,Divorced,0.11857707509881422,23673,0.1144587373560155,0.12269541284161295
2008,Mecklenburg-Western Pomerania,female,Widowed,0.09881422924901186,23673,0.09501280510290161,0.1026156533951221
2008,Mecklenburg-Western Pomerania,female,"Married, living apart",0.011857707509881422,23673,0.010478786042582566,0.013236628977180278
2008,Saxony,male,Married,0.5832147937411095,23673,0.5769342125272388,0.5894953749549803
2008,Saxony,male,Single,0.30440967283072545,23673,0.2985478132135161,0.3102715324479348
2008,Saxony,male,Divorced,0.07254623044096728,23673,0.06924190371377556,0.075850557168159
2008,Saxony,male,Widowed,0.032716927453769556,23673,0.03045075752852628,0.03498309737901283
2008,Saxony,male,"Married, living apart",0.007112375533428165,23673,0.0060418751904720664,0.008182875876384265
2008,Saxony,female,Married,0.5682758620689655,23673,0.561966111484662,0.574585612653269
2008,Saxony,female,Single,0.22482758620689655,23673,0.2195095244576196,0.2301456479561735
2008,Saxony,female,Divorced,0.0993103448275862,23673,0.09550043888091225,0.10312025077426015
2008,Saxony,female,Widowed,0.09655172413793103,23673,0.09278935775117941,0.10031409052468265
2008,Saxony,female,"Married, living apart",0.011034482758620689,23673,0.009703734253259278,0.0123652312639821
2008,Saxony-Anhalt,male,Married,0.5974683544303797,23673,0.5912211331337295,0.6037155757270299
2008,Saxony-Anhalt,male,Single,0.29873417721518986,23673,0.2929035776639333,0.3045647767664464
2008,Saxony-Anhalt,male,Divorced,0.05063291139240506,23673,0.0478399626950761,0.053425860089734024
2008,Saxony-Anhalt,male,Widowed,0.043037974683544304,23673,0.040452723847257614,0.045623225519830994
2008,Saxony-Anhalt,male,"Married, living apart",0.010126582278481013,23673,0.008851169684631443,0.011401994872330583
2008,Saxony-Anhalt,female,Married,0.5502392344497608,23673,0.5439020553215287,0.5565764135779928
2008,Saxony-Anhalt,female,Single,0.2583732057416268,23673,0.25279690914658487,0.26394950233666875
2008,Saxony-Anhalt,female,Widowed,0.0861244019138756,23673,0.08255055395610925,0.08969824987164196
2008,Saxony-Anhalt,female,Divorced,0.08373205741626795,23673,0.08020358643812632,0.08726052839440958
2008,Saxony-Anhalt,female,"Married, living apart",0.0215311004784689,23673,0.0196821041480096,0.0233800968089282
2008,Thuringa,male,Married,0.5411764705882353,23673,0.5348286927911038,0.5475242483853667
2008,Thuringa,male,Single,0.3058823529411765,23673,0.3000125546645849,0.3117521512177681
2008,Thuringa,male,Divorced,0.1011764705882353,23673,0.09733492137242719,0.1050180198040434
2008,Thuringa,male,Widowed,0.047058823529411764,23673,0.04436118968454217,0.04975645737428136
2008,Thuringa,male,"Married, living apart",0.004705882352941176,23673,0.0038340646694439164,0.005577700036438435
2008,Thuringa,female,Married,0.5291479820627802,23673,0.5227894009977292,0.5355065631278313
2008,Thuringa,female,Single,0.2399103139013453,23673,0.23447047170440838,0.2453501560982822
2008,Thuringa,female,Widowed,0.11210762331838565,23673,0.10808853861914126,0.11612670801763005
2008,Thuringa,female,Divorced,0.10538116591928251,23673,0.10146978655290557,0.10929254528565945
2008,Thuringa,female,"Married, living apart",0.013452914798206279,23673,0.011985352564672931,0.014920477031739626
2009,Schleswig-Holstein,male,Married,0.6219512195121951,21983,0.6155411214419549,0.6283613175824353
2009,Schleswig-Holstein,male,Single,0.24796747967479674,21983,0.2422588973827298,0.2536760619668637
2009,Schleswig-Holstein,male,Divorced,0.06097560975609756,21983,0.05781239189823341,0.06413882761396171
2009,Schleswig-Holstein,male,Widowed,0.036585365853658534,21983,0.03410353081290319,0.03906720089441388
2009,Schleswig-Holstein,male,"Married, living apart",0.032520325203252036,21983,0.030175497392883915,0.034865153013620157
2009,Schleswig-Holstein,female,Married,0.6038461538461538,21983,0.5973805709833598,0.6103117367089478
2009,Schleswig-Holstein,female,Single,0.19615384615384615,21983,0.19090459352335223,0.20140309878434007
2009,Schleswig-Holstein,female,Widowed,0.09615384615384616,21983,0.09225673153679771,0.1000509607708946
2009,Schleswig-Holstein,female,Divorced,0.08076923076923077,21983,0.07716719649206583,0.08437126504639572
2009,Schleswig-Holstein,female,"Married, living apart",0.023076923076923078,21983,0.021092054634367308,0.02506179151947885
2009,Hamburg,male,Married,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Hamburg,male,Single,0.373015873015873,21983,0.36662287571757357,0.3794088703141725
2009,Hamburg,male,Divorced,0.06349206349206349,21983,0.06026856075403032,0.06671556623009665
2009,Hamburg,male,"Married, living apart",0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Hamburg,male,Widowed,0.015873015873015872,21983,0.014220795828355556,0.01752523591767619
2009,Hamburg,female,Married,0.49635036496350365,21983,0.4897408281480516,0.5029599017789558
2009,Hamburg,female,Single,0.32116788321167883,21983,0.3149954011457593,0.32734036527759836
2009,Hamburg,female,Widowed,0.08759124087591241,21983,0.0838541156235566,0.09132836612826822
2009,Hamburg,female,Divorced,0.058394160583941604,21983,0.05529437343892095,0.06149394772896226
2009,Hamburg,female,"Married, living apart",0.0364963503649635,21983,0.034017421913638206,0.038975278816288796
2009,Lower Saxony,male,Married,0.6552162849872774,21983,0.6489331222933813,0.6614994476811734
2009,Lower Saxony,male,Single,0.2340966921119593,21983,0.22849915215359592,0.23969423207032267
2009,Lower Saxony,male,Divorced,0.0648854961832061,21983,0.06162923821819936,0.06814175414821284
2009,Lower Saxony,male,Widowed,0.029262086513994912,21983,0.027034081148614515,0.03149009187937531
2009,Lower Saxony,male,"Married, living apart",0.01653944020356234,21983,0.01485346389159458,0.0182254165155301
2009,Lower Saxony,female,Married,0.6107142857142858,21983,0.60426864840859,0.6171599230199816
2009,Lower Saxony,female,Single,0.18095238095238095,21983,0.17586318329692116,0.18604157860784074
2009,Lower Saxony,female,Widowed,0.11428571428571428,21983,0.11007984869438434,0.11849157987704423
2009,Lower Saxony,female,Divorced,0.07738095238095238,21983,0.07384878858386883,0.08091311617803594
2009,Lower Saxony,female,"Married, living apart",0.016666666666666666,21983,0.014974327729199256,0.018359005604134077
2009,Bremen,male,Married,0.48214285714285715,21983,0.4755373609676487,0.4887483533180656
2009,Bremen,male,Single,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Bremen,male,Divorced,0.08928571428571429,21983,0.08551611961647719,0.09305530895495139
2009,Bremen,male,Widowed,0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,Bremen,male,"Married, living apart",0.017857142857142856,21983,0.016106466328674966,0.019607819385610747
2009,Bremen,female,Married,0.47619047619047616,21983,0.46958826155077604,0.4827926908301763
2009,Bremen,female,Single,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Bremen,female,Divorced,0.19047619047619047,21983,0.18528522963142335,0.19566715132095758
2009,Bremen,female,Widowed,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,North Rhine-Westphalia,male,Married,0.6447140381282496,21983,0.6383872225001802,0.6510408537563189
2009,North Rhine-Westphalia,male,Single,0.23108030040439054,21983,0.2255079996715221,0.23665260113725897
2009,North Rhine-Westphalia,male,Divorced,0.0635470826112074,21983,0.06032227824220824,0.06677188698020656
2009,North Rhine-Westphalia,male,Widowed,0.033506643558636626,21983,0.031127736413205244,0.03588555070406801
2009,North Rhine-Westphalia,male,"Married, living apart",0.027151935297515885,21983,0.025003434614525786,0.029300435980505985
2009,North Rhine-Westphalia,female,Married,0.596388741370154,21983,0.5899030101670495,0.6028744725732584
2009,North Rhine-Westphalia,female,Single,0.1980881571959639,21983,0.19281943668852236,0.20335687770340544
2009,North Rhine-Westphalia,female,Widowed,0.10249601699415826,21983,0.09848657182957608,0.10650546215874045
2009,North Rhine-Westphalia,female,Divorced,0.08125331917153479,21983,0.07764145808900297,0.08486518025406661
2009,North Rhine-Westphalia,female,"Married, living apart",0.02177376526818906,21983,0.019844468607186437,0.023703061929191686
2009,Hesse,male,Married,0.634020618556701,21983,0.6276527719749634,0.6403884651384386
2009,Hesse,male,Single,0.2542955326460481,21983,0.24853894224460749,0.2600521230474887
2009,Hesse,male,Divorced,0.06013745704467354,21983,0.056994653081759786,0.0632802610075873
2009,Hesse,male,"Married, living apart",0.030927835051546393,21983,0.02863925867181633,0.03321641143127646
2009,Hesse,male,Widowed,0.020618556701030927,21983,0.01874002876642089,0.022497084635640964
2009,Hesse,female,Married,0.5883280757097792,21983,0.581822316231897,0.5948338351876614
2009,Hesse,female,Single,0.20031545741324921,21983,0.19502456203798227,0.20560635278851616
2009,Hesse,female,Widowed,0.0914826498422713,21983,0.0876715653959145,0.09529373428862808
2009,Hesse,female,Divorced,0.07886435331230283,21983,0.07530136203411794,0.08242734459048773
2009,Hesse,female,"Married, living apart",0.04100946372239748,21983,0.03838789167847008,0.04363103576632488
2009,"Rhineland-Palatinate, Saarland",male,Married,0.6428571428571429,21983,0.6365229568489139,0.6491913288653719
2009,"Rhineland-Palatinate, Saarland",male,Single,0.22294372294372294,21983,0.21744152193097707,0.22844592395646882
2009,"Rhineland-Palatinate, Saarland",male,Divorced,0.06493506493506493,21983,0.061677649749817154,0.0681924801203127
