year,marstat,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2005,Divorced,Bavaria,higher vocational,0.01065340909090909,25520,0.009393804400183352,0.011913013781634828
2005,Divorced,Thuringa,higher education,0.009232954545454546,25520,0.008059484896082587,0.010406424194826505
2005,Divorced,"Rhineland-Palatinate, Saarland",general elementary,0.009232954545454546,25520,0.008059484896082587,0.010406424194826505
2005,Divorced,Saxony-Anhalt,higher education,0.008522727272727272,25520,0.007394890076208147,0.009650564469246397
2005,Divorced,Hesse,vocational + Abi,0.007102272727272727,25520,0.006071965687515572,0.008132579767029881
2005,Divorced,Hamburg,middle vocational,0.007102272727272727,25520,0.006071965687515572,0.008132579767029881
2005,Divorced,Hesse,general elementary,0.007102272727272727,25520,0.006071965687515572,0.008132579767029881
2005,Divorced,Schleswig-Holstein,higher education,0.006392045454545455,25520,0.005414260853194416,0.007369830055896494
2005,Divorced,Saxony,higher vocational,0.006392045454545455,25520,0.005414260853194416,0.007369830055896494
2005,Divorced,Thuringa,higher vocational,0.005681818181818182,25520,0.004759624605261558,0.006604011758374806
2005,Divorced,Baden-Wuerttemberg,vocational + Abi,0.005681818181818182,25520,0.004759624605261558,0.006604011758374806
2005,Divorced,Berlin,general elementary,0.005681818181818182,25520,0.004759624605261558,0.006604011758374806
2005,Divorced,Lower Saxony,vocational + Abi,0.005681818181818182,25520,0.004759624605261558,0.006604011758374806
2005,Divorced,"Rhineland-Palatinate, Saarland",higher vocational,0.005681818181818182,25520,0.004759624605261558,0.006604011758374806
2005,Divorced,Bavaria,vocational + Abi,0.004971590909090909,25520,0.004108649778895801,0.005834532039286017
2005,Divorced,Berlin,higher vocational,0.004971590909090909,25520,0.004108649778895801,0.005834532039286017
2005,Divorced,Saxony-Anhalt,higher vocational,0.004971590909090909,25520,0.004108649778895801,0.005834532039286017
2005,Divorced,Bremen,middle vocational,0.004261363636363636,25520,0.003462150316117062,0.00506057695661021
2005,Divorced,Baden-Wuerttemberg,inadequately,0.004261363636363636,25520,0.003462150316117062,0.00506057695661021
2005,Divorced,Brandenburg,higher vocational,0.0035511363636363635,25520,0.0028212976116686952,0.004280975115604032
2005,Divorced,Lower Saxony,higher vocational,0.0035511363636363635,25520,0.0028212976116686952,0.004280975115604032
2005,Divorced,Thuringa,general elementary,0.0035511363636363635,25520,0.0028212976116686952,0.004280975115604032
2005,Divorced,Saxony,general elementary,0.0035511363636363635,25520,0.0028212976116686952,0.004280975115604032
2005,Divorced,North Rhine-Westphalia,inadequately,0.002840909090909091,25520,0.0021878888676197025,0.0034939293141984795
2005,Divorced,Saxony,vocational + Abi,0.002840909090909091,25520,0.0021878888676197025,0.0034939293141984795
2005,Divorced,"Rhineland-Palatinate, Saarland",higher education,0.002840909090909091,25520,0.0021878888676197025,0.0034939293141984795
2005,Divorced,Bremen,higher education,0.002130681818181818,25520,0.0015649483511559138,0.002696415285207722
2005,Divorced,Thuringa,vocational + Abi,0.002130681818181818,25520,0.0015649483511559138,0.002696415285207722
2005,Divorced,Mecklenburg-Western Pomerania,general elementary,0.002130681818181818,25520,0.0015649483511559138,0.002696415285207722
2005,Divorced,Saxony-Anhalt,general elementary,0.002130681818181818,25520,0.0015649483511559138,0.002696415285207722
2005,Divorced,Mecklenburg-Western Pomerania,higher vocational,0.002130681818181818,25520,0.0015649483511559138,0.002696415285207722
2005,Divorced,Brandenburg,general elementary,0.0014204545454545455,25520,0.0009583707490080513,0.0018825383419010396
2005,Divorced,Berlin,vocational + Abi,0.0014204545454545455,25520,0.0009583707490080513,0.0018825383419010396
2005,Divorced,Hamburg,general elementary,0.0014204545454545455,25520,0.0009583707490080513,0.0018825383419010396
2005,Divorced,Hamburg,higher vocational,0.0014204545454545455,25520,0.0009583707490080513,0.0018825383419010396
2005,Divorced,Hamburg,higher education,0.0014204545454545455,25520,0.0009583707490080513,0.0018825383419010396
2005,Divorced,Bremen,general elementary,0.0014204545454545455,25520,0.0009583707490080513,0.0018825383419010396
2005,Divorced,"Rhineland-Palatinate, Saarland",inadequately,0.0014204545454545455,25520,0.0009583707490080513,0.0018825383419010396
2005,Divorced,North Rhine-Westphalia,in school,0.0014204545454545455,25520,0.0009583707490080513,0.0018825383419010396
2005,Divorced,Hesse,higher vocational,0.0014204545454545455,25520,0.0009583707490080513,0.0018825383419010396
2005,Divorced,Berlin,inadequately,0.0007102272727272727,25520,0.0003833685116381924,0.0010370860338163531
2005,Divorced,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0007102272727272727,25520,0.0003833685116381924,0.0010370860338163531
2005,Divorced,Bremen,vocational + Abi,0.0007102272727272727,25520,0.0003833685116381924,0.0010370860338163531
2005,Divorced,Hamburg,vocational + Abi,0.0007102272727272727,25520,0.0003833685116381924,0.0010370860338163531
2005,Divorced,Lower Saxony,inadequately,0.0007102272727272727,25520,0.0003833685116381924,0.0010370860338163531
2005,Divorced,Bremen,higher vocational,0.0007102272727272727,25520,0.0003833685116381924,0.0010370860338163531
2005,Divorced,Brandenburg,vocational + Abi,0.0007102272727272727,25520,0.0003833685116381924,0.0010370860338163531
2005,Divorced,Saxony-Anhalt,inadequately,0.0007102272727272727,25520,0.0003833685116381924,0.0010370860338163531
2005,Divorced,Schleswig-Holstein,higher vocational,0.0007102272727272727,25520,0.0003833685116381924,0.0010370860338163531
2005,Divorced,Schleswig-Holstein,vocational + Abi,0.0007102272727272727,25520,0.0003833685116381924,0.0010370860338163531
2005,Widowed,North Rhine-Westphalia,middle vocational,0.11502347417840375,25520,0.11110898720333548,0.11893796115347202
2005,Widowed,Bavaria,middle vocational,0.06572769953051644,25520,0.06268732777799398,0.0687680712830389
2005,Widowed,North Rhine-Westphalia,general elementary,0.05242566510172144,25520,0.0496910616639527,0.05516026853949018
2005,Widowed,Lower Saxony,middle vocational,0.05086071987480438,25520,0.048165017375664164,0.0535564223739446
2005,Widowed,Baden-Wuerttemberg,general elementary,0.04773082942097027,25520,0.04511508631644669,0.05034657252549385
2005,Widowed,Saxony,middle vocational,0.04538341158059468,25520,0.04282965914037076,0.0479371640208186
2005,Widowed,Baden-Wuerttemberg,middle vocational,0.03912363067292645,25520,0.036744769663595654,0.041502491682257246
2005,Widowed,"Rhineland-Palatinate, Saarland",general elementary,0.036776212832550864,25520,0.034467005978141556,0.03908541968696017
2005,Widowed,Bavaria,general elementary,0.032081377151799685,25520,0.029919347426497104,0.03424340687710226
2005,Widowed,"Rhineland-Palatinate, Saarland",middle vocational,0.032081377151799685,25520,0.029919347426497104,0.03424340687710226
2005,Widowed,Lower Saxony,general elementary,0.03129890453834116,25520,0.029162540786859103,0.03343526828982321
2005,Widowed,Brandenburg,middle vocational,0.03051643192488263,25520,0.028406089940128824,0.03262677390963643
2005,Widowed,Thuringa,middle vocational,0.028169014084507043,25520,0.026139009910865808,0.030199018258148278
2005,Widowed,Hesse,middle vocational,0.025821596244131457,25520,0.023875669315105173,0.02776752317315774
2005,Widowed,Saxony-Anhalt,middle vocational,0.024256651017214397,25520,0.02236909888091449,0.026144203153514303
2005,Widowed,Mecklenburg-Western Pomerania,middle vocational,0.02112676056338028,25520,0.019362367184200004,0.02289115394256056
2005,Widowed,Hesse,general elementary,0.019561815336463225,25520,0.017862670412803275,0.021260960260123175
2005,Widowed,Schleswig-Holstein,middle vocational,0.019561815336463225,25520,0.017862670412803275,0.021260960260123175
2005,Widowed,North Rhine-Westphalia,higher education,0.017996870109546165,25520,0.016365807382255137,0.019627932836837194
2005,Widowed,Berlin,middle vocational,0.017996870109546165,25520,0.016365807382255137,0.019627932836837194
2005,Widowed,Saxony,higher education,0.013302034428794992,25520,0.011896417799496278,0.014707651058093706
2005,Widowed,Hamburg,middle vocational,0.012519561815336464,25520,0.011155372790295357,0.01388375084037757
2005,Widowed,Schleswig-Holstein,general elementary,0.010172143974960876,25520,0.008941019907708136,0.011403268042213616
2005,Widowed,Saxony-Anhalt,higher education,0.010172143974960876,25520,0.008941019907708136,0.011403268042213616
2005,Widowed,Saxony,general elementary,0.009389671361502348,25520,0.008206378189839063,0.010572964533165632
2005,Widowed,Saxony,higher vocational,0.008607198748043818,25520,0.007473834437835223,0.009740563058252412
2005,Widowed,Saxony-Anhalt,general elementary,0.008607198748043818,25520,0.007473834437835223,0.009740563058252412
2005,Widowed,Baden-Wuerttemberg,higher education,0.00782472613458529,25520,0.006743679300438924,0.008905772968731655
2005,Widowed,Bavaria,higher education,0.00782472613458529,25520,0.006743679300438924,0.008905772968731655
2005,Widowed,North Rhine-Westphalia,higher vocational,0.00782472613458529,25520,0.006743679300438924,0.008905772968731655
2005,Widowed,Lower Saxony,higher education,0.007042253521126761,25520,0.006016278119864733,0.008068228922388789
2005,Widowed,Thuringa,higher education,0.007042253521126761,25520,0.006016278119864733,0.008068228922388789
2005,Widowed,Bavaria,higher vocational,0.007042253521126761,25520,0.006016278119864733,0.008068228922388789
2005,Widowed,Brandenburg,general elementary,0.007042253521126761,25520,0.006016278119864733,0.008068228922388789
2005,Widowed,Brandenburg,higher education,0.006259780907668232,25520,0.005292100971539915,0.007227460843796549
2005,Widowed,"Rhineland-Palatinate, Saarland",higher vocational,0.006259780907668232,25520,0.005292100971539915,0.007227460843796549
2005,Widowed,Berlin,higher education,0.006259780907668232,25520,0.005292100971539915,0.007227460843796549
2005,Widowed,"Rhineland-Palatinate, Saarland",higher education,0.006259780907668232,25520,0.005292100971539915,0.007227460843796549
2005,Widowed,Baden-Wuerttemberg,vocational + Abi,0.005477308294209703,25520,0.00457177029832579,0.006382846290093616
2005,Widowed,Thuringa,higher vocational,0.004694835680751174,25520,0.003856140662519142,0.0055335306989832056
2005,Widowed,Bavaria,vocational + Abi,0.004694835680751174,25520,0.003856140662519142,0.0055335306989832056
2005,Widowed,Bremen,middle vocational,0.004694835680751174,25520,0.003856140662519142,0.0055335306989832056
2005,Widowed,Mecklenburg-Western Pomerania,higher education,0.004694835680751174,25520,0.003856140662519142,0.0055335306989832056
2005,Widowed,North Rhine-Westphalia,vocational + Abi,0.004694835680751174,25520,0.003856140662519142,0.0055335306989832056
2005,Widowed,Saxony-Anhalt,higher vocational,0.004694835680751174,25520,0.003856140662519142,0.0055335306989832056
2005,Widowed,Hesse,higher education,0.003912363067292645,25520,0.003146441874454486,0.004678284260130804
2005,Widowed,Lower Saxony,inadequately,0.003912363067292645,25520,0.003146441874454486,0.004678284260130804
2005,Widowed,Baden-Wuerttemberg,higher vocational,0.003912363067292645,25520,0.003146441874454486,0.004678284260130804
2005,Widowed,Thuringa,general elementary,0.003912363067292645,25520,0.003146441874454486,0.004678284260130804
2005,Widowed,Mecklenburg-Western Pomerania,general elementary,0.003912363067292645,25520,0.003146441874454486,0.004678284260130804
2005,Widowed,Lower Saxony,vocational + Abi,0.003129890453834116,25520,0.0024445606922713684,0.0038152202153968633
2005,Widowed,Berlin,general elementary,0.003129890453834116,25520,0.0024445606922713684,0.0038152202153968633
2005,Widowed,North Rhine-Westphalia,inadequately,0.003129890453834116,25520,0.0024445606922713684,0.0038152202153968633
2005,Widowed,Mecklenburg-Western Pomerania,higher vocational,0.002347417840375587,25520,0.0017536719697016918,0.002941163711049482
2005,Widowed,Brandenburg,higher vocational,0.002347417840375587,25520,0.0017536719697016918,0.002941163711049482
2005,Widowed,Bremen,general elementary,0.002347417840375587,25520,0.0017536719697016918,0.002941163711049482
2005,Widowed,Hamburg,general elementary,0.002347417840375587,25520,0.0017536719697016918,0.002941163711049482
2005,Widowed,Schleswig-Holstein,higher education,0.002347417840375587,25520,0.0017536719697016918,0.002941163711049482
2005,Widowed,Schleswig-Holstein,higher vocational,0.002347417840375587,25520,0.0017536719697016918,0.002941163711049482
2005,Widowed,Berlin,higher vocational,0.002347417840375587,25520,0.0017536719697016918,0.002941163711049482
2005,Widowed,Lower Saxony,higher vocational,0.002347417840375587,25520,0.0017536719697016918,0.002941163711049482
2005,Widowed,Bremen,higher education,0.001564945226917058,25520,0.001079963676531297,0.0020499267773028186
2005,Widowed,Baden-Wuerttemberg,inadequately,0.001564945226917058,25520,0.001079963676531297,0.0020499267773028186
2005,Widowed,Bavaria,inadequately,0.001564945226917058,25520,0.001079963676531297,0.0020499267773028186
2005,Widowed,"Rhineland-Palatinate, Saarland",inadequately,0.001564945226917058,25520,0.001079963676531297,0.0020499267773028186
2005,Widowed,Hesse,vocational + Abi,0.001564945226917058,25520,0.001079963676531297,0.0020499267773028186
2005,Widowed,"Rhineland-Palatinate, Saarland",vocational + Abi,0.001564945226917058,25520,0.001079963676531297,0.0020499267773028186
2005,Widowed,Berlin,inadequately,0.000782472613458529,25520,0.0004394045183221906,0.0011255407085948672
2005,Widowed,Thuringa,inadequately,0.000782472613458529,25520,0.0004394045183221906,0.0011255407085948672
2005,Widowed,Brandenburg,vocational + Abi,0.000782472613458529,25520,0.0004394045183221906,0.0011255407085948672
2005,Widowed,Hesse,inadequately,0.000782472613458529,25520,0.0004394045183221906,0.0011255407085948672
2005,Widowed,Thuringa,vocational + Abi,0.000782472613458529,25520,0.0004394045183221906,0.0011255407085948672
2005,Widowed,Hesse,higher vocational,0.000782472613458529,25520,0.0004394045183221906,0.0011255407085948672
2005,Widowed,Saxony,vocational + Abi,0.000782472613458529,25520,0.0004394045183221906,0.0011255407085948672
2005,Widowed,Berlin,vocational + Abi,0.000782472613458529,25520,0.0004394045183221906,0.0011255407085948672
2006,Married,North Rhine-Westphalia,middle vocational,0.10994843797391568,27321,0.10623898481891458,0.11365789112891678
2006,Married,Bavaria,middle vocational,0.07976948741279952,27321,0.07655675547202492,0.08298221935357411
2006,Married,Baden-Wuerttemberg,middle vocational,0.060964513193812554,27321,0.0581273302961943,0.06380169609143081
2006,Married,Lower Saxony,middle vocational,0.05262359720958447,27321,0.04997595483458606,0.055271239584582875
2006,Married,North Rhine-Westphalia,higher education,0.04526842584167425,27321,0.04280326015084127,0.04773359153250723
2006,Married,Saxony,middle vocational,0.03700333636639369,27321,0.03476492135980579,0.039241751372981595
2006,Married,Hesse,middle vocational,0.03548680618744313,27321,0.033293014839058624,0.03768059753582764
2006,Married,Bavaria,higher education,0.03177130724901425,27321,0.02969154212001225,0.03385107237801625
2006,Married,"Rhineland-Palatinate, Saarland",middle vocational,0.030633909614801336,27321,0.02859051191214686,0.03267730731745581
2006,Married,Baden-Wuerttemberg,higher education,0.027221716712162572,27321,0.025292093725215944,0.0291513396991092
2006,Married,Thuringa,middle vocational,0.024719441916894146,27321,0.02287828039575887,0.02656060343802942
2006,Married,North Rhine-Westphalia,general elementary,0.023202911737943584,27321,0.021417735087007936,0.024988088388879233
2006,Married,Saxony-Anhalt,middle vocational,0.020473157415832575,27321,0.01879393447245376,0.022152380359211393
2006,Married,Saxony,higher education,0.019714892326357293,27321,0.018066421814010643,0.021363362838703943
2006,Married,Hesse,higher education,0.018956627236882014,27321,0.01733954385161573,0.020573710622148297
2006,Married,Brandenburg,middle vocational,0.01880497421898696,27321,0.017194247674576526,0.020415700763397392
2006,Married,Lower Saxony,higher education,0.018198362147406732,27321,0.01661333829015621,0.019783386004657254
2006,Married,North Rhine-Westphalia,vocational + Abi,0.017060964513193812,27321,0.015525383064400152,0.01859654596198747
2006,Married,Schleswig-Holstein,middle vocational,0.016530178950561115,27321,0.01501826500781437,0.01804209289330786
2006,Married,North Rhine-Westphalia,higher vocational,0.016151046405823474,27321,0.014656283464210204,0.017645809347436744
2006,Married,Baden-Wuerttemberg,general elementary,0.015847740370033364,27321,0.014366851065528517,0.01732862967453821
2006,Married,Brandenburg,higher education,0.014861995753715499,27321,0.013427184154666538,0.01629680735276446
2006,Married,Bavaria,general elementary,0.014027904155292691,27321,0.01263334647214897,0.015422461838436412
2006,Married,Bavaria,higher vocational,0.013193812556869881,27321,0.011840778081502152,0.01454684703223761
2006,Married,Saxony-Anhalt,higher education,0.012359720958447073,27321,0.011049599664627012,0.013669842252267134
2006,Married,Mecklenburg-Western Pomerania,middle vocational,0.011601455868971792,27321,0.010331671225788343,0.012871240512155241
2006,Married,"Rhineland-Palatinate, Saarland",higher education,0.011373976342129208,27321,0.010116557525326194,0.012631395158932222
2006,Married,Berlin,middle vocational,0.011146496815286623,27321,0.009901572492532436,0.012391421138040811
2006,Married,Berlin,higher education,0.011070670306339096,27321,0.00982994007845058,0.012311400534227612
2006,Married,Baden-Wuerttemberg,higher vocational,0.01091901728844404,27321,0.009686720041158076,0.012151314535730005
2006,Married,Thuringa,higher education,0.010464058234758872,27321,0.009257429575442974,0.01167068689407477
2006,Married,Lower Saxony,general elementary,0.00856839551107067,27321,0.007475474166484564,0.009661316855656776
2006,Married,Mecklenburg-Western Pomerania,higher education,0.008340915984228085,27321,0.007262476335372783,0.009419355633083389
2006,Married,Lower Saxony,higher vocational,0.008265089475280558,27321,0.007191521974229356,0.00933865697633176
2006,Married,Bavaria,vocational + Abi,0.007203518350015165,27321,0.006200727820386448,0.008206308879643883
2006,Married,"Rhineland-Palatinate, Saarland",general elementary,0.007127691841067638,27321,0.00613015502688412,0.008125228655251155
2006,Married,Saxony,higher vocational,0.006900212314225053,27321,0.0059186102858216115,0.007881814342628494
2006,Married,Schleswig-Holstein,higher education,0.006521079769487413,27321,0.005566643663006779,0.007475515875968047
2006,Married,Baden-Wuerttemberg,vocational + Abi,0.006293600242644829,27321,0.005355851703928103,0.007231348781361554
2006,Married,Hesse,general elementary,0.006066120715802244,27321,0.005145370038297357,0.006986871393307131
2006,Married,"Rhineland-Palatinate, Saarland",higher vocational,0.00583864118895966,27321,0.0049352161803756745,0.006742066197543645
2006,Married,Lower Saxony,vocational + Abi,0.005686988171064604,27321,0.004795305145045523,0.006578671197083685
2006,Married,Hamburg,middle vocational,0.005535335153169548,27321,0.00465555448506018,0.006415115821278916
2006,Married,Hesse,higher vocational,0.005307855626326964,27321,0.004446243762007716,0.006169467490646211
2006,Married,Saxony-Anhalt,higher vocational,0.004928723081589323,27321,0.0040982948982639135,0.005759151264914733
2006,Married,Hesse,vocational + Abi,0.004928723081589323,27321,0.0040982948982639135,0.005759151264914733
2006,Married,North Rhine-Westphalia,inadequately,0.004094631483166515,27321,0.0033374077398648293,0.0048518552264682005
2006,Married,Brandenburg,higher vocational,0.003942978465271459,27321,0.0031998531111062586,0.00468610381943666
2006,Married,Hamburg,higher education,0.0037154989384288748,27321,0.0029940459552052602,0.004436951921652489
2006,Married,Schleswig-Holstein,higher vocational,0.0034880194115862904,27321,0.0027889207277438286,0.004187118095428752
2006,Married,Thuringa,higher vocational,0.0034121929026387624,27321,0.002720708564301282,0.0041036772409762425
2006,Married,Berlin,higher vocational,0.002805580831058538,27321,0.0021783764429299524,0.003432785219187124
2006,Married,Bremen,middle vocational,0.00272975432211101,27321,0.0021110602032991164,0.003348448440922904
2006,Married,"Rhineland-Palatinate, Saarland",vocational + Abi,0.002653927813163482,27321,0.0020438639936328448,0.003263991632694119
2006,Married,Mecklenburg-Western Pomerania,higher vocational,0.002502274795268426,27321,0.0019098527196789736,0.003094696870857878
2006,Married,Schleswig-Holstein,general elementary,0.002502274795268426,27321,0.0019098527196789736,0.003094696870857878
2006,Married,Saxony,general elementary,0.002426448286320898,27321,0.0018430491809537097,0.003009847391688086
2006,Married,Baden-Wuerttemberg,inadequately,0.0022747952684258415,27321,0.0017098785786494515,0.0028397119582022315
2006,Married,Schleswig-Holstein,vocational + Abi,0.0021989687594783135,27321,0.0016435260386374767,0.0027544114803191504
2006,Married,Brandenburg,general elementary,0.0021989687594783135,27321,0.0016435260386374767,0.0027544114803191504
2006,Married,Saxony,vocational + Abi,0.0016681831968456172,27321,0.0011842704043973072,0.0021520959892939273
2006,Married,Saxony-Anhalt,general elementary,0.001516530178950561,27321,0.0010551023919632082,0.0019779579659379137
2006,Married,Bremen,higher education,0.001440703670003033,27321,0.0009909424186892648,0.0018904649213168014
2006,Married,Hamburg,higher vocational,0.001364877161055505,27321,0.00092709508416585,0.0018026592379451602
2006,Married,Berlin,general elementary,0.001289050652107977,27321,0.0008635867951335857,0.0017145145090823682
2006,Married,Saxony-Anhalt,vocational + Abi,0.001213224143160449,27321,0.0008004479042362068,0.001626000382084691
2006,Married,Hamburg,general elementary,0.0011373976342129207,27321,0.0007377135885811579,0.0015370816798446836
2006,Married,Bavaria,inadequately,0.0009857446163178648,27321,0.0006136307743199218,0.0013578584583158078
2006,Married,Thuringa,general elementary,0.0009857446163178648,27321,0.0006136307743199218,0.0013578584583158078
2006,Married,"Rhineland-Palatinate, Saarland",inadequately,0.0009099181073703367,27321,0.0005523891245336483,0.0012674470902070251
2006,Married,Berlin,vocational + Abi,0.0009099181073703367,27321,0.0005523891245336483,0.0012674470902070251
2006,Married,Mecklenburg-Western Pomerania,general elementary,0.0008340915984228086,27321,0.0004917706688651547,0.0011764125279804627
2006,Married,Brandenburg,vocational + Abi,0.0008340915984228086,27321,0.0004917706688651547,0.0011764125279804627
2006,Married,Lower Saxony,inadequately,0.0006824385805277526,27321,0.00037277415158440153,0.0009921030094711036
2006,Married,Bremen,general elementary,0.0006824385805277526,27321,0.00037277415158440153,0.0009921030094711036
2006,Married,Hesse,inadequately,0.0006824385805277526,27321,0.00037277415158440153,0.0009921030094711036
2006,Married,Hamburg,vocational + Abi,0.0006066120715802245,27321,0.0003146465718248118,0.0008985775713356371
2006,Married,Bremen,vocational + Abi,0.00045495905368516835,27321,0.00020209033026074587,0.0007078277771095908
2006,Married,Bremen,higher vocational,0.00045495905368516835,27321,0.00020209033026074587,0.0007078277771095908
2006,Married,Thuringa,vocational + Abi,0.00030330603579011223,27321,9.682392552867698e-05,0.0005097881460515475
2006,Married,Schleswig-Holstein,inadequately,0.00022747952684258417,27321,4.865399239995159e-05,0.00040630506128521674
2006,Married,Berlin,inadequately,0.00015165301789505612,27321,5.637043554632869e-06,0.0002976689922354794
2006,Married,Mecklenburg-Western Pomerania,inadequately,0.00015165301789505612,27321,5.637043554632869e-06,0.0002976689922354794
2006,Married,Lower Saxony,in school,0.00015165301789505612,27321,5.637043554632869e-06,0.0002976689922354794
2006,Married,Saxony-Anhalt,inadequately,0.00015165301789505612,27321,5.637043554632869e-06,0.0002976689922354794
2006,Married,Mecklenburg-Western Pomerania,vocational + Abi,0.00015165301789505612,27321,5.637043554632869e-06,0.0002976689922354794
2006,Married,Hamburg,inadequately,7.582650894752806e-05,27321,-2.742629169093126e-05,0.0001790793095859874
2006,Married,Saxony,inadequately,7.582650894752806e-05,27321,-2.742629169093126e-05,0.0001790793095859874
2006,Married,Hesse,in school,7.582650894752806e-05,27321,-2.742629169093126e-05,0.0001790793095859874
2006,"Married, living apart",North Rhine-Westphalia,middle vocational,0.10860655737704918,27321,0.1049170318712351,0.11229608288286325
2006,"Married, living apart",Bavaria,middle vocational,0.07172131147540983,27321,0.06866166621357361,0.07478095673724605
2006,"Married, living apart",Baden-Wuerttemberg,middle vocational,0.05737704918032787,27321,0.05461935638039149,0.06013474198026425
2006,"Married, living apart",Hesse,middle vocational,0.04918032786885246,27321,0.04661612391894525,0.05174453181875967
2006,"Married, living apart",North Rhine-Westphalia,higher education,0.0430327868852459,27321,0.04062645214309856,0.04543912162739324
2006,"Married, living apart","Rhineland-Palatinate, Saarland",middle vocational,0.040983606557377046,27321,0.03863275136645005,0.04333446174830404
2006,"Married, living apart",Bavaria,higher education,0.040983606557377046,27321,0.03863275136645005,0.04333446174830404
2006,"Married, living apart",Saxony,higher education,0.03483606557377049,27321,0.03266174854104013,0.03701038260650085
2006,"Married, living apart",Lower Saxony,middle vocational,0.03278688524590164,27321,0.03067524979564349,0.03489852069615979
2006,"Married, living apart",Saxony,middle vocational,0.030737704918032786,27321,0.02869095795995929,0.032784451876106284
2006,"Married, living apart",Hesse,higher education,0.028688524590163935,27321,0.026709090058382214,0.030667959121945657
2006,"Married, living apart",North Rhine-Westphalia,general elementary,0.02663934426229508,27321,0.024729902422262414,0.028548786102327747
2006,"Married, living apart",Baden-Wuerttemberg,general elementary,0.02459016393442623,27321,0.022753701483147856,0.026426626385704602
2006,"Married, living apart",North Rhine-Westphalia,higher vocational,0.02459016393442623,27321,0.022753701483147856,0.026426626385704602
2006,"Married, living apart",Bavaria,higher vocational,0.02459016393442623,27321,0.022753701483147856,0.026426626385704602
2006,"Married, living apart",Brandenburg,middle vocational,0.022540983606557378,27321,0.020780858710683785,0.02430110850243097
2006,"Married, living apart",Berlin,higher education,0.022540983606557378,27321,0.020780858710683785,0.02430110850243097
2006,"Married, living apart",Saxony-Anhalt,middle vocational,0.020491803278688523,27321,0.018811831825709842,0.022171774731667204
2006,"Married, living apart",Bavaria,general elementary,0.020491803278688523,27321,0.018811831825709842,0.022171774731667204
2006,"Married, living apart",Baden-Wuerttemberg,higher education,0.018442622950819672,27321,0.01684719584931889,0.020038050052320455
2006,"Married, living apart",Thuringa,middle vocational,0.014344262295081968,27321,0.012934293464981522,0.015754231125182414
2006,"Married, living apart",Hesse,higher vocational,0.014344262295081968,27321,0.012934293464981522,0.015754231125182414
2006,"Married, living apart",Brandenburg,higher education,0.014344262295081968,27321,0.012934293464981522,0.015754231125182414
2006,"Married, living apart",Berlin,middle vocational,0.014344262295081968,27321,0.012934293464981522,0.015754231125182414
2006,"Married, living apart",Hesse,general elementary,0.012295081967213115,27321,0.010988348247541595,0.013601815686884634
2006,"Married, living apart",Schleswig-Holstein,middle vocational,0.012295081967213115,27321,0.010988348247541595,0.013601815686884634
2006,"Married, living apart",Baden-Wuerttemberg,vocational + Abi,0.012295081967213115,27321,0.010988348247541595,0.013601815686884634
2006,"Married, living apart","Rhineland-Palatinate, Saarland",general elementary,0.010245901639344262,27321,0.00905178562905509,0.011440017649633432
2006,"Married, living apart",Lower Saxony,higher education,0.010245901639344262,27321,0.00905178562905509,0.011440017649633432
2006,"Married, living apart",North Rhine-Westphalia,vocational + Abi,0.010245901639344262,27321,0.00905178562905509,0.011440017649633432
2006,"Married, living apart",Lower Saxony,general elementary,0.010245901639344262,27321,0.00905178562905509,0.011440017649633432
2006,"Married, living apart","Rhineland-Palatinate, Saarland",higher education,0.00819672131147541,27321,0.007127566412706338,0.009265876210244483
2006,"Married, living apart",Thuringa,higher education,0.006147540983606557,27321,0.005220669650181306,0.007074412317031808
2006,"Married, living apart",Baden-Wuerttemberg,higher vocational,0.006147540983606557,27321,0.005220669650181306,0.007074412317031808
2006,"Married, living apart",Hamburg,middle vocational,0.006147540983606557,27321,0.005220669650181306,0.007074412317031808
2006,"Married, living apart",Mecklenburg-Western Pomerania,middle vocational,0.006147540983606557,27321,0.005220669650181306,0.007074412317031808
2006,"Married, living apart",Lower Saxony,higher vocational,0.006147540983606557,27321,0.005220669650181306,0.007074412317031808
2006,"Married, living apart","Rhineland-Palatinate, Saarland",vocational + Abi,0.006147540983606557,27321,0.005220669650181306,0.007074412317031808
2006,"Married, living apart",Hamburg,higher education,0.004098360655737705,27321,0.0033407935897166717,0.004855927721758739
2006,"Married, living apart",Saxony,vocational + Abi,0.004098360655737705,27321,0.0033407935897166717,0.004855927721758739
2006,"Married, living apart",Hesse,inadequately,0.004098360655737705,27321,0.0033407935897166717,0.004855927721758739
2006,"Married, living apart",Schleswig-Holstein,higher education,0.004098360655737705,27321,0.0033407935897166717,0.004855927721758739
2006,"Married, living apart",Brandenburg,general elementary,0.004098360655737705,27321,0.0033407935897166717,0.004855927721758739
2006,"Married, living apart",Bremen,higher education,0.004098360655737705,27321,0.0033407935897166717,0.004855927721758739
2006,"Married, living apart",North Rhine-Westphalia,inadequately,0.004098360655737705,27321,0.0033407935897166717,0.004855927721758739
2006,"Married, living apart",Schleswig-Holstein,general elementary,0.004098360655737705,27321,0.0033407935897166717,0.004855927721758739
2006,"Married, living apart",Thuringa,vocational + Abi,0.004098360655737705,27321,0.0033407935897166717,0.004855927721758739
