year,bula_h,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Brandenburg,Upper Secondary Level,Single,0.26171,118,18750,0.26088,0.26254
2004,Brandenburg,Upper Secondary Level,Divorced,0.10163,39,18750,0.10106,0.10220
2004,Brandenburg,Upper Secondary Level,Widowed,0.13808,41,18750,0.13743,0.13873
2004,Brandenburg,First Stage of Tertiary Education,Married,1.00000,50,18750,1.00000,1.00000
2004,Brandenburg,Second Stage of Tertiary Education,Married,1.00000,190,18750,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Married,0.54817,134,18750,0.54697,0.54937
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Single,0.27384,58,18750,0.27277,0.27492
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Divorced,0.17798,32,18750,0.17706,0.17891
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Married,1.00000,91,18750,1.00000,1.00000
2004,Saxony,Pre-primary Level,Single,1.00000,47,18750,1.00000,1.00000
2004,Saxony,Lower Secondary Level,Single,1.00000,58,18750,1.00000,1.00000
2004,Saxony,Upper Secondary Level,Married,0.53893,495,18750,0.53826,0.53960
2004,Saxony,Upper Secondary Level,Single,0.27268,213,18750,0.27208,0.27328
2004,Saxony,Upper Secondary Level,Divorced,0.09230,58,18750,0.09191,0.09269
2004,Saxony,Upper Secondary Level,Widowed,0.09608,58,18750,0.09569,0.09648
2004,Saxony,First Stage of Tertiary Education,Married,1.00000,90,18750,1.00000,1.00000
2004,Saxony,Second Stage of Tertiary Education,Married,0.83068,265,18750,0.82977,0.83160
2004,Saxony,Second Stage of Tertiary Education,Single,0.16932,55,18750,0.16840,0.17023
2004,Saxony-Anhalt,Pre-primary Level,Single,1.00000,34,18750,1.00000,1.00000
2004,Saxony-Anhalt,Lower Secondary Level,Single,1.00000,35,18750,1.00000,1.00000
2004,Saxony-Anhalt,Upper Secondary Level,Married,0.64109,269,18750,0.64016,0.64201
2004,Saxony-Anhalt,Upper Secondary Level,Single,0.24405,112,18750,0.24322,0.24488
2004,Saxony-Anhalt,Upper Secondary Level,Widowed,0.11486,35,18750,0.11425,0.11548
2004,Saxony-Anhalt,First Stage of Tertiary Education,Married,1.00000,69,18750,1.00000,1.00000
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Married,1.00000,168,18750,1.00000,1.00000
2004,Thuringa,Lower Secondary Level,Single,1.00000,34,18750,1.00000,1.00000
2004,Thuringa,Upper Secondary Level,Married,0.52106,320,18750,0.52017,0.52196
2004,Thuringa,Upper Secondary Level,Single,0.26956,147,18750,0.26876,0.27035
2004,Thuringa,Upper Secondary Level,Divorced,0.12145,55,18750,0.12087,0.12204
2004,Thuringa,Upper Secondary Level,Widowed,0.08793,35,18750,0.08742,0.08844
2004,Thuringa,First Stage of Tertiary Education,Married,1.00000,50,18750,1.00000,1.00000
2004,Thuringa,Second Stage of Tertiary Education,Married,1.00000,128,18750,1.00000,1.00000
2005,Schleswig-Holstein,Lower Secondary Level,Married,1.00000,38,17841,1.00000,1.00000
2005,Schleswig-Holstein,Upper Secondary Level,Married,0.73052,213,17841,0.72972,0.73131
2005,Schleswig-Holstein,Upper Secondary Level,Single,0.26948,67,17841,0.26869,0.27028
2005,Schleswig-Holstein,First Stage of Tertiary Education,Married,1.00000,46,17841,1.00000,1.00000
2005,Schleswig-Holstein,Second Stage of Tertiary Education,Married,1.00000,79,17841,1.00000,1.00000
2005,Hamburg,Upper Secondary Level,Married,0.54282,62,17841,0.54118,0.54445
2005,Hamburg,Upper Secondary Level,Single,0.45718,35,17841,0.45555,0.45882
2005,Hamburg,Second Stage of Tertiary Education,Married,1.00000,48,17841,1.00000,1.00000
2005,Lower Saxony,Pre-primary Level,Single,1.00000,61,17841,1.00000,1.00000
2005,Lower Saxony,Lower Secondary Level,Married,0.46940,104,17841,0.46839,0.47041
2005,Lower Saxony,Lower Secondary Level,Single,0.31920,74,17841,0.31825,0.32014
2005,Lower Saxony,Lower Secondary Level,Widowed,0.21140,40,17841,0.21057,0.21223
2005,Lower Saxony,Upper Secondary Level,Married,0.64754,608,17841,0.64704,0.64804
2005,Lower Saxony,Upper Secondary Level,Single,0.20044,167,17841,0.20002,0.20086
2005,Lower Saxony,Upper Secondary Level,Divorced,0.07269,60,17841,0.07242,0.07296
2005,Lower Saxony,Upper Secondary Level,Widowed,0.07933,65,17841,0.07904,0.07961
2005,Lower Saxony,Post-secondary Non-tertiary Level,Married,1.00000,67,17841,1.00000,1.00000
2005,Lower Saxony,First Stage of Tertiary Education,Married,1.00000,93,17841,1.00000,1.00000
2005,Lower Saxony,Second Stage of Tertiary Education,Married,0.75168,207,17841,0.75068,0.75269
2005,Lower Saxony,Second Stage of Tertiary Education,Single,0.24832,49,17841,0.24731,0.24932
2005,Bremen,Upper Secondary Level,Married,1.00000,38,17841,1.00000,1.00000
2005,North Rhine-Westphalia,Pre-primary Level,Single,1.00000,134,17841,1.00000,1.00000
2005,North Rhine-Westphalia,Primary Level,Married,1.00000,59,17841,1.00000,1.00000
2005,North Rhine-Westphalia,Lower Secondary Level,Married,0.51893,306,17841,0.51825,0.51962
2005,North Rhine-Westphalia,Lower Secondary Level,Single,0.25119,128,17841,0.25059,0.25178
2005,North Rhine-Westphalia,Lower Secondary Level,Divorced,0.07275,33,17841,0.07239,0.07311
2005,North Rhine-Westphalia,Lower Secondary Level,Widowed,0.15713,67,17841,0.15663,0.15763
2005,North Rhine-Westphalia,Upper Secondary Level,Married,0.60981,1356,17841,0.60946,0.61017
2005,North Rhine-Westphalia,Upper Secondary Level,"Married, living apart",0.02836,58,17841,0.02824,0.02848
2005,North Rhine-Westphalia,Upper Secondary Level,Single,0.18308,350,17841,0.18280,0.18336
2005,North Rhine-Westphalia,Upper Secondary Level,Divorced,0.08392,150,17841,0.08372,0.08412
2005,North Rhine-Westphalia,Upper Secondary Level,Widowed,0.09482,147,17841,0.09461,0.09503
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Married,0.63526,203,17841,0.63430,0.63623
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Single,0.36474,93,17841,0.36377,0.36570
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Married,0.66826,214,17841,0.66731,0.66921
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Single,0.16508,47,17841,0.16433,0.16583
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Divorced,0.16666,33,17841,0.16590,0.16741
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Married,0.63598,564,17841,0.63531,0.63664
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Single,0.29120,163,17841,0.29057,0.29183
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Divorced,0.07282,41,17841,0.07246,0.07318
2005,Hesse,Pre-primary Level,Single,1.00000,37,17841,1.00000,1.00000
2005,Hesse,Lower Secondary Level,Married,0.63248,77,17841,0.63113,0.63383
2005,Hesse,Lower Secondary Level,Single,0.36752,43,17841,0.36617,0.36887
2005,Hesse,Upper Secondary Level,Married,0.65480,423,17841,0.65420,0.65540
2005,Hesse,Upper Secondary Level,Single,0.19723,117,17841,0.19673,0.19773
2005,Hesse,Upper Secondary Level,Divorced,0.08779,38,17841,0.08743,0.08815
2005,Hesse,Upper Secondary Level,Widowed,0.06018,33,17841,0.05988,0.06049
2005,Hesse,Post-secondary Non-tertiary Level,Married,1.00000,61,17841,1.00000,1.00000
2005,Hesse,First Stage of Tertiary Education,Married,1.00000,68,17841,1.00000,1.00000
2005,Hesse,Second Stage of Tertiary Education,Married,0.70711,213,17841,0.70612,0.70809
2005,Hesse,Second Stage of Tertiary Education,Single,0.29289,55,17841,0.29191,0.29388
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Married,0.38864,93,17841,0.38750,0.38977
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Single,0.32097,57,17841,0.31989,0.32206
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Widowed,0.29039,47,17841,0.28933,0.29145
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Married,0.59487,396,17841,0.59422,0.59551
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Single,0.21613,118,17841,0.21559,0.21667
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Divorced,0.10315,60,17841,0.10275,0.10355
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Widowed,0.08585,41,17841,0.08549,0.08622
2005,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Married,1.00000,35,17841,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Married,1.00000,68,17841,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Married,1.00000,133,17841,1.00000,1.00000
2005,Baden-Wuerttemberg,Pre-primary Level,Single,1.00000,102,17841,1.00000,1.00000
2005,Baden-Wuerttemberg,Primary Level,Married,1.00000,36,17841,1.00000,1.00000
2005,Baden-Wuerttemberg,Lower Secondary Level,Married,0.51280,210,17841,0.51195,0.51365
2005,Baden-Wuerttemberg,Lower Secondary Level,Single,0.26946,83,17841,0.26870,0.27021
2005,Baden-Wuerttemberg,Lower Secondary Level,Widowed,0.21774,61,17841,0.21704,0.21845
2005,Baden-Wuerttemberg,Upper Secondary Level,Married,0.62098,728,17841,0.62051,0.62146
2005,Baden-Wuerttemberg,Upper Secondary Level,Single,0.25222,280,17841,0.25179,0.25264
2005,Baden-Wuerttemberg,Upper Secondary Level,Divorced,0.06395,67,17841,0.06371,0.06419
2005,Baden-Wuerttemberg,Upper Secondary Level,Widowed,0.06285,50,17841,0.06261,0.06308
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Married,0.72180,81,17841,0.72045,0.72314
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Single,0.27820,40,17841,0.27686,0.27955
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Married,1.00000,137,17841,1.00000,1.00000
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Married,0.68992,316,17841,0.68909,0.69076
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Single,0.31008,88,17841,0.30924,0.31091
2005,Bavaria,Pre-primary Level,Single,1.00000,84,17841,1.00000,1.00000
2005,Bavaria,Lower Secondary Level,Married,0.48556,164,17841,0.48467,0.48644
2005,Bavaria,Lower Secondary Level,Single,0.35382,103,17841,0.35298,0.35467
2005,Bavaria,Lower Secondary Level,Widowed,0.16062,41,17841,0.15997,0.16127
2005,Bavaria,Upper Secondary Level,Married,0.57806,954,17841,0.57765,0.57847
2005,Bavaria,Upper Secondary Level,"Married, living apart",0.02547,31,17841,0.02534,0.02560
2005,Bavaria,Upper Secondary Level,Single,0.22030,310,17841,0.21996,0.22064
2005,Bavaria,Upper Secondary Level,Divorced,0.09263,115,17841,0.09239,0.09288
2005,Bavaria,Upper Secondary Level,Widowed,0.08353,84,17841,0.08330,0.08376
2005,Bavaria,Post-secondary Non-tertiary Level,Married,0.58170,85,17841,0.58027,0.58313
2005,Bavaria,Post-secondary Non-tertiary Level,Single,0.41830,38,17841,0.41687,0.41973
2005,Bavaria,First Stage of Tertiary Education,Married,1.00000,166,17841,1.00000,1.00000
2005,Bavaria,Second Stage of Tertiary Education,Married,0.61386,401,17841,0.61305,0.61468
2005,Bavaria,Second Stage of Tertiary Education,Single,0.26882,97,17841,0.26808,0.26957
2005,Bavaria,Second Stage of Tertiary Education,Divorced,0.11732,34,17841,0.11677,0.11786
2005,Berlin,Lower Secondary Level,Single,1.00000,31,17841,1.00000,1.00000
2005,Berlin,Upper Secondary Level,Married,0.42644,137,17841,0.42554,0.42735
2005,Berlin,Upper Secondary Level,Single,0.40578,106,17841,0.40487,0.40668
2005,Berlin,Upper Secondary Level,Divorced,0.16778,36,17841,0.16709,0.16847
2005,Berlin,First Stage of Tertiary Education,Married,1.00000,35,17841,1.00000,1.00000
2005,Berlin,Second Stage of Tertiary Education,Married,0.47406,131,17841,0.47289,0.47524
2005,Berlin,Second Stage of Tertiary Education,Single,0.30445,52,17841,0.30337,0.30554
2005,Berlin,Second Stage of Tertiary Education,Divorced,0.22148,34,17841,0.22051,0.22246
2005,Brandenburg,Upper Secondary Level,Married,0.48313,228,17841,0.48220,0.48406
2005,Brandenburg,Upper Secondary Level,Single,0.30318,122,17841,0.30233,0.30404
2005,Brandenburg,Upper Secondary Level,Divorced,0.09273,34,17841,0.09219,0.09327
2005,Brandenburg,Upper Secondary Level,Widowed,0.12096,39,17841,0.12036,0.12157
2005,Brandenburg,First Stage of Tertiary Education,Married,1.00000,52,17841,1.00000,1.00000
2005,Brandenburg,Second Stage of Tertiary Education,Married,0.77866,185,17841,0.77745,0.77987
2005,Brandenburg,Second Stage of Tertiary Education,Single,0.22134,31,17841,0.22013,0.22255
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Married,0.53758,129,17841,0.53640,0.53876
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Single,0.23474,53,17841,0.23374,0.23575
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Divorced,0.22767,37,17841,0.22668,0.22866
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Married,1.00000,90,17841,1.00000,1.00000
2005,Saxony,Pre-primary Level,Single,1.00000,38,17841,1.00000,1.00000
2005,Saxony,Lower Secondary Level,Single,1.00000,58,17841,1.00000,1.00000
2005,Saxony,Upper Secondary Level,Married,0.50714,469,17841,0.50647,0.50781
2005,Saxony,Upper Secondary Level,Single,0.29489,214,17841,0.29428,0.29550
2005,Saxony,Upper Secondary Level,Divorced,0.10597,61,17841,0.10556,0.10638
2005,Saxony,Upper Secondary Level,Widowed,0.09199,58,17841,0.09161,0.09238
2005,Saxony,First Stage of Tertiary Education,Married,1.00000,92,17841,1.00000,1.00000
2005,Saxony,Second Stage of Tertiary Education,Married,0.79219,254,17841,0.79122,0.79316
2005,Saxony,Second Stage of Tertiary Education,Single,0.20781,49,17841,0.20684,0.20878
2005,Saxony-Anhalt,Pre-primary Level,Single,1.00000,32,17841,1.00000,1.00000
2005,Saxony-Anhalt,Lower Secondary Level,Single,1.00000,32,17841,1.00000,1.00000
2005,Saxony-Anhalt,Upper Secondary Level,Married,0.64873,256,17841,0.64778,0.64968
2005,Saxony-Anhalt,Upper Secondary Level,Single,0.24733,105,17841,0.24647,0.24818
2005,Saxony-Anhalt,Upper Secondary Level,Widowed,0.10394,31,17841,0.10334,0.10454
2005,Saxony-Anhalt,First Stage of Tertiary Education,Married,1.00000,67,17841,1.00000,1.00000
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Married,1.00000,169,17841,1.00000,1.00000
2005,Thuringa,Lower Secondary Level,Single,1.00000,32,17841,1.00000,1.00000
2005,Thuringa,Upper Secondary Level,Married,0.49996,302,17841,0.49907,0.50086
2005,Thuringa,Upper Secondary Level,Single,0.27853,137,17841,0.27772,0.27933
2005,Thuringa,Upper Secondary Level,Divorced,0.13547,55,17841,0.13485,0.13608
2005,Thuringa,Upper Secondary Level,Widowed,0.08605,36,17841,0.08554,0.08655
2005,Thuringa,First Stage of Tertiary Education,Married,1.00000,43,17841,1.00000,1.00000
2005,Thuringa,Second Stage of Tertiary Education,Married,1.00000,123,17841,1.00000,1.00000
2006,Schleswig-Holstein,Lower Secondary Level,Married,1.00000,33,19337,1.00000,1.00000
2006,Schleswig-Holstein,Upper Secondary Level,Married,0.70933,218,19337,0.70848,0.71017
2006,Schleswig-Holstein,Upper Secondary Level,Single,0.29067,73,19337,0.28983,0.29152
2006,Schleswig-Holstein,First Stage of Tertiary Education,Married,1.00000,46,19337,1.00000,1.00000
2006,Schleswig-Holstein,Second Stage of Tertiary Education,Married,1.00000,86,19337,1.00000,1.00000
2006,Hamburg,Upper Secondary Level,Married,0.59837,73,19337,0.59683,0.59990
2006,Hamburg,Upper Secondary Level,Single,0.40163,35,19337,0.40010,0.40317
2006,Hamburg,Second Stage of Tertiary Education,Married,1.00000,49,19337,1.00000,1.00000
2006,Lower Saxony,Pre-primary Level,Single,1.00000,60,19337,1.00000,1.00000
2006,Lower Saxony,Lower Secondary Level,Married,0.46933,113,19337,0.46827,0.47038
2006,Lower Saxony,Lower Secondary Level,Single,0.31838,74,19337,0.31739,0.31936
2006,Lower Saxony,Lower Secondary Level,Widowed,0.21230,41,19337,0.21143,0.21316
2006,Lower Saxony,Upper Secondary Level,Married,0.64753,694,19337,0.64703,0.64803
2006,Lower Saxony,Upper Secondary Level,Single,0.20092,182,19337,0.20050,0.20134
2006,Lower Saxony,Upper Secondary Level,Divorced,0.07327,70,19337,0.07300,0.07355
2006,Lower Saxony,Upper Secondary Level,Widowed,0.07828,68,19337,0.07800,0.07856
2006,Lower Saxony,Post-secondary Non-tertiary Level,Married,0.60363,75,19337,0.60195,0.60530
2006,Lower Saxony,Post-secondary Non-tertiary Level,Single,0.39637,33,19337,0.39470,0.39805
2006,Lower Saxony,First Stage of Tertiary Education,Married,1.00000,109,19337,1.00000,1.00000
2006,Lower Saxony,Second Stage of Tertiary Education,Married,0.76117,240,19337,0.76020,0.76215
2006,Lower Saxony,Second Stage of Tertiary Education,Single,0.23883,44,19337,0.23785,0.23980
2006,Bremen,Upper Secondary Level,Married,1.00000,36,19337,1.00000,1.00000
2006,North Rhine-Westphalia,Pre-primary Level,Single,1.00000,135,19337,1.00000,1.00000
2006,North Rhine-Westphalia,Primary Level,Married,1.00000,54,19337,1.00000,1.00000
2006,North Rhine-Westphalia,Lower Secondary Level,Married,0.49012,306,19337,0.48944,0.49081
2006,North Rhine-Westphalia,Lower Secondary Level,Single,0.27076,137,19337,0.27015,0.27137
2006,North Rhine-Westphalia,Lower Secondary Level,Divorced,0.06644,34,19337,0.06609,0.06678
2006,North Rhine-Westphalia,Lower Secondary Level,Widowed,0.17268,80,19337,0.17216,0.17320
2006,North Rhine-Westphalia,Upper Secondary Level,Married,0.60108,1450,19337,0.60072,0.60144
2006,North Rhine-Westphalia,Upper Secondary Level,"Married, living apart",0.02463,53,19337,0.02451,0.02474
2006,North Rhine-Westphalia,Upper Secondary Level,Single,0.17413,349,19337,0.17385,0.17440
2006,North Rhine-Westphalia,Upper Secondary Level,Divorced,0.09581,176,19337,0.09559,0.09602
2006,North Rhine-Westphalia,Upper Secondary Level,Widowed,0.10436,172,19337,0.10414,0.10458
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Married,0.66064,225,19337,0.65970,0.66158
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Single,0.33936,97,19337,0.33842,0.34030
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Married,0.64278,213,19337,0.64178,0.64378
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Single,0.16174,42,19337,0.16097,0.16251
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Divorced,0.19548,40,19337,0.19465,0.19630
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Married,0.63537,597,19337,0.63472,0.63602
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Single,0.28776,173,19337,0.28715,0.28837
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Divorced,0.07687,47,19337,0.07652,0.07723
2006,Hesse,Pre-primary Level,Single,1.00000,44,19337,1.00000,1.00000
2006,Hesse,Lower Secondary Level,Married,0.64764,80,19337,0.64625,0.64904
2006,Hesse,Lower Secondary Level,Single,0.35236,42,19337,0.35096,0.35375
2006,Hesse,Upper Secondary Level,Married,0.63948,468,19337,0.63887,0.64008
2006,Hesse,Upper Secondary Level,Single,0.21742,127,19337,0.21690,0.21795
2006,Hesse,Upper Secondary Level,Divorced,0.08211,45,19337,0.08177,0.08246
2006,Hesse,Upper Secondary Level,Widowed,0.06099,37,19337,0.06068,0.06129
2006,Hesse,Post-secondary Non-tertiary Level,Married,1.00000,65,19337,1.00000,1.00000
2006,Hesse,First Stage of Tertiary Education,Married,1.00000,70,19337,1.00000,1.00000
2006,Hesse,Second Stage of Tertiary Education,Married,0.72530,250,19337,0.72437,0.72623
2006,Hesse,Second Stage of Tertiary Education,Single,0.27470,61,19337,0.27377,0.27563
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Married,0.39786,94,19337,0.39671,0.39901
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Single,0.31116,57,19337,0.31007,0.31224
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Widowed,0.29099,50,19337,0.28992,0.29206
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Married,0.58450,404,19337,0.58384,0.58517
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Single,0.21282,121,19337,0.21227,0.21338
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Divorced,0.11513,67,19337,0.11469,0.11556
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Widowed,0.08755,43,19337,0.08716,0.08793
2006,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Married,1.00000,35,19337,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Married,1.00000,77,19337,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Married,1.00000,150,19337,1.00000,1.00000
2006,Baden-Wuerttemberg,Pre-primary Level,Single,1.00000,104,19337,1.00000,1.00000
2006,Baden-Wuerttemberg,Lower Secondary Level,Married,0.50767,209,19337,0.50680,0.50854
2006,Baden-Wuerttemberg,Lower Secondary Level,Single,0.25565,82,19337,0.25489,0.25641
2006,Baden-Wuerttemberg,Lower Secondary Level,Widowed,0.23668,67,19337,0.23594,0.23742
2006,Baden-Wuerttemberg,Upper Secondary Level,Married,0.60025,804,19337,0.59977,0.60073
2006,Baden-Wuerttemberg,Upper Secondary Level,Single,0.26042,297,19337,0.25999,0.26085
2006,Baden-Wuerttemberg,Upper Secondary Level,Divorced,0.07113,77,19337,0.07088,0.07138
2006,Baden-Wuerttemberg,Upper Secondary Level,Widowed,0.06820,68,19337,0.06796,0.06845
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Married,0.69891,83,19337,0.69742,0.70041
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Single,0.30109,38,19337,0.29959,0.30258
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Married,0.72985,144,19337,0.72870,0.73099
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Single,0.27015,33,19337,0.26901,0.27130
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Married,0.68164,359,19337,0.68083,0.68245
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Single,0.31836,111,19337,0.31755,0.31917
2006,Bavaria,Pre-primary Level,Single,1.00000,68,19337,1.00000,1.00000
2006,Bavaria,Lower Secondary Level,Married,0.49723,185,19337,0.49635,0.49811
2006,Bavaria,Lower Secondary Level,Single,0.34565,113,19337,0.34482,0.34649
2006,Bavaria,Lower Secondary Level,Widowed,0.15712,46,19337,0.15647,0.15776
2006,Bavaria,Upper Secondary Level,Married,0.57395,1052,19337,0.57354,0.57436
2006,Bavaria,Upper Secondary Level,"Married, living apart",0.02311,35,19337,0.02299,0.02324
2006,Bavaria,Upper Secondary Level,Single,0.22446,351,19337,0.22412,0.22481
2006,Bavaria,Upper Secondary Level,Divorced,0.09659,124,19337,0.09635,0.09684
2006,Bavaria,Upper Secondary Level,Widowed,0.08188,91,19337,0.08166,0.08211
2006,Bavaria,Post-secondary Non-tertiary Level,Married,0.59713,95,19337,0.59576,0.59850
2006,Bavaria,Post-secondary Non-tertiary Level,Single,0.40287,43,19337,0.40150,0.40424
2006,Bavaria,First Stage of Tertiary Education,Married,0.78314,174,19337,0.78210,0.78418
2006,Bavaria,First Stage of Tertiary Education,Single,0.21686,32,19337,0.21582,0.21790
2006,Bavaria,Second Stage of Tertiary Education,Married,0.59411,419,19337,0.59332,0.59490
2006,Bavaria,Second Stage of Tertiary Education,Single,0.28389,113,19337,0.28317,0.28462
2006,Bavaria,Second Stage of Tertiary Education,Divorced,0.12200,45,19337,0.12147,0.12252
2006,Berlin,Lower Secondary Level,Single,1.00000,31,19337,1.00000,1.00000
2006,Berlin,Upper Secondary Level,Married,0.41714,147,19337,0.41623,0.41805
2006,Berlin,Upper Secondary Level,Single,0.41402,106,19337,0.41311,0.41493
2006,Berlin,Upper Secondary Level,Divorced,0.16884,37,19337,0.16815,0.16953
2006,Berlin,First Stage of Tertiary Education,Married,1.00000,37,19337,1.00000,1.00000
2006,Berlin,Second Stage of Tertiary Education,Married,0.47944,146,19337,0.47828,0.48060
2006,Berlin,Second Stage of Tertiary Education,Single,0.32090,62,19337,0.31981,0.32198
2006,Berlin,Second Stage of Tertiary Education,Divorced,0.19966,35,19337,0.19873,0.20059
2006,Brandenburg,Lower Secondary Level,Single,1.00000,34,19337,1.00000,1.00000
2006,Brandenburg,Upper Secondary Level,Married,0.49016,248,19337,0.48922,0.49109
2006,Brandenburg,Upper Secondary Level,Single,0.28016,116,19337,0.27932,0.28100
2006,Brandenburg,Upper Secondary Level,Divorced,0.10773,39,19337,0.10715,0.10831
2006,Brandenburg,Upper Secondary Level,Widowed,0.12196,41,19337,0.12134,0.12257
2006,Brandenburg,First Stage of Tertiary Education,Married,1.00000,52,19337,1.00000,1.00000
2006,Brandenburg,Second Stage of Tertiary Education,Married,0.79315,196,19337,0.79197,0.79433
2006,Brandenburg,Second Stage of Tertiary Education,Single,0.20685,33,19337,0.20567,0.20803
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Married,0.56599,153,19337,0.56487,0.56710
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Single,0.26220,63,19337,0.26121,0.26319
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Divorced,0.17181,40,19337,0.17096,0.17266
2006,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Married,1.00000,33,19337,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Married,1.00000,110,19337,1.00000,1.00000
2006,Saxony,Pre-primary Level,Single,1.00000,37,19337,1.00000,1.00000
2006,Saxony,Lower Secondary Level,Married,0.35849,32,19337,0.35654,0.36043
2006,Saxony,Lower Secondary Level,Single,0.64151,64,19337,0.63957,0.64346
2006,Saxony,Upper Secondary Level,Married,0.50290,488,19337,0.50223,0.50357
2006,Saxony,Upper Secondary Level,Single,0.27679,215,19337,0.27619,0.27738
2006,Saxony,Upper Secondary Level,Divorced,0.12228,79,19337,0.12184,0.12272
2006,Saxony,Upper Secondary Level,Widowed,0.09803,62,19337,0.09763,0.09843
2006,Saxony,First Stage of Tertiary Education,Married,1.00000,91,19337,1.00000,1.00000
2006,Saxony,Second Stage of Tertiary Education,Married,0.68075,260,19337,0.67970,0.68180
2006,Saxony,Second Stage of Tertiary Education,Single,0.19917,57,19337,0.19827,0.20007
2006,Saxony,Second Stage of Tertiary Education,Divorced,0.12008,32,19337,0.11935,0.12082
2006,Saxony-Anhalt,Pre-primary Level,Single,1.00000,32,19337,1.00000,1.00000
2006,Saxony-Anhalt,Upper Secondary Level,Married,0.61101,270,19337,0.61006,0.61197
2006,Saxony-Anhalt,Upper Secondary Level,Single,0.29196,123,19337,0.29107,0.29285
2006,Saxony-Anhalt,Upper Secondary Level,Widowed,0.09703,34,19337,0.09645,0.09761
2006,Saxony-Anhalt,First Stage of Tertiary Education,Married,1.00000,65,19337,1.00000,1.00000
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Married,1.00000,163,19337,1.00000,1.00000
2006,Thuringa,Lower Secondary Level,Single,1.00000,36,19337,1.00000,1.00000
2006,Thuringa,Upper Secondary Level,Married,0.49125,326,19337,0.49037,0.49213
