year,bula_h,pgisced97,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Schleswig-Holstein,Primary Level,"Married, living apart",0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Schleswig-Holstein,Lower Secondary Level,Single,0.425,35837,0.41988178370234386,0.4301182162976561
2010,Schleswig-Holstein,Lower Secondary Level,Married,0.4125,35837,0.40740309944829445,0.4175969005517055
2010,Schleswig-Holstein,Lower Secondary Level,Widowed,0.075,35837,0.0722729585062271,0.0777270414937729
2010,Schleswig-Holstein,Lower Secondary Level,Divorced,0.05,35837,0.04774349108939165,0.05225650891060835
2010,Schleswig-Holstein,Lower Secondary Level,"Married, living apart",0.0375,35837,0.035532991435091865,0.03946700856490813
2010,Schleswig-Holstein,Upper Secondary Level,Married,0.5956284153005464,35837,0.5905471921616311,0.6007096384394618
2010,Schleswig-Holstein,Upper Secondary Level,Single,0.18579234972677597,35837,0.18176544132516276,0.18981925812838918
2010,Schleswig-Holstein,Upper Secondary Level,Divorced,0.1284153005464481,35837,0.12495149555980657,0.13187910553308962
2010,Schleswig-Holstein,Upper Secondary Level,Widowed,0.05737704918032787,35837,0.05496920511822565,0.05978489324243009
2010,Schleswig-Holstein,Upper Secondary Level,"Married, living apart",0.03278688524590164,35837,0.03094313786390683,0.03463063262789645
2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,Married,0.6875,35837,0.6827009904950394,0.6922990095049606
2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,Single,0.171875,35837,0.16796888926148845,0.17578111073851155
2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,Divorced,0.09375,35837,0.0907321343906834,0.0967678656093166
2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,"Married, living apart",0.03125,35837,0.029448554546167075,0.03305144545383292
2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,Widowed,0.015625,35837,0.014340954099160039,0.01690904590083996
2010,Schleswig-Holstein,First Stage of Tertiary Education,Married,0.8181818181818182,35837,0.814188500920657,0.8221751354429795
2010,Schleswig-Holstein,First Stage of Tertiary Education,Widowed,0.05454545454545454,35837,0.052194253004524176,0.05689665608638491
2010,Schleswig-Holstein,First Stage of Tertiary Education,Divorced,0.05454545454545454,35837,0.052194253004524176,0.05689665608638491
2010,Schleswig-Holstein,First Stage of Tertiary Education,Single,0.05454545454545454,35837,0.052194253004524176,0.05689665608638491
2010,Schleswig-Holstein,First Stage of Tertiary Education,"Married, living apart",0.01818181818181818,35837,0.016798492504403562,0.0195651438592328
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Married,0.75,35837,0.7455167714008405,0.7544832285991595
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Single,0.1015625,35837,0.09843497438959736,0.10469002561040264
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Divorced,0.0859375,35837,0.08303568613258548,0.08883931386741452
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Widowed,0.0390625,35837,0.03705656047285846,0.04106843952714154
2010,Schleswig-Holstein,Second Stage of Tertiary Education,"Married, living apart",0.0234375,35837,0.02187112438962627,0.02500387561037373
2010,Hamburg,Pre-primary Level,Single,1.0,35837,1.0,1.0
2010,Hamburg,Primary Level,Divorced,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Hamburg,Primary Level,"Married, living apart",0.5,35837,0.49482321352287323,0.5051767864771267
2010,Hamburg,Lower Secondary Level,Married,0.34782608695652173,35837,0.3428948822105912,0.35275729170245224
2010,Hamburg,Lower Secondary Level,Single,0.30434782608695654,35837,0.2995838297012315,0.3091118224726816
2010,Hamburg,Lower Secondary Level,Divorced,0.13043478260869565,35837,0.12694789429342893,0.13392167092396237
2010,Hamburg,Lower Secondary Level,Widowed,0.13043478260869565,35837,0.12694789429342893,0.13392167092396237
2010,Hamburg,Lower Secondary Level,"Married, living apart",0.08695652173913043,35837,0.08403918166875801,0.08987386180950285
2010,Hamburg,Upper Secondary Level,Married,0.525,35837,0.5198296885553975,0.5301703114446026
2010,Hamburg,Upper Secondary Level,Single,0.26875,35837,0.2641601612941273,0.2733398387058727
2010,Hamburg,Upper Secondary Level,Divorced,0.10625,35837,0.10305947064500476,0.10944052935499524
2010,Hamburg,Upper Secondary Level,Widowed,0.06875,35837,0.06613025064478427,0.07136974935521574
2010,Hamburg,Upper Secondary Level,"Married, living apart",0.03125,35837,0.029448554546167075,0.03305144545383292
2010,Hamburg,Post-secondary Non-tertiary Level,Married,0.4864864864864865,35837,0.48131159107297616,0.49166138189999686
2010,Hamburg,Post-secondary Non-tertiary Level,Single,0.43243243243243246,35837,0.42730313169987955,0.43756173316498537
2010,Hamburg,Post-secondary Non-tertiary Level,Divorced,0.05405405405405406,35837,0.05171285929118156,0.056395248816926556
2010,Hamburg,Post-secondary Non-tertiary Level,Widowed,0.02702702702702703,35837,0.025348069250661593,0.028705984803392464
2010,Hamburg,First Stage of Tertiary Education,Married,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Hamburg,First Stage of Tertiary Education,Single,0.23333333333333334,35837,0.22895426289164178,0.2377124037750249
2010,Hamburg,First Stage of Tertiary Education,Divorced,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Hamburg,First Stage of Tertiary Education,"Married, living apart",0.03333333333333333,35837,0.03147481010995514,0.035191856556711525
2010,Hamburg,Second Stage of Tertiary Education,Married,0.6239316239316239,35837,0.618916378920662,0.6289468689425859
2010,Hamburg,Second Stage of Tertiary Education,Single,0.28205128205128205,35837,0.2773921931304697,0.2867103709720944
2010,Hamburg,Second Stage of Tertiary Education,Divorced,0.05128205128205128,35837,0.0489983384043963,0.053565764159706264
2010,Hamburg,Second Stage of Tertiary Education,"Married, living apart",0.042735042735042736,35837,0.04064093799529893,0.04482914747478654
2010,Lower Saxony,Pre-primary Level,Single,1.0,35837,1.0,1.0
2010,Lower Saxony,Primary Level,Married,0.5454545454545454,35837,0.5402991950383453,0.5506098958707455
2010,Lower Saxony,Primary Level,Single,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Lower Saxony,Primary Level,"Married, living apart",0.06060606060606061,35837,0.05813563287981976,0.06307648833230145
2010,Lower Saxony,Primary Level,Divorced,0.06060606060606061,35837,0.05813563287981976,0.06307648833230145
2010,Lower Saxony,Lower Secondary Level,Married,0.44029850746268656,35837,0.43515875637445417,0.44543825855091895
2010,Lower Saxony,Lower Secondary Level,Single,0.2873134328358209,35837,0.2826283475593337,0.2919985181123081
2010,Lower Saxony,Lower Secondary Level,Widowed,0.13805970149253732,35837,0.13448810567301528,0.14163129731205937
2010,Lower Saxony,Lower Secondary Level,Divorced,0.10820895522388059,35837,0.10499267853228873,0.11142523191547245
2010,Lower Saxony,Lower Secondary Level,"Married, living apart",0.026119402985074626,35837,0.02446810775022121,0.02777069821992804
2010,Lower Saxony,Upper Secondary Level,Married,0.6475930971843779,35837,0.6426469896210262,0.6525392047477295
2010,Lower Saxony,Upper Secondary Level,Single,0.1771117166212534,35837,0.17315910326750247,0.18106432997500435
2010,Lower Saxony,Upper Secondary Level,Divorced,0.09173478655767484,35837,0.08874621529599104,0.09472335781935863
2010,Lower Saxony,Upper Secondary Level,Widowed,0.06267029972752043,35837,0.060160914580706194,0.06517968487433466
2010,Lower Saxony,Upper Secondary Level,"Married, living apart",0.02089009990917348,35837,0.01940936870878663,0.022370831109560327
2010,Lower Saxony,Post-secondary Non-tertiary Level,Married,0.710691823899371,35837,0.7059970869724252,0.7153865608263168
2010,Lower Saxony,Post-secondary Non-tertiary Level,Single,0.18867924528301888,35837,0.18462837248371175,0.192730118082326
2010,Lower Saxony,Post-secondary Non-tertiary Level,Divorced,0.050314465408805034,35837,0.048051246354544434,0.052577684463065634
2010,Lower Saxony,Post-secondary Non-tertiary Level,"Married, living apart",0.031446540880503145,35837,0.02963962270556637,0.033253459055439916
2010,Lower Saxony,Post-secondary Non-tertiary Level,Widowed,0.018867924528301886,35837,0.017459232521855914,0.020276616534747858
2010,Lower Saxony,First Stage of Tertiary Education,Married,0.7404580152671756,35837,0.7359191814914137,0.7449968490429375
2010,Lower Saxony,First Stage of Tertiary Education,Single,0.1450381679389313,35837,0.141392267842033,0.1486840680358296
2010,Lower Saxony,First Stage of Tertiary Education,Divorced,0.061068702290076333,35837,0.05858947409907164,0.06354793048108102
2010,Lower Saxony,First Stage of Tertiary Education,"Married, living apart",0.03816793893129771,35837,0.03618417848336758,0.04015169937922784
2010,Lower Saxony,First Stage of Tertiary Education,Widowed,0.015267175572519083,35837,0.01399768697231447,0.016536664172723696
2010,Lower Saxony,Second Stage of Tertiary Education,Married,0.7105263157894737,35837,0.7058307830170096,0.7152218485619377
2010,Lower Saxony,Second Stage of Tertiary Education,Single,0.16028708133971292,35837,0.15648864435610402,0.16408551832332183
2010,Lower Saxony,Second Stage of Tertiary Education,Divorced,0.06937799043062201,35837,0.0667471908385457,0.07200879002269832
2010,Lower Saxony,Second Stage of Tertiary Education,Widowed,0.03588516746411483,35837,0.0339593633115346,0.03781097161669506
2010,Lower Saxony,Second Stage of Tertiary Education,"Married, living apart",0.023923444976076555,35837,0.022341308119343227,0.025505581832809883
2010,Bremen,Pre-primary Level,Single,1.0,35837,1.0,1.0
2010,Bremen,Primary Level,Married,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Bremen,Primary Level,Single,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Bremen,Lower Secondary Level,Single,0.4444444444444444,35837,0.43929971268095236,0.4495891762079365
2010,Bremen,Lower Secondary Level,Married,0.2777777777777778,35837,0.2731403792348331,0.2824151763207225
2010,Bremen,Lower Secondary Level,Divorced,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Bremen,Lower Secondary Level,Widowed,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Bremen,Lower Secondary Level,"Married, living apart",0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,Bremen,Upper Secondary Level,Married,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Bremen,Upper Secondary Level,Single,0.27631578947368424,35837,0.27168593172267486,0.2809456472246936
2010,Bremen,Upper Secondary Level,Divorced,0.18421052631578946,35837,0.18019690385575596,0.18822414877582297
2010,Bremen,Upper Secondary Level,Widowed,0.039473684210526314,35837,0.03745764621356138,0.041489722207491246
2010,Bremen,Post-secondary Non-tertiary Level,Married,0.6923076923076923,35837,0.6875291201749599,0.6970862644404247
2010,Bremen,Post-secondary Non-tertiary Level,Single,0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,Bremen,Post-secondary Non-tertiary Level,Divorced,0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,Bremen,First Stage of Tertiary Education,Married,0.6,35837,0.5949278058494797,0.6050721941505203
2010,Bremen,First Stage of Tertiary Education,Single,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Bremen,First Stage of Tertiary Education,Divorced,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Bremen,Second Stage of Tertiary Education,Married,0.6326530612244898,35837,0.6276617888796359,0.6376443335693438
2010,Bremen,Second Stage of Tertiary Education,Single,0.1836734693877551,35837,0.17966438296455192,0.1876825558109583
2010,Bremen,Second Stage of Tertiary Education,Divorced,0.08163265306122448,35837,0.07879780086501458,0.08446750525743439
2010,Bremen,Second Stage of Tertiary Education,Widowed,0.061224489795918366,35837,0.058742307285772705,0.06370667230606403
2010,Bremen,Second Stage of Tertiary Education,"Married, living apart",0.04081632653061224,35837,0.038767722160709166,0.04286493090051532
2010,North Rhine-Westphalia,Pre-primary Level,Single,0.9946236559139785,35837,0.9938665386172187,0.9953807732107383
2010,North Rhine-Westphalia,Pre-primary Level,Married,0.005376344086021506,35837,0.004619226789261719,0.0061334613827812925
2010,North Rhine-Westphalia,Primary Level,Married,0.6752136752136753,35837,0.6703651491982663,0.6800622012290842
2010,North Rhine-Westphalia,Primary Level,Single,0.1794871794871795,35837,0.17551389510525275,0.18346046386910622
2010,North Rhine-Westphalia,Primary Level,Divorced,0.06837606837606838,35837,0.06576292867161075,0.07098920808052601
2010,North Rhine-Westphalia,Primary Level,Widowed,0.05982905982905983,35837,0.057373504360556014,0.06228461529756365
2010,North Rhine-Westphalia,Primary Level,"Married, living apart",0.017094017094017096,35837,0.015751968305760596,0.018436065882273596
2010,North Rhine-Westphalia,Lower Secondary Level,Married,0.5586854460093896,35837,0.5535444407037802,0.5638264513149991
2010,North Rhine-Westphalia,Lower Secondary Level,Single,0.23317683881064163,35837,0.2287987903539808,0.23755488726730248
2010,North Rhine-Westphalia,Lower Secondary Level,Divorced,0.09233176838810642,35837,0.08933447405590227,0.09532906272031057
2010,North Rhine-Westphalia,Lower Secondary Level,Widowed,0.0892018779342723,35837,0.0862507481448001,0.09215300772374449
2010,North Rhine-Westphalia,Lower Secondary Level,"Married, living apart",0.026604068857589983,35837,0.024937938249089624,0.028270199466090343
2010,North Rhine-Westphalia,Upper Secondary Level,Married,0.6675615212527964,35837,0.6626840857071264,0.6724389567984664
2010,North Rhine-Westphalia,Upper Secondary Level,Single,0.1512304250559284,35837,0.14752101592968503,0.15493983418217178
2010,North Rhine-Westphalia,Upper Secondary Level,Divorced,0.0970917225950783,35837,0.09402620955113598,0.10015723563902061
2010,North Rhine-Westphalia,Upper Secondary Level,Widowed,0.06174496644295302,35837,0.05925294669834231,0.06423698618756374
2010,North Rhine-Westphalia,Upper Secondary Level,"Married, living apart",0.02237136465324385,35837,0.020840194540712703,0.023902534765774995
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Married,0.6518218623481782,35837,0.6468894944970265,0.6567542301993299
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Single,0.1902834008097166,35837,0.18621936784918014,0.19434743377025304
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Divorced,0.0931174089068826,35837,0.09010869272426202,0.09612612508950318
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Married, living apart",0.048582995951417005,35837,0.04635703342448668,0.05080895847834733
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Widowed,0.016194331983805668,35837,0.014887479922512202,0.017501184045099132
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Married,0.7424749163879598,35837,0.7379475993368833,0.7470022334390364
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Single,0.12040133779264214,35837,0.11703197182992418,0.1237707037553601
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Divorced,0.0802675585284281,35837,0.07745442059178743,0.08308069646506876
2010,North Rhine-Westphalia,First Stage of Tertiary Education,"Married, living apart",0.043478260869565216,35837,0.04136684514108207,0.04558967659804836
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Widowed,0.013377926421404682,35837,0.012188438426148349,0.014567414416661015
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Married,0.7364729458917836,35837,0.7319117234702686,0.7410341683132986
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Single,0.1653306613226453,35837,0.161484529373098,0.16917679327219257
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Divorced,0.05110220440881764,35837,0.04882228348517006,0.05338212533246522
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Widowed,0.02404809619238477,35837,0.02246194418193814,0.0256342482028314
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,"Married, living apart",0.023046092184368736,35837,0.021492539690077552,0.02459964467865992
2010,Hesse,Pre-primary Level,Single,1.0,35837,1.0,1.0
2010,Hesse,Primary Level,Married,0.7407407407407407,35837,0.7362035138046291,0.7452779676768523
2010,Hesse,Primary Level,Single,0.18518518518518517,35837,0.18116336336126063,0.18920700700910972
2010,Hesse,Primary Level,Divorced,0.07407407407407407,35837,0.07136256235353247,0.07678558579461567
2010,Hesse,Lower Secondary Level,Married,0.5089820359281437,35837,0.5038060848133055,0.514157987042982
2010,Hesse,Lower Secondary Level,Single,0.2634730538922156,35837,0.25891213162189647,0.2680339761625347
2010,Hesse,Lower Secondary Level,Widowed,0.1377245508982036,35837,0.13415659940937052,0.14129250238703667
2010,Hesse,Lower Secondary Level,Divorced,0.059880239520958084,35837,0.05742370086212801,0.06233677817978816
2010,Hesse,Lower Secondary Level,"Married, living apart",0.029940119760479042,35837,0.02817564160415907,0.03170459791679901
2010,Hesse,Upper Secondary Level,Married,0.6785714285714286,35837,0.6737360523344107,0.6834068048084465
2010,Hesse,Upper Secondary Level,Single,0.17032967032967034,35837,0.16643753277477477,0.1742218078845659
2010,Hesse,Upper Secondary Level,Divorced,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Hesse,Upper Secondary Level,Widowed,0.04532967032967033,35837,0.043175856104815176,0.04748348455452548
2010,Hesse,Upper Secondary Level,"Married, living apart",0.028846153846153848,35837,0.027113235007592107,0.03057907268471559
2010,Hesse,Post-secondary Non-tertiary Level,Married,0.6267605633802817,35837,0.6217529032949911,0.6317682234655724
2010,Hesse,Post-secondary Non-tertiary Level,Single,0.2323943661971831,35837,0.2280214402536337,0.2367672921407325
2010,Hesse,Post-secondary Non-tertiary Level,Divorced,0.09154929577464789,35837,0.08856344269028442,0.09453514885901136
2010,Hesse,Post-secondary Non-tertiary Level,"Married, living apart",0.035211267605633804,35837,0.03330296523691762,0.03711956997434999
2010,Hesse,Post-secondary Non-tertiary Level,Widowed,0.014084507042253521,35837,0.012864447799629825,0.015304566284877218
2010,Hesse,First Stage of Tertiary Education,Married,0.7111111111111111,35837,0.7064183937307427,0.7158038284914796
2010,Hesse,First Stage of Tertiary Education,Single,0.14444444444444443,35837,0.14080475124424183,0.14808413764464703
2010,Hesse,First Stage of Tertiary Education,Divorced,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Hesse,First Stage of Tertiary Education,"Married, living apart",0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,Hesse,First Stage of Tertiary Education,Widowed,0.022222222222222223,35837,0.020696048145385313,0.023748396299059133
2010,Hesse,Second Stage of Tertiary Education,Married,0.6985138004246284,35837,0.6937625112648734,0.7032650895843834
2010,Hesse,Second Stage of Tertiary Education,Single,0.1592356687898089,35837,0.15544734086298018,0.16302399671663764
2010,Hesse,Second Stage of Tertiary Education,Divorced,0.07643312101910828,35837,0.07368228172254135,0.0791839603156752
2010,Hesse,Second Stage of Tertiary Education,"Married, living apart",0.050955414012738856,35837,0.048678593878403495,0.05323223414707422
2010,Hesse,Second Stage of Tertiary Education,Widowed,0.014861995753715499,35837,0.013609208427627133,0.016114783079803865
2010,"Rhineland-Palatinate, Saarland",Pre-primary Level,Single,1.0,35837,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",Primary Level,Married,0.5238095238095238,35837,0.5186386100359066,0.5289804375831411
2010,"Rhineland-Palatinate, Saarland",Primary Level,Single,0.23809523809523808,35837,0.2336854680122449,0.24250500817823126
2010,"Rhineland-Palatinate, Saarland",Primary Level,Divorced,0.19047619047619047,35837,0.1864105833435309,0.19454179760885004
2010,"Rhineland-Palatinate, Saarland",Primary Level,Widowed,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Married,0.42718446601941745,35837,0.4220628694326588,0.4323060626061761
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Single,0.30097087378640774,35837,0.2962218962155758,0.30571985135723967
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Widowed,0.1796116504854369,35837,0.17563729013072354,0.18358601084015025
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Divorced,0.07766990291262135,35837,0.07489875428427663,0.08044105154096608
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Married, living apart",0.014563106796116505,35837,0.013322792715733415,0.015803420876499594
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Married,0.6447761194029851,35837,0.6398210950049942,0.649731143800976
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Single,0.16567164179104477,35837,0.16182233222793896,0.16952095135415057
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Divorced,0.10149253731343283,35837,0.0983659673792779,0.10461910724758776
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Widowed,0.0626865671641791,35837,0.06017687813402073,0.06519625619433747
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Married, living apart",0.025373134328358207,35837,0.02374497651897714,0.027001292137739275
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Married,0.6818181818181818,35837,0.676995793076636,0.6866405705597275
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Single,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"Married, living apart",0.056818181818181816,35837,0.05442138276633935,0.05921498087002428
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Divorced,0.056818181818181816,35837,0.05442138276633935,0.05921498087002428
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Widowed,0.022727272727272728,35837,0.021184251860127425,0.02427029359441803
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Married,0.7473684210526316,35837,0.7428695718325354,0.7518672702727277
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Single,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Divorced,0.06315789473684211,35837,0.060639421899255995,0.06567636757442821
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Widowed,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"Married, living apart",0.031578947368421054,35837,0.02976835292277336,0.03338954181406875
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Married,0.7657657657657657,35837,0.7613808282812571,0.7701507032502743
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Single,0.11711711711711711,35837,0.11378782438104489,0.12044640985318934
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Divorced,0.05405405405405406,35837,0.05171285929118156,0.056395248816926556
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Widowed,0.03153153153153153,35837,0.02972225261032052,0.033340810452742536
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Married, living apart",0.03153153153153153,35837,0.02972225261032052,0.033340810452742536
2010,Baden-Wuerttemberg,Pre-primary Level,Single,1.0,35837,1.0,1.0
2010,Baden-Wuerttemberg,Primary Level,Married,0.6976744186046512,35837,0.6929193794661737,0.7024294577431287
2010,Baden-Wuerttemberg,Primary Level,Single,0.13953488372093023,35837,0.13594733110172297,0.1431224363401375
2010,Baden-Wuerttemberg,Primary Level,Divorced,0.13953488372093023,35837,0.13594733110172297,0.1431224363401375
2010,Baden-Wuerttemberg,Primary Level,Widowed,0.023255813953488372,35837,0.021695376241428702,0.02481625166554804
2010,Baden-Wuerttemberg,Lower Secondary Level,Married,0.46839080459770116,35837,0.4632243731587356,0.4735572360366667
2010,Baden-Wuerttemberg,Lower Secondary Level,Single,0.2988505747126437,35837,0.294111183195513,0.3035899662297744
2010,Baden-Wuerttemberg,Lower Secondary Level,Widowed,0.15804597701149425,35837,0.1542691581266509,0.1618227958963376
2010,Baden-Wuerttemberg,Lower Secondary Level,Divorced,0.04885057471264368,35837,0.04661880457775953,0.051082344847527834
2010,Baden-Wuerttemberg,Lower Secondary Level,"Married, living apart",0.02586206896551724,35837,0.024218711251003867,0.027505426680030615
2010,Baden-Wuerttemberg,Upper Secondary Level,Married,0.6458026509572902,35837,0.6408508541789985,0.6507544477355819
2010,Baden-Wuerttemberg,Upper Secondary Level,Single,0.19882179675994108,35837,0.19468954467156913,0.20295404884831303
2010,Baden-Wuerttemberg,Upper Secondary Level,Divorced,0.08394698085419734,35837,0.08107584928847009,0.0868181124199246
2010,Baden-Wuerttemberg,Upper Secondary Level,Widowed,0.0508100147275405,35837,0.0485362711669964,0.0530837582880846
2010,Baden-Wuerttemberg,Upper Secondary Level,"Married, living apart",0.020618556701030927,35837,0.0191472767591778,0.022089836642884057
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Married,0.6564102564102564,35837,0.6514932811536583,0.6613272316668545
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Single,0.21025641025641026,35837,0.20603742579933176,0.21447539471348875
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Divorced,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Married, living apart",0.03076923076923077,35837,0.028981252797363743,0.0325572087410978
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Widowed,0.02564102564102564,35837,0.024004520253847146,0.027277531028204134
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Married,0.7107843137254902,35837,0.7060900218669646,0.7154786055840159
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Single,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Divorced,0.08823529411764706,35837,0.08529863995002109,0.09117194828527304
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Widowed,0.024509803921568627,35837,0.022908876583176353,0.0261107312599609
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,"Married, living apart",0.00980392156862745,35837,0.008783802740936772,0.01082404039631813
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Married,0.7238805970149254,35837,0.7192517569131724,0.7285094371166783
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Single,0.17164179104477612,35837,0.16773778162351705,0.17554580046603518
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Divorced,0.058208955223880594,35837,0.055784788818195444,0.060633121629565745
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Married, living apart",0.023880597014925373,35837,0.022299842937190006,0.02546135109266074
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Widowed,0.022388059701492536,35837,0.020856331442277,0.023919787960708074
2010,Bavaria,Pre-primary Level,Single,1.0,35837,1.0,1.0
2010,Bavaria,Primary Level,Married,0.5714285714285714,35837,0.5663048816009605,0.5765522612561823
2010,Bavaria,Primary Level,Single,0.3142857142857143,35837,0.30947926718253965,0.3190921613888889
2010,Bavaria,Primary Level,Widowed,0.05714285714285714,35837,0.05473963359126983,0.059546080694444455
2010,Bavaria,Primary Level,Divorced,0.02857142857142857,35837,0.02684653754754218,0.030296319595314963
2010,Bavaria,Primary Level,"Married, living apart",0.02857142857142857,35837,0.02684653754754218,0.030296319595314963
2010,Bavaria,Lower Secondary Level,Married,0.48501362397820164,35837,0.47983916334768845,0.4901880846087148
2010,Bavaria,Lower Secondary Level,Single,0.30517711171662126,35837,0.30040947357730774,0.3099447498559348
2010,Bavaria,Lower Secondary Level,Divorced,0.09536784741144415,35837,0.09232677159361412,0.09840892322927418
2010,Bavaria,Lower Secondary Level,Widowed,0.08991825613079019,35837,0.08695646528079452,0.09288004698078585
2010,Bavaria,Lower Secondary Level,"Married, living apart",0.02452316076294278,35837,0.022921808227306283,0.026124513298579278
2010,Bavaria,Upper Secondary Level,Married,0.6448893572181243,35837,0.639934687640444,0.6498440267958047
2010,Bavaria,Upper Secondary Level,Single,0.18651211801896733,35837,0.18247920069498855,0.19054503534294612
2010,Bavaria,Upper Secondary Level,Divorced,0.09694415173867228,35837,0.09388071892312409,0.10000758455422047
2010,Bavaria,Upper Secondary Level,Widowed,0.04636459430979979,35837,0.04418751292971724,0.048541675689882345
2010,Bavaria,Upper Secondary Level,"Married, living apart",0.02528977871443625,35837,0.02366422800183443,0.026915329427038066
