year,bula_h,pgisced97,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Married, living apart",0.030201342281879196,23673,0.028021207547071277,0.032381477016687116
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Widowed,0.030201342281879196,23673,0.028021207547071277,0.032381477016687116
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Married,0.7269372693726938,23673,0.7212617043395584,0.7326128344058291
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Single,0.12915129151291513,23673,0.12487910548740218,0.1334234775384281
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Divorced,0.0996309963099631,23673,0.09581562397197152,0.10344636864795467
2008,North Rhine-Westphalia,First Stage of Tertiary Education,"Married, living apart",0.02214022140221402,23673,0.020265836861927844,0.024014605942500197
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Widowed,0.02214022140221402,23673,0.020265836861927844,0.024014605942500197
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Married,0.6858974358974359,23673,0.679984614610264,0.6918102571846078
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Single,0.1987179487179487,23673,0.19363470798742016,0.20380118944847725
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Divorced,0.04871794871794872,23673,0.045975562797471205,0.05146033463842623
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Widowed,0.03974358974358974,23673,0.03725498127091727,0.042232198216262215
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,"Married, living apart",0.026923076923076925,23673,0.024861187575459156,0.028984966270694693
2008,Hesse,Pre-primary Level,Single,1.0,23673,1.0,1.0
2008,Hesse,Primary Level,Married,0.7777777777777778,23673,0.7724817417517916,0.783073813803764
2008,Hesse,Primary Level,"Married, living apart",0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Hesse,Lower Secondary Level,Married,0.5149253731343284,23673,0.5085587983090879,0.5212919479595689
2008,Hesse,Lower Secondary Level,Single,0.21641791044776118,23673,0.2111720314070273,0.22166378948849505
2008,Hesse,Lower Secondary Level,Widowed,0.17164179104477612,23673,0.1668383769141022,0.17644520517545004
2008,Hesse,Lower Secondary Level,Divorced,0.05970149253731343,23673,0.05668324475643754,0.06271974031818933
2008,Hesse,Lower Secondary Level,"Married, living apart",0.03731343283582089,23673,0.03489905919357192,0.039727806478069866
2008,Hesse,Upper Secondary Level,Married,0.6532905296950241,23673,0.6472278383889555,0.6593532210010927
2008,Hesse,Upper Secondary Level,Single,0.19101123595505617,23673,0.18600363026125843,0.19601884164885391
2008,Hesse,Upper Secondary Level,Divorced,0.06902086677367576,23673,0.0657917065057638,0.07225002704158773
2008,Hesse,Upper Secondary Level,Widowed,0.060995184590690206,23673,0.05794650974823884,0.06404385943314157
2008,Hesse,Upper Secondary Level,"Married, living apart",0.025682182985553772,23673,0.02366708711744481,0.027697278853662733
2008,Hesse,Post-secondary Non-tertiary Level,Married,0.59375,23673,0.5874935508287177,0.6000064491712823
2008,Hesse,Post-secondary Non-tertiary Level,Single,0.28125,23673,0.2755225063453939,0.2869774936546061
2008,Hesse,Post-secondary Non-tertiary Level,Divorced,0.07291666666666667,23673,0.06960457603243772,0.07622875730089562
2008,Hesse,Post-secondary Non-tertiary Level,"Married, living apart",0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Hesse,Post-secondary Non-tertiary Level,Widowed,0.020833333333333332,23673,0.019013895949425794,0.02265277071724087
2008,Hesse,First Stage of Tertiary Education,Married,0.7564102564102564,23673,0.7509421415831571,0.7618783712373557
2008,Hesse,First Stage of Tertiary Education,Single,0.1282051282051282,23673,0.12394630829277622,0.13246394811748016
2008,Hesse,First Stage of Tertiary Education,"Married, living apart",0.05128205128205128,23673,0.048472217205525865,0.054091885358576695
2008,Hesse,First Stage of Tertiary Education,Divorced,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Hesse,First Stage of Tertiary Education,Widowed,0.02564102564102564,23673,0.02362750255399322,0.02765454872805806
2008,Hesse,Second Stage of Tertiary Education,Married,0.7055214723926381,23673,0.699715013486515,0.7113279312987612
2008,Hesse,Second Stage of Tertiary Education,Single,0.16257668711656442,23673,0.15787632756260772,0.16727704667052112
2008,Hesse,Second Stage of Tertiary Education,Divorced,0.0705521472392638,23673,0.06729004885982781,0.07381424561869979
2008,Hesse,Second Stage of Tertiary Education,"Married, living apart",0.04294478527607362,23673,0.04036220911970122,0.045527361432446026
2008,Hesse,Second Stage of Tertiary Education,Widowed,0.018404907975460124,23673,0.016692676656556514,0.020117139294363734
2008,"Rhineland-Palatinate, Saarland",Pre-primary Level,Single,1.0,23673,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Primary Level,Married,0.6153846153846154,23673,0.6091871220884586,0.6215821086807722
2008,"Rhineland-Palatinate, Saarland",Primary Level,"Married, living apart",0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,"Rhineland-Palatinate, Saarland",Primary Level,Widowed,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,"Rhineland-Palatinate, Saarland",Primary Level,Divorced,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,"Rhineland-Palatinate, Saarland",Primary Level,Single,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Married,0.437125748502994,23673,0.43080689469053945,0.4434446023154486
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Widowed,0.2634730538922156,23673,0.2578613874953935,0.2690847202890377
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Single,0.2215568862275449,23673,0.2162665230201131,0.22684724943497672
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Divorced,0.0658682634730539,23673,0.06270837617674678,0.06902815076936102
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Married, living apart",0.011976047904191617,23673,0.010590345657525334,0.013361750150857901
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Married,0.5964285714285714,23673,0.5901787321622735,0.6026784106948694
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Single,0.19464285714285715,23673,0.1895992306742282,0.19968648361148608
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Divorced,0.09821428571428571,23673,0.09442315787725798,0.10200541355131344
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Widowed,0.08214285714285714,23673,0.0786450015923153,0.08564071269339898
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Married, living apart",0.02857142857142857,23673,0.026449157586914285,0.030693699555942856
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Married,0.6111111111111112,23673,0.6049009584008916,0.6173212638213307
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Single,0.24074074074074073,23673,0.2352944694965167,0.24618701198496476
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Divorced,0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"Married, living apart",0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Widowed,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Married,0.7303370786516854,23673,0.7246837827866895,0.7359903745166813
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Single,0.12359550561797752,23673,0.11940290919386891,0.12778810204208613
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Widowed,0.07865168539325842,23673,0.07522246528356422,0.08208090550295263
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Divorced,0.056179775280898875,23673,0.05324642409313105,0.0591131264686667
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"Married, living apart",0.011235955056179775,23673,0.00989324960609513,0.01257866050626442
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Married,0.7303370786516854,23673,0.7246837827866895,0.7359903745166813
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Single,0.16853932584269662,23673,0.16377061592387,0.17330803576152326
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Widowed,0.03932584269662921,23673,0.036849809316718926,0.0418018760765395
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Married, living apart",0.033707865168539325,23673,0.031408810657275146,0.036006919679803503
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Divorced,0.028089887640449437,23673,0.02598505546610465,0.030194719814794223
2008,Baden-Wuerttemberg,Pre-primary Level,Single,1.0,23673,1.0,1.0
2008,Baden-Wuerttemberg,Primary Level,Married,0.6486486486486487,23673,0.6425672286878737,0.6547300686094236
2008,Baden-Wuerttemberg,Primary Level,Divorced,0.1891891891891892,23673,0.18419991529821542,0.19417846308016298
2008,Baden-Wuerttemberg,Primary Level,Single,0.13513513513513514,23673,0.1307801398459439,0.1394901304243264
2008,Baden-Wuerttemberg,Primary Level,Widowed,0.02702702702702703,23673,0.024961271380054818,0.02909278267399924
2008,Baden-Wuerttemberg,Lower Secondary Level,Married,0.5182724252491694,23673,0.5119072666841805,0.5246375838141583
2008,Baden-Wuerttemberg,Lower Secondary Level,Single,0.22259136212624583,23673,0.21729218718882345,0.2278905370636682
2008,Baden-Wuerttemberg,Lower Secondary Level,Widowed,0.17940199335548174,23673,0.1745142512463627,0.18428973546460078
2008,Baden-Wuerttemberg,Lower Secondary Level,Divorced,0.046511627906976744,23673,0.04382895395181869,0.0491943018621348
2008,Baden-Wuerttemberg,Lower Secondary Level,"Married, living apart",0.03322259136212625,23673,0.030939572912178456,0.03550560981207404
2008,Baden-Wuerttemberg,Upper Secondary Level,Married,0.6147757255936676,23673,0.6085763977975969,0.6209750533897382
2008,Baden-Wuerttemberg,Upper Secondary Level,Single,0.23482849604221637,23673,0.22942861472571033,0.2402283773587224
2008,Baden-Wuerttemberg,Upper Secondary Level,Widowed,0.06684256816182937,23673,0.06366105704043477,0.07002407928322398
2008,Baden-Wuerttemberg,Upper Secondary Level,Divorced,0.06068601583113457,23673,0.05764457669957977,0.06372745496268936
2008,Baden-Wuerttemberg,Upper Secondary Level,"Married, living apart",0.022867194371152155,23673,0.020962993931585516,0.024771394810718793
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Married,0.5514705882352942,23673,0.5451350128456145,0.5578061636249738
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Single,0.2867647058823529,23673,0.2810035624923882,0.2925258492723176
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Divorced,0.07352941176470588,23673,0.07020453321223957,0.0768542903171722
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Married, living apart",0.051470588235294115,23673,0.04865587348446539,0.054285302986122844
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Widowed,0.03676470588235294,23673,0.03436746782384073,0.039161943940865154
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Married,0.7294117647058823,23673,0.7237523664144663,0.7350711629972984
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Divorced,0.10588235294117647,23673,0.10196278183568926,0.10980192404666368
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Single,0.10588235294117647,23673,0.10196278183568926,0.10980192404666368
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Widowed,0.03529411764705882,23673,0.03294352133658298,0.037644713957534666
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,"Married, living apart",0.023529411764705882,23673,0.021598490609936162,0.025460332919475602
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Married,0.7149122807017544,23673,0.7091612583458766,0.7206633030576322
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Single,0.18859649122807018,23673,0.18361321837263686,0.1935797640835035
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Divorced,0.04824561403508772,23673,0.04551587717079621,0.050975350899379226
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Married, living apart",0.02631578947368421,23673,0.024276651146018784,0.028354927801349634
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Widowed,0.021929824561403508,23673,0.020064166671966022,0.023795482450840993
2008,Bavaria,Pre-primary Level,Single,1.0,23673,1.0,1.0
2008,Bavaria,Primary Level,Married,0.6111111111111112,23673,0.6049009584008916,0.6173212638213307
2008,Bavaria,Primary Level,Single,0.2777777777777778,23673,0.2720720165238607,0.2834835390316949
2008,Bavaria,Primary Level,Widowed,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Bavaria,Lower Secondary Level,Married,0.5214521452145214,23673,0.5150885970083164,0.5278156934207264
2008,Bavaria,Lower Secondary Level,Single,0.2607260726072607,23673,0.25513333623022244,0.266318808984299
2008,Bavaria,Lower Secondary Level,Widowed,0.11551155115511551,23673,0.11143973451366619,0.11958336779656482
2008,Bavaria,Lower Secondary Level,Divorced,0.06930693069306931,23673,0.06607158273555472,0.07254227865058391
2008,Bavaria,Lower Secondary Level,"Married, living apart",0.033003300330033,23673,0.030727571014861316,0.035279029645204685
2008,Bavaria,Upper Secondary Level,Married,0.6276816608996539,23673,0.6215234244973811,0.6338398973019268
2008,Bavaria,Upper Secondary Level,Single,0.20761245674740483,23673,0.2024456175465895,0.21277929594822018
2008,Bavaria,Upper Secondary Level,Divorced,0.08442906574394464,23673,0.08088728711859,0.08797084436929928
2008,Bavaria,Upper Secondary Level,Widowed,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Bavaria,Upper Secondary Level,"Married, living apart",0.021453287197231833,23673,0.019607561635543603,0.023299012758920063
2008,Bavaria,Post-secondary Non-tertiary Level,Married,0.6240601503759399,23673,0.6178899136031795,0.6302303871487003
2008,Bavaria,Post-secondary Non-tertiary Level,Single,0.23308270676691728,23673,0.22769680145248453,0.23846861208135003
2008,Bavaria,Post-secondary Non-tertiary Level,Divorced,0.06015037593984962,23673,0.05712152583270532,0.06317922604699393
2008,Bavaria,Post-secondary Non-tertiary Level,"Married, living apart",0.045112781954887216,23673,0.04246881960184215,0.04775674430793228
2008,Bavaria,Post-secondary Non-tertiary Level,Widowed,0.03759398496240601,23673,0.03517090487669057,0.040017065048121456
2008,Bavaria,First Stage of Tertiary Education,Married,0.7393364928909952,23673,0.7337441909625811,0.7449287948194093
2008,Bavaria,First Stage of Tertiary Education,Single,0.10426540284360189,23673,0.1003723597644588,0.10815844592274498
2008,Bavaria,First Stage of Tertiary Education,Divorced,0.07582938388625593,23673,0.072457098938814,0.07920166883369786
2008,Bavaria,First Stage of Tertiary Education,"Married, living apart",0.04739336492890995,23673,0.04468663455961997,0.05010009529819993
2008,Bavaria,First Stage of Tertiary Education,Widowed,0.03317535545023697,23673,0.03089390484367908,0.03545680605679486
2008,Bavaria,Second Stage of Tertiary Education,Married,0.6780575539568345,23673,0.6721057060969797,0.6840094018166893
2008,Bavaria,Second Stage of Tertiary Education,Single,0.1906474820143885,23673,0.18564352212022212,0.19565144190855488
2008,Bavaria,Second Stage of Tertiary Education,Divorced,0.08633093525179857,23673,0.0827532090172326,0.08990866148636453
2008,Bavaria,Second Stage of Tertiary Education,Widowed,0.02877697841726619,23673,0.02664731239519338,0.030906644439338996
2008,Bavaria,Second Stage of Tertiary Education,"Married, living apart",0.01618705035971223,23673,0.014579481634196,0.01779461908522846
2008,Berlin,Pre-primary Level,Single,1.0,23673,1.0,1.0
2008,Berlin,Primary Level,Single,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Berlin,Primary Level,Married,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Berlin,Primary Level,Widowed,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Berlin,Lower Secondary Level,Single,0.43137254901960786,23673,0.42506341743022774,0.437681680608988
2008,Berlin,Lower Secondary Level,Married,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Berlin,Lower Secondary Level,Divorced,0.1568627450980392,23673,0.15222999933547293,0.1614954908606055
2008,Berlin,Lower Secondary Level,Widowed,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Berlin,Lower Secondary Level,"Married, living apart",0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Berlin,Upper Secondary Level,Married,0.4275618374558304,23673,0.4212596229757973,0.43386405193586347
2008,Berlin,Upper Secondary Level,Single,0.3321554770318021,23673,0.3261556626363902,0.338155291427214
2008,Berlin,Upper Secondary Level,Divorced,0.127208480565371,23673,0.12296382247036676,0.13145313866037525
2008,Berlin,Upper Secondary Level,Widowed,0.07420494699646643,23673,0.07086604801382065,0.07754384597911221
2008,Berlin,Upper Secondary Level,"Married, living apart",0.038869257950530034,23673,0.036407055374322525,0.04133146052673754
2008,Berlin,Post-secondary Non-tertiary Level,Single,0.5897435897435898,23673,0.5834776137795762,0.5960095657076033
2008,Berlin,Post-secondary Non-tertiary Level,Married,0.28205128205128205,23673,0.2763188333956948,0.2877837307068693
2008,Berlin,Post-secondary Non-tertiary Level,"Married, living apart",0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Berlin,Post-secondary Non-tertiary Level,Widowed,0.02564102564102564,23673,0.02362750255399322,0.02765454872805806
2008,Berlin,Post-secondary Non-tertiary Level,Divorced,0.02564102564102564,23673,0.02362750255399322,0.02765454872805806
2008,Berlin,First Stage of Tertiary Education,Married,0.6274509803921569,23673,0.6212919685965282,0.6336099921877855
2008,Berlin,First Stage of Tertiary Education,Single,0.19607843137254902,23673,0.19102075339247707,0.20113610935262097
2008,Berlin,First Stage of Tertiary Education,Divorced,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,Berlin,First Stage of Tertiary Education,Widowed,0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2008,Berlin,First Stage of Tertiary Education,"Married, living apart",0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Berlin,Second Stage of Tertiary Education,Married,0.5680933852140078,23673,0.5617833146445167,0.5744034557834988
2008,Berlin,Second Stage of Tertiary Education,Single,0.23346303501945526,23673,0.22807407406119906,0.23885199597771145
2008,Berlin,Second Stage of Tertiary Education,Divorced,0.11673151750972763,23673,0.11264107912718549,0.12082195589226977
2008,Berlin,Second Stage of Tertiary Education,"Married, living apart",0.04669260700389105,23673,0.04400497400846065,0.04938023999932145
2008,Berlin,Second Stage of Tertiary Education,Widowed,0.03501945525291829,23673,0.03267768980345676,0.037361220702379815
2008,Brandenburg,Pre-primary Level,Single,1.0,23673,1.0,1.0
2008,Brandenburg,Lower Secondary Level,Single,0.46774193548387094,23673,0.46138579186438017,0.4740980791033617
2008,Brandenburg,Lower Secondary Level,Married,0.3225806451612903,23673,0.31662570535593454,0.3285355849666461
2008,Brandenburg,Lower Secondary Level,Widowed,0.1774193548387097,23673,0.17255282754505363,0.18228588213236574
2008,Brandenburg,Lower Secondary Level,Divorced,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Brandenburg,Upper Secondary Level,Married,0.543640897755611,23673,0.537295792345426,0.5499860031657959
2008,Brandenburg,Upper Secondary Level,Single,0.26184538653366585,23673,0.2562449026121487,0.267445870455183
2008,Brandenburg,Upper Secondary Level,Divorced,0.09725685785536159,23673,0.09348225174624496,0.10103146396447822
2008,Brandenburg,Upper Secondary Level,Widowed,0.08229426433915212,23673,0.078793475393486,0.08579505328481823
2008,Brandenburg,Upper Secondary Level,"Married, living apart",0.014962593516209476,23673,0.01341606040491109,0.016509126627507864
2008,Brandenburg,Post-secondary Non-tertiary Level,Single,0.7241379310344828,23673,0.7184443426702408,0.7298315193987247
2008,Brandenburg,Post-secondary Non-tertiary Level,Married,0.2413793103448276,23673,0.23592811450449627,0.24683050618515892
2008,Brandenburg,Post-secondary Non-tertiary Level,Widowed,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,Brandenburg,First Stage of Tertiary Education,Married,0.7096774193548387,23673,0.7038951233036678,0.7154597154060097
2008,Brandenburg,First Stage of Tertiary Education,Single,0.12903225806451613,23673,0.12476174941118087,0.13330276671785138
2008,Brandenburg,First Stage of Tertiary Education,Divorced,0.08064516129032258,23673,0.07717651382434043,0.08411380875630473
2008,Brandenburg,First Stage of Tertiary Education,Widowed,0.04838709677419355,23673,0.04565356349221003,0.05112063005617706
2008,Brandenburg,First Stage of Tertiary Education,"Married, living apart",0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Brandenburg,Second Stage of Tertiary Education,Married,0.7058823529411765,23673,0.7000779690770957,0.7116867368052573
2008,Brandenburg,Second Stage of Tertiary Education,Single,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Brandenburg,Second Stage of Tertiary Education,Divorced,0.07563025210084033,23673,0.07226203514176593,0.07899846905991473
2008,Brandenburg,Second Stage of Tertiary Education,Widowed,0.046218487394957986,23673,0.04354386955894904,0.04889310523096693
2008,Brandenburg,Second Stage of Tertiary Education,"Married, living apart",0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,Mecklenburg-Western Pomerania,Pre-primary Level,Single,1.0,23673,1.0,1.0
2008,Mecklenburg-Western Pomerania,Primary Level,Single,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Mecklenburg-Western Pomerania,Primary Level,Married,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Mecklenburg-Western Pomerania,Lower Secondary Level,Single,0.34615384615384615,23673,0.34009343917346624,0.35221425313422605
2008,Mecklenburg-Western Pomerania,Lower Secondary Level,Married,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Mecklenburg-Western Pomerania,Lower Secondary Level,Widowed,0.19230769230769232,23673,0.18728714892862816,0.19732823568675648
2008,Mecklenburg-Western Pomerania,Lower Secondary Level,Divorced,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Married,0.5518672199170125,23673,0.5455321694646231,0.5582022703694018
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Single,0.1908713692946058,23673,0.18586516462183303,0.19587757396737857
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Divorced,0.16182572614107885,23673,0.15713413272695675,0.16651731955520094
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Widowed,0.07883817427385892,23673,0.07540523858644979,0.08227110996126805
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,"Married, living apart",0.016597510373443983,23673,0.014970027045198005,0.01822499370168996
2008,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Single,0.5,23673,0.493630586755169,0.506369413244831
2008,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Married,0.5,23673,0.493630586755169,0.506369413244831
2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Married,0.7435897435897436,23673,0.738027323124591,0.7491521640548963
2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Widowed,0.1282051282051282,23673,0.12394630829277622,0.13246394811748016
2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Divorced,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Single,0.05128205128205128,23673,0.048472217205525865,0.054091885358576695
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Married,0.7769784172661871,23673,0.7716755916357763,0.782281242896598
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Divorced,0.1079136690647482,23673,0.10396117620393922,0.11186616192555718
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Single,0.07194244604316546,23673,0.06865082767457828,0.07523406441175265
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Widowed,0.03597122302158273,23673,0.033599019078796206,0.03834342696436926
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Married, living apart",0.007194244604316547,23673,0.006117645125462758,0.008270844083170336
2008,Saxony,Pre-primary Level,Single,1.0,23673,1.0,1.0
2008,Saxony,Primary Level,Single,1.0,23673,1.0,1.0
2008,Saxony,Lower Secondary Level,Single,0.5,23673,0.493630586755169,0.506369413244831
2008,Saxony,Lower Secondary Level,Married,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Saxony,Lower Secondary Level,Widowed,0.1282051282051282,23673,0.12394630829277622,0.13246394811748016
2008,Saxony,Lower Secondary Level,Divorced,0.05128205128205128,23673,0.048472217205525865,0.054091885358576695
2008,Saxony,Lower Secondary Level,"Married, living apart",0.01282051282051282,23673,0.01138740065661601,0.01425362498440963
2008,Saxony,Upper Secondary Level,Married,0.5846354166666666,23673,0.5783579167690134,0.5909129165643199
2008,Saxony,Upper Secondary Level,Single,0.2513020833333333,23673,0.24577646633357325,0.2568277003330934
2008,Saxony,Upper Secondary Level,Divorced,0.08723958333333333,23673,0.08364486710236628,0.09083429956430038
2008,Saxony,Upper Secondary Level,Widowed,0.0703125,23673,0.06705552677685896,0.07356947322314104
2008,Saxony,Upper Secondary Level,"Married, living apart",0.006510416666666667,23673,0.005485908384939117,0.007534924948394217
2008,Saxony,Post-secondary Non-tertiary Level,Single,0.5,23673,0.493630586755169,0.506369413244831
2008,Saxony,Post-secondary Non-tertiary Level,Married,0.3448275862068966,23673,0.3387726687800718,0.35088250363372137
2008,Saxony,Post-secondary Non-tertiary Level,Divorced,0.13793103448275862,23673,0.13353833569322002,0.14232373327229722
2008,Saxony,Post-secondary Non-tertiary Level,Widowed,0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2008,Saxony,First Stage of Tertiary Education,Married,0.7024793388429752,23673,0.6966555614633796,0.7083031162225708
2008,Saxony,First Stage of Tertiary Education,Single,0.12396694214876033,23673,0.11976894040977228,0.12816494388774838
2008,Saxony,First Stage of Tertiary Education,Widowed,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Saxony,First Stage of Tertiary Education,Divorced,0.0743801652892562,23673,0.07103764295341017,0.07772268762510223
2008,Saxony,First Stage of Tertiary Education,"Married, living apart",0.008264462809917356,23673,0.007111183037267403,0.009417742582567308
2008,Saxony,Second Stage of Tertiary Education,Married,0.6768802228412256,23673,0.6709226809457077,0.6828377647367435
2008,Saxony,Second Stage of Tertiary Education,Single,0.1615598885793872,23673,0.15687140695399612,0.16624837020477826
2008,Saxony,Second Stage of Tertiary Education,Divorced,0.09749303621169916,23673,0.09371434415207171,0.10127172827132662
2008,Saxony,Second Stage of Tertiary Education,Widowed,0.04735376044568245,23673,0.04464810501673491,0.05005941587462999
2008,Saxony,Second Stage of Tertiary Education,"Married, living apart",0.016713091922005572,23673,0.015080047676521957,0.018346136167489188
2008,Saxony-Anhalt,Pre-primary Level,Single,1.0,23673,1.0,1.0
2008,Saxony-Anhalt,Primary Level,Single,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Saxony-Anhalt,Primary Level,Married,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Saxony-Anhalt,Primary Level,Divorced,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Saxony-Anhalt,Lower Secondary Level,Single,0.5272727272727272,23673,0.5209127962462387,0.5336326582992158
2008,Saxony-Anhalt,Lower Secondary Level,Married,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,Saxony-Anhalt,Lower Secondary Level,Widowed,0.14545454545454545,23673,0.14096336344865049,0.1499457274604404
2008,Saxony-Anhalt,Lower Secondary Level,Divorced,0.05454545454545454,23673,0.05165258378436787,0.057438325306541214
2008,Saxony-Anhalt,Upper Secondary Level,Married,0.5595238095238095,23673,0.5531996920694915,0.5658479269781276
