year,bula_h,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Brandenburg,First Stage of Tertiary Education,Married,0.001646162427626121,39,15486,0.001635681718113981,0.001656643137138261
2009,Brandenburg,Second Stage of Tertiary Education,Married,0.00625825001552569,167,15486,0.006237861982971973,0.006278638048079407
2009,Brandenburg,Second Stage of Tertiary Education,Single,0.0015846157216459305,32,15486,0.0015743324878926687,0.0015948989553991922
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Married,0.007925059428554869,128,15486,0.007902135681942347,0.00794798317516739
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Single,0.003320772984418327,50,15486,0.0033058996140479108,0.003335646354788743
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Divorced,0.0024676901285113064,36,15486,0.0024548632526026305,0.0024805170044199824
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Married,0.0014171870793902132,32,15486,0.0014074614496602748,0.0014269127091201517
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Married,0.003812037129298595,103,15486,0.0037961054593163403,0.00382796879928085
2009,Saxony,Lower Secondary Level,Single,0.002380887919888327,35,15486,0.002368288111176522,0.0023934877286001317
2009,Saxony,Upper Secondary Level,Married,0.01954355486964313,432,15486,0.0195077676441473,0.01957934209513896
2009,Saxony,Upper Secondary Level,Single,0.010675563897516139,196,15486,0.010648994795523574,0.010702132999508703
2009,Saxony,Upper Secondary Level,Divorced,0.003693359459090871,61,15486,0.003677676811006707,0.003709042107175035
2009,Saxony,Upper Secondary Level,Widowed,0.003221165124712642,51,15486,0.0032065157869037696,0.003235814462521514
2009,Saxony,First Stage of Tertiary Education,Married,0.004302741390137884,85,15486,0.004285819519388858,0.004319663260886911
2009,Saxony,Second Stage of Tertiary Education,Married,0.009632938545600595,223,15486,0.009607686905877443,0.009658190185323746
2009,Saxony,Second Stage of Tertiary Education,Single,0.003145872726172613,61,15486,0.0031313950627644242,0.003160350389580802
2009,Saxony,Second Stage of Tertiary Education,Divorced,0.0017387717368195666,35,15486,0.0017280007502659728,0.0017495427233731604
2009,Saxony-Anhalt,Upper Secondary Level,Married,0.010556604371451863,225,15486,0.010530182127643718,0.010583026615260008
2009,Saxony-Anhalt,Upper Secondary Level,Single,0.005169619176387091,110,15486,0.005151078913349931,0.005188159439424251
2009,Saxony-Anhalt,First Stage of Tertiary Education,Married,0.0027945357472927814,52,15486,0.0027808880539603033,0.0028081834406252595
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Married,0.0046286321787090134,139,15486,0.004611084042254009,0.004646180315164018
2009,Thuringa,Upper Secondary Level,Married,0.009662823791664905,276,15486,0.009637533393498035,0.009688114189831775
2009,Thuringa,Upper Secondary Level,Single,0.005939985515695469,115,15486,0.005920119485504345,0.005959851545886593
2009,Thuringa,Upper Secondary Level,Divorced,0.0025615302082783644,48,15486,0.002548462335618632,0.002574598080938097
2009,Thuringa,Upper Secondary Level,Widowed,0.001840013316582677,43,15486,0.00182893375292921,0.0018510928802361439
2009,Thuringa,First Stage of Tertiary Education,Married,0.0016926947417217938,35,15486,0.0016820671822776528,0.0017033223011659348
2009,Thuringa,Second Stage of Tertiary Education,Married,0.0025895567715552973,120,15486,0.0025764177879847626,0.002602695755125832
2010,Schleswig-Holstein,Lower Secondary Level,Married,0.0017566288778452267,33,21319,0.001745984272452599,0.0017672734832378544
2010,Schleswig-Holstein,Lower Secondary Level,Single,0.0014264493266793962,34,21319,0.001416855551359699,0.0014360431019990933
2010,Schleswig-Holstein,Upper Secondary Level,Married,0.01075401151295804,218,21319,0.010727792958874247,0.010780230067041832
2010,Schleswig-Holstein,Upper Secondary Level,Single,0.0054264326847972165,68,21319,0.005407758269782024,0.005445107099812409
2010,Schleswig-Holstein,Upper Secondary Level,Divorced,0.002300782598133825,47,21319,0.0022886036733702772,0.0023129615228973726
2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,Married,0.002003508525567362,44,21319,0.0019921419028648708,0.002014875148269853
2010,Schleswig-Holstein,First Stage of Tertiary Education,Married,0.001868525603592501,45,21319,0.001857547818066063,0.0018795033891189391
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Married,0.0031320219057529085,96,21319,0.003117818170849828,0.003146225640655989
2010,Hamburg,Upper Secondary Level,Married,0.0038695827567030066,84,21319,0.0038538007759201733,0.00388536473748584
2010,Hamburg,Upper Secondary Level,Single,0.003467128254684196,43,21319,0.0034521864825880584,0.0034820700267803335
2010,Hamburg,Second Stage of Tertiary Education,Married,0.0034804214080146325,73,21319,0.003465451119397047,0.003495391696632218
2010,Hamburg,Second Stage of Tertiary Education,Single,0.0030188905790839026,33,21319,0.003004944937776241,0.003032836220391564
2010,Lower Saxony,Pre-primary Level,Single,0.002707698988252198,77,21319,0.002694489598201314,0.002720908378303082
2010,Lower Saxony,Lower Secondary Level,Married,0.006199119445786434,118,21319,0.0061791674644130455,0.006219071427159823
2010,Lower Saxony,Lower Secondary Level,Single,0.0033907989685972337,77,21319,0.0033760220184814653,0.003405575918713002
2010,Lower Saxony,Lower Secondary Level,Widowed,0.0035330665406155945,37,21319,0.0035179838544631527,0.003548149226768036
2010,Lower Saxony,Upper Secondary Level,Married,0.03465017356230851,713,21319,0.03460368282772011,0.03469666429689691
2010,Lower Saxony,Upper Secondary Level,Single,0.012990873068873589,195,21319,0.012962089072330369,0.01301965706541681
2010,Lower Saxony,Upper Secondary Level,Divorced,0.004328585849577634,101,21319,0.004311897923132912,0.004345273776022356
2010,Lower Saxony,Upper Secondary Level,Widowed,0.004749440110374265,69,21319,0.004731963437270646,0.004766916783477884
2010,Lower Saxony,Post-secondary Non-tertiary Level,Married,0.0033105899407036396,113,21319,0.0032959882226845268,0.0033251916587227525
2010,Lower Saxony,First Stage of Tertiary Education,Married,0.004014139386479386,97,21319,0.003998066489881345,0.004030212283077426
2010,Lower Saxony,Second Stage of Tertiary Education,Married,0.010260826626525719,297,21319,0.010235209943498262,0.010286443309553176
2010,Lower Saxony,Second Stage of Tertiary Education,Single,0.004923839264692144,67,21319,0.004906046172278546,0.004941632357105742
2010,Bremen,Upper Secondary Level,Married,0.001971917880129463,38,21319,0.001960641047543099,0.0019831947127158266
2010,Bremen,Second Stage of Tertiary Education,Married,0.0012854402402327516,31,21319,0.0012763323460536463,0.0012945481344118568
2010,North Rhine-Westphalia,Pre-primary Level,Single,0.007967048790706,185,21319,0.007944450107863116,0.007989647473548883
2010,North Rhine-Westphalia,Primary Level,Married,0.0031212558156715323,79,21319,0.0031070764373518855,0.0031354351939911792
2010,North Rhine-Westphalia,Lower Secondary Level,Married,0.015054775277540747,357,21319,0.015023821438644945,0.015085729116436549
2010,North Rhine-Westphalia,Lower Secondary Level,Single,0.008773974029246184,149,21319,0.008750268161325148,0.00879767989716722
2010,North Rhine-Westphalia,Lower Secondary Level,Divorced,0.0030858757527723662,59,21319,0.0030717767163524253,0.003099974789192307
2010,North Rhine-Westphalia,Lower Secondary Level,Widowed,0.005246180613820821,57,21319,0.0052278173122436156,0.0052645439153980265
2010,North Rhine-Westphalia,Upper Secondary Level,Married,0.07294946901130536,1492,21319,0.07288336404154984,0.07301557398106089
2010,North Rhine-Westphalia,Upper Secondary Level,"Married, living apart",0.0023288894487092015,50,21319,0.002316636532185906,0.002341142365232497
2010,North Rhine-Westphalia,Upper Secondary Level,Single,0.02253473901865729,338,21319,0.022497012366141086,0.02257246567117349
2010,North Rhine-Westphalia,Upper Secondary Level,Divorced,0.012812570792704377,217,21319,0.0127839824297608,0.012841159155647954
2010,North Rhine-Westphalia,Upper Secondary Level,Widowed,0.013370440189145672,138,21319,0.013341244330379415,0.013399636047911929
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Married,0.012248196865984566,322,21319,0.01222023724148452,0.012276156490484613
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Single,0.006207893017813474,94,21319,0.006187927010613226,0.006227859025013722
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Divorced,0.0013756959592782596,46,21319,0.001366274164586005,0.0013851177539705142
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Married,0.0103556224474894,222,21319,0.010329888937630479,0.01038135595734832
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Single,0.002612514621221868,36,21319,0.0025995388654708163,0.0026254903769729197
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Married,0.025432223753668413,735,21319,0.025392204449648306,0.02547224305768852
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Single,0.010312560273786782,165,21319,0.010286879765279389,0.010338240782294174
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Divorced,0.0025368181101577333,51,21319,0.0025240312345128917,0.002549604985802575
2010,Hesse,Pre-primary Level,Single,0.0022788253721224053,54,21319,0.002266704567310566,0.0022909461769342445
2010,Hesse,Lower Secondary Level,Married,0.004533889890756043,85,21319,0.004516812557093706,0.00455096722441838
2010,Hesse,Lower Secondary Level,Single,0.0026421630409318047,44,21319,0.002629114058429805,0.0026552120234338045
2010,Hesse,Upper Secondary Level,Married,0.023852879363139894,494,21319,0.023814091184733828,0.02389166754154596
2010,Hesse,Upper Secondary Level,Single,0.009630022591926945,124,21319,0.00960519790809324,0.00965484727576065
2010,Hesse,Upper Secondary Level,Divorced,0.003540928963706254,56,21319,0.0035258295640799783,0.00355602836333253
2010,Hesse,Upper Secondary Level,Widowed,0.0029346337758249844,33,21319,0.002920883541123087,0.002948384010526882
2010,Hesse,Post-secondary Non-tertiary Level,Married,0.0032221889824706573,89,21319,0.003207782895747189,0.003236595069194126
2010,Hesse,Post-secondary Non-tertiary Level,Single,0.0023995642962149834,33,21319,0.0023871272900224194,0.0024120013024075473
2010,Hesse,First Stage of Tertiary Education,Married,0.0035530378084413345,64,21319,0.003537912705190246,0.003568162911692423
2010,Hesse,Second Stage of Tertiary Education,Married,0.011960609701004406,329,21319,0.01193297624977702,0.011988243152231792
2010,Hesse,Second Stage of Tertiary Education,Single,0.004796127704821708,75,21319,0.00477856575477086,0.004813689654872556
2010,Hesse,Second Stage of Tertiary Education,Divorced,0.0013524356742286032,36,21319,0.0013430937622196928,0.0013617775862375136
2010,"Rhineland-Palatinate, Saarland",Pre-primary Level,Single,0.0013659059440127976,34,21319,0.0013565176878318015,0.0013752942001937936
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Married,0.0035940496026840196,88,21319,0.003578837770369903,0.0036092614349981364
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Single,0.004565571196942827,62,21319,0.004548434574498398,0.004582707819387255
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Widowed,0.003632750304738068,37,21319,0.0036174570882716575,0.003648043521204478
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Married,0.018786985974463405,432,21319,0.01875247306713903,0.01882149888178778
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Single,0.0083895815368702,111,21319,0.00836639627369133,0.008412766800049069
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Divorced,0.003917696533877339,68,21319,0.0039018171243868846,0.0039335759433677935
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Widowed,0.0034295455897318853,42,21319,0.0034146847403089676,0.003444406439154803
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Married,0.0015847910999355393,60,21319,0.0015746796614146174,0.0015949025384564613
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Married,0.002966721121061504,71,21319,0.0029528961405177944,0.0029805461016052135
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Married,0.005478538394352403,170,21319,0.005459775027299511,0.005497301761405295
2010,Baden-Wuerttemberg,Pre-primary Level,Single,0.004367338862379184,89,21319,0.004350576726672224,0.004384100998086143
2010,Baden-Wuerttemberg,Lower Secondary Level,Married,0.008283024880613816,163,21319,0.008259986089013585,0.008306063672214047
2010,Baden-Wuerttemberg,Lower Secondary Level,Single,0.006916866633960339,104,21319,0.006895798850605151,0.0069379344173155265
2010,Baden-Wuerttemberg,Lower Secondary Level,Widowed,0.004946916882629947,55,21319,0.0049290823484121815,0.004964751416847713
2010,Baden-Wuerttemberg,Upper Secondary Level,Married,0.03717940341824512,877,21319,0.037131308938157234,0.037227497898333003
2010,Baden-Wuerttemberg,Upper Secondary Level,Single,0.018924341045865947,270,21319,0.018889704627778534,0.01895897746395336
2010,Baden-Wuerttemberg,Upper Secondary Level,Divorced,0.006512811187585527,114,21319,0.006492363852257422,0.006533258522913633
2010,Baden-Wuerttemberg,Upper Secondary Level,Widowed,0.006005886908552287,69,21319,0.005986246441051802,0.0060255273760527715
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Married,0.005780021043167184,128,21319,0.0057607512393742285,0.0057992908469601395
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Single,0.0023061278818792908,41,21319,0.0022939348506674923,0.0023183209130910893
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Married,0.006682710103802461,145,21319,0.006661999553047533,0.006703420654557389
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Single,0.002407163483550533,34,21319,0.0023947068469733447,0.002419620120127721
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Married,0.016751390944668328,485,21319,0.016718767602790074,0.01678401428654658
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Single,0.008398157640030464,115,21319,0.008374960629825583,0.008421354650235345
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Divorced,0.002596030007688578,39,21319,0.0025830951474597355,0.0026089648679174207
2010,Bavaria,Pre-primary Level,Single,0.003298959629977051,116,21319,0.0032843834978573973,0.003313535762096705
2010,Bavaria,Lower Secondary Level,Married,0.010601742664263088,178,21319,0.010575708386170465,0.010627776942355711
2010,Bavaria,Lower Secondary Level,Single,0.005875174461073591,112,21319,0.005855747620187953,0.0058946013019592295
2010,Bavaria,Lower Secondary Level,Divorced,0.0025840942425650053,35,21319,0.002571189074675507,0.0025969994104545037
2010,Bavaria,Lower Secondary Level,Widowed,0.0024331025498371787,33,21319,0.0024205791409210825,0.002445625958753275
2010,Bavaria,Upper Secondary Level,Married,0.05058355376321217,1224,21319,0.05052784745420845,0.05063926007221589
2010,Bavaria,Upper Secondary Level,"Married, living apart",0.002447595149921412,48,21319,0.0024350345902293194,0.0024601557096135046
2010,Bavaria,Upper Secondary Level,Single,0.02237394133149676,354,21319,0.022336346428212913,0.022411536234780604
2010,Bavaria,Upper Secondary Level,Divorced,0.009769750990169492,184,21319,0.009744748619956202,0.009794753360382782
2010,Bavaria,Upper Secondary Level,Widowed,0.007601582865021576,88,21319,0.007579504526481744,0.007623661203561408
2010,Bavaria,Post-secondary Non-tertiary Level,Married,0.00482042764495273,135,21319,0.00480282147659369,0.004838033813311769
2010,Bavaria,Post-secondary Non-tertiary Level,Single,0.0023283120120655633,50,21319,0.0023160606111160653,0.0023405634130150613
2010,Bavaria,First Stage of Tertiary Education,Married,0.007946448784699684,196,21319,0.007923879102586929,0.007969018466812439
2010,Bavaria,Second Stage of Tertiary Education,Married,0.015929859738057363,480,21319,0.01589803313095303,0.015961686345161697
2010,Bavaria,Second Stage of Tertiary Education,Single,0.010090872876534877,140,21319,0.010065467047477942,0.010116278705591812
2010,Bavaria,Second Stage of Tertiary Education,Divorced,0.003031670044237912,51,21319,0.00301769500656225,0.0030456450819135745
2010,Berlin,Upper Secondary Level,Married,0.008320723941184362,151,21319,0.008297633219039252,0.008343814663329471
2010,Berlin,Upper Secondary Level,Single,0.007118714128961419,103,21319,0.0070973433290147285,0.007140084928908109
2010,Berlin,Upper Secondary Level,Divorced,0.0032694351749645687,47,21319,0.0032549241999847425,0.003283946149944395
2010,Berlin,First Stage of Tertiary Education,Married,0.001750010643176645,36,21319,0.0017393860736726404,0.0017606352126806495
2010,Berlin,Second Stage of Tertiary Education,Married,0.006539894025843261,201,21319,0.006519404499859441,0.006560383551827081
2010,Berlin,Second Stage of Tertiary Education,Single,0.004704029503692187,86,21319,0.004686636183928462,0.004721422823455912
2010,Berlin,Second Stage of Tertiary Education,Divorced,0.002006088235967444,34,21319,0.001994714312507893,0.002017462159426995
2010,Brandenburg,Upper Secondary Level,Married,0.008086501812339908,249,21319,0.008063735715226875,0.008109267909452942
2010,Brandenburg,Upper Secondary Level,Single,0.0038852936421382087,126,21319,0.003869479780323243,0.0039011075039531743
2010,Brandenburg,Upper Secondary Level,Divorced,0.0022846316968932754,57,21319,0.002272495495638855,0.002296767898147696
2010,Brandenburg,Upper Secondary Level,Widowed,0.0018035048582643787,34,21319,0.0017927194145077746,0.0018142903020209827
2010,Brandenburg,Post-secondary Non-tertiary Level,Single,0.0010101171702125713,35,21319,0.0010020422588927697,0.0010181920815323729
2010,Brandenburg,First Stage of Tertiary Education,Married,0.001539950697221401,41,21319,0.0015299831088574152,0.0015499182855853869
2010,Brandenburg,Second Stage of Tertiary Education,Married,0.006260162219479821,181,21319,0.006240112860877736,0.006280211578081906
2010,Brandenburg,Second Stage of Tertiary Education,Single,0.0012712591498088785,33,21319,0.0012622015702031008,0.0012803167294146562
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Married,0.0074205843146322855,160,21319,0.007398768420164919,0.007442400209099652
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Single,0.0029991556347316005,92,21319,0.002985255512974141,0.00301305575648906
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Divorced,0.0020966093773909485,42,21319,0.002084982198593133,0.002108236556188764
2010,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Married,0.0013791096140066727,32,21319,0.0013696761530504367,0.0013885430749629086
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Married,0.003845352956706094,106,21319,0.0038296202724439144,0.0038610856409682735
2010,Saxony,Lower Secondary Level,Single,0.002973168799144985,54,21319,0.0029593288483504925,0.0029870087499394775
2010,Saxony,Upper Secondary Level,Married,0.018024284342781773,519,21319,0.017990466124053674,0.018058102561509873
2010,Saxony,Upper Secondary Level,Single,0.010995729553257125,256,21319,0.010969221218399059,0.011022237888115191
2010,Saxony,Upper Secondary Level,Divorced,0.004396602941066484,85,21319,0.004379784987550965,0.004413420894582003
2010,Saxony,Upper Secondary Level,Widowed,0.0025762447710099,44,21319,0.0025633591677604825,0.002589130374259318
2010,Saxony,Post-secondary Non-tertiary Level,Married,0.0012276144934098075,39,21319,0.0012187135588816959,0.0012365154279379191
2010,Saxony,Post-secondary Non-tertiary Level,Single,0.0010178310711487502,33,21319,0.0010097254171701159,0.0010259367251273844
2010,Saxony,First Stage of Tertiary Education,Married,0.004108703593618921,99,21319,0.004092443250179158,0.004124963937058685
2010,Saxony,Second Stage of Tertiary Education,Married,0.009506244934830006,276,21319,0.009481578765378619,0.009530911104281392
2010,Saxony,Second Stage of Tertiary Education,Single,0.0028965185840990767,80,21319,0.002882857674551181,0.0029101794936469724
2010,Saxony,Second Stage of Tertiary Education,Divorced,0.0017202165607421546,40,21319,0.0017096826644079988,0.0017307504570763105
2010,Saxony-Anhalt,Lower Secondary Level,Single,0.0013005492997690486,34,21319,0.001291388104183731,0.0013097104953543662
2010,Saxony-Anhalt,Upper Secondary Level,Married,0.009605759151577941,264,21319,0.009580965457425506,0.009630552845730377
2010,Saxony-Anhalt,Upper Secondary Level,Single,0.006131036251005728,148,21319,0.006111193455978157,0.006150879046033298
2010,Saxony-Anhalt,Upper Secondary Level,Divorced,0.0017038131886591642,40,21319,0.0016933295502383069,0.0017142968270800216
2010,Saxony-Anhalt,First Stage of Tertiary Education,Married,0.002231721478317838,55,21319,0.0022197263145227342,0.0022437166421129416
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Married,0.004105720703599032,143,21319,0.004089466239336041,0.004121975167862022
2010,Thuringa,Upper Secondary Level,Married,0.009050872308753016,312,21319,0.009026798642320298,0.009074945975185733
2010,Thuringa,Upper Secondary Level,Single,0.005954855335439359,158,21319,0.005935297985722339,0.005974412685156379
2010,Thuringa,Upper Secondary Level,Divorced,0.002408049906828125,55,21319,0.002395590982457073,0.002420508831199177
2010,Thuringa,Upper Secondary Level,Widowed,0.0018003352642903844,39,21319,0.001789559285104892,0.0018111112434758768
2010,Thuringa,First Stage of Tertiary Education,Married,0.001545402116277714,41,21319,0.0015354169281480028,0.0015553873044074251
2010,Thuringa,Second Stage of Tertiary Education,Married,0.002597173443256144,143,21319,0.002584235742142029,0.002610111144370259
2010,Thuringa,Second Stage of Tertiary Education,Single,0.0011980612758962874,33,21319,0.0011892680031597162,0.0012068545486328586
2011,Schleswig-Holstein,Pre-primary Level,Single,0.001065374685214604,41,25300,0.0010570344276541108,0.0010737149427750973
2011,Schleswig-Holstein,Lower Secondary Level,Married,0.0018453959169277927,47,25300,0.001834423471555471,0.0018563683623001143
2011,Schleswig-Holstein,Lower Secondary Level,Single,0.0015609574782716258,45,25300,0.0015508645762708822,0.0015710503802723694
2011,Schleswig-Holstein,Upper Secondary Level,Married,0.01138053303738938,302,25300,0.011353415164333773,0.011407650910444987
2011,Schleswig-Holstein,Upper Secondary Level,Single,0.005617706930364803,90,25300,0.005598598897789546,0.00563681496294006
2011,Schleswig-Holstein,Upper Secondary Level,Divorced,0.002167145285388477,60,25300,0.0021552566322616705,0.002179033938515283
2011,Schleswig-Holstein,Upper Secondary Level,Widowed,0.002110857580615645,33,25300,0.002099124005515213,0.002122591155716077
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,Married,0.001975389275481905,56,25300,0.001964037685038226,0.0019867408659255837
2011,Schleswig-Holstein,First Stage of Tertiary Education,Married,0.0014868308972446887,46,25300,0.0014769801896067508,0.0014966816048826265
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Married,0.0031084685939112683,116,25300,0.003094236888753693,0.003122700299068844
2011,Hamburg,Upper Secondary Level,Married,0.004417240460628681,91,25300,0.004400286391605604,0.004434194529651759
2011,Hamburg,Upper Secondary Level,Single,0.002801183878125113,47,25300,0.0027876718223677774,0.0028146959338824487
2011,Hamburg,Second Stage of Tertiary Education,Married,0.0027999136102123904,79,25300,0.0027864046098906256,0.0028134226105341552
2011,Hamburg,Second Stage of Tertiary Education,Single,0.0024866925271957493,35,25300,0.0024739595448716356,0.002499425509519863
2011,Lower Saxony,Pre-primary Level,Single,0.0026106433509359922,83,25300,0.002597597696214011,0.0026236890056579735
2011,Lower Saxony,Lower Secondary Level,Married,0.006499835515958214,163,25300,0.006479291048063266,0.006520379983853163
2011,Lower Saxony,Lower Secondary Level,Single,0.004041091775228451,102,25300,0.004024872561023528,0.004057310989433374
2011,Lower Saxony,Lower Secondary Level,Widowed,0.0030397157259509575,37,25300,0.0030256418034083107,0.003053789648493604
2011,Lower Saxony,Upper Secondary Level,Married,0.03577730214208905,882,25300,0.03572981760461463,0.03582478667956347
2011,Lower Saxony,Upper Secondary Level,Single,0.013879902722658656,224,25300,0.013849992623101036,0.013909812822216277
2011,Lower Saxony,Upper Secondary Level,Divorced,0.004546434840061692,117,25300,0.004529235739681172,0.004563633940442213
2011,Lower Saxony,Upper Secondary Level,Widowed,0.004897778762671158,83,25300,0.004879930614110461,0.004915626911231856
2011,Lower Saxony,Post-secondary Non-tertiary Level,Married,0.003479016769147677,123,25300,0.0034639634861110646,0.0034940700521842896
2011,Lower Saxony,Post-secondary Non-tertiary Level,Single,0.0021440810584599087,35,25300,0.002132255701439634,0.0021559064154801836
2011,Lower Saxony,First Stage of Tertiary Education,Married,0.0037571828133663356,107,25300,0.0037415414895334955,0.0037728241371991758
2011,Lower Saxony,Second Stage of Tertiary Education,Married,0.009585877398862288,338,25300,0.009560966804503272,0.009610787993221305
2011,Lower Saxony,Second Stage of Tertiary Education,Single,0.004671610504239075,79,25300,0.004654177338808259,0.00468904366966989
2011,Bremen,Upper Secondary Level,Married,0.0020323532881777306,45,25300,0.002020839517487285,0.002043867058868176
2011,North Rhine-Westphalia,Pre-primary Level,Single,0.00789248198537301,221,25300,0.007869859208482216,0.007915104762263805
2011,North Rhine-Westphalia,Primary Level,Married,0.003103134183267336,82,25300,0.0030889146567493844,0.003117353709785288
2011,North Rhine-Westphalia,Lower Secondary Level,Married,0.014655626038788764,378,25300,0.014624903581404435,0.014686348496173092
2011,North Rhine-Westphalia,Lower Secondary Level,Single,0.008169891075138989,171,25300,0.008146877371312781,0.008192904778965197
2011,North Rhine-Westphalia,Lower Secondary Level,Divorced,0.0031812199304246053,74,25300,0.0031668231727212475,0.003195616688127963
2011,North Rhine-Westphalia,Lower Secondary Level,Widowed,0.0049435485606536605,68,25300,0.004925617622827471,0.00496147949847985
2011,North Rhine-Westphalia,Upper Secondary Level,Married,0.07288423586920567,1704,25300,0.07281777844146205,0.0729506932969493
2011,North Rhine-Westphalia,Upper Secondary Level,"Married, living apart",0.0023176984048016045,64,25300,0.002305404655928168,0.002329992153675041
2011,North Rhine-Westphalia,Upper Secondary Level,Single,0.024365285141875456,397,25300,0.024325867638449832,0.02440470264530108
2011,North Rhine-Westphalia,Upper Secondary Level,Divorced,0.011268259116558066,241,25300,0.011241273807691904,0.011295244425424228
2011,North Rhine-Westphalia,Upper Secondary Level,Widowed,0.012081298126422713,163,25300,0.012053367726985308,0.012109228525860119
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Married,0.01150098849761516,348,25300,0.011473729150699878,0.01152824784453044
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Single,0.008148998009318679,117,25300,0.008126013509006517,0.00817198250963084
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Divorced,0.0012460349916751257,49,25300,0.001237016080286481,0.0012550539030637704
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Married,0.009487189696037223,242,25300,0.009462406427481916,0.00951197296459253
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Single,0.0018155194402058275,32,25300,0.0018046360149012808,0.0018264028655103743
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Married,0.025982824497598873,809,25300,0.025942153368436752,0.026023495626760994
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Single,0.010842581722246352,195,25300,0.010816105330350786,0.010869058114141917
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Divorced,0.003221517333932849,68,25300,0.0032070299721395834,0.0032360046957261145
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Widowed,0.0018760301988042273,39,25300,0.0018649672246542903,0.0018870931729541643
2011,Hesse,Pre-primary Level,Single,0.0027088087228620407,89,25300,0.002695520714165822,0.0027220967315582595
2011,Hesse,Lower Secondary Level,Married,0.004370606860048685,99,25300,0.004353742127093432,0.004387471593003938
2011,Hesse,Lower Secondary Level,Single,0.002140203729841768,50,25300,0.0021283890471178162,0.0021520184125657198
2011,Hesse,Upper Secondary Level,Married,0.020393966906614873,532,25300,0.020357831219001195,0.02043010259422855
2011,Hesse,Upper Secondary Level,Single,0.008432344827438008,127,25300,0.008408967487218855,0.008455722167657161
2011,Hesse,Upper Secondary Level,Divorced,0.003973888035227602,82,25300,0.003957803707339613,0.003989972363115591
2011,Hesse,Upper Secondary Level,Widowed,0.0030892476675292435,45,25300,0.00307505989403878,0.003103435441019707
2011,Hesse,Post-secondary Non-tertiary Level,Married,0.00296390390467817,105,25300,0.002950006066752665,0.002977801742603675
2011,Hesse,Post-secondary Non-tertiary Level,Single,0.002332816226310441,38,25300,0.002320482541384527,0.002345149911236355
2011,Hesse,First Stage of Tertiary Education,Married,0.003648732286659682,86,25300,0.003633317519071259,0.003664147054248105
2011,Hesse,Second Stage of Tertiary Education,Married,0.01116127349833367,363,25300,0.011134415146973843,0.011188131849693498
2011,Hesse,Second Stage of Tertiary Education,Single,0.0066311343614791525,102,25300,0.006610384799729627,0.006651883923228678
