year,bula_h,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Single,0.27015239392972035,33,19337,0.26900926689853155,0.27129552096090914
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Married,0.6816386518700921,359,19337,0.6808311463351078,0.6824461574050764
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Single,0.3183613481299078,111,19337,0.3175538425949234,0.31916885366489217
2006,Bavaria,Pre-primary Level,Single,1.0,68,19337,1.0,1.0
2006,Bavaria,Lower Secondary Level,Married,0.49722930149548195,185,19337,0.49634750507977016,0.49811109791119373
2006,Bavaria,Lower Secondary Level,Single,0.34565416195820886,113,19337,0.3448154176995165,0.3464929062169012
2006,Bavaria,Lower Secondary Level,Widowed,0.15711653654630905,46,19337,0.15647473655308622,0.1577583365395319
2006,Bavaria,Upper Secondary Level,Married,0.5739487495060325,1052,19337,0.5735390129568291,0.5743584860552359
2006,Bavaria,Upper Secondary Level,"Married, living apart",0.023113101659057254,35,19337,0.022988596174287494,0.023237607143827013
2006,Bavaria,Upper Secondary Level,Single,0.22446123301771473,351,19337,0.22411552483880728,0.22480694119662217
2006,Bavaria,Upper Secondary Level,Divorced,0.09659446267673542,124,19337,0.09634969463351951,0.09683923071995133
2006,Bavaria,Upper Secondary Level,Widowed,0.0818824531404601,91,19337,0.08165526702135023,0.08210963925956996
2006,Bavaria,Post-secondary Non-tertiary Level,Married,0.5971294231295625,95,19337,0.5957617638758307,0.5984970823832944
2006,Bavaria,Post-secondary Non-tertiary Level,Single,0.4028705768704374,43,19337,0.4015029176167056,0.40423823612416926
2006,Bavaria,First Stage of Tertiary Education,Married,0.7831372489719673,174,19337,0.7820965970268128,0.7841779009171219
2006,Bavaria,First Stage of Tertiary Education,Single,0.21686275102803262,32,19337,0.2158220990828781,0.21790340297318714
2006,Bavaria,Second Stage of Tertiary Education,Married,0.5941092533240628,419,19337,0.5933201494299959,0.5948983572181298
2006,Bavaria,Second Stage of Tertiary Education,Single,0.28389253394237723,113,19337,0.28316799365438117,0.2846170742303733
2006,Bavaria,Second Stage of Tertiary Education,Divorced,0.12199821273355989,45,19337,0.12147229127995504,0.12252413418716473
2006,Berlin,Lower Secondary Level,Single,1.0,31,19337,1.0,1.0
2006,Berlin,Upper Secondary Level,Married,0.41714087019919266,147,19337,0.4162291337019322,0.4180526066964531
2006,Berlin,Upper Secondary Level,Single,0.41402096561215623,106,19337,0.4131102173046619,0.41493171391965056
2006,Berlin,Upper Secondary Level,Divorced,0.1688381641886512,37,19337,0.16814549754434466,0.16953083083295772
2006,Berlin,First Stage of Tertiary Education,Married,1.0,37,19337,1.0,1.0
2006,Berlin,Second Stage of Tertiary Education,Married,0.4794443068067778,146,19337,0.4782843821059725,0.4806042315075831
2006,Berlin,Second Stage of Tertiary Education,Single,0.3208975725276247,62,19337,0.31981370059297215,0.3219814444622772
2006,Berlin,Second Stage of Tertiary Education,Divorced,0.19965812066559752,35,19337,0.19872999159775584,0.2005862497334392
2006,Brandenburg,Lower Secondary Level,Single,1.0,34,19337,1.0,1.0
2006,Brandenburg,Upper Secondary Level,Married,0.49015729168536615,248,19337,0.48922078336465663,0.49109380000607566
2006,Brandenburg,Upper Secondary Level,Single,0.28016013150220187,116,19337,0.2793188392006528,0.2810014238037509
2006,Brandenburg,Upper Secondary Level,Divorced,0.10772615176224178,39,19337,0.1071453399295684,0.10830696359491515
2006,Brandenburg,Upper Secondary Level,Widowed,0.12195642505019011,41,19337,0.12134338876966015,0.12256946133072007
2006,Brandenburg,First Stage of Tertiary Education,Married,1.0,52,19337,1.0,1.0
2006,Brandenburg,Second Stage of Tertiary Education,Married,0.7931518406031666,196,19337,0.7919698297709891,0.7943338514353441
2006,Brandenburg,Second Stage of Tertiary Education,Single,0.2068481593968334,33,19337,0.20566614856465584,0.20803017022901096
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Married,0.565985521418929,153,19337,0.5648678135464537,0.5671032292914043
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Single,0.26220033811624194,63,19337,0.26120845753039834,0.26319221870208553
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Divorced,0.171814140464829,40,19337,0.17096345914211492,0.1726648217875431
2006,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Married,1.0,33,19337,1.0,1.0
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Married,1.0,110,19337,1.0,1.0
2006,Saxony,Pre-primary Level,Single,1.0,37,19337,1.0,1.0
2006,Saxony,Lower Secondary Level,Married,0.3584871820715587,32,19337,0.35654184430780306,0.3604325198353144
2006,Saxony,Lower Secondary Level,Single,0.6415128179284413,64,19337,0.6395674801646856,0.643458155692197
2006,Saxony,Upper Secondary Level,Married,0.502901683830888,488,19337,0.5022322513976945,0.5035711162640815
2006,Saxony,Upper Secondary Level,Single,0.2767858457347231,215,19337,0.2761868145165024,0.2773848769529438
2006,Saxony,Upper Secondary Level,Divorced,0.12228118578028471,79,19337,0.12184255249635678,0.12271981906421264
2006,Saxony,Upper Secondary Level,Widowed,0.09803128465410425,62,19337,0.09763315718525681,0.0984294121229517
2006,Saxony,First Stage of Tertiary Education,Married,1.0,91,19337,1.0,1.0
2006,Saxony,Second Stage of Tertiary Education,Married,0.6807483577521489,260,19337,0.6796979734736491,0.6817987420306487
2006,Saxony,Second Stage of Tertiary Education,Single,0.19916675171568973,57,19337,0.19826690650471313,0.20006659692666634
2006,Saxony,Second Stage of Tertiary Education,Divorced,0.12008489053216126,32,19337,0.11935248281342879,0.12081729825089373
2006,Saxony-Anhalt,Pre-primary Level,Single,1.0,32,19337,1.0,1.0
2006,Saxony-Anhalt,Upper Secondary Level,Married,0.6110129162983057,270,19337,0.6100604439093612,0.6119653886872501
2006,Saxony-Anhalt,Upper Secondary Level,Single,0.29196018920610467,123,19337,0.2910719084249076,0.29284846998730174
2006,Saxony-Anhalt,Upper Secondary Level,Widowed,0.09702689449558964,34,19337,0.09644860795782652,0.09760518103335276
2006,Saxony-Anhalt,First Stage of Tertiary Education,Married,1.0,65,19337,1.0,1.0
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Married,1.0,163,19337,1.0,1.0
2006,Thuringa,Lower Secondary Level,Single,1.0,36,19337,1.0,1.0
2006,Thuringa,Upper Secondary Level,Married,0.4912477100799171,326,19337,0.49036500579420206,0.4921304143656321
2006,Thuringa,Upper Secondary Level,Single,0.2757403369906996,140,19337,0.2749512787182328,0.2765293952631664
2006,Thuringa,Upper Secondary Level,Divorced,0.13458601722361563,60,19337,0.13398342475164995,0.1351886096955813
2006,Thuringa,Upper Secondary Level,Widowed,0.0984259357057677,48,19337,0.09789995809473871,0.09895191331679669
2006,Thuringa,First Stage of Tertiary Education,Married,1.0,45,19337,1.0,1.0
2006,Thuringa,Second Stage of Tertiary Education,Married,1.0,138,19337,1.0,1.0
2007,Schleswig-Holstein,Upper Secondary Level,Married,0.6681339206115737,194,17958,0.6672557099008583,0.6690121313222892
2007,Schleswig-Holstein,Upper Secondary Level,Single,0.3318660793884263,79,17958,0.3309878686777108,0.33274429009914186
2007,Schleswig-Holstein,First Stage of Tertiary Education,Married,1.0,43,17958,1.0,1.0
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Married,1.0,81,17958,1.0,1.0
2007,Hamburg,Upper Secondary Level,Married,1.0,69,17958,1.0,1.0
2007,Hamburg,Second Stage of Tertiary Education,Married,1.0,48,17958,1.0,1.0
2007,Lower Saxony,Pre-primary Level,Single,1.0,54,17958,1.0,1.0
2007,Lower Saxony,Lower Secondary Level,Married,0.5131129318379832,108,17958,0.5120409875305685,0.514184876145398
2007,Lower Saxony,Lower Secondary Level,Single,0.28098844611963947,60,17958,0.2800244755205025,0.2819524167187764
2007,Lower Saxony,Lower Secondary Level,Widowed,0.20589862204237724,37,17958,0.2050314279368769,0.2067658161478776
2007,Lower Saxony,Upper Secondary Level,Married,0.6281291591571205,638,17958,0.6276232597001001,0.6286350586141409
2007,Lower Saxony,Upper Secondary Level,Single,0.2105787095272775,174,17958,0.2101519282877184,0.2110054907668366
2007,Lower Saxony,Upper Secondary Level,Divorced,0.08490344504952822,76,17958,0.08461167561783148,0.08519521448122497
2007,Lower Saxony,Upper Secondary Level,Widowed,0.07638868626607376,62,17958,0.07611064912409954,0.07666672340804798
2007,Lower Saxony,Post-secondary Non-tertiary Level,Married,0.6154322893749984,76,17958,0.6138040640975013,0.6170605146524955
2007,Lower Saxony,Post-secondary Non-tertiary Level,Single,0.3845677106250016,32,17958,0.38293948534750455,0.3861959359024987
2007,Lower Saxony,First Stage of Tertiary Education,Married,1.0,93,17958,1.0,1.0
2007,Lower Saxony,Second Stage of Tertiary Education,Married,0.7583743600573408,226,17958,0.7574185384719142,0.7593301816427674
2007,Lower Saxony,Second Stage of Tertiary Education,Single,0.24162563994265915,42,17958,0.24066981835723256,0.24258146152808574
2007,Bremen,Upper Secondary Level,Married,1.0,38,17958,1.0,1.0
2007,North Rhine-Westphalia,Pre-primary Level,Single,1.0,130,17958,1.0,1.0
2007,North Rhine-Westphalia,Primary Level,Married,1.0,50,17958,1.0,1.0
2007,North Rhine-Westphalia,Lower Secondary Level,Married,0.4948126790041817,272,17958,0.4941124034209998,0.49551295458736355
2007,North Rhine-Westphalia,Lower Secondary Level,Single,0.2626688509673844,133,17958,0.26205245763696106,0.26328524429780775
2007,North Rhine-Westphalia,Lower Secondary Level,Divorced,0.0768676124769459,35,17958,0.07649451179473553,0.07724071315915627
2007,North Rhine-Westphalia,Lower Secondary Level,Widowed,0.16565085755148795,69,17958,0.16513015091932437,0.16617156418365153
2007,North Rhine-Westphalia,Upper Secondary Level,Married,0.5904926961624346,1314,17958,0.5901323153435418,0.5908530769813274
2007,North Rhine-Westphalia,Upper Secondary Level,"Married, living apart",0.026083678451405926,46,17958,0.025966871465479935,0.026200485437331916
2007,North Rhine-Westphalia,Upper Secondary Level,Single,0.17836636642314646,323,17958,0.17808581067983137,0.17864692216646155
2007,North Rhine-Westphalia,Upper Secondary Level,Divorced,0.10253061197258434,168,17958,0.10230830137122321,0.10275292257394547
2007,North Rhine-Westphalia,Upper Secondary Level,Widowed,0.10252664699042874,154,17958,0.10230434019654898,0.1027489537843085
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Married,0.6752152360547844,209,17958,0.6743150061665867,0.6761154659429821
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Single,0.32478476394521566,90,17958,0.3238845340570179,0.3256849938334134
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Married,0.6812232277021838,205,17958,0.6802538833768543,0.6821925720275133
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Single,0.15687166766516336,39,17958,0.1561151673515957,0.15762816797873103
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Divorced,0.16190510463265292,32,17958,0.16113886099325098,0.16267134827205487
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Married,0.598125750466968,578,17958,0.5975029273406508,0.5987485735932853
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Single,0.2844183544617211,167,17958,0.28384525263004406,0.2849914562933981
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Divorced,0.0755102998947458,44,17958,0.07517465694700741,0.07584594284248418
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Widowed,0.04194559517656515,32,17958,0.04169093463574185,0.042200255717388446
2007,Hesse,Pre-primary Level,Single,1.0,42,17958,1.0,1.0
2007,Hesse,Lower Secondary Level,Married,0.6722510579247818,73,17958,0.6708586670727805,0.6736434487767831
2007,Hesse,Lower Secondary Level,Single,0.3277489420752182,34,17958,0.326356551223217,0.3291413329272194
2007,Hesse,Upper Secondary Level,Married,0.6215403631699322,435,17958,0.6209334852193638,0.6221472411205007
2007,Hesse,Upper Secondary Level,Single,0.23437886904446162,123,17958,0.23384881141639247,0.23490892667253077
2007,Hesse,Upper Secondary Level,Divorced,0.077498727761638,43,17958,0.0771641572354093,0.07783329828786671
2007,Hesse,Upper Secondary Level,Widowed,0.06658204002396818,37,17958,0.06627009825459175,0.06689398179334462
2007,Hesse,Post-secondary Non-tertiary Level,Married,0.6467200340382189,62,17958,0.6451163129310286,0.6483237551454092
2007,Hesse,Post-secondary Non-tertiary Level,Single,0.35327996596178113,31,17958,0.3516762448545908,0.35488368706897144
2007,Hesse,First Stage of Tertiary Education,Married,1.0,64,17958,1.0,1.0
2007,Hesse,Second Stage of Tertiary Education,Married,0.7332234904911219,234,17958,0.7323100378775192,0.7341369431047245
2007,Hesse,Second Stage of Tertiary Education,Single,0.26677650950887805,53,17958,0.2658630568952754,0.2676899621224807
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Married,0.37787117056939834,76,17958,0.37664729043653583,0.37909505070226085
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Single,0.31409174865138023,48,17958,0.31292012502899397,0.3152633722737665
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Widowed,0.3080370807792213,42,17958,0.3068716948971316,0.309202466661311
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Married,0.5400814471241655,363,17958,0.5394072426348216,0.5407556516135094
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Single,0.2578050342108094,124,17958,0.25721330059053177,0.25839676783108706
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Divorced,0.1014812823614614,55,17958,0.10107279550824785,0.10188976921467494
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Widowed,0.10063223630356373,46,17958,0.10022526970476575,0.10103920290236171
2007,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Married,1.0,34,17958,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Married,1.0,71,17958,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Married,1.0,138,17958,1.0,1.0
2007,Baden-Wuerttemberg,Pre-primary Level,Single,1.0,103,17958,1.0,1.0
2007,Baden-Wuerttemberg,Lower Secondary Level,Married,0.5298940735167209,184,17958,0.5290146533061933,0.5307734937272485
2007,Baden-Wuerttemberg,Lower Secondary Level,Single,0.25824988892684714,74,17958,0.2574787139490063,0.259021063904688
2007,Baden-Wuerttemberg,Lower Secondary Level,Widowed,0.211856037556432,58,17958,0.21113604625912352,0.2125760288537405
2007,Baden-Wuerttemberg,Upper Secondary Level,Married,0.5525958424445198,720,17958,0.5521161525129809,0.5530755323760587
2007,Baden-Wuerttemberg,Upper Secondary Level,"Married, living apart",0.03131993742992826,32,17958,0.031151899465451466,0.03148797539440505
2007,Baden-Wuerttemberg,Upper Secondary Level,Single,0.26615405013857485,283,17958,0.2657276908006592,0.2665804094764905
2007,Baden-Wuerttemberg,Upper Secondary Level,Divorced,0.07239280897609408,71,17958,0.07214281096349785,0.07264280698869031
2007,Baden-Wuerttemberg,Upper Secondary Level,Widowed,0.07753736101088292,70,17958,0.07727935092144941,0.07779537110031642
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Married,0.6995107264940362,77,17958,0.6979981843385097,0.7010232686495628
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Single,0.3004892735059637,40,17958,0.2989767313504372,0.30200181566149026
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Married,1.0,134,17958,1.0,1.0
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Married,0.6880828971667151,340,17958,0.6872982288962983,0.6888675654371319
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Single,0.31191710283328483,96,17958,0.3111324345628681,0.31270177110370156
2007,Bavaria,Pre-primary Level,Single,1.0,70,17958,1.0,1.0
2007,Bavaria,Lower Secondary Level,Married,0.5025797318126694,170,17958,0.5016985760635935,0.5034608875617452
2007,Bavaria,Lower Secondary Level,Single,0.3603314662409385,106,17958,0.35948537530291874,0.3611775571789582
2007,Bavaria,Lower Secondary Level,Widowed,0.13708880194639214,38,17958,0.13648266256935276,0.13769494132343152
2007,Bavaria,Upper Secondary Level,Married,0.5858869669429104,991,17958,0.585474598630696,0.5862993352551249
2007,Bavaria,Upper Secondary Level,Single,0.22971886937956465,327,17958,0.22936670787409064,0.23007103088503866
2007,Bavaria,Upper Secondary Level,Divorced,0.10073813115543662,126,17958,0.1004861552866374,0.10099010702423583
2007,Bavaria,Upper Secondary Level,Widowed,0.08365603252208828,89,17958,0.08342424139266179,0.08388782365151477
2007,Bavaria,Post-secondary Non-tertiary Level,Married,0.6782590999821755,94,17958,0.6769149850018984,0.6796032149624526
2007,Bavaria,Post-secondary Non-tertiary Level,Single,0.3217409000178245,38,17958,0.3203967850375475,0.32308501499810155
2007,Bavaria,First Stage of Tertiary Education,Married,1.0,168,17958,1.0,1.0
2007,Bavaria,Second Stage of Tertiary Education,Married,0.6078131654256743,398,17958,0.6070214813331747,0.608604849518174
2007,Bavaria,Second Stage of Tertiary Education,Single,0.2776428033804482,102,17958,0.276916631254906,0.27836897550599043
2007,Bavaria,Second Stage of Tertiary Education,Divorced,0.11454403119387743,44,17958,0.11402762662202809,0.11506043576572678
2007,Berlin,Upper Secondary Level,Married,0.42873447864692144,135,17958,0.4278212102271551,0.4296477470666878
2007,Berlin,Upper Secondary Level,Single,0.4075541264350519,101,17958,0.4066473458452756,0.4084609070248282
2007,Berlin,Upper Secondary Level,Divorced,0.16371139491802672,36,17958,0.16302858035910184,0.1643942094769516
2007,Berlin,First Stage of Tertiary Education,Married,1.0,35,17958,1.0,1.0
2007,Berlin,Second Stage of Tertiary Education,Married,0.4599886103705762,150,17958,0.4589077613819339,0.4610694593592185
2007,Berlin,Second Stage of Tertiary Education,Single,0.34850934059427413,64,17958,0.3474759813490833,0.34954269983946495
2007,Berlin,Second Stage of Tertiary Education,Divorced,0.19150204903514959,33,17958,0.1906487206430443,0.19235537742725486
2007,Brandenburg,Upper Secondary Level,Married,0.4730208399808831,226,17958,0.47205749584776513,0.4739841841140011
2007,Brandenburg,Upper Secondary Level,Single,0.29971667324940665,109,17958,0.2988327044351155,0.3006006420636978
2007,Brandenburg,Upper Secondary Level,Divorced,0.1040146185768557,39,17958,0.10342558201671696,0.10460365513699445
2007,Brandenburg,Upper Secondary Level,Widowed,0.12324786819285445,36,17958,0.12261360030793259,0.12388213607777632
2007,Brandenburg,First Stage of Tertiary Education,Married,1.0,48,17958,1.0,1.0
2007,Brandenburg,Second Stage of Tertiary Education,Married,0.814165687715239,181,17958,0.8130118321830578,0.8153195432474202
2007,Brandenburg,Second Stage of Tertiary Education,Single,0.18583431228476097,31,17958,0.18468045675257974,0.1869881678169422
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Married,0.5816894913905665,140,17958,0.5805814297145386,0.5827975530665943
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Single,0.23301517003770444,55,17958,0.23206554004438212,0.23396480003102677
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Divorced,0.18529533857172908,37,17958,0.1844225656057973,0.18616811153766086
2007,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Married,1.0,33,17958,1.0,1.0
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Married,1.0,104,17958,1.0,1.0
2007,Saxony,Pre-primary Level,Single,1.0,37,17958,1.0,1.0
2007,Saxony,Lower Secondary Level,Single,1.0,51,17958,1.0,1.0
2007,Saxony,Upper Secondary Level,Married,0.4878167590231035,456,17958,0.4871507875562734,0.4884827304899336
2007,Saxony,Upper Secondary Level,Single,0.3109364867238894,222,17958,0.310319778055451,0.3115531953923278
2007,Saxony,Upper Secondary Level,Divorced,0.11020435541024357,69,17958,0.10978714119287296,0.11062156962761417
2007,Saxony,Upper Secondary Level,Widowed,0.09104239884276356,57,17958,0.0906591258293423,0.09142567185618483
2007,Saxony,First Stage of Tertiary Education,Married,1.0,87,17958,1.0,1.0
2007,Saxony,Second Stage of Tertiary Education,Married,0.6449115019322263,250,17958,0.643867875408037,0.6459551284564157
2007,Saxony,Second Stage of Tertiary Education,Single,0.22089796816440196,63,17958,0.21999323653474298,0.22180269979406095
2007,Saxony,Second Stage of Tertiary Education,Divorced,0.13419052990337174,41,17958,0.13344717049176752,0.13493388931497596
2007,Saxony-Anhalt,Pre-primary Level,Single,1.0,36,17958,1.0,1.0
2007,Saxony-Anhalt,Upper Secondary Level,Married,0.6315576345264562,250,17958,0.6306011130330633,0.6325141560198491
2007,Saxony-Anhalt,Upper Secondary Level,Single,0.2767173506149015,112,17958,0.2758302442882201,0.27760445694158287
2007,Saxony-Anhalt,Upper Secondary Level,Widowed,0.09172501485864232,32,17958,0.09115267231451303,0.0922973574027716
2007,Saxony-Anhalt,First Stage of Tertiary Education,Married,1.0,62,17958,1.0,1.0
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Married,0.7992558983407367,160,17958,0.7979560628020513,0.8005557338794221
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Single,0.20074410165926332,32,17958,0.19944426612057795,0.2020439371979487
2007,Thuringa,Lower Secondary Level,Single,1.0,42,17958,1.0,1.0
2007,Thuringa,Upper Secondary Level,Married,0.48701551181263275,305,17958,0.4861315379299785,0.487899485695287
2007,Thuringa,Upper Secondary Level,Single,0.2940441774951746,137,17958,0.29323840771650733,0.29484994727384184
2007,Thuringa,Upper Secondary Level,Divorced,0.12613193422706806,57,17958,0.12554478109400102,0.1267190873601351
2007,Thuringa,Upper Secondary Level,Widowed,0.09280837646512462,45,17958,0.09229520910687596,0.09332154382337328
2007,Thuringa,First Stage of Tertiary Education,Married,1.0,41,17958,1.0,1.0
2007,Thuringa,Second Stage of Tertiary Education,Married,1.0,130,17958,1.0,1.0
2008,Schleswig-Holstein,Upper Secondary Level,Married,0.7118892682887269,176,16660,0.710985325318953,0.7127932112585008
2008,Schleswig-Holstein,Upper Secondary Level,Single,0.28811073171127305,60,16660,0.28720678874149913,0.28901467468104697
2008,Schleswig-Holstein,First Stage of Tertiary Education,Married,1.0,43,16660,1.0,1.0
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Married,1.0,64,16660,1.0,1.0
2008,Hamburg,Upper Secondary Level,Married,1.0,59,16660,1.0,1.0
2008,Hamburg,Second Stage of Tertiary Education,Married,1.0,47,16660,1.0,1.0
2008,Lower Saxony,Pre-primary Level,Single,1.0,63,16660,1.0,1.0
2008,Lower Saxony,Lower Secondary Level,Married,0.44527100602242403,96,16660,0.4441938197306956,0.44634819231415246
2008,Lower Saxony,Lower Secondary Level,Single,0.31592610954438055,55,16660,0.3149185228037585,0.3169336962850026
2008,Lower Saxony,Lower Secondary Level,Widowed,0.2388028844331955,38,16660,0.23787881090818588,0.23972695795820512
2008,Lower Saxony,Upper Secondary Level,Married,0.6078490041035315,605,16660,0.6073395994693415,0.6083584087377215
2008,Lower Saxony,Upper Secondary Level,Single,0.22370456765932367,169,16660,0.22326976787806077,0.22413936744058657
2008,Lower Saxony,Upper Secondary Level,Divorced,0.08801335041220104,77,16660,0.08771774873566049,0.0883089520887416
2008,Lower Saxony,Upper Secondary Level,Widowed,0.08043307782494387,64,16660,0.08014932029837146,0.08071683535151628
2008,Lower Saxony,Post-secondary Non-tertiary Level,Married,1.0,72,16660,1.0,1.0
2008,Lower Saxony,First Stage of Tertiary Education,Married,1.0,86,16660,1.0,1.0
2008,Lower Saxony,Second Stage of Tertiary Education,Married,0.7624748260394955,222,16660,0.7615303802014645,0.7634192718775265
2008,Lower Saxony,Second Stage of Tertiary Education,Single,0.23752517396050463,40,16660,0.23658072812247366,0.2384696197985356
2008,Bremen,Upper Secondary Level,Married,1.0,36,16660,1.0,1.0
2008,North Rhine-Westphalia,Pre-primary Level,Single,1.0,115,16660,1.0,1.0
2008,North Rhine-Westphalia,Primary Level,Married,1.0,41,16660,1.0,1.0
2008,North Rhine-Westphalia,Lower Secondary Level,Married,0.5314617261074721,243,16660,0.5307384374512978,0.5321850147636464
2008,North Rhine-Westphalia,Lower Secondary Level,Single,0.29218779587202626,123,16660,0.29152863232852844,0.2928469594155241
2008,North Rhine-Westphalia,Lower Secondary Level,Widowed,0.1763504780205016,66,16660,0.17579806657744892,0.17690288946355429
2008,North Rhine-Westphalia,Upper Secondary Level,Married,0.5817198508139527,1237,16660,0.5813652865124018,0.5820744151155036
2008,North Rhine-Westphalia,Upper Secondary Level,"Married, living apart",0.021303829076071933,41,16660,0.02120003866846429,0.02140761948367958
2008,North Rhine-Westphalia,Upper Secondary Level,Single,0.19067426593942993,308,16660,0.1903919000998662,0.19095663177899366
2008,North Rhine-Westphalia,Upper Secondary Level,Divorced,0.10222682099683905,160,16660,0.10200906497215587,0.10244457702152224
2008,North Rhine-Westphalia,Upper Secondary Level,Widowed,0.10407523317370637,147,16660,0.10385574359451273,0.10429472275290001
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Married,0.6635026410058235,190,16660,0.6625793071373701,0.6644259748742768
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Single,0.33649735899417654,80,16660,0.3355740251257232,0.3374206928626299
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Married,0.7946784778436842,197,16660,0.7937958586300411,0.7955610970573272
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Single,0.2053215221563158,35,16660,0.20443890294267278,0.20620414136995882
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Married,0.6025722229519634,535,16660,0.6019404393782768,0.6032040065256501
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Single,0.2845653368227856,155,16660,0.2839828170720832,0.285147856573488
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Divorced,0.06778241497849698,38,16660,0.0674578872336392,0.06810694272335475
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Widowed,0.045080025246754044,31,16660,0.044812163786796345,0.04534788670671174
2008,Hesse,Pre-primary Level,Single,1.0,38,16660,1.0,1.0
2008,Hesse,Lower Secondary Level,Married,0.654364750282204,69,16660,0.6529765189936289,0.6557529815707791
2008,Hesse,Lower Secondary Level,Single,0.345635249717796,35,16660,0.3442470184292209,0.34702348100637115
2008,Hesse,Upper Secondary Level,Married,0.6138465182478557,407,16660,0.6132386328692989,0.6144544036264126
2008,Hesse,Upper Secondary Level,Single,0.2327188632189463,120,16660,0.23219126311112742,0.23324646332676519
2008,Hesse,Upper Secondary Level,Divorced,0.08136258737010191,43,16660,0.0810212402357331,0.08170393450447072
2008,Hesse,Upper Secondary Level,Widowed,0.07207203116309614,38,16660,0.07174914284343913,0.07239491948275316
2008,Hesse,Post-secondary Non-tertiary Level,Married,1.0,57,16660,1.0,1.0
2008,Hesse,First Stage of Tertiary Education,Married,1.0,59,16660,1.0,1.0
2008,Hesse,Second Stage of Tertiary Education,Married,0.7322778793249991,230,16660,0.7313953124826755,0.7331604461673227
2008,Hesse,Second Stage of Tertiary Education,Single,0.2677221206750008,53,16660,0.26683955383267716,0.2686046875173244
2008,"Rhineland-Palatinate, Saarland",Pre-primary Level,Single,1.0,34,16660,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Married,0.3659756028689391,73,16660,0.3648101106461732,0.367141095091705
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Single,0.2906910342346092,40,16660,0.2895923728235987,0.2917896956456197
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Widowed,0.34333336289645167,44,16660,0.3421845195663736,0.34448220622652975
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Married,0.5439383097449053,334,16660,0.5432641425380963,0.5446124769517143
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Single,0.23701994196951284,109,16660,0.23644432970240362,0.23759555423662207
