year,bula_h,regtyp,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,Rural regions,Divorced,0.07458563535911603,25385,0.0713536960071437,0.07781757471108836
2007,Schleswig-Holstein,Rural regions,Widowed,0.07458563535911603,25385,0.0713536960071437,0.07781757471108836
2007,Schleswig-Holstein,Rural regions,"Married, living apart",0.03591160220994475,25385,0.03362261531312844,0.03820058910676106
2007,Hamburg,Urban regions,Married,0.541095890410959,25385,0.5349658183658327,0.5472259624560852
2007,Hamburg,Urban regions,Single,0.3116438356164384,25385,0.30594608599542883,0.31734158523744793
2007,Hamburg,Urban regions,Divorced,0.06506849315068493,25385,0.06203430323905128,0.06810268306231858
2007,Hamburg,Urban regions,Widowed,0.05821917808219178,25385,0.05533862791226892,0.061099728252114634
2007,Hamburg,Urban regions,"Married, living apart",0.023972602739726026,25385,0.02209087803781236,0.025854327441639693
2007,Lower Saxony,Urban regions,Married,0.6206896551724138,25385,0.6147206482202672,0.6266586621245605
2007,Lower Saxony,Urban regions,Single,0.23103448275862068,25385,0.22584935666153064,0.23621960885571072
2007,Lower Saxony,Urban regions,Divorced,0.07241379310344828,25385,0.06922552175073857,0.075602064456158
2007,Lower Saxony,Urban regions,Widowed,0.059770114942528735,25385,0.05685385281054255,0.06268637707451491
2007,Lower Saxony,Urban regions,"Married, living apart",0.016091954022988506,25385,0.014544031800919656,0.017639876245057355
2007,Lower Saxony,Rural regions,Married,0.6261491317671093,25385,0.6201972324554006,0.632101031078818
2007,Lower Saxony,Rural regions,Single,0.21552604698672115,25385,0.21046772310721318,0.22058437086622912
2007,Lower Saxony,Rural regions,Widowed,0.0735444330949949,25385,0.07033332675948728,0.0767555394305025
2007,Lower Saxony,Rural regions,Divorced,0.06639427987742594,25385,0.0633315085560603,0.06945705119879157
2007,Lower Saxony,Rural regions,"Married, living apart",0.018386108273748723,25385,0.016733451218150917,0.02003876532934653
2007,Bremen,Urban regions,Married,0.5273972602739726,25385,0.5212556176786389,0.5335389028693063
2007,Bremen,Urban regions,Single,0.273972602739726,25385,0.26848607524411855,0.2794591302353335
2007,Bremen,Urban regions,Divorced,0.11643835616438356,25385,0.11249256634865505,0.12038414598011206
2007,Bremen,Urban regions,Widowed,0.07534246575342465,25385,0.07209549887485339,0.07858943263199591
2007,Bremen,Urban regions,"Married, living apart",0.00684931506849315,25385,0.0058347062496679845,0.007863923887318316
2007,North Rhine-Westphalia,Urban regions,Married,0.6208724993974452,25385,0.6149040523748739,0.6268409464200164
2007,North Rhine-Westphalia,Urban regions,Single,0.22125813449023862,25385,0.21615174576789578,0.22636452321258146
2007,North Rhine-Westphalia,Urban regions,Divorced,0.07013738250180766,25385,0.06699577692785703,0.07327898807575829
2007,North Rhine-Westphalia,Urban regions,Widowed,0.06604000964087732,25385,0.0629848410012459,0.06909517828050873
2007,North Rhine-Westphalia,Urban regions,"Married, living apart",0.021691973969631236,25385,0.01989990453324485,0.023484043406017622
2007,North Rhine-Westphalia,Rural regions,Married,0.6203703703703703,25385,0.6144003878203401,0.6263403529204006
2007,North Rhine-Westphalia,Rural regions,Single,0.25925925925925924,25385,0.2538682790044905,0.264650239514028
2007,North Rhine-Westphalia,Rural regions,Widowed,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,North Rhine-Westphalia,Rural regions,Divorced,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,North Rhine-Westphalia,Rural regions,"Married, living apart",0.009259259259259259,25385,0.008081014217538271,0.010437504300980246
2007,Hesse,Urban regions,Married,0.6269430051813472,25385,0.6209936607615802,0.6328923496011141
2007,Hesse,Urban regions,Single,0.2236614853195164,25385,0.21853536664845127,0.22878760399058154
2007,Hesse,Urban regions,Divorced,0.06303972366148532,25385,0.0600499712335216,0.06602947608944904
2007,Hesse,Urban regions,Widowed,0.046632124352331605,25385,0.044038301305844074,0.049225947398819137
2007,Hesse,Urban regions,"Married, living apart",0.039723661485319514,25385,0.037321012996168364,0.042126309974470665
2007,Hesse,Rural regions,Married,0.6111111111111112,25385,0.6051140241697044,0.6171081980525179
2007,Hesse,Rural regions,Single,0.23809523809523808,25385,0.23285569778124626,0.2433347784092299
2007,Hesse,Rural regions,Widowed,0.07539682539682539,25385,0.07214878286369773,0.07864486792995305
2007,Hesse,Rural regions,Divorced,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,Hesse,Rural regions,"Married, living apart",0.01984126984126984,25385,0.018125731512733986,0.021556808169805694
2007,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.5758928571428571,25385,0.5698132414555251,0.581972472830189
2007,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.2265625,25385,0.2214128926725339,0.2317121073274661
2007,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.08816964285714286,25385,0.0846815820148155,0.09165770369947022
2007,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.07924107142857142,25385,0.07591818401696733,0.08256395884017552
2007,"Rhineland-Palatinate, Saarland",Urban regions,"Married, living apart",0.030133928571428572,25385,0.028030870581511953,0.032236986561345195
2007,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.5993150684931506,25385,0.593286744419992,0.6053433925663093
2007,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.23972602739726026,25385,0.23447420364204397,0.24497785115247656
2007,"Rhineland-Palatinate, Saarland",Rural regions,Widowed,0.10273972602739725,25385,0.09900468042130328,0.10647477163349123
2007,"Rhineland-Palatinate, Saarland",Rural regions,Divorced,0.04452054794520548,25385,0.04198332626441058,0.047057769626000376
2007,"Rhineland-Palatinate, Saarland",Rural regions,"Married, living apart",0.0136986301369863,25385,0.012268712985037337,0.015128547288935264
2007,Baden-Wuerttemberg,Urban regions,Married,0.5864170657379191,25385,0.5803587473589832,0.592475384116855
2007,Baden-Wuerttemberg,Urban regions,Single,0.2655637788419678,25385,0.26013091337153105,0.27099664431240456
2007,Baden-Wuerttemberg,Urban regions,Divorced,0.06269046582498912,25385,0.05970845130866023,0.065672480341318
2007,Baden-Wuerttemberg,Urban regions,Widowed,0.06094906399651719,25385,0.05800602794133078,0.06389210005170361
2007,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.024379625598606878,25385,0.02248238926101376,0.026276861936199995
2007,Baden-Wuerttemberg,Rural regions,Married,0.6205357142857143,25385,0.6145662366134771,0.6265051919579515
2007,Baden-Wuerttemberg,Rural regions,Single,0.24553571428571427,25385,0.2402409800472563,0.25083044852417224
2007,Baden-Wuerttemberg,Rural regions,Widowed,0.05357142857142857,25385,0.05080143971038076,0.05634141743247638
2007,Baden-Wuerttemberg,Rural regions,Divorced,0.049107142857142856,25385,0.046448832927859576,0.051765452786426136
2007,Baden-Wuerttemberg,Rural regions,"Married, living apart",0.03125,25385,0.029109583175273335,0.03339041682472666
2007,Bavaria,Urban regions,Married,0.6129032258064516,25385,0.6069112063185725,0.6188952452943307
2007,Bavaria,Urban regions,Single,0.24544179523141654,25385,0.24014774424276567,0.2507358462200674
2007,Bavaria,Urban regions,Divorced,0.07082748948106592,25385,0.06767163777105752,0.07398334119107432
2007,Bavaria,Urban regions,Widowed,0.04628330995792426,25385,0.043698733501380704,0.04886788641446782
2007,Bavaria,Urban regions,"Married, living apart",0.024544179523141654,25385,0.02264071165885078,0.026447647387432528
2007,Bavaria,Rural regions,Married,0.6115702479338843,25385,0.6055744511339586,0.6175660447338099
2007,Bavaria,Rural regions,Single,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Bavaria,Rural regions,Divorced,0.07310870947234584,25385,0.06990637679490803,0.07631104214978364
2007,Bavaria,Rural regions,Widowed,0.059758423394787034,25385,0.05684242837000505,0.06267441841956903
2007,Bavaria,Rural regions,"Married, living apart",0.024793388429752067,25385,0.022880525952203995,0.02670625090730014
2007,Berlin,Urban regions,Married,0.4650856389986825,25385,0.45894976996811393,0.47122150802925106
2007,Berlin,Urban regions,Single,0.3412384716732543,25385,0.33540589313061464,0.3470710502158939
2007,Berlin,Urban regions,Divorced,0.11067193675889328,25385,0.10681255943273997,0.11453131408504659
2007,Berlin,Urban regions,Widowed,0.04743083003952569,25385,0.044815984074365205,0.05004567600468617
2007,Berlin,Urban regions,"Married, living apart",0.03557312252964427,25385,0.0332945485469171,0.03785169651237144
2007,Brandenburg,Urban regions,Married,0.5526315789473685,25385,0.546514867421731,0.5587482904730059
2007,Brandenburg,Urban regions,Single,0.3026315789473684,25385,0.29698018284167094,0.3082829750530659
2007,Brandenburg,Urban regions,Divorced,0.06578947368421052,25385,0.06273969677633519,0.06883925059208586
2007,Brandenburg,Urban regions,Widowed,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Brandenburg,Urban regions,"Married, living apart",0.02631578947368421,25385,0.024346612481234344,0.028284966466134074
2007,Brandenburg,Rural regions,Married,0.5570890840652447,25385,0.5509784257002334,0.5631997424302561
2007,Brandenburg,Rural regions,Single,0.27603513174404015,25385,0.2705358190694449,0.2815344444186354
2007,Brandenburg,Rural regions,Divorced,0.07653701380175659,25385,0.07326652255760739,0.0798075050459058
2007,Brandenburg,Rural regions,Widowed,0.07026348808030113,25385,0.06711927273032975,0.0734077034302725
2007,Brandenburg,Rural regions,"Married, living apart",0.020075282308657464,25385,0.018349862918291097,0.02180070169902383
2007,Mecklenburg-Western Pomerania,Urban regions,Married,0.49230769230769234,25385,0.4861575369016688,0.4984578477137159
2007,Mecklenburg-Western Pomerania,Urban regions,Single,0.3230769230769231,25385,0.3173239794757342,0.328829866678112
2007,Mecklenburg-Western Pomerania,Urban regions,Divorced,0.1076923076923077,25385,0.10387886567301922,0.11150574971159617
2007,Mecklenburg-Western Pomerania,Urban regions,Widowed,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Mecklenburg-Western Pomerania,Rural regions,Married,0.5825892857142857,25385,0.5765228928738293,0.5886556785547421
2007,Mecklenburg-Western Pomerania,Rural regions,Single,0.22991071428571427,25385,0.22473443580139632,0.23508699277003223
2007,Mecklenburg-Western Pomerania,Rural regions,Divorced,0.11607142857142858,25385,0.1121310428355034,0.12001181430735375
2007,Mecklenburg-Western Pomerania,Rural regions,Widowed,0.06473214285714286,25385,0.061705260904712414,0.06775902480957331
2007,Mecklenburg-Western Pomerania,Rural regions,"Married, living apart",0.006696428571428571,25385,0.005693130202204535,0.0076997269406526075
2007,Saxony,Urban regions,Married,0.5390625,25385,0.532930416372096,0.545194583627904
2007,Saxony,Urban regions,Single,0.3059895833333333,25385,0.3003206179753585,0.31165854869130816
2007,Saxony,Urban regions,Divorced,0.07552083333333333,25385,0.0722703388103736,0.07877132785629305
2007,Saxony,Urban regions,Widowed,0.06510416666666667,25385,0.06206920303147626,0.06813913030185709
2007,Saxony,Urban regions,"Married, living apart",0.014322916666666666,25385,0.012861242572744113,0.01578459076058922
2007,Saxony,Rural regions,Married,0.5603674540682415,25385,0.5542615657394798,0.5664733423970032
2007,Saxony,Rural regions,Single,0.2664041994750656,25385,0.26096585843251713,0.2718425405176141
2007,Saxony,Rural regions,Divorced,0.09580052493438321,25385,0.09217989984003173,0.09942115002873468
2007,Saxony,Rural regions,Widowed,0.06430446194225722,25385,0.061286906063312496,0.06732201782120195
2007,Saxony,Rural regions,"Married, living apart",0.013123359580052493,25385,0.011723380853313807,0.01452333830679118
2007,Saxony-Anhalt,Urban regions,Married,0.5679012345679012,25385,0.5618073333978422,0.5739951357379602
2007,Saxony-Anhalt,Urban regions,Single,0.29012345679012347,25385,0.2845406792570199,0.295706234323227
2007,Saxony-Anhalt,Urban regions,Widowed,0.06172839506172839,25385,0.05876783233626387,0.06468895778719291
2007,Saxony-Anhalt,Urban regions,Divorced,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,Saxony-Anhalt,Urban regions,"Married, living apart",0.024691358024691357,25385,0.022782335678510512,0.0266003803708722
2007,Saxony-Anhalt,Rural regions,Married,0.5766016713091922,25385,0.5705234010594603,0.582679941558924
2007,Saxony-Anhalt,Rural regions,Single,0.2785515320334262,25385,0.27303681896488263,0.28406624510196976
2007,Saxony-Anhalt,Rural regions,Widowed,0.07242339832869081,25385,0.06923493203965166,0.07561186461772997
2007,Saxony-Anhalt,Rural regions,Divorced,0.05988857938718663,25385,0.05696961257341063,0.06280754620096263
2007,Saxony-Anhalt,Rural regions,"Married, living apart",0.012534818941504178,25385,0.011166184655066946,0.01390345322794141
2007,Thuringa,Urban regions,Married,0.4795539033457249,25385,0.473408164798937,0.4856996418925128
2007,Thuringa,Urban regions,Single,0.3420074349442379,25385,0.3361716973652661,0.34784317252320973
2007,Thuringa,Urban regions,Divorced,0.09293680297397769,25385,0.08936506060947971,0.09650854533847567
2007,Thuringa,Urban regions,Widowed,0.06691449814126393,25385,0.0638406081505944,0.06998838813193346
2007,Thuringa,Urban regions,"Married, living apart",0.01858736059479554,25385,0.016925853603338908,0.020248867586252172
2007,Thuringa,Rural regions,Married,0.5581039755351682,25385,0.5519947649893975,0.564213186080939
2007,Thuringa,Rural regions,Single,0.25229357798165136,25385,0.24695056608924906,0.2576365898740537
2007,Thuringa,Rural regions,Divorced,0.0963302752293578,25385,0.09270071711612358,0.09995983334259202
2007,Thuringa,Rural regions,Widowed,0.08409785932721713,25385,0.08068369441208649,0.08751202424234776
2007,Thuringa,Rural regions,"Married, living apart",0.009174311926605505,25385,0.008001433853389008,0.010347189999822003
2008,Schleswig-Holstein,Urban regions,Married,0.6260869565217392,23673,0.6199233904202379,0.6322505226232404
2008,Schleswig-Holstein,Urban regions,Single,0.2565217391304348,23673,0.2509585266541686,0.262084951606701
2008,Schleswig-Holstein,Urban regions,Divorced,0.05652173913043478,23673,0.05358000696372257,0.05946347129714699
2008,Schleswig-Holstein,Urban regions,Widowed,0.05217391304347826,23673,0.049341083414558826,0.05500674267239769
2008,Schleswig-Holstein,Urban regions,"Married, living apart",0.008695652173913044,23673,0.007512926545485477,0.009878377802340611
2008,Schleswig-Holstein,Rural regions,Married,0.5727272727272728,23673,0.5664255986043841,0.5790289468501614
2008,Schleswig-Holstein,Rural regions,Single,0.22727272727272727,23673,0.2219342646747646,0.23261118987068993
2008,Schleswig-Holstein,Rural regions,Divorced,0.07575757575757576,23673,0.07238675696534301,0.07912839454980851
2008,Schleswig-Holstein,Rural regions,Widowed,0.07272727272727272,23673,0.06941914844947103,0.07603539700507442
2008,Schleswig-Holstein,Rural regions,"Married, living apart",0.051515151515151514,23673,0.04869928468579061,0.05433101834451242
2008,Hamburg,Urban regions,Married,0.5178571428571429,23673,0.5114917930342533,0.5242224926800325
2008,Hamburg,Urban regions,Single,0.32857142857142857,23673,0.3225880810328429,0.3345547761100142
2008,Hamburg,Urban regions,Divorced,0.06785714285714285,23673,0.06465332037144975,0.07106096534283596
2008,Hamburg,Urban regions,Widowed,0.060714285714285714,23673,0.05767218403452542,0.06375638739404602
2008,Hamburg,Urban regions,"Married, living apart",0.025,23673,0.023011151351752916,0.026988848648247087
2008,Lower Saxony,Urban regions,Married,0.6208133971291866,23673,0.6146327143399197,0.6269940799184535
2008,Lower Saxony,Urban regions,Single,0.2284688995215311,23673,0.22312055117501578,0.23381724786804642
2008,Lower Saxony,Urban regions,Divorced,0.07775119617224881,23673,0.07433999751378673,0.08116239483071089
2008,Lower Saxony,Urban regions,Widowed,0.06220095693779904,23673,0.05912427325661238,0.06527764061898571
2008,Lower Saxony,Urban regions,"Married, living apart",0.01076555023923445,23673,0.009450939564799619,0.012080160913669282
2008,Lower Saxony,Rural regions,Married,0.61596548004315,23673,0.6097697463677553,0.6221612137185447
2008,Lower Saxony,Rural regions,Single,0.21898597626752966,23673,0.21371771881462226,0.22425423372043707
2008,Lower Saxony,Rural regions,Widowed,0.07874865156418555,23673,0.0753174988069823,0.0821798043213888
2008,Lower Saxony,Rural regions,Divorced,0.0668824163969795,23673,0.06370002503739047,0.07006480775656854
2008,Lower Saxony,Rural regions,"Married, living apart",0.019417475728155338,23673,0.017659682114314547,0.02117526934199613
2008,Bremen,Urban regions,Married,0.49635036496350365,23673,0.4899811214000112,0.502719608526996
2008,Bremen,Urban regions,Single,0.291970802919708,23673,0.28617885406847715,0.29776275177093886
2008,Bremen,Urban regions,Divorced,0.12408759124087591,23673,0.1198878364048072,0.12828734607694461
2008,Bremen,Urban regions,Widowed,0.072992700729927,23673,0.06967901959255812,0.07630638186729588
2008,Bremen,Urban regions,"Married, living apart",0.014598540145985401,23673,0.013070654899737471,0.01612642539223333
2008,North Rhine-Westphalia,Urban regions,Married,0.6186155042779362,23673,0.6124279169769139,0.6248030915789585
2008,North Rhine-Westphalia,Urban regions,Single,0.2240082966035779,23673,0.21869712892039309,0.22931946428676273
2008,North Rhine-Westphalia,Urban regions,Divorced,0.06766917293233082,23673,0.06446946838405647,0.07086887748060518
2008,North Rhine-Westphalia,Urban regions,Widowed,0.06689136634690174,23673,0.06370877732962757,0.0700739553641759
2008,North Rhine-Westphalia,Urban regions,"Married, living apart",0.022815659839253304,23673,0.020913556148571284,0.024717763529935325
2008,North Rhine-Westphalia,Rural regions,Married,0.6320754716981132,23673,0.6259322913978248,0.6382186519984016
2008,North Rhine-Westphalia,Rural regions,Single,0.2358490566037736,23673,0.2304410642260869,0.24125704898146028
2008,North Rhine-Westphalia,Rural regions,Widowed,0.0660377358490566,23673,0.06287407314762403,0.06920139855048918
2008,North Rhine-Westphalia,Rural regions,Divorced,0.05660377358490566,23673,0.05366003539419607,0.05954751177561525
2008,North Rhine-Westphalia,Rural regions,"Married, living apart",0.009433962264150943,23673,0.008202508227776715,0.010665416300525171
2008,Hesse,Urban regions,Married,0.6214995483288166,23673,0.6153210485988975,0.6276780480587357
2008,Hesse,Urban regions,Single,0.23306233062330622,23673,0.22767658918738817,0.23844807205922428
2008,Hesse,Urban regions,Divorced,0.06233062330623306,23673,0.059250947341846515,0.0654102992706196
2008,Hesse,Urban regions,Widowed,0.04697380307136405,23673,0.044278486986446694,0.0496691191562814
2008,Hesse,Urban regions,"Married, living apart",0.036133694670280034,23673,0.033756339840296835,0.03851104950026323
2008,Hesse,Rural regions,Married,0.6343612334801763,23673,0.6282261022408647,0.6404963647194878
2008,Hesse,Rural regions,Single,0.19823788546255505,23673,0.19315926783208842,0.20331650309302168
2008,Hesse,Rural regions,Widowed,0.08370044052863436,23673,0.08017257491663377,0.08722830614063495
2008,Hesse,Rural regions,Divorced,0.06607929515418502,23673,0.06291470753175651,0.06924388277661353
2008,Hesse,Rural regions,"Married, living apart",0.01762114537444934,23673,0.015945099149097183,0.0192971915998015
2008,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.5729665071770335,23673,0.5666652818544076,0.5792677324996593
2008,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.22009569377990432,23673,0.214817858228042,0.22537352933176663
2008,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.09449760765550239,23673,0.09077124919214899,0.09822396611885578
2008,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.08373205741626795,23673,0.08020358643812632,0.08726052839440958
2008,"Rhineland-Palatinate, Saarland",Urban regions,"Married, living apart",0.028708133971291867,23673,0.026580941533786213,0.03083532640879752
2008,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.5935251798561151,23673,0.5872681846788237,0.5997821750334065
2008,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.2446043165467626,23673,0.2391285020132231,0.2500801310803021
2008,"Rhineland-Palatinate, Saarland",Rural regions,Widowed,0.10431654676258993,23673,0.10042266016895755,0.10821043335622231
2008,"Rhineland-Palatinate, Saarland",Rural regions,Divorced,0.039568345323741004,23673,0.037085002946549865,0.04205168770093214
2008,"Rhineland-Palatinate, Saarland",Rural regions,"Married, living apart",0.017985611510791366,23673,0.016292634923807253,0.01967858809777548
2008,Baden-Wuerttemberg,Urban regions,Married,0.5856812933025404,23673,0.5794060962223809,0.5919564903826998
2008,Baden-Wuerttemberg,Urban regions,Single,0.26374133949191686,23673,0.2581278393977235,0.26935483958611023
2008,Baden-Wuerttemberg,Urban regions,Widowed,0.0651270207852194,23673,0.061983717170048254,0.06827032440039055
2008,Baden-Wuerttemberg,Urban regions,Divorced,0.06143187066974596,23673,0.05837301353246315,0.06449072780702877
2008,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.02401847575057737,23673,0.02206807910224469,0.025968872398910048
2008,Baden-Wuerttemberg,Rural regions,Married,0.6604651162790698,23673,0.6544326269182181,0.6664976056399214
2008,Baden-Wuerttemberg,Rural regions,Single,0.21395348837209302,23673,0.20872936733461098,0.21917760940957506
2008,Baden-Wuerttemberg,Rural regions,Widowed,0.05116279069767442,23673,0.048356049374821616,0.05396953202052722
2008,Baden-Wuerttemberg,Rural regions,Divorced,0.04186046511627907,23673,0.039309257355895674,0.044411672876662464
2008,Baden-Wuerttemberg,Rural regions,"Married, living apart",0.03255813953488372,23673,0.030297290052365176,0.03481898901740226
2008,Bavaria,Urban regions,Married,0.6040878122634368,23673,0.5978579435464344,0.6103176809804391
2008,Bavaria,Urban regions,Single,0.24829674489023468,23673,0.24279325528170784,0.2538002344987615
2008,Bavaria,Urban regions,Divorced,0.07645722937168811,23673,0.0730721628556908,0.07984229588768542
2008,Bavaria,Urban regions,Widowed,0.046934140802422405,23673,0.04423990678962991,0.0496283748152149
2008,Bavaria,Urban regions,"Married, living apart",0.024224072672218017,23673,0.02226555248418314,0.026182592860252894
2008,Bavaria,Rural regions,Married,0.6092579986385296,23673,0.6030425126699821,0.6154734846070771
2008,Bavaria,Rural regions,Single,0.22872702518720217,23673,0.2233765516535626,0.23407749872084174
2008,Bavaria,Rural regions,Divorced,0.07760381211708646,23673,0.07419557580041193,0.08101204843376099
2008,Bavaria,Rural regions,Widowed,0.0605854322668482,23673,0.057546351983117236,0.06362451255057916
2008,Bavaria,Rural regions,"Married, living apart",0.023825731790333562,23673,0.021882984891594612,0.025768478689072512
2008,Berlin,Urban regions,Married,0.45643153526970953,23673,0.45008634908266215,0.4627767214567569
2008,Berlin,Urban regions,Single,0.34163208852005533,23673,0.335590612194136,0.34767356484597467
2008,Berlin,Urban regions,Divorced,0.11203319502074689,23673,0.10801527628694965,0.11605111375454413
2008,Berlin,Urban regions,Widowed,0.051175656984785614,23673,0.0483685818003145,0.053982732169256725
2008,Berlin,Urban regions,"Married, living apart",0.03872752420470263,23673,0.03626963363685739,0.04118541477254787
2008,Brandenburg,Urban regions,Married,0.4852941176470588,23673,0.478927459934801,0.4916607753593166
2008,Brandenburg,Urban regions,Single,0.3382352941176471,23673,0.3322084399282833,0.34426214830701085
2008,Brandenburg,Urban regions,Divorced,0.10294117647058823,23673,0.09907007596468073,0.10681227697649573
2008,Brandenburg,Urban regions,Widowed,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Brandenburg,Urban regions,"Married, living apart",0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,Brandenburg,Rural regions,Married,0.5578947368421052,23673,0.5515681656856616,0.5642213079985489
2008,Brandenburg,Rural regions,Single,0.275,23673,0.2693119320939326,0.28068806790606743
2008,Brandenburg,Rural regions,Divorced,0.075,23673,0.07164470337218132,0.07835529662781868
2008,Brandenburg,Rural regions,Widowed,0.07368421052631578,23673,0.0703561120132714,0.07701230903936017
2008,Brandenburg,Rural regions,"Married, living apart",0.018421052631578946,23673,0.016708084585724845,0.020134020677433046
2008,Mecklenburg-Western Pomerania,Urban regions,Married,0.5079365079365079,23673,0.5015678971374432,0.5143051187355726
2008,Mecklenburg-Western Pomerania,Urban regions,Single,0.31746031746031744,23673,0.3115305440480924,0.3233900908725425
2008,Mecklenburg-Western Pomerania,Urban regions,Divorced,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Mecklenburg-Western Pomerania,Urban regions,Widowed,0.06349206349206349,23673,0.06038575292305069,0.06659837406107628
2008,Mecklenburg-Western Pomerania,Rural regions,Married,0.5911214953271028,23673,0.5848587473086376,0.597384243345568
2008,Mecklenburg-Western Pomerania,Rural regions,Single,0.20093457943925233,23673,0.19583014145304126,0.2060390174254634
2008,Mecklenburg-Western Pomerania,Rural regions,Divorced,0.1261682242990654,23673,0.12193843889429892,0.1303980097038319
2008,Mecklenburg-Western Pomerania,Rural regions,Widowed,0.07009345794392523,23673,0.0668411787807973,0.07334573710705315
2008,Mecklenburg-Western Pomerania,Rural regions,"Married, living apart",0.011682242990654205,23673,0.010313440334916085,0.013051045646392326
2008,Saxony,Urban regions,Married,0.5517711171662125,23673,0.5454359391490816,0.5581062951833434
2008,Saxony,Urban regions,Single,0.29836512261580383,23673,0.2925365926404632,0.30419365259114445
2008,Saxony,Urban regions,Divorced,0.07356948228882834,23673,0.07024376982036777,0.07689519475728891
2008,Saxony,Urban regions,Widowed,0.0667574931880109,23673,0.06357786243958786,0.06993712393643393
2008,Saxony,Urban regions,"Married, living apart",0.009536784741144414,23673,0.00829870223306432,0.01077486724922451
2008,Saxony,Rural regions,Married,0.5898161244695899,23673,0.5835503171612088,0.596081931777971
2008,Saxony,Rural regions,Single,0.24186704384724186,23673,0.2364120978120074,0.24732198988247633
2008,Saxony,Rural regions,Divorced,0.09759547383309759,23673,0.09381501169201358,0.10137593597418161
2008,Saxony,Rural regions,Widowed,0.06223479490806223,23673,0.05915732998918031,0.06531225982694415
2008,Saxony,Rural regions,"Married, living apart",0.008486562942008486,23673,0.007318020091313588,0.009655105792703384
2008,Saxony-Anhalt,Urban regions,Married,0.5276073619631901,23673,0.5212476652355815,0.5339670586907987
2008,Saxony-Anhalt,Urban regions,Single,0.3128834355828221,23673,0.30697685793885016,0.31879001322679407
2008,Saxony-Anhalt,Urban regions,Divorced,0.07975460122699386,23673,0.07630348867256634,0.08320571378142139
2008,Saxony-Anhalt,Urban regions,Widowed,0.05521472392638037,23673,0.05230518995025261,0.05812425790250813
2008,Saxony-Anhalt,Urban regions,"Married, living apart",0.024539877300613498,23673,0.022568951041591973,0.026510803559635022
2008,Saxony-Anhalt,Rural regions,Married,0.578386605783866,23673,0.572095952697715,0.5846772588700171
2008,Saxony-Anhalt,Rural regions,Single,0.2770167427701674,23673,0.2713158017030857,0.2827176838372491
2008,Saxony-Anhalt,Rural regions,Widowed,0.0669710806697108,23673,0.06378673190043435,0.07015542943898725
2008,Saxony-Anhalt,Rural regions,Divorced,0.0639269406392694,23673,0.060810733947567974,0.06704314733097083
2008,Saxony-Anhalt,Rural regions,"Married, living apart",0.0136986301369863,23673,0.012217910587090607,0.015179349686881994
2008,Thuringa,Urban regions,Married,0.4770992366412214,23673,0.47073650771716874,0.48346196556527404
2008,Thuringa,Urban regions,Single,0.3320610687022901,23673,0.3260616830292588,0.33806045437532134
2008,Thuringa,Urban regions,Divorced,0.11068702290076336,23673,0.10669029032342946,0.11468375547809727
2008,Thuringa,Urban regions,Widowed,0.07251908396946564,23673,0.06921532718294159,0.0758228407559897
2008,Thuringa,Urban regions,"Married, living apart",0.007633587786259542,23673,0.006524847564266069,0.008742328008253015
2008,Thuringa,Rural regions,Married,0.5553745928338762,23673,0.5490443617494571,0.5617048239182953
2008,Thuringa,Rural regions,Single,0.252442996742671,23673,0.24690907207313556,0.25797692141220646
2008,Thuringa,Rural regions,Divorced,0.0993485342019544,23673,0.0955379765707292,0.1031590918331796
2008,Thuringa,Rural regions,Widowed,0.08306188925081433,23673,0.07954628212044432,0.08657749638118434
2008,Thuringa,Rural regions,"Married, living apart",0.009771986970684038,23673,0.008518879076265938,0.011025094865102138
2009,Schleswig-Holstein,Urban regions,Married,0.6517412935323383,21983,0.6454433146247343,0.6580392724399424
2009,Schleswig-Holstein,Urban regions,Single,0.23383084577114427,21983,0.22823551425039232,0.23942617729189622
2009,Schleswig-Holstein,Urban regions,Widowed,0.05472636815920398,21983,0.05171967107075438,0.05773306524765358
