year,bula_h,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Brandenburg,Rural regions,Single,0.009644291483394834,224,19993,0.009620686403892846,0.009667896562896822
2005,Brandenburg,Rural regions,Divorced,0.002737289126986918,59,19993,0.0027246696944763747,0.002749908559497461
2005,Brandenburg,Rural regions,Widowed,0.0030666596985172274,59,19993,0.0030533048012355807,0.003080014595798874
2005,Mecklenburg-Western Pomerania,Urban regions,Married,0.001135059395702646,32,19993,0.0011269266465333933,0.0011431921448718985
2005,Mecklenburg-Western Pomerania,Rural regions,Married,0.00897341462001745,229,19993,0.008950637635898734,0.008996191604136165
2005,Mecklenburg-Western Pomerania,Rural regions,Single,0.004427640148031248,105,19993,0.004411604102792771,0.004443676193269725
2005,Mecklenburg-Western Pomerania,Rural regions,Divorced,0.0029471893291722097,52,19993,0.0029340963704690827,0.0029602822878753367
2005,Mecklenburg-Western Pomerania,Rural regions,Widowed,0.0020102439921155313,35,19993,0.0019994256147319164,0.0020210623694991462
2005,Saxony,Urban regions,Married,0.01319652107052804,418,19993,0.013168958497170447,0.013224083643885632
2005,Saxony,Urban regions,Single,0.00833939912442847,227,19993,0.008317434508771778,0.008361363740085162
2005,Saxony,Urban regions,Divorced,0.0024902911143362123,51,19993,0.0024782530038725205,0.002502329224799904
2005,Saxony,Urban regions,Widowed,0.0025769582132966293,51,19993,0.002564712951190362,0.0025892034754028967
2005,Saxony,Rural regions,Married,0.016818562901667295,448,19993,0.016787504008419638,0.016849621794914952
2005,Saxony,Rural regions,Single,0.009180974085257705,192,19993,0.00915793759839904,0.00920401057211637
2005,Saxony,Rural regions,Divorced,0.0028751397634189653,54,19993,0.0028622073686994038,0.002888072158138527
2005,Saxony,Rural regions,Widowed,0.0025528764431214067,48,19993,0.002540688384398299,0.0025650645018445144
2005,Saxony-Anhalt,Urban regions,Married,0.0036159886252636816,103,19993,0.0036014908420385766,0.0036304864084887867
2005,Saxony-Anhalt,Urban regions,Single,0.0018976082891572574,49,19993,0.0018870967689023606,0.0019081198094121543
2005,Saxony-Anhalt,Rural regions,Married,0.014773023955516315,427,19993,0.014743884760683645,0.014802163150348985
2005,Saxony-Anhalt,Rural regions,Single,0.005884193704006371,187,19993,0.005865720736385764,0.005902666671626978
2005,Saxony-Anhalt,Rural regions,Divorced,0.0015355108317423698,40,19993,0.0015260535254877662,0.0015449681379969733
2005,Saxony-Anhalt,Rural regions,Widowed,0.002301280478399738,50,19993,0.0022897071258448313,0.0023128538309546446
2005,Thuringa,Urban regions,Married,0.0036681127702763504,135,19993,0.003653511250755337,0.0036827142897973637
2005,Thuringa,Urban regions,Single,0.0031382266600138656,89,19993,0.003124717314044527,0.0031517360059832044
2005,Thuringa,Rural regions,Married,0.010122247219264987,350,19993,0.01009807013351396,0.010146424305016015
2005,Thuringa,Rural regions,Single,0.005514096526757073,159,19993,0.005496210610340242,0.005531982443173904
2005,Thuringa,Rural regions,Divorced,0.0028117520177388983,62,19993,0.0027989625702677925,0.002824541465210004
2005,Thuringa,Rural regions,Widowed,0.002065019878956034,43,19993,0.0020540554014644875,0.00207598435644758
2006,Schleswig-Holstein,Urban regions,Married,0.009448034189051624,197,21605,0.009424731869848312,0.009471336508254937
2006,Schleswig-Holstein,Urban regions,Single,0.0037657510028102923,64,21605,0.0037509974600029826,0.003780504545617602
2006,Schleswig-Holstein,Rural regions,Married,0.012113918343178754,222,21605,0.012087568044566328,0.01214026864179118
2006,Schleswig-Holstein,Rural regions,Single,0.006397574239199154,94,21605,0.00637836970510379,0.006416778773294518
2006,Schleswig-Holstein,Rural regions,Divorced,0.002247984323174518,31,21605,0.002236576632594692,0.0022593920137543443
2006,Hamburg,Urban regions,Married,0.007107432086284747,166,21605,0.0070871973626994485,0.0071276668098700455
2006,Hamburg,Urban regions,Single,0.006136885928325299,96,21605,0.006118074269285334,0.006155697587365265
2006,Lower Saxony,Urban regions,Married,0.02631686130026188,577,21605,0.026278303197417117,0.02635541940310664
2006,Lower Saxony,Urban regions,Single,0.012359954940735472,216,21605,0.012333341711430287,0.012386568170040656
2006,Lower Saxony,Urban regions,Divorced,0.004159792997580876,63,21605,0.004144289828801881,0.004175296166359871
2006,Lower Saxony,Urban regions,Widowed,0.0036623125740069557,57,21605,0.0036477623134639997,0.0036768628345499117
2006,Lower Saxony,Rural regions,Married,0.031206431382602123,666,21605,0.031164549377605794,0.031248313387598453
2006,Lower Saxony,Rural regions,Single,0.012912241510795966,226,21605,0.012885047799022753,0.01293943522256918
2006,Lower Saxony,Rural regions,Divorced,0.0031102098092376843,62,21605,0.0030967973565089327,0.003123622261966436
2006,Lower Saxony,Rural regions,Widowed,0.004996587352705494,80,21605,0.004979603398341031,0.005013571307069958
2006,Bremen,Urban regions,Married,0.004793753003254047,76,21605,0.004777115652972307,0.004810390353535787
2006,Bremen,Urban regions,Single,0.0026645780340297538,37,21605,0.0026521608067431217,0.002676995261316386
2006,North Rhine-Westphalia,Urban regions,Married,0.11965204200615565,2779,21605,0.11957386536180141,0.11973021865050988
2006,North Rhine-Westphalia,Urban regions,"Married, living apart",0.005273853028057627,104,21605,0.005256406638516236,0.005291299417599017
2006,North Rhine-Westphalia,Urban regions,Single,0.05133311938045028,974,21605,0.051279964213761006,0.05138627454713955
2006,North Rhine-Westphalia,Urban regions,Divorced,0.018253077597094446,312,21605,0.018220832951256347,0.018285322242932545
2006,North Rhine-Westphalia,Urban regions,Widowed,0.01892810245359975,296,21605,0.018895278284315434,0.018960926622884067
2006,North Rhine-Westphalia,Rural regions,Married,0.0037115048809908155,78,21605,0.0036968575882138856,0.0037261521737677454
2006,Hesse,Urban regions,Married,0.03663964405124556,779,21605,0.0365943897571366,0.03668489834535452
2006,Hesse,Urban regions,"Married, living apart",0.002758337762518535,49,21605,0.002745704552489399,0.0027709709725476706
2006,Hesse,Urban regions,Single,0.015103841559720556,266,21605,0.015074463120512627,0.015133219998928485
2006,Hesse,Urban regions,Divorced,0.004290258959893211,73,21605,0.0042745155820639695,0.004306002337722452
2006,Hesse,Urban regions,Widowed,0.004321372498618957,59,21605,0.004305572384226014,0.0043371726130119
2006,Hesse,Rural regions,Married,0.007881436922787357,167,21605,0.007860137184032896,0.007902736661541818
2006,Hesse,Rural regions,Single,0.004080322355865082,67,21605,0.004064967378485651,0.004095677333244513
2006,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.024839243918725783,575,21605,0.02480175550357367,0.024876732333877896
2006,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.012192258363357897,215,21605,0.012165824047303821,0.012218692679411973
2006,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.004351658384924071,81,21605,0.004335803241618728,0.004367513528229415
2006,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.005244061467732937,84,21605,0.0052266641640712,0.005261458771394674
2006,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.007694127399544227,198,21605,0.00767308030004214,0.007715174499046314
2006,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.0036552684665437686,67,21605,0.0036407321543665285,0.0036698047787210087
2006,"Rhineland-Palatinate, Saarland",Rural regions,Widowed,0.002260630489686259,35,21605,0.002249190829291482,0.002272070150081036
2006,Baden-Wuerttemberg,Urban regions,Married,0.06370446707758093,1484,21605,0.06364563946738135,0.06376329468778051
2006,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.0027507532644785193,54,21605,0.0027381373869628588,0.0027633691419941798
2006,Baden-Wuerttemberg,Urban regions,Single,0.03350266406611288,654,21605,0.03345931998615311,0.03354600814607265
2006,Baden-Wuerttemberg,Urban regions,Divorced,0.009610286837323056,159,21605,0.009586787207429674,0.009633786467216437
2006,Baden-Wuerttemberg,Urban regions,Widowed,0.00942182569916983,151,21605,0.009398555414445765,0.009445095983893894
2006,Baden-Wuerttemberg,Rural regions,Married,0.007415105983427525,155,21605,0.007394441131439393,0.007435770835415657
2006,Baden-Wuerttemberg,Rural regions,Single,0.003217372975996791,54,21605,0.003203732148345128,0.0032310138036484534
2006,Bavaria,Urban regions,Married,0.040603513143992874,930,21605,0.04055597188761665,0.0406510544003691
2006,Bavaria,Urban regions,"Married, living apart",0.00159542871957473,38,21605,0.0015858152142741956,0.0016050422248752643
2006,Bavaria,Urban regions,Single,0.020719362646752313,371,21605,0.020685051789687305,0.02075367350381732
2006,Bavaria,Urban regions,Divorced,0.006705330146426676,97,21605,0.006685672164913678,0.006724988127939674
2006,Bavaria,Urban regions,Widowed,0.005976655289288799,73,21605,0.005958089339014798,0.0059952212395627995
2006,Bavaria,Rural regions,Married,0.04338554910243639,1010,21605,0.0433364774362099,0.04343462076866288
2006,Bavaria,Rural regions,"Married, living apart",0.00257041792113092,42,21605,0.0025582214896746596,0.0025826143525871804
2006,Bavaria,Rural regions,Single,0.020343202626242746,390,21605,0.020309198123577937,0.020377207128907556
2006,Bavaria,Rural regions,Divorced,0.0071192737081897895,116,21605,0.007099022255948301,0.007139525160431278
2006,Bavaria,Rural regions,Widowed,0.006367253464625943,98,21605,0.006348094201406462,0.006386412727845425
2006,Berlin,Urban regions,Married,0.01583687578902433,362,21605,0.01580680408167199,0.015866947496376668
2006,Berlin,Urban regions,Single,0.016039516365107958,270,21605,0.01600925599398561,0.016069776736230307
2006,Berlin,Urban regions,Divorced,0.006420494623086499,92,21605,0.006401255939917061,0.006439733306255937
2006,Berlin,Urban regions,Widowed,0.0028116106375864506,41,21605,0.0027988563565471266,0.0028243649186257746
2006,Brandenburg,Urban regions,Married,0.0013155006615819236,40,21605,0.0013067699533103232,0.001324231369853524
2006,Brandenburg,Rural regions,Married,0.015194791347828706,496,21605,0.015165325948871107,0.015224256746786305
2006,Brandenburg,Rural regions,Single,0.009316875143352742,230,21605,0.009293733600648557,0.009340016686056926
2006,Brandenburg,Rural regions,Divorced,0.0028904345625750277,64,21605,0.002877503244359454,0.0029033658807906012
2006,Brandenburg,Rural regions,Widowed,0.0030681078253448793,64,21605,0.0030547861808184994,0.003081429469871259
2006,Mecklenburg-Western Pomerania,Urban regions,Married,0.0010556344149645475,34,21605,0.0010478124258383916,0.0010634564040907033
2006,Mecklenburg-Western Pomerania,Rural regions,Married,0.010356503998960272,277,21605,0.010332118268851458,0.010380889729069085
2006,Mecklenburg-Western Pomerania,Rural regions,Single,0.004784797743650225,120,21605,0.004768175866051499,0.004801419621248951
2006,Mecklenburg-Western Pomerania,Rural regions,Divorced,0.0027191636745794463,53,21605,0.002706620247809253,0.0027317071013496395
2006,Mecklenburg-Western Pomerania,Rural regions,Widowed,0.0016206983978786684,33,21605,0.0016110091810987905,0.0016303876146585464
2006,Saxony,Urban regions,Married,0.014059557914404289,452,21605,0.014031198258310569,0.014087917570498008
2006,Saxony,Urban regions,Single,0.008474661024156158,241,21605,0.00845258083123914,0.008496741217073176
2006,Saxony,Urban regions,Divorced,0.0026183775093087222,58,21605,0.002606068117409065,0.0026306869012083793
2006,Saxony,Urban regions,Widowed,0.002786088283643878,55,21605,0.0027733918604981424,0.0027987847067896133
2006,Saxony,Rural regions,Married,0.015212537091709541,443,21605,0.015183054757330951,0.01524201942608813
2006,Saxony,Rural regions,Single,0.008927877901529957,196,21605,0.008905220164185995,0.00895053563887392
2006,Saxony,Rural regions,Divorced,0.0035258304243728235,73,21605,0.003511552879948944,0.0035401079687967033
2006,Saxony,Rural regions,Widowed,0.002600754100913419,52,21605,0.002588486095734583,0.0026130221060922548
2006,Saxony-Anhalt,Urban regions,Married,0.002995237409620697,99,21605,0.0029820744354529228,0.0030084003837884715
2006,Saxony-Anhalt,Urban regions,Single,0.001779376282437703,43,21605,0.001769224624987642,0.0017895279398877641
2006,Saxony-Anhalt,Rural regions,Married,0.014317585201920642,438,21605,0.014288970239540918,0.014346200164300367
2006,Saxony-Anhalt,Rural regions,Single,0.006889069587932782,210,21605,0.00686914593564729,0.006908993240218274
2006,Saxony-Anhalt,Rural regions,Divorced,0.0016728944186109817,45,21605,0.0016630506706751635,0.0016827381665467998
2006,Saxony-Anhalt,Rural regions,Widowed,0.0022807320223366214,54,21605,0.002269241729508929,0.002292222315164314
2006,Thuringa,Urban regions,Married,0.0032647001954364202,140,21605,0.0032509597326850145,0.003278440658187826
2006,Thuringa,Urban regions,Single,0.0030555646622913266,89,21605,0.0030422701930647653,0.003068859131517888
2006,Thuringa,Rural regions,Married,0.0105888875032373,386,21605,0.010564232597525857,0.010613542408948745
2006,Thuringa,Rural regions,Single,0.0054702179447649575,166,21605,0.005452451480842819,0.005487984408687096
2006,Thuringa,Rural regions,Divorced,0.0026930513917399774,65,21605,0.00268056817445573,0.0027055346090242246
2006,Thuringa,Rural regions,Widowed,0.0024830663066120274,60,21605,0.0024710783797733506,0.002495054233450704
2007,Schleswig-Holstein,Urban regions,Married,0.007832648579776783,168,20134,0.007811401980252144,0.007853895179301422
2007,Schleswig-Holstein,Urban regions,Single,0.00383746371523559,67,20134,0.0038225622186196526,0.0038523652118515276
2007,Schleswig-Holstein,Rural regions,Married,0.01259687098300815,204,20134,0.01256999147994912,0.01262375048606718
2007,Schleswig-Holstein,Rural regions,Single,0.006761281602481014,91,20134,0.0067415308349326195,0.006781032370029408
2007,Hamburg,Urban regions,Married,0.0068385951738622035,158,20134,0.006818732577833437,0.0068584577698909705
2007,Hamburg,Urban regions,Single,0.006808551012484745,91,20134,0.0067887317961198125,0.006828370228849678
2007,Lower Saxony,Urban regions,Married,0.025859392025579207,540,20134,0.025821139278941578,0.025897644772216837
2007,Lower Saxony,Urban regions,Single,0.012322263008364781,201,20134,0.01229567440567417,0.012348851611055391
2007,Lower Saxony,Urban regions,Divorced,0.004305672095494235,63,20134,0.00428989140006708,0.00432145279092139
2007,Lower Saxony,Urban regions,Widowed,0.0035299861170768154,52,20134,0.003515691870780081,0.00354428036337355
2007,Lower Saxony,Rural regions,Married,0.030710930825665998,613,20134,0.03066934782812411,0.030752513823207886
2007,Lower Saxony,Rural regions,Single,0.012763532876761716,211,20134,0.012736478427947057,0.012790587325576376
2007,Lower Saxony,Rural regions,Divorced,0.003443055147974233,65,20134,0.003428937391228294,0.003457172904720172
2007,Lower Saxony,Rural regions,Widowed,0.004762955284922687,72,20134,0.004746361549404416,0.004779549020440958
2007,Bremen,Urban regions,Married,0.0056081871575571944,77,20134,0.005590188808742139,0.00562618550637225
2007,Bremen,Urban regions,Single,0.002992195552816585,40,20134,0.002979031582006203,0.0030053595236269673
2007,North Rhine-Westphalia,Urban regions,Married,0.12082333597148776,2576,20134,0.12074478417308597,0.12090188776988954
2007,North Rhine-Westphalia,Urban regions,"Married, living apart",0.005277114848763218,90,20134,0.005259652929617239,0.005294576767909197
2007,North Rhine-Westphalia,Urban regions,Single,0.052562831515951404,918,20134,0.05250904700421395,0.052616616027688856
2007,North Rhine-Westphalia,Urban regions,Divorced,0.01866517480612582,291,20134,0.018632556058582595,0.018697793553669042
2007,North Rhine-Westphalia,Urban regions,Widowed,0.018846926899517762,274,20134,0.01881415275968135,0.018879701039354175
2007,North Rhine-Westphalia,Rural regions,Married,0.003282210355468068,67,20134,0.003268425190883165,0.003295995520052971
2007,Hesse,Urban regions,Married,0.03697698131348514,726,20134,0.036931500658972695,0.037022461967997584
2007,Hesse,Urban regions,"Married, living apart",0.0022187872119986455,46,20134,0.0022074470793838606,0.0022301273446134304
2007,Hesse,Urban regions,Single,0.01597458607158104,259,20134,0.015944368426955395,0.016004803716206682
2007,Hesse,Urban regions,Divorced,0.0046870080239278,73,20134,0.0046705464889128245,0.004703469558942776
2007,Hesse,Urban regions,Widowed,0.004106067998656271,54,20134,0.004090655883091526,0.004121480114221017
2007,Hesse,Rural regions,Married,0.008331387404525145,154,20134,0.008309480319513202,0.008353294489537089
2007,Hesse,Rural regions,Single,0.004515645847044723,60,20134,0.004499486649085982,0.004531805045003464
2007,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.02255419738389266,516,20134,0.022518412247526046,0.02258998252025927
2007,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.012811257421146012,203,20134,0.012784153094592526,0.012838361747699497
2007,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.004167107416179875,71,20134,0.004151581643386219,0.004182633188973531
2007,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.005183808218146855,79,20134,0.005166500551150499,0.005201115885143212
2007,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.007348597894096063,175,20134,0.007328013254515693,0.007369182533676433
2007,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.004352142827824167,70,20134,0.004336277571373543,0.004368008084274791
2007,Baden-Wuerttemberg,Urban regions,Married,0.06219911595326942,1347,20134,0.062140906962434746,0.062257324944104096
2007,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.0036976266253523115,56,20134,0.003682998126727375,0.003712255123977248
2007,Baden-Wuerttemberg,Urban regions,Single,0.03380827784355126,610,20134,0.03376471804870438,0.03385183763839814
2007,Baden-Wuerttemberg,Urban regions,Divorced,0.009329948908918839,144,20134,0.009306777801268795,0.009353120016568883
2007,Baden-Wuerttemberg,Urban regions,Widowed,0.009370423056775547,140,20134,0.009347202218714242,0.009393643894836852
2007,Baden-Wuerttemberg,Rural regions,Married,0.008501494106072068,139,20134,0.008479366404472485,0.00852362180767165
2007,Baden-Wuerttemberg,Rural regions,Single,0.0031125742114601193,55,20134,0.003099148863161528,0.0031259995597587107
2007,Bavaria,Urban regions,Married,0.041048158196422095,874,20134,0.041000340584659976,0.041095975808184214
2007,Bavaria,Urban regions,"Married, living apart",0.0016085511997400335,35,20134,0.0015988926812427022,0.0016182097182373648
2007,Bavaria,Urban regions,Single,0.021141741058829752,350,20134,0.02110706953540107,0.021176412582258435
2007,Bavaria,Urban regions,Divorced,0.006646801848307433,101,20134,0.006627217872757814,0.0066663858238570515
2007,Bavaria,Urban regions,Widowed,0.00556357673030503,66,20134,0.005545649706402811,0.0055815037542072485
2007,Bavaria,Rural regions,Married,0.043575108883506505,962,20134,0.0435259063664378,0.04362431140057521
2007,Bavaria,Rural regions,"Married, living apart",0.0024013989196608574,39,20134,0.0023896024320401057,0.002413195407281609
2007,Bavaria,Rural regions,Single,0.020116762557019052,363,20134,0.020082924232257368,0.020150600881780736
2007,Bavaria,Rural regions,Divorced,0.0072602064123749215,115,20134,0.007239745035975791,0.007280667788774052
2007,Bavaria,Rural regions,Widowed,0.006476370958019004,94,20134,0.006457038031351074,0.006495703884686934
2007,Berlin,Urban regions,Married,0.017116532294707443,353,20134,0.017085271389313456,0.01714779320010143
2007,Berlin,Urban regions,Single,0.017360157714629242,259,20134,0.01732867902374883,0.017391636405509656
2007,Berlin,Urban regions,Divorced,0.006428290471331769,84,20134,0.006409028975988661,0.0064475519666748774
2007,Berlin,Urban regions,Widowed,0.002527628096395016,36,20134,0.00251552630479373,0.0025397298879963025
2007,Brandenburg,Urban regions,Married,0.0014276705147983184,42,20134,0.0014185704097851564,0.0014367706198114803
2007,Brandenburg,Rural regions,Married,0.014098106032034268,444,20134,0.01406969154096337,0.014126520523105167
2007,Brandenburg,Rural regions,Single,0.00911054193030328,220,20134,0.009087642358860747,0.009133441501745814
2007,Brandenburg,Rural regions,Divorced,0.00264027778697791,61,20134,0.0026279099609154157,0.002652645613040404
2007,Brandenburg,Rural regions,Widowed,0.0027895056146369107,56,20134,0.0027767940302423025,0.0028022171990315188
2007,Mecklenburg-Western Pomerania,Urban regions,Married,0.000998675212385117,32,20134,0.0009910625282145888,0.001006287896555645
2007,Mecklenburg-Western Pomerania,Rural regions,Married,0.010872619936298266,261,20134,0.010847625930829411,0.010897613941767121
2007,Mecklenburg-Western Pomerania,Rural regions,Single,0.004821497209235734,103,20134,0.0048048022986271095,0.004838192119844358
2007,Mecklenburg-Western Pomerania,Rural regions,Divorced,0.003026043337231614,52,20134,0.003012805344946689,0.003039281329516539
2007,Saxony,Urban regions,Married,0.013328953122070886,414,20134,0.013301313833669207,0.013356592410472564
2007,Saxony,Urban regions,Single,0.008611163346895729,235,20134,0.008588894610672474,0.008633432083118984
2007,Saxony,Urban regions,Divorced,0.0025495143142175956,58,20134,0.002537360375408547,0.0025616682530266444
2007,Saxony,Urban regions,Widowed,0.0026235439625166977,50,20134,0.0026112152883683414,0.002635872636665054
2007,Saxony,Rural regions,Married,0.01549075403185191,427,20134,0.015460990201277633,0.015520517862426189
2007,Saxony,Rural regions,Single,0.010323947880156673,203,20134,0.01029958592847421,0.010348309831839136
2007,Saxony,Rural regions,Divorced,0.003581575674717455,73,20134,0.0035671777272182742,0.003595973622216636
2007,Saxony,Rural regions,Widowed,0.0024110731713779606,49,20134,0.002399253003348118,0.0024228933394078033
2007,Saxony-Anhalt,Urban regions,Married,0.002935997192544853,92,20134,0.0029229570607239683,0.0029490373243657377
2007,Saxony-Anhalt,Urban regions,Single,0.0019349575494923346,47,20134,0.0019243660417463115,0.0019455490572383577
2007,Saxony-Anhalt,Rural regions,Married,0.014563407449347287,414,20134,0.014534534676925025,0.01459228022176955
2007,Saxony-Anhalt,Rural regions,Single,0.007031457082362971,200,20134,0.007011318307101505,0.0070515958576244375
2007,Saxony-Anhalt,Rural regions,Divorced,0.0016637109161379807,43,20134,0.0016538884620596428,0.0016735333702163186
2007,Saxony-Anhalt,Rural regions,Widowed,0.0022072004886385613,52,20134,0.002195889938749519,0.0022185110385276037
2007,Thuringa,Urban regions,Married,0.0030474940776402323,129,20134,0.003034209390993625,0.0030607787642868397
2007,Thuringa,Urban regions,Single,0.0034173952461862933,92,20134,0.003403330014131698,0.0034314604782408886
2007,Thuringa,Rural regions,Married,0.01055976373845476,365,20134,0.010535128059861057,0.010584399417048465
2007,Thuringa,Rural regions,Single,0.006030211192368562,165,20134,0.006011551885868278,0.006048870498868845
2007,Thuringa,Rural regions,Divorced,0.002626731415254999,63,20134,0.0026143952737825884,0.0026390675567274095
2007,Thuringa,Rural regions,Widowed,0.0023267139383367176,55,20134,0.0023151019039654754,0.00233832597270796
2008,Schleswig-Holstein,Urban regions,Married,0.0072811169136985775,144,18888,0.0072606600313034056,0.0073015737960937495
2008,Schleswig-Holstein,Urban regions,Single,0.004078551505479223,59,18888,0.004063216186176739,0.004093886824781708
2008,Schleswig-Holstein,Rural regions,Married,0.012159433015006575,189,18888,0.012133061966625933,0.012185804063387217
2008,Schleswig-Holstein,Rural regions,Single,0.005658328475779815,75,18888,0.005640280055204206,0.005676376896355423
2008,Hamburg,Urban regions,Married,0.007041599169549042,145,18888,0.007021479146128988,0.007061719192969097
2008,Hamburg,Urban regions,Single,0.007408967036291057,92,18888,0.0073883326617314735,0.00742960141085064
2008,Lower Saxony,Urban regions,Married,0.025466308665223987,519,18888,0.02542840259760243,0.025504214732845545
2008,Lower Saxony,Urban regions,Single,0.012506855600705238,191,18888,0.012480115168828649,0.012533596032581827
2008,Lower Saxony,Urban regions,Divorced,0.004687192135924278,65,18888,0.004670757371655049,0.004703626900193506
2008,Lower Saxony,Urban regions,Widowed,0.00354087078413792,52,18888,0.003526578156177383,0.0035551634120984574
2008,Lower Saxony,Rural regions,Married,0.028636347811525163,571,18888,0.028596217083064538,0.028676478539985787
2008,Lower Saxony,Rural regions,Single,0.014482992697647124,203,18888,0.014454245962861984,0.014511739432432265
2008,Lower Saxony,Rural regions,Divorced,0.0031404212886203026,62,18888,0.003126958399958132,0.003153884177282473
2008,Lower Saxony,Rural regions,Widowed,0.005245511706362623,73,18888,0.005228130529105007,0.005262892883620239
2008,Bremen,Urban regions,Married,0.005369292504527093,68,18888,0.005351708541246629,0.005386876467807557
2008,Bremen,Urban regions,Single,0.0032067910190601563,40,18888,0.0031931870646056035,0.003220394973514709
2008,North Rhine-Westphalia,Urban regions,Married,0.12053019766761269,2386,18888,0.12045185728197265,0.12060853805325274
2008,North Rhine-Westphalia,Urban regions,"Married, living apart",0.0046116245657806575,88,18888,0.004595322202790984,0.004627926928770331
2008,North Rhine-Westphalia,Urban regions,Single,0.055673131165220546,864,18888,0.05561796010855783,0.05572830222188326
2008,North Rhine-Westphalia,Urban regions,Divorced,0.018603864815473308,261,18888,0.018571352263167872,0.018636377367778744
2008,North Rhine-Westphalia,Urban regions,Widowed,0.019000609102255598,258,18888,0.01896775834120954,0.019033459863301655
2008,North Rhine-Westphalia,Rural regions,Married,0.003731295454482718,67,18888,0.0037166249391945507,0.003745965969770885
2008,Hesse,Urban regions,Married,0.03614805229087406,688,18888,0.0361031389956026,0.03619296558614552
2008,Hesse,Urban regions,"Married, living apart",0.0019034182498210513,40,18888,0.0018929305390171791,0.0019139059606249234
2008,Hesse,Urban regions,Single,0.017149839931938287,258,18888,0.01711860065332273,0.017181079210553844
2008,Hesse,Urban regions,Divorced,0.004922315775299063,69,18888,0.004905475835539921,0.004939155715058204
2008,Hesse,Urban regions,Widowed,0.004214683300848396,52,18888,0.00419909522045356,0.004230271381243232
2008,Hesse,Rural regions,Married,0.008616651527742908,144,18888,0.008594412418941174,0.008638890636544641
2008,Hesse,Rural regions,Single,0.0038374659237672064,45,18888,0.003822588947418447,0.0038523429001159656
2008,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.02287247160074983,479,18888,0.022836500023767834,0.022908443177731826
2008,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.011825159587401868,184,18888,0.011799149146973291,0.011851170027830446
2008,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.004239266234249019,70,18888,0.004223632952717198,0.004254899515780839
2008,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.005570854051207291,79,18888,0.005552944895294135,0.005588763207120448
2008,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.006935213636898058,165,18888,0.006915245110453601,0.006955182163342515
2008,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.004594181374443384,68,18888,0.004577909729444688,0.004610453019442081
2008,Baden-Wuerttemberg,Urban regions,Married,0.06216704230957494,1268,18888,0.06210894310950578,0.0622251415096441
2008,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.003415507077397198,52,18888,0.0034014688600517247,0.0034295452947426712
2008,Baden-Wuerttemberg,Urban regions,Single,0.034282426567312806,571,18888,0.034238645318104076,0.034326207816521535
2008,Baden-Wuerttemberg,Urban regions,Divorced,0.009318565155308451,133,18888,0.009295446166220795,0.009341684144396107
2008,Baden-Wuerttemberg,Urban regions,Widowed,0.010062170180396063,141,18888,0.010038155484346313,0.010086184876445813
2008,Baden-Wuerttemberg,Rural regions,Married,0.00844295703907393,142,18888,0.008420941291037685,0.008464972787110177
2008,Baden-Wuerttemberg,Rural regions,Single,0.003085280970540396,46,18888,0.0030719364286585396,0.0030986255124222525
2008,Bavaria,Urban regions,Married,0.03990048891134277,798,18888,0.03985339393993484,0.0399475838827507
2008,Bavaria,Urban regions,"Married, living apart",0.0018857452255237864,32,18888,0.0018753062244530922,0.0018961842265944806
2008,Bavaria,Urban regions,Single,0.021052304576022703,328,18888,0.021017761829069496,0.02108684732297591
2008,Bavaria,Urban regions,Divorced,0.007350331750117911,101,18888,0.007329778581932607,0.007370884918303216
2008,Bavaria,Urban regions,Widowed,0.005334544172338677,62,18888,0.005317016894131568,0.005352071450545786
2008,Bavaria,Rural regions,Married,0.044688387520509264,895,18888,0.044638671406491824,0.0447381036345267
2008,Bavaria,Rural regions,"Married, living apart",0.002217901477114099,35,18888,0.0022065822627762117,0.0022292206914519865
2008,Bavaria,Rural regions,Single,0.021985220071407102,336,18888,0.021949937078101882,0.022020503064712323
2008,Bavaria,Rural regions,Divorced,0.007758192416656874,114,18888,0.007737081050466601,0.007779303782847146
2008,Bavaria,Rural regions,Widowed,0.006243978425429034,89,18888,0.006225024555838672,0.006262932295019396
2008,Berlin,Urban regions,Married,0.016454268940517807,330,18888,0.016423658901775794,0.01648487897925982
