year,bula_h,regtyp,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Bavaria,Urban regions,Widowed,0.07583,66,1446,0.06218,0.08948
2005,Bavaria,Rural regions,Married,0.53787,851,1427,0.51199,0.56374
2005,Bavaria,Rural regions,"Married, living apart",0.02973,36,1427,0.02091,0.03854
2005,Bavaria,Rural regions,Single,0.26664,352,1427,0.24369,0.28960
2005,Bavaria,Rural regions,Divorced,0.07822,98,1427,0.06428,0.09215
2005,Bavaria,Rural regions,Widowed,0.08754,90,1427,0.07287,0.10221
2005,Berlin,Urban regions,Married,0.36014,337,734,0.32539,0.39489
2005,Berlin,Urban regions,Single,0.37847,264,734,0.34335,0.41358
2005,Berlin,Urban regions,Divorced,0.15681,92,734,0.13049,0.18314
2005,Berlin,Urban regions,Widowed,0.06776,41,734,0.04957,0.08596
2005,Brandenburg,Urban regions,Married,0.57211,44,44,0.42422,0.72000
2005,Brandenburg,Rural regions,Married,0.47513,448,792,0.44033,0.50993
2005,Brandenburg,Rural regions,Single,0.31824,226,792,0.28578,0.35070
2005,Brandenburg,Rural regions,Divorced,0.08909,59,792,0.06924,0.10894
2005,Brandenburg,Rural regions,Widowed,0.09983,59,792,0.07894,0.12072
2005,Mecklenburg-Western Pomerania,Urban regions,Married,0.41007,32,32,0.23693,0.58321
2005,Mecklenburg-Western Pomerania,Rural regions,Married,0.48011,229,422,0.43239,0.52784
2005,Mecklenburg-Western Pomerania,Rural regions,Single,0.23689,105,422,0.19628,0.27751
2005,Mecklenburg-Western Pomerania,Rural regions,Divorced,0.15769,52,422,0.12288,0.19251
2005,Mecklenburg-Western Pomerania,Rural regions,Widowed,0.10860,36,422,0.07888,0.13832
2005,Saxony,Urban regions,Married,0.47837,418,747,0.44253,0.51422
2005,Saxony,Urban regions,Single,0.30226,227,747,0.26930,0.33522
2005,Saxony,Urban regions,Divorced,0.09029,51,747,0.06972,0.11085
2005,Saxony,Urban regions,Widowed,0.09346,51,747,0.07257,0.11434
2005,Saxony,Rural regions,Married,0.52561,447,742,0.48965,0.56156
2005,Saxony,Rural regions,Single,0.28716,192,742,0.25458,0.31974
2005,Saxony,Rural regions,Divorced,0.09031,54,742,0.06967,0.11095
2005,Saxony,Rural regions,Widowed,0.08167,49,742,0.06195,0.10139
2005,Saxony-Anhalt,Urban regions,Married,0.53793,103,152,0.45841,0.61745
2005,Saxony-Anhalt,Urban regions,Single,0.28232,49,152,0.21052,0.35412
2005,Saxony-Anhalt,Rural regions,Married,0.58509,427,708,0.54877,0.62140
2005,Saxony-Anhalt,Rural regions,Single,0.23294,187,708,0.20178,0.26410
2005,Saxony-Anhalt,Rural regions,Divorced,0.06369,41,708,0.04569,0.08169
2005,Saxony-Anhalt,Rural regions,Widowed,0.09820,53,708,0.07626,0.12013
2005,Thuringa,Urban regions,Married,0.42645,135,224,0.36154,0.49136
2005,Thuringa,Urban regions,Single,0.36468,89,224,0.30150,0.42786
2005,Thuringa,Rural regions,Married,0.48876,350,614,0.44919,0.52833
2005,Thuringa,Rural regions,Single,0.26606,158,614,0.23107,0.30104
2005,Thuringa,Rural regions,Divorced,0.13592,63,614,0.10879,0.16305
2005,Thuringa,Rural regions,Widowed,0.09968,43,614,0.07597,0.12340
2006,Schleswig-Holstein,Urban regions,Married,0.60431,196,260,0.54476,0.66387
2006,Schleswig-Holstein,Urban regions,Single,0.24367,64,260,0.19139,0.29596
2006,Schleswig-Holstein,Rural regions,Married,0.50452,221,348,0.45191,0.55713
2006,Schleswig-Holstein,Rural regions,Single,0.26786,94,348,0.22126,0.31446
2006,Schleswig-Holstein,Rural regions,Divorced,0.10195,33,348,0.07011,0.13379
2006,Hamburg,Urban regions,Married,0.40663,166,262,0.34704,0.46623
2006,Hamburg,Urban regions,Single,0.35095,96,262,0.29305,0.40885
2006,Lower Saxony,Urban regions,Married,0.54860,578,919,0.51641,0.58079
2006,Lower Saxony,Urban regions,Single,0.25738,216,919,0.22910,0.28566
2006,Lower Saxony,Urban regions,Divorced,0.08956,65,919,0.07109,0.10803
2006,Lower Saxony,Urban regions,Widowed,0.08029,60,919,0.06271,0.09787
2006,Lower Saxony,Rural regions,Married,0.58505,662,1034,0.55500,0.61510
2006,Lower Saxony,Rural regions,Single,0.24353,227,1034,0.21736,0.26970
2006,Lower Saxony,Rural regions,Divorced,0.06044,64,1034,0.04591,0.07497
2006,Lower Saxony,Rural regions,Widowed,0.09556,81,1034,0.07763,0.11349
2006,Bremen,Urban regions,Married,0.49675,76,113,0.40415,0.58935
2006,Bremen,Urban regions,Single,0.27584,37,113,0.19307,0.35862
2006,North Rhine-Westphalia,Urban regions,Married,0.55703,2779,4486,0.54250,0.57157
2006,North Rhine-Westphalia,Urban regions,"Married, living apart",0.02583,108,4486,0.02119,0.03047
2006,North Rhine-Westphalia,Urban regions,Single,0.23984,974,4486,0.22735,0.25234
2006,North Rhine-Westphalia,Urban regions,Divorced,0.08569,319,4486,0.07750,0.09389
2006,North Rhine-Westphalia,Urban regions,Widowed,0.09160,306,4486,0.08316,0.10004
2006,North Rhine-Westphalia,Rural regions,Married,0.54697,78,78,0.43578,0.65816
2006,Hesse,Urban regions,Married,0.57857,780,1229,0.55095,0.60618
2006,Hesse,Urban regions,"Married, living apart",0.04406,49,1229,0.03258,0.05554
2006,Hesse,Urban regions,Single,0.23969,267,1229,0.21581,0.26357
2006,Hesse,Urban regions,Divorced,0.06949,74,1229,0.05527,0.08371
2006,Hesse,Urban regions,Widowed,0.06820,59,1229,0.05410,0.08230
2006,Hesse,Rural regions,Married,0.55310,167,233,0.48912,0.61707
2006,Hesse,Rural regions,Single,0.28127,66,233,0.22342,0.33913
2006,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.51201,577,962,0.48041,0.54361
2006,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.25343,216,962,0.22593,0.28093
2006,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.09143,83,962,0.07320,0.10965
2006,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.11216,86,962,0.09221,0.13211
2006,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.50758,198,300,0.45091,0.56425
2006,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.24113,67,300,0.19264,0.28962
2006,"Rhineland-Palatinate, Saarland",Rural regions,Widowed,0.14918,35,300,0.10879,0.18956
2006,Baden-Wuerttemberg,Urban regions,Married,0.53099,1485,2514,0.51148,0.55050
2006,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.02466,59,2514,0.01860,0.03072
2006,Baden-Wuerttemberg,Urban regions,Single,0.27930,653,2514,0.26176,0.29684
2006,Baden-Wuerttemberg,Urban regions,Divorced,0.08475,163,2514,0.07386,0.09563
2006,Baden-Wuerttemberg,Urban regions,Widowed,0.08031,154,2514,0.06968,0.09094
2006,Baden-Wuerttemberg,Rural regions,Married,0.60253,155,209,0.53602,0.66904
2006,Baden-Wuerttemberg,Rural regions,Single,0.26147,54,209,0.20175,0.32119
2006,Bavaria,Urban regions,Married,0.53615,966,1562,0.51141,0.56089
2006,Bavaria,Urban regions,"Married, living apart",0.02097,38,1562,0.01386,0.02807
2006,Bavaria,Urban regions,Single,0.27388,381,1562,0.25175,0.29600
2006,Bavaria,Urban regions,Divorced,0.08798,100,1562,0.07392,0.10203
2006,Bavaria,Urban regions,Widowed,0.08104,77,1562,0.06750,0.09457
2006,Bavaria,Rural regions,Married,0.54289,978,1612,0.51857,0.56722
2006,Bavaria,Rural regions,"Married, living apart",0.03341,41,1612,0.02463,0.04219
2006,Bavaria,Rural regions,Single,0.25147,379,1612,0.23028,0.27265
2006,Bavaria,Rural regions,Divorced,0.09235,117,1612,0.07821,0.10649
2006,Bavaria,Rural regions,Widowed,0.07988,97,1612,0.06664,0.09312
2006,Berlin,Urban regions,Married,0.37634,367,770,0.34210,0.41058
2006,Berlin,Urban regions,Single,0.36980,267,770,0.33568,0.40392
2006,Berlin,Urban regions,Divorced,0.15003,93,770,0.12479,0.17527
2006,Berlin,Urban regions,Widowed,0.06967,43,770,0.05168,0.08766
2006,Brandenburg,Urban regions,Married,0.50343,40,40,0.34651,0.66035
2006,Brandenburg,Rural regions,Married,0.48168,496,856,0.44818,0.51517
2006,Brandenburg,Rural regions,Single,0.30091,232,856,0.27017,0.33166
2006,Brandenburg,Rural regions,Divorced,0.09163,64,856,0.07230,0.11097
2006,Brandenburg,Rural regions,Widowed,0.09728,64,856,0.07742,0.11715
2006,Mecklenburg-Western Pomerania,Urban regions,Married,0.39726,34,34,0.23030,0.56421
2006,Mecklenburg-Western Pomerania,Rural regions,Married,0.52351,278,485,0.47901,0.56801
2006,Mecklenburg-Western Pomerania,Rural regions,Single,0.24172,119,485,0.20358,0.27986
2006,Mecklenburg-Western Pomerania,Rural regions,Divorced,0.13753,53,485,0.10685,0.16822
2006,Mecklenburg-Western Pomerania,Rural regions,Widowed,0.08750,35,485,0.06233,0.11268
2006,Saxony,Urban regions,Married,0.48225,452,806,0.44773,0.51677
2006,Saxony,Urban regions,Single,0.29069,241,806,0.25932,0.32206
2006,Saxony,Urban regions,Divorced,0.09018,58,806,0.07039,0.10996
2006,Saxony,Urban regions,Widowed,0.09561,55,806,0.07530,0.11593
2006,Saxony,Rural regions,Married,0.49490,443,764,0.45942,0.53037
2006,Saxony,Rural regions,Single,0.29065,196,764,0.25843,0.32286
2006,Saxony,Rural regions,Divorced,0.11401,72,764,0.09146,0.13656
2006,Saxony,Rural regions,Widowed,0.08662,53,764,0.06666,0.10657
2006,Saxony-Anhalt,Urban regions,Married,0.51464,99,142,0.43215,0.59714
2006,Saxony-Anhalt,Urban regions,Single,0.30579,43,142,0.22974,0.38184
2006,Saxony-Anhalt,Rural regions,Married,0.55433,438,750,0.51874,0.58993
2006,Saxony-Anhalt,Rural regions,Single,0.26669,210,750,0.23501,0.29836
2006,Saxony-Anhalt,Rural regions,Divorced,0.07145,47,750,0.05301,0.08990
2006,Saxony-Anhalt,Rural regions,Widowed,0.08875,55,750,0.06838,0.10912
2006,Thuringa,Urban regions,Married,0.40622,140,229,0.34247,0.46997
2006,Thuringa,Urban regions,Single,0.38010,89,229,0.31709,0.44310
2006,Thuringa,Rural regions,Married,0.49201,385,678,0.45435,0.52967
2006,Thuringa,Rural regions,Single,0.25460,165,678,0.22178,0.28742
2006,Thuringa,Rural regions,Divorced,0.12780,68,678,0.10265,0.15295
2006,Thuringa,Rural regions,Widowed,0.11561,60,678,0.09152,0.13970
2007,Schleswig-Holstein,Urban regions,Married,0.57395,168,235,0.51059,0.63731
2007,Schleswig-Holstein,Urban regions,Single,0.28081,67,235,0.22323,0.33839
2007,Schleswig-Holstein,Rural regions,Married,0.52068,204,295,0.46357,0.57778
2007,Schleswig-Holstein,Rural regions,Single,0.27938,91,295,0.22809,0.33067
2007,Hamburg,Urban regions,Married,0.36677,158,250,0.30691,0.42663
2007,Hamburg,Urban regions,Single,0.37364,92,250,0.31355,0.43373
2007,Lower Saxony,Urban regions,Married,0.54698,541,862,0.51373,0.58023
2007,Lower Saxony,Urban regions,Single,0.26022,200,862,0.23091,0.28953
2007,Lower Saxony,Urban regions,Divorced,0.09894,67,862,0.07900,0.11888
2007,Lower Saxony,Urban regions,Widowed,0.07727,54,862,0.05943,0.09510
2007,Lower Saxony,Rural regions,Married,0.57988,610,961,0.54866,0.61111
2007,Lower Saxony,Rural regions,Single,0.24192,211,961,0.21483,0.26901
2007,Lower Saxony,Rural regions,Divorced,0.06892,68,961,0.05289,0.08494
2007,Lower Saxony,Rural regions,Widowed,0.09031,72,961,0.07218,0.10845
2007,Bremen,Urban regions,Married,0.51784,76,116,0.42651,0.60916
2007,Bremen,Urban regions,Single,0.27730,40,116,0.19548,0.35912
2007,North Rhine-Westphalia,Urban regions,Married,0.55700,2578,4167,0.54192,0.57209
2007,North Rhine-Westphalia,Urban regions,"Married, living apart",0.02471,93,4167,0.02000,0.02943
2007,North Rhine-Westphalia,Urban regions,Single,0.24054,915,4167,0.22756,0.25352
2007,North Rhine-Westphalia,Urban regions,Divorced,0.08854,300,4167,0.07992,0.09717
2007,North Rhine-Westphalia,Urban regions,Widowed,0.08920,281,4167,0.08055,0.09786
2007,North Rhine-Westphalia,Rural regions,Married,0.53593,67,67,0.41561,0.65625
2007,Hesse,Urban regions,Married,0.57526,728,1160,0.54680,0.60372
2007,Hesse,Urban regions,"Married, living apart",0.03706,47,1160,0.02618,0.04793
2007,Hesse,Urban regions,Single,0.24906,258,1160,0.22416,0.27395
2007,Hesse,Urban regions,Divorced,0.07463,73,1160,0.05950,0.08976
2007,Hesse,Urban regions,Widowed,0.06400,54,1160,0.04991,0.07809
2007,Hesse,Rural regions,Married,0.54079,154,213,0.47371,0.60788
2007,Hesse,Rural regions,Single,0.28652,59,213,0.22566,0.34738
2007,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.48780,518,876,0.45468,0.52092
2007,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.27603,203,876,0.24641,0.30565
2007,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.09414,75,876,0.07479,0.11349
2007,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.11477,80,876,0.09365,0.13589
2007,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.47900,175,245,0.41632,0.54169
2007,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.28367,70,245,0.22710,0.34023
2007,Baden-Wuerttemberg,Urban regions,Married,0.52171,1351,2309,0.50133,0.54209
2007,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.03112,60,2309,0.02403,0.03820
2007,Baden-Wuerttemberg,Urban regions,Single,0.28461,608,2309,0.26620,0.30302
2007,Baden-Wuerttemberg,Urban regions,Divorced,0.08368,149,2309,0.07238,0.09498
2007,Baden-Wuerttemberg,Urban regions,Widowed,0.07889,141,2309,0.06789,0.08988
2007,Baden-Wuerttemberg,Rural regions,Married,0.60903,139,194,0.54019,0.67788
2007,Baden-Wuerttemberg,Rural regions,Single,0.22281,55,194,0.16410,0.28152
2007,Bavaria,Urban regions,Married,0.53789,912,1478,0.51246,0.56332
2007,Bavaria,Urban regions,"Married, living apart",0.02111,34,1478,0.01378,0.02844
2007,Bavaria,Urban regions,Single,0.28011,359,1478,0.25721,0.30301
2007,Bavaria,Urban regions,Divorced,0.08792,105,1478,0.07348,0.10237
2007,Bavaria,Urban regions,Widowed,0.07297,68,1478,0.05970,0.08623
2007,Bavaria,Rural regions,Married,0.54824,930,1528,0.52327,0.57320
2007,Bavaria,Rural regions,"Married, living apart",0.03049,39,1528,0.02187,0.03911
2007,Bavaria,Rural regions,Single,0.24534,351,1528,0.22375,0.26692
2007,Bavaria,Rural regions,Divorced,0.09408,115,1528,0.07944,0.10872
2007,Bavaria,Rural regions,Widowed,0.08186,93,1528,0.06811,0.09561
2007,Berlin,Urban regions,Married,0.38426,358,736,0.34909,0.41942
2007,Berlin,Urban regions,Single,0.37947,256,736,0.34439,0.41455
2007,Berlin,Urban regions,Divorced,0.14226,85,736,0.11701,0.16751
2007,Berlin,Urban regions,Widowed,0.05804,37,736,0.04114,0.07495
2007,Brandenburg,Urban regions,Married,0.52326,42,42,0.37038,0.67615
2007,Brandenburg,Rural regions,Married,0.47375,444,782,0.43873,0.50877
2007,Brandenburg,Rural regions,Single,0.30962,221,782,0.27719,0.34205
2007,Brandenburg,Rural regions,Divorced,0.08863,61,782,0.06870,0.10857
2007,Brandenburg,Rural regions,Widowed,0.09364,56,782,0.07321,0.11407
2007,Mecklenburg-Western Pomerania,Urban regions,Married,0.43189,32,32,0.25752,0.60626
2007,Mecklenburg-Western Pomerania,Rural regions,Married,0.52874,261,448,0.48246,0.57502
2007,Mecklenburg-Western Pomerania,Rural regions,Single,0.23547,104,448,0.19614,0.27481
2007,Mecklenburg-Western Pomerania,Rural regions,Divorced,0.14731,52,448,0.11445,0.18016
2007,Mecklenburg-Western Pomerania,Rural regions,Widowed,0.08380,31,448,0.05811,0.10949
2007,Saxony,Urban regions,Married,0.47772,414,758,0.44213,0.51330
2007,Saxony,Urban regions,Single,0.30982,236,758,0.27687,0.34276
2007,Saxony,Urban regions,Divorced,0.09141,58,758,0.07088,0.11194
2007,Saxony,Urban regions,Widowed,0.09403,50,758,0.07324,0.11483
2007,Saxony,Rural regions,Married,0.48049,428,754,0.44481,0.51618
2007,Saxony,Rural regions,Single,0.32019,203,754,0.28686,0.35351
2007,Saxony,Rural regions,Divorced,0.11105,73,754,0.08861,0.13349
2007,Saxony,Rural regions,Widowed,0.07677,50,754,0.05775,0.09579
2007,Saxony-Anhalt,Urban regions,Married,0.49302,92,139,0.40961,0.57644
2007,Saxony-Anhalt,Urban regions,Single,0.32491,47,139,0.24677,0.40305
2007,Saxony-Anhalt,Rural regions,Married,0.56368,417,714,0.52728,0.60008
2007,Saxony-Anhalt,Rural regions,Single,0.26921,200,714,0.23665,0.30177
2007,Saxony-Anhalt,Rural regions,Divorced,0.06747,45,714,0.04906,0.08588
2007,Saxony-Anhalt,Rural regions,Widowed,0.08450,52,714,0.06408,0.10492
2007,Thuringa,Urban regions,Married,0.37900,129,221,0.31490,0.44311
2007,Thuringa,Urban regions,Single,0.42498,92,221,0.35966,0.49030
2007,Thuringa,Rural regions,Married,0.48190,364,648,0.44340,0.52040
2007,Thuringa,Rural regions,Single,0.27564,164,648,0.24121,0.31007
2007,Thuringa,Rural regions,Divorced,0.12039,64,648,0.09531,0.14546
2007,Thuringa,Rural regions,Widowed,0.10763,56,648,0.08375,0.13151
2008,Schleswig-Holstein,Urban regions,Married,0.54007,144,203,0.47133,0.60880
2008,Schleswig-Holstein,Urban regions,Single,0.30109,59,203,0.23783,0.36435
2008,Schleswig-Holstein,Rural regions,Married,0.52854,189,264,0.46821,0.58888
2008,Schleswig-Holstein,Rural regions,Single,0.24587,75,264,0.19383,0.29791
2008,Hamburg,Urban regions,Married,0.35990,145,237,0.29866,0.42113
2008,Hamburg,Urban regions,Single,0.37906,92,237,0.31716,0.44096
2008,Lower Saxony,Urban regions,Married,0.54290,520,831,0.50900,0.57679
2008,Lower Saxony,Urban regions,Single,0.26622,190,831,0.23615,0.29629
2008,Lower Saxony,Urban regions,Divorced,0.10193,66,831,0.08135,0.12252
2008,Lower Saxony,Urban regions,Widowed,0.07871,55,831,0.06039,0.09703
2008,Lower Saxony,Rural regions,Married,0.54301,570,909,0.51061,0.57541
2008,Lower Saxony,Rural regions,Single,0.27443,203,909,0.24540,0.30345
2008,Lower Saxony,Rural regions,Divorced,0.05955,62,909,0.04415,0.07494
2008,Lower Saxony,Rural regions,Widowed,0.10113,74,909,0.08152,0.12074
2008,Bremen,Urban regions,Married,0.49526,68,108,0.40053,0.59000
2008,Bremen,Urban regions,Single,0.29555,40,108,0.20909,0.38200
2008,North Rhine-Westphalia,Urban regions,Married,0.54901,2387,3874,0.53334,0.56468
2008,North Rhine-Westphalia,Urban regions,"Married, living apart",0.02152,90,3874,0.01695,0.02609
2008,North Rhine-Westphalia,Urban regions,Single,0.25384,864,3874,0.24014,0.26755
2008,North Rhine-Westphalia,Urban regions,Divorced,0.08589,267,3874,0.07706,0.09471
2008,North Rhine-Westphalia,Urban regions,Widowed,0.08974,266,3874,0.08074,0.09874
2008,North Rhine-Westphalia,Rural regions,Married,0.56707,67,67,0.44753,0.68661
2008,Hesse,Urban regions,Married,0.55878,686,1108,0.52953,0.58803
2008,Hesse,Urban regions,"Married, living apart",0.03278,43,1108,0.02229,0.04327
2008,Hesse,Urban regions,Single,0.26640,258,1108,0.24035,0.29244
2008,Hesse,Urban regions,Divorced,0.07659,69,1108,0.06092,0.09225
2008,Hesse,Urban regions,Widowed,0.06546,52,1108,0.05089,0.08003
2008,Hesse,Rural regions,Married,0.57057,144,189,0.49981,0.64133
2008,Hesse,Rural regions,Single,0.25410,45,189,0.19186,0.31633
2008,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.50075,481,816,0.46642,0.53508
2008,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.25786,184,816,0.22782,0.28789
2008,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.09292,72,816,0.07299,0.11286
2008,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.12153,79,816,0.09910,0.14396
2008,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.44716,165,233,0.38318,0.51114
2008,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.29628,68,233,0.23752,0.35504
2008,Baden-Wuerttemberg,Urban regions,Married,0.51788,1272,2175,0.49688,0.53889
2008,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.03004,54,2175,0.02287,0.03722
2008,Baden-Wuerttemberg,Urban regions,Single,0.28535,569,2175,0.26637,0.30434
2008,Baden-Wuerttemberg,Urban regions,Divorced,0.08163,137,2175,0.07012,0.09314
2008,Baden-Wuerttemberg,Urban regions,Widowed,0.08509,143,2175,0.07336,0.09682
2008,Baden-Wuerttemberg,Rural regions,Married,0.62248,142,188,0.55300,0.69196
2008,Baden-Wuerttemberg,Rural regions,Single,0.22746,46,188,0.16738,0.28754
2008,Bavaria,Urban regions,Married,0.52780,828,1363,0.50129,0.55432
2008,Bavaria,Urban regions,"Married, living apart",0.02690,32,1363,0.01831,0.03549
2008,Bavaria,Urban regions,Single,0.27859,335,1363,0.25478,0.30240
2008,Bavaria,Urban regions,Divorced,0.09337,102,1363,0.07792,0.10882
2008,Bavaria,Urban regions,Widowed,0.07333,66,1363,0.05949,0.08718
2008,Bavaria,Rural regions,Married,0.53689,866,1432,0.51105,0.56272
2008,Bavaria,Rural regions,"Married, living apart",0.02621,34,1432,0.01794,0.03449
2008,Bavaria,Rural regions,Single,0.26476,330,1432,0.24190,0.28762
2008,Bavaria,Rural regions,Divorced,0.09637,114,1432,0.08108,0.11166
2008,Bavaria,Rural regions,Widowed,0.07577,88,1432,0.06206,0.08948
2008,Berlin,Urban regions,Married,0.37599,334,698,0.34003,0.41195
2008,Berlin,Urban regions,Single,0.38666,245,698,0.35051,0.42282
2008,Berlin,Urban regions,Divorced,0.14400,82,698,0.11793,0.17006
2008,Berlin,Urban regions,Widowed,0.05740,37,698,0.04013,0.07467
2008,Brandenburg,Urban regions,Married,0.40568,33,33,0.23555,0.57581
2008,Brandenburg,Rural regions,Married,0.45986,424,747,0.42409,0.49562
2008,Brandenburg,Rural regions,Single,0.33186,210,747,0.29807,0.36565
2008,Brandenburg,Rural regions,Divorced,0.09216,57,747,0.07140,0.11291
2008,Brandenburg,Rural regions,Widowed,0.09128,56,747,0.07061,0.11194
2008,Mecklenburg-Western Pomerania,Urban regions,Married,0.41212,32,32,0.23885,0.58540
2008,Mecklenburg-Western Pomerania,Rural regions,Married,0.54814,253,426,0.50082,0.59545
2008,Mecklenburg-Western Pomerania,Rural regions,Single,0.20219,87,426,0.16401,0.24038
2008,Mecklenburg-Western Pomerania,Rural regions,Divorced,0.15562,54,426,0.12116,0.19008
2008,Mecklenburg-Western Pomerania,Rural regions,Widowed,0.08605,32,426,0.05938,0.11271
2008,Saxony,Urban regions,Married,0.47827,405,728,0.44196,0.51459
2008,Saxony,Urban regions,Single,0.32402,219,728,0.29000,0.35804
2008,Saxony,Urban regions,Divorced,0.09226,55,728,0.07122,0.11329
2008,Saxony,Urban regions,Widowed,0.08880,49,728,0.06812,0.10948
2008,Saxony,Rural regions,Married,0.51764,416,703,0.48068,0.55461
2008,Saxony,Rural regions,Single,0.28830,172,703,0.25479,0.32181
2008,Saxony,Rural regions,Divorced,0.11559,70,703,0.09194,0.13924
2008,Saxony,Rural regions,Widowed,0.07232,45,703,0.05316,0.09148
2008,Saxony-Anhalt,Urban regions,Married,0.44532,86,137,0.36179,0.52885
2008,Saxony-Anhalt,Urban regions,Single,0.33435,51,137,0.25506,0.41364
2008,Saxony-Anhalt,Rural regions,Married,0.56235,380,649,0.52416,0.60055
2008,Saxony-Anhalt,Rural regions,Single,0.27104,182,649,0.23682,0.30526
2008,Saxony-Anhalt,Rural regions,Divorced,0.06837,42,649,0.04894,0.08780
2008,Saxony-Anhalt,Rural regions,Widowed,0.08038,45,649,0.05945,0.10132
2008,Thuringa,Urban regions,Married,0.34426,125,212,0.28015,0.40837
2008,Thuringa,Urban regions,Single,0.45870,87,212,0.39147,0.52594
2008,Thuringa,Rural regions,Married,0.47054,341,610,0.43090,0.51019
2008,Thuringa,Rural regions,Single,0.28629,155,610,0.25039,0.32220
2008,Thuringa,Rural regions,Divorced,0.12745,62,610,0.10096,0.15394
2008,Thuringa,Rural regions,Widowed,0.10452,52,610,0.08022,0.12882
2009,Schleswig-Holstein,Urban regions,Married,0.60358,131,178,0.53152,0.67565
2009,Schleswig-Holstein,Urban regions,Single,0.24504,47,178,0.18167,0.30840
2009,Schleswig-Holstein,Rural regions,Married,0.52414,179,254,0.46260,0.58568
2009,Schleswig-Holstein,Rural regions,Single,0.25041,75,254,0.19703,0.30380
2009,Hamburg,Urban regions,Married,0.34906,130,223,0.28635,0.41176
2009,Hamburg,Urban regions,Single,0.41723,93,223,0.35236,0.48209
2009,Lower Saxony,Urban regions,Married,0.54296,485,764,0.50761,0.57831
2009,Lower Saxony,Urban regions,Single,0.25959,168,764,0.22848,0.29069
2009,Lower Saxony,Urban regions,Divorced,0.09849,59,764,0.07734,0.11963
2009,Lower Saxony,Urban regions,Widowed,0.08367,52,764,0.06403,0.10332
2009,Lower Saxony,Rural regions,Married,0.56113,543,856,0.52786,0.59439
2009,Lower Saxony,Rural regions,Single,0.25943,184,856,0.23005,0.28881
2009,Lower Saxony,Rural regions,Divorced,0.05607,60,856,0.04065,0.07149
2009,Lower Saxony,Rural regions,Widowed,0.09629,69,856,0.07651,0.11606
2009,Bremen,Urban regions,Married,0.45374,57,92,0.35145,0.55603
2009,Bremen,Urban regions,Single,0.31656,35,92,0.22099,0.41212
2009,North Rhine-Westphalia,Urban regions,Married,0.54302,2174,3579,0.52670,0.55935
2009,North Rhine-Westphalia,Urban regions,"Married, living apart",0.02163,88,3579,0.01686,0.02639
2009,North Rhine-Westphalia,Urban regions,Single,0.25814,803,3579,0.24380,0.27248
2009,North Rhine-Westphalia,Urban regions,Divorced,0.08742,263,3579,0.07817,0.09668
2009,North Rhine-Westphalia,Urban regions,Widowed,0.08979,251,3579,0.08042,0.09916
2009,North Rhine-Westphalia,Rural regions,Married,0.54256,65,65,0.42051,0.66462
2009,Hesse,Urban regions,Married,0.54804,608,1010,0.51733,0.57875
2009,Hesse,Urban regions,"Married, living apart",0.03596,36,1010,0.02447,0.04745
2009,Hesse,Urban regions,Single,0.28289,246,1010,0.25510,0.31068
2009,Hesse,Urban regions,Divorced,0.06271,69,1010,0.04775,0.07767
2009,Hesse,Urban regions,Widowed,0.07039,51,1010,0.05461,0.08618
2009,Hesse,Rural regions,Married,0.52116,134,178,0.44757,0.59476
2009,Hesse,Rural regions,Single,0.27307,44,178,0.20743,0.33871
2009,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.48564,445,771,0.45034,0.52094
2009,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.28132,185,771,0.24956,0.31307
2009,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.08744,68,771,0.06749,0.10740
2009,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.11209,73,771,0.08980,0.13437
2009,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.45584,151,212,0.38864,0.52304
2009,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.29420,61,212,0.23272,0.35569
2009,Baden-Wuerttemberg,Urban regions,Married,0.49366,1117,1947,0.47145,0.51587
2009,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.02320,40,1947,0.01651,0.02989
