year,marstat,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2005,Married,Saxony,Urban regions,0.03400309119010819,25520,0.03177945975608806,0.03622672262412832
2005,Married,Thuringa,Rural regions,0.028471487838607337,25520,0.026430931485258904,0.03051204419195577
2005,Married,Berlin,Urban regions,0.02716993410884243,25520,0.025175229821816157,0.029164638395868706
2005,Married,Schleswig-Holstein,Rural regions,0.018709834865370537,25520,0.0170473816332911,0.020372288097449974
2005,Married,Mecklenburg-Western Pomerania,Rural regions,0.01862848775726023,25520,0.016969583735065255,0.020287391779455204
2005,Married,"Rhineland-Palatinate, Saarland",Rural regions,0.014805173676075815,25520,0.01332339428313788,0.01628695306901375
2005,Married,Schleswig-Holstein,Urban regions,0.014398438135524282,25520,0.012936852990995267,0.015860023280053297
2005,Married,Hesse,Rural regions,0.012283413324656309,25520,0.010931989899360586,0.013634836749952032
2005,Married,Hamburg,Urban regions,0.012120719108435695,25520,0.010778164782782177,0.013463273434089212
2005,Married,Baden-Wuerttemberg,Rural regions,0.011225900919222322,25520,0.009933268989106885,0.012518532849337759
2005,Married,Thuringa,Urban regions,0.010981859594891402,25520,0.009703197448497354,0.01226052174128545
2005,Married,Saxony-Anhalt,Urban regions,0.008378752135361588,25520,0.007260400647500833,0.009497103623222343
2005,Married,Bremen,Urban regions,0.006019686000162694,25520,0.005070630638670522,0.006968741361654866
2005,Married,North Rhine-Westphalia,Rural regions,0.005856991783942081,25520,0.004920772731449976,0.006793210836434187
2005,Married,Brandenburg,Urban regions,0.003579272756853494,25520,0.0028465587221458205,0.004311986791561168
2005,Married,Mecklenburg-Western Pomerania,Urban regions,0.002603107459529814,25520,0.0019779408269520967,0.003228274092107531
2005,"Married, living apart",North Rhine-Westphalia,Urban regions,0.23275862068965517,25520,0.22757378936234718,0.23794345201696315
2005,"Married, living apart",Baden-Wuerttemberg,Urban regions,0.09267241379310345,25520,0.0891146834198209,0.096230144166386
2005,"Married, living apart",Hesse,Urban regions,0.09267241379310345,25520,0.0891146834198209,0.096230144166386
2005,"Married, living apart",Bavaria,Rural regions,0.07543103448275862,25520,0.07219091948769606,0.07867114947782118
2005,"Married, living apart","Rhineland-Palatinate, Saarland",Urban regions,0.06465517241379311,25520,0.061637978327038025,0.06767236650054818
2005,"Married, living apart",Bavaria,Urban regions,0.05603448275862069,25520,0.053212713583030855,0.05885625193421053
2005,"Married, living apart",Berlin,Urban regions,0.04956896551724138,25520,0.04690590541231983,0.052232025622162934
2005,"Married, living apart",Saxony,Urban regions,0.04310344827586207,25520,0.04061169958553394,0.0455951969661902
2005,"Married, living apart",Lower Saxony,Urban regions,0.036637931034482756,25520,0.034332904240649234,0.03894295782831628
2005,"Married, living apart",Saxony,Rural regions,0.03017241379310345,25520,0.028073628411974583,0.032271199174232316
2005,"Married, living apart",Brandenburg,Rural regions,0.02586206896551724,25520,0.023914658066830432,0.02780947986420405
2005,"Married, living apart",Lower Saxony,Rural regions,0.021551724137931036,25520,0.019770060640886204,0.023333387634975868
2005,"Married, living apart",Mecklenburg-Western Pomerania,Rural regions,0.021551724137931036,25520,0.019770060640886204,0.023333387634975868
2005,"Married, living apart",Saxony-Anhalt,Rural regions,0.021551724137931036,25520,0.019770060640886204,0.023333387634975868
2005,"Married, living apart",Hesse,Rural regions,0.01939655172413793,25520,0.01770445685403574,0.021088646594240125
2005,"Married, living apart",Schleswig-Holstein,Rural regions,0.017241379310344827,25520,0.01564430482830782,0.018838453792381835
2005,"Married, living apart",Thuringa,Urban regions,0.015086206896551725,25520,0.01359064333322689,0.01658177045987656
2005,"Married, living apart",Thuringa,Rural regions,0.01293103448275862,25520,0.011544897598558703,0.014317171366958538
2005,"Married, living apart",Baden-Wuerttemberg,Rural regions,0.01293103448275862,25520,0.011544897598558703,0.014317171366958538
2005,"Married, living apart",Hamburg,Urban regions,0.010775862068965518,25520,0.009509117354921872,0.012042606783009164
2005,"Married, living apart",Bremen,Urban regions,0.010775862068965518,25520,0.009509117354921872,0.012042606783009164
2005,"Married, living apart","Rhineland-Palatinate, Saarland",Rural regions,0.010775862068965518,25520,0.009509117354921872,0.012042606783009164
2005,"Married, living apart",Saxony-Anhalt,Urban regions,0.008620689655172414,25520,0.0074864451936919735,0.009754934116652854
2005,"Married, living apart",Schleswig-Holstein,Urban regions,0.00646551724137931,25520,0.0054821656027148535,0.007448868880043767
2005,"Married, living apart",North Rhine-Westphalia,Rural regions,0.00646551724137931,25520,0.0054821656027148535,0.007448868880043767
2005,"Married, living apart",Brandenburg,Urban regions,0.004310344827586207,25520,0.0035065712206840093,0.005114118434488404
2005,Single,North Rhine-Westphalia,Urban regions,0.18687707641196014,25520,0.18209439057158278,0.1916597622523375
2005,Single,Baden-Wuerttemberg,Urban regions,0.11586378737541528,25520,0.11193689330548683,0.11979068144534373
2005,Single,Bavaria,Rural regions,0.06935215946843853,25520,0.06623514787507795,0.07246917106179912
2005,Single,Bavaria,Urban regions,0.0662375415282392,25520,0.06318623355833451,0.06928884949814389
2005,Single,Berlin,Urban regions,0.052948504983388704,25520,0.050201057597108883,0.055695952369668525
2005,Single,Hesse,Urban regions,0.0473421926910299,25520,0.04473658884743222,0.049947796534627574
2005,Single,Saxony,Urban regions,0.04422757475083056,25520,0.041705026121545655,0.04675012338011547
2005,Single,Brandenburg,Rural regions,0.04298172757475083,25520,0.04049334137079845,0.045470113778703206
2005,Single,Lower Saxony,Urban regions,0.04132059800664452,25520,0.03887865381929943,0.043762542193989604
2005,Single,Lower Saxony,Rural regions,0.04028239202657807,25520,0.03787001550186436,0.042694768551291784
2005,Single,"Rhineland-Palatinate, Saarland",Urban regions,0.04007475083056478,25520,0.03766833952483856,0.04248116213629101
2005,Single,Saxony,Rural regions,0.03675249169435216,25520,0.03444400126951839,0.039060982119185926
2005,Single,Saxony-Anhalt,Rural regions,0.03612956810631229,25520,0.03383998479809726,0.03841915141452733
2005,Single,Thuringa,Rural regions,0.03176910299003322,25520,0.02961727436137192,0.03392093161869453
2005,Single,Mecklenburg-Western Pomerania,Rural regions,0.020141196013289037,25520,0.01841758161278894,0.021864810413789133
2005,Single,Thuringa,Urban regions,0.017857142857142856,25520,0.016232308648093653,0.01948197706619206
2005,Single,Hamburg,Urban regions,0.01764950166112957,25520,0.01603397103696112,0.01926503228529802
2005,Single,Schleswig-Holstein,Rural regions,0.0151578073089701,25520,0.013658753402613142,0.01665686121532706
2005,Single,Schleswig-Holstein,Urban regions,0.012666112956810631,25520,0.011294064542495312,0.01403816137112595
2005,Single,Hesse,Rural regions,0.012250830564784054,25520,0.01090117844974864,0.013600482679819467
2005,Single,"Rhineland-Palatinate, Saarland",Rural regions,0.011420265780730897,25520,0.010116619729284442,0.012723911832177352
2005,Single,Saxony-Anhalt,Urban regions,0.010174418604651164,25520,0.008943158311776634,0.011405678897525693
2005,Single,Baden-Wuerttemberg,Rural regions,0.009343853820598007,25520,0.008163423861591334,0.01052428377960468
2005,Single,Bremen,Urban regions,0.007475083056478406,25520,0.00641827903613791,0.0085318870768189
2005,Single,Brandenburg,Urban regions,0.005191029900332226,25520,0.004309347142449576,0.006072712658214876
2005,Single,Mecklenburg-Western Pomerania,Urban regions,0.004775747508305648,25520,0.003929890619580656,0.00562160439703064
2005,Single,North Rhine-Westphalia,Rural regions,0.003737541528239203,25520,0.002988862561247773,0.0044862204952306325
2005,Divorced,North Rhine-Westphalia,Urban regions,0.19361702127659575,25520,0.18876907074618995,0.19846497180700154
2005,Divorced,Baden-Wuerttemberg,Urban regions,0.09716312056737589,25520,0.0935292361545676,0.10079700498018418
2005,Divorced,Bavaria,Rural regions,0.06950354609929078,25520,0.06638338815343965,0.07262370404514192
2005,Divorced,Bavaria,Urban regions,0.06595744680851064,25520,0.06291214047703636,0.06900275313998491
2005,Divorced,Berlin,Urban regions,0.06312056737588652,25520,0.060136950631424775,0.06610418412034827
2005,Divorced,"Rhineland-Palatinate, Saarland",Urban regions,0.04964539007092199,25520,0.0469803849807609,0.05231039516108307
2005,Divorced,Hesse,Urban regions,0.04893617021276596,25520,0.0462892822557407,0.05158305816979122
2005,Divorced,Thuringa,Rural regions,0.04397163120567376,25520,0.04145605536866436,0.04648720704268316
2005,Divorced,Lower Saxony,Urban regions,0.0425531914893617,25520,0.04007668692292894,0.04502969605579446
2005,Divorced,Brandenburg,Rural regions,0.04184397163120567,25520,0.03938728193681004,0.0443006613256013
2005,Divorced,Saxony,Rural regions,0.03829787234042553,25520,0.035943238678839015,0.04065250600201205
2005,Divorced,Lower Saxony,Rural regions,0.0375886524822695,25520,0.035255062873195187,0.03992224209134382
2005,Divorced,Mecklenburg-Western Pomerania,Rural regions,0.03687943262411347,25520,0.03456711132011276,0.039191753928114186
2005,Divorced,Saxony,Urban regions,0.036170212765957444,25520,0.0338793902655563,0.038461035266358586
2005,Divorced,Saxony-Anhalt,Rural regions,0.028368794326241134,25520,0.026331813678980645,0.030405774973501623
2005,Divorced,Thuringa,Urban regions,0.016312056737588652,25520,0.014757885840562913,0.01786622763461439
2005,Divorced,Schleswig-Holstein,Rural regions,0.014184397163120567,25520,0.01273355883025011,0.015635235495991023
2005,Divorced,"Rhineland-Palatinate, Saarland",Rural regions,0.01276595744680851,25520,0.011388581502352552,0.014143333391264468
2005,Divorced,Hamburg,Urban regions,0.012056737588652482,25520,0.01071768805500381,0.013395787122301155
2005,Divorced,Schleswig-Holstein,Urban regions,0.010638297872340425,25520,0.009379577222585181,0.01189701852209567
2005,Divorced,Bremen,Urban regions,0.009219858156028368,25520,0.008047213299779723,0.010392503012277014
2005,Divorced,Hesse,Rural regions,0.0070921985815602835,25520,0.006062617292185558,0.008121779870935009
2005,Divorced,Saxony-Anhalt,Urban regions,0.0070921985815602835,25520,0.006062617292185558,0.008121779870935009
2005,Divorced,Mecklenburg-Western Pomerania,Urban regions,0.005673758865248227,25520,0.004752215824081296,0.006595301906415159
2005,Divorced,Baden-Wuerttemberg,Rural regions,0.00425531914893617,25520,0.0034566704237594,0.00505396787411294
2005,Divorced,North Rhine-Westphalia,Rural regions,0.00425531914893617,25520,0.0034566704237594,0.00505396787411294
2005,Divorced,Brandenburg,Urban regions,0.0028368794326241137,25520,0.002184321190058459,0.0034894376751897684
2005,Widowed,North Rhine-Westphalia,Urban regions,0.19937694704049844,25520,0.19447501537690845,0.20427887870408842
2005,Widowed,Baden-Wuerttemberg,Urban regions,0.09579439252336448,25520,0.09218345995640805,0.09940532509032092
2005,Widowed,Bavaria,Rural regions,0.07009345794392523,25520,0.06696108019174211,0.07322583569610834
2005,Widowed,"Rhineland-Palatinate, Saarland",Urban regions,0.06386292834890965,25520,0.06086300697260869,0.06686284972521062
2005,Widowed,Lower Saxony,Rural regions,0.056074766355140186,25520,0.05325204329819011,0.05889748941209026
2005,Widowed,Bavaria,Urban regions,0.048286604361370715,25520,0.04565644441188951,0.05091676431085192
2005,Widowed,Brandenburg,Rural regions,0.045950155763239874,25520,0.04338127017223805,0.0485190413542417
2005,Widowed,Lower Saxony,Urban regions,0.042834890965732085,25520,0.04035056831646717,0.045319213614997
2005,Widowed,Hesse,Urban regions,0.0397196261682243,25520,0.037323457754806055,0.04211579458164254
2005,Widowed,Saxony,Urban regions,0.0397196261682243,25520,0.037323457754806055,0.04211579458164254
2005,Widowed,Saxony-Anhalt,Rural regions,0.03894080996884735,25520,0.03656728778795234,0.04131433214974236
2005,Widowed,Saxony,Rural regions,0.037383177570093455,25520,0.03505572646211797,0.03971062867806894
2005,Widowed,Thuringa,Rural regions,0.03348909657320872,25520,0.03128174845237576,0.03569644469404168
2005,Widowed,Berlin,Urban regions,0.03115264797507788,25520,0.029021120679492397,0.033284175270663366
2005,Widowed,Mecklenburg-Western Pomerania,Rural regions,0.027258566978193146,25520,0.02526070282793133,0.02925643112845496
2005,Widowed,"Rhineland-Palatinate, Saarland",Rural regions,0.02102803738317757,25520,0.01926768248301312,0.022788392283342018
2005,Widowed,Schleswig-Holstein,Rural regions,0.019470404984423675,25520,0.017775155652149034,0.021165654316698316
2005,Widowed,Hamburg,Urban regions,0.014797507788161994,25520,0.013316106302595148,0.01627890927372884
2005,Widowed,Schleswig-Holstein,Urban regions,0.014797507788161994,25520,0.013316106302595148,0.01627890927372884
2005,Widowed,Thuringa,Urban regions,0.012461059190031152,25520,0.011100020939685023,0.013822097440377282
2005,Widowed,Hesse,Rural regions,0.012461059190031152,25520,0.011100020939685023,0.013822097440377282
2005,Widowed,Baden-Wuerttemberg,Rural regions,0.010124610591900311,25520,0.008896336860033549,0.011352884323767073
2005,Widowed,Bremen,Urban regions,0.008566978193146417,25520,0.007436242095013274,0.00969771429127956
2005,Widowed,Saxony-Anhalt,Urban regions,0.008566978193146417,25520,0.007436242095013274,0.00969771429127956
2005,Widowed,Mecklenburg-Western Pomerania,Urban regions,0.004672897196261682,25520,0.0038361548188364128,0.005509639573686951
2005,Widowed,North Rhine-Westphalia,Rural regions,0.001557632398753894,25520,0.001073783537773794,0.0020414812597339942
2005,Widowed,Brandenburg,Urban regions,0.001557632398753894,25520,0.001073783537773794,0.0020414812597339942
2006,Married,North Rhine-Westphalia,Urban regions,0.21011643732042945,27321,0.20528563431208205,0.21494724032877685
2006,Married,Baden-Wuerttemberg,Urban regions,0.11220323605020414,27321,0.10846068919854113,0.11594578290186716
2006,Married,Bavaria,Rural regions,0.0763647361258128,27321,0.0732155055724074,0.07951396667921819
2006,Married,Bavaria,Urban regions,0.07031604415545138,27321,0.0672842294238658,0.07334785888703696
2006,Married,Hesse,Urban regions,0.05889913806139423,27321,0.05610736359449026,0.06169091252829819
2006,Married,Lower Saxony,Rural regions,0.050355360653258734,27321,0.04776230885861207,0.0529484124479054
2006,Married,Lower Saxony,Urban regions,0.04362619083623166,27321,0.0412040730422579,0.046048308630205426
2006,Married,"Rhineland-Palatinate, Saarland",Urban regions,0.04347497353697263,27321,0.04105686601752211,0.04589308105642315
2006,Married,Brandenburg,Rural regions,0.03750189021624074,27321,0.03524902973218998,0.03975475070029149
2006,Married,Saxony,Urban regions,0.034175109632541965,27321,0.03202078111362935,0.036329438151454584
2006,Married,Saxony,Rural regions,0.033494631785876305,27321,0.03136110787276458,0.03562815569898803
2006,Married,Saxony-Anhalt,Rural regions,0.03311658853772872,27321,0.03099472413777249,0.03523845293768495
2006,Married,Thuringa,Rural regions,0.0291849387569938,27321,0.02718896226706647,0.031180915246921133
2006,Married,Berlin,Urban regions,0.027370331165885376,27321,0.025435595853821245,0.029305066477949508
2006,Married,Mecklenburg-Western Pomerania,Rural regions,0.02094359594737638,27321,0.019245597623113203,0.02264159427163956
2006,Married,Schleswig-Holstein,Rural regions,0.01678512021775291,27321,0.015261789411197862,0.01830845102430796
2006,Married,"Rhineland-Palatinate, Saarland",Rural regions,0.014970512626644488,27321,0.013530551634521788,0.01641047361876719
2006,Married,Schleswig-Holstein,Urban regions,0.01489490397701497,27321,0.013458528729603965,0.016331279224425975
2006,Married,Hesse,Rural regions,0.012626644488129442,27321,0.011302630864528651,0.013950658111730234
2006,Married,Hamburg,Urban regions,0.012551035838499924,27321,0.011230941739121337,0.013871129937878512
2006,Married,Baden-Wuerttemberg,Rural regions,0.01171934069257523,27321,0.010443197189627353,0.012995484195523106
2006,Married,Thuringa,Urban regions,0.010585210948132466,27321,0.009371691521411065,0.011798730374853867
2006,Married,Saxony-Anhalt,Urban regions,0.007485256313322244,27321,0.006463188769604583,0.008507323857039905
2006,Married,North Rhine-Westphalia,Rural regions,0.005897474671102374,27321,0.004989536225069252,0.006805413117135496
2006,Married,Bremen,Urban regions,0.0057462573718433385,27321,0.004849966589849814,0.006642548153836863
2006,Married,Brandenburg,Urban regions,0.0030243459851807047,27321,0.002373218858809804,0.0036754731115516055
2006,Married,Mecklenburg-Western Pomerania,Urban regions,0.002570694087403599,27321,0.001970247975199543,0.0031711401996076544
2006,"Married, living apart",North Rhine-Westphalia,Urban regions,0.21181262729124237,27321,0.20696757536683302,0.2166576792156517
2006,"Married, living apart",Baden-Wuerttemberg,Urban regions,0.109979633401222,27321,0.10626971906219396,0.11368954774025003
2006,"Married, living apart",Hesse,Urban regions,0.09979633401221996,27321,0.09624218642335693,0.103350481601083
2006,"Married, living apart",Bavaria,Rural regions,0.0855397148676171,27321,0.08222325994073001,0.0888561697945042
2006,"Married, living apart",Bavaria,Urban regions,0.07739307535641547,27321,0.07422447707076074,0.0805616736420702
2006,"Married, living apart","Rhineland-Palatinate, Saarland",Urban regions,0.06109979633401222,27321,0.05825967186411454,0.0639399208039099
2006,"Married, living apart",Saxony,Urban regions,0.04684317718940937,27321,0.0443375691829494,0.04934878519586934
2006,"Married, living apart",Berlin,Urban regions,0.04480651731160896,27321,0.0423533676447593,0.04725966697845862
2006,"Married, living apart",Brandenburg,Rural regions,0.038696537678207736,27321,0.036409495977475885,0.04098357937893959
2006,"Married, living apart",Lower Saxony,Urban regions,0.034623217922606926,27321,0.032455314579409034,0.03679112126580482
2006,"Married, living apart",Saxony,Rural regions,0.026476578411405296,27321,0.024572819680671,0.02838033714213959
2006,"Married, living apart",Lower Saxony,Rural regions,0.026476578411405296,27321,0.024572819680671,0.02838033714213959
2006,"Married, living apart",Saxony-Anhalt,Rural regions,0.02240325865580448,27321,0.020648395544424172,0.024158121767184786
2006,"Married, living apart",Schleswig-Holstein,Rural regions,0.018329938900203666,27321,0.01673930198439151,0.01992057581601582
2006,"Married, living apart",Thuringa,Rural regions,0.014256619144602852,27321,0.01285090186163655,0.015662336427569153
2006,"Married, living apart",Hamburg,Urban regions,0.012219959266802444,27321,0.010917174181204166,0.013522744352400721
2006,"Married, living apart",Thuringa,Urban regions,0.010183299389002037,27321,0.0089927993324121,0.011373799445591973
2006,"Married, living apart",Hesse,Rural regions,0.010183299389002037,27321,0.0089927993324121,0.011373799445591973
2006,"Married, living apart",Mecklenburg-Western Pomerania,Rural regions,0.008146639511201629,27321,0.0070807289633224215,0.009212550059080836
2006,"Married, living apart",Baden-Wuerttemberg,Rural regions,0.008146639511201629,27321,0.0070807289633224215,0.009212550059080836
2006,"Married, living apart",North Rhine-Westphalia,Rural regions,0.008146639511201629,27321,0.0070807289633224215,0.009212550059080836
2006,"Married, living apart","Rhineland-Palatinate, Saarland",Rural regions,0.008146639511201629,27321,0.0070807289633224215,0.009212550059080836
2006,"Married, living apart",Bremen,Urban regions,0.006109979633401222,27321,0.005185926759764738,0.007034032507037706
2006,"Married, living apart",Schleswig-Holstein,Urban regions,0.004073319755600814,27321,0.003318061100352352,0.0048285784108492765
2006,"Married, living apart",Brandenburg,Urban regions,0.004073319755600814,27321,0.003318061100352352,0.0048285784108492765
2006,"Married, living apart",Saxony-Anhalt,Urban regions,0.002036659877800407,27321,0.0015020655781340458,0.0025712541774667685
2006,Single,North Rhine-Westphalia,Urban regions,0.17878847284846108,27321,0.17424482094971505,0.18333212474720711
2006,Single,Baden-Wuerttemberg,Urban regions,0.1221329151146834,27321,0.1182501732347136,0.1260156569946532
2006,Single,Bavaria,Rural regions,0.07194667712213292,27321,0.0688826005721323,0.07501075367213353
2006,Single,Bavaria,Urban regions,0.06900607723975691,27321,0.06600052093190767,0.07201163354760615
2006,Single,Berlin,Urban regions,0.05057831797686728,27321,0.04797983701242181,0.05317679894131275
2006,Single,Hesse,Urban regions,0.04783375808664968,27321,0.04530311197558464,0.050364404197714714
2006,Single,Saxony,Urban regions,0.04489315820427367,27321,0.04243774926195809,0.04734856714658925
2006,Single,Brandenburg,Rural regions,0.042540678298372867,27321,0.040147527052061795,0.04493382954468394
2006,Single,Lower Saxony,Rural regions,0.04097235836110567,27321,0.038621812010933364,0.04332290471127797
2006,Single,Lower Saxony,Urban regions,0.039796118408155265,27321,0.037478137463096126,0.042114099353214404
2006,Single,"Rhineland-Palatinate, Saarland",Urban regions,0.03920799843168006,27321,0.036906504674174334,0.04150949218918579
2006,Single,Saxony-Anhalt,Rural regions,0.03861987845520486,27321,0.03633501213518617,0.04090474477522356
2006,Single,Saxony,Rural regions,0.03528719858851206,27321,0.033099359449824076,0.03747503772720004
2006,Single,Thuringa,Rural regions,0.029798078808076847,27321,0.027781881766958966,0.031814275849194724
2006,Single,Mecklenburg-Western Pomerania,Rural regions,0.020584199176632033,27321,0.01890052397027296,0.022267874382991104
2006,Single,Hamburg,Urban regions,0.01823171927073123,27321,0.016645270375659434,0.019818168165803025
2006,Single,Schleswig-Holstein,Rural regions,0.01764359929425603,27321,0.01608248065796999,0.019204717930542067
2006,Single,Thuringa,Urban regions,0.016271319349147224,27321,0.014771092868895691,0.017771545829398758
2006,Single,Hesse,Rural regions,0.01254655949813762,27321,0.011226697834626025,0.013866421161649215
2006,Single,Schleswig-Holstein,Urban regions,0.01215447951382082,27321,0.010855146491509834,0.013453812536131806
2006,Single,"Rhineland-Palatinate, Saarland",Rural regions,0.01195843952166242,27321,0.010669499710310676,0.013247379333014163
2006,Single,Baden-Wuerttemberg,Rural regions,0.009605959615761616,27321,0.008449362345065839,0.010762556886457393
2006,Single,Saxony-Anhalt,Urban regions,0.008037639678494413,27321,0.006978825766506064,0.00909645359048276
2006,Single,Bremen,Urban regions,0.007057439717702411,27321,0.006064795933565759,0.008050083501839063
2006,Single,Brandenburg,Urban regions,0.005097039796118408,27321,0.004252622443387218,0.005941457148849599
2006,Single,North Rhine-Westphalia,Rural regions,0.004900999803960008,27321,0.004072898891412024,0.005729100716507991
2006,Single,Mecklenburg-Western Pomerania,Urban regions,0.004508919819643208,27321,0.003714476864057072,0.005303362775229343
2006,Divorced,North Rhine-Westphalia,Urban regions,0.19672131147540983,27321,0.19200756084239007,0.2014350621084296
2006,Divorced,Baden-Wuerttemberg,Urban regions,0.10025220680958385,27321,0.0966908528376204,0.10381356078154731
2006,Divorced,Bavaria,Rural regions,0.07313997477931904,27321,0.0700525793653835,0.07622737019325457
2006,Divorced,Bavaria,Urban regions,0.06116015132408575,27321,0.05831871578064973,0.06400158686752176
2006,Divorced,Berlin,Urban regions,0.058007566204287514,27321,0.05523569015993657,0.06077944224863846
2006,Divorced,"Rhineland-Palatinate, Saarland",Urban regions,0.0510718789407314,27321,0.04846142910369302,0.053682328777769774
2006,Divorced,Hesse,Urban regions,0.046027742749054225,27321,0.04354297680059988,0.04851250869750857
2006,Divorced,Saxony,Rural regions,0.046027742749054225,27321,0.04354297680059988,0.04851250869750857
2006,Divorced,Thuringa,Rural regions,0.040983606557377046,27321,0.03863275136645005,0.04333446174830404
2006,Divorced,Brandenburg,Rural regions,0.0403530895334174,27321,0.03801962123054503,0.042686557836289774
2006,Divorced,Lower Saxony,Urban regions,0.03972257250945776,27321,0.03740664575910774,0.04203849925980778
2006,Divorced,Lower Saxony,Rural regions,0.03909205548549811,27321,0.03679382849363271,0.0413902824773635
2006,Divorced,Saxony,Urban regions,0.03656998738965952,27321,0.03434421748117911,0.03879575729813993
2006,Divorced,Mecklenburg-Western Pomerania,Rural regions,0.033417402269861285,27321,0.031286254298723615,0.035548550240998955
2006,Divorced,Saxony-Anhalt,Rural regions,0.02837326607818411,27321,0.026404418168108658,0.03034211398825956
2006,Divorced,Schleswig-Holstein,Rural regions,0.019546027742749054,27321,0.017904490893120177,0.02118756459237793
2006,Divorced,Thuringa,Urban regions,0.01639344262295082,27321,0.014887690216605841,0.0178991950292958
2006,Divorced,"Rhineland-Palatinate, Saarland",Rural regions,0.010718789407313998,27321,0.009497719508951175,0.011939859305676821
2006,Divorced,Hamburg,Urban regions,0.010718789407313998,27321,0.009497719508951175,0.011939859305676821
2006,Divorced,Bremen,Urban regions,0.01008827238335435,27321,0.008903283134080887,0.011273261632627814
2006,Divorced,Hesse,Rural regions,0.01008827238335435,27321,0.008903283134080887,0.011273261632627814
2006,Divorced,Saxony-Anhalt,Urban regions,0.00819672131147541,27321,0.007127566412706338,0.009265876210244483
2006,Divorced,Baden-Wuerttemberg,Rural regions,0.0069356872635561164,27321,0.005951582771111595,0.007919791756000638
2006,Divorced,Schleswig-Holstein,Urban regions,0.006305170239596469,27321,0.005366565594228722,0.007243774884964216
2006,Divorced,Mecklenburg-Western Pomerania,Urban regions,0.004413619167717529,27321,0.0036275791120424284,0.005199659223392629
2006,Divorced,North Rhine-Westphalia,Rural regions,0.0031525851197982345,27321,0.0024878394302940785,0.0038173308093023906
2006,Divorced,Brandenburg,Urban regions,0.0025220680958385876,27321,0.001927313470786114,0.0031168227208910613
2006,Widowed,North Rhine-Westphalia,Urban regions,0.20555555555555555,27321,0.20076369522184553,0.21034741588926556
2006,Widowed,Baden-Wuerttemberg,Urban regions,0.10486111111111111,27321,0.10122815445917438,0.10849406776304785
2006,Widowed,Bavaria,Rural regions,0.06805555555555555,27321,0.06506924768153016,0.07104186342958094
2006,Widowed,"Rhineland-Palatinate, Saarland",Urban regions,0.058333333333333334,27321,0.05555416551988569,0.061112501146780976
2006,Widowed,Lower Saxony,Rural regions,0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
2006,Widowed,Bavaria,Urban regions,0.050694444444444445,27321,0.04809314126980653,0.05329574761908236
2006,Widowed,Brandenburg,Rural regions,0.044444444444444446,27321,0.04200076358274644,0.046888125306142454
2006,Widowed,Thuringa,Rural regions,0.041666666666666664,27321,0.039297146266847896,0.04403618706648543
2006,Widowed,Hesse,Urban regions,0.04097222222222222,27321,0.038621679610298394,0.04332276483414605
2006,Widowed,Lower Saxony,Urban regions,0.03958333333333333,27321,0.03727130154201407,0.04189536512465259
2006,Widowed,Saxony,Urban regions,0.03819444444444445,27321,0.035921695236625695,0.0404671936522632
2006,Widowed,Saxony-Anhalt,Rural regions,0.0375,27321,0.03524719408028257,0.03975280591971743
2006,Widowed,Saxony,Rural regions,0.03611111111111111,27321,0.033898822984433974,0.03832339923778824
2006,Widowed,Berlin,Urban regions,0.02847222222222222,27321,0.026500044406773025,0.030444400037671418
2006,Widowed,"Rhineland-Palatinate, Saarland",Rural regions,0.024305555555555556,27321,0.022479485360954257,0.026131625750156855
2006,Widowed,Mecklenburg-Western Pomerania,Rural regions,0.022916666666666665,27321,0.02114227576361416,0.02469105756971917
2006,Widowed,Schleswig-Holstein,Rural regions,0.019444444444444445,27321,0.01780709397882669,0.0210817949100622
2006,Widowed,Thuringa,Urban regions,0.013194444444444444,27321,0.01184137800242261,0.014547510886466278
2006,Widowed,Hesse,Rural regions,0.013194444444444444,27321,0.01184137800242261,0.014547510886466278
2006,Widowed,Hamburg,Urban regions,0.0125,27321,0.011182558516473687,0.013817441483526314
2006,Widowed,Schleswig-Holstein,Urban regions,0.0125,27321,0.011182558516473687,0.013817441483526314
2006,Widowed,Baden-Wuerttemberg,Rural regions,0.008333333333333333,27321,0.00725537987455442,0.009411286792112245
2006,Widowed,Bremen,Urban regions,0.007638888888888889,27321,0.006606465723598205,0.008671312054179571
2006,Widowed,Saxony-Anhalt,Urban regions,0.00625,27321,0.005315484831008028,0.007184515168991973
2006,Widowed,North Rhine-Westphalia,Rural regions,0.004166666666666667,27321,0.0034028388249457177,0.0049304945083876155
2006,Widowed,Mecklenburg-Western Pomerania,Urban regions,0.003472222222222222,27321,0.0027747029101767625,0.0041697415342676816
2006,Widowed,Brandenburg,Urban regions,0.0020833333333333333,27321,0.0015426608156025126,0.002624005851064154
2007,Married,North Rhine-Westphalia,Urban regions,0.20996006194473876,25385,0.2049498008693201,0.21497032302015742
2007,Married,Baden-Wuerttemberg,Urban regions,0.10978889885076208,25385,0.10594304120344358,0.11363475649808058
2007,Married,Bavaria,Rural regions,0.07840899828836906,25385,0.07510210977854397,0.08171588679819415
2007,Married,Bavaria,Urban regions,0.07123644958839351,25385,0.06807219657691246,0.07440070259987455
2007,Married,Hesse,Urban regions,0.05917352677479827,25385,0.05627093487330696,0.06207611867628958
