year,bula_h,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Hesse,Urban regions,Married,0.57810,726,20134,0.57763,0.57857
2007,Hesse,Urban regions,"Married, living apart",0.03469,46,20134,0.03451,0.03486
2007,Hesse,Urban regions,Single,0.24975,259,20134,0.24933,0.25016
2007,Hesse,Urban regions,Divorced,0.07328,73,20134,0.07303,0.07352
2007,Hesse,Urban regions,Widowed,0.06419,54,20134,0.06396,0.06443
2007,Hesse,Rural regions,Married,0.64851,154,20134,0.64749,0.64952
2007,Hesse,Rural regions,Single,0.35149,60,20134,0.35048,0.35251
2007,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.50438,516,20134,0.50381,0.50495
2007,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.28650,203,20134,0.28599,0.28702
2007,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.09319,71,20134,0.09286,0.09352
2007,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.11593,79,20134,0.11556,0.11629
2007,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.62805,175,20134,0.62697,0.62912
2007,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.37195,70,20134,0.37088,0.37303
2007,Baden-Wuerttemberg,Urban regions,Married,0.52531,1347,20134,0.52496,0.52566
2007,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.03123,56,20134,0.03111,0.03135
2007,Baden-Wuerttemberg,Urban regions,Single,0.28553,610,20134,0.28521,0.28585
2007,Baden-Wuerttemberg,Urban regions,Divorced,0.07880,144,20134,0.07861,0.07899
2007,Baden-Wuerttemberg,Urban regions,Widowed,0.07914,140,20134,0.07895,0.07933
2007,Baden-Wuerttemberg,Rural regions,Married,0.73200,139,20134,0.73101,0.73299
2007,Baden-Wuerttemberg,Rural regions,Single,0.26800,55,20134,0.26701,0.26899
2007,Bavaria,Urban regions,Married,0.54004,874,20134,0.53961,0.54048
2007,Bavaria,Urban regions,"Married, living apart",0.02116,35,20134,0.02104,0.02129
2007,Bavaria,Urban regions,Single,0.27815,350,20134,0.27776,0.27854
2007,Bavaria,Urban regions,Divorced,0.08745,101,20134,0.08720,0.08769
2007,Bavaria,Urban regions,Widowed,0.07320,66,20134,0.07297,0.07342
2007,Bavaria,Rural regions,Married,0.54585,962,20134,0.54543,0.54627
2007,Bavaria,Rural regions,"Married, living apart",0.03008,39,20134,0.02994,0.03023
2007,Bavaria,Rural regions,Single,0.25200,363,20134,0.25163,0.25237
2007,Bavaria,Rural regions,Divorced,0.09095,115,20134,0.09070,0.09119
2007,Bavaria,Rural regions,Widowed,0.08113,94,20134,0.08089,0.08136
2007,Berlin,Urban regions,Married,0.39409,353,20134,0.39353,0.39466
2007,Berlin,Urban regions,Single,0.39970,259,20134,0.39914,0.40027
2007,Berlin,Urban regions,Divorced,0.14801,84,20134,0.14760,0.14842
2007,Berlin,Urban regions,Widowed,0.05820,36,20134,0.05793,0.05847
2007,Brandenburg,Urban regions,Married,1.00000,42,20134,1.00000,1.00000
2007,Brandenburg,Rural regions,Married,0.49228,444,20134,0.49157,0.49299
2007,Brandenburg,Rural regions,Single,0.31812,220,20134,0.31746,0.31879
2007,Brandenburg,Rural regions,Divorced,0.09219,61,20134,0.09178,0.09261
2007,Brandenburg,Rural regions,Widowed,0.09740,56,20134,0.09698,0.09783
2007,Mecklenburg-Western Pomerania,Urban regions,Married,1.00000,32,20134,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Rural regions,Married,0.58080,261,20134,0.57993,0.58167
2007,Mecklenburg-Western Pomerania,Rural regions,Single,0.25756,103,20134,0.25679,0.25833
2007,Mecklenburg-Western Pomerania,Rural regions,Divorced,0.16165,52,20134,0.16100,0.16229
2007,Saxony,Urban regions,Married,0.49160,414,20134,0.49087,0.49234
2007,Saxony,Urban regions,Single,0.31760,235,20134,0.31692,0.31828
2007,Saxony,Urban regions,Divorced,0.09403,58,20134,0.09361,0.09446
2007,Saxony,Urban regions,Widowed,0.09676,50,20134,0.09633,0.09720
2007,Saxony,Rural regions,Married,0.48702,427,20134,0.48634,0.48769
2007,Saxony,Rural regions,Single,0.32458,203,20134,0.32394,0.32521
2007,Saxony,Rural regions,Divorced,0.11260,73,20134,0.11217,0.11303
2007,Saxony,Rural regions,Widowed,0.07580,49,20134,0.07544,0.07616
2007,Saxony-Anhalt,Urban regions,Married,0.60276,92,20134,0.60107,0.60445
2007,Saxony-Anhalt,Urban regions,Single,0.39724,47,20134,0.39555,0.39893
2007,Saxony-Anhalt,Rural regions,Married,0.57188,414,20134,0.57113,0.57263
2007,Saxony-Anhalt,Rural regions,Single,0.27611,200,20134,0.27544,0.27679
2007,Saxony-Anhalt,Rural regions,Divorced,0.06533,43,20134,0.06496,0.06570
2007,Saxony-Anhalt,Rural regions,Widowed,0.08667,52,20134,0.08625,0.08710
2007,Thuringa,Urban regions,Married,0.47139,129,20134,0.46990,0.47289
2007,Thuringa,Urban regions,Single,0.52861,92,20134,0.52711,0.53010
2007,Thuringa,Rural regions,Married,0.49016,365,20134,0.48934,0.49098
2007,Thuringa,Rural regions,Single,0.27991,165,20134,0.27917,0.28065
2007,Thuringa,Rural regions,Divorced,0.12193,63,20134,0.12139,0.12246
2007,Thuringa,Rural regions,Widowed,0.10800,55,20134,0.10749,0.10851
2008,Schleswig-Holstein,Urban regions,Married,0.64096,144,18888,0.63988,0.64205
2008,Schleswig-Holstein,Urban regions,Single,0.35904,59,18888,0.35795,0.36012
2008,Schleswig-Holstein,Rural regions,Married,0.68243,189,18888,0.68159,0.68327
2008,Schleswig-Holstein,Rural regions,Single,0.31757,75,18888,0.31673,0.31841
2008,Hamburg,Urban regions,Married,0.48729,145,18888,0.48629,0.48829
2008,Hamburg,Urban regions,Single,0.51271,92,18888,0.51171,0.51371
2008,Lower Saxony,Urban regions,Married,0.55120,519,18888,0.55065,0.55176
2008,Lower Saxony,Urban regions,Single,0.27070,191,18888,0.27021,0.27120
2008,Lower Saxony,Urban regions,Divorced,0.10145,65,18888,0.10111,0.10179
2008,Lower Saxony,Urban regions,Widowed,0.07664,52,18888,0.07634,0.07694
2008,Lower Saxony,Rural regions,Married,0.55599,571,18888,0.55546,0.55652
2008,Lower Saxony,Rural regions,Single,0.28119,203,18888,0.28072,0.28167
2008,Lower Saxony,Rural regions,Divorced,0.06097,62,18888,0.06072,0.06123
2008,Lower Saxony,Rural regions,Widowed,0.10184,73,18888,0.10152,0.10216
2008,Bremen,Urban regions,Married,0.62608,68,18888,0.62482,0.62733
2008,Bremen,Urban regions,Single,0.37392,40,18888,0.37267,0.37518
2008,North Rhine-Westphalia,Urban regions,Married,0.55183,2386,18888,0.55157,0.55209
2008,North Rhine-Westphalia,Urban regions,"Married, living apart",0.02111,88,18888,0.02104,0.02119
2008,North Rhine-Westphalia,Urban regions,Single,0.25489,864,18888,0.25467,0.25512
2008,North Rhine-Westphalia,Urban regions,Divorced,0.08517,261,18888,0.08503,0.08532
2008,North Rhine-Westphalia,Urban regions,Widowed,0.08699,258,18888,0.08685,0.08714
2008,North Rhine-Westphalia,Rural regions,Married,1.00000,67,18888,1.00000,1.00000
2008,Hesse,Urban regions,Married,0.56184,688,18888,0.56137,0.56231
2008,Hesse,Urban regions,"Married, living apart",0.02958,40,18888,0.02942,0.02975
2008,Hesse,Urban regions,Single,0.26656,258,18888,0.26614,0.26698
2008,Hesse,Urban regions,Divorced,0.07651,69,18888,0.07625,0.07676
2008,Hesse,Urban regions,Widowed,0.06551,52,18888,0.06527,0.06574
2008,Hesse,Rural regions,Married,0.69187,144,18888,0.69088,0.69287
2008,Hesse,Rural regions,Single,0.30813,45,18888,0.30713,0.30912
2008,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.51390,479,18888,0.51333,0.51447
2008,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.26569,184,18888,0.26518,0.26619
2008,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.09525,70,18888,0.09491,0.09558
2008,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.12517,79,18888,0.12479,0.12554
2008,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.60152,165,18888,0.60043,0.60262
2008,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.39848,68,18888,0.39738,0.39957
2008,Baden-Wuerttemberg,Urban regions,Married,0.52134,1268,18888,0.52099,0.52168
2008,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.02864,52,18888,0.02853,0.02876
2008,Baden-Wuerttemberg,Urban regions,Single,0.28749,571,18888,0.28718,0.28781
2008,Baden-Wuerttemberg,Urban regions,Divorced,0.07815,133,18888,0.07796,0.07833
2008,Baden-Wuerttemberg,Urban regions,Widowed,0.08438,141,18888,0.08419,0.08458
2008,Baden-Wuerttemberg,Rural regions,Married,0.73237,142,18888,0.73138,0.73336
2008,Baden-Wuerttemberg,Rural regions,Single,0.26763,46,18888,0.26664,0.26862
2008,Bavaria,Urban regions,Married,0.52832,798,18888,0.52788,0.52876
2008,Bavaria,Urban regions,"Married, living apart",0.02497,32,18888,0.02483,0.02511
2008,Bavaria,Urban regions,Single,0.27875,328,18888,0.27836,0.27914
2008,Bavaria,Urban regions,Divorced,0.09733,101,18888,0.09707,0.09758
2008,Bavaria,Urban regions,Widowed,0.07063,62,18888,0.07041,0.07086
2008,Bavaria,Rural regions,Married,0.53910,895,18888,0.53869,0.53952
2008,Bavaria,Rural regions,"Married, living apart",0.02676,35,18888,0.02662,0.02689
2008,Bavaria,Rural regions,Single,0.26522,336,18888,0.26485,0.26559
2008,Bavaria,Rural regions,Divorced,0.09359,114,18888,0.09335,0.09384
2008,Bavaria,Rural regions,Widowed,0.07533,89,18888,0.07510,0.07555
2008,Berlin,Urban regions,Married,0.38492,330,18888,0.38435,0.38548
2008,Berlin,Urban regions,Single,0.40674,247,18888,0.40617,0.40731
2008,Berlin,Urban regions,Divorced,0.14852,81,18888,0.14810,0.14893
2008,Berlin,Urban regions,Widowed,0.05982,37,18888,0.05955,0.06010
2008,Brandenburg,Urban regions,Married,1.00000,33,18888,1.00000,1.00000
2008,Brandenburg,Rural regions,Married,0.47362,424,18888,0.47291,0.47432
2008,Brandenburg,Rural regions,Single,0.33742,209,18888,0.33675,0.33809
2008,Brandenburg,Rural regions,Divorced,0.09493,57,18888,0.09451,0.09534
2008,Brandenburg,Rural regions,Widowed,0.09404,56,18888,0.09363,0.09445
2008,Mecklenburg-Western Pomerania,Urban regions,Married,1.00000,32,18888,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Rural regions,Married,0.60584,253,18888,0.60496,0.60671
2008,Mecklenburg-Western Pomerania,Rural regions,Single,0.22226,86,18888,0.22152,0.22300
2008,Mecklenburg-Western Pomerania,Rural regions,Divorced,0.17190,54,18888,0.17123,0.17257
2008,Saxony,Urban regions,Married,0.48659,405,18888,0.48586,0.48732
2008,Saxony,Urban regions,Single,0.32973,219,18888,0.32905,0.33042
2008,Saxony,Urban regions,Divorced,0.09332,54,18888,0.09290,0.09374
2008,Saxony,Urban regions,Widowed,0.09036,49,18888,0.08994,0.09077
2008,Saxony,Rural regions,Married,0.52455,417,18888,0.52385,0.52525
2008,Saxony,Rural regions,Single,0.28910,171,18888,0.28847,0.28974
2008,Saxony,Rural regions,Divorced,0.11568,69,18888,0.11523,0.11613
2008,Saxony,Rural regions,Widowed,0.07067,44,18888,0.07031,0.07102
2008,Saxony-Anhalt,Urban regions,Married,0.57121,86,18888,0.56948,0.57293
2008,Saxony-Anhalt,Urban regions,Single,0.42879,51,18888,0.42707,0.43052
2008,Saxony-Anhalt,Rural regions,Married,0.57469,380,18888,0.57394,0.57544
2008,Saxony-Anhalt,Rural regions,Single,0.27694,182,18888,0.27626,0.27762
2008,Saxony-Anhalt,Rural regions,Divorced,0.06983,42,18888,0.06944,0.07022
2008,Saxony-Anhalt,Rural regions,Widowed,0.07854,44,18888,0.07813,0.07895
2008,Thuringa,Urban regions,Married,0.42876,125,18888,0.42732,0.43020
2008,Thuringa,Urban regions,Single,0.57124,87,18888,0.56980,0.57268
2008,Thuringa,Rural regions,Married,0.47693,341,18888,0.47609,0.47777
2008,Thuringa,Rural regions,Single,0.28954,155,18888,0.28878,0.29031
2008,Thuringa,Rural regions,Divorced,0.12896,61,18888,0.12839,0.12952
2008,Thuringa,Rural regions,Widowed,0.10457,51,18888,0.10406,0.10509
2009,Schleswig-Holstein,Urban regions,Married,0.71041,131,17510,0.70935,0.71148
2009,Schleswig-Holstein,Urban regions,Single,0.28959,47,17510,0.28852,0.29065
2009,Schleswig-Holstein,Rural regions,Married,0.67960,179,17510,0.67878,0.68043
2009,Schleswig-Holstein,Rural regions,Single,0.32040,74,17510,0.31957,0.32122
2009,Hamburg,Urban regions,Married,0.45952,131,17510,0.45854,0.46049
2009,Hamburg,Urban regions,Single,0.54048,93,17510,0.53951,0.54146
2009,Lower Saxony,Urban regions,Married,0.55403,484,17510,0.55346,0.55459
2009,Lower Saxony,Urban regions,Single,0.26542,169,17510,0.26492,0.26592
2009,Lower Saxony,Urban regions,Divorced,0.09733,57,17510,0.09699,0.09767
2009,Lower Saxony,Urban regions,Widowed,0.08322,50,17510,0.08291,0.08354
2009,Lower Saxony,Rural regions,Married,0.57794,544,17510,0.57741,0.57847
2009,Lower Saxony,Rural regions,Single,0.26701,184,17510,0.26653,0.26748
2009,Lower Saxony,Rural regions,Divorced,0.05599,59,17510,0.05575,0.05624
2009,Lower Saxony,Rural regions,Widowed,0.09906,69,17510,0.09874,0.09938
2009,Bremen,Urban regions,Married,0.58918,57,17510,0.58781,0.59054
2009,Bremen,Urban regions,Single,0.41082,35,17510,0.40946,0.41219
2009,North Rhine-Westphalia,Urban regions,Married,0.54605,2174,17510,0.54579,0.54630
2009,North Rhine-Westphalia,Urban regions,"Married, living apart",0.01979,86,17510,0.01972,0.01986
2009,North Rhine-Westphalia,Urban regions,Single,0.26069,805,17510,0.26046,0.26091
2009,North Rhine-Westphalia,Urban regions,Divorced,0.08649,256,17510,0.08634,0.08663
2009,North Rhine-Westphalia,Urban regions,Widowed,0.08699,244,17510,0.08685,0.08714
2009,North Rhine-Westphalia,Rural regions,Married,1.00000,65,17510,1.00000,1.00000
2009,Hesse,Urban regions,Married,0.54924,608,17510,0.54876,0.54971
2009,Hesse,Urban regions,"Married, living apart",0.03514,36,17510,0.03496,0.03531
2009,Hesse,Urban regions,Single,0.28204,245,17510,0.28161,0.28247
2009,Hesse,Urban regions,Divorced,0.06293,69,17510,0.06270,0.06316
2009,Hesse,Urban regions,Widowed,0.07066,51,17510,0.07042,0.07091
2009,Hesse,Rural regions,Married,0.64608,134,17510,0.64506,0.64711
2009,Hesse,Rural regions,Single,0.35392,45,17510,0.35289,0.35494
2009,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.50283,443,17510,0.50226,0.50340
2009,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.29213,185,17510,0.29162,0.29265
2009,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.08862,66,17510,0.08829,0.08894
2009,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.11642,73,17510,0.11606,0.11679
2009,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.60790,151,17510,0.60679,0.60900
2009,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.39210,61,17510,0.39100,0.39321
2009,Baden-Wuerttemberg,Urban regions,Married,0.49605,1113,17510,0.49570,0.49640
2009,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.02288,40,17510,0.02277,0.02298
2009,Baden-Wuerttemberg,Urban regions,Single,0.31040,530,17510,0.31008,0.31072
2009,Baden-Wuerttemberg,Urban regions,Divorced,0.08246,123,17510,0.08227,0.08265
2009,Baden-Wuerttemberg,Urban regions,Widowed,0.08821,135,17510,0.08801,0.08841
2009,Baden-Wuerttemberg,Rural regions,Married,0.67103,121,17510,0.67002,0.67204
2009,Baden-Wuerttemberg,Rural regions,Single,0.32897,45,17510,0.32796,0.32998
2009,Bavaria,Urban regions,Married,0.52059,728,17510,0.52015,0.52103
2009,Bavaria,Urban regions,Single,0.30013,321,17510,0.29973,0.30054
2009,Bavaria,Urban regions,Divorced,0.09963,96,17510,0.09937,0.09990
2009,Bavaria,Urban regions,Widowed,0.07965,67,17510,0.07941,0.07989
2009,Bavaria,Rural regions,Married,0.55628,851,17510,0.55586,0.55670
2009,Bavaria,Rural regions,Single,0.27520,326,17510,0.27482,0.27558
2009,Bavaria,Rural regions,Divorced,0.09773,113,17510,0.09748,0.09798
2009,Bavaria,Rural regions,Widowed,0.07079,84,17510,0.07057,0.07101
2009,Berlin,Urban regions,Married,0.38675,314,17510,0.38619,0.38730
2009,Berlin,Urban regions,"Married, living apart",0.03893,32,17510,0.03871,0.03915
2009,Berlin,Urban regions,Single,0.37818,232,17510,0.37762,0.37873
2009,Berlin,Urban regions,Divorced,0.14000,76,17510,0.13961,0.14040
2009,Berlin,Urban regions,Widowed,0.05614,38,17510,0.05588,0.05640
2009,Brandenburg,Rural regions,Married,0.48534,410,17510,0.48463,0.48606
2009,Brandenburg,Rural regions,Single,0.30662,191,17510,0.30596,0.30728
2009,Brandenburg,Rural regions,Divorced,0.11076,62,17510,0.11032,0.11121
2009,Brandenburg,Rural regions,Widowed,0.09728,55,17510,0.09686,0.09770
2009,Mecklenburg-Western Pomerania,Rural regions,Married,0.59937,245,17510,0.59850,0.60024
2009,Mecklenburg-Western Pomerania,Rural regions,Single,0.23462,84,17510,0.23387,0.23538
2009,Mecklenburg-Western Pomerania,Rural regions,Divorced,0.16600,51,17510,0.16534,0.16667
2009,Saxony,Urban regions,Married,0.47340,377,17510,0.47267,0.47413
2009,Saxony,Urban regions,Single,0.33156,209,17510,0.33087,0.33224
2009,Saxony,Urban regions,Divorced,0.09335,50,17510,0.09293,0.09377
2009,Saxony,Urban regions,Widowed,0.10169,50,17510,0.10125,0.10213
2009,Saxony,Rural regions,Married,0.56479,410,17510,0.56412,0.56547
2009,Saxony,Rural regions,Single,0.28202,159,17510,0.28141,0.28263
2009,Saxony,Rural regions,Divorced,0.08971,63,17510,0.08932,0.09009
2009,Saxony,Rural regions,Widowed,0.06348,39,17510,0.06315,0.06381
2009,Saxony-Anhalt,Urban regions,Married,0.57052,78,17510,0.56878,0.57225
2009,Saxony-Anhalt,Urban regions,Single,0.42948,46,17510,0.42775,0.43122
2009,Saxony-Anhalt,Rural regions,Married,0.56671,365,17510,0.56595,0.56747
2009,Saxony-Anhalt,Rural regions,Single,0.28518,164,17510,0.28449,0.28587
2009,Saxony-Anhalt,Rural regions,Divorced,0.07000,43,17510,0.06961,0.07039
2009,Saxony-Anhalt,Rural regions,Widowed,0.07811,45,17510,0.07770,0.07852
2009,Thuringa,Urban regions,Married,0.44894,118,17510,0.44748,0.45040
2009,Thuringa,Urban regions,Single,0.55106,78,17510,0.54960,0.55252
2009,Thuringa,Rural regions,Married,0.49104,329,17510,0.49019,0.49190
2009,Thuringa,Rural regions,Single,0.28499,139,17510,0.28422,0.28577
2009,Thuringa,Rural regions,Divorced,0.12735,55,17510,0.12678,0.12792
2009,Thuringa,Rural regions,Widowed,0.09662,50,17510,0.09611,0.09712
2010,Schleswig-Holstein,Urban regions,Married,0.65041,175,23603,0.64928,0.65155
2010,Schleswig-Holstein,Urban regions,Single,0.34959,57,23603,0.34845,0.35072
2010,Schleswig-Holstein,Rural regions,Married,0.62647,271,23603,0.62563,0.62732
2010,Schleswig-Holstein,Rural regions,Single,0.27503,107,23603,0.27425,0.27582
2010,Schleswig-Holstein,Rural regions,Divorced,0.09849,53,23603,0.09797,0.09901
2010,Hamburg,Urban regions,Married,0.45072,204,23603,0.44986,0.45158
2010,Hamburg,Urban regions,Single,0.44135,122,23603,0.44050,0.44221
2010,Hamburg,Urban regions,Divorced,0.10792,31,23603,0.10739,0.10846
2010,Lower Saxony,Urban regions,Married,0.53612,607,23603,0.53555,0.53669
2010,Lower Saxony,Urban regions,Single,0.28662,237,23603,0.28610,0.28713
2010,Lower Saxony,Urban regions,Divorced,0.09074,84,23603,0.09041,0.09107
2010,Lower Saxony,Urban regions,Widowed,0.08653,52,23603,0.08620,0.08685
2010,Lower Saxony,Rural regions,Married,0.57243,751,23603,0.57191,0.57296
2010,Lower Saxony,Rural regions,Single,0.28069,265,23603,0.28021,0.28116
2010,Lower Saxony,Rural regions,Divorced,0.05077,93,23603,0.05054,0.05100
2010,Lower Saxony,Rural regions,Widowed,0.09611,74,23603,0.09580,0.09643
2010,Bremen,Urban regions,Married,0.54749,87,23603,0.54614,0.54883
2010,Bremen,Urban regions,Single,0.45251,52,23603,0.45117,0.45386
2010,North Rhine-Westphalia,Urban regions,Married,0.55026,3135,23603,0.55000,0.55051
2010,North Rhine-Westphalia,Urban regions,"Married, living apart",0.02599,129,23603,0.02591,0.02607
2010,North Rhine-Westphalia,Urban regions,Single,0.25157,1024,23603,0.25135,0.25179
2010,North Rhine-Westphalia,Urban regions,Divorced,0.08853,398,23603,0.08839,0.08868
2010,North Rhine-Westphalia,Urban regions,Widowed,0.08365,229,23603,0.08351,0.08379
2010,North Rhine-Westphalia,Rural regions,Married,1.00000,84,23603,1.00000,1.00000
2010,Hesse,Urban regions,Married,0.55279,871,23603,0.55231,0.55327
2010,Hesse,Urban regions,"Married, living apart",0.04146,49,23603,0.04127,0.04165
2010,Hesse,Urban regions,Single,0.26813,289,23603,0.26770,0.26855
2010,Hesse,Urban regions,Divorced,0.07054,98,23603,0.07029,0.07079
2010,Hesse,Urban regions,Widowed,0.06709,49,23603,0.06685,0.06733
2010,Hesse,Rural regions,Married,0.64181,215,23603,0.64080,0.64282
2010,Hesse,Rural regions,Single,0.35819,74,23603,0.35718,0.35920
2010,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.50408,609,23603,0.50350,0.50465
2010,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.29087,222,23603,0.29035,0.29139
2010,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.08640,90,23603,0.08608,0.08673
2010,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.11865,69,23603,0.11828,0.11902
2010,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.61548,224,23603,0.61440,0.61656
2010,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.38452,62,23603,0.38344,0.38560
2010,Baden-Wuerttemberg,Urban regions,Married,0.50583,1643,23603,0.50549,0.50618
2010,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.02088,53,23603,0.02078,0.02098
2010,Baden-Wuerttemberg,Urban regions,Single,0.29637,624,23603,0.29606,0.29669
2010,Baden-Wuerttemberg,Urban regions,Divorced,0.08521,193,23603,0.08501,0.08540
2010,Baden-Wuerttemberg,Urban regions,Widowed,0.09170,141,23603,0.09150,0.09190
2010,Baden-Wuerttemberg,Rural regions,Married,0.61724,193,23603,0.61619,0.61828
2010,Baden-Wuerttemberg,Rural regions,Single,0.38276,63,23603,0.38172,0.38381
2010,Bavaria,Urban regions,Married,0.47703,892,23603,0.47659,0.47747
2010,Bavaria,Urban regions,"Married, living apart",0.02847,37,23603,0.02832,0.02862
2010,Bavaria,Urban regions,Single,0.31547,427,23603,0.31506,0.31588
2010,Bavaria,Urban regions,Divorced,0.10851,148,23603,0.10823,0.10879
2010,Bavaria,Urban regions,Widowed,0.07052,66,23603,0.07029,0.07075
2010,Bavaria,Rural regions,Married,0.55296,1343,23603,0.55254,0.55337
2010,Bavaria,Rural regions,"Married, living apart",0.02690,50,23603,0.02677,0.02704
2010,Bavaria,Rural regions,Single,0.25882,419,23603,0.25846,0.25919
2010,Bavaria,Rural regions,Divorced,0.09029,166,23603,0.09005,0.09053
2010,Bavaria,Rural regions,Widowed,0.07103,87,23603,0.07081,0.07124
2010,Berlin,Urban regions,Married,0.40353,446,23603,0.40297,0.40409
2010,Berlin,Urban regions,"Married, living apart",0.04325,50,23603,0.04301,0.04348
2010,Berlin,Urban regions,Single,0.35593,294,23603,0.35538,0.35648
2010,Berlin,Urban regions,Divorced,0.13855,103,23603,0.13816,0.13895
2010,Berlin,Urban regions,Widowed,0.05874,37,23603,0.05847,0.05901
2010,Brandenburg,Urban regions,Single,1.00000,32,23603,1.00000,1.00000
2010,Brandenburg,Rural regions,Married,0.50570,487,23603,0.50498,0.50642
2010,Brandenburg,Rural regions,Single,0.27858,247,23603,0.27794,0.27923
2010,Brandenburg,Rural regions,Divorced,0.11579,91,23603,0.11533,0.11625
2010,Brandenburg,Rural regions,Widowed,0.09992,57,23603,0.09949,0.10036
2010,Mecklenburg-Western Pomerania,Urban regions,Married,1.00000,37,23603,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Rural regions,Married,0.63363,285,23603,0.63275,0.63451
2010,Mecklenburg-Western Pomerania,Rural regions,Single,0.21519,134,23603,0.21444,0.21594
2010,Mecklenburg-Western Pomerania,Rural regions,Divorced,0.15118,52,23603,0.15052,0.15184
2010,Saxony,Urban regions,Married,0.45512,480,23603,0.45440,0.45583
2010,Saxony,Urban regions,Single,0.32799,275,23603,0.32732,0.32867
2010,Saxony,Urban regions,Divorced,0.11590,65,23603,0.11544,0.11636
2010,Saxony,Urban regions,Widowed,0.10100,47,23603,0.10056,0.10143
2010,Saxony,Rural regions,Married,0.56979,484,23603,0.56912,0.57047
2010,Saxony,Rural regions,Single,0.28631,208,23603,0.28570,0.28693
2010,Saxony,Rural regions,Divorced,0.09162,76,23603,0.09123,0.09201
2010,Saxony,Rural regions,Widowed,0.05227,34,23603,0.05197,0.05258
2010,Saxony-Anhalt,Urban regions,Married,0.47393,76,23603,0.47220,0.47565
2010,Saxony-Anhalt,Urban regions,Single,0.52607,54,23603,0.52435,0.52780
2010,Saxony-Anhalt,Rural regions,Married,0.55214,430,23603,0.55137,0.55292
2010,Saxony-Anhalt,Rural regions,Single,0.29443,215,23603,0.29372,0.29514
2010,Saxony-Anhalt,Rural regions,Divorced,0.07418,52,23603,0.07377,0.07459
2010,Saxony-Anhalt,Rural regions,Widowed,0.07925,43,23603,0.07883,0.07967
2010,Thuringa,Urban regions,Married,0.37258,158,23603,0.37136,0.37381
2010,Thuringa,Urban regions,Single,0.49536,108,23603,0.49409,0.49662
2010,Thuringa,Urban regions,Divorced,0.13206,33,23603,0.13120,0.13292
2010,Thuringa,Rural regions,Married,0.50382,366,23603,0.50293,0.50471
2010,Thuringa,Rural regions,Single,0.25722,157,23603,0.25644,0.25800
2010,Thuringa,Rural regions,Divorced,0.13355,59,23603,0.13295,0.13416
2010,Thuringa,Rural regions,Widowed,0.10540,44,23603,0.10486,0.10595
2011,Schleswig-Holstein,Urban regions,Married,0.62959,186,28079,0.62832,0.63087
2011,Schleswig-Holstein,Urban regions,Single,0.37041,70,28079,0.36913,0.37168
2011,Schleswig-Holstein,Rural regions,Married,0.55659,398,28079,0.55582,0.55737
2011,Schleswig-Holstein,Rural regions,Single,0.28832,168,28079,0.28761,0.28903
2011,Schleswig-Holstein,Rural regions,Divorced,0.08740,78,28079,0.08696,0.08784
2011,Schleswig-Holstein,Rural regions,Widowed,0.06769,34,28079,0.06729,0.06808
2011,Hamburg,Urban regions,Married,0.47087,221,28079,0.46997,0.47176
2011,Hamburg,Urban regions,Single,0.40868,134,28079,0.40780,0.40956
2011,Hamburg,Urban regions,Divorced,0.12045,39,28079,0.11987,0.12103
2011,Lower Saxony,Urban regions,Married,0.52587,698,28079,0.52529,0.52644
2011,Lower Saxony,Urban regions,Single,0.30195,278,28079,0.30142,0.30248
2011,Lower Saxony,Urban regions,Divorced,0.08175,92,28079,0.08143,0.08206
2011,Lower Saxony,Urban regions,Widowed,0.09044,64,28079,0.09011,0.09077
2011,Lower Saxony,Rural regions,Married,0.56519,952,28079,0.56467,0.56570
