year,bula_h,regtyp,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Thuringa,Urban regions,Married,0.5523465703971119,26790,0.5463920538909726,0.5583010869032512
2004,Thuringa,Urban regions,Single,0.2996389891696751,26790,0.29415331691721053,0.3051246614221396
2004,Thuringa,Urban regions,Divorced,0.07942238267148015,26790,0.07618442344162354,0.08266034190133675
2004,Thuringa,Urban regions,Widowed,0.05415162454873646,26790,0.05144151890462283,0.056861730192850096
2004,Thuringa,Urban regions,"Married, living apart",0.01444043321299639,26790,0.013011864071592287,0.01586900235440049
2004,Thuringa,Rural regions,Married,0.5601851851851852,26790,0.5542412994607306,0.5661290709096398
2004,Thuringa,Rural regions,Single,0.25925925925925924,26790,0.25401154755224736,0.2645069709662711
2004,Thuringa,Rural regions,Divorced,0.09876543209876543,26790,0.09519277677425292,0.10233808742327793
2004,Thuringa,Rural regions,Widowed,0.06327160493827161,26790,0.06035632017642932,0.0661868897001139
2004,Thuringa,Rural regions,"Married, living apart",0.018518518518518517,26790,0.01690410833073475,0.020132928706302285
2005,Schleswig-Holstein,Urban regions,Married,0.6436363636363637,25520,0.6377603511020243,0.649512376170703
2005,Schleswig-Holstein,Urban regions,Single,0.22181818181818183,25520,0.21672070984436503,0.22691565379199863
2005,Schleswig-Holstein,Urban regions,Widowed,0.06909090909090909,25520,0.06597933729960978,0.0722024808822084
2005,Schleswig-Holstein,Urban regions,Divorced,0.05454545454545454,25520,0.051759234926086486,0.0573316741648226
2005,Schleswig-Holstein,Urban regions,"Married, living apart",0.01090909090909091,25520,0.009634625296578506,0.012183556521603314
2005,Schleswig-Holstein,Rural regions,Married,0.6460674157303371,25520,0.6402004313914702,0.651934400069204
2005,Schleswig-Holstein,Rural regions,Single,0.2050561797752809,25520,0.20010258603134795,0.21000977351921385
2005,Schleswig-Holstein,Rural regions,Widowed,0.0702247191011236,25520,0.06708963107322308,0.07335980712902412
2005,Schleswig-Holstein,Rural regions,Divorced,0.056179775280898875,25520,0.053354567622197514,0.059004982939600235
2005,Schleswig-Holstein,Rural regions,"Married, living apart",0.02247191011235955,25520,0.02065346434299354,0.02429035588172556
2005,Hamburg,Urban regions,Married,0.5418181818181819,25520,0.5357050825347335,0.5479312811016303
2005,Hamburg,Urban regions,Single,0.3090909090909091,25520,0.3034210886432766,0.31476072953854156
2005,Hamburg,Urban regions,Widowed,0.06909090909090909,25520,0.06597933729960978,0.0722024808822084
2005,Hamburg,Urban regions,Divorced,0.06181818181818182,25520,0.05886345484916475,0.0647729087871989
2005,Hamburg,Urban regions,"Married, living apart",0.01818181818181818,25520,0.016542550311628244,0.019821086052008118
2005,Lower Saxony,Urban regions,Married,0.6035928143712574,25520,0.5975913321213558,0.609594296621159
2005,Lower Saxony,Urban regions,Single,0.23832335329341317,25520,0.23309596986350245,0.2435507367233239
2005,Lower Saxony,Urban regions,Divorced,0.0718562874251497,25520,0.06868777264516969,0.0750248022051297
2005,Lower Saxony,Urban regions,Widowed,0.0658682634730539,25520,0.06282487138710546,0.06891165555900233
2005,Lower Saxony,Urban regions,"Married, living apart",0.02035928143712575,25520,0.01862655351714477,0.02209200935710673
2005,Lower Saxony,Rural regions,Married,0.6392543859649122,25520,0.633362516392443,0.6451462555373815
2005,Lower Saxony,Rural regions,Single,0.21271929824561403,25520,0.2076983703445271,0.21774022614670097
2005,Lower Saxony,Rural regions,Widowed,0.07894736842105263,25520,0.0756389015575734,0.08225583528453186
2005,Lower Saxony,Rural regions,Divorced,0.0581140350877193,25520,0.05524354920892703,0.060984520966511566
2005,Lower Saxony,Rural regions,"Married, living apart",0.010964912280701754,25520,0.009687226190519106,0.012242598370884402
2005,Bremen,Urban regions,Married,0.5323741007194245,25520,0.5262523805411324,0.5384958208977165
2005,Bremen,Urban regions,Single,0.2589928057553957,25520,0.2536179006787041,0.26436771083208727
2005,Bremen,Urban regions,Divorced,0.09352517985611511,25520,0.08995279791904044,0.09709756179318978
2005,Bremen,Urban regions,Widowed,0.07913669064748201,25520,0.07582459962518324,0.08244878166978077
2005,Bremen,Urban regions,"Married, living apart",0.03597122302158273,25520,0.033686474855352415,0.03825597118781305
2005,North Rhine-Westphalia,Urban regions,Married,0.6320325592530525,25520,0.6261157147193392,0.6379494037867657
2005,North Rhine-Westphalia,Urban regions,Single,0.21546564519990424,25520,0.21042123103566313,0.22051005936414536
2005,North Rhine-Westphalia,Urban regions,Divorced,0.06535791237730429,25520,0.06232550538713819,0.06839031936747038
2005,North Rhine-Westphalia,Urban regions,Widowed,0.06128800574575054,25520,0.05834514531971138,0.06423086617178969
2005,North Rhine-Westphalia,Urban regions,"Married, living apart",0.025855877423988507,25520,0.023908693462405508,0.027803061385571506
2005,North Rhine-Westphalia,Rural regions,Married,0.7128712871287128,25520,0.7073204356190455,0.7184221386383802
2005,North Rhine-Westphalia,Rural regions,Single,0.1782178217821782,25520,0.17352245350677098,0.18291319005758544
2005,North Rhine-Westphalia,Rural regions,Divorced,0.0594059405940594,25520,0.056505714936060436,0.06230616625205837
2005,North Rhine-Westphalia,Rural regions,"Married, living apart",0.0297029702970297,25520,0.027620072178141497,0.031785868415917906
2005,North Rhine-Westphalia,Rural regions,Widowed,0.019801980198019802,25520,0.018092646093689872,0.021511314302349732
2005,Hesse,Urban regions,Married,0.6429223744292237,25520,0.6370437417382792,0.6488010071201683
2005,Hesse,Urban regions,Single,0.20821917808219179,25520,0.20323746639577936,0.2132008897686042
2005,Hesse,Urban regions,Divorced,0.06301369863013699,25520,0.06003243870030988,0.06599495855996411
2005,Hesse,Urban regions,Widowed,0.04657534246575343,25520,0.04398988763669678,0.04916079729481008
2005,Hesse,Urban regions,"Married, living apart",0.039269406392694065,25520,0.036886298446012176,0.04165251433937595
2005,Hesse,Rural regions,Married,0.6163265306122448,25520,0.6103602723003282,0.6222927889241615
2005,Hesse,Rural regions,Single,0.24081632653061225,25520,0.23557028010165298,0.2460623729595715
2005,Hesse,Rural regions,Widowed,0.0653061224489796,25520,0.06227483316328905,0.06833741173467014
2005,Hesse,Rural regions,Divorced,0.04081632653061224,25520,0.03838869045246962,0.04324396260875486
2005,Hesse,Rural regions,"Married, living apart",0.036734693877551024,25520,0.03442674115532618,0.03904264659977587
2005,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.5976394849785408,25520,0.5916229969702413,0.6036559729868403
2005,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.20708154506437768,25520,0.2021098933403432,0.21205319678841214
2005,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.08798283261802575,25520,0.08450734125940954,0.09145832397664197
2005,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.07510729613733906,25520,0.07187357565924622,0.0783410166154319
2005,"Rhineland-Palatinate, Saarland",Urban regions,"Married, living apart",0.032188841201716736,25520,0.030023313617403236,0.03435436878603024
2005,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.6341463414634146,25520,0.6282366584972466,0.6400560244295826
2005,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.1916376306620209,25520,0.18680860874172253,0.1964666525823193
2005,"Rhineland-Palatinate, Saarland",Rural regions,Widowed,0.09407665505226481,25520,0.09049484628080194,0.09765846382372768
2005,"Rhineland-Palatinate, Saarland",Rural regions,Divorced,0.0627177700348432,25520,0.05974304908423145,0.06569249098545496
2005,"Rhineland-Palatinate, Saarland",Rural regions,"Married, living apart",0.017421602787456445,25520,0.01581635013601521,0.01902685543889768
2005,Baden-Wuerttemberg,Urban regions,Married,0.6151095216808226,25520,0.6091397111891301,0.621079332172515
2005,Baden-Wuerttemberg,Urban regions,Single,0.24944121591417076,25520,0.24413246682149364,0.2547499650068479
2005,Baden-Wuerttemberg,Urban regions,Divorced,0.06124273580688422,25520,0.05830089150930349,0.06418458010446494
2005,Baden-Wuerttemberg,Urban regions,Widowed,0.05498435404559678,25520,0.052187596622560846,0.05778111146863272
2005,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.019222172552525705,25520,0.017537551236523216,0.020906793868528194
2005,Baden-Wuerttemberg,Rural regions,Married,0.6634615384615384,25520,0.6576640356946831,0.6692590412283937
2005,Baden-Wuerttemberg,Rural regions,Single,0.21634615384615385,25520,0.21129428042447831,0.2213980272678294
2005,Baden-Wuerttemberg,Rural regions,Widowed,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Baden-Wuerttemberg,Rural regions,"Married, living apart",0.028846153846153848,25520,0.0267926112711253,0.030899696421182395
2005,Baden-Wuerttemberg,Rural regions,Divorced,0.028846153846153848,25520,0.0267926112711253,0.030899696421182395
2005,Bavaria,Urban regions,Married,0.6468926553672316,25520,0.6410287733719762,0.6527565373624871
2005,Bavaria,Urban regions,Single,0.2252824858757062,25520,0.22015681001919213,0.23040816173222028
2005,Bavaria,Urban regions,Divorced,0.06567796610169492,25520,0.06263866393731733,0.06871726826607251
2005,Bavaria,Urban regions,Widowed,0.043785310734463276,25520,0.04127482556643446,0.04629579590249209
2005,Bavaria,Urban regions,"Married, living apart",0.018361581920903956,25520,0.016714381073282287,0.020008782768525624
2005,Bavaria,Rural regions,Married,0.6102169349195241,25520,0.6042332413115612,0.616200628527487
2005,Bavaria,Rural regions,Single,0.23372988103568929,25520,0.22853753293272916,0.2389222291386494
2005,Bavaria,Rural regions,Divorced,0.06857942617214835,25520,0.06547854179394125,0.07168031055035545
2005,Bavaria,Rural regions,Widowed,0.06298110566829951,25520,0.06000056500834457,0.06596164632825445
2005,Bavaria,Rural regions,"Married, living apart",0.0244926522043387,25520,0.022596169367920846,0.026389135040756552
2005,Berlin,Urban regions,Married,0.4507422402159244,25520,0.44463748905159267,0.45684699138025614
2005,Berlin,Urban regions,Single,0.3441295546558704,25520,0.3383006660839212,0.34995844322781966
2005,Berlin,Urban regions,Divorced,0.12010796221322537,25520,0.11611940037640026,0.12409652405005048
2005,Berlin,Urban regions,Widowed,0.05398110661268556,25520,0.05120851099158449,0.05675370223378664
2005,Berlin,Urban regions,"Married, living apart",0.0310391363022942,25520,0.02891137126476611,0.03316690133982229
2005,Brandenburg,Urban regions,Married,0.5714285714285714,25520,0.5653568991908963,0.5775002436662465
2005,Brandenburg,Urban regions,Single,0.3246753246753247,25520,0.31893023664938336,0.330420412701266
2005,Brandenburg,Urban regions,Divorced,0.05194805194805195,25520,0.04922524759106748,0.054670856305036424
2005,Brandenburg,Urban regions,"Married, living apart",0.025974025974025976,25520,0.024022516604752242,0.02792553534329971
2005,Brandenburg,Urban regions,Widowed,0.025974025974025976,25520,0.024022516604752242,0.02792553534329971
2005,Brandenburg,Rural regions,Married,0.5707006369426751,25520,0.5646276823067163,0.576773591578634
2005,Brandenburg,Rural regions,Single,0.26369426751592356,25520,0.2582880293827179,0.26910050564912924
2005,Brandenburg,Rural regions,Widowed,0.0751592356687898,25520,0.07192448809529092,0.07839398324228869
2005,Brandenburg,Rural regions,Divorced,0.0751592356687898,25520,0.07192448809529092,0.07839398324228869
2005,Brandenburg,Rural regions,"Married, living apart",0.015286624203821656,25520,0.013781312460906196,0.016791935946737117
2005,Mecklenburg-Western Pomerania,Urban regions,Married,0.463768115942029,25520,0.45764965070616836,0.4698865811778896
2005,Mecklenburg-Western Pomerania,Urban regions,Single,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Mecklenburg-Western Pomerania,Urban regions,Divorced,0.11594202898550725,25520,0.11201398306168554,0.11987007490932895
2005,Mecklenburg-Western Pomerania,Urban regions,Widowed,0.08695652173913043,25520,0.08349941693593102,0.09041362654232984
2005,Mecklenburg-Western Pomerania,Rural regions,Married,0.541371158392435,25520,0.5352576012605593,0.5474847155243107
2005,Mecklenburg-Western Pomerania,Rural regions,Single,0.2293144208037825,25520,0.22415655502905782,0.2344722865785072
2005,Mecklenburg-Western Pomerania,Rural regions,Divorced,0.12293144208037825,25520,0.11890275073494214,0.12696013342581436
2005,Mecklenburg-Western Pomerania,Rural regions,Widowed,0.08274231678486997,25520,0.07936225021338945,0.08612238335635049
2005,Mecklenburg-Western Pomerania,Rural regions,"Married, living apart",0.02364066193853428,25520,0.021776642681146857,0.0255046811959217
2005,Saxony,Urban regions,Married,0.5551128818061088,25520,0.54901566968203,0.5612100939301877
2005,Saxony,Urban regions,Single,0.28286852589641437,25520,0.2773425696520599,0.28839448214076885
2005,Saxony,Urban regions,Divorced,0.06772908366533864,25520,0.06464607742174443,0.07081208990893285
2005,Saxony,Urban regions,Widowed,0.06772908366533864,25520,0.06464607742174443,0.07081208990893285
2005,Saxony,Urban regions,"Married, living apart",0.02656042496679947,25520,0.024587603680196926,0.028533246253402013
2005,Saxony,Rural regions,Married,0.6045883940620783,25520,0.5985895116998501,0.6105872764243065
2005,Saxony,Rural regions,Single,0.2388663967611336,25520,0.23363492707028466,0.24409786645198256
2005,Saxony,Rural regions,Divorced,0.0728744939271255,25520,0.06968535986013626,0.07606362799411474
2005,Saxony,Rural regions,Widowed,0.06477732793522267,25520,0.06175748215706381,0.06779717371338154
2005,Saxony,Rural regions,"Married, living apart",0.018893387314439947,25520,0.01722295550459742,0.020563819124282474
2005,Saxony-Anhalt,Urban regions,Married,0.5819209039548022,25520,0.5758692102042033,0.5879725977054011
2005,Saxony-Anhalt,Urban regions,Single,0.2768361581920904,25520,0.27134649759308016,0.28232581879110064
2005,Saxony-Anhalt,Urban regions,Widowed,0.062146892655367235,25520,0.05918483944062438,0.0651089458701101
2005,Saxony-Anhalt,Urban regions,Divorced,0.05649717514124294,25520,0.05366447433903126,0.05932987594345462
2005,Saxony-Anhalt,Urban regions,"Married, living apart",0.022598870056497175,25520,0.020775413095214374,0.024422327017779976
2005,Saxony-Anhalt,Rural regions,Married,0.609129814550642,25520,0.6031431222486365,0.6151165068526474
2005,Saxony-Anhalt,Rural regions,Single,0.24821683309557774,25520,0.24291681136669666,0.25351685482445885
2005,Saxony-Anhalt,Rural regions,Widowed,0.07132667617689016,25520,0.06816895910697639,0.07448439324680393
2005,Saxony-Anhalt,Rural regions,Divorced,0.05706134094151213,25520,0.05421538322201225,0.05990729866101201
2005,Saxony-Anhalt,Rural regions,"Married, living apart",0.014265335235378032,25520,0.012810423181332816,0.015720247289423245
2005,Thuringa,Urban regions,Married,0.5056179775280899,25520,0.4994837719748255,0.5117521830813543
2005,Thuringa,Urban regions,Single,0.32209737827715357,25520,0.31636423245685474,0.3278305240974524
2005,Thuringa,Urban regions,Divorced,0.08614232209737828,25520,0.08269990645795544,0.08958473773680112
2005,Thuringa,Urban regions,Widowed,0.0599250936329588,25520,0.05701302687329395,0.06283716039262366
2005,Thuringa,Urban regions,"Married, living apart",0.026217228464419477,25520,0.024256848889569495,0.02817760803926946
2005,Thuringa,Rural regions,Married,0.5700325732899023,25520,0.5639584535243873,0.5761066930554173
2005,Thuringa,Rural regions,Single,0.249185667752443,25520,0.24387873550278139,0.2544926000021046
2005,Thuringa,Rural regions,Divorced,0.10097719869706841,25520,0.09728051111343818,0.10467388628069864
2005,Thuringa,Rural regions,Widowed,0.07003257328990228,25520,0.0669014537595711,0.07316369282023347
2005,Thuringa,Rural regions,"Married, living apart",0.009771986970684038,25520,0.00856507726438897,0.010978896676979107
2006,Schleswig-Holstein,Urban regions,Married,0.6816608996539792,27321,0.6761371121949566,0.6871846871130018
2006,Schleswig-Holstein,Urban regions,Single,0.21453287197231835,27321,0.2096652291139976,0.2194005148306391
2006,Schleswig-Holstein,Urban regions,Widowed,0.06228373702422145,27321,0.05941803631650547,0.06514943773193743
2006,Schleswig-Holstein,Urban regions,Divorced,0.03460207612456748,27321,0.03243481103907821,0.03676934121005675
2006,Schleswig-Holstein,Urban regions,"Married, living apart",0.006920415224913495,27321,0.005937387245397198,0.007903443204429792
2006,Schleswig-Holstein,Rural regions,Married,0.5842105263157895,27321,0.578366270606283,0.590054782025296
2006,Schleswig-Holstein,Rural regions,Single,0.23684210526315788,27321,0.23180078331979195,0.2418834272065238
2006,Schleswig-Holstein,Rural regions,Divorced,0.08157894736842106,27321,0.07833317738599144,0.08482471735085068
2006,Schleswig-Holstein,Rural regions,Widowed,0.07368421052631578,27321,0.07058625965314858,0.07678216139948299
2006,Schleswig-Holstein,Rural regions,"Married, living apart",0.02368421052631579,27321,0.021881058315793615,0.025487362736837965
2006,Hamburg,Urban regions,Married,0.5533333333333333,27321,0.5474382090676945,0.5592284575989722
2006,Hamburg,Urban regions,Single,0.31,27321,0.30451580147034385,0.31548419852965615
2006,Hamburg,Urban regions,Widowed,0.06,27321,0.057183904830061826,0.06281609516993818
2006,Hamburg,Urban regions,Divorced,0.056666666666666664,27321,0.05392506598477072,0.05940826734856261
2006,Hamburg,Urban regions,"Married, living apart",0.02,27321,0.018339894029911295,0.021660105970088706
2006,Lower Saxony,Urban regions,Married,0.6292257360959651,27321,0.6234982267683585,0.6349532454235717
2006,Lower Saxony,Urban regions,Single,0.22137404580152673,27321,0.21645098085804046,0.226297110745013
2006,Lower Saxony,Urban regions,Divorced,0.06870229007633588,27321,0.06570286754093496,0.0717017126117368
2006,Lower Saxony,Urban regions,Widowed,0.062159214830970554,27321,0.059296190139564164,0.06502223952237694
2006,Lower Saxony,Urban regions,"Married, living apart",0.018538713195201745,27321,0.01693921352288654,0.02013821286751695
2006,Lower Saxony,Rural regions,Married,0.6466019417475728,27321,0.6409335695736637,0.6522703139214819
2006,Lower Saxony,Rural regions,Single,0.2029126213592233,27321,0.19814375367674805,0.20768148904169856
2006,Lower Saxony,Rural regions,Widowed,0.07766990291262135,27321,0.07449611905335107,0.08084368677189163
2006,Lower Saxony,Rural regions,Divorced,0.06019417475728155,27321,0.05737381782395024,0.06301453169061287
2006,Lower Saxony,Rural regions,"Married, living apart",0.01262135922330097,27321,0.011297619188844645,0.013945099257757295
2006,Bremen,Urban regions,Married,0.5352112676056338,27321,0.5292970378054165,0.541125497405851
2006,Bremen,Urban regions,Single,0.2535211267605634,27321,0.24836262462891012,0.25867962889221663
2006,Bremen,Urban regions,Divorced,0.11267605633802817,27321,0.10892663112727771,0.11642548154877863
2006,Bremen,Urban regions,Widowed,0.07746478873239436,27321,0.07429484596110533,0.08063473150368339
2006,Bremen,Urban regions,"Married, living apart",0.02112676056338028,27321,0.019421512916875952,0.02283200820988461
2006,North Rhine-Westphalia,Urban regions,Married,0.6311605723370429,27321,0.6254392505314881,0.6368818941425978
2006,North Rhine-Westphalia,Urban regions,Single,0.2071315012491483,27321,0.20232608033905358,0.21193692215924304
2006,North Rhine-Westphalia,Urban regions,Divorced,0.07086077674312968,27321,0.06781813284365262,0.07390342064260674
2006,North Rhine-Westphalia,Urban regions,Widowed,0.06722689075630252,27321,0.06425750037628954,0.0701962811363155
2006,North Rhine-Westphalia,Urban regions,"Married, living apart",0.023620258914376562,27321,0.02181948379124957,0.025421034037503554
2006,North Rhine-Westphalia,Rural regions,Married,0.6610169491525424,27321,0.6554038454565587,0.6666300528485261
2006,North Rhine-Westphalia,Rural regions,Single,0.211864406779661,27321,0.20701892185176304,0.21670989170755897
2006,North Rhine-Westphalia,Rural regions,Widowed,0.05084745762711865,27321,0.048242441568033,0.053452473686204295
2006,North Rhine-Westphalia,Rural regions,Divorced,0.0423728813559322,27321,0.0399842452520612,0.0447615174598032
2006,North Rhine-Westphalia,Rural regions,"Married, living apart",0.03389830508474576,27321,0.03175241145892234,0.036044198710569186
2006,Hesse,Urban regions,Married,0.6470099667774086,27321,0.6413430806917593,0.652676852863058
2006,Hesse,Urban regions,Single,0.2026578073089701,27321,0.19789117317699173,0.20742444144094846
2006,Hesse,Urban regions,Divorced,0.0606312292358804,27321,0.057801310129665946,0.06346114834209486
2006,Hesse,Urban regions,Widowed,0.049003322259136214,27321,0.04644349866344302,0.051563145854829406
2006,Hesse,Urban regions,"Married, living apart",0.040697674418604654,27321,0.03835468503413855,0.043040663803070756
2006,Hesse,Rural regions,Married,0.6162361623616236,27321,0.6104696478397009,0.6220026768835463
2006,Hesse,Rural regions,Single,0.23616236162361623,27321,0.23112603782178742,0.24119868542544504
2006,Hesse,Rural regions,Widowed,0.07011070110701106,27321,0.06708298218020536,0.07313842003381676
2006,Hesse,Rural regions,Divorced,0.05904059040590406,27321,0.05624567565121264,0.06183550516059547
2006,Hesse,Rural regions,"Married, living apart",0.01845018450184502,27321,0.016854436514593913,0.020045932489096124
2006,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.5927835051546392,27321,0.5869575315642966,0.5986094787449817
2006,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.20618556701030927,27321,0.20138827226979897,0.21098286175081957
2006,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.0865979381443299,27321,0.08326296343031815,0.08993291285834164
2006,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.08350515463917525,27321,0.08022473478770169,0.08678557449064882
2006,"Rhineland-Palatinate, Saarland",Urban regions,"Married, living apart",0.030927835051546393,27321,0.028874969081309314,0.03298070102178347
2006,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.6285714285714286,27321,0.622841849096165,0.6343010080466921
2006,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.19365079365079366,27321,0.18896504490366964,0.19833654239791768
2006,"Rhineland-Palatinate, Saarland",Rural regions,Widowed,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,"Rhineland-Palatinate, Saarland",Rural regions,Divorced,0.05396825396825397,27321,0.0512889017101789,0.05664760622632904
2006,"Rhineland-Palatinate, Saarland",Rural regions,"Married, living apart",0.012698412698412698,27321,0.011370689901593638,0.014026135495231759
2006,Baden-Wuerttemberg,Urban regions,Married,0.6005665722379604,27321,0.5947587868850364,0.6063743575908844
2006,Baden-Wuerttemberg,Urban regions,Single,0.2521246458923513,27321,0.24697556117748204,0.25727373060722053
2006,Baden-Wuerttemberg,Urban regions,Divorced,0.06434641845406718,27321,0.061436857182233434,0.06725597972590092
2006,Baden-Wuerttemberg,Urban regions,Widowed,0.06110886280857952,27321,0.058268541340208556,0.06394918427695048
2006,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.021853500607041682,27321,0.02011981543229401,0.023587185781789356
2006,Baden-Wuerttemberg,Rural regions,Married,0.670995670995671,27321,0.6654242183828453,0.6765671236084968
2006,Baden-Wuerttemberg,Rural regions,Single,0.21212121212121213,27321,0.20727358139185684,0.21696884285056742
2006,Baden-Wuerttemberg,Rural regions,Widowed,0.05194805194805195,27321,0.049316521034125815,0.05457958286197809
2006,Baden-Wuerttemberg,Rural regions,Divorced,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,Baden-Wuerttemberg,Rural regions,"Married, living apart",0.017316017316017316,27321,0.015769201086698614,0.01886283354533602
2006,Bavaria,Urban regions,Married,0.6241610738255033,27321,0.6184178334286964,0.6299043142223103
2006,Bavaria,Urban regions,Single,0.23624161073825503,27321,0.23120470329960452,0.24127851817690554
2006,Bavaria,Urban regions,Divorced,0.06510067114093959,27321,0.062175286798112885,0.0680260554837663
2006,Bavaria,Urban regions,Widowed,0.04899328859060403,27321,0.04643371357396096,0.0515528636072471
2006,Bavaria,Urban regions,"Married, living apart",0.025503355704697986,27321,0.02363397991522228,0.027372731494173692
2006,Bavaria,Rural regions,Married,0.6184935701163503,27321,0.612733519481467,0.6242536207512336
2006,Bavaria,Rural regions,Single,0.224739742804654,27321,0.21979012715755364,0.22968935845175437
2006,Bavaria,Rural regions,Divorced,0.07103490508266994,27321,0.0679888105580645,0.07408099960727538
2006,Bavaria,Rural regions,Widowed,0.06001224739742805,27321,0.05719588317443913,0.06282861162041696
2006,Bavaria,Rural regions,"Married, living apart",0.025719534598897736,27321,0.023842460893587585,0.027596608304207886
2006,Berlin,Urban regions,Married,0.4670967741935484,27321,0.46118067585521555,0.47301287253188123
2006,Berlin,Urban regions,Single,0.3329032258064516,27321,0.3273151640415352,0.338491287571368
2006,Berlin,Urban regions,Divorced,0.11870967741935484,27321,0.1148742802912787,0.12254507454743098
2006,Berlin,Urban regions,Widowed,0.05290322580645161,27321,0.050248950103894324,0.0555575015090089
2006,Berlin,Urban regions,"Married, living apart",0.02838709677419355,27321,0.02641778307633249,0.03035641047205461
2006,Brandenburg,Urban regions,Married,0.5333333333333333,27321,0.5274175735563715,0.5392490931102951
2006,Brandenburg,Urban regions,Single,0.3466666666666667,27321,0.3410233915092572,0.35230994182407616
2006,Brandenburg,Urban regions,Divorced,0.05333333333333334,27321,0.05066889494413111,0.05599777172253556
2006,Brandenburg,Urban regions,Widowed,0.04,27321,0.037676335688191204,0.0423236643118088
2006,Brandenburg,Urban regions,"Married, living apart",0.02666666666666667,27321,0.024756272689750416,0.02857706064358292
2006,Brandenburg,Rural regions,Married,0.5767441860465117,27321,0.5708854915181532,0.5826028805748702
2006,Brandenburg,Rural regions,Single,0.25232558139534883,27321,0.24717513729647891,0.2574760254942187
2006,Brandenburg,Rural regions,Widowed,0.07441860465116279,27321,0.07130648815703541,0.07753072114529017
2006,Brandenburg,Rural regions,Divorced,0.07441860465116279,27321,0.07130648815703541,0.07753072114529017
2006,Brandenburg,Rural regions,"Married, living apart",0.022093023255813953,27321,0.020350076489897246,0.02383597002173066
2006,Mecklenburg-Western Pomerania,Urban regions,Married,0.4927536231884058,27321,0.4868252959859749,0.49868195039083674
2006,Mecklenburg-Western Pomerania,Urban regions,Single,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Mecklenburg-Western Pomerania,Urban regions,Divorced,0.10144927536231885,27321,0.09786910618131543,0.10502944454332226
2006,Mecklenburg-Western Pomerania,Urban regions,Widowed,0.07246376811594203,27321,0.06938955710230098,0.07553797912958309
2006,Mecklenburg-Western Pomerania,Rural regions,Married,0.586864406779661,27321,0.5810256152773141,0.5927031982820079
2006,Mecklenburg-Western Pomerania,Rural regions,Single,0.22245762711864406,27321,0.217525963359475,0.22738929087781312
2006,Mecklenburg-Western Pomerania,Rural regions,Divorced,0.11228813559322035,27321,0.10854435211504845,0.11603191907139224
2006,Mecklenburg-Western Pomerania,Rural regions,Widowed,0.06991525423728813,27321,0.06689144069901608,0.07293906777556018
2006,Mecklenburg-Western Pomerania,Rural regions,"Married, living apart",0.00847457627118644,27321,0.007387603414432437,0.009561549127940444
2006,Saxony,Urban regions,Married,0.5532435740514076,27321,0.5473483357001576,0.5591388124026575
2006,Saxony,Urban regions,Single,0.2802937576499388,27321,0.27496786849572735,0.28561964680415025
2006,Saxony,Urban regions,Divorced,0.07099143206854346,27321,0.0679461985322786,0.07403666560480832
2006,Saxony,Urban regions,Widowed,0.06731946144430845,27321,0.06434817480852882,0.07029074808008808
2006,Saxony,Urban regions,"Married, living apart",0.028151774785801713,27321,0.026190403159486116,0.03011314641211731
2006,Saxony,Rural regions,Married,0.5821287779237845,27321,0.5762803580795657,0.5879771977680033
2006,Saxony,Rural regions,Single,0.23653088042049936,27321,0.23149184469175885,0.24156991614923987
2006,Saxony,Rural regions,Divorced,0.09592641261498029,27321,0.09243437616596305,0.09941844906399754
2006,Saxony,Rural regions,Widowed,0.0683311432325887,27321,0.06533923748302532,0.07132304898215207
2006,Saxony,Rural regions,"Married, living apart",0.017082785808147174,27321,0.015546239710343732,0.018619331905950616
2006,Saxony-Anhalt,Urban regions,Married,0.6073619631901841,27321,0.6015713073286453,0.6131526190517229
2006,Saxony-Anhalt,Urban regions,Single,0.25153374233128833,27321,0.24638866371646348,0.2566788209461132
2006,Saxony-Anhalt,Urban regions,Divorced,0.07975460122699386,27321,0.07654214308926673,0.082967059364721
2006,Saxony-Anhalt,Urban regions,Widowed,0.05521472392638037,27321,0.05250639264155628,0.05792305521120446
2006,Saxony-Anhalt,Urban regions,"Married, living apart",0.006134969325153374,27321,0.0052090403417667,0.007060898308540049
2006,Saxony-Anhalt,Rural regions,Married,0.5879194630872483,27321,0.582082892450006,0.5937560337244906
