year,quintil_oecd,sampreg,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,1st Quintile,West,Single,0.24106463878326997,30607,0.23627266052970336,0.2458566170368366
2000,1st Quintile,West,Divorced,0.08897338403041825,30607,0.08578374691190323,0.09216302114893328
2000,1st Quintile,West,Widowed,0.08745247148288973,30607,0.0842875752168765,0.09061736774890296
2000,1st Quintile,West,"Married, living apart",0.049429657794676805,30607,0.04700119406422247,0.05185812152513114
2000,1st Quintile,East,Married,0.40327868852459015,30607,0.39778284828028704,0.40877452876889325
2000,1st Quintile,East,Single,0.33114754098360655,30607,0.32587497988755526,0.33642010207965783
2000,1st Quintile,East,Divorced,0.17049180327868851,30607,0.16627864492463015,0.17470496163274687
2000,1st Quintile,East,Widowed,0.05081967213114754,30607,0.04835910066540942,0.053280243596885664
2000,1st Quintile,East,"Married, living apart",0.04426229508196721,30607,0.041958032253322966,0.046566557910611456
2000,2nd Quintile,West,Married,0.6597701149425287,30607,0.6544621476426106,0.6650780822424468
2000,2nd Quintile,West,Single,0.20091954022988506,30607,0.196430515139053,0.20540856532071713
2000,2nd Quintile,West,Widowed,0.0703448275862069,30607,0.06747984016625998,0.07320981500615382
2000,2nd Quintile,West,Divorced,0.049195402298850575,30607,0.04677240134918491,0.05161840324851624
2000,2nd Quintile,West,"Married, living apart",0.019770114942528734,30607,0.018210511244571608,0.02132971864048586
2000,2nd Quintile,East,Married,0.608355091383812,30607,0.6028865625586868,0.6138236202089373
2000,2nd Quintile,East,Single,0.23933855526544823,30607,0.23455833703167517,0.2441187734992213
2000,2nd Quintile,East,Widowed,0.08006962576153177,30607,0.07702904132481453,0.08311021019824902
2000,2nd Quintile,East,Divorced,0.05918189730200174,30607,0.05653831421782936,0.06182548038617412
2000,2nd Quintile,East,"Married, living apart",0.013054830287206266,30607,0.01178315035568003,0.014326510218732501
2000,3rd Quintile,West,Married,0.6533101045296167,30607,0.6479782785154761,0.6586419305437573
2000,3rd Quintile,West,Single,0.22168989547038329,30607,0.21703623200856983,0.22634355893219674
2000,3rd Quintile,West,Widowed,0.05444250871080139,30607,0.05190060717165407,0.056984410249948714
2000,3rd Quintile,West,Divorced,0.05313588850174216,30607,0.05062294056439034,0.055648836439093984
2000,3rd Quintile,West,"Married, living apart",0.017421602787456445,30607,0.015955807405207557,0.018887398169705333
2000,3rd Quintile,East,Married,0.6348061316501352,30607,0.6294119199756355,0.6402003433246349
2000,3rd Quintile,East,Single,0.22993688007213706,30607,0.2252226240013663,0.2346511361429078
2000,3rd Quintile,East,Widowed,0.06943192064923355,30607,0.0665841870805633,0.0722796542179038
2000,3rd Quintile,East,Divorced,0.05229936880072137,30607,0.049805179004206446,0.054793558597236294
2000,3rd Quintile,East,"Married, living apart",0.013525698827772768,30607,0.012231597049553714,0.014819800605991822
2000,4th Quintile,West,Married,0.624113475177305,30607,0.6186871495985835,0.6295398007560264
2000,4th Quintile,West,Single,0.251063829787234,30607,0.24620580007076814,0.2559218595036999
2000,4th Quintile,West,Divorced,0.05862884160756501,30607,0.055996866421572644,0.06126081679355738
2000,4th Quintile,West,Widowed,0.04680851063829787,30607,0.04444205602717091,0.04917496524942483
2000,4th Quintile,West,"Married, living apart",0.01938534278959811,30607,0.017840687335356726,0.020929998243839492
2000,4th Quintile,East,Married,0.6832504145936982,30607,0.6780385434590227,0.6884622857283736
2000,4th Quintile,East,Single,0.22719734660033167,30607,0.22250293009228958,0.23189176310837376
2000,4th Quintile,East,Widowed,0.04975124378109453,30607,0.047315305301830056,0.052187182260359004
2000,4th Quintile,East,Divorced,0.03316749585406302,30607,0.03116128002506703,0.03517371168305901
2000,4th Quintile,East,"Married, living apart",0.006633499170812604,30607,0.0057240639193012225,0.007542934422323985
2000,5th Quintile,West,Married,0.6473396998635743,30607,0.6419867879467254,0.6526926117804233
2000,5th Quintile,West,Single,0.21964529331514324,30607,0.21500705918432925,0.22428352744595723
2000,5th Quintile,West,Divorced,0.06548431105047749,30607,0.06271285740323163,0.06825576469772335
2000,5th Quintile,West,Widowed,0.0470668485675307,30607,0.044694194254570344,0.04943950288049105
2000,5th Quintile,West,"Married, living apart",0.020463847203274217,30607,0.018877677805898174,0.02205001660065026
2000,5th Quintile,East,Married,0.6987951807228916,30607,0.6936553170714381,0.7039350443743451
2000,5th Quintile,East,Single,0.1927710843373494,30607,0.18835166725633606,0.19719050141836275
2000,5th Quintile,East,Divorced,0.060240963855421686,30607,0.057575333651270856,0.06290659405957252
2000,5th Quintile,East,"Married, living apart",0.024096385542168676,30607,0.022378377848075615,0.025814393236261737
2000,5th Quintile,East,Widowed,0.024096385542168676,30607,0.022378377848075615,0.025814393236261737
2001,1st Quintile,West,Married,0.5063113604488079,27798,0.5004339678884006,0.5121887530092152
2001,1st Quintile,West,Single,0.2557269752220664,27798,0.25059831761331286,0.2608556328308199
2001,1st Quintile,West,Divorced,0.10238429172510519,27798,0.09882050928772565,0.10594807416248472
2001,1st Quintile,West,Widowed,0.08882655446470314,27798,0.08548213123321585,0.09217097769619043
2001,1st Quintile,West,"Married, living apart",0.04675081813931744,27798,0.044269130461200394,0.049232505817434484
2001,1st Quintile,East,Single,0.3585746102449889,27798,0.35293677815888314,0.3642124423310946
2001,1st Quintile,East,Married,0.3463251670378619,27798,0.34073181435026006,0.3519185197254638
2001,1st Quintile,East,Divorced,0.1870824053452116,27798,0.1824979364515573,0.1916668742388659
2001,1st Quintile,East,Widowed,0.05790645879732739,27798,0.05516071625475362,0.060652201339901166
2001,1st Quintile,East,"Married, living apart",0.05011135857461024,27798,0.047546557234866456,0.05267615991435403
2001,2nd Quintile,West,Married,0.6521479713603818,27798,0.6465488531040149,0.6577470896167488
2001,2nd Quintile,West,Single,0.19988066825775655,27798,0.19517943202952573,0.20458190448598737
2001,2nd Quintile,West,Widowed,0.07726730310262529,27798,0.07412834782479258,0.080406258380458
2001,2nd Quintile,West,Divorced,0.050119331742243436,27798,0.04755433713422361,0.052684326350263266
2001,2nd Quintile,West,"Married, living apart",0.02058472553699284,27798,0.018915537464027868,0.022253913609957814
2001,2nd Quintile,East,Married,0.6244622003687769,27798,0.6187693574286852,0.6301550433088685
2001,2nd Quintile,East,Single,0.2194222495390289,27798,0.21455708299428083,0.22428741608377695
2001,2nd Quintile,East,Widowed,0.09157959434542103,27798,0.0881888730461358,0.09497031564470625
2001,2nd Quintile,East,Divorced,0.057775046097111246,27798,0.05503222963525346,0.06051786255896903
2001,2nd Quintile,East,"Married, living apart",0.006760909649661954,27798,0.005797571489855993,0.0077242478094679155
2001,3rd Quintile,West,Married,0.6665852467024914,27798,0.6610432080391262,0.6721272853658566
2001,3rd Quintile,West,Single,0.20737664875427456,27798,0.20261055420671942,0.2121427433018297
2001,3rd Quintile,West,Widowed,0.05495847581827064,27798,0.0522793563413929,0.05763759529514838
2001,3rd Quintile,West,Divorced,0.05300439667806546,27798,0.050370618317296625,0.055638175038834295
2001,3rd Quintile,West,"Married, living apart",0.0180752320468979,27798,0.016509092903932807,0.01964137118986299
2001,3rd Quintile,East,Married,0.649616368286445,27798,0.6440078301079262,0.6552249064649638
2001,3rd Quintile,East,Single,0.21675191815856779,27798,0.21190818242408282,0.22159565389305275
2001,3rd Quintile,East,Widowed,0.06841432225063938,27798,0.06544652511000759,0.07138211939127118
2001,3rd Quintile,East,Divorced,0.0479539641943734,27798,0.045442132547239174,0.05046579584150763
2001,3rd Quintile,East,"Married, living apart",0.017263427109974423,27798,0.015732229074729587,0.01879462514521926
2001,4th Quintile,West,Married,0.6394628099173554,27798,0.633818225444807,0.6451073943899037
2001,4th Quintile,West,Single,0.22727272727272727,27798,0.2223462545999043,0.23219919994555022
2001,4th Quintile,West,Widowed,0.06198347107438017,27798,0.05914886647017345,0.06481807567858688
2001,4th Quintile,West,Divorced,0.05397727272727273,27798,0.05132079884859196,0.056633746605953494
2001,4th Quintile,West,"Married, living apart",0.017303719008264464,27798,0.015770766574279182,0.018836671442249747
2001,4th Quintile,East,Married,0.6652126499454744,27798,0.6596649359232428,0.6707603639677059
2001,4th Quintile,East,Single,0.2257360959651036,27798,0.22082142658260762,0.2306507653475996
2001,4th Quintile,East,Widowed,0.05234460196292257,27798,0.049726355850860514,0.05496284807498463
2001,4th Quintile,East,Divorced,0.04471101417666303,27798,0.04228147480240374,0.04714055355092232
2001,4th Quintile,East,"Married, living apart",0.011995637949836423,27798,0.010715842971322546,0.0132754329283503
2001,5th Quintile,West,Married,0.6733649981731823,27798,0.6678517705219613,0.6788782258244033
2001,5th Quintile,West,Single,0.20496894409937888,27798,0.20022340697982646,0.2097144812189313
2001,5th Quintile,West,Divorced,0.058092802338326636,27798,0.055342917431550606,0.06084268724510267
2001,5th Quintile,West,Widowed,0.046766532700036535,27798,0.04428444842575254,0.04924861697432053
2001,5th Quintile,West,"Married, living apart",0.01680672268907563,27798,0.015295563336387052,0.018317882041764207
2001,5th Quintile,East,Married,0.6501547987616099,27798,0.6445482494944111,0.6557613480288086
2001,5th Quintile,East,Single,0.2260061919504644,27798,0.22108944102582892,0.23092294287509987
2001,5th Quintile,East,Divorced,0.07430340557275542,27798,0.07122030289282547,0.07738650825268537
2001,5th Quintile,East,Widowed,0.02786377708978328,27798,0.025928991462710743,0.02979856271685582
2001,5th Quintile,East,"Married, living apart",0.021671826625386997,27798,0.01996008057270939,0.023383572678064606
2002,1st Quintile,West,Married,0.5099302200751477,28961,0.5041727242587764,0.515687715891519
2002,1st Quintile,West,Single,0.24852388620504562,28961,0.2435466190402483,0.25350115336984297
2002,1st Quintile,West,Divorced,0.10520665593129361,28961,0.10167293478621338,0.10874037707637384
2002,1st Quintile,West,Widowed,0.09286097691894793,28961,0.08951823503121514,0.09620371880668072
2002,1st Quintile,West,"Married, living apart",0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2002,1st Quintile,East,Single,0.37530266343825663,28961,0.3697259934495228,0.3808793334269905
2002,1st Quintile,East,Married,0.33171912832929784,28961,0.3262964471975716,0.33714180946102407
2002,1st Quintile,East,Divorced,0.18159806295399517,28961,0.17715800923329347,0.18603811667469686
2002,1st Quintile,East,Widowed,0.05690072639225181,28961,0.05423271975880719,0.05956873302569644
2002,1st Quintile,East,"Married, living apart",0.05447941888619855,28961,0.05186544634570231,0.057093391426694784
2002,2nd Quintile,West,Married,0.6363334440385254,28961,0.6307930155847885,0.6418738724922624
2002,2nd Quintile,West,Single,0.19893723015609432,28961,0.1943395304543673,0.20353492985782135
2002,2nd Quintile,West,Widowed,0.08136831617402857,28961,0.0782194973784495,0.08451713496960762
2002,2nd Quintile,West,Divorced,0.05446695450016606,28961,0.051853263775715704,0.057080645224616415
2002,2nd Quintile,West,"Married, living apart",0.02889405513118565,28961,0.026964812502827593,0.03082329775954371
2002,2nd Quintile,East,Married,0.6060181945416375,28961,0.6003905039873115,0.6116458850959635
2002,2nd Quintile,East,Single,0.22043386983904828,28961,0.21565951231087732,0.22520822736721924
2002,2nd Quintile,East,Widowed,0.09517144856543037,28961,0.09179168918275428,0.09855120794810647
2002,2nd Quintile,East,Divorced,0.06508047585724283,28961,0.06223953777075832,0.06792141394372735
2002,2nd Quintile,East,"Married, living apart",0.013296011196641007,28961,0.011976833127953366,0.014615189265328649
2002,3rd Quintile,West,Married,0.6463681048607318,28961,0.6408617402195982,0.6518744695018655
2002,3rd Quintile,West,Single,0.2154560349535773,28961,0.21072084648679065,0.22019122342036393
2002,3rd Quintile,West,Widowed,0.05925723648279629,28961,0.05653794705244108,0.061976525913151496
2002,3rd Quintile,West,Divorced,0.05898416166029492,28961,0.056270751376050025,0.06169757194453982
2002,3rd Quintile,West,"Married, living apart",0.019934462042599674,28961,0.018324635388412534,0.021544288696786814
2002,3rd Quintile,East,Married,0.6307023895727734,28961,0.6251439897679235,0.6362607893776232
2002,3rd Quintile,East,Single,0.2280955829109341,28961,0.22326288670578143,0.23292827911608677
2002,3rd Quintile,East,Widowed,0.07675597393193338,28961,0.07369003400632554,0.07982191385754123
2002,3rd Quintile,East,Divorced,0.05068790731354091,28961,0.048161484805597926,0.0532143298214839
2002,3rd Quintile,East,"Married, living apart",0.013758146270818247,28961,0.012416552694274677,0.015099739847361817
2002,4th Quintile,West,Married,0.6394827131169174,28961,0.6339526925563379,0.6450127336774969
2002,4th Quintile,West,Single,0.22908419107944047,28961,0.22424413570537896,0.233924246453502
2002,4th Quintile,West,Widowed,0.059646344681974134,28961,0.05691870613025186,0.06237398323369641
2002,4th Quintile,West,Divorced,0.0588545790446028,28961,0.056143964338466426,0.06156519375073917
2002,4th Quintile,West,"Married, living apart",0.012932172077065188,28961,0.011630928705129913,0.014233415449000463
2002,4th Quintile,East,Married,0.6676300578034682,28961,0.6622047034903688,0.6730554121165676
2002,4th Quintile,East,Single,0.21579961464354527,28961,0.2110616899603466,0.22053753932674394
2002,4th Quintile,East,Widowed,0.05491329479768786,28961,0.05228953621302393,0.057537053382351794
2002,4th Quintile,East,Divorced,0.05202312138728324,28961,0.049465440429270244,0.054580802345296234
2002,4th Quintile,East,"Married, living apart",0.009633911368015413,28961,0.008508921791990087,0.01075890094404074
2002,5th Quintile,West,Married,0.6703741152679474,28961,0.6649601113317465,0.6757881192041484
2002,5th Quintile,West,Single,0.20997640714526458,28961,0.20528552442262415,0.214667289867905
2002,5th Quintile,West,Divorced,0.05864509605662285,28961,0.05593900852525379,0.061351183587991916
2002,5th Quintile,West,Widowed,0.044152342433434445,28961,0.04178631100408847,0.04651837386278042
2002,5th Quintile,West,"Married, living apart",0.016852039096730706,28961,0.015369572334679947,0.018334505858781464
2002,5th Quintile,East,Married,0.6240786240786241,28961,0.6185001238008637,0.6296571243563845
2002,5th Quintile,East,Single,0.257985257985258,28961,0.2529461576441406,0.26302435832637544
2002,5th Quintile,East,Divorced,0.06633906633906633,28961,0.0634727206539922,0.06920541202414046
2002,5th Quintile,East,Widowed,0.029484029484029485,28961,0.027535782304626097,0.03143227666343287
2002,5th Quintile,East,"Married, living apart",0.022113022113022112,28961,0.02041939547399418,0.023806648752050043
2003,1st Quintile,West,Married,0.45454545454545453,27727,0.4486844430612571,0.46040646602965196
2003,1st Quintile,West,Single,0.2768065268065268,27727,0.2715400516213568,0.28207300199169677
2003,1st Quintile,West,Divorced,0.1148018648018648,27727,0.11104954930783083,0.11855418029589877
2003,1st Quintile,West,Widowed,0.09673659673659674,27727,0.09325717365820053,0.10021601981499294
2003,1st Quintile,West,"Married, living apart",0.05710955710955711,27727,0.05437812982623007,0.059840984392884156
2003,1st Quintile,East,Single,0.385752688172043,27727,0.3800230032179594,0.3914823731261266
2003,1st Quintile,East,Married,0.3279569892473118,27727,0.3224309799668881,0.33348299852773555
2003,1st Quintile,East,Divorced,0.20026881720430106,27727,0.19555814036743724,0.2049794940411649
2003,1st Quintile,East,"Married, living apart",0.04435483870967742,27727,0.041931447853457524,0.04677822956589732
2003,1st Quintile,East,Widowed,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,2nd Quintile,West,Married,0.6279245283018868,27727,0.6222350312770243,0.6336140253267494
2003,2nd Quintile,West,Single,0.19811320754716982,27727,0.1934216410628293,0.20280477403151034
2003,2nd Quintile,West,Widowed,0.08566037735849057,27727,0.08236618927461753,0.0889545654423636
2003,2nd Quintile,West,Divorced,0.06377358490566037,27727,0.06089740868959909,0.06664976112172166
2003,2nd Quintile,West,"Married, living apart",0.024528301886792454,27727,0.022707571215391548,0.02634903255819336
2003,2nd Quintile,East,Married,0.5730007336757154,27727,0.5671784175287387,0.5788230498226921
2003,2nd Quintile,East,Single,0.2487160674981658,27727,0.2436279327781421,0.2538042022181895
2003,2nd Quintile,East,Widowed,0.08950843727072634,27727,0.08614816413132932,0.09286871041012336
2003,2nd Quintile,East,Divorced,0.06823184152604549,27727,0.06526392208185257,0.0711997609702384
2003,2nd Quintile,East,"Married, living apart",0.020542920029347028,27727,0.018873258568714912,0.022212581489979143
2003,3rd Quintile,West,Married,0.6448544249063131,27727,0.6392214388491232,0.6504874109635029
2003,3rd Quintile,West,Single,0.21735370423753242,27727,0.2124989089668135,0.22220849950825133
2003,3rd Quintile,West,Widowed,0.06486019025655809,27727,0.06196129841421116,0.06775908209890502
2003,3rd Quintile,West,Divorced,0.05621216488901701,27727,0.053500993495136095,0.05892333628289792
2003,3rd Quintile,West,"Married, living apart",0.01671951571057942,27727,0.015210286553624231,0.018228744867534608
2003,3rd Quintile,East,Married,0.6290097629009763,27727,0.6233236619781312,0.6346958638238215
2003,3rd Quintile,East,Single,0.2280334728033473,27727,0.22309488060976237,0.2329720649969322
2003,3rd Quintile,East,Widowed,0.08507670850767085,27727,0.08179271483509584,0.08836070218024586
2003,3rd Quintile,East,Divorced,0.045327754532775454,27727,0.042879176881876355,0.04777633218367455
2003,3rd Quintile,East,"Married, living apart",0.012552301255230125,27727,0.011241842495990024,0.013862760014470227
2003,4th Quintile,West,Married,0.6371703853955375,27727,0.631510810844586,0.642829959946489
2003,4th Quintile,West,Single,0.23504056795131845,27727,0.23004947973442214,0.24003165616821476
2003,4th Quintile,West,Divorced,0.055780933062880324,27727,0.05307956413314129,0.058482301992619355
2003,4th Quintile,West,Widowed,0.053498985801217036,27727,0.05085025423974161,0.05614771736269246
2003,4th Quintile,West,"Married, living apart",0.018509127789046655,27727,0.01692262536648258,0.02009563021161073
2003,4th Quintile,East,Married,0.6264705882352941,27727,0.6207765893826128,0.6321645870879754
2003,4th Quintile,East,Single,0.24803921568627452,27727,0.24295572068374938,0.25312271068879966
2003,4th Quintile,East,Widowed,0.06470588235294118,27727,0.0618102020397318,0.06760156266615056
2003,4th Quintile,East,Divorced,0.05,27727,0.04743462159279996,0.05256537840720005
2003,4th Quintile,East,"Married, living apart",0.010784313725490196,27727,0.009568557830447778,0.012000069620532614
2003,5th Quintile,West,Married,0.6967056323060574,27727,0.691294832527771,0.7021164320843438
2003,5th Quintile,West,Single,0.1989373007438895,27727,0.19423840298541348,0.2036361985023655
2003,5th Quintile,West,Divorced,0.0514346439957492,27727,0.04883468721458677,0.054034600776911634
2003,5th Quintile,West,Widowed,0.036131774707757705,27727,0.03393513864743008,0.03832841076808533
2003,5th Quintile,West,"Married, living apart",0.016790648246546226,27727,0.01527826672575167,0.018303029767340783
2003,5th Quintile,East,Married,0.6787330316742082,27727,0.6732365199287237,0.6842295434196927
2003,5th Quintile,East,Single,0.21266968325791855,27727,0.2078531350704496,0.21748623144538748
2003,5th Quintile,East,Divorced,0.06033182503770739,27727,0.05752919920491206,0.06313445087050272
2003,5th Quintile,East,Widowed,0.02865761689291101,27727,0.026693755484744935,0.030621478301077084
2003,5th Quintile,East,"Married, living apart",0.0196078431372549,27727,0.017975845760964063,0.02123984051354574
2004,1st Quintile,West,Married,0.4511545293072824,26790,0.445195748397755,0.4571133102168098
2004,1st Quintile,West,Single,0.29248075784487865,26790,0.2870333801012722,0.2979281355884851
2004,1st Quintile,West,Divorced,0.11367673179396093,26790,0.10987569932429657,0.11747776426362529
2004,1st Quintile,West,Widowed,0.09295441089402014,26790,0.08947729413806417,0.0964315276499761
2004,1st Quintile,West,"Married, living apart",0.0497335701598579,26790,0.0471303120717473,0.0523368282479685
2004,1st Quintile,East,Single,0.4157160963244613,26790,0.40981435601100336,0.4216178366379193
2004,1st Quintile,East,Married,0.32953105196451205,26790,0.32390236337996003,0.33515974054906406
2004,1st Quintile,East,Divorced,0.1850443599493029,26790,0.18039412789231643,0.18969459200628938
2004,1st Quintile,East,Widowed,0.035487959442332066,26790,0.03327249871732577,0.03770342016733836
2004,1st Quintile,East,"Married, living apart",0.034220532319391636,26790,0.03204356414972372,0.03639750048905955
2004,2nd Quintile,West,Married,0.5918940609951846,26790,0.5860086314760455,0.5977794905143237
2004,2nd Quintile,West,Single,0.21147672552166935,26790,0.20658673225038554,0.21636671879295316
2004,2nd Quintile,West,Widowed,0.08747993579454254,26790,0.08409659960980914,0.09086327197927593
2004,2nd Quintile,West,Divorced,0.07865168539325842,26790,0.07542812616536848,0.08187524462114837
2004,2nd Quintile,West,"Married, living apart",0.030497592295345103,26790,0.028438494670337582,0.03255668992035263
2004,2nd Quintile,East,Married,0.5932896890343698,26790,0.587407408858817,0.5991719692099227
2004,2nd Quintile,East,Single,0.24058919803600654,26790,0.23547065732376424,0.24570773874824883
2004,2nd Quintile,East,Widowed,0.08183306055646482,26790,0.07855063460861862,0.08511548650431101
2004,2nd Quintile,East,Divorced,0.06382978723404255,26790,0.060902543923411004,0.06675703054467409
2004,2nd Quintile,East,"Married, living apart",0.020458265139116204,26790,0.018763086043405736,0.022153444234826673
2004,3rd Quintile,West,Married,0.652354160497483,26790,0.6466514680406287,0.6580568529543372
2004,3rd Quintile,West,Single,0.21172638436482086,26790,0.20683428014664987,0.21661848858299185
2004,3rd Quintile,West,Widowed,0.06277761326621262,26790,0.0598729657233213,0.06568226080910393
2004,3rd Quintile,West,Divorced,0.054190109564702396,26790,0.05147909622421451,0.05690112290519028
2004,3rd Quintile,West,"Married, living apart",0.018951732306781165,26790,0.0173189083683111,0.02058455624525123
2004,3rd Quintile,East,Married,0.5995717344753747,26790,0.5937042404921689,0.6054392284585806
2004,3rd Quintile,East,Single,0.2426837972876517,26790,0.23755011804850648,0.2478174765267969
2004,3rd Quintile,East,Widowed,0.09207708779443255,26790,0.08861474558653361,0.09553943000233149
2004,3rd Quintile,East,Divorced,0.05139186295503212,26790,0.04874786985191447,0.05403585605814977
2004,3rd Quintile,East,"Married, living apart",0.014275517487508922,26790,0.012855010362564534,0.01569602461245331
2004,4th Quintile,West,Married,0.6401630988786952,26790,0.6344157457516785,0.6459104520057118
2004,4th Quintile,West,Single,0.23139653414882771,26790,0.22634644193070694,0.2364466263669485
2004,4th Quintile,West,Divorced,0.058613659531090725,26790,0.05580076739181027,0.06142655167037118
2004,4th Quintile,West,Widowed,0.05479102956167176,26790,0.05206589242269576,0.05751616670064776
2004,4th Quintile,West,"Married, living apart",0.015035677879714576,26790,0.013578403026409797,0.016492952733019355
2004,4th Quintile,East,Married,0.6210045662100456,26790,0.6151951284918259,0.6268140039282654
2004,4th Quintile,East,Single,0.23470319634703196,26790,0.22962810146158288,0.23977829123248104
2004,4th Quintile,East,Widowed,0.06484018264840183,26790,0.0618914544151528,0.06778891088165086
2004,4th Quintile,East,Divorced,0.06484018264840183,26790,0.0618914544151528,0.06778891088165086
2004,4th Quintile,East,"Married, living apart",0.014611872146118721,26790,0.013174972926067013,0.01604877136617043
2004,5th Quintile,West,Married,0.688183807439825,26790,0.6826366400459655,0.6937309748336845
2004,5th Quintile,West,Single,0.2087527352297593,26790,0.20388595301001602,0.21361951744950256
2004,5th Quintile,West,Divorced,0.05010940919037199,26790,0.04749684994028235,0.052721968440461627
2004,5th Quintile,West,Widowed,0.036980306345733044,26790,0.034720493093908227,0.03924011959755786
2004,5th Quintile,West,"Married, living apart",0.01597374179431072,26790,0.014472411014957522,0.01747507257366392
2004,5th Quintile,East,Married,0.6795302013422819,26790,0.6739420565549252,0.6851183461296386
2004,5th Quintile,East,Single,0.21308724832214765,26790,0.20818368557905081,0.21799081106524448
2004,5th Quintile,East,Divorced,0.053691275167785234,26790,0.050992056952903486,0.05639049338266698
2004,5th Quintile,East,"Married, living apart",0.030201342281879196,26790,0.028151956935465794,0.0322507276282926
2004,5th Quintile,East,Widowed,0.02348993288590604,26790,0.021676301741860953,0.02530356402995113
2005,1st Quintile,West,Married,0.43493975903614457,25520,0.428857321378904,0.44102219669338516
2005,1st Quintile,West,Single,0.3144578313253012,25520,0.308761253554597,0.3201544090960054
2005,1st Quintile,West,Divorced,0.12530120481927712,25520,0.12123936657899356,0.12936304305956067
2005,1st Quintile,West,Widowed,0.06807228915662651,25520,0.06498205045764541,0.07116252785560762
2005,1st Quintile,West,"Married, living apart",0.0572289156626506,25520,0.05437903534545592,0.06007879597984528
2005,1st Quintile,East,Single,0.4073139974779319,25520,0.4012857268745797,0.4133422680812841
2005,1st Quintile,East,Married,0.3480453972257251,25520,0.3422009645311404,0.35388982992030976
2005,1st Quintile,East,Divorced,0.1677175283732661,25520,0.16313357346095195,0.17230148328558023
2005,1st Quintile,East,Widowed,0.0416141235813367,25520,0.03916389661586542,0.044064350546807976
2005,1st Quintile,East,"Married, living apart",0.03530895334174023,25520,0.03304455784635003,0.037573348837130434
2005,2nd Quintile,West,Married,0.5957074025405169,25520,0.5896862430716207,0.6017285620094132
2005,2nd Quintile,West,Single,0.21156373193166886,25520,0.2065527868531494,0.21657467701018832
2005,2nd Quintile,West,Widowed,0.09505037231712658,25520,0.09145201032915493,0.09864873430509824
2005,2nd Quintile,West,Divorced,0.06789312308366185,25520,0.0648066571652117,0.07097958900211201
2005,2nd Quintile,West,"Married, living apart",0.029785370127025843,25520,0.027699673463157423,0.03187106679089426
2005,2nd Quintile,East,Married,0.5546875,25520,0.5485897113319954,0.5607852886680046
2005,2nd Quintile,East,Single,0.2760416666666667,25520,0.2705568787067353,0.2815264546265981
2005,2nd Quintile,East,Divorced,0.078125,25520,0.07483234089047172,0.08141765910952828
2005,2nd Quintile,East,Widowed,0.07725694444444445,25520,0.07398108776537372,0.08053280112351517
2005,2nd Quintile,East,"Married, living apart",0.013888888888888888,25520,0.012453027840477039,0.015324749937300737
2005,3rd Quintile,West,Married,0.6347460368812682,25520,0.6288384080170744,0.640653665745462
2005,3rd Quintile,West,Single,0.21514073115496604,25520,0.21009907814517673,0.22018238416475536
2005,3rd Quintile,West,Widowed,0.06890973794888386,25520,0.06580194606778024,0.07201752982998748
2005,3rd Quintile,West,Divorced,0.06405693950177936,25520,0.06105277615394758,0.06706110284961114
2005,3rd Quintile,West,"Married, living apart",0.017146554513102555,25520,0.015553801076418123,0.01873930794978699
2005,3rd Quintile,East,Married,0.6150341685649203,25520,0.609064139431391,0.6210041976984496
2005,3rd Quintile,East,Single,0.22779043280182232,25520,0.22264465457294602,0.23293621103069861
2005,3rd Quintile,East,Widowed,0.09187547456340167,25520,0.0883315192562815,0.09541942987052185
2005,3rd Quintile,East,Divorced,0.051632498101746395,25520,0.048917524339333836,0.054347471864158954
2005,3rd Quintile,East,"Married, living apart",0.01366742596810934,25520,0.012242898625880724,0.015091953310337955
2005,4th Quintile,West,Married,0.6271141649048626,25520,0.6211811288903089,0.6330472009194164
2005,4th Quintile,West,Single,0.23625792811839325,25520,0.23104619354732361,0.24146966268946288
2005,4th Quintile,West,Widowed,0.05919661733615222,25520,0.056301183690145806,0.06209205098215863
2005,4th Quintile,West,Divorced,0.057610993657505286,25520,0.054752195293979615,0.060469792021030956
2005,4th Quintile,West,"Married, living apart",0.01982029598308668,25520,0.018110187517216512,0.021530404448956847
2005,4th Quintile,East,Married,0.6218009478672986,25520,0.6158511577739763,0.6277507379606209
2005,4th Quintile,East,Single,0.22748815165876776,25520,0.2223447824342574,0.23263152088327813
2005,4th Quintile,East,Widowed,0.07109004739336493,25520,0.06793717098973243,0.07424292379699743
2005,4th Quintile,East,Divorced,0.06350710900473934,25520,0.06051498801765492,0.06649922999182377
2005,4th Quintile,East,"Married, living apart",0.016113744075829384,25520,0.014568893730990594,0.017658594420668174
2005,5th Quintile,West,Married,0.6848646249445184,25520,0.6791647322208051,0.6905645176682317
2005,5th Quintile,West,Single,0.20639147802929428,25520,0.20142595753980105,0.2113569985187875
2005,5th Quintile,West,Divorced,0.05170883266755437,25520,0.048991962057078196,0.05442570327803054
2005,5th Quintile,West,Widowed,0.03972481136262761,25520,0.03732849302022417,0.04212112970503105
2005,5th Quintile,West,"Married, living apart",0.017310252996005325,25520,0.015710047873231766,0.018910458118778884
2005,5th Quintile,East,Married,0.6533546325878594,25520,0.64751570722215,0.6591935579535688
2005,5th Quintile,East,Single,0.22523961661341854,25520,0.22011428666540211,0.23036494656143497
