year,quintil_oecd,sampreg,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,5th Quintile,West,Divorced,0.06176735798016231,17396,0.05818996909158752,0.06534474686873709
1999,5th Quintile,West,Widowed,0.04328223624887286,17396,0.04025826166712177,0.04630621083062395
1999,5th Quintile,West,"Married, living apart",0.021190261496844005,17396,0.019050089531913016,0.023330433461774994
1999,5th Quintile,East,Married,0.675531914893617,17396,0.6685746217826996,0.6824892080045344
1999,5th Quintile,East,Single,0.25,17396,0.24356524512036376,0.25643475487963624
1999,5th Quintile,East,Widowed,0.0425531914893617,17396,0.03955365072375046,0.045552732254972944
1999,5th Quintile,East,Divorced,0.02925531914893617,17396,0.026751019447453183,0.03175961885041916
1999,5th Quintile,East,"Married, living apart",0.0026595744680851063,17396,0.001894226099499195,0.0034249228366710176
2000,1st Quintile,West,Married,0.5476053087132141,30607,0.5420291097102733,0.5531815077161549
2000,1st Quintile,West,Single,0.24870167339873053,30607,0.2438589322717159,0.25354441452574517
2000,1st Quintile,West,Widowed,0.08424697057126371,30607,0.08113516812304482,0.0873587730194826
2000,1st Quintile,West,Divorced,0.07674552798615118,30607,0.07376335426642096,0.0797277017058814
2000,1st Quintile,West,"Married, living apart",0.04270051933064051,30607,0.0404354255910039,0.04496561307027711
2000,1st Quintile,East,Married,0.4304556354916067,30607,0.42490843748746654,0.43600283349574687
2000,1st Quintile,East,Single,0.3237410071942446,30607,0.3184989582324873,0.3289830561560019
2000,1st Quintile,East,Divorced,0.145083932853717,30607,0.14113829620322813,0.1490295695042059
2000,1st Quintile,East,Widowed,0.06354916067146282,30607,0.06081613890401183,0.06628218243891382
2000,1st Quintile,East,"Married, living apart",0.03717026378896882,30607,0.035050837785151986,0.03928968979278566
2000,2nd Quintile,West,Married,0.6402439024390244,30607,0.6348671195921518,0.645620685285897
2000,2nd Quintile,West,Single,0.22560975609756098,30607,0.22092696737207318,0.23029254482304878
2000,2nd Quintile,West,Widowed,0.06596452328159645,30607,0.06318364109804421,0.06874540546514869
2000,2nd Quintile,West,Divorced,0.04933481152993348,30607,0.04690855776732056,0.0517610652925464
2000,2nd Quintile,West,"Married, living apart",0.018847006651884702,30607,0.017323531945925102,0.020370481357844302
2000,2nd Quintile,East,Married,0.6042105263157894,30607,0.5987318965469581,0.6096891560846207
2000,2nd Quintile,East,Single,0.26105263157894737,30607,0.2561320494974643,0.2659732136604304
2000,2nd Quintile,East,Widowed,0.07263157894736842,30607,0.06972397945825193,0.07553917843648492
2000,2nd Quintile,East,Divorced,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,2nd Quintile,East,"Married, living apart",0.009473684210526316,30607,0.008388413329118532,0.010558955091934101
2000,3rd Quintile,West,Married,0.6510710259301015,30607,0.6457311841293776,0.6564108677308254
2000,3rd Quintile,West,Single,0.22604284103720407,30607,0.22135687076588062,0.23072881130852751
2000,3rd Quintile,West,Widowed,0.05580608793686584,30607,0.053234407050308324,0.058377768823423354
2000,3rd Quintile,West,Divorced,0.0496054114994363,30607,0.047172859149472515,0.052037963849400085
2000,3rd Quintile,West,"Married, living apart",0.017474633596392335,30607,0.016006648607803674,0.018942618584980996
2000,3rd Quintile,East,Married,0.6285097192224622,30607,0.6230962531845577,0.6339231852603667
2000,3rd Quintile,East,Single,0.23758099352051837,30607,0.2328128601588209,0.24234912688221583
2000,3rd Quintile,East,Widowed,0.06587473002159827,30607,0.06309560762508452,0.06865385241811202
2000,3rd Quintile,East,Divorced,0.052915766738660906,30607,0.050407737821067375,0.05542379565625444
2000,3rd Quintile,East,"Married, living apart",0.01511879049676026,30607,0.01375170353952551,0.01648587745399501
2000,4th Quintile,West,Married,0.6300692383778437,30607,0.6246604492336812,0.6354780275220061
2000,4th Quintile,West,Single,0.251730959446093,30607,0.2468686466541151,0.2565932722380709
2000,4th Quintile,West,Divorced,0.05489614243323442,30607,0.0523442852137338,0.057447999652735046
2000,4th Quintile,West,Widowed,0.04797230464886251,30607,0.04557807517740306,0.050366534120321965
2000,4th Quintile,West,"Married, living apart",0.01533135509396637,30607,0.013954839881707752,0.01670787030622499
2000,4th Quintile,East,Married,0.6481203007518797,30607,0.6427700934705839,0.6534705080331754
2000,4th Quintile,East,Single,0.24511278195488723,30607,0.24029364015765292,0.24993192375212153
2000,4th Quintile,East,Widowed,0.061654135338345864,30607,0.0589594487088202,0.06434882196787153
2000,4th Quintile,East,Divorced,0.03609022556390978,30607,0.034000647117754274,0.03817980401006528
2000,4th Quintile,East,"Married, living apart",0.009022556390977444,30607,0.007963199302873387,0.010081913479081502
2000,5th Quintile,West,Married,0.6299357208448118,30607,0.6245265289232501,0.6353449127663734
2000,5th Quintile,West,Single,0.23553719008264462,30607,0.23078325096382482,0.24029112920146442
2000,5th Quintile,West,Divorced,0.06611570247933884,30607,0.06333186078873174,0.06889954416994595
2000,5th Quintile,West,Widowed,0.04591368227731864,30607,0.04356885646757347,0.048258508087063806
2000,5th Quintile,West,"Married, living apart",0.022497704315886134,30607,0.02083630630983699,0.02415910232193528
2000,5th Quintile,East,Married,0.6754385964912281,30607,0.6701930944197011,0.680684098562755
2000,5th Quintile,East,Single,0.23391812865497075,30607,0.2291755425703318,0.2386607147396097
2000,5th Quintile,East,Divorced,0.04678362573099415,30607,0.044417769363100504,0.049149482098887795
2000,5th Quintile,East,Widowed,0.029239766081871343,30607,0.027352258845179528,0.03112727331856316
2000,5th Quintile,East,"Married, living apart",0.014619883040935672,30607,0.013275201212103195,0.01596456486976815
2001,1st Quintile,West,Married,0.5266917293233083,27798,0.5208222497962018,0.5325612088504148
2001,1st Quintile,West,Single,0.256015037593985,27798,0.25088448537198926,0.2611455898159807
2001,1st Quintile,West,Divorced,0.09097744360902256,27798,0.08759676807455992,0.0943581191434852
2001,1st Quintile,West,Widowed,0.08571428571428572,27798,0.08242336917566787,0.08900520225290356
2001,1st Quintile,West,"Married, living apart",0.0406015037593985,27798,0.03828133341122176,0.04292167410757524
2001,1st Quintile,East,Married,0.37234944868532655,27798,0.36666637076127767,0.3780325266093754
2001,1st Quintile,East,Single,0.356234096692112,27798,0.350604451502956,0.36186374188126796
2001,1st Quintile,East,Divorced,0.16539440203562342,27798,0.1610267267243815,0.16976207734686533
2001,1st Quintile,East,Widowed,0.06615776081424936,27798,0.06323578611064637,0.06907973551785235
2001,1st Quintile,East,"Married, living apart",0.03986429177268872,27798,0.037564398762367654,0.04216418478300979
2001,2nd Quintile,West,Married,0.6374407582938388,27798,0.6317893237676995,0.6430921928199782
2001,2nd Quintile,West,Single,0.2173324306025728,27798,0.2124840106031832,0.22218085060196238
2001,2nd Quintile,West,Widowed,0.07549085985104942,27798,0.07238521287897498,0.07859650682312386
2001,2nd Quintile,West,Divorced,0.04874746106973595,27798,0.04621598858614347,0.05127893355332844
2001,2nd Quintile,West,"Married, living apart",0.02098849018280298,27798,0.019303358693469035,0.022673621672136924
2001,2nd Quintile,East,Married,0.6308345120226309,27798,0.6251614495606702,0.6365075744845915
2001,2nd Quintile,East,Single,0.22842998585572843,27798,0.22349468624234892,0.23336528546910795
2001,2nd Quintile,East,Widowed,0.086987270155587,27798,0.08367431495288341,0.09030022535829058
2001,2nd Quintile,East,Divorced,0.04738330975954738,27798,0.04488572011066098,0.049880899408433786
2001,2nd Quintile,East,"Married, living apart",0.006364922206506365,27798,0.00543003481328367,0.007299809599729061
2001,3rd Quintile,West,Married,0.6670815183571873,27798,0.6615415446573393,0.6726214920570354
2001,3rd Quintile,West,Single,0.209085252022402,27798,0.20430472438530667,0.21386577965949732
2001,3rd Quintile,West,Widowed,0.054138145612943375,27798,0.051477942241204,0.05679834898468275
2001,3rd Quintile,West,Divorced,0.0522713130056005,27798,0.049654799299804334,0.054887826711396664
2001,3rd Quintile,West,"Married, living apart",0.017423771001866834,27798,0.015885603965540625,0.018961938038193044
2001,3rd Quintile,East,Married,0.6395705521472392,27798,0.6339263357128672,0.6452147685816113
2001,3rd Quintile,East,Single,0.22162576687116564,27798,0.21674313876029638,0.2265083949820349
2001,3rd Quintile,East,Widowed,0.0736196319018405,27798,0.07054961484549385,0.07668964895818714
2001,3rd Quintile,East,Divorced,0.046012269938650305,27798,0.043549309023594024,0.048475230853706586
2001,3rd Quintile,East,"Married, living apart",0.019171779141104295,27798,0.01755973480798851,0.02078382347422008
2001,4th Quintile,West,Married,0.6256508632502056,27798,0.6199616300190243,0.6313400964813869
2001,4th Quintile,West,Single,0.24636886818306386,27798,0.24130337628015638,0.25143436008597136
2001,4th Quintile,West,Widowed,0.06083858591394903,27798,0.05802856875324475,0.06364860307465331
2001,4th Quintile,West,Divorced,0.050698821594957526,27798,0.048119828148325196,0.053277815041589856
2001,4th Quintile,West,"Married, living apart",0.01644286105782406,27798,0.014947872781107685,0.01793784933454044
2001,4th Quintile,East,Married,0.6582278481012658,27798,0.65265206644607,0.6638036297564616
2001,4th Quintile,East,Single,0.229957805907173,27798,0.22501093433522898,0.234904677479117
2001,4th Quintile,East,Widowed,0.05063291139240506,27798,0.04805550541053331,0.05321031737427682
2001,4th Quintile,East,Divorced,0.049578059071729956,27798,0.047026225873104115,0.0521298922703558
2001,4th Quintile,East,"Married, living apart",0.011603375527426161,27798,0.010344429543532225,0.012862321511320097
2001,5th Quintile,West,Married,0.6617572371762316,27798,0.6561954687492635,0.6673190056031997
2001,5th Quintile,West,Single,0.2122905027932961,27798,0.20748324270255444,0.21709776288403773
2001,5th Quintile,West,Divorced,0.05865921787709497,27798,0.05589679051415609,0.06142164524003386
2001,5th Quintile,West,Widowed,0.04951752158456069,27798,0.0469671656058102,0.05206787756331119
2001,5th Quintile,West,"Married, living apart",0.017775520568816656,27798,0.016222183032864455,0.019328858104768858
2001,5th Quintile,East,Married,0.6515679442508711,27798,0.6459666523900768,0.6571692361116653
2001,5th Quintile,East,Single,0.24041811846689895,27798,0.2353944590138792,0.2454417779199187
2001,5th Quintile,East,Divorced,0.05749128919860627,27798,0.054754804612891665,0.06022777378432088
2001,5th Quintile,East,Widowed,0.03484320557491289,27798,0.03268741145082258,0.0369989996990032
2001,5th Quintile,East,"Married, living apart",0.0156794425087108,27798,0.014219005323496629,0.017139879693924973
2002,1st Quintile,West,Married,0.5124630333755809,28961,0.5067061909604883,0.5182198757906734
2002,1st Quintile,West,Single,0.2615124630333756,28961,0.25645110481939754,0.2665738212473537
2002,1st Quintile,West,Divorced,0.0942120828052387,28961,0.09084761901465203,0.09757654659582536
2002,1st Quintile,West,Widowed,0.09167722855935784,28961,0.08835369450195925,0.09500076261675643
2002,1st Quintile,West,"Married, living apart",0.04013519222644698,28961,0.037874627207804434,0.042395757245089524
2002,1st Quintile,East,Married,0.37488284910965325,28961,0.3693074265535563,0.3804582716657502
2002,1st Quintile,East,Single,0.36176194939081535,28961,0.356227784645499,0.3672961141361317
2002,1st Quintile,East,Divorced,0.1583880037488285,28961,0.15418299991821716,0.16259300757943984
2002,1st Quintile,East,Widowed,0.06279287722586692,28961,0.059998903765585115,0.06558685068614872
2002,1st Quintile,East,"Married, living apart",0.04217432052483599,28961,0.03985950396856994,0.04448913708110204
2002,2nd Quintile,West,Married,0.6301267710663684,28961,0.6245665800794439,0.6356869620532929
2002,2nd Quintile,West,Single,0.21290082028337062,28961,0.20818613517401016,0.21761550539273108
2002,2nd Quintile,West,Widowed,0.07531692766592095,28961,0.07227749836292256,0.07835635696891934
2002,2nd Quintile,West,Divorced,0.0529455630126771,28961,0.05036656176922347,0.05552456425613074
2002,2nd Quintile,West,"Married, living apart",0.02870991797166294,28961,0.02678665022978931,0.030633185713536567
2002,2nd Quintile,East,Married,0.6046511627906976,28961,0.599020079208287,0.6102822463731082
2002,2nd Quintile,East,Single,0.22453889334402566,28961,0.21973298931698226,0.22934479737106905
2002,2nd Quintile,East,Widowed,0.0954290296712109,28961,0.09204518147661699,0.09881287786580482
2002,2nd Quintile,East,Divorced,0.060144346431435444,28961,0.05740607006192175,0.06288262280094914
2002,2nd Quintile,East,"Married, living apart",0.015236567762630313,28961,0.013825789287103204,0.01664734623815742
2002,3rd Quintile,West,Married,0.6372752420470262,28961,0.6317378991521859,0.6428125849418665
2002,3rd Quintile,West,Single,0.23201936376210236,28961,0.22715768179777748,0.23688104572642724
2002,3rd Quintile,West,Widowed,0.058091286307053944,28961,0.05539721430584652,0.060785358308261365
2002,3rd Quintile,West,Divorced,0.052213001383125866,28961,0.049650913648790054,0.05477508911746168
2002,3rd Quintile,West,"Married, living apart",0.020401106500691563,28961,0.018772934436275226,0.0220292785651079
2002,3rd Quintile,East,Married,0.6268271711092004,28961,0.6212568759433139,0.6323974662750869
2002,3rd Quintile,East,Single,0.2416165090283749,28961,0.23668639422618834,0.24654662383056145
2002,3rd Quintile,East,Widowed,0.06534823731728288,28961,0.0625018686635596,0.06819460597100617
2002,3rd Quintile,East,Divorced,0.05073086844368014,28961,0.048203432704501,0.05325830418285928
2002,3rd Quintile,East,"Married, living apart",0.015477214101461736,28961,0.014055512097085792,0.01689891610583768
2002,4th Quintile,West,Married,0.636990407673861,28961,0.6314521291702094,0.6425286861775125
2002,4th Quintile,West,Single,0.23051558752997603,28961,0.2256649440337173,0.23536623102623475
2002,4th Quintile,West,Divorced,0.06205035971223022,28961,0.059271854557190765,0.06482886486726967
2002,4th Quintile,West,Widowed,0.05755395683453238,28961,0.054871608745928835,0.06023630492313592
2002,4th Quintile,West,"Married, living apart",0.01288968824940048,28961,0.011590556053904803,0.014188820444896156
2002,4th Quintile,East,Married,0.6351888667992047,28961,0.6296447193116068,0.6407330142868026
2002,4th Quintile,East,Single,0.23161033797216699,28961,0.22675164986587296,0.23646902607846101
2002,4th Quintile,East,Widowed,0.07256461232604373,28961,0.06957679827202229,0.07555242638006518
2002,4th Quintile,East,Divorced,0.04970178926441352,28961,0.04719876383327895,0.052204814695548094
2002,4th Quintile,East,"Married, living apart",0.010934393638170975,28961,0.009736662895899218,0.012132124380442732
2002,5th Quintile,West,Married,0.6519388954171563,28961,0.6464525835943253,0.6574252072399873
2002,5th Quintile,West,Single,0.2237367802585194,28961,0.2189369874448516,0.2285365730721872
2002,5th Quintile,West,Divorced,0.05875440658049354,28961,0.05604595550737472,0.061462857653612354
2002,5th Quintile,West,Widowed,0.04982373678025852,28961,0.04731780334185579,0.052329670218661244
2002,5th Quintile,West,"Married, living apart",0.01574618096357227,28961,0.014312374717458397,0.01717998720968614
2002,5th Quintile,East,Married,0.6318840579710145,28961,0.6263293618290899,0.6374387541129392
2002,5th Quintile,East,Single,0.2594202898550725,28961,0.2543720826845791,0.26446849702556585
2002,5th Quintile,East,Divorced,0.06086956521739131,28961,0.058115892308447936,0.06362323812633468
2002,5th Quintile,East,Widowed,0.03333333333333333,28961,0.03126592130463117,0.035400745362035496
2002,5th Quintile,East,"Married, living apart",0.014492753623188406,28961,0.013116321942047376,0.015869185304329438
2003,1st Quintile,West,Married,0.4671564390665514,27727,0.4612837682096498,0.47302910992345304
2003,1st Quintile,West,Single,0.2813310285220398,27727,0.2760383210106575,0.28662373603342206
2003,1st Quintile,West,Divorced,0.10414866032843562,27727,0.10055324183557268,0.10774407882129855
2003,1st Quintile,West,Widowed,0.0989628349178911,27727,0.09544794242335417,0.10247772741242803
2003,1st Quintile,West,"Married, living apart",0.04840103716508211,27727,0.0458748882744832,0.050927186055681015
2003,1st Quintile,East,Single,0.3777148253068933,27727,0.37200817352294113,0.3834214770908455
2003,1st Quintile,East,Married,0.3720491029272899,27727,0.3663596880561011,0.37773851779847867
2003,1st Quintile,East,Divorced,0.15675165250236073,27727,0.1524721977040774,0.16103110730064404
2003,1st Quintile,East,Widowed,0.04815864022662889,27727,0.045638503960398445,0.05067877649285934
2003,1st Quintile,East,"Married, living apart",0.0453257790368272,27727,0.04287725221069758,0.04777430586295681
2003,2nd Quintile,West,Married,0.6399377189567925,27727,0.6342875387574407,0.6455878991561443
2003,2nd Quintile,West,Single,0.2024133904242896,27727,0.19768391278052574,0.20714286806805346
2003,2nd Quintile,West,Widowed,0.07746204748929544,27727,0.07431544967184343,0.08060864530674745
2003,2nd Quintile,West,Divorced,0.05644219540677306,27727,0.053725813464461605,0.059158577349084515
2003,2nd Quintile,West,"Married, living apart",0.023744647722849357,27727,0.021952518962689686,0.02553677648300903
2003,2nd Quintile,East,Married,0.5821011673151751,27727,0.5762956697899816,0.5879066648403687
2003,2nd Quintile,East,Single,0.2490272373540856,27727,0.2439369752145723,0.2541174994935989
2003,2nd Quintile,East,Widowed,0.08949416342412451,27727,0.08613413188816214,0.09285419496008689
2003,2nd Quintile,East,Divorced,0.06770428015564202,27727,0.06474701995968322,0.07066154035160081
2003,2nd Quintile,East,"Married, living apart",0.011673151750972763,27727,0.010408855085561719,0.012937448416383807
2003,3rd Quintile,West,Married,0.6320331377286849,27727,0.6263566603767717,0.637709615080598
2003,3rd Quintile,West,Single,0.23334483948912668,27727,0.2283662792975065,0.23832339968074687
2003,3rd Quintile,West,Widowed,0.06144287193648602,27727,0.05861623037773513,0.0642695134952369
2003,3rd Quintile,West,Divorced,0.056610286503279254,27727,0.05389010505232451,0.059330467954233995
2003,3rd Quintile,West,"Married, living apart",0.016568864342423197,27727,0.015066334943631195,0.0180713937412152
2003,3rd Quintile,East,Married,0.6223140495867768,27727,0.6166074835414711,0.6280206156320826
2003,3rd Quintile,East,Single,0.24462809917355371,27727,0.23956824252190562,0.2496879558252018
2003,3rd Quintile,East,Widowed,0.08099173553719008,27727,0.07778040735002781,0.08420306372435235
2003,3rd Quintile,East,Divorced,0.04049586776859504,27727,0.03817562509661499,0.04281611044057509
2003,3rd Quintile,East,"Married, living apart",0.011570247933884297,27727,0.01031147073539221,0.012829025132376383
2003,4th Quintile,West,Married,0.6185925282363163,27727,0.6128750889244389,0.6243099675481937
2003,4th Quintile,West,Single,0.24934839270199827,27727,0.24425593856827357,0.254440846835723
2003,4th Quintile,West,Divorced,0.059079061685490875,27727,0.056303838014101694,0.061854285356880055
2003,4th Quintile,West,Widowed,0.05560382276281494,27727,0.05290649286920758,0.0583011526564223
2003,4th Quintile,West,"Married, living apart",0.01737619461337967,27727,0.015838126364783156,0.018914262861976186
2003,4th Quintile,East,Married,0.6089211618257261,27727,0.6031771235925726,0.6146652000588796
2003,4th Quintile,East,Single,0.258298755186722,27727,0.2531467025585017,0.26345080781494234
2003,4th Quintile,East,Widowed,0.07053941908713693,27727,0.06752546898907992,0.07355336918519394
2003,4th Quintile,East,Divorced,0.04979253112033195,27727,0.047232201080307235,0.05235286116035666
2003,4th Quintile,East,"Married, living apart",0.012448132780082987,27727,0.011143054104755,0.013753211455410974
2003,5th Quintile,West,Married,0.6868980556060331,27727,0.6814392999366852,0.6923568112753811
2003,5th Quintile,West,Single,0.21079411230238052,27727,0.20599314192160254,0.2155950826831585
2003,5th Quintile,West,Divorced,0.04906414682900236,27727,0.046521638602550035,0.05160665505545469
2003,5th Quintile,West,Widowed,0.03652553152825731,27727,0.03431740981803223,0.03873365323848239
2003,5th Quintile,West,"Married, living apart",0.01671815373432673,27727,0.015208985004530095,0.01822732246412337
2003,5th Quintile,East,Married,0.664179104477612,27727,0.658620047927202,0.669738161028022
2003,5th Quintile,East,Single,0.22388059701492538,27727,0.2189740368477544,0.22878715718209636
2003,5th Quintile,East,Divorced,0.05970149253731343,27727,0.05691261080345156,0.062490374271175306
2003,5th Quintile,East,Widowed,0.03482587064676617,27727,0.03266783577741202,0.03698390551612032
2003,5th Quintile,East,"Married, living apart",0.017412935323383085,27727,0.01587327065140751,0.01895259999535866
2004,1st Quintile,West,Married,0.4597028365601081,26790,0.4537348937862115,0.46567077933400464
2004,1st Quintile,West,Single,0.2976136875281405,26790,0.2921386867539433,0.3030886883023377
2004,1st Quintile,West,Divorced,0.1040072039621792,26790,0.10035164591811846,0.10766276200623995
2004,1st Quintile,West,Widowed,0.09455200360198109,26790,0.0910482235263312,0.09805578367763097
2004,1st Quintile,West,"Married, living apart",0.04412426834759117,26790,0.04166498147863969,0.04658355521654266
2004,1st Quintile,East,Single,0.41254752851711024,26790,0.40665240271972625,0.41844265431449423
2004,1st Quintile,East,Married,0.35551330798479086,26790,0.34978132856051813,0.3612452874090636
2004,1st Quintile,East,Divorced,0.15684410646387834,26790,0.15248941132298702,0.16119880160476965
2004,1st Quintile,East,Widowed,0.04657794676806084,26790,0.044054451578110505,0.04910144195801117
2004,1st Quintile,East,"Married, living apart",0.028517110266159697,26790,0.02652395996310122,0.030510260569218173
2004,2nd Quintile,West,Married,0.6,26790,0.5941335505147262,0.6058664494852738
2004,2nd Quintile,West,Single,0.22778864970645793,26790,0.2227663358997006,0.23281096351321526
2004,2nd Quintile,West,Widowed,0.07749510763209394,26790,0.07429332977736021,0.08069688548682767
2004,2nd Quintile,West,Divorced,0.0684931506849315,26790,0.0654684227801278,0.07151787858973521
2004,2nd Quintile,West,"Married, living apart",0.026223091976516635,26790,0.02430953499343912,0.02813664895959415
2004,2nd Quintile,East,Married,0.5938759065269944,26790,0.5879949638640939,0.5997568491898949
2004,2nd Quintile,East,Single,0.23690572119258663,26790,0.2318142113487554,0.24199723103641785
2004,2nd Quintile,East,Widowed,0.0854149879129734,26790,0.08206804121173263,0.08876193461421418
2004,2nd Quintile,East,Divorced,0.0652699435938759,26790,0.06231213928617271,0.0682277479015791
2004,2nd Quintile,East,"Married, living apart",0.018533440773569703,26790,0.016918392547051218,0.02014848900008819
2004,3rd Quintile,West,Married,0.6437768240343348,26790,0.6380422855814386,0.649511362487231
2004,3rd Quintile,West,Single,0.22067238912732476,26790,0.21570642309494376,0.22563835515970576
2004,3rd Quintile,West,Widowed,0.059728183118741056,26790,0.05689035507522515,0.06256601116225696
2004,3rd Quintile,West,Divorced,0.0561516452074392,26790,0.05339486546505945,0.05890842494981895
2004,3rd Quintile,West,"Married, living apart",0.01967095851216023,26790,0.018008049794787498,0.02133386722953296
2004,3rd Quintile,East,Married,0.5911504424778761,26790,0.5852633549875053,0.5970375299682469
2004,3rd Quintile,East,Single,0.2663716814159292,26790,0.2610780733406674,0.271665289491191
2004,3rd Quintile,East,Widowed,0.08672566371681416,26790,0.08335555308719744,0.09009577434643087
2004,3rd Quintile,East,Divorced,0.03893805309734513,26790,0.03662155193775045,0.041254554256939815
2004,3rd Quintile,East,"Married, living apart",0.016814159292035398,26790,0.015274498320783005,0.01835382026328779
2004,4th Quintile,West,Married,0.636990407673861,26790,0.6312320954220538,0.6427487199256681
2004,4th Quintile,West,Single,0.23741007194244604,26790,0.23231482992960353,0.24250531395528854
2004,4th Quintile,West,Widowed,0.05545563549160672,26790,0.05271498447112344,0.058196286512089995
2004,4th Quintile,West,Divorced,0.05455635491606715,26790,0.05183672248707426,0.057275987345060037
2004,4th Quintile,West,"Married, living apart",0.015587529976019185,26790,0.01410416876385111,0.01707089118818726
2004,4th Quintile,East,Married,0.6217564870259481,26790,0.6159493025645028,0.6275636714873934
2004,4th Quintile,East,Single,0.2345309381237525,26790,0.22945713506272947,0.23960474118477554
2004,4th Quintile,East,Divorced,0.06986027944111776,26790,0.06680775627049385,0.07291280261174168
2004,4th Quintile,East,Widowed,0.05788423153692615,26790,0.05508781419359763,0.06068064888025467
2004,4th Quintile,East,"Married, living apart",0.015968063872255488,26790,0.014466995612607898,0.017469132131903077
2004,5th Quintile,West,Married,0.6701240970550102,26790,0.6644939125388267,0.6757542815711937
2004,5th Quintile,West,Single,0.22281904056306723,26790,0.21783585636713845,0.227802224758996
2004,5th Quintile,West,Divorced,0.052602333765512134,26790,0.04992909114806733,0.05527557638295694
2004,5th Quintile,West,Widowed,0.038896091868864606,26790,0.036580788680683804,0.04121139505704541
2004,5th Quintile,West,"Married, living apart",0.015558436747545841,26790,0.014076438587191707,0.017040434907899978
2004,5th Quintile,East,Married,0.6521181001283697,26790,0.6464145040930105,0.6578216961637289
2004,5th Quintile,East,Single,0.23491655969191272,26790,0.2298398663381601,0.23999325304566535
2004,5th Quintile,East,Divorced,0.05006418485237484,26790,0.04745274263808251,0.052675627066667174
2004,5th Quintile,East,Widowed,0.03979460847240052,26790,0.037453810660975924,0.04213540628382511
2004,5th Quintile,East,"Married, living apart",0.023106546854942234,26790,0.021307423928679594,0.024905669781204873
2005,1st Quintile,West,Married,0.4297994269340974,25520,0.4237255991047778,0.435873254763417
2005,1st Quintile,West,Single,0.31805157593123207,25520,0.3123375753885386,0.3237655764739255
2005,1st Quintile,West,Divorced,0.12225405921680993,25520,0.11823493161034755,0.1262731868232723
2005,1st Quintile,West,Widowed,0.0778414517669532,25520,0.07455426789031641,0.08112863564358999
2005,1st Quintile,West,"Married, living apart",0.05205348615090735,25520,0.04932807164245706,0.05477890065935764
2005,1st Quintile,East,Single,0.415311004784689,25520,0.4092650497100807,0.42135695985929733
2005,1st Quintile,East,Married,0.36076555023923446,25520,0.3548736097423113,0.3666574907361576
2005,1st Quintile,East,Divorced,0.15023923444976076,25520,0.1458553837503848,0.15462308514913672
2005,1st Quintile,East,Widowed,0.044976076555023926,25520,0.04243326810775981,0.04751888500228804
2005,1st Quintile,East,"Married, living apart",0.028708133971291867,25520,0.02665936449867178,0.030756903443911954
2005,2nd Quintile,West,Married,0.6093686354378819,25520,0.6033825992192099,0.6153546716565539
2005,2nd Quintile,West,Single,0.22769857433808555,25520,0.22255352776551174,0.23284362091065935
2005,2nd Quintile,West,Widowed,0.08024439918533605,25520,0.07691121492978752,0.08357758344088458
2005,2nd Quintile,West,Divorced,0.05824847250509165,25520,0.05537487344140543,0.06112207156877787
2005,2nd Quintile,West,"Married, living apart",0.024439918533604887,25520,0.02254542719557324,0.026334409871636533
2005,2nd Quintile,East,Married,0.577175697865353,25520,0.5711146219296788,0.5832367738010273
2005,2nd Quintile,East,Single,0.26108374384236455,25520,0.2556948049030195,0.2664726827817096
2005,2nd Quintile,East,Widowed,0.0812807881773399,25520,0.07792803881489978,0.08463353753978002
2005,2nd Quintile,East,Divorced,0.0665024630541872,25520,0.06344549296211434,0.06955943314626005
2005,2nd Quintile,East,"Married, living apart",0.013957307060755337,25520,0.012517963688225615,0.015396650433285058
2005,3rd Quintile,West,Married,0.6246246246246246,25520,0.618683643441863,0.6305656058073863
2005,3rd Quintile,West,Single,0.2271021021021021,25520,0.22196181499991274,0.23224238920429147
2005,3rd Quintile,West,Widowed,0.06906906906906907,25520,0.06595795261499354,0.07218018552314459
2005,3rd Quintile,West,Divorced,0.06156156156156156,25520,0.05861257058153013,0.06451055254159299
2005,3rd Quintile,West,"Married, living apart",0.017642642642642644,25520,0.016027420326984572,0.019257864958300716
2005,3rd Quintile,East,Married,0.6039325842696629,25520,0.5979319863838678,0.609933182155458
2005,3rd Quintile,East,Single,0.23782771535580524,25520,0.23260407168046848,0.243051359031142
2005,3rd Quintile,East,Widowed,0.09269662921348315,25520,0.08913848153298089,0.09625477689398541
2005,3rd Quintile,East,Divorced,0.052434456928838954,25520,0.04969963689031481,0.055169276967363096
2005,3rd Quintile,East,"Married, living apart",0.013108614232209739,25520,0.011713117554418066,0.014504110910001412
2005,4th Quintile,West,Married,0.6264314453729496,25520,0.6204962138122618,0.6323666769336374
2005,4th Quintile,West,Single,0.24419684308263695,25520,0.2389258783583918,0.2494678078068821
2005,4th Quintile,West,Widowed,0.0584958217270195,25520,0.05561650602741887,0.061375137426620124
2005,4th Quintile,West,Divorced,0.0510677808727948,25520,0.04836689131570597,0.05376867042988363
2005,4th Quintile,West,"Married, living apart",0.019808108944599195,25520,0.018098515684517983,0.021517702204680408
2005,4th Quintile,East,Married,0.6177083333333333,25520,0.611746156096515,0.6236705105701517
2005,4th Quintile,East,Single,0.23125,25520,0.22607692027699816,0.23642307972300186
2005,4th Quintile,East,Widowed,0.06770833333333333,25520,0.0646257650950838,0.07079090157158285
