year,quintil_oecd,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,West,Widowed,0.1282257349674543,228,21760,0.1280114847269664,0.12843998520794217
2001,1st Quintile,East,Married,0.3187265041626737,439,21760,0.31820651476218753,0.3192464935631598
2001,1st Quintile,East,"Married, living apart",0.035743881278983584,47,21760,0.03553671373818581,0.03595104881978136
2001,1st Quintile,East,Single,0.34368117554618843,420,21760,0.34315119496440233,0.34421115612797454
2001,1st Quintile,East,Divorced,0.2047596988117989,195,21760,0.2043094048885493,0.2052099927350485
2001,1st Quintile,East,Widowed,0.09708874020035528,78,21760,0.09675834660349095,0.09741913379721961
2001,2nd Quintile,West,Married,0.5741723601228753,1883,21760,0.5738565752008232,0.5744881450449274
2001,2nd Quintile,West,"Married, living apart",0.02472195739446261,62,21760,0.024622792266890656,0.024821122522034566
2001,2nd Quintile,West,Single,0.231658023353206,642,21760,0.2313885881871237,0.2319274585192883
2001,2nd Quintile,West,Divorced,0.05990195620346761,144,21760,0.05975040464668949,0.06005350776024573
2001,2nd Quintile,West,Widowed,0.10954570292598852,223,21760,0.1093462424665621,0.10974516338541493
2001,2nd Quintile,East,Married,0.5904981679558708,892,21760,0.5899747480512395,0.5910215878605022
2001,2nd Quintile,East,Single,0.22469041136132942,323,21760,0.22424614556409392,0.22513467715856492
2001,2nd Quintile,East,Divorced,0.058588502069439385,67,21760,0.05833851993115124,0.05883848420772753
2001,2nd Quintile,East,Widowed,0.1262229186133603,123,21760,0.1258694242722471,0.1265764129544735
2001,3rd Quintile,West,Married,0.6174785799711592,2144,21760,0.6171832145261711,0.6177739454161473
2001,3rd Quintile,West,"Married, living apart",0.01814340146271681,56,21760,0.01806228588899251,0.01822451703644111
2001,3rd Quintile,West,Single,0.22175913324571564,672,21760,0.22150665809998984,0.22201160839144143
2001,3rd Quintile,West,Divorced,0.06533950731759573,168,21760,0.06518931914671562,0.06548969548847584
2001,3rd Quintile,West,Widowed,0.07727937800281268,174,21760,0.07711708949022164,0.07744166651540371
2001,3rd Quintile,East,Married,0.6193922651146598,834,21760,0.6188319760364959,0.6199525541928238
2001,3rd Quintile,East,Single,0.21094181256374372,289,21760,0.2104710235551238,0.21141260157236366
2001,3rd Quintile,East,Divorced,0.05400383980326604,60,21760,0.053743015851955386,0.0542646637545767
2001,3rd Quintile,East,Widowed,0.1156620825183305,96,21760,0.11529302412222718,0.11603114091443383
2001,4th Quintile,West,Married,0.5933723634322702,2283,21760,0.5930929889943548,0.5936517378701855
2001,4th Quintile,West,"Married, living apart",0.012907969151228499,60,21760,0.012843769547805648,0.01297216875465135
2001,4th Quintile,West,Single,0.2528877963020789,899,21760,0.252640577547483,0.25313501505667485
2001,4th Quintile,West,Divorced,0.059018788763475945,185,21760,0.058884756242819185,0.059152821284132705
2001,4th Quintile,West,Widowed,0.08181308235094657,222,21760,0.08165719836899948,0.08196896633289366
2001,4th Quintile,East,Married,0.6601536631236173,624,21760,0.6595073444160338,0.6607999818312009
2001,4th Quintile,East,Single,0.2147403686050118,218,21760,0.2141800353546414,0.21530070185538222
2001,4th Quintile,East,Divorced,0.052835555093538544,47,21760,0.05253030293609854,0.05314080725097855
2001,4th Quintile,East,Widowed,0.07227041317783228,48,21760,0.07191708857146567,0.0726237377841989
2001,5th Quintile,West,Married,0.63100750407054,2606,21760,0.6307482566377484,0.6312667515033316
2001,5th Quintile,West,"Married, living apart",0.02104305337257693,70,21760,0.020965940903343475,0.021120165841810385
2001,5th Quintile,West,Single,0.21857927257907206,836,21760,0.21835723044794925,0.21880131471019487
2001,5th Quintile,West,Divorced,0.06394910114383724,231,21760,0.06381765271788217,0.06408054956979231
2001,5th Quintile,West,Widowed,0.06542106883397378,195,21760,0.06528822076498295,0.06555391690296461
2001,5th Quintile,East,Married,0.6874928792013508,374,21760,0.6866380975265188,0.6883476608761828
2001,5th Quintile,East,Single,0.23433307885690385,138,21760,0.2335519406440076,0.2351142170698001
2001,5th Quintile,East,Divorced,0.07817404194174528,33,21760,0.07767899441798395,0.0786690894655066
2002,1st Quintile,West,Married,0.4440176398391338,1213,20624,0.4437012290113618,0.4443340506669058
2002,1st Quintile,West,"Married, living apart",0.041622842921389396,95,20624,0.0414956523801491,0.04175003346262969
2002,1st Quintile,West,Single,0.2747923777605455,619,20624,0.27450809256787495,0.27507666295321603
2002,1st Quintile,West,Divorced,0.11167812418344047,223,20624,0.11147754310942849,0.11187870525745246
2002,1st Quintile,West,Widowed,0.12788901529549093,217,20624,0.12767633697670666,0.1281016936142752
2002,1st Quintile,East,Married,0.3198193056584641,400,20624,0.31929285186759654,0.3203457594493317
2002,1st Quintile,East,"Married, living apart",0.03636551096741636,45,20624,0.0361542122877054,0.03657680964712732
2002,1st Quintile,East,Single,0.36403978665502695,386,20624,0.3634966799462959,0.364582893363758
2002,1st Quintile,East,Divorced,0.1968112023094641,169,20624,0.19636242643978813,0.1972599781791401
2002,1st Quintile,East,Widowed,0.08296419440962853,67,20624,0.08265285487965307,0.08327553393960399
2002,2nd Quintile,West,Married,0.5806478047683196,1690,20624,0.5803383667440636,0.5809572427925755
2002,2nd Quintile,West,"Married, living apart",0.026338116297459396,77,20624,0.02623769536151988,0.026438537233398913
2002,2nd Quintile,West,Single,0.2247592728852499,571,20624,0.22449751189547087,0.22502103387502895
2002,2nd Quintile,West,Divorced,0.06451877630759648,142,20624,0.06436471682915397,0.06467283578603898
2002,2nd Quintile,West,Widowed,0.1037360297413747,202,20624,0.10354481973979006,0.10392723974295935
2002,2nd Quintile,East,Married,0.5738958264183425,754,20624,0.5733538035468643,0.5744378492898207
2002,2nd Quintile,East,Single,0.2185139407389962,280,20624,0.21806099792110256,0.2189668835568898
2002,2nd Quintile,East,Divorced,0.06905858701652066,75,20624,0.06878067123776917,0.06933650279527216
2002,2nd Quintile,East,Widowed,0.1385316458261408,119,20624,0.1381529963619976,0.138910295290284
2002,3rd Quintile,West,Married,0.6145226479034704,1843,20624,0.6142235864370583,0.6148217093698826
2002,3rd Quintile,West,"Married, living apart",0.019391902915562687,59,20624,0.01930717041367808,0.019476635417447295
2002,3rd Quintile,West,Single,0.22468651380941188,671,20624,0.22443005403821914,0.2249429735806046
2002,3rd Quintile,West,Divorced,0.06304842759386281,151,20624,0.06289908359342505,0.06319777159430057
2002,3rd Quintile,West,Widowed,0.07835050777769209,168,20624,0.07818538922238868,0.0785156263329955
2002,3rd Quintile,East,Married,0.6070340940339646,729,20624,0.6064711079530214,0.6075970801149078
2002,3rd Quintile,East,Single,0.2463292534128542,281,20624,0.24583258961610613,0.24682591720960226
2002,3rd Quintile,East,Divorced,0.062115952112603595,59,20624,0.061837731163764245,0.062394173061442945
2002,3rd Quintile,East,Widowed,0.08452070044057779,76,20624,0.08420005912064722,0.08484134176050835
2002,4th Quintile,West,Married,0.6036270851146885,2125,20624,0.6033409340115427,0.6039132362178344
2002,4th Quintile,West,"Married, living apart",0.010656707130356371,43,20624,0.01059663900171038,0.010716775259002363
2002,4th Quintile,West,Single,0.23975377630088854,769,20624,0.23950401856775919,0.2400035340340179
2002,4th Quintile,West,Divorced,0.06959661552638956,207,20624,0.06944775183605106,0.06974547921672805
2002,4th Quintile,West,Widowed,0.07636581592767712,192,20624,0.07621044900024654,0.0765211828551077
2002,4th Quintile,East,Married,0.6041330696424252,639,20624,0.6034937021507216,0.6047724371341288
2002,4th Quintile,East,Single,0.22593589869423844,233,20624,0.225389146268536,0.22648265111994087
2002,4th Quintile,East,Divorced,0.06152726307372832,50,20624,0.06121310063222946,0.06184142551522718
2002,4th Quintile,East,Widowed,0.10840376858960814,73,20624,0.10799731034524163,0.10881022683397465
2002,5th Quintile,West,Married,0.596177774661321,2774,20624,0.5958979824652957,0.5964575668573464
2002,5th Quintile,West,"Married, living apart",0.02018334515120121,67,20624,0.020103154898978903,0.020263535403423516
2002,5th Quintile,West,Single,0.23281733224223605,952,20624,0.23257633634845665,0.23305832813601546
2002,5th Quintile,West,Divorced,0.07207031325104478,250,20624,0.07192284846104378,0.07221777804104577
2002,5th Quintile,West,Widowed,0.07875123469419701,212,20624,0.07859764228859285,0.07890482709980116
2002,5th Quintile,East,Married,0.6565039582524957,436,20624,0.6556107517371801,0.6573971647678114
2002,5th Quintile,East,Single,0.2545550301711368,179,20624,0.25373567730854557,0.255374383033728
2002,5th Quintile,East,Divorced,0.0889410115763675,42,20624,0.08840558907297216,0.08947643407976283
2003,1st Quintile,West,Married,0.4141762505558604,1081,21975,0.41386616676712423,0.41448633434459653
2003,1st Quintile,West,"Married, living apart",0.04623560948713356,112,21975,0.04610341546276604,0.04636780351150108
2003,1st Quintile,West,Single,0.29375042853514305,651,21975,0.2934636997255156,0.2940371573447705
2003,1st Quintile,West,Divorced,0.11913926033690309,241,21975,0.11893532895824668,0.11934319171555949
2003,1st Quintile,West,Widowed,0.1266984510849599,229,21975,0.12648905394449625,0.12690784822542353
2003,1st Quintile,East,Married,0.3210064759041913,394,21975,0.32048404710044764,0.32152890470793494
2003,1st Quintile,East,"Married, living apart",0.03981679161888315,48,21975,0.03959799148422469,0.04003559175354161
2003,1st Quintile,East,Single,0.376767993392164,400,21975,0.3762257437477312,0.37731024303659677
2003,1st Quintile,East,Divorced,0.1971894271038458,166,21975,0.196744195735269,0.1976346584724226
2003,1st Quintile,East,Widowed,0.06521931198091577,51,21975,0.06494301230679457,0.06549561165503696
2003,2nd Quintile,West,Married,0.5982014809997611,1644,21975,0.5978928269734604,0.5985101350260619
2003,2nd Quintile,West,"Married, living apart",0.019304441566900084,61,21975,0.019217817261643993,0.019391065872156176
2003,2nd Quintile,West,Single,0.20748156646823696,520,21975,0.20722627371670915,0.20773685921976476
2003,2nd Quintile,West,Divorced,0.06706379448967487,145,21975,0.06690631859886613,0.0672212703804836
2003,2nd Quintile,West,Widowed,0.1079487164754269,199,21975,0.10775335105717032,0.10814408189368349
2003,2nd Quintile,East,Married,0.5375833475200342,748,21975,0.537036574048123,0.5381301209919455
2003,2nd Quintile,East,Single,0.25553245959952114,320,21975,0.2550541449083923,0.25601077429065
2003,2nd Quintile,East,Divorced,0.07273832420949501,87,21975,0.07245351724828508,0.07302313117070494
2003,2nd Quintile,East,Widowed,0.13414586867094958,115,21975,0.13377212072292782,0.13451961661897133
2003,3rd Quintile,West,Married,0.5962674243874038,1831,21975,0.5959682137015058,0.5965666350733018
2003,3rd Quintile,West,"Married, living apart",0.01586750547496147,48,21975,0.0157912991925009,0.01594371175742204
2003,3rd Quintile,West,Single,0.22857258749063286,676,21975,0.2283165112603932,0.22882866372087252
2003,3rd Quintile,West,Divorced,0.0692427034230809,164,21975,0.0690878877610113,0.06939751908515052
2003,3rd Quintile,West,Widowed,0.09004977922392086,178,21975,0.08987521316573323,0.0902243452821085
2003,3rd Quintile,East,Married,0.6034275836412037,753,21975,0.602868947811107,0.6039862194713005
2003,3rd Quintile,East,Single,0.23917953258243674,296,21975,0.23869238779895613,0.23966667736591735
2003,3rd Quintile,East,Divorced,0.052187308624326544,49,21975,0.05193332912297838,0.05244128812567471
2003,3rd Quintile,East,Widowed,0.10520557515203299,98,21975,0.10485519784653159,0.1055559524575344
2003,4th Quintile,West,Married,0.5818473934078701,2136,21975,0.5815660644863102,0.5821287223294299
2003,4th Quintile,West,"Married, living apart",0.014382696474033152,60,21975,0.014314789129494854,0.01445060381857145
2003,4th Quintile,West,Single,0.2572956229304066,861,21975,0.25704629747472935,0.2575449483860838
2003,4th Quintile,West,Divorced,0.07232535648554095,204,21975,0.07217762074782401,0.07247309222325789
2003,4th Quintile,West,Widowed,0.07414893070214919,192,21975,0.07399949118929713,0.07429837021500124
2003,4th Quintile,East,Married,0.6114313089036467,587,21975,0.6107820494332374,0.612080568374056
2003,4th Quintile,East,Single,0.2306357014294863,249,21975,0.23007460198778415,0.23119680087118846
2003,4th Quintile,East,Divorced,0.062271530710649975,48,21975,0.061949650797410084,0.06259341062388987
2003,4th Quintile,East,Widowed,0.09566145895621692,68,21975,0.09526967687017428,0.09605324104225955
2003,5th Quintile,West,Married,0.6272556702690635,3780,21975,0.6269958216269926,0.6275155189111343
2003,5th Quintile,West,"Married, living apart",0.02144301482297009,92,21975,0.02136517020091417,0.021520859445026012
2003,5th Quintile,West,Single,0.23017011282672212,1160,21975,0.229943901430653,0.23039632422279124
2003,5th Quintile,West,Divorced,0.06310257501414954,270,21975,0.06297190913513533,0.06323324089316375
2003,5th Quintile,West,Widowed,0.05802862706709466,201,21975,0.057902985706492785,0.05815426842769654
2003,5th Quintile,East,Married,0.6803465954707314,534,21975,0.6795005177999401,0.6811926731415227
2003,5th Quintile,East,Single,0.23130764608654916,180,21975,0.23054261913827795,0.23207267303482038
2003,5th Quintile,East,Divorced,0.08834575844271934,48,21975,0.08783086970958501,0.08886064717585368
2004,1st Quintile,West,Married,0.4081391295396888,1021,21405,0.40782942970334457,0.408448829376033
2004,1st Quintile,West,"Married, living apart",0.043107825429847355,98,21405,0.04297984705118681,0.043235803808507896
2004,1st Quintile,West,Single,0.30890467488937223,661,21405,0.30861353060898944,0.309195819169755
2004,1st Quintile,West,Divorced,0.11956557231193125,231,21405,0.11936112630797871,0.1197700183158838
2004,1st Quintile,West,Widowed,0.12028279782916035,210,21405,0.12007782308759256,0.12048777257072814
2004,1st Quintile,East,Married,0.30405903347510976,374,21405,0.3035422801097376,0.3045757868404819
2004,1st Quintile,East,Single,0.4372463008610207,434,21405,0.4366890632668006,0.4378035384552407
2004,1st Quintile,East,Divorced,0.1923620299863162,165,21405,0.1919192518200183,0.19280480815261414
2004,1st Quintile,East,Widowed,0.06633263567755344,49,21405,0.06605307384821059,0.0666121975068963
2004,2nd Quintile,West,Married,0.5548009909222266,1533,21405,0.5544905688162697,0.5551114130281835
2004,2nd Quintile,West,"Married, living apart",0.024755191107309314,67,21405,0.024658140803846786,0.02485224141077184
2004,2nd Quintile,West,Single,0.23855926823508608,582,21405,0.23829305899129505,0.2388254774788771
2004,2nd Quintile,West,Divorced,0.07482768890396232,175,21405,0.07466334658468785,0.0749920312232368
2004,2nd Quintile,West,Widowed,0.1070568608314157,198,21405,0.10686374134976256,0.10724998031306884
2004,2nd Quintile,East,Married,0.5544787115355752,737,21405,0.5539266493831645,0.5550307736879858
2004,2nd Quintile,East,Single,0.24236489345953385,294,21405,0.2418889271565693,0.24284085976249842
2004,2nd Quintile,East,Divorced,0.07629130546286542,81,21405,0.07599644513471283,0.076586165791018
2004,2nd Quintile,East,Widowed,0.1268650895420256,106,21405,0.1264954120176312,0.12723476706642
2004,3rd Quintile,West,Married,0.607432205350255,1800,21405,0.6071385315618147,0.6077258791386952
2004,3rd Quintile,West,"Married, living apart",0.017306020303270622,55,21405,0.017227593105682018,0.017384447500859226
2004,3rd Quintile,West,Single,0.22084151394053345,617,21405,0.22059204745715494,0.22109098042391195
2004,3rd Quintile,West,Divorced,0.06728579078351847,157,21405,0.06713513183864825,0.06743644972838869
2004,3rd Quintile,West,Widowed,0.08713446962242252,167,21405,0.08696485732182095,0.0873040819230241
2004,3rd Quintile,East,Married,0.5723941738042329,668,21405,0.5718109866655264,0.5729773609429393
2004,3rd Quintile,East,Single,0.2540900058113279,301,21405,0.253576818945096,0.2546031926775598
2004,3rd Quintile,East,Divorced,0.05507858444558688,44,21405,0.05480966156198031,0.05534750732919345
2004,3rd Quintile,East,Widowed,0.11843723593885247,98,21405,0.11805633742417555,0.11881813445352939
2004,4th Quintile,West,Married,0.6076623849810618,2125,21405,0.6073818265562394,0.6079429434058843
2004,4th Quintile,West,"Married, living apart",0.017654455961019895,52,21405,0.017578786354964113,0.017730125567075677
2004,4th Quintile,West,Single,0.2346591181125969,792,21405,0.2344156128580982,0.2349026233670956
2004,4th Quintile,West,Divorced,0.06881068825510901,182,21405,0.06866523980228623,0.0689561367079318
2004,4th Quintile,West,Widowed,0.07121335269021238,185,21405,0.07106557772640085,0.07136112765402391
2004,4th Quintile,East,Married,0.6176053136460778,623,21405,0.6169691269206389,0.6182415003715168
2004,4th Quintile,East,Single,0.21723185933939337,235,21405,0.21669203619952285,0.2177716824792639
2004,4th Quintile,East,Divorced,0.08406208187694034,70,21405,0.08369883134699306,0.08442533240688761
2004,4th Quintile,East,Widowed,0.08110074513758833,58,21405,0.08074337394740663,0.08145811632777003
2004,5th Quintile,West,Married,0.5975530572859034,3618,21405,0.5972908211842379,0.5978152933875688
2004,5th Quintile,West,"Married, living apart",0.019572899801760576,84,21405,0.019498822497849084,0.019646977105672068
2004,5th Quintile,West,Single,0.24842453929531078,1203,21405,0.24819347466605432,0.24865560392456723
2004,5th Quintile,West,Divorced,0.07139448974077331,284,21405,0.07125680116656664,0.07153217831497997
2004,5th Quintile,West,Widowed,0.06305501387625201,210,21405,0.06292503679326254,0.06318499095924147
2004,5th Quintile,East,Married,0.6271607414488362,508,21405,0.626298318645515,0.6280231642521573
2004,5th Quintile,East,Single,0.2470136386624145,183,21405,0.24624446571282668,0.2477828116120023
2004,5th Quintile,East,Divorced,0.06755053111876302,39,21405,0.0671029239660514,0.06799813827147465
2004,5th Quintile,East,Widowed,0.05827508876998638,31,21405,0.05785728391504942,0.058692893624923345
2005,1st Quintile,West,Married,0.3806817951510859,900,20491,0.3803742729387242,0.3809893173634476
2005,1st Quintile,West,"Married, living apart",0.05218842031215437,109,20491,0.05204756066577128,0.052329279958537464
2005,1st Quintile,West,Single,0.33700675305227895,666,20491,0.33670738023309654,0.33730612587146136
2005,1st Quintile,West,Divorced,0.13747932476940827,256,20491,0.1372612316495155,0.13769741788930104
2005,1st Quintile,West,Widowed,0.0926437067150724,163,20491,0.09246008019567122,0.09282733323447358
2005,1st Quintile,East,Married,0.31167255392153287,377,20491,0.31116667427141415,0.3121784335716516
2005,1st Quintile,East,Single,0.44017420618397934,434,20491,0.43963203162682474,0.44071638074113395
2005,1st Quintile,East,Divorced,0.1925824970113835,157,20491,0.19215181386928454,0.19301318015348246
2005,1st Quintile,East,Widowed,0.05557074288310441,47,20491,0.05532053084308721,0.055820954923121606
2005,2nd Quintile,West,Married,0.5585603342090066,1496,20491,0.5582525543223601,0.5588681140956532
2005,2nd Quintile,West,"Married, living apart",0.021290874841280054,60,20491,0.02120140161765617,0.021380348064903937
2005,2nd Quintile,West,Single,0.2404377153732685,559,20491,0.24017283333788592,0.24070259740865108
2005,2nd Quintile,West,Divorced,0.06996944589879281,143,20491,0.0698113311661068,0.07012756063147882
2005,2nd Quintile,West,Widowed,0.10974162967765218,197,20491,0.1095478923754036,0.10993536697990075
2005,2nd Quintile,East,Married,0.5247024933999141,703,20491,0.5241609961938324,0.5252439906059959
2005,2nd Quintile,East,Single,0.28485242093935004,318,20491,0.2843630201313904,0.28534182174730965
2005,2nd Quintile,East,Divorced,0.08137916118765562,81,20491,0.0810826905828956,0.08167563179241563
2005,2nd Quintile,East,Widowed,0.10906592447308017,99,20491,0.10872791862413698,0.10940393032202335
2005,3rd Quintile,West,Married,0.5880983608962964,1664,20491,0.587804969807953,0.5883917519846398
2005,3rd Quintile,West,"Married, living apart",0.019080140964118777,47,20491,0.0189985893189588,0.019161692609278753
2005,3rd Quintile,West,Single,0.23480224951956444,605,20491,0.23454957401444135,0.23505492502468753
2005,3rd Quintile,West,Divorced,0.0711052462517584,164,20491,0.07095204608041643,0.07125844642310038
2005,3rd Quintile,West,Widowed,0.08691400236826195,184,20491,0.08674607329558322,0.08708193144094069
2005,3rd Quintile,East,Married,0.5735957893252631,645,20491,0.5730008066679443,0.574190771982582
2005,3rd Quintile,East,Single,0.23937402462476182,254,20491,0.2388606733149128,0.23988737593461082
2005,3rd Quintile,East,Divorced,0.06192005990964513,56,20491,0.061630107851453904,0.062210011967836355
2005,3rd Quintile,East,Widowed,0.1251101261403299,99,20491,0.12471209824208251,0.1255081540385773
2005,4th Quintile,West,Married,0.5946603661453371,2024,20491,0.5943781096219717,0.5949426226687026
2005,4th Quintile,West,"Married, living apart",0.017111389528069582,64,20491,0.01703683144291227,0.017185947613226893
2005,4th Quintile,West,Single,0.2517077698964926,789,20491,0.25145826223585377,0.2519572775571314
2005,4th Quintile,West,Divorced,0.06268630269261763,165,20491,0.06254694570015992,0.06282565968507534
2005,4th Quintile,West,Widowed,0.07383417173748301,189,20491,0.0736838322602278,0.07398451121473822
2005,4th Quintile,East,Married,0.6121579537306219,593,20491,0.6115289026677413,0.6127870047935025
2005,4th Quintile,East,Single,0.2208488208978921,222,20491,0.22031328928092903,0.22138435251485516
2005,4th Quintile,East,Divorced,0.08659844603703486,63,20491,0.08623535742324716,0.08696153465082256
2005,4th Quintile,East,Widowed,0.08039477933445106,65,20491,0.08004375166941045,0.08074580699949167
2005,5th Quintile,West,Married,0.5897851379565209,3419,20491,0.5895230592673246,0.5900472166457171
2005,5th Quintile,West,"Married, living apart",0.021674085452515927,89,20491,0.021596498039819993,0.02175167286521186
2005,5th Quintile,West,Single,0.2540246535324697,1142,20491,0.2537927115998401,0.2542565954650993
2005,5th Quintile,West,Divorced,0.07310409321528909,284,20491,0.07296539673832561,0.07324278969225256
2005,5th Quintile,West,Widowed,0.061412029843204444,213,20491,0.06128410840949524,0.06153995127691365
2005,5th Quintile,East,Married,0.6665411570658456,472,20491,0.6656135892703398,0.6674687248613514
2005,5th Quintile,East,Single,0.26416005046636687,174,20491,0.2632926167325177,0.26502748420021605
2005,5th Quintile,East,Divorced,0.06929879246778753,41,20491,0.06879912735320849,0.06979845758236657
2006,1st Quintile,West,Married,0.39310490075433707,881,19463,0.3927779330805195,0.39343186842815464
2006,1st Quintile,West,"Married, living apart",0.04733729243551434,99,19463,0.04719513647876611,0.04747944839226258
2006,1st Quintile,West,Single,0.329982903595401,637,19463,0.32966814149454293,0.33029766569625907
2006,1st Quintile,West,Divorced,0.14295008474551074,260,19463,0.142715775708037,0.14318439378298448
2006,1st Quintile,West,Widowed,0.08662481846923686,149,19463,0.08643652314082896,0.08681311379764477
2006,1st Quintile,East,Married,0.31511728722608345,352,19463,0.3145764685668151,0.3156581058853518
2006,1st Quintile,East,Single,0.47529015925055595,417,19463,0.4747087974846272,0.4758715210164847
2006,1st Quintile,East,Divorced,0.1637274135300416,144,19463,0.16329664687154175,0.16415818018854147
2006,1st Quintile,East,Widowed,0.045865139993319,34,19463,0.04562160930630823,0.046108670680329776
2006,2nd Quintile,West,Married,0.5380183430738805,1307,19463,0.5376860331908688,0.5383506529568922
2006,2nd Quintile,West,"Married, living apart",0.02980409055456492,71,19463,0.029690746170474,0.02991743493865584
2006,2nd Quintile,West,Single,0.23623652716602983,490,19463,0.23595339753884828,0.23651965679321138
2006,2nd Quintile,West,Divorced,0.08059282982005145,153,19463,0.0804113892106254,0.08077427042947749
2006,2nd Quintile,West,Widowed,0.11534820938547342,200,19463,0.11513528570763795,0.1155611330633089
2006,2nd Quintile,East,Married,0.4799874218742137,613,19463,0.4794166309371228,0.4805582128113047
2006,2nd Quintile,East,Single,0.28568662467946226,300,19463,0.28517051196114274,0.2862027373977818
2006,2nd Quintile,East,Divorced,0.11543648129044563,95,19463,0.11507139857812419,0.11580156400276707
2006,2nd Quintile,East,Widowed,0.1188894721558784,101,19463,0.11851969326896318,0.11925925104279363
2006,3rd Quintile,West,Married,0.5869651875678213,1629,19463,0.5866474284376391,0.5872829466980036
2006,3rd Quintile,West,"Married, living apart",0.025214247937852603,54,19463,0.025113072257621882,0.025315423618083324
2006,3rd Quintile,West,Single,0.2378996608298525,595,19463,0.23762487044902186,0.23817445121068315
2006,3rd Quintile,West,Divorced,0.06371185691014285,138,19463,0.06355423614536523,0.06386947767492046
2006,3rd Quintile,West,Widowed,0.08620904675433068,172,19463,0.086027913418388,0.08639018009027336
2006,3rd Quintile,East,Married,0.6025447756919272,691,19463,0.6019369667054518,0.6031525846784026
2006,3rd Quintile,East,Single,0.22634802215207825,250,19463,0.2258282781080018,0.2268677661961547
2006,3rd Quintile,East,Divorced,0.07238890205207026,56,19463,0.07206705664786593,0.07271074745627458
2006,3rd Quintile,East,Widowed,0.09871830010392434,93,19463,0.0983478263380917,0.09908877386975697
2006,4th Quintile,West,Married,0.5633182829888309,1891,19463,0.5630125413779927,0.5636240245996691
2006,4th Quintile,West,"Married, living apart",0.01615554423825293,61,19463,0.016077826681493573,0.016233261795012284
2006,4th Quintile,West,Single,0.2660169498380988,788,19463,0.2657445588146107,0.26628934086158695
2006,4th Quintile,West,Divorced,0.07575049926854716,188,19463,0.07558738855656241,0.0759136099805319
2006,4th Quintile,West,Widowed,0.07875872366627014,193,19463,0.07859267662164589,0.07892477071089439
2006,4th Quintile,East,Married,0.575034591989703,514,19463,0.5743447700987272,0.5757244138806787
2006,4th Quintile,East,Single,0.23982260207208167,217,19463,0.23922678117860555,0.2404184229655578
2006,4th Quintile,East,Divorced,0.06624214847979804,55,19463,0.06589509409573155,0.06658920286386452
2006,4th Quintile,East,Widowed,0.11890065745841741,75,19463,0.11844899108004382,0.119352323836791
2006,5th Quintile,West,Married,0.5947103736694912,3229,19463,0.5944297811667142,0.5949909661722682
2006,5th Quintile,West,"Married, living apart",0.022204964377071364,83,19463,0.0221207493648018,0.02228917938934093
2006,5th Quintile,West,Single,0.2548679737433035,1043,19463,0.254618907534562,0.255117039952045
2006,5th Quintile,West,Divorced,0.06803719307255149,261,19463,0.06789327575809882,0.06818111038700415
2006,5th Quintile,West,Widowed,0.0601794951375825,197,19463,0.060043573909460496,0.060315416365704505
2006,5th Quintile,East,Married,0.631784890961055,470,19463,0.6308314463833509,0.632738335538759
2006,5th Quintile,East,Single,0.27724710261737895,169,19463,0.2763622142994169,0.278131990935341
2006,5th Quintile,East,Divorced,0.09096800642156615,48,19463,0.09039955421608419,0.09153645862704811
2007,1st Quintile,West,Married,0.37245526162419024,931,20661,0.37215482526114485,0.3727556979872356
2007,1st Quintile,West,"Married, living apart",0.05308026827643151,106,20661,0.05294094738951608,0.05321958916334694
2007,1st Quintile,West,Single,0.33806417444653364,698,20661,0.33777020607197583,0.33835814282109145
2007,1st Quintile,West,Divorced,0.1341573617484725,273,20661,0.13394556473510494,0.13436915876184008
2007,1st Quintile,West,Widowed,0.10224293390437211,188,20661,0.10205466041990169,0.10243120738884254
2007,1st Quintile,East,Married,0.3307163950758212,379,20661,0.3302088825807244,0.33122390757091796
2007,1st Quintile,East,Single,0.458399626978106,443,20661,0.45786213079020943,0.45893712316600255
2007,1st Quintile,East,Divorced,0.16701465112722186,154,20661,0.16661229580536346,0.16741700644908025
2007,1st Quintile,East,Widowed,0.04386932681885099,41,20661,0.04364839773392396,0.04409025590377801
2007,2nd Quintile,West,Married,0.5701283683440111,1518,20661,0.5698231117797127,0.5704336249083096
2007,2nd Quintile,West,"Married, living apart",0.02185776315939857,63,20661,0.02176760331416344,0.0219479230046337
2007,2nd Quintile,West,Single,0.22978433320423466,555,20661,0.22952492979769584,0.23004373661077349
2007,2nd Quintile,West,Divorced,0.077268188586461,169,20661,0.07710354401895905,0.07743283315396296
2007,2nd Quintile,West,Widowed,0.10096134670589457,192,20661,0.10077557650832877,0.10114711690346037
2007,2nd Quintile,East,Married,0.5016348897731424,625,20661,0.5010681908046402,0.5022015887416447
2007,2nd Quintile,East,Single,0.30484813882456196,309,20661,0.3043263841384849,0.30536989351063903
2007,2nd Quintile,East,Divorced,0.09774119017661485,92,20661,0.09740460954845946,0.09807777080477025
2007,2nd Quintile,East,Widowed,0.09577578122568073,89,20661,0.09544223912587971,0.09610932332548175
2007,3rd Quintile,West,Married,0.5596540429483042,1661,20661,0.5593536307012209,0.5599544551953876
2007,3rd Quintile,West,"Married, living apart",0.021192947384085958,56,20661,0.02110578983094738,0.021280104937224535
2007,3rd Quintile,West,Single,0.25739033548181883,642,20661,0.2571257675387136,0.2576549034249241
