year,quintil_oecd,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,East,Divorced,0.19258,157,20491,0.19215,0.19301
2005,1st Quintile,East,Widowed,0.05557,47,20491,0.05532,0.05582
2005,2nd Quintile,West,Married,0.55856,1496,20491,0.55825,0.55887
2005,2nd Quintile,West,"Married, living apart",0.02129,60,20491,0.02120,0.02138
2005,2nd Quintile,West,Single,0.24044,559,20491,0.24017,0.24070
2005,2nd Quintile,West,Divorced,0.06997,143,20491,0.06981,0.07013
2005,2nd Quintile,West,Widowed,0.10974,197,20491,0.10955,0.10994
2005,2nd Quintile,East,Married,0.52470,703,20491,0.52416,0.52524
2005,2nd Quintile,East,Single,0.28485,318,20491,0.28436,0.28534
2005,2nd Quintile,East,Divorced,0.08138,81,20491,0.08108,0.08168
2005,2nd Quintile,East,Widowed,0.10907,99,20491,0.10873,0.10940
2005,3rd Quintile,West,Married,0.58810,1664,20491,0.58780,0.58839
2005,3rd Quintile,West,"Married, living apart",0.01908,47,20491,0.01900,0.01916
2005,3rd Quintile,West,Single,0.23480,605,20491,0.23455,0.23505
2005,3rd Quintile,West,Divorced,0.07111,164,20491,0.07095,0.07126
2005,3rd Quintile,West,Widowed,0.08691,184,20491,0.08675,0.08708
2005,3rd Quintile,East,Married,0.57360,645,20491,0.57300,0.57419
2005,3rd Quintile,East,Single,0.23937,254,20491,0.23886,0.23989
2005,3rd Quintile,East,Divorced,0.06192,56,20491,0.06163,0.06221
2005,3rd Quintile,East,Widowed,0.12511,99,20491,0.12471,0.12551
2005,4th Quintile,West,Married,0.59466,2024,20491,0.59438,0.59494
2005,4th Quintile,West,"Married, living apart",0.01711,64,20491,0.01704,0.01719
2005,4th Quintile,West,Single,0.25171,789,20491,0.25146,0.25196
2005,4th Quintile,West,Divorced,0.06269,165,20491,0.06255,0.06283
2005,4th Quintile,West,Widowed,0.07383,189,20491,0.07368,0.07398
2005,4th Quintile,East,Married,0.61216,593,20491,0.61153,0.61279
2005,4th Quintile,East,Single,0.22085,222,20491,0.22031,0.22138
2005,4th Quintile,East,Divorced,0.08660,63,20491,0.08624,0.08696
2005,4th Quintile,East,Widowed,0.08039,65,20491,0.08004,0.08075
2005,5th Quintile,West,Married,0.58979,3419,20491,0.58952,0.59005
2005,5th Quintile,West,"Married, living apart",0.02167,89,20491,0.02160,0.02175
2005,5th Quintile,West,Single,0.25402,1142,20491,0.25379,0.25426
2005,5th Quintile,West,Divorced,0.07310,284,20491,0.07297,0.07324
2005,5th Quintile,West,Widowed,0.06141,213,20491,0.06128,0.06154
2005,5th Quintile,East,Married,0.66654,472,20491,0.66561,0.66747
2005,5th Quintile,East,Single,0.26416,174,20491,0.26329,0.26503
2005,5th Quintile,East,Divorced,0.06930,41,20491,0.06880,0.06980
2006,1st Quintile,West,Married,0.39310,881,19463,0.39278,0.39343
2006,1st Quintile,West,"Married, living apart",0.04734,99,19463,0.04720,0.04748
2006,1st Quintile,West,Single,0.32998,637,19463,0.32967,0.33030
2006,1st Quintile,West,Divorced,0.14295,260,19463,0.14272,0.14318
2006,1st Quintile,West,Widowed,0.08662,149,19463,0.08644,0.08681
2006,1st Quintile,East,Married,0.31512,352,19463,0.31458,0.31566
2006,1st Quintile,East,Single,0.47529,417,19463,0.47471,0.47587
2006,1st Quintile,East,Divorced,0.16373,144,19463,0.16330,0.16416
2006,1st Quintile,East,Widowed,0.04587,34,19463,0.04562,0.04611
2006,2nd Quintile,West,Married,0.53802,1307,19463,0.53769,0.53835
2006,2nd Quintile,West,"Married, living apart",0.02980,71,19463,0.02969,0.02992
2006,2nd Quintile,West,Single,0.23624,490,19463,0.23595,0.23652
2006,2nd Quintile,West,Divorced,0.08059,153,19463,0.08041,0.08077
2006,2nd Quintile,West,Widowed,0.11535,200,19463,0.11514,0.11556
2006,2nd Quintile,East,Married,0.47999,613,19463,0.47942,0.48056
2006,2nd Quintile,East,Single,0.28569,300,19463,0.28517,0.28620
2006,2nd Quintile,East,Divorced,0.11544,95,19463,0.11507,0.11580
2006,2nd Quintile,East,Widowed,0.11889,101,19463,0.11852,0.11926
2006,3rd Quintile,West,Married,0.58697,1629,19463,0.58665,0.58728
2006,3rd Quintile,West,"Married, living apart",0.02521,54,19463,0.02511,0.02532
2006,3rd Quintile,West,Single,0.23790,595,19463,0.23762,0.23817
2006,3rd Quintile,West,Divorced,0.06371,138,19463,0.06355,0.06387
2006,3rd Quintile,West,Widowed,0.08621,172,19463,0.08603,0.08639
2006,3rd Quintile,East,Married,0.60254,691,19463,0.60194,0.60315
2006,3rd Quintile,East,Single,0.22635,250,19463,0.22583,0.22687
2006,3rd Quintile,East,Divorced,0.07239,56,19463,0.07207,0.07271
2006,3rd Quintile,East,Widowed,0.09872,93,19463,0.09835,0.09909
2006,4th Quintile,West,Married,0.56332,1891,19463,0.56301,0.56362
2006,4th Quintile,West,"Married, living apart",0.01616,61,19463,0.01608,0.01623
2006,4th Quintile,West,Single,0.26602,788,19463,0.26574,0.26629
2006,4th Quintile,West,Divorced,0.07575,188,19463,0.07559,0.07591
2006,4th Quintile,West,Widowed,0.07876,193,19463,0.07859,0.07892
2006,4th Quintile,East,Married,0.57503,514,19463,0.57434,0.57572
2006,4th Quintile,East,Single,0.23982,217,19463,0.23923,0.24042
2006,4th Quintile,East,Divorced,0.06624,55,19463,0.06590,0.06659
2006,4th Quintile,East,Widowed,0.11890,75,19463,0.11845,0.11935
2006,5th Quintile,West,Married,0.59471,3229,19463,0.59443,0.59499
2006,5th Quintile,West,"Married, living apart",0.02220,83,19463,0.02212,0.02229
2006,5th Quintile,West,Single,0.25487,1043,19463,0.25462,0.25512
2006,5th Quintile,West,Divorced,0.06804,261,19463,0.06789,0.06818
2006,5th Quintile,West,Widowed,0.06018,197,19463,0.06004,0.06032
2006,5th Quintile,East,Married,0.63178,470,19463,0.63083,0.63274
2006,5th Quintile,East,Single,0.27725,169,19463,0.27636,0.27813
2006,5th Quintile,East,Divorced,0.09097,48,19463,0.09040,0.09154
2007,1st Quintile,West,Married,0.37246,931,20661,0.37215,0.37276
2007,1st Quintile,West,"Married, living apart",0.05308,106,20661,0.05294,0.05322
2007,1st Quintile,West,Single,0.33806,698,20661,0.33777,0.33836
2007,1st Quintile,West,Divorced,0.13416,273,20661,0.13395,0.13437
2007,1st Quintile,West,Widowed,0.10224,188,20661,0.10205,0.10243
2007,1st Quintile,East,Married,0.33072,379,20661,0.33021,0.33122
2007,1st Quintile,East,Single,0.45840,443,20661,0.45786,0.45894
2007,1st Quintile,East,Divorced,0.16701,154,20661,0.16661,0.16742
2007,1st Quintile,East,Widowed,0.04387,41,20661,0.04365,0.04409
2007,2nd Quintile,West,Married,0.57013,1518,20661,0.56982,0.57043
2007,2nd Quintile,West,"Married, living apart",0.02186,63,20661,0.02177,0.02195
2007,2nd Quintile,West,Single,0.22978,555,20661,0.22952,0.23004
2007,2nd Quintile,West,Divorced,0.07727,169,20661,0.07710,0.07743
2007,2nd Quintile,West,Widowed,0.10096,192,20661,0.10078,0.10115
2007,2nd Quintile,East,Married,0.50163,625,20661,0.50107,0.50220
2007,2nd Quintile,East,Single,0.30485,309,20661,0.30433,0.30537
2007,2nd Quintile,East,Divorced,0.09774,92,20661,0.09740,0.09808
2007,2nd Quintile,East,Widowed,0.09578,89,20661,0.09544,0.09611
2007,3rd Quintile,West,Married,0.55965,1661,20661,0.55935,0.55995
2007,3rd Quintile,West,"Married, living apart",0.02119,56,20661,0.02111,0.02128
2007,3rd Quintile,West,Single,0.25739,642,20661,0.25713,0.25765
2007,3rd Quintile,West,Divorced,0.06779,152,20661,0.06764,0.06794
2007,3rd Quintile,West,Widowed,0.09397,206,20661,0.09379,0.09415
2007,3rd Quintile,East,Married,0.55743,730,20661,0.55687,0.55798
2007,3rd Quintile,East,Single,0.24712,247,20661,0.24664,0.24760
2007,3rd Quintile,East,Divorced,0.07624,67,20661,0.07595,0.07654
2007,3rd Quintile,East,Widowed,0.11921,110,20661,0.11885,0.11957
2007,4th Quintile,West,Married,0.57195,2098,20661,0.57167,0.57223
2007,4th Quintile,West,"Married, living apart",0.02008,65,20661,0.02000,0.02017
2007,4th Quintile,West,Single,0.26072,807,20661,0.26047,0.26097
2007,4th Quintile,West,Divorced,0.07968,218,20661,0.07952,0.07983
2007,4th Quintile,West,Widowed,0.06756,192,20661,0.06742,0.06771
2007,4th Quintile,East,Married,0.57019,571,20661,0.56954,0.57084
2007,4th Quintile,East,Single,0.25000,264,20661,0.24943,0.25057
2007,4th Quintile,East,Divorced,0.07749,67,20661,0.07714,0.07784
2007,4th Quintile,East,Widowed,0.10232,78,20661,0.10192,0.10272
2007,5th Quintile,West,Married,0.59337,3276,20661,0.59311,0.59364
2007,5th Quintile,West,"Married, living apart",0.02059,95,20661,0.02051,0.02066
2007,5th Quintile,West,Single,0.25525,1047,20661,0.25502,0.25549
2007,5th Quintile,West,Divorced,0.07054,276,20661,0.07040,0.07067
2007,5th Quintile,West,Widowed,0.06025,210,20661,0.06012,0.06038
2007,5th Quintile,East,Married,0.62090,480,20661,0.62002,0.62177
2007,5th Quintile,East,Single,0.26944,169,20661,0.26864,0.27024
2007,5th Quintile,East,Divorced,0.10967,52,20661,0.10910,0.11023
2008,1st Quintile,West,Married,0.38539,901,19422,0.38509,0.38569
2008,1st Quintile,West,"Married, living apart",0.05279,112,19422,0.05265,0.05293
2008,1st Quintile,West,Single,0.33100,652,19422,0.33071,0.33129
2008,1st Quintile,West,Divorced,0.12985,245,19422,0.12964,0.13005
2008,1st Quintile,West,Widowed,0.10097,177,19422,0.10079,0.10116
2008,1st Quintile,East,Married,0.34385,375,19422,0.34332,0.34437
2008,1st Quintile,East,Single,0.45130,397,19422,0.45074,0.45185
2008,1st Quintile,East,Divorced,0.16930,155,19422,0.16888,0.16971
2008,1st Quintile,East,Widowed,0.03556,32,19422,0.03536,0.03577
2008,2nd Quintile,West,Married,0.54964,1348,19422,0.54933,0.54994
2008,2nd Quintile,West,"Married, living apart",0.02176,61,19422,0.02167,0.02185
2008,2nd Quintile,West,Single,0.23712,494,19422,0.23686,0.23738
2008,2nd Quintile,West,Divorced,0.07966,151,19422,0.07950,0.07983
2008,2nd Quintile,West,Widowed,0.11182,203,19422,0.11163,0.11201
2008,2nd Quintile,East,Married,0.52670,663,19422,0.52615,0.52725
2008,2nd Quintile,East,Single,0.27146,278,19422,0.27097,0.27195
2008,2nd Quintile,East,Divorced,0.09321,83,19422,0.09289,0.09353
2008,2nd Quintile,East,Widowed,0.10863,103,19422,0.10829,0.10897
2008,3rd Quintile,West,Married,0.55911,1610,19422,0.55881,0.55941
2008,3rd Quintile,West,"Married, living apart",0.02137,56,19422,0.02129,0.02146
2008,3rd Quintile,West,Single,0.26179,625,19422,0.26153,0.26206
2008,3rd Quintile,West,Divorced,0.07351,164,19422,0.07335,0.07366
2008,3rd Quintile,West,Widowed,0.08422,187,19422,0.08405,0.08439
2008,3rd Quintile,East,Married,0.51773,693,19422,0.51717,0.51829
2008,3rd Quintile,East,Single,0.28884,290,19422,0.28833,0.28935
2008,3rd Quintile,East,Divorced,0.09227,77,19422,0.09194,0.09259
2008,3rd Quintile,East,Widowed,0.10116,97,19422,0.10082,0.10150
2008,4th Quintile,West,Married,0.55782,1947,19422,0.55754,0.55810
2008,4th Quintile,West,"Married, living apart",0.01766,56,19422,0.01759,0.01774
2008,4th Quintile,West,Single,0.27323,750,19422,0.27298,0.27348
2008,4th Quintile,West,Divorced,0.07782,209,19422,0.07767,0.07797
2008,4th Quintile,West,Widowed,0.07347,188,19422,0.07332,0.07362
2008,4th Quintile,East,Married,0.55100,459,19422,0.55029,0.55170
2008,4th Quintile,East,Single,0.24995,213,19422,0.24934,0.25056
2008,4th Quintile,East,Divorced,0.09131,63,19422,0.09090,0.09172
2008,4th Quintile,East,Widowed,0.10774,74,19422,0.10730,0.10818
2008,5th Quintile,West,Married,0.57776,3035,19422,0.57749,0.57803
2008,5th Quintile,West,"Married, living apart",0.01884,82,19422,0.01877,0.01892
2008,5th Quintile,West,Single,0.26738,987,19422,0.26715,0.26762
2008,5th Quintile,West,Divorced,0.07576,266,19422,0.07561,0.07590
2008,5th Quintile,West,Widowed,0.06026,203,19422,0.06013,0.06038
2008,5th Quintile,East,Married,0.60913,463,19422,0.60828,0.60998
2008,5th Quintile,East,Single,0.29492,148,19422,0.29412,0.29571
2008,5th Quintile,East,Divorced,0.09595,50,19422,0.09544,0.09646
2009,1st Quintile,West,Married,0.38051,846,18120,0.38021,0.38080
2009,1st Quintile,West,"Married, living apart",0.04141,89,18120,0.04129,0.04153
2009,1st Quintile,West,Single,0.33126,594,18120,0.33098,0.33155
2009,1st Quintile,West,Divorced,0.12559,241,18120,0.12539,0.12579
2009,1st Quintile,West,Widowed,0.12123,201,18120,0.12103,0.12143
2009,1st Quintile,East,Married,0.31033,357,18120,0.30983,0.31084
2009,1st Quintile,East,Single,0.45888,364,18120,0.45834,0.45943
2009,1st Quintile,East,Divorced,0.18112,157,18120,0.18070,0.18154
2009,1st Quintile,East,Widowed,0.04966,42,18120,0.04942,0.04990
2009,2nd Quintile,West,Married,0.54770,1248,18120,0.54739,0.54801
2009,2nd Quintile,West,"Married, living apart",0.01994,49,18120,0.01985,0.02002
2009,2nd Quintile,West,Single,0.24042,478,18120,0.24015,0.24068
2009,2nd Quintile,West,Divorced,0.08181,153,18120,0.08164,0.08198
2009,2nd Quintile,West,Widowed,0.11014,193,18120,0.10995,0.11033
2009,2nd Quintile,East,Married,0.55256,649,18120,0.55201,0.55312
2009,2nd Quintile,East,Single,0.25056,262,18120,0.25008,0.25105
2009,2nd Quintile,East,Divorced,0.07582,69,18120,0.07552,0.07612
2009,2nd Quintile,East,Widowed,0.12106,106,18120,0.12069,0.12142
2009,3rd Quintile,West,Married,0.52148,1393,18120,0.52118,0.52178
2009,3rd Quintile,West,"Married, living apart",0.03024,61,18120,0.03013,0.03034
2009,3rd Quintile,West,Single,0.28680,592,18120,0.28653,0.28708
2009,3rd Quintile,West,Divorced,0.07220,156,18120,0.07204,0.07235
2009,3rd Quintile,West,Widowed,0.08928,189,18120,0.08911,0.08945
2009,3rd Quintile,East,Married,0.54198,639,18120,0.54142,0.54254
2009,3rd Quintile,East,Single,0.29420,269,18120,0.29370,0.29471
2009,3rd Quintile,East,Divorced,0.07107,60,18120,0.07078,0.07136
2009,3rd Quintile,East,Widowed,0.09274,100,18120,0.09242,0.09307
2009,4th Quintile,West,Married,0.55381,1812,18120,0.55352,0.55409
2009,4th Quintile,West,"Married, living apart",0.01838,63,18120,0.01830,0.01845
2009,4th Quintile,West,Single,0.28804,752,18120,0.28779,0.28830
2009,4th Quintile,West,Divorced,0.07557,202,18120,0.07542,0.07572
2009,4th Quintile,West,Widowed,0.06420,162,18120,0.06406,0.06434
2009,4th Quintile,East,Married,0.52442,440,18120,0.52373,0.52512
2009,4th Quintile,East,Single,0.28870,198,18120,0.28807,0.28933
2009,4th Quintile,East,Divorced,0.09663,63,18120,0.09622,0.09704
2009,4th Quintile,East,Widowed,0.09024,57,18120,0.08984,0.09064
2009,5th Quintile,West,Married,0.58570,2771,18120,0.58544,0.58597
2009,5th Quintile,West,"Married, living apart",0.02286,84,18120,0.02278,0.02294
2009,5th Quintile,West,Single,0.26593,894,18120,0.26569,0.26617
2009,5th Quintile,West,Divorced,0.07543,241,18120,0.07529,0.07557
2009,5th Quintile,West,Widowed,0.05008,169,18120,0.04996,0.05020
2009,5th Quintile,East,Married,0.67888,463,18120,0.67809,0.67967
2009,5th Quintile,East,Single,0.20171,130,18120,0.20103,0.20239
2009,5th Quintile,East,Divorced,0.11941,62,18120,0.11886,0.11996
2010,1st Quintile,West,Married,0.35143,769,16699,0.35110,0.35175
2010,1st Quintile,West,"Married, living apart",0.04298,78,16699,0.04285,0.04312
2010,1st Quintile,West,Single,0.31687,535,16699,0.31656,0.31719
2010,1st Quintile,West,Divorced,0.13262,252,16699,0.13239,0.13285
2010,1st Quintile,West,Widowed,0.15610,205,16699,0.15585,0.15634
2010,1st Quintile,East,Married,0.33234,337,16699,0.33177,0.33292
2010,1st Quintile,East,Single,0.43827,307,16699,0.43767,0.43888
2010,1st Quintile,East,Divorced,0.16501,139,16699,0.16456,0.16546
2010,1st Quintile,East,Widowed,0.06438,42,16699,0.06408,0.06467
2010,2nd Quintile,West,Married,0.50938,1160,16699,0.50905,0.50971
2010,2nd Quintile,West,"Married, living apart",0.02325,49,16699,0.02315,0.02335
2010,2nd Quintile,West,Single,0.26831,459,16699,0.26802,0.26860
2010,2nd Quintile,West,Divorced,0.07937,134,16699,0.07919,0.07954
2010,2nd Quintile,West,Widowed,0.11970,186,16699,0.11949,0.11991
2010,2nd Quintile,East,Married,0.50876,610,16699,0.50818,0.50934
2010,2nd Quintile,East,Single,0.26860,241,16699,0.26809,0.26912
2010,2nd Quintile,East,Divorced,0.10075,71,16699,0.10040,0.10109
2010,2nd Quintile,East,Widowed,0.12189,101,16699,0.12151,0.12227
2010,3rd Quintile,West,Married,0.51488,1327,16699,0.51457,0.51519
2010,3rd Quintile,West,"Married, living apart",0.02061,59,16699,0.02052,0.02070
2010,3rd Quintile,West,Single,0.29747,573,16699,0.29718,0.29775
2010,3rd Quintile,West,Divorced,0.07695,150,16699,0.07679,0.07712
2010,3rd Quintile,West,Widowed,0.09009,170,16699,0.08992,0.09027
2010,3rd Quintile,East,Married,0.55178,561,16699,0.55117,0.55239
2010,3rd Quintile,East,Single,0.25946,219,16699,0.25892,0.26000
2010,3rd Quintile,East,Divorced,0.07602,54,16699,0.07569,0.07634
2010,3rd Quintile,East,Widowed,0.11274,89,16699,0.11236,0.11313
2010,4th Quintile,West,Married,0.55287,1679,16699,0.55257,0.55317
2010,4th Quintile,West,"Married, living apart",0.02187,57,16699,0.02178,0.02195
2010,4th Quintile,West,Single,0.28076,635,16699,0.28050,0.28103
2010,4th Quintile,West,Divorced,0.07526,190,16699,0.07510,0.07541
2010,4th Quintile,West,Widowed,0.06924,146,16699,0.06909,0.06940
2010,4th Quintile,East,Married,0.54646,434,16699,0.54579,0.54713
2010,4th Quintile,East,Single,0.26168,186,16699,0.26109,0.26228
2010,4th Quintile,East,Divorced,0.11277,59,16699,0.11235,0.11320
2010,4th Quintile,East,Widowed,0.07908,51,16699,0.07871,0.07945
2010,5th Quintile,West,Married,0.56822,2515,16699,0.56795,0.56850
2010,5th Quintile,West,"Married, living apart",0.02766,86,16699,0.02757,0.02775
2010,5th Quintile,West,Single,0.27551,831,16699,0.27526,0.27576
2010,5th Quintile,West,Divorced,0.08195,233,16699,0.08180,0.08211
2010,5th Quintile,West,Widowed,0.04665,150,16699,0.04654,0.04677
2010,5th Quintile,East,Married,0.68606,412,16699,0.68522,0.68689
2010,5th Quintile,East,Single,0.21424,107,16699,0.21350,0.21498
2010,5th Quintile,East,Divorced,0.09970,51,16699,0.09916,0.10024
2011,1st Quintile,West,Married,0.37603,1534,22108,0.37568,0.37638
2011,1st Quintile,West,"Married, living apart",0.04049,130,22108,0.04035,0.04064
2011,1st Quintile,West,Single,0.31875,940,22108,0.31841,0.31908
2011,1st Quintile,West,Divorced,0.13050,449,22108,0.13026,0.13075
2011,1st Quintile,West,Widowed,0.13423,195,22108,0.13398,0.13447
2011,1st Quintile,East,Married,0.33112,586,22108,0.33053,0.33170
2011,1st Quintile,East,"Married, living apart",0.02261,36,22108,0.02243,0.02280
2011,1st Quintile,East,Single,0.41837,529,22108,0.41776,0.41898
2011,1st Quintile,East,Divorced,0.16551,180,22108,0.16505,0.16597
2011,1st Quintile,East,Widowed,0.06239,49,22108,0.06210,0.06269
2011,2nd Quintile,West,Married,0.53933,1960,22108,0.53898,0.53968
2011,2nd Quintile,West,"Married, living apart",0.02314,105,22108,0.02304,0.02325
2011,2nd Quintile,West,Single,0.25260,682,22108,0.25229,0.25291
2011,2nd Quintile,West,Divorced,0.07377,261,22108,0.07358,0.07396
2011,2nd Quintile,West,Widowed,0.11116,191,22108,0.11093,0.11138
2011,2nd Quintile,East,Married,0.52720,766,22108,0.52658,0.52783
2011,2nd Quintile,East,Single,0.27363,325,22108,0.27307,0.27419
2011,2nd Quintile,East,Divorced,0.09834,113,22108,0.09797,0.09872
2011,2nd Quintile,East,Widowed,0.10082,90,22108,0.10045,0.10120
2011,3rd Quintile,West,Married,0.53680,1910,22108,0.53646,0.53714
2011,3rd Quintile,West,"Married, living apart",0.02447,71,22108,0.02437,0.02458
2011,3rd Quintile,West,Single,0.27708,700,22108,0.27677,0.27739
2011,3rd Quintile,West,Divorced,0.08446,236,22108,0.08427,0.08465
2011,3rd Quintile,West,Widowed,0.07719,165,22108,0.07701,0.07737
2011,3rd Quintile,East,Married,0.53972,627,22108,0.53906,0.54038
2011,3rd Quintile,East,Single,0.25309,259,22108,0.25251,0.25366
2011,3rd Quintile,East,Divorced,0.08153,75,22108,0.08117,0.08189
2011,3rd Quintile,East,Widowed,0.12565,103,22108,0.12522,0.12609
2011,4th Quintile,West,Married,0.55377,2131,22108,0.55344,0.55410
2011,4th Quintile,West,"Married, living apart",0.01896,62,22108,0.01887,0.01905
2011,4th Quintile,West,Single,0.28483,735,22108,0.28453,0.28513
2011,4th Quintile,West,Divorced,0.07555,215,22108,0.07538,0.07572
2011,4th Quintile,West,Widowed,0.06690,150,22108,0.06673,0.06706
2011,4th Quintile,East,Married,0.61710,492,22108,0.61634,0.61785
2011,4th Quintile,East,Single,0.27399,198,22108,0.27330,0.27468
2011,4th Quintile,East,Divorced,0.10891,58,22108,0.10843,0.10940
2011,5th Quintile,West,Married,0.58230,2905,22108,0.58200,0.58261
2011,5th Quintile,West,"Married, living apart",0.02433,95,22108,0.02423,0.02443
2011,5th Quintile,West,Single,0.26686,842,22108,0.26658,0.26714
2011,5th Quintile,West,Divorced,0.07930,251,22108,0.07913,0.07947
2011,5th Quintile,West,Widowed,0.04721,152,22108,0.04708,0.04734
2011,5th Quintile,East,Married,0.63489,394,22108,0.63388,0.63590
2011,5th Quintile,East,Single,0.26664,111,22108,0.26571,0.26756
2011,5th Quintile,East,Divorced,0.09847,50,22108,0.09785,0.09910
2012,1st Quintile,West,Married,0.38759,1793,25527,0.38727,0.38791
2012,1st Quintile,West,"Married, living apart",0.04080,185,25527,0.04067,0.04093
2012,1st Quintile,West,Single,0.31425,1149,25527,0.31394,0.31456
2012,1st Quintile,West,Divorced,0.15134,613,25527,0.15110,0.15157
2012,1st Quintile,West,Widowed,0.10603,214,25527,0.10582,0.10623
2012,1st Quintile,East,Married,0.30722,588,25527,0.30668,0.30776
2012,1st Quintile,East,"Married, living apart",0.02073,44,25527,0.02057,0.02090
2012,1st Quintile,East,Single,0.45056,642,25527,0.44998,0.45114
2012,1st Quintile,East,Divorced,0.16453,237,25527,0.16410,0.16496
2012,1st Quintile,East,Widowed,0.05696,58,25527,0.05669,0.05723
2012,2nd Quintile,West,Married,0.53931,2201,25527,0.53900,0.53963
2012,2nd Quintile,West,"Married, living apart",0.02165,96,25527,0.02155,0.02174
2012,2nd Quintile,West,Single,0.25041,844,25527,0.25013,0.25069
2012,2nd Quintile,West,Divorced,0.08001,348,25527,0.07983,0.08018
2012,2nd Quintile,West,Widowed,0.10862,246,25527,0.10842,0.10882
2012,2nd Quintile,East,Married,0.53389,749,25527,0.53327,0.53452
2012,2nd Quintile,East,Single,0.26878,341,25527,0.26823,0.26934
2012,2nd Quintile,East,Divorced,0.08556,98,25527,0.08521,0.08591
2012,2nd Quintile,East,Widowed,0.11176,102,25527,0.11137,0.11216
2012,3rd Quintile,West,Married,0.54874,2294,25527,0.54842,0.54905
2012,3rd Quintile,West,"Married, living apart",0.02014,87,25527,0.02005,0.02023
2012,3rd Quintile,West,Single,0.28248,847,25527,0.28219,0.28276
2012,3rd Quintile,West,Divorced,0.07364,291,25527,0.07348,0.07381
2012,3rd Quintile,West,Widowed,0.07501,189,25527,0.07484,0.07517
2012,3rd Quintile,East,Married,0.56902,774,25527,0.56840,0.56964
2012,3rd Quintile,East,Single,0.25692,243,25527,0.25637,0.25746
2012,3rd Quintile,East,Divorced,0.07248,79,25527,0.07215,0.07280
2012,3rd Quintile,East,Widowed,0.10159,98,25527,0.10121,0.10197
2012,4th Quintile,West,Married,0.54685,2476,25527,0.54654,0.54715
2012,4th Quintile,West,"Married, living apart",0.01247,65,25527,0.01240,0.01254
2012,4th Quintile,West,Single,0.29586,865,25527,0.29559,0.29614
2012,4th Quintile,West,Divorced,0.08153,278,25527,0.08137,0.08170
2012,4th Quintile,West,Widowed,0.06328,174,25527,0.06313,0.06343
2012,4th Quintile,East,Married,0.59429,618,25527,0.59360,0.59497
2012,4th Quintile,East,Single,0.23238,204,25527,0.23179,0.23297
2012,4th Quintile,East,Divorced,0.08302,72,25527,0.08263,0.08340
2012,4th Quintile,East,Widowed,0.09031,74,25527,0.08991,0.09071
2012,5th Quintile,West,Married,0.60186,3142,25527,0.60157,0.60214
2012,5th Quintile,West,"Married, living apart",0.02595,104,25527,0.02585,0.02604
2012,5th Quintile,West,Single,0.24804,858,25527,0.24780,0.24829
2012,5th Quintile,West,Divorced,0.07981,287,25527,0.07966,0.07997
2012,5th Quintile,West,Widowed,0.04434,166,25527,0.04422,0.04446
2012,5th Quintile,East,Married,0.63644,487,25527,0.63557,0.63731
2012,5th Quintile,East,Single,0.24149,140,25527,0.24072,0.24226
2012,5th Quintile,East,Divorced,0.12207,67,25527,0.12148,0.12266
2013,1st Quintile,West,Married,0.33184,1553,26051,0.33151,0.33217
2013,1st Quintile,West,"Married, living apart",0.04117,187,26051,0.04103,0.04130
2013,1st Quintile,West,Single,0.34374,1183,26051,0.34340,0.34407
2013,1st Quintile,West,Divorced,0.16820,637,26051,0.16794,0.16846
2013,1st Quintile,West,Widowed,0.11506,218,26051,0.11484,0.11528
2013,1st Quintile,East,Married,0.33803,595,26051,0.33750,0.33856
2013,1st Quintile,East,"Married, living apart",0.02925,52,26051,0.02906,0.02944
2013,1st Quintile,East,Single,0.43599,641,26051,0.43544,0.43654
2013,1st Quintile,East,Divorced,0.14689,220,26051,0.14649,0.14728
2013,1st Quintile,East,Widowed,0.04984,58,26051,0.04960,0.05009
2013,2nd Quintile,West,Married,0.51725,2145,26051,0.51692,0.51758
2013,2nd Quintile,West,"Married, living apart",0.02640,108,26051,0.02629,0.02650
2013,2nd Quintile,West,Single,0.26118,922,26051,0.26089,0.26147
2013,2nd Quintile,West,Divorced,0.07864,367,26051,0.07846,0.07882
2013,2nd Quintile,West,Widowed,0.11654,246,26051,0.11632,0.11675
2013,2nd Quintile,East,Married,0.52170,899,26051,0.52112,0.52227
2013,2nd Quintile,East,Single,0.26584,374,26051,0.26533,0.26635
2013,2nd Quintile,East,Divorced,0.07591,118,26051,0.07560,0.07621
2013,2nd Quintile,East,Widowed,0.13655,129,26051,0.13616,0.13695
2013,3rd Quintile,West,Married,0.54192,2335,26051,0.54160,0.54223
2013,3rd Quintile,West,"Married, living apart",0.02348,101,26051,0.02339,0.02358
2013,3rd Quintile,West,Single,0.27137,894,26051,0.27109,0.27165
2013,3rd Quintile,West,Divorced,0.07886,298,26051,0.07869,0.07902
2013,3rd Quintile,West,Widowed,0.08438,208,26051,0.08420,0.08455
2013,3rd Quintile,East,Married,0.56953,712,26051,0.56891,0.57014
2013,3rd Quintile,East,Single,0.22749,231,26051,0.22697,0.22800
2013,3rd Quintile,East,Divorced,0.08805,89,26051,0.08770,0.08840
2013,3rd Quintile,East,Widowed,0.11494,116,26051,0.11455,0.11534
2013,4th Quintile,West,Married,0.55622,2582,26051,0.55593,0.55651
2013,4th Quintile,West,"Married, living apart",0.01653,72,26051,0.01646,0.01660
