year,quintil_oecd,sampreg,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,East,Divorced,0.15700,156,986,0.13428,0.17972
2005,1st Quintile,East,Widowed,0.04848,50,986,0.03507,0.06189
2005,2nd Quintile,West,Married,0.44926,1466,2412,0.42940,0.46911
2005,2nd Quintile,West,"Married, living apart",0.01755,58,2412,0.01231,0.02279
2005,2nd Quintile,West,Single,0.18109,520,2412,0.16572,0.19647
2005,2nd Quintile,West,Divorced,0.06425,164,2412,0.05446,0.07404
2005,2nd Quintile,West,Widowed,0.09338,204,2412,0.08176,0.10499
2005,2nd Quintile,East,Married,0.44773,698,1203,0.41962,0.47584
2005,2nd Quintile,East,Single,0.25149,326,1203,0.22696,0.27602
2005,2nd Quintile,East,Divorced,0.06666,81,1203,0.05256,0.08076
2005,2nd Quintile,East,Widowed,0.09241,98,1203,0.07604,0.10879
2005,3rd Quintile,West,Married,0.47277,1672,2678,0.45386,0.49168
2005,3rd Quintile,West,"Married, living apart",0.01793,51,2678,0.01291,0.02296
2005,3rd Quintile,West,Single,0.19054,624,2678,0.17566,0.20542
2005,3rd Quintile,West,Divorced,0.05639,156,2678,0.04765,0.06513
2005,3rd Quintile,West,Widowed,0.06976,175,2678,0.06011,0.07941
2005,3rd Quintile,East,Married,0.50858,653,1064,0.47853,0.53864
2005,3rd Quintile,East,Single,0.21042,252,1064,0.18591,0.23492
2005,3rd Quintile,East,Divorced,0.06055,56,1064,0.04621,0.07489
2005,3rd Quintile,East,Widowed,0.11264,103,1064,0.09364,0.13165
2005,4th Quintile,West,Married,0.50513,2050,3318,0.48811,0.52214
2005,4th Quintile,West,"Married, living apart",0.01508,68,3318,0.01093,0.01923
2005,4th Quintile,West,Single,0.22161,817,3318,0.20747,0.23574
2005,4th Quintile,West,Divorced,0.06031,186,3318,0.05221,0.06842
2005,4th Quintile,West,Widowed,0.06308,197,3318,0.05480,0.07135
2005,4th Quintile,East,Married,0.53705,603,968,0.50563,0.56848
2005,4th Quintile,East,Single,0.19114,229,968,0.16635,0.21592
2005,4th Quintile,East,Divorced,0.07674,68,968,0.05996,0.09351
2005,4th Quintile,East,Widowed,0.08290,68,968,0.06552,0.10028
2005,5th Quintile,West,Married,0.52940,3381,5112,0.51571,0.54308
2005,5th Quintile,West,"Married, living apart",0.02120,96,5112,0.01725,0.02515
2005,5th Quintile,West,Single,0.22961,1133,5112,0.21808,0.24114
2005,5th Quintile,West,Divorced,0.06373,282,5112,0.05703,0.07043
2005,5th Quintile,West,Widowed,0.05787,220,5112,0.05146,0.06427
2005,5th Quintile,East,Married,0.56468,479,694,0.52777,0.60160
2005,5th Quintile,East,Single,0.22192,173,694,0.19098,0.25285
2005,5th Quintile,East,Divorced,0.05953,42,694,0.04191,0.07714
2006,1st Quintile,West,Married,0.31524,898,2045,0.29510,0.33538
2006,1st Quintile,West,"Married, living apart",0.03890,102,2045,0.03052,0.04728
2006,1st Quintile,West,Single,0.25652,627,2045,0.23759,0.27545
2006,1st Quintile,West,Divorced,0.11698,270,2045,0.10304,0.13091
2006,1st Quintile,West,Widowed,0.06747,148,2045,0.05660,0.07835
2006,1st Quintile,East,Married,0.26887,360,975,0.24103,0.29672
2006,1st Quintile,East,"Married, living apart",0.02767,32,975,0.01737,0.03797
2006,1st Quintile,East,Single,0.38418,412,975,0.35364,0.41473
2006,1st Quintile,East,Divorced,0.13169,139,975,0.11045,0.15293
2006,1st Quintile,East,Widowed,0.03507,32,975,0.02352,0.04662
2006,2nd Quintile,West,Married,0.43119,1328,2243,0.41069,0.45169
2006,2nd Quintile,West,"Married, living apart",0.02111,68,2243,0.01516,0.02706
2006,2nd Quintile,West,Single,0.18678,487,2243,0.17065,0.20291
2006,2nd Quintile,West,Divorced,0.06449,155,2243,0.05433,0.07466
2006,2nd Quintile,West,Widowed,0.09485,205,2243,0.08272,0.10698
2006,2nd Quintile,East,Married,0.41228,624,1129,0.38356,0.44101
2006,2nd Quintile,East,Single,0.24014,304,1129,0.21521,0.26507
2006,2nd Quintile,East,Divorced,0.09579,97,1129,0.07862,0.11297
2006,2nd Quintile,East,Widowed,0.10499,104,1129,0.08710,0.12288
2006,3rd Quintile,West,Married,0.46595,1576,2547,0.44657,0.48532
2006,3rd Quintile,West,"Married, living apart",0.02077,57,2547,0.01523,0.02631
2006,3rd Quintile,West,Single,0.19553,595,2547,0.18012,0.21094
2006,3rd Quintile,West,Divorced,0.05437,141,2547,0.04556,0.06318
2006,3rd Quintile,West,Widowed,0.07483,178,2547,0.06461,0.08505
2006,3rd Quintile,East,Married,0.52935,671,1079,0.49955,0.55915
2006,3rd Quintile,East,Single,0.20559,249,1079,0.18147,0.22972
2006,3rd Quintile,East,Divorced,0.07524,63,1079,0.05949,0.09098
2006,3rd Quintile,East,Widowed,0.09049,96,1079,0.07337,0.10762
2006,4th Quintile,West,Married,0.48128,1917,3148,0.46382,0.49874
2006,4th Quintile,West,"Married, living apart",0.01590,59,3148,0.01153,0.02027
2006,4th Quintile,West,Single,0.22533,791,3148,0.21074,0.23993
2006,4th Quintile,West,Divorced,0.06310,185,3148,0.05460,0.07159
2006,4th Quintile,West,Widowed,0.06722,196,3148,0.05847,0.07597
2006,4th Quintile,East,Married,0.50652,525,870,0.47328,0.53976
2006,4th Quintile,East,Single,0.21058,219,870,0.18347,0.23769
2006,4th Quintile,East,Divorced,0.05335,51,870,0.03841,0.06829
2006,4th Quintile,East,Widowed,0.10571,75,870,0.08526,0.12615
2006,5th Quintile,West,Married,0.53431,3233,4849,0.52027,0.54835
2006,5th Quintile,West,"Married, living apart",0.02187,89,4849,0.01775,0.02598
2006,5th Quintile,West,Single,0.23222,1053,4849,0.22033,0.24410
2006,5th Quintile,West,Divorced,0.06409,272,4849,0.05719,0.07098
2006,5th Quintile,West,Widowed,0.05535,202,4849,0.04892,0.06179
2006,5th Quintile,East,Married,0.51912,463,683,0.48162,0.55662
2006,5th Quintile,East,Single,0.24062,167,683,0.20854,0.27270
2006,5th Quintile,East,Divorced,0.08932,53,683,0.06792,0.11073
2007,1st Quintile,West,Married,0.30015,958,2248,0.28119,0.31910
2007,1st Quintile,West,"Married, living apart",0.04300,112,2248,0.03461,0.05139
2007,1st Quintile,West,Single,0.26866,700,2248,0.25033,0.28699
2007,1st Quintile,West,Divorced,0.11172,287,2248,0.09869,0.12474
2007,1st Quintile,West,Widowed,0.08184,191,2248,0.07051,0.09317
2007,1st Quintile,East,Married,0.28013,380,1010,0.25242,0.30784
2007,1st Quintile,East,Single,0.37815,428,1010,0.34823,0.40808
2007,1st Quintile,East,Divorced,0.14972,160,1010,0.12771,0.17174
2007,1st Quintile,East,Widowed,0.03819,42,1010,0.02637,0.05002
2007,2nd Quintile,West,Married,0.45363,1513,2491,0.43407,0.47318
2007,2nd Quintile,West,"Married, living apart",0.01585,61,2491,0.01094,0.02075
2007,2nd Quintile,West,Single,0.17963,545,2491,0.16455,0.19471
2007,2nd Quintile,West,Divorced,0.06474,173,2491,0.05507,0.07440
2007,2nd Quintile,West,Widowed,0.08382,199,2491,0.07293,0.09470
2007,2nd Quintile,East,Married,0.43401,610,1093,0.40462,0.46341
2007,2nd Quintile,East,Single,0.26991,313,1093,0.24358,0.29624
2007,2nd Quintile,East,Divorced,0.07589,83,1093,0.06018,0.09159
2007,2nd Quintile,East,Widowed,0.08266,87,1093,0.06633,0.09899
2007,3rd Quintile,West,Married,0.46611,1692,2753,0.44747,0.48475
2007,3rd Quintile,West,"Married, living apart",0.01677,54,2753,0.01198,0.02157
2007,3rd Quintile,West,Single,0.20949,654,2753,0.19429,0.22470
2007,3rd Quintile,West,Divorced,0.05634,152,2753,0.04773,0.06496
2007,3rd Quintile,West,Widowed,0.07465,201,2753,0.06483,0.08447
2007,3rd Quintile,East,Married,0.50507,736,1162,0.47631,0.53383
2007,3rd Quintile,East,Single,0.21969,250,1162,0.19588,0.24351
2007,3rd Quintile,East,Divorced,0.06825,68,1162,0.05375,0.08276
2007,3rd Quintile,East,Widowed,0.10481,108,1162,0.08719,0.12243
2007,4th Quintile,West,Married,0.47588,2061,3356,0.45898,0.49278
2007,4th Quintile,West,"Married, living apart",0.01873,67,3356,0.01414,0.02332
2007,4th Quintile,West,Single,0.22769,806,3356,0.21350,0.24188
2007,4th Quintile,West,Divorced,0.07153,226,3356,0.06281,0.08025
2007,4th Quintile,West,Widowed,0.05951,196,3356,0.05150,0.06751
2007,4th Quintile,East,Married,0.49749,588,1017,0.46674,0.52823
2007,4th Quintile,East,Single,0.22934,271,1017,0.20349,0.25519
2007,4th Quintile,East,Divorced,0.07424,76,1017,0.05812,0.09036
2007,4th Quintile,East,Widowed,0.09135,82,1017,0.07364,0.10907
2007,5th Quintile,West,Married,0.53448,3276,4910,0.52053,0.54844
2007,5th Quintile,West,"Married, living apart",0.01904,97,4910,0.01521,0.02286
2007,5th Quintile,West,Single,0.22691,1034,4910,0.21519,0.23862
2007,5th Quintile,West,Divorced,0.06579,286,4910,0.05886,0.07273
2007,5th Quintile,West,Widowed,0.05617,217,4910,0.04973,0.06261
2007,5th Quintile,East,Married,0.50162,476,699,0.46452,0.53871
2007,5th Quintile,East,Single,0.22601,170,699,0.19498,0.25704
2007,5th Quintile,East,Divorced,0.09079,53,699,0.06947,0.11210
2008,1st Quintile,West,Married,0.30975,902,2092,0.28993,0.32956
2008,1st Quintile,West,"Married, living apart",0.04241,114,2092,0.03377,0.05105
2008,1st Quintile,West,Single,0.26404,644,2092,0.24515,0.28294
2008,1st Quintile,West,Divorced,0.11107,255,2092,0.09760,0.12454
2008,1st Quintile,West,Widowed,0.08176,177,2092,0.07002,0.09351
2008,1st Quintile,East,Married,0.27853,364,898,0.24919,0.30786
2008,1st Quintile,East,Single,0.36418,379,898,0.33268,0.39567
2008,1st Quintile,East,Divorced,0.14367,155,898,0.12071,0.16662
2008,2nd Quintile,West,Married,0.43635,1378,2324,0.41618,0.45652
2008,2nd Quintile,West,"Married, living apart",0.01703,63,2324,0.01177,0.02229
2008,2nd Quintile,West,Single,0.19208,512,2324,0.17606,0.20810
2008,2nd Quintile,West,Divorced,0.06336,155,2324,0.05345,0.07327
2008,2nd Quintile,West,Widowed,0.09405,216,2324,0.08218,0.10592
2008,2nd Quintile,East,Married,0.46418,627,1093,0.43460,0.49376
2008,2nd Quintile,East,Single,0.25015,280,1093,0.22447,0.27584
2008,2nd Quintile,East,Divorced,0.08052,83,1093,0.06439,0.09666
2008,2nd Quintile,East,Widowed,0.09811,103,1093,0.08046,0.11575
2008,3rd Quintile,West,Married,0.47460,1632,2654,0.45560,0.49360
2008,3rd Quintile,West,"Married, living apart",0.01878,54,2654,0.01362,0.02395
2008,3rd Quintile,West,Single,0.21567,620,2654,0.20001,0.23132
2008,3rd Quintile,West,Divorced,0.05825,160,2654,0.04933,0.06716
2008,3rd Quintile,West,Widowed,0.07002,188,2654,0.06031,0.07973
2008,3rd Quintile,East,Married,0.45923,720,1201,0.43103,0.48742
2008,3rd Quintile,East,Single,0.24964,299,1201,0.22515,0.27412
2008,3rd Quintile,East,Divorced,0.07753,79,1201,0.06240,0.09266
2008,3rd Quintile,East,Widowed,0.09489,103,1201,0.07831,0.11147
2008,4th Quintile,West,Married,0.47530,1912,3107,0.45773,0.49286
2008,4th Quintile,West,"Married, living apart",0.01701,57,3107,0.01246,0.02156
2008,4th Quintile,West,Single,0.23113,734,3107,0.21631,0.24596
2008,4th Quintile,West,Divorced,0.06918,214,3107,0.06025,0.07810
2008,4th Quintile,West,Widowed,0.06334,190,3107,0.05477,0.07190
2008,4th Quintile,East,Married,0.50977,470,810,0.47533,0.54422
2008,4th Quintile,East,Single,0.22740,210,810,0.19852,0.25629
2008,4th Quintile,East,Divorced,0.07347,58,810,0.05549,0.09145
2008,4th Quintile,East,Widowed,0.09200,72,810,0.07208,0.11192
2008,5th Quintile,West,Married,0.51537,3024,4584,0.50090,0.52984
2008,5th Quintile,West,"Married, living apart",0.01772,85,4584,0.01390,0.02153
2008,5th Quintile,West,Single,0.24527,996,4584,0.23281,0.25772
2008,5th Quintile,West,Divorced,0.06965,271,4584,0.06228,0.07702
2008,5th Quintile,West,Widowed,0.05695,208,4584,0.05024,0.06366
2008,5th Quintile,East,Married,0.50012,474,690,0.46279,0.53746
2008,5th Quintile,East,Single,0.24732,159,690,0.21511,0.27954
2008,5th Quintile,East,Divorced,0.09516,57,690,0.07325,0.11707
2009,1st Quintile,West,Married,0.31395,862,1980,0.29350,0.33440
2009,1st Quintile,West,"Married, living apart",0.03493,91,1980,0.02684,0.04302
2009,1st Quintile,West,Single,0.26968,588,1980,0.25013,0.28924
2009,1st Quintile,West,Divorced,0.10365,238,1980,0.09022,0.11708
2009,1st Quintile,West,Widowed,0.09925,201,1980,0.08608,0.11243
2009,1st Quintile,East,Married,0.25961,360,917,0.23122,0.28801
2009,1st Quintile,East,Single,0.36872,361,917,0.33747,0.39996
2009,1st Quintile,East,Divorced,0.14266,150,917,0.12001,0.16531
2009,1st Quintile,East,Widowed,0.04641,46,917,0.03279,0.06003
2009,2nd Quintile,West,Married,0.43446,1246,2144,0.41348,0.45545
2009,2nd Quintile,West,"Married, living apart",0.01712,53,2144,0.01163,0.02261
2009,2nd Quintile,West,Single,0.19033,478,2144,0.17371,0.20695
2009,2nd Quintile,West,Divorced,0.07119,172,2144,0.06030,0.08207
2009,2nd Quintile,West,Widowed,0.08994,195,2144,0.07782,0.10205
2009,2nd Quintile,East,Married,0.47004,629,1067,0.44007,0.50000
2009,2nd Quintile,East,Single,0.23215,260,1067,0.20680,0.25749
2009,2nd Quintile,East,Divorced,0.08204,79,1067,0.06557,0.09852
2009,2nd Quintile,East,Widowed,0.10350,99,1067,0.08521,0.12178
2009,3rd Quintile,West,Married,0.44782,1376,2372,0.42780,0.46783
2009,3rd Quintile,West,"Married, living apart",0.02611,61,2372,0.01969,0.03253
2009,3rd Quintile,West,Single,0.23809,592,2372,0.22094,0.25523
2009,3rd Quintile,West,Divorced,0.05955,149,2372,0.05003,0.06908
2009,3rd Quintile,West,Widowed,0.07673,194,2372,0.06602,0.08745
2009,3rd Quintile,East,Married,0.46295,640,1066,0.43300,0.49289
2009,3rd Quintile,East,Single,0.25370,266,1066,0.22757,0.27983
2009,3rd Quintile,East,Divorced,0.05557,58,1066,0.04181,0.06933
2009,3rd Quintile,East,Widowed,0.08155,102,1066,0.06511,0.09798
2009,4th Quintile,West,Married,0.47188,1830,3006,0.45403,0.48973
2009,4th Quintile,West,"Married, living apart",0.01524,59,3006,0.01086,0.01961
2009,4th Quintile,West,Single,0.24511,742,3006,0.22973,0.26049
2009,4th Quintile,West,Divorced,0.06638,210,3006,0.05748,0.07528
2009,4th Quintile,West,Widowed,0.05580,165,3006,0.04760,0.06401
2009,4th Quintile,East,Married,0.49376,463,794,0.45896,0.52856
2009,4th Quintile,East,Single,0.24925,205,794,0.21914,0.27936
2009,4th Quintile,East,Divorced,0.08105,60,794,0.06206,0.10005
2009,4th Quintile,East,Widowed,0.08626,66,794,0.06672,0.10580
2009,5th Quintile,West,Married,0.52312,2763,4176,0.50797,0.53827
2009,5th Quintile,West,"Married, living apart",0.02163,88,4176,0.01721,0.02604
2009,5th Quintile,West,Single,0.24507,906,4176,0.23203,0.25812
2009,5th Quintile,West,Divorced,0.07008,245,4176,0.06234,0.07783
2009,5th Quintile,West,Widowed,0.04742,174,4176,0.04097,0.05386
2009,5th Quintile,East,Married,0.56085,458,653,0.52276,0.59895
2009,5th Quintile,East,Single,0.18032,129,653,0.15081,0.20983
2009,5th Quintile,East,Divorced,0.09921,66,653,0.07627,0.12216
2010,1st Quintile,West,Married,0.33080,761,1802,0.30907,0.35253
2010,1st Quintile,West,"Married, living apart",0.03582,78,1802,0.02724,0.04440
2010,1st Quintile,West,Single,0.29338,523,1802,0.27235,0.31441
2010,1st Quintile,West,Divorced,0.12513,252,1802,0.10985,0.14041
2010,1st Quintile,West,Widowed,0.13530,188,1802,0.11950,0.15110
2010,1st Quintile,East,Married,0.27816,312,811,0.24730,0.30901
2010,1st Quintile,East,Single,0.42373,311,811,0.38970,0.45776
2010,1st Quintile,East,Divorced,0.16154,142,811,0.13620,0.18689
2010,1st Quintile,East,Widowed,0.06593,46,811,0.04884,0.08302
2010,2nd Quintile,West,Married,0.45384,1149,1969,0.43184,0.47583
2010,2nd Quintile,West,"Married, living apart",0.01942,45,1969,0.01332,0.02552
2010,2nd Quintile,West,Single,0.24296,459,1969,0.22401,0.26191
2010,2nd Quintile,West,Divorced,0.06732,128,1969,0.05625,0.07839
2010,2nd Quintile,West,Widowed,0.10902,188,1969,0.09525,0.12279
2010,2nd Quintile,East,Married,0.48929,652,1062,0.45921,0.51937
2010,2nd Quintile,East,Single,0.24265,238,1062,0.21685,0.26844
2010,2nd Quintile,East,Divorced,0.08979,72,1062,0.07258,0.10699
2010,2nd Quintile,East,Widowed,0.10887,100,1062,0.09012,0.12761
2010,3rd Quintile,West,Married,0.45039,1344,2336,0.43021,0.47057
2010,3rd Quintile,West,"Married, living apart",0.02160,61,2336,0.01571,0.02750
2010,3rd Quintile,West,Single,0.25904,582,2336,0.24127,0.27681
2010,3rd Quintile,West,Divorced,0.07176,162,2336,0.06130,0.08223
2010,3rd Quintile,West,Widowed,0.08795,187,2336,0.07646,0.09944
2010,3rd Quintile,East,Married,0.51838,539,900,0.48572,0.55104
2010,3rd Quintile,East,Single,0.22432,211,900,0.19705,0.25159
2010,3rd Quintile,East,Divorced,0.06644,55,900,0.05016,0.08272
2010,3rd Quintile,East,Widowed,0.11170,95,900,0.09111,0.13229
2010,4th Quintile,West,Married,0.48764,1692,2740,0.46892,0.50636
2010,4th Quintile,West,"Married, living apart",0.02211,60,2740,0.01660,0.02762
2010,4th Quintile,West,Single,0.24853,637,2740,0.23234,0.26471
2010,4th Quintile,West,Divorced,0.06860,193,2740,0.05913,0.07807
2010,4th Quintile,West,Widowed,0.06483,158,2740,0.05561,0.07405
2010,4th Quintile,East,Married,0.49878,447,750,0.46298,0.53459
2010,4th Quintile,East,Single,0.23375,195,750,0.20344,0.26406
2010,4th Quintile,East,Divorced,0.10298,60,750,0.08121,0.12474
2010,4th Quintile,East,Widowed,0.06891,48,750,0.05077,0.08705
2010,5th Quintile,West,Married,0.52408,2512,3828,0.50826,0.53990
2010,5th Quintile,West,"Married, living apart",0.02419,87,3828,0.01932,0.02905
2010,5th Quintile,West,Single,0.25697,835,3828,0.24312,0.27081
2010,5th Quintile,West,Divorced,0.07894,240,3828,0.07039,0.08748
2010,5th Quintile,West,Widowed,0.04482,154,3828,0.03826,0.05137
2010,5th Quintile,East,Married,0.60499,404,559,0.56443,0.64556
2010,5th Quintile,East,Single,0.19866,105,559,0.16555,0.23176
2010,5th Quintile,East,Divorced,0.08484,50,559,0.06172,0.10795
2011,1st Quintile,West,Married,0.30825,1572,3306,0.29250,0.32399
2011,1st Quintile,West,"Married, living apart",0.03158,139,3306,0.02562,0.03754
2011,1st Quintile,West,Single,0.25424,934,3306,0.23939,0.26908
2011,1st Quintile,West,Divorced,0.10634,452,3306,0.09583,0.11685
2011,1st Quintile,West,Widowed,0.11568,209,3306,0.10477,0.12658
2011,1st Quintile,East,Married,0.28739,607,1413,0.26378,0.31099
2011,1st Quintile,East,"Married, living apart",0.02032,37,1413,0.01296,0.02768
2011,1st Quintile,East,Single,0.35147,536,1413,0.32656,0.37637
2011,1st Quintile,East,Divorced,0.13421,180,1413,0.11643,0.15200
2011,1st Quintile,East,Widowed,0.05570,53,1413,0.04374,0.06766
2011,2nd Quintile,West,Married,0.43867,1902,3113,0.42123,0.45610
2011,2nd Quintile,West,"Married, living apart",0.02101,96,3113,0.01597,0.02605
2011,2nd Quintile,West,Single,0.21359,675,3113,0.19919,0.22799
2011,2nd Quintile,West,Divorced,0.05966,254,3113,0.05134,0.06799
2011,2nd Quintile,West,Widowed,0.09182,186,3113,0.08167,0.10196
2011,2nd Quintile,East,Married,0.46586,759,1281,0.43853,0.49319
2011,2nd Quintile,East,Single,0.24099,317,1281,0.21756,0.26442
2011,2nd Quintile,East,Divorced,0.09332,115,1281,0.07738,0.10925
2011,2nd Quintile,East,Widowed,0.08621,90,1281,0.07084,0.10159
2011,3rd Quintile,West,Married,0.44644,1931,3162,0.42911,0.46378
2011,3rd Quintile,West,"Married, living apart",0.02075,81,3162,0.01578,0.02572
2011,3rd Quintile,West,Single,0.23417,719,3162,0.21941,0.24893
2011,3rd Quintile,West,Divorced,0.07893,255,3162,0.06953,0.08833
2011,3rd Quintile,West,Widowed,0.06817,176,3162,0.05938,0.07695
2011,3rd Quintile,East,Married,0.47435,604,1023,0.44373,0.50496
2011,3rd Quintile,East,Single,0.21042,242,1023,0.18542,0.23541
2011,3rd Quintile,East,Divorced,0.07741,77,1023,0.06103,0.09380
2011,3rd Quintile,East,Widowed,0.11347,100,1023,0.09402,0.13291
2011,4th Quintile,West,Married,0.47703,2170,3356,0.46012,0.49393
2011,4th Quintile,West,"Married, living apart",0.01804,68,3356,0.01354,0.02255
2011,4th Quintile,West,Single,0.24071,759,3356,0.22625,0.25518
2011,4th Quintile,West,Divorced,0.06171,213,3356,0.05357,0.06985
2011,4th Quintile,West,Widowed,0.05396,146,3356,0.04632,0.06161
2011,4th Quintile,East,Married,0.52004,519,816,0.48574,0.55434
2011,4th Quintile,East,Single,0.23991,210,816,0.21059,0.26923
2011,4th Quintile,East,Divorced,0.08308,56,816,0.06413,0.10202
2011,4th Quintile,East,Widowed,0.03291,31,816,0.02066,0.04516
2011,5th Quintile,West,Married,0.51991,2871,4189,0.50478,0.53504
2011,5th Quintile,West,"Married, living apart",0.02158,93,4189,0.01718,0.02598
2011,5th Quintile,West,Single,0.23692,810,4189,0.22404,0.24979
2011,5th Quintile,West,Divorced,0.07383,260,4189,0.06591,0.08174
2011,5th Quintile,West,Widowed,0.04303,155,4189,0.03689,0.04918
2011,5th Quintile,East,Married,0.52207,386,548,0.48021,0.56393
2011,5th Quintile,East,Single,0.23183,112,548,0.19647,0.26720
2011,5th Quintile,East,Divorced,0.08785,50,548,0.06412,0.11157
2012,1st Quintile,West,Married,0.30704,1775,3955,0.29266,0.32141
2012,1st Quintile,West,"Married, living apart",0.03189,175,3955,0.02641,0.03737
2012,1st Quintile,West,Single,0.25433,1160,3955,0.24075,0.26790
2012,1st Quintile,West,Divorced,0.12046,616,3955,0.11032,0.13061
2012,1st Quintile,West,Widowed,0.09087,229,3955,0.08191,0.09983
2012,1st Quintile,East,Married,0.25693,568,1537,0.23508,0.27878
2012,1st Quintile,East,"Married, living apart",0.01799,43,1537,0.01134,0.02463
2012,1st Quintile,East,Single,0.37239,635,1537,0.34821,0.39656
2012,1st Quintile,East,Divorced,0.13506,232,1537,0.11797,0.15215
2012,1st Quintile,East,Widowed,0.05018,59,1537,0.03926,0.06110
2012,2nd Quintile,West,Married,0.44285,2248,3793,0.42704,0.45866
2012,2nd Quintile,West,"Married, living apart",0.01867,107,3793,0.01436,0.02298
2012,2nd Quintile,West,Single,0.20113,830,3793,0.18837,0.21389
2012,2nd Quintile,West,Divorced,0.06729,354,3793,0.05931,0.07526
2012,2nd Quintile,West,Widowed,0.08962,254,3793,0.08053,0.09871
2012,2nd Quintile,East,Married,0.44605,715,1257,0.41855,0.47354
2012,2nd Quintile,East,Single,0.24873,338,1257,0.22483,0.27264
2012,2nd Quintile,East,Divorced,0.08484,106,1257,0.06943,0.10025
2012,2nd Quintile,East,Widowed,0.09804,98,1257,0.08159,0.11448
2012,3rd Quintile,West,Married,0.46187,2272,3690,0.44578,0.47796
2012,3rd Quintile,West,"Married, living apart",0.01536,88,3690,0.01139,0.01933
2012,3rd Quintile,West,Single,0.23731,854,3690,0.22358,0.25104
2012,3rd Quintile,West,Divorced,0.06649,304,3690,0.05845,0.07453
2012,3rd Quintile,West,Widowed,0.05738,172,3690,0.04987,0.06488
2012,3rd Quintile,East,Married,0.50221,798,1219,0.47413,0.53029
2012,3rd Quintile,East,Single,0.21811,245,1219,0.19492,0.24130
2012,3rd Quintile,East,Divorced,0.05324,76,1219,0.04063,0.06585
2012,3rd Quintile,East,Widowed,0.08803,100,1219,0.07212,0.10394
2012,4th Quintile,West,Married,0.47198,2498,3897,0.45630,0.48765
2012,4th Quintile,West,"Married, living apart",0.01381,69,3897,0.01015,0.01748
2012,4th Quintile,West,Single,0.25495,874,3897,0.24126,0.26863
2012,4th Quintile,West,Divorced,0.06617,271,3897,0.05836,0.07397
2012,4th Quintile,West,Widowed,0.05605,185,3897,0.04883,0.06327
2012,4th Quintile,East,Married,0.50105,614,977,0.46968,0.53242
2012,4th Quintile,East,Single,0.19950,203,977,0.17443,0.22458
2012,4th Quintile,East,Divorced,0.08348,80,977,0.06612,0.10083
2012,4th Quintile,East,Widowed,0.08595,80,977,0.06836,0.10353
2012,5th Quintile,West,Married,0.53439,3123,4540,0.51988,0.54890
2012,5th Quintile,West,"Married, living apart",0.02281,105,4540,0.01846,0.02715
2012,5th Quintile,West,Single,0.22200,846,4540,0.20991,0.23409
2012,5th Quintile,West,Divorced,0.07497,293,4540,0.06731,0.08263
2012,5th Quintile,West,Widowed,0.04308,173,4540,0.03718,0.04899
2012,5th Quintile,East,Married,0.54353,521,732,0.50742,0.57964
2012,5th Quintile,East,Single,0.19336,145,732,0.16473,0.22199
2012,5th Quintile,East,Divorced,0.09543,66,732,0.07413,0.11673
2013,1st Quintile,West,Married,0.28192,1559,3761,0.26754,0.29630
2013,1st Quintile,West,"Married, living apart",0.03462,185,3761,0.02877,0.04046
2013,1st Quintile,West,Single,0.27351,1156,3761,0.25927,0.28776
2013,1st Quintile,West,Divorced,0.13823,638,3761,0.12720,0.14926
2013,1st Quintile,West,Widowed,0.09662,223,3761,0.08717,0.10606
2013,1st Quintile,East,Married,0.28791,603,1586,0.26562,0.31020
2013,1st Quintile,East,"Married, living apart",0.02459,53,1586,0.01696,0.03221
2013,1st Quintile,East,Single,0.35971,645,1586,0.33608,0.38333
2013,1st Quintile,East,Divorced,0.12321,224,1586,0.10703,0.13939
2013,1st Quintile,East,Widowed,0.04684,61,1586,0.03644,0.05724
2013,2nd Quintile,West,Married,0.42089,2179,3877,0.40535,0.43643
2013,2nd Quintile,West,"Married, living apart",0.02012,115,3877,0.01570,0.02454
2013,2nd Quintile,West,Single,0.22154,943,3877,0.20846,0.23461
2013,2nd Quintile,West,Divorced,0.06973,379,3877,0.06171,0.07775
2013,2nd Quintile,West,Widowed,0.09881,261,3877,0.08942,0.10821
2013,2nd Quintile,East,Married,0.46216,890,1488,0.43682,0.48751
2013,2nd Quintile,East,Single,0.22548,357,1488,0.20424,0.24672
2013,2nd Quintile,East,Divorced,0.06517,112,1488,0.05263,0.07772
2013,2nd Quintile,East,Widowed,0.12138,129,1488,0.10479,0.13798
2013,3rd Quintile,West,Married,0.46517,2345,3820,0.44935,0.48099
2013,3rd Quintile,West,"Married, living apart",0.02059,98,3820,0.01608,0.02509
2013,3rd Quintile,West,Single,0.22517,886,3820,0.21192,0.23842
2013,3rd Quintile,West,Divorced,0.06543,291,3820,0.05759,0.07328
2013,3rd Quintile,West,Widowed,0.07190,200,3820,0.06370,0.08009
2013,3rd Quintile,East,Married,0.48447,703,1147,0.45554,0.51341
2013,3rd Quintile,East,Single,0.21851,235,1147,0.19458,0.24244
2013,3rd Quintile,East,Divorced,0.08166,95,1147,0.06580,0.09751
2013,3rd Quintile,East,Widowed,0.09453,114,1147,0.07759,0.11146
2013,4th Quintile,West,Married,0.47867,2525,4028,0.46324,0.49410
2013,4th Quintile,West,"Married, living apart",0.01584,73,4028,0.01198,0.01969
2013,4th Quintile,West,Single,0.24687,922,4028,0.23355,0.26019
