year,quintil_oecd,sampreg,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,1st Quintile,West,Married,0.5172995780590718,30607,0.5117012854929749,0.5228978706251687
2000,1st Quintile,West,Single,0.24556962025316456,30607,0.24074744940622364,0.2503917911001055
2000,1st Quintile,West,Divorced,0.09535864978902954,30607,0.09206813419222588,0.0986491653858332
2000,1st Quintile,West,Widowed,0.09029535864978903,30607,0.08708444513196845,0.09350627216760962
2000,1st Quintile,West,"Married, living apart",0.05147679324894515,30607,0.04900122210161994,0.05395236439627036
2000,1st Quintile,East,Married,0.3786764705882353,30607,0.3732422313971681,0.38411070977930245
2000,1st Quintile,East,Single,0.34375,30607,0.3384288965635602,0.3490711034364398
2000,1st Quintile,East,Divorced,0.18198529411764705,30607,0.1776627006513526,0.1863078875839415
2000,1st Quintile,East,"Married, living apart",0.04963235294117647,30607,0.04719917459124126,0.052065531291111675
2000,1st Quintile,East,Widowed,0.04595588235294118,30607,0.0436100310865505,0.048301733619331856
2000,2nd Quintile,West,Married,0.6575408261287223,30607,0.652224501975339,0.6628571502821057
2000,2nd Quintile,West,Single,0.202209414024976,30607,0.19770963871360672,0.20670918933634527
2000,2nd Quintile,West,Widowed,0.07204610951008646,30607,0.06914933857052215,0.07494288044965076
2000,2nd Quintile,West,Divorced,0.04803073967339097,30607,0.045635125965474935,0.05042635338130701
2000,2nd Quintile,West,"Married, living apart",0.020172910662824207,30607,0.018597823132352816,0.0217479981932956
2000,2nd Quintile,East,Married,0.6047575480329369,30607,0.5992802278254519,0.610234868240422
2000,2nd Quintile,East,Single,0.2433668801463861,30607,0.23855938227372697,0.24817437801904524
2000,2nd Quintile,East,Widowed,0.07959743824336687,30607,0.07656505460757676,0.08262982187915699
2000,2nd Quintile,East,Divorced,0.06038426349496798,30607,0.05771566819243448,0.06305285879750147
2000,2nd Quintile,East,"Married, living apart",0.011893870082342177,30607,0.01067933774778855,0.013108402416895804
2000,3rd Quintile,West,Married,0.6606373815676141,30607,0.6553327006865574,0.6659420624486708
2000,3rd Quintile,West,Single,0.214900947459087,30607,0.21029915443585276,0.21950274048232124
2000,3rd Quintile,West,Divorced,0.053402239448751075,30607,0.05088335548908819,0.05592112340841396
2000,3rd Quintile,West,Widowed,0.05211024978466839,30607,0.04962032527266215,0.05460017429667463
2000,3rd Quintile,West,"Married, living apart",0.018949181739879414,30607,0.017421662559107706,0.020476700920651122
2000,3rd Quintile,East,Married,0.6424870466321243,30607,0.6371176712345972,0.6478564220296514
2000,3rd Quintile,East,Single,0.22279792746113988,30607,0.21813597073536478,0.22745988418691498
2000,3rd Quintile,East,Widowed,0.06994818652849741,30607,0.06709067828932838,0.07280569476766643
2000,3rd Quintile,East,Divorced,0.05094991364421416,30607,0.048486360234290565,0.053413467054137756
2000,3rd Quintile,East,"Married, living apart",0.013816925734024179,30607,0.012509159338559893,0.015124692129488465
2000,4th Quintile,West,Married,0.6242562929061785,30607,0.6188303775814413,0.6296822082309156
2000,4th Quintile,West,Single,0.25354691075514874,30607,0.2486730164018462,0.2584208051084513
2000,4th Quintile,West,Divorced,0.05537757437070938,30607,0.05281520473110917,0.05793994401030959
2000,4th Quintile,West,Widowed,0.0494279176201373,30607,0.04699949441436649,0.05185634082590811
2000,4th Quintile,West,"Married, living apart",0.017391304347826087,30607,0.01592676154537626,0.018855847150275915
2000,4th Quintile,East,Married,0.6640746500777605,30607,0.6587831899283357,0.6693661102271852
2000,4th Quintile,East,Single,0.2332814930015552,30607,0.22854339754721012,0.2380195884559003
2000,4th Quintile,East,Widowed,0.05598755832037325,30607,0.05341194707505185,0.05856316956569465
2000,4th Quintile,East,Divorced,0.04043545878693624,30607,0.038228653718882656,0.04264226385498982
2000,4th Quintile,East,"Married, living apart",0.006220839813374806,30607,0.0053399630753221666,0.007101716551427445
2000,5th Quintile,West,Married,0.6434400502197113,30607,0.6380738606061579,0.6488062398332647
2000,5th Quintile,West,Single,0.22033898305084745,30607,0.21569549566682228,0.22498247043487263
2000,5th Quintile,West,Divorced,0.06779661016949153,30607,0.06498014089123345,0.0706130794477496
2000,5th Quintile,West,Widowed,0.047080979284369114,30607,0.04470798642558814,0.04945397214315009
2000,5th Quintile,West,"Married, living apart",0.021343377275580666,30607,0.019724207345358027,0.022962547205803305
2000,5th Quintile,East,Married,0.6984924623115578,30607,0.6933511304383538,0.7036337941847618
2000,5th Quintile,East,Single,0.20100502512562815,30607,0.19651528534080429,0.20549476491045202
2000,5th Quintile,East,Divorced,0.05025125628140704,30607,0.04780375168957514,0.05269876087323894
2000,5th Quintile,East,Widowed,0.02512562814070352,30607,0.023372238322489237,0.0268790179589178
2000,5th Quintile,East,"Married, living apart",0.02512562814070352,30607,0.023372238322489237,0.0268790179589178
2001,1st Quintile,West,Married,0.5007720020586721,27798,0.4948941482170295,0.5066498559003147
2001,1st Quintile,West,Single,0.26145136387030365,27798,0.25628560295377456,0.26661712478683275
2001,1st Quintile,West,Divorced,0.10138960370560988,27798,0.09784121058797608,0.10493799682324369
2001,1st Quintile,West,Widowed,0.08800823468862584,27798,0.08467775791382819,0.0913387114634235
2001,1st Quintile,West,"Married, living apart",0.048378795676788475,27798,0.04585642518086482,0.05090116617271213
2001,1st Quintile,East,Single,0.36674816625916873,27798,0.3610828846887703,0.37241344782956715
2001,1st Quintile,East,Married,0.33496332518337407,27798,0.3294148873597221,0.34051176300702607
2001,1st Quintile,East,Divorced,0.19315403422982885,27798,0.18851319521374704,0.19779487324591066
2001,1st Quintile,East,Widowed,0.0550122249388753,27798,0.05233187192490663,0.05769257795284397
2001,1st Quintile,East,"Married, living apart",0.05012224938875306,27798,0.04755718406195558,0.052687314715550534
2001,2nd Quintile,West,Married,0.6405953134895503,27798,0.6349546129686624,0.6462360140104383
2001,2nd Quintile,West,Single,0.20107663077897403,27798,0.196364876232421,0.20578838532552707
2001,2nd Quintile,West,Widowed,0.08074730842305257,27798,0.07754450135298607,0.08395011549311907
2001,2nd Quintile,West,Divorced,0.055098163394553513,27798,0.05241583958922724,0.057780487199879785
2001,2nd Quintile,West,"Married, living apart",0.022482583913869536,27798,0.020739835647078878,0.024225332180660194
2001,2nd Quintile,East,Married,0.6132381570408826,27798,0.6075130225738162,0.6189632915079489
2001,2nd Quintile,East,Single,0.22323166774821546,27798,0.2183364394152955,0.2281268960811354
2001,2nd Quintile,East,Widowed,0.09085009733939,27798,0.08747155206703411,0.0942286426117459
2001,2nd Quintile,East,Divorced,0.06294613887086307,27798,0.060091073075338904,0.06580120466638724
2001,2nd Quintile,East,"Married, living apart",0.00973393900064893,27798,0.008579769606440768,0.01088810839485709
2001,3rd Quintile,West,Married,0.6735496558505408,27798,0.6680372311415705,0.6790620805595111
2001,3rd Quintile,West,Single,0.20231071779744347,27798,0.19758817807043585,0.2070332575244511
2001,3rd Quintile,West,Widowed,0.05506391347099312,27798,0.052382374885899995,0.05774545205608624
2001,3rd Quintile,West,Divorced,0.05235988200589971,27798,0.049741274883885446,0.05497848912791397
2001,3rd Quintile,West,"Married, living apart",0.01671583087512291,27798,0.01520869362528548,0.01822296812496034
2001,3rd Quintile,East,Married,0.6479217603911981,27798,0.6423070136587636,0.6535365071236325
2001,3rd Quintile,East,Single,0.21515892420537897,27798,0.2103281154990887,0.21998973291166923
2001,3rd Quintile,East,Widowed,0.07396088019559902,27798,0.07088432296505626,0.07703743742614177
2001,3rd Quintile,East,Divorced,0.04645476772616137,27798,0.04398056607696331,0.04892896937535943
2001,3rd Quintile,East,"Married, living apart",0.01650366748166259,27798,0.015005963787997853,0.01800137117532733
2001,4th Quintile,West,Married,0.6363185313817911,27798,0.6306633418103312,0.6419737209532509
2001,4th Quintile,West,Single,0.2302158273381295,27798,0.2252670105742704,0.23516464410198862
2001,4th Quintile,West,Widowed,0.0625155048375093,27798,0.05966956828112098,0.06536144139389762
2001,4th Quintile,West,Divorced,0.05308856363185314,27798,0.05045281211842175,0.055724315145284524
2001,4th Quintile,West,"Married, living apart",0.017861572810716944,27798,0.01630454812896623,0.01941859749246766
2001,4th Quintile,East,Married,0.668041237113402,27798,0.6625052763854377,0.6735771978413664
2001,4th Quintile,East,Single,0.22164948453608246,27798,0.21676666956402937,0.22653229950813555
2001,4th Quintile,East,Widowed,0.050515463917525774,27798,0.047940889693405375,0.05309003814164617
2001,4th Quintile,East,Divorced,0.04845360824742268,27798,0.04592938744624068,0.050977829048604685
2001,4th Quintile,East,"Married, living apart",0.01134020618556701,27798,0.010095453110152499,0.01258495926098152
2001,5th Quintile,West,Married,0.6733466933867736,27798,0.6678333861942515,0.6788600005792956
2001,5th Quintile,West,Single,0.2047428189712759,27798,0.1999992258019332,0.20948641214061858
2001,5th Quintile,West,Divorced,0.05811623246492986,27798,0.055365827278084416,0.06086663765177531
2001,5th Quintile,West,Widowed,0.04676018704074816,27798,0.04427826290573287,0.04924211117576346
2001,5th Quintile,West,"Married, living apart",0.017034068136272545,27798,0.01551289825066952,0.01855523802187557
2001,5th Quintile,East,Married,0.6483516483516484,27798,0.6427384692616593,0.6539648274416374
2001,5th Quintile,East,Single,0.23901098901098902,27798,0.23399741508285402,0.24402456293912403
2001,5th Quintile,East,Divorced,0.06593406593406594,27798,0.06301668599819789,0.06885144586993398
2001,5th Quintile,East,Widowed,0.027472527472527472,27798,0.025550986968212903,0.02939406797684204
2001,5th Quintile,East,"Married, living apart",0.019230769230769232,27798,0.01761629528622091,0.020845243175317555
2002,1st Quintile,West,Married,0.5054441260744985,28961,0.499685835801807,0.51120241634719
2002,1st Quintile,West,Single,0.2510028653295129,28961,0.24600909330247847,0.2559966373565473
2002,1st Quintile,West,Divorced,0.10659025787965616,28961,0.10303612719277842,0.1101443885665339
2002,1st Quintile,West,Widowed,0.09169054441260745,28961,0.08836679336017365,0.09501429546504124
2002,1st Quintile,West,"Married, living apart",0.04527220630372493,28961,0.042877761074318524,0.047666651533131335
2002,1st Quintile,East,Single,0.3762755102040816,28961,0.37069596668385224,0.381855053724311
2002,1st Quintile,East,Married,0.33035714285714285,28961,0.32494009383741085,0.33577419187687485
2002,1st Quintile,East,Divorced,0.18494897959183673,28961,0.18047733104916225,0.18942062813451122
2002,1st Quintile,East,"Married, living apart",0.05612244897959184,28961,0.05347165833012564,0.05877323962905803
2002,1st Quintile,East,Widowed,0.05229591836734694,28961,0.049731909238512145,0.05485992749618174
2002,2nd Quintile,West,Married,0.6314285714285715,28961,0.6258724434299492,0.6369846994271937
2002,2nd Quintile,West,Single,0.19785714285714287,28961,0.19326885114433495,0.2024454345699508
2002,2nd Quintile,West,Widowed,0.08321428571428571,28961,0.08003315028870181,0.08639542113986962
2002,2nd Quintile,West,Divorced,0.05785714285714286,28961,0.055168171562375905,0.06054611415190981
2002,2nd Quintile,West,"Married, living apart",0.029642857142857144,28961,0.02768952935384397,0.031596184931870316
2002,2nd Quintile,East,Married,0.5886792452830188,28961,0.5830119091879621,0.5943465813780756
2002,2nd Quintile,East,Single,0.23169811320754716,28961,0.22683878209144914,0.23655744432364517
2002,2nd Quintile,East,Widowed,0.09735849056603774,28961,0.09394425201905579,0.10077272911301968
2002,2nd Quintile,East,Divorced,0.06867924528301887,28961,0.0657664383992746,0.07159205216676315
2002,2nd Quintile,East,"Married, living apart",0.013584905660377358,28961,0.012251668338297,0.014918142982457716
2002,3rd Quintile,West,Married,0.6484915582618322,28961,0.6429927403615765,0.653990376162088
2002,3rd Quintile,West,Single,0.2178245225574315,28961,0.21307057071604077,0.22257847439882225
2002,3rd Quintile,West,Widowed,0.05812344312205923,28961,0.05542867156434651,0.06081821467977194
2002,3rd Quintile,West,Divorced,0.054525325214503186,28961,0.05191031507550578,0.05714033535350059
2002,3rd Quintile,West,"Married, living apart",0.021035150844173817,28961,0.019382406578468975,0.022687895109878658
2002,3rd Quintile,East,Married,0.6410256410256411,28961,0.6355008136914159,0.6465504683598663
2002,3rd Quintile,East,Single,0.21794871794871795,28961,0.2131937885813063,0.2227036473161296
2002,3rd Quintile,East,Widowed,0.07621082621082621,28961,0.07315489155480744,0.07926676086684499
2002,3rd Quintile,East,Divorced,0.04985754985754986,28961,0.04735081083625292,0.052364288878846796
2002,3rd Quintile,East,"Married, living apart",0.014957264957264958,28961,0.01355927862911223,0.016355251285417684
2002,4th Quintile,West,Married,0.6374133949191686,28961,0.6318765065784646,0.6429502832598726
2002,4th Quintile,West,Single,0.2273543751603798,28961,0.2225272214585016,0.23218152886225799
2002,4th Quintile,West,Widowed,0.0626122658455222,28961,0.059822044620576706,0.06540248707046768
2002,4th Quintile,West,Divorced,0.06081601231716705,28961,0.058063472535296236,0.06356855209903786
2002,4th Quintile,West,"Married, living apart",0.01180395175776238,28961,0.01056005434673981,0.013047849168784952
2002,4th Quintile,East,Married,0.659400544959128,28961,0.6539423892649019,0.6648587006533542
2002,4th Quintile,East,Single,0.22252497729336967,28961,0.21773446564960833,0.22731548893713102
2002,4th Quintile,East,Widowed,0.05903723887375113,28961,0.05632268458497016,0.061751793162532105
2002,4th Quintile,East,Divorced,0.05086285195277021,28961,0.04833230654696417,0.053393397358576254
2002,4th Quintile,East,"Married, living apart",0.008174386920980926,28961,0.007137349209862931,0.009211424632098921
2002,5th Quintile,West,Married,0.6697559468643806,28961,0.6643393678016337,0.6751725259271274
2002,5th Quintile,West,Single,0.20914426938523323,28961,0.2044602259661756,0.21382831280429085
2002,5th Quintile,West,Divorced,0.059005251776336115,28961,0.0562913868501351,0.06171911670253713
2002,5th Quintile,West,Widowed,0.044794562866852024,28961,0.04241218668294364,0.04717693905076041
2002,5th Quintile,West,"Married, living apart",0.017299969107198023,28961,0.015798271657546107,0.01880166655684994
2002,5th Quintile,East,Married,0.6274089935760171,28961,0.6218404599272779,0.6329775272247563
2002,5th Quintile,East,Single,0.24839400428265523,28961,0.24341760788736666,0.2533704006779438
2002,5th Quintile,East,Divorced,0.06852248394004283,28961,0.06561275836288388,0.07143220951720178
2002,5th Quintile,East,Widowed,0.034261241970021415,28961,0.03216625813517247,0.036356225804870364
2002,5th Quintile,East,"Married, living apart",0.021413276231263382,28961,0.019746065434811735,0.02308048702771503
2003,1st Quintile,West,Married,0.45318352059925093,27727,0.4473239946508564,0.45904304654764544
2003,1st Quintile,West,Single,0.2802746566791511,27727,0.2749880141845245,0.28556129917377765
2003,1st Quintile,West,Divorced,0.11485642946317104,27727,0.11110333802600948,0.1186095209003326
2003,1st Quintile,West,Widowed,0.09238451935081149,27727,0.08897608307087679,0.09579295563074619
2003,1st Quintile,West,"Married, living apart",0.05930087390761548,27727,0.056520773078888274,0.062080974736342685
2003,1st Quintile,East,Single,0.39420289855072466,27727,0.38845077597265193,0.3999550211287974
2003,1st Quintile,East,Married,0.3159420289855073,27727,0.3104699194067252,0.32141413856428935
2003,1st Quintile,East,Divorced,0.20434782608695654,27727,0.19960156889792668,0.2090940832759864
2003,1st Quintile,East,"Married, living apart",0.0463768115942029,27727,0.04390142248783662,0.04885220070056918
2003,1st Quintile,East,Widowed,0.0391304347826087,27727,0.03684802202744323,0.04141284753777417
2003,2nd Quintile,West,Married,0.619724025974026,27727,0.6140098548705769,0.625438197077475
2003,2nd Quintile,West,Single,0.1956168831168831,27727,0.19094771758522716,0.20028604864853905
2003,2nd Quintile,West,Widowed,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,2nd Quintile,West,Divorced,0.06858766233766234,27727,0.06561258250560842,0.07156274216971625
2003,2nd Quintile,West,"Married, living apart",0.025162337662337664,27727,0.02331882437179222,0.027005850952883107
2003,2nd Quintile,East,Married,0.5623003194888179,27727,0.5564608027175019,0.5681398362601339
2003,2nd Quintile,East,Single,0.2507987220447284,27727,0.24569641553305777,0.25590102855639907
2003,2nd Quintile,East,Widowed,0.09185303514376997,27727,0.08845342235907261,0.09525264792846733
2003,2nd Quintile,East,Divorced,0.07507987220447285,27727,0.07197803852096235,0.07818170588798334
2003,2nd Quintile,East,"Married, living apart",0.019968051118210862,27727,0.01832143414804437,0.021614668088377354
2003,3rd Quintile,West,Married,0.642814726840855,27727,0.6371745293459199,0.6484549243357902
2003,3rd Quintile,West,Single,0.21882422802850357,27727,0.21395761611107944,0.2236908399459277
2003,3rd Quintile,West,Widowed,0.06591448931116389,27727,0.06299377960656391,0.06883519901576388
2003,3rd Quintile,West,Divorced,0.05463182897862233,27727,0.05195680309663522,0.057306854860609435
2003,3rd Quintile,West,"Married, living apart",0.017814726840855107,27727,0.01625771855781929,0.019371735123890923
2003,3rd Quintile,East,Married,0.6364864864864865,27727,0.6308246215643012,0.6421483514086719
2003,3rd Quintile,East,Single,0.22837837837837838,27727,0.22343715694193997,0.23331959981481679
2003,3rd Quintile,East,Widowed,0.07972972972972973,27727,0.07654133213970099,0.08291812731975848
2003,3rd Quintile,East,Divorced,0.04391891891891892,27727,0.041506916089039864,0.04633092174879798
2003,3rd Quintile,East,"Married, living apart",0.011486486486486487,27727,0.010232220807907623,0.012740752165065351
2003,4th Quintile,West,Married,0.6375524302985442,27727,0.6318941406020008,0.6432107199950877
2003,4th Quintile,West,Single,0.230693313594868,27727,0.22573456731956004,0.23565205987017596
2003,4th Quintile,West,Divorced,0.058968665186281764,27727,0.056195873001894533,0.061741457370668995
2003,4th Quintile,West,Widowed,0.05551443375277572,27727,0.05281914530419644,0.058209722201355
2003,4th Quintile,West,"Married, living apart",0.017271157167530225,27727,0.015737662748998526,0.018804651586061923
2003,4th Quintile,East,Married,0.6182152713891444,27727,0.6124967497222643,0.6239337930560246
2003,4th Quintile,East,Single,0.24747010119595217,27727,0.2423905203382145,0.25254968205368983
2003,4th Quintile,East,Widowed,0.07083716651333946,27727,0.06781734596781566,0.07385698705886326
2003,4th Quintile,East,Divorced,0.04967801287948482,27727,0.04712047469377325,0.05223555106519639
2003,4th Quintile,East,"Married, living apart",0.013799448022079117,27727,0.012426297620439834,0.0151725984237184
2003,5th Quintile,West,Married,0.694416649989994,27727,0.6889943999999658,0.6998388999800221
2003,5th Quintile,West,Single,0.2029217530518311,27727,0.19818784943453918,0.20765565666912303
2003,5th Quintile,West,Divorced,0.049429657794676805,27727,0.04687818723154985,0.05198112835780376
2003,5th Quintile,West,Widowed,0.03602161296778067,27727,0.033828202779506156,0.03821502315605518
2003,5th Quintile,West,"Married, living apart",0.01721032619571743,27727,0.015679487352523707,0.018741165038911153
2003,5th Quintile,East,Married,0.6713286713286714,27727,0.6657995879625594,0.6768577546947833
2003,5th Quintile,East,Single,0.2153846153846154,27727,0.21054578521916856,0.22022344555006224
2003,5th Quintile,East,Divorced,0.06153846153846154,27727,0.05870976612242471,0.06436715695449838
2003,5th Quintile,East,Widowed,0.032167832167832165,27727,0.03009093232443998,0.034244732011224355
2003,5th Quintile,East,"Married, living apart",0.019580419580419582,27727,0.017949541051344005,0.02121129810949516
2004,1st Quintile,West,Married,0.4425176621708414,26790,0.43656994134342236,0.4484653829982604
2004,1st Quintile,West,Single,0.2980089916506101,26790,0.2925318979190533,0.3034860853821669
2004,1st Quintile,West,Divorced,0.11817597944765575,26790,0.11431030495106072,0.12204165394425077
2004,1st Quintile,West,Widowed,0.0905587668593449,26790,0.08712221988255807,0.09399531383613173
2004,1st Quintile,West,"Married, living apart",0.05073859987154785,26790,0.048110560515674756,0.053366639227420944
2004,1st Quintile,East,Single,0.42436974789915966,26790,0.41845121960743903,0.4302882761908803
2004,1st Quintile,East,Married,0.31932773109243695,26790,0.3137448669323491,0.3249105952525248
2004,1st Quintile,East,Divorced,0.19047619047619047,26790,0.18577394955974802,0.1951784313926329
2004,1st Quintile,East,"Married, living apart",0.036414565826330535,26790,0.03417144640346512,0.03865768524919595
2004,1st Quintile,East,Widowed,0.029411764705882353,26790,0.027388523005887018,0.03143500640587769
2004,2nd Quintile,West,Married,0.5882352941176471,26790,0.5823418412699422,0.594128746965352
2004,2nd Quintile,West,Single,0.20867325032202663,26790,0.2038071503368901,0.21353935030716317
2004,2nd Quintile,West,Widowed,0.09188492915414341,26790,0.08842583567559494,0.09534402263269189
2004,2nd Quintile,West,Divorced,0.08029197080291971,26790,0.0770378717945418,0.08354606981129761
2004,2nd Quintile,West,"Married, living apart",0.030914555603263203,26790,0.02884187561755787,0.03298723558896854
2004,2nd Quintile,East,Married,0.5776824034334764,26790,0.5717676877571816,0.5835971191097713
2004,2nd Quintile,East,Single,0.24892703862660945,26790,0.24374922022471263,0.25410485702850627
2004,2nd Quintile,East,Widowed,0.08068669527896996,26790,0.07742530741047719,0.08394808314746273
2004,2nd Quintile,East,Divorced,0.07210300429184549,26790,0.06900561152954166,0.07520039705414933
2004,2nd Quintile,East,"Married, living apart",0.020600858369098713,26790,0.01889990568745948,0.022301811050737946
2004,3rd Quintile,West,Married,0.6541691661667667,26790,0.6484734727356335,0.6598648595978999
2004,3rd Quintile,West,Single,0.20905818836232753,26790,0.2041887869989807,0.21392758972567438
2004,3rd Quintile,West,Widowed,0.0620875824835033,26790,0.05919787932650903,0.06497728564049758
2004,3rd Quintile,West,Divorced,0.055188962207558485,26790,0.052454522780016305,0.057923401635100666
2004,3rd Quintile,West,"Married, living apart",0.019496100779844032,26790,0.017840451831203835,0.02115174972848423
2004,3rd Quintile,East,Married,0.6,26790,0.5941335505147262,0.6058664494852738
2004,3rd Quintile,East,Single,0.24680851063829787,26790,0.24164550639186447,0.2519715148847313
2004,3rd Quintile,East,Widowed,0.08936170212765958,26790,0.08594569800366585,0.09277770625165331
2004,3rd Quintile,East,Divorced,0.04964539007092199,26790,0.04704432018471898,0.052246459957125
2004,3rd Quintile,East,"Married, living apart",0.014184397163120567,26790,0.012768365384678366,0.015600428941562768
2004,4th Quintile,West,Married,0.6396599149787446,26790,0.6339108056056444,0.6454090243518449
2004,4th Quintile,West,Single,0.23080770192548136,26790,0.22576210763555687,0.23585329621540585
2004,4th Quintile,West,Divorced,0.05751437859464866,26790,0.05472636236759025,0.06030239482170707
2004,4th Quintile,West,Widowed,0.05676419104776194,26790,0.0539933151113972,0.05953506698412668
2004,4th Quintile,West,"Married, living apart",0.015253813453363341,26790,0.013786168235476907,0.016721458671249776
2004,4th Quintile,East,Married,0.6252189141856392,26790,0.6194222972541482,0.6310155311171303
2004,4th Quintile,East,Single,0.22329246935201402,26790,0.21830551364680365,0.2282794250572244
2004,4th Quintile,East,Widowed,0.07180385288966724,26790,0.06871239404372581,0.07489531173560868
2004,4th Quintile,East,Divorced,0.063922942206655,26790,0.06099370937417771,0.06685217503913228
2004,4th Quintile,East,"Married, living apart",0.01576182136602452,26790,0.014270322186436524,0.017253320545612513
2004,5th Quintile,West,Married,0.6825987999172357,26790,0.6770249309234901,0.6881726689109813
2004,5th Quintile,West,Single,0.21270432443616802,26790,0.20780397773837317,0.21760467113396287
2004,5th Quintile,West,Divorced,0.05069315125181047,26790,0.04806622629676312,0.05332007620685782
2004,5th Quintile,West,Widowed,0.03765776950134492,26790,0.035378153046490134,0.0399373859561997
2004,5th Quintile,West,"Married, living apart",0.016345954893440928,26790,0.014827520424716478,0.01786438936216538
2004,5th Quintile,East,Married,0.6681547619047619,26790,0.6625161001488579,0.6737934236606659
2004,5th Quintile,East,Single,0.22321428571428573,26790,0.21822795220794,0.22820061922063145
2004,5th Quintile,East,Divorced,0.05357142857142857,26790,0.05087505383298378,0.056267803309873354
2004,5th Quintile,East,Widowed,0.028273809523809524,26790,0.026288931457593298,0.03025868759002575
2004,5th Quintile,East,"Married, living apart",0.026785714285714284,26790,0.02485229712852978,0.02871913144289879
2005,1st Quintile,West,Married,0.4277305428384565,25520,0.42166036867914714,0.4338007169977659
2005,1st Quintile,West,Single,0.3185088293001962,25520,0.3127926401535038,0.3242250184468886
2005,1st Quintile,West,Divorced,0.12426422498364945,25520,0.12021683232224056,0.12831161764505833
2005,1st Quintile,West,Widowed,0.06998037933289732,25520,0.06685033896995174,0.0731104196958429
2005,1st Quintile,West,"Married, living apart",0.059516023544800525,25520,0.056613281856987184,0.06241876523261387
2005,1st Quintile,East,Single,0.4112903225806452,25520,0.4052530529923172,0.4173275921689732
2005,1st Quintile,East,Married,0.34543010752688175,25520,0.33959600787427785,0.35126420717948564
2005,1st Quintile,East,Divorced,0.1693548387096774,25520,0.16475309623382703,0.1739565811855278
2005,1st Quintile,East,"Married, living apart",0.03763440860215054,25520,0.03529945461028235,0.039969362594018724
2005,1st Quintile,East,Widowed,0.036290322580645164,25520,0.03399584266406032,0.03858480249723001
2005,2nd Quintile,West,Married,0.5802936996684036,25520,0.5742387239160035,0.5863486754208037
2005,2nd Quintile,West,Single,0.2198010421601137,25520,0.21472022820139827,0.22488185611882913
2005,2nd Quintile,West,Widowed,0.09711037423022265,25520,0.09347737018275289,0.1007433782776924
2005,2nd Quintile,West,Divorced,0.0729512079583136,25520,0.069760527765828,0.0761418881507992
2005,2nd Quintile,West,"Married, living apart",0.02984367598294647,25520,0.027756001639816865,0.03193135032607608
2005,2nd Quintile,East,Married,0.5450367647058824,25520,0.5389271083001422,0.5511464211116225
2005,2nd Quintile,East,Single,0.27849264705882354,25520,0.27299289661298454,0.28399239750466254
2005,2nd Quintile,East,Divorced,0.08363970588235294,25520,0.0802430221108718,0.08703638965383408
2005,2nd Quintile,East,Widowed,0.08088235294117647,25520,0.07753710604019282,0.08422759984216013
2005,2nd Quintile,East,"Married, living apart",0.011948529411764705,25520,0.010615429347837936,0.013281629475691474
2005,3rd Quintile,West,Married,0.6428571428571429,25520,0.6369782714921064,0.6487360142221794
2005,3rd Quintile,West,Single,0.2080602883355177,25520,0.2030799781223914,0.21304059854864402
2005,3rd Quintile,West,Widowed,0.06815203145478375,25520,0.06506011556940354,0.07124394734016397
2005,3rd Quintile,West,Divorced,0.063564875491481,25520,0.06057148631333728,0.06655826466962472
2005,3rd Quintile,West,"Married, living apart",0.017365661861074706,25520,0.01576294290066251,0.018968380821486903
2005,3rd Quintile,East,Married,0.6109422492401215,25520,0.6049605737039064,0.6169239247763366
2005,3rd Quintile,East,Single,0.23480243161094225,25520,0.2296018271754962,0.24000303604638829
2005,3rd Quintile,East,Widowed,0.0911854103343465,25520,0.08765344802936402,0.09471737263932899
2005,3rd Quintile,East,Divorced,0.04939209726443769,25520,0.04673354513651336,0.05205064939236202
2005,3rd Quintile,East,"Married, living apart",0.013677811550151976,25520,0.01225275057955373,0.015102872520750222
2005,4th Quintile,West,Married,0.6298139900445376,25520,0.6238897603457862,0.635738219743289
2005,4th Quintile,West,Single,0.23447733822373593,25520,0.22927923140465623,0.23967544504281563
2005,4th Quintile,West,Widowed,0.05973277443018077,25520,0.05682508693286308,0.06264046192749845
2005,4th Quintile,West,Divorced,0.05527901493319361,25520,0.05247521084127629,0.05808281902511092
2005,4th Quintile,West,"Married, living apart",0.02069688236835211,25520,0.018950148381538044,0.022443616355166174
2005,4th Quintile,East,Married,0.6188340807174888,25520,0.612875266032988,0.6247928954019896
2005,4th Quintile,East,Single,0.22242152466367712,25520,0.21731910403054985,0.2275239452968044
2005,4th Quintile,East,Widowed,0.07354260089686099,25520,0.07034003587583006,0.07674516591789192
2005,4th Quintile,East,Divorced,0.06726457399103139,25520,0.06419139277306474,0.07033775520899804
2005,4th Quintile,East,"Married, living apart",0.017937219730941704,25520,0.016308812859312734,0.019565626602570673
2005,5th Quintile,West,Married,0.6766355140186916,25520,0.6708964734975658,0.6823745545398174
2005,5th Quintile,West,Single,0.21038421599169263,25520,0.20538352264123658,0.21538490934214868
2005,5th Quintile,West,Divorced,0.05462097611630322,25520,0.051832939675910704,0.057409012556695733
2005,5th Quintile,West,Widowed,0.041121495327102804,25520,0.038685188527649475,0.04355780212655613
2005,5th Quintile,West,"Married, living apart",0.01723779854620976,25520,0.01564088700721503,0.01883471008520449
2005,5th Quintile,East,Married,0.6558823529411765,25520,0.6500535123041464,0.6617111935782065
