year,pgisced97,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Lower Secondary Level,Married,0.43570,1374,2988,0.41792,0.45348
2012,Lower Secondary Level,"Married, living apart",0.02424,88,2988,0.01873,0.02976
2012,Lower Secondary Level,Single,0.29308,904,2988,0.27676,0.30941
2012,Lower Secondary Level,Divorced,0.08310,286,2988,0.07320,0.09299
2012,Lower Secondary Level,Widowed,0.16387,336,2988,0.15060,0.17715
2012,Upper Secondary Level,Married,0.54597,8260,13546,0.53759,0.55436
2012,Upper Secondary Level,"Married, living apart",0.02098,338,13546,0.01857,0.02340
2012,Upper Secondary Level,Single,0.24240,2673,13546,0.23518,0.24962
2012,Upper Secondary Level,Divorced,0.10587,1431,13546,0.10069,0.11105
2012,Upper Secondary Level,Widowed,0.08478,844,13546,0.08009,0.08947
2012,Post-secondary Non-tertiary Level,Married,0.49909,1160,1963,0.47696,0.52121
2012,Post-secondary Non-tertiary Level,"Married, living apart",0.03738,71,1963,0.02898,0.04577
2012,Post-secondary Non-tertiary Level,Single,0.34719,490,1963,0.32612,0.36825
2012,Post-secondary Non-tertiary Level,Divorced,0.07764,198,1963,0.06580,0.08948
2012,Post-secondary Non-tertiary Level,Widowed,0.03871,44,1963,0.03017,0.04725
2012,First Stage of Tertiary Education,Married,0.62860,1295,1803,0.60629,0.65091
2012,First Stage of Tertiary Education,"Married, living apart",0.03366,53,1803,0.02533,0.04198
2012,First Stage of Tertiary Education,Single,0.19943,233,1803,0.18098,0.21788
2012,First Stage of Tertiary Education,Divorced,0.09614,155,1803,0.08253,0.10975
2012,First Stage of Tertiary Education,Widowed,0.04217,67,1803,0.03289,0.05145
2012,Second Stage of Tertiary Education,Married,0.57386,4215,6143,0.56149,0.58623
2012,Second Stage of Tertiary Education,"Married, living apart",0.02631,158,6143,0.02231,0.03031
2012,Second Stage of Tertiary Education,Single,0.26558,1060,6143,0.25454,0.27663
2012,Second Stage of Tertiary Education,Divorced,0.08901,495,6143,0.08189,0.09614
2012,Second Stage of Tertiary Education,Widowed,0.04523,215,6143,0.04004,0.05043
2013,No answer / don't know,Married,0.18010,133,536,0.14754,0.21266
2013,No answer / don't know,Single,0.78329,403,536,0.74837,0.81820
2013,Pre-primary Level,Single,0.99683,1065,1065,0.99345,1.00021
2013,Primary Level,Married,0.48790,379,607,0.44811,0.52770
2013,Primary Level,Single,0.25832,141,607,0.22347,0.29317
2013,Primary Level,Divorced,0.13772,56,607,0.11028,0.16516
2013,Primary Level,Widowed,0.07396,31,607,0.05312,0.09479
2013,Lower Secondary Level,Married,0.44582,1822,3806,0.43003,0.46162
2013,Lower Secondary Level,"Married, living apart",0.02310,91,3806,0.01833,0.02788
2013,Lower Secondary Level,Single,0.29731,1242,3806,0.28279,0.31183
2013,Lower Secondary Level,Divorced,0.07564,323,3806,0.06724,0.08404
2013,Lower Secondary Level,Widowed,0.15812,328,3806,0.14653,0.16972
2013,Upper Secondary Level,Married,0.53794,8500,14160,0.52973,0.54615
2013,Upper Secondary Level,"Married, living apart",0.02307,394,14160,0.02060,0.02555
2013,Upper Secondary Level,Single,0.24542,2988,14160,0.23833,0.25251
2013,Upper Secondary Level,Divorced,0.10565,1457,14160,0.10059,0.11072
2013,Upper Secondary Level,Widowed,0.08791,821,14160,0.08324,0.09257
2013,Post-secondary Non-tertiary Level,Married,0.48838,1455,2362,0.46822,0.50854
2013,Post-secondary Non-tertiary Level,"Married, living apart",0.03195,78,2362,0.02485,0.03904
2013,Post-secondary Non-tertiary Level,Single,0.34259,533,2362,0.32344,0.36173
2013,Post-secondary Non-tertiary Level,Divorced,0.09165,240,2362,0.08001,0.10329
2013,Post-secondary Non-tertiary Level,Widowed,0.04543,56,2362,0.03703,0.05383
2013,First Stage of Tertiary Education,Married,0.62885,1228,1724,0.60604,0.65167
2013,First Stage of Tertiary Education,"Married, living apart",0.03302,51,1724,0.02459,0.04146
2013,First Stage of Tertiary Education,Single,0.18300,218,1724,0.16474,0.20125
2013,First Stage of Tertiary Education,Divorced,0.10563,161,1724,0.09112,0.12015
2013,First Stage of Tertiary Education,Widowed,0.04949,66,1724,0.03925,0.05974
2013,Second Stage of Tertiary Education,Married,0.56349,4671,6858,0.55175,0.57523
2013,Second Stage of Tertiary Education,"Married, living apart",0.02679,193,6858,0.02297,0.03061
2013,Second Stage of Tertiary Education,Single,0.27329,1234,6858,0.26274,0.28384
2013,Second Stage of Tertiary Education,Divorced,0.09224,544,6858,0.08539,0.09909
2013,Second Stage of Tertiary Education,Widowed,0.04419,216,6858,0.03933,0.04906
2014,No answer / don't know,Married,0.19745,126,590,0.16530,0.22960
2014,No answer / don't know,Single,0.76877,464,590,0.73472,0.80282
2014,Pre-primary Level,Single,0.98789,878,878,0.98065,0.99513
2014,Primary Level,Married,0.47954,290,467,0.43418,0.52490
2014,Primary Level,Single,0.27615,127,467,0.23556,0.31675
2014,Primary Level,Divorced,0.15474,50,467,0.12191,0.18758
2014,Lower Secondary Level,Married,0.42817,1497,3231,0.41111,0.44524
2014,Lower Secondary Level,"Married, living apart",0.02818,82,3231,0.02248,0.03389
2014,Lower Secondary Level,Single,0.30709,1082,3231,0.29119,0.32300
2014,Lower Secondary Level,Divorced,0.07821,266,3231,0.06895,0.08747
2014,Lower Secondary Level,Widowed,0.15834,304,3231,0.14575,0.17093
2014,Upper Secondary Level,Married,0.53362,7520,12547,0.52490,0.54235
2014,Upper Secondary Level,"Married, living apart",0.02396,314,12547,0.02128,0.02663
2014,Upper Secondary Level,Single,0.24586,2648,12547,0.23832,0.25339
2014,Upper Secondary Level,Divorced,0.10661,1284,12547,0.10121,0.11201
2014,Upper Secondary Level,Widowed,0.08995,781,12547,0.08494,0.09496
2014,Post-secondary Non-tertiary Level,Married,0.48786,1256,2046,0.46620,0.50953
2014,Post-secondary Non-tertiary Level,"Married, living apart",0.03698,70,2046,0.02880,0.04516
2014,Post-secondary Non-tertiary Level,Single,0.33858,463,2046,0.31807,0.35909
2014,Post-secondary Non-tertiary Level,Divorced,0.08885,204,2046,0.07652,0.10118
2014,Post-secondary Non-tertiary Level,Widowed,0.04773,53,2046,0.03849,0.05697
2014,First Stage of Tertiary Education,Married,0.62710,1148,1592,0.60334,0.65086
2014,First Stage of Tertiary Education,"Married, living apart",0.03762,41,1592,0.02827,0.04697
2014,First Stage of Tertiary Education,Single,0.17097,188,1592,0.15247,0.18947
2014,First Stage of Tertiary Education,Divorced,0.11602,152,1592,0.10029,0.13176
2014,First Stage of Tertiary Education,Widowed,0.04829,63,1592,0.03775,0.05882
2014,Second Stage of Tertiary Education,Married,0.55461,4201,6226,0.54227,0.56696
2014,Second Stage of Tertiary Education,"Married, living apart",0.02656,184,6226,0.02256,0.03055
2014,Second Stage of Tertiary Education,Single,0.27998,1130,6226,0.26883,0.29114
2014,Second Stage of Tertiary Education,Divorced,0.09269,496,6226,0.08549,0.09990
2014,Second Stage of Tertiary Education,Widowed,0.04615,215,6226,0.04094,0.05137
2015,No answer / don't know,Married,0.14663,113,618,0.11872,0.17454
2015,No answer / don't know,Single,0.79856,505,618,0.76691,0.83021
2015,Pre-primary Level,Single,0.99646,769,769,0.99226,1.00066
2015,Primary Level,Married,0.44783,292,485,0.40352,0.49213
2015,Primary Level,Single,0.27918,140,485,0.23922,0.31915
2015,Primary Level,Divorced,0.16245,53,485,0.12958,0.19531
2015,Lower Secondary Level,Married,0.41151,1396,3091,0.39415,0.42886
2015,Lower Secondary Level,"Married, living apart",0.02597,70,3091,0.02036,0.03157
2015,Lower Secondary Level,Single,0.31284,1074,3091,0.29649,0.32919
2015,Lower Secondary Level,Divorced,0.08832,269,3091,0.07832,0.09833
2015,Lower Secondary Level,Widowed,0.16137,282,3091,0.14840,0.17434
2015,Upper Secondary Level,Married,0.52522,7182,12144,0.51634,0.53410
2015,Upper Secondary Level,"Married, living apart",0.02441,308,12144,0.02166,0.02715
2015,Upper Secondary Level,Single,0.24895,2672,12144,0.24126,0.25664
2015,Upper Secondary Level,Divorced,0.11205,1243,12144,0.10644,0.11766
2015,Upper Secondary Level,Widowed,0.08937,739,12144,0.08430,0.09445
2015,Post-secondary Non-tertiary Level,Married,0.50217,1312,2141,0.48099,0.52336
2015,Post-secondary Non-tertiary Level,"Married, living apart",0.02780,66,2141,0.02084,0.03477
2015,Post-secondary Non-tertiary Level,Single,0.32583,486,2141,0.30597,0.34569
2015,Post-secondary Non-tertiary Level,Divorced,0.09363,220,2141,0.08129,0.10597
2015,Post-secondary Non-tertiary Level,Widowed,0.05057,57,2141,0.04128,0.05985
2015,First Stage of Tertiary Education,Married,0.61674,1092,1527,0.59234,0.64113
2015,First Stage of Tertiary Education,"Married, living apart",0.03615,44,1527,0.02678,0.04551
2015,First Stage of Tertiary Education,Single,0.17803,180,1527,0.15884,0.19722
2015,First Stage of Tertiary Education,Divorced,0.11997,146,1527,0.10367,0.13627
2015,First Stage of Tertiary Education,Widowed,0.04912,65,1527,0.03827,0.05996
2015,Second Stage of Tertiary Education,Married,0.53868,4272,6365,0.52643,0.55093
2015,Second Stage of Tertiary Education,"Married, living apart",0.02358,170,6365,0.01985,0.02731
2015,Second Stage of Tertiary Education,Single,0.29985,1219,6365,0.28859,0.31111
2015,Second Stage of Tertiary Education,Divorced,0.09241,488,6365,0.08529,0.09952
2015,Second Stage of Tertiary Education,Widowed,0.04549,216,6365,0.04037,0.05061
2016,No answer / don't know,Married,0.13027,235,784,0.10670,0.15385
2016,No answer / don't know,Single,0.80681,549,784,0.77916,0.83446
2016,Pre-primary Level,Single,0.99953,862,862,0.99809,1.00098
2016,Primary Level,Married,0.50286,951,1441,0.47704,0.52869
2016,Primary Level,"Married, living apart",0.04232,95,1441,0.03192,0.05271
2016,Primary Level,Single,0.26459,293,1441,0.24180,0.28737
2016,Primary Level,Divorced,0.15045,60,1441,0.13198,0.16891
2016,Primary Level,Widowed,0.03978,42,1441,0.02969,0.04988
2016,Lower Secondary Level,Married,0.41473,1538,3286,0.39789,0.43158
2016,Lower Secondary Level,"Married, living apart",0.02307,124,3286,0.01793,0.02820
2016,Lower Secondary Level,Single,0.32206,1126,3286,0.30608,0.33804
2016,Lower Secondary Level,Divorced,0.08889,236,3286,0.07916,0.09862
2016,Lower Secondary Level,Widowed,0.15125,262,3286,0.13900,0.16351
2016,Upper Secondary Level,Married,0.52136,6851,11539,0.51225,0.53048
2016,Upper Secondary Level,"Married, living apart",0.02179,313,11539,0.01913,0.02446
2016,Upper Secondary Level,Single,0.25218,2490,11539,0.24425,0.26010
2016,Upper Secondary Level,Divorced,0.11481,1170,11539,0.10899,0.12062
2016,Upper Secondary Level,Widowed,0.08986,715,11539,0.08464,0.09507
2016,Post-secondary Non-tertiary Level,Married,0.48955,1250,2092,0.46813,0.51098
2016,Post-secondary Non-tertiary Level,"Married, living apart",0.02998,68,2092,0.02267,0.03728
2016,Post-secondary Non-tertiary Level,Single,0.34047,493,2092,0.32016,0.36078
2016,Post-secondary Non-tertiary Level,Divorced,0.09215,223,2092,0.07975,0.10455
2016,Post-secondary Non-tertiary Level,Widowed,0.04785,58,2092,0.03870,0.05700
2016,First Stage of Tertiary Education,Married,0.60786,981,1400,0.58227,0.63344
2016,First Stage of Tertiary Education,"Married, living apart",0.03652,46,1400,0.02669,0.04635
2016,First Stage of Tertiary Education,Single,0.18162,166,1400,0.16142,0.20182
2016,First Stage of Tertiary Education,Divorced,0.12425,141,1400,0.10696,0.14153
2016,First Stage of Tertiary Education,Widowed,0.04975,66,1400,0.03835,0.06114
2016,Second Stage of Tertiary Education,Married,0.53923,4333,6484,0.52709,0.55136
2016,Second Stage of Tertiary Education,"Married, living apart",0.03316,214,6484,0.02880,0.03752
2016,Second Stage of Tertiary Education,Single,0.29392,1244,6484,0.28283,0.30501
2016,Second Stage of Tertiary Education,Divorced,0.08730,476,6484,0.08043,0.09417
2016,Second Stage of Tertiary Education,Widowed,0.04639,217,6484,0.04127,0.05151
2017,No answer / don't know,Married,0.16366,259,825,0.13840,0.18892
2017,No answer / don't know,"Married, living apart",0.02755,32,825,0.01637,0.03872
2017,No answer / don't know,Single,0.76240,534,825,0.73334,0.79146
2017,Pre-primary Level,Single,0.99718,911,911,0.99373,1.00062
2017,Primary Level,Married,0.47433,1231,1927,0.45203,0.49663
2017,Primary Level,"Married, living apart",0.03926,101,1927,0.03059,0.04794
2017,Primary Level,Single,0.26568,457,1927,0.24595,0.28540
2017,Primary Level,Divorced,0.16599,78,1927,0.14937,0.18260
2017,Primary Level,Widowed,0.05474,60,1927,0.04458,0.06490
2017,Lower Secondary Level,Married,0.41799,1784,3701,0.40209,0.43388
2017,Lower Secondary Level,"Married, living apart",0.02371,122,3701,0.01881,0.02862
2017,Lower Secondary Level,Single,0.31939,1274,3701,0.30437,0.33442
2017,Lower Secondary Level,Divorced,0.09141,259,3701,0.08212,0.10069
2017,Lower Secondary Level,Widowed,0.14750,262,3701,0.13608,0.15893
2017,Upper Secondary Level,Married,0.51850,7401,12750,0.50983,0.52718
2017,Upper Secondary Level,"Married, living apart",0.02362,347,12750,0.02099,0.02626
2017,Upper Secondary Level,Single,0.25363,2982,12750,0.24608,0.26119
2017,Upper Secondary Level,Divorced,0.11645,1290,12750,0.11088,0.12202
2017,Upper Secondary Level,Widowed,0.08779,730,12750,0.08288,0.09270
2017,Post-secondary Non-tertiary Level,Married,0.48817,1354,2312,0.46779,0.50855
2017,Post-secondary Non-tertiary Level,"Married, living apart",0.02325,66,2312,0.01711,0.02940
2017,Post-secondary Non-tertiary Level,Single,0.33386,583,2312,0.31464,0.35309
2017,Post-secondary Non-tertiary Level,Divorced,0.10187,247,2312,0.08954,0.11420
2017,Post-secondary Non-tertiary Level,Widowed,0.05285,62,2312,0.04373,0.06197
2017,First Stage of Tertiary Education,Married,0.59533,1053,1527,0.57070,0.61995
2017,First Stage of Tertiary Education,"Married, living apart",0.03396,45,1527,0.02487,0.04305
2017,First Stage of Tertiary Education,Single,0.19894,212,1527,0.17891,0.21897
2017,First Stage of Tertiary Education,Divorced,0.11779,148,1527,0.10162,0.13397
2017,First Stage of Tertiary Education,Widowed,0.05398,69,1527,0.04265,0.06532
2017,Second Stage of Tertiary Education,Married,0.54217,4822,7243,0.53070,0.55365
2017,Second Stage of Tertiary Education,"Married, living apart",0.03183,244,7243,0.02779,0.03587
2017,Second Stage of Tertiary Education,Single,0.29331,1434,7243,0.28283,0.30380
2017,Second Stage of Tertiary Education,Divorced,0.08555,509,7243,0.07911,0.09199
2017,Second Stage of Tertiary Education,Widowed,0.04713,234,7243,0.04225,0.05201
2018,No answer / don't know,Married,0.24221,298,843,0.21327,0.27115
2018,No answer / don't know,Single,0.71136,545,843,0.68075,0.74196
2018,Pre-primary Level,Single,0.99480,769,769,0.98971,0.99989
2018,Primary Level,Married,0.46287,1120,1833,0.44003,0.48570
2018,Primary Level,"Married, living apart",0.03520,103,1833,0.02676,0.04364
2018,Primary Level,Single,0.26933,457,1833,0.24902,0.28964
2018,Primary Level,Divorced,0.17086,87,1833,0.15363,0.18810
2018,Primary Level,Widowed,0.06174,66,1833,0.05072,0.07276
2018,Lower Secondary Level,Married,0.40461,1648,3576,0.38852,0.42070
2018,Lower Secondary Level,"Married, living apart",0.03107,104,3576,0.02539,0.03676
2018,Lower Secondary Level,Single,0.32358,1292,3576,0.30825,0.33892
2018,Lower Secondary Level,Divorced,0.09451,284,3576,0.08492,0.10409
2018,Lower Secondary Level,Widowed,0.14623,248,3576,0.13464,0.15781
2018,Upper Secondary Level,Married,0.51348,6907,12151,0.50459,0.52237
2018,Upper Secondary Level,"Married, living apart",0.02524,340,12151,0.02245,0.02803
2018,Upper Secondary Level,Single,0.25455,2904,12151,0.24681,0.26230
2018,Upper Secondary Level,Divorced,0.11782,1277,12151,0.11209,0.12355
2018,Upper Secondary Level,Widowed,0.08891,723,12151,0.08385,0.09397
2018,Post-secondary Non-tertiary Level,Married,0.47695,1276,2212,0.45613,0.49777
2018,Post-secondary Non-tertiary Level,"Married, living apart",0.02351,58,2212,0.01720,0.02983
2018,Post-secondary Non-tertiary Level,Single,0.35156,586,2212,0.33165,0.37146
2018,Post-secondary Non-tertiary Level,Divorced,0.09944,232,2212,0.08696,0.11191
2018,Post-secondary Non-tertiary Level,Widowed,0.04854,60,2212,0.03958,0.05750
2018,First Stage of Tertiary Education,Married,0.58910,979,1446,0.56373,0.61447
2018,First Stage of Tertiary Education,"Married, living apart",0.03920,48,1446,0.02919,0.04920
2018,First Stage of Tertiary Education,Single,0.19611,206,1446,0.17564,0.21658
2018,First Stage of Tertiary Education,Divorced,0.12249,141,1446,0.10559,0.13940
2018,First Stage of Tertiary Education,Widowed,0.05310,72,1446,0.04154,0.06466
2018,Second Stage of Tertiary Education,Married,0.55736,4612,6976,0.54570,0.56902
2018,Second Stage of Tertiary Education,"Married, living apart",0.02890,226,6976,0.02497,0.03283
2018,Second Stage of Tertiary Education,Single,0.28133,1375,6976,0.27078,0.29189
2018,Second Stage of Tertiary Education,Divorced,0.08693,533,6976,0.08032,0.09354
2018,Second Stage of Tertiary Education,Widowed,0.04548,230,6976,0.04059,0.05037
2019,No answer / don't know,Married,0.19710,303,756,0.16872,0.22547
2019,No answer / don't know,Single,0.77253,453,756,0.74263,0.80244
2019,Pre-primary Level,Single,0.99849,604,604,0.99540,1.00159
2019,Primary Level,Married,0.48641,1078,1695,0.46261,0.51022
2019,Primary Level,"Married, living apart",0.03293,85,1695,0.02443,0.04143
2019,Primary Level,Single,0.26609,398,1695,0.24505,0.28714
2019,Primary Level,Divorced,0.15584,83,1695,0.13857,0.17312
2019,Primary Level,Widowed,0.05872,51,1695,0.04752,0.06991
2019,Lower Secondary Level,Married,0.40728,1474,3205,0.39027,0.42430
2019,Lower Secondary Level,"Married, living apart",0.02428,91,3205,0.01895,0.02961
2019,Lower Secondary Level,Single,0.32761,1161,3205,0.31136,0.34386
2019,Lower Secondary Level,Divorced,0.09774,268,3205,0.08746,0.10802
2019,Lower Secondary Level,Widowed,0.14309,211,3205,0.13096,0.15521
2019,Upper Secondary Level,Married,0.50253,6601,11676,0.49346,0.51160
2019,Upper Secondary Level,"Married, living apart",0.02709,339,11676,0.02415,0.03004
2019,Upper Secondary Level,Single,0.25602,2745,11676,0.24811,0.26394
2019,Upper Secondary Level,Divorced,0.12258,1269,11676,0.11663,0.12853
2019,Upper Secondary Level,Widowed,0.09177,722,11676,0.08654,0.09701
2019,Post-secondary Non-tertiary Level,Married,0.47811,1319,2253,0.45748,0.49874
2019,Post-secondary Non-tertiary Level,"Married, living apart",0.02474,54,2253,0.01832,0.03115
2019,Post-secondary Non-tertiary Level,Single,0.34889,580,2253,0.32921,0.36858
2019,Post-secondary Non-tertiary Level,Divorced,0.10667,244,2253,0.09392,0.11942
2019,Post-secondary Non-tertiary Level,Widowed,0.04159,56,2253,0.03334,0.04983
2019,First Stage of Tertiary Education,Married,0.57544,1115,1657,0.55163,0.59924
2019,First Stage of Tertiary Education,"Married, living apart",0.04314,62,1657,0.03335,0.05293
2019,First Stage of Tertiary Education,Single,0.20913,236,1657,0.18954,0.22872
2019,First Stage of Tertiary Education,Divorced,0.12727,176,1657,0.11122,0.14332
2019,First Stage of Tertiary Education,Widowed,0.04503,68,1657,0.03504,0.05501
2019,Second Stage of Tertiary Education,Married,0.56510,5029,7570,0.55393,0.57626
2019,Second Stage of Tertiary Education,"Married, living apart",0.02905,239,7570,0.02526,0.03283
2019,Second Stage of Tertiary Education,Single,0.27585,1453,7570,0.26578,0.28592
2019,Second Stage of Tertiary Education,Divorced,0.08492,607,7570,0.07864,0.09120
2019,Second Stage of Tertiary Education,Widowed,0.04509,242,7570,0.04041,0.04976
2020,No answer / don't know,Married,0.19601,365,993,0.17131,0.22072
2020,No answer / don't know,"Married, living apart",0.01912,49,993,0.01060,0.02764
2020,No answer / don't know,Single,0.76386,547,993,0.73743,0.79029
2020,No answer / don't know,Divorced,0.01111,32,993,0.00459,0.01764
2020,Pre-primary Level,Single,0.99770,746,746,0.99426,1.00114
2020,Primary Level,Married,0.45300,932,1540,0.42813,0.47787
2020,Primary Level,"Married, living apart",0.02773,79,1540,0.01952,0.03593
2020,Primary Level,Single,0.31065,397,1540,0.28753,0.33377
2020,Primary Level,Divorced,0.14891,93,1540,0.13112,0.16669
2020,Primary Level,Widowed,0.05972,39,1540,0.04788,0.07156
2020,Lower Secondary Level,Married,0.39181,1402,3155,0.37477,0.40884
2020,Lower Secondary Level,"Married, living apart",0.02401,99,3155,0.01867,0.02936
2020,Lower Secondary Level,Single,0.34665,1174,3155,0.33004,0.36326
2020,Lower Secondary Level,Divorced,0.10422,281,3155,0.09355,0.11488
2020,Lower Secondary Level,Widowed,0.13332,199,3155,0.12145,0.14518
2020,Upper Secondary Level,Married,0.50803,6133,11141,0.49875,0.51732
2020,Upper Secondary Level,"Married, living apart",0.02564,359,11141,0.02270,0.02857
2020,Upper Secondary Level,Single,0.25883,2790,11141,0.25070,0.26696
2020,Upper Secondary Level,Divorced,0.12009,1196,11141,0.11405,0.12612
2020,Upper Secondary Level,Widowed,0.08741,663,11141,0.08217,0.09266
2020,Post-secondary Non-tertiary Level,Married,0.48250,1295,2293,0.46204,0.50296
2020,Post-secondary Non-tertiary Level,"Married, living apart",0.02441,75,2293,0.01809,0.03073
2020,Post-secondary Non-tertiary Level,Single,0.35962,638,2293,0.33997,0.37927
2020,Post-secondary Non-tertiary Level,Divorced,0.09653,230,2293,0.08444,0.10862
2020,Post-secondary Non-tertiary Level,Widowed,0.03694,55,2293,0.02922,0.04466
2020,First Stage of Tertiary Education,Married,0.58905,989,1460,0.56381,0.61430
2020,First Stage of Tertiary Education,"Married, living apart",0.03988,47,1460,0.02984,0.04992
2020,First Stage of Tertiary Education,Single,0.20877,218,1460,0.18792,0.22963
2020,First Stage of Tertiary Education,Divorced,0.11658,144,1460,0.10011,0.13304
2020,First Stage of Tertiary Education,Widowed,0.04572,62,1460,0.03501,0.05644
2020,Second Stage of Tertiary Education,Married,0.55724,4775,7516,0.54601,0.56847
2020,Second Stage of Tertiary Education,"Married, living apart",0.02593,241,7516,0.02233,0.02952
2020,Second Stage of Tertiary Education,Single,0.28879,1686,7516,0.27855,0.29904
2020,Second Stage of Tertiary Education,Divorced,0.08467,577,7516,0.07837,0.09096
2020,Second Stage of Tertiary Education,Widowed,0.04337,237,7516,0.03877,0.04798
2021,No answer / don't know,Married,0.48609,416,679,0.44847,0.52371
2021,No answer / don't know,Single,0.42605,263,679,0.38882,0.46327
2021,Pre-primary Level,Single,0.98590,425,425,0.97467,0.99712
2021,Primary Level,Married,0.44826,548,852,0.41484,0.48167
2021,Primary Level,"Married, living apart",0.03710,39,852,0.02440,0.04980
2021,Primary Level,Single,0.30096,214,852,0.27014,0.33178
2021,Primary Level,Divorced,0.15067,51,852,0.12664,0.17471
2021,Lower Secondary Level,Married,0.38790,789,1785,0.36529,0.41051
2021,Lower Secondary Level,"Married, living apart",0.02290,54,1785,0.01596,0.02984
2021,Lower Secondary Level,Single,0.33193,661,1785,0.31007,0.35378
2021,Lower Secondary Level,Divorced,0.12835,163,1785,0.11283,0.14387
2021,Lower Secondary Level,Widowed,0.12892,118,1785,0.11337,0.14447
2021,Upper Secondary Level,Married,0.49087,3864,7265,0.47937,0.50236
2021,Upper Secondary Level,"Married, living apart",0.02217,213,7265,0.01878,0.02556
2021,Upper Secondary Level,Single,0.27966,1889,7265,0.26934,0.28998
2021,Upper Secondary Level,Divorced,0.12057,833,7265,0.11308,0.12806
2021,Upper Secondary Level,Widowed,0.08673,466,7265,0.08026,0.09321
2021,Post-secondary Non-tertiary Level,Married,0.43484,860,1573,0.41034,0.45935
2021,Post-secondary Non-tertiary Level,"Married, living apart",0.03524,56,1573,0.02612,0.04435
2021,Post-secondary Non-tertiary Level,Single,0.37621,442,1573,0.35226,0.40016
2021,Post-secondary Non-tertiary Level,Divorced,0.10977,179,1573,0.09432,0.12522
2021,Post-secondary Non-tertiary Level,Widowed,0.04394,36,1573,0.03381,0.05407
2021,First Stage of Tertiary Education,Married,0.57756,644,998,0.54690,0.60822
2021,First Stage of Tertiary Education,"Married, living apart",0.03637,38,998,0.02475,0.04799
2021,First Stage of Tertiary Education,Single,0.19628,147,998,0.17163,0.22093
2021,First Stage of Tertiary Education,Divorced,0.12722,115,998,0.10654,0.14790
2021,First Stage of Tertiary Education,Widowed,0.06257,54,998,0.04754,0.07761
2021,Second Stage of Tertiary Education,Married,0.53994,3471,5542,0.52682,0.55306
2021,Second Stage of Tertiary Education,"Married, living apart",0.02381,177,5542,0.01980,0.02783
2021,Second Stage of Tertiary Education,Single,0.30980,1267,5542,0.29762,0.32197
2021,Second Stage of Tertiary Education,Divorced,0.08015,432,5542,0.07300,0.08730
2021,Second Stage of Tertiary Education,Widowed,0.04630,195,5542,0.04077,0.05184
2022,No answer / don't know,Married,0.49486,1629,3277,0.47773,0.51198
2022,No answer / don't know,"Married, living apart",0.01821,95,3277,0.01363,0.02279
2022,No answer / don't know,Single,0.36000,1270,3277,0.34356,0.37643
2022,No answer / don't know,Divorced,0.08421,197,3277,0.07470,0.09372
2022,No answer / don't know,Widowed,0.04273,86,3277,0.03580,0.04965
2022,Pre-primary Level,Single,0.94153,443,443,0.91965,0.96340
2022,Primary Level,Married,0.42578,490,856,0.39264,0.45892
2022,Primary Level,"Married, living apart",0.03657,41,856,0.02399,0.04915
2022,Primary Level,Single,0.32060,238,856,0.28932,0.35189
2022,Primary Level,Divorced,0.13625,56,856,0.11325,0.15924
2022,Primary Level,Widowed,0.08080,31,856,0.06253,0.09907
2022,Lower Secondary Level,Married,0.42122,836,1898,0.39900,0.44344
2022,Lower Secondary Level,"Married, living apart",0.01347,50,1898,0.00829,0.01866
2022,Lower Secondary Level,Single,0.29596,721,1898,0.27542,0.31651
2022,Lower Secondary Level,Divorced,0.11886,167,1898,0.10430,0.13342
2022,Lower Secondary Level,Widowed,0.15048,124,1898,0.13439,0.16657
2022,Upper Secondary Level,Married,0.49887,4718,9201,0.48865,0.50909
2022,Upper Secondary Level,"Married, living apart",0.02187,231,9201,0.01888,0.02486
2022,Upper Secondary Level,Single,0.27328,2770,9201,0.26417,0.28238
2022,Upper Secondary Level,Divorced,0.11757,977,9201,0.11099,0.12415
2022,Upper Secondary Level,Widowed,0.08842,505,9201,0.08262,0.09422
2022,Post-secondary Non-tertiary Level,Married,0.46571,1149,2198,0.44485,0.48657
2022,Post-secondary Non-tertiary Level,"Married, living apart",0.02324,61,2198,0.01694,0.02954
2022,Post-secondary Non-tertiary Level,Single,0.37108,753,2198,0.35088,0.39128
2022,Post-secondary Non-tertiary Level,Divorced,0.10029,191,2198,0.08773,0.11285
2022,Post-secondary Non-tertiary Level,Widowed,0.03967,44,2198,0.03151,0.04783
2022,First Stage of Tertiary Education,Married,0.60700,888,1365,0.58108,0.63292
2022,First Stage of Tertiary Education,"Married, living apart",0.03316,39,1365,0.02366,0.04266
2022,First Stage of Tertiary Education,Single,0.19981,249,1365,0.17859,0.22103
2022,First Stage of Tertiary Education,Divorced,0.09913,127,1365,0.08327,0.11499
2022,First Stage of Tertiary Education,Widowed,0.06090,62,1365,0.04821,0.07359
2022,Second Stage of Tertiary Education,Married,0.54311,4903,8645,0.53261,0.55361
2022,Second Stage of Tertiary Education,"Married, living apart",0.02369,266,8645,0.02048,0.02690
2022,Second Stage of Tertiary Education,Single,0.30267,2684,8645,0.29299,0.31236
2022,Second Stage of Tertiary Education,Divorced,0.08523,569,8645,0.07935,0.09112
2022,Second Stage of Tertiary Education,Widowed,0.04530,223,8645,0.04091,0.04968
