year,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,First Stage of Tertiary Education,Single,0.1601074943368125,192,20394,0.1597849590298593,0.1604300296437657
2007,First Stage of Tertiary Education,Divorced,0.09886840361243801,121,20394,0.09860587149056148,0.09913093573431454
2007,First Stage of Tertiary Education,Widowed,0.05153894313614023,67,20394,0.05134448008967106,0.051733406182609395
2007,Second Stage of Tertiary Education,Married,0.5914641900491747,3037,20394,0.5911848441823849,0.5917435359159645
2007,Second Stage of Tertiary Education,"Married, living apart",0.02539600489580152,112,20394,0.025306600319024267,0.025485409472578772
2007,Second Stage of Tertiary Education,Single,0.24856462811026286,756,20394,0.2483190280678338,0.24881022815269194
2007,Second Stage of Tertiary Education,Divorced,0.09362981661024078,319,20394,0.09346426902571296,0.0937953641947686
2007,Second Stage of Tertiary Education,Widowed,0.040945360334520155,152,20394,0.04083274773570896,0.04105797293333135
2008,Pre-primary Level,Single,1.0,553,19133,1.0,1.0
2008,Primary Level,Married,0.6990540656022185,107,19133,0.6979818077886092,0.7001263234158278
2008,Primary Level,Single,0.30094593439778144,45,19133,0.29987367658417213,0.30201819221139076
2008,Lower Secondary Level,Married,0.4192986610491627,931,19133,0.41896916348463265,0.41962815861369274
2008,Lower Secondary Level,"Married, living apart",0.024739026415575918,44,19133,0.02463530563359627,0.024842747197555567
2008,Lower Secondary Level,Single,0.29991098615904155,628,19133,0.299605010501977,0.3002169618161061
2008,Lower Secondary Level,Divorced,0.07315503579115962,129,19133,0.07298115976011862,0.07332891182220061
2008,Lower Secondary Level,Widowed,0.18289629058506024,322,19133,0.18263815070904638,0.1831544304610741
2008,Upper Secondary Level,Married,0.5462623450946866,5904,19133,0.5460985048396743,0.546426185349699
2008,Upper Secondary Level,"Married, living apart",0.02274636445347206,198,19133,0.022697298841963823,0.022795430064980297
2008,Upper Secondary Level,Single,0.23991830754697205,2063,19133,0.23977777419586002,0.24005884089808407
2008,Upper Secondary Level,Divorced,0.10250604234275168,835,19133,0.10240622452485526,0.1026058601606481
2008,Upper Secondary Level,Widowed,0.08856694056211765,690,19133,0.08847343966414671,0.0886604414600886
2008,Post-secondary Non-tertiary Level,Married,0.5167620888802075,610,19133,0.5162761102417068,0.5172480675187081
2008,Post-secondary Non-tertiary Level,"Married, living apart",0.02866978918097248,36,19133,0.028507500938769775,0.028832077423175187
2008,Post-secondary Non-tertiary Level,Single,0.3444054135763881,349,19133,0.3439433050068793,0.3448675221458969
2008,Post-secondary Non-tertiary Level,Divorced,0.06885691226424659,64,19133,0.06861066390695718,0.069103160621536
2008,Post-secondary Non-tertiary Level,Widowed,0.041305796098185396,33,19133,0.041112271173301636,0.041499321023069156
2008,First Stage of Tertiary Education,Married,0.6548950512430135,1040,19133,0.6544728606026586,0.6553172418833684
2008,First Stage of Tertiary Education,"Married, living apart",0.023442530717701922,35,19133,0.02330816195962019,0.023576899475783654
2008,First Stage of Tertiary Education,Single,0.16619567373922534,164,19133,0.16586508421875096,0.16652626325969971
2008,First Stage of Tertiary Education,Divorced,0.1032739539666,110,19133,0.1030036997692153,0.10354420816398469
2008,First Stage of Tertiary Education,Widowed,0.05219279033345929,64,19133,0.051995269724860904,0.05239031094205768
2008,Second Stage of Tertiary Education,Married,0.582760113586702,2876,19133,0.5824820760573989,0.5830381511160051
2008,Second Stage of Tertiary Education,"Married, living apart",0.028755384320048243,104,19133,0.028661154252588653,0.028849614387507834
2008,Second Stage of Tertiary Education,Single,0.2535063027562807,732,19133,0.2532610165902124,0.25375158892234906
2008,Second Stage of Tertiary Education,Divorced,0.09173965220285059,311,19133,0.09157689158730722,0.09190241281839395
2008,Second Stage of Tertiary Education,Widowed,0.04323854713411835,156,19133,0.0431238630942817,0.043353231173955
2009,Pre-primary Level,Single,1.0,504,17782,1.0,1.0
2009,Primary Level,Married,0.7306350085865494,100,17782,0.7295783567763533,0.7316916603967455
2009,Primary Level,Single,0.26936499141345066,35,17782,0.26830833960325456,0.27042164322364676
2009,Lower Secondary Level,Married,0.40791630930240913,801,17782,0.4075771394536078,0.40825547915121047
2009,Lower Secondary Level,"Married, living apart",0.017253681373518397,36,17782,0.017163814061182118,0.017343548685854675
2009,Lower Secondary Level,Single,0.30336107498878295,551,17782,0.3030438086844677,0.30367834129309823
2009,Lower Secondary Level,Divorced,0.07802176408430027,126,17782,0.07783666325213195,0.07820686491646858
2009,Lower Secondary Level,Widowed,0.19344717025098931,308,17782,0.19317456277983294,0.1937197777221457
2009,Upper Secondary Level,Married,0.539940826914689,5436,17782,0.5397761767581581,0.5401054770712199
2009,Upper Secondary Level,"Married, living apart",0.026012743263324565,201,17782,0.025960159467650703,0.026065327058998427
2009,Upper Secondary Level,Single,0.24376975760428182,1931,17782,0.24362791746456594,0.2439115977439977
2009,Upper Secondary Level,Divorced,0.10055063218282635,795,17782,0.100451283301754,0.1006499810638987
2009,Upper Secondary Level,Widowed,0.08972604003487808,664,17782,0.08963162796327094,0.08982045210648522
2009,Post-secondary Non-tertiary Level,Married,0.563096435105615,575,17782,0.5625939788254486,0.5635988913857815
2009,Post-secondary Non-tertiary Level,Single,0.3660810945709406,304,17782,0.36559309482225644,0.3665690943196248
2009,Post-secondary Non-tertiary Level,Divorced,0.07082247032344437,61,17782,0.07056260461124159,0.07108233603564715
2009,First Stage of Tertiary Education,Married,0.6551435107272311,972,17782,0.6547288886760442,0.655558132778418
2009,First Stage of Tertiary Education,"Married, living apart",0.02115218031241358,32,17782,0.02102666401153912,0.02127769661328804
2009,First Stage of Tertiary Education,Single,0.17567344749985275,164,17782,0.1753415013166784,0.17600539368302712
2009,First Stage of Tertiary Education,Divorced,0.10065773166823361,100,17782,0.10039527896820945,0.10092018436825777
2009,First Stage of Tertiary Education,Widowed,0.04737312979226898,61,17782,0.047187822536178065,0.047558437048359894
2009,Second Stage of Tertiary Education,Married,0.5735877150245405,2713,17782,0.5733157114480025,0.5738597186010785
2009,Second Stage of Tertiary Education,"Married, living apart",0.028995413037789464,98,17782,0.028903127184865054,0.029087698890713873
2009,Second Stage of Tertiary Education,Single,0.26693732901087275,749,17782,0.266694032966728,0.2671806250550175
2009,Second Stage of Tertiary Education,Divorced,0.0875276980309818,308,17782,0.08737226531407263,0.08768313074789097
2009,Second Stage of Tertiary Education,Widowed,0.042951844895815605,157,17782,0.04284033391226754,0.04306335587936367
2010,Pre-primary Level,Single,1.0,704,23880,1.0,1.0
2010,Primary Level,Married,0.6541849535916616,201,23880,0.653063245729619,0.6553066614537042
2010,Primary Level,Single,0.3458150464083385,96,23880,0.34469333854629586,0.3469367542703811
2010,Lower Secondary Level,Married,0.4079721344280335,1153,23880,0.4076379951134632,0.40830627374260375
2010,Lower Secondary Level,"Married, living apart",0.022491697394204903,62,23880,0.022390885309396244,0.02259250947901356
2010,Lower Secondary Level,Single,0.3092978680182073,785,23880,0.3089836181427299,0.3096121178936847
2010,Lower Secondary Level,Divorced,0.07472647602404903,206,23880,0.07454769823110091,0.07490525381699714
2010,Lower Secondary Level,Widowed,0.18551182413550535,292,23880,0.18524754100489774,0.18577610726611296
2010,Upper Secondary Level,Married,0.5388056101452524,7227,23880,0.5386399123858581,0.5389713079046468
2010,Upper Secondary Level,"Married, living apart",0.02411887490213209,268,23880,0.024067878967585308,0.02416987083667887
2010,Upper Secondary Level,Single,0.24324043704141554,2407,23880,0.24309782525507875,0.24338304882775233
2010,Upper Secondary Level,Divorced,0.10474849044106488,1144,23880,0.1046467004700005,0.10485028041212925
2010,Upper Secondary Level,Widowed,0.08908658747013508,657,23880,0.08899189765177268,0.08918127728849748
2010,Post-secondary Non-tertiary Level,Married,0.5347924580026852,1053,23880,0.5343123054767849,0.5352726105285854
2010,Post-secondary Non-tertiary Level,"Married, living apart",0.025528002317106543,63,23880,0.025376172767182282,0.025679831867030805
2010,Post-secondary Non-tertiary Level,Single,0.3315523780185879,425,23880,0.3310991956840467,0.33200556035312906
2010,Post-secondary Non-tertiary Level,Divorced,0.07256753552565746,133,23880,0.07231780275146653,0.0728172682998484
2010,Post-secondary Non-tertiary Level,Widowed,0.035559626135962974,31,23880,0.0353813556321182,0.03573789663980775
2010,First Stage of Tertiary Education,Married,0.6298572477983793,1167,23880,0.6294285090783942,0.6302859865183643
2010,First Stage of Tertiary Education,"Married, living apart",0.030130927466362315,44,23880,0.029979135138312202,0.030282719794412428
2010,First Stage of Tertiary Education,Single,0.1893203653048547,218,23880,0.18897250064125704,0.18966822996845234
2010,First Stage of Tertiary Education,Divorced,0.10213251958650464,122,23880,0.10186362927105558,0.1024014099019537
2010,First Stage of Tertiary Education,Widowed,0.04855893984389906,58,23880,0.04836808088097647,0.04874979880682164
2010,Second Stage of Tertiary Education,Married,0.5785798044497575,3746,23880,0.578311434454141,0.5788481744453741
2010,Second Stage of Tertiary Education,"Married, living apart",0.03237419596505561,145,23880,0.0322780019907878,0.03247038993932343
2010,Second Stage of Tertiary Education,Single,0.2596695867365227,919,23880,0.259431290057145,0.2599078834159004
2010,Second Stage of Tertiary Education,Divorced,0.08780894325390323,393,23880,0.08765512533469183,0.08796276117311463
2010,Second Stage of Tertiary Education,Widowed,0.041567469594760896,161,23880,0.04145898895979945,0.04167595022972234
2011,Pre-primary Level,Single,1.0,876,28041,1.0,1.0
2011,Primary Level,Married,0.545090634238763,216,28041,0.5440111926578762,0.5461700758196498
2011,Primary Level,Single,0.3237295160206008,112,28041,0.32271524571802224,0.32474378632317935
2011,Primary Level,Divorced,0.13117984974063623,37,28041,0.13044803550862433,0.13191166397264814
2011,Lower Secondary Level,Married,0.42529099452956265,1406,28041,0.4249450442446832,0.4256369448144421
2011,Lower Secondary Level,"Married, living apart",0.02310004475002972,89,28041,0.022994926516657934,0.023205162983401504
2011,Lower Secondary Level,Single,0.2936131350657892,895,28041,0.2932944544514762,0.2939318156801021
2011,Lower Secondary Level,Divorced,0.07847065471727369,268,28041,0.07828248279527758,0.07865882663926979
2011,Lower Secondary Level,Widowed,0.1795251709373447,358,28041,0.1792566105816029,0.17979373129308654
2011,Upper Secondary Level,Married,0.5412106645717226,8493,28041,0.5410427551740717,0.5413785739693735
2011,Upper Secondary Level,"Married, living apart",0.020818593779810997,325,28041,0.020770482994241224,0.02086670456538077
2011,Upper Secondary Level,Single,0.24775504825204725,2738,28041,0.24760957737043138,0.24790051913366312
2011,Upper Secondary Level,Divorced,0.10273115813720392,1391,28041,0.10262885297242345,0.10283346330198438
2011,Upper Secondary Level,Widowed,0.08748453525921529,829,28041,0.08738932780887276,0.08757974270955782
2011,Post-secondary Non-tertiary Level,Married,0.5043648693234344,1206,28041,0.5038925112480366,0.5048372273988322
2011,Post-secondary Non-tertiary Level,"Married, living apart",0.030127452444019084,72,28041,0.029965958430740444,0.030288946457297725
2011,Post-secondary Non-tertiary Level,Single,0.354292362457125,493,28041,0.3538404890893067,0.35474423582494324
2011,Post-secondary Non-tertiary Level,Divorced,0.07962537482075127,166,28041,0.07936961874930834,0.0798811308921942
2011,Post-secondary Non-tertiary Level,Widowed,0.03158994095467011,37,28041,0.03142469838418483,0.03175518352515539
2011,First Stage of Tertiary Education,Married,0.636725059321685,1344,28041,0.6362810664434226,0.6371690521999473
2011,First Stage of Tertiary Education,"Married, living apart",0.03255436470920459,52,28041,0.03239053215218499,0.03271819726622419
2011,First Stage of Tertiary Education,Single,0.19436611225027908,245,28041,0.1940008023439946,0.19473142215656356
2011,First Stage of Tertiary Education,Divorced,0.09337694086165324,145,28041,0.09310833498273109,0.09364554674057539
2011,First Stage of Tertiary Education,Widowed,0.04297752285717799,63,28041,0.042790297757088695,0.04316474795726729
2011,Second Stage of Tertiary Education,Married,0.5657265515658194,4273,28041,0.5654548334252814,0.5659982697063575
2011,Second Stage of Tertiary Education,"Married, living apart",0.02829662968920023,165,28041,0.028205728843371247,0.02838753053502921
2011,Second Stage of Tertiary Education,Single,0.2698168957891919,1069,28041,0.2695735722220413,0.27006021935634245
2011,Second Stage of Tertiary Education,Divorced,0.08973511626218335,472,28041,0.08957844157961992,0.08989179094474678
2011,Second Stage of Tertiary Education,Widowed,0.04642480669360513,206,28041,0.04630946502271878,0.04654014836449148
2012,Pre-primary Level,Single,1.0,904,27619,1.0,1.0
2012,Primary Level,Married,0.5200468334580377,193,27619,0.5189674650777315,0.5211262018383439
2012,Primary Level,Single,0.3258605042830977,116,27619,0.3248478999507513,0.3268731086154441
2012,Primary Level,Divorced,0.15409266225886467,39,27619,0.15331265003636396,0.15487267448136538
2012,Lower Secondary Level,Married,0.43923612312831195,1375,27619,0.4388900293755821,0.4395822168810418
2012,Lower Secondary Level,"Married, living apart",0.02380533936718441,90,27619,0.023699032792994432,0.023911645941374387
2012,Lower Secondary Level,Single,0.29320688586111937,898,27619,0.29288942663154716,0.2935243450906916
2012,Lower Secondary Level,Divorced,0.08148206439279079,280,27619,0.08129128583881454,0.08167284294676705
2012,Lower Secondary Level,Widowed,0.1622695872505934,332,27619,0.16201247342678773,0.16252670107439907
2012,Upper Secondary Level,Married,0.5473166726991086,8253,27619,0.547148887222763,0.5474844581754541
2012,Upper Secondary Level,"Married, living apart",0.020970431495928785,329,27619,0.02092213235968547,0.021018730632172102
2012,Upper Secondary Level,Single,0.2432515199441842,2677,27619,0.24310689562202517,0.24339614426634323
2012,Upper Secondary Level,Divorced,0.10511727156139962,1418,27619,0.10501388647871455,0.10522065664408468
2012,Upper Secondary Level,Widowed,0.08334410429937875,824,27619,0.08325093380792414,0.08343727479083335
2012,Post-secondary Non-tertiary Level,Married,0.5048881710739056,1157,27619,0.5044172567636714,0.5053590853841398
2012,Post-secondary Non-tertiary Level,"Married, living apart",0.03438054544639082,71,27619,0.03420893171916724,0.0345521591736144
2012,Post-secondary Non-tertiary Level,Single,0.34586672908570004,491,27619,0.3454187268803645,0.34631473129103557
2012,Post-secondary Non-tertiary Level,Divorced,0.07756081397721416,197,27619,0.07730888235100589,0.07781274560342244
2012,Post-secondary Non-tertiary Level,Widowed,0.03730374041678948,42,27619,0.037125250588653784,0.037482230244925176
2012,First Stage of Tertiary Education,Married,0.6319601964855965,1300,27619,0.6315146096584507,0.6324057833127423
2012,First Stage of Tertiary Education,"Married, living apart",0.03266676749474171,50,27619,0.032502526631004496,0.03283100835847893
2012,First Stage of Tertiary Education,Single,0.20056231169482577,236,27619,0.20019234974628078,0.20093227364337077
2012,First Stage of Tertiary Education,Divorced,0.09464958372242886,153,27619,0.09437912076509292,0.09492004667976481
2012,First Stage of Tertiary Education,Widowed,0.04016114060240705,65,27619,0.039979738519658366,0.04034254268515574
2012,Second Stage of Tertiary Education,Married,0.5749567455516762,4208,27619,0.5746904770224547,0.5752230140808977
2012,Second Stage of Tertiary Education,"Married, living apart",0.026319745226010365,156,27619,0.026233519926713595,0.026405970525307135
2012,Second Stage of Tertiary Education,Single,0.26709814584634944,1066,27619,0.2668598348758387,0.2673364568168602
2012,Second Stage of Tertiary Education,Divorced,0.08737664994278285,490,27619,0.0872245499576991,0.0875287499278666
2012,Second Stage of Tertiary Education,Widowed,0.04424871343318109,209,27619,0.044137946926822186,0.044359479939539995
2013,Pre-primary Level,Single,1.0,1057,30447,1.0,1.0
2013,Primary Level,Married,0.5498826706061909,379,30447,0.5488803065981167,0.5508850346142651
2013,Primary Level,Single,0.2905175372129537,140,30447,0.2896028247632978,0.2914322496626096
2013,Primary Level,Divorced,0.15959979218085543,57,30447,0.15886191034945502,0.16033767401225585
2013,Lower Secondary Level,Married,0.44781336483078155,1821,30447,0.4474675103365469,0.4481592193250162
2013,Lower Secondary Level,"Married, living apart",0.02275936648356101,91,30447,0.022655641638332273,0.022863091328789747
2013,Lower Secondary Level,Single,0.2969342322472687,1236,30447,0.29661644968445944,0.297252014810078
2013,Lower Secondary Level,Divorced,0.07575750646388926,319,30447,0.07557346835819495,0.07594154456958357
2013,Lower Secondary Level,Widowed,0.15673552997449944,323,30447,0.1564826772822761,0.15698838266672277
2013,Upper Secondary Level,Married,0.5394684581372338,8494,30447,0.5392997440566863,0.5396371722177812
2013,Upper Secondary Level,"Married, living apart",0.023043060429226287,387,30447,0.02299227414942087,0.023093846709031703
2013,Upper Secondary Level,Single,0.24706303325983975,2989,30447,0.24691704369796852,0.24720902282171098
2013,Upper Secondary Level,Divorced,0.10383318112554159,1433,30447,0.10372992849607071,0.10393643375501246
2013,Upper Secondary Level,Widowed,0.08659226704815849,802,30447,0.08649707284395987,0.08668746125235711
2013,Post-secondary Non-tertiary Level,Married,0.4943012387951821,1457,30447,0.49384324228671606,0.4947592353036482
2013,Post-secondary Non-tertiary Level,"Married, living apart",0.028500578700696385,79,30447,0.028348149390184773,0.028653008011207997
2013,Post-secondary Non-tertiary Level,Single,0.3407742735782272,532,30447,0.34034009254586933,0.3412084546105851
2013,Post-secondary Non-tertiary Level,Divorced,0.09087527230588795,235,30447,0.09061196981312414,0.09113857479865176
2013,Post-secondary Non-tertiary Level,Widowed,0.04554863662000637,55,30447,0.045357635917233886,0.04573963732277885
2013,First Stage of Tertiary Education,Married,0.631455826341353,1229,30447,0.6309964577146131,0.6319151949680929
2013,First Stage of Tertiary Education,"Married, living apart",0.03205545704152951,48,30447,0.031887722968339687,0.032223191114719336
2013,First Stage of Tertiary Education,Single,0.18412337007322813,220,30447,0.18375429749972394,0.1844924426467323
2013,First Stage of Tertiary Education,Divorced,0.10439526582679944,161,30447,0.10410409781473291,0.10468643383886596
2013,First Stage of Tertiary Education,Widowed,0.047970080717089796,65,30447,0.047766584850634126,0.048173576583545465
2013,Second Stage of Tertiary Education,Married,0.5653070704030644,4670,30447,0.5650431359071414,0.5655710048989874
2013,Second Stage of Tertiary Education,"Married, living apart",0.026678209295116845,188,30447,0.02659241286460112,0.026764005725632572
2013,Second Stage of Tertiary Education,Single,0.27423487800247776,1233,30447,0.27399734604372905,0.27447240996122646
2013,Second Stage of Tertiary Education,Divorced,0.09061075006284497,539,30447,0.09045791344109476,0.09076358668459518
2013,Second Stage of Tertiary Education,Widowed,0.043169092236496114,208,30447,0.04306088240647293,0.043277302066519294
2014,Pre-primary Level,Single,1.0,876,26917,1.0,1.0
2014,Primary Level,Married,0.526412628660982,290,26917,0.5254291194107217,0.5273961379112424
2014,Primary Level,Single,0.3078395289263597,128,26917,0.30693028411316203,0.30874877373955734
2014,Primary Level,Divorced,0.16574784241265825,50,26917,0.1650153757655059,0.1664803090598106
2014,Lower Secondary Level,Married,0.4293271450317013,1493,26917,0.42898085304762446,0.4296734370157781
2014,Lower Secondary Level,"Married, living apart",0.026297377455335752,79,26917,0.026185427468520452,0.02640932744215105
2014,Lower Secondary Level,Single,0.3078397861410564,1078,26917,0.30751684725179096,0.3081627250303218
2014,Lower Secondary Level,Divorced,0.07917363555209748,267,26917,0.07898473474071831,0.07936253636347666
2014,Lower Secondary Level,Widowed,0.1573620558198091,302,26917,0.15710729937881815,0.15761681226080007
2014,Upper Secondary Level,Married,0.5345494604104808,7513,26917,0.5343792043404779,0.5347197164804837
2014,Upper Secondary Level,"Married, living apart",0.024007912096865463,308,26917,0.023955663788703528,0.024060160405027398
2014,Upper Secondary Level,Single,0.2466410821269954,2648,26917,0.2464939506607443,0.24678821359324649
2014,Upper Secondary Level,Divorced,0.10571855480339723,1266,26917,0.105613604280577,0.10582350532621745
2014,Upper Secondary Level,Widowed,0.08908299056226117,768,26917,0.08898575868125706,0.08918022244326528
2014,Post-secondary Non-tertiary Level,Married,0.4939515520684198,1257,26917,0.4935010699980857,0.4944020341387539
2014,Post-secondary Non-tertiary Level,"Married, living apart",0.03452692501365599,70,26917,0.03436241652267977,0.03469143350463222
2014,Post-secondary Non-tertiary Level,Single,0.33610708523746974,462,26917,0.33568146023166606,0.3365327102432734
2014,Post-secondary Non-tertiary Level,Divorced,0.08757359904926382,202,26917,0.08731890147707207,0.08782829662145557
2014,Post-secondary Non-tertiary Level,Widowed,0.04784083863119069,52,26917,0.04764853235791146,0.048033144904469915
2014,First Stage of Tertiary Education,Married,0.6277966575622292,1149,26917,0.6273422010959481,0.6282511140285104
2014,First Stage of Tertiary Education,"Married, living apart",0.037708270684330976,41,26917,0.0375291835703599,0.03788735779830205
2014,First Stage of Tertiary Education,Single,0.17276609093845,191,26917,0.17241067567831633,0.17312150619858366
2014,First Stage of Tertiary Education,Divorced,0.11406162338514549,150,26917,0.1137627658675603,0.11436048090273067
2014,First Stage of Tertiary Education,Widowed,0.04766735742984432,62,26917,0.04746704978407601,0.04786766507561263
2014,Second Stage of Tertiary Education,Married,0.5577581815812438,4203,26917,0.5575001998598743,0.5580161633026133
2014,Second Stage of Tertiary Education,"Married, living apart",0.026032126579490736,179,26917,0.025949415593607215,0.026114837565374256
2014,Second Stage of Tertiary Education,Single,0.280030256559164,1130,26917,0.27979702051874933,0.2802634925995787
2014,Second Stage of Tertiary Education,Divorced,0.0911013819065883,495,26917,0.09095191114000578,0.09125085267317082
2014,Second Stage of Tertiary Education,Widowed,0.04507805337351321,208,26917,0.04497028220990246,0.04518582453712397
2015,Pre-primary Level,Single,1.0,767,26535,1.0,1.0
2015,Primary Level,Married,0.49975479505488885,294,26535,0.49874931546068335,0.5007602746490943
2015,Primary Level,Single,0.32598279223098187,154,26535,0.32504017334054863,0.3269254111214151
2015,Primary Level,Divorced,0.17426241271412932,45,26535,0.17349958546636315,0.17502523996189548
2015,Lower Secondary Level,Married,0.4129819997676315,1398,26535,0.41263416769608885,0.41332983183917416
2015,Lower Secondary Level,"Married, living apart",0.024268370371678907,69,26535,0.024159661784535623,0.02437707895882219
2015,Lower Secondary Level,Single,0.31517286707534964,1085,26535,0.3148446635488955,0.31550107060180377
2015,Lower Secondary Level,Divorced,0.08528447718834568,252,26535,0.08508716388255455,0.08548179049413682
2015,Lower Secondary Level,Widowed,0.16229228559699424,280,26535,0.162031806097814,0.16255276509617447
2015,Upper Secondary Level,Married,0.5258521139443452,7180,26535,0.5256812364786471,0.5260229914100433
2015,Upper Secondary Level,"Married, living apart",0.024624917385571182,307,26535,0.024571881565034318,0.024677953206108046
2015,Upper Secondary Level,Single,0.24981357522427625,2698,26535,0.24966542964691985,0.24996172080163265
2015,Upper Secondary Level,Divorced,0.1098682101068619,1198,26535,0.10976119150979352,0.10997522870393028
2015,Upper Secondary Level,Widowed,0.08984118333894545,730,26535,0.0897433262268521,0.08993904045103879
2015,Post-secondary Non-tertiary Level,Married,0.5040323084377585,1314,26535,0.5035891201944204,0.5044754966810966
2015,Post-secondary Non-tertiary Level,"Married, living apart",0.025285669639026995,66,26535,0.025146511614335166,0.025424827663718823
2015,Post-secondary Non-tertiary Level,Single,0.32955996198824455,507,26535,0.32914330416257664,0.32997661981391246
2015,Post-secondary Non-tertiary Level,Divorced,0.09062167547569693,205,26535,0.09036721479007845,0.0908761361613154
2015,Post-secondary Non-tertiary Level,Widowed,0.05050038445927319,55,26535,0.05030628376495175,0.050694485153594634
2015,First Stage of Tertiary Education,Married,0.6183226878156212,1095,26535,0.6178730694005357,0.6187723062307067
2015,First Stage of Tertiary Education,"Married, living apart",0.035898391026327275,43,26535,0.03572620923473105,0.0360705728179235
2015,First Stage of Tertiary Education,Single,0.17839425488887817,183,26535,0.17803992279355313,0.1787485869842032
2015,First Stage of Tertiary Education,Divorced,0.11812519395155945,143,26535,0.11782647480364666,0.11842391309947223
2015,First Stage of Tertiary Education,Widowed,0.04925947231761393,64,26535,0.04905918003871799,0.049459764596509866
2015,Second Stage of Tertiary Education,Married,0.5407665176122066,4298,26535,0.5405128423602987,0.5410201928641145
2015,Second Stage of Tertiary Education,"Married, living apart",0.023068852247492902,170,26535,0.022992433238202898,0.023145271256782906
2015,Second Stage of Tertiary Education,Single,0.3019968162507648,1251,26535,0.30176310139686524,0.30223053110466436
2015,Second Stage of Tertiary Education,Divorced,0.09015921544797421,477,26535,0.09001341992321672,0.0903050109727317
2015,Second Stage of Tertiary Education,Widowed,0.044008598441561526,207,26535,0.04390418601402673,0.044113010869096324
2016,Pre-primary Level,Single,1.0,856,26947,1.0,1.0
2016,Primary Level,Married,0.5052213182378507,953,26947,0.5042731896602558,0.5061694468154455
2016,Primary Level,"Married, living apart",0.04069405926910082,86,26947,0.04031937540792606,0.04106874313027559
2016,Primary Level,Single,0.267204155786034,286,26947,0.2663650165724046,0.26804329499966345
2016,Primary Level,Divorced,0.1455896709106548,54,26947,0.14492083521912247,0.14625850660218714
2016,Primary Level,Widowed,0.04129079579635971,39,26947,0.04091349216209646,0.04166809943062297
2016,Lower Secondary Level,Married,0.4165947160427936,1535,26947,0.4162483765550317,0.41694105553055544
2016,Lower Secondary Level,"Married, living apart",0.02223811289745991,125,26947,0.022134521075796686,0.022341704719123133
2016,Lower Secondary Level,Single,0.32407488430280584,1117,26947,0.32374608420964457,0.3244036843959671
2016,Lower Secondary Level,Divorced,0.08621365279436026,227,26947,0.08601646941372898,0.08641083617499154
2016,Lower Secondary Level,Widowed,0.15087863396258042,260,26947,0.15062717986983334,0.1511300880553275
2016,Upper Secondary Level,Married,0.5221436606068022,6838,26947,0.5219721787566998,0.5223151424569046
2016,Upper Secondary Level,"Married, living apart",0.021875243234079435,314,26947,0.02182502654782663,0.021925459920332242
2016,Upper Secondary Level,Single,0.2535073356046711,2491,26947,0.25335799341411097,0.2536566777952312
2016,Upper Secondary Level,Divorced,0.11316070904650616,1137,26947,0.11305195516335885,0.11326946292965347
2016,Upper Secondary Level,Widowed,0.08931305150794124,706,26947,0.08921514388651208,0.08941095912937039
2016,Post-secondary Non-tertiary Level,Married,0.4951609954350401,1254,26947,0.4947325043433245,0.4955894865267557
2016,Post-secondary Non-tertiary Level,"Married, living apart",0.02730456380242218,64,26947,0.02716489539102462,0.027444232213819742
2016,Post-secondary Non-tertiary Level,Single,0.34385222101081026,494,26947,0.3434451418398508,0.3442593001817697
2016,Post-secondary Non-tertiary Level,Divorced,0.08639648035908687,203,26947,0.08615570111863874,0.086637259599535
2016,Post-secondary Non-tertiary Level,Widowed,0.0472857393926406,56,26947,0.04710383693864913,0.047467641846632075
2016,First Stage of Tertiary Education,Married,0.608449073001807,982,26947,0.6079933709473053,0.6089047750563086
2016,First Stage of Tertiary Education,"Married, living apart",0.036216975989096414,45,26947,0.036042546274485235,0.036391405703707594
2016,First Stage of Tertiary Education,Single,0.18192142942018596,168,26947,0.18156125391035613,0.1822816049300158
2016,First Stage of Tertiary Education,Divorced,0.12406499258160339,139,26947,0.12375721618535303,0.12437276897785375
2016,First Stage of Tertiary Education,Widowed,0.0493475290073072,66,26947,0.049145311693233724,0.04954974632138067
2016,Second Stage of Tertiary Education,Married,0.5431379660280216,4336,26947,0.5428866567714822,0.5433892752845609
2016,Second Stage of Tertiary Education,"Married, living apart",0.03243519396916957,208,26947,0.0323458203898433,0.03252456754849584
2016,Second Stage of Tertiary Education,Single,0.2955013208549803,1242,26947,0.2952711339174744,0.29573150779248625
2016,Second Stage of Tertiary Education,Divorced,0.08445831175654527,460,26947,0.08431802356064665,0.08459859995244388
2016,Second Stage of Tertiary Education,Widowed,0.04446720739128327,206,26947,0.044363214513606204,0.04457120026896034
2017,Pre-primary Level,Single,1.0,910,30272,1.0,1.0
2017,Primary Level,Married,0.4780762097839379,1227,30272,0.47722239631327357,0.4789300232546022
2017,Primary Level,"Married, living apart",0.04034181188223816,105,30272,0.040005496387971656,0.04067812737650467
2017,Primary Level,Single,0.2676769974070511,453,30272,0.26692022070528226,0.2684337741088199
2017,Primary Level,Divorced,0.15525785237937828,71,30272,0.15463883939565284,0.15587686536310372
2017,Primary Level,Widowed,0.05864712854739456,57,30272,0.058245513023124224,0.059048744071664896
2017,Lower Secondary Level,Married,0.41676125559517047,1773,30272,0.41641467311142333,0.4171078380789176
2017,Lower Secondary Level,"Married, living apart",0.02519763845904172,122,30272,0.025087464751585943,0.025307812166497495
