,Unnamed: 0,year,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
649,649,2011,Primary Level,Divorced,0.13118,37,28041,0.0723,0.1982
650,650,2011,Lower Secondary Level,Married,0.42529,1406,28041,0.40338,0.44957
651,651,2011,Lower Secondary Level,"Married, living apart",0.0231,89,28041,0.01816,0.02891
652,652,2011,Lower Secondary Level,Single,0.29361,895,28041,0.27366,0.315
653,653,2011,Lower Secondary Level,Divorced,0.07847,268,28041,0.06854,0.08963
654,654,2011,Lower Secondary Level,Widowed,0.17953,358,28041,0.16991,0.19067
655,655,2011,Upper Secondary Level,Married,0.54121,8493,28041,0.53006,0.55332
656,656,2011,Upper Secondary Level,"Married, living apart",0.02082,325,28041,0.01833,0.02361
657,657,2011,Upper Secondary Level,Single,0.24776,2738,28041,0.23823,0.25799
658,658,2011,Upper Secondary Level,Divorced,0.10273,1391,28041,0.09804,0.10874
659,659,2011,Upper Secondary Level,Widowed,0.08748,829,28041,0.083,0.09218
660,660,2011,Post-secondary Non-tertiary Level,Married,0.50436,1206,28041,0.46726,0.55075
661,661,2011,Post-secondary Non-tertiary Level,"Married, living apart",0.03013,72,28041,0.02055,0.04145
662,662,2011,Post-secondary Non-tertiary Level,Single,0.35429,493,28041,0.32202,0.38288
663,663,2011,Post-secondary Non-tertiary Level,Divorced,0.07963,166,28041,0.06433,0.09668
664,664,2011,Post-secondary Non-tertiary Level,Widowed,0.03159,37,28041,0.02308,0.04284
665,665,2011,First Stage of Tertiary Education,Married,0.63673,1344,28041,0.60002,0.68137
666,666,2011,First Stage of Tertiary Education,"Married, living apart",0.03255,52,28041,0.02359,0.04525
667,667,2011,First Stage of Tertiary Education,Single,0.19437,245,28041,0.17251,0.21745
668,668,2011,First Stage of Tertiary Education,Divorced,0.09338,145,28041,0.07898,0.10964
669,669,2011,First Stage of Tertiary Education,Widowed,0.04298,63,28041,0.0359,0.05039
670,670,2011,Second Stage of Tertiary Education,Married,0.56573,4273,28041,0.54493,0.58541
671,671,2011,Second Stage of Tertiary Education,"Married, living apart",0.0283,165,28041,0.02427,0.0348
672,672,2011,Second Stage of Tertiary Education,Single,0.26982,1069,28041,0.25344,0.28613
673,673,2011,Second Stage of Tertiary Education,Divorced,0.08974,472,28041,0.08207,0.09922
674,674,2011,Second Stage of Tertiary Education,Widowed,0.04642,206,28041,0.04132,0.05081
675,675,2012,Pre-primary Level,Single,1.0,904,27619,0.93296,1.08143
676,676,2012,Primary Level,Married,0.52005,193,27619,0.44953,0.6076
677,677,2012,Primary Level,Single,0.32586,116,27619,0.25873,0.39582
678,678,2012,Primary Level,Divorced,0.15409,39,27619,0.10771,0.21301
679,679,2012,Lower Secondary Level,Married,0.43924,1375,27619,0.41896,0.46134
680,680,2012,Lower Secondary Level,"Married, living apart",0.02381,90,27619,0.01994,0.03017
681,681,2012,Lower Secondary Level,Single,0.29321,898,27619,0.26744,0.31321
682,682,2012,Lower Secondary Level,Divorced,0.08148,280,27619,0.07192,0.09397
683,683,2012,Lower Secondary Level,Widowed,0.16227,332,27619,0.15071,0.17333
684,684,2012,Upper Secondary Level,Married,0.54732,8253,27619,0.53523,0.56074
685,685,2012,Upper Secondary Level,"Married, living apart",0.02097,329,27619,0.01842,0.02389
686,686,2012,Upper Secondary Level,Single,0.24325,2677,27619,0.23534,0.25431
687,687,2012,Upper Secondary Level,Divorced,0.10512,1418,27619,0.09947,0.11045
688,688,2012,Upper Secondary Level,Widowed,0.08334,824,27619,0.07942,0.0878
689,689,2012,Post-secondary Non-tertiary Level,Married,0.50489,1157,27619,0.46864,0.53957
690,690,2012,Post-secondary Non-tertiary Level,"Married, living apart",0.03438,71,27619,0.02582,0.04274
691,691,2012,Post-secondary Non-tertiary Level,Single,0.34587,491,27619,0.3145,0.38006
692,692,2012,Post-secondary Non-tertiary Level,Divorced,0.07756,197,27619,0.06638,0.09206
693,693,2012,Post-secondary Non-tertiary Level,Widowed,0.0373,42,27619,0.02841,0.04836
694,694,2012,First Stage of Tertiary Education,Married,0.63196,1300,27619,0.59815,0.67481
695,695,2012,First Stage of Tertiary Education,"Married, living apart",0.03267,50,27619,0.02207,0.04754
696,696,2012,First Stage of Tertiary Education,Single,0.20056,236,27619,0.17485,0.22697
697,697,2012,First Stage of Tertiary Education,Divorced,0.09465,153,27619,0.07879,0.11265
698,698,2012,First Stage of Tertiary Education,Widowed,0.04016,65,27619,0.03223,0.04904
699,699,2012,Second Stage of Tertiary Education,Married,0.57496,4208,27619,0.55418,0.5933
700,700,2012,Second Stage of Tertiary Education,"Married, living apart",0.02632,156,27619,0.02191,0.03121
701,701,2012,Second Stage of Tertiary Education,Single,0.2671,1066,27619,0.25066,0.28619
702,702,2012,Second Stage of Tertiary Education,Divorced,0.08738,490,27619,0.0794,0.09511
703,703,2012,Second Stage of Tertiary Education,Widowed,0.04425,209,27619,0.03985,0.04852
704,704,2013,Pre-primary Level,Single,1.0,1057,30447,0.91471,1.09709
705,705,2013,Primary Level,Married,0.54988,379,30447,0.48403,0.61853
706,706,2013,Primary Level,Single,0.29052,140,30447,0.24806,0.34275
707,707,2013,Primary Level,Divorced,0.1596,57,30447,0.11728,0.21308
708,708,2013,Lower Secondary Level,Married,0.44781,1821,30447,0.42388,0.46992
709,709,2013,Lower Secondary Level,"Married, living apart",0.02276,91,30447,0.01774,0.02919
710,710,2013,Lower Secondary Level,Single,0.29693,1236,30447,0.27493,0.31792
711,711,2013,Lower Secondary Level,Divorced,0.07576,319,30447,0.06851,0.08589
712,712,2013,Lower Secondary Level,Widowed,0.15674,323,30447,0.14556,0.16734
713,713,2013,Upper Secondary Level,Married,0.53947,8494,30447,0.52746,0.55118
714,714,2013,Upper Secondary Level,"Married, living apart",0.02304,387,30447,0.0205,0.02552
715,715,2013,Upper Secondary Level,Single,0.24706,2989,30447,0.23657,0.25743
716,716,2013,Upper Secondary Level,Divorced,0.10383,1433,30447,0.09783,0.11122
717,717,2013,Upper Secondary Level,Widowed,0.08659,802,30447,0.08256,0.09074
718,718,2013,Post-secondary Non-tertiary Level,Married,0.4943,1457,30447,0.45563,0.52603
719,719,2013,Post-secondary Non-tertiary Level,"Married, living apart",0.0285,79,30447,0.02256,0.03597
720,720,2013,Post-secondary Non-tertiary Level,Single,0.34077,532,30447,0.30841,0.37328
721,721,2013,Post-secondary Non-tertiary Level,Divorced,0.09088,235,30447,0.07597,0.10919
722,722,2013,Post-secondary Non-tertiary Level,Widowed,0.04555,55,30447,0.03304,0.05794
723,723,2013,First Stage of Tertiary Education,Married,0.63146,1229,30447,0.59658,0.6805
724,724,2013,First Stage of Tertiary Education,"Married, living apart",0.03206,48,30447,0.02294,0.04451
725,725,2013,First Stage of Tertiary Education,Single,0.18412,220,30447,0.15869,0.20793
726,726,2013,First Stage of Tertiary Education,Divorced,0.1044,161,30447,0.08741,0.12342
727,727,2013,First Stage of Tertiary Education,Widowed,0.04797,65,30447,0.03918,0.05704
728,728,2013,Second Stage of Tertiary Education,Married,0.56531,4670,30447,0.54519,0.58668
729,729,2013,Second Stage of Tertiary Education,"Married, living apart",0.02668,188,30447,0.02255,0.03168
730,730,2013,Second Stage of Tertiary Education,Single,0.27423,1233,30447,0.25962,0.29428
731,731,2013,Second Stage of Tertiary Education,Divorced,0.09061,539,30447,0.0822,0.09956
732,732,2013,Second Stage of Tertiary Education,Widowed,0.04317,208,30447,0.03819,0.04794
733,733,2014,Pre-primary Level,Single,1.0,876,26917,0.91704,1.06794
734,734,2014,Primary Level,Married,0.52641,290,26917,0.46387,0.59129
735,735,2014,Primary Level,Single,0.30784,128,26917,0.24759,0.37991
736,736,2014,Primary Level,Divorced,0.16575,50,26917,0.11993,0.22303
737,737,2014,Lower Secondary Level,Married,0.42933,1493,26917,0.40372,0.45141
738,738,2014,Lower Secondary Level,"Married, living apart",0.0263,79,26917,0.0209,0.03333
739,739,2014,Lower Secondary Level,Single,0.30784,1078,26917,0.28713,0.33082
740,740,2014,Lower Secondary Level,Divorced,0.07917,267,26917,0.07023,0.08937
741,741,2014,Lower Secondary Level,Widowed,0.15736,302,26917,0.14708,0.17042
742,742,2014,Upper Secondary Level,Married,0.53455,7513,26917,0.52053,0.54828
743,743,2014,Upper Secondary Level,"Married, living apart",0.02401,308,26917,0.02115,0.02761
744,744,2014,Upper Secondary Level,Single,0.24664,2648,26917,0.23447,0.25516
745,745,2014,Upper Secondary Level,Divorced,0.10572,1266,26917,0.09965,0.11222
746,746,2014,Upper Secondary Level,Widowed,0.08908,768,26917,0.08416,0.09304
747,747,2014,Post-secondary Non-tertiary Level,Married,0.49395,1257,26917,0.46191,0.52812
748,748,2014,Post-secondary Non-tertiary Level,"Married, living apart",0.03453,70,26917,0.02351,0.04422
749,749,2014,Post-secondary Non-tertiary Level,Single,0.33611,462,26917,0.30626,0.36881
750,750,2014,Post-secondary Non-tertiary Level,Divorced,0.08757,202,26917,0.07348,0.10294
751,751,2014,Post-secondary Non-tertiary Level,Widowed,0.04784,52,26917,0.03657,0.06157
752,752,2014,First Stage of Tertiary Education,Married,0.6278,1149,26917,0.58994,0.67668
753,753,2014,First Stage of Tertiary Education,"Married, living apart",0.03771,41,26917,0.02627,0.05436
754,754,2014,First Stage of Tertiary Education,Single,0.17277,191,26917,0.14587,0.198
755,755,2014,First Stage of Tertiary Education,Divorced,0.11406,150,26917,0.09503,0.13393
756,756,2014,First Stage of Tertiary Education,Widowed,0.04767,62,26917,0.03872,0.05657
757,757,2014,Second Stage of Tertiary Education,Married,0.55776,4203,26917,0.53433,0.57682
758,758,2014,Second Stage of Tertiary Education,"Married, living apart",0.02603,179,26917,0.02129,0.03161
759,759,2014,Second Stage of Tertiary Education,Single,0.28003,1130,26917,0.26431,0.29898
760,760,2014,Second Stage of Tertiary Education,Divorced,0.0911,495,26917,0.08272,0.09987
761,761,2014,Second Stage of Tertiary Education,Widowed,0.04508,208,26917,0.03995,0.05016
762,762,2015,Pre-primary Level,Single,1.0,767,26535,0.91994,1.08295
763,763,2015,Primary Level,Married,0.49975,294,26535,0.44268,0.57585
764,764,2015,Primary Level,Single,0.32598,154,26535,0.2602,0.39159
765,765,2015,Primary Level,Divorced,0.17426,45,26535,0.12295,0.22172
766,766,2015,Lower Secondary Level,Married,0.41298,1398,26535,0.38785,0.43827
767,767,2015,Lower Secondary Level,"Married, living apart",0.02427,69,26535,0.01692,0.0306
768,768,2015,Lower Secondary Level,Single,0.31517,1085,26535,0.28979,0.34354
769,769,2015,Lower Secondary Level,Divorced,0.08528,252,26535,0.07435,0.09647
770,770,2015,Lower Secondary Level,Widowed,0.16229,280,26535,0.14779,0.17466
771,771,2015,Upper Secondary Level,Married,0.52585,7180,26535,0.51305,0.54099
772,772,2015,Upper Secondary Level,"Married, living apart",0.02462,307,26535,0.02187,0.02895
773,773,2015,Upper Secondary Level,Single,0.24981,2698,26535,0.23787,0.26007
774,774,2015,Upper Secondary Level,Divorced,0.10987,1198,26535,0.10349,0.11582
775,775,2015,Upper Secondary Level,Widowed,0.08984,730,26535,0.08461,0.09483
776,776,2015,Post-secondary Non-tertiary Level,Married,0.50403,1314,26535,0.46421,0.53854
777,777,2015,Post-secondary Non-tertiary Level,"Married, living apart",0.02529,66,26535,0.01902,0.03151
778,778,2015,Post-secondary Non-tertiary Level,Single,0.32956,507,26535,0.29854,0.36308
779,779,2015,Post-secondary Non-tertiary Level,Divorced,0.09062,205,26535,0.07617,0.10983
780,780,2015,Post-secondary Non-tertiary Level,Widowed,0.0505,55,26535,0.03768,0.06291
781,781,2015,First Stage of Tertiary Education,Married,0.61832,1095,26535,0.57883,0.6585
782,782,2015,First Stage of Tertiary Education,"Married, living apart",0.0359,43,26535,0.02565,0.04615
783,783,2015,First Stage of Tertiary Education,Single,0.17839,183,26535,0.15302,0.20716
784,784,2015,First Stage of Tertiary Education,Divorced,0.11813,143,26535,0.09824,0.13729
785,785,2015,First Stage of Tertiary Education,Widowed,0.04926,64,26535,0.03955,0.06016
786,786,2015,Second Stage of Tertiary Education,Married,0.54077,4298,26535,0.52531,0.56054
787,787,2015,Second Stage of Tertiary Education,"Married, living apart",0.02307,170,26535,0.01952,0.02723
788,788,2015,Second Stage of Tertiary Education,Single,0.302,1251,26535,0.28235,0.32076
789,789,2015,Second Stage of Tertiary Education,Divorced,0.09016,477,26535,0.08237,0.09986
790,790,2015,Second Stage of Tertiary Education,Widowed,0.04401,207,26535,0.03848,0.04859
791,791,2016,Pre-primary Level,Single,1.0,856,26947,0.88873,1.10392
792,792,2016,Primary Level,Married,0.50522,953,26947,0.41041,0.61448
793,793,2016,Primary Level,"Married, living apart",0.04069,86,26947,0.02346,0.06385
794,794,2016,Primary Level,Single,0.2672,286,26947,0.20604,0.33238
795,795,2016,Primary Level,Divorced,0.14559,54,26947,0.09845,0.21461
796,796,2016,Primary Level,Widowed,0.04129,39,26947,0.01768,0.06517
797,797,2016,Lower Secondary Level,Married,0.41659,1535,26947,0.38944,0.44754
798,798,2016,Lower Secondary Level,"Married, living apart",0.02224,125,26947,0.01592,0.02998
799,799,2016,Lower Secondary Level,Single,0.32407,1117,26947,0.29687,0.34831
800,800,2016,Lower Secondary Level,Divorced,0.08621,227,26947,0.07368,0.09847
801,801,2016,Lower Secondary Level,Widowed,0.15088,260,26947,0.13904,0.16307
802,802,2016,Upper Secondary Level,Married,0.52214,6838,26947,0.50906,0.53755
803,803,2016,Upper Secondary Level,"Married, living apart",0.02188,314,26947,0.0189,0.02522
804,804,2016,Upper Secondary Level,Single,0.25351,2491,26947,0.24106,0.26714
805,805,2016,Upper Secondary Level,Divorced,0.11316,1137,26947,0.10601,0.11931
806,806,2016,Upper Secondary Level,Widowed,0.08931,706,26947,0.08322,0.09439
807,807,2016,Post-secondary Non-tertiary Level,Married,0.49516,1254,26947,0.45433,0.52866
808,808,2016,Post-secondary Non-tertiary Level,"Married, living apart",0.0273,64,26947,0.02034,0.03546
809,809,2016,Post-secondary Non-tertiary Level,Single,0.34385,494,26947,0.31041,0.38501
810,810,2016,Post-secondary Non-tertiary Level,Divorced,0.0864,203,26947,0.07287,0.10383
811,811,2016,Post-secondary Non-tertiary Level,Widowed,0.04729,56,26947,0.03579,0.05853
812,812,2016,First Stage of Tertiary Education,Married,0.60845,982,26947,0.56712,0.6582
813,813,2016,First Stage of Tertiary Education,"Married, living apart",0.03622,45,26947,0.02942,0.04593
814,814,2016,First Stage of Tertiary Education,Single,0.18192,168,26947,0.15562,0.20972
815,815,2016,First Stage of Tertiary Education,Divorced,0.12406,139,26947,0.1034,0.14442
816,816,2016,First Stage of Tertiary Education,Widowed,0.04935,66,26947,0.03859,0.06099
817,817,2016,Second Stage of Tertiary Education,Married,0.54314,4336,26947,0.52528,0.56438
818,818,2016,Second Stage of Tertiary Education,"Married, living apart",0.03244,208,26947,0.02679,0.03879
819,819,2016,Second Stage of Tertiary Education,Single,0.2955,1242,26947,0.27692,0.31396
820,820,2016,Second Stage of Tertiary Education,Divorced,0.08446,460,26947,0.07582,0.09224
821,821,2016,Second Stage of Tertiary Education,Widowed,0.04447,206,26947,0.03974,0.04964
822,822,2017,Pre-primary Level,Single,1.0,910,30272,0.9349,1.0981
823,823,2017,Primary Level,Married,0.47808,1227,30272,0.39502,0.55606
824,824,2017,Primary Level,"Married, living apart",0.04034,105,30272,0.02277,0.06023
825,825,2017,Primary Level,Single,0.26768,453,30272,0.21672,0.32096
826,826,2017,Primary Level,Divorced,0.15526,71,30272,0.10408,0.20099
827,827,2017,Primary Level,Widowed,0.05865,57,30272,0.02834,0.08927
828,828,2017,Lower Secondary Level,Married,0.41676,1773,30272,0.38706,0.44662
829,829,2017,Lower Secondary Level,"Married, living apart",0.0252,122,30272,0.01739,0.03199
830,830,2017,Lower Secondary Level,Single,0.31992,1267,30272,0.29522,0.34836
831,831,2017,Lower Secondary Level,Divorced,0.09096,256,30272,0.07663,0.10419
832,832,2017,Lower Secondary Level,Widowed,0.14716,259,30272,0.13676,0.16076
833,833,2017,Upper Secondary Level,Married,0.51949,7384,30272,0.507,0.53381
834,834,2017,Upper Secondary Level,"Married, living apart",0.02416,348,30272,0.02127,0.02769
835,835,2017,Upper Secondary Level,Single,0.25461,2982,30272,0.24471,0.26558
836,836,2017,Upper Secondary Level,Divorced,0.11478,1266,30272,0.1094,0.12158
837,837,2017,Upper Secondary Level,Widowed,0.08697,722,30272,0.08194,0.09232
838,838,2017,Post-secondary Non-tertiary Level,Married,0.48788,1355,30272,0.45786,0.52126
839,839,2017,Post-secondary Non-tertiary Level,"Married, living apart",0.01929,66,30272,0.0138,0.02582
840,840,2017,Post-secondary Non-tertiary Level,Single,0.33795,578,30272,0.30594,0.36363
841,841,2017,Post-secondary Non-tertiary Level,Divorced,0.1017,245,30272,0.08672,0.11641
842,842,2017,Post-secondary Non-tertiary Level,Widowed,0.05317,62,30272,0.04127,0.0657
843,843,2017,First Stage of Tertiary Education,Married,0.59824,1058,30272,0.55518,0.63768
844,844,2017,First Stage of Tertiary Education,"Married, living apart",0.03401,45,30272,0.0259,0.04437
845,845,2017,First Stage of Tertiary Education,Single,0.19945,215,30272,0.17369,0.23044
846,846,2017,First Stage of Tertiary Education,Divorced,0.11434,145,30272,0.09306,0.13406
847,847,2017,First Stage of Tertiary Education,Widowed,0.05395,68,30272,0.04248,0.06726
848,848,2017,Second Stage of Tertiary Education,Married,0.54482,4817,30272,0.52798,0.56585
849,849,2017,Second Stage of Tertiary Education,"Married, living apart",0.03113,240,30272,0.02535,0.03626
850,850,2017,Second Stage of Tertiary Education,Single,0.29413,1437,30272,0.2758,0.3126
851,851,2017,Second Stage of Tertiary Education,Divorced,0.08511,514,30272,0.0772,0.09228
852,852,2017,Second Stage of Tertiary Education,Widowed,0.04482,225,30272,0.03951,0.04995
853,853,2018,Pre-primary Level,Single,1.0,762,28862,0.90999,1.1138
854,854,2018,Primary Level,Married,0.46315,1112,28862,0.39089,0.54003
855,855,2018,Primary Level,"Married, living apart",0.03317,101,28862,0.02064,0.04666
856,856,2018,Primary Level,Single,0.27361,463,28862,0.22635,0.33052
857,857,2018,Primary Level,Divorced,0.16682,88,28862,0.11947,0.21495
858,858,2018,Primary Level,Widowed,0.06326,60,28862,0.03469,0.09794
859,859,2018,Lower Secondary Level,Married,0.40564,1629,28862,0.37464,0.43645
860,860,2018,Lower Secondary Level,"Married, living apart",0.03087,106,28862,0.02221,0.04218
861,861,2018,Lower Secondary Level,Single,0.32382,1289,28862,0.29653,0.34471
862,862,2018,Lower Secondary Level,Divorced,0.09426,286,28862,0.08039,0.1073
863,863,2018,Lower Secondary Level,Widowed,0.14542,241,28862,0.13139,0.15787
864,864,2018,Upper Secondary Level,Married,0.51457,6885,28862,0.49885,0.52725
865,865,2018,Upper Secondary Level,"Married, living apart",0.0254,340,28862,0.02157,0.02873
866,866,2018,Upper Secondary Level,Single,0.25469,2903,28862,0.24411,0.26466
867,867,2018,Upper Secondary Level,Divorced,0.11671,1264,28862,0.10804,0.12342
868,868,2018,Upper Secondary Level,Widowed,0.08863,715,28862,0.08313,0.09503
869,869,2018,Post-secondary Non-tertiary Level,Married,0.47903,1276,28862,0.44818,0.51211
870,870,2018,Post-secondary Non-tertiary Level,"Married, living apart",0.02117,57,28862,0.01467,0.02723
871,871,2018,Post-secondary Non-tertiary Level,Single,0.35325,586,28862,0.32136,0.38119
872,872,2018,Post-secondary Non-tertiary Level,Divorced,0.09807,231,28862,0.08041,0.11399
873,873,2018,Post-secondary Non-tertiary Level,Widowed,0.04848,60,28862,0.0351,0.06239
874,874,2018,First Stage of Tertiary Education,Married,0.592,984,28862,0.54687,0.63336
875,875,2018,First Stage of Tertiary Education,"Married, living apart",0.03921,49,28862,0.02877,0.05051
876,876,2018,First Stage of Tertiary Education,Single,0.19697,209,28862,0.17024,0.22377
877,877,2018,First Stage of Tertiary Education,Divorced,0.11978,139,28862,0.09679,0.14073
878,878,2018,First Stage of Tertiary Education,Widowed,0.05203,70,28862,0.04218,0.06462
879,879,2018,Second Stage of Tertiary Education,Married,0.55881,4600,28862,0.54061,0.58053
880,880,2018,Second Stage of Tertiary Education,"Married, living apart",0.02851,225,28862,0.02393,0.03424
881,881,2018,Second Stage of Tertiary Education,Single,0.28299,1381,28862,0.26509,0.29962
882,882,2018,Second Stage of Tertiary Education,Divorced,0.08594,529,28862,0.07857,0.0932
883,883,2018,Second Stage of Tertiary Education,Widowed,0.04375,222,28862,0.03845,0.04871
884,884,2019,Pre-primary Level,Single,1.0,599,28659,0.89282,1.10803
885,885,2019,Primary Level,Married,0.48822,1089,28659,0.40981,0.59432
886,886,2019,Primary Level,"Married, living apart",0.03163,85,28659,0.01723,0.04946
887,887,2019,Primary Level,Single,0.26792,409,28659,0.22008,0.3281
888,888,2019,Primary Level,Divorced,0.15088,80,28659,0.10084,0.19408
889,889,2019,Primary Level,Widowed,0.06135,50,28659,0.02962,0.10001
890,890,2019,Lower Secondary Level,Married,0.41065,1476,28659,0.38098,0.44041
891,891,2019,Lower Secondary Level,"Married, living apart",0.02055,81,28659,0.01403,0.02785
892,892,2019,Lower Secondary Level,Single,0.3291,1164,28659,0.30249,0.35415
893,893,2019,Lower Secondary Level,Divorced,0.09901,272,28659,0.08382,0.11372
894,894,2019,Lower Secondary Level,Widowed,0.1407,206,28659,0.12591,0.15511
895,895,2019,Upper Secondary Level,Married,0.50833,6646,28659,0.49253,0.52584
896,896,2019,Upper Secondary Level,"Married, living apart",0.02308,285,28659,0.01891,0.02655
897,897,2019,Upper Secondary Level,Single,0.25644,2752,28659,0.24649,0.27038
898,898,2019,Upper Secondary Level,Divorced,0.12068,1256,28659,0.113,0.12819
899,899,2019,Upper Secondary Level,Widowed,0.09146,714,28659,0.08631,0.0981
900,900,2019,Post-secondary Non-tertiary Level,Married,0.4815,1328,28659,0.44457,0.51666
901,901,2019,Post-secondary Non-tertiary Level,"Married, living apart",0.01878,47,28659,0.01199,0.0275
902,902,2019,Post-secondary Non-tertiary Level,Single,0.34944,580,28659,0.31473,0.38063
903,903,2019,Post-secondary Non-tertiary Level,Divorced,0.10866,246,28659,0.08998,0.12778
904,904,2019,Post-secondary Non-tertiary Level,Widowed,0.04161,56,28659,0.0299,0.05313
905,905,2019,First Stage of Tertiary Education,Married,0.5854,1136,28659,0.54194,0.63178
906,906,2019,First Stage of Tertiary Education,"Married, living apart",0.03637,46,28659,0.02635,0.04865
907,907,2019,First Stage of Tertiary Education,Single,0.20995,239,28659,0.17625,0.24149
908,908,2019,First Stage of Tertiary Education,Divorced,0.12299,173,28659,0.10282,0.14491
909,909,2019,First Stage of Tertiary Education,Widowed,0.04529,68,28659,0.03489,0.05658
910,910,2019,Second Stage of Tertiary Education,Married,0.57115,5068,28659,0.55125,0.59549
911,911,2019,Second Stage of Tertiary Education,"Married, living apart",0.02279,205,28659,0.01861,0.02825
912,912,2019,Second Stage of Tertiary Education,Single,0.27815,1465,28659,0.26452,0.29534
913,913,2019,Second Stage of Tertiary Education,Divorced,0.08422,601,28659,0.07581,0.09191
914,914,2019,Second Stage of Tertiary Education,Widowed,0.04369,237,28659,0.03886,0.04938
915,915,2020,Pre-primary Level,Single,1.0,751,28755,0.89444,1.10864
916,916,2020,Primary Level,Married,0.4527,1128,28755,0.37292,0.5111
917,917,2020,Primary Level,"Married, living apart",0.03101,88,28755,0.0178,0.04815
918,918,2020,Primary Level,Single,0.31808,464,28755,0.25567,0.39306
919,919,2020,Primary Level,Divorced,0.13922,93,28755,0.0885,0.2006
920,920,2020,Primary Level,Widowed,0.05898,44,28755,0.02742,0.09424
921,921,2020,Lower Secondary Level,Married,0.39812,1512,28755,0.36847,0.42969
922,922,2020,Lower Secondary Level,"Married, living apart",0.02161,79,28755,0.01477,0.02989
923,923,2020,Lower Secondary Level,Single,0.34606,1232,28755,0.31354,0.37208
924,924,2020,Lower Secondary Level,Divorced,0.10299,276,28755,0.08447,0.12194
925,925,2020,Lower Secondary Level,Widowed,0.13122,197,28755,0.1187,0.14743
926,926,2020,Upper Secondary Level,Married,0.5118,6325,28755,0.49818,0.5285
927,927,2020,Upper Secondary Level,"Married, living apart",0.02137,274,28755,0.01817,0.0259
928,928,2020,Upper Secondary Level,Single,0.26111,2879,28755,0.24999,0.27362
929,929,2020,Upper Secondary Level,Divorced,0.11902,1189,28755,0.11101,0.1281
930,930,2020,Upper Secondary Level,Widowed,0.0867,662,28755,0.08136,0.09377
931,931,2020,Post-secondary Non-tertiary Level,Married,0.48698,1347,28755,0.44491,0.52336
932,932,2020,Post-secondary Non-tertiary Level,"Married, living apart",0.01716,57,28755,0.01018,0.02676
933,933,2020,Post-secondary Non-tertiary Level,Single,0.36104,656,28755,0.32703,0.39378
934,934,2020,Post-secondary Non-tertiary Level,Divorced,0.09812,236,28755,0.08247,0.11515
935,935,2020,Post-secondary Non-tertiary Level,Widowed,0.0367,59,28755,0.02842,0.04769
936,936,2020,First Stage of Tertiary Education,Married,0.59668,1004,28755,0.54389,0.65132
937,937,2020,First Stage of Tertiary Education,"Married, living apart",0.03261,37,28755,0.02136,0.04427
938,938,2020,First Stage of Tertiary Education,Single,0.20852,220,28755,0.1795,0.23892
939,939,2020,First Stage of Tertiary Education,Divorced,0.11741,144,28755,0.09433,0.14447
940,940,2020,First Stage of Tertiary Education,Widowed,0.04477,61,28755,0.03218,0.05923
941,941,2020,Second Stage of Tertiary Education,Married,0.56415,4954,28755,0.5402,0.59368
942,942,2020,Second Stage of Tertiary Education,"Married, living apart",0.01997,191,28755,0.01593,0.02396
943,943,2020,Second Stage of Tertiary Education,Single,0.29221,1789,28755,0.27771,0.31561
944,944,2020,Second Stage of Tertiary Education,Divorced,0.08232,576,28755,0.07466,0.09047
945,945,2020,Second Stage of Tertiary Education,Widowed,0.04135,231,28755,0.0367,0.04689
946,946,2021,Pre-primary Level,Single,1.0,183,18616,0.76866,1.23605
947,947,2021,Primary Level,Married,0.47663,696,18616,0.38617,0.59089
948,948,2021,Primary Level,Single,0.31895,224,18616,0.23325,0.44888
949,949,2021,Primary Level,Divorced,0.13883,51,18616,0.08158,0.21221
950,950,2021,Primary Level,Widowed,0.0656,32,18616,0.01964,0.12191
951,951,2021,Lower Secondary Level,Married,0.41237,873,18616,0.3667,0.45942
952,952,2021,Lower Secondary Level,"Married, living apart",0.01942,41,18616,0.01104,0.02879
953,953,2021,Lower Secondary Level,Single,0.3088,615,18616,0.26973,0.34975
954,954,2021,Lower Secondary Level,Divorced,0.12827,163,18616,0.10233,0.16114
955,955,2021,Lower Secondary Level,Widowed,0.13114,118,18616,0.10923,0.15261
956,956,2021,Upper Secondary Level,Married,0.49388,3982,18616,0.4742,0.51317
957,957,2021,Upper Secondary Level,"Married, living apart",0.021,182,18616,0.01719,0.02471
958,958,2021,Upper Secondary Level,Single,0.28029,1911,18616,0.26558,0.29507
959,959,2021,Upper Secondary Level,Divorced,0.11846,826,18616,0.10959,0.12901
960,960,2021,Upper Secondary Level,Widowed,0.08637,458,18616,0.07929,0.09318
961,961,2021,Post-secondary Non-tertiary Level,Married,0.44512,892,18616,0.39453,0.49131
962,962,2021,Post-secondary Non-tertiary Level,"Married, living apart",0.02574,38,18616,0.01263,0.03987
963,963,2021,Post-secondary Non-tertiary Level,Single,0.37577,450,18616,0.33445,0.42621
964,964,2021,Post-secondary Non-tertiary Level,Divorced,0.10986,179,18616,0.08691,0.13175
965,965,2021,Post-secondary Non-tertiary Level,Widowed,0.04351,37,18616,0.03096,0.05842
966,966,2021,First Stage of Tertiary Education,Married,0.59235,653,18616,0.52793,0.65075
967,967,2021,First Stage of Tertiary Education,Single,0.20793,151,18616,0.17097,0.24497
968,968,2021,First Stage of Tertiary Education,Divorced,0.13267,114,18616,0.10092,0.17229
