year,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Upper Secondary Level,"Married, living apart",0.013261663205852144,215,20394,0.01323435198535408,0.013288974426350209
2007,Upper Secondary Level,Single,0.12388262184310068,2217,20394,0.12380396664087218,0.1239612770453292
2007,Upper Secondary Level,Divorced,0.051041066925719324,851,20394,0.050988522736907016,0.05109361111453163
2007,Upper Secondary Level,Widowed,0.045735805667527774,712,20394,0.0456859282921978,0.045785683042857746
2007,Post-secondary Non-tertiary Level,Married,0.031098163370807744,658,20394,0.03105672063946809,0.0311396061021474
2007,Post-secondary Non-tertiary Level,"Married, living apart",0.0015493603449922614,31,20394,0.0015399700198862373,0.0015587506700982855
2007,Post-secondary Non-tertiary Level,Single,0.019680194770665082,369,20394,0.019647032848549996,0.019713356692780168
2007,Post-secondary Non-tertiary Level,Divorced,0.004507287489905847,72,20394,0.004491294937485422,0.004523280042326273
2007,Post-secondary Non-tertiary Level,Widowed,0.0026871591991049857,36,20394,0.0026747996247589545,0.002699518773451017
2007,First Stage of Tertiary Education,Married,0.04850178128555064,1109,20394,0.04845049231942312,0.04855307025167816
2007,First Stage of Tertiary Education,"Married, living apart",0.0023010580707699003,43,20394,0.0022896186336407312,0.0023124975078990693
2007,First Stage of Tertiary Education,Single,0.011797085418546984,192,20394,0.011771307280936956,0.011822863556157012
2007,First Stage of Tertiary Education,Divorced,0.007284849515898874,121,20394,0.007264546351651994,0.0073051526801457545
2007,First Stage of Tertiary Education,Widowed,0.003797506900455479,67,20394,0.0037828222298752906,0.003812191571035667
2007,Second Stage of Tertiary Education,Married,0.10439621730189609,3037,20394,0.10432321417683511,0.10446922042695707
2007,Second Stage of Tertiary Education,"Married, living apart",0.004482514563530357,112,20394,0.00446656582231058,0.004498463304750133
2007,Second Stage of Tertiary Education,Single,0.043872828425346524,756,20394,0.04382392978792497,0.043921727062768076
2007,Second Stage of Tertiary Education,Divorced,0.016526103938713028,319,20394,0.01649566652348538,0.016556541353940676
2007,Second Stage of Tertiary Education,Widowed,0.00722704908750539,152,20394,0.007206826040993831,0.007247272134016949
2008,Pre-primary Level,Single,0.024978246420935553,553,19133,0.024941014190409092,0.025015478651462014
2008,Primary Level,Married,0.007280704952323667,107,19133,0.007260422013682454,0.007300987890964879
2008,Primary Level,Single,0.00313437638484231,45,19133,0.003121040408616723,0.0031477123610678965
2008,Lower Secondary Level,Married,0.053525066996684315,931,19133,0.053471368256448694,0.053578765736919935
2008,Lower Secondary Level,"Married, living apart",0.0031580307054001936,44,19133,0.0031446446610124256,0.0031714167497879616
2008,Lower Secondary Level,Single,0.03828477674371151,628,19133,0.03823899764542004,0.03833055584200298
2008,Lower Secondary Level,Divorced,0.009338518234398917,129,19133,0.00931557088366205,0.009361465585135785
2008,Lower Secondary Level,Widowed,0.023347406315381892,322,19133,0.023311379962060272,0.023383432668703512
2008,Upper Secondary Level,Married,0.28709655414876656,5904,19133,0.28698861965068495,0.28720448864684817
2008,Upper Secondary Level,"Married, living apart",0.011954700726940772,198,19133,0.011928771551168931,0.011980629902712613
2008,Upper Secondary Level,Single,0.12609274644768054,2063,19133,0.12601354946175491,0.12617194343360616
2008,Upper Secondary Level,Divorced,0.05387362281200337,835,19133,0.053819759432903694,0.05392748619110305
2008,Upper Secondary Level,Widowed,0.04654771407037979,690,19133,0.04649745324798308,0.0465979748927765
2008,Post-secondary Non-tertiary Level,Married,0.03110067302165643,610,19133,0.03105925826154205,0.031142087781770807
2008,Post-secondary Non-tertiary Level,"Married, living apart",0.0017254550171228694,36,19133,0.00171555336306885,0.0017353566711768888
2008,Post-secondary Non-tertiary Level,Single,0.02072760441412839,349,19133,0.020693613938523807,0.020761594889732976
2008,Post-secondary Non-tertiary Level,Divorced,0.004144066214786986,64,19133,0.004128739731000098,0.004159392698573874
2008,Post-secondary Non-tertiary Level,Widowed,0.002485937118825047,33,19133,0.002474056597110072,0.0024978176405400223
2008,First Stage of Tertiary Education,Married,0.04726495632835569,1040,19133,0.04721432881116951,0.04731558384554186
2008,First Stage of Tertiary Education,"Married, living apart",0.0016918896981971026,35,19133,0.0016820846608532405,0.0017016947355409646
2008,First Stage of Tertiary Education,Single,0.011994641349536287,164,19133,0.011968669420188793,0.012020613278883782
2008,First Stage of Tertiary Education,Divorced,0.007453467414089027,110,19133,0.007432947027127413,0.007473987801050641
2008,First Stage of Tertiary Education,Widowed,0.003766847758406077,64,19133,0.003752232703261321,0.003781462813550833
2008,Second Stage of Tertiary Education,Married,0.10433270673572018,2876,19133,0.10425977534008295,0.1044056381313574
2008,Second Stage of Tertiary Education,"Married, living apart",0.005148133870850731,104,19133,0.005131059879594555,0.005165207862106907
2008,Second Stage of Tertiary Education,Single,0.04538573955987243,732,19133,0.04533607980212941,0.04543539931761544
2008,Second Stage of Tertiary Education,Divorced,0.016424333110939573,311,19133,0.016394009655438576,0.01645465656644057
2008,Second Stage of Tertiary Education,Widowed,0.007741083428063778,156,19133,0.007720173896255913,0.007761992959871644
2009,Pre-primary Level,Single,0.025263724211411685,504,17782,0.025226184862991535,0.025301263559831835
2009,Primary Level,Married,0.007369996188984808,100,17782,0.007349535426660265,0.007390456951309351
2009,Primary Level,Single,0.0027171144782722144,35,17782,0.002704661947283888,0.0027295670092605407
2009,Lower Secondary Level,Married,0.049009437900416855,801,17782,0.048957793594622656,0.049061082206211054
2009,Lower Secondary Level,"Married, living apart",0.0020729576301450293,36,17782,0.0020620773747874726,0.002083837885502586
2009,Lower Secondary Level,Single,0.03644756394146619,551,17782,0.03640273418187201,0.036492393701060374
2009,Lower Secondary Level,Divorced,0.009373988523061745,126,17782,0.009350936366941301,0.009397040679182189
2009,Lower Secondary Level,Widowed,0.02324186815094631,308,17782,0.023205824936636237,0.023277911365256383
2009,Upper Secondary Level,Married,0.2831200933502292,5436,17782,0.28301232207294286,0.28322786462751554
2009,Upper Secondary Level,"Married, living apart",0.013639884101914055,201,17782,0.013612137003704857,0.013667631200123253
2009,Upper Secondary Level,Single,0.12782162986869597,1931,17782,0.12774175699474796,0.12790150274264397
2009,Upper Secondary Level,Divorced,0.05272411892372847,795,17782,0.052670657885932455,0.05277757996152448
2009,Upper Secondary Level,Widowed,0.04704820151456117,664,17782,0.046997548947516565,0.04709885408160577
2009,Post-secondary Non-tertiary Level,Married,0.0314010048544437,575,17782,0.031359285434654244,0.031442724274233155
2009,Post-secondary Non-tertiary Level,Single,0.02041446812851176,304,17782,0.020380639476266883,0.020448296780756634
2009,Post-secondary Non-tertiary Level,Divorced,0.003949406523969654,61,17782,0.0039344027297635595,0.003964410318175749
2009,First Stage of Tertiary Education,Married,0.049271463005119025,972,17782,0.04921968796147752,0.04932323804876053
2009,First Stage of Tertiary Education,"Married, living apart",0.0015907947688954703,32,17782,0.0015812611926300161,0.0016003283451609244
2009,First Stage of Tertiary Education,Single,0.013211895756797792,164,17782,0.013184581524306318,0.013239209989289267
2009,First Stage of Tertiary Education,Divorced,0.0075701790842212565,100,17782,0.00754944439839125,0.007590913770051263
2009,First Stage of Tertiary Education,Widowed,0.00356279711815432,61,17782,0.0035485438323728273,0.0035770504039358128
2009,Second Stage of Tertiary Education,Married,0.10850983946960051,2713,17782,0.10843543700577768,0.10858424193342334
2009,Second Stage of Tertiary Education,"Married, living apart",0.0054852771976657225,98,17782,0.005467608709989596,0.005502945685341849
2009,Second Stage of Tertiary Education,Single,0.05049851306207714,749,17782,0.05044613111956706,0.05055089500458721
2009,Second Stage of Tertiary Education,Divorced,0.016558263389722626,308,17782,0.01652773694753802,0.01658878983190723
2009,Second Stage of Tertiary Education,Widowed,0.008125518856987249,157,17782,0.008104043104524165,0.008146994609450332
2010,Pre-primary Level,Single,0.023119542179390173,704,23880,0.02308365042681882,0.023155433931961525
2010,Primary Level,Married,0.006708943564780853,201,23880,0.006689447378253066,0.00672843975130864
2010,Primary Level,Single,0.003546479657576745,96,23880,0.0035322821666815035,0.003560677148471987
2010,Lower Secondary Level,Married,0.0503404013652444,1153,23880,0.05028818259289749,0.050392620137591305
2010,Lower Secondary Level,"Married, living apart",0.0027752902187725874,62,23880,0.0027627260125090217,0.002787854425036153
2010,Lower Secondary Level,Single,0.038164809562986304,785,23880,0.03811905164870006,0.03821056747727255
2010,Lower Secondary Level,Divorced,0.009220631700581298,206,23880,0.009197804473755693,0.009243458927406903
2010,Lower Secondary Level,Widowed,0.0228906312390003,292,23880,0.02285491342982937,0.02292634904817123
2010,Upper Secondary Level,Married,0.27815293119627255,7227,23880,0.2780459151853234,0.2782599472072217
2010,Upper Secondary Level,"Married, living apart",0.012451124533346444,268,23880,0.012424641487813522,0.012477607578879366
2010,Upper Secondary Level,Single,0.12557040846381076,2407,23880,0.12549126948973868,0.12564954743788284
2010,Upper Secondary Level,Divorced,0.05407534573872079,1144,23880,0.05402133100191477,0.05412936047552681
2010,Upper Secondary Level,Widowed,0.045990047186797174,657,23880,0.04594002153916149,0.04604007283443286
2010,Post-secondary Non-tertiary Level,Married,0.03291755257260901,1053,23880,0.032874940774690005,0.03296016437052802
2010,Post-secondary Non-tertiary Level,"Married, living apart",0.0015712999421970534,63,23880,0.0015618403499893768,0.00158075953440473
2010,Post-secondary Non-tertiary Level,Single,0.02040771643407433,425,23880,0.020373948520884533,0.02044148434726413
2010,Post-secondary Non-tertiary Level,Divorced,0.004466677923342195,133,23880,0.0044507520022714075,0.004482603844412982
2010,Post-secondary Non-tertiary Level,Widowed,0.002188766586508229,31,23880,0.0021776054541355998,0.0021999277188808584
2010,First Stage of Tertiary Education,Married,0.04556556680089856,1167,23880,0.04551576147601597,0.045615372125781144
2010,First Stage of Tertiary Education,"Married, living apart",0.0021797523058447754,44,23880,0.002168614130041399,0.002190890481648152
2010,First Stage of Tertiary Education,Single,0.013695944251212714,218,23880,0.01366818640670311,0.013723702095722318
2010,First Stage of Tertiary Education,Divorced,0.007388541070265878,122,23880,0.007368088244084553,0.007408993896447204
2010,First Stage of Tertiary Education,Widowed,0.003512884268573611,58,23880,0.003498753945083319,0.0035270145920639024
2010,Second Stage of Tertiary Education,Married,0.11172301458711544,3746,23880,0.11164777786481091,0.11179825130941996
2010,Second Stage of Tertiary Education,"Married, living apart",0.006251415518192579,145,23880,0.00623259152382774,0.006270239512557418
2010,Second Stage of Tertiary Education,Single,0.05014186254631709,919,23880,0.05008974140173743,0.050193983690896754
2010,Second Stage of Tertiary Education,Divorced,0.016955793777428545,393,23880,0.016924959773294484,0.016986627781562607
2010,Second Stage of Tertiary Education,Widowed,0.008026624808139543,161,23880,0.00800531395536477,0.008047935660914315
2011,Pre-primary Level,Single,0.023343515549612875,876,28041,0.02330698282135167,0.02338004827787408
2011,Primary Level,Married,0.006790787568818915,216,28041,0.006770917082388843,0.0068106580552489875
2011,Primary Level,Single,0.004033051083555246,112,28041,0.004017716662589224,0.004048385504521268
2011,Primary Level,Divorced,0.001634250227289811,37,28041,0.0016244771311615515,0.0016440233234180704
2011,Lower Secondary Level,Married,0.05084509979808182,1406,28041,0.050791947608981376,0.050898251987182265
2011,Lower Secondary Level,"Married, living apart",0.0027616951587574098,89,28041,0.002748997741193145,0.0027743925763216745
2011,Lower Secondary Level,Single,0.03510252826058842,895,28041,0.035057999783743396,0.035147056737433444
2011,Lower Secondary Level,Divorced,0.00938145486652965,268,28041,0.009358130149670301,0.009404779583388997
2011,Lower Secondary Level,Widowed,0.0214628932895086,358,28041,0.021427829339425723,0.02149795723959148
2011,Upper Secondary Level,Married,0.2790307791854767,8493,28041,0.2789222585133593,0.2791392998575941
2011,Upper Secondary Level,"Married, living apart",0.010733396113920726,325,28041,0.010708464332575104,0.010758327895266349
2011,Upper Secondary Level,Single,0.12773451945114556,2738,28041,0.12765375754904515,0.12781528135324596
2011,Upper Secondary Level,Divorced,0.052964874822513136,1391,28041,0.05291068657880113,0.05301906306622514
2011,Upper Secondary Level,Widowed,0.0451042073595783,829,28041,0.0450539945440029,0.0451544201751537
2011,Post-secondary Non-tertiary Level,Married,0.03307997434390078,1206,28041,0.03303670244874356,0.033123246239058005
2011,Post-secondary Non-tertiary Level,"Married, living apart",0.00197598091086741,72,28041,0.0019652363189431024,0.001986725502791718
2011,Post-secondary Non-tertiary Level,Single,0.023237110618039517,493,28041,0.023200659261532156,0.02327356197454688
2011,Post-secondary Non-tertiary Level,Divorced,0.0052224203476488075,166,28041,0.0052049811313842455,0.0052398595639133695
2011,Post-secondary Non-tertiary Level,Widowed,0.0020719017121624776,37,28041,0.0020608999498779802,0.002082903474446975
2011,First Stage of Tertiary Education,Married,0.04373644010419229,1344,28041,0.0436869590919476,0.04378592111643698
2011,First Stage of Tertiary Education,"Married, living apart",0.0022361488705203015,52,28041,0.002224720289907108,0.002247577451133495
2011,First Stage of Tertiary Education,Single,0.013350945910272782,245,28041,0.013323176578652072,0.013378715241893492
2011,First Stage of Tertiary Education,Divorced,0.006414032118445497,145,28041,0.0063947170457680485,0.006433347191122946
2011,First Stage of Tertiary Education,Widowed,0.002952112260623105,63,28041,0.002938985653114478,0.0029652388681317317
2011,Second Stage of Tertiary Education,Married,0.11020346439627644,4273,28041,0.1101276989761721,0.11027922981638079
2011,Second Stage of Tertiary Education,"Married, living apart",0.005512180069783392,165,28041,0.005494266196857061,0.005530093942709723
2011,Second Stage of Tertiary Education,Single,0.05256029894004109,1069,28041,0.05250630652424467,0.05261429135583751
2011,Second Stage of Tertiary Education,Divorced,0.01748038988575685,472,28041,0.01744868149308285,0.017512098278430848
2011,Second Stage of Tertiary Education,Widowed,0.009043546776092034,206,28041,0.009020642069311911,0.009066451482872157
2012,Pre-primary Level,Single,0.02218802352446948,904,27619,0.022152506167282714,0.022223540881656245
2012,Primary Level,Married,0.0064781605476487945,193,27619,0.006458815570528882,0.006497505524768707
2012,Primary Level,Single,0.0040592049159242465,116,27619,0.004043873194950395,0.004074536636898098
2012,Primary Level,Divorced,0.0019195136689705368,39,27619,0.0019089593055370948,0.0019300680324039789
2012,Lower Secondary Level,Married,0.052516518152988016,1375,27619,0.05246272989938114,0.052570306406594894
2012,Lower Secondary Level,"Married, living apart",0.0028462448127235954,90,27619,0.0028333987260326186,0.0028590908994145722
2012,Lower Secondary Level,Single,0.035056781382728754,898,27619,0.035012431695922414,0.035101131069535094
2012,Lower Secondary Level,Divorced,0.009742264100115661,280,27619,0.009718579954145668,0.009765948246085654
2012,Lower Secondary Level,Widowed,0.01940148652581158,332,27619,0.019368226944607197,0.019434746107015965
2012,Upper Secondary Level,Married,0.2800724824862185,8253,27619,0.27996420622150026,0.2801807587509368
2012,Upper Secondary Level,"Married, living apart",0.010730973677282473,329,27619,0.01070612916769549,0.010755818186869456
2012,Upper Secondary Level,Single,0.12447648766725489,2677,27619,0.12439688433877809,0.12455609099573169
2012,Upper Secondary Level,Divorced,0.05379053236802139,1418,27619,0.05373613220216799,0.0538449325338748
2012,Upper Secondary Level,Widowed,0.04264878333890986,824,27619,0.04260005937331693,0.042697507304502794
2012,Post-secondary Non-tertiary Level,Married,0.03309155942886185,1157,27619,0.033048426897139785,0.03313469196058391
2012,Post-secondary Non-tertiary Level,"Married, living apart",0.002253381893293337,71,27619,0.0022419483407946053,0.0022648154457920685
2012,Post-secondary Non-tertiary Level,Single,0.02266891972466145,491,27619,0.022633028363818475,0.02270481108550443
2012,Post-secondary Non-tertiary Level,Divorced,0.0050835183553987065,197,27619,0.005066369735723958,0.005100666975073455
2012,Post-secondary Non-tertiary Level,Widowed,0.0024449749739538416,42,27619,0.0024330664126337143,0.002456883535273969
2012,First Stage of Tertiary Education,Married,0.04304442097616116,1300,27619,0.04299548165033819,0.04309336030198413
2012,First Stage of Tertiary Education,"Married, living apart",0.002225016859912455,50,27619,0.002213655335227935,0.0022363783845969747
2012,First Stage of Tertiary Education,Single,0.013660810640533585,236,27619,0.013632820502639208,0.013688800778427962
2012,First Stage of Tertiary Education,Divorced,0.006446824577913897,153,27619,0.006427526140659285,0.006466123015168509
2012,First Stage of Tertiary Education,Widowed,0.002735477728797447,65,27619,0.0027228833881970537,0.00274807206939784
2012,Second Stage of Tertiary Education,Married,0.11523147270672868,4208,27619,0.11515447920947705,0.1153084662039803
2012,Second Stage of Tertiary Education,"Married, living apart",0.005274941162311274,156,27619,0.0052574743361829,0.005292407988439648
2012,Second Stage of Tertiary Education,Single,0.05353117941694827,1066,27619,0.05347690311876882,0.053585455715127725
2012,Second Stage of Tertiary Education,Divorced,0.017511821769177285,490,27619,0.017480192949238867,0.017543450589115703
2012,Second Stage of Tertiary Education,Widowed,0.008868222616278862,209,27619,0.008845615891274262,0.008890829341283461
2013,Pre-primary Level,Single,0.023056121325709396,1057,30447,0.023019998274892026,0.023092244376526766
2013,Primary Level,Married,0.007847437240937635,379,30447,0.007826199435175802,0.007868675046699468
2013,Primary Level,Single,0.004146008344211222,140,30447,0.004130542650328867,0.004161474038093576
2013,Primary Level,Divorced,0.0022776665273434625,57,30447,0.0022661927503063242,0.002289140304380601
2013,Lower Secondary Level,Married,0.0536297935135173,1821,30447,0.05357556969701887,0.05368401733001573
2013,Lower Secondary Level,"Married, living apart",0.0027256447012765517,91,30447,0.0027130960099416013,0.002738193392611502
2013,Lower Secondary Level,Single,0.035560621484652034,1236,30447,0.03551604779056772,0.03560519517873635
2013,Lower Secondary Level,Divorced,0.009072662291561118,319,30447,0.009049840761015745,0.00909548382210649
2013,Lower Secondary Level,Widowed,0.01877052979859238,323,30447,0.01873786499533963,0.01880319460184513
2013,Upper Secondary Level,Married,0.27277327329527845,8494,30447,0.27266607390553604,0.27288047268502086
2013,Upper Secondary Level,"Married, living apart",0.011651341102915791,387,30447,0.01162551258200522,0.011677169623826363
2013,Upper Secondary Level,Single,0.12492332271890312,2989,30447,0.12484374320028459,0.12500290223752164
2013,Upper Secondary Level,Divorced,0.052501524908561976,1433,30447,0.052447842535191726,0.05255520728193223
2013,Upper Secondary Level,Widowed,0.043783942820946976,802,30447,0.043734694442013666,0.043833191199880286
2013,Post-secondary Non-tertiary Level,Married,0.0341243142286551,1457,30447,0.034080617485126204,0.03416801097218399
2013,Post-secondary Non-tertiary Level,"Married, living apart",0.0019675506087171017,79,30447,0.0019568848494644106,0.0019782163679697927
2013,Post-secondary Non-tertiary Level,Single,0.023525509304749177,532,30447,0.023489029167976485,0.02356198944152187
2013,Post-secondary Non-tertiary Level,Divorced,0.0062736163788285945,235,30447,0.006254612210026607,0.006292620547630582
2013,Post-secondary Non-tertiary Level,Widowed,0.003144471157904518,55,30447,0.0031309956107403803,0.0031579467050686554
2013,First Stage of Tertiary Education,Married,0.04034277949240822,1229,30447,0.04029542104397329,0.04039013794084315
2013,First Stage of Tertiary Education,"Married, living apart",0.002047975774406279,48,30447,0.0020370946511734617,0.0020588568976390967
2013,First Stage of Tertiary Education,Single,0.01176336999105913,220,30447,0.01173741906609944,0.011789320916018819
2013,First Stage of Tertiary Education,Divorced,0.006669659243947179,161,30447,0.006650068308968728,0.00668925017892563
2013,First Stage of Tertiary Education,Widowed,0.0030647375602112503,65,30447,0.0030514334261056734,0.0030780416943168272
2013,Second Stage of Tertiary Education,Married,0.11552396301239506,4670,30447,0.11544702595628563,0.1156009000685045
2013,Second Stage of Tertiary Education,"Married, living apart",0.005451855505094892,188,30447,0.005434132328542007,0.005469578681647777
2013,Second Stage of Tertiary Education,Single,0.05604157733332178,1233,30447,0.05598621835100131,0.056096936315642255
2013,Second Stage of Tertiary Education,Divorced,0.0185168618735336,539,30447,0.018484414346380294,0.018549309400686904
2013,Second Stage of Tertiary Education,Widowed,0.008821868460360609,208,30447,0.008799361718265428,0.00884437520245579
2014,Pre-primary Level,Single,0.02106285403681212,876,26917,0.021028348912455013,0.02109735916116923
2014,Primary Level,Married,0.007834133744008615,290,26917,0.007812948414880602,0.007855319073136628
2014,Primary Level,Single,0.004581303544020512,128,26917,0.004565076290752476,0.0045975307972885475
2014,Primary Level,Divorced,0.0024666785987725167,50,26917,0.0024547588370873764,0.002478598360457657
2014,Lower Secondary Level,Married,0.05064938800604387,1493,26917,0.050596695603349305,0.050702080408738436
2014,Lower Secondary Level,"Married, living apart",0.003102403585914282,79,26917,0.003089040030924707,0.003115767140903857
2014,Lower Secondary Level,Single,0.0363170532131264,1078,26917,0.03627209904433944,0.036362007381913364
2014,Lower Secondary Level,Divorced,0.009340420780128384,267,26917,0.009317305826521929,0.00936353573373484
2014,Lower Secondary Level,Widowed,0.01856461189300696,302,26917,0.01853217633470253,0.018597047451311386
2014,Upper Secondary Level,Married,0.2649349707182954,7513,26917,0.2648289281815127,0.2650410132550781
2014,Upper Secondary Level,"Married, living apart",0.011898871777938382,308,26917,0.011872816172224196,0.011924927383652568
2014,Upper Secondary Level,Single,0.12224097620651724,2648,26917,0.12216226371854053,0.12231968869449394
2014,Upper Secondary Level,Divorced,0.052396540068922304,1266,26917,0.05234299589685742,0.05245008424098719
2014,Upper Secondary Level,Widowed,0.044151572948904434,768,26917,0.04410220839816803,0.04420093749964084
2014,Post-secondary Non-tertiary Level,Married,0.03513184459226856,1257,26917,0.035087602867787775,0.03517608631674935
2014,Post-secondary Non-tertiary Level,"Married, living apart",0.00245569541941768,70,26917,0.0024438021589416187,0.0024675886798937417
2014,Post-secondary Non-tertiary Level,Single,0.023905303739763434,462,26917,0.02386859743269854,0.02394201004682833
2014,Post-secondary Non-tertiary Level,Divorced,0.006228590758144263,202,26917,0.006209685364209316,0.006247496152079209
2014,Post-secondary Non-tertiary Level,Widowed,0.003402635138844511,52,26917,0.0033886420000332116,0.0034166282776558108
2014,First Stage of Tertiary Education,Married,0.04101369148865096,1149,26917,0.04096603541949809,0.04106134755780383
2014,First Stage of Tertiary Education,"Married, living apart",0.002463465457785417,41,26917,0.002451553442895946,0.002475377472674888
2014,First Stage of Tertiary Education,Single,0.011286736028452713,191,26917,0.011261351625802558,0.011312120431102867
2014,First Stage of Tertiary Education,Divorced,0.007451597863515776,150,26917,0.007430932257958043,0.007472263469073509
2014,First Stage of Tertiary Education,Widowed,0.0031140884045135295,62,26917,0.0031006997855547794,0.0031274770234722797
2014,Second Stage of Tertiary Education,Married,0.11936280092111302,4203,26917,0.11928489318264644,0.1194407086595796
2014,Second Stage of Tertiary Education,"Married, living apart",0.005570994106535323,179,26917,0.005553108617267326,0.0055888795958033205
2014,Second Stage of Tertiary Education,Single,0.059927755198138574,1130,26917,0.05987072009857256,0.059984790297704586
2014,Second Stage of Tertiary Education,Divorced,0.01949611224227367,495,26917,0.019462888675732416,0.019529335808814923
2014,Second Stage of Tertiary Education,Widowed,0.009646909518171208,208,26917,0.00962342202229141,0.009670397014051006
2015,Pre-primary Level,Single,0.018318762310956506,767,26535,0.018286621525564303,0.01835090309634871
2015,Primary Level,Married,0.007098992269962406,294,26535,0.00707887011435191,0.007119114425572902
2015,Primary Level,Single,0.004630569521467692,154,26535,0.004614297836416354,0.00464684120651903
2015,Primary Level,Divorced,0.002475388996851408,45,26535,0.0024634791352819174,0.002487298858420899
2015,Lower Secondary Level,Married,0.04753579587884529,1398,26535,0.04748479732136522,0.04758679443632535
2015,Lower Secondary Level,"Married, living apart",0.0027933815540373166,69,26535,0.0027807318349147314,0.002806031273159902
2015,Lower Secondary Level,Single,0.036277593416357196,1085,26535,0.036232778933559216,0.036322407899155175
2015,Lower Secondary Level,Divorced,0.009816567069606662,252,26535,0.009792937227333253,0.009840196911880072
2015,Lower Secondary Level,Widowed,0.018680458143916036,280,26535,0.01864800758650764,0.018712908701324433
2015,Upper Secondary Level,Married,0.25793948590234933,7180,26535,0.25783462785834615,0.2580443439463525
2015,Upper Secondary Level,"Married, living apart",0.01207894455948561,307,26535,0.012052762802313799,0.012105126316657422
2015,Upper Secondary Level,Single,0.12253784563391051,2698,26535,0.12245925469211415,0.12261643657570688
2015,Upper Secondary Level,Divorced,0.05389224247746321,1198,26535,0.053838122624859014,0.0539463623300674
2015,Upper Secondary Level,Widowed,0.044068642169153543,730,26535,0.04401944938934138,0.044117834948965706
2015,Post-secondary Non-tertiary Level,Married,0.03685021508363203,1314,26535,0.03680506172027281,0.036895368446991254
2015,Post-secondary Non-tertiary Level,"Married, living apart",0.0018486560268722778,66,26535,0.0018383604797840936,0.001858951573960462
2015,Post-secondary Non-tertiary Level,Single,0.02409439886871871,507,26535,0.024057646517435357,0.024131151220002065
2015,Post-secondary Non-tertiary Level,Divorced,0.006625424951168404,205,26535,0.006605980908501044,0.006644868993835764
2015,Post-secondary Non-tertiary Level,Widowed,0.0036921244888017514,55,26535,0.0036775880466140367,0.003706660930989466
2015,First Stage of Tertiary Education,Married,0.04146530654539634,1095,26535,0.04141752397214483,0.04151308911864785
2015,First Stage of Tertiary Education,"Married, living apart",0.0024073801879271094,43,26535,0.0023956346711199446,0.0024191257047342742
2015,First Stage of Tertiary Education,Single,0.011963288119084318,183,26535,0.011937230484003282,0.011989345754165354
2015,First Stage of Tertiary Education,Divorced,0.007921587666853304,143,26535,0.007900340438181774,0.007942834895524834
2015,First Stage of Tertiary Education,Widowed,0.0033033869857342214,64,26535,0.0032896343989631403,0.0033171395725053025
2015,Second Stage of Tertiary Education,Married,0.11987904738655693,4298,26535,0.11980119606352829,0.11995689870958556
2015,Second Stage of Tertiary Education,"Married, living apart",0.005113985318362207,170,26535,0.005096889512505941,0.005131081124218473
2015,Second Stage of Tertiary Education,Single,0.0669477296889092,1251,26535,0.06688782730726164,0.06700763207055677
2015,Second Stage of Tertiary Education,Divorced,0.019986815952930823,477,26535,0.01995327225475805,0.020020359651103596
2015,Second Stage of Tertiary Education,Widowed,0.009755982824689629,207,26535,0.009732425291972224,0.009779540357407034
2016,Pre-primary Level,Single,0.01884325250253369,856,26947,0.018810802681735423,0.018875702323331956
2016,Primary Level,Married,0.00800147741490562,953,26947,0.00798021533352917,0.00802273949628207
2016,Primary Level,"Married, living apart",0.0006444949656879826,86,26947,0.0006384382813362903,0.000650551650039675
2016,Primary Level,Single,0.004231864215762016,286,26947,0.004216372120953714,0.004247356310570318
2016,Primary Level,Divorced,0.0023057864377106774,54,26947,0.0022943399185824873,0.0023172329568388675
2016,Primary Level,Widowed,0.0006539458215270931,39,26947,0.0006478449201149297,0.0006600467229392564
2016,Lower Secondary Level,Married,0.048075542645059255,1535,26947,0.04802448879348009,0.04812659649663842
2016,Lower Secondary Level,"Married, living apart",0.00256630558136425,125,26947,0.002554231297738651,0.0025783798649898493
2016,Lower Secondary Level,Single,0.03739864026237857,1117,26947,0.037353359230714235,0.0374439212940429
2016,Lower Secondary Level,Divorced,0.009949161575721567,227,26947,0.009925475824613485,0.00997284732682965
2016,Lower Secondary Level,Widowed,0.017411579940805628,260,26947,0.01738036445610704,0.017442795425504216
2016,Upper Secondary Level,Married,0.2523314556462322,6838,26947,0.25222779702624465,0.2524351142662198
2016,Upper Secondary Level,"Married, living apart",0.010571443042046862,314,26947,0.010547035472864369,0.010595850611229356
2016,Upper Secondary Level,Single,0.12251010562071209,2491,26947,0.12243185781088288,0.1225883534305413
2016,Upper Secondary Level,Divorced,0.054686111486024765,1137,26947,0.054631849996356445,0.054740372975693084
2016,Upper Secondary Level,Widowed,0.04316147833532107,706,26947,0.04311297934996468,0.04320997732067747
2016,Post-secondary Non-tertiary Level,Married,0.03839657656928108,1254,26947,0.03835071916965871,0.038442433968903456
2016,Post-secondary Non-tertiary Level,"Married, living apart",0.002117294747356697,64,26947,0.0021063250264234355,0.0021282644682899584
2016,Post-secondary Non-tertiary Level,Single,0.026663546309739574,494,26947,0.026625099914926783,0.026701992704552365
2016,Post-secondary Non-tertiary Level,Divorced,0.006699495929620867,203,26947,0.0066800276953723065,0.006718964163869428
2016,Post-secondary Non-tertiary Level,Widowed,0.0036667074546722542,56,26947,0.0036522827934042895,0.003681132115940219
