year,marstat,pgisced97,proportion,n,lower_confidence,upper_confidence
2004,"Married, living apart",higher education,0.22657952069716775,26790,0.2215666341555052,0.2315924072388303
2004,"Married, living apart",general elementary,0.10457516339869281,26790,0.10091079981371466,0.10823952698367097
2004,"Married, living apart",higher vocational,0.08278867102396514,26790,0.07948885387478122,0.08608848817314907
2004,"Married, living apart",vocational + Abi,0.0392156862745098,26790,0.03689127712484594,0.04154009542417367
2004,"Married, living apart",inadequately,0.013071895424836602,26790,0.01171176124265451,0.014432029607018693
2004,"Married, living apart",in school,0.002178649237472767,26790,0.0016203207748267568,0.0027369777001187774
2004,Single,middle vocational,0.4910828025477707,26790,0.48509633488614023,0.49706927020940117
2004,Single,general elementary,0.14968152866242038,26790,0.1454093970253585,0.15395366029948226
2004,Single,higher education,0.14798301486199575,26790,0.1437309510220787,0.1522350787019128
2004,Single,vocational + Abi,0.08089171974522293,26790,0.07762655507895586,0.08415688441149
2004,Single,in school,0.07303609341825902,26790,0.06992029111228505,0.07615189572423299
2004,Single,higher vocational,0.04522292993630573,26790,0.042734645329382544,0.047711214543228915
2004,Single,inadequately,0.012101910828025478,26790,0.0107925698455965,0.013411251810454458
2004,Divorced,middle vocational,0.5508058864751226,26790,0.5448494566548113,0.5567623162954339
2004,Divorced,higher education,0.19761737911702873,26790,0.19284897516841082,0.20238578306564664
2004,Divorced,general elementary,0.10861948142957253,26790,0.10489337593865276,0.1123455869204923
2004,Divorced,higher vocational,0.08829712683952348,26790,0.08489954706811634,0.09169470661093063
2004,Divorced,vocational + Abi,0.042747021723896286,26790,0.04032467665998804,0.04516936678780453
2004,Divorced,inadequately,0.01051156271899089,26790,0.009290301069820863,0.011732824368160916
2004,Divorced,in school,0.001401541695865452,26790,0.0009535518489191496,0.0018495315428117543
2004,Widowed,middle vocational,0.5271199388846448,26790,0.5211413328262752,0.5330985449430145
2004,Widowed,general elementary,0.28189457601222306,26790,0.2765068292091401,0.287282322815306
2004,Widowed,higher education,0.09472880061115355,26790,0.09122208872225346,0.09823551250005363
2004,Widowed,higher vocational,0.054239877769289534,26790,0.05152769117697219,0.05695206436160688
2004,Widowed,vocational + Abi,0.025974025974025976,26790,0.024069334582703297,0.027878717365348655
2004,Widowed,inadequately,0.016042780748663103,26790,0.014538261851796899,0.01754729964552931
2005,Married,middle vocational,0.5135752140236445,25520,0.5074428826834702,0.5197075453638188
2005,Married,higher education,0.2390542193232776,25520,0.23382133903359312,0.2442870996129621
2005,Married,higher vocational,0.09229514879739095,25520,0.0887439294201768,0.09584636817460511
2005,Married,general elementary,0.09058295964125561,25520,0.08706151769307843,0.09410440158943278
2005,Married,vocational + Abi,0.05226253567060742,25520,0.049531955077951675,0.05499311626326317
2005,Married,inadequately,0.012148389726865064,25520,0.010804322627672917,0.01349245682605721
2005,Married,in school,8.153281695882592e-05,25520,-2.9247921221246448e-05,0.00019231355513889828
2005,"Married, living apart",middle vocational,0.5108225108225108,25520,0.5046893552390929,0.5169556664059288
2005,"Married, living apart",higher education,0.24458874458874458,25520,0.23931491981480138,0.24986256936268778
2005,"Married, living apart",general elementary,0.11471861471861472,25520,0.11080864539942899,0.11862858403780045
2005,"Married, living apart",higher vocational,0.06060606060606061,25520,0.057678555634981254,0.06353356557713996
2005,"Married, living apart",vocational + Abi,0.05194805194805195,25520,0.04922524759106748,0.054670856305036424
2005,"Married, living apart",inadequately,0.017316017316017316,25520,0.01571555047507886,0.018916484156955772
2005,Single,middle vocational,0.48349471830985913,25520,0.4773634688440106,0.48962596777570766
2005,Single,higher education,0.1544894366197183,25520,0.15005514092600963,0.158923732313427
2005,Single,general elementary,0.14370598591549297,25520,0.13940206165935057,0.14800991017163537
2005,Single,vocational + Abi,0.08120598591549295,25520,0.07785464324146221,0.0845573285895237
2005,Single,in school,0.08120598591549295,25520,0.07785464324146221,0.0845573285895237
2005,Single,higher vocational,0.04357394366197183,25520,0.04106924854121349,0.046078638782730164
2005,Single,inadequately,0.01232394366197183,25520,0.010970320268592928,0.013677567055350733
2005,Divorced,middle vocational,0.5539772727272727,25520,0.5478785315234617,0.5600760139310837
2005,Divorced,higher education,0.19602272727272727,25520,0.1911520333850344,0.20089342116042014
2005,Divorced,general elementary,0.10298295454545454,25520,0.09925389981091741,0.10671200927999168
2005,Divorced,higher vocational,0.09019886363636363,25520,0.08668415355674829,0.09371357371597898
2005,Divorced,vocational + Abi,0.044744318181818184,25520,0.04220776192678275,0.047280874436853616
2005,Divorced,inadequately,0.01065340909090909,25520,0.009393804400183352,0.011913013781634828
2005,Divorced,in school,0.0014204545454545455,25520,0.0009583707490080513,0.0018825383419010396
2005,Widowed,middle vocational,0.5328638497652582,25520,0.5267425224270952,0.5389851771034213
2005,Widowed,general elementary,0.27073552425665104,25520,0.2652838375762952,0.2761872109370069
2005,Widowed,higher education,0.10250391236306729,25520,0.09878254761515844,0.10622527711097614
2005,Widowed,higher vocational,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Widowed,vocational + Abi,0.024256651017214397,25520,0.02236909888091449,0.026144203153514303
2005,Widowed,inadequately,0.014084507042253521,25520,0.012638713077162652,0.01553030100734439
2006,Married,middle vocational,0.5179708826205641,27321,0.5120457635047789,0.5238960017363493
2006,Married,higher education,0.2412799514710343,27321,0.2362064338372887,0.24635346910477987
2006,Married,higher vocational,0.08947528055808311,27321,0.0860906974664545,0.09285986364971173
2006,Married,general elementary,0.08841370943281772,27321,0.08504730357174678,0.09178011529388866
2006,Married,vocational + Abi,0.052168638155899304,27321,0.04953183285646961,0.054805443455329
2006,Married,inadequately,0.010464058234758872,27321,0.009257429575442974,0.01167068689407477
2006,Married,in school,0.00022747952684258417,27321,4.865399239995159e-05,0.00040630506128521674
2006,"Married, living apart",middle vocational,0.48975409836065575,27321,0.48382639342272654,0.49568180329858497
2006,"Married, living apart",higher education,0.24180327868852458,27321,0.2367260138280301,0.24688054354901906
2006,"Married, living apart",general elementary,0.12090163934426229,27321,0.11703581064724071,0.12476746804128387
2006,"Married, living apart",higher vocational,0.08811475409836066,27321,0.08475349348155875,0.09147601471516256
2006,"Married, living apart",vocational + Abi,0.0471311475409836,27321,0.04461822936180009,0.049644065720167115
2006,"Married, living apart",inadequately,0.012295081967213115,27321,0.010988348247541595,0.013601815686884634
2006,Single,middle vocational,0.4793696869168567,27321,0.473445786012066,0.48529358782164744
2006,Single,higher education,0.1629691063653328,27321,0.15858953949836366,0.16734867323230193
2006,Single,general elementary,0.14410118183703088,27321,0.1399367787437873,0.14826558493027447
2006,Single,vocational + Abi,0.0814845531826664,27321,0.07824049487046802,0.08472861149486477
2006,Single,in school,0.07567903794318889,27321,0.07254281463537512,0.07881526125100266
2006,Single,higher vocational,0.04395604395604396,27321,0.04152520602020203,0.04638688189188589
2006,Single,inadequately,0.012440389798880364,27321,0.011126053719478973,0.013754725878281755
2006,Divorced,middle vocational,0.5587121212121212,27321,0.5528241887239748,0.5646000537002677
2006,Divorced,higher education,0.20517676767676768,27321,0.20038818330294295,0.2099653520505924
2006,Divorced,general elementary,0.09406565656565656,27321,0.09060409800466078,0.09752721512665234
2006,Divorced,higher vocational,0.08522727272727272,27321,0.08191631469874366,0.08853823075580178
2006,Divorced,vocational + Abi,0.04671717171717172,27321,0.04421477056138811,0.04921957287295533
2006,Divorced,inadequately,0.008838383838383838,27321,0.007728528328349472,0.009948239348418203
2006,Divorced,in school,0.0012626262626262627,27321,0.0008415402302857115,0.001683712294966814
2006,Widowed,middle vocational,0.5285913528591353,27321,0.5226721043264655,0.5345106013918051
2006,Widowed,general elementary,0.26778242677824265,27321,0.262531706459213,0.27303314709727233
2006,Widowed,higher education,0.10808926080892609,27321,0.10440746460424966,0.11177105701360251
2006,Widowed,higher vocational,0.05369595536959554,27321,0.051022986438670884,0.05636892430052019
2006,Widowed,vocational + Abi,0.02301255230125523,27321,0.021234540406827387,0.024790564195683075
2006,Widowed,inadequately,0.01603905160390516,27321,0.014549395401283593,0.01752870780652673
2006,Widowed,in school,0.002789400278940028,27321,0.00216400206189513,0.0034147984959849256
2007,Married,middle vocational,0.5124560973617578,25385,0.506307122966459,0.5186050717570566
2007,Married,higher education,0.24806011598464428,25385,0.24274714408129427,0.2533730878879943
2007,Married,higher vocational,0.09058237360124152,25385,0.0870515906608153,0.09411315654166774
2007,Married,general elementary,0.08453810340602794,25385,0.08111583652804967,0.0879603702840062
2007,Married,vocational + Abi,0.053744997141223556,25385,0.05097077902228509,0.05651921526016202
2007,Married,inadequately,0.010536633178142612,25385,0.009280550351801099,0.011792716004484125
2007,Married,in school,8.167932696234583e-05,25385,-2.9495337039605387e-05,0.00019285399096429705
2007,"Married, living apart",middle vocational,0.47149122807017546,25385,0.4653503511070631,0.47763210503328785
2007,"Married, living apart",higher education,0.24561403508771928,25385,0.24031873133503698,0.2509093388404016
2007,"Married, living apart",general elementary,0.10964912280701754,25385,0.10580541236299255,0.11349283325104252
2007,"Married, living apart",higher vocational,0.09429824561403509,25385,0.09070313797030904,0.09789335325776113
2007,"Married, living apart",vocational + Abi,0.06798245614035088,25385,0.06488590713993081,0.07107900514077095
2007,"Married, living apart",inadequately,0.010964912280701754,25385,0.00968383326352901,0.012245991297874497
2007,Single,middle vocational,0.4865934065934066,25385,0.4804447347062015,0.4927420784806117
2007,Single,higher education,0.16615384615384615,25385,0.16157489878341988,0.17073279352427242
2007,Single,general elementary,0.13758241758241757,25385,0.13334493665207842,0.14181989851275673
2007,Single,vocational + Abi,0.0810989010989011,25385,0.07774067944467365,0.08445712275312854
2007,Single,in school,0.07472527472527472,25385,0.07149055544387332,0.07795999400667612
2007,Single,higher vocational,0.0421978021978022,25385,0.03972465299272108,0.04467095140288332
2007,Single,inadequately,0.011648351648351648,25385,0.010328407760158408,0.012968295536544888
2007,Divorced,middle vocational,0.5617161716171617,25385,0.5556123241198322,0.5678200191144912
2007,Divorced,higher education,0.21056105610561057,25385,0.2055455381907309,0.21557657402049024
2007,Divorced,general elementary,0.09306930693069307,25385,0.08949528035635551,0.09664333350503063
2007,Divorced,higher vocational,0.07986798679867987,25385,0.07653311666211404,0.0832028569352457
2007,Divorced,vocational + Abi,0.047524752475247525,25385,0.04490744787552439,0.05014205707497066
2007,Divorced,inadequately,0.007260726072607261,25385,0.0062163062273549,0.008305145917859622
2007,Widowed,middle vocational,0.5377643504531722,25385,0.5316310362984221,0.5438976646079222
2007,Widowed,general elementary,0.25604229607250756,25385,0.2506732458459611,0.261411346299054
2007,Widowed,higher education,0.1148036253776435,25385,0.11088200904909941,0.1187252417061876
2007,Widowed,higher vocational,0.05060422960725076,25385,0.04790782821582624,0.053300630998675276
2007,Widowed,vocational + Abi,0.027190332326283987,25385,0.02518960140468068,0.029191063247887294
2007,Widowed,inadequately,0.013595166163141994,25385,0.012170584521358094,0.015019747804925893
2008,Married,middle vocational,0.5148238576909662,23673,0.5084572443773533,0.521190471004579
2008,Married,higher education,0.25078479246599233,23673,0.2452629588915197,0.256306626040465
2008,Married,higher vocational,0.09068712940355772,23673,0.08702900122406851,0.09434525758304693
2008,Married,general elementary,0.08118242064876177,23673,0.07770325530572236,0.08466158599180118
2008,Married,vocational + Abi,0.05319148936170213,23673,0.050332703838401625,0.05605027488500263
2008,Married,inadequately,0.009330310429019882,23673,0.008105576055987879,0.010555044802051885
2008,"Married, living apart",middle vocational,0.4669811320754717,23673,0.46062562245559624,0.47333664169534717
2008,"Married, living apart",higher education,0.24528301886792453,23673,0.23980207663844735,0.2507639610974017
2008,"Married, living apart",general elementary,0.10377358490566038,23673,0.0998886682850328,0.10765850152628796
2008,"Married, living apart",vocational + Abi,0.08490566037735849,23673,0.08135482384928959,0.08845649690542738
2008,"Married, living apart",higher vocational,0.08254716981132075,23673,0.07904148886225089,0.08605285076039061
2008,"Married, living apart",inadequately,0.01650943396226415,23673,0.014886201896774783,0.01813266602775352
2008,Single,middle vocational,0.4814208927319467,23673,0.47505587823524864,0.4877859072286448
2008,Single,higher education,0.17106800654358495,23673,0.16627096730847024,0.17586504577869966
2008,Single,general elementary,0.13437719093246087,23673,0.1300325234131411,0.13872185845178064
2008,Single,in school,0.08272960972189763,23673,0.07922040587014068,0.0862388135736546
2008,Single,vocational + Abi,0.08156111240944146,23673,0.07807456058897287,0.08504766422991004
2008,Single,higher vocational,0.03832671184856275,23673,0.03588106367933955,0.04077236001778595
2008,Single,inadequately,0.010516475812105632,23673,0.00921699814661989,0.011815953477591373
2008,Divorced,middle vocational,0.5715263518138262,23673,0.5652224475248455,0.5778302561028068
2008,Divorced,higher education,0.21286789869952089,23673,0.2076534509377634,0.21808234646127836
2008,Divorced,general elementary,0.08829568788501027,23673,0.08468137143856776,0.09191000433145279
2008,Divorced,higher vocational,0.07529089664613278,23673,0.07192962800743,0.07865216528483557
2008,Divorced,vocational + Abi,0.04380561259411362,23673,0.0411984543229376,0.04641277086528964
2008,Divorced,inadequately,0.008213552361396304,23673,0.00706380076267272,0.009363303960119888
2008,Widowed,middle vocational,0.539906103286385,23673,0.5335570089951038,0.5462551975776662
2008,Widowed,general elementary,0.2519561815336463,23673,0.24642579545728735,0.2574865676100052
2008,Widowed,higher education,0.12206572769953052,23673,0.11789552374172811,0.1262359316573329
2008,Widowed,higher vocational,0.050078247261345854,23673,0.04729982724641827,0.05285666727627344
2008,Widowed,vocational + Abi,0.025821596244131457,23673,0.02380118296548686,0.027842009522776053
2008,Widowed,inadequately,0.010172143974960876,23673,0.008893894840302449,0.011450393109619303
2009,Married,middle vocational,0.5129753703878456,21983,0.5063678834899551,0.519582857285736
2009,Married,higher education,0.2560158535434557,21983,0.2502464905865913,0.26178521650032005
2009,Married,higher vocational,0.09172407285080683,21983,0.08790847005248688,0.09553967564912678
2009,Married,general elementary,0.07558743040483155,21983,0.07209304901836233,0.07908181179130078
2009,Married,vocational + Abi,0.054260639803718036,21983,0.051266026300117756,0.057255253307318316
2009,Married,inadequately,0.009436633009342266,21983,0.008158540599666673,0.01071472541901786
2009,"Married, living apart",middle vocational,0.5012468827930174,21983,0.4946371904471316,0.5078565751389033
2009,"Married, living apart",higher education,0.24438902743142144,21983,0.23870831806251025,0.2500697368003326
2009,"Married, living apart",general elementary,0.08977556109725686,21983,0.08599665672972641,0.09355446546478731
2009,"Married, living apart",higher vocational,0.0798004987531172,21983,0.07621824463158043,0.08338275287465398
2009,"Married, living apart",vocational + Abi,0.06982543640897755,21983,0.06645643144905451,0.07319444136890059
2009,"Married, living apart",inadequately,0.014962593516209476,21983,0.013357714155961334,0.016567472876457618
2009,Single,middle vocational,0.4821383962028479,21983,0.475532902135357,0.48874389027033877
2009,Single,higher education,0.1871096677491881,21983,0.1819540977900005,0.19226523770837572
2009,Single,general elementary,0.12715463402448163,21983,0.12275063369500182,0.13155863435396142
2009,Single,in school,0.0779415438421184,21983,0.07439768576680554,0.08148540191743127
2009,Single,vocational + Abi,0.07594304271796153,21983,0.07244112482906664,0.07944496060685641
2009,Single,higher vocational,0.04096927304521609,21983,0.03834893102462244,0.04358961506580974
2009,Single,inadequately,0.00874344241818636,21983,0.007512757565791353,0.009974127270581366
2009,Divorced,middle vocational,0.5670470756062768,21983,0.5604970576942311,0.5735970935183224
2009,Divorced,higher education,0.21968616262482168,21983,0.2142128708937453,0.22515945435589807
2009,Divorced,general elementary,0.0898716119828816,21983,0.08609088612580686,0.09365233783995634
2009,Divorced,higher vocational,0.07132667617689016,21983,0.0679243960383674,0.07472895631541292
2009,Divorced,vocational + Abi,0.043509272467902996,21983,0.040812502617311903,0.04620604231849409
2009,Divorced,inadequately,0.008559201141226819,21983,0.007341438627926633,0.009776963654527005
2009,Widowed,middle vocational,0.5402766476810414,21983,0.5336884143465873,0.5468648810154956
2009,Widowed,general elementary,0.25061025223759154,21983,0.2448814229382432,0.2563390815369399
2009,Widowed,higher education,0.1277461350691619,21983,0.12333339925573433,0.13215887088258949
2009,Widowed,higher vocational,0.04963384865744508,21983,0.04676275706499675,0.052504940249893405
2009,Widowed,vocational + Abi,0.021969080553295363,21983,0.02003134358685116,0.023906817519739564
2009,Widowed,inadequately,0.009764035801464606,21983,0.008464175678620463,0.011063895924308748
2010,Married,middle vocational,0.4967693153698103,35837,0.4915926369573984,0.5019459937822222
2010,Married,higher education,0.25749243882320594,35837,0.25296530921049676,0.2620195684359151
2010,Married,higher vocational,0.08021721198790212,35837,0.07740487946653442,0.08302954450926982
2010,Married,general elementary,0.07925488039593072,35837,0.07645800596748223,0.08205175482437921
2010,Married,vocational + Abi,0.07238108331042067,35837,0.06969828770872505,0.0750638789121163
2010,Married,inadequately,0.013816332141875172,35837,0.01260777960733394,0.015024884676416404
2010,Married,in school,6.873797085510036e-05,35837,-1.709886003781205e-05,0.00015457480174801278
2010,"Married, living apart",middle vocational,0.45500848896434637,35837,0.44985270315971776,0.460164274768975
2010,"Married, living apart",higher education,0.2461799660441426,35837,0.24171980603496673,0.2506401260533185
2010,"Married, living apart",vocational + Abi,0.10696095076400679,35837,0.10376103828531294,0.11016086324270064
2010,"Married, living apart",general elementary,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,"Married, living apart",higher vocational,0.07470288624787776,35837,0.07198081465964204,0.07742495783611347
2010,"Married, living apart",inadequately,0.011884550084889643,35837,0.010762569180323707,0.013006530989455579
2010,Single,middle vocational,0.46303427031189837,35837,0.4578716510171,0.46819688960669675
2010,Single,higher education,0.17693492491336157,35837,0.172983860427293,0.18088598939943015
2010,Single,general elementary,0.1386214863303812,35837,0.13504379770004177,0.14219917496072065
2010,Single,vocational + Abi,0.08182518290335002,35837,0.0789872872099628,0.08466307859673723
2010,Single,in school,0.07912976511359261,35837,0.076334909322456,0.08192462090472923
2010,Single,higher vocational,0.041971505583365425,35837,0.03989536510775827,0.04404764605897258
2010,Single,inadequately,0.018482864844050827,35837,0.01708834777386586,0.019877381914235794
2010,Divorced,middle vocational,0.5649382716049383,35837,0.5598053316148518,0.5700712115950247
2010,Divorced,higher education,0.19407407407407407,35837,0.18997937893563338,0.19816876921251475
2010,Divorced,general elementary,0.1017283950617284,35837,0.09859860519451234,0.10485818492894446
2010,Divorced,vocational + Abi,0.06567901234567901,35837,0.06311422355482195,0.06824380113653607
2010,Divorced,higher vocational,0.06024691358024691,35837,0.05778334571830593,0.0627104814421879
2010,Divorced,inadequately,0.013333333333333334,35837,0.012145802636952743,0.014520864029713925
2010,Widowed,middle vocational,0.5425268373245252,35837,0.5373688096016751,0.5476848650473753
2010,Widowed,general elementary,0.24112303881090008,35837,0.2366941448092063,0.24555193281259385
2010,Widowed,higher education,0.1329479768786127,35837,0.12943274731222146,0.13646320644500395
2010,Widowed,higher vocational,0.04789430222956235,35837,0.04568337343789413,0.050105231021230566
2010,Widowed,vocational + Abi,0.02559867877786953,35837,0.02396348978354195,0.027233867772197107
2010,Widowed,inadequately,0.00990916597853014,35837,0.008883640819184118,0.010934691137876162
2011,Married,middle vocational,0.5014169323414807,41903,0.4966295096563436,0.5062043550266178
2011,Married,higher education,0.25227299563112526,41903,0.24811445999154605,0.2564315312707045
2011,Married,general elementary,0.08300861967174401,41903,0.08036695471142803,0.08565028463206
2011,Married,higher vocational,0.07934821112291889,41903,0.07676029745875183,0.08193612478708594
2011,Married,vocational + Abi,0.07120085015940489,41903,0.06873857259953628,0.0736631277192735
2011,Married,inadequately,0.012752391073326248,41903,0.011678049530358864,0.013826732616293632
2011,"Married, living apart",middle vocational,0.45454545454545453,41903,0.4497778364979823,0.45931307259292675
2011,"Married, living apart",higher education,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,"Married, living apart",general elementary,0.12447552447552447,41903,0.1213146325940463,0.12763641635700262
2011,"Married, living apart",vocational + Abi,0.1006993006993007,41903,0.09781792953385665,0.10358067186474476
2011,"Married, living apart",higher vocational,0.07272727272727272,41903,0.07024078736389926,0.07521375809064619
2011,"Married, living apart",inadequately,0.016783216783216783,41903,0.015553243277439774,0.018013190288993793
2011,Single,middle vocational,0.4632328024398509,41903,0.45845832166086814,0.4680072832188336
2011,Single,higher education,0.18112504235852253,41903,0.17743754635837167,0.1848125383586734
2011,Single,general elementary,0.1343612334801762,41903,0.13109581495126987,0.13762665200908253
2011,Single,vocational + Abi,0.08353100643849543,41903,0.08088179721700148,0.08618021565998937
2011,Single,in school,0.0772619451033548,41903,0.07470538770580464,0.07981850250090496
2011,Single,higher vocational,0.04151135208403931,41903,0.03960145291713292,0.0434212512509457
2011,Single,inadequately,0.018976618095560827,41903,0.01767019875575637,0.020283037435365286
2011,Divorced,middle vocational,0.5611133521581283,41903,0.5563618054934483,0.5658648988228083
2011,Divorced,higher education,0.19039935457845905,41903,0.18664010056822516,0.19415860858869294
2011,Divorced,general elementary,0.10810810810810811,41903,0.10513494486909568,0.11108127134712055
2011,Divorced,vocational + Abi,0.06696248487293263,41903,0.06456917547306402,0.06935579427280124
2011,Divorced,higher vocational,0.058491327148043566,41903,0.056244387471491276,0.060738266824595856
2011,Divorced,inadequately,0.014925373134328358,41903,0.013764377255946725,0.016086369012709992
2011,Widowed,middle vocational,0.5453947368421053,41903,0.540627066552798,0.5501624071314125
2011,Widowed,general elementary,0.2355263157894737,41903,0.23146343104666256,0.23958920053228483
2011,Widowed,higher education,0.1355263157894737,41903,0.13224897790880624,0.13880365367014114
2011,Widowed,higher vocational,0.04144736842105263,41903,0.03953887803933741,0.04335585880276785
2011,Widowed,vocational + Abi,0.024342105263157894,41903,0.022866530011951575,0.025817680514364214
2011,Widowed,inadequately,0.017763157894736842,41903,0.016498416564859456,0.019027899224614227
2012,Married,middle vocational,0.5005762115606235,40229,0.49569018111582563,0.5054622420054213
2012,Married,higher education,0.25523139443197673,40229,0.25097085901265265,0.2594919298513008
2012,Married,general elementary,0.08339904166919392,40229,0.0806972171638394,0.08610086617454843
2012,Married,higher vocational,0.07885000303269242,40229,0.07621638681764317,0.08148361924774167
2012,Married,vocational + Abi,0.07017650269909625,40229,0.06768028434719253,0.07267272105099998
2012,Married,inadequately,0.01170619275793049,40229,0.01065510899948375,0.01275727651637723
2012,Married,in school,6.065384848668648e-05,40229,-1.5449271634121433e-05,0.0001367569686074944
2012,"Married, living apart",middle vocational,0.46403385049365303,40229,0.45916047399214044,0.4689072269951656
2012,"Married, living apart",higher education,0.22002820874471085,40229,0.21597997964445434,0.22407643784496736
2012,"Married, living apart",general elementary,0.12693935119887165,40229,0.12368618091311387,0.13019252148462943
2012,"Married, living apart",vocational + Abi,0.1001410437235543,40229,0.09720758669103496,0.10307450075607363
2012,"Married, living apart",higher vocational,0.07052186177715092,40229,0.06801997341432181,0.07302375013998003
2012,"Married, living apart",inadequately,0.018335684062059238,40229,0.017024642337473455,0.01964672578664502
2012,Single,middle vocational,0.4564846416382253,40229,0.4516171473756612,0.46135213590078933
2012,Single,higher education,0.18191126279863482,40229,0.1781414789104345,0.18568104668683513
2012,Single,general elementary,0.13771331058020478,40229,0.13434586758021447,0.1410807535801951
2012,Single,vocational + Abi,0.08378839590443686,40229,0.08108084715522355,0.08649594465365017
2012,Single,in school,0.08003412969283276,40229,0.07738251800870172,0.0826857413769638
2012,Single,higher vocational,0.040273037542662114,40229,0.03835186003148002,0.04219421505384421
2012,Single,inadequately,0.019795221843003412,40229,0.01843401210610819,0.021156431579898632
2012,Divorced,middle vocational,0.5502522312766783,40229,0.5453909374935418,0.5551135250598148
2012,Divorced,higher education,0.19014357780364766,40229,0.18630887863968826,0.19397827696760706
2012,Divorced,general elementary,0.1086534730306558,40229,0.10561236710462414,0.11169457895668745
2012,Divorced,vocational + Abi,0.07644547923942568,40229,0.0738489475588421,0.07904201092000927
2012,Divorced,higher vocational,0.059371362048894066,40229,0.057062042364859386,0.06168068173292875
2012,Divorced,inadequately,0.015133876600698487,40229,0.013940849946541618,0.016326903254855356
2012,Widowed,middle vocational,0.5508021390374331,40229,0.5459413910880319,0.5556628869868344
2012,Widowed,general elementary,0.22192513368983957,40229,0.2178644384978381,0.22598582888184104
2012,Widowed,higher education,0.13970588235294118,40229,0.13631808615906818,0.14309367854681418
2012,Widowed,higher vocational,0.04344919786096257,40229,0.04145700511473737,0.045441390607187764
2012,Widowed,vocational + Abi,0.02807486631016043,40229,0.026460650087063994,0.029689082533256864
2012,Widowed,inadequately,0.016042780748663103,40229,0.014815018190202223,0.017270543307123985
2013,Married,middle vocational,0.4705035174209273,44486,0.4658652330705017,0.47514180177135285
2013,Married,higher education,0.25868276740707913,44486,0.2546133691971221,0.2627521656170362
2013,Married,general elementary,0.1008696615520966,44486,0.09807109267289228,0.10366823043130093
2013,Married,vocational + Abi,0.0807068077327868,44486,0.07817560751367636,0.08323800795189723
2013,Married,higher vocational,0.06807732786794439,44486,0.06573668269850015,0.07041797303738863
2013,Married,inadequately,0.020993740652523126,44486,0.01966150196631978,0.022325979338726473
2013,Married,in school,0.00016617736664266327,44486,4.6394627279696586e-05,0.00028596010600563
2013,"Married, living apart",middle vocational,0.4742647058823529,44486,0.4696244881171972,0.47890492364750864
2013,"Married, living apart",higher education,0.23039215686274508,44486,0.22647912863925265,0.23430518508623752
2013,"Married, living apart",general elementary,0.11151960784313726,44486,0.10859448618603858,0.11444472950023594
2013,"Married, living apart",vocational + Abi,0.09681372549019608,44486,0.09406582169799331,0.09956162928239885
2013,"Married, living apart",higher vocational,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,"Married, living apart",inadequately,0.02696078431372549,44486,0.02545564802919499,0.028465920598255992
2013,"Married, living apart",in school,0.0012254901960784314,44486,0.0009003781672871367,0.001550602224869726
2013,Single,middle vocational,0.4366403277729002,44486,0.43203140753484104,0.4412492480109593
2013,Single,higher education,0.1804214223002634,44486,0.1768480049414922,0.1839948396590346
2013,Single,general elementary,0.16491074041556922,44486,0.16146220006101533,0.1683592807701231
2013,Single,in school,0.08750365817968979,44486,0.0848777891356325,0.09012952722374708
2013,Single,vocational + Abi,0.07784606379865379,44486,0.0753562639643341,0.08033586363297347
2013,Single,higher vocational,0.03219198127011999,44486,0.030551720667023077,0.0338322418732169
2013,Single,inadequately,0.02048580626280363,44486,0.019169441373756726,0.02180217115185053
2013,Divorced,middle vocational,0.5218499635833941,44486,0.5172080257711411,0.526491901395647
2013,Divorced,higher education,0.19628550619082302,44486,0.19259454559397615,0.1999764667876699
2013,Divorced,general elementary,0.11616897305171157,44486,0.11319132002825372,0.11914662607516943
2013,Divorced,vocational + Abi,0.08557902403495994,44486,0.08297945624496739,0.0881785918249525
2013,Divorced,higher vocational,0.05863073561544064,44486,0.05644756804556314,0.06081390318531814
2013,Divorced,inadequately,0.020757465404224327,44486,0.019432584963446724,0.02208234584500193
2013,Divorced,in school,0.0007283321194464676,44486,0.000477634095340619,0.0009790301435523164
2013,Widowed,middle vocational,0.5407956844234659,44486,0.5361647995781511,0.5454265692687807
2013,Widowed,general elementary,0.21780175320296696,44486,0.21396615154792847,0.22163735485800545
2013,Widowed,higher education,0.14025623735670936,44486,0.13702930396224786,0.14348317075117087
2013,Widowed,higher vocational,0.04383007417397168,44486,0.04192769082813757,0.04573245751980579
2013,Widowed,vocational + Abi,0.037086985839514496,44486,0.035330888075035184,0.03884308360399381
2013,Widowed,inadequately,0.020229265003371546,44486,0.018920997131931974,0.021537532874811118
2014,Married,middle vocational,0.47236718013203394,38694,0.46739278801733514,0.47734157224673274
2014,Married,higher education,0.26425652310594155,38694,0.2598630261873437,0.2686500200245394
2014,Married,general elementary,0.09386985224772085,38694,0.09096387228894584,0.09677583220649585
2014,Married,vocational + Abi,0.0790317510216913,38694,0.07634357694457922,0.08171992509880338
2014,Married,higher vocational,0.07224143351147438,38694,0.06966187774078608,0.07482098928216269
2014,Married,inadequately,0.018233259981138006,38694,0.016900135887626073,0.019566384074649938
