year,pgisced97,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Second Stage of Tertiary Education,"Married, living apart",0.024583215597626447,27798,0.022762828480869593,0.0264036027143833
2002,Pre-primary Level,Single,0.9939393939393939,28961,0.993045497362149,0.9948332905166388
2002,Pre-primary Level,Married,0.0030303030303030303,28961,0.002397259895048943,0.0036633461655571175
2002,Pre-primary Level,Divorced,0.0030303030303030303,28961,0.002397259895048943,0.0036633461655571175
2002,Primary Level,Married,0.6503496503496503,28961,0.6448575339443535,0.6558417667549471
2002,Primary Level,Single,0.1958041958041958,28961,0.1912339328014335,0.20037445880695812
2002,Primary Level,Widowed,0.07342657342657342,28961,0.07042246332431332,0.07643068352883353
2002,Primary Level,Divorced,0.05244755244755245,28961,0.04988003421456625,0.055015070680538646
2002,Primary Level,"Married, living apart",0.027972027972027972,28961,0.02607291564453719,0.029871140299518754
2002,Lower Secondary Level,Married,0.5012531328320802,28961,0.4954945192808323,0.507011746383328
2002,Lower Secondary Level,Single,0.2807017543859649,28961,0.2755265636755994,0.2858769450963304
2002,Lower Secondary Level,Widowed,0.1439312567132116,28961,0.13988846680016867,0.14797404662625455
2002,Lower Secondary Level,Divorced,0.05477980665950591,28961,0.052159053984897806,0.05740055933411401
2002,Lower Secondary Level,"Married, living apart",0.01933404940923738,28961,0.01774816600317473,0.020919932815300028
2002,Upper Secondary Level,Married,0.6392432526251844,28961,0.6337124316376285,0.6447740736127404
2002,Upper Secondary Level,Single,0.20697734964852904,28961,0.2023112554588204,0.2116434438382377
2002,Upper Secondary Level,Divorced,0.06855853510370563,28961,0.06564810051556433,0.07146896969184693
2002,Upper Secondary Level,Widowed,0.06283086001909224,28961,0.0600360982973094,0.06562562174087508
2002,Upper Secondary Level,"Married, living apart",0.022390002603488675,28961,0.020686043435010362,0.024093961771966987
2002,Post-secondary Non-tertiary Level,Married,0.5945017182130584,28961,0.5888468776997833,0.6001565587263336
2002,Post-secondary Non-tertiary Level,Single,0.313573883161512,28961,0.30823050223217646,0.3189172640908476
2002,Post-secondary Non-tertiary Level,Divorced,0.0429553264604811,28961,0.040620127375440344,0.045290525545521855
2002,Post-secondary Non-tertiary Level,Widowed,0.03264604810996564,28961,0.03059933341461137,0.03469276280531991
2002,Post-secondary Non-tertiary Level,"Married, living apart",0.01632302405498282,28961,0.014863618960185072,0.017782429149780565
2002,First Stage of Tertiary Education,Married,0.7374784110535406,28961,0.7324107628057143,0.742546059301367
2002,First Stage of Tertiary Education,Single,0.12204951065054692,28961,0.11827941535039577,0.12581960595069808
2002,First Stage of Tertiary Education,Divorced,0.07599309153713299,28961,0.07294116581125352,0.07904501726301245
2002,First Stage of Tertiary Education,Widowed,0.04260218767990789,28961,0.040276178306247586,0.04492819705356819
2002,First Stage of Tertiary Education,"Married, living apart",0.021876799078871616,28961,0.020192039385308926,0.023561558772434307
2002,Second Stage of Tertiary Education,Married,0.7326732673267327,28961,0.7275761378843044,0.7377703967691609
2002,Second Stage of Tertiary Education,Single,0.15753575357535754,28961,0.15333995528837185,0.16173155186234323
2002,Second Stage of Tertiary Education,Divorced,0.066006600660066,28961,0.0631469374929258,0.0688662638272062
2002,Second Stage of Tertiary Education,Widowed,0.02574257425742574,28961,0.023918627553692024,0.027566520961159458
2002,Second Stage of Tertiary Education,"Married, living apart",0.018041804180418043,28961,0.016508826694618964,0.019574781666217123
2003,Pre-primary Level,Single,0.9942857142857143,27727,0.9933984740968482,0.9951729544745804
2003,Pre-primary Level,Divorced,0.002857142857142857,27727,0.0022288685508976415,0.003485417163388073
2003,Pre-primary Level,Married,0.002857142857142857,27727,0.0022288685508976415,0.003485417163388073
2003,Primary Level,Married,0.6176470588235294,27727,0.6119269138398804,0.6233672038071785
2003,Primary Level,Single,0.22058823529411764,27727,0.21570756712185943,0.22546890346637585
2003,Primary Level,Widowed,0.07720588235294118,27727,0.07406405559432445,0.0803477091115579
2003,Primary Level,Divorced,0.0661764705882353,27727,0.06325037279251416,0.06910256838395643
2003,Primary Level,"Married, living apart",0.01838235294117647,27727,0.016801190975588905,0.019963514906764037
2003,Lower Secondary Level,Married,0.4948727687048994,27727,0.488987696449322,0.5007578409604768
2003,Lower Secondary Level,Single,0.2825674135966578,27727,0.2772676534162379,0.28786717377707777
2003,Lower Secondary Level,Widowed,0.14622104063805544,27727,0.142062104140179,0.15037997713593187
2003,Lower Secondary Level,Divorced,0.0565894417014812,27727,0.05386973105714845,0.059309152345813944
2003,Lower Secondary Level,"Married, living apart",0.01974933535890619,27727,0.018111578431356745,0.021387092286455633
2003,Upper Secondary Level,Married,0.6296430512774053,27727,0.6239589463505196,0.6353271562042909
2003,Upper Secondary Level,Single,0.21072658090233737,27727,0.20592617424918452,0.2155269875554902
2003,Upper Secondary Level,Divorced,0.07102736002899077,27727,0.06800379768225896,0.07405092237572257
2003,Upper Secondary Level,Widowed,0.06486682369994565,27727,0.06196779390450355,0.06776585349538775
2003,Upper Secondary Level,"Married, living apart",0.023736184091320892,27727,0.02194436698916979,0.025528001193471993
2003,Post-secondary Non-tertiary Level,Married,0.5850694444444444,27727,0.5792698710664317,0.5908690178224572
2003,Post-secondary Non-tertiary Level,Single,0.3203125,27727,0.3148203016268051,0.3258046983731949
2003,Post-secondary Non-tertiary Level,Divorced,0.046875,27727,0.044387001002489504,0.049362998997510496
2003,Post-secondary Non-tertiary Level,Widowed,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Post-secondary Non-tertiary Level,"Married, living apart",0.016493055555555556,27727,0.014993909637882255,0.017992201473228858
2003,First Stage of Tertiary Education,Married,0.7215942891136229,27727,0.7163184657877966,0.7268701124394492
2003,First Stage of Tertiary Education,Single,0.13027959547888163,27727,0.12631742953787636,0.1342417614198869
2003,First Stage of Tertiary Education,Divorced,0.07792980368828079,27727,0.07477451999041594,0.08108508738614563
2003,First Stage of Tertiary Education,Widowed,0.04580606781677573,27727,0.043345221675633906,0.04826691395791755
2003,First Stage of Tertiary Education,"Married, living apart",0.024390243902439025,27727,0.022574515993201285,0.026205971811676766
2003,Second Stage of Tertiary Education,Married,0.7263303386316516,27727,0.7210824446838519,0.7315782325794514
2003,Second Stage of Tertiary Education,Single,0.1594102741303847,27727,0.15510148913989869,0.1637190591208707
2003,Second Stage of Tertiary Education,Divorced,0.06473162865699147,27727,0.06183541217282041,0.06762784514116253
2003,Second Stage of Tertiary Education,Widowed,0.027873761806035475,27727,0.025936163460584225,0.029811360151486724
2003,Second Stage of Tertiary Education,"Married, living apart",0.02165399677493665,27727,0.019940750084257098,0.023367243465616205
2004,Pre-primary Level,Single,0.9913544668587896,26790,0.9902458535488298,0.9924630801687494
2004,Pre-primary Level,Divorced,0.005763688760806916,26790,0.004857195071301974,0.006670182450311858
2004,Pre-primary Level,"Married, living apart",0.002881844380403458,26790,0.002239928249766249,0.003523760511040667
2004,Primary Level,Married,0.61328125,26790,0.6074495231673355,0.6191129768326645
2004,Primary Level,Single,0.22265625,26790,0.21767436480430766,0.22763813519569234
2004,Primary Level,Widowed,0.08203125,26790,0.07874520635244776,0.08531729364755224
2004,Primary Level,Divorced,0.05859375,26790,0.055781305894390176,0.061406194105609824
2004,Primary Level,"Married, living apart",0.0234375,26790,0.021625845492989473,0.025249154507010527
2004,Lower Secondary Level,Married,0.4877657440834336,26790,0.48178011677647,0.4937513713903972
2004,Lower Secondary Level,Single,0.28279181708784595,26790,0.2773988750603998,0.2881847591152921
2004,Lower Secondary Level,Widowed,0.148014440433213,26790,0.14376200355963994,0.15226687730678604
2004,Lower Secondary Level,Divorced,0.062174087444845566,26790,0.05928250527218904,0.06506566961750208
2004,Lower Secondary Level,"Married, living apart",0.019253910950661854,26790,0.01760837457740572,0.020899447323917988
2004,Upper Secondary Level,Married,0.6237522156917623,26790,0.6179510837830262,0.6295533476004984
2004,Upper Secondary Level,Single,0.21578505457598657,26790,0.21085901436260063,0.2207110947893725
2004,Upper Secondary Level,Divorced,0.07332773579624965,26790,0.07020620995615863,0.07644926163634068
2004,Upper Secondary Level,Widowed,0.06437167646235656,26790,0.06143288476198775,0.06731046816272536
2004,Upper Secondary Level,"Married, living apart",0.02276331747364493,26790,0.020977293135922902,0.02454934181136696
2004,Post-secondary Non-tertiary Level,Married,0.5730337078651685,26790,0.5671105051757306,0.5789569105546064
2004,Post-secondary Non-tertiary Level,Single,0.3292999135695765,26790,0.32367222956072417,0.3349275975784288
2004,Post-secondary Non-tertiary Level,Divorced,0.052722558340535866,26790,0.050046432385379994,0.05539868429569174
2004,Post-secondary Non-tertiary Level,Widowed,0.029386343993085567,26790,0.027363950346508972,0.03140873763966216
2004,Post-secondary Non-tertiary Level,"Married, living apart",0.015557476231633534,26790,0.01407552309534962,0.01703942936791745
2004,First Stage of Tertiary Education,Married,0.726161369193154,26790,0.7208214628186107,0.7315012755676973
2004,First Stage of Tertiary Education,Single,0.1301955990220049,26790,0.12616584379784457,0.13422535424616522
2004,First Stage of Tertiary Education,Divorced,0.07701711491442542,26790,0.07382439985001188,0.08020982997883896
2004,First Stage of Tertiary Education,Widowed,0.04339853300733496,26790,0.04095862888648281,0.045838437128187116
2004,First Stage of Tertiary Education,"Married, living apart",0.023227383863080684,26790,0.021423674328472128,0.02503109339768924
2004,Second Stage of Tertiary Education,Married,0.7179906542056075,26790,0.7126022413857743,0.7233790670254406
2004,Second Stage of Tertiary Education,Single,0.16285046728971964,26790,0.15842900690008727,0.167271927679352
2004,Second Stage of Tertiary Education,Divorced,0.06588785046728972,26790,0.06291706086933277,0.06885864006524667
2004,Second Stage of Tertiary Education,Widowed,0.02897196261682243,26790,0.026963450030569422,0.03098047520307544
2004,Second Stage of Tertiary Education,"Married, living apart",0.024299065420560748,26790,0.02245522700025645,0.026142903840865046
2005,Pre-primary Level,Single,0.9919354838709677,25520,0.9908381302352112,0.9930328375067243
2005,Pre-primary Level,Divorced,0.005376344086021506,25520,0.004479145343305345,0.006273542828737667
2005,Pre-primary Level,Married,0.002688172043010753,25520,0.002052899988458243,0.0033234440975632626
2005,Primary Level,Married,0.6056910569105691,25520,0.5996950844348627,0.6116870293862755
2005,Primary Level,Single,0.22764227642276422,25520,0.2224976784387739,0.23278687440675452
2005,Primary Level,Widowed,0.07317073170731707,25520,0.06997563281044464,0.0763658306041895
2005,Primary Level,Divorced,0.06097560975609756,25520,0.05803977066614813,0.06391144884604699
2005,Primary Level,"Married, living apart",0.032520325203252036,25520,0.030344048558959356,0.034696601847544715
2005,Lower Secondary Level,Married,0.481369150779896,25520,0.4752388181968095,0.4874994833629825
2005,Lower Secondary Level,Single,0.28292894280762565,25520,0.2774026292650414,0.2884552563502099
2005,Lower Secondary Level,Widowed,0.14991334488734837,25520,0.1455334117297101,0.15429327804498663
2005,Lower Secondary Level,Divorced,0.06282495667244367,25520,0.05984786510440876,0.06580204824047858
2005,Lower Secondary Level,"Married, living apart",0.02296360485268631,25520,0.02112583492890646,0.02480137477646616
2005,Upper Secondary Level,Married,0.6179731188070244,25520,0.6120117294225859,0.623934508191463
2005,Upper Secondary Level,Single,0.21554007652310408,25520,0.2104950304896722,0.22058512255653598
2005,Upper Secondary Level,Divorced,0.07652310409104288,25520,0.0732615465652155,0.07978466161687026
2005,Upper Secondary Level,Widowed,0.06681055626410282,25520,0.06374701884811337,0.06987409368009226
2005,Upper Secondary Level,"Married, living apart",0.02315314431472579,25520,0.021307984587008704,0.024998304042442878
2005,Post-secondary Non-tertiary Level,Married,0.5682624113475178,25520,0.5621852588840937,0.5743395638109419
2005,Post-secondary Non-tertiary Level,Single,0.3271276595744681,25520,0.3213713955226745,0.3328839236262617
2005,Post-secondary Non-tertiary Level,Divorced,0.05585106382978723,25520,0.0530336430376911,0.058668484621883364
2005,Post-secondary Non-tertiary Level,Widowed,0.0274822695035461,25520,0.025476454860860986,0.029488084146231216
2005,Post-secondary Non-tertiary Level,"Married, living apart",0.02127659574468085,25520,0.019506092225879658,0.023047099263482043
2005,First Stage of Tertiary Education,Married,0.7275064267352185,25520,0.7220436646636772,0.7329691888067598
2005,First Stage of Tertiary Education,Single,0.12724935732647816,25520,0.12316062552835466,0.13133808912460165
2005,First Stage of Tertiary Education,Divorced,0.08161953727506427,25520,0.07826042810471222,0.08497864644541632
2005,First Stage of Tertiary Education,Widowed,0.04562982005141388,25520,0.04306947472404938,0.048190165378778384
2005,First Stage of Tertiary Education,"Married, living apart",0.017994858611825194,25520,0.01636388536804848,0.01962583185560191
2005,Second Stage of Tertiary Education,Married,0.705825710158883,25520,0.700235001898688,0.7114164184190779
2005,Second Stage of Tertiary Education,Single,0.16899374097255657,25520,0.1643959079650552,0.17359157398005792
2005,Second Stage of Tertiary Education,Divorced,0.06644198363023592,25520,0.06338630492572382,0.06949766233474801
2005,Second Stage of Tertiary Education,Widowed,0.031535869041887335,25520,0.029391695620808518,0.03368004246296615
2005,Second Stage of Tertiary Education,"Married, living apart",0.02720269619643717,25520,0.025206823251634862,0.02919856914123948
2006,Pre-primary Level,Single,0.9759358288770054,27321,0.9741186241391075,0.9777530336149032
2006,Pre-primary Level,Widowed,0.0106951871657754,27321,0.009475447825907955,0.011914926505642846
2006,Pre-primary Level,Married,0.008021390374331552,27321,0.006963638616654435,0.009079142132008668
2006,Pre-primary Level,Divorced,0.0053475935828877,27321,0.004482779722829613,0.006212407442945787
2006,Primary Level,Married,0.5726141078838174,27321,0.5667480156299524,0.5784802001376824
2006,Primary Level,Single,0.24896265560165975,27321,0.24383515587651677,0.25409015532680274
2006,Primary Level,Widowed,0.0954356846473029,27321,0.0919516465287033,0.0989197227659025
2006,Primary Level,Divorced,0.058091286307053944,27321,0.05531753398015518,0.060865038633952706
2006,Primary Level,"Married, living apart",0.024896265560165973,27321,0.023048698164978513,0.026743832955353434
2006,Lower Secondary Level,Married,0.47533632286995514,27321,0.46941459049435474,0.48125805524555554
2006,Lower Secondary Level,Single,0.2833265389319201,27321,0.2779832080896497,0.2886698697741905
2006,Lower Secondary Level,Widowed,0.15654300856094577,27321,0.15223421105169194,0.1608518060701996
2006,Lower Secondary Level,Divorced,0.06074194863432532,27321,0.057909613764803546,0.0635742835038471
2006,Lower Secondary Level,"Married, living apart",0.02405218100285365,27321,0.02223541787797688,0.02586894412773042
2006,Upper Secondary Level,Married,0.6195918367346939,27321,0.6138349785209798,0.625348694948408
2006,Upper Secondary Level,Single,0.20970521541950113,27321,0.20487788585387678,0.21453254498512547
2006,Upper Secondary Level,Divorced,0.08027210884353742,27321,0.07705015146995033,0.0834940662171245
2006,Upper Secondary Level,Widowed,0.06875283446712017,27321,0.06575239021944843,0.07175327871479192
2006,Upper Secondary Level,"Married, living apart",0.021678004535147392,27321,0.019951139739203747,0.02340486933109104
2006,Post-secondary Non-tertiary Level,Married,0.5681255161023947,27321,0.5622518575552786,0.5739991746495108
2006,Post-secondary Non-tertiary Level,Single,0.32452518579686207,27321,0.3189733506800137,0.33007702091371044
2006,Post-secondary Non-tertiary Level,Divorced,0.0611065235342692,27321,0.058266252892498434,0.06394679417603998
2006,Post-secondary Non-tertiary Level,Widowed,0.027250206440957887,27321,0.025319602236183472,0.029180810645732302
2006,Post-secondary Non-tertiary Level,"Married, living apart",0.018992568125516102,27321,0.017373982158069977,0.020611154092962228
2006,First Stage of Tertiary Education,Married,0.7164541590771099,27321,0.7111095786056427,0.721798739548577
2006,First Stage of Tertiary Education,Single,0.12871888281724347,27321,0.12474780810927305,0.1326899575252139
2006,First Stage of Tertiary Education,Divorced,0.08196721311475409,27321,0.07871441614757893,0.08522001008192925
2006,First Stage of Tertiary Education,Widowed,0.046751669702489375,27321,0.044248390072792645,0.049254949332186104
2006,First Stage of Tertiary Education,"Married, living apart",0.026108075288403157,27321,0.024217253551543045,0.02799889702526327
2006,Second Stage of Tertiary Education,Married,0.6968900569426194,27321,0.6914401385237162,0.7023399753615226
2006,Second Stage of Tertiary Education,Single,0.1721419185282523,27321,0.16766551693654919,0.17661832011995543
2006,Second Stage of Tertiary Education,Divorced,0.07117827420061323,27321,0.06812934257393714,0.07422720582728932
2006,Second Stage of Tertiary Education,Widowed,0.03394656154183093,27321,0.031799194681301976,0.03609392840235988
2006,Second Stage of Tertiary Education,"Married, living apart",0.025843188786684186,27321,0.02396172760884695,0.02772464996452142
2007,Pre-primary Level,Single,0.9970674486803519,25385,0.9964022481803084,0.9977326491803954
2007,Pre-primary Level,Married,0.002932551319648094,25385,0.0022673508196045826,0.003597751819691605
2007,Primary Level,Married,0.5972222222222222,25385,0.5911887374940397,0.6032557069504048
2007,Primary Level,Single,0.24537037037037038,25385,0.24007683921682538,0.2506639015239154
2007,Primary Level,Widowed,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Primary Level,Divorced,0.05092592592592592,25385,0.04822142577856124,0.053630426073290605
2007,Primary Level,"Married, living apart",0.023148148148148147,25385,0.021298283443478828,0.024998012852817466
2007,Lower Secondary Level,Married,0.47238703788224556,25385,0.4662455414786625,0.47852853428582864
2007,Lower Secondary Level,Single,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Lower Secondary Level,Widowed,0.15472387037882246,25385,0.15027504407147582,0.1591726966861691
2007,Lower Secondary Level,Divorced,0.06435417617526244,25385,0.06133553426940658,0.06737281808111831
2007,Lower Secondary Level,"Married, living apart",0.022820629849383843,25385,0.020983590556058484,0.024657669142709202
2007,Upper Secondary Level,Married,0.6111435807519969,25385,0.6051465848640294,0.6171405766399645
2007,Upper Secondary Level,Single,0.21566335476329632,25385,0.2106038627004312,0.22072284682616145
2007,Upper Secondary Level,Divorced,0.08289499318137541,25385,0.07950310778726263,0.0862868785754882
2007,Upper Secondary Level,Widowed,0.06935515293200857,25385,0.06622980161568065,0.07248050424833649
2007,Upper Secondary Level,"Married, living apart",0.020942918371322814,25385,0.019181388168049113,0.022704448574596515
2007,Post-secondary Non-tertiary Level,Married,0.5643224699828473,25385,0.5582226960452926,0.570422243920402
2007,Post-secondary Non-tertiary Level,Single,0.31646655231560894,25385,0.3107450341540337,0.3221880704771842
2007,Post-secondary Non-tertiary Level,Divorced,0.06174957118353345,25385,0.05878853410120912,0.06471060826585778
2007,Post-secondary Non-tertiary Level,Widowed,0.030874785591766724,25385,0.02874684544044582,0.03300272574308763
2007,Post-secondary Non-tertiary Level,"Married, living apart",0.026586620926243566,25385,0.024607612174683935,0.028565629677803198
2007,First Stage of Tertiary Education,Married,0.7238903394255874,25385,0.7183905675102955,0.7293901113408794
2007,First Stage of Tertiary Education,Single,0.12532637075718014,25385,0.12125339583841953,0.12939934567594075
2007,First Stage of Tertiary Education,Divorced,0.07898172323759792,25385,0.07566381084760149,0.08229963562759435
2007,First Stage of Tertiary Education,Widowed,0.043733681462140996,25385,0.04121794620735372,0.04624941671692827
2007,First Stage of Tertiary Education,"Married, living apart",0.028067885117493474,25385,0.02603604140742445,0.030099728827562497
2007,Second Stage of Tertiary Education,Married,0.6940127970749543,25385,0.6883438440454956,0.699681750104413
2007,Second Stage of Tertiary Education,Single,0.17276051188299818,25385,0.16810995075534885,0.1774110730106475
2007,Second Stage of Tertiary Education,Divorced,0.07289762340036562,25385,0.069699553001966,0.07609569379876525
2007,Second Stage of Tertiary Education,Widowed,0.03473491773308958,25385,0.03248237041421733,0.03698746505196183
2007,Second Stage of Tertiary Education,"Married, living apart",0.025594149908592323,25385,0.023651440768284293,0.027536859048900353
2008,Pre-primary Level,Single,1.0,23673,1.0,1.0
2008,Primary Level,Married,0.5815217391304348,23673,0.5752375557368512,0.5878059225240184
2008,Primary Level,Single,0.24456521739130435,23673,0.23908969881981235,0.25004073596279636
2008,Primary Level,Widowed,0.07065217391304347,23673,0.06738793956280922,0.07391640826327772
2008,Primary Level,Divorced,0.06521739130434782,23673,0.062072059649224215,0.06836272295947143
2008,Primary Level,"Married, living apart",0.03804347826086957,23673,0.03560652470430387,0.04048043181743526
2008,Lower Secondary Level,Married,0.46526736631684157,23673,0.45891333921338096,0.4716213934203022
2008,Lower Secondary Level,Single,0.28735632183908044,23673,0.28159163102958223,0.29312101264857865
2008,Lower Secondary Level,Widowed,0.16091954022988506,23673,0.15623857281870965,0.16560050764106046
2008,Lower Secondary Level,Divorced,0.06446776611694154,23673,0.06133930968635169,0.06759622254753138
2008,Lower Secondary Level,"Married, living apart",0.021989005497251374,23673,0.020120888444896994,0.023857122549605755
2008,Upper Secondary Level,Married,0.6094766181480334,23673,0.6032617564631987,0.6156914798328682
2008,Upper Secondary Level,Single,0.21265613709094663,23673,0.2074435826249753,0.21786869155691796
2008,Upper Secondary Level,Divorced,0.0861979973159905,23673,0.08262276668148133,0.08977322795049966
2008,Upper Secondary Level,Widowed,0.0712294828120161,23673,0.0679529574937134,0.07450600813031881
2008,Upper Secondary Level,"Married, living apart",0.020439764633013318,23673,0.01863723280894457,0.022242296457082065
2008,Post-secondary Non-tertiary Level,Married,0.5586080586080586,23673,0.5522825533575022,0.564933563858615
2008,Post-secondary Non-tertiary Level,Single,0.31959706959706957,23673,0.3136566940143767,0.32553744517976246
2008,Post-secondary Non-tertiary Level,Divorced,0.05860805860805861,23673,0.05561583993902263,0.061600277277094585
2008,Post-secondary Non-tertiary Level,"Married, living apart",0.03296703296703297,23673,0.03069251174435148,0.035241554189714454
2008,Post-secondary Non-tertiary Level,Widowed,0.03021978021978022,23673,0.028039000830643986,0.032400559608916454
2008,First Stage of Tertiary Education,Married,0.7360226468506723,23673,0.7304075358486353,0.7416377578527094
2008,First Stage of Tertiary Education,Single,0.11606510969568294,23673,0.11198482558925421,0.12014539380211167
2008,First Stage of Tertiary Education,Divorced,0.07784854918612881,23673,0.07443539575986778,0.08126170261238984
2008,First Stage of Tertiary Education,Widowed,0.04529370134465676,23673,0.042644693634891984,0.04794270905442154
2008,First Stage of Tertiary Education,"Married, living apart",0.024769992922859165,23673,0.022790080906618628,0.026749904939099702
2008,Second Stage of Tertiary Education,Married,0.6882029193586983,23673,0.6823019453756192,0.6941038933417774
2008,Second Stage of Tertiary Education,Single,0.17516152189519024,23673,0.17031942770330666,0.18000361608707383
2008,Second Stage of Tertiary Education,Divorced,0.07441971763579804,23673,0.07107637814319467,0.0777630571284014
2008,Second Stage of Tertiary Education,Widowed,0.03732950466618808,23673,0.034914631272438865,0.0397443780599373
2008,Second Stage of Tertiary Education,"Married, living apart",0.024886336444125388,23673,0.022901898477932697,0.026870774410318078
2009,Pre-primary Level,Single,1.0,21983,1.0,1.0
2009,Primary Level,Married,0.6060606060606061,21983,0.5996013079964859,0.6125199041247262
2009,Primary Level,Single,0.21212121212121213,21983,0.20671697563149385,0.2175254486109304
2009,Primary Level,Divorced,0.07272727272727272,21983,0.06929434242930939,0.07616020302523606
2009,Primary Level,Widowed,0.07272727272727272,21983,0.06929434242930939,0.07616020302523606
2009,Primary Level,"Married, living apart",0.03636363636363636,21983,0.03388904875127892,0.038838223975993805
2009,Lower Secondary Level,Married,0.45,21983,0.44342341870323054,0.4565765812967695
2009,Lower Secondary Level,Single,0.2859550561797753,21983,0.2799816196218719,0.2919284927376787
2009,Lower Secondary Level,Widowed,0.17303370786516853,21983,0.16803311090725814,0.17803430482307891
2009,Lower Secondary Level,Divorced,0.07078651685393259,21983,0.06739615842508755,0.07417687528277762
2009,Lower Secondary Level,"Married, living apart",0.020224719101123594,21983,0.018363844622157715,0.022085593580089474
2009,Upper Secondary Level,Married,0.6022601373808997,21983,0.595790138425666,0.6087301363361334
2009,Upper Secondary Level,Single,0.2138267228007977,21983,0.20840667994929435,0.21924676565230106
2009,Upper Secondary Level,Divorced,0.08807888322623532,21983,0.08433237123123882,0.09182539522123181
2009,Upper Secondary Level,Widowed,0.07356525592732108,21983,0.07011416514675017,0.07701634670789198
2009,Upper Secondary Level,"Married, living apart",0.02226900066474629,21983,0.020318380776264747,0.024219620553227832
2009,Post-secondary Non-tertiary Level,Married,0.5778894472361809,21983,0.5713604260448484,0.5844184684275133
2009,Post-secondary Non-tertiary Level,Single,0.3055276381909548,21983,0.29943836686000475,0.31161690952190485
2009,Post-secondary Non-tertiary Level,Divorced,0.061306532663316586,21983,0.05813530175051934,0.06447776357611383
2009,Post-secondary Non-tertiary Level,"Married, living apart",0.02814070351758794,21983,0.02595454442576751,0.03032686260940837
2009,Post-secondary Non-tertiary Level,Widowed,0.027135678391959798,21983,0.024987803054224485,0.02928355372969511
2009,First Stage of Tertiary Education,Married,0.7313769751693002,21983,0.7255175521758973,0.7372363981627031
2009,First Stage of Tertiary Education,Single,0.12340105342362678,21983,0.11905322400108499,0.12774888284616856
2009,First Stage of Tertiary Education,Divorced,0.07524454477050414,21983,0.07175745159517287,0.07873163794583542
2009,First Stage of Tertiary Education,Widowed,0.04589917231000752,21983,0.04313279028056762,0.04866555433944742
2009,First Stage of Tertiary Education,"Married, living apart",0.024078254326561323,21983,0.022051819747403802,0.026104688905718845
2009,Second Stage of Tertiary Education,Married,0.6740372670807453,21983,0.6678408802665263,0.6802336538949643
2009,Second Stage of Tertiary Education,Single,0.18608695652173912,21983,0.1809422623615421,0.19123165068193615
2009,Second Stage of Tertiary Education,Divorced,0.07652173913043478,21983,0.0730076049069083,0.08003587335396126
2009,Second Stage of Tertiary Education,Widowed,0.03900621118012423,21983,0.03644680175094139,0.04156562060930706
2009,Second Stage of Tertiary Education,"Married, living apart",0.02434782608695652,21983,0.022310360908179346,0.026385291265733697
2010,Pre-primary Level,Single,0.9975728155339806,35837,0.9970633510156862,0.998082280052275
2010,Pre-primary Level,Married,0.0024271844660194173,35837,0.001917719947725066,0.0029366489843137685
2010,Primary Level,Married,0.5860058309037901,35837,0.5809062048779516,0.5911054569296286
2010,Primary Level,Single,0.27988338192419826,35837,0.27523523099912983,0.2845315328492667
2010,Primary Level,Divorced,0.07871720116618076,35837,0.07592901639137498,0.08150538594098655
2010,Primary Level,Widowed,0.03498542274052478,35837,0.033083027512550975,0.03688781796849859
2010,Primary Level,"Married, living apart",0.02040816326530612,35837,0.018944251885988726,0.021872074644623516
2010,Lower Secondary Level,Married,0.4739005343197698,35837,0.46873080532200945,0.47907026331753017
2010,Lower Secondary Level,Single,0.2959309494451295,35837,0.2912049565023215,0.3006569423879375
2010,Lower Secondary Level,Widowed,0.12001644060830251,35837,0.11665172859737996,0.12338115261922505
2010,Lower Secondary Level,Divorced,0.08466913275791205,35837,0.08178681499766774,0.08755145051815635
2010,Lower Secondary Level,"Married, living apart",0.02548294286888615,35837,0.0238513576553232,0.0271145280824491
2010,Upper Secondary Level,Married,0.6176395179899153,35837,0.6126080549604025,0.6226709810194282
2010,Upper Secondary Level,Single,0.20553798820613622,35837,0.2013541694114838,0.20972180700078866
2010,Upper Secondary Level,Divorced,0.09776942141697291,35837,0.0946943830296703,0.10084445980427552
2010,Upper Secondary Level,Widowed,0.056149047089992306,35837,0.0537655580874453,0.05853253609253931
2010,Upper Secondary Level,"Married, living apart",0.022904025296983165,35837,0.02135515601237809,0.024452894581588242
2010,Post-secondary Non-tertiary Level,Married,0.6175953079178885,35837,0.6125637341050817,0.6226268817306954
2010,Post-secondary Non-tertiary Level,Single,0.24926686217008798,35837,0.24478802457977406,0.2537456997604019
2010,Post-secondary Non-tertiary Level,Divorced,0.0780058651026393,35837,0.07522923545844513,0.08078249474683345
2010,Post-secondary Non-tertiary Level,"Married, living apart",0.03695014662756598,35837,0.03499705456156145,0.03890323869357051
2010,Post-secondary Non-tertiary Level,Widowed,0.01818181818181818,35837,0.016798492504403562,0.0195651438592328
2010,First Stage of Tertiary Education,Married,0.7252952144188938,35837,0.7206737377316336,0.729916691106154
2010,First Stage of Tertiary Education,Single,0.13548788067122436,35837,0.1319444330642975,0.1390313282781512
2010,First Stage of Tertiary Education,Divorced,0.07582349285270354,35837,0.07308274171216142,0.07856424399324566
