year,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,"Married, living apart",0.02304,387,30447,0.02299,0.02309
2013,Upper Secondary Level,Single,0.24706,2989,30447,0.24692,0.24721
2013,Upper Secondary Level,Divorced,0.10383,1433,30447,0.10373,0.10394
2013,Upper Secondary Level,Widowed,0.08659,802,30447,0.08650,0.08669
2013,Post-secondary Non-tertiary Level,Married,0.49430,1457,30447,0.49384,0.49476
2013,Post-secondary Non-tertiary Level,"Married, living apart",0.02850,79,30447,0.02835,0.02865
2013,Post-secondary Non-tertiary Level,Single,0.34077,532,30447,0.34034,0.34121
2013,Post-secondary Non-tertiary Level,Divorced,0.09088,235,30447,0.09061,0.09114
2013,Post-secondary Non-tertiary Level,Widowed,0.04555,55,30447,0.04536,0.04574
2013,First Stage of Tertiary Education,Married,0.63146,1229,30447,0.63100,0.63192
2013,First Stage of Tertiary Education,"Married, living apart",0.03206,48,30447,0.03189,0.03222
2013,First Stage of Tertiary Education,Single,0.18412,220,30447,0.18375,0.18449
2013,First Stage of Tertiary Education,Divorced,0.10440,161,30447,0.10410,0.10469
2013,First Stage of Tertiary Education,Widowed,0.04797,65,30447,0.04777,0.04817
2013,Second Stage of Tertiary Education,Married,0.56531,4670,30447,0.56504,0.56557
2013,Second Stage of Tertiary Education,"Married, living apart",0.02668,188,30447,0.02659,0.02676
2013,Second Stage of Tertiary Education,Single,0.27423,1233,30447,0.27400,0.27447
2013,Second Stage of Tertiary Education,Divorced,0.09061,539,30447,0.09046,0.09076
2013,Second Stage of Tertiary Education,Widowed,0.04317,208,30447,0.04306,0.04328
2014,Pre-primary Level,Single,1.00000,876,26917,1.00000,1.00000
2014,Primary Level,Married,0.52641,290,26917,0.52543,0.52740
2014,Primary Level,Single,0.30784,128,26917,0.30693,0.30875
2014,Primary Level,Divorced,0.16575,50,26917,0.16502,0.16648
2014,Lower Secondary Level,Married,0.42933,1493,26917,0.42898,0.42967
2014,Lower Secondary Level,"Married, living apart",0.02630,79,26917,0.02619,0.02641
2014,Lower Secondary Level,Single,0.30784,1078,26917,0.30752,0.30816
2014,Lower Secondary Level,Divorced,0.07917,267,26917,0.07898,0.07936
2014,Lower Secondary Level,Widowed,0.15736,302,26917,0.15711,0.15762
2014,Upper Secondary Level,Married,0.53455,7513,26917,0.53438,0.53472
2014,Upper Secondary Level,"Married, living apart",0.02401,308,26917,0.02396,0.02406
2014,Upper Secondary Level,Single,0.24664,2648,26917,0.24649,0.24679
2014,Upper Secondary Level,Divorced,0.10572,1266,26917,0.10561,0.10582
2014,Upper Secondary Level,Widowed,0.08908,768,26917,0.08899,0.08918
2014,Post-secondary Non-tertiary Level,Married,0.49395,1257,26917,0.49350,0.49440
2014,Post-secondary Non-tertiary Level,"Married, living apart",0.03453,70,26917,0.03436,0.03469
2014,Post-secondary Non-tertiary Level,Single,0.33611,462,26917,0.33568,0.33653
2014,Post-secondary Non-tertiary Level,Divorced,0.08757,202,26917,0.08732,0.08783
2014,Post-secondary Non-tertiary Level,Widowed,0.04784,52,26917,0.04765,0.04803
2014,First Stage of Tertiary Education,Married,0.62780,1149,26917,0.62734,0.62825
2014,First Stage of Tertiary Education,"Married, living apart",0.03771,41,26917,0.03753,0.03789
2014,First Stage of Tertiary Education,Single,0.17277,191,26917,0.17241,0.17312
2014,First Stage of Tertiary Education,Divorced,0.11406,150,26917,0.11376,0.11436
2014,First Stage of Tertiary Education,Widowed,0.04767,62,26917,0.04747,0.04787
2014,Second Stage of Tertiary Education,Married,0.55776,4203,26917,0.55750,0.55802
2014,Second Stage of Tertiary Education,"Married, living apart",0.02603,179,26917,0.02595,0.02611
2014,Second Stage of Tertiary Education,Single,0.28003,1130,26917,0.27980,0.28026
2014,Second Stage of Tertiary Education,Divorced,0.09110,495,26917,0.09095,0.09125
2014,Second Stage of Tertiary Education,Widowed,0.04508,208,26917,0.04497,0.04519
2015,Pre-primary Level,Single,1.00000,767,26535,1.00000,1.00000
2015,Primary Level,Married,0.49975,294,26535,0.49875,0.50076
2015,Primary Level,Single,0.32598,154,26535,0.32504,0.32693
2015,Primary Level,Divorced,0.17426,45,26535,0.17350,0.17503
2015,Lower Secondary Level,Married,0.41298,1398,26535,0.41263,0.41333
2015,Lower Secondary Level,"Married, living apart",0.02427,69,26535,0.02416,0.02438
2015,Lower Secondary Level,Single,0.31517,1085,26535,0.31484,0.31550
2015,Lower Secondary Level,Divorced,0.08528,252,26535,0.08509,0.08548
2015,Lower Secondary Level,Widowed,0.16229,280,26535,0.16203,0.16255
2015,Upper Secondary Level,Married,0.52585,7180,26535,0.52568,0.52602
2015,Upper Secondary Level,"Married, living apart",0.02462,307,26535,0.02457,0.02468
2015,Upper Secondary Level,Single,0.24981,2698,26535,0.24967,0.24996
2015,Upper Secondary Level,Divorced,0.10987,1198,26535,0.10976,0.10998
2015,Upper Secondary Level,Widowed,0.08984,730,26535,0.08974,0.08994
2015,Post-secondary Non-tertiary Level,Married,0.50403,1314,26535,0.50359,0.50448
2015,Post-secondary Non-tertiary Level,"Married, living apart",0.02529,66,26535,0.02515,0.02542
2015,Post-secondary Non-tertiary Level,Single,0.32956,507,26535,0.32914,0.32998
2015,Post-secondary Non-tertiary Level,Divorced,0.09062,205,26535,0.09037,0.09088
2015,Post-secondary Non-tertiary Level,Widowed,0.05050,55,26535,0.05031,0.05069
2015,First Stage of Tertiary Education,Married,0.61832,1095,26535,0.61787,0.61877
2015,First Stage of Tertiary Education,"Married, living apart",0.03590,43,26535,0.03573,0.03607
2015,First Stage of Tertiary Education,Single,0.17839,183,26535,0.17804,0.17875
2015,First Stage of Tertiary Education,Divorced,0.11813,143,26535,0.11783,0.11842
2015,First Stage of Tertiary Education,Widowed,0.04926,64,26535,0.04906,0.04946
2015,Second Stage of Tertiary Education,Married,0.54077,4298,26535,0.54051,0.54102
2015,Second Stage of Tertiary Education,"Married, living apart",0.02307,170,26535,0.02299,0.02315
2015,Second Stage of Tertiary Education,Single,0.30200,1251,26535,0.30176,0.30223
2015,Second Stage of Tertiary Education,Divorced,0.09016,477,26535,0.09001,0.09031
2015,Second Stage of Tertiary Education,Widowed,0.04401,207,26535,0.04390,0.04411
2016,Pre-primary Level,Single,1.00000,856,26947,1.00000,1.00000
2016,Primary Level,Married,0.50522,953,26947,0.50427,0.50617
2016,Primary Level,"Married, living apart",0.04069,86,26947,0.04032,0.04107
2016,Primary Level,Single,0.26720,286,26947,0.26637,0.26804
2016,Primary Level,Divorced,0.14559,54,26947,0.14492,0.14626
2016,Primary Level,Widowed,0.04129,39,26947,0.04091,0.04167
2016,Lower Secondary Level,Married,0.41659,1535,26947,0.41625,0.41694
2016,Lower Secondary Level,"Married, living apart",0.02224,125,26947,0.02213,0.02234
2016,Lower Secondary Level,Single,0.32407,1117,26947,0.32375,0.32440
2016,Lower Secondary Level,Divorced,0.08621,227,26947,0.08602,0.08641
2016,Lower Secondary Level,Widowed,0.15088,260,26947,0.15063,0.15113
2016,Upper Secondary Level,Married,0.52214,6838,26947,0.52197,0.52232
2016,Upper Secondary Level,"Married, living apart",0.02188,314,26947,0.02183,0.02193
2016,Upper Secondary Level,Single,0.25351,2491,26947,0.25336,0.25366
2016,Upper Secondary Level,Divorced,0.11316,1137,26947,0.11305,0.11327
2016,Upper Secondary Level,Widowed,0.08931,706,26947,0.08922,0.08941
2016,Post-secondary Non-tertiary Level,Married,0.49516,1254,26947,0.49473,0.49559
2016,Post-secondary Non-tertiary Level,"Married, living apart",0.02730,64,26947,0.02716,0.02744
2016,Post-secondary Non-tertiary Level,Single,0.34385,494,26947,0.34345,0.34426
2016,Post-secondary Non-tertiary Level,Divorced,0.08640,203,26947,0.08616,0.08664
2016,Post-secondary Non-tertiary Level,Widowed,0.04729,56,26947,0.04710,0.04747
2016,First Stage of Tertiary Education,Married,0.60845,982,26947,0.60799,0.60890
2016,First Stage of Tertiary Education,"Married, living apart",0.03622,45,26947,0.03604,0.03639
2016,First Stage of Tertiary Education,Single,0.18192,168,26947,0.18156,0.18228
2016,First Stage of Tertiary Education,Divorced,0.12406,139,26947,0.12376,0.12437
2016,First Stage of Tertiary Education,Widowed,0.04935,66,26947,0.04915,0.04955
2016,Second Stage of Tertiary Education,Married,0.54314,4336,26947,0.54289,0.54339
2016,Second Stage of Tertiary Education,"Married, living apart",0.03244,208,26947,0.03235,0.03252
2016,Second Stage of Tertiary Education,Single,0.29550,1242,26947,0.29527,0.29573
2016,Second Stage of Tertiary Education,Divorced,0.08446,460,26947,0.08432,0.08460
2016,Second Stage of Tertiary Education,Widowed,0.04447,206,26947,0.04436,0.04457
2017,Pre-primary Level,Single,1.00000,910,30272,1.00000,1.00000
2017,Primary Level,Married,0.47808,1227,30272,0.47722,0.47893
2017,Primary Level,"Married, living apart",0.04034,105,30272,0.04001,0.04068
2017,Primary Level,Single,0.26768,453,30272,0.26692,0.26843
2017,Primary Level,Divorced,0.15526,71,30272,0.15464,0.15588
2017,Primary Level,Widowed,0.05865,57,30272,0.05825,0.05905
2017,Lower Secondary Level,Married,0.41676,1773,30272,0.41641,0.41711
2017,Lower Secondary Level,"Married, living apart",0.02520,122,30272,0.02509,0.02531
2017,Lower Secondary Level,Single,0.31992,1267,30272,0.31959,0.32025
2017,Lower Secondary Level,Divorced,0.09096,256,30272,0.09076,0.09116
2017,Lower Secondary Level,Widowed,0.14716,259,30272,0.14692,0.14741
2017,Upper Secondary Level,Married,0.51949,7384,30272,0.51932,0.51966
2017,Upper Secondary Level,"Married, living apart",0.02416,348,30272,0.02411,0.02421
2017,Upper Secondary Level,Single,0.25461,2982,30272,0.25446,0.25476
2017,Upper Secondary Level,Divorced,0.11478,1266,30272,0.11467,0.11489
2017,Upper Secondary Level,Widowed,0.08697,722,30272,0.08687,0.08707
2017,Post-secondary Non-tertiary Level,Married,0.48788,1355,30272,0.48745,0.48831
2017,Post-secondary Non-tertiary Level,"Married, living apart",0.01929,66,30272,0.01917,0.01941
2017,Post-secondary Non-tertiary Level,Single,0.33795,578,30272,0.33755,0.33836
2017,Post-secondary Non-tertiary Level,Divorced,0.10170,245,30272,0.10144,0.10196
2017,Post-secondary Non-tertiary Level,Widowed,0.05317,62,30272,0.05298,0.05337
2017,First Stage of Tertiary Education,Married,0.59824,1058,30272,0.59778,0.59871
2017,First Stage of Tertiary Education,"Married, living apart",0.03401,45,30272,0.03384,0.03418
2017,First Stage of Tertiary Education,Single,0.19945,215,30272,0.19908,0.19983
2017,First Stage of Tertiary Education,Divorced,0.11434,145,30272,0.11404,0.11464
2017,First Stage of Tertiary Education,Widowed,0.05395,68,30272,0.05374,0.05417
2017,Second Stage of Tertiary Education,Married,0.54482,4817,30272,0.54457,0.54507
2017,Second Stage of Tertiary Education,"Married, living apart",0.03113,240,30272,0.03104,0.03121
2017,Second Stage of Tertiary Education,Single,0.29413,1437,30272,0.29390,0.29436
2017,Second Stage of Tertiary Education,Divorced,0.08511,514,30272,0.08497,0.08525
2017,Second Stage of Tertiary Education,Widowed,0.04482,225,30272,0.04471,0.04492
2018,Pre-primary Level,Single,1.00000,762,28862,1.00000,1.00000
2018,Primary Level,Married,0.46315,1112,28862,0.46231,0.46399
2018,Primary Level,"Married, living apart",0.03317,101,28862,0.03286,0.03347
2018,Primary Level,Single,0.27361,463,28862,0.27286,0.27436
2018,Primary Level,Divorced,0.16682,88,28862,0.16619,0.16744
2018,Primary Level,Widowed,0.06326,60,28862,0.06285,0.06367
2018,Lower Secondary Level,Married,0.40564,1629,28862,0.40529,0.40599
2018,Lower Secondary Level,"Married, living apart",0.03087,106,28862,0.03074,0.03099
2018,Lower Secondary Level,Single,0.32382,1289,28862,0.32348,0.32415
2018,Lower Secondary Level,Divorced,0.09426,286,28862,0.09405,0.09447
2018,Lower Secondary Level,Widowed,0.14542,241,28862,0.14517,0.14567
2018,Upper Secondary Level,Married,0.51457,6885,28862,0.51440,0.51475
2018,Upper Secondary Level,"Married, living apart",0.02540,340,28862,0.02535,0.02545
2018,Upper Secondary Level,Single,0.25469,2903,28862,0.25454,0.25484
2018,Upper Secondary Level,Divorced,0.11671,1264,28862,0.11660,0.11682
2018,Upper Secondary Level,Widowed,0.08863,715,28862,0.08853,0.08873
2018,Post-secondary Non-tertiary Level,Married,0.47903,1276,28862,0.47861,0.47945
2018,Post-secondary Non-tertiary Level,"Married, living apart",0.02117,57,28862,0.02105,0.02129
2018,Post-secondary Non-tertiary Level,Single,0.35325,586,28862,0.35285,0.35365
2018,Post-secondary Non-tertiary Level,Divorced,0.09807,231,28862,0.09782,0.09832
2018,Post-secondary Non-tertiary Level,Widowed,0.04848,60,28862,0.04830,0.04866
2018,First Stage of Tertiary Education,Married,0.59200,984,28862,0.59154,0.59247
2018,First Stage of Tertiary Education,"Married, living apart",0.03921,49,28862,0.03902,0.03939
2018,First Stage of Tertiary Education,Single,0.19697,209,28862,0.19660,0.19735
2018,First Stage of Tertiary Education,Divorced,0.11978,139,28862,0.11948,0.12009
2018,First Stage of Tertiary Education,Widowed,0.05203,70,28862,0.05182,0.05224
2018,Second Stage of Tertiary Education,Married,0.55881,4600,28862,0.55857,0.55906
2018,Second Stage of Tertiary Education,"Married, living apart",0.02851,225,28862,0.02842,0.02859
2018,Second Stage of Tertiary Education,Single,0.28299,1381,28862,0.28277,0.28321
2018,Second Stage of Tertiary Education,Divorced,0.08594,529,28862,0.08580,0.08607
2018,Second Stage of Tertiary Education,Widowed,0.04375,222,28862,0.04365,0.04385
2019,Pre-primary Level,Single,1.00000,599,28659,1.00000,1.00000
2019,Primary Level,Married,0.48822,1089,28659,0.48740,0.48904
2019,Primary Level,"Married, living apart",0.03163,85,28659,0.03135,0.03192
2019,Primary Level,Single,0.26792,409,28659,0.26720,0.26865
2019,Primary Level,Divorced,0.15088,80,28659,0.15029,0.15147
2019,Primary Level,Widowed,0.06135,50,28659,0.06095,0.06174
2019,Lower Secondary Level,Married,0.41065,1476,28659,0.41029,0.41101
2019,Lower Secondary Level,"Married, living apart",0.02055,81,28659,0.02044,0.02065
2019,Lower Secondary Level,Single,0.32910,1164,28659,0.32876,0.32944
2019,Lower Secondary Level,Divorced,0.09901,272,28659,0.09879,0.09923
2019,Lower Secondary Level,Widowed,0.14070,206,28659,0.14045,0.14095
2019,Upper Secondary Level,Married,0.50833,6646,28659,0.50816,0.50851
2019,Upper Secondary Level,"Married, living apart",0.02308,285,28659,0.02303,0.02313
2019,Upper Secondary Level,Single,0.25644,2752,28659,0.25629,0.25660
2019,Upper Secondary Level,Divorced,0.12068,1256,28659,0.12057,0.12080
2019,Upper Secondary Level,Widowed,0.09146,714,28659,0.09136,0.09156
2019,Post-secondary Non-tertiary Level,Married,0.48150,1328,28659,0.48109,0.48192
2019,Post-secondary Non-tertiary Level,"Married, living apart",0.01878,47,28659,0.01866,0.01889
2019,Post-secondary Non-tertiary Level,Single,0.34944,580,28659,0.34905,0.34984
2019,Post-secondary Non-tertiary Level,Divorced,0.10866,246,28659,0.10840,0.10892
2019,Post-secondary Non-tertiary Level,Widowed,0.04161,56,28659,0.04145,0.04178
2019,First Stage of Tertiary Education,Married,0.58540,1136,28659,0.58493,0.58586
2019,First Stage of Tertiary Education,"Married, living apart",0.03637,46,28659,0.03619,0.03655
2019,First Stage of Tertiary Education,Single,0.20995,239,28659,0.20956,0.21033
2019,First Stage of Tertiary Education,Divorced,0.12299,173,28659,0.12268,0.12330
2019,First Stage of Tertiary Education,Widowed,0.04529,68,28659,0.04510,0.04549
2019,Second Stage of Tertiary Education,Married,0.57115,5068,28659,0.57091,0.57139
2019,Second Stage of Tertiary Education,"Married, living apart",0.02279,205,28659,0.02272,0.02286
2019,Second Stage of Tertiary Education,Single,0.27815,1465,28659,0.27794,0.27837
2019,Second Stage of Tertiary Education,Divorced,0.08422,601,28659,0.08409,0.08436
2019,Second Stage of Tertiary Education,Widowed,0.04369,237,28659,0.04359,0.04379
2020,Pre-primary Level,Single,1.00000,751,28755,1.00000,1.00000
2020,Primary Level,Married,0.45270,1128,28755,0.45185,0.45356
2020,Primary Level,"Married, living apart",0.03101,88,28755,0.03071,0.03131
2020,Primary Level,Single,0.31808,464,28755,0.31728,0.31888
2020,Primary Level,Divorced,0.13922,93,28755,0.13863,0.13981
2020,Primary Level,Widowed,0.05898,44,28755,0.05858,0.05939
2020,Lower Secondary Level,Married,0.39812,1512,28755,0.39776,0.39848
2020,Lower Secondary Level,"Married, living apart",0.02161,79,28755,0.02150,0.02172
2020,Lower Secondary Level,Single,0.34606,1232,28755,0.34571,0.34640
2020,Lower Secondary Level,Divorced,0.10299,276,28755,0.10277,0.10321
2020,Lower Secondary Level,Widowed,0.13122,197,28755,0.13098,0.13147
2020,Upper Secondary Level,Married,0.51180,6325,28755,0.51163,0.51198
2020,Upper Secondary Level,"Married, living apart",0.02137,274,28755,0.02132,0.02142
2020,Upper Secondary Level,Single,0.26111,2879,28755,0.26096,0.26127
2020,Upper Secondary Level,Divorced,0.11902,1189,28755,0.11890,0.11913
2020,Upper Secondary Level,Widowed,0.08670,662,28755,0.08661,0.08680
2020,Post-secondary Non-tertiary Level,Married,0.48698,1347,28755,0.48657,0.48740
2020,Post-secondary Non-tertiary Level,"Married, living apart",0.01716,57,28755,0.01705,0.01727
2020,Post-secondary Non-tertiary Level,Single,0.36104,656,28755,0.36065,0.36144
2020,Post-secondary Non-tertiary Level,Divorced,0.09812,236,28755,0.09787,0.09836
2020,Post-secondary Non-tertiary Level,Widowed,0.03670,59,28755,0.03654,0.03685
2020,First Stage of Tertiary Education,Married,0.59668,1004,28755,0.59622,0.59714
2020,First Stage of Tertiary Education,"Married, living apart",0.03261,37,28755,0.03244,0.03278
2020,First Stage of Tertiary Education,Single,0.20852,220,28755,0.20814,0.20890
2020,First Stage of Tertiary Education,Divorced,0.11741,144,28755,0.11711,0.11772
2020,First Stage of Tertiary Education,Widowed,0.04477,61,28755,0.04458,0.04497
2020,Second Stage of Tertiary Education,Married,0.56415,4954,28755,0.56391,0.56438
2020,Second Stage of Tertiary Education,"Married, living apart",0.01997,191,28755,0.01990,0.02003
2020,Second Stage of Tertiary Education,Single,0.29221,1789,28755,0.29199,0.29243
2020,Second Stage of Tertiary Education,Divorced,0.08232,576,28755,0.08219,0.08246
2020,Second Stage of Tertiary Education,Widowed,0.04135,231,28755,0.04126,0.04145
2021,Pre-primary Level,Single,1.00000,183,18616,1.00000,1.00000
2021,Primary Level,Married,0.47663,696,18616,0.47571,0.47756
2021,Primary Level,Single,0.31895,224,18616,0.31808,0.31981
2021,Primary Level,Divorced,0.13883,51,18616,0.13819,0.13947
2021,Primary Level,Widowed,0.06560,32,18616,0.06514,0.06605
2021,Lower Secondary Level,Married,0.41237,873,18616,0.41199,0.41276
2021,Lower Secondary Level,"Married, living apart",0.01942,41,18616,0.01931,0.01953
2021,Lower Secondary Level,Single,0.30880,615,18616,0.30844,0.30916
2021,Lower Secondary Level,Divorced,0.12827,163,18616,0.12801,0.12853
2021,Lower Secondary Level,Widowed,0.13114,118,18616,0.13087,0.13140
2021,Upper Secondary Level,Married,0.49388,3982,18616,0.49370,0.49405
2021,Upper Secondary Level,"Married, living apart",0.02100,182,18616,0.02095,0.02105
2021,Upper Secondary Level,Single,0.28029,1911,18616,0.28013,0.28045
2021,Upper Secondary Level,Divorced,0.11846,826,18616,0.11834,0.11857
2021,Upper Secondary Level,Widowed,0.08637,458,18616,0.08627,0.08647
2021,Post-secondary Non-tertiary Level,Married,0.44512,892,18616,0.44472,0.44551
2021,Post-secondary Non-tertiary Level,"Married, living apart",0.02574,38,18616,0.02561,0.02587
2021,Post-secondary Non-tertiary Level,Single,0.37577,450,18616,0.37539,0.37616
2021,Post-secondary Non-tertiary Level,Divorced,0.10986,179,18616,0.10961,0.11011
2021,Post-secondary Non-tertiary Level,Widowed,0.04351,37,18616,0.04334,0.04367
2021,First Stage of Tertiary Education,Married,0.59235,653,18616,0.59188,0.59282
2021,First Stage of Tertiary Education,Single,0.20793,151,18616,0.20754,0.20832
2021,First Stage of Tertiary Education,Divorced,0.13267,114,18616,0.13234,0.13299
2021,First Stage of Tertiary Education,Widowed,0.06705,55,18616,0.06681,0.06729
2021,Second Stage of Tertiary Education,Married,0.54884,3607,18616,0.54861,0.54907
2021,Second Stage of Tertiary Education,"Married, living apart",0.01840,136,18616,0.01834,0.01846
2021,Second Stage of Tertiary Education,Single,0.31307,1336,18616,0.31286,0.31329
2021,Second Stage of Tertiary Education,Divorced,0.07741,424,18616,0.07729,0.07754
2021,Second Stage of Tertiary Education,Widowed,0.04228,189,18616,0.04219,0.04237
