year,pgisced97,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Second Stage of Tertiary Education,Divorced,0.06979372704153716,27798,0.06679838016390682,0.0727890739191675
2001,Second Stage of Tertiary Education,Widowed,0.02769143825939531,27798,0.025762474325827345,0.029620402192963274
2001,Second Stage of Tertiary Education,"Married, living apart",0.024583215597626447,27798,0.022762828480869593,0.0264036027143833
2002,Pre-primary Level,Single,0.9934533551554828,28961,0.9925245333009369,0.9943821770100287
2002,Pre-primary Level,"Married, living apart",0.0032733224222585926,28961,0.0026154650765243177,0.003931179767992867
2002,Pre-primary Level,Married,0.0016366612111292963,28961,0.0011711040601616056,0.0021022183620969873
2002,Pre-primary Level,Divorced,0.0016366612111292963,28961,0.0011711040601616056,0.0021022183620969873
2002,Primary Level,Married,0.6480836236933798,28961,0.6425833467539352,0.6535839006328243
2002,Primary Level,Single,0.1986062717770035,28961,0.1940114492283826,0.2032010943256244
2002,Primary Level,Widowed,0.07317073170731707,28961,0.07017144582359708,0.07617001759103706
2002,Primary Level,Divorced,0.05226480836236934,28961,0.04970151991986514,0.054828096804873536
2002,Primary Level,"Married, living apart",0.027874564459930314,28961,0.025978668535647252,0.029770460384213375
2002,Lower Secondary Level,Married,0.4872955099199443,28961,0.48153873751591025,0.49305228232397835
2002,Lower Secondary Level,Single,0.3003828750435085,28961,0.29510307962132776,0.3056626704656893
2002,Lower Secondary Level,Widowed,0.13992342499129828,28961,0.13592799920873316,0.1439188507738634
2002,Lower Secondary Level,Divorced,0.05360250609119387,28961,0.051008454359239126,0.05619655782314862
2002,Lower Secondary Level,"Married, living apart",0.018795683954054995,28961,0.01723160711000668,0.02035976079810331
2002,Upper Secondary Level,Married,0.6389659958362248,28961,0.6334342499451492,0.6444977417273005
2002,Upper Secondary Level,Single,0.20732130464954893,28961,0.20265234786591324,0.2119902614331846
2002,Upper Secondary Level,Divorced,0.06852879944482998,28961,0.06561894964514756,0.0714386492445124
2002,Upper Secondary Level,Widowed,0.06280360860513533,28961,0.06000941240576181,0.06559780480450884
2002,Upper Secondary Level,"Married, living apart",0.02238029146426093,28961,0.020676693400723402,0.024083889527798455
2002,Post-secondary Non-tertiary Level,Married,0.5945017182130584,28961,0.5888468776997833,0.6001565587263336
2002,Post-secondary Non-tertiary Level,Single,0.313573883161512,28961,0.30823050223217646,0.3189172640908476
2002,Post-secondary Non-tertiary Level,Divorced,0.0429553264604811,28961,0.040620127375440344,0.045290525545521855
2002,Post-secondary Non-tertiary Level,Widowed,0.03264604810996564,28961,0.03059933341461137,0.03469276280531991
2002,Post-secondary Non-tertiary Level,"Married, living apart",0.01632302405498282,28961,0.014863618960185072,0.017782429149780565
2002,First Stage of Tertiary Education,Married,0.7374784110535406,28961,0.7324107628057143,0.742546059301367
2002,First Stage of Tertiary Education,Single,0.12204951065054692,28961,0.11827941535039577,0.12581960595069808
2002,First Stage of Tertiary Education,Divorced,0.07599309153713299,28961,0.07294116581125352,0.07904501726301245
2002,First Stage of Tertiary Education,Widowed,0.04260218767990789,28961,0.040276178306247586,0.04492819705356819
2002,First Stage of Tertiary Education,"Married, living apart",0.021876799078871616,28961,0.020192039385308926,0.023561558772434307
2002,Second Stage of Tertiary Education,Married,0.7326732673267327,28961,0.7275761378843044,0.7377703967691609
2002,Second Stage of Tertiary Education,Single,0.15753575357535754,28961,0.15333995528837185,0.16173155186234323
2002,Second Stage of Tertiary Education,Divorced,0.066006600660066,28961,0.0631469374929258,0.0688662638272062
2002,Second Stage of Tertiary Education,Widowed,0.02574257425742574,28961,0.023918627553692024,0.027566520961159458
2002,Second Stage of Tertiary Education,"Married, living apart",0.018041804180418043,28961,0.016508826694618964,0.019574781666217123
2003,Pre-primary Level,Single,0.993517017828201,27727,0.9925723487517732,0.9944616869046288
2003,Pre-primary Level,Divorced,0.004862236628849271,27727,0.004043462184358542,0.0056810110733400004
2003,Pre-primary Level,Married,0.0016207455429497568,27727,0.0011472566212507333,0.0020942344646487803
2003,Primary Level,Married,0.6153846153846154,27727,0.6096580889016349,0.621111141867596
2003,Primary Level,Single,0.22344322344322345,27727,0.21854007737844913,0.22834636950799778
2003,Primary Level,Widowed,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Primary Level,Divorced,0.06593406593406594,27727,0.06301295314675444,0.06885517872137743
2003,Primary Level,"Married, living apart",0.018315018315018316,27727,0.016736700777244696,0.019893335852791936
2003,Lower Secondary Level,Married,0.4793966151582046,27727,0.47351623226444983,0.48527699805195934
2003,Lower Secondary Level,Single,0.30500367917586463,27727,0.29958431392886675,0.3104230444228625
2003,Lower Secondary Level,Widowed,0.14164827078734363,27727,0.1375439347402782,0.14575260683440905
2003,Lower Secondary Level,Divorced,0.05481972038263429,27727,0.052140364734799334,0.05749907603046924
2003,Lower Secondary Level,"Married, living apart",0.01913171449595291,27727,0.01751926202506521,0.020744166966840605
2003,Upper Secondary Level,Married,0.6295860132258356,27727,0.6239017280973393,0.6352702983543319
2003,Upper Secondary Level,Single,0.21079807953618987,27727,0.2059970760445349,0.21559908302784483
2003,Upper Secondary Level,Divorced,0.07102092580849714,27727,0.0679974899436144,0.07404436167337988
2003,Upper Secondary Level,Widowed,0.06486094754959688,27727,0.06196203995768823,0.06775985514150554
2003,Upper Secondary Level,"Married, living apart",0.023734033879880424,27727,0.02194229596491629,0.025525771794844557
2003,Post-secondary Non-tertiary Level,Married,0.5850694444444444,27727,0.5792698710664317,0.5908690178224572
2003,Post-secondary Non-tertiary Level,Single,0.3203125,27727,0.3148203016268051,0.3258046983731949
2003,Post-secondary Non-tertiary Level,Divorced,0.046875,27727,0.044387001002489504,0.049362998997510496
2003,Post-secondary Non-tertiary Level,Widowed,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Post-secondary Non-tertiary Level,"Married, living apart",0.016493055555555556,27727,0.014993909637882255,0.017992201473228858
2003,First Stage of Tertiary Education,Married,0.7215942891136229,27727,0.7163184657877966,0.7268701124394492
2003,First Stage of Tertiary Education,Single,0.13027959547888163,27727,0.12631742953787636,0.1342417614198869
2003,First Stage of Tertiary Education,Divorced,0.07792980368828079,27727,0.07477451999041594,0.08108508738614563
2003,First Stage of Tertiary Education,Widowed,0.04580606781677573,27727,0.043345221675633906,0.04826691395791755
2003,First Stage of Tertiary Education,"Married, living apart",0.024390243902439025,27727,0.022574515993201285,0.026205971811676766
2003,Second Stage of Tertiary Education,Married,0.7263303386316516,27727,0.7210824446838519,0.7315782325794514
2003,Second Stage of Tertiary Education,Single,0.1594102741303847,27727,0.15510148913989869,0.1637190591208707
2003,Second Stage of Tertiary Education,Divorced,0.06473162865699147,27727,0.06183541217282041,0.06762784514116253
2003,Second Stage of Tertiary Education,Widowed,0.027873761806035475,27727,0.025936163460584225,0.029811360151486724
2003,Second Stage of Tertiary Education,"Married, living apart",0.02165399677493665,27727,0.019940750084257098,0.023367243465616205
2004,Pre-primary Level,Single,0.9952755905511811,26790,0.9944544544320555,0.9960967266703067
2004,Pre-primary Level,Divorced,0.0031496062992125984,26790,0.0024786212519957744,0.0038205913464294224
2004,Pre-primary Level,"Married, living apart",0.0015748031496062992,26790,0.0010999704511278226,0.0020496358480847758
2004,Primary Level,Married,0.6108949416342413,26790,0.6050566414990547,0.6167332417694279
2004,Primary Level,Single,0.22568093385214008,26790,0.22067509198574883,0.23068677571853133
2004,Primary Level,Widowed,0.08171206225680934,26790,0.07843184778687164,0.08499227672674704
2004,Primary Level,Divorced,0.058365758754863814,26790,0.05555845178614687,0.061173065723580757
2004,Primary Level,"Married, living apart",0.023346303501945526,26790,0.02153809262573663,0.02515451437815442
2004,Lower Secondary Level,Married,0.47537138389366695,26790,0.46939123193465726,0.48135153585267665
2004,Lower Secondary Level,Single,0.30101641907740423,26790,0.29552356205972546,0.306509276095083
2004,Lower Secondary Level,Widowed,0.14425332290852227,26790,0.1400460058781356,0.14846063993890896
2004,Lower Secondary Level,Divorced,0.060594214229867084,26790,0.05773720325355007,0.0634512252061841
2004,Lower Secondary Level,"Married, living apart",0.018764659890539485,26790,0.017139759833819563,0.020389559947259408
2004,Upper Secondary Level,Married,0.6234613950018649,26790,0.6176593745855972,0.6292634154181327
2004,Upper Secondary Level,Single,0.21615069004102946,26790,0.21122162762170782,0.2210797524603511
2004,Upper Secondary Level,Divorced,0.07329354718388661,26790,0.07017269155611448,0.07641440281165875
2004,Upper Secondary Level,Widowed,0.06434166355837374,26790,0.06140350991116018,0.0672798172055873
2004,Upper Secondary Level,"Married, living apart",0.022752704214845206,26790,0.020967086590924357,0.024538321838766055
2004,Post-secondary Non-tertiary Level,Married,0.5730337078651685,26790,0.5671105051757306,0.5789569105546064
2004,Post-secondary Non-tertiary Level,Single,0.3292999135695765,26790,0.32367222956072417,0.3349275975784288
2004,Post-secondary Non-tertiary Level,Divorced,0.052722558340535866,26790,0.050046432385379994,0.05539868429569174
2004,Post-secondary Non-tertiary Level,Widowed,0.029386343993085567,26790,0.027363950346508972,0.03140873763966216
2004,Post-secondary Non-tertiary Level,"Married, living apart",0.015557476231633534,26790,0.01407552309534962,0.01703942936791745
2004,First Stage of Tertiary Education,Married,0.726161369193154,26790,0.7208214628186107,0.7315012755676973
2004,First Stage of Tertiary Education,Single,0.1301955990220049,26790,0.12616584379784457,0.13422535424616522
2004,First Stage of Tertiary Education,Divorced,0.07701711491442542,26790,0.07382439985001188,0.08020982997883896
2004,First Stage of Tertiary Education,Widowed,0.04339853300733496,26790,0.04095862888648281,0.045838437128187116
2004,First Stage of Tertiary Education,"Married, living apart",0.023227383863080684,26790,0.021423674328472128,0.02503109339768924
2004,Second Stage of Tertiary Education,Married,0.7179906542056075,26790,0.7126022413857743,0.7233790670254406
2004,Second Stage of Tertiary Education,Single,0.16285046728971964,26790,0.15842900690008727,0.167271927679352
2004,Second Stage of Tertiary Education,Divorced,0.06588785046728972,26790,0.06291706086933277,0.06885864006524667
2004,Second Stage of Tertiary Education,Widowed,0.02897196261682243,26790,0.026963450030569422,0.03098047520307544
2004,Second Stage of Tertiary Education,"Married, living apart",0.024299065420560748,26790,0.02245522700025645,0.026142903840865046
2005,Pre-primary Level,Single,0.9953632148377125,25520,0.994529696772928,0.996196732902497
2005,Pre-primary Level,Divorced,0.0030911901081916537,25520,0.0024100972744109305,0.003772282941972377
2005,Pre-primary Level,Married,0.0015455950540958269,25520,0.0010636164998148584,0.0020275736083767955
2005,Primary Level,Married,0.6056910569105691,25520,0.5996950844348627,0.6116870293862755
2005,Primary Level,Single,0.22764227642276422,25520,0.2224976784387739,0.23278687440675452
2005,Primary Level,Widowed,0.07317073170731707,25520,0.06997563281044464,0.0763658306041895
2005,Primary Level,Divorced,0.06097560975609756,25520,0.05803977066614813,0.06391144884604699
2005,Primary Level,"Married, living apart",0.032520325203252036,25520,0.030344048558959356,0.034696601847544715
2005,Lower Secondary Level,Married,0.46680672268907564,25520,0.4606856629255572,0.4729277824525941
2005,Lower Secondary Level,Single,0.30462184873949577,25520,0.2989749918469386,0.31026870563205294
2005,Lower Secondary Level,Widowed,0.1453781512605042,25520,0.14105348793879277,0.14970281458221565
2005,Lower Secondary Level,Divorced,0.06092436974789916,25520,0.05798968439741902,0.0638590550983793
2005,Lower Secondary Level,"Married, living apart",0.02226890756302521,25520,0.020458506042433957,0.024079309083616465
2005,Upper Secondary Level,Married,0.6178518881804806,25520,0.6118901378493673,0.623813638511594
2005,Upper Secondary Level,Single,0.21569396763119175,25520,0.21064761594626596,0.22074031931611754
2005,Upper Secondary Level,Divorced,0.07650809220205983,25520,0.07324682810232386,0.0797693563017958
2005,Upper Secondary Level,Widowed,0.06679744973025993,25520,0.0637341913117938,0.06986070814872607
2005,Upper Secondary Level,"Married, living apart",0.023148602256007848,25520,0.02130361923459245,0.024993585277423246
2005,Post-secondary Non-tertiary Level,Married,0.5682624113475178,25520,0.5621852588840937,0.5743395638109419
2005,Post-secondary Non-tertiary Level,Single,0.3271276595744681,25520,0.3213713955226745,0.3328839236262617
2005,Post-secondary Non-tertiary Level,Divorced,0.05585106382978723,25520,0.0530336430376911,0.058668484621883364
2005,Post-secondary Non-tertiary Level,Widowed,0.0274822695035461,25520,0.025476454860860986,0.029488084146231216
2005,Post-secondary Non-tertiary Level,"Married, living apart",0.02127659574468085,25520,0.019506092225879658,0.023047099263482043
2005,First Stage of Tertiary Education,Married,0.7275064267352185,25520,0.7220436646636772,0.7329691888067598
2005,First Stage of Tertiary Education,Single,0.12724935732647816,25520,0.12316062552835466,0.13133808912460165
2005,First Stage of Tertiary Education,Divorced,0.08161953727506427,25520,0.07826042810471222,0.08497864644541632
2005,First Stage of Tertiary Education,Widowed,0.04562982005141388,25520,0.04306947472404938,0.048190165378778384
2005,First Stage of Tertiary Education,"Married, living apart",0.017994858611825194,25520,0.01636388536804848,0.01962583185560191
2005,Second Stage of Tertiary Education,Married,0.705825710158883,25520,0.700235001898688,0.7114164184190779
2005,Second Stage of Tertiary Education,Single,0.16899374097255657,25520,0.1643959079650552,0.17359157398005792
2005,Second Stage of Tertiary Education,Divorced,0.06644198363023592,25520,0.06338630492572382,0.06949766233474801
2005,Second Stage of Tertiary Education,Widowed,0.031535869041887335,25520,0.029391695620808518,0.03368004246296615
2005,Second Stage of Tertiary Education,"Married, living apart",0.02720269619643717,25520,0.025206823251634862,0.02919856914123948
2006,Pre-primary Level,Single,0.9858934169278997,27321,0.9844950096535983,0.9872918242022011
2006,Pre-primary Level,Widowed,0.006269592476489028,27321,0.00533362292309579,0.007205562029882266
2006,Pre-primary Level,Married,0.004702194357366771,27321,0.0038909819453541742,0.005513406769379369
2006,Pre-primary Level,Divorced,0.003134796238244514,27321,0.0024719227454636575,0.0037976697310253705
2006,Primary Level,Married,0.5726141078838174,27321,0.5667480156299524,0.5784802001376824
2006,Primary Level,Single,0.24896265560165975,27321,0.24383515587651677,0.25409015532680274
2006,Primary Level,Widowed,0.0954356846473029,27321,0.0919516465287033,0.0989197227659025
2006,Primary Level,Divorced,0.058091286307053944,27321,0.05531753398015518,0.060865038633952706
2006,Primary Level,"Married, living apart",0.024896265560165973,27321,0.023048698164978513,0.026743832955353434
2006,Lower Secondary Level,Married,0.4630659253375695,27321,0.4571531732383256,0.46897867743681343
2006,Lower Secondary Level,Single,0.3018268467037331,27321,0.2963834713643022,0.307270222043164
2006,Lower Secondary Level,Widowed,0.15250198570293885,27321,0.1482389902475334,0.1567649811583443
2006,Lower Secondary Level,Divorced,0.05917394757744242,27321,0.056376076399122246,0.06197181875576259
2006,Lower Secondary Level,"Married, living apart",0.023431294678316124,27321,0.021637563652436062,0.025225025704196186
2006,Upper Secondary Level,Married,0.6193109700815956,27321,0.6135532924780923,0.625068647685099
2006,Upper Secondary Level,Single,0.2100634632819583,27321,0.2052331073097888,0.2148938192541278
2006,Upper Secondary Level,Divorced,0.08023572076155938,27321,0.07701443002051488,0.08345701150260389
2006,Upper Secondary Level,Widowed,0.06872166817769719,27321,0.06572185387501871,0.07172148248037567
2006,Upper Secondary Level,"Married, living apart",0.021668177697189483,27321,0.019941695676592763,0.023394659717786204
2006,Post-secondary Non-tertiary Level,Married,0.5681255161023947,27321,0.5622518575552786,0.5739991746495108
2006,Post-secondary Non-tertiary Level,Single,0.32452518579686207,27321,0.3189733506800137,0.33007702091371044
2006,Post-secondary Non-tertiary Level,Divorced,0.0611065235342692,27321,0.058266252892498434,0.06394679417603998
2006,Post-secondary Non-tertiary Level,Widowed,0.027250206440957887,27321,0.025319602236183472,0.029180810645732302
2006,Post-secondary Non-tertiary Level,"Married, living apart",0.018992568125516102,27321,0.017373982158069977,0.020611154092962228
2006,First Stage of Tertiary Education,Married,0.7164541590771099,27321,0.7111095786056427,0.721798739548577
2006,First Stage of Tertiary Education,Single,0.12871888281724347,27321,0.12474780810927305,0.1326899575252139
2006,First Stage of Tertiary Education,Divorced,0.08196721311475409,27321,0.07871441614757893,0.08522001008192925
2006,First Stage of Tertiary Education,Widowed,0.046751669702489375,27321,0.044248390072792645,0.049254949332186104
2006,First Stage of Tertiary Education,"Married, living apart",0.026108075288403157,27321,0.024217253551543045,0.02799889702526327
2006,Second Stage of Tertiary Education,Married,0.6968900569426194,27321,0.6914401385237162,0.7023399753615226
2006,Second Stage of Tertiary Education,Single,0.1721419185282523,27321,0.16766551693654919,0.17661832011995543
2006,Second Stage of Tertiary Education,Divorced,0.07117827420061323,27321,0.06812934257393714,0.07422720582728932
2006,Second Stage of Tertiary Education,Widowed,0.03394656154183093,27321,0.031799194681301976,0.03609392840235988
2006,Second Stage of Tertiary Education,"Married, living apart",0.025843188786684186,27321,0.02396172760884695,0.02772464996452142
2007,Pre-primary Level,Single,0.9984076433121019,25385,0.9979171403728411,0.9988981462513626
2007,Pre-primary Level,Married,0.0015923566878980893,25385,0.001101853748637293,0.0020828596271588854
2007,Primary Level,Married,0.5972222222222222,25385,0.5911887374940397,0.6032557069504048
2007,Primary Level,Single,0.24537037037037038,25385,0.24007683921682538,0.2506639015239154
2007,Primary Level,Widowed,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Primary Level,Divorced,0.05092592592592592,25385,0.04822142577856124,0.053630426073290605
2007,Primary Level,"Married, living apart",0.023148148148148147,25385,0.021298283443478828,0.024998012852817466
2007,Lower Secondary Level,Married,0.4616413916146298,25385,0.4555086355703592,0.4677741476589004
2007,Lower Secondary Level,Single,0.30196253345227475,25385,0.29631468045281173,0.30761038645173777
2007,Lower Secondary Level,Widowed,0.1512042818911686,25385,0.14679719998023003,0.1556113638021072
2007,Lower Secondary Level,Divorced,0.06289027653880463,25385,0.059903831945860304,0.06587672113174896
2007,Lower Secondary Level,"Married, living apart",0.02230151650312221,25385,0.020485009166317267,0.024118023839927154
2007,Upper Secondary Level,Married,0.6109650404128931,25385,0.6049675441968387,0.6169625366289475
2007,Upper Secondary Level,Single,0.2158924919661116,25385,0.21083105231165342,0.22095393162056978
2007,Upper Secondary Level,Divorced,0.08287077612230986,25385,0.07947934144325972,0.08626221080136001
2007,Upper Secondary Level,Widowed,0.06933489142078099,25385,0.06620996264344987,0.0724598201981121
2007,Upper Secondary Level,"Married, living apart",0.020936800077904372,25385,0.019175521698135155,0.02269807845767359
2007,Post-secondary Non-tertiary Level,Married,0.5643224699828473,25385,0.5582226960452926,0.570422243920402
2007,Post-secondary Non-tertiary Level,Single,0.31646655231560894,25385,0.3107450341540337,0.3221880704771842
2007,Post-secondary Non-tertiary Level,Divorced,0.06174957118353345,25385,0.05878853410120912,0.06471060826585778
2007,Post-secondary Non-tertiary Level,Widowed,0.030874785591766724,25385,0.02874684544044582,0.03300272574308763
2007,Post-secondary Non-tertiary Level,"Married, living apart",0.026586620926243566,25385,0.024607612174683935,0.028565629677803198
2007,First Stage of Tertiary Education,Married,0.7238903394255874,25385,0.7183905675102955,0.7293901113408794
2007,First Stage of Tertiary Education,Single,0.12532637075718014,25385,0.12125339583841953,0.12939934567594075
2007,First Stage of Tertiary Education,Divorced,0.07898172323759792,25385,0.07566381084760149,0.08229963562759435
2007,First Stage of Tertiary Education,Widowed,0.043733681462140996,25385,0.04121794620735372,0.04624941671692827
2007,First Stage of Tertiary Education,"Married, living apart",0.028067885117493474,25385,0.02603604140742445,0.030099728827562497
2007,Second Stage of Tertiary Education,Married,0.6940127970749543,25385,0.6883438440454956,0.699681750104413
2007,Second Stage of Tertiary Education,Single,0.17276051188299818,25385,0.16810995075534885,0.1774110730106475
2007,Second Stage of Tertiary Education,Divorced,0.07289762340036562,25385,0.069699553001966,0.07609569379876525
2007,Second Stage of Tertiary Education,Widowed,0.03473491773308958,25385,0.03248237041421733,0.03698746505196183
2007,Second Stage of Tertiary Education,"Married, living apart",0.025594149908592323,25385,0.023651440768284293,0.027536859048900353
2008,Pre-primary Level,Single,1.0,23673,1.0,1.0
2008,Primary Level,Married,0.5815217391304348,23673,0.5752375557368512,0.5878059225240184
2008,Primary Level,Single,0.24456521739130435,23673,0.23908969881981235,0.25004073596279636
2008,Primary Level,Widowed,0.07065217391304347,23673,0.06738793956280922,0.07391640826327772
2008,Primary Level,Divorced,0.06521739130434782,23673,0.062072059649224215,0.06836272295947143
2008,Primary Level,"Married, living apart",0.03804347826086957,23673,0.03560652470430387,0.04048043181743526
2008,Lower Secondary Level,Married,0.45326192794547226,23673,0.4469204030510795,0.45960345283986503
2008,Lower Secondary Level,Single,0.305744888023369,23673,0.2998758277760933,0.31161394827064476
2008,Lower Secondary Level,Widowed,0.15676728334956183,23673,0.15213568529613536,0.1613988814029883
2008,Lower Secondary Level,Divorced,0.06280428432327166,23673,0.0597137099075673,0.06589485873897602
2008,Lower Secondary Level,"Married, living apart",0.021421616358325218,23673,0.019577223847907946,0.02326600886874249
2008,Upper Secondary Level,Married,0.6092879256965944,23673,0.6030725251094877,0.6155033262837011
2008,Upper Secondary Level,Single,0.2128998968008256,23673,0.2076851631349728,0.21811463046667842
2008,Upper Secondary Level,Divorced,0.08617131062951497,23673,0.08259658128204346,0.08974603997698648
2008,Upper Secondary Level,Widowed,0.07120743034055728,23673,0.06793137337137464,0.07448348730973992
2008,Upper Secondary Level,"Married, living apart",0.02043343653250774,23673,0.01863117793833607,0.022235695126679406
2008,Post-secondary Non-tertiary Level,Married,0.5586080586080586,23673,0.5522825533575022,0.564933563858615
2008,Post-secondary Non-tertiary Level,Single,0.31959706959706957,23673,0.3136566940143767,0.32553744517976246
2008,Post-secondary Non-tertiary Level,Divorced,0.05860805860805861,23673,0.05561583993902263,0.061600277277094585
2008,Post-secondary Non-tertiary Level,"Married, living apart",0.03296703296703297,23673,0.03069251174435148,0.035241554189714454
2008,Post-secondary Non-tertiary Level,Widowed,0.03021978021978022,23673,0.028039000830643986,0.032400559608916454
2008,First Stage of Tertiary Education,Married,0.7360226468506723,23673,0.7304075358486353,0.7416377578527094
2008,First Stage of Tertiary Education,Single,0.11606510969568294,23673,0.11198482558925421,0.12014539380211167
2008,First Stage of Tertiary Education,Divorced,0.07784854918612881,23673,0.07443539575986778,0.08126170261238984
2008,First Stage of Tertiary Education,Widowed,0.04529370134465676,23673,0.042644693634891984,0.04794270905442154
2008,First Stage of Tertiary Education,"Married, living apart",0.024769992922859165,23673,0.022790080906618628,0.026749904939099702
2008,Second Stage of Tertiary Education,Married,0.6882029193586983,23673,0.6823019453756192,0.6941038933417774
2008,Second Stage of Tertiary Education,Single,0.17516152189519024,23673,0.17031942770330666,0.18000361608707383
2008,Second Stage of Tertiary Education,Divorced,0.07441971763579804,23673,0.07107637814319467,0.0777630571284014
2008,Second Stage of Tertiary Education,Widowed,0.03732950466618808,23673,0.034914631272438865,0.0397443780599373
2008,Second Stage of Tertiary Education,"Married, living apart",0.024886336444125388,23673,0.022901898477932697,0.026870774410318078
2009,Pre-primary Level,Single,1.0,21983,1.0,1.0
2009,Primary Level,Married,0.6060606060606061,21983,0.5996013079964859,0.6125199041247262
2009,Primary Level,Single,0.21212121212121213,21983,0.20671697563149385,0.2175254486109304
2009,Primary Level,Widowed,0.07272727272727272,21983,0.06929434242930939,0.07616020302523606
2009,Primary Level,Divorced,0.07272727272727272,21983,0.06929434242930939,0.07616020302523606
2009,Primary Level,"Married, living apart",0.03636363636363636,21983,0.03388904875127892,0.038838223975993805
2009,Lower Secondary Level,Married,0.43962678375411635,21983,0.43306543159297395,0.44618813591525874
2009,Lower Secondary Level,Single,0.3024149286498353,21983,0.2963431938610947,0.30848666343857595
2009,Lower Secondary Level,Widowed,0.1690450054884742,21983,0.16409047489338469,0.17399953608356372
2009,Lower Secondary Level,Divorced,0.06915477497255763,21983,0.06580077993823398,0.07250877000688129
2009,Lower Secondary Level,"Married, living apart",0.019758507135016465,21983,0.01791876821332049,0.02159824605671244
2009,Upper Secondary Level,Married,0.6021934197407777,21983,0.5957232365726007,0.6086636029089546
2009,Upper Secondary Level,Single,0.21391381411321592,21983,0.20849296786860877,0.21933466035782306
2009,Upper Secondary Level,Divorced,0.08806912595546693,21983,0.0843228014411326,0.09181545046980125
2009,Upper Secondary Level,Widowed,0.07355710645840258,21983,0.07010619165888461,0.07700802125792054
2009,Upper Secondary Level,"Married, living apart",0.022266533732136922,21983,0.020316019429602306,0.024217048034671538
2009,Post-secondary Non-tertiary Level,Married,0.5778894472361809,21983,0.5713604260448484,0.5844184684275133
2009,Post-secondary Non-tertiary Level,Single,0.3055276381909548,21983,0.29943836686000475,0.31161690952190485
2009,Post-secondary Non-tertiary Level,Divorced,0.061306532663316586,21983,0.05813530175051934,0.06447776357611383
2009,Post-secondary Non-tertiary Level,"Married, living apart",0.02814070351758794,21983,0.02595454442576751,0.03032686260940837
2009,Post-secondary Non-tertiary Level,Widowed,0.027135678391959798,21983,0.024987803054224485,0.02928355372969511
2009,First Stage of Tertiary Education,Married,0.7313769751693002,21983,0.7255175521758973,0.7372363981627031
2009,First Stage of Tertiary Education,Single,0.12340105342362678,21983,0.11905322400108499,0.12774888284616856
2009,First Stage of Tertiary Education,Divorced,0.07524454477050414,21983,0.07175745159517287,0.07873163794583542
2009,First Stage of Tertiary Education,Widowed,0.04589917231000752,21983,0.04313279028056762,0.04866555433944742
2009,First Stage of Tertiary Education,"Married, living apart",0.024078254326561323,21983,0.022051819747403802,0.026104688905718845
2009,Second Stage of Tertiary Education,Married,0.6740372670807453,21983,0.6678408802665263,0.6802336538949643
2009,Second Stage of Tertiary Education,Single,0.18608695652173912,21983,0.1809422623615421,0.19123165068193615
2009,Second Stage of Tertiary Education,Divorced,0.07652173913043478,21983,0.0730076049069083,0.08003587335396126
2009,Second Stage of Tertiary Education,Widowed,0.03900621118012423,21983,0.03644680175094139,0.04156562060930706
2009,Second Stage of Tertiary Education,"Married, living apart",0.02434782608695652,21983,0.022310360908179346,0.026385291265733697
2010,Pre-primary Level,Single,0.9985815602836879,35837,0.9981918988172614,0.9989712217501144
2010,Pre-primary Level,Married,0.0014184397163120568,35837,0.001028778249885612,0.0018081011827385017
2010,Primary Level,Married,0.5860058309037901,35837,0.5809062048779516,0.5911054569296286
2010,Primary Level,Single,0.27988338192419826,35837,0.27523523099912983,0.2845315328492667
2010,Primary Level,Divorced,0.07871720116618076,35837,0.07592901639137498,0.08150538594098655
2010,Primary Level,Widowed,0.03498542274052478,35837,0.033083027512550975,0.03688781796849859
2010,Primary Level,"Married, living apart",0.02040816326530612,35837,0.018944251885988726,0.021872074644623516
2010,Lower Secondary Level,Married,0.4615692554043235,35837,0.45640778299941503,0.4667307278092319
2010,Lower Secondary Level,Single,0.3142514011208967,35837,0.30944509615531557,0.3190577060864779
2010,Lower Secondary Level,Widowed,0.11689351481184948,35837,0.11356698060438931,0.12022004901930965
2010,Lower Secondary Level,Divorced,0.08246597277822258,35837,0.07961798100270127,0.08531396455374389
2010,Lower Secondary Level,"Married, living apart",0.024819855884707767,35837,0.02320909045312415,0.026430621316291383
2010,Upper Secondary Level,Married,0.6175339656498334,35837,0.612502238196229,0.6225656931034379
2010,Upper Secondary Level,Single,0.20567375886524822,35837,0.20148891609512326,0.20985860163537318
2010,Upper Secondary Level,Divorced,0.09775271297957788,35837,0.09467790888911962,0.10082751707003615
2010,Upper Secondary Level,Widowed,0.05613945142271212,35837,0.05375615397884163,0.05852274886658262
2010,Upper Secondary Level,"Married, living apart",0.022900111082628388,35837,0.021351371049641472,0.024448851115615303
2010,Post-secondary Non-tertiary Level,Married,0.6175953079178885,35837,0.6125637341050817,0.6226268817306954
2010,Post-secondary Non-tertiary Level,Single,0.24926686217008798,35837,0.24478802457977406,0.2537456997604019
2010,Post-secondary Non-tertiary Level,Divorced,0.0780058651026393,35837,0.07522923545844513,0.08078249474683345
2010,Post-secondary Non-tertiary Level,"Married, living apart",0.03695014662756598,35837,0.03499705456156145,0.03890323869357051
