year,sampreg,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,East,male,Single,0.03023989817322119,838,29396,0.030199483819210633,0.030280312527231745
2019,East,male,Divorced,0.009040658500269893,240,29396,0.009018320655258337,0.00906299634528145
2019,East,male,Widowed,0.002667422571064211,82,29396,0.0026552500863867598,0.0026795950557416625
2019,East,female,Married,0.03848224601511929,1624,29396,0.038436849534772125,0.03852764249546646
2019,East,female,"Married, living apart",0.002193631379026262,89,29396,0.002182590128002002,0.0022046726300505217
2019,East,female,Single,0.025803342792695902,798,29396,0.02576592530482977,0.025840760280562033
2019,East,female,Divorced,0.010935599271016698,367,29396,0.010911055182868204,0.010960143359165191
2019,East,female,Widowed,0.011299982156439209,256,29396,0.011275037101035649,0.01132492721184277
2020,West,male,Married,0.2144482795397153,7012,29847,0.21435158269678076,0.21454497638264983
2020,West,male,"Married, living apart",0.00884423035063288,289,29847,0.00882217242850705,0.00886628827275871
2020,West,male,Single,0.13815176473051644,3734,29847,0.13807047096573657,0.1382330584952963
2020,West,male,Divorced,0.03299438788958601,680,29847,0.03295230571682927,0.03303647006234275
2020,West,male,Widowed,0.012200353794637157,235,29847,0.012174490475110626,0.012226217114163688
2020,West,female,Married,0.20585602860427943,6517,29847,0.20576077201298315,0.2059512851955757
2020,West,female,"Married, living apart",0.008939749431981843,327,29847,0.008917573783854018,0.008961925080109668
2020,West,female,Single,0.11006645443693557,3116,29847,0.1099927200800041,0.11014018879386703
2020,West,female,Divorced,0.04974264667566882,1314,29847,0.04969142560127329,0.04979386775006435
2020,West,female,Widowed,0.044594036394069184,711,29847,0.04454540732165249,0.044642665466485876
2020,East,male,Married,0.03915506175587056,1644,29847,0.039109365119930226,0.03920075839181089
2020,East,male,"Married, living apart",0.001366420374157751,56,29847,0.0013577175768859423,0.0013751231714295596
2020,East,male,Single,0.03194499740847898,890,29847,0.031903567395899744,0.03198642742105822
2020,East,male,Divorced,0.009552588791716974,222,29847,0.009529672735872173,0.009575504847561775
2020,East,male,Widowed,0.0029867903261979172,82,29847,0.0029739340129979774,0.002999646639397857
2020,East,female,Married,0.0396538927596389,1548,29847,0.03960791789875508,0.039699867620522716
2020,East,female,"Married, living apart",0.0018077748145730879,83,29847,0.0017977669164211197,0.001817782712725056
2020,East,female,Single,0.02721927801055291,810,29847,0.027180941780888517,0.0272576142402173
2020,East,female,Divorced,0.010247217065597034,335,29847,0.010223490769089414,0.010270943362104655
2020,East,female,Widowed,0.010228046845193317,242,29847,0.010204342522778865,0.01025175116760777
2021,West,male,Married,0.21709091317080428,4601,19458,0.2169937238584862,0.21718810248312237
2021,West,male,"Married, living apart",0.008021032748938157,149,19458,0.008000004244020769,0.008042061253855546
2021,West,male,Single,0.13751391920395742,2187,19458,0.13743273128734382,0.13759510712057102
2021,West,male,Divorced,0.032117028165607436,460,19458,0.03207546380342206,0.032158592527792816
2021,West,male,Widowed,0.014361239116421206,184,19458,0.014333191441623346,0.014389286791219065
2021,West,female,Married,0.2049529601524021,4509,19458,0.2048577977210093,0.20504812258379493
2021,West,female,"Married, living apart",0.009263967619028026,203,19458,0.009241382649292921,0.009286552588763132
2021,West,female,Single,0.10958993753292581,1874,19458,0.1095162960731306,0.10966357899272103
2021,West,female,Divorced,0.053078935882958374,919,19458,0.053026084055056495,0.05313178771086025
2021,West,female,Widowed,0.04386109906604945,487,19458,0.043812821844391954,0.04390937628770695
2021,East,male,Married,0.038473753137236215,1056,19458,0.03842841069916755,0.038519095575304876
2021,East,male,"Married, living apart",0.0013901543273265378,39,19458,0.0013813707495874182,0.0013989379050656575
2021,East,male,Single,0.031585182870671746,556,19458,0.031543952766669436,0.031626412974674056
2021,East,male,Divorced,0.009737287842193423,155,19458,0.009714138628879133,0.009760437055507713
2021,East,male,Widowed,0.00259944496300901,54,19458,0.0025874412076503143,0.0026114487183677058
2021,East,female,Married,0.03718425418494687,1018,19458,0.037139648198384466,0.037228860171509275
2021,East,female,"Married, living apart",0.0020360664262978755,57,19458,0.002025439799857345,0.002046693052738406
2021,East,female,Single,0.02591616134461065,524,19458,0.025878704988439066,0.025953617700782233
2021,East,female,Divorced,0.01067937255463079,251,19458,0.010655140880474406,0.010703604228787175
2021,East,female,Widowed,0.010547289689984682,175,19458,0.01052320672367911,0.010571372656290254
