year,marstat,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2020,Single,East,male,0.1035696329813977,42741,0.10068089447528404,0.10645837148751135
2020,Single,East,female,0.09514831573655103,42741,0.09236653443276985,0.0979300970403322
2020,Divorced,West,female,0.5150921207369659,42741,0.5103540034646985,0.5198302380092332
2020,Divorced,West,male,0.26656213249705996,42741,0.26237019669141665,0.27075406830270327
2020,Divorced,East,female,0.13132105056840454,42741,0.12811898253667164,0.13452311860013744
2020,Divorced,East,male,0.08702469619756958,42741,0.08435240054754319,0.08969699184759598
2020,Widowed,West,female,0.5598425196850394,42741,0.5551363160472923,0.5645487233227865
2020,Widowed,East,female,0.19055118110236222,42741,0.18682782776908213,0.1942745344356423
2020,Widowed,West,male,0.18503937007874016,42741,0.18135779113944905,0.18872094901803127
2020,Widowed,East,male,0.06456692913385827,42741,0.06223698688022366,0.06689687138749288
2021,Married,West,male,0.4113912732474964,27598,0.4055855256386748,0.41719702085631805
2021,Married,West,female,0.4031652360515021,27598,0.3973778045951925,0.40895266750781173
2021,Married,East,male,0.0944206008583691,27598,0.09097064202222276,0.09787055969451545
2021,Married,East,female,0.09102288984263233,27598,0.08762922421715286,0.09441655546811181
2021,"Married, living apart",West,female,0.453125,27598,0.4472518605415707,0.4589981394584293
2021,"Married, living apart",West,male,0.3325892857142857,27598,0.3270306529805548,0.3381479184480166
2021,"Married, living apart",East,female,0.12723214285714285,27598,0.12330058149139661,0.1311637042228891
2021,"Married, living apart",East,male,0.08705357142857142,27598,0.08372748745442841,0.09037965540271443
2021,Single,West,male,0.42540361797315696,27598,0.41957051961846414,0.43123671632784977
2021,Single,West,female,0.3645205212993581,27598,0.3588420815401811,0.37019896105853506
2021,Single,East,male,0.10815016533748298,27598,0.10448598594302122,0.11181434473194474
2021,Single,East,female,0.10192569539000194,27598,0.0983561308137113,0.10549525996629258
2021,Divorced,West,female,0.5148459383753501,27598,0.5089494187619885,0.5207424579887117
2021,Divorced,West,male,0.25770308123249297,27598,0.25254288876186665,0.2628632737031193
2021,Divorced,East,female,0.14061624649859944,27598,0.13651487993699263,0.14471761306020625
2021,Divorced,East,male,0.08683473389355742,27598,0.0835124350345763,0.09015703275253854
2021,Widowed,West,female,0.5411111111111111,27598,0.5352319648700714,0.5469902573521508
2021,Widowed,West,male,0.20444444444444446,27598,0.19968627197976502,0.2092026169091239
2021,Widowed,East,female,0.19444444444444445,27598,0.18977502610830782,0.19911386278058107
2021,Widowed,East,male,0.06,27598,0.05719807298718474,0.06280192701281526
