year,sampreg,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,West,female,Divorced,0.1118393054728062,42741,0.10885133200098407,0.11482727894462832
2020,West,female,Widowed,0.0605157885777513,42741,0.05825524531393716,0.06277633184156543
2020,West,female,"Married, living apart",0.0278321559281641,42741,0.026272683207152345,0.02939162864917585
2020,East,male,Married,0.5813295615275813,42741,0.5766524138300244,0.5860067092251382
2020,East,male,Single,0.2913719943422914,42741,0.28706408265957173,0.29567990602501104
2020,East,male,Divorced,0.0785007072135785,42741,0.075950837329431,0.081050577097726
2020,East,male,Widowed,0.028995756718528994,42741,0.02740497160085453,0.03058654183620346
2020,East,male,"Married, living apart",0.019801980198019802,42741,0.0184811561933657,0.021122804202673904
2020,East,female,Married,0.5220910623946037,42741,0.5173554141375761,0.5268267106516312
2020,East,female,Single,0.25531197301854974,42741,0.251178105936883,0.2594458401002165
2020,East,female,Divorced,0.11298482293423272,42741,0.10998352359989447,0.11598612226857097
2020,East,female,Widowed,0.08161888701517707,42741,0.07902327044611052,0.08421450358424362
2020,East,female,"Married, living apart",0.027993254637436762,42741,0.02642940473059088,0.029557104544282644
2021,West,male,Married,0.6069120168843161,27598,0.6011493300609385,0.6126747037076936
2021,West,male,Single,0.2884843688167788,27598,0.2831390866936927,0.2938296509398649
2021,West,male,Divorced,0.06067801081651497,27598,0.05786131351126559,0.06349470812176435
2021,West,male,Widowed,0.02427120432660599,27598,0.02245557373982341,0.02608683491338857
2021,West,male,"Married, living apart",0.019654399155784198,27598,0.018016690085753313,0.021292108225815082
2021,West,female,Married,0.5641891891891891,27598,0.5583388823346589,0.5700394960437194
2021,West,female,Single,0.23448448448448447,27598,0.2294858506949927,0.23948311827397625
2021,West,female,Divorced,0.11498998998999,27598,0.11122623472780292,0.11875374525217706
2021,West,female,Widowed,0.060935935935935936,27598,0.05811364604694346,0.06375822582492842
2021,West,female,"Married, living apart",0.0254004004004004,27598,0.023544089726666523,0.027256711074134278
2021,East,male,Married,0.567741935483871,27598,0.5618972074766039,0.5735866634911381
2021,East,male,Single,0.2989247311827957,27598,0.2935236523836865,0.30432580998190495
2021,East,male,Divorced,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,East,male,Widowed,0.02903225806451613,27598,0.02705136936305086,0.0310131467659814
2021,East,male,"Married, living apart",0.020967741935483872,27598,0.019277333705801335,0.02265815016516641
2021,East,female,Married,0.5027160493827161,27598,0.4968170158767625,0.5086150828886696
2021,East,female,Single,0.25876543209876546,27598,0.25359831589834403,0.2639325482991869
2021,East,female,Divorced,0.12395061728395061,27598,0.12006279945413642,0.1278384351137648
2021,East,female,Widowed,0.08641975308641975,27598,0.08310464931737846,0.08973485685546104
2021,East,female,"Married, living apart",0.028148148148148148,27598,0.02619676651257037,0.030099529783725924
