year,sampreg,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,East,female,Married,0.4337748077533598,1624,29396,0.43338212481044974,0.43416749069626986
2019,East,female,"Married, living apart",0.024726779963544825,89,29396,0.024603735461849074,0.024849824465240575
2019,East,female,Single,0.29085724505004595,798,29396,0.2904973945931928,0.2912170955068991
2019,East,female,Divorced,0.1232669077992314,367,29396,0.12300642909030315,0.12352738650815964
2019,East,female,Widowed,0.127374259433818,256,29396,0.12711009756646635,0.12763842130116965
2020,West,male,Married,0.5273676920829994,7012,29847,0.5271832425501639,0.5275521416158349
2020,West,male,"Married, living apart",0.02174958623251574,289,29847,0.02169569605471523,0.021803476410316252
2020,West,male,Single,0.3397405541303635,3734,29847,0.3395655734488709,0.33991553481185616
2020,West,male,Divorced,0.08113925758868011,680,29847,0.08103837889260654,0.08124013628475368
2020,West,male,Widowed,0.03000290996544128,235,29847,0.029939883057453626,0.030065936873428935
2020,West,female,Married,0.4910700409080505,6517,29847,0.49088813187183794,0.4912519499442631
2020,West,female,"Married, living apart",0.02132579331796058,327,29847,0.02127322486289992,0.021378361773021243
2020,West,female,Single,0.26256378620250137,3116,29847,0.26240367077170407,0.2627239016332987
2020,West,female,Divorced,0.11866120076012963,1314,29847,0.11854352707381009,0.11877887444644918
2020,West,female,Widowed,0.1063791788113579,711,29847,0.10626698768689787,0.10649136993581794
2020,East,male,Married,0.46061603723253963,1644,29847,0.4602132666597602,0.46101880780531906
2020,East,male,"Married, living apart",0.01607442587787469,56,29847,0.015972803804828344,0.016176047950921035
2020,East,male,Single,0.37579759693499126,890,29847,0.3754062347068613,0.37618895916312123
2020,East,male,Divorced,0.11237565201625402,222,29847,0.11212044658893483,0.1126308574435732
2020,East,male,Widowed,0.035136287938340414,82,29847,0.03498750603311762,0.03528506984356321
2020,East,female,Married,0.44476871531439194,1548,29847,0.4443766197747883,0.44516081085399556
2020,East,female,"Married, living apart",0.020276488029285406,83,29847,0.020165280048616036,0.020387696009954777
2020,East,female,Single,0.30529873538320274,810,29847,0.30493536513199304,0.30566210563441243
2020,East,female,Divorced,0.1149355398078907,335,29847,0.11468388661632631,0.1151871929994551
2020,East,female,Widowed,0.1147205214652292,242,29847,0.11446907323893622,0.11497196969152217
2021,West,male,Married,0.5306495241057713,4601,19458,0.5304655835021928,0.5308334647093498
2021,West,male,"Married, living apart",0.019606335193366634,149,19458,0.01955523488203574,0.019657435504697528
2021,West,male,Single,0.33613427074253593,2187,19458,0.3359601615874605,0.33630837989761136
2021,West,male,Divorced,0.07850575347832325,460,19458,0.07840661958938626,0.07860488736726025
2021,West,male,Widowed,0.035104116480002855,184,19458,0.03503628296269896,0.03517194999730675
2021,West,female,Married,0.4871169817982837,4509,19458,0.48693532261725664,0.4872986409793108
2021,West,female,"Married, living apart",0.022017910562025497,203,19458,0.021964578907233242,0.022071242216817753
2021,West,female,Single,0.2604652285422266,1874,19458,0.2603057193434956,0.26062473774095757
2021,West,female,Divorced,0.1261540746966775,919,19458,0.1260334046082311,0.1262747447851239
2021,West,female,Widowed,0.10424580440078665,487,19458,0.10413474501302565,0.10435686378854765
2021,East,male,Married,0.4591916829742037,1056,19458,0.4587858237350019,0.45959754221340554
2021,East,male,"Married, living apart",0.016591760696752264,39,19458,0.01648772798761011,0.01669579340589442
2021,East,male,Single,0.37697526486945765,556,19458,0.37658056605548196,0.37736996368343334
2021,East,male,Divorced,0.11621641319764021,155,19458,0.115955399409931,0.11647742698534942
2021,East,male,Widowed,0.031024878261946193,54,19458,0.030883667399439877,0.03116608912445251
2021,East,female,Married,0.4305569757700431,1018,19458,0.43015976752886376,0.43095418401122243
2021,East,female,"Married, living apart",0.023575640339953886,57,19458,0.023453929615199542,0.02369735106470823
2021,East,female,Single,0.30008357829646215,524,19458,0.29971593893465,0.3004512176582743
2021,East,female,Divorced,0.12365659742356354,251,19458,0.12339252466402041,0.12392067018310667
2021,East,female,Widowed,0.1221272081699774,175,19458,0.12186454462209008,0.12238987171786471
