year,sampreg,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,West,female,Widowed,0.05932415519399249,42741,0.057084560091671656,0.06156375029631333
2020,West,female,"Married, living apart",0.027284105131414268,42741,0.025739627597874865,0.02882858266495367
2020,East,male,Married,0.5680718728403593,42741,0.5633757319464076,0.5727680137343111
2020,East,male,Single,0.3075328265376641,42741,0.303157816366887,0.31190783670844124
2020,East,male,Divorced,0.07671043538355218,42741,0.07418736178481285,0.07923350898229152
2020,East,male,Widowed,0.028334485141672427,42741,0.026761408836561987,0.029907561446782867
2020,East,male,"Married, living apart",0.019350380096751902,42741,0.018044403440687556,0.020656356752816248
2020,East,female,Married,0.5129224652087475,42741,0.5081837714617977,0.5176611589556973
2020,East,female,Single,0.268389662027833,42741,0.2641886247005278,0.2725906993551382
2020,East,female,Divorced,0.11100066269052353,42741,0.10802250810800873,0.11397881727303832
2020,East,female,Widowed,0.08018555334658714,42741,0.0776108220602604,0.08276028463291388
2020,East,female,"Married, living apart",0.027501656726308814,42741,0.025951207333143756,0.029052106119473873
2021,West,male,Married,0.6069120168843161,27598,0.6011493300609385,0.6126747037076936
2021,West,male,Single,0.2884843688167788,27598,0.2831390866936927,0.2938296509398649
2021,West,male,Divorced,0.06067801081651497,27598,0.05786131351126559,0.06349470812176435
2021,West,male,Widowed,0.02427120432660599,27598,0.02245557373982341,0.02608683491338857
2021,West,male,"Married, living apart",0.019654399155784198,27598,0.018016690085753313,0.021292108225815082
2021,West,female,Married,0.5641891891891891,27598,0.5583388823346589,0.5700394960437194
2021,West,female,Single,0.23448448448448447,27598,0.2294858506949927,0.23948311827397625
2021,West,female,Divorced,0.11498998998999,27598,0.11122623472780292,0.11875374525217706
2021,West,female,Widowed,0.060935935935935936,27598,0.05811364604694346,0.06375822582492842
2021,West,female,"Married, living apart",0.0254004004004004,27598,0.023544089726666523,0.027256711074134278
2021,East,male,Married,0.567741935483871,27598,0.5618972074766039,0.5735866634911381
2021,East,male,Single,0.2989247311827957,27598,0.2935236523836865,0.30432580998190495
2021,East,male,Divorced,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,East,male,Widowed,0.02903225806451613,27598,0.02705136936305086,0.0310131467659814
2021,East,male,"Married, living apart",0.020967741935483872,27598,0.019277333705801335,0.02265815016516641
2021,East,female,Married,0.5027160493827161,27598,0.4968170158767625,0.5086150828886696
2021,East,female,Single,0.25876543209876546,27598,0.25359831589834403,0.2639325482991869
2021,East,female,Divorced,0.12395061728395061,27598,0.12006279945413642,0.1278384351137648
2021,East,female,Widowed,0.08641975308641975,27598,0.08310464931737846,0.08973485685546104
2021,East,female,"Married, living apart",0.028148148148148148,27598,0.02619676651257037,0.030099529783725924
