year,bula_h,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Thuringa,2nd Quintile,Married,0.5735556239953529,124,18174,0.5720506769964876,0.5750605709942181
2007,Thuringa,2nd Quintile,Single,0.42644437600464713,65,18174,0.42493942900578185,0.4279493230035124
2007,Thuringa,3rd Quintile,Married,0.6643647797239466,115,18174,0.6626834429083098,0.6660461165395833
2007,Thuringa,3rd Quintile,Single,0.3356352202760536,45,18174,0.3339538834604169,0.3373165570916903
2007,Thuringa,4th Quintile,Married,0.647794670546516,109,18174,0.6460626612217784,0.6495266798712536
2007,Thuringa,4th Quintile,Single,0.3522053294534841,45,18174,0.35047332012874644,0.35393733877822176
2007,Thuringa,5th Quintile,Married,1.0,72,18174,1.0,1.0
2008,Schleswig-Holstein,1st Quintile,Married,0.4073402049216468,35,16988,0.40573121999626116,0.40894918984703243
2008,Schleswig-Holstein,1st Quintile,Single,0.5926597950783533,40,16988,0.5910508101529677,0.594268780003739
2008,Schleswig-Holstein,2nd Quintile,Married,1.0,46,16988,1.0,1.0
2008,Schleswig-Holstein,3rd Quintile,Married,0.6927321027854245,68,16988,0.6912304109147611,0.6942337946560879
2008,Schleswig-Holstein,3rd Quintile,Single,0.3072678972145754,31,16988,0.3057662053439121,0.30876958908523877
2008,Schleswig-Holstein,4th Quintile,Married,1.0,77,16988,1.0,1.0
2008,Schleswig-Holstein,5th Quintile,Married,1.0,107,16988,1.0,1.0
2008,Hamburg,5th Quintile,Married,1.0,57,16988,1.0,1.0
2008,Lower Saxony,1st Quintile,Married,0.4833313481523841,90,16988,0.4822958655630824,0.4843668307416858
2008,Lower Saxony,1st Quintile,Single,0.516668651847616,81,16988,0.5156331692583143,0.5177041344369178
2008,Lower Saxony,2nd Quintile,Married,0.6939143794171005,204,16988,0.6930612087056349,0.6947675501285662
2008,Lower Saxony,2nd Quintile,Single,0.3060856205828994,72,16988,0.3052324498714338,0.306938791294365
2008,Lower Saxony,3rd Quintile,Married,0.6955828394210851,190,16988,0.6946358416915737,0.6965298371505966
2008,Lower Saxony,3rd Quintile,Single,0.3044171605789149,56,16988,0.3034701628494035,0.3053641583084263
2008,Lower Saxony,4th Quintile,Married,0.6048351116807444,248,16988,0.6040227552914628,0.6056474680700261
2008,Lower Saxony,4th Quintile,Single,0.2943451804578058,95,16988,0.29358788814344183,0.2951024727721697
2008,Lower Saxony,4th Quintile,Widowed,0.10081970786144973,31,16988,0.1003194026395667,0.10132001308333276
2008,Lower Saxony,5th Quintile,Married,0.6874401157495539,358,16988,0.6866491979355471,0.6882310335635606
2008,Lower Saxony,5th Quintile,Single,0.22720949513989408,90,16988,0.22649451919605804,0.22792447108373012
2008,Lower Saxony,5th Quintile,Divorced,0.08535038911055202,33,16988,0.08487365367683983,0.08582712454426422
2008,North Rhine-Westphalia,1st Quintile,Married,0.44917768713020717,316,16988,0.4486221657162762,0.4497332085441381
2008,North Rhine-Westphalia,1st Quintile,"Married, living apart",0.04371384094937487,33,16988,0.043485497070621514,0.04394218482812822
2008,North Rhine-Westphalia,1st Quintile,Single,0.288424725447512,170,16988,0.287918769595439,0.28893068129958505
2008,North Rhine-Westphalia,1st Quintile,Divorced,0.10824513572267563,67,16988,0.10789814897109583,0.10859212247425544
2008,North Rhine-Westphalia,1st Quintile,Widowed,0.1104386107502303,59,16988,0.11008855728218142,0.11078866421827918
2008,North Rhine-Westphalia,2nd Quintile,Married,0.6088116232101745,384,16988,0.608227943702542,0.609395302717807
2008,North Rhine-Westphalia,2nd Quintile,Single,0.20054090287904558,112,16988,0.20006200863792892,0.20101979712016224
2008,North Rhine-Westphalia,2nd Quintile,Divorced,0.08151914939842467,43,16988,0.08119188039049442,0.08184641840635491
2008,North Rhine-Westphalia,2nd Quintile,Widowed,0.10912832451235535,57,16988,0.10875540395344752,0.10950124507126319
2008,North Rhine-Westphalia,3rd Quintile,Married,0.5917108595000073,433,16988,0.591119731137912,0.5923019878621026
2008,North Rhine-Westphalia,3rd Quintile,Single,0.26591954147603963,170,16988,0.26538817999229236,0.2664509029597869
2008,North Rhine-Westphalia,3rd Quintile,Divorced,0.0732278442811405,41,16988,0.0729145389924057,0.0735411495698753
2008,North Rhine-Westphalia,3rd Quintile,Widowed,0.06914175474281248,38,16988,0.06883664569513541,0.06944686379048955
2008,North Rhine-Westphalia,4th Quintile,Married,0.5698064042568076,505,16988,0.5692393314861985,0.5703734770274167
2008,North Rhine-Westphalia,4th Quintile,Single,0.25662033509887344,171,16988,0.2561200771099195,0.25712059308782736
2008,North Rhine-Westphalia,4th Quintile,Divorced,0.09357319617157281,53,16988,0.09323962749468122,0.0939067648484644
2008,North Rhine-Westphalia,4th Quintile,Widowed,0.08000006447274607,47,16988,0.07968933515780052,0.08031079378769163
2008,North Rhine-Westphalia,5th Quintile,Married,0.5841060174222662,815,16988,0.5835821770629228,0.5846298577816096
2008,North Rhine-Westphalia,5th Quintile,Single,0.2700846741225235,265,16988,0.26961277626145813,0.2705565719835889
2008,North Rhine-Westphalia,5th Quintile,Divorced,0.07217514869826731,63,16988,0.07190011326956523,0.0724501841269694
2008,North Rhine-Westphalia,5th Quintile,Widowed,0.07363415975694301,64,16988,0.07335657684276808,0.07391174267111794
2008,Hesse,1st Quintile,Married,0.5559882684657602,70,16988,0.5546781749388154,0.557298361992705
2008,Hesse,1st Quintile,Single,0.44401173153423995,41,16988,0.4427016380072951,0.4453218250611848
2008,Hesse,2nd Quintile,Married,0.6532910681738321,114,16988,0.6521848992206831,0.6543972371269811
2008,Hesse,2nd Quintile,Single,0.34670893182616797,50,16988,0.34560276287301894,0.347815100779317
2008,Hesse,3rd Quintile,Married,0.6694649451037584,130,16988,0.6684275465016247,0.6705023437058921
2008,Hesse,3rd Quintile,Single,0.3305350548962416,63,16988,0.3294976562941078,0.33157245349837533
2008,Hesse,4th Quintile,Married,0.7220572788743724,192,16988,0.7212056684940209,0.722908889254724
2008,Hesse,4th Quintile,Single,0.2779427211256275,66,16988,0.277091110745276,0.27879433150597904
2008,Hesse,5th Quintile,Married,0.7238664174659692,326,16988,0.7230814520983074,0.7246513828336311
2008,Hesse,5th Quintile,Single,0.27613358253403075,83,16988,0.27534861716636894,0.27691854790169257
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Married,0.4911851669444286,78,16988,0.4898377830132428,0.49253255087561437
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Single,0.5088148330555715,48,16988,0.5074674491243858,0.5101622169867572
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Married,0.6278778445233552,92,16988,0.6266639659396258,0.6290917231070845
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Single,0.3721221554766449,46,16988,0.3709082768929156,0.3733360340603742
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Married,0.6208856586501074,117,16988,0.6196720338141382,0.6220992834860766
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Single,0.3791143413498925,53,16988,0.3779007165139234,0.3803279661858617
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Married,0.7643266353127357,168,16988,0.7633204335866344,0.765332837038837
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Single,0.23567336468726438,49,16988,0.23466716296116305,0.2366795664133657
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Married,0.6836817358086662,189,16988,0.6825350692374645,0.6848284023798679
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Single,0.3163182641913337,56,16988,0.31517159762013197,0.3174649307625354
2008,Baden-Wuerttemberg,1st Quintile,Married,0.47311351733529694,120,16988,0.47217574153465897,0.4740512931359349
2008,Baden-Wuerttemberg,1st Quintile,Single,0.3742408209738931,88,16988,0.3733318772235288,0.37514976472425743
2008,Baden-Wuerttemberg,1st Quintile,Divorced,0.1526456616908099,32,16988,0.1519701504559196,0.1533211729257002
2008,Baden-Wuerttemberg,2nd Quintile,Married,0.7336663010429515,198,16988,0.7328314645665539,0.7345011375193491
2008,Baden-Wuerttemberg,2nd Quintile,Single,0.2663336989570486,69,16988,0.26549886248065097,0.26716853543344626
2008,Baden-Wuerttemberg,3rd Quintile,Married,0.5902406705884276,249,16988,0.589472326310458,0.5910090148663971
2008,Baden-Wuerttemberg,3rd Quintile,Single,0.28765211176178124,103,16988,0.28694488819467356,0.2883593353288889
2008,Baden-Wuerttemberg,3rd Quintile,Widowed,0.1221072176497911,39,16988,0.1215956909850285,0.1226187443145537
2008,Baden-Wuerttemberg,4th Quintile,Married,0.6452723706827881,333,16988,0.644592355502679,0.6459523858628972
2008,Baden-Wuerttemberg,4th Quintile,Single,0.35472762931721186,152,16988,0.3540476141371028,0.35540764449732093
2008,Baden-Wuerttemberg,5th Quintile,Married,0.5678947579412816,510,16988,0.5672333603886816,0.5685561554938817
2008,Baden-Wuerttemberg,5th Quintile,Single,0.30525181841239135,205,16988,0.30463695772625327,0.30586667909852944
2008,Baden-Wuerttemberg,5th Quintile,Divorced,0.06844131147995287,36,16988,0.0681041808919759,0.06877844206792985
2008,Baden-Wuerttemberg,5th Quintile,Widowed,0.05841211216637416,33,16988,0.058098988586868426,0.05872523574587989
2008,Bavaria,1st Quintile,Married,0.4036171562208337,150,16988,0.40283132464687976,0.40440298779478767
2008,Bavaria,1st Quintile,Single,0.30838476311467855,105,16988,0.30764505424408445,0.30912447198527265
2008,Bavaria,1st Quintile,Divorced,0.1707710153491747,43,16988,0.17016828034824788,0.1713737503501015
2008,Bavaria,1st Quintile,Widowed,0.1172270653153131,32,16988,0.11671181229560795,0.11774231833501825
2008,Bavaria,2nd Quintile,Married,0.7004732939565201,261,16988,0.6997385146690682,0.701208073243972
2008,Bavaria,2nd Quintile,Single,0.2995267060434799,92,16988,0.29879192675602795,0.3002614853309319
2008,Bavaria,3rd Quintile,Married,0.6722215303765953,361,16988,0.6715762666916609,0.6728667940615296
2008,Bavaria,3rd Quintile,Single,0.241660290397984,109,16988,0.24107181901432767,0.24224876178164034
2008,Bavaria,3rd Quintile,Divorced,0.08611817922542085,36,16988,0.08573253818852047,0.08650382026232123
2008,Bavaria,4th Quintile,Married,0.5529706189949377,348,16988,0.552276482026598,0.5536647559632775
2008,Bavaria,4th Quintile,Single,0.34210025497255336,149,16988,0.34143791240030036,0.34276259754480637
2008,Bavaria,4th Quintile,Divorced,0.10492912603250895,48,16988,0.104501264883851,0.1053569871811669
2008,Bavaria,5th Quintile,Married,0.5765713155727149,573,16988,0.5759721206665146,0.5771705104789152
2008,Bavaria,5th Quintile,Single,0.299048320965575,209,16988,0.2984930995829174,0.29960354234823255
2008,Bavaria,5th Quintile,Divorced,0.07814779266180676,61,16988,0.07782230055102861,0.0784732847725849
2008,Bavaria,5th Quintile,Widowed,0.04623257079990343,32,16988,0.04597791901515769,0.04648722258464917
2008,Berlin,1st Quintile,Single,1.0,80,16988,1.0,1.0
2008,Berlin,2nd Quintile,Married,0.5877821489599248,45,16988,0.5861889302139345,0.589375367705915
2008,Berlin,2nd Quintile,Single,0.41221785104007536,38,16988,0.410624632294085,0.4138110697860657
2008,Berlin,3rd Quintile,Married,0.5763813691283831,81,16988,0.5749598339482933,0.5778029043084729
2008,Berlin,3rd Quintile,Single,0.4236186308716169,44,16988,0.4221970956915271,0.4250401660517067
2008,Berlin,4th Quintile,Married,0.5806535490669791,61,16988,0.5791754645389324,0.5821316335950257
2008,Berlin,4th Quintile,Single,0.4193464509330209,40,16988,0.4178683664049743,0.4208245354610675
2008,Berlin,5th Quintile,Married,0.6256260770643463,119,16988,0.6241536617869242,0.6270984923417683
2008,Berlin,5th Quintile,Single,0.37437392293565375,45,16988,0.37290150765823177,0.3758463382130757
2008,Brandenburg,1st Quintile,Married,0.3384110249059233,57,16988,0.33689330577681903,0.33992874403502754
2008,Brandenburg,1st Quintile,Single,0.6615889750940767,68,16988,0.6600712559649724,0.6631066942231809
2008,Brandenburg,2nd Quintile,Married,0.6309704502738602,109,16988,0.6294677937259359,0.6324731068217846
2008,Brandenburg,2nd Quintile,Single,0.3690295497261399,53,16988,0.3675268931782155,0.37053220627406425
2008,Brandenburg,3rd Quintile,Married,0.5951618773130892,101,16988,0.5935610465777792,0.5967627080483993
2008,Brandenburg,3rd Quintile,Single,0.4048381226869108,45,16988,0.4032372919516008,0.40643895342222075
2008,Brandenburg,4th Quintile,Married,0.7567078657029653,101,16988,0.7553130221712832,0.7581027092346475
2008,Brandenburg,4th Quintile,Single,0.24329213429703478,33,16988,0.24189729076535263,0.24468697782871693
2008,Brandenburg,5th Quintile,Married,0.5737544790526516,89,16988,0.5716237337992879,0.5758852243060154
2008,Brandenburg,5th Quintile,Single,0.42624552094734836,33,16988,0.42411477569398465,0.42837626620071206
2008,Mecklenburg-Western Pomerania,1st Quintile,Married,0.48435101305979295,32,16988,0.4822851904425978,0.48641683567698807
2008,Mecklenburg-Western Pomerania,1st Quintile,Single,0.515648986940207,37,16988,0.5135831643230119,0.5177148095574021
2008,Mecklenburg-Western Pomerania,2nd Quintile,Married,1.0,71,16988,1.0,1.0
2008,Mecklenburg-Western Pomerania,3rd Quintile,Married,1.0,65,16988,1.0,1.0
2008,Mecklenburg-Western Pomerania,4th Quintile,Married,1.0,48,16988,1.0,1.0
2008,Mecklenburg-Western Pomerania,5th Quintile,Married,1.0,69,16988,1.0,1.0
2008,Saxony,1st Quintile,Married,0.4190996260419627,125,16988,0.4180420972517478,0.42015715483217764
2008,Saxony,1st Quintile,Single,0.46440439173793446,117,16988,0.46333546141418785,0.46547332206168107
2008,Saxony,1st Quintile,Divorced,0.11649598222010275,33,16988,0.11580837176279071,0.1171835926774148
2008,Saxony,2nd Quintile,Married,0.5471313724088407,227,16988,0.5461400022842408,0.5481227425334406
2008,Saxony,2nd Quintile,Single,0.3107231091305028,95,16988,0.30980141348386026,0.3116448047771453
2008,Saxony,2nd Quintile,Divorced,0.14214551846065646,31,16988,0.1414500502262922,0.1428409866950207
2008,Saxony,3rd Quintile,Married,0.5856988113148618,219,16988,0.5847039062940299,0.5866937163356937
2008,Saxony,3rd Quintile,Single,0.3043513121658763,79,16988,0.30342198435071227,0.3052806399810403
2008,Saxony,3rd Quintile,Widowed,0.10994987651926202,33,16988,0.10931806001410498,0.11058169302441907
2008,Saxony,4th Quintile,Married,0.7064784630037477,133,16988,0.7050780708265687,0.7078788551809267
2008,Saxony,4th Quintile,Single,0.2935215369962522,61,16988,0.2921211448190732,0.29492192917343124
2008,Saxony,5th Quintile,Married,0.7306916918843267,118,16988,0.7290143906949396,0.7323689930737138
2008,Saxony,5th Quintile,Single,0.26930830811567336,38,16988,0.2676310069262862,0.2709856093050605
2008,Saxony-Anhalt,1st Quintile,Married,0.45846203796901347,61,16988,0.4569975143833912,0.45992656155463574
2008,Saxony-Anhalt,1st Quintile,Single,0.5415379620309865,72,16988,0.5400734384453642,0.5430024856166088
2008,Saxony-Anhalt,2nd Quintile,Married,0.7367412795818938,106,16988,0.7353560779989816,0.7381264811648061
2008,Saxony-Anhalt,2nd Quintile,Single,0.2632587204181061,40,16988,0.2618735188351939,0.26464392200101833
2008,Saxony-Anhalt,3rd Quintile,Married,0.6750962616885665,135,16988,0.673653768598258,0.676538754778875
2008,Saxony-Anhalt,3rd Quintile,Single,0.3249037383114335,63,16988,0.3234612452211249,0.32634623140174207
2008,Saxony-Anhalt,4th Quintile,Married,0.7819165243516085,84,16988,0.7803276186594726,0.7835054300437444
2008,Saxony-Anhalt,4th Quintile,Single,0.2180834756483915,36,16988,0.2164945699562556,0.2196723813405274
2008,Saxony-Anhalt,5th Quintile,Married,1.0,80,16988,1.0,1.0
2008,Thuringa,1st Quintile,Married,0.42380000696933645,87,16988,0.422500581968612,0.4250994319700609
2008,Thuringa,1st Quintile,Single,0.4113576533898406,70,16988,0.41006369695109507,0.4126516098285861
2008,Thuringa,1st Quintile,Divorced,0.16484233964082287,34,16988,0.16386667013025072,0.16581800915139502
2008,Thuringa,2nd Quintile,Married,0.6123269358136912,118,16988,0.6107713969328605,0.613882474694522
2008,Thuringa,2nd Quintile,Single,0.3876730641863088,49,16988,0.3861175253054781,0.3892286030671395
2008,Thuringa,3rd Quintile,Married,0.6124317637818584,123,16988,0.6107639853648245,0.6140995421988923
2008,Thuringa,3rd Quintile,Single,0.3875682362181416,52,16988,0.3859004578011077,0.38923601463517554
2008,Thuringa,4th Quintile,Married,0.502840906746222,68,16988,0.5006816296239566,0.5050001838684873
2008,Thuringa,4th Quintile,Single,0.49715909325377805,45,16988,0.4949998161315126,0.4993183703760435
2008,Thuringa,5th Quintile,Married,1.0,70,16988,1.0,1.0
2009,Schleswig-Holstein,1st Quintile,Married,0.3631864258409213,33,15536,0.36148703826696776,0.36488581341487486
2009,Schleswig-Holstein,1st Quintile,Single,0.6368135741590787,33,15536,0.6351141865851251,0.6385129617330323
2009,Schleswig-Holstein,2nd Quintile,Married,1.0,44,15536,1.0,1.0
2009,Schleswig-Holstein,3rd Quintile,Married,1.0,61,15536,1.0,1.0
2009,Schleswig-Holstein,4th Quintile,Married,1.0,72,15536,1.0,1.0
2009,Schleswig-Holstein,5th Quintile,Married,1.0,98,15536,1.0,1.0
2009,Hamburg,5th Quintile,Married,1.0,62,15536,1.0,1.0
2009,Lower Saxony,1st Quintile,Married,0.5040479458293156,112,15536,0.5030485308796605,0.5050473607789706
2009,Lower Saxony,1st Quintile,Single,0.49595205417068444,76,15536,0.4949526392210294,0.4969514691203395
2009,Lower Saxony,2nd Quintile,Married,0.7285982001997704,164,15536,0.7276964071698094,0.7294999932297314
2009,Lower Saxony,2nd Quintile,Single,0.27140179980022966,56,15536,0.2705000067702687,0.2723035928301906
2009,Lower Saxony,3rd Quintile,Married,0.6102162769441548,180,15536,0.6092678843860138,0.6111646695022959
2009,Lower Saxony,3rd Quintile,Single,0.3897837230558452,77,15536,0.38883533049770413,0.39073211561398624
2009,Lower Saxony,4th Quintile,Married,0.7586432327368601,232,15536,0.7578711633099598,0.7594153021637603
2009,Lower Saxony,4th Quintile,Single,0.24135676726314,66,15536,0.24058469783623976,0.24212883669004026
2009,Lower Saxony,5th Quintile,Married,0.7683504887926418,340,15536,0.767587027506293,0.7691139500789905
2009,Lower Saxony,5th Quintile,Single,0.2316495112073581,78,15536,0.23088604992100942,0.2324129724937068
2009,North Rhine-Westphalia,1st Quintile,Married,0.461565354269453,295,15536,0.46099886077289176,0.46213184776601424
2009,North Rhine-Westphalia,1st Quintile,Single,0.2870233212430002,154,15536,0.2865092680232768,0.28753737446272354
2009,North Rhine-Westphalia,1st Quintile,Divorced,0.11496497702976081,65,15536,0.11460250471963546,0.11532744933988617
2009,North Rhine-Westphalia,1st Quintile,Widowed,0.13644634745778603,67,15536,0.13605628203992579,0.13683641287564627
2009,North Rhine-Westphalia,2nd Quintile,Married,0.5993017638751603,372,15536,0.5987451701692514,0.5998583575810692
2009,North Rhine-Westphalia,2nd Quintile,Single,0.22761703397644434,125,15536,0.22714079435838871,0.22809327359449996
2009,North Rhine-Westphalia,2nd Quintile,Divorced,0.06867011792435913,42,15536,0.06838287954807253,0.06895735630064574
2009,North Rhine-Westphalia,2nd Quintile,Widowed,0.10441108422403615,56,15536,0.10406376049484023,0.10475840795323207
2009,North Rhine-Westphalia,3rd Quintile,Married,0.5233403326920458,339,15536,0.5227256968203023,0.5239549685637893
2009,North Rhine-Westphalia,3rd Quintile,Single,0.27913041446863623,140,15536,0.27857839610061724,0.2796824328366552
2009,North Rhine-Westphalia,3rd Quintile,Divorced,0.11377597940214476,52,15536,0.11338521171241672,0.1141667470918728
2009,North Rhine-Westphalia,3rd Quintile,Widowed,0.0837532734371731,43,15536,0.08341237209550051,0.0840941747788457
2009,North Rhine-Westphalia,4th Quintile,Married,0.598306755606556,500,15536,0.5977398847424764,0.5988736264706356
2009,North Rhine-Westphalia,4th Quintile,Single,0.25959864282615425,183,15536,0.2590916991259483,0.2601055865263602
2009,North Rhine-Westphalia,4th Quintile,Divorced,0.07656632650308813,51,15536,0.07625886080058432,0.07687379220559194
2009,North Rhine-Westphalia,4th Quintile,Widowed,0.06552827506420159,39,15536,0.0652421391515867,0.06581441097681646
2009,North Rhine-Westphalia,5th Quintile,Married,0.5960535679364416,733,15536,0.5955270422823923,0.5965800935904909
2009,North Rhine-Westphalia,5th Quintile,Single,0.2763836294971645,230,15536,0.27590375756174534,0.27686350143258365
2009,North Rhine-Westphalia,5th Quintile,Divorced,0.07197483629610159,53,15536,0.07169751372297017,0.072252158869233
2009,North Rhine-Westphalia,5th Quintile,Widowed,0.055587966270292305,46,15536,0.055342107247662205,0.055833825292922405
2009,Hesse,1st Quintile,Married,0.5475825168012449,75,15536,0.5463760858498299,0.54878894775266
2009,Hesse,1st Quintile,Single,0.4524174831987551,54,15536,0.4512110522473401,0.45362391415017006
2009,Hesse,2nd Quintile,Married,0.6818466568525288,77,15536,0.6806090773049231,0.6830842364001344
2009,Hesse,2nd Quintile,Single,0.3181533431474712,31,15536,0.31691576359986556,0.3193909226950768
2009,Hesse,3rd Quintile,Married,0.6936470786186183,148,15536,0.6927268428026231,0.6945673144346135
2009,Hesse,3rd Quintile,Single,0.3063529213813816,58,15536,0.30543268556538633,0.30727315719737686
2009,Hesse,4th Quintile,Married,0.6401025361217192,148,15536,0.6391376860527377,0.6410673861907007
2009,Hesse,4th Quintile,Single,0.3598974638782808,64,15536,0.35893261380929936,0.36086231394726226
2009,Hesse,5th Quintile,Married,0.6923733756937246,294,15536,0.6915484801581153,0.6931982712293339
2009,Hesse,5th Quintile,Single,0.30762662430627535,83,15536,0.306801728770666,0.3084515198418847
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Married,0.45779932002748963,65,15536,0.4566084995564265,0.45899014049855275
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Single,0.5422006799725103,55,15536,0.5410098595014472,0.5433915004435734
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Married,0.628934684966082,108,15536,0.6277096467361305,0.6301597231960334
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Single,0.37106531503391804,45,15536,0.36984027680396664,0.37229035326386944
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Married,0.6538881168371358,107,15536,0.6526632812836948,0.6551129523905768
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Single,0.34611188316286406,44,15536,0.34488704760942307,0.34733671871630506
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Married,0.7217790347157879,166,15536,0.7207385240141839,0.7228195454173918
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Single,0.27822096528421214,58,15536,0.2771804545826082,0.2792614759858161
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Married,0.6788242070471328,148,15536,0.6775842265866862,0.6800641875075794
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Single,0.3211757929528673,44,15536,0.3199358124924207,0.3224157734133139
2009,Baden-Wuerttemberg,1st Quintile,Married,0.452470003843692,86,15536,0.4514122727682913,0.4535277349190927
2009,Baden-Wuerttemberg,1st Quintile,Single,0.5475299961563079,83,15536,0.5464722650809072,0.5485877272317087
2009,Baden-Wuerttemberg,2nd Quintile,Married,0.6059391898258343,168,15536,0.6050829178930756,0.606795461758593
2009,Baden-Wuerttemberg,2nd Quintile,Single,0.2511843238484154,63,15536,0.2504243488682852,0.2519442988285456
2009,Baden-Wuerttemberg,2nd Quintile,Widowed,0.14287648632575034,32,15536,0.14226326443451223,0.14348970821698845
2009,Baden-Wuerttemberg,3rd Quintile,Married,0.5381100841920672,221,15536,0.5373642634789255,0.5388559049052088
2009,Baden-Wuerttemberg,3rd Quintile,Single,0.3564678810112574,112,15536,0.3557513665651879,0.35718439545732694
2009,Baden-Wuerttemberg,3rd Quintile,Widowed,0.10542203479667535,36,15536,0.10496262058003342,0.10588144901331728
2009,Baden-Wuerttemberg,4th Quintile,Married,0.5394494370954245,289,15536,0.5387352790404011,0.5401635951504479
2009,Baden-Wuerttemberg,4th Quintile,Single,0.3472568090883827,135,15536,0.3465746638242564,0.347938954352509
2009,Baden-Wuerttemberg,4th Quintile,Divorced,0.11329375381619285,34,15536,0.11283963115376332,0.11374787647862238
2009,Baden-Wuerttemberg,5th Quintile,Married,0.6721273497866723,470,15536,0.6714879752897581,0.6727667242835865
2009,Baden-Wuerttemberg,5th Quintile,Single,0.32787265021332773,182,15536,0.32723327571641353,0.32851202471024193
2009,Bavaria,1st Quintile,Married,0.47815117605328267,146,15536,0.47731458275966093,0.4789877693469044
2009,Bavaria,1st Quintile,Single,0.32032635750388366,85,15536,0.31954489892717625,0.3211078160805911
2009,Bavaria,1st Quintile,Divorced,0.20152246644283373,46,15536,0.2008506471126096,0.20219428577305784
2009,Bavaria,2nd Quintile,Married,0.5630163603711268,261,15536,0.5623187993744253,0.5637139213678283
2009,Bavaria,2nd Quintile,Single,0.23137382998369857,90,15536,0.23078076293538902,0.23196689703200812
2009,Bavaria,2nd Quintile,Divorced,0.08465530505242509,34,15536,0.08426382601012566,0.08504678409472452
2009,Bavaria,2nd Quintile,Widowed,0.1209545045927496,38,15536,0.12049593443043966,0.12141307475505955
2009,Bavaria,3rd Quintile,Married,0.6645550252434212,297,15536,0.6638323767386372,0.6652776737482053
2009,Bavaria,3rd Quintile,Single,0.33544497475657864,104,15536,0.3347223262517946,0.3361676232613627
2009,Bavaria,4th Quintile,Married,0.5727343911620042,339,15536,0.5720774825744436,0.5733912997495648
2009,Bavaria,4th Quintile,Single,0.33504211696871516,166,15536,0.3344153211205158,0.3356689128169145
2009,Bavaria,4th Quintile,Divorced,0.09222349186928058,47,15536,0.09183926335595995,0.09260772038260122
2009,Bavaria,5th Quintile,Married,0.5915201611352506,536,15536,0.5909086131578778,0.5921317091126235
2009,Bavaria,5th Quintile,Single,0.3159135705887473,201,15536,0.31533520815848104,0.31649193301901357
2009,Bavaria,5th Quintile,Divorced,0.09256626827600194,56,15536,0.09220569437973196,0.09292684217227191
2009,Berlin,1st Quintile,Single,1.0,58,15536,1.0,1.0
2009,Berlin,2nd Quintile,Married,0.4841194267944462,63,15536,0.48280302413373244,0.48543582945515995
2009,Berlin,2nd Quintile,Single,0.5158805732055537,55,15536,0.5145641705448399,0.5171969758662674
2009,Berlin,3rd Quintile,Married,0.6503002899045502,65,15536,0.6489097215690569,0.6516908582400436
2009,Berlin,3rd Quintile,Single,0.34969971009544965,36,15536,0.34830914175995625,0.35109027843094304
2009,Berlin,4th Quintile,Married,0.44876901760926846,43,15536,0.4471779987271163,0.45036003649142065
2009,Berlin,4th Quintile,Single,0.5512309823907316,39,15536,0.5496399635085795,0.5528220012728838
2009,Berlin,5th Quintile,Married,0.704932692289786,118,15536,0.7035772903716845,0.7062880942078874
2009,Berlin,5th Quintile,Single,0.29506730771021406,44,15536,0.2937119057921126,0.2964227096283155
2009,Brandenburg,1st Quintile,Married,0.3463471198388797,57,15536,0.3447891526475296,0.3479050870302299
2009,Brandenburg,1st Quintile,Single,0.6536528801611203,60,15536,0.6520949129697702,0.6552108473524705
2009,Brandenburg,2nd Quintile,Married,0.6380019994036866,92,15536,0.6362803752617412,0.6397236235456321
2009,Brandenburg,2nd Quintile,Single,0.3619980005963134,49,15536,0.36027637645436794,0.3637196247382588
2009,Brandenburg,3rd Quintile,Married,0.5879071353048843,107,15536,0.5864394815311926,0.5893747890785759
2009,Brandenburg,3rd Quintile,Single,0.4120928646951158,55,15536,0.4106252109214242,0.4135605184688074
2009,Brandenburg,4th Quintile,Married,1.0,84,15536,1.0,1.0
2009,Brandenburg,5th Quintile,Married,1.0,100,15536,1.0,1.0
2009,Mecklenburg-Western Pomerania,1st Quintile,Married,0.37796510661957694,32,15536,0.37612691704360196,0.3798032961955519
2009,Mecklenburg-Western Pomerania,1st Quintile,Single,0.6220348933804232,42,15536,0.6201967038044482,0.6238730829563981
