year,marstat,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,"Married, living apart",Brandenburg,3rd Quintile,0.0063025210084033615,27727,0.005371008105012939,0.007234033911793784
2003,"Married, living apart",Berlin,4th Quintile,0.0063025210084033615,27727,0.005371008105012939,0.007234033911793784
2003,"Married, living apart",Saxony-Anhalt,2nd Quintile,0.0063025210084033615,27727,0.005371008105012939,0.007234033911793784
2003,"Married, living apart","Rhineland-Palatinate, Saarland",2nd Quintile,0.0063025210084033615,27727,0.005371008105012939,0.007234033911793784
2003,"Married, living apart",Hamburg,3rd Quintile,0.0063025210084033615,27727,0.005371008105012939,0.007234033911793784
2003,"Married, living apart",Schleswig-Holstein,1st Quintile,0.0063025210084033615,27727,0.005371008105012939,0.007234033911793784
2003,"Married, living apart",Schleswig-Holstein,3rd Quintile,0.0063025210084033615,27727,0.005371008105012939,0.007234033911793784
2003,"Married, living apart",Schleswig-Holstein,5th Quintile,0.004201680672268907,27727,0.0034403000033483722,0.0049630613411894425
2003,"Married, living apart",Brandenburg,5th Quintile,0.004201680672268907,27727,0.0034403000033483722,0.0049630613411894425
2003,"Married, living apart",Mecklenburg-Western Pomerania,5th Quintile,0.004201680672268907,27727,0.0034403000033483722,0.0049630613411894425
2003,"Married, living apart",Mecklenburg-Western Pomerania,1st Quintile,0.004201680672268907,27727,0.0034403000033483722,0.0049630613411894425
2003,"Married, living apart",Saxony-Anhalt,5th Quintile,0.004201680672268907,27727,0.0034403000033483722,0.0049630613411894425
2003,"Married, living apart",Schleswig-Holstein,2nd Quintile,0.004201680672268907,27727,0.0034403000033483722,0.0049630613411894425
2003,"Married, living apart",Schleswig-Holstein,4th Quintile,0.0021008403361344537,27727,0.001561895292605032,0.0026397853796638754
2003,"Married, living apart",Bremen,3rd Quintile,0.0021008403361344537,27727,0.001561895292605032,0.0026397853796638754
2003,"Married, living apart",Mecklenburg-Western Pomerania,4th Quintile,0.0021008403361344537,27727,0.001561895292605032,0.0026397853796638754
2003,"Married, living apart",Thuringa,4th Quintile,0.0021008403361344537,27727,0.001561895292605032,0.0026397853796638754
2003,"Married, living apart",Mecklenburg-Western Pomerania,3rd Quintile,0.0021008403361344537,27727,0.001561895292605032,0.0026397853796638754
2003,"Married, living apart",Bremen,1st Quintile,0.0021008403361344537,27727,0.001561895292605032,0.0026397853796638754
2003,"Married, living apart",Bremen,4th Quintile,0.0021008403361344537,27727,0.001561895292605032,0.0026397853796638754
2003,"Married, living apart",Berlin,3rd Quintile,0.0021008403361344537,27727,0.001561895292605032,0.0026397853796638754
2003,Single,North Rhine-Westphalia,5th Quintile,0.05116841257050766,27727,0.04857482946107379,0.05376199567994153
2003,Single,North Rhine-Westphalia,4th Quintile,0.047139403706688156,27727,0.044644743747573525,0.04963406366580279
2003,Single,Bavaria,5th Quintile,0.04210314262691378,27727,0.03973928529830661,0.044466999955520954
2003,Single,North Rhine-Westphalia,3rd Quintile,0.0410958904109589,27727,0.038759252506804384,0.04343252831511342
2003,Single,Bavaria,4th Quintile,0.039282836422240126,27727,0.03699616468391781,0.04156950816056244
2003,Single,Baden-Wuerttemberg,4th Quintile,0.03908138597904915,27727,0.03680034592266762,0.04136242603543068
2003,Single,Baden-Wuerttemberg,5th Quintile,0.03203062046736503,27727,0.029958007955858124,0.03410323297887194
2003,Single,North Rhine-Westphalia,2nd Quintile,0.02880741337630943,27727,0.02683857782969927,0.030776248922919587
2003,Single,Baden-Wuerttemberg,3rd Quintile,0.026188557614826753,27727,0.024308817297121584,0.028068297932531922
2003,Single,Bavaria,3rd Quintile,0.026188557614826753,27727,0.024308817297121584,0.028068297932531922
2003,Single,North Rhine-Westphalia,1st Quintile,0.024174053182917002,27727,0.022366190053607276,0.025981916312226728
2003,Single,Saxony,2nd Quintile,0.022562449637389202,27727,0.020814446270724634,0.02431045300405377
2003,Single,Lower Saxony,4th Quintile,0.02115229653505238,27727,0.01945857910691128,0.022846013963193478
2003,Single,Hesse,5th Quintile,0.02034649476228848,27727,0.018684668266445693,0.022008321258131264
2003,Single,Saxony,3rd Quintile,0.019540692989524575,27727,0.017911436732378723,0.021169949246670428
2003,Single,Lower Saxony,5th Quintile,0.018734891216760675,27727,0.017138926093745673,0.020330856339775678
2003,Single,Bavaria,2nd Quintile,0.018533440773569703,27727,0.01694591636716324,0.020120965179976167
2003,Single,Lower Saxony,3rd Quintile,0.016921837228041903,27727,0.015403660215228345,0.01844001424085546
2003,Single,Saxony,1st Quintile,0.015511684125705076,27727,0.014057098172149339,0.016966270079260815
2003,Single,Berlin,1st Quintile,0.015511684125705076,27727,0.014057098172149339,0.016966270079260815
2003,Single,Thuringa,2nd Quintile,0.014705882352941176,27727,0.013289002193911853,0.0161227625119705
2003,Single,Hesse,4th Quintile,0.013900080580177276,27727,0.012522002735101807,0.015278158425252746
2003,Single,Baden-Wuerttemberg,2nd Quintile,0.0136986301369863,27727,0.012330435076315078,0.015066825197657523
2003,Single,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0136986301369863,27727,0.012330435076315078,0.015066825197657523
2003,Single,Hesse,3rd Quintile,0.0136986301369863,27727,0.012330435076315078,0.015066825197657523
2003,Single,Saxony,4th Quintile,0.013094278807413377,27727,0.011756195184319392,0.014432362430507361
2003,Single,Baden-Wuerttemberg,1st Quintile,0.0128928283642224,27727,0.011564942082319278,0.014220714646125523
2003,Single,Saxony-Anhalt,3rd Quintile,0.012691377921031427,27727,0.011373772165306328,0.014008983676756525
2003,Single,Lower Saxony,1st Quintile,0.01248992747784045,27727,0.011182687395853775,0.013797167559827126
2003,Single,Lower Saxony,2nd Quintile,0.01248992747784045,27727,0.011182687395853775,0.013797167559827126
2003,Single,Brandenburg,3rd Quintile,0.012288477034649477,27727,0.01099168981580269,0.013585264253496264
2003,Single,Bavaria,1st Quintile,0.012087026591458501,27727,0.010800781550824541,0.01337327163209246
2003,Single,Brandenburg,1st Quintile,0.011281224818694601,27727,0.010038087374679662,0.01252436226270954
2003,Single,Brandenburg,2nd Quintile,0.010878323932312651,27727,0.00965733849740132,0.012099309367223983
2003,Single,Thuringa,4th Quintile,0.010878323932312651,27727,0.00965733849740132,0.012099309367223983
2003,Single,Hesse,2nd Quintile,0.010475423045930701,27727,0.009277017781366111,0.011673828310495292
2003,Single,Thuringa,3rd Quintile,0.010273972602739725,27727,0.009087025601841953,0.011460919603637498
2003,Single,Berlin,2nd Quintile,0.010273972602739725,27727,0.009087025601841953,0.011460919603637498
2003,Single,Saxony-Anhalt,4th Quintile,0.009669621273166801,27727,0.008517762026197868,0.010821480520135734
2003,Single,"Rhineland-Palatinate, Saarland",1st Quintile,0.009669621273166801,27727,0.008517762026197868,0.010821480520135734
2003,Single,Brandenburg,4th Quintile,0.009468170829975826,27727,0.008328257347316364,0.010608084312635288
2003,Single,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009468170829975826,27727,0.008328257347316364,0.010608084312635288
2003,Single,Berlin,3rd Quintile,0.009266720386784852,27727,0.008138884172767482,0.010394556600802221
2003,Single,"Rhineland-Palatinate, Saarland",4th Quintile,0.009266720386784852,27727,0.008138884172767482,0.010394556600802221
2003,Single,Saxony,5th Quintile,0.009266720386784852,27727,0.008138884172767482,0.010394556600802221
2003,Single,Thuringa,1st Quintile,0.009266720386784852,27727,0.008138884172767482,0.010394556600802221
2003,Single,Berlin,5th Quintile,0.009065269943593876,27727,0.007949646773375334,0.010180893113812418
2003,Single,Saxony-Anhalt,2nd Quintile,0.008863819500402902,27727,0.0077605496581670454,0.009967089342638758
2003,Single,Saxony-Anhalt,1st Quintile,0.008662369057211926,27727,0.007571597593418976,0.009753140521004877
2003,Single,Berlin,4th Quintile,0.008460918614020952,27727,0.007382795623707637,0.009539041604334266
2003,Single,"Rhineland-Palatinate, Saarland",5th Quintile,0.008259468170829976,27727,0.007194149095229405,0.009324787246430547
2003,Single,Hesse,1st Quintile,0.007453666398066076,27727,0.006441236409861446,0.008466096386270706
2003,Single,Schleswig-Holstein,3rd Quintile,0.00684931506849315,27727,0.005878501638821385,0.007820128498164915
2003,Single,Schleswig-Holstein,4th Quintile,0.0060435132957292505,27727,0.0051312229956455005,0.0069558035958130005
2003,Single,Mecklenburg-Western Pomerania,1st Quintile,0.0058420628525382755,27727,0.004945015363731846,0.006739110341344705
2003,Single,Mecklenburg-Western Pomerania,3rd Quintile,0.0056406124093473006,27727,0.004759077635614485,0.006522147183080116
2003,Single,Schleswig-Holstein,5th Quintile,0.005036261079774376,27727,0.004203035921036207,0.005869486238512544
2003,Single,Schleswig-Holstein,2nd Quintile,0.004834810636583401,27727,0.004018337401506226,0.005651283871660575
2003,Single,Hamburg,4th Quintile,0.004834810636583401,27727,0.004018337401506226,0.005651283871660575
2003,Single,Mecklenburg-Western Pomerania,2nd Quintile,0.004633360193392426,27727,0.0038339968988762513,0.0054327234879086
2003,Single,Brandenburg,5th Quintile,0.004230459307010476,27727,0.0034664866593311526,0.004994431954689799
2003,Single,Thuringa,5th Quintile,0.004230459307010476,27727,0.0034664866593311526,0.004994431954689799
2003,Single,Schleswig-Holstein,1st Quintile,0.0040290088638195,27727,0.0032833724891956537,0.004774645238443347
2003,Single,Mecklenburg-Western Pomerania,5th Quintile,0.0040290088638195,27727,0.0032833724891956537,0.004774645238443347
2003,Single,Mecklenburg-Western Pomerania,4th Quintile,0.0038275584206285255,27727,0.0031007284855670597,0.004554388355689992
2003,Single,Hamburg,5th Quintile,0.003424657534246575,27727,0.0027370062265930153,0.004112308841900135
2003,Single,Saxony-Anhalt,5th Quintile,0.003424657534246575,27727,0.0027370062265930153,0.004112308841900135
2003,Single,Hamburg,1st Quintile,0.0030217566478646252,27727,0.0023756901608443324,0.003667823134884918
2003,Single,Hamburg,3rd Quintile,0.0026188557614826753,27727,0.0020172790758467285,0.003220432447118622
2003,Single,Hamburg,2nd Quintile,0.0024174053182917004,27727,0.0018393707673394577,0.0029954398692439432
2003,Single,Bremen,4th Quintile,0.0016116035455278,27727,0.0011394497342945092,0.002083757356761091
2003,Single,Bremen,1st Quintile,0.0016116035455278,27727,0.0011394497342945092,0.002083757356761091
2003,Single,Bremen,5th Quintile,0.0016116035455278,27727,0.0011394497342945092,0.002083757356761091
2003,Single,Bremen,2nd Quintile,0.0014101531023368251,27727,0.0009684490976548746,0.0018518571070187757
2003,Single,Bremen,3rd Quintile,0.0008058017727639,27727,0.00047180390735564854,0.0011397996381721516
2003,Divorced,North Rhine-Westphalia,5th Quintile,0.05137227304714989,27727,0.04877380770666589,0.053970738387633894
2003,Divorced,North Rhine-Westphalia,4th Quintile,0.04644616467276566,27727,0.04396901545886508,0.04892331388666624
2003,Divorced,North Rhine-Westphalia,1st Quintile,0.03940886699507389,27727,0.03711868027826671,0.041699053711881075
2003,Divorced,Saxony,1st Quintile,0.03377902885292048,27727,0.031652523699521755,0.035905534006319205
2003,Divorced,Bavaria,5th Quintile,0.03237156931738212,27727,0.03028832206767956,0.034454816567084684
2003,Divorced,North Rhine-Westphalia,2nd Quintile,0.029556650246305417,27727,0.027563145240644734,0.0315501552519661
2003,Divorced,North Rhine-Westphalia,3rd Quintile,0.028852920478536243,27727,0.02688257662351107,0.030823264333561414
2003,Divorced,Bavaria,4th Quintile,0.02744546094299789,27727,0.025522383041823,0.02936853884417278
2003,Divorced,Bavaria,3rd Quintile,0.026038001407459536,27727,0.024163527241629384,0.02791247557328969
2003,Divorced,Bavaria,1st Quintile,0.025334271639690358,27727,0.02348463385228765,0.027183909427093065
2003,Divorced,Baden-Wuerttemberg,3rd Quintile,0.024630541871921183,27727,0.022806116137568663,0.026454967606273704
2003,Divorced,Bavaria,2nd Quintile,0.022519352568613652,27727,0.020772980952076824,0.02426572418515048
2003,Divorced,Baden-Wuerttemberg,5th Quintile,0.021815622800844477,27727,0.020096136186749776,0.02353510941493918
2003,Divorced,Lower Saxony,4th Quintile,0.019704433497536946,27727,0.01806850195520225,0.02134036503987164
2003,Divorced,Lower Saxony,1st Quintile,0.018296973961998593,27727,0.016719419613830482,0.019874528310166704
2003,Divorced,Lower Saxony,2nd Quintile,0.017593244194229415,27727,0.016045770533526914,0.019140717854931915
2003,Divorced,Baden-Wuerttemberg,4th Quintile,0.017593244194229415,27727,0.016045770533526914,0.019140717854931915
2003,Divorced,Thuringa,2nd Quintile,0.017593244194229415,27727,0.016045770533526914,0.019140717854931915
2003,Divorced,Hesse,5th Quintile,0.017593244194229415,27727,0.016045770533526914,0.019140717854931915
2003,Divorced,Baden-Wuerttemberg,1st Quintile,0.01688951442646024,27727,0.015372763125465806,0.018406265727454674
2003,Divorced,Berlin,3rd Quintile,0.01688951442646024,27727,0.015372763125465806,0.018406265727454674
2003,Divorced,Berlin,4th Quintile,0.01688951442646024,27727,0.015372763125465806,0.018406265727454674
2003,Divorced,Baden-Wuerttemberg,2nd Quintile,0.01618578465869106,27727,0.014700437205424646,0.017671132111957477
2003,Divorced,Saxony-Anhalt,1st Quintile,0.01618578465869106,27727,0.014700437205424646,0.017671132111957477
2003,Divorced,Thuringa,1st Quintile,0.015482054890921885,27727,0.014028836953330223,0.016935272828513547
2003,Divorced,Saxony,2nd Quintile,0.015482054890921885,27727,0.014028836953330223,0.016935272828513547
2003,Divorced,"Rhineland-Palatinate, Saarland",5th Quintile,0.015482054890921885,27727,0.014028836953330223,0.016935272828513547
2003,Divorced,Brandenburg,1st Quintile,0.015482054890921885,27727,0.014028836953330223,0.016935272828513547
2003,Divorced,Mecklenburg-Western Pomerania,1st Quintile,0.014778325123152709,27727,0.013358011615258162,0.016198638631047257
2003,Divorced,Lower Saxony,3rd Quintile,0.014778325123152709,27727,0.013358011615258162,0.016198638631047257
2003,Divorced,"Rhineland-Palatinate, Saarland",1st Quintile,0.014778325123152709,27727,0.013358011615258162,0.016198638631047257
2003,Divorced,Berlin,1st Quintile,0.014074595355383532,27727,0.01268801635776613,0.015461174353000933
2003,Divorced,Thuringa,3rd Quintile,0.014074595355383532,27727,0.01268801635776613,0.015461174353000933
2003,Divorced,Hesse,4th Quintile,0.013370865587614356,27727,0.012018913317038186,0.014722817858190525
2003,Divorced,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012667135819845179,27727,0.011350772900071589,0.01398349873961877
2003,Divorced,Lower Saxony,5th Quintile,0.012667135819845179,27727,0.011350772900071589,0.01398349873961877
2003,Divorced,Berlin,2nd Quintile,0.011963406052076003,27727,0.010683675416141214,0.013243136688010792
2003,Divorced,Brandenburg,2nd Quintile,0.011963406052076003,27727,0.010683675416141214,0.013243136688010792
2003,Divorced,"Rhineland-Palatinate, Saarland",2nd Quintile,0.011259676284306826,27727,0.010017713147212299,0.012501639421401353
2003,Divorced,Saxony,3rd Quintile,0.011259676284306826,27727,0.010017713147212299,0.012501639421401353
2003,Divorced,"Rhineland-Palatinate, Saarland",4th Quintile,0.01055594651653765,27727,0.009352993010948295,0.011758900022127004
2003,Divorced,Saxony,5th Quintile,0.009852216748768473,27727,0.008689640037891222,0.011014793459645724
2003,Divorced,Hesse,1st Quintile,0.009852216748768473,27727,0.008689640037891222,0.011014793459645724
2003,Divorced,Mecklenburg-Western Pomerania,2nd Quintile,0.009852216748768473,27727,0.008689640037891222,0.011014793459645724
2003,Divorced,Thuringa,4th Quintile,0.00844475721323012,27727,0.007367655611303768,0.009521858815156473
2003,Divorced,Hesse,3rd Quintile,0.00844475721323012,27727,0.007367655611303768,0.009521858815156473
2003,Divorced,Brandenburg,3rd Quintile,0.007741027445460943,27727,0.0067094152891706005,0.008772639601751285
2003,Divorced,Hesse,2nd Quintile,0.007741027445460943,27727,0.0067094152891706005,0.008772639601751285
2003,Divorced,Berlin,5th Quintile,0.007741027445460943,27727,0.0067094152891706005,0.008772639601751285
2003,Divorced,Schleswig-Holstein,5th Quintile,0.007037297677691766,27727,0.006053345346277222,0.00802125000910631
2003,Divorced,Brandenburg,4th Quintile,0.007037297677691766,27727,0.006053345346277222,0.00802125000910631
2003,Divorced,Saxony,4th Quintile,0.007037297677691766,27727,0.006053345346277222,0.00802125000910631
2003,Divorced,Schleswig-Holstein,3rd Quintile,0.0063335679099225895,27727,0.005399778046333013,0.007267357773512166
2003,Divorced,Saxony-Anhalt,2nd Quintile,0.0063335679099225895,27727,0.005399778046333013,0.007267357773512166
2003,Divorced,Mecklenburg-Western Pomerania,5th Quintile,0.0063335679099225895,27727,0.005399778046333013,0.007267357773512166
2003,Divorced,Brandenburg,5th Quintile,0.0063335679099225895,27727,0.005399778046333013,0.007267357773512166
2003,Divorced,Saxony-Anhalt,4th Quintile,0.005629838142153413,27727,0.004749140919751992,0.006510535364554834
2003,Divorced,Schleswig-Holstein,1st Quintile,0.00422237860661506,27727,0.003459132851945768,0.004985624361284352
2003,Divorced,Hamburg,3rd Quintile,0.00422237860661506,27727,0.003459132851945768,0.004985624361284352
2003,Divorced,Schleswig-Holstein,4th Quintile,0.003518648838845883,27727,0.002821657821477023,0.0042156398562147425
2003,Divorced,Hamburg,1st Quintile,0.003518648838845883,27727,0.002821657821477023,0.0042156398562147425
2003,Divorced,Saxony-Anhalt,3rd Quintile,0.003518648838845883,27727,0.002821657821477023,0.0042156398562147425
2003,Divorced,Schleswig-Holstein,2nd Quintile,0.0028149190710767065,27727,0.0021912912622664565,0.0034385468798869565
2003,Divorced,Saxony-Anhalt,5th Quintile,0.0028149190710767065,27727,0.0021912912622664565,0.0034385468798869565
2003,Divorced,Hamburg,5th Quintile,0.0028149190710767065,27727,0.0021912912622664565,0.0034385468798869565
2003,Divorced,Mecklenburg-Western Pomerania,4th Quintile,0.0028149190710767065,27727,0.0021912912622664565,0.0034385468798869565
2003,Divorced,Hamburg,4th Quintile,0.00211118930330753,27727,0.0015709212412249342,0.0026514573653901256
2003,Divorced,Bremen,2nd Quintile,0.00211118930330753,27727,0.0015709212412249342,0.0026514573653901256
2003,Divorced,Mecklenburg-Western Pomerania,3rd Quintile,0.00211118930330753,27727,0.0015709212412249342,0.0026514573653901256
2003,Divorced,Thuringa,5th Quintile,0.00211118930330753,27727,0.0015709212412249342,0.0026514573653901256
2003,Divorced,Bremen,4th Quintile,0.00211118930330753,27727,0.0015709212412249342,0.0026514573653901256
2003,Divorced,Bremen,5th Quintile,0.00211118930330753,27727,0.0015709212412249342,0.0026514573653901256
2003,Divorced,Bremen,3rd Quintile,0.0014074595355383533,27727,0.0009661769919816112,0.0018487420790950953
2003,Divorced,Hamburg,2nd Quintile,0.0014074595355383533,27727,0.0009661769919816112,0.0018487420790950953
2003,Divorced,Bremen,1st Quintile,0.0014074595355383533,27727,0.0009661769919816112,0.0018487420790950953
2003,Widowed,North Rhine-Westphalia,2nd Quintile,0.05371596762325239,27727,0.05106217435702892,0.05636976088947586
2003,Widowed,North Rhine-Westphalia,4th Quintile,0.047093451066961,27727,0.04459994720832307,0.04958695492559893
2003,Widowed,North Rhine-Westphalia,3rd Quintile,0.041206769683590876,27727,0.03886711698566434,0.04354642238151741
2003,Widowed,Bavaria,1st Quintile,0.033112582781456956,27727,0.031006433681002657,0.035218731881911255
2003,Widowed,Bavaria,2nd Quintile,0.03237674760853569,27727,0.030293339317771284,0.0344601558993001
2003,Widowed,North Rhine-Westphalia,5th Quintile,0.03237674760853569,27727,0.030293339317771284,0.0344601558993001
2003,Widowed,North Rhine-Westphalia,1st Quintile,0.03237674760853569,27727,0.030293339317771284,0.0344601558993001
2003,Widowed,Saxony,3rd Quintile,0.027225901398086828,27727,0.02531031491877221,0.029141487877401444
2003,Widowed,Baden-Wuerttemberg,4th Quintile,0.026490066225165563,27727,0.024599828850927118,0.028380303599404008
2003,Widowed,Saxony,2nd Quintile,0.026490066225165563,27727,0.024599828850927118,0.028380303599404008
2003,Widowed,Baden-Wuerttemberg,3rd Quintile,0.025018395879323033,27727,0.0231800273742634,0.026856764384382666
2003,Widowed,Lower Saxony,5th Quintile,0.022810890360559236,27727,0.02105351287637149,0.024568267844746982
2003,Widowed,Lower Saxony,3rd Quintile,0.02207505518763797,27727,0.020345604070352477,0.023804506304923465
2003,Widowed,Saxony-Anhalt,3rd Quintile,0.021339220014716703,27727,0.019638197770726572,0.023040242258706833
2003,Widowed,Bavaria,3rd Quintile,0.021339220014716703,27727,0.019638197770726572,0.023040242258706833
2003,Widowed,"Rhineland-Palatinate, Saarland",2nd Quintile,0.020603384841795438,27727,0.01893131960851727,0.022275450075073606
2003,Widowed,Lower Saxony,4th Quintile,0.019867549668874173,27727,0.018224997515533185,0.02151010182221516
2003,Widowed,Bavaria,4th Quintile,0.019867549668874173,27727,0.018224997515533185,0.02151010182221516
2003,Widowed,"Rhineland-Palatinate, Saarland",3rd Quintile,0.019867549668874173,27727,0.018224997515533185,0.02151010182221516
2003,Widowed,Bavaria,5th Quintile,0.01839587932303164,27727,0.01681414662512793,0.01997761202093535
2003,Widowed,Brandenburg,3rd Quintile,0.017660044150110375,27727,0.016109688175928047,0.019210400124292704
2003,Widowed,"Rhineland-Palatinate, Saarland",1st Quintile,0.01692420897718911,27727,0.015405927406443054,0.018442490547935165
2003,Widowed,Baden-Wuerttemberg,2nd Quintile,0.01692420897718911,27727,0.015405927406443054,0.018442490547935165
2003,Widowed,Mecklenburg-Western Pomerania,2nd Quintile,0.016188373804267846,27727,0.014702909509250774,0.017673838099284918
2003,Widowed,Brandenburg,2nd Quintile,0.01545253863134658,27727,0.014000684858477835,0.016904392404215325
2003,Widowed,Saxony,4th Quintile,0.01545253863134658,27727,0.014000684858477835,0.016904392404215325
2003,Widowed,Baden-Wuerttemberg,5th Quintile,0.014716703458425313,27727,0.013299309883536873,0.01613409703331375
2003,Widowed,"Rhineland-Palatinate, Saarland",4th Quintile,0.013980868285504048,27727,0.012598848142092224,0.015362888428915871
2003,Widowed,Saxony-Anhalt,2nd Quintile,0.013980868285504048,27727,0.012598848142092224,0.015362888428915871
2003,Widowed,Thuringa,3rd Quintile,0.013980868285504048,27727,0.012598848142092224,0.015362888428915871
2003,Widowed,Baden-Wuerttemberg,1st Quintile,0.013980868285504048,27727,0.012598848142092224,0.015362888428915871
2003,Widowed,Lower Saxony,2nd Quintile,0.013980868285504048,27727,0.012598848142092224,0.015362888428915871
2003,Widowed,Thuringa,2nd Quintile,0.013980868285504048,27727,0.012598848142092224,0.015362888428915871
2003,Widowed,Hesse,3rd Quintile,0.013245033112582781,27727,0.011899371650781847,0.014590694574383715
2003,Widowed,Thuringa,4th Quintile,0.012509197939661517,27727,0.0112009625537024,0.013817433325620633
2003,Widowed,Hesse,5th Quintile,0.012509197939661517,27727,0.0112009625537024,0.013817433325620633
2003,Widowed,"Rhineland-Palatinate, Saarland",5th Quintile,0.01177336276674025,27727,0.010503715239788712,0.013043010293691789
2003,Widowed,Hesse,2nd Quintile,0.011037527593818985,27727,0.009807739066212757,0.012267316121425214
2003,Widowed,Schleswig-Holstein,3rd Quintile,0.011037527593818985,27727,0.009807739066212757,0.012267316121425214
2003,Widowed,Lower Saxony,1st Quintile,0.011037527593818985,27727,0.009807739066212757,0.012267316121425214
2003,Widowed,Hesse,4th Quintile,0.010301692420897719,27727,0.00911316191439449,0.011490222927400947
2003,Widowed,Berlin,3rd Quintile,0.010301692420897719,27727,0.00911316191439449,0.011490222927400947
2003,Widowed,Berlin,4th Quintile,0.010301692420897719,27727,0.00911316191439449,0.011490222927400947
2003,Widowed,Hesse,1st Quintile,0.008830022075055188,27727,0.007728838831285006,0.009931205318825369
2003,Widowed,Schleswig-Holstein,2nd Quintile,0.008094186902133923,27727,0.007039492934399826,0.00914888086986802
2003,Widowed,Saxony-Anhalt,4th Quintile,0.008094186902133923,27727,0.007039492934399826,0.00914888086986802
2003,Widowed,Berlin,2nd Quintile,0.008094186902133923,27727,0.007039492934399826,0.00914888086986802
2003,Widowed,Schleswig-Holstein,4th Quintile,0.007358351729212656,27727,0.006352367555824055,0.008364335902601258
2003,Widowed,Brandenburg,4th Quintile,0.006622516556291391,27727,0.005667802509594063,0.007577230602988719
2003,Widowed,Schleswig-Holstein,5th Quintile,0.005886681383370125,27727,0.004986235034533499,0.006787127732206751
2003,Widowed,Saxony,1st Quintile,0.005886681383370125,27727,0.004986235034533499,0.006787127732206751
2003,Widowed,Thuringa,5th Quintile,0.0051508462104488595,27727,0.004308244106473075,0.005993448314424644
2003,Widowed,Saxony-Anhalt,1st Quintile,0.0051508462104488595,27727,0.004308244106473075,0.005993448314424644
2003,Widowed,Brandenburg,1st Quintile,0.0051508462104488595,27727,0.004308244106473075,0.005993448314424644
2003,Widowed,Hamburg,2nd Quintile,0.0051508462104488595,27727,0.004308244106473075,0.005993448314424644
2003,Widowed,Mecklenburg-Western Pomerania,3rd Quintile,0.0051508462104488595,27727,0.004308244106473075,0.005993448314424644
2003,Widowed,Saxony,5th Quintile,0.004415011037527594,27727,0.0036346246291151917,0.005195397445939996
2003,Widowed,Thuringa,1st Quintile,0.004415011037527594,27727,0.0036346246291151917,0.005195397445939996
2003,Widowed,Hamburg,5th Quintile,0.003679175864606328,27727,0.002966520583587249,0.004391831145625407
2003,Widowed,Hamburg,4th Quintile,0.003679175864606328,27727,0.002966520583587249,0.004391831145625407
2003,Widowed,Bremen,3rd Quintile,0.003679175864606328,27727,0.002966520583587249,0.004391831145625407
2003,Widowed,Schleswig-Holstein,1st Quintile,0.0029433406916850625,27727,0.002305687090571465,0.00358099429279866
2003,Widowed,Berlin,5th Quintile,0.002207505518763797,27727,0.0016550775661934376,0.002759933471334156
2003,Widowed,Mecklenburg-Western Pomerania,1st Quintile,0.002207505518763797,27727,0.0016550775661934376,0.002759933471334156
2003,Widowed,Mecklenburg-Western Pomerania,4th Quintile,0.002207505518763797,27727,0.0016550775661934376,0.002759933471334156
2003,Widowed,Hamburg,3rd Quintile,0.002207505518763797,27727,0.0016550775661934376,0.002759933471334156
2003,Widowed,Mecklenburg-Western Pomerania,5th Quintile,0.002207505518763797,27727,0.0016550775661934376,0.002759933471334156
2003,Widowed,Bremen,1st Quintile,0.0014716703458425313,27727,0.0010204485235996317,0.0019228921680854308
2003,Widowed,Bremen,5th Quintile,0.0014716703458425313,27727,0.0010204485235996317,0.0019228921680854308
2003,Widowed,Saxony-Anhalt,5th Quintile,0.0007358351729212656,27727,0.00041665562270773806,0.0010550147231347933
2003,Widowed,Brandenburg,5th Quintile,0.0007358351729212656,27727,0.00041665562270773806,0.0010550147231347933
2003,Widowed,Berlin,1st Quintile,0.0007358351729212656,27727,0.00041665562270773806,0.0010550147231347933
2003,Widowed,Hamburg,1st Quintile,0.0007358351729212656,27727,0.00041665562270773806,0.0010550147231347933
2003,Widowed,Bremen,2nd Quintile,0.0007358351729212656,27727,0.00041665562270773806,0.0010550147231347933
2004,Married,North Rhine-Westphalia,5th Quintile,0.06342738525409394,26790,0.06050875657139533,0.06634601393679256
2004,Married,North Rhine-Westphalia,4th Quintile,0.05389405704620589,26790,0.05119003617968648,0.056598077912725295
2004,Married,North Rhine-Westphalia,3rd Quintile,0.04728223264396095,26790,0.04474066990641596,0.049823795381505935
2004,Married,Bavaria,5th Quintile,0.046359652494810485,26790,0.04384178941805643,0.04887751557156454
2004,Married,Baden-Wuerttemberg,5th Quintile,0.0390558929807027,26790,0.036736031443340166,0.04137575451806524
2004,Married,Bavaria,4th Quintile,0.03867148458522334,26790,0.03636260624641526,0.04098036292403142
2004,Married,North Rhine-Westphalia,2nd Quintile,0.03674944260782655,26790,0.03449642426650721,0.039002460949145897
2004,Married,Baden-Wuerttemberg,3rd Quintile,0.031060198354732067,26790,0.028982797887360138,0.033137598822104
2004,Married,Bavaria,3rd Quintile,0.030445144921965095,26790,0.028387762949273677,0.03250252689465651
2004,Married,Lower Saxony,5th Quintile,0.029291919735527024,26790,0.027272679671063973,0.03131115979999008
