year,bula_h,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Baden-Wuerttemberg,5th Quintile,Widowed,0.05833,35,16999,0.05800,0.05866
2006,Bavaria,1st Quintile,Married,0.38887,138,16999,0.38808,0.38965
2006,Bavaria,1st Quintile,Single,0.32154,99,16999,0.32079,0.32229
2006,Bavaria,1st Quintile,Divorced,0.16042,41,16999,0.15983,0.16101
2006,Bavaria,1st Quintile,Widowed,0.12918,35,16999,0.12864,0.12971
2006,Bavaria,2nd Quintile,Married,0.59062,214,16999,0.58976,0.59149
2006,Bavaria,2nd Quintile,Single,0.28440,96,16999,0.28361,0.28519
2006,Bavaria,2nd Quintile,Widowed,0.12498,31,16999,0.12440,0.12556
2006,Bavaria,3rd Quintile,Married,0.75162,323,16999,0.75088,0.75235
2006,Bavaria,3rd Quintile,Single,0.24838,103,16999,0.24765,0.24912
2006,Bavaria,4th Quintile,Married,0.57439,371,16999,0.57370,0.57507
2006,Bavaria,4th Quintile,Single,0.28782,160,16999,0.28720,0.28845
2006,Bavaria,4th Quintile,Divorced,0.06462,34,16999,0.06428,0.06496
2006,Bavaria,4th Quintile,Widowed,0.07317,33,16999,0.07281,0.07353
2006,Bavaria,5th Quintile,Married,0.61242,616,16999,0.61177,0.61308
2006,Bavaria,5th Quintile,Single,0.30771,217,16999,0.30709,0.30833
2006,Bavaria,5th Quintile,Divorced,0.07986,55,16999,0.07950,0.08023
2006,Berlin,1st Quintile,Single,1.00000,89,16999,1.00000,1.00000
2006,Berlin,2nd Quintile,Married,0.50007,54,16999,0.49855,0.50160
2006,Berlin,2nd Quintile,Single,0.49993,46,16999,0.49840,0.50145
2006,Berlin,3rd Quintile,Married,1.00000,53,16999,1.00000,1.00000
2006,Berlin,4th Quintile,Married,0.61093,72,16999,0.60942,0.61244
2006,Berlin,4th Quintile,Single,0.38907,44,16999,0.38756,0.39058
2006,Berlin,5th Quintile,Married,0.65807,123,16999,0.65651,0.65963
2006,Berlin,5th Quintile,Single,0.34193,39,16999,0.34037,0.34349
2006,Brandenburg,1st Quintile,Married,0.27660,46,16999,0.27499,0.27820
2006,Brandenburg,1st Quintile,Single,0.72340,71,16999,0.72180,0.72501
2006,Brandenburg,2nd Quintile,Married,0.52099,81,16999,0.51936,0.52262
2006,Brandenburg,2nd Quintile,Single,0.47901,68,16999,0.47738,0.48064
2006,Brandenburg,3rd Quintile,Married,0.76188,146,16999,0.76062,0.76315
2006,Brandenburg,3rd Quintile,Single,0.23812,38,16999,0.23685,0.23938
2006,Brandenburg,4th Quintile,Married,0.74768,98,16999,0.74606,0.74930
2006,Brandenburg,4th Quintile,Single,0.25232,35,16999,0.25070,0.25394
2006,Brandenburg,5th Quintile,Married,1.00000,98,16999,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,1st Quintile,Single,1.00000,51,16999,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,2nd Quintile,Married,1.00000,76,16999,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,3rd Quintile,Married,1.00000,51,16999,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,4th Quintile,Married,1.00000,50,16999,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,5th Quintile,Married,1.00000,61,16999,1.00000,1.00000
2006,Saxony,1st Quintile,Married,0.42148,131,16999,0.42046,0.42249
2006,Saxony,1st Quintile,Single,0.43011,124,16999,0.42910,0.43113
2006,Saxony,1st Quintile,Divorced,0.14841,40,16999,0.14768,0.14914
2006,Saxony,2nd Quintile,Married,0.65943,195,16999,0.65825,0.66061
2006,Saxony,2nd Quintile,Single,0.34057,73,16999,0.33939,0.34175
2006,Saxony,3rd Quintile,Married,0.72295,233,16999,0.72189,0.72402
2006,Saxony,3rd Quintile,Single,0.27705,85,16999,0.27598,0.27811
2006,Saxony,4th Quintile,Married,0.65294,149,16999,0.65161,0.65428
2006,Saxony,4th Quintile,Single,0.34706,74,16999,0.34572,0.34839
2006,Saxony,5th Quintile,Married,0.68675,116,16999,0.68488,0.68863
2006,Saxony,5th Quintile,Single,0.31325,43,16999,0.31137,0.31512
2006,Saxony-Anhalt,1st Quintile,Married,0.42865,57,16999,0.42691,0.43039
2006,Saxony-Anhalt,1st Quintile,Single,0.57135,59,16999,0.56961,0.57309
2006,Saxony-Anhalt,2nd Quintile,Married,0.73228,133,16999,0.73100,0.73356
2006,Saxony-Anhalt,2nd Quintile,Single,0.26772,46,16999,0.26644,0.26900
2006,Saxony-Anhalt,3rd Quintile,Married,0.68981,129,16999,0.68836,0.69126
2006,Saxony-Anhalt,3rd Quintile,Single,0.31019,64,16999,0.30874,0.31164
2006,Saxony-Anhalt,4th Quintile,Married,0.78802,88,16999,0.78645,0.78960
2006,Saxony-Anhalt,4th Quintile,Single,0.21198,34,16999,0.21040,0.21355
2006,Saxony-Anhalt,5th Quintile,Married,0.75571,84,16999,0.75340,0.75802
2006,Saxony-Anhalt,5th Quintile,Single,0.24429,32,16999,0.24198,0.24660
2006,Thuringa,1st Quintile,Married,0.51515,82,16999,0.51355,0.51676
2006,Thuringa,1st Quintile,Single,0.48485,64,16999,0.48324,0.48645
2006,Thuringa,2nd Quintile,Married,0.52666,94,16999,0.52494,0.52838
2006,Thuringa,2nd Quintile,Single,0.47334,61,16999,0.47162,0.47506
2006,Thuringa,3rd Quintile,Married,0.71431,100,16999,0.71259,0.71604
2006,Thuringa,3rd Quintile,Single,0.28569,34,16999,0.28396,0.28741
2006,Thuringa,4th Quintile,Married,0.69034,101,16999,0.68843,0.69225
2006,Thuringa,4th Quintile,Single,0.30966,41,16999,0.30775,0.31157
2006,Thuringa,5th Quintile,Married,0.64293,73,16999,0.63998,0.64588
2006,Thuringa,5th Quintile,Single,0.35707,32,16999,0.35412,0.36002
2007,Schleswig-Holstein,1st Quintile,Married,0.38524,36,18174,0.38361,0.38686
2007,Schleswig-Holstein,1st Quintile,Single,0.61476,44,18174,0.61314,0.61639
2007,Schleswig-Holstein,2nd Quintile,Married,1.00000,44,18174,1.00000,1.00000
2007,Schleswig-Holstein,3rd Quintile,Married,0.67234,96,18174,0.67113,0.67355
2007,Schleswig-Holstein,3rd Quintile,Single,0.32766,40,18174,0.32645,0.32887
2007,Schleswig-Holstein,4th Quintile,Married,1.00000,63,18174,1.00000,1.00000
2007,Schleswig-Holstein,5th Quintile,Married,0.77630,133,18174,0.77518,0.77741
2007,Schleswig-Holstein,5th Quintile,Single,0.22370,33,18174,0.22259,0.22482
2007,Hamburg,4th Quintile,Married,1.00000,35,18174,1.00000,1.00000
2007,Hamburg,5th Quintile,Married,1.00000,61,18174,1.00000,1.00000
2007,Lower Saxony,1st Quintile,Married,0.48117,99,18174,0.48011,0.48223
2007,Lower Saxony,1st Quintile,Single,0.51883,95,18174,0.51777,0.51989
2007,Lower Saxony,2nd Quintile,Married,0.77233,209,18174,0.77154,0.77312
2007,Lower Saxony,2nd Quintile,Single,0.22767,57,18174,0.22688,0.22846
2007,Lower Saxony,3rd Quintile,Married,0.58515,184,18174,0.58423,0.58608
2007,Lower Saxony,3rd Quintile,Single,0.28926,72,18174,0.28842,0.29011
2007,Lower Saxony,3rd Quintile,Widowed,0.12558,32,18174,0.12496,0.12620
2007,Lower Saxony,4th Quintile,Married,0.64850,282,18174,0.64771,0.64929
2007,Lower Saxony,4th Quintile,Single,0.26786,99,18174,0.26713,0.26859
2007,Lower Saxony,4th Quintile,Divorced,0.08364,32,18174,0.08319,0.08410
2007,Lower Saxony,5th Quintile,Married,0.70320,379,18174,0.70243,0.70398
2007,Lower Saxony,5th Quintile,Single,0.20617,89,18174,0.20548,0.20685
2007,Lower Saxony,5th Quintile,Widowed,0.09063,32,18174,0.09014,0.09112
2007,North Rhine-Westphalia,1st Quintile,Married,0.46540,320,18174,0.46480,0.46599
2007,North Rhine-Westphalia,1st Quintile,Single,0.28503,165,18174,0.28449,0.28557
2007,North Rhine-Westphalia,1st Quintile,Divorced,0.12848,80,18174,0.12808,0.12888
2007,North Rhine-Westphalia,1st Quintile,Widowed,0.12110,60,18174,0.12071,0.12149
2007,North Rhine-Westphalia,2nd Quintile,Married,0.62036,423,18174,0.61978,0.62094
2007,North Rhine-Westphalia,2nd Quintile,Single,0.19652,134,18174,0.19604,0.19699
2007,North Rhine-Westphalia,2nd Quintile,Divorced,0.06110,40,18174,0.06082,0.06139
2007,North Rhine-Westphalia,2nd Quintile,Widowed,0.12202,64,18174,0.12163,0.12241
2007,North Rhine-Westphalia,3rd Quintile,Married,0.59437,461,18174,0.59378,0.59495
2007,North Rhine-Westphalia,3rd Quintile,Single,0.25552,170,18174,0.25501,0.25604
2007,North Rhine-Westphalia,3rd Quintile,Divorced,0.08116,49,18174,0.08084,0.08149
2007,North Rhine-Westphalia,3rd Quintile,Widowed,0.06895,41,18174,0.06865,0.06925
2007,North Rhine-Westphalia,4th Quintile,Married,0.58337,555,18174,0.58279,0.58396
2007,North Rhine-Westphalia,4th Quintile,Single,0.25272,194,18174,0.25220,0.25323
2007,North Rhine-Westphalia,4th Quintile,Divorced,0.09116,57,18174,0.09082,0.09150
2007,North Rhine-Westphalia,4th Quintile,Widowed,0.07275,51,18174,0.07244,0.07305
2007,North Rhine-Westphalia,5th Quintile,Married,0.59090,884,18174,0.59038,0.59142
2007,North Rhine-Westphalia,5th Quintile,Single,0.26228,283,18174,0.26182,0.26275
2007,North Rhine-Westphalia,5th Quintile,Divorced,0.08091,71,18174,0.08062,0.08119
2007,North Rhine-Westphalia,5th Quintile,Widowed,0.06591,64,18174,0.06565,0.06617
2007,Hesse,1st Quintile,Married,0.56951,83,18174,0.56824,0.57078
2007,Hesse,1st Quintile,Single,0.43049,52,18174,0.42922,0.43176
2007,Hesse,2nd Quintile,Married,0.70787,142,18174,0.70683,0.70891
2007,Hesse,2nd Quintile,Single,0.29213,54,18174,0.29109,0.29317
2007,Hesse,3rd Quintile,Married,0.72675,138,18174,0.72577,0.72773
2007,Hesse,3rd Quintile,Single,0.27325,46,18174,0.27227,0.27423
2007,Hesse,4th Quintile,Married,0.64993,184,18174,0.64900,0.65086
2007,Hesse,4th Quintile,Single,0.35007,74,18174,0.34914,0.35100
2007,Hesse,5th Quintile,Married,0.74311,333,18174,0.74234,0.74388
2007,Hesse,5th Quintile,Single,0.25689,92,18174,0.25612,0.25766
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Married,0.42537,68,18174,0.42405,0.42669
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Single,0.57463,50,18174,0.57331,0.57595
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Married,0.64236,125,18174,0.64118,0.64355
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Single,0.35764,46,18174,0.35645,0.35882
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Married,0.63793,114,18174,0.63668,0.63917
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Single,0.36207,54,18174,0.36083,0.36332
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Married,0.74012,159,18174,0.73903,0.74121
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Single,0.25988,54,18174,0.25879,0.26097
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Married,0.69111,225,18174,0.69006,0.69215
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Single,0.30889,69,18174,0.30785,0.30994
2007,Baden-Wuerttemberg,1st Quintile,Married,0.47994,133,18174,0.47903,0.48084
2007,Baden-Wuerttemberg,1st Quintile,Single,0.38220,106,18174,0.38131,0.38308
2007,Baden-Wuerttemberg,1st Quintile,Divorced,0.13787,35,18174,0.13724,0.13849
2007,Baden-Wuerttemberg,2nd Quintile,Married,0.67341,205,18174,0.67254,0.67428
2007,Baden-Wuerttemberg,2nd Quintile,Single,0.32659,87,18174,0.32572,0.32746
2007,Baden-Wuerttemberg,3rd Quintile,Married,0.58472,264,18174,0.58394,0.58551
2007,Baden-Wuerttemberg,3rd Quintile,Single,0.29643,116,18174,0.29570,0.29715
2007,Baden-Wuerttemberg,3rd Quintile,Widowed,0.11885,39,18174,0.11834,0.11937
2007,Baden-Wuerttemberg,4th Quintile,Married,0.68011,348,18174,0.67943,0.68080
2007,Baden-Wuerttemberg,4th Quintile,Single,0.31989,151,18174,0.31920,0.32057
2007,Baden-Wuerttemberg,5th Quintile,Married,0.58080,536,18174,0.58015,0.58145
2007,Baden-Wuerttemberg,5th Quintile,Single,0.28088,204,18174,0.28029,0.28148
2007,Baden-Wuerttemberg,5th Quintile,Divorced,0.07904,43,18174,0.07869,0.07940
2007,Baden-Wuerttemberg,5th Quintile,Widowed,0.05927,33,18174,0.05896,0.05959
2007,Bavaria,1st Quintile,Married,0.37178,155,18174,0.37104,0.37252
2007,Bavaria,1st Quintile,Single,0.35320,111,18174,0.35246,0.35393
2007,Bavaria,1st Quintile,Divorced,0.15775,46,18174,0.15720,0.15831
2007,Bavaria,1st Quintile,Widowed,0.11727,34,18174,0.11677,0.11776
2007,Bavaria,2nd Quintile,Married,0.60480,300,18174,0.60408,0.60551
2007,Bavaria,2nd Quintile,Single,0.20226,97,18174,0.20167,0.20285
2007,Bavaria,2nd Quintile,Divorced,0.08905,33,18174,0.08864,0.08947
2007,Bavaria,2nd Quintile,Widowed,0.10389,32,18174,0.10345,0.10434
2007,Bavaria,3rd Quintile,Married,0.59921,357,18174,0.59853,0.59989
2007,Bavaria,3rd Quintile,Single,0.25180,118,18174,0.25120,0.25240
2007,Bavaria,3rd Quintile,Divorced,0.06747,31,18174,0.06713,0.06782
2007,Bavaria,3rd Quintile,Widowed,0.08151,34,18174,0.08113,0.08190
2007,Bavaria,4th Quintile,Married,0.63983,413,18174,0.63917,0.64049
2007,Bavaria,4th Quintile,Single,0.26031,161,18174,0.25971,0.26091
2007,Bavaria,4th Quintile,Divorced,0.09986,49,18174,0.09945,0.10028
2007,Bavaria,5th Quintile,Married,0.60579,611,18174,0.60516,0.60641
2007,Bavaria,5th Quintile,Single,0.32365,225,18174,0.32305,0.32425
2007,Bavaria,5th Quintile,Divorced,0.07056,57,18174,0.07023,0.07089
2007,Berlin,1st Quintile,Single,1.00000,76,18174,1.00000,1.00000
2007,Berlin,2nd Quintile,Married,0.45405,47,18174,0.45262,0.45549
2007,Berlin,2nd Quintile,Single,0.54595,57,18174,0.54451,0.54738
2007,Berlin,3rd Quintile,Married,1.00000,74,18174,1.00000,1.00000
2007,Berlin,4th Quintile,Married,0.59792,83,18174,0.59653,0.59931
2007,Berlin,4th Quintile,Single,0.40208,54,18174,0.40069,0.40347
2007,Berlin,5th Quintile,Married,0.64888,123,18174,0.64741,0.65034
2007,Berlin,5th Quintile,Single,0.35112,44,18174,0.34966,0.35259
2007,Brandenburg,1st Quintile,Married,0.31551,51,18174,0.31397,0.31706
2007,Brandenburg,1st Quintile,Single,0.68449,70,18174,0.68294,0.68603
2007,Brandenburg,2nd Quintile,Married,0.53401,94,18174,0.53239,0.53563
2007,Brandenburg,2nd Quintile,Single,0.46599,62,18174,0.46437,0.46761
2007,Brandenburg,3rd Quintile,Married,1.00000,125,18174,1.00000,1.00000
2007,Brandenburg,4th Quintile,Married,0.75484,113,18174,0.75345,0.75623
2007,Brandenburg,4th Quintile,Single,0.24516,44,18174,0.24377,0.24655
2007,Brandenburg,5th Quintile,Married,0.69264,103,18174,0.69075,0.69452
2007,Brandenburg,5th Quintile,Single,0.30736,37,18174,0.30548,0.30925
2007,Mecklenburg-Western Pomerania,1st Quintile,Married,0.41833,32,18174,0.41654,0.42013
2007,Mecklenburg-Western Pomerania,1st Quintile,Single,0.58167,51,18174,0.57987,0.58346
2007,Mecklenburg-Western Pomerania,2nd Quintile,Married,1.00000,64,18174,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,3rd Quintile,Married,1.00000,69,18174,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,4th Quintile,Married,1.00000,57,18174,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,5th Quintile,Married,1.00000,71,18174,1.00000,1.00000
2007,Saxony,1st Quintile,Married,0.39561,143,18174,0.39470,0.39652
2007,Saxony,1st Quintile,Single,0.45652,146,18174,0.45559,0.45744
2007,Saxony,1st Quintile,Divorced,0.14787,41,18174,0.14721,0.14853
2007,Saxony,2nd Quintile,Married,0.64026,200,18174,0.63916,0.64135
2007,Saxony,2nd Quintile,Single,0.35974,88,18174,0.35865,0.36084
2007,Saxony,3rd Quintile,Married,0.57882,244,18174,0.57780,0.57984
2007,Saxony,3rd Quintile,Single,0.27067,83,18174,0.26976,0.27159
2007,Saxony,3rd Quintile,Widowed,0.15051,38,18174,0.14977,0.15124
2007,Saxony,4th Quintile,Married,0.66342,146,18174,0.66208,0.66476
2007,Saxony,4th Quintile,Single,0.33658,78,18174,0.33524,0.33792
2007,Saxony,5th Quintile,Married,0.67424,108,18174,0.67231,0.67618
2007,Saxony,5th Quintile,Single,0.32576,43,18174,0.32382,0.32769
2007,Saxony-Anhalt,1st Quintile,Married,0.46631,65,18174,0.46478,0.46785
2007,Saxony-Anhalt,1st Quintile,Single,0.53369,70,18174,0.53215,0.53522
2007,Saxony-Anhalt,2nd Quintile,Married,0.70172,118,18174,0.70032,0.70312
2007,Saxony-Anhalt,2nd Quintile,Single,0.29828,47,18174,0.29688,0.29968
2007,Saxony-Anhalt,3rd Quintile,Married,0.66292,125,18174,0.66154,0.66429
2007,Saxony-Anhalt,3rd Quintile,Single,0.33708,52,18174,0.33571,0.33846
2007,Saxony-Anhalt,4th Quintile,Married,0.76764,109,18174,0.76612,0.76916
2007,Saxony-Anhalt,4th Quintile,Single,0.23236,48,18174,0.23084,0.23388
2007,Saxony-Anhalt,5th Quintile,Married,1.00000,89,18174,1.00000,1.00000
2007,Thuringa,1st Quintile,Married,0.41146,74,18174,0.41004,0.41287
2007,Thuringa,1st Quintile,Single,0.42138,73,18174,0.41996,0.42280
2007,Thuringa,1st Quintile,Divorced,0.16716,32,18174,0.16609,0.16824
2007,Thuringa,2nd Quintile,Married,0.57356,124,18174,0.57205,0.57506
2007,Thuringa,2nd Quintile,Single,0.42644,65,18174,0.42494,0.42795
2007,Thuringa,3rd Quintile,Married,0.66436,115,18174,0.66268,0.66605
2007,Thuringa,3rd Quintile,Single,0.33564,45,18174,0.33395,0.33732
2007,Thuringa,4th Quintile,Married,0.64779,109,18174,0.64606,0.64953
2007,Thuringa,4th Quintile,Single,0.35221,45,18174,0.35047,0.35394
2007,Thuringa,5th Quintile,Married,1.00000,72,18174,1.00000,1.00000
2008,Schleswig-Holstein,1st Quintile,Married,0.40734,35,16988,0.40573,0.40895
2008,Schleswig-Holstein,1st Quintile,Single,0.59266,40,16988,0.59105,0.59427
2008,Schleswig-Holstein,2nd Quintile,Married,1.00000,46,16988,1.00000,1.00000
2008,Schleswig-Holstein,3rd Quintile,Married,0.69273,68,16988,0.69123,0.69423
2008,Schleswig-Holstein,3rd Quintile,Single,0.30727,31,16988,0.30577,0.30877
2008,Schleswig-Holstein,4th Quintile,Married,1.00000,77,16988,1.00000,1.00000
2008,Schleswig-Holstein,5th Quintile,Married,1.00000,107,16988,1.00000,1.00000
2008,Hamburg,5th Quintile,Married,1.00000,57,16988,1.00000,1.00000
2008,Lower Saxony,1st Quintile,Married,0.48333,90,16988,0.48230,0.48437
2008,Lower Saxony,1st Quintile,Single,0.51667,81,16988,0.51563,0.51770
2008,Lower Saxony,2nd Quintile,Married,0.69391,204,16988,0.69306,0.69477
2008,Lower Saxony,2nd Quintile,Single,0.30609,72,16988,0.30523,0.30694
2008,Lower Saxony,3rd Quintile,Married,0.69558,190,16988,0.69464,0.69653
2008,Lower Saxony,3rd Quintile,Single,0.30442,56,16988,0.30347,0.30536
2008,Lower Saxony,4th Quintile,Married,0.60484,248,16988,0.60402,0.60565
2008,Lower Saxony,4th Quintile,Single,0.29435,95,16988,0.29359,0.29510
2008,Lower Saxony,4th Quintile,Widowed,0.10082,31,16988,0.10032,0.10132
2008,Lower Saxony,5th Quintile,Married,0.68744,358,16988,0.68665,0.68823
2008,Lower Saxony,5th Quintile,Single,0.22721,90,16988,0.22649,0.22792
2008,Lower Saxony,5th Quintile,Divorced,0.08535,33,16988,0.08487,0.08583
2008,North Rhine-Westphalia,1st Quintile,Married,0.44918,316,16988,0.44862,0.44973
2008,North Rhine-Westphalia,1st Quintile,"Married, living apart",0.04371,33,16988,0.04349,0.04394
2008,North Rhine-Westphalia,1st Quintile,Single,0.28842,170,16988,0.28792,0.28893
2008,North Rhine-Westphalia,1st Quintile,Divorced,0.10825,67,16988,0.10790,0.10859
2008,North Rhine-Westphalia,1st Quintile,Widowed,0.11044,59,16988,0.11009,0.11079
2008,North Rhine-Westphalia,2nd Quintile,Married,0.60881,384,16988,0.60823,0.60940
2008,North Rhine-Westphalia,2nd Quintile,Single,0.20054,112,16988,0.20006,0.20102
2008,North Rhine-Westphalia,2nd Quintile,Divorced,0.08152,43,16988,0.08119,0.08185
2008,North Rhine-Westphalia,2nd Quintile,Widowed,0.10913,57,16988,0.10876,0.10950
2008,North Rhine-Westphalia,3rd Quintile,Married,0.59171,433,16988,0.59112,0.59230
2008,North Rhine-Westphalia,3rd Quintile,Single,0.26592,170,16988,0.26539,0.26645
2008,North Rhine-Westphalia,3rd Quintile,Divorced,0.07323,41,16988,0.07291,0.07354
2008,North Rhine-Westphalia,3rd Quintile,Widowed,0.06914,38,16988,0.06884,0.06945
2008,North Rhine-Westphalia,4th Quintile,Married,0.56981,505,16988,0.56924,0.57037
2008,North Rhine-Westphalia,4th Quintile,Single,0.25662,171,16988,0.25612,0.25712
2008,North Rhine-Westphalia,4th Quintile,Divorced,0.09357,53,16988,0.09324,0.09391
2008,North Rhine-Westphalia,4th Quintile,Widowed,0.08000,47,16988,0.07969,0.08031
2008,North Rhine-Westphalia,5th Quintile,Married,0.58411,815,16988,0.58358,0.58463
2008,North Rhine-Westphalia,5th Quintile,Single,0.27008,265,16988,0.26961,0.27056
2008,North Rhine-Westphalia,5th Quintile,Divorced,0.07218,63,16988,0.07190,0.07245
2008,North Rhine-Westphalia,5th Quintile,Widowed,0.07363,64,16988,0.07336,0.07391
2008,Hesse,1st Quintile,Married,0.55599,70,16988,0.55468,0.55730
2008,Hesse,1st Quintile,Single,0.44401,41,16988,0.44270,0.44532
2008,Hesse,2nd Quintile,Married,0.65329,114,16988,0.65218,0.65440
2008,Hesse,2nd Quintile,Single,0.34671,50,16988,0.34560,0.34782
2008,Hesse,3rd Quintile,Married,0.66946,130,16988,0.66843,0.67050
2008,Hesse,3rd Quintile,Single,0.33054,63,16988,0.32950,0.33157
2008,Hesse,4th Quintile,Married,0.72206,192,16988,0.72121,0.72291
2008,Hesse,4th Quintile,Single,0.27794,66,16988,0.27709,0.27879
2008,Hesse,5th Quintile,Married,0.72387,326,16988,0.72308,0.72465
2008,Hesse,5th Quintile,Single,0.27613,83,16988,0.27535,0.27692
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Married,0.49119,78,16988,0.48984,0.49253
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Single,0.50881,48,16988,0.50747,0.51016
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Married,0.62788,92,16988,0.62666,0.62909
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Single,0.37212,46,16988,0.37091,0.37334
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Married,0.62089,117,16988,0.61967,0.62210
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Single,0.37911,53,16988,0.37790,0.38033
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Married,0.76433,168,16988,0.76332,0.76533
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Single,0.23567,49,16988,0.23467,0.23668
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Married,0.68368,189,16988,0.68254,0.68483
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Single,0.31632,56,16988,0.31517,0.31746
2008,Baden-Wuerttemberg,1st Quintile,Married,0.47311,120,16988,0.47218,0.47405
2008,Baden-Wuerttemberg,1st Quintile,Single,0.37424,88,16988,0.37333,0.37515
2008,Baden-Wuerttemberg,1st Quintile,Divorced,0.15265,32,16988,0.15197,0.15332
2008,Baden-Wuerttemberg,2nd Quintile,Married,0.73367,198,16988,0.73283,0.73450
2008,Baden-Wuerttemberg,2nd Quintile,Single,0.26633,69,16988,0.26550,0.26717
2008,Baden-Wuerttemberg,3rd Quintile,Married,0.59024,249,16988,0.58947,0.59101
2008,Baden-Wuerttemberg,3rd Quintile,Single,0.28765,103,16988,0.28694,0.28836
2008,Baden-Wuerttemberg,3rd Quintile,Widowed,0.12211,39,16988,0.12160,0.12262
2008,Baden-Wuerttemberg,4th Quintile,Married,0.64527,333,16988,0.64459,0.64595
2008,Baden-Wuerttemberg,4th Quintile,Single,0.35473,152,16988,0.35405,0.35541
2008,Baden-Wuerttemberg,5th Quintile,Married,0.56789,510,16988,0.56723,0.56856
2008,Baden-Wuerttemberg,5th Quintile,Single,0.30525,205,16988,0.30464,0.30587
2008,Baden-Wuerttemberg,5th Quintile,Divorced,0.06844,36,16988,0.06810,0.06878
2008,Baden-Wuerttemberg,5th Quintile,Widowed,0.05841,33,16988,0.05810,0.05873
2008,Bavaria,1st Quintile,Married,0.40362,150,16988,0.40283,0.40440
2008,Bavaria,1st Quintile,Single,0.30838,105,16988,0.30765,0.30912
2008,Bavaria,1st Quintile,Divorced,0.17077,43,16988,0.17017,0.17137
2008,Bavaria,1st Quintile,Widowed,0.11723,32,16988,0.11671,0.11774
2008,Bavaria,2nd Quintile,Married,0.70047,261,16988,0.69974,0.70121
2008,Bavaria,2nd Quintile,Single,0.29953,92,16988,0.29879,0.30026
2008,Bavaria,3rd Quintile,Married,0.67222,361,16988,0.67158,0.67287
2008,Bavaria,3rd Quintile,Single,0.24166,109,16988,0.24107,0.24225
2008,Bavaria,3rd Quintile,Divorced,0.08612,36,16988,0.08573,0.08650
2008,Bavaria,4th Quintile,Married,0.55297,348,16988,0.55228,0.55366
2008,Bavaria,4th Quintile,Single,0.34210,149,16988,0.34144,0.34276
2008,Bavaria,4th Quintile,Divorced,0.10493,48,16988,0.10450,0.10536
2008,Bavaria,5th Quintile,Married,0.57657,573,16988,0.57597,0.57717
2008,Bavaria,5th Quintile,Single,0.29905,209,16988,0.29849,0.29960
2008,Bavaria,5th Quintile,Divorced,0.07815,61,16988,0.07782,0.07847
2008,Bavaria,5th Quintile,Widowed,0.04623,32,16988,0.04598,0.04649
2008,Berlin,1st Quintile,Single,1.00000,80,16988,1.00000,1.00000
2008,Berlin,2nd Quintile,Married,0.58778,45,16988,0.58619,0.58938
2008,Berlin,2nd Quintile,Single,0.41222,38,16988,0.41062,0.41381
2008,Berlin,3rd Quintile,Married,0.57638,81,16988,0.57496,0.57780
2008,Berlin,3rd Quintile,Single,0.42362,44,16988,0.42220,0.42504
2008,Berlin,4th Quintile,Married,0.58065,61,16988,0.57918,0.58213
2008,Berlin,4th Quintile,Single,0.41935,40,16988,0.41787,0.42082
2008,Berlin,5th Quintile,Married,0.62563,119,16988,0.62415,0.62710
2008,Berlin,5th Quintile,Single,0.37437,45,16988,0.37290,0.37585
2008,Brandenburg,1st Quintile,Married,0.33841,57,16988,0.33689,0.33993
2008,Brandenburg,1st Quintile,Single,0.66159,68,16988,0.66007,0.66311
2008,Brandenburg,2nd Quintile,Married,0.63097,109,16988,0.62947,0.63247
2008,Brandenburg,2nd Quintile,Single,0.36903,53,16988,0.36753,0.37053
2008,Brandenburg,3rd Quintile,Married,0.59516,101,16988,0.59356,0.59676
2008,Brandenburg,3rd Quintile,Single,0.40484,45,16988,0.40324,0.40644
2008,Brandenburg,4th Quintile,Married,0.75671,101,16988,0.75531,0.75810
