year,bula_h,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Bremen,3rd Quintile,"Married, living apart",0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2003,Bremen,4th Quintile,Married,0.6285714285714286,27727,0.6228839522397434,0.6342589049031138
2003,Bremen,4th Quintile,Single,0.2571428571428571,27727,0.2519983412347953,0.2622873730509189
2003,Bremen,4th Quintile,Divorced,0.08571428571428572,27727,0.08241915837597036,0.08900941305260107
2003,Bremen,4th Quintile,"Married, living apart",0.02857142857142857,27727,0.026610435567302405,0.030532421575554736
2003,Bremen,5th Quintile,Married,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Bremen,5th Quintile,Single,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,Bremen,5th Quintile,Divorced,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Bremen,5th Quintile,Widowed,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,North Rhine-Westphalia,1st Quintile,Married,0.5093945720250522,27727,0.5035102292811637,0.5152789147689407
2003,North Rhine-Westphalia,1st Quintile,Single,0.23799582463465555,27727,0.23298316779192468,0.2430084814773864
2003,North Rhine-Westphalia,1st Quintile,Divorced,0.11064718162839249,27727,0.1069547551971685,0.11433960805961647
2003,North Rhine-Westphalia,1st Quintile,Widowed,0.081419624217119,27727,0.07820057394985473,0.08463867448438327
2003,North Rhine-Westphalia,1st Quintile,"Married, living apart",0.060542797494780795,27727,0.057735590918728596,0.063350004070833
2003,North Rhine-Westphalia,2nd Quintile,Married,0.6536964980544747,27727,0.648096070921609,0.6592969251873404
2003,North Rhine-Westphalia,2nd Quintile,Single,0.16861219195849547,27727,0.16420511186869174,0.1730192720482992
2003,North Rhine-Westphalia,2nd Quintile,Widowed,0.0933852140077821,27727,0.08996025728500942,0.09681017073055478
2003,North Rhine-Westphalia,2nd Quintile,Divorced,0.055771725032425425,27727,0.05307056590519111,0.05847288415965974
2003,North Rhine-Westphalia,2nd Quintile,"Married, living apart",0.028534370946822308,27727,0.026574612696896927,0.03049412919674769
2003,North Rhine-Westphalia,3rd Quintile,Married,0.6542261251372119,27727,0.648627715665046,0.6598245346093778
2003,North Rhine-Westphalia,3rd Quintile,Single,0.22063666300768386,27727,0.21575561076231167,0.22551771525305606
2003,North Rhine-Westphalia,3rd Quintile,Widowed,0.06256860592755215,27727,0.05971789870307073,0.06541931315203356
2003,North Rhine-Westphalia,3rd Quintile,Divorced,0.04171240395170143,27727,0.03935906126015018,0.044065746643252676
2003,North Rhine-Westphalia,3rd Quintile,"Married, living apart",0.020856201975850714,27727,0.019174126492811732,0.022538277458889696
2003,North Rhine-Westphalia,4th Quintile,Married,0.6431838975297347,27727,0.6375449969931961,0.6488227980662733
2003,North Rhine-Westphalia,4th Quintile,Single,0.21134492223238793,27727,0.20653936126932756,0.2161504831954483
2003,North Rhine-Westphalia,4th Quintile,Divorced,0.06404391582799634,27727,0.06116206627273341,0.06692576538325927
2003,North Rhine-Westphalia,4th Quintile,Widowed,0.06038426349496798,27727,0.05758049818691487,0.06318802880302109
2003,North Rhine-Westphalia,4th Quintile,"Married, living apart",0.021043000914913082,27727,0.01935357063030401,0.022732431199522153
2003,North Rhine-Westphalia,5th Quintile,Married,0.6760030280090841,27727,0.6704943241423655,0.6815117318758026
2003,North Rhine-Westphalia,5th Quintile,Single,0.21120363361090083,27727,0.20639924892858752,0.21600801829321414
2003,North Rhine-Westphalia,5th Quintile,Divorced,0.056018168054504165,27727,0.053311400892039215,0.058724935216969115
2003,North Rhine-Westphalia,5th Quintile,Widowed,0.03557910673732021,27727,0.03339871034135116,0.03775950313328926
2003,North Rhine-Westphalia,5th Quintile,"Married, living apart",0.021196063588190765,27727,0.019500632701714118,0.02289149447466741
2003,Hesse,1st Quintile,Married,0.4583333333333333,27727,0.45246842258879,0.46419824407787663
2003,Hesse,1st Quintile,Single,0.2916666666666667,27727,0.2863165054463433,0.2970168278869901
2003,Hesse,1st Quintile,Divorced,0.10833333333333334,27727,0.10467496904388464,0.11199169762278204
2003,Hesse,1st Quintile,Widowed,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Hesse,1st Quintile,"Married, living apart",0.058333333333333334,27727,0.05557458790899527,0.0610920787576714
2003,Hesse,2nd Quintile,Married,0.5952380952380952,27727,0.5894604641919411,0.6010157262842494
2003,Hesse,2nd Quintile,Single,0.24285714285714285,27727,0.23780972818725635,0.24790455752702936
2003,Hesse,2nd Quintile,Widowed,0.08095238095238096,27727,0.07774176432436486,0.08416299758039705
2003,Hesse,2nd Quintile,Divorced,0.05714285714285714,27727,0.05441068188844852,0.059875032397265764
2003,Hesse,2nd Quintile,"Married, living apart",0.023809523809523808,27727,0.022015008085419265,0.025604039533628352
2003,Hesse,3rd Quintile,Married,0.65625,27727,0.6506593714016927,0.6618406285983073
2003,Hesse,3rd Quintile,Single,0.22569444444444445,27727,0.2207738083018178,0.2306150805870711
2003,Hesse,3rd Quintile,Widowed,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Hesse,3rd Quintile,Divorced,0.03819444444444445,27727,0.03593839626793656,0.040450492620952336
2003,Hesse,3rd Quintile,"Married, living apart",0.024305555555555556,27727,0.02249290402386302,0.02611820708724809
2003,Hesse,4th Quintile,Married,0.6614420062695925,27727,0.6558718541928028,0.6670121583463822
2003,Hesse,4th Quintile,Single,0.21316614420062696,27727,0.20834549793897766,0.21798679046227626
2003,Hesse,4th Quintile,Divorced,0.06269592476489028,27727,0.059842512398584936,0.06554933713119561
2003,Hesse,4th Quintile,Widowed,0.050156739811912224,27727,0.04758755555187723,0.05272592407194722
2003,Hesse,4th Quintile,"Married, living apart",0.012539184952978056,27727,0.01122940234403067,0.013848967561925442
2003,Hesse,5th Quintile,Married,0.6951672862453532,27727,0.6897487737450618,0.7005857987456445
2003,Hesse,5th Quintile,Single,0.20074349442379183,27727,0.19602863813223367,0.20545835071534999
2003,Hesse,5th Quintile,Divorced,0.046468401486988845,27727,0.04399068824800524,0.04894611472597245
2003,Hesse,5th Quintile,Widowed,0.031598513011152414,27727,0.02953946877597923,0.033657557246325596
2003,Hesse,5th Quintile,"Married, living apart",0.026022304832713755,27727,0.024148380649704256,0.027896229015723254
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Married,0.4482758620689655,27727,0.4424220564157269,0.45412966772220414
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Single,0.25862068965517243,27727,0.2534665462972084,0.2637748330131365
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Widowed,0.12643678160919541,27727,0.12252487465656915,0.1303486885618217
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Divorced,0.10919540229885058,27727,0.10552428694247255,0.11286651765522861
2003,"Rhineland-Palatinate, Saarland",1st Quintile,"Married, living apart",0.05747126436781609,27727,0.054731726512912866,0.060210802222719316
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Married,0.5965665236051502,27727,0.5907919484758318,0.6023410987344685
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Single,0.19742489270386265,27727,0.1927394737697597,0.2021103116379656
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Widowed,0.12017167381974249,27727,0.11634426674485125,0.12399908089463373
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Divorced,0.07725321888412018,27727,0.07411050972225888,0.08039592804598147
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,"Married, living apart",0.008583690987124463,27727,0.007497841334122984,0.009669540640125943
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Married,0.6006944444444444,27727,0.5949296461786757,0.6064592427102131
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Single,0.2361111111111111,27727,0.23111217093837116,0.24111005128385105
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Widowed,0.08680555555555555,27727,0.08349149819545697,0.09011961291565414
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Divorced,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,"Married, living apart",0.020833333333333332,27727,0.019152160661548037,0.022514506005118628
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Married,0.7264437689969605,27727,0.7211965530546095,0.7316909849393115
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Single,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Widowed,0.06382978723404255,27727,0.06095243030883469,0.0667071441592504
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Divorced,0.0486322188449848,27727,0.046100351821553975,0.05116408586841563
2003,"Rhineland-Palatinate, Saarland",4th Quintile,"Married, living apart",0.0182370820668693,27727,0.016662063714754753,0.019812100418983847
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Married,0.689419795221843,27727,0.6839730960326832,0.6948664944110029
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Single,0.15017064846416384,27727,0.14596567730348786,0.1543756196248398
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Divorced,0.07849829351535836,27727,0.07533249836199456,0.08166408866872217
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Widowed,0.05802047781569966,27727,0.055268683231941236,0.06077227239945809
2003,"Rhineland-Palatinate, Saarland",5th Quintile,"Married, living apart",0.023890784982935155,27727,0.022093284373234916,0.025688285592635394
2003,Baden-Wuerttemberg,1st Quintile,Married,0.502127659574468,27727,0.4962423311607583,0.5080129879881778
2003,Baden-Wuerttemberg,1st Quintile,Single,0.2723404255319149,27727,0.26710050367891053,0.27758034738491927
2003,Baden-Wuerttemberg,1st Quintile,Divorced,0.09361702127659574,27727,0.0901882547808193,0.09704578777237219
2003,Baden-Wuerttemberg,1st Quintile,Widowed,0.07234042553191489,27727,0.06929120050692882,0.07538965055690096
2003,Baden-Wuerttemberg,1st Quintile,"Married, living apart",0.059574468085106386,27727,0.0567883666590676,0.06236056951114517
2003,Baden-Wuerttemberg,2nd Quintile,Married,0.6876876876876877,27727,0.6822326870278057,0.6931426883475698
2003,Baden-Wuerttemberg,2nd Quintile,Single,0.16216216216216217,27727,0.1578234645960536,0.16650085972827075
2003,Baden-Wuerttemberg,2nd Quintile,Divorced,0.06906906906906907,27727,0.0660843383076122,0.07205379983052593
2003,Baden-Wuerttemberg,2nd Quintile,Widowed,0.057057057057057055,27727,0.05432680953790537,0.05978730457620874
2003,Baden-Wuerttemberg,2nd Quintile,"Married, living apart",0.024024024024024024,27727,0.02222164107325162,0.025826406974796427
2003,Baden-Wuerttemberg,3rd Quintile,Married,0.6426116838487973,27727,0.6369707745838087,0.6482525931137859
2003,Baden-Wuerttemberg,3rd Quintile,Single,0.22508591065292097,27727,0.22016998207793634,0.2300018392279056
2003,Baden-Wuerttemberg,3rd Quintile,Widowed,0.058419243986254296,27727,0.055658593771783144,0.06117989420072545
2003,Baden-Wuerttemberg,3rd Quintile,Divorced,0.058419243986254296,27727,0.055658593771783144,0.06117989420072545
2003,Baden-Wuerttemberg,3rd Quintile,"Married, living apart",0.015463917525773196,27727,0.014011537688399129,0.016916297363147263
2003,Baden-Wuerttemberg,4th Quintile,Married,0.6002928257686676,27727,0.5945270575713889,0.6060585939659463
2003,Baden-Wuerttemberg,4th Quintile,Single,0.2781844802342606,27727,0.2729099451361597,0.28345901533236156
2003,Baden-Wuerttemberg,4th Quintile,Widowed,0.05856515373352855,27727,0.05580127229943909,0.061329035167618014
2003,Baden-Wuerttemberg,4th Quintile,Divorced,0.040995607613469986,27727,0.0386617003686239,0.04332951485831607
2003,Baden-Wuerttemberg,4th Quintile,"Married, living apart",0.021961932650073207,27727,0.02023681869944875,0.023687046600697665
2003,Baden-Wuerttemberg,5th Quintile,Married,0.699501246882793,27727,0.694104647072292,0.704897846693294
2003,Baden-Wuerttemberg,5th Quintile,Single,0.2194513715710723,27727,0.21457974755958978,0.22432299558255483
2003,Baden-Wuerttemberg,5th Quintile,Divorced,0.03865336658354115,27727,0.036384346720070106,0.04092238644701219
2003,Baden-Wuerttemberg,5th Quintile,Widowed,0.02743142144638404,27727,0.02550882159847932,0.029354021294288758
2003,Baden-Wuerttemberg,5th Quintile,"Married, living apart",0.014962593516209476,27727,0.01353358627159519,0.01639160076082376
2003,Bavaria,1st Quintile,Married,0.38095238095238093,27727,0.3752362521656456,0.38666850973911626
2003,Bavaria,1st Quintile,Single,0.23809523809523808,27727,0.2330818615034401,0.24310861468703607
2003,Bavaria,1st Quintile,Widowed,0.17316017316017315,27727,0.16870628477330102,0.1776140615470453
2003,Bavaria,1st Quintile,Divorced,0.15584415584415584,27727,0.15157481128311096,0.16011350040520073
2003,Bavaria,1st Quintile,"Married, living apart",0.05194805194805195,27727,0.04933585853077428,0.05456024536532962
2003,Bavaria,2nd Quintile,Married,0.6094117647058823,27727,0.6036690184656,0.6151545109461647
2003,Bavaria,2nd Quintile,Single,0.1952941176470588,27727,0.19062786983485538,0.19996036545926224
2003,Bavaria,2nd Quintile,Widowed,0.10588235294117647,27727,0.10226064224865876,0.10950406363369418
2003,Bavaria,2nd Quintile,Divorced,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Bavaria,2nd Quintile,"Married, living apart",0.03058823529411765,27727,0.028561318205038315,0.03261515238319698
2003,Bavaria,3rd Quintile,Married,0.6683087027914614,27727,0.6627667831157563,0.6738506224671664
2003,Bavaria,3rd Quintile,Single,0.20361247947454844,27727,0.19887258089173432,0.20835237805736256
2003,Bavaria,3rd Quintile,Divorced,0.06732348111658457,27727,0.06437394693336923,0.0702730152997999
2003,Bavaria,3rd Quintile,Widowed,0.04926108374384237,27727,0.046713741799394554,0.05180842568829018
2003,Bavaria,3rd Quintile,"Married, living apart",0.011494252873563218,27727,0.010239568170553296,0.01274893757657314
2003,Bavaria,4th Quintile,Married,0.6368286445012787,27727,0.6311679239163666,0.6424893650861909
2003,Bavaria,4th Quintile,Single,0.25831202046035806,27727,0.25315988161203856,0.26346415930867756
2003,Bavaria,4th Quintile,Divorced,0.05370843989769821,27727,0.051054822033786716,0.056362057761609706
2003,Bavaria,4th Quintile,Widowed,0.03580562659846547,27727,0.033618557191306034,0.03799269600562491
2003,Bavaria,4th Quintile,"Married, living apart",0.015345268542199489,27727,0.01389838404724497,0.016792153037154006
2003,Bavaria,5th Quintile,Married,0.6998031496062992,27727,0.6944080975160131,0.7051982016965853
2003,Bavaria,5th Quintile,Single,0.21850393700787402,27727,0.21363989115160054,0.2233679828641475
2003,Bavaria,5th Quintile,Divorced,0.045275590551181105,27727,0.04282835538249563,0.04772282571986658
2003,Bavaria,5th Quintile,Widowed,0.0265748031496063,27727,0.02468162732464836,0.02846797897456424
2003,Bavaria,5th Quintile,"Married, living apart",0.00984251968503937,27727,0.008680509559159149,0.011004529810919591
2003,Berlin,1st Quintile,Single,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Berlin,1st Quintile,Divorced,0.16,27727,0.15568476685898106,0.16431523314101895
2003,Berlin,1st Quintile,Married,0.144,27727,0.13986740583144444,0.14813259416855554
2003,Berlin,1st Quintile,"Married, living apart",0.088,27727,0.08466540276759728,0.09133459723240271
2003,Berlin,1st Quintile,Widowed,0.008,27727,0.006951410608391497,0.009048589391608504
2003,Berlin,2nd Quintile,Single,0.4144144144144144,27727,0.408615893265209,0.4202129355636198
2003,Berlin,2nd Quintile,Married,0.3063063063063063,27727,0.30088047268351686,0.3117321399290957
2003,Berlin,2nd Quintile,Divorced,0.14414414414414414,27727,0.14000983026557878,0.1482784580227095
2003,Berlin,2nd Quintile,Widowed,0.09009009009009009,27727,0.08671999357822016,0.09346018660196001
2003,Berlin,2nd Quintile,"Married, living apart",0.04504504504504504,27727,0.04260375384216371,0.04748633624792638
2003,Berlin,3rd Quintile,Married,0.5513513513513514,27727,0.5454970909825986,0.5572056117201042
2003,Berlin,3rd Quintile,Single,0.2648648648648649,27727,0.25967088339447664,0.2700588463352531
2003,Berlin,3rd Quintile,Divorced,0.10270270270270271,27727,0.09912944987353792,0.1062759555318675
2003,Berlin,3rd Quintile,Widowed,0.08108108108108109,27727,0.07786813829526548,0.08429402386689669
2003,Berlin,4th Quintile,Married,0.49714285714285716,27727,0.4912575715320711,0.5030281427536432
2003,Berlin,4th Quintile,Single,0.25142857142857145,27727,0.2463220099179261,0.2565351329392168
2003,Berlin,4th Quintile,Divorced,0.1657142857142857,27727,0.16133763379186974,0.17009093763670166
2003,Berlin,4th Quintile,Widowed,0.06857142857142857,27727,0.06559667491722353,0.07154618222563362
2003,Berlin,4th Quintile,"Married, living apart",0.017142857142857144,27727,0.015614969451376406,0.018670744834337883
2003,Berlin,5th Quintile,Married,0.6504854368932039,27727,0.6448729407292819,0.6560979330571259
2003,Berlin,5th Quintile,Single,0.22815533980582525,27727,0.22321581806921564,0.23309486154243486
2003,Berlin,5th Quintile,Divorced,0.05825242718446602,27727,0.055495477134015155,0.06100937723491689
2003,Berlin,5th Quintile,"Married, living apart",0.038834951456310676,27727,0.03656082296950875,0.0411090799431126
2003,Berlin,5th Quintile,Widowed,0.024271844660194174,27727,0.022460419312400604,0.026083270007987745
2003,Brandenburg,1st Quintile,Single,0.49107142857142855,27727,0.4851869853048625,0.4969558718379946
2003,Brandenburg,1st Quintile,Married,0.24107142857142858,27727,0.23603667808641426,0.2461061790564429
2003,Brandenburg,1st Quintile,Divorced,0.16964285714285715,27727,0.16522506903056614,0.17406064525514817
2003,Brandenburg,1st Quintile,Widowed,0.05357142857142857,27727,0.05092100573215124,0.056221851410705896
2003,Brandenburg,1st Quintile,"Married, living apart",0.044642857142857144,27727,0.04221197726604068,0.04707373701967361
2003,Brandenburg,2nd Quintile,Married,0.5446009389671361,27727,0.5387390189495199,0.5504628589847523
2003,Brandenburg,2nd Quintile,Single,0.23943661971830985,27727,0.23441356832076712,0.24445967111585257
2003,Brandenburg,2nd Quintile,Widowed,0.09389671361502347,27727,0.09046335886504456,0.09733006836500238
2003,Brandenburg,2nd Quintile,Divorced,0.08450704225352113,27727,0.08123304293301509,0.08778104157402716
2003,Brandenburg,2nd Quintile,"Married, living apart",0.03755868544600939,27727,0.035320753113834924,0.03979661777818386
2003,Brandenburg,3rd Quintile,Married,0.6081632653061224,27727,0.6024172431466838,0.6139092874655611
2003,Brandenburg,3rd Quintile,Single,0.23673469387755103,27727,0.23173120030957942,0.24173818744552264
2003,Brandenburg,3rd Quintile,Widowed,0.09795918367346938,27727,0.09446021299185763,0.10145815435508114
2003,Brandenburg,3rd Quintile,Divorced,0.04897959183673469,27727,0.04643916244141487,0.051520021232054514
2003,Brandenburg,3rd Quintile,"Married, living apart",0.00816326530612245,27727,0.007104117233092516,0.009222413379152384
2003,Brandenburg,4th Quintile,Married,0.6608695652173913,27727,0.6552971189502265,0.6664420114845561
2003,Brandenburg,4th Quintile,Single,0.22608695652173913,27727,0.22116329185403563,0.23101062118944263
2003,Brandenburg,4th Quintile,Widowed,0.04782608695652174,27727,0.045314228321211326,0.050337945591832155
2003,Brandenburg,4th Quintile,Divorced,0.04782608695652174,27727,0.045314228321211326,0.050337945591832155
2003,Brandenburg,4th Quintile,"Married, living apart",0.017391304347826087,27727,0.015852579349783354,0.01893002934586882
2003,Brandenburg,5th Quintile,Married,0.7265625,27727,0.721315994204336,0.731809005795664
2003,Brandenburg,5th Quintile,Single,0.1796875,27727,0.17516838671818377,0.18420661328181623
2003,Brandenburg,5th Quintile,Divorced,0.0703125,27727,0.06730303431356807,0.07332196568643193
2003,Brandenburg,5th Quintile,"Married, living apart",0.015625,27727,0.014165194717431674,0.017084805282568324
2003,Brandenburg,5th Quintile,Widowed,0.0078125,27727,0.006776173697348766,0.008848826302651233
2003,Mecklenburg-Western Pomerania,1st Quintile,Single,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Mecklenburg-Western Pomerania,1st Quintile,Divorced,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Mecklenburg-Western Pomerania,1st Quintile,Married,0.24285714285714285,27727,0.23780972818725635,0.24790455752702936
2003,Mecklenburg-Western Pomerania,1st Quintile,Widowed,0.04285714285714286,27727,0.040473151817001375,0.04524113389728434
2003,Mecklenburg-Western Pomerania,1st Quintile,"Married, living apart",0.02857142857142857,27727,0.026610435567302405,0.030532421575554736
2003,Mecklenburg-Western Pomerania,2nd Quintile,Married,0.5507246376811594,27727,0.5448696203541701,0.5565796550081488
2003,Mecklenburg-Western Pomerania,2nd Quintile,Single,0.15217391304347827,27727,0.14794597979469423,0.1564018462922623
2003,Mecklenburg-Western Pomerania,2nd Quintile,Widowed,0.14492753623188406,27727,0.14078390073128666,0.14907117173248147
2003,Mecklenburg-Western Pomerania,2nd Quintile,Divorced,0.10144927536231885,27727,0.09789541463514063,0.10500313608949706
2003,Mecklenburg-Western Pomerania,2nd Quintile,"Married, living apart",0.050724637681159424,27727,0.04814172210321491,0.05330755325910394
2003,Mecklenburg-Western Pomerania,3rd Quintile,Married,0.6507936507936508,27727,0.6451823009045902,0.6564050006827115
2003,Mecklenburg-Western Pomerania,3rd Quintile,Single,0.23809523809523808,27727,0.2330818615034401,0.24310861468703607
2003,Mecklenburg-Western Pomerania,3rd Quintile,Widowed,0.06349206349206349,27727,0.06062181113554296,0.06636231584858401
2003,Mecklenburg-Western Pomerania,3rd Quintile,Divorced,0.031746031746031744,27727,0.029682343949390292,0.03380971954267319
2003,Mecklenburg-Western Pomerania,3rd Quintile,"Married, living apart",0.015873015873015872,27727,0.014401855814510617,0.017344175931521127
2003,Mecklenburg-Western Pomerania,4th Quintile,Married,0.6621621621621622,27727,0.6565949092032373,0.6677294151210871
2003,Mecklenburg-Western Pomerania,4th Quintile,Single,0.24324324324324326,27727,0.23819310604949337,0.24829338043699314
2003,Mecklenburg-Western Pomerania,4th Quintile,Widowed,0.05405405405405406,27727,0.051392398049290605,0.05671571005881751
2003,Mecklenburg-Western Pomerania,4th Quintile,Divorced,0.02702702702702703,27727,0.025118254583967055,0.028935799470087002
2003,Mecklenburg-Western Pomerania,4th Quintile,"Married, living apart",0.013513513513513514,27727,0.01215446693830824,0.01487256008871879
2003,Mecklenburg-Western Pomerania,5th Quintile,Married,0.6237623762376238,27727,0.6180601383759383,0.6294646140993092
2003,Mecklenburg-Western Pomerania,5th Quintile,Single,0.21782178217821782,27727,0.21296321577829647,0.22268034857813918
2003,Mecklenburg-Western Pomerania,5th Quintile,Divorced,0.10891089108910891,27727,0.10524397599927167,0.11257780617894615
2003,Mecklenburg-Western Pomerania,5th Quintile,Widowed,0.0297029702970297,27727,0.027704687628991927,0.031701252965067477
2003,Mecklenburg-Western Pomerania,5th Quintile,"Married, living apart",0.019801980198019802,27727,0.018162085916300637,0.021441874479738967
2003,Saxony,1st Quintile,Married,0.3936651583710407,27727,0.3879144097766104,0.399415906965471
2003,Saxony,1st Quintile,Single,0.33031674208144796,27727,0.32478063292977766,0.33585285123311825
2003,Saxony,1st Quintile,Divorced,0.19909502262443438,27727,0.19439472533111063,0.20379531991775812
2003,Saxony,1st Quintile,"Married, living apart",0.049773755656108594,27727,0.04721388308811214,0.05233362822410505
2003,Saxony,1st Quintile,Widowed,0.027149321266968326,27727,0.02523635544128335,0.029062287092653304
2003,Saxony,2nd Quintile,Married,0.5645161290322581,27727,0.5586799467890656,0.5703523112754506
2003,Saxony,2nd Quintile,Single,0.2661290322580645,27727,0.26092714888431684,0.27133091563181216
2003,Saxony,2nd Quintile,Widowed,0.09408602150537634,27727,0.09064956649246089,0.0975224765182918
2003,Saxony,2nd Quintile,Divorced,0.06989247311827956,27727,0.06689133202386562,0.07289361421269351
2003,Saxony,2nd Quintile,"Married, living apart",0.005376344086021506,27727,0.00451559305787618,0.006237095114166832
2003,Saxony,3rd Quintile,Married,0.6646090534979424,27727,0.6590517588429736,0.6701663481529112
2003,Saxony,3rd Quintile,Single,0.21810699588477367,27727,0.2132461361209559,0.22296785564859145
2003,Saxony,3rd Quintile,Widowed,0.06995884773662552,27727,0.06695638907404741,0.07296130639920362
2003,Saxony,3rd Quintile,Divorced,0.030864197530864196,27727,0.028828447528462694,0.032899947533265694
2003,Saxony,3rd Quintile,"Married, living apart",0.01646090534979424,27727,0.014963196821783955,0.017958613877804525
2003,Saxony,4th Quintile,Married,0.6270627062706271,27727,0.6213705341499968,0.6327548783912574
2003,Saxony,4th Quintile,Single,0.2376237623762376,27727,0.23261380259110206,0.24263372216137316
2003,Saxony,4th Quintile,Widowed,0.0891089108910891,27727,0.08575541001019274,0.09246241177198547
2003,Saxony,4th Quintile,Divorced,0.036303630363036306,27727,0.03410197280771991,0.0385052879183527
2003,Saxony,4th Quintile,"Married, living apart",0.009900990099009901,27727,0.008735567980309918,0.011066412217709884
2003,Saxony,5th Quintile,Married,0.63,27727,0.6243170247204237,0.6356829752795763
2003,Saxony,5th Quintile,Single,0.235,27727,0.2300092101995157,0.23999078980048427
2003,Saxony,5th Quintile,Divorced,0.07,27727,0.06699672483751647,0.07300327516248355
2003,Saxony,5th Quintile,"Married, living apart",0.035,27727,0.032836771933484436,0.03716322806651557
2003,Saxony,5th Quintile,Widowed,0.03,27727,0.027992058181651604,0.032007941818348394
2003,Saxony-Anhalt,1st Quintile,Married,0.35714285714285715,27727,0.3515028084770844,0.3627829058086299
2003,Saxony-Anhalt,1st Quintile,Single,0.32142857142857145,27727,0.31593133198457135,0.32692581087257155
2003,Saxony-Anhalt,1st Quintile,Divorced,0.20535714285714285,27727,0.20060219751829186,0.21011208819599383
2003,Saxony-Anhalt,1st Quintile,Widowed,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Saxony-Anhalt,1st Quintile,"Married, living apart",0.05357142857142857,27727,0.05092100573215124,0.056221851410705896
2003,Saxony-Anhalt,2nd Quintile,Married,0.6517857142857143,27727,0.6461780714955389,0.6573933570758898
2003,Saxony-Anhalt,2nd Quintile,Single,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,Saxony-Anhalt,2nd Quintile,Widowed,0.08035714285714286,27727,0.07715731603463877,0.08355696967964696
2003,Saxony-Anhalt,2nd Quintile,Divorced,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,Saxony-Anhalt,2nd Quintile,"Married, living apart",0.017857142857142856,27727,0.016298315755166794,0.019415969959118918
2003,Saxony-Anhalt,3rd Quintile,Married,0.6539923954372624,27727,0.6483930946060721,0.6595916962684527
2003,Saxony-Anhalt,3rd Quintile,Single,0.22813688212927757,27727,0.22319750114095832,0.23307626311759683
2003,Saxony-Anhalt,3rd Quintile,Widowed,0.09125475285171103,27727,0.08786511381170821,0.09464439189171385
2003,Saxony-Anhalt,3rd Quintile,Divorced,0.022813688212927757,27727,0.021056205473132507,0.024571170952723008
2003,Saxony-Anhalt,3rd Quintile,"Married, living apart",0.0038022813688212928,27727,0.0030778461972162507,0.004526716540426335
2003,Saxony-Anhalt,4th Quintile,Married,0.6331658291457286,27727,0.6274930189051596,0.6388386393862976
2003,Saxony-Anhalt,4th Quintile,Single,0.24120603015075376,27727,0.2361703209117296,0.24624173938977792
2003,Saxony-Anhalt,4th Quintile,Widowed,0.08040201005025126,27727,0.0772013681238056,0.08360265197669692
2003,Saxony-Anhalt,4th Quintile,Divorced,0.035175879396984924,27727,0.03300742053215129,0.03734433826181856
2003,Saxony-Anhalt,4th Quintile,"Married, living apart",0.010050251256281407,27727,0.008876165918167037,0.011224336594395777
2003,Saxony-Anhalt,5th Quintile,Married,0.7037037037037037,27727,0.6983288993539535,0.709078508053454
2003,Saxony-Anhalt,5th Quintile,Single,0.21296296296296297,27727,0.2081439925982122,0.21778193332771373
2003,Saxony-Anhalt,5th Quintile,Divorced,0.046296296296296294,27727,0.043822952491880285,0.0487696401007123
