year,bula_h,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,"Rhineland-Palatinate, Saarland",1st Quintile,"Married, living apart",0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Married,0.5806451612903226,21983,0.574121989345532,0.5871683332351132
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Single,0.24193548387096775,21983,0.23627419311255393,0.24759677462938157
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Widowed,0.0967741935483871,21983,0.09286586971887079,0.1006825173779034
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Divorced,0.05913978494623656,21983,0.05602150562934575,0.062258064263127376
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,"Married, living apart",0.021505376344086023,21983,0.01958774404128276,0.023423008646889287
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Married,0.5631578947368421,21983,0.556601125101635,0.5697146643720492
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Single,0.23157894736842105,21983,0.22600244672575803,0.23715544801108407
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Widowed,0.11578947368421053,21983,0.11155962363417866,0.12001932373424239
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Divorced,0.04736842105263158,21983,0.04456027602966645,0.05017656607559671
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,"Married, living apart",0.042105263157894736,21983,0.03945041505521023,0.044760111260579244
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Married,0.6360153256704981,21983,0.6296548743848327,0.6423757769561635
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Single,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Widowed,0.06513409961685823,21983,0.06187204327446277,0.0683961559592537
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Divorced,0.05747126436781609,21983,0.054394563548752446,0.060547965186879736
2009,"Rhineland-Palatinate, Saarland",4th Quintile,"Married, living apart",0.019157088122605363,21983,0.017345009366739078,0.020969166878471647
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Married,0.6351931330472103,21983,0.6288296192374072,0.6415566468570133
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Single,0.1888412017167382,21983,0.18366735079717134,0.19401505263630509
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Divorced,0.07725321888412018,21983,0.07372372728207074,0.08078271048616961
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Widowed,0.07725321888412018,21983,0.07372372728207074,0.08078271048616961
2009,"Rhineland-Palatinate, Saarland",5th Quintile,"Married, living apart",0.02145922746781116,21983,0.019543608643717517,0.0233748462919048
2009,Baden-Wuerttemberg,1st Quintile,Married,0.35537190082644626,21983,0.349044741798627,0.36169905985426554
2009,Baden-Wuerttemberg,1st Quintile,Single,0.34297520661157027,21983,0.33669990168384983,0.3492505115392907
2009,Baden-Wuerttemberg,1st Quintile,Divorced,0.12396694214876033,21983,0.11961056187085509,0.12832332242666558
2009,Baden-Wuerttemberg,1st Quintile,Widowed,0.11983471074380166,21983,0.11554146225135924,0.12412795923624408
2009,Baden-Wuerttemberg,1st Quintile,"Married, living apart",0.05785123966942149,21983,0.05476500698170646,0.06093747235713652
2009,Baden-Wuerttemberg,2nd Quintile,Married,0.5813148788927336,21983,0.5747931600105394,0.5878365977749278
2009,Baden-Wuerttemberg,2nd Quintile,Single,0.2179930795847751,21983,0.21253500780353707,0.22345115136601312
2009,Baden-Wuerttemberg,2nd Quintile,Widowed,0.11072664359861592,21983,0.10657847595624628,0.11487481124098556
2009,Baden-Wuerttemberg,2nd Quintile,Divorced,0.07612456747404844,21983,0.07261881120160145,0.07963032374649544
2009,Baden-Wuerttemberg,2nd Quintile,"Married, living apart",0.01384083044982699,21983,0.012296404200644227,0.015385256699009753
2009,Baden-Wuerttemberg,3rd Quintile,Married,0.5609137055837563,21983,0.554353226457983,0.5674741847095296
2009,Baden-Wuerttemberg,3rd Quintile,Single,0.28426395939086296,21983,0.27830116361580914,0.2902267551659168
2009,Baden-Wuerttemberg,3rd Quintile,Widowed,0.09137055837563451,21983,0.08756157450793992,0.09517954224332911
2009,Baden-Wuerttemberg,3rd Quintile,Divorced,0.04060913705583756,21983,0.03799984759074184,0.04321842652093328
2009,Baden-Wuerttemberg,3rd Quintile,"Married, living apart",0.02284263959390863,21983,0.02086763555067365,0.024817643637143606
2009,Baden-Wuerttemberg,4th Quintile,Married,0.591002044989775,21983,0.5845027290137923,0.5975013609657578
2009,Baden-Wuerttemberg,4th Quintile,Single,0.27607361963190186,21983,0.2701638269277943,0.28198341233600943
2009,Baden-Wuerttemberg,4th Quintile,Divorced,0.06952965235173825,21983,0.06616725612890693,0.07289204857456956
2009,Baden-Wuerttemberg,4th Quintile,Widowed,0.05112474437627812,21983,0.04821313756354864,0.0540363511890076
2009,Baden-Wuerttemberg,4th Quintile,"Married, living apart",0.012269938650306749,21983,0.010814637331698402,0.013725239968915096
2009,Baden-Wuerttemberg,5th Quintile,Married,0.6536856745479833,21983,0.647395940193004,0.6599754089029627
2009,Baden-Wuerttemberg,5th Quintile,Single,0.25312934631432543,21983,0.24738148159823903,0.25887721103041184
2009,Baden-Wuerttemberg,5th Quintile,Divorced,0.04033379694019471,21983,0.0377329952103896,0.042934598669999824
2009,Baden-Wuerttemberg,5th Quintile,Widowed,0.03337969401947149,21983,0.03100514180299463,0.03575424623594835
2009,Baden-Wuerttemberg,5th Quintile,"Married, living apart",0.019471488178025034,21983,0.017644893123972973,0.021298083232077096
2009,Bavaria,1st Quintile,Married,0.45625,21983,0.44966563852625613,0.46283436147374385
2009,Bavaria,1st Quintile,Single,0.265625,21983,0.2597864365116053,0.2714635634883947
2009,Bavaria,1st Quintile,Divorced,0.14375,21983,0.13911214880387285,0.14838785119612713
2009,Bavaria,1st Quintile,Widowed,0.090625,21983,0.08683003210183707,0.09441996789816293
2009,Bavaria,1st Quintile,"Married, living apart",0.04375,21983,0.04104612043116926,0.046453879568830736
2009,Bavaria,2nd Quintile,Married,0.6027713625866051,21983,0.5963027793317247,0.6092399458414856
2009,Bavaria,2nd Quintile,Single,0.20785219399538107,21983,0.202488141619041,0.21321624637172115
2009,Bavaria,2nd Quintile,Widowed,0.08775981524249422,21983,0.08401944114176971,0.09150018934321874
2009,Bavaria,2nd Quintile,Divorced,0.07852193995381063,21983,0.07496603125598467,0.08207784865163659
2009,Bavaria,2nd Quintile,"Married, living apart",0.023094688221709007,21983,0.02110907398174096,0.025080302461677056
2009,Bavaria,3rd Quintile,Married,0.6456521739130435,21983,0.6393291214300945,0.6519752263959926
2009,Bavaria,3rd Quintile,Single,0.22608695652173913,21983,0.2205573219927601,0.23161659105071816
2009,Bavaria,3rd Quintile,Widowed,0.06086956521739131,21983,0.05770892072917377,0.06403020970560884
2009,Bavaria,3rd Quintile,Divorced,0.05652173913043478,21983,0.05346902386475847,0.059574454396111094
2009,Bavaria,3rd Quintile,"Married, living apart",0.010869565217391304,21983,0.009498855599157453,0.012240274835625155
2009,Bavaria,4th Quintile,Married,0.5736040609137056,21983,0.567066357269414,0.5801417645579973
2009,Bavaria,4th Quintile,Single,0.2808798646362098,21983,0.2749386721987249,0.28682105707369465
2009,Bavaria,4th Quintile,Divorced,0.07952622673434856,21983,0.07594960106339016,0.08310285240530696
2009,Bavaria,4th Quintile,Widowed,0.04568527918781726,21983,0.04292504109812542,0.04844551727750909
2009,Bavaria,4th Quintile,"Married, living apart",0.02030456852791878,21983,0.018440100178130244,0.022169036877707316
2009,Bavaria,5th Quintile,Married,0.639618138424821,21983,0.6332713438900007,0.6459649329596412
2009,Bavaria,5th Quintile,Single,0.2398568019093079,21983,0.23421216101711217,0.2455014428015036
2009,Bavaria,5th Quintile,Divorced,0.06682577565632458,21983,0.06352462030321346,0.0701269310094357
2009,Bavaria,5th Quintile,Widowed,0.034606205250596656,21983,0.032189955442581,0.03702245505861231
2009,Bavaria,5th Quintile,"Married, living apart",0.01909307875894988,21983,0.017283970847439194,0.02090218667046057
2009,Berlin,1st Quintile,Single,0.4715447154471545,21983,0.4649457150413699,0.4781437158529391
2009,Berlin,1st Quintile,Divorced,0.22764227642276422,21983,0.2220992327763325,0.23318532006919593
2009,Berlin,1st Quintile,Married,0.2032520325203252,21983,0.1979322911081327,0.2085717739325177
2009,Berlin,1st Quintile,Widowed,0.056910569105691054,21983,0.05384800283896025,0.05997313537242186
2009,Berlin,1st Quintile,"Married, living apart",0.04065040650406504,21983,0.038039847667291245,0.043260965340838835
2009,Berlin,2nd Quintile,Married,0.45,21983,0.44342341870323054,0.4565765812967695
2009,Berlin,2nd Quintile,Single,0.39285714285714285,21983,0.3864009668233233,0.3993133188909624
2009,Berlin,2nd Quintile,Divorced,0.08571428571428572,21983,0.08201361738346903,0.0894149540451024
2009,Berlin,2nd Quintile,Widowed,0.06428571428571428,21983,0.06104350191676723,0.06752792665466133
2009,Berlin,2nd Quintile,"Married, living apart",0.007142857142857143,21983,0.0060296090601159365,0.008256105225598349
2009,Berlin,3rd Quintile,Married,0.48872180451127817,21983,0.48211377330730376,0.4953298357152526
2009,Berlin,3rd Quintile,Single,0.2706766917293233,21983,0.2648031769220896,0.276550206536557
2009,Berlin,3rd Quintile,Divorced,0.09022556390977443,21983,0.08643813701660726,0.0940129908029416
2009,Berlin,3rd Quintile,Widowed,0.07518796992481203,21983,0.07170208130802473,0.07867385854159932
2009,Berlin,3rd Quintile,"Married, living apart",0.07518796992481203,21983,0.07170208130802473,0.07867385854159932
2009,Berlin,4th Quintile,Married,0.4174757281553398,21983,0.41095666453069557,0.423994791779984
2009,Berlin,4th Quintile,Single,0.3786407766990291,21983,0.3722287155230493,0.38505283787500894
2009,Berlin,4th Quintile,Divorced,0.10679611650485436,21983,0.1027132458383591,0.11087898717134963
2009,Berlin,4th Quintile,"Married, living apart",0.04854368932038835,21983,0.04570267510542306,0.05138470353535364
2009,Berlin,4th Quintile,Widowed,0.04854368932038835,21983,0.04570267510542306,0.05138470353535364
2009,Berlin,5th Quintile,Married,0.6113989637305699,21983,0.6049553882870896,0.6178425391740502
2009,Berlin,5th Quintile,Single,0.22797927461139897,21983,0.2224333398714742,0.23352520935132373
2009,Berlin,5th Quintile,Divorced,0.06735751295336788,21983,0.06404419425726479,0.07067083164947097
2009,Berlin,5th Quintile,"Married, living apart",0.05699481865284974,21983,0.053930123235303024,0.06005951407039646
2009,Berlin,5th Quintile,Widowed,0.03626943005181347,21983,0.033797929142896935,0.03874093096073
2009,Brandenburg,1st Quintile,Single,0.37267080745341613,21983,0.3662790096603212,0.3790626052465111
2009,Brandenburg,1st Quintile,Married,0.35403726708074534,21983,0.3477154661968732,0.3603590679646175
2009,Brandenburg,1st Quintile,Divorced,0.17391304347826086,21983,0.16890242250959045,0.17892366444693128
2009,Brandenburg,1st Quintile,Widowed,0.06832298136645963,21983,0.06498772910372329,0.07165823362919597
2009,Brandenburg,1st Quintile,"Married, living apart",0.031055900621118012,21983,0.028762742421531148,0.03334905882070488
2009,Brandenburg,2nd Quintile,Married,0.5380116959064327,21983,0.5314211112896066,0.5446022805232589
2009,Brandenburg,2nd Quintile,Single,0.28654970760233917,21983,0.28057255372774326,0.2925268614769351
2009,Brandenburg,2nd Quintile,Widowed,0.11695906432748537,21983,0.11271071761797168,0.12120741103699907
2009,Brandenburg,2nd Quintile,Divorced,0.04678362573099415,21983,0.04399201231558116,0.049575239146407137
2009,Brandenburg,2nd Quintile,"Married, living apart",0.011695906432748537,21983,0.010274642185781821,0.013117170679715254
2009,Brandenburg,3rd Quintile,Married,0.5602094240837696,21983,0.5536478089133668,0.5667710392541724
2009,Brandenburg,3rd Quintile,Single,0.2879581151832461,21983,0.28197220738458495,0.29394402298190725
2009,Brandenburg,3rd Quintile,Widowed,0.09424083769633508,21983,0.09037860418044151,0.09810307121222865
2009,Brandenburg,3rd Quintile,Divorced,0.041884816753926704,21983,0.03923662296570952,0.04453301054214389
2009,Brandenburg,3rd Quintile,"Married, living apart",0.015706806282722512,21983,0.014063120585288615,0.01735049198015641
2009,Brandenburg,4th Quintile,Married,0.5957446808510638,21983,0.5892572827460963,0.6022320789560313
2009,Brandenburg,4th Quintile,Single,0.2127659574468085,21983,0.20735572910052263,0.2181761857930944
2009,Brandenburg,4th Quintile,Divorced,0.11347517730496454,21983,0.10928233550282712,0.11766801910710195
2009,Brandenburg,4th Quintile,Widowed,0.06382978723404255,21983,0.060598305547202275,0.06706126892088282
2009,Brandenburg,4th Quintile,"Married, living apart",0.014184397163120567,21983,0.01262119237471075,0.015747601951530386
2009,Brandenburg,5th Quintile,Married,0.7692307692307693,21983,0.7636610940721916,0.7748004443893469
2009,Brandenburg,5th Quintile,Single,0.14615384615384616,21983,0.14148394671118467,0.15082374559650766
2009,Brandenburg,5th Quintile,Divorced,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Brandenburg,5th Quintile,Widowed,0.007692307692307693,21983,0.006537355269478377,0.008847260115137008
2009,Mecklenburg-Western Pomerania,1st Quintile,Single,0.38181818181818183,21983,0.37539575731435454,0.38824060632200913
2009,Mecklenburg-Western Pomerania,1st Quintile,Married,0.2909090909090909,21983,0.28490506998976434,0.29691311182841745
2009,Mecklenburg-Western Pomerania,1st Quintile,Divorced,0.2545454545454545,21983,0.24878700125910966,0.26030390783179935
2009,Mecklenburg-Western Pomerania,1st Quintile,Widowed,0.05454545454545454,21983,0.05154344408579128,0.05754746500511781
2009,Mecklenburg-Western Pomerania,1st Quintile,"Married, living apart",0.01818181818181818,21983,0.01641559011483749,0.01994804624879887
2009,Mecklenburg-Western Pomerania,2nd Quintile,Married,0.61,21983,0.6035522259145953,0.6164477740854046
2009,Mecklenburg-Western Pomerania,2nd Quintile,Single,0.16,21983,0.15515367845139977,0.16484632154860024
2009,Mecklenburg-Western Pomerania,2nd Quintile,Widowed,0.13,21983,0.12555426170354222,0.13444573829645778
2009,Mecklenburg-Western Pomerania,2nd Quintile,Divorced,0.08,21983,0.07641365968235751,0.08358634031764249
2009,Mecklenburg-Western Pomerania,2nd Quintile,"Married, living apart",0.02,21983,0.018149280388453655,0.021850719611546346
2009,Mecklenburg-Western Pomerania,3rd Quintile,Married,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Mecklenburg-Western Pomerania,3rd Quintile,Single,0.21212121212121213,21983,0.20671697563149385,0.2175254486109304
2009,Mecklenburg-Western Pomerania,3rd Quintile,Divorced,0.0707070707070707,21983,0.06731847051995145,0.07409567089418996
2009,Mecklenburg-Western Pomerania,3rd Quintile,Widowed,0.050505050505050504,21983,0.04761019876799271,0.0533999022421083
2009,Mecklenburg-Western Pomerania,4th Quintile,Married,0.654320987654321,21983,0.6480339722710518,0.6606080030375903
2009,Mecklenburg-Western Pomerania,4th Quintile,Single,0.1728395061728395,21983,0.16784112937709786,0.17783788296858113
2009,Mecklenburg-Western Pomerania,4th Quintile,Divorced,0.09876543209876543,21983,0.09482145852724028,0.10270940567029058
2009,Mecklenburg-Western Pomerania,4th Quintile,Widowed,0.06172839506172839,21983,0.05854698704697584,0.06490980307648093
2009,Mecklenburg-Western Pomerania,4th Quintile,"Married, living apart",0.012345679012345678,21983,0.010885948903453393,0.013805409121237964
2009,Mecklenburg-Western Pomerania,5th Quintile,Married,0.7777777777777778,21983,0.772281937535405,0.7832736180201506
2009,Mecklenburg-Western Pomerania,5th Quintile,Single,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Mecklenburg-Western Pomerania,5th Quintile,Divorced,0.07407407407407407,21983,0.07061202013915514,0.077536128008993
2009,Mecklenburg-Western Pomerania,5th Quintile,Widowed,0.037037037037037035,21983,0.03454051444088262,0.03953355963319145
2009,Saxony,1st Quintile,Married,0.4485294117647059,21983,0.4419548133264891,0.4551040102029227
2009,Saxony,1st Quintile,Single,0.3860294117647059,21983,0.3795937001881911,0.3924651233412207
2009,Saxony,1st Quintile,Divorced,0.12867647058823528,21983,0.12425005809931147,0.1331028830771591
2009,Saxony,1st Quintile,Widowed,0.025735294117647058,21983,0.0236420704125391,0.027828517822755014
2009,Saxony,1st Quintile,"Married, living apart",0.011029411764705883,21983,0.009648771754895579,0.012410051774516187
2009,Saxony,2nd Quintile,Married,0.5914285714285714,21983,0.5849303016320098,0.5979268412251331
2009,Saxony,2nd Quintile,Single,0.24571428571428572,21983,0.2400231920132483,0.25140537941532315
2009,Saxony,2nd Quintile,Widowed,0.08571428571428572,21983,0.08201361738346903,0.0894149540451024
2009,Saxony,2nd Quintile,Divorced,0.06285714285714286,21983,0.05964871107803488,0.06606557463625085
2009,Saxony,2nd Quintile,"Married, living apart",0.014285714285714285,21983,0.012717017174608027,0.015854411396820544
2009,Saxony,3rd Quintile,Married,0.64,21983,0.6336546756175554,0.6463453243824446
2009,Saxony,3rd Quintile,Single,0.2257142857142857,21983,0.2201878803411623,0.2312406910874091
2009,Saxony,3rd Quintile,Widowed,0.08285714285714285,21983,0.07921299439128507,0.08650129132300063
2009,Saxony,3rd Quintile,Divorced,0.04285714285714286,21983,0.04017974704283943,0.04553453867144629
2009,Saxony,3rd Quintile,"Married, living apart",0.008571428571428572,21983,0.007352804052905714,0.00979005308995143
2009,Saxony,4th Quintile,Married,0.5833333333333334,21983,0.5768160685249671,0.5898505981416996
2009,Saxony,4th Quintile,Single,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Saxony,4th Quintile,Widowed,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Saxony,4th Quintile,Divorced,0.07456140350877193,21983,0.07108889408713796,0.07803391293040589
2009,Saxony,4th Quintile,"Married, living apart",0.008771929824561403,21983,0.0075392594405247326,0.010004600208598073
2009,Saxony,5th Quintile,Married,0.5838150289017341,21983,0.5772988436379114,0.5903312141655568
2009,Saxony,5th Quintile,Single,0.23699421965317918,21983,0.2313728080956307,0.24261563121072766
2009,Saxony,5th Quintile,Divorced,0.13872832369942195,21983,0.1341588598761779,0.143297787522666
2009,Saxony,5th Quintile,Widowed,0.023121387283236993,21983,0.021134652770429193,0.025108121796044793
2009,Saxony,5th Quintile,"Married, living apart",0.017341040462427744,21983,0.01561539499000273,0.019066685934852758
2009,Saxony-Anhalt,1st Quintile,Single,0.4375,21983,0.43094212878750665,0.44405787121249335
2009,Saxony-Anhalt,1st Quintile,Married,0.3541666666666667,21983,0.34784434392909225,0.3604889894042411
2009,Saxony-Anhalt,1st Quintile,Divorced,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Saxony-Anhalt,1st Quintile,Widowed,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,Saxony-Anhalt,1st Quintile,"Married, living apart",0.027777777777777776,21983,0.025605356174989026,0.029950199380566526
2009,Saxony-Anhalt,2nd Quintile,Married,0.6071428571428571,21983,0.6006866811090376,0.6135990331766766
2009,Saxony-Anhalt,2nd Quintile,Single,0.20238095238095238,21983,0.1970697216635279,0.20769218309837686
2009,Saxony-Anhalt,2nd Quintile,Widowed,0.1130952380952381,21983,0.10890852458024093,0.11728195161023526
2009,Saxony-Anhalt,2nd Quintile,Divorced,0.07738095238095238,21983,0.07384878858386883,0.08091311617803594
2009,Saxony-Anhalt,3rd Quintile,Married,0.6275510204081632,21983,0.6211599955637016,0.6339420452526249
2009,Saxony-Anhalt,3rd Quintile,Single,0.2653061224489796,21983,0.25946979785195,0.2711424470460092
2009,Saxony-Anhalt,3rd Quintile,Widowed,0.0663265306122449,21983,0.06303684995642618,0.06961621126806362
2009,Saxony-Anhalt,3rd Quintile,Divorced,0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,Saxony-Anhalt,3rd Quintile,"Married, living apart",0.00510204081632653,21983,0.004160207984353353,0.006043873648299707
2009,Saxony-Anhalt,4th Quintile,Married,0.5531914893617021,21983,0.5466192850676974,0.5597636936557069
2009,Saxony-Anhalt,4th Quintile,Single,0.2624113475177305,21983,0.2565955267970761,0.2682271682383849
2009,Saxony-Anhalt,4th Quintile,Widowed,0.0851063829787234,21983,0.08141763523451817,0.08879513072292863
2009,Saxony-Anhalt,4th Quintile,Divorced,0.07092198581560284,21983,0.06752863214151773,0.07431533948968795
2009,Saxony-Anhalt,4th Quintile,"Married, living apart",0.028368794326241134,21983,0.026174050894424157,0.03056353775805811
2009,Saxony-Anhalt,5th Quintile,Married,0.7295081967213115,21983,0.7236359440519461,0.7353804493906769
2009,Saxony-Anhalt,5th Quintile,Single,0.19672131147540983,21983,0.19146632721678294,0.20197629573403672
2009,Saxony-Anhalt,5th Quintile,Divorced,0.04918032786885246,21983,0.046321701598238965,0.05203895413946595
2009,Saxony-Anhalt,5th Quintile,Widowed,0.01639344262295082,21983,0.014714799476810668,0.018072085769090973
2009,Saxony-Anhalt,5th Quintile,"Married, living apart",0.00819672131147541,21983,0.00700480587078397,0.00938863675216685
2009,Thuringa,1st Quintile,Married,0.4368421052631579,21983,0.43028533562795085,0.443398874898365
2009,Thuringa,1st Quintile,Single,0.33157894736842103,21983,0.32535549850141937,0.3378023962354227
2009,Thuringa,1st Quintile,Divorced,0.16842105263157894,21983,0.1634738178287631,0.17336828743439478
2009,Thuringa,1st Quintile,Widowed,0.042105263157894736,21983,0.03945041505521023,0.044760111260579244
2009,Thuringa,1st Quintile,"Married, living apart",0.021052631578947368,21983,0.019154853358462846,0.02295040979943189
2009,Thuringa,2nd Quintile,Married,0.6147186147186147,21983,0.6082852260908868,0.6211520033463426
2009,Thuringa,2nd Quintile,Single,0.23376623376623376,21983,0.22817143945519835,0.23936102807726917
2009,Thuringa,2nd Quintile,Widowed,0.08225108225108226,21983,0.07861908641079897,0.08588307809136554
2009,Thuringa,2nd Quintile,Divorced,0.06493506493506493,21983,0.061677649749817154,0.0681924801203127
2009,Thuringa,2nd Quintile,"Married, living apart",0.004329004329004329,21983,0.0034611146384527273,0.005196894019555931
2009,Thuringa,3rd Quintile,Married,0.45930232558139533,21983,0.4527145444131633,0.4658901067496274
2009,Thuringa,3rd Quintile,Single,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Thuringa,3rd Quintile,Widowed,0.16279069767441862,21983,0.15791042142326078,0.16767097392557645
2009,Thuringa,3rd Quintile,Divorced,0.11046511627906977,21983,0.10632124114604757,0.11460899141209197
2009,Thuringa,3rd Quintile,"Married, living apart",0.01744186046511628,21983,0.015711294635759498,0.01917242629447306
2009,Thuringa,4th Quintile,Married,0.5757575757575758,21983,0.5692241724231174,0.5822909790920342
2009,Thuringa,4th Quintile,Single,0.2878787878787879,21983,0.2818933712577362,0.2938642044998396
2009,Thuringa,4th Quintile,Widowed,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Thuringa,4th Quintile,Divorced,0.03787878787878788,21983,0.035355158800717046,0.040402416956858714
2009,Thuringa,4th Quintile,"Married, living apart",0.015151515151515152,21983,0.01353669063548511,0.016766339667545194
2009,Thuringa,5th Quintile,Married,0.6633663366336634,21983,0.6571193859491897,0.6696132873181371
2009,Thuringa,5th Quintile,Single,0.18811881188118812,21983,0.18295256751976055,0.1932850562426157
2009,Thuringa,5th Quintile,Divorced,0.1188118811881188,21983,0.11453451094334713,0.12308925143289048
2009,Thuringa,5th Quintile,Widowed,0.0297029702970297,21983,0.027458753116212653,0.03194718747784675
2010,Schleswig-Holstein,1st Quintile,Married,0.425,35837,0.41988178370234386,0.4301182162976561
2010,Schleswig-Holstein,1st Quintile,Single,0.35,35837,0.3450616604421036,0.35493833955789633
2010,Schleswig-Holstein,1st Quintile,Divorced,0.1125,35837,0.10922847163499819,0.11577152836500182
2010,Schleswig-Holstein,1st Quintile,Widowed,0.075,35837,0.0722729585062271,0.0777270414937729
2010,Schleswig-Holstein,1st Quintile,"Married, living apart",0.0375,35837,0.035532991435091865,0.03946700856490813
2010,Schleswig-Holstein,2nd Quintile,Married,0.5977011494252874,35837,0.5926241549666977,0.6027781438838771
2010,Schleswig-Holstein,2nd Quintile,Single,0.21839080459770116,35837,0.21411318409950086,0.22266842509590146
2010,Schleswig-Holstein,2nd Quintile,"Married, living apart",0.06896551724137931,35837,0.06634196854283435,0.07158906593992427
2010,Schleswig-Holstein,2nd Quintile,Divorced,0.05747126436781609,35837,0.055061564666911124,0.05988096406872106
2010,Schleswig-Holstein,2nd Quintile,Widowed,0.05747126436781609,35837,0.055061564666911124,0.05988096406872106
2010,Schleswig-Holstein,3rd Quintile,Married,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Schleswig-Holstein,3rd Quintile,Single,0.21621621621621623,35837,0.2119540290565079,0.22047840337592456
2010,Schleswig-Holstein,3rd Quintile,Widowed,0.16216216216216217,35837,0.15834584029288898,0.16597848403143536
2010,Schleswig-Holstein,3rd Quintile,Divorced,0.08108108108108109,35837,0.0782549740221304,0.08390718814003177
2010,Schleswig-Holstein,3rd Quintile,"Married, living apart",0.04054054054054054,35837,0.03849857537059969,0.042582505710481396
2010,Schleswig-Holstein,4th Quintile,Married,0.7157894736842105,35837,0.7111196231432106,0.7204593242252104
2010,Schleswig-Holstein,4th Quintile,Single,0.18947368421052632,35837,0.18541628016529757,0.19353108825575507
2010,Schleswig-Holstein,4th Quintile,Widowed,0.06315789473684211,35837,0.060639421899255995,0.06567636757442821
2010,Schleswig-Holstein,4th Quintile,Divorced,0.031578947368421054,35837,0.02976835292277336,0.03338954181406875
2010,Schleswig-Holstein,5th Quintile,Married,0.7142857142857143,35837,0.7096084467919772,0.7189629817794514
2010,Schleswig-Holstein,5th Quintile,Divorced,0.13333333333333333,35837,0.12981379529805698,0.13685287136860969
2010,Schleswig-Holstein,5th Quintile,Single,0.11428571428571428,35837,0.1109916425987055,0.11757978597272306
2010,Schleswig-Holstein,5th Quintile,Widowed,0.0380952380952381,35837,0.03611329294429621,0.04007718324617999
2010,Hamburg,1st Quintile,Single,0.4318181818181818,35837,0.42668975247589014,0.4369466111604735
2010,Hamburg,1st Quintile,Married,0.3409090909090909,35837,0.3360013435277158,0.34581683829046594
2010,Hamburg,1st Quintile,Divorced,0.13636363636363635,35837,0.13281055629008584,0.13991671643718687
2010,Hamburg,1st Quintile,Widowed,0.06818181818181818,35837,0.06557212093588813,0.07079151542774823
2010,Hamburg,1st Quintile,"Married, living apart",0.022727272727272728,35837,0.021184251860127425,0.02427029359441803
2010,Hamburg,2nd Quintile,Married,0.47058823529411764,35837,0.4654204129561442,0.47575605763209106
2010,Hamburg,2nd Quintile,Single,0.35294117647058826,35837,0.3479933632761438,0.35788898966503274
2010,Hamburg,2nd Quintile,Divorced,0.08823529411764706,35837,0.08529863995002109,0.09117194828527304
2010,Hamburg,2nd Quintile,Widowed,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Hamburg,2nd Quintile,"Married, living apart",0.029411764705882353,35837,0.027662448574964377,0.031161080836800328
2010,Hamburg,3rd Quintile,Married,0.375,35837,0.3699875980468041,0.3800124019531959
2010,Hamburg,3rd Quintile,Single,0.375,35837,0.3699875980468041,0.3800124019531959
2010,Hamburg,3rd Quintile,Widowed,0.10416666666666667,35837,0.10100389207949889,0.10732944125383445
2010,Hamburg,3rd Quintile,Divorced,0.10416666666666667,35837,0.10100389207949889,0.10732944125383445
2010,Hamburg,3rd Quintile,"Married, living apart",0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,Hamburg,4th Quintile,Married,0.4090909090909091,35837,0.40400040843125207,0.41418140975056617
2010,Hamburg,4th Quintile,Single,0.38636363636363635,35837,0.3813223204386933,0.3914049522885794
2010,Hamburg,4th Quintile,Divorced,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Hamburg,4th Quintile,Widowed,0.06818181818181818,35837,0.06557212093588813,0.07079151542774823
