year,bula_h,quintil_oecd,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Lower Saxony,4th Quintile,Single,0.26512,72,292,0.21440,0.31584
2010,Lower Saxony,5th Quintile,Married,0.63906,289,363,0.58959,0.68854
2010,Lower Saxony,5th Quintile,Single,0.22142,74,363,0.17865,0.26419
2010,North Rhine-Westphalia,1st Quintile,Married,0.40923,262,517,0.36680,0.45165
2010,North Rhine-Westphalia,1st Quintile,Single,0.24968,127,517,0.21233,0.28703
2010,North Rhine-Westphalia,1st Quintile,Divorced,0.11966,64,517,0.09166,0.14767
2010,North Rhine-Westphalia,1st Quintile,Widowed,0.18105,64,517,0.14782,0.21427
2010,North Rhine-Westphalia,2nd Quintile,Married,0.55627,340,553,0.51483,0.59772
2010,North Rhine-Westphalia,2nd Quintile,Single,0.27021,132,553,0.23316,0.30726
2010,North Rhine-Westphalia,2nd Quintile,Divorced,0.05667,32,553,0.03738,0.07596
2010,North Rhine-Westphalia,2nd Quintile,Widowed,0.10955,49,553,0.08350,0.13561
2010,North Rhine-Westphalia,3rd Quintile,Married,0.50286,321,560,0.46141,0.54431
2010,North Rhine-Westphalia,3rd Quintile,Single,0.26995,139,560,0.23315,0.30675
2010,North Rhine-Westphalia,3rd Quintile,Divorced,0.11822,56,560,0.09146,0.14499
2010,North Rhine-Westphalia,3rd Quintile,Widowed,0.08992,44,560,0.06620,0.11363
2010,North Rhine-Westphalia,4th Quintile,Married,0.58702,482,728,0.55123,0.62281
2010,North Rhine-Westphalia,4th Quintile,Single,0.23928,156,728,0.20827,0.27029
2010,North Rhine-Westphalia,4th Quintile,Divorced,0.06773,49,728,0.04946,0.08600
2010,North Rhine-Westphalia,4th Quintile,Widowed,0.08167,41,728,0.06176,0.10158
2010,North Rhine-Westphalia,5th Quintile,Married,0.59463,672,977,0.56383,0.62544
2010,North Rhine-Westphalia,5th Quintile,Single,0.25040,208,977,0.22322,0.27758
2010,North Rhine-Westphalia,5th Quintile,Divorced,0.07892,57,977,0.06201,0.09584
2010,North Rhine-Westphalia,5th Quintile,Widowed,0.04496,40,977,0.03196,0.05796
2010,Hesse,1st Quintile,Married,0.37378,66,111,0.28337,0.46420
2010,Hesse,1st Quintile,Single,0.26710,45,111,0.18442,0.34979
2010,Hesse,2nd Quintile,Married,0.50734,86,86,0.40105,0.61362
2010,Hesse,3rd Quintile,Married,0.56458,115,159,0.48727,0.64189
2010,Hesse,3rd Quintile,Single,0.30754,44,159,0.23558,0.37950
2010,Hesse,4th Quintile,Married,0.59769,155,216,0.53214,0.66323
2010,Hesse,4th Quintile,Single,0.28325,61,216,0.22302,0.34348
2010,Hesse,5th Quintile,Married,0.55255,265,354,0.50068,0.60443
2010,Hesse,5th Quintile,Single,0.29528,89,354,0.24769,0.34287
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Married,0.27933,58,105,0.19310,0.36556
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Single,0.38834,47,105,0.29467,0.48201
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Married,0.40821,104,155,0.33058,0.48584
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Single,0.36883,51,155,0.29263,0.44503
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Married,0.50174,114,159,0.42378,0.57970
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Single,0.24332,45,159,0.17642,0.31023
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Married,0.56106,124,171,0.48646,0.63566
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Single,0.24142,47,171,0.17709,0.30575
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Married,0.54630,144,183,0.47397,0.61863
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Single,0.25629,39,183,0.19286,0.31972
2010,Baden-Wuerttemberg,1st Quintile,Married,0.30419,92,205,0.24105,0.36732
2010,Baden-Wuerttemberg,1st Quintile,Single,0.35248,81,205,0.28692,0.41804
2010,Baden-Wuerttemberg,1st Quintile,Divorced,0.15569,32,205,0.10594,0.20544
2010,Baden-Wuerttemberg,2nd Quintile,Married,0.46188,127,214,0.39492,0.52883
2010,Baden-Wuerttemberg,2nd Quintile,Single,0.23813,53,214,0.18093,0.29533
2010,Baden-Wuerttemberg,2nd Quintile,Widowed,0.15895,34,214,0.10985,0.20806
2010,Baden-Wuerttemberg,3rd Quintile,Married,0.46252,224,376,0.41205,0.51298
2010,Baden-Wuerttemberg,3rd Quintile,Single,0.34051,118,376,0.29255,0.38847
2010,Baden-Wuerttemberg,3rd Quintile,Widowed,0.12424,34,376,0.09086,0.15763
2010,Baden-Wuerttemberg,4th Quintile,Married,0.50382,261,357,0.45188,0.55576
2010,Baden-Wuerttemberg,4th Quintile,Single,0.31121,96,357,0.26312,0.35931
2010,Baden-Wuerttemberg,5th Quintile,Married,0.57682,441,617,0.53781,0.61584
2010,Baden-Wuerttemberg,5th Quintile,Single,0.31202,176,617,0.27543,0.34861
2010,Bavaria,1st Quintile,Married,0.37931,121,242,0.31805,0.44057
2010,Bavaria,1st Quintile,Single,0.27571,75,242,0.21929,0.33213
2010,Bavaria,1st Quintile,Divorced,0.15576,46,242,0.10998,0.20155
2010,Bavaria,2nd Quintile,Married,0.52061,254,340,0.46743,0.57379
2010,Bavaria,2nd Quintile,Single,0.25019,86,340,0.20409,0.29630
2010,Bavaria,3rd Quintile,Married,0.52180,289,426,0.47431,0.56929
2010,Bavaria,3rd Quintile,Single,0.30353,106,426,0.25982,0.34724
2010,Bavaria,3rd Quintile,Divorced,0.08085,31,426,0.05493,0.10676
2010,Bavaria,4th Quintile,Married,0.56516,325,500,0.52166,0.60866
2010,Bavaria,4th Quintile,Single,0.29709,140,500,0.25699,0.33718
2010,Bavaria,4th Quintile,Divorced,0.06712,35,500,0.04516,0.08907
2010,Bavaria,5th Quintile,Married,0.50016,473,746,0.46425,0.53606
2010,Bavaria,5th Quintile,Single,0.30567,179,746,0.27259,0.33875
2010,Bavaria,5th Quintile,Divorced,0.11613,60,746,0.09312,0.13913
2010,Bavaria,5th Quintile,Widowed,0.04849,34,746,0.03306,0.06391
2010,Berlin,1st Quintile,Single,0.56537,52,52,0.42932,0.70142
2010,Berlin,2nd Quintile,Married,0.49410,56,96,0.39356,0.59464
2010,Berlin,2nd Quintile,Single,0.30951,40,96,0.21655,0.40247
2010,Berlin,3rd Quintile,Married,0.60726,75,75,0.49599,0.71853
2010,Berlin,4th Quintile,Married,0.34503,64,104,0.25322,0.43684
2010,Berlin,4th Quintile,Single,0.40052,40,104,0.30588,0.49515
2010,Berlin,5th Quintile,Married,0.51525,102,136,0.43094,0.59956
2010,Berlin,5th Quintile,Single,0.24091,34,136,0.16877,0.31305
2010,Brandenburg,1st Quintile,Married,0.25559,48,94,0.16694,0.34424
2010,Brandenburg,1st Quintile,Single,0.45110,46,94,0.34997,0.55224
2010,Brandenburg,2nd Quintile,Married,0.51463,119,170,0.43927,0.58998
2010,Brandenburg,2nd Quintile,Single,0.24128,51,170,0.17677,0.30579
2010,Brandenburg,3rd Quintile,Married,0.45260,79,116,0.36163,0.54358
2010,Brandenburg,3rd Quintile,Single,0.28826,37,116,0.20548,0.37105
2010,Brandenburg,4th Quintile,Married,0.56422,78,78,0.45346,0.67498
2010,Brandenburg,5th Quintile,Married,0.73224,90,90,0.64025,0.82424
2010,Mecklenburg-Western Pomerania,1st Quintile,Single,0.27807,34,34,0.12520,0.43094
2010,Mecklenburg-Western Pomerania,2nd Quintile,Married,0.46383,50,50,0.32419,0.60346
2010,Mecklenburg-Western Pomerania,3rd Quintile,Married,0.68592,72,72,0.57795,0.79389
2010,Mecklenburg-Western Pomerania,4th Quintile,Married,0.69545,36,36,0.54298,0.84792
2010,Mecklenburg-Western Pomerania,5th Quintile,Married,0.84535,64,64,0.75607,0.93464
2010,Saxony,1st Quintile,Married,0.39146,108,195,0.32277,0.46014
2010,Saxony,1st Quintile,Single,0.44970,87,195,0.37970,0.51970
2010,Saxony,2nd Quintile,Married,0.52155,203,288,0.46376,0.57935
2010,Saxony,2nd Quintile,Single,0.29682,85,288,0.24397,0.34968
2010,Saxony,3rd Quintile,Married,0.55937,180,241,0.49656,0.62218
2010,Saxony,3rd Quintile,Single,0.22155,61,241,0.16901,0.27409
2010,Saxony,4th Quintile,Married,0.49866,141,203,0.42970,0.56761
2010,Saxony,4th Quintile,Single,0.24107,62,203,0.18208,0.30006
2010,Saxony,5th Quintile,Married,0.61919,87,118,0.53120,0.70718
2010,Saxony,5th Quintile,Single,0.22930,31,118,0.15312,0.30547
2010,Saxony-Anhalt,1st Quintile,Married,0.29351,48,104,0.20557,0.38146
2010,Saxony-Anhalt,1st Quintile,Single,0.43720,56,104,0.34140,0.53300
2010,Saxony-Anhalt,2nd Quintile,Married,0.52920,111,148,0.44851,0.60989
2010,Saxony-Anhalt,2nd Quintile,Single,0.24935,37,148,0.17941,0.31929
2010,Saxony-Anhalt,3rd Quintile,Married,0.58677,85,125,0.50009,0.67344
2010,Saxony-Anhalt,3rd Quintile,Single,0.30910,40,125,0.22776,0.39044
2010,Saxony-Anhalt,4th Quintile,Married,0.57918,87,130,0.49399,0.66438
2010,Saxony-Anhalt,4th Quintile,Single,0.23484,43,130,0.16169,0.30799
2010,Saxony-Anhalt,5th Quintile,Married,0.65751,75,75,0.54939,0.76563
2010,Thuringa,1st Quintile,Married,0.28228,71,135,0.20607,0.35849
2010,Thuringa,1st Quintile,Single,0.43122,64,135,0.34737,0.51507
2010,Thuringa,2nd Quintile,Married,0.53554,128,165,0.45921,0.61187
2010,Thuringa,2nd Quintile,Single,0.22162,37,165,0.15805,0.28519
2010,Thuringa,3rd Quintile,Married,0.43419,81,123,0.34624,0.52215
2010,Thuringa,3rd Quintile,Single,0.25888,42,123,0.18115,0.33661
2010,Thuringa,4th Quintile,Married,0.54505,77,111,0.45199,0.63811
2010,Thuringa,4th Quintile,Single,0.32690,34,111,0.23924,0.41456
2010,Thuringa,5th Quintile,Married,0.39581,53,53,0.26290,0.52873
2011,Schleswig-Holstein,1st Quintile,Married,0.22141,57,120,0.14681,0.29601
2011,Schleswig-Holstein,1st Quintile,Single,0.54812,63,120,0.45870,0.63754
2011,Schleswig-Holstein,2nd Quintile,Married,0.56687,85,85,0.46091,0.67284
2011,Schleswig-Holstein,3rd Quintile,Married,0.50331,77,77,0.39090,0.61572
2011,Schleswig-Holstein,4th Quintile,Married,0.66298,96,96,0.56793,0.75803
2011,Schleswig-Holstein,5th Quintile,Married,0.61405,107,107,0.52138,0.70673
2011,Hamburg,2nd Quintile,Married,0.40838,38,38,0.25000,0.56677
2011,Hamburg,5th Quintile,Married,0.54454,80,80,0.43472,0.65436
2011,Lower Saxony,1st Quintile,Married,0.38235,204,399,0.33461,0.43009
2011,Lower Saxony,1st Quintile,Single,0.37376,138,399,0.32623,0.42129
2011,Lower Saxony,1st Quintile,Divorced,0.09783,57,399,0.06864,0.12702
2011,Lower Saxony,2nd Quintile,Married,0.57868,230,291,0.52185,0.63551
2011,Lower Saxony,2nd Quintile,Single,0.20244,61,291,0.15619,0.24868
2011,Lower Saxony,3rd Quintile,Married,0.56482,252,352,0.51296,0.61669
2011,Lower Saxony,3rd Quintile,Single,0.27149,100,352,0.22496,0.31801
2011,Lower Saxony,4th Quintile,Married,0.54144,251,373,0.49081,0.59208
2011,Lower Saxony,4th Quintile,Single,0.27221,91,373,0.22698,0.31744
2011,Lower Saxony,4th Quintile,Divorced,0.08914,31,373,0.06018,0.11809
2011,Lower Saxony,5th Quintile,Married,0.62994,327,403,0.58275,0.67714
2011,Lower Saxony,5th Quintile,Single,0.22963,76,403,0.18851,0.27074
2011,North Rhine-Westphalia,1st Quintile,Married,0.45589,551,1013,0.42521,0.48658
2011,North Rhine-Westphalia,1st Quintile,"Married, living apart",0.04107,39,1013,0.02884,0.05329
2011,North Rhine-Westphalia,1st Quintile,Single,0.25294,242,1013,0.22616,0.27972
2011,North Rhine-Westphalia,1st Quintile,Divorced,0.10038,116,1013,0.08186,0.11889
2011,North Rhine-Westphalia,1st Quintile,Widowed,0.14972,65,1013,0.12774,0.17171
2011,North Rhine-Westphalia,2nd Quintile,Married,0.54823,494,768,0.51301,0.58345
2011,North Rhine-Westphalia,2nd Quintile,Single,0.27695,168,768,0.24528,0.30862
2011,North Rhine-Westphalia,2nd Quintile,Divorced,0.06158,67,768,0.04457,0.07859
2011,North Rhine-Westphalia,2nd Quintile,Widowed,0.09035,39,768,0.07006,0.11064
2011,North Rhine-Westphalia,3rd Quintile,Married,0.53913,461,737,0.50312,0.57514
2011,North Rhine-Westphalia,3rd Quintile,Single,0.24421,152,737,0.21317,0.27525
2011,North Rhine-Westphalia,3rd Quintile,Divorced,0.11488,78,737,0.09184,0.13792
2011,North Rhine-Westphalia,3rd Quintile,Widowed,0.08042,46,737,0.06077,0.10006
2011,North Rhine-Westphalia,4th Quintile,Married,0.60708,587,848,0.57419,0.63998
2011,North Rhine-Westphalia,4th Quintile,Single,0.24153,177,848,0.21271,0.27036
2011,North Rhine-Westphalia,4th Quintile,Divorced,0.06074,48,848,0.04465,0.07682
2011,North Rhine-Westphalia,4th Quintile,Widowed,0.06946,36,848,0.05233,0.08658
2011,North Rhine-Westphalia,5th Quintile,Married,0.57845,740,1092,0.54915,0.60776
2011,North Rhine-Westphalia,5th Quintile,"Married, living apart",0.03370,31,1092,0.02299,0.04441
2011,North Rhine-Westphalia,5th Quintile,Single,0.27449,225,1092,0.24801,0.30097
2011,North Rhine-Westphalia,5th Quintile,Divorced,0.07798,61,1092,0.06207,0.09389
2011,North Rhine-Westphalia,5th Quintile,Widowed,0.03538,35,1092,0.02442,0.04634
2011,Hesse,1st Quintile,Married,0.31093,130,237,0.25188,0.36999
2011,Hesse,1st Quintile,Single,0.28103,72,237,0.22368,0.33838
2011,Hesse,1st Quintile,Divorced,0.17999,35,237,0.13098,0.22901
2011,Hesse,2nd Quintile,Married,0.54515,188,247,0.48292,0.60738
2011,Hesse,2nd Quintile,Single,0.29227,59,247,0.23544,0.34911
2011,Hesse,3rd Quintile,Married,0.54390,171,234,0.47995,0.60786
2011,Hesse,3rd Quintile,Single,0.29438,63,234,0.23586,0.35290
2011,Hesse,4th Quintile,Married,0.58903,183,249,0.52780,0.65027
2011,Hesse,4th Quintile,Single,0.28685,66,249,0.23055,0.34314
2011,Hesse,5th Quintile,Married,0.61824,308,384,0.56959,0.66690
2011,Hesse,5th Quintile,Single,0.22713,76,384,0.18517,0.26909
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Married,0.31672,136,206,0.25304,0.38041
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Single,0.39462,70,206,0.32771,0.46153
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Married,0.46958,164,222,0.40378,0.53538
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Single,0.30995,58,222,0.24898,0.37093
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Married,0.53726,162,220,0.47122,0.60330
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Single,0.29353,58,220,0.23322,0.35385
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Married,0.60354,159,208,0.53690,0.67018
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Single,0.22073,49,208,0.16423,0.27723
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Married,0.59209,162,196,0.52311,0.66107
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Single,0.21838,34,196,0.16039,0.27637
2011,Baden-Wuerttemberg,1st Quintile,Married,0.35150,182,397,0.30448,0.39853
2011,Baden-Wuerttemberg,1st Quintile,Single,0.27596,125,397,0.23194,0.31999
2011,Baden-Wuerttemberg,1st Quintile,Divorced,0.14475,55,397,0.11009,0.17940
2011,Baden-Wuerttemberg,1st Quintile,Widowed,0.19071,35,397,0.15202,0.22941
2011,Baden-Wuerttemberg,2nd Quintile,Married,0.51216,279,450,0.46592,0.55839
2011,Baden-Wuerttemberg,2nd Quintile,Single,0.24609,101,450,0.20624,0.28593
2011,Baden-Wuerttemberg,2nd Quintile,Divorced,0.09002,34,450,0.06355,0.11650
2011,Baden-Wuerttemberg,2nd Quintile,Widowed,0.12953,36,450,0.09847,0.16059
2011,Baden-Wuerttemberg,3rd Quintile,Married,0.47288,304,465,0.42745,0.51831
2011,Baden-Wuerttemberg,3rd Quintile,Single,0.30745,122,465,0.26547,0.34944
2011,Baden-Wuerttemberg,3rd Quintile,Divorced,0.10047,39,465,0.07311,0.12782
2011,Baden-Wuerttemberg,4th Quintile,Married,0.54163,411,556,0.50018,0.58309
2011,Baden-Wuerttemberg,4th Quintile,Single,0.31680,145,556,0.27809,0.35550
2011,Baden-Wuerttemberg,5th Quintile,Married,0.59531,512,697,0.55885,0.63178
2011,Baden-Wuerttemberg,5th Quintile,Single,0.27930,149,697,0.24596,0.31263
2011,Baden-Wuerttemberg,5th Quintile,Divorced,0.06064,36,697,0.04291,0.07837
2011,Bavaria,1st Quintile,Married,0.41989,245,514,0.37718,0.46260
2011,Bavaria,1st Quintile,Single,0.23904,138,514,0.20213,0.27594
2011,Bavaria,1st Quintile,Divorced,0.16416,96,514,0.13211,0.19621
2011,Bavaria,1st Quintile,Widowed,0.12997,35,514,0.10087,0.15907
2011,Bavaria,2nd Quintile,Married,0.52607,380,618,0.48667,0.56547
2011,Bavaria,2nd Quintile,Single,0.23656,148,618,0.20302,0.27009
2011,Bavaria,2nd Quintile,Divorced,0.08968,56,618,0.06714,0.11223
2011,Bavaria,2nd Quintile,Widowed,0.12831,34,618,0.10192,0.15470
2011,Bavaria,3rd Quintile,Married,0.55170,448,635,0.51299,0.59041
2011,Bavaria,3rd Quintile,Single,0.27380,146,635,0.23909,0.30851
2011,Bavaria,3rd Quintile,Divorced,0.08913,41,635,0.06695,0.11131
2011,Bavaria,4th Quintile,Married,0.53270,395,602,0.49281,0.57259
2011,Bavaria,4th Quintile,Single,0.32197,160,602,0.28461,0.35932
2011,Bavaria,4th Quintile,Divorced,0.08036,47,602,0.05862,0.10209
2011,Bavaria,5th Quintile,Married,0.54083,552,821,0.50672,0.57494
2011,Bavaria,5th Quintile,Single,0.29982,175,821,0.26846,0.33118
2011,Bavaria,5th Quintile,Divorced,0.08578,58,821,0.06661,0.10494
2011,Bavaria,5th Quintile,Widowed,0.04555,36,821,0.03128,0.05982
2011,Berlin,1st Quintile,Married,0.14791,50,169,0.09423,0.20160
2011,Berlin,1st Quintile,Single,0.53304,83,169,0.45760,0.60849
2011,Berlin,1st Quintile,Divorced,0.20765,36,169,0.14631,0.26899
2011,Berlin,2nd Quintile,Married,0.46820,69,108,0.37365,0.56275
2011,Berlin,2nd Quintile,Single,0.30297,39,108,0.21590,0.39005
2011,Berlin,3rd Quintile,Married,0.57459,73,112,0.48261,0.66656
2011,Berlin,3rd Quintile,Single,0.22154,39,112,0.14428,0.29880
2011,Berlin,4th Quintile,Married,0.52066,105,145,0.43906,0.60226
2011,Berlin,4th Quintile,Single,0.27555,40,145,0.20257,0.34852
2011,Berlin,5th Quintile,Married,0.43532,95,133,0.35074,0.51990
2011,Berlin,5th Quintile,Single,0.30599,38,133,0.22738,0.38461
2011,Brandenburg,1st Quintile,Married,0.27664,92,233,0.21907,0.33420
2011,Brandenburg,1st Quintile,Single,0.41537,107,233,0.35196,0.47878
2011,Brandenburg,1st Quintile,Divorced,0.15837,34,233,0.11139,0.20535
2011,Brandenburg,2nd Quintile,Married,0.52983,129,177,0.45609,0.60356
2011,Brandenburg,2nd Quintile,Single,0.27523,48,177,0.20924,0.34121
2011,Brandenburg,3rd Quintile,Married,0.55045,109,155,0.47188,0.62902
2011,Brandenburg,3rd Quintile,Single,0.22469,46,155,0.15877,0.29062
2011,Brandenburg,4th Quintile,Married,0.55207,82,82,0.44377,0.66037
2011,Brandenburg,5th Quintile,Married,0.52195,74,74,0.40736,0.63654
2011,Mecklenburg-Western Pomerania,1st Quintile,Married,0.34231,57,118,0.25633,0.42828
2011,Mecklenburg-Western Pomerania,1st Quintile,Single,0.29512,61,118,0.21248,0.37777
2011,Mecklenburg-Western Pomerania,2nd Quintile,Married,0.58369,63,63,0.46099,0.70640
2011,Mecklenburg-Western Pomerania,3rd Quintile,Married,0.62314,51,51,0.48882,0.75746
2011,Mecklenburg-Western Pomerania,4th Quintile,Married,0.54449,62,62,0.41951,0.66947
2011,Mecklenburg-Western Pomerania,5th Quintile,Married,0.81943,63,63,0.72368,0.91518
2011,Saxony,1st Quintile,Married,0.40721,217,417,0.35999,0.45442
2011,Saxony,1st Quintile,Single,0.41829,155,417,0.37089,0.46569
2011,Saxony,1st Quintile,Divorced,0.13095,45,417,0.09853,0.16336
2011,Saxony,2nd Quintile,Married,0.50179,249,391,0.45217,0.55142
2011,Saxony,2nd Quintile,Single,0.27799,107,391,0.23353,0.32246
2011,Saxony,2nd Quintile,Divorced,0.12105,35,391,0.08868,0.15342
2011,Saxony,3rd Quintile,Married,0.52751,217,324,0.47307,0.58196
2011,Saxony,3rd Quintile,Single,0.25347,75,324,0.20603,0.30091
2011,Saxony,3rd Quintile,Widowed,0.12154,32,324,0.08590,0.15717
2011,Saxony,4th Quintile,Married,0.60398,142,202,0.53637,0.67160
2011,Saxony,4th Quintile,Single,0.25008,60,202,0.19021,0.30995
2011,Saxony,5th Quintile,Married,0.61319,91,122,0.52641,0.69997
2011,Saxony,5th Quintile,Single,0.26487,31,122,0.18624,0.34349
2011,Saxony-Anhalt,1st Quintile,Married,0.39185,112,250,0.33122,0.45249
2011,Saxony-Anhalt,1st Quintile,Single,0.38271,105,250,0.32234,0.44308
2011,Saxony-Anhalt,1st Quintile,Divorced,0.14921,33,250,0.10495,0.19346
2011,Saxony-Anhalt,2nd Quintile,Married,0.48941,126,184,0.41698,0.56184
2011,Saxony-Anhalt,2nd Quintile,Single,0.29300,58,184,0.22705,0.35894
2011,Saxony-Anhalt,3rd Quintile,Married,0.54864,91,132,0.46343,0.63386
2011,Saxony-Anhalt,3rd Quintile,Single,0.29096,41,132,0.21318,0.36874
2011,Saxony-Anhalt,4th Quintile,Married,0.61278,82,121,0.52563,0.69994
2011,Saxony-Anhalt,4th Quintile,Single,0.25121,39,121,0.17361,0.32881
2011,Saxony-Anhalt,5th Quintile,Married,0.66687,76,76,0.56020,0.77354
2011,Thuringa,1st Quintile,Married,0.34544,108,175,0.27478,0.41609
2011,Thuringa,1st Quintile,Single,0.38450,67,175,0.31222,0.45679
2011,Thuringa,2nd Quintile,Married,0.54745,148,200,0.47829,0.61660
2011,Thuringa,2nd Quintile,Single,0.24478,52,200,0.18504,0.30452
2011,Thuringa,3rd Quintile,Married,0.38796,86,129,0.30354,0.47238
2011,Thuringa,3rd Quintile,Single,0.21772,43,129,0.14622,0.28921
2011,Thuringa,4th Quintile,Married,0.64470,100,137,0.56426,0.72514
2011,Thuringa,4th Quintile,Single,0.28395,37,137,0.20816,0.35973
2011,Thuringa,5th Quintile,Married,0.40285,52,52,0.26824,0.53747
2012,Schleswig-Holstein,1st Quintile,Married,0.31318,101,195,0.24792,0.37845
2012,Schleswig-Holstein,1st Quintile,Single,0.48887,94,195,0.41853,0.55921
2012,Schleswig-Holstein,2nd Quintile,Married,0.50095,106,153,0.42146,0.58044
2012,Schleswig-Holstein,2nd Quintile,Single,0.21612,47,153,0.15068,0.28155
2012,Schleswig-Holstein,3rd Quintile,Married,0.52258,69,69,0.40386,0.64130
2012,Schleswig-Holstein,4th Quintile,Married,0.66101,119,119,0.57560,0.74642
2012,Schleswig-Holstein,5th Quintile,Married,0.71458,113,113,0.63094,0.79822
2012,Hamburg,2nd Quintile,Married,0.44888,37,70,0.33152,0.56624
2012,Hamburg,2nd Quintile,Single,0.36798,33,70,0.25419,0.48177
2012,Hamburg,4th Quintile,Married,0.51232,43,43,0.36115,0.66350
2012,Hamburg,5th Quintile,Married,0.44681,62,62,0.32204,0.57157
2012,Lower Saxony,1st Quintile,Married,0.44673,230,440,0.40023,0.49324
2012,Lower Saxony,1st Quintile,Single,0.29180,132,440,0.24927,0.33432
2012,Lower Saxony,1st Quintile,Divorced,0.11377,78,440,0.08406,0.14347
2012,Lower Saxony,2nd Quintile,Married,0.50190,282,433,0.45475,0.54905
2012,Lower Saxony,2nd Quintile,Single,0.28129,113,433,0.23889,0.32369
2012,Lower Saxony,2nd Quintile,Widowed,0.13415,38,433,0.10201,0.16629
2012,Lower Saxony,3rd Quintile,Married,0.60158,306,460,0.55679,0.64637
2012,Lower Saxony,3rd Quintile,Single,0.27792,115,460,0.23694,0.31890
2012,Lower Saxony,3rd Quintile,Divorced,0.05236,39,460,0.03198,0.07274
2012,Lower Saxony,4th Quintile,Married,0.53010,279,412,0.48185,0.57836
2012,Lower Saxony,4th Quintile,Single,0.29174,99,412,0.24779,0.33568
2012,Lower Saxony,4th Quintile,Widowed,0.09043,34,412,0.06270,0.11815
2012,Lower Saxony,5th Quintile,Married,0.64805,340,448,0.60378,0.69232
2012,Lower Saxony,5th Quintile,Single,0.20016,72,448,0.16307,0.23725
2012,Lower Saxony,5th Quintile,Divorced,0.08408,36,448,0.05835,0.10980
2012,Bremen,1st Quintile,Single,0.63105,34,34,0.46642,0.79568
2012,North Rhine-Westphalia,1st Quintile,Married,0.41790,599,1227,0.39029,0.44551
2012,North Rhine-Westphalia,1st Quintile,"Married, living apart",0.03111,52,1227,0.02139,0.04082
2012,North Rhine-Westphalia,1st Quintile,Single,0.31784,354,1227,0.29178,0.34391
2012,North Rhine-Westphalia,1st Quintile,Divorced,0.12787,153,1227,0.10917,0.14656
2012,North Rhine-Westphalia,1st Quintile,Widowed,0.10529,69,1227,0.08811,0.12247
2012,North Rhine-Westphalia,2nd Quintile,Married,0.54392,559,907,0.51148,0.57635
2012,North Rhine-Westphalia,2nd Quintile,Single,0.26068,195,907,0.23209,0.28926
2012,North Rhine-Westphalia,2nd Quintile,Divorced,0.09079,100,907,0.07208,0.10950
2012,North Rhine-Westphalia,2nd Quintile,Widowed,0.09044,53,907,0.07177,0.10912
2012,North Rhine-Westphalia,3rd Quintile,Married,0.61019,570,861,0.57760,0.64279
2012,North Rhine-Westphalia,3rd Quintile,Single,0.22763,179,861,0.19961,0.25565
2012,North Rhine-Westphalia,3rd Quintile,Divorced,0.07557,72,861,0.05791,0.09324
2012,North Rhine-Westphalia,3rd Quintile,Widowed,0.06342,40,861,0.04713,0.07971
2012,North Rhine-Westphalia,4th Quintile,Married,0.57964,634,931,0.54792,0.61137
2012,North Rhine-Westphalia,4th Quintile,Single,0.26854,198,931,0.24006,0.29703
2012,North Rhine-Westphalia,4th Quintile,Divorced,0.07640,60,931,0.05933,0.09347
2012,North Rhine-Westphalia,4th Quintile,Widowed,0.06152,39,931,0.04607,0.07696
2012,North Rhine-Westphalia,5th Quintile,Married,0.59030,804,1185,0.56229,0.61831
2012,North Rhine-Westphalia,5th Quintile,"Married, living apart",0.03944,35,1185,0.02836,0.05053
2012,North Rhine-Westphalia,5th Quintile,Single,0.25297,228,1185,0.22821,0.27773
2012,North Rhine-Westphalia,5th Quintile,Divorced,0.06595,70,1185,0.05181,0.08008
2012,North Rhine-Westphalia,5th Quintile,Widowed,0.05134,48,1185,0.03877,0.06391
2012,Hesse,1st Quintile,Married,0.31135,145,296,0.25851,0.36419
2012,Hesse,1st Quintile,Single,0.28489,91,296,0.23339,0.33640
2012,Hesse,1st Quintile,Divorced,0.20951,60,296,0.16307,0.25595
2012,Hesse,2nd Quintile,Married,0.61226,215,276,0.55468,0.66985
2012,Hesse,2nd Quintile,Single,0.22063,61,276,0.17162,0.26964
2012,Hesse,3rd Quintile,Married,0.53435,188,256,0.47313,0.59558
2012,Hesse,3rd Quintile,Single,0.30245,68,256,0.24607,0.35882
