"ple0015","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2018","17-34","Saarland","","","",""
"Nein","2018","17-34","Berlin","","","",""
"Nein","2018","17-34","Brandenburg","","","",""
"Nein","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2018","17-34","Sachsen","","","",""
"Nein","2018","17-34","Sachsen-Anhalt","","","",""
"Nein","2018","17-34","Thueringen","","","",""
"Nein","2018","35-65","Schleswig-Holstein","","","",""
"Nein","2018","35-65","Hamburg","","","",""
"Nein","2018","35-65","Niedersachsen","","","",""
"Nein","2018","35-65","Bremen","","","",""
"Nein","2018","35-65","Nordrhein-Westfalen","","","",""
"Nein","2018","35-65","Hessen","","","",""
"Nein","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","35-65","Baden-Wuerttemberg","","","",""
"Nein","2018","35-65","Bayern","","","",""
"Nein","2018","35-65","Saarland","","","",""
"Nein","2018","35-65","Berlin","","","",""
"Nein","2018","35-65","Brandenburg","","","",""
"Nein","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2018","35-65","Sachsen","","","",""
"Nein","2018","35-65","Sachsen-Anhalt","","","",""
"Nein","2018","35-65","Thueringen","","","",""
"Nein","2018","66 +","Schleswig-Holstein","","","",""
"Nein","2018","66 +","Hamburg","","","",""
"Nein","2018","66 +","Niedersachsen","","","",""
"Nein","2018","66 +","Bremen","","","",""
"Nein","2018","66 +","Nordrhein-Westfalen","","","",""
"Nein","2018","66 +","Hessen","","","",""
"Nein","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","66 +","Baden-Wuerttemberg","","","",""
"Nein","2018","66 +","Bayern","","","",""
"Nein","2018","66 +","Saarland","","","",""
"Nein","2018","66 +","Berlin","","","",""
"Nein","2018","66 +","Brandenburg","","","",""
"Nein","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2018","66 +","Sachsen","","","",""
"Nein","2018","66 +","Sachsen-Anhalt","","","",""
"Nein","2018","66 +","Thueringen","","","",""
"Ja","2019","17-34","Schleswig-Holstein","","","",""
"Ja","2019","17-34","Hamburg","","","",""
"Ja","2019","17-34","Niedersachsen","1","","",""
"Ja","2019","17-34","Bremen","1","","",""
"Ja","2019","17-34","Nordrhein-Westfalen","7","0.0161486312121071","0.00922991361873735","0.0230673488054768"
"Ja","2019","17-34","Hessen","2","","",""
"Ja","2019","17-34","Rheinland-Pfalz,Saarland","1","","",""
"Ja","2019","17-34","Baden-Wuerttemberg","2","","",""
"Ja","2019","17-34","Bayern","7","0.00637823687802453","0.000922765156946453","0.0118337085991026"
"Ja","2019","17-34","Saarland","","","",""
"Ja","2019","17-34","Berlin","1","","",""
"Ja","2019","17-34","Brandenburg","3","","",""
"Ja","2019","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2019","17-34","Sachsen","1","","",""
"Ja","2019","17-34","Sachsen-Anhalt","1","","",""
"Ja","2019","17-34","Thueringen","","","",""
"Ja","2019","35-65","Schleswig-Holstein","36","0.0557722669153029","0.0366631449107424","0.0748813889198634"
"Ja","2019","35-65","Hamburg","13","","",""
"Ja","2019","35-65","Niedersachsen","64","0.0441370499432526","0.0335648941299734","0.0547092057565317"
"Ja","2019","35-65","Bremen","4","0.0255895299977788","-0.00391942798292564","0.0550984879784833"
"Ja","2019","35-65","Nordrhein-Westfalen","142","","",""
"Ja","2019","35-65","Hessen","37","0.0347858805463096","0.0237026395874622","0.0458691215051569"
"Ja","2019","35-65","Rheinland-Pfalz,Saarland","37","0.0534992578450712","0.0383715549561811","0.0686269607339613"
"Ja","2019","35-65","Baden-Wuerttemberg","77","0.0604282960695665","0.0490138325894001","0.0718427595497328"
"Ja","2019","35-65","Bayern","97","0.043421117418124","0.0351706191071318","0.0516716157291163"
"Ja","2019","35-65","Saarland","","","",""
"Ja","2019","35-65","Berlin","35","0.0636192724780928","0.0440078005502819","0.0832307444059037"
"Ja","2019","35-65","Brandenburg","36","0.0500883727290017","0.0335097926469739","0.0666669528110295"
"Ja","2019","35-65","Mecklenburg-Vorpommern","13","","",""
"Ja","2019","35-65","Sachsen","38","0.0344203662680542","0.0228519023646124","0.045988830171496"
"Ja","2019","35-65","Sachsen-Anhalt","27","","",""
"Ja","2019","35-65","Thueringen","30","0.051550178269388","0.0332036769307826","0.0698966796079934"
"Ja","2019","66 +","Schleswig-Holstein","26","","",""
"Ja","2019","66 +","Hamburg","17","","",""
"Ja","2019","66 +","Niedersachsen","68","0.135867146854327","0.104922529016406","0.166811764692247"
"Ja","2019","66 +","Bremen","5","0.0764952825083506","0.000508851337492053","0.152481713679209"
"Ja","2019","66 +","Nordrhein-Westfalen","133","","",""
"Ja","2019","66 +","Hessen","29","","",""
"Ja","2019","66 +","Rheinland-Pfalz,Saarland","43","0.147681936721004","0.107467959025097","0.187895914416911"
"Ja","2019","66 +","Baden-Wuerttemberg","88","0.159217409567484","0.128639775544536","0.189795043590433"
"Ja","2019","66 +","Bayern","96","0.103890264975446","0.0828519750725255","0.124928554878367"
"Ja","2019","66 +","Saarland","","","",""
"Ja","2019","66 +","Berlin","33","0.1901533444182","0.137078121822121","0.243228567014279"
"Ja","2019","66 +","Brandenburg","32","0.134843080099372","0.0950491669055525","0.174636993293191"
"Ja","2019","66 +","Mecklenburg-Vorpommern","27","","",""
"Ja","2019","66 +","Sachsen","45","0.0894668074888424","0.0610306134022437","0.117903001575441"
"Ja","2019","66 +","Sachsen-Anhalt","17","","",""
"Ja","2019","66 +","Thueringen","18","","",""
"Nein","2019","17-34","Schleswig-Holstein","205","","",""
"Nein","2019","17-34","Hamburg","99","1","1","1"
"Nein","2019","17-34","Niedersachsen","583","0.999204754141208","0.996918525709182","1.00149098257323"
"Nein","2019","17-34","Bremen","63","0.997381887897396","0.984862503859257","1.00990127193553"
"Nein","2019","17-34","Nordrhein-Westfalen","1268","","",""
"Nein","2019","17-34","Hessen","365","0.993682709357974","0.985576751260237","1.00178866745571"
"Nein","2019","17-34","Rheinland-Pfalz,Saarland","321","0.998577533169784","0.994460995209505","1.00269407113006"
"Nein","2019","17-34","Baden-Wuerttemberg","582","0.998824475805107","0.996045389451799","1.00160356215841"
"Nein","2019","17-34","Bayern","811","0.993621763121975","0.988166291400897","0.999077234843054"
"Nein","2019","17-34","Saarland","","","",""
"Nein","2019","17-34","Berlin","226","","",""
"Nein","2019","17-34","Brandenburg","164","","",""
"Nein","2019","17-34","Mecklenburg-Vorpommern","100","","",""
"Nein","2019","17-34","Sachsen","302","0.998362277767762","0.993809347689143","1.00291520784638"
"Nein","2019","17-34","Sachsen-Anhalt","162","","",""
"Nein","2019","17-34","Thueringen","152","","",""
"Nein","2019","35-65","Schleswig-Holstein","518","0.944227733084697","0.925118611080136","0.963336855089258"
"Nein","2019","35-65","Hamburg","306","0.974233847032303","0.95684746785762","0.991620226206985"
"Nein","2019","35-65","Niedersachsen","1386","","",""
"Nein","2019","35-65","Bremen","106","","",""
"Nein","2019","35-65","Nordrhein-Westfalen","3006","0.950024528698374","0.942412917652858","0.95763613974389"
"Nein","2019","35-65","Hessen","1013","","",""
"Nein","2019","35-65","Rheinland-Pfalz,Saarland","813","0.946500742154929","0.931373039266039","0.961628445043819"
"Nein","2019","35-65","Baden-Wuerttemberg","1597","","",""
"Nein","2019","35-65","Bayern","2247","","",""
"Nein","2019","35-65","Saarland","","","",""
"Nein","2019","35-65","Berlin","560","0.936380727521907","0.916769255594096","0.955992199449718"
"Nein","2019","35-65","Brandenburg","629","0.949911627270998","0.933333047188971","0.966490207353026"
"Nein","2019","35-65","Mecklenburg-Vorpommern","344","0.965032149971025","0.945976694257563","0.984087605684488"
"Nein","2019","35-65","Sachsen","916","0.965579633731946","0.954011169828504","0.977148097635388"
"Nein","2019","35-65","Sachsen-Anhalt","511","0.941027956244075","0.921122079729991","0.960933832758159"
"Nein","2019","35-65","Thueringen","528","0.948449821730612","0.930103320392007","0.966796323069217"
"Nein","2019","66 +","Schleswig-Holstein","173","","",""
"Nein","2019","66 +","Hamburg","97","0.818726974438373","0.748008675318683","0.889445273558063"
"Nein","2019","66 +","Niedersachsen","403","0.864132853145673","0.833188235307753","0.895077470983594"
"Nein","2019","66 +","Bremen","42","0.923504717491649","0.847518286320791","0.999491148662508"
"Nein","2019","66 +","Nordrhein-Westfalen","869","0.872394935555345","0.851736151609483","0.893053719501208"
"Nein","2019","66 +","Hessen","269","","",""
"Nein","2019","66 +","Rheinland-Pfalz,Saarland","256","","",""
"Nein","2019","66 +","Baden-Wuerttemberg","462","0.840782590432516","0.810204956409567","0.871360224455464"
"Nein","2019","66 +","Bayern","712","0.896109735024553","0.875071445121632","0.917148024927474"
"Nein","2019","66 +","Saarland","","","",""
"Nein","2019","66 +","Berlin","177","","",""
"Nein","2019","66 +","Brandenburg","251","","",""
"Nein","2019","66 +","Mecklenburg-Vorpommern","128","","",""
"Nein","2019","66 +","Sachsen","342","0.910533192511158","0.882096998424559","0.938969386597756"
"Nein","2019","66 +","Sachsen-Anhalt","175","","",""
"Nein","2019","66 +","Thueringen","199","","",""
