year,ple0015,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2017,No,46-65 y.,Hamburg,0.006055568748515792,45410,0.005341995036438156,0.006769142460593428
2017,No,30-45 y.,Hamburg,0.005659779941423256,45410,0.004969782315425701,0.006349777567420812
2017,No,18-29 y.,Saxony-Anhalt,0.005343148895749228,45410,0.0046726229337017335,0.006013674857796723
2017,No,18-29 y.,Thuringa,0.005066096730784454,45410,0.00441309523756994,0.0057190982239989675
2017,No,66 and older,Mecklenburg-Western Pomerania,0.004432834639436397,45410,0.003821813313606051,0.005043855965266743
2017,No,18-29 y.,Brandenburg,0.004432834639436397,45410,0.003821813313606051,0.005043855965266743
2017,No,66 and older,Hamburg,0.0029288371724847623,45410,0.0024317975482429856,0.003425876796726539
2017,No,46-65 y.,Bremen,0.002849679411066255,45410,0.0023593830845871555,0.003339975737545355
2017,No,18-29 y.,Mecklenburg-Western Pomerania,0.002770521649647748,45410,0.002287063763916028,0.0032539795353794683
2017,No,18-29 y.,Hamburg,0.0026517850075199875,45410,0.002178772218344475,0.0031247977966955
2017,No,30-45 y.,Bremen,0.002255996200427452,45410,0.0018196220004936807,0.0026923704003612237
2017,No,18-29 y.,Bremen,0.0019393651547534236,45410,0.0015347067381481531,0.002344023571358694
2017,No,66 and older,Bremen,0.0012665241826961134,45410,0.0009394005901274245,0.0015936477752648023
2019,Yes,66 and older,North Rhine-Westphalia,0.09623733719247468,42417,0.09343070764273426,0.0990439667422151
2019,Yes,46-65 y.,North Rhine-Westphalia,0.08972503617945007,42417,0.0870052847301476,0.09244478762875255
2019,Yes,66 and older,Bavaria,0.0694645441389291,42417,0.06704499662759172,0.07188409165026646
2019,Yes,66 and older,Baden-Wuerttemberg,0.06295224312590449,42417,0.060640856669277626,0.06526362958253135
2019,Yes,46-65 y.,Bavaria,0.06222865412445731,42417,0.05992970277867081,0.0645276054702438
2019,Yes,46-65 y.,Baden-Wuerttemberg,0.04775687409551375,42417,0.045727425917270054,0.04978632227375744
2019,Yes,66 and older,Lower Saxony,0.04775687409551375,42417,0.045727425917270054,0.04978632227375744
2019,Yes,46-65 y.,Lower Saxony,0.03907380607814761,42417,0.03722975064864228,0.04091786150765294
2019,Yes,66 and older,Saxony,0.03183791606367583,42417,0.03016708535504314,0.033508746772308515
2019,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.031114327062228653,42417,0.02946197506388549,0.03276667906057182
2019,Yes,66 and older,Berlin,0.023154848046309694,42417,0.021723583455267512,0.024586112637351876
2019,Yes,66 and older,Brandenburg,0.023154848046309694,42417,0.021723583455267512,0.024586112637351876
2019,Yes,46-65 y.,Hesse,0.02243125904486252,42417,0.021022013809514482,0.023840504280210555
2019,Yes,46-65 y.,Brandenburg,0.02243125904486252,42417,0.021022013809514482,0.023840504280210555
2019,Yes,46-65 y.,Berlin,0.02170767004341534,42417,0.02032082791169321,0.023094512175137468
2019,Yes,66 and older,Hesse,0.020984081041968163,42417,0.019620044669844437,0.02234811741409189
2019,Yes,46-65 y.,Saxony,0.020260492040520984,42417,0.018919684630106726,0.02160129945093524
2019,Yes,46-65 y.,Schleswig-Holstein,0.020260492040520984,42417,0.018919684630106726,0.02160129945093524
2019,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.019536903039073805,42417,0.018219770183073483,0.020854035895074126
2019,Yes,66 and older,Mecklenburg-Western Pomerania,0.019536903039073805,42417,0.018219770183073483,0.020854035895074126
2019,Yes,66 and older,Schleswig-Holstein,0.01881331403762663,42417,0.017520325804858138,0.02010630227039512
2019,Yes,46-65 y.,Thuringa,0.01881331403762663,42417,0.017520325804858138,0.02010630227039512
2019,Yes,46-65 y.,Saxony-Anhalt,0.016642547033285094,42417,0.015425095446413926,0.01785999862015626
2019,Yes,30-45 y.,North Rhine-Westphalia,0.015918958031837915,42417,0.014727828894904758,0.017110087168771073
2019,Yes,66 and older,Saxony-Anhalt,0.012301013024602027,42417,0.011252029082371339,0.013349996966832714
2019,Yes,66 and older,Thuringa,0.012301013024602027,42417,0.011252029082371339,0.013349996966832714
2019,Yes,66 and older,Hamburg,0.011577424023154847,42417,0.010559387416413954,0.01259546062989574
2019,Yes,30-45 y.,Baden-Wuerttemberg,0.009406657018813314,42417,0.008488004111227852,0.010325309926398777
2019,Yes,30-45 y.,Bavaria,0.008683068017366137,42417,0.007800132554845978,0.009566003479886296
2019,Yes,46-65 y.,Hamburg,0.008683068017366137,42417,0.007800132554845978,0.009566003479886296
2019,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.007959479015918957,42417,0.0071138242054173,0.008805133826420614
2019,Yes,30-45 y.,Saxony,0.007959479015918957,42417,0.0071138242054173,0.008805133826420614
2019,Yes,30-45 y.,Lower Saxony,0.00723589001447178,42417,0.006429295787327829,0.00804248424161573
2019,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.006512301013024602,42417,0.005746819728349564,0.00727778229769964
2019,Yes,30-45 y.,Schleswig-Holstein,0.005788712011577424,42417,0.0050667465634415786,0.006510677459713269
2019,Yes,30-45 y.,Hesse,0.005788712011577424,42417,0.0050667465634415786,0.006510677459713269
2019,Yes,30-45 y.,Brandenburg,0.004341534008683068,42417,0.003715838704165111,0.004967229313201025
2019,Yes,18-29 y.,Bavaria,0.004341534008683068,42417,0.003715838704165111,0.004967229313201025
2019,Yes,66 and older,Bremen,0.00361794500723589,42417,0.0030465584403869643,0.004189331574084815
2019,Yes,30-45 y.,Berlin,0.00361794500723589,42417,0.0030465584403869643,0.004189331574084815
2019,Yes,30-45 y.,Saxony-Anhalt,0.00361794500723589,42417,0.0030465584403869643,0.004189331574084815
2019,Yes,46-65 y.,Bremen,0.002894356005788712,42417,0.0023831067860891316,0.003405605225488292
2019,Yes,30-45 y.,Thuringa,0.002894356005788712,42417,0.0023831067860891316,0.003405605225488292
2019,Yes,18-29 y.,North Rhine-Westphalia,0.002170767004341534,42417,0.001727851570313882,0.0026136824383691864
2019,Yes,18-29 y.,Brandenburg,0.001447178002894356,42417,0.0010854079655158808,0.001808948040272831
2019,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.001447178002894356,42417,0.0010854079655158808,0.001808948040272831
2019,Yes,18-29 y.,Berlin,0.000723589001447178,42417,0.0004676862867718765,0.0009794917161224793
2019,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.000723589001447178,42417,0.0004676862867718765,0.0009794917161224793
2019,Yes,18-29 y.,Lower Saxony,0.000723589001447178,42417,0.0004676862867718765,0.0009794917161224793
2019,Yes,30-45 y.,Hamburg,0.000723589001447178,42417,0.0004676862867718765,0.0009794917161224793
2019,Yes,18-29 y.,Bremen,0.000723589001447178,42417,0.0004676862867718765,0.0009794917161224793
2019,No,46-65 y.,North Rhine-Westphalia,0.08433635952840653,42417,0.08169175031512241,0.08698096874169065
2019,No,46-65 y.,Bavaria,0.062235550260855275,42417,0.059936479987939995,0.06453462053377056
2019,No,30-45 y.,North Rhine-Westphalia,0.05262293061660436,42417,0.050498047496926685,0.05474781373628204
2019,No,46-65 y.,Baden-Wuerttemberg,0.0434621862547755,42417,0.041521778718686564,0.045402593790864434
2019,No,30-45 y.,Bavaria,0.04042229799120897,42417,0.03854800849983263,0.042296587482585316
2019,No,46-65 y.,Lower Saxony,0.03955962699749414,42417,0.03770461213035553,0.041414641864632756
2019,No,18-29 y.,North Rhine-Westphalia,0.0383683194347451,42417,0.03654031659271461,0.04019632227677559
2019,No,66 and older,North Rhine-Westphalia,0.035164112886661464,42417,0.0334111906354571,0.03691703513786583
2019,No,46-65 y.,Hesse,0.029084336359528406,42417,0.027485122923790538,0.030683549795266274
2019,No,30-45 y.,Baden-Wuerttemberg,0.02904325678839913,42417,0.027445139332549454,0.030641374244248808
2019,No,66 and older,Bavaria,0.028920018075011298,42417,0.0273251936528233,0.030514842497199296
2019,No,46-65 y.,Saxony,0.025099617959988496,42417,0.02361094337989063,0.02658829254008636
2019,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.024154787824015117,42417,0.02269369375415637,0.025615881893873864
2019,No,30-45 y.,Lower Saxony,0.022758082405619686,42417,0.021338845247612932,0.02417731956362644
2019,No,18-29 y.,Bavaria,0.02251160497884402,42417,0.02109989614780174,0.023923313809886302
2019,No,66 and older,Baden-Wuerttemberg,0.018814443577209055,42417,0.017521417274186553,0.020107469880231557
2019,No,46-65 y.,Brandenburg,0.018650125292691944,42417,0.017362649982620142,0.019937600602763745
2019,No,18-29 y.,Lower Saxony,0.018362568294787003,42417,0.01708486985628266,0.019640266733291348
2019,No,30-45 y.,Saxony,0.01713018116090868,42417,0.015895328692074943,0.018365033629742417
2019,No,18-29 y.,Baden-Wuerttemberg,0.01684262416300374,42417,0.01561800092430838,0.0180672474016991
2019,No,66 and older,Lower Saxony,0.01634966930945241,42417,0.015142798024117306,0.01755654059478751
2019,No,30-45 y.,Hesse,0.01606211231154747,42417,0.014865726461533169,0.017258498161561768
2019,No,46-65 y.,Thuringa,0.014501088608634926,42417,0.013363423406858515,0.015638753810411337
2019,No,46-65 y.,Berlin,0.014336770324117816,42417,0.013205474879363289,0.015468065768872344
2019,No,46-65 y.,Saxony-Anhalt,0.014336770324117816,42417,0.013205474879363289,0.015468065768872344
2019,No,66 and older,Saxony,0.013843815470566487,42417,0.012731861400071147,0.014955769541061828
2019,No,46-65 y.,Schleswig-Holstein,0.013433019759273713,42417,0.01233745964800295,0.014528579870544475
2019,No,30-45 y.,Berlin,0.012816826192334553,42417,0.011746354428156561,0.013887297956512544
2019,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.01269358747894672,42417,0.01162820815077812,0.01375896680711532
2019,No,18-29 y.,Hesse,0.011461200345068397,42417,0.01044822702079164,0.012474173669345154
2019,No,66 and older,Hesse,0.010886086349258514,42417,0.00989856807817427,0.011873604620342757
2019,No,66 and older,"Rhineland-Palatinate, Saarland",0.010516370209095016,42417,0.009545584584555141,0.011487155833634891
2019,No,30-45 y.,Schleswig-Holstein,0.010434211066836462,42417,0.009467184864497918,0.011401237269175007
2019,No,66 and older,Brandenburg,0.01014665406893152,42417,0.009192907581355079,0.011100400556507961
2019,No,46-65 y.,Mecklenburg-Western Pomerania,0.00998233578441441,42417,0.009036264946620846,0.010928406622207974
2019,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.009571540073121637,42417,0.008644948036644357,0.010498132109598917
2019,No,30-45 y.,Thuringa,0.009160744361828862,42417,0.008254066355632519,0.010067422368025205
2019,No,30-45 y.,Brandenburg,0.008832107792794643,42417,0.00794169397747823,0.009722521608111056
2019,No,30-45 y.,Saxony-Anhalt,0.008749948650536089,42417,0.007863649240238076,0.009636248060834102
2019,No,66 and older,Thuringa,0.00809267551246765,42417,0.007240031574119517,0.008945319450815784
2019,No,46-65 y.,Hamburg,0.007969436799079818,42417,0.007123257418479364,0.008815616179680272
2019,No,18-29 y.,Saxony,0.0076408002300455986,42417,0.006812114291883369,0.008469486168207828
2019,No,66 and older,Berlin,0.007188924947623547,42417,0.006384933594160199,0.007992916301086894
2019,No,66 and older,Saxony-Anhalt,0.007106765805364992,42417,0.006307348814698673,0.007906182796031311
2019,No,66 and older,Schleswig-Holstein,0.007024606663106437,42417,0.006229791130542523,0.007819422195670351
2019,No,18-29 y.,Schleswig-Holstein,0.005833299100357393,42417,0.005108574796617037,0.006558023404097748
2019,No,30-45 y.,Hamburg,0.005668980815840283,42417,0.004954477770189742,0.006383483861490824
2019,No,30-45 y.,Mecklenburg-Western Pomerania,0.005299264675676786,42417,0.004608325015809544,0.005990204335544028
2019,No,66 and older,Mecklenburg-Western Pomerania,0.005258185104547508,42417,0.004569914503827162,0.005946455705267854
2019,No,18-29 y.,Brandenburg,0.0050938668200303985,42417,0.004416379854796654,0.005771353785264143
2019,No,18-29 y.,Berlin,0.0050527872489011215,42417,0.004378023685905917,0.005727550811896326
2019,No,18-29 y.,Saxony-Anhalt,0.004477673253091238,42417,0.003842287023392967,0.0051130594827895086
2019,No,18-29 y.,Thuringa,0.004231195826315573,42417,0.003613468351809585,0.004848923300821562
2019,No,66 and older,Hamburg,0.003984718399539909,42417,0.0033851787424035674,0.00458425805667625
2019,No,46-65 y.,Bremen,0.003080967834695806,42417,0.002553544157275802,0.00360839151211581
2019,No,18-29 y.,Hamburg,0.0029166495501786963,42417,0.0024034409166447893,0.0034298581837126033
2019,No,18-29 y.,Mecklenburg-Western Pomerania,0.0029166495501786963,42417,0.0024034409166447893,0.0034298581837126033
2019,No,18-29 y.,Bremen,0.0019718194142053155,42417,0.0015496458178997947,0.0023939930105108366
2019,No,30-45 y.,Bremen,0.0018075011296882061,42417,0.0014032674114028646,0.0022117348479735476
2019,No,66 and older,Bremen,0.0017253419874296513,42417,0.0013303859876468115,0.002120297987212491
2021,Yes,66 and older,North Rhine-Westphalia,0.10400763358778627,27598,0.10040597925999142,0.10760928791558111
2021,Yes,46-65 y.,North Rhine-Westphalia,0.08587786259541985,27598,0.08257218881725653,0.08918353637358317
2021,Yes,66 and older,Bavaria,0.07061068702290077,27598,0.06758829132877174,0.0736330827170298
2021,Yes,66 and older,Baden-Wuerttemberg,0.06202290076335878,27598,0.059177198752299,0.06486860277441855
2021,Yes,46-65 y.,Bavaria,0.06202290076335878,27598,0.059177198752299,0.06486860277441855
2021,Yes,66 and older,Lower Saxony,0.04961832061068702,27598,0.047056272241473324,0.05218036897990072
2021,Yes,46-65 y.,Baden-Wuerttemberg,0.04007633587786259,27598,0.03776224921604232,0.042390422539682865
2021,Yes,46-65 y.,Lower Saxony,0.03816793893129771,27598,0.03590737785558756,0.04042850000700786
2021,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.035305343511450385,27598,0.03312797256636187,0.0374827144565389
2021,Yes,66 and older,Saxony,0.033396946564885496,27598,0.03127714734296673,0.03551674578680426
2021,Yes,66 and older,Brandenburg,0.029580152671755726,27598,0.027581223955951306,0.031579081387560146
2021,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.02480916030534351,27598,0.02297402493685264,0.026644295673834383
2021,Yes,46-65 y.,Hesse,0.02480916030534351,27598,0.02297402493685264,0.026644295673834383
2021,Yes,66 and older,Hesse,0.02480916030534351,27598,0.02297402493685264,0.026644295673834383
2021,Yes,66 and older,Berlin,0.02385496183206107,27598,0.022054583386930997,0.025655340277191144
2021,Yes,46-65 y.,Berlin,0.022900763358778626,27598,0.021135897983826507,0.024665628733730745
2021,Yes,66 and older,Schleswig-Holstein,0.019083969465648856,27598,0.01746973156933402,0.02069820736196369
2021,Yes,46-65 y.,Thuringa,0.019083969465648856,27598,0.01746973156933402,0.02069820736196369
2021,Yes,46-65 y.,Schleswig-Holstein,0.019083969465648856,27598,0.01746973156933402,0.02069820736196369
2021,Yes,46-65 y.,Brandenburg,0.01717557251908397,27598,0.01564268302239015,0.01870846201577779
2021,Yes,30-45 y.,North Rhine-Westphalia,0.01717557251908397,27598,0.01564268302239015,0.01870846201577779
2021,Yes,66 and older,Mecklenburg-Western Pomerania,0.015267175572519083,27598,0.013820551047529368,0.016713800097508797
2021,Yes,46-65 y.,Saxony,0.015267175572519083,27598,0.013820551047529368,0.016713800097508797
2021,Yes,46-65 y.,Saxony-Anhalt,0.01431297709923664,27598,0.012911610462187284,0.015714343736286
2021,Yes,66 and older,Saxony-Anhalt,0.011450381679389313,27598,0.010195142505799988,0.012705620852978638
2021,Yes,30-45 y.,Lower Saxony,0.01049618320610687,27598,0.009293803315182751,0.01169856309703099
2021,Yes,66 and older,Thuringa,0.009541984732824428,27598,0.008395007861960317,0.010688961603688539
2021,Yes,30-45 y.,Baden-Wuerttemberg,0.009541984732824428,27598,0.008395007861960317,0.010688961603688539
2021,Yes,30-45 y.,Saxony,0.008587786259541985,27598,0.007499144443558049,0.009676428075525921
2021,Yes,30-45 y.,Schleswig-Holstein,0.008587786259541985,27598,0.007499144443558049,0.009676428075525921
2021,Yes,30-45 y.,Bavaria,0.008587786259541985,27598,0.007499144443558049,0.009676428075525921
2021,Yes,46-65 y.,Hamburg,0.007633587786259542,27598,0.006606712630394222,0.008660462942124861
2021,Yes,66 and older,Hamburg,0.006679389312977099,27598,0.005718373866186004,0.0076404047597681945
2021,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.0057251908396946565,27598,0.0048350361827828375,0.0066153454966064755
2021,Yes,46-65 y.,Bremen,0.004770992366412214,27598,0.003958006229700429,0.005583978503123999
2021,Yes,18-29 y.,Baden-Wuerttemberg,0.004770992366412214,27598,0.003958006229700429,0.005583978503123999
2021,Yes,30-45 y.,Berlin,0.004770992366412214,27598,0.003958006229700429,0.005583978503123999
2021,Yes,18-29 y.,Bavaria,0.003816793893129771,27598,0.0030892884809421,0.004544299305317442
2021,Yes,30-45 y.,Hesse,0.003816793893129771,27598,0.0030892884809421,0.004544299305317442
2021,Yes,30-45 y.,Saxony-Anhalt,0.0028625954198473282,27598,0.0022322555813060873,0.003492935258388569
2021,Yes,30-45 y.,Brandenburg,0.0028625954198473282,27598,0.0022322555813060873,0.003492935258388569
2021,Yes,30-45 y.,Thuringa,0.0019083969465648854,27598,0.0013934804287145772,0.0024233134644151937
2021,Yes,66 and older,Bremen,0.0019083969465648854,27598,0.0013934804287145772,0.0024233134644151937
2021,Yes,18-29 y.,Thuringa,0.0019083969465648854,27598,0.0013934804287145772,0.0024233134644151937
2021,Yes,18-29 y.,Saxony,0.0019083969465648854,27598,0.0013934804287145772,0.0024233134644151937
2021,Yes,18-29 y.,Brandenburg,0.0019083969465648854,27598,0.0013934804287145772,0.0024233134644151937
2021,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.0019083969465648854,27598,0.0013934804287145772,0.0024233134644151937
2021,Yes,18-29 y.,Saxony-Anhalt,0.0009541984732824427,27598,0.0005899235089066007,0.0013184734376582847
2021,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.0009541984732824427,27598,0.0005899235089066007,0.0013184734376582847
2021,Yes,18-29 y.,Bremen,0.0009541984732824427,27598,0.0005899235089066007,0.0013184734376582847
2021,Yes,18-29 y.,North Rhine-Westphalia,0.0009541984732824427,27598,0.0005899235089066007,0.0013184734376582847
2021,Yes,18-29 y.,Hesse,0.0009541984732824427,27598,0.0005899235089066007,0.0013184734376582847
2021,Yes,30-45 y.,Hamburg,0.0009541984732824427,27598,0.0005899235089066007,0.0013184734376582847
2021,No,46-65 y.,North Rhine-Westphalia,0.07767043886282086,27598,0.07451261276349692,0.0808282649621448
2021,No,30-45 y.,North Rhine-Westphalia,0.06248964946177201,27598,0.05963397073657108,0.06534532818697293
2021,No,46-65 y.,Bavaria,0.05807341981783053,27598,0.055314020877825415,0.06083281875783564
2021,No,46-65 y.,Baden-Wuerttemberg,0.04421749930996412,27598,0.041792040562617865,0.04664295805731037
2021,No,18-29 y.,North Rhine-Westphalia,0.04316864476952802,27598,0.04077081044431608,0.04556647909473995
2021,No,30-45 y.,Bavaria,0.03831079216119238,27598,0.03604617286532473,0.040575411457060034
2021,No,46-65 y.,Lower Saxony,0.03825558929064311,27598,0.03599253720399249,0.04051864137729374
2021,No,66 and older,North Rhine-Westphalia,0.031631244824730884,27598,0.029566360192150167,0.033696129457311604
2021,No,30-45 y.,Baden-Wuerttemberg,0.03130002760143528,27598,0.02924563108418873,0.03335442411868183
2021,No,66 and older,Bavaria,0.027049406569141596,27598,0.025135408344181612,0.02896340479410158
2021,No,46-65 y.,Hesse,0.02644217499309964,27598,0.02454919192409766,0.028335158062101618
2021,No,30-45 y.,Lower Saxony,0.0261661606403533,27598,0.024282816441576947,0.02804950483912965
2021,No,18-29 y.,Bavaria,0.025614131934860614,27598,0.023750232075422373,0.027478031794298856
2021,No,46-65 y.,Saxony,0.022191553960805962,27598,0.020453601008120728,0.023929506913491196
2021,No,30-45 y.,Hesse,0.020977090808722055,27598,0.019286313843190423,0.022667867774253687
2021,No,18-29 y.,Baden-Wuerttemberg,0.01998343913883522,27598,0.01833235543998205,0.02163452283768839
2021,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.019431410433342535,27598,0.017802832981824855,0.021059987884860215
2021,No,30-45 y.,Saxony,0.01876897598675131,27598,0.017167858535699576,0.020370093437803043
2021,No,30-45 y.,Berlin,0.01849296163400497,27598,0.016903437194750088,0.02008248607325985
2021,No,18-29 y.,Lower Saxony,0.018106541540160087,27598,0.016533402162184938,0.019679680918135236
2021,No,66 and older,Baden-Wuerttemberg,0.017388904223019596,27598,0.015846691769124725,0.018931116676914467
2021,No,66 and older,Lower Saxony,0.015622412365443003,27598,0.014159318554061813,0.01708550617682419
2021,No,46-65 y.,Schleswig-Holstein,0.014904775048302512,27598,0.01347516008197355,0.016334390014631474
2021,No,46-65 y.,Brandenburg,0.014352746342809827,27598,0.012949462486298803,0.01575603019932085
2021,No,46-65 y.,Berlin,0.01424234060171129,27598,0.012844386121964813,0.015640295081457766
2021,No,18-29 y.,Hesse,0.01385592050786641,27598,0.012476790705100481,0.015235050310632338
2021,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.013635109025669334,27598,0.012266859279140717,0.015003358772197951
2021,No,30-45 y.,Schleswig-Holstein,0.013138283190725918,27598,0.011794854167689776,0.014481712213762061
2021,No,46-65 y.,Saxony-Anhalt,0.012807065967430307,27598,0.011480456450490494,0.01413367548437012
2021,No,66 and older,Saxony,0.01269666022633177,27598,0.011375707370649453,0.014017613082014086
2021,No,46-65 y.,Thuringa,0.012531051614683963,27598,0.011218631888044311,0.013843471341323615
2021,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.009274082252277119,27598,0.008143168461364269,0.010404996043189969
2021,No,66 and older,"Rhineland-Palatinate, Saarland",0.009108473640629312,27598,0.007987609109712013,0.010229338171546611
2021,No,30-45 y.,Brandenburg,0.009053270770080044,27598,0.007935776833639063,0.010170764706521025
2021,No,46-65 y.,Mecklenburg-Western Pomerania,0.008777256417333701,27598,0.007676776077242522,0.009877736757424881
2021,No,46-65 y.,Hamburg,0.008666850676235164,27598,0.007573252599846822,0.009760448752623505
2021,No,30-45 y.,Thuringa,0.008666850676235164,27598,0.007573252599846822,0.009760448752623505
2021,No,66 and older,Hesse,0.008611647805685897,27598,0.007521507738082492,0.009701787873289302
2021,No,66 and older,Brandenburg,0.008390836323488821,27598,0.0073146433387036285,0.009467029308274014
2021,No,30-45 y.,Saxony-Anhalt,0.00805961910019321,27598,0.007004704483026843,0.009114533717359577
2021,No,18-29 y.,Berlin,0.007894010488545404,27598,0.0068499031420746264,0.00893811783501618
2021,No,18-29 y.,Schleswig-Holstein,0.007838807617996137,27598,0.006798328455293385,0.008879286780698888
2021,No,66 and older,Thuringa,0.007231576041954181,27598,0.006231903594110337,0.008231248489798027
2021,No,66 and older,Schleswig-Holstein,0.006955561689207839,27598,0.005975016278708434,0.007936107099707244
2021,No,18-29 y.,Saxony,0.006955561689207839,27598,0.005975016278708434,0.007936107099707244
2021,No,66 and older,Berlin,0.006403532983715154,27598,0.005462440920166254,0.007344625047264053
2021,No,30-45 y.,Hamburg,0.006348330113165885,27598,0.0054112772315126284,0.007285382994819141
2021,No,66 and older,Saxony-Anhalt,0.005630692796025394,27598,0.004747873050487899,0.006513512541562888
2021,No,66 and older,Hamburg,0.005133866961081976,27598,0.004290683858295974,0.005977050063867978
2021,No,30-45 y.,Mecklenburg-Western Pomerania,0.005078664090532707,27598,0.004240003215602165,0.00591732496546325
2021,No,18-29 y.,Saxony-Anhalt,0.004857852608335634,27598,0.00403753507673509,0.005678170139936178
2021,No,18-29 y.,Thuringa,0.004637041126138559,27598,0.003835495077452962,0.005438587174824157
2021,No,66 and older,Mecklenburg-Western Pomerania,0.004581838255589291,27598,0.0037850555053341667,0.0053786210058444145
2021,No,18-29 y.,Brandenburg,0.003919403808998068,27598,0.003182222167105604,0.004656585450890533
2021,No,18-29 y.,Hamburg,0.0038089980678995307,27598,0.0030822331589364657,0.004535762976862596
2021,No,18-29 y.,Mecklenburg-Western Pomerania,0.0027049406569141596,27598,0.0020921558757935853,0.003317725438034734
2021,No,46-65 y.,Bremen,0.0024841291747170853,27598,0.001896823413644891,0.0030714349357892795
2021,No,30-45 y.,Bremen,0.0020977090808722053,27598,0.0015579078069489162,0.0026375103547954942
2021,No,18-29 y.,Bremen,0.0018216947281258626,27598,0.001318589152687241,0.002324800303564484
2021,No,66 and older,Bremen,0.0014904775048302512,27598,0.0010353258934819095,0.001945629116178593
