year,bula_h,pgisced97,ple0015,proportion,n,lower_confidence,upper_confidence
2013,Bremen,middle vocational,Ja,0.00010755579456843238,44486,1.1186663658325463e-05,0.0002039249254785393
2013,Brandenburg,general elemantary,Ja,0.00010755579456843238,44486,1.1186663658325463e-05,0.0002039249254785393
2013,Sachsen,vocational + Abi,Ja,5.377789728421619e-05,44486,-1.4367201152610146e-05,0.00012192299572104253
2013,Thüringen,vocational + Abi,Ja,5.377789728421619e-05,44486,-1.4367201152610146e-05,0.00012192299572104253
2013,Hamburg,inadequately,Ja,5.377789728421619e-05,44486,-1.4367201152610146e-05,0.00012192299572104253
2013,Bremen,in school,Nein,5.377789728421619e-05,44486,-1.4367201152610146e-05,0.00012192299572104253
2013,Sachsen,general elemantary,Ja,5.377789728421619e-05,44486,-1.4367201152610146e-05,0.00012192299572104253
2013,Berlin,inadequately,Ja,5.377789728421619e-05,44486,-1.4367201152610146e-05,0.00012192299572104253
2013,Hamburg,higher vocational,Ja,5.377789728421619e-05,44486,-1.4367201152610146e-05,0.00012192299572104253
2013,Niedersachsen,inadequately,Ja,5.377789728421619e-05,44486,-1.4367201152610146e-05,0.00012192299572104253
2013,Bremen,inadequately,Nein,5.377789728421619e-05,44486,-1.4367201152610146e-05,0.00012192299572104253
2013,Brandenburg,inadequately,Ja,5.377789728421619e-05,44486,-1.4367201152610146e-05,0.00012192299572104253
2013,Bremen,higher vocational,Ja,5.377789728421619e-05,44486,-1.4367201152610146e-05,0.00012192299572104253
2013,Nordrhein-Westfalen,in school,Ja,5.377789728421619e-05,44486,-1.4367201152610146e-05,0.00012192299572104253
2013,Hamburg,vocational + Abi,Ja,5.377789728421619e-05,44486,-1.4367201152610146e-05,0.00012192299572104253
2015,Nordrhein-Westfalen,middle vocational,Nein,0.08781985670419652,38036,0.08497542624148118,0.09066428716691187
2015,Bayern,middle vocational,Nein,0.07881269191402251,38036,0.07610480386478534,0.08152057996325969
2015,Baden-Württemberg,middle vocational,Nein,0.04994882292732856,38036,0.04775957583625971,0.0521380700183974
2015,Niedersachsen,middle vocational,Nein,0.04364380757420676,38036,0.04159061443076198,0.04569700071765154
2015,Nordrhein-Westfalen,higher education,Nein,0.042006141248720576,38036,0.039990113949204195,0.044022168548236956
2015,Bayern,higher education,Nein,0.03496417604912999,38036,0.03311813217339838,0.0368102199248616
2015,Sachsen,middle vocational,Nein,0.03074718526100307,38036,0.029012263598433227,0.03248210692357291
2015,Baden-Württemberg,higher education,Nein,0.02955987717502559,38036,0.027857740863238622,0.031262013486812554
2015,Hessen,middle vocational,Nein,0.027758444216990787,38036,0.02610745855113589,0.029409429882845683
2015,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.027308085977482088,38036,0.025670168807515256,0.02894600314744892
2015,Nordrhein-Westfalen,general elemantary,Nein,0.025424769703172978,38036,0.02384281206225755,0.027006727344088405
2015,Nordrhein-Westfalen,vocational + Abi,Nein,0.021780962128966224,38036,0.020314012379472977,0.02324791187845947
2015,Thüringen,middle vocational,Nein,0.02059365404298874,38036,0.019166381815571676,0.022020926270405805
2015,Niedersachsen,higher education,Nein,0.019651995905834187,38036,0.01825706685505528,0.021046924956613096
2015,Hessen,higher education,Nein,0.018833162743091096,38036,0.01746703373827934,0.020199291747902852
2015,Brandenburg,middle vocational,Nein,0.01862845445240532,38036,0.01726962861883173,0.01998728028597891
2015,Sachsen-Anhalt,middle vocational,Nein,0.017850562947799384,38036,0.01651988366190542,0.01918124223369335
2015,Schleswig-Holstein,middle vocational,Nein,0.016458546571136132,38036,0.015179899386319182,0.017737193755953083
2015,Bayern,general elemantary,Nein,0.016131013306038895,38036,0.01486494215715977,0.01739708445491802
2015,Sachsen,higher education,Nein,0.015762538382804503,38036,0.014510776634794657,0.01701430013081435
2015,Baden-Württemberg,general elemantary,Nein,0.013920163766632548,38036,0.012742728977823248,0.015097598555441849
2015,Berlin,higher education,Nein,0.013551688843398158,38036,0.012389725227191117,0.014713652459605198
2015,Berlin,middle vocational,Nein,0.01322415557830092,38036,0.012076129160804687,0.014372181995797154
2015,Niedersachsen,general elemantary,Nein,0.01285568065506653,38036,0.011723550091037205,0.013987811219095855
2015,Mecklenburg-Vorpommern,middle vocational,Nein,0.011177072671443194,38036,0.010120542379890634,0.012233602962995754
2015,Bayern,vocational + Abi,Nein,0.011136131013306039,38036,0.010081515701982973,0.012190746324629105
2015,Bayern,higher vocational,Nein,0.010481064483111566,38036,0.009457598522391544,0.011504530443831588
2015,"Rheinland-Pfalz,Saarland",higher education,Nein,0.010399181166837256,38036,0.009379678779488173,0.01141868355418634
2015,Nordrhein-Westfalen,higher vocational,Nein,0.010030706243602866,38036,0.009029242409902072,0.011032170077303659
2015,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.00962128966223132,38036,0.008640273991342574,0.010602305333120066
2015,Brandenburg,higher education,Nein,0.009416581371545548,38036,0.008445957851613206,0.01038720489147789
2015,Baden-Württemberg,vocational + Abi,Nein,0.009007164790174002,38036,0.008057680106362061,0.009956649473985944
2015,Sachsen-Anhalt,higher education,Nein,0.008147389969293756,38036,0.007243966280122175,0.009050813658465337
2015,Baden-Württemberg,higher vocational,Nein,0.007942681678607984,38036,0.0070505876889926785,0.008834775668223289
2015,Thüringen,higher education,Nein,0.007860798362333674,38036,0.006973278083232223,0.008748318641435125
2015,Niedersachsen,vocational + Abi,Nein,0.007328556806550666,38036,0.006471379537958664,0.008185734075142668
2015,Hessen,general elemantary,Nein,0.007001023541453429,38036,0.006163081806955767,0.007838965275951092
2015,Hessen,vocational + Abi,Nein,0.006345957011258956,38036,0.005547916722943702,0.007143997299574209
2015,Hamburg,middle vocational,Nein,0.006223132036847492,38036,0.0054328036128679065,0.007013460460827078
2015,Schleswig-Holstein,higher education,Nein,0.005772773797338792,38036,0.005011407325358265,0.006534140269319319
2015,Hamburg,higher education,Nein,0.00548618219037871,38036,0.00474384849216666,0.0062285158885907604
2015,Nordrhein-Westfalen,inadequately,Nein,0.005158648925281474,38036,0.004438696908413057,0.0058786009421498905
2015,Mecklenburg-Vorpommern,higher education,Nein,0.00503582395087001,38036,0.00432445051520806,0.005747197386531961
2015,Sachsen,higher vocational,Nein,0.004749232343909928,38036,0.004058298253656048,0.005440166434163809
2015,Niedersachsen,higher vocational,Nein,0.0045854657113613105,38036,0.003906492927915714,0.005264438494806907
2015,Nordrhein-Westfalen,middle vocational,Ja,0.004462640736949846,38036,0.003792781738263877,0.005132499735635815
2015,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.004462640736949846,38036,0.003792781738263877,0.005132499735635815
2015,Schleswig-Holstein,general elemantary,Nein,0.003480040941658137,38036,0.002888215229451504,0.00407186665386477
2015,Bayern,middle vocational,Ja,0.003480040941658137,38036,0.002888215229451504,0.00407186665386477
2015,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.003480040941658137,38036,0.002888215229451504,0.00407186665386477
2015,Sachsen,general elemantary,Nein,0.0034390992835209824,38036,0.002850753113288282,0.004027445453753683
2015,Nordrhein-Westfalen,in school,Nein,0.0032753326509723643,38036,0.002701118405511252,0.0038495468964334766
2015,Brandenburg,general elemantary,Nein,0.003111566018423746,38036,0.0025518452256500413,0.003671286811197451
2015,Sachsen,vocational + Abi,Nein,0.0030706243602865915,38036,0.002514586716845464,0.0036266620037277188
2015,Baden-Württemberg,middle vocational,Ja,0.0030706243602865915,38036,0.002514586716845464,0.0036266620037277188
2015,Hessen,higher vocational,Nein,0.0030296827021494372,38036,0.0024773530746707373,0.003582012329628137
2015,Schleswig-Holstein,vocational + Abi,Nein,0.0029887410440122826,38036,0.0024401448033536197,0.0035373372846709454
2015,Brandenburg,vocational + Abi,Nein,0.0029068577277379733,38036,0.0023658064776391377,0.003447908977836809
2015,Bremen,middle vocational,Nein,0.002743091095189355,38036,0.0022174584934101047,0.0032687236969686055
2015,Niedersachsen,middle vocational,Ja,0.0026612077789150462,38036,0.0021434586225620497,0.003178956935268043
2015,Thüringen,higher vocational,Nein,0.0026612077789150462,38036,0.0021434586225620497,0.003178956935268043
2015,Brandenburg,higher vocational,Nein,0.0026202661207778916,38036,0.0021065045423779125,0.0031340276991778707
2015,Sachsen-Anhalt,general elemantary,Nein,0.002579324462640737,38036,0.002069581987087938,0.003089066938193536
2015,Sachsen-Anhalt,higher vocational,Nein,0.0024564994882292734,38036,0.001959011140976968,0.002953987835481579
2015,Berlin,vocational + Abi,Nein,0.002374616171954964,38036,0.0018854694943633782,0.00286376284954655
2015,Berlin,general elemantary,Nein,0.002374616171954964,38036,0.0018854694943633782,0.00286376284954655
2015,Niedersachsen,inadequately,Nein,0.0022927328556806553,38036,0.001812074001217967,0.0027733917101433435
2015,Nordrhein-Westfalen,higher education,Ja,0.0021289662231320367,38036,0.0016657537496334298,0.0025921786966306435
2015,Thüringen,general elemantary,Nein,0.0021289662231320367,38036,0.0016657537496334298,0.0025921786966306435
2015,Berlin,higher vocational,Nein,0.0020880245649948824,38036,0.0016292782686287144,0.0025467708613610505
2015,Schleswig-Holstein,higher vocational,Nein,0.0019651995905834185,38036,0.0015201229237654735,0.0024102762574013635
2015,Baden-Württemberg,in school,Nein,0.001842374616171955,38036,0.001411404469962721,0.002273344762381189
2015,Bayern,inadequately,Nein,0.0018014329580348003,38036,0.0013752695321092437,0.0022275963839603567
2015,Bayern,higher education,Ja,0.0017604912998976459,38036,0.0013391898333959657,0.002181792766399326
2015,Bayern,in school,Nein,0.0017195496417604912,38036,0.0013031673088461549,0.0021359319746748276
2015,Mecklenburg-Vorpommern,higher vocational,Nein,0.0017195496417604912,38036,0.0013031673088461549,0.0021359319746748276
2015,Baden-Württemberg,higher education,Ja,0.0015967246673490277,38036,0.0011954639290945824,0.001997985405603473
2015,Niedersachsen,in school,Nein,0.0015967246673490277,38036,0.0011954639290945824,0.001997985405603473
2015,Hamburg,vocational + Abi,Nein,0.001555783009211873,38036,0.0011596919247645436,0.0019518740936592025
2015,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.001555783009211873,38036,0.0011596919247645436,0.0019518740936592025
2015,Thüringen,vocational + Abi,Nein,0.0014329580348004093,38036,0.0010528001505440137,0.001813115919056805
2015,Bremen,higher education,Nein,0.0014329580348004093,38036,0.0010528001505440137,0.001813115919056805
2015,Sachsen-Anhalt,vocational + Abi,Nein,0.0014329580348004093,38036,0.0010528001505440137,0.001813115919056805
2015,Hessen,inadequately,Nein,0.0013920163766632549,38036,0.0010173209941137787,0.0017667117592127311
2015,Mecklenburg-Vorpommern,general elemantary,Nein,0.0013101330603889458,38036,0.0009466102421124624,0.001673655878665429
2015,Hessen,middle vocational,Ja,0.0012691914022517911,38036,0.0009113863766165207,0.0016269964278870616
2015,Baden-Württemberg,inadequately,Nein,0.0012282497441146367,38036,0.000876255859595465,0.0015802436286338085
2015,Sachsen-Anhalt,middle vocational,Ja,0.001187308085977482,38036,0.0008412233932868121,0.001533392778668152
2015,Nordrhein-Westfalen,general elemantary,Ja,0.0011463664278403276,38036,0.0008062940889217453,0.00148643876675891
2015,Schleswig-Holstein,middle vocational,Ja,0.0011463664278403276,38036,0.0008062940889217453,0.00148643876675891
2015,Sachsen,middle vocational,Ja,0.001105424769703173,38036,0.0007714735183397821,0.0014393760210665639
2015,Hamburg,general elemantary,Nein,0.001105424769703173,38036,0.0007714735183397821,0.0014393760210665639
2015,Brandenburg,middle vocational,Ja,0.0010644831115660183,38036,0.0007367677742934788,0.0013921984488385578
2015,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.0010644831115660183,38036,0.0007367677742934788,0.0013921984488385578
2015,Hessen,in school,Nein,0.0010235414534288639,38036,0.0007021835413012892,0.0013448993655564385
2015,Schleswig-Holstein,in school,Nein,0.0010235414534288639,38036,0.0007021835413012892,0.0013448993655564385
2015,Nordrhein-Westfalen,vocational + Abi,Ja,0.0009007164790174002,38036,0.0005992375040652928,0.0012021954539695075
2015,Sachsen,higher education,Ja,0.0009007164790174002,38036,0.0005992375040652928,0.0012021954539695075
2015,"Rheinland-Pfalz,Saarland",in school,Nein,0.0009007164790174002,38036,0.0005992375040652928,0.0012021954539695075
2015,Berlin,middle vocational,Ja,0.0008597748208802456,38036,0.0005652212886166634,0.0011543283531438278
2015,Thüringen,middle vocational,Ja,0.0008597748208802456,38036,0.0005652212886166634,0.0011543283531438278
2015,Bremen,general elemantary,Nein,0.0008597748208802456,38036,0.0005652212886166634,0.0011543283531438278
2015,Hamburg,higher vocational,Nein,0.0008188331627430911,38036,0.000531372459678145,0.0011062938658080372
2015,Berlin,higher education,Ja,0.0008188331627430911,38036,0.000531372459678145,0.0011062938658080372
2015,Niedersachsen,higher education,Ja,0.0008188331627430911,38036,0.000531372459678145,0.0011062938658080372
2015,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.0008188331627430911,38036,0.000531372459678145,0.0011062938658080372
2015,Nordrhein-Westfalen,higher vocational,Ja,0.000736949846468782,38036,0.00046422950453871433,0.0010096701883988497
2015,Brandenburg,higher education,Ja,0.000736949846468782,38036,0.00046422950453871433,0.0010096701883988497
2015,Schleswig-Holstein,inadequately,Nein,0.0006960081883316274,38036,0.0004309662264450744,0.0009610501502181805
2015,Hessen,higher education,Ja,0.0006960081883316274,38036,0.0004309662264450744,0.0009610501502181805
2015,Sachsen-Anhalt,inadequately,Nein,0.0006550665301944729,38036,0.000397932791401305,0.0009122002689876408
2015,Mecklenburg-Vorpommern,middle vocational,Ja,0.0006550665301944729,38036,0.000397932791401305,0.0009122002689876408
2015,Thüringen,higher education,Ja,0.0006550665301944729,38036,0.000397932791401305,0.0009122002689876408
2015,"Rheinland-Pfalz,Saarland",higher education,Ja,0.0006141248720573184,38036,0.0003651511001501289,0.0008630986439645079
2015,Bremen,vocational + Abi,Nein,0.0006141248720573184,38036,0.0003651511001501289,0.0008630986439645079
2015,Sachsen-Anhalt,higher education,Ja,0.0005322415557830092,38036,0.00030045009290710086,0.0007640330186589174
2015,Baden-Württemberg,higher vocational,Ja,0.0004912998976458546,38036,0.000268597302342895,0.0007140024929488142
2015,Berlin,in school,Nein,0.0004912998976458546,38036,0.000268597302342895,0.0007140024929488142
2015,Bayern,general elemantary,Ja,0.0004912998976458546,38036,0.000268597302342895,0.0007140024929488142
2015,Hamburg,higher education,Ja,0.0004912998976458546,38036,0.000268597302342895,0.0007140024929488142
2015,Sachsen,in school,Nein,0.0004503582395087001,38036,0.00023713237087627056,0.0006635841081411296
2015,Berlin,inadequately,Nein,0.0004503582395087001,38036,0.00023713237087627056,0.0006635841081411296
2015,Bayern,higher vocational,Ja,0.0004503582395087001,38036,0.00023713237087627056,0.0006635841081411296
2015,Baden-Württemberg,general elemantary,Ja,0.00040941658137154553,38036,0.00020610952895994223,0.0006127236337831488
2015,Mecklenburg-Vorpommern,in school,Nein,0.00040941658137154553,38036,0.00020610952895994223,0.0006127236337831488
2015,Mecklenburg-Vorpommern,inadequately,Nein,0.00040941658137154553,38036,0.00020610952895994223,0.0006127236337831488
2015,Mecklenburg-Vorpommern,higher education,Ja,0.00040941658137154553,38036,0.00020610952895994223,0.0006127236337831488
2015,Hamburg,middle vocational,Ja,0.00040941658137154553,38036,0.00020610952895994223,0.0006127236337831488
2015,Sachsen-Anhalt,in school,Nein,0.000368474923234391,38036,0.00017559696836812126,0.0005613528781006607
2015,Brandenburg,in school,Nein,0.000368474923234391,38036,0.00017559696836812126,0.0005613528781006607
2015,Thüringen,in school,Nein,0.000368474923234391,38036,0.00017559696836812126,0.0005613528781006607
2015,Berlin,higher vocational,Ja,0.00032753326509723645,38036,0.00014568246143292708,0.0005093840687615458
2015,Schleswig-Holstein,general elemantary,Ja,0.00032753326509723645,38036,0.00014568246143292708,0.0005093840687615458
2015,Brandenburg,inadequately,Nein,0.00032753326509723645,38036,0.00014568246143292708,0.0005093840687615458
2015,Baden-Württemberg,vocational + Abi,Ja,0.00032753326509723645,38036,0.00014568246143292708,0.0005093840687615458
2015,Bayern,vocational + Abi,Ja,0.00032753326509723645,38036,0.00014568246143292708,0.0005093840687615458
2015,Bremen,inadequately,Nein,0.00032753326509723645,38036,0.00014568246143292708,0.0005093840687615458
2015,Hessen,general elemantary,Ja,0.0002865916069600819,38036,0.00011648227294170521,0.0004567009409784586
2015,Hamburg,in school,Nein,0.0002865916069600819,38036,0.00011648227294170521,0.0004567009409784586
2015,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.0002865916069600819,38036,0.00011648227294170521,0.0004567009409784586
2015,Schleswig-Holstein,higher education,Ja,0.0002865916069600819,38036,0.00011648227294170521,0.0004567009409784586
2015,Sachsen,higher vocational,Ja,0.0002865916069600819,38036,0.00011648227294170521,0.0004567009409784586
2015,Niedersachsen,general elemantary,Ja,0.0002865916069600819,38036,0.00011648227294170521,0.0004567009409784586
2015,Niedersachsen,vocational + Abi,Ja,0.0002456499488229273,38036,8.815608337459901e-05,0.0004031438142712556
2015,Sachsen,inadequately,Nein,0.0002456499488229273,38036,8.815608337459901e-05,0.0004031438142712556
2015,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.0002456499488229273,38036,8.815608337459901e-05,0.0004031438142712556
2015,Mecklenburg-Vorpommern,higher vocational,Ja,0.00020470829068577277,38036,6.093377557827301e-05,0.0003484828057932725
2015,Thüringen,inadequately,Nein,0.00020470829068577277,38036,6.093377557827301e-05,0.0003484828057932725
2015,Sachsen-Anhalt,higher vocational,Ja,0.00020470829068577277,38036,6.093377557827301e-05,0.0003484828057932725
2015,Bremen,in school,Nein,0.00020470829068577277,38036,6.093377557827301e-05,0.0003484828057932725
2015,Niedersachsen,higher vocational,Ja,0.00020470829068577277,38036,6.093377557827301e-05,0.0003484828057932725
2015,Nordrhein-Westfalen,inadequately,Ja,0.00020470829068577277,38036,6.093377557827301e-05,0.0003484828057932725
2015,Hamburg,inadequately,Nein,0.00016376663254861822,38036,3.516816388822843e-05,0.000292365101209008
2015,Hessen,higher vocational,Ja,0.00016376663254861822,38036,3.516816388822843e-05,0.000292365101209008
2015,Hamburg,general elemantary,Ja,0.00016376663254861822,38036,3.516816388822843e-05,0.000292365101209008
2015,Thüringen,higher vocational,Ja,0.00016376663254861822,38036,3.516816388822843e-05,0.000292365101209008
2015,Schleswig-Holstein,vocational + Abi,Ja,0.00016376663254861822,38036,3.516816388822843e-05,0.000292365101209008
2015,Bremen,middle vocational,Ja,0.00012282497441146365,38036,1.145315348687844e-05,0.00023419679533604886
2015,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.00012282497441146365,38036,1.145315348687844e-05,0.00023419679533604886
2015,Sachsen-Anhalt,general elemantary,Ja,0.00012282497441146365,38036,1.145315348687844e-05,0.00023419679533604886
2015,Brandenburg,general elemantary,Ja,0.00012282497441146365,38036,1.145315348687844e-05,0.00023419679533604886
2015,Brandenburg,vocational + Abi,Ja,0.00012282497441146365,38036,1.145315348687844e-05,0.00023419679533604886
2015,Brandenburg,higher vocational,Ja,0.00012282497441146365,38036,1.145315348687844e-05,0.00023419679533604886
2015,Bremen,higher education,Ja,0.00012282497441146365,38036,1.145315348687844e-05,0.00023419679533604886
2015,Thüringen,vocational + Abi,Ja,8.188331627430911e-05,38036,-9.053256440845172e-06,0.0001728198889894634
2015,Hessen,inadequately,Ja,8.188331627430911e-05,38036,-9.053256440845172e-06,0.0001728198889894634
2015,Bremen,higher vocational,Nein,8.188331627430911e-05,38036,-9.053256440845172e-06,0.0001728198889894634
2015,Sachsen,general elemantary,Ja,8.188331627430911e-05,38036,-9.053256440845172e-06,0.0001728198889894634
2015,Sachsen,vocational + Abi,Ja,8.188331627430911e-05,38036,-9.053256440845172e-06,0.0001728198889894634
2015,Baden-Württemberg,inadequately,Ja,8.188331627430911e-05,38036,-9.053256440845172e-06,0.0001728198889894634
2015,Bremen,general elemantary,Ja,8.188331627430911e-05,38036,-9.053256440845172e-06,0.0001728198889894634
2015,Bremen,higher vocational,Ja,4.0941658137154556e-05,38036,-2.336152549444529e-05,0.0001052448417687544
2015,Schleswig-Holstein,higher vocational,Ja,4.0941658137154556e-05,38036,-2.336152549444529e-05,0.0001052448417687544
2015,Hessen,vocational + Abi,Ja,4.0941658137154556e-05,38036,-2.336152549444529e-05,0.0001052448417687544
2015,"Rheinland-Pfalz,Saarland",inadequately,Ja,4.0941658137154556e-05,38036,-2.336152549444529e-05,0.0001052448417687544
2015,Hamburg,higher vocational,Ja,4.0941658137154556e-05,38036,-2.336152549444529e-05,0.0001052448417687544
2015,Bayern,inadequately,Ja,4.0941658137154556e-05,38036,-2.336152549444529e-05,0.0001052448417687544
2015,Hamburg,inadequately,Ja,4.0941658137154556e-05,38036,-2.336152549444529e-05,0.0001052448417687544
2015,Berlin,inadequately,Ja,4.0941658137154556e-05,38036,-2.336152549444529e-05,0.0001052448417687544
2015,Berlin,general elemantary,Ja,4.0941658137154556e-05,38036,-2.336152549444529e-05,0.0001052448417687544
2015,Mecklenburg-Vorpommern,inadequately,Ja,4.0941658137154556e-05,38036,-2.336152549444529e-05,0.0001052448417687544
2015,Thüringen,general elemantary,Ja,4.0941658137154556e-05,38036,-2.336152549444529e-05,0.0001052448417687544
2015,Bremen,vocational + Abi,Ja,4.0941658137154556e-05,38036,-2.336152549444529e-05,0.0001052448417687544
2017,Nordrhein-Westfalen,middle vocational,Nein,0.08717948717948718,45410,0.08458482888690327,0.08977414547207108
2017,Bayern,middle vocational,Nein,0.07326007326007326,45410,0.07086348773580971,0.07565665878433682
2017,Baden-Württemberg,middle vocational,Nein,0.04603817235396183,45410,0.0441106258878055,0.04796571882011815
2017,Niedersachsen,middle vocational,Nein,0.04538268748795064,45410,0.04346825489796707,0.04729712007793422
2017,Nordrhein-Westfalen,higher education,Nein,0.04291497975708502,45410,0.04105091911903764,0.0447790403951324
2017,Bayern,higher education,Nein,0.0380952380952381,45410,0.03633455293479295,0.03985592325568325
2017,Sachsen,middle vocational,Nein,0.03184885290148448,45410,0.030233755196241125,0.03346395060672784
2017,Baden-Württemberg,higher education,Nein,0.03161750530171583,45410,0.030008092003374752,0.03322691860005691
2017,Hessen,middle vocational,Nein,0.026951995373048005,45410,0.02546248711511182,0.028441503630984192
2017,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.02583381530749952,45410,0.02437469493662769,0.027292935678371346
2017,Nordrhein-Westfalen,general elemantary,Nein,0.024098708309234624,45410,0.022688185383386506,0.02550923123508274
2017,Nordrhein-Westfalen,vocational + Abi,Nein,0.022941970310391364,45410,0.021564900820595548,0.02431903980018718
2017,Niedersachsen,higher education,Nein,0.020667052245999615,45410,0.019358518967782422,0.021975585524216808
2017,Thüringen,middle vocational,Nein,0.02028147291305186,45410,0.01898494841643461,0.021577997409669113
2017,Hessen,higher education,Nein,0.01877771351455562,45410,0.01752922262743478,0.02002620440167646
2017,Brandenburg,middle vocational,Nein,0.01862348178137652,45410,0.01738003102532135,0.01986693253743169
2017,Sachsen-Anhalt,middle vocational,Nein,0.017389627915943704,45410,0.016187318807568307,0.0185919370243191
2017,Bayern,general elemantary,Nein,0.015962984384037017,45410,0.014810213278117493,0.01711575548995654
2017,Schleswig-Holstein,middle vocational,Nein,0.01592442645074224,45410,0.014773025864954712,0.01707582703652977
2017,Sachsen,higher education,Nein,0.015500289184499711,45410,0.014364080728147242,0.01663649764085218
2017,Berlin,higher education,Nein,0.014574898785425101,45410,0.013472611229692222,0.01567718634115798
2017,Niedersachsen,general elemantary,Nein,0.012878349720454983,45410,0.011841309103753939,0.013915390337156027
2017,Berlin,middle vocational,Nein,0.012608444187391555,45410,0.011582188032046654,0.013634700342736457
2017,Baden-Württemberg,general elemantary,Nein,0.011451706188548294,45410,0.010473085563986044,0.012430326813110544
2017,Bayern,vocational + Abi,Nein,0.011258916522074417,45410,0.010288473794116433,0.012229359250032401
2017,Mecklenburg-Vorpommern,middle vocational,Nein,0.01098901098901099,45410,0.010030139991798012,0.011947881986223968
2017,"Rheinland-Pfalz,Saarland",higher education,Nein,0.009986504723346829,45410,0.009071954345254523,0.010901055101439135
2017,Bayern,higher vocational,Nein,0.009716599190283401,45410,0.008814369292809016,0.010618829087757787
2017,Nordrhein-Westfalen,higher vocational,Nein,0.009446693657219974,45410,0.008556961756055258,0.010336425558384689
2017,Baden-Württemberg,vocational + Abi,Nein,0.009408135723925197,45410,0.008520204177625019,0.010296067270225376
2017,Brandenburg,higher education,Nein,0.008945440524387893,45410,0.008079416442810001,0.009811464605965785
2017,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.008752650857914017,45410,0.007895926445564307,0.009609375270263726
2017,Niedersachsen,vocational + Abi,Nein,0.008598419124734915,45410,0.007749210435451186,0.009447627814018644
2017,Thüringen,higher education,Nein,0.008135723925197609,45410,0.007309487102478922,0.008961960747916296
2017,Sachsen-Anhalt,higher education,Nein,0.0076730287256603046,45410,0.006870443556476482,0.008475613894844128
2017,Hessen,general elemantary,Nein,0.007326007326007326,45410,0.006541643932808232,0.00811037071920642
2017,Schleswig-Holstein,higher education,Nein,0.0072103335261229995,45410,0.006432141777459694,0.007988525274786305
2017,Baden-Württemberg,higher vocational,Nein,0.00670908039329092,45410,0.0059582358117605165,0.007459924974821323
2017,Hamburg,higher education,Nein,0.006207827260458839,45410,0.0054853936910592834,0.006930260829858395
2017,Hessen,vocational + Abi,Nein,0.006015037593984963,45410,0.005303841438159256,0.006726233749810669
2017,Hamburg,middle vocational,Nein,0.005668016194331984,45410,0.004977519559730688,0.006358512828933281
2017,Nordrhein-Westfalen,inadequately,Nein,0.005398110661268556,45410,0.004724163494322662,0.00607205782821445
2017,Niedersachsen,higher vocational,Nein,0.004935415461731252,45410,0.004290848837660035,0.005579982085802468
2017,Mecklenburg-Vorpommern,higher education,Nein,0.004896857528436476,45410,0.004254801240482777,0.005538913816390175
2017,Nordrhein-Westfalen,middle vocational,Ja,0.00478118372855215,45410,0.004146719230155787,0.005415648226948512
2017,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.004704067861962599,45410,0.004074716430823961,0.005333419293101237
2017,Nordrhein-Westfalen,in school,Nein,0.004472720262193947,45410,0.003858968472612029,0.005086472051775865
2017,Schleswig-Holstein,general elemantary,Nein,0.004202814729130519,45410,0.003607788801055379,0.004797840657205659
2017,Sachsen,higher vocational,Nein,0.004202814729130519,45410,0.003607788801055379,0.004797840657205659
2017,Sachsen,general elemantary,Nein,0.003932909196067091,45410,0.0033572286204228948,0.004508589771711286
2017,Bayern,middle vocational,Ja,0.0034316560632350105,45410,0.0028937756357126643,0.003969536490757357
2017,Bremen,middle vocational,Nein,0.003393098129940235,45410,0.002858237692035389,0.0039279585678450805
2017,Sachsen,vocational + Abi,Nein,0.003161750530171583,45410,0.0026453859226451717,0.003678115137697994
2017,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.0030460767302872564,45410,0.0025392164221506104,0.0035529370384239025
2017,Schleswig-Holstein,vocational + Abi,Nein,0.0030460767302872564,45410,0.0025392164221506104,0.0035529370384239025
2017,Hessen,higher vocational,Nein,0.0030075187969924814,45410,0.0025038669428071028,0.00351117065117786
2017,Brandenburg,general elemantary,Nein,0.0030075187969924814,45410,0.0025038669428071028,0.00351117065117786
2017,Niedersachsen,middle vocational,Ja,0.0029304029304029304,45410,0.002433230855457933,0.003427575005347928
2017,Brandenburg,vocational + Abi,Nein,0.002891844997108155,45410,0.0023979450722996327,0.003385744921916677
2017,Sachsen-Anhalt,general elemantary,Nein,0.0028532870638133794,45410,0.0023626813689827967,0.003343892758643962
2017,Nordrhein-Westfalen,higher education,Ja,0.0028532870638133794,45410,0.0023626813689827967,0.003343892758643962
2017,Baden-Württemberg,middle vocational,Ja,0.0028147291305186044,45410,0.0023274401933077137,0.003302018067729495
