year,bula_h,pgisced97,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Thuringa,Lower Secondary Level,Yes,0.05,44486,0.04797469144397417,0.052025308556025836
2013,Thuringa,Upper Secondary Level,No,0.9581589958158996,44486,0.9562983477629434,0.9600196438688557
2013,Thuringa,Upper Secondary Level,Yes,0.04184100418410042,44486,0.0399803561311442,0.04370165223705663
2013,Thuringa,Post-secondary Non-tertiary Level,No,0.9629629629629629,44486,0.9612080026389291,0.9647179232869967
2013,Thuringa,Post-secondary Non-tertiary Level,Yes,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,Thuringa,First Stage of Tertiary Education,No,0.9166666666666666,44486,0.9140982854263429,0.9192350479069904
2013,Thuringa,First Stage of Tertiary Education,Yes,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Thuringa,Second Stage of Tertiary Education,No,0.9318181818181818,44486,0.9294758723613162,0.9341604912750473
2013,Thuringa,Second Stage of Tertiary Education,Yes,0.06818181818181818,44486,0.06583950872495269,0.07052412763868367
2015,Schleswig-Holstein,Pre-primary Level,No,1.0,38036,1.0,1.0
2015,Schleswig-Holstein,Primary Level,No,1.0,38036,1.0,1.0
2015,Schleswig-Holstein,Lower Secondary Level,No,0.9139784946236559,38036,0.911160564888623,0.9167964243586888
2015,Schleswig-Holstein,Lower Secondary Level,Yes,0.08602150537634409,38036,0.08320357564131113,0.08883943511137705
2015,Schleswig-Holstein,Upper Secondary Level,No,0.9348837209302325,38036,0.932404117442031,0.9373633244184341
2015,Schleswig-Holstein,Upper Secondary Level,Yes,0.06511627906976744,38036,0.06263667558156594,0.06759588255796894
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.948051948051948,38036,0.9458216682436467,0.9502822278602494
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.05194805194805195,38036,0.04971777213975059,0.05417833175635331
2015,Schleswig-Holstein,First Stage of Tertiary Education,No,0.9795918367346939,38036,0.9781708723571212,0.9810128011122665
2015,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.02040816326530612,38036,0.018987198887733474,0.021829127642878768
2015,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.9527027027027027,38036,0.9505693851193913,0.9548360202860142
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.0472972972972973,38036,0.045163979713985815,0.049430614880608785
2015,Hamburg,Pre-primary Level,No,1.0,38036,1.0,1.0
2015,Hamburg,Primary Level,No,0.8,38036,0.7959800685870879,0.8040199314129122
2015,Hamburg,Primary Level,Yes,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Hamburg,Lower Secondary Level,No,0.8709677419354839,38036,0.8675986812338197,0.8743368026371481
2015,Hamburg,Lower Secondary Level,Yes,0.12903225806451613,38036,0.12566319736285195,0.1324013187661803
2015,Hamburg,Upper Secondary Level,No,0.9382716049382716,38036,0.9358529972369202,0.9406902126396229
2015,Hamburg,Upper Secondary Level,Yes,0.06172839506172839,38036,0.059309787360377036,0.06414700276307975
2015,Hamburg,Post-secondary Non-tertiary Level,No,1.0,38036,1.0,1.0
2015,Hamburg,First Stage of Tertiary Education,No,0.9523809523809523,38036,0.9502407524037718,0.9545211523581328
2015,Hamburg,First Stage of Tertiary Education,Yes,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,Hamburg,Second Stage of Tertiary Education,No,0.9178082191780822,38036,0.9150479666366667,0.9205684717194977
2015,Hamburg,Second Stage of Tertiary Education,Yes,0.0821917808219178,38036,0.07943152828050228,0.08495203336333333
2015,Lower Saxony,Pre-primary Level,No,1.0,38036,1.0,1.0
2015,Lower Saxony,Primary Level,No,1.0,38036,1.0,1.0
2015,Lower Saxony,Lower Secondary Level,No,0.9781931464174455,38036,0.9767253444562904,0.9796609483786005
2015,Lower Saxony,Lower Secondary Level,Yes,0.021806853582554516,38036,0.020339051621399443,0.02327465554370959
2015,Lower Saxony,Upper Secondary Level,No,0.9425287356321839,38036,0.9401897296759422,0.9448677415884256
2015,Lower Saxony,Upper Secondary Level,Yes,0.05747126436781609,38036,0.05513225841157437,0.059810270324057814
2015,Lower Saxony,Post-secondary Non-tertiary Level,No,0.9675675675675676,38036,0.9657872844875967,0.9693478506475385
2015,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.032432432432432434,38036,0.030652149352461567,0.034212715512403305
2015,Lower Saxony,First Stage of Tertiary Education,No,0.9572649572649573,38036,0.9552322876101388,0.9592976269197758
2015,Lower Saxony,First Stage of Tertiary Education,Yes,0.042735042735042736,38036,0.04070237308022422,0.04476771238986125
2015,Lower Saxony,Second Stage of Tertiary Education,No,0.96,38036,0.9580306438474759,0.961969356152524
2015,Lower Saxony,Second Stage of Tertiary Education,Yes,0.04,38036,0.03803064384747597,0.041969356152524034
2015,Bremen,Pre-primary Level,No,1.0,38036,1.0,1.0
2015,Bremen,Primary Level,No,1.0,38036,1.0,1.0
2015,Bremen,Lower Secondary Level,No,0.9130434782608695,38036,0.9102117246616882,0.9158752318600508
2015,Bremen,Lower Secondary Level,Yes,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,Bremen,Upper Secondary Level,No,0.9571428571428572,38036,0.9551074155691853,0.959178298716529
2015,Bremen,Upper Secondary Level,Yes,0.04285714285714286,38036,0.040821701283471006,0.04489258443081471
2015,Bremen,Post-secondary Non-tertiary Level,No,0.9375,38036,0.9350673238413899,0.9399326761586101
2015,Bremen,Post-secondary Non-tertiary Level,Yes,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Bremen,First Stage of Tertiary Education,No,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Bremen,First Stage of Tertiary Education,Yes,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Bremen,Second Stage of Tertiary Education,No,0.9210526315789473,38036,0.9183426289953522,0.9237626341625425
2015,Bremen,Second Stage of Tertiary Education,Yes,0.07894736842105263,38036,0.07623736583745755,0.0816573710046477
2015,North Rhine-Westphalia,Pre-primary Level,No,1.0,38036,1.0,1.0
2015,North Rhine-Westphalia,Primary Level,No,0.9618320610687023,38036,0.9599064985175999,0.9637576236198048
2015,North Rhine-Westphalia,Primary Level,Yes,0.03816793893129771,38036,0.036242376380195285,0.04009350148240014
2015,North Rhine-Westphalia,Lower Secondary Level,No,0.9568567026194145,38036,0.9548147823936857,0.9588986228451433
2015,North Rhine-Westphalia,Lower Secondary Level,Yes,0.04314329738058552,38036,0.04110137715485676,0.045185217606314276
2015,North Rhine-Westphalia,Upper Secondary Level,No,0.9516415261756876,38036,0.9494856111591257,0.9537974411922496
2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.04835847382431233,38036,0.046202558807750406,0.05051438884087426
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.9602888086642599,38036,0.9583262798411578,0.962251337487362
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.039711191335740074,38036,0.037748662512637955,0.041673720158842194
2015,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.9315589353612167,38036,0.9290213410137672,0.9340965297086662
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.06844106463878327,38036,0.0659034702913338,0.07097865898623275
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9517625231910947,38036,0.9496091701235432,0.9539158762586462
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.04823747680890538,38036,0.046084123741353844,0.05039082987645692
2015,Hesse,Pre-primary Level,No,1.0,38036,1.0,1.0
2015,Hesse,Primary Level,No,0.9444444444444444,38036,0.9421424164134479,0.946746472475441
2015,Hesse,Primary Level,Yes,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Hesse,Lower Secondary Level,No,0.9606741573033708,38036,0.9587207818548164,0.9626275327519253
2015,Hesse,Lower Secondary Level,Yes,0.03932584269662921,38036,0.03737246724807475,0.04127921814518368
2015,Hesse,Upper Secondary Level,No,0.9562764456981664,38036,0.954221463279382,0.9583314281169508
2015,Hesse,Upper Secondary Level,Yes,0.04372355430183357,38036,0.04166857188304918,0.04577853672061796
2015,Hesse,Post-secondary Non-tertiary Level,No,0.9935897435897436,38036,0.9927876964345904,0.9943917907448968
2015,Hesse,Post-secondary Non-tertiary Level,Yes,0.00641025641025641,38036,0.0056082092551032504,0.00721230356540957
2015,Hesse,First Stage of Tertiary Education,No,0.9487179487179487,38036,0.9465012334894184,0.950934663946479
2015,Hesse,First Stage of Tertiary Education,Yes,0.05128205128205128,38036,0.049065336053520994,0.053498766510581566
2015,Hesse,Second Stage of Tertiary Education,No,0.9643605870020965,38036,0.9624974548973799,0.966223719106813
2015,Hesse,Second Stage of Tertiary Education,Yes,0.03563941299790356,38036,0.03377628089318695,0.037502545102620174
2015,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,1.0,38036,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Primary Level,No,0.9523809523809523,38036,0.9502407524037718,0.9545211523581328
2015,"Rhineland-Palatinate, Saarland",Primary Level,Yes,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.9710743801652892,38036,0.9693900538375952,0.9727587064929832
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.028925619834710745,38036,0.027241293507016734,0.030609946162404755
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.9460992907801419,38036,0.9438298218040192,0.9483687597562646
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.05390070921985816,38036,0.05163124024373551,0.0561701781959808
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.9732142857142857,38036,0.9715916743786496,0.9748368970499218
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.026785714285714284,38036,0.025163102950078155,0.028408325621350414
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.9340659340659341,38036,0.9315719001922474,0.9365599679396207
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.06593406593406594,38036,0.0634400320603793,0.06842809980775257
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.9442379182156134,38036,0.941931867470357,0.9465439689608699
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.055762081784386616,38036,0.053456031039130145,0.05806813252964309
2015,Baden-Wuerttemberg,Pre-primary Level,No,1.0,38036,1.0,1.0
2015,Baden-Wuerttemberg,Primary Level,No,0.9375,38036,0.9350673238413899,0.9399326761586101
2015,Baden-Wuerttemberg,Primary Level,Yes,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Baden-Wuerttemberg,Lower Secondary Level,No,0.9714285714285714,38036,0.9697542838079094,0.9731028590492334
2015,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.02857142857142857,38036,0.026897140950766556,0.030245716192090585
2015,Baden-Wuerttemberg,Upper Secondary Level,No,0.9420849420849421,38036,0.9397374754372978,0.9444324087325864
2015,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.05791505791505792,38036,0.05556759126741368,0.060262524562702154
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.9649122807017544,38036,0.9630630966513599,0.9667614647521489
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.03508771929824561,38036,0.03323853524785114,0.03693690334864008
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.941747572815534,38036,0.9393937003995994,0.9441014452314687
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.05825242718446602,38036,0.055898554768531374,0.06060629960040067
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.9487516425755584,38036,0.9465356163409339,0.950967668810183
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.051248357424441525,38036,0.04903233118981699,0.05346438365906606
2015,Bavaria,Pre-primary Level,No,1.0,38036,1.0,1.0
2015,Bavaria,Primary Level,No,0.9777777777777777,38036,0.9762963773133786,0.9792591782421769
2015,Bavaria,Primary Level,Yes,0.022222222222222223,38036,0.02074082175782302,0.023703622686621427
2015,Bavaria,Lower Secondary Level,No,0.9704433497536946,38036,0.9687413035221769,0.9721453959852123
2015,Bavaria,Lower Secondary Level,Yes,0.029556650246305417,38036,0.027854604014787752,0.03125869647782308
2015,Bavaria,Upper Secondary Level,No,0.9577114427860697,38036,0.9556889479363647,0.9597339376357746
2015,Bavaria,Upper Secondary Level,Yes,0.04228855721393035,38036,0.04026606236422537,0.04431105206363533
2015,Bavaria,Post-secondary Non-tertiary Level,No,0.9714285714285714,38036,0.9697542838079094,0.9731028590492334
2015,Bavaria,Post-secondary Non-tertiary Level,Yes,0.02857142857142857,38036,0.026897140950766556,0.030245716192090585
2015,Bavaria,First Stage of Tertiary Education,No,0.9588014981273408,38036,0.9568041042427576,0.960798892011924
2015,Bavaria,First Stage of Tertiary Education,Yes,0.04119850187265917,38036,0.03920110798807598,0.043195895757242364
2015,Bavaria,Second Stage of Tertiary Education,No,0.9520624303232998,38036,0.9499154435344361,0.9542094171121636
2015,Bavaria,Second Stage of Tertiary Education,Yes,0.04793756967670011,38036,0.045790582887836384,0.05008455646556384
2015,Berlin,Pre-primary Level,No,1.0,38036,1.0,1.0
2015,Berlin,Primary Level,No,0.9166666666666666,38036,0.9138890407959182,0.9194442925374151
2015,Berlin,Primary Level,Yes,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Berlin,Lower Secondary Level,No,0.9830508474576272,38036,0.9817536065448359,0.9843480883704184
2015,Berlin,Lower Secondary Level,Yes,0.01694915254237288,38036,0.015651911629581617,0.018246393455164146
2015,Berlin,Upper Secondary Level,No,0.938953488372093,38036,0.9365474025282301,0.941359574215956
2015,Berlin,Upper Secondary Level,Yes,0.061046511627906974,38036,0.05864042578404403,0.06345259747176993
2015,Berlin,Post-secondary Non-tertiary Level,No,1.0,38036,1.0,1.0
2015,Berlin,First Stage of Tertiary Education,No,0.864406779661017,38036,0.8609661595630015,0.8678473997590325
2015,Berlin,First Stage of Tertiary Education,Yes,0.13559322033898305,38036,0.13215260024096753,0.13903384043699857
2015,Berlin,Second Stage of Tertiary Education,No,0.9430199430199431,38036,0.9406903474581196,0.9453495385817665
2015,Berlin,Second Stage of Tertiary Education,Yes,0.05698005698005698,38036,0.05465046141823352,0.05930965254188044
2015,Brandenburg,Pre-primary Level,No,1.0,38036,1.0,1.0
2015,Brandenburg,Primary Level,No,1.0,38036,1.0,1.0
2015,Brandenburg,Lower Secondary Level,No,0.9620253164556962,38036,0.9601044419867956,0.9639461909245969
2015,Brandenburg,Lower Secondary Level,Yes,0.0379746835443038,38036,0.03605380907540312,0.03989555801320448
2015,Brandenburg,Upper Secondary Level,No,0.9459459459459459,38036,0.9436734351874376,0.9482184567044543
2015,Brandenburg,Upper Secondary Level,Yes,0.05405405405405406,38036,0.05178154329554579,0.056326564812562326
2015,Brandenburg,Post-secondary Non-tertiary Level,No,0.9594594594594594,38036,0.9574773997475642,0.9614415191713547
2015,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.04054054054054054,38036,0.038558480828645283,0.0425226002524358
2015,Brandenburg,First Stage of Tertiary Education,No,0.9552238805970149,38036,0.9531454550895205,0.9573023061045093
2015,Brandenburg,First Stage of Tertiary Education,Yes,0.04477611940298507,38036,0.04269769389549075,0.04685454491047939
2015,Brandenburg,Second Stage of Tertiary Education,No,0.9274193548387096,38036,0.924811957957437,0.9300267517199823
2015,Brandenburg,Second Stage of Tertiary Education,Yes,0.07258064516129033,38036,0.06997324828001772,0.07518804204256294
2015,Mecklenburg-Western Pomerania,Pre-primary Level,No,1.0,38036,1.0,1.0
2015,Mecklenburg-Western Pomerania,Primary Level,No,0.9090909090909091,38036,0.9062017865221679,0.9119800316596502
2015,Mecklenburg-Western Pomerania,Primary Level,Yes,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,38036,1.0,1.0
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.9446366782006921,38036,0.9423384025067268,0.9469349538946573
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.05536332179930796,38036,0.053065046105342725,0.057661597493273195
2015,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,1.0,38036,1.0,1.0
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.8936170212765957,38036,0.8905183861383855,0.8967156564148059
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,0.10638297872340426,38036,0.10328434358519407,0.10948161386161444
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.924812030075188,38036,0.9221619465223965,0.9274621136279795
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.07518796992481203,38036,0.07253788637202052,0.07783805347760353
2015,Saxony,Pre-primary Level,No,1.0,38036,1.0,1.0
2015,Saxony,Primary Level,No,1.0,38036,1.0,1.0
2015,Saxony,Lower Secondary Level,No,0.9767441860465116,38036,0.975229527144624,0.9782588449483992
2015,Saxony,Lower Secondary Level,Yes,0.023255813953488372,38036,0.0217411550516007,0.024770472855376043
2015,Saxony,Upper Secondary Level,No,0.9652956298200515,38036,0.963456209814418,0.9671350498256849
2015,Saxony,Upper Secondary Level,Yes,0.03470437017994859,38036,0.0328649501743152,0.03654379018558198
2015,Saxony,Post-secondary Non-tertiary Level,No,0.974025974025974,38036,0.9724274706554188,0.9756244773965292
2015,Saxony,Post-secondary Non-tertiary Level,Yes,0.025974025974025976,38036,0.02437552260347075,0.027572529344581202
2015,Saxony,First Stage of Tertiary Education,No,0.943089430894309,38036,0.9407611704749392,0.9454176913136787
2015,Saxony,First Stage of Tertiary Education,Yes,0.056910569105691054,38036,0.05458230868632132,0.059238829525060786
2015,Saxony,Second Stage of Tertiary Education,No,0.9459459459459459,38036,0.9436734351874376,0.9482184567044543
2015,Saxony,Second Stage of Tertiary Education,Yes,0.05405405405405406,38036,0.05178154329554579,0.056326564812562326
2015,Saxony-Anhalt,Pre-primary Level,No,1.0,38036,1.0,1.0
2015,Saxony-Anhalt,Primary Level,No,1.0,38036,1.0,1.0
2015,Saxony-Anhalt,Lower Secondary Level,No,0.9545454545454546,38036,0.9524520863649772,0.9566388227259319
2015,Saxony-Anhalt,Lower Secondary Level,Yes,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,Saxony-Anhalt,Upper Secondary Level,No,0.9376344086021505,38036,0.9352041754406717,0.9400646417636294
2015,Saxony-Anhalt,Upper Secondary Level,Yes,0.06236559139784946,38036,0.05993535823637062,0.06479582455932831
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,38036,1.0,1.0
2015,Saxony-Anhalt,First Stage of Tertiary Education,No,0.9230769230769231,38036,0.9203989517499593,0.9257548944038869
2015,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.9386792452830188,38036,0.9362681131804281,0.9410903773856095
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.06132075471698113,38036,0.05890962261439045,0.06373188681957181
2015,Thuringa,Pre-primary Level,No,1.0,38036,1.0,1.0
2015,Thuringa,Primary Level,No,1.0,38036,1.0,1.0
2015,Thuringa,Lower Secondary Level,No,0.9814814814814815,38036,0.9801265952577143,0.9828363677052487
2015,Thuringa,Lower Secondary Level,Yes,0.018518518518518517,38036,0.017163632294751336,0.0198734047422857
2015,Thuringa,Upper Secondary Level,No,0.9599236641221374,38036,0.9579525080830965,0.9618948201611782
2015,Thuringa,Upper Secondary Level,Yes,0.04007633587786259,38036,0.03810517983882174,0.04204749191690345
2015,Thuringa,Post-secondary Non-tertiary Level,No,0.9459459459459459,38036,0.9436734351874376,0.9482184567044543
2015,Thuringa,Post-secondary Non-tertiary Level,Yes,0.05405405405405406,38036,0.05178154329554579,0.056326564812562326
2015,Thuringa,First Stage of Tertiary Education,No,0.9420289855072463,38036,0.939680454841929,0.9443775161725637
2015,Thuringa,First Stage of Tertiary Education,Yes,0.057971014492753624,38036,0.05562248382743626,0.06031954515807099
2015,Thuringa,Second Stage of Tertiary Education,No,0.9230769230769231,38036,0.9203989517499593,0.9257548944038869
2015,Thuringa,Second Stage of Tertiary Education,Yes,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2017,Schleswig-Holstein,Pre-primary Level,No,1.0,45410,1.0,1.0
2017,Schleswig-Holstein,Primary Level,No,1.0,45410,1.0,1.0
2017,Schleswig-Holstein,Lower Secondary Level,No,0.9478260869565217,45410,0.9457807194409913,0.9498714544720521
2017,Schleswig-Holstein,Lower Secondary Level,Yes,0.05217391304347826,45410,0.05012854552794783,0.05421928055900869
2017,Schleswig-Holstein,Upper Secondary Level,No,0.9494252873563218,45410,0.9474098122905742,0.9514407624220694
2017,Schleswig-Holstein,Upper Secondary Level,Yes,0.05057471264367816,45410,0.04855923757793053,0.05259018770942579
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.9518072289156626,45410,0.9498373217075189,0.9537771361238063
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.04819277108433735,45410,0.046222863876193634,0.05016267829248107
2017,Schleswig-Holstein,First Stage of Tertiary Education,No,0.9482758620689655,45410,0.9462388467316467,0.9503128774062843
2017,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.05172413793103448,45410,0.04968712259371571,0.053761153268353255
2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.935,45410,0.9327325234508593,0.9372674765491408
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.065,45410,0.06273252345085933,0.06726747654914067
2017,Hamburg,Pre-primary Level,No,1.0,45410,1.0,1.0
2017,Hamburg,Primary Level,No,0.8888888888888888,45410,0.8859983234583803,0.8917794543193974
2017,Hamburg,Primary Level,Yes,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Hamburg,Lower Secondary Level,No,0.9166666666666666,45410,0.9141245503572807,0.9192087829760526
2017,Hamburg,Lower Secondary Level,Yes,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Hamburg,Upper Secondary Level,No,0.9483870967741935,45410,0.9463521536138109,0.9504220399345762
2017,Hamburg,Upper Secondary Level,Yes,0.05161290322580645,45410,0.04957796006542376,0.05364784638618914
2017,Hamburg,Post-secondary Non-tertiary Level,No,0.9782608695652174,45410,0.9769195608525755,0.9796021782778593
2017,Hamburg,Post-secondary Non-tertiary Level,Yes,0.021739130434782608,45410,0.02039782172214068,0.023080439147424536
2017,Hamburg,First Stage of Tertiary Education,No,1.0,45410,1.0,1.0
2017,Hamburg,Second Stage of Tertiary Education,No,0.9096045197740112,45410,0.9069670955946777,0.9122419439533448
2017,Hamburg,Second Stage of Tertiary Education,Yes,0.0903954802259887,45410,0.08775805604665517,0.09303290440532223
2017,Lower Saxony,Pre-primary Level,No,1.0,45410,1.0,1.0
2017,Lower Saxony,Primary Level,No,1.0,45410,1.0,1.0
2017,Lower Saxony,Lower Secondary Level,No,0.9794721407624634,45410,0.9781679287534204,0.9807763527715063
2017,Lower Saxony,Lower Secondary Level,Yes,0.020527859237536656,45410,0.019223647228493727,0.021832071246579585
2017,Lower Saxony,Upper Secondary Level,No,0.9393455706304868,45410,0.9371501169593597,0.941541024301614
2017,Lower Saxony,Upper Secondary Level,Yes,0.060654429369513166,45410,0.05845897569838595,0.06284988304064039
2017,Lower Saxony,Post-secondary Non-tertiary Level,No,0.9653679653679653,45410,0.9636861986036879,0.9670497321322428
2017,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.03463203463203463,45410,0.03295026786775722,0.036313801396312045
2017,Lower Saxony,First Stage of Tertiary Education,No,0.9624060150375939,45410,0.9606564960251351,0.9641555340500527
2017,Lower Saxony,First Stage of Tertiary Education,Yes,0.03759398496240601,45410,0.03584446594994725,0.039343503974864774
2017,Lower Saxony,Second Stage of Tertiary Education,No,0.9520426287744227,45410,0.9500772955209654,0.95400796202788
2017,Lower Saxony,Second Stage of Tertiary Education,Yes,0.047957371225577264,45410,0.04599203797211996,0.04992270447903457
2017,Bremen,Pre-primary Level,No,1.0,45410,1.0,1.0
2017,Bremen,Primary Level,No,1.0,45410,1.0,1.0
2017,Bremen,Lower Secondary Level,No,0.8947368421052632,45410,0.8919141326502706,0.8975595515602557
2017,Bremen,Lower Secondary Level,Yes,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,Bremen,Upper Secondary Level,No,0.946236559139785,45410,0.9441620100779216,0.9483111082016484
2017,Bremen,Upper Secondary Level,Yes,0.053763440860215055,45410,0.0516888917983516,0.05583798992207851
2017,Bremen,Post-secondary Non-tertiary Level,No,1.0,45410,1.0,1.0
2017,Bremen,First Stage of Tertiary Education,No,0.8,45410,0.7963209108487231,0.803679089151277
2017,Bremen,First Stage of Tertiary Education,Yes,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Bremen,Second Stage of Tertiary Education,No,0.9821428571428571,45410,0.9809247832411789,0.9833609310445353
2017,Bremen,Second Stage of Tertiary Education,Yes,0.017857142857142856,45410,0.01663906895546474,0.019075216758820974
2017,North Rhine-Westphalia,Pre-primary Level,No,0.9914529914529915,45410,0.9906063033581297,0.9922996795478533
2017,North Rhine-Westphalia,Pre-primary Level,Yes,0.008547008547008548,45410,0.007700320452146722,0.009393696641870373
2017,North Rhine-Westphalia,Primary Level,No,0.9722222222222222,45410,0.9707107093786048,0.9737337350658396
2017,North Rhine-Westphalia,Primary Level,Yes,0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2017,North Rhine-Westphalia,Lower Secondary Level,No,0.9689922480620154,45410,0.9673979276283842,0.9705865684956467
2017,North Rhine-Westphalia,Lower Secondary Level,Yes,0.031007751937984496,45410,0.029413431504353264,0.03260207237161573
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.9480083857442348,45410,0.9459663983309714,0.9500503731574983
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.0519916142557652,45410,0.04994962684250179,0.05403360166902861
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.9459459459459459,45410,0.943866117008832,0.9480257748830598
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.05405405405405406,45410,0.051974225116940165,0.05613388299116795
2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.9245283018867925,45410,0.9220987147114209,0.926957889062164
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.07547169811320754,45410,0.07304211093783601,0.07790128528857908
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9376579612468408,45410,0.9354341749820507,0.9398817475116308
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.062342038753159225,45410,0.060118252488369155,0.06456582501794929
2017,Hesse,Pre-primary Level,No,1.0,45410,1.0,1.0
2017,Hesse,Primary Level,No,0.9714285714285714,45410,0.9698962434387184,0.9729608994184245
2017,Hesse,Primary Level,Yes,0.02857142857142857,45410,0.02703910058157551,0.03010375656128163
2017,Hesse,Lower Secondary Level,No,0.9595959595959596,45410,0.9577848825589033,0.9614070366330159
2017,Hesse,Lower Secondary Level,Yes,0.04040404040404041,45410,0.03859296336698416,0.042215117441096656
2017,Hesse,Upper Secondary Level,No,0.9588477366255144,45410,0.9570206800009338,0.960674793250095
2017,Hesse,Upper Secondary Level,Yes,0.0411522633744856,45410,0.039325206749904994,0.0429793199990662
2017,Hesse,Post-secondary Non-tertiary Level,No,0.9873417721518988,45410,0.9863135178610767,0.9883700264427209
