year,bula_h,pgisced97,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.009877255435588164,266,24194,0.00985302875372518,0.00990148211745115
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,0.0009877922672370204,35,24194,0.0009800965432346575,0.0009954879912393833
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.0016035899519774095,49,24194,0.001593787619164894,0.001613392284789925
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.003912224999760449,152,24194,0.003896932024279656,0.003927517975241241
2019,Saxony,Lower Secondary Level,No,0.0028919451282686283,97,24194,0.002878789929582324,0.0029051003269549326
2019,Saxony,Upper Secondary Level,No,0.02776578982549253,733,24194,0.027725539282780046,0.027806040368205016
2019,Saxony,Post-secondary Non-tertiary Level,No,0.003092395649324665,85,24194,0.003078793540146475,0.0031059977585028552
2019,Saxony,First Stage of Tertiary Education,No,0.004797372160031754,132,24194,0.004780444819249291,0.004814299500814217
2019,Saxony,Second Stage of Tertiary Education,Yes,0.0008648144824013811,42,24194,0.0008576132823020225,0.0008720156825007397
2019,Saxony,Second Stage of Tertiary Education,No,0.013375559293051866,449,24194,0.013347416759956253,0.013403701826147479
2019,Saxony-Anhalt,Lower Secondary Level,No,0.0018553449044215453,63,24194,0.001844802483649581,0.0018658873251935096
2019,Saxony-Anhalt,Upper Secondary Level,No,0.014938486701338615,407,24194,0.014908768928865236,0.014968204473811994
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.0014681010478599032,51,24194,0.001458721320364513,0.0014774807753552934
2019,Saxony-Anhalt,First Stage of Tertiary Education,No,0.0021302189630297884,64,24194,0.002118924116510016,0.002141513809549561
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.005596098643570346,220,24194,0.0055778237285714054,0.005614373558569287
2019,Thuringa,Lower Secondary Level,No,0.0017709343741825114,54,24194,0.0017606341277642914,0.0017812346206007314
2019,Thuringa,Upper Secondary Level,No,0.015025858006921411,467,24194,0.014996054777212704,0.015055661236630118
2019,Thuringa,Post-secondary Non-tertiary Level,No,0.0016359180505533377,42,24194,0.0016260175643831747,0.0016458185367235006
2019,Thuringa,First Stage of Tertiary Education,No,0.0025037925111447935,72,24194,0.002491549561313256,0.002516035460976331
2019,Thuringa,Second Stage of Tertiary Education,No,0.004937701069474563,217,24194,0.004920529151385456,0.0049548729875636705
2021,Schleswig-Holstein,Primary Level,No,0.000754442706482494,56,17420,0.00074766681294426,0.0007612186000207279
2021,Schleswig-Holstein,Lower Secondary Level,No,0.003294295561040747,84,17420,0.0032801544972606194,0.0033084366248208744
2021,Schleswig-Holstein,Upper Secondary Level,No,0.017615951177186277,285,17420,0.01758348650449696,0.017648415849875594
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.002794448052155047,69,17420,0.0027814206538152087,0.002807475450494885
2021,Schleswig-Holstein,First Stage of Tertiary Education,No,0.00225569882752817,41,17420,0.002243991237301088,0.0022674064177552523
2021,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.00897761152468497,192,17420,0.008954333856886565,0.009000889192483376
2021,Hamburg,Lower Secondary Level,No,0.0015328410154513033,43,17420,0.0015231864489717488,0.0015424955819308577
2021,Hamburg,Upper Secondary Level,No,0.009105144546525928,132,17420,0.00908170363272868,0.009128585460323175
2021,Hamburg,Post-secondary Non-tertiary Level,No,0.0030046373908358113,38,17420,0.002991130358752121,0.0030181444229195015
2021,Hamburg,Second Stage of Tertiary Education,No,0.006659216132441198,162,17420,0.0066391447162054635,0.006679287548676932
2021,Lower Saxony,Primary Level,No,0.0015003226726452747,122,17420,0.0014907709076426396,0.0015098744376479097
2021,Lower Saxony,Lower Secondary Level,No,0.010161488055562641,209,17420,0.010136737887197031,0.010186238223928251
2021,Lower Saxony,Upper Secondary Level,Yes,0.004674851477170956,49,17420,0.004658017616586181,0.0046916853377557315
2021,Lower Saxony,Upper Secondary Level,No,0.04362651019551842,676,17420,0.04357610139886671,0.04367691899217013
2021,Lower Saxony,Post-secondary Non-tertiary Level,No,0.008136670587548927,150,17420,0.008114500540609396,0.008158840634488457
2021,Lower Saxony,First Stage of Tertiary Education,No,0.004792192028808349,82,17420,0.0047751492141071845,0.004809234843509513
2021,Lower Saxony,Second Stage of Tertiary Education,Yes,0.001728193470827593,32,17420,0.0017179431393125565,0.0017384438023426297
2021,Lower Saxony,Second Stage of Tertiary Education,No,0.022961242614437317,440,17420,0.022924279299023808,0.022998205929850826
2021,Bremen,Upper Secondary Level,No,0.003223419908371085,43,17420,0.003209431294475529,0.0032374085222666407
2021,Bremen,Second Stage of Tertiary Education,No,0.002765873719081556,44,17420,0.0027529129113377697,0.002778834526825342
2021,North Rhine-Westphalia,Pre-primary Level,No,0.0013070501838133575,38,17420,0.001298133990993732,0.0013159663766329828
2021,North Rhine-Westphalia,Primary Level,No,0.006229125343003347,238,17420,0.006209708706706065,0.00624854197930063
2021,North Rhine-Westphalia,Lower Secondary Level,No,0.023434309127257903,385,17420,0.023396976020084736,0.02347164223443107
2021,North Rhine-Westphalia,Upper Secondary Level,Yes,0.006938773623649061,84,17420,0.006918288117408626,0.006959259129889496
2021,North Rhine-Westphalia,Upper Secondary Level,No,0.09302709819968251,1406,17420,0.09295541469645469,0.09309878170291033
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.02815119495270943,431,17420,0.028110375695432437,0.028192014209986422
2021,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.009893744045070249,162,17420,0.009869318820449098,0.0099181692696914
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.003186021095285445,64,17420,0.0031721136067061825,0.0031999285838647078
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.05192583654484779,1026,17420,0.05187108073138436,0.05198059235831121
2021,Hesse,Primary Level,No,0.0012762379842962415,106,17420,0.001267427376822539,0.0012850485917699438
2021,Hesse,Lower Secondary Level,No,0.008342662420574557,131,17420,0.008320215825161533,0.00836510901598758
2021,Hesse,Upper Secondary Level,No,0.03155838149061616,404,17420,0.031515238384230086,0.03160152459700224
2021,Hesse,Post-secondary Non-tertiary Level,No,0.008326704384571774,103,17420,0.00830427908718103,0.00834912968196252
2021,Hesse,First Stage of Tertiary Education,No,0.004054155375512662,53,17420,0.004038473955575112,0.004069836795450212
2021,Hesse,Second Stage of Tertiary Education,No,0.023939046142863234,408,17420,0.023901322882649574,0.023976769403076893
2021,"Rhineland-Palatinate, Saarland",Primary Level,No,0.0005186967300919675,52,17420,0.00051307769918498,0.000524315760998955
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.0069081963715724,114,17420,0.006887755737456765,0.006928637005688035
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.004387175140942485,34,17420,0.004370865099825697,0.004403485182059273
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.023640650686365616,349,17420,0.023603157540091336,0.023678143832639897
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.004752540764147827,81,17420,0.004735568265111212,0.004769513263184442
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.0049534642640619055,45,17420,0.004936138454292027,0.004970790073831784
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.011415751003076747,220,17420,0.011389534400191557,0.011441967605961938
2021,Baden-Wuerttemberg,Primary Level,No,0.0014222760499526257,84,17420,0.001412975680224532,0.0014315764196807194
2021,Baden-Wuerttemberg,Lower Secondary Level,No,0.010472835742751967,164,17420,0.010447713214976449,0.010497958270527486
2021,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.006743091734547222,64,17420,0.0067228951626582415,0.006763288306436203
2021,Baden-Wuerttemberg,Upper Secondary Level,No,0.058263083685330355,729,17420,0.05820527689455454,0.05832089047610617
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.012851098501315699,177,17420,0.012823302726279517,0.01287889427635188
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.010406771756590555,103,17420,0.010381727756262686,0.010431815756918423
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.0022031333803444347,36,17420,0.002191562702769777,0.0022147040579190923
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.037335583688031374,684,17420,0.037288797650947295,0.03738236972511545
2021,Bavaria,Primary Level,No,0.001657911369586447,83,17420,0.0016478712780141234,0.0016679514611587704
2021,Bavaria,Lower Secondary Level,No,0.015278640930645583,240,17420,0.015248370655407281,0.015308911205883884
2021,Bavaria,Upper Secondary Level,Yes,0.0060624686577716615,72,17420,0.006043311916807952,0.006081625398735371
2021,Bavaria,Upper Secondary Level,No,0.07062786952103213,1101,17420,0.07056464286632795,0.07069109617573631
2021,Bavaria,Post-secondary Non-tertiary Level,No,0.009579570488700022,209,17420,0.009555532388435787,0.009603608588964257
2021,Bavaria,First Stage of Tertiary Education,No,0.009073226255043866,154,17420,0.009049826086776482,0.00909662642331125
2021,Bavaria,Second Stage of Tertiary Education,Yes,0.002319526056984205,46,17420,0.0023076543630169365,0.002331397750951473
2021,Bavaria,Second Stage of Tertiary Education,No,0.03983839300427731,807,17420,0.03979012710496888,0.03988665890358573
2021,Berlin,Primary Level,No,0.0006618718296031672,33,17420,0.0006555249464064702,0.0006682187127998641
2021,Berlin,Lower Secondary Level,No,0.002160566991841085,57,17420,0.0021491083926566913,0.0021720255910254787
2021,Berlin,Upper Secondary Level,No,0.013735739979444304,229,17420,0.013707016304266855,0.013764463654621752
2021,Berlin,Post-secondary Non-tertiary Level,No,0.002702119098213732,67,17420,0.00268930812803572,0.002714930068391744
2021,Berlin,Second Stage of Tertiary Education,No,0.018508681061800696,376,17420,0.018475419066653263,0.01854194305694813
2021,Brandenburg,Lower Secondary Level,No,0.002706326274445024,45,17420,0.002693505361903875,0.0027191471869861734
2021,Brandenburg,Upper Secondary Level,No,0.014870276279554298,279,17420,0.014840407081757104,0.014900145477351492
2021,Brandenburg,Post-secondary Non-tertiary Level,No,0.001751158869728836,41,17420,0.0017408407750165765,0.0017614769644410957
2021,Brandenburg,First Stage of Tertiary Education,No,0.002383264348846383,40,17420,0.0023712310334487305,0.002395297664244036
2021,Brandenburg,Second Stage of Tertiary Education,No,0.008651711364250667,195,17420,0.008628856351374222,0.008674566377127112
2021,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.002144060903677944,33,17420,0.0021326460641442097,0.002155475743211678
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.009725908659285408,163,17420,0.009701689440511137,0.009750127878059678
2021,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.0017746610648739242,31,17420,0.0017642740839480784,0.00178504804579977
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.0042545500058846645,109,17420,0.0042384873146890135,0.004270612697080315
2021,Saxony,Lower Secondary Level,No,0.0027443825281754436,74,17420,0.0027314720330765085,0.0027572930232743786
2021,Saxony,Upper Secondary Level,No,0.025365200093855636,493,17420,0.02532639779717561,0.02540400239053566
2021,Saxony,Post-secondary Non-tertiary Level,No,0.0039711401376167224,58,17420,0.003955619452204807,0.003986660823028638
2021,Saxony,First Stage of Tertiary Education,No,0.0037823941125633806,73,17420,0.003767245326779696,0.0037975428983470652
2021,Saxony,Second Stage of Tertiary Education,No,0.01456956749441221,334,17420,0.014539997336514936,0.014599137652309482
2021,Saxony-Anhalt,Lower Secondary Level,No,0.0014837839264708428,45,17420,0.0014742848754397031,0.0014932829775019824
2021,Saxony-Anhalt,Upper Secondary Level,No,0.015941532134096333,259,17420,0.015910622575051325,0.01597244169314134
2021,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.0015956525173425674,34,17420,0.0015858024381720395,0.0016055025965130952
2021,Saxony-Anhalt,First Stage of Tertiary Education,No,0.002115402706099729,33,17420,0.002104064247569729,0.0021267411646297293
2021,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.004564665566550907,149,17420,0.004548030354663551,0.004581300778438263
2021,Thuringa,Upper Secondary Level,No,0.014020555569004086,279,17420,0.013991539814335865,0.014049571323672306
2021,Thuringa,Post-secondary Non-tertiary Level,No,0.0017579736137742926,34,17420,0.0017476354970895858,0.0017683117304589993
2021,Thuringa,First Stage of Tertiary Education,No,0.003653733121060593,51,17420,0.0036388432516585942,0.003668622990462592
2021,Thuringa,Second Stage of Tertiary Education,No,0.006535771386304986,170,17420,0.006515885641030495,0.006555657131579478
