"ple0015","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Nein","2013","(Fach-)Abitur","Brandenburg","65","1","1","1"
"Nein","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","32","1","1","1"
"Nein","2013","(Fach-)Abitur","Sachsen","102","0.996930282021169","0.986246842112443","1.0076137219299"
"Nein","2013","(Fach-)Abitur","Sachsen-Anhalt","54","1","1","1"
"Nein","2013","(Fach-)Abitur","Thueringen","54","0.999301576233003","0.992319661552925","1.00628349091308"
"Nein","2013","AkademikerIn","Schleswig-Holstein","90","0.957236472899822","0.916764082788206","0.997708863011439"
"Nein","2013","AkademikerIn","Hamburg","95","0.955094778047749","0.914706153524176","0.995483402571321"
"Nein","2013","AkademikerIn","Niedersachsen","340","0.926885001369893","0.900030898053965","0.953739104685821"
"Nein","2013","AkademikerIn","Bremen","36","0.903071252077712","0.810216721755718","0.995925782399706"
"Nein","2013","AkademikerIn","Nordrhein-Westfalen","798","0.950157092311181","0.935457968858092","0.96485621576427"
"Nein","2013","AkademikerIn","Hessen","336","0.955770300429602","0.934560906896768","0.976979693962437"
"Nein","2013","AkademikerIn","Rheinland-Pfalz,Saarland","183","0.935269798848044","0.900911083967098","0.96962851372899"
"Nein","2013","AkademikerIn","Baden-Wuerttemberg","452","0.945283957800024","0.924853264873455","0.965714650726594"
"Nein","2013","AkademikerIn","Bayern","587","0.94673365567413","0.929085746789393","0.964381564558866"
"Nein","2013","AkademikerIn","Saarland","","","",""
"Nein","2013","AkademikerIn","Berlin","273","0.912139826670896","0.880052078982259","0.944227574359534"
"Nein","2013","AkademikerIn","Brandenburg","199","0.881298812885197","0.838364059969546","0.924233565800847"
"Nein","2013","AkademikerIn","Mecklenburg-Vorpommern","113","0.941563592123434","0.899768817248685","0.983358366998183"
"Nein","2013","AkademikerIn","Sachsen","338","0.936938690846795","0.911933403102835","0.961943978590755"
"Nein","2013","AkademikerIn","Sachsen-Anhalt","186","0.958278349121873","0.930141607248299","0.986415090995447"
"Nein","2013","AkademikerIn","Thueringen","164","0.899889843364822","0.855546799365981","0.944232887363663"
"Ja","2014","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja","2014","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2014","(noch) kein Abschluss","Niedersachsen","","","",""
"Ja","2014","(noch) kein Abschluss","Bremen","","","",""
"Ja","2014","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Ja","2014","(noch) kein Abschluss","Hessen","","","",""
"Ja","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Ja","2014","(noch) kein Abschluss","Bayern","","","",""
"Ja","2014","(noch) kein Abschluss","Saarland","","","",""
"Ja","2014","(noch) kein Abschluss","Berlin","","","",""
"Ja","2014","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","2014","(noch) kein Abschluss","Sachsen","","","",""
"Ja","2014","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2014","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2014","Hauptschule","Schleswig-Holstein","","","",""
"Ja","2014","Hauptschule","Hamburg","","","",""
"Ja","2014","Hauptschule","Niedersachsen","","","",""
"Ja","2014","Hauptschule","Bremen","","","",""
"Ja","2014","Hauptschule","Nordrhein-Westfalen","","","",""
"Ja","2014","Hauptschule","Hessen","","","",""
"Ja","2014","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","Hauptschule","Baden-Wuerttemberg","","","",""
"Ja","2014","Hauptschule","Bayern","","","",""
"Ja","2014","Hauptschule","Saarland","","","",""
"Ja","2014","Hauptschule","Berlin","","","",""
"Ja","2014","Hauptschule","Brandenburg","","","",""
"Ja","2014","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja","2014","Hauptschule","Sachsen","","","",""
"Ja","2014","Hauptschule","Sachsen-Anhalt","","","",""
"Ja","2014","Hauptschule","Thueringen","","","",""
"Ja","2014","Realschule","Schleswig-Holstein","","","",""
"Ja","2014","Realschule","Hamburg","","","",""
"Ja","2014","Realschule","Niedersachsen","","","",""
"Ja","2014","Realschule","Bremen","","","",""
"Ja","2014","Realschule","Nordrhein-Westfalen","","","",""
"Ja","2014","Realschule","Hessen","","","",""
"Ja","2014","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","Realschule","Baden-Wuerttemberg","","","",""
"Ja","2014","Realschule","Bayern","","","",""
"Ja","2014","Realschule","Saarland","","","",""
"Ja","2014","Realschule","Berlin","","","",""
"Ja","2014","Realschule","Brandenburg","","","",""
"Ja","2014","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja","2014","Realschule","Sachsen","","","",""
"Ja","2014","Realschule","Sachsen-Anhalt","","","",""
"Ja","2014","Realschule","Thueringen","","","",""
"Ja","2014","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Ja","2014","(Fach-)Abitur","Hamburg","","","",""
"Ja","2014","(Fach-)Abitur","Niedersachsen","","","",""
"Ja","2014","(Fach-)Abitur","Bremen","","","",""
"Ja","2014","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Ja","2014","(Fach-)Abitur","Hessen","","","",""
"Ja","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Ja","2014","(Fach-)Abitur","Bayern","","","",""
"Ja","2014","(Fach-)Abitur","Saarland","","","",""
"Ja","2014","(Fach-)Abitur","Berlin","","","",""
"Ja","2014","(Fach-)Abitur","Brandenburg","","","",""
"Ja","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","2014","(Fach-)Abitur","Sachsen","","","",""
"Ja","2014","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja","2014","(Fach-)Abitur","Thueringen","","","",""
"Ja","2014","AkademikerIn","Schleswig-Holstein","","","",""
"Ja","2014","AkademikerIn","Hamburg","","","",""
"Ja","2014","AkademikerIn","Niedersachsen","","","",""
"Ja","2014","AkademikerIn","Bremen","","","",""
"Ja","2014","AkademikerIn","Nordrhein-Westfalen","","","",""
"Ja","2014","AkademikerIn","Hessen","","","",""
"Ja","2014","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","AkademikerIn","Baden-Wuerttemberg","","","",""
"Ja","2014","AkademikerIn","Bayern","","","",""
"Ja","2014","AkademikerIn","Saarland","","","",""
"Ja","2014","AkademikerIn","Berlin","","","",""
"Ja","2014","AkademikerIn","Brandenburg","","","",""
"Ja","2014","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja","2014","AkademikerIn","Sachsen","","","",""
"Ja","2014","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja","2014","AkademikerIn","Thueringen","","","",""
"Nein","2014","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nein","2014","(noch) kein Abschluss","Hamburg","","","",""
"Nein","2014","(noch) kein Abschluss","Niedersachsen","","","",""
"Nein","2014","(noch) kein Abschluss","Bremen","","","",""
"Nein","2014","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nein","2014","(noch) kein Abschluss","Hessen","","","",""
"Nein","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nein","2014","(noch) kein Abschluss","Bayern","","","",""
"Nein","2014","(noch) kein Abschluss","Saarland","","","",""
"Nein","2014","(noch) kein Abschluss","Berlin","","","",""
"Nein","2014","(noch) kein Abschluss","Brandenburg","","","",""
"Nein","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nein","2014","(noch) kein Abschluss","Sachsen","","","",""
"Nein","2014","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nein","2014","(noch) kein Abschluss","Thueringen","","","",""
"Nein","2014","Hauptschule","Schleswig-Holstein","","","",""
"Nein","2014","Hauptschule","Hamburg","","","",""
"Nein","2014","Hauptschule","Niedersachsen","","","",""
"Nein","2014","Hauptschule","Bremen","","","",""
"Nein","2014","Hauptschule","Nordrhein-Westfalen","","","",""
"Nein","2014","Hauptschule","Hessen","","","",""
"Nein","2014","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","Hauptschule","Baden-Wuerttemberg","","","",""
"Nein","2014","Hauptschule","Bayern","","","",""
"Nein","2014","Hauptschule","Saarland","","","",""
"Nein","2014","Hauptschule","Berlin","","","",""
"Nein","2014","Hauptschule","Brandenburg","","","",""
"Nein","2014","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nein","2014","Hauptschule","Sachsen","","","",""
"Nein","2014","Hauptschule","Sachsen-Anhalt","","","",""
"Nein","2014","Hauptschule","Thueringen","","","",""
"Nein","2014","Realschule","Schleswig-Holstein","","","",""
"Nein","2014","Realschule","Hamburg","","","",""
"Nein","2014","Realschule","Niedersachsen","","","",""
"Nein","2014","Realschule","Bremen","","","",""
"Nein","2014","Realschule","Nordrhein-Westfalen","","","",""
"Nein","2014","Realschule","Hessen","","","",""
"Nein","2014","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","Realschule","Baden-Wuerttemberg","","","",""
"Nein","2014","Realschule","Bayern","","","",""
"Nein","2014","Realschule","Saarland","","","",""
"Nein","2014","Realschule","Berlin","","","",""
"Nein","2014","Realschule","Brandenburg","","","",""
"Nein","2014","Realschule","Mecklenburg-Vorpommern","","","",""
"Nein","2014","Realschule","Sachsen","","","",""
"Nein","2014","Realschule","Sachsen-Anhalt","","","",""
"Nein","2014","Realschule","Thueringen","","","",""
"Nein","2014","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nein","2014","(Fach-)Abitur","Hamburg","","","",""
"Nein","2014","(Fach-)Abitur","Niedersachsen","","","",""
"Nein","2014","(Fach-)Abitur","Bremen","","","",""
"Nein","2014","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nein","2014","(Fach-)Abitur","Hessen","","","",""
"Nein","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nein","2014","(Fach-)Abitur","Bayern","","","",""
"Nein","2014","(Fach-)Abitur","Saarland","","","",""
"Nein","2014","(Fach-)Abitur","Berlin","","","",""
"Nein","2014","(Fach-)Abitur","Brandenburg","","","",""
"Nein","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nein","2014","(Fach-)Abitur","Sachsen","","","",""
"Nein","2014","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nein","2014","(Fach-)Abitur","Thueringen","","","",""
"Nein","2014","AkademikerIn","Schleswig-Holstein","","","",""
"Nein","2014","AkademikerIn","Hamburg","","","",""
"Nein","2014","AkademikerIn","Niedersachsen","","","",""
"Nein","2014","AkademikerIn","Bremen","","","",""
"Nein","2014","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nein","2014","AkademikerIn","Hessen","","","",""
"Nein","2014","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","AkademikerIn","Baden-Wuerttemberg","","","",""
"Nein","2014","AkademikerIn","Bayern","","","",""
"Nein","2014","AkademikerIn","Saarland","","","",""
"Nein","2014","AkademikerIn","Berlin","","","",""
"Nein","2014","AkademikerIn","Brandenburg","","","",""
"Nein","2014","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nein","2014","AkademikerIn","Sachsen","","","",""
"Nein","2014","AkademikerIn","Sachsen-Anhalt","","","",""
"Nein","2014","AkademikerIn","Thueringen","","","",""
"Ja","2015","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja","2015","(noch) kein Abschluss","Hamburg","1","","",""
"Ja","2015","(noch) kein Abschluss","Niedersachsen","","","",""
"Ja","2015","(noch) kein Abschluss","Bremen","","","",""
"Ja","2015","(noch) kein Abschluss","Nordrhein-Westfalen","5","","",""
"Ja","2015","(noch) kein Abschluss","Hessen","3","","",""
"Ja","2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Ja","2015","(noch) kein Abschluss","Baden-Wuerttemberg","2","","",""
"Ja","2015","(noch) kein Abschluss","Bayern","2","","",""
"Ja","2015","(noch) kein Abschluss","Saarland","","","",""
"Ja","2015","(noch) kein Abschluss","Berlin","1","","",""
"Ja","2015","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Ja","2015","(noch) kein Abschluss","Sachsen","","","",""
"Ja","2015","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2015","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2015","Hauptschule","Schleswig-Holstein","22","","",""
"Ja","2015","Hauptschule","Hamburg","8","","",""
"Ja","2015","Hauptschule","Niedersachsen","43","0.0735967570292531","0.0547581285042852","0.0924353855542209"
"Ja","2015","Hauptschule","Bremen","4","","",""
"Ja","2015","Hauptschule","Nordrhein-Westfalen","96","0.0750738939606057","0.062246023262728","0.0879017646584833"
"Ja","2015","Hauptschule","Hessen","25","","",""
"Ja","2015","Hauptschule","Rheinland-Pfalz,Saarland","32","0.0663630131406578","0.0466099138881636","0.086116112393152"
"Ja","2015","Hauptschule","Baden-Wuerttemberg","52","0.0584082707302143","0.0431293635273552","0.0736871779330734"
"Ja","2015","Hauptschule","Bayern","75","0.0632222080380622","0.0505777923784102","0.0758666236977141"
"Ja","2015","Hauptschule","Saarland","","","",""
"Ja","2015","Hauptschule","Berlin","12","","",""
"Ja","2015","Hauptschule","Brandenburg","17","","",""
"Ja","2015","Hauptschule","Mecklenburg-Vorpommern","6","","",""
"Ja","2015","Hauptschule","Sachsen","17","","",""
"Ja","2015","Hauptschule","Sachsen-Anhalt","16","","",""
"Ja","2015","Hauptschule","Thueringen","16","","",""
"Ja","2015","Realschule","Schleswig-Holstein","15","","",""
"Ja","2015","Realschule","Hamburg","6","","",""
"Ja","2015","Realschule","Niedersachsen","32","0.0408144624522259","0.025787564819566","0.0558413600848859"
"Ja","2015","Realschule","Bremen","2","","",""
"Ja","2015","Realschule","Nordrhein-Westfalen","46","0.0599666737281785","0.0453531241031586","0.0745802233531985"
"Ja","2015","Realschule","Hessen","13","","",""
"Ja","2015","Realschule","Rheinland-Pfalz,Saarland","16","","",""
"Ja","2015","Realschule","Baden-Wuerttemberg","40","0.0584547709895724","0.0411862338623063","0.0757233081168385"
"Ja","2015","Realschule","Bayern","28","","",""
"Ja","2015","Realschule","Saarland","","","",""
"Ja","2015","Realschule","Berlin","16","","",""
"Ja","2015","Realschule","Brandenburg","15","","",""
"Ja","2015","Realschule","Mecklenburg-Vorpommern","13","","",""
"Ja","2015","Realschule","Sachsen","19","","",""
"Ja","2015","Realschule","Sachsen-Anhalt","20","","",""
"Ja","2015","Realschule","Thueringen","10","","",""
"Ja","2015","(Fach-)Abitur","Schleswig-Holstein","4","","",""
"Ja","2015","(Fach-)Abitur","Hamburg","1","","",""
"Ja","2015","(Fach-)Abitur","Niedersachsen","8","","",""
"Ja","2015","(Fach-)Abitur","Bremen","1","","",""
"Ja","2015","(Fach-)Abitur","Nordrhein-Westfalen","34","0.0446529853603244","0.0320639154024517","0.0572420553181971"
"Ja","2015","(Fach-)Abitur","Hessen","3","","",""
"Ja","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6","","",""
"Ja","2015","(Fach-)Abitur","Baden-Wuerttemberg","13","","",""
"Ja","2015","(Fach-)Abitur","Bayern","12","","",""
"Ja","2015","(Fach-)Abitur","Saarland","","","",""
"Ja","2015","(Fach-)Abitur","Berlin","2","","",""
"Ja","2015","(Fach-)Abitur","Brandenburg","3","","",""
"Ja","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","2015","(Fach-)Abitur","Sachsen","2","","",""
"Ja","2015","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Ja","2015","(Fach-)Abitur","Thueringen","2","","",""
"Ja","2015","AkademikerIn","Schleswig-Holstein","7","","",""
"Ja","2015","AkademikerIn","Hamburg","12","","",""
"Ja","2015","AkademikerIn","Niedersachsen","20","","",""
"Ja","2015","AkademikerIn","Bremen","3","","",""
"Ja","2015","AkademikerIn","Nordrhein-Westfalen","52","0.0550066025653475","0.0413965278722377","0.0686166772584574"
"Ja","2015","AkademikerIn","Hessen","17","","",""
"Ja","2015","AkademikerIn","Rheinland-Pfalz,Saarland","15","","",""
"Ja","2015","AkademikerIn","Baden-Wuerttemberg","39","0.0620640591507741","0.0449220216958291","0.0792060966057191"
"Ja","2015","AkademikerIn","Bayern","43","0.0428165093824065","0.0295683636000456","0.0560646551647674"
"Ja","2015","AkademikerIn","Saarland","","","",""
"Ja","2015","AkademikerIn","Berlin","20","","",""
"Ja","2015","AkademikerIn","Brandenburg","18","","",""
"Ja","2015","AkademikerIn","Mecklenburg-Vorpommern","10","","",""
"Ja","2015","AkademikerIn","Sachsen","22","","",""
"Ja","2015","AkademikerIn","Sachsen-Anhalt","13","","",""
"Ja","2015","AkademikerIn","Thueringen","16","","",""
"Nein","2015","(noch) kein Abschluss","Schleswig-Holstein","49","1","1","1"
"Nein","2015","(noch) kein Abschluss","Hamburg","14","","",""
"Nein","2015","(noch) kein Abschluss","Niedersachsen","97","1","1","1"
"Nein","2015","(noch) kein Abschluss","Bremen","10","","",""
"Nein","2015","(noch) kein Abschluss","Nordrhein-Westfalen","218","0.978408560859123","0.95933215398665","0.997484967731595"
"Nein","2015","(noch) kein Abschluss","Hessen","64","0.980930171761817","0.948180788419765","1.01367955510387"
"Nein","2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","44","0.955983003753076","0.896048471404488","1.01591753610166"
"Nein","2015","(noch) kein Abschluss","Baden-Wuerttemberg","78","0.943417348521804","0.892788660421264","0.994046036622344"
"Nein","2015","(noch) kein Abschluss","Bayern","101","0.983682349448774","0.959215067184107","1.00814963171344"
"Nein","2015","(noch) kein Abschluss","Saarland","","","",""
"Nein","2015","(noch) kein Abschluss","Berlin","26","","",""
"Nein","2015","(noch) kein Abschluss","Brandenburg","17","","",""
"Nein","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","22","","",""
"Nein","2015","(noch) kein Abschluss","Sachsen","20","","",""
"Nein","2015","(noch) kein Abschluss","Sachsen-Anhalt","25","","",""
"Nein","2015","(noch) kein Abschluss","Thueringen","14","","",""
"Nein","2015","Hauptschule","Schleswig-Holstein","241","0.918098091362497","0.884957384266225","0.951238798458768"
"Nein","2015","Hauptschule","Hamburg","74","0.810769576811823","0.725991147313333","0.895548006310313"
"Nein","2015","Hauptschule","Niedersachsen","695","0.926403242970747","0.907564614445779","0.945241871495715"
"Nein","2015","Hauptschule","Bremen","44","0.931462762091907","0.859984576452736","1.00294094773108"
"Nein","2015","Hauptschule","Nordrhein-Westfalen","1525","0.924926106039394","0.912098235341517","0.937753976737272"
"Nein","2015","Hauptschule","Hessen","400","0.929860945429542","0.905581286394362","0.954140604464721"
"Nein","2015","Hauptschule","Rheinland-Pfalz,Saarland","578","0.933636986859342","0.913883887606848","0.953390086111837"
"Nein","2015","Hauptschule","Baden-Wuerttemberg","853","0.941591729269786","0.926312822066927","0.956870636472645"
"Nein","2015","Hauptschule","Bayern","1348","0.936777791961938","0.924133376302286","0.94942220762159"
"Nein","2015","Hauptschule","Saarland","","","",""
"Nein","2015","Hauptschule","Berlin","140","0.88592690578218","0.835389045113457","0.936464766450903"
"Nein","2015","Hauptschule","Brandenburg","215","0.918395678069635","0.883168683336558","0.953622672802713"
"Nein","2015","Hauptschule","Mecklenburg-Vorpommern","106","0.931693672379406","0.884973318775382","0.97841402598343"
"Nein","2015","Hauptschule","Sachsen","276","0.944701494449253","0.918530617267906","0.9708723716306"
"Nein","2015","Hauptschule","Sachsen-Anhalt","208","0.927070220850399","0.89301898752487","0.961121454175928"
"Nein","2015","Hauptschule","Thueringen","225","0.947485788492152","0.919323733217949","0.975647843766354"
"Nein","2015","Realschule","Schleswig-Holstein","227","0.93598594187579","0.9051460568076","0.966825826943981"
"Nein","2015","Realschule","Hamburg","80","0.893875272656845","0.828780573995691","0.958969971317999"
"Nein","2015","Realschule","Niedersachsen","634","0.959185537547774","0.944158639915114","0.974212435180434"
"Nein","2015","Realschule","Bremen","36","0.878593004794124","0.774751249993006","0.982434759595242"
"Nein","2015","Realschule","Nordrhein-Westfalen","968","0.940033326271821","0.925419776646802","0.954646875896841"
"Nein","2015","Realschule","Hessen","365","0.971182249206897","0.954317394664749","0.988047103749044"
"Nein","2015","Realschule","Rheinland-Pfalz,Saarland","285","0.94275179118528","0.916506918046994","0.968996664323565"
"Nein","2015","Realschule","Baden-Wuerttemberg","669","0.941545229010428","0.924276691883162","0.958813766137694"
"Nein","2015","Realschule","Bayern","920","0.946173374436794","0.931807639105335","0.960539109768252"
"Nein","2015","Realschule","Saarland","","","",""
"Nein","2015","Realschule","Berlin","210","0.896215223940639","0.856453348891754","0.935977098989524"
"Nein","2015","Realschule","Brandenburg","325","0.931410723868321","0.904544454845929","0.958276992890714"
"Nein","2015","Realschule","Mecklenburg-Vorpommern","212","0.874467895639255","0.831176043000354","0.917759748278156"
"Nein","2015","Realschule","Sachsen","606","0.976771366620476","0.964962278261143","0.98858045497981"
"Nein","2015","Realschule","Sachsen-Anhalt","317","0.897807646902201","0.865468095571801","0.930147198232601"
"Nein","2015","Realschule","Thueringen","354","0.972392536656808","0.955560701867811","0.989224371445806"
"Nein","2015","(Fach-)Abitur","Schleswig-Holstein","127","0.941537599125912","0.901361330391904","0.981713867859921"
"Nein","2015","(Fach-)Abitur","Hamburg","74","0.989376261429253","0.966173648783322","1.01257887407518"
"Nein","2015","(Fach-)Abitur","Niedersachsen","323","0.966776549762049","0.947469340053462","0.986083759470636"
"Nein","2015","(Fach-)Abitur","Bremen","27","","",""
"Nein","2015","(Fach-)Abitur","Nordrhein-Westfalen","1000","0.955347014639676","0.942757944681803","0.967936084597548"
"Nein","2015","(Fach-)Abitur","Hessen","303","0.967863215230136","0.94810282203356","0.987623608426712"
"Nein","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","212","0.941667807685811","0.910556171219143","0.972779444152479"
"Nein","2015","(Fach-)Abitur","Baden-Wuerttemberg","416","0.963510637011261","0.945767482169372","0.98125379185315"
"Nein","2015","(Fach-)Abitur","Bayern","521","0.975559331148018","0.962450382157694","0.988668280138342"
"Nein","2015","(Fach-)Abitur","Saarland","","","",""
"Nein","2015","(Fach-)Abitur","Berlin","132","0.971687165547847","0.943603706440722","0.999770624654972"
"Nein","2015","(Fach-)Abitur","Brandenburg","119","0.990698064847121","0.973663717966337","1.00773241172791"
"Nein","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","48","1","1","1"
"Nein","2015","(Fach-)Abitur","Sachsen","129","0.985424346218967","0.96490147551459","1.00594721692334"
"Nein","2015","(Fach-)Abitur","Sachsen-Anhalt","61","0.990489777578746","0.966331132016245","1.01464842314125"
"Nein","2015","(Fach-)Abitur","Thueringen","68","0.994113389151603","0.97619290676927","1.01203387153394"
"Nein","2015","AkademikerIn","Schleswig-Holstein","141","0.915786744446348","0.871045852459317","0.960527636433379"
"Nein","2015","AkademikerIn","Hamburg","134","0.914527413261741","0.869176770057085","0.959878056466397"
"Nein","2015","AkademikerIn","Niedersachsen","480","0.962044359546736","0.945294977078933","0.978793742014539"
"Nein","2015","AkademikerIn","Bremen","35","0.946562825831645","0.875055134476039","1.01807051718725"
"Nein","2015","AkademikerIn","Nordrhein-Westfalen","1026","0.944993397434652","0.931383322741543","0.958603472127762"
"Nein","2015","AkademikerIn","Hessen","460","0.963468077291338","0.946631886779455","0.98030426780322"
"Nein","2015","AkademikerIn","Rheinland-Pfalz,Saarland","254","0.938188175538247","0.909410698913881","0.966965652162613"
"Nein","2015","AkademikerIn","Baden-Wuerttemberg","722","0.937935940849226","0.920793903394281","0.955077978304171"
"Nein","2015","AkademikerIn","Bayern","854","0.957183490617593","0.943935344835233","0.970431636399954"
"Nein","2015","AkademikerIn","Saarland","","","",""
"Nein","2015","AkademikerIn","Berlin","331","0.93633937174883","0.910797857832229","0.961880885665431"
"Nein","2015","AkademikerIn","Brandenburg","230","0.889364564508073","0.850324611498614","0.928404517517532"
"Nein","2015","AkademikerIn","Mecklenburg-Vorpommern","123","0.94301853176018","0.90362279725733","0.98241426626303"
"Nein","2015","AkademikerIn","Sachsen","385","0.940036177342633","0.916970414317502","0.963101940367764"
"Nein","2015","AkademikerIn","Sachsen-Anhalt","199","0.941534419396174","0.909951781974598","0.97311705681775"
"Nein","2015","AkademikerIn","Thueringen","192","0.915815299321347","0.878080942072458","0.953549656570236"
"Ja","2016","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja","2016","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2016","(noch) kein Abschluss","Niedersachsen","","","",""
"Ja","2016","(noch) kein Abschluss","Bremen","","","",""
"Ja","2016","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Ja","2016","(noch) kein Abschluss","Hessen","","","",""
"Ja","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Ja","2016","(noch) kein Abschluss","Bayern","","","",""
"Ja","2016","(noch) kein Abschluss","Saarland","","","",""
"Ja","2016","(noch) kein Abschluss","Berlin","","","",""
"Ja","2016","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","2016","(noch) kein Abschluss","Sachsen","","","",""
"Ja","2016","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2016","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2016","Hauptschule","Schleswig-Holstein","","","",""
"Ja","2016","Hauptschule","Hamburg","","","",""
"Ja","2016","Hauptschule","Niedersachsen","","","",""
"Ja","2016","Hauptschule","Bremen","","","",""
"Ja","2016","Hauptschule","Nordrhein-Westfalen","","","",""
"Ja","2016","Hauptschule","Hessen","","","",""
"Ja","2016","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","Hauptschule","Baden-Wuerttemberg","","","",""
"Ja","2016","Hauptschule","Bayern","","","",""
"Ja","2016","Hauptschule","Saarland","","","",""
"Ja","2016","Hauptschule","Berlin","","","",""
"Ja","2016","Hauptschule","Brandenburg","","","",""
"Ja","2016","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja","2016","Hauptschule","Sachsen","","","",""
"Ja","2016","Hauptschule","Sachsen-Anhalt","","","",""
"Ja","2016","Hauptschule","Thueringen","","","",""
"Ja","2016","Realschule","Schleswig-Holstein","","","",""
"Ja","2016","Realschule","Hamburg","","","",""
"Ja","2016","Realschule","Niedersachsen","","","",""
"Ja","2016","Realschule","Bremen","","","",""
"Ja","2016","Realschule","Nordrhein-Westfalen","","","",""
"Ja","2016","Realschule","Hessen","","","",""
"Ja","2016","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","Realschule","Baden-Wuerttemberg","","","",""
"Ja","2016","Realschule","Bayern","","","",""
"Ja","2016","Realschule","Saarland","","","",""
"Ja","2016","Realschule","Berlin","","","",""
"Ja","2016","Realschule","Brandenburg","","","",""
"Ja","2016","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja","2016","Realschule","Sachsen","","","",""
"Ja","2016","Realschule","Sachsen-Anhalt","","","",""
"Ja","2016","Realschule","Thueringen","","","",""
"Ja","2016","(Fach-)Abitur","Schleswig-Holstein","","","",""
