year,ple0015,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2021,No,Thuringa,Direct migration background,0.004802649737786365,27598,0.0039869837956925756,0.005618315679880154
2021,No,Lower Saxony,Indirect migration background,0.004581838255589291,27598,0.0037850555053341667,0.0053786210058444145
2021,No,Bremen,No migration background,0.004416229643941485,27598,0.0036339140364810944,0.005198545251401876
2021,No,Saxony-Anhalt,Direct migration background,0.004361026773392216,27598,0.003583594461794075,0.005138459084990357
2021,No,Hesse,Indirect migration background,0.0033673751035053824,27598,0.0026838876223265157,0.0040508625846842495
2021,No,Bremen,Direct migration background,0.003036157880209771,27598,0.0023870466160953443,0.0036852691443241973
2021,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002815346398012697,27598,0.002190215481151822,0.0034404773148735716
2021,No,Berlin,Indirect migration background,0.0025945349158156225,27598,0.001994353010697893,0.003194716820933352
2021,No,Schleswig-Holstein,Indirect migration background,0.0019321004692243997,27598,0.0014140021742271333,0.002450198764221666
2021,No,Mecklenburg-Western Pomerania,Direct migration background,0.001766491857576594,27598,0.0012710540351870089,0.002261929679966179
2021,No,Hamburg,Indirect migration background,0.0014352746342809826,27598,0.0009886189336794711,0.001881930334882494
2021,No,Saxony,Indirect migration background,0.0012696660226331768,27598,0.000849533660953598,0.0016897983843127556
2021,No,Brandenburg,Indirect migration background,0.0007176373171404913,27598,0.00040169057301164503,0.0010335840612693376
2021,No,Saxony-Anhalt,Indirect migration background,0.0007176373171404913,27598,0.00040169057301164503,0.0010335840612693376
2021,No,Bremen,Indirect migration background,0.0004416229643941485,27598,0.00019373971977786888,0.0006895062090104281
2021,No,Thuringa,Indirect migration background,0.00038642009384487995,27598,0.00015454014774402976,0.0006183000399457301
2021,No,Mecklenburg-Western Pomerania,Indirect migration background,0.00033121722329561135,27598,0.00011653218080081318,0.0005459022657904096
