"ple0015","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Bremen","kein Migrationshintergrund","","","",""
"Nein","2014","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Hessen","kein Migrationshintergrund","","","",""
"Nein","2014","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Bayern","kein Migrationshintergrund","","","",""
"Nein","2014","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Saarland","kein Migrationshintergrund","","","",""
"Nein","2014","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Berlin","kein Migrationshintergrund","","","",""
"Nein","2014","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Schleswig-Holstein","kein Migrationshintergrund","43","0.0731044979140773","0.0535538132148663","0.0926551826132882"
"Ja","2015","Schleswig-Holstein","direkter Migrationshintergrund","4","0.0125334461788165","-0.00557413902669879","0.0306410313843318"
"Ja","2015","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Ja","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Hamburg","kein Migrationshintergrund","26","","",""
"Ja","2015","Hamburg","direkter Migrationshintergrund","2","","",""
"Ja","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Niedersachsen","kein Migrationshintergrund","97","0.0542359786953075","0.0440118207777258","0.0644601366128892"
"Ja","2015","Niedersachsen","direkter Migrationshintergrund","8","0.012851471973363","0.00221794973186555","0.0234849942148604"
"Ja","2015","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Ja","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Bremen","kein Migrationshintergrund","9","0.073486929899538","0.0249449564107065","0.12202890338837"
"Ja","2015","Bremen","direkter Migrationshintergrund","1","","",""
"Ja","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Nordrhein-Westfalen","kein Migrationshintergrund","196","","",""
"Ja","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","36","0.051439665646377","0.0387335287641639","0.0641458025285901"
"Ja","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","4","0.0129531280025446","0.00274152659902414","0.023164729406065"
"Ja","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Hessen","kein Migrationshintergrund","55","0.0530961534104375","0.0403778143792917","0.0658144924415833"
"Ja","2015","Hessen","direkter Migrationshintergrund","7","0.0115177795895797","0.000630892451340617","0.0224046667278187"
"Ja","2015","Hessen","indirekter Migrationshintergrund","2","","",""
"Ja","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","61","0.0739704993354217","0.0581475142270358","0.0897934844438076"
"Ja","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","8","0.0240167901565141","0.00752329303179012","0.0405102872812382"
"Ja","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Baden-Wuerttemberg","kein Migrationshintergrund","119","","",""
"Ja","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","21","","",""
"Ja","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","6","0.012450808345293","-0.000181431952063507","0.0250830486426495"
"Ja","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Bayern","kein Migrationshintergrund","141","","",""
"Ja","2015","Bayern","direkter Migrationshintergrund","13","","",""
"Ja","2015","Bayern","indirekter Migrationshintergrund","6","0.0260938989638432","0.00697246351087372","0.0452153344168126"
"Ja","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Saarland","kein Migrationshintergrund","","","",""
"Ja","2015","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Berlin","kein Migrationshintergrund","50","0.0880172214262618","0.0676590499002766","0.108375392952247"
"Ja","2015","Berlin","direkter Migrationshintergrund","1","","",""
"Ja","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Brandenburg","kein Migrationshintergrund","50","0.0762630536839088","0.0586767196779988","0.0938493876898188"
"Ja","2015","Brandenburg","direkter Migrationshintergrund","4","0.0703568163399536","0.0194620109340575","0.12125162174585"
"Ja","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","30","0.0810076740173868","0.0577127227078434","0.10430262532693"
"Ja","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Ja","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Sachsen","kein Migrationshintergrund","59","0.0354089834749403","0.025793187736868","0.0450247792130126"
"Ja","2015","Sachsen","direkter Migrationshintergrund","1","","",""
"Ja","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Sachsen-Anhalt","kein Migrationshintergrund","50","0.0751322979390368","0.0570568026836043","0.0932077931944692"
"Ja","2015","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Ja","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Thueringen","kein Migrationshintergrund","43","0.0431647250912406","0.0296526739185956","0.0566767762638856"
"Ja","2015","Thueringen","direkter Migrationshintergrund","2","","",""
"Ja","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Schleswig-Holstein","kein Migrationshintergrund","638","0.926895502085923","0.907344817386712","0.946446186785134"
"Nein","2015","Schleswig-Holstein","direkter Migrationshintergrund","141","","",""
"Nein","2015","Schleswig-Holstein","indirekter Migrationshintergrund","47","0.946290164735544","0.882512803627571","1.01006752584352"
"Nein","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Hamburg","kein Migrationshintergrund","271","","",""
"Nein","2015","Hamburg","direkter Migrationshintergrund","94","0.988710175949908","0.96757574478301","1.00984460711681"
"Nein","2015","Hamburg","indirekter Migrationshintergrund","33","1","1","1"
"Nein","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Niedersachsen","kein Migrationshintergrund","1788","","",""
"Nein","2015","Niedersachsen","direkter Migrationshintergrund","423","0.987148528026637","0.97651500578514","0.997782050268134"
"Nein","2015","Niedersachsen","indirekter Migrationshintergrund","104","","",""
"Nein","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Bremen","kein Migrationshintergrund","102","","",""
"Nein","2015","Bremen","direkter Migrationshintergrund","51","0.979331098089494","0.940661479006535","1.01800071717245"
"Nein","2015","Bremen","indirekter Migrationshintergrund","9","1","1","1"
"Nein","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Nordrhein-Westfalen","kein Migrationshintergrund","3337","0.934562746060665","0.926408326785302","0.942717165336029"
"Nein","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","1125","","",""
"Nein","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","467","0.987046871997455","0.976835270593935","0.997258473400976"
"Nein","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Hessen","kein Migrationshintergrund","1139","","",""
"Nein","2015","Hessen","direkter Migrationshintergrund","362","0.98848222041042","0.977595333272181","0.999369107548659"
"Nein","2015","Hessen","indirekter Migrationshintergrund","140","","",""
"Nein","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","990","0.926029500664578","0.910206515556192","0.941852485772964"
"Nein","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","323","0.975983209843486","0.959489712718762","0.99247670696821"
"Nein","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","113","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Baden-Wuerttemberg","kein Migrationshintergrund","1938","","",""
"Nein","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","611","0.966257743791521","0.952180322592235","0.980335164990807"
"Nein","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","290","","",""
"Nein","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Bayern","kein Migrationshintergrund","2908","","",""
"Nein","2015","Bayern","direkter Migrationshintergrund","698","0.971780889082959","0.959608687643163","0.983953090522754"
"Nein","2015","Bayern","indirekter Migrationshintergrund","261","","",""
"Nein","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Saarland","kein Migrationshintergrund","","","",""
"Nein","2015","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Berlin","kein Migrationshintergrund","694","0.911982778573738","0.891624607047753","0.932340950099723"
"Nein","2015","Berlin","direkter Migrationshintergrund","116","","",""
"Nein","2015","Berlin","indirekter Migrationshintergrund","51","1","1","1"
"Nein","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Brandenburg","kein Migrationshintergrund","825","0.923736946316091","0.906150612310181","0.941323280322001"
"Nein","2015","Brandenburg","direkter Migrationshintergrund","93","0.929643183660046","0.87874837825415","0.980537989065942"
"Nein","2015","Brandenburg","indirekter Migrationshintergrund","12","","",""
"Nein","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","497","0.918992325982613","0.89569737467307","0.942287277292157"
"Nein","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","15","","",""
"Nein","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","13","","",""
"Nein","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Sachsen","kein Migrationshintergrund","1360","","",""
"Nein","2015","Sachsen","direkter Migrationshintergrund","62","0.900364187728514","0.826404570408501","0.974323805048527"
"Nein","2015","Sachsen","indirekter Migrationshintergrund","29","","",""
"Nein","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Sachsen-Anhalt","kein Migrationshintergrund","767","0.924867702060963","0.906792206805531","0.942943197316396"
"Nein","2015","Sachsen-Anhalt","direkter Migrationshintergrund","46","0.982155207713244","0.944307030151693","1.0200033852748"
"Nein","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","21","","",""
"Nein","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Thueringen","kein Migrationshintergrund","826","0.956835274908759","0.943323223736114","0.970347326081404"
"Nein","2015","Thueringen","direkter Migrationshintergrund","36","0.976564760077305","0.928465154074208","1.0246643660804"
"Nein","2015","Thueringen","indirekter Migrationshintergrund","13","","",""
"Nein","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2016","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2016","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2016","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Bremen","kein Migrationshintergrund","","","",""
"Ja","2016","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Hessen","kein Migrationshintergrund","","","",""
"Ja","2016","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Bayern","kein Migrationshintergrund","","","",""
"Ja","2016","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Saarland","kein Migrationshintergrund","","","",""
"Ja","2016","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Berlin","kein Migrationshintergrund","","","",""
"Ja","2016","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2016","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2016","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2016","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2016","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2016","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2016","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Bremen","kein Migrationshintergrund","","","",""
"Nein","2016","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Hessen","kein Migrationshintergrund","","","",""
"Nein","2016","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Bayern","kein Migrationshintergrund","","","",""
"Nein","2016","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Saarland","kein Migrationshintergrund","","","",""
"Nein","2016","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Berlin","kein Migrationshintergrund","","","",""
"Nein","2016","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2016","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2016","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2016","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Schleswig-Holstein","kein Migrationshintergrund","44","0.0593273368015091","0.0425209679298271","0.0761337056731912"
"Ja","2017","Schleswig-Holstein","direkter Migrationshintergrund","4","0.0241304387365306","-0.000761009083690329","0.0490218865567515"
"Ja","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Hamburg","kein Migrationshintergrund","28","","",""
"Ja","2017","Hamburg","direkter Migrationshintergrund","1","","",""
"Ja","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Niedersachsen","kein Migrationshintergrund","111","","",""
"Ja","2017","Niedersachsen","direkter Migrationshintergrund","13","","",""
"Ja","2017","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Ja","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Bremen","kein Migrationshintergrund","9","0.0725684038089977","0.0297477529859057","0.11538905463209"
"Ja","2017","Bremen","direkter Migrationshintergrund","1","","",""
"Ja","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Nordrhein-Westfalen","kein Migrationshintergrund","233","","",""
"Ja","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","41","0.0432879941365574","0.0318732915028896","0.0547026967702253"
"Ja","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","7","0.0127587336303079","0.00301829670322836","0.0224991705573875"
"Ja","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Hessen","kein Migrationshintergrund","53","0.0379223577595387","0.027350482031313","0.0484942334877645"
"Ja","2017","Hessen","direkter Migrationshintergrund","6","0.0152429481464131","0.00303643440480002","0.0274494618880262"
"Ja","2017","Hessen","indirekter Migrationshintergrund","3","","",""
"Ja","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","79","0.0811421421248049","0.0646026506941621","0.0976816335554476"
