year,ple0015,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2015,No,Baden-Wuerttemberg,3rd Quintile,0.021023536309573668,38036,0.019581760740895005,0.02246531187825233
2015,No,Bavaria,2nd Quintile,0.019222715470307395,38036,0.017842804014205314,0.020602626926409476
2015,No,Lower Saxony,3rd Quintile,0.018217606164670407,38036,0.016873566992738814,0.019561645336602
2015,No,Hesse,4th Quintile,0.017170617304631878,38036,0.015865075832540352,0.018476158776723404
2015,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.017128737750230338,38036,0.015824761592761607,0.01843271390769907
2015,No,Saxony,3rd Quintile,0.01654242398860876,38036,0.015260577432275803,0.01782427054494172
2015,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.015537314682971773,38036,0.014294385850361802,0.016780243515581744
2015,No,Saxony,4th Quintile,0.01511851913895636,38036,0.013892195034813676,0.016344843243099046
2015,No,Lower Saxony,2nd Quintile,0.01432280760532708,38036,0.01312870929213033,0.015516905918523831
2015,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011893793450037691,38036,0.010804309939093908,0.012983276960981473
2015,No,Saxony,5th Quintile,0.011810034341234609,38036,0.01072434780517258,0.012895720877296638
2015,No,Hesse,3rd Quintile,0.011768154786833069,38036,0.010684371971807603,0.012851937601858534
2015,No,Baden-Wuerttemberg,2nd Quintile,0.011307479688416115,38036,0.010244873882603107,0.012370085494229122
2015,No,Saxony,2nd Quintile,0.01113996147080995,38036,0.010085166841770679,0.012194756099849222
2015,No,Bavaria,1st Quintile,0.011056202362006868,38036,0.01000533610543658,0.012107068618577157
2015,No,Lower Saxony,1st Quintile,0.010637406817991456,38036,0.009606417229826544,0.011668396406156368
2015,No,Brandenburg,4th Quintile,0.010134852165172962,38036,0.009128255753755393,0.01114144857659053
2015,No,Berlin,5th Quintile,0.009883574838763716,38036,0.008889409054582912,0.01087774062294452
2015,No,Schleswig-Holstein,5th Quintile,0.00963229751235447,38036,0.008650726260140493,0.010613868764568445
2015,No,Thuringa,3rd Quintile,0.00929726107714214,38036,0.008332748606724462,0.010261773547559817
2015,No,Hesse,2nd Quintile,0.009213501968339057,38036,0.008253303390774557,0.010173700545903558
2015,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009171622413937515,38036,0.008213588344442127,0.010129656483432904
2015,No,Schleswig-Holstein,4th Quintile,0.008920345087528269,38036,0.007975406116962314,0.009865284058094224
2015,No,Thuringa,4th Quintile,0.008836585978725187,38036,0.007896054063397528,0.009777117894052846
2015,No,Berlin,4th Quintile,0.008794706424323645,38036,0.00785638608182226,0.00973302676682503
2015,No,Brandenburg,3rd Quintile,0.008417790434709775,38036,0.00749962260963917,0.00933595825978038
2015,No,Saxony-Anhalt,3rd Quintile,0.008040874445095905,38036,0.007143327483738001,0.008938421406453808
2015,No,Saxony-Anhalt,4th Quintile,0.00787335622748974,38036,0.00698513293226952,0.00876157952270996
2015,No,Brandenburg,5th Quintile,0.007789597118686657,38036,0.006906073755309627,0.008673120482063687
2015,No,Baden-Wuerttemberg,1st Quintile,0.007789597118686657,38036,0.006906073755309627,0.008673120482063687
2015,No,Thuringa,5th Quintile,0.007412681129072786,38036,0.006550634669677529,0.008274727588468042
2015,No,Berlin,3rd Quintile,0.007370801574671245,38036,0.0065111755897768525,0.008230427559565639
2015,No,Brandenburg,2nd Quintile,0.00716140380266354,38036,0.006313987023034946,0.008008820582292134
2015,No,Saxony-Anhalt,2nd Quintile,0.007119524248261998,38036,0.0062745711084710885,0.007964477388052907
2015,No,Hamburg,5th Quintile,0.006575090041041964,38036,0.005762863779947169,0.007387316302136758
2015,No,Saxony-Anhalt,5th Quintile,0.006407571823435799,38036,0.005605691549456847,0.007209452097414751
2015,No,Thuringa,2nd Quintile,0.0062819331602311755,38036,0.005487903179843711,0.00707596314061864
2015,No,Saxony,1st Quintile,0.0061562944970265515,38036,0.0053701952302945,0.006942393763758603
2015,No,Berlin,2nd Quintile,0.006030655833821928,38036,0.0052525701598732195,0.006808741507770637
2015,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.005988776279420387,38036,0.005213380664017759,0.006764171894823015
2015,No,Hesse,1st Quintile,0.005905017170617304,38036,0.005135030556255238,0.006675003784979371
2015,No,Schleswig-Holstein,3rd Quintile,0.005863137616215763,38036,0.005095870147971154,0.0066304050844603725
2015,No,Mecklenburg-Western Pomerania,3rd Quintile,0.005821258061814222,38036,0.005056719642195994,0.006585796481432451
2015,No,Schleswig-Holstein,2nd Quintile,0.005611860289806516,38036,0.0048611194443457,0.006362601135267333
2015,No,Saxony-Anhalt,1st Quintile,0.005486221626601893,38036,0.004743885275060977,0.006228557978142809
2015,No,Brandenburg,1st Quintile,0.005444342072200352,38036,0.004704828923223325,0.006183855221177379
2015,No,Mecklenburg-Western Pomerania,4th Quintile,0.004816148756177235,38036,0.004120387472541981,0.0055119100398124884
2015,No,Thuringa,1st Quintile,0.004774269201775693,38036,0.004081524996491821,0.005467013407059565
2015,No,Schleswig-Holstein,1st Quintile,0.0045648714297679875,38036,0.0038874180583548107,0.005242324801181164
2015,No,Mecklenburg-Western Pomerania,2nd Quintile,0.004187955440154116,38036,0.0035389499577223463,0.0048369609225858866
2015,No,Mecklenburg-Western Pomerania,5th Quintile,0.004104196331351034,38036,0.003461686663156745,0.004746705999545324
2015,No,Hamburg,4th Quintile,0.003978557668146411,38036,0.0033459188669028215,0.0046111964693900005
2015,No,Berlin,1st Quintile,0.003978557668146411,38036,0.0033459188669028215,0.0046111964693900005
2015,No,Hamburg,3rd Quintile,0.00322472568891867,38036,0.0026549503227623634,0.0037945010550749763
2015,No,Mecklenburg-Western Pomerania,1st Quintile,0.0030572074713125052,38036,0.002502382209073624,0.0036120327335513866
2015,No,Hamburg,2nd Quintile,0.002052098165675517,38036,0.001597307384468474,0.0025068889468825603
2015,No,Bremen,5th Quintile,0.0016751821760616467,38036,0.0012641975204381092,0.0020861668316851842
2015,No,Bremen,1st Quintile,0.0015914230672585644,38036,0.0011908279716970997,0.001992018162820029
2015,No,Bremen,3rd Quintile,0.001214507077644694,38036,0.0008644855226371149,0.001564528632652273
2015,No,Bremen,4th Quintile,0.0011726275232431527,38036,0.0008286865534474122,0.0015165684930388932
2015,No,Bremen,2nd Quintile,0.0011307479688416116,38036,0.0007929975607674602,0.001468498376915763
2015,No,Hamburg,1st Quintile,0.0008375910880308234,38036,0.0005468591662250147,0.001128323009836632
2017,Yes,North Rhine-Westphalia,5th Quintile,0.09553571428571428,45410,0.09283201174433077,0.09823941682709779
2017,Yes,Bavaria,5th Quintile,0.06517857142857143,45410,0.06290819918523316,0.0674489436719097
2017,Yes,Baden-Wuerttemberg,5th Quintile,0.05714285714285714,45410,0.05500792417435335,0.05927779011136093
2017,Yes,North Rhine-Westphalia,4th Quintile,0.04642857142857143,45410,0.04449326563869472,0.04836387721844814
2017,Yes,Lower Saxony,5th Quintile,0.04285714285714286,45410,0.040994282464127056,0.04472000325015866
2017,Yes,Bavaria,4th Quintile,0.038392857142857145,45410,0.03662558115305373,0.040160133132660564
2017,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,Yes,Baden-Wuerttemberg,4th Quintile,0.030357142857142857,45410,0.028779107720970924,0.031935177993314794
2017,Yes,North Rhine-Westphalia,3rd Quintile,0.027678571428571427,45410,0.026169683151077934,0.02918745970606492
2017,Yes,Hesse,5th Quintile,0.024107142857142858,45410,0.022696379207911524,0.025517906506374192
2017,Yes,Baden-Wuerttemberg,3rd Quintile,0.023214285714285715,45410,0.021829260650057646,0.024599310778513784
2017,Yes,Bavaria,3rd Quintile,0.02142857142857143,45410,0.02009666659297646,0.0227604762641664
2017,Yes,Lower Saxony,4th Quintile,0.02142857142857143,45410,0.02009666659297646,0.0227604762641664
2017,Yes,North Rhine-Westphalia,2nd Quintile,0.01875,45410,0.01750241314189787,0.01999758685810213
2017,Yes,Berlin,4th Quintile,0.017857142857142856,45410,0.01663906895546474,0.019075216758820974
2017,Yes,North Rhine-Westphalia,1st Quintile,0.017857142857142856,45410,0.01663906895546474,0.019075216758820974
2017,Yes,Saxony,4th Quintile,0.016964285714285713,45410,0.01577651460451539,0.018152056824056035
2017,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.016964285714285713,45410,0.01577651460451539,0.018152056824056035
2017,Yes,Schleswig-Holstein,5th Quintile,0.016964285714285713,45410,0.01577651460451539,0.018152056824056035
2017,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.01607142857142857,45410,0.014914812167310009,0.01722804497554713
2017,Yes,Berlin,5th Quintile,0.015178571428571428,45410,0.014054032446960412,0.016303110410182443
2017,Yes,Saxony,3rd Quintile,0.015178571428571428,45410,0.014054032446960412,0.016303110410182443
2017,Yes,Brandenburg,4th Quintile,0.014285714285714285,45410,0.01319425679507858,0.01537717177634999
2017,Yes,Saxony,5th Quintile,0.014285714285714285,45410,0.01319425679507858,0.01537717177634999
2017,Yes,Saxony-Anhalt,4th Quintile,0.014285714285714285,45410,0.01319425679507858,0.01537717177634999
2017,Yes,Brandenburg,3rd Quintile,0.0125,45410,0.011478110635775448,0.013521889364224554
2017,Yes,Thuringa,4th Quintile,0.011607142857142858,45410,0.010621980556370194,0.01259230515791552
2017,Yes,Lower Saxony,3rd Quintile,0.010714285714285714,45410,0.009767344975470675,0.011661226453100753
2017,Yes,Saxony,2nd Quintile,0.010714285714285714,45410,0.009767344975470675,0.011661226453100753
2017,Yes,Hamburg,5th Quintile,0.010714285714285714,45410,0.009767344975470675,0.011661226453100753
2017,Yes,Thuringa,5th Quintile,0.010714285714285714,45410,0.009767344975470675,0.011661226453100753
2017,Yes,Lower Saxony,2nd Quintile,0.010714285714285714,45410,0.009767344975470675,0.011661226453100753
2017,Yes,Hesse,4th Quintile,0.010714285714285714,45410,0.009767344975470675,0.011661226453100753
2017,Yes,Thuringa,3rd Quintile,0.009821428571428571,45410,0.008914392803331792,0.01072846433952535
2017,Yes,Baden-Wuerttemberg,2nd Quintile,0.008928571428571428,45410,0.008063356932506021,0.009793785924636835
2017,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.008928571428571428,45410,0.008063356932506021,0.009793785924636835
2017,Yes,Saxony-Anhalt,5th Quintile,0.008035714285714285,45410,0.007214530091022266,0.008856898480406303
2017,Yes,Lower Saxony,1st Quintile,0.008035714285714285,45410,0.007214530091022266,0.008856898480406303
2017,Yes,Brandenburg,2nd Quintile,0.008035714285714285,45410,0.007214530091022266,0.008856898480406303
2017,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.008035714285714285,45410,0.007214530091022266,0.008856898480406303
2017,Yes,Berlin,3rd Quintile,0.008035714285714285,45410,0.007214530091022266,0.008856898480406303
2017,Yes,Brandenburg,5th Quintile,0.008035714285714285,45410,0.007214530091022266,0.008856898480406303
2017,Yes,Schleswig-Holstein,3rd Quintile,0.007142857142857143,45410,0.006368288903876418,0.007917425381837867
2017,Yes,Hesse,3rd Quintile,0.007142857142857143,45410,0.006368288903876418,0.007917425381837867
2017,Yes,Bavaria,1st Quintile,0.007142857142857143,45410,0.006368288903876418,0.007917425381837867
2017,Yes,Brandenburg,1st Quintile,0.00625,45410,0.005525132046591325,0.006974867953408676
2017,Yes,Bavaria,2nd Quintile,0.00625,45410,0.005525132046591325,0.006974867953408676
2017,Yes,Saxony-Anhalt,3rd Quintile,0.00625,45410,0.005525132046591325,0.006974867953408676
2017,Yes,Schleswig-Holstein,4th Quintile,0.00625,45410,0.005525132046591325,0.006974867953408676
2017,Yes,Berlin,1st Quintile,0.005357142857142857,45410,0.004685744122607618,0.006028541591678096
2017,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.004464285714285714,45410,0.0038511102994103134,0.005077461129161114
2017,Yes,Hamburg,1st Quintile,0.004464285714285714,45410,0.0038511102994103134,0.005077461129161114
2017,Yes,Baden-Wuerttemberg,1st Quintile,0.004464285714285714,45410,0.0038511102994103134,0.005077461129161114
2017,Yes,Hamburg,4th Quintile,0.0035714285714285713,45410,0.003022741925067301,0.004120115217789841
2017,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.0035714285714285713,45410,0.003022741925067301,0.004120115217789841
2017,Yes,Schleswig-Holstein,1st Quintile,0.0035714285714285713,45410,0.003022741925067301,0.004120115217789841
2017,Yes,Saxony-Anhalt,2nd Quintile,0.0035714285714285713,45410,0.003022741925067301,0.004120115217789841
2017,Yes,Berlin,2nd Quintile,0.0035714285714285713,45410,0.003022741925067301,0.004120115217789841
2017,Yes,Hamburg,3rd Quintile,0.0026785714285714286,45410,0.0022031820090444537,0.0031539608480984035
2017,Yes,Hesse,2nd Quintile,0.0026785714285714286,45410,0.0022031820090444537,0.0031539608480984035
2017,Yes,Hamburg,2nd Quintile,0.0026785714285714286,45410,0.0022031820090444537,0.0031539608480984035
2017,Yes,Thuringa,2nd Quintile,0.0026785714285714286,45410,0.0022031820090444537,0.0031539608480984035
2017,Yes,Saxony-Anhalt,1st Quintile,0.0026785714285714286,45410,0.0022031820090444537,0.0031539608480984035
2017,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.0026785714285714286,45410,0.0022031820090444537,0.0031539608480984035
2017,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.0017857142857142857,45410,0.001397386740571438,0.0021740418308571333
2017,Yes,Hesse,1st Quintile,0.0017857142857142857,45410,0.001397386740571438,0.0021740418308571333
2017,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.0017857142857142857,45410,0.001397386740571438,0.0021740418308571333
2017,Yes,Schleswig-Holstein,2nd Quintile,0.0017857142857142857,45410,0.001397386740571438,0.0021740418308571333
2017,Yes,Bremen,1st Quintile,0.0017857142857142857,45410,0.001397386740571438,0.0021740418308571333
2017,Yes,Thuringa,1st Quintile,0.0017857142857142857,45410,0.001397386740571438,0.0021740418308571333
2017,Yes,Saxony,1st Quintile,0.0017857142857142857,45410,0.001397386740571438,0.0021740418308571333
2017,Yes,Bremen,2nd Quintile,0.0017857142857142857,45410,0.001397386740571438,0.0021740418308571333
2017,Yes,Bremen,3rd Quintile,0.0008928571428571428,45410,0.0006181453261280374,0.0011675689595862483
2017,Yes,Bremen,4th Quintile,0.0008928571428571428,45410,0.0006181453261280374,0.0011675689595862483
2017,Yes,Bremen,5th Quintile,0.0008928571428571428,45410,0.0006181453261280374,0.0011675689595862483
2017,No,North Rhine-Westphalia,5th Quintile,0.07554205220273442,45410,0.07311142535799023,0.07797267904747862
2017,No,Bavaria,5th Quintile,0.06642728904847396,45410,0.06413680295631001,0.06871777514063791
2017,No,Baden-Wuerttemberg,5th Quintile,0.05353772499194402,45410,0.051467288418334034,0.05560816156555401
2017,No,North Rhine-Westphalia,4th Quintile,0.0476913870091608,45410,0.045731237703197807,0.04965153631512379
2017,No,Bavaria,4th Quintile,0.040371955991345576,45410,0.03856156791076239,0.042182344071928765
2017,No,Lower Saxony,5th Quintile,0.0352161303687336,45410,0.0335207538890917,0.03691150684837549
2017,No,North Rhine-Westphalia,3rd Quintile,0.0348478571099756,45410,0.03316104679270548,0.036534667427245725
2017,No,Baden-Wuerttemberg,4th Quintile,0.029231689913916125,45410,0.027682284470859048,0.030781095356973202
2017,No,Bavaria,3rd Quintile,0.029047553284537127,45410,0.027502889091844694,0.03059221747722956
2017,No,North Rhine-Westphalia,2nd Quintile,0.028679280025779127,45410,0.027144147868550645,0.03021441218300761
2017,No,Hesse,5th Quintile,0.02766652856419463,45410,0.02615795923657953,0.02917509789180973
2017,No,Lower Saxony,4th Quintile,0.021774156424066656,45410,0.0204317916229265,0.023116521225206813
2017,No,North Rhine-Westphalia,1st Quintile,0.02103760990655066,45410,0.019717647619631625,0.022357572193469694
2017,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.020577268333103162,45410,0.01927152062988242,0.021883016036323904
2017,No,Lower Saxony,3rd Quintile,0.01818349215117617,45410,0.01695454238282383,0.01941244191952851
2017,No,Baden-Wuerttemberg,3rd Quintile,0.017815218892418175,45410,0.016598549725935528,0.019031888058900822
2017,No,Hesse,4th Quintile,0.017769184735073426,45410,0.0165540600344226,0.018984309435724253
2017,No,Saxony,4th Quintile,0.01694056990286793,45410,0.01575361500894108,0.01812752479679478
2017,No,Saxony,5th Quintile,0.015329374395801685,45410,0.014199349459335353,0.016459399332268015
2017,No,Bavaria,2nd Quintile,0.015053169451733186,45410,0.013933214152181652,0.01617312475128472
2017,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.01417852046218294,45410,0.013091106472796916,0.015265934451568963
2017,No,Saxony,3rd Quintile,0.01408645214749344,45410,0.013002523861297592,0.015170380433689288
2017,No,Berlin,5th Quintile,0.013257837315287943,45410,0.012205830614668189,0.014309844015907697
2017,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012981632371219444,45410,0.011940496066350703,0.014022768676088185
2017,No,Lower Saxony,2nd Quintile,0.012797495741840446,45410,0.011763673333297548,0.013831318150383343
2017,No,Brandenburg,4th Quintile,0.010864061133360954,45410,0.009910596888354184,0.011817525378367723
2017,No,Schleswig-Holstein,5th Quintile,0.010725958661326704,45410,0.00977850781848497,0.011673409504168439
2017,No,Lower Saxony,1st Quintile,0.009989412143810708,45410,0.009074729989719994,0.010904094297901422
2017,No,Thuringa,4th Quintile,0.009989412143810708,45410,0.009074729989719994,0.010904094297901422
2017,No,Hesse,2nd Quintile,0.009805275514431708,45410,0.00889897855050567,0.010711572478357745
2017,No,Hesse,3rd Quintile,0.009529070570363209,45410,0.008635504934271761,0.010422636206454656
2017,No,Schleswig-Holstein,4th Quintile,0.009529070570363209,45410,0.008635504934271761,0.010422636206454656
2017,No,Bavaria,1st Quintile,0.00943700225567371,45410,0.008547722511167585,0.010326282000179834
2017,No,Baden-Wuerttemberg,2nd Quintile,0.00934493394098421,45410,0.008459961654542462,0.010229906227425959
2017,No,Thuringa,3rd Quintile,0.00934493394098421,45410,0.008459961654542462,0.010229906227425959
2017,No,Thuringa,5th Quintile,0.009252865626294711,45410,0.008372222680858436,0.010133508571730987
2017,No,Saxony-Anhalt,4th Quintile,0.008930626524881462,45410,0.008065313358157215,0.009795939691605709
2017,No,Brandenburg,5th Quintile,0.008562353266123464,45410,0.007714912026915768,0.00940979450533116
2017,No,Berlin,4th Quintile,0.008470284951433964,45410,0.007627373026764499,0.009313196876103429
2017,No,Saxony,2nd Quintile,0.008470284951433964,45410,0.007627373026764499,0.009313196876103429
2017,No,Brandenburg,3rd Quintile,0.008286148322054964,45410,0.007452371416751595,0.009119925227358334
2017,No,Saxony-Anhalt,5th Quintile,0.008009943377986465,45410,0.007190066378744591,0.00882982037722834
2017,No,Hamburg,5th Quintile,0.0076877042765732175,45410,0.0068843578961793935,0.008491050656967042
2017,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.006813055287022971,45410,0.006056454518496511,0.007569656055549431
2017,No,Berlin,3rd Quintile,0.0067209869723334715,45410,0.005969480929847425,0.007472493014819518
2017,No,Saxony-Anhalt,2nd Quintile,0.006444782028264972,45410,0.0057087775761440595,0.007180786480385885
2017,No,Saxony-Anhalt,3rd Quintile,0.006352713713575473,45410,0.005621951491178356,0.007083475935972591
2017,No,Schleswig-Holstein,3rd Quintile,0.006306679556230723,45410,0.005578552971132609,0.007034806141328837
2017,No,Saxony,1st Quintile,0.006260645398885973,45410,0.005535164273273851,0.006986126524498096
2017,No,Mecklenburg-Western Pomerania,4th Quintile,0.006030474612162225,45410,0.005318371962386774,0.006742577261937675
2017,No,Brandenburg,2nd Quintile,0.005616167196059476,45410,0.004928818106109293,0.006303516286009659
2017,No,Berlin,2nd Quintile,0.005616167196059476,45410,0.004928818106109293,0.006303516286009659
2017,No,Baden-Wuerttemberg,1st Quintile,0.005570133038714726,45410,0.0048855909049625584,0.006254675172466894
2017,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.005478064724025226,45410,0.004799172110954507,0.006156957337095946
2017,No,Mecklenburg-Western Pomerania,5th Quintile,0.005155825622611978,45410,0.004497096352787785,0.0058145548924361705
2017,No,Brandenburg,1st Quintile,0.00469548404916448,45410,0.004066704377671259,0.005324263720657702
2017,No,Thuringa,2nd Quintile,0.00469548404916448,45410,0.004066704377671259,0.005324263720657702
2017,No,Schleswig-Holstein,2nd Quintile,0.00464944989181973,45410,0.004023745596095146,0.005275154187544314
2017,No,Hesse,1st Quintile,0.00464944989181973,45410,0.004023745596095146,0.005275154187544314
2017,No,Saxony-Anhalt,1st Quintile,0.00460341573447498,45410,0.003980802292970386,0.005226029175979575
2017,No,Mecklenburg-Western Pomerania,3rd Quintile,0.004327210790406481,45410,0.0037234809177866604,0.004930940663026302
2017,No,Hamburg,4th Quintile,0.0039129033743037335,45410,0.0033386830775335545,0.0044871236710739126
2017,No,Schleswig-Holstein,1st Quintile,0.0038668692169589835,45410,0.0032960234897615316,0.004437714944156435
2017,No,Berlin,1st Quintile,0.0034525618008562353,45410,0.0029130511292362092,0.003992072472476261
2017,No,Mecklenburg-Western Pomerania,2nd Quintile,0.0033144593288219858,45410,0.0027858123599319748,0.0038431062977119968
2017,No,Thuringa,1st Quintile,0.0031303226994429867,45410,0.0026165227365185853,0.003644122662367388
2017,No,Mecklenburg-Western Pomerania,1st Quintile,0.0025318786539612393,45410,0.002069655947242139,0.0029941013606803396
2017,No,Bremen,5th Quintile,0.0022096395525479907,45410,0.0017777619419161214,0.0026415171631798597
2017,No,Hamburg,3rd Quintile,0.002117571237858491,45410,0.001694767300663267,0.002540375175053715
2017,No,Bremen,1st Quintile,0.001887400451134742,45410,0.0014881898030795436,0.00228661109918994
2017,No,Hamburg,2nd Quintile,0.0017953321364452424,45410,0.0014059621060779123,0.0021847021668125726
2017,No,Bremen,3rd Quintile,0.0016572296644109929,45410,0.0012831091624913842,0.0020313501663306015
2017,No,Hamburg,1st Quintile,0.0015651613497214933,45410,0.0012015648103080824,0.0019287578891349043
2017,No,Bremen,4th Quintile,0.001427058877687244,45410,0.001079849726575744,0.001774268028798744
2017,No,Bremen,2nd Quintile,0.0008746489895502463,45410,0.0006027502407719067,0.001146547738328586
2019,Yes,North Rhine-Westphalia,5th Quintile,0.11754966887417219,42417,0.11448458800806051,0.12061474974028387
2019,Yes,Bavaria,5th Quintile,0.06788079470198675,42417,0.06548695379608449,0.07027463560788902
2019,Yes,Baden-Wuerttemberg,5th Quintile,0.06539735099337748,42417,0.06304457988170079,0.06775012210505418
2019,Yes,Lower Saxony,5th Quintile,0.052152317880794705,42417,0.050036432292374,0.05426820346921541
2019,Yes,North Rhine-Westphalia,4th Quintile,0.042218543046357616,42417,0.040304855943456196,0.04413223014925904
2019,Yes,Bavaria,4th Quintile,0.03394039735099338,42417,0.032217154367516064,0.03566364033447069
2019,Yes,Baden-Wuerttemberg,4th Quintile,0.03228476821192053,42417,0.030602641445148192,0.03396689497869287
2019,Yes,Hesse,5th Quintile,0.03145695364238411,42417,0.02979582260968312,0.03311808467508509
2019,Yes,North Rhine-Westphalia,3rd Quintile,0.028973509933774833,42417,0.02737725522753339,0.030569764640016275
2019,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.027317880794701987,42417,0.025766583390747545,0.02886917819865643
2019,Yes,Schleswig-Holstein,5th Quintile,0.026490066225165563,42417,0.0249618042324788,0.028018328217852325
2019,Yes,Bavaria,3rd Quintile,0.024006622516556293,42417,0.022549905934279177,0.025463339098833408
2019,Yes,Lower Saxony,4th Quintile,0.022350993377483443,42417,0.020944213999496756,0.02375777275547013
2019,Yes,Saxony,5th Quintile,0.019867549668874173,42417,0.018539541842360754,0.021195557495387592
2019,Yes,Berlin,5th Quintile,0.019867549668874173,42417,0.018539541842360754,0.021195557495387592
2019,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.0173841059602649,42417,0.016140295601757452,0.018627916318772347
2019,Yes,Saxony,4th Quintile,0.0173841059602649,42417,0.016140295601757452,0.018627916318772347
2019,Yes,Brandenburg,5th Quintile,0.015728476821192054,42417,0.01454438088599474,0.016912572756389365
2019,Yes,Saxony,3rd Quintile,0.014900662251655629,42417,0.013747663344337328,0.016053661158973928
2019,Yes,Berlin,4th Quintile,0.014900662251655629,42417,0.013747663344337328,0.016053661158973928
2019,Yes,Saxony-Anhalt,5th Quintile,0.014072847682119206,42417,0.012951863449752668,0.015193831914485744
2019,Yes,Baden-Wuerttemberg,3rd Quintile,0.014072847682119206,42417,0.012951863449752668,0.015193831914485744
2019,Yes,Thuringa,5th Quintile,0.013245033112582781,42417,0.012157062207382462,0.014333004017783101
2019,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.013245033112582781,42417,0.012157062207382462,0.014333004017783101
2019,Yes,Hamburg,5th Quintile,0.011589403973509934,42417,0.010570846959646286,0.012607960987373582
2019,Yes,Lower Saxony,3rd Quintile,0.011589403973509934,42417,0.010570846959646286,0.012607960987373582
2019,Yes,Hesse,4th Quintile,0.01076158940397351,42417,0.009779672376383473,0.011743506431563546
2019,Yes,Brandenburg,2nd Quintile,0.01076158940397351,42417,0.009779672376383473,0.011743506431563546
2019,Yes,North Rhine-Westphalia,2nd Quintile,0.009933774834437087,42417,0.008989984825980502,0.01087756484289367
2019,Yes,Baden-Wuerttemberg,2nd Quintile,0.009105960264900662,42417,0.008201972442270007,0.010009948087531317
2019,Yes,Bavaria,2nd Quintile,0.009105960264900662,42417,0.008201972442270007,0.010009948087531317
2019,Yes,Brandenburg,3rd Quintile,0.009105960264900662,42417,0.008201972442270007,0.010009948087531317
2019,Yes,Brandenburg,4th Quintile,0.009105960264900662,42417,0.008201972442270007,0.010009948087531317
2019,Yes,North Rhine-Westphalia,1st Quintile,0.009105960264900662,42417,0.008201972442270007,0.010009948087531317
2019,Yes,Schleswig-Holstein,4th Quintile,0.009105960264900662,42417,0.008201972442270007,0.010009948087531317
2019,Yes,Thuringa,4th Quintile,0.009105960264900662,42417,0.008201972442270007,0.010009948087531317
2019,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.008278145695364239,42417,0.007415867167696207,0.009140424223032271
2019,Yes,Saxony-Anhalt,4th Quintile,0.008278145695364239,42417,0.007415867167696207,0.009140424223032271
2019,Yes,Lower Saxony,1st Quintile,0.0074503311258278145,42417,0.006631960545038775,0.008268701706616855
2019,Yes,Lower Saxony,2nd Quintile,0.0074503311258278145,42417,0.006631960545038775,0.008268701706616855
2019,Yes,Saxony-Anhalt,3rd Quintile,0.006622516556291391,42417,0.005850627685963908,0.007394405426618874
2019,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.006622516556291391,42417,0.005850627685963908,0.007394405426618874
2019,Yes,Berlin,3rd Quintile,0.005794701986754967,42417,0.005072365277746841,0.006517038695763093
2019,Yes,Thuringa,3rd Quintile,0.005794701986754967,42417,0.005072365277746841,0.006517038695763093
2019,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.004966887417218543,42417,0.004297855215723916,0.005635919618713171
2019,Yes,Bremen,5th Quintile,0.004966887417218543,42417,0.004297855215723916,0.005635919618713171
2019,Yes,Thuringa,2nd Quintile,0.004966887417218543,42417,0.004297855215723916,0.005635919618713171
2019,Yes,Schleswig-Holstein,2nd Quintile,0.0041390728476821195,42417,0.003528078801472494,0.004750066893891745
2019,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.0041390728476821195,42417,0.003528078801472494,0.004750066893891745
2019,Yes,Hamburg,3rd Quintile,0.0041390728476821195,42417,0.003528078801472494,0.004750066893891745
2019,Yes,Hesse,3rd Quintile,0.0041390728476821195,42417,0.003528078801472494,0.004750066893891745
2019,Yes,Baden-Wuerttemberg,1st Quintile,0.0033112582781456954,42417,0.0027645415006628034,0.0038579750556285873
