year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2013,kein Migrationshintergrund,-5,,,,,,,,,,,,
2013,kein Migrationshintergrund,-1,,,,,,,,,,,,
2013,kein Migrationshintergrund,in school,,,,,,,,,,,,
2013,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2013,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2013,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2013,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2013,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2013,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2013,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2013,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2013,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2013,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2013,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2013,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2013,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2013,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2013,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2014,kein Migrationshintergrund,-5,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,4.635092829258301,4.56336065323307,4.706825005283533,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,340.0
2014,kein Migrationshintergrund,in school,4.875348881413416,4.791303035750845,4.959394727075987,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,262.0
2014,kein Migrationshintergrund,inadequately,4.440332111323925,4.315922006586117,4.564742216061733,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,164.0
2014,kein Migrationshintergrund,general elemantary,4.948982024285853,4.910837784269816,4.9871262643018905,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1604.0
2014,kein Migrationshintergrund,middle vocational,4.899411776577729,4.8843364060479875,4.9144871471074705,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,9609.0
2014,kein Migrationshintergrund,vocational + Abi,4.664746179115168,4.620603493594779,4.708888864635557,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1256.0
2014,kein Migrationshintergrund,higher vocational,4.900713099687464,4.861451380574344,4.939974818800584,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,1391.0
2014,kein Migrationshintergrund,higher education,4.480935161129129,4.458959484912394,4.502910837345865,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,4772.0
2014,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2014,direkter Migrationshintergrund,-1,4.285307676430882,4.134265074876596,4.436350277985169,3.2849382821555286,5.0,5.0,0.7123457053888216,7.5725925767667075,5.0,5.0,5.0249999999999995,109.0
2014,direkter Migrationshintergrund,in school,3.6972940687861207,3.4851491410997104,3.909438996472531,3.0,4.0,5.0,0.0,7.0,4.0,3.0,5.0,56.0
2014,direkter Migrationshintergrund,inadequately,4.765070200316772,4.67227428844298,4.857866112190563,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,224.0
2014,direkter Migrationshintergrund,general elemantary,4.826747623815551,4.774956656633884,4.878538590997219,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,842.0
2014,direkter Migrationshintergrund,middle vocational,4.726188099775604,4.688426239237972,4.763949960313236,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1585.0
2014,direkter Migrationshintergrund,vocational + Abi,4.490914907161073,4.424405106811784,4.557424707510363,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,584.0
2014,direkter Migrationshintergrund,higher vocational,4.735697450059134,4.588784060134194,4.882610839984074,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,109.0
2014,direkter Migrationshintergrund,higher education,4.59956188074234,4.555223077635682,4.643900683848998,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1067.0
2014,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,-1,4.858685005210956,4.70156018669111,5.015809823730801,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,94.0
2014,indirekter Migrationshintergrund,in school,4.230618264956766,4.062306592303321,4.398929937610211,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,97.0
2014,indirekter Migrationshintergrund,inadequately,4.816708791237899,4.461851273660155,5.171566308815644,4.0,5.0,6.2414460134632535,0.6378309798051198,8.0,5.0,3.0,6.0,37.0
2014,indirekter Migrationshintergrund,general elemantary,4.423297541671445,4.334454474187137,4.512140609155754,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,317.0
2014,indirekter Migrationshintergrund,middle vocational,4.355701097351515,4.296932960303356,4.414469234399674,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,623.0
2014,indirekter Migrationshintergrund,vocational + Abi,3.972879104270902,3.8431988537591004,4.102559354782703,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0,109.0
2014,indirekter Migrationshintergrund,higher vocational,4.474751437988429,4.307079451818469,4.642423424158389,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,54.0
2014,indirekter Migrationshintergrund,higher education,4.584378098351316,4.488676241023088,4.680079955679544,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,247.0
2015,kein Migrationshintergrund,-5,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,,,,,,,,,,,,
2015,kein Migrationshintergrund,in school,,,,,,,,,,,,
2015,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2015,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2015,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2015,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2015,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2015,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2015,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2015,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2015,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2015,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2015,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2015,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2015,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2015,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2015,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2016,kein Migrationshintergrund,-5,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,in school,,,,,,,,,,,,
2016,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2016,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2016,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2016,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2016,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2016,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2016,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2016,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2016,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2016,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2016,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2016,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2017,kein Migrationshintergrund,-5,,,,,,,,,,,,
2017,kein Migrationshintergrund,-1,,,,,,,,,,,,
2017,kein Migrationshintergrund,in school,,,,,,,,,,,,
2017,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2017,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2017,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2017,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2017,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2017,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2017,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2017,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2017,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2017,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2017,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2017,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2017,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2017,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2017,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2018,kein Migrationshintergrund,-5,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,,,,,,,,,,,,
2018,kein Migrationshintergrund,in school,,,,,,,,,,,,
2018,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2018,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2018,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2018,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2018,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2018,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2018,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2018,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2018,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2018,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2018,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2018,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2018,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2018,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2018,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2019,kein Migrationshintergrund,-5,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,4.097802661879192,3.9973838979759537,4.198221425782431,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,316.0
2019,kein Migrationshintergrund,in school,4.292006152783048,4.18096610657262,4.403046198993477,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,197.0
2019,kein Migrationshintergrund,inadequately,5.083304871808481,4.93519108153654,5.231418662080421,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,140.0
2019,kein Migrationshintergrund,general elemantary,4.8984400177198975,4.8597798446437555,4.9371001907960395,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1493.0
2019,kein Migrationshintergrund,middle vocational,4.849757905437393,4.8339581397886,4.865557671086186,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,8916.0
2019,kein Migrationshintergrund,vocational + Abi,4.389756755775576,4.349097294279098,4.430416217272053,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,1478.0
2019,kein Migrationshintergrund,higher vocational,4.88745084371656,4.848775501959948,4.926126185473172,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,1488.0
2019,kein Migrationshintergrund,higher education,4.270957888303117,4.2505398791098274,4.291375897496407,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0,5554.0
2019,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-1,4.395392006878634,4.260974185074021,4.529809828683247,4.0,5.0,5.0,2.5,6.5,5.0,5.0,6.0,83.0
2019,direkter Migrationshintergrund,in school,4.027049074544233,3.799234578309614,4.254863570778851,3.0,5.0,5.0,0.0,8.0,5.0,5.0,7.0,39.0
2019,direkter Migrationshintergrund,inadequately,3.9942566755888147,3.85858065587616,4.129932695301469,2.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,151.0
2019,direkter Migrationshintergrund,general elemantary,4.535490107238273,4.474568712210971,4.596411502265575,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,498.0
2019,direkter Migrationshintergrund,middle vocational,4.773183332826976,4.728269535384975,4.818097130268978,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1123.0
2019,direkter Migrationshintergrund,vocational + Abi,4.761756236791376,4.70684064515495,4.816671828427802,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,472.0
2019,direkter Migrationshintergrund,higher vocational,4.488507797921326,4.293969127295958,4.683046468546693,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,78.0
2019,direkter Migrationshintergrund,higher education,4.537166933941484,4.485340622853416,4.5889932450295525,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,1025.0
2019,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-1,4.204741909146183,4.0594088299875315,4.350074988304834,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,101.0
2019,indirekter Migrationshintergrund,in school,4.105765870322832,3.9503514107093904,4.261180329936274,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0249999999999995,72.0
2019,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,general elemantary,4.594729110908733,4.498973259406648,4.690484962410818,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,199.0
2019,indirekter Migrationshintergrund,middle vocational,4.459568756828293,4.393365367356538,4.525772146300048,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,588.0
2019,indirekter Migrationshintergrund,vocational + Abi,4.631691835167115,4.509360799252407,4.754022871081823,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,129.0
2019,indirekter Migrationshintergrund,higher vocational,4.401677057758087,4.221979026275163,4.581375089241011,3.0,5.0,5.0,0.0,8.0,5.0,5.0,7.0,61.0
2019,indirekter Migrationshintergrund,higher education,4.242203208742771,4.15051151492454,4.333894902561001,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0,291.0
2020,kein Migrationshintergrund,-5,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,,,,,,,,,,,,
2020,kein Migrationshintergrund,in school,,,,,,,,,,,,
2020,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2020,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2020,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2020,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2020,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2020,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2020,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2020,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2020,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2020,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2020,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2020,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2020,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2020,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2020,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2021,kein Migrationshintergrund,-5,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,in school,,,,,,,,,,,,
2021,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2021,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2021,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2021,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2021,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2021,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2021,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2021,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2021,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2021,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2021,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2021,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2021,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2021,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2021,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
