year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,middle vocational,5. Quintil,5.170342863048018,5.131623544736979,5.209062181359056,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,1874.0
2005,vocational + Abi,1. Quintil,3.881342981939095,3.6720343517832283,4.090651612094962,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,87.0
2005,vocational + Abi,2. Quintil,4.323271413352282,4.202093426874444,4.444449399830121,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,166.0
2005,vocational + Abi,3. Quintil,4.715872376843388,4.612071436628274,4.819673317058501,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,217.0
2005,vocational + Abi,4. Quintil,4.618581770988532,4.525417859192421,4.711745682784644,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,280.0
2005,vocational + Abi,5. Quintil,4.838308841285912,4.756083546866512,4.920534135705311,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,348.0
2005,higher vocational,1. Quintil,5.187645508151381,5.042029130521978,5.333261885780784,5.0,5.0,6.0,3.5,7.5,5.0,5.0,5.0,82.0
2005,higher vocational,2. Quintil,4.998963873521455,4.892349750165713,5.105577996877197,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,216.0
2005,higher vocational,3. Quintil,4.65347684303594,4.5640289298096715,4.742924756262209,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,317.0
2005,higher vocational,4. Quintil,4.7552000461185235,4.677965436277,4.832434655960047,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,468.0
2005,higher vocational,5. Quintil,5.156078667659711,5.083381052095593,5.228776283223828,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,431.0
2005,higher education,1. Quintil,4.372032994807319,4.22892222696411,4.515143762650529,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,136.0
2005,higher education,2. Quintil,4.309039394671072,4.219739261243734,4.39833952809841,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,278.0
2005,higher education,3. Quintil,4.187407004389139,4.109399324675631,4.265414684102647,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0,522.0
2005,higher education,4. Quintil,4.353946018857341,4.296245353679046,4.411646684035636,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,900.0
2005,higher education,5. Quintil,4.762571892758847,4.726053442422075,4.799090343095618,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2286.0
2006,-5,-6,,,,,,,,,,,,
2006,-5,2. Quintil,,,,,,,,,,,,
2006,-5,5. Quintil,,,,,,,,,,,,
2006,-1,1. Quintil,,,,,,,,,,,,
2006,-1,2. Quintil,,,,,,,,,,,,
2006,-1,3. Quintil,,,,,,,,,,,,
2006,-1,4. Quintil,,,,,,,,,,,,
2006,-1,5. Quintil,,,,,,,,,,,,
2006,in school,-6,,,,,,,,,,,,
2006,in school,1. Quintil,,,,,,,,,,,,
2006,in school,2. Quintil,,,,,,,,,,,,
2006,in school,3. Quintil,,,,,,,,,,,,
2006,in school,4. Quintil,,,,,,,,,,,,
2006,in school,5. Quintil,,,,,,,,,,,,
2006,inadequately,1. Quintil,,,,,,,,,,,,
2006,inadequately,2. Quintil,,,,,,,,,,,,
2006,inadequately,3. Quintil,,,,,,,,,,,,
2006,inadequately,4. Quintil,,,,,,,,,,,,
2006,inadequately,5. Quintil,,,,,,,,,,,,
2006,general elemantary,-6,,,,,,,,,,,,
2006,general elemantary,1. Quintil,,,,,,,,,,,,
2006,general elemantary,2. Quintil,,,,,,,,,,,,
2006,general elemantary,3. Quintil,,,,,,,,,,,,
2006,general elemantary,4. Quintil,,,,,,,,,,,,
2006,general elemantary,5. Quintil,,,,,,,,,,,,
2006,middle vocational,-6,,,,,,,,,,,,
2006,middle vocational,1. Quintil,,,,,,,,,,,,
2006,middle vocational,2. Quintil,,,,,,,,,,,,
2006,middle vocational,3. Quintil,,,,,,,,,,,,
2006,middle vocational,4. Quintil,,,,,,,,,,,,
2006,middle vocational,5. Quintil,,,,,,,,,,,,
2006,vocational + Abi,1. Quintil,,,,,,,,,,,,
2006,vocational + Abi,2. Quintil,,,,,,,,,,,,
2006,vocational + Abi,3. Quintil,,,,,,,,,,,,
2006,vocational + Abi,4. Quintil,,,,,,,,,,,,
2006,vocational + Abi,5. Quintil,,,,,,,,,,,,
2006,higher vocational,1. Quintil,,,,,,,,,,,,
2006,higher vocational,2. Quintil,,,,,,,,,,,,
2006,higher vocational,3. Quintil,,,,,,,,,,,,
2006,higher vocational,4. Quintil,,,,,,,,,,,,
2006,higher vocational,5. Quintil,,,,,,,,,,,,
2006,higher education,1. Quintil,,,,,,,,,,,,
2006,higher education,2. Quintil,,,,,,,,,,,,
2006,higher education,3. Quintil,,,,,,,,,,,,
2006,higher education,4. Quintil,,,,,,,,,,,,
2006,higher education,5. Quintil,,,,,,,,,,,,
2007,-5,-6,,,,,,,,,,,,
2007,-1,1. Quintil,,,,,,,,,,,,
2007,-1,2. Quintil,,,,,,,,,,,,
2007,-1,3. Quintil,,,,,,,,,,,,
2007,-1,4. Quintil,,,,,,,,,,,,
2007,-1,5. Quintil,,,,,,,,,,,,
2007,in school,-6,,,,,,,,,,,,
2007,in school,1. Quintil,,,,,,,,,,,,
2007,in school,2. Quintil,,,,,,,,,,,,
2007,in school,3. Quintil,,,,,,,,,,,,
2007,in school,4. Quintil,,,,,,,,,,,,
2007,in school,5. Quintil,,,,,,,,,,,,
2007,inadequately,1. Quintil,,,,,,,,,,,,
2007,inadequately,2. Quintil,,,,,,,,,,,,
2007,inadequately,3. Quintil,,,,,,,,,,,,
2007,inadequately,4. Quintil,,,,,,,,,,,,
2007,inadequately,5. Quintil,,,,,,,,,,,,
2007,general elemantary,-6,,,,,,,,,,,,
2007,general elemantary,1. Quintil,,,,,,,,,,,,
2007,general elemantary,2. Quintil,,,,,,,,,,,,
2007,general elemantary,3. Quintil,,,,,,,,,,,,
2007,general elemantary,4. Quintil,,,,,,,,,,,,
2007,general elemantary,5. Quintil,,,,,,,,,,,,
2007,middle vocational,-6,,,,,,,,,,,,
2007,middle vocational,1. Quintil,,,,,,,,,,,,
2007,middle vocational,2. Quintil,,,,,,,,,,,,
2007,middle vocational,3. Quintil,,,,,,,,,,,,
2007,middle vocational,4. Quintil,,,,,,,,,,,,
2007,middle vocational,5. Quintil,,,,,,,,,,,,
2007,vocational + Abi,1. Quintil,,,,,,,,,,,,
2007,vocational + Abi,2. Quintil,,,,,,,,,,,,
2007,vocational + Abi,3. Quintil,,,,,,,,,,,,
2007,vocational + Abi,4. Quintil,,,,,,,,,,,,
2007,vocational + Abi,5. Quintil,,,,,,,,,,,,
2007,higher vocational,1. Quintil,,,,,,,,,,,,
2007,higher vocational,2. Quintil,,,,,,,,,,,,
2007,higher vocational,3. Quintil,,,,,,,,,,,,
2007,higher vocational,4. Quintil,,,,,,,,,,,,
2007,higher vocational,5. Quintil,,,,,,,,,,,,
2007,higher education,1. Quintil,,,,,,,,,,,,
2007,higher education,2. Quintil,,,,,,,,,,,,
2007,higher education,3. Quintil,,,,,,,,,,,,
2007,higher education,4. Quintil,,,,,,,,,,,,
2007,higher education,5. Quintil,,,,,,,,,,,,
2008,-5,-6,,,,,,,,,,,,
2008,-1,1. Quintil,,,,,,,,,,,,
2008,-1,2. Quintil,,,,,,,,,,,,
2008,-1,3. Quintil,,,,,,,,,,,,
2008,-1,4. Quintil,,,,,,,,,,,,
2008,-1,5. Quintil,,,,,,,,,,,,
2008,in school,-6,,,,,,,,,,,,
2008,in school,1. Quintil,,,,,,,,,,,,
2008,in school,2. Quintil,,,,,,,,,,,,
2008,in school,3. Quintil,,,,,,,,,,,,
2008,in school,4. Quintil,,,,,,,,,,,,
2008,in school,5. Quintil,,,,,,,,,,,,
2008,inadequately,1. Quintil,,,,,,,,,,,,
2008,inadequately,2. Quintil,,,,,,,,,,,,
2008,inadequately,3. Quintil,,,,,,,,,,,,
2008,inadequately,4. Quintil,,,,,,,,,,,,
2008,inadequately,5. Quintil,,,,,,,,,,,,
2008,general elemantary,-6,,,,,,,,,,,,
2008,general elemantary,1. Quintil,,,,,,,,,,,,
2008,general elemantary,2. Quintil,,,,,,,,,,,,
2008,general elemantary,3. Quintil,,,,,,,,,,,,
2008,general elemantary,4. Quintil,,,,,,,,,,,,
2008,general elemantary,5. Quintil,,,,,,,,,,,,
2008,middle vocational,-6,,,,,,,,,,,,
2008,middle vocational,1. Quintil,,,,,,,,,,,,
2008,middle vocational,2. Quintil,,,,,,,,,,,,
2008,middle vocational,3. Quintil,,,,,,,,,,,,
2008,middle vocational,4. Quintil,,,,,,,,,,,,
2008,middle vocational,5. Quintil,,,,,,,,,,,,
2008,vocational + Abi,1. Quintil,,,,,,,,,,,,
2008,vocational + Abi,2. Quintil,,,,,,,,,,,,
2008,vocational + Abi,3. Quintil,,,,,,,,,,,,
2008,vocational + Abi,4. Quintil,,,,,,,,,,,,
2008,vocational + Abi,5. Quintil,,,,,,,,,,,,
2008,higher vocational,1. Quintil,,,,,,,,,,,,
2008,higher vocational,2. Quintil,,,,,,,,,,,,
2008,higher vocational,3. Quintil,,,,,,,,,,,,
2008,higher vocational,4. Quintil,,,,,,,,,,,,
2008,higher vocational,5. Quintil,,,,,,,,,,,,
2008,higher education,1. Quintil,,,,,,,,,,,,
2008,higher education,2. Quintil,,,,,,,,,,,,
2008,higher education,3. Quintil,,,,,,,,,,,,
2008,higher education,4. Quintil,,,,,,,,,,,,
2008,higher education,5. Quintil,,,,,,,,,,,,
2009,-5,-6,,,,,,,,,,,,
2009,-1,1. Quintil,4.538184261440455,4.329141378835976,4.747227144044935,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,77.0
2009,-1,2. Quintil,4.25142682507431,4.059992892456261,4.442860757692358,4.0,5.0,5.0,2.5,6.5,5.0,5.0,6.0,55.0
2009,-1,3. Quintil,4.669364449320391,4.513649882948073,4.82507901569271,4.648612010914027,5.0,5.0,4.1215300272850675,5.5270819836289595,5.0,5.0,5.0,59.0
2009,-1,4. Quintil,4.753730165445709,4.5674581683532045,4.940002162538213,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,68.0
2009,-1,5. Quintil,4.736489418218297,4.553523692005413,4.919455144431181,4.0,5.0,5.0,2.5,6.5,5.0,5.0,6.0,55.0
2009,in school,-6,,,,,,,,,,,,
2009,in school,1. Quintil,4.3756020187761955,4.178926010612676,4.572278026939715,4.0,5.0,5.0,2.5,6.5,5.0,5.0,6.0,34.0
2009,in school,2. Quintil,4.642600872221793,4.496053698828254,4.789148045615333,4.0,5.0,5.0,2.5,6.5,5.0,5.0,6.0,43.0
2009,in school,3. Quintil,4.604833865419279,4.455785807562583,4.753881923275975,4.0,5.0,5.0,2.5,6.5,5.0,5.0,6.0,58.0
2009,in school,4. Quintil,4.494710863120173,4.318654270850907,4.67076745538944,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,80.0
2009,in school,5. Quintil,4.502313727862901,4.38579695039301,4.618830505332792,4.0,5.0,5.0,2.5,6.5,5.0,5.0,6.0,88.0
2009,inadequately,1. Quintil,4.563101673895537,4.415965327344681,4.710238020446393,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,68.0
2009,inadequately,2. Quintil,5.263202227078105,4.984342275897826,5.5420621782583845,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,34.0
2009,inadequately,3. Quintil,4.971183864929838,4.700694211984672,5.241673517875004,4.0,5.0,5.0,2.5,6.5,5.0,5.0,6.0,30.0
2009,inadequately,4. Quintil,,,,,,,,,,,,
2009,inadequately,5. Quintil,,,,,,,,,,,,
2009,general elemantary,-6,,,,,,,,,,,,
2009,general elemantary,1. Quintil,4.775004859178124,4.693421001152435,4.856588717203813,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,381.0
2009,general elemantary,2. Quintil,4.819904747125316,4.750721714700329,4.8890877795503025,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,404.0
2009,general elemantary,3. Quintil,4.832932452022208,4.756546493560301,4.909318410484114,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,410.0
2009,general elemantary,4. Quintil,5.1263307068704975,5.036271225931842,5.216390187809153,5.0,5.0,6.0,3.5,7.5,5.0,5.0,5.0,297.0
2009,general elemantary,5. Quintil,5.3004323514645195,5.174388927813129,5.42647577511591,5.0,5.0,6.0,3.5,7.5,5.0,5.0,5.0,143.0
2009,middle vocational,-6,,,,,,,,,,,,
2009,middle vocational,1. Quintil,4.602805213354689,4.551578241970365,4.6540321847390125,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,966.0
2009,middle vocational,2. Quintil,4.941926922054097,4.899488051695503,4.9843657924126905,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1505.0
2009,middle vocational,3. Quintil,4.877980574126832,4.843435314720196,4.9125258335334685,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,2003.0
2009,middle vocational,4. Quintil,4.809798570027686,4.777244076686066,4.842353063369306,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,2267.0
2009,middle vocational,5. Quintil,5.0404325962804295,5.00426592533341,5.076599267227449,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,2015.0
2009,vocational + Abi,1. Quintil,4.3791801981644225,4.205841883975075,4.55251851235377,3.0,5.0,5.0,1.0,8.0,5.0,5.0,6.0,65.0
2009,vocational + Abi,2. Quintil,4.6276109521117474,4.490996366783378,4.764225537440117,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,110.0
2009,vocational + Abi,3. Quintil,4.661330260911098,4.545799886591963,4.776860635230232,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,172.0
2009,vocational + Abi,4. Quintil,4.487775565558368,4.388198963446246,4.58735216767049,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,263.0
2009,vocational + Abi,5. Quintil,4.732134224815507,4.654009730652971,4.810258718978043,4.0,5.0,6.0,1.0,8.0,5.0,5.0,5.0,364.0
2009,higher vocational,1. Quintil,5.002859351300469,4.8234728825457225,5.182245820055215,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,71.0
2009,higher vocational,2. Quintil,4.934365311594805,4.820818923195832,5.047911699993778,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,173.0
2009,higher vocational,3. Quintil,4.477042596399811,4.376271898291276,4.5778132945083465,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,257.0
2009,higher vocational,4. Quintil,4.627066314392771,4.550464435305074,4.703668193480468,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,389.0
2009,higher vocational,5. Quintil,5.142308777257538,5.071830670475408,5.2127868840396685,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,412.0
2009,higher education,1. Quintil,4.224745936202593,4.084000381204055,4.365491491201132,3.0,4.776927924917997,5.0,0.0,8.0,4.0,3.0,4.0,130.0
2009,higher education,2. Quintil,4.390842783317954,4.287929529566458,4.493756037069449,4.0,5.0,5.0,2.5,6.5,5.0,5.0,6.0,221.0
2009,higher education,3. Quintil,4.188157741401763,4.113277510601455,4.26303797220207,3.0,4.0508198329045415,5.0,0.0,8.0,4.0,3.0,4.0,471.0
2009,higher education,4. Quintil,4.3598446502410315,4.3042086365311585,4.4154806639509045,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0,858.0
2009,higher education,5. Quintil,4.743143468567304,4.710081126844155,4.7762058102904525,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2303.0
2010,-5,-6,,,,,,,,,,,,
2010,-5,1. Quintil,,,,,,,,,,,,
2010,-1,1. Quintil,,,,,,,,,,,,
2010,-1,2. Quintil,,,,,,,,,,,,
2010,-1,3. Quintil,,,,,,,,,,,,
2010,-1,4. Quintil,,,,,,,,,,,,
2010,-1,5. Quintil,,,,,,,,,,,,
2010,in school,-6,,,,,,,,,,,,
2010,in school,1. Quintil,,,,,,,,,,,,
2010,in school,2. Quintil,,,,,,,,,,,,
2010,in school,3. Quintil,,,,,,,,,,,,
2010,in school,4. Quintil,,,,,,,,,,,,
2010,in school,5. Quintil,,,,,,,,,,,,
2010,inadequately,1. Quintil,,,,,,,,,,,,
2010,inadequately,2. Quintil,,,,,,,,,,,,
2010,inadequately,3. Quintil,,,,,,,,,,,,
2010,inadequately,4. Quintil,,,,,,,,,,,,
2010,inadequately,5. Quintil,,,,,,,,,,,,
2010,general elemantary,-6,,,,,,,,,,,,
2010,general elemantary,1. Quintil,,,,,,,,,,,,
2010,general elemantary,2. Quintil,,,,,,,,,,,,
2010,general elemantary,3. Quintil,,,,,,,,,,,,
2010,general elemantary,4. Quintil,,,,,,,,,,,,
2010,general elemantary,5. Quintil,,,,,,,,,,,,
2010,middle vocational,-6,,,,,,,,,,,,
2010,middle vocational,1. Quintil,,,,,,,,,,,,
2010,middle vocational,2. Quintil,,,,,,,,,,,,
2010,middle vocational,3. Quintil,,,,,,,,,,,,
2010,middle vocational,4. Quintil,,,,,,,,,,,,
2010,middle vocational,5. Quintil,,,,,,,,,,,,
2010,vocational + Abi,1. Quintil,,,,,,,,,,,,
2010,vocational + Abi,2. Quintil,,,,,,,,,,,,
2010,vocational + Abi,3. Quintil,,,,,,,,,,,,
2010,vocational + Abi,4. Quintil,,,,,,,,,,,,
2010,vocational + Abi,5. Quintil,,,,,,,,,,,,
2010,higher vocational,1. Quintil,,,,,,,,,,,,
2010,higher vocational,2. Quintil,,,,,,,,,,,,
2010,higher vocational,3. Quintil,,,,,,,,,,,,
2010,higher vocational,4. Quintil,,,,,,,,,,,,
2010,higher vocational,5. Quintil,,,,,,,,,,,,
2010,higher education,1. Quintil,,,,,,,,,,,,
2010,higher education,2. Quintil,,,,,,,,,,,,
2010,higher education,3. Quintil,,,,,,,,,,,,
2010,higher education,4. Quintil,,,,,,,,,,,,
2010,higher education,5. Quintil,,,,,,,,,,,,
2011,-5,-6,,,,,,,,,,,,
2011,-5,1. Quintil,,,,,,,,,,,,
2011,-1,-6,,,,,,,,,,,,
2011,-1,1. Quintil,,,,,,,,,,,,
2011,-1,2. Quintil,,,,,,,,,,,,
2011,-1,3. Quintil,,,,,,,,,,,,
2011,-1,4. Quintil,,,,,,,,,,,,
2011,-1,5. Quintil,,,,,,,,,,,,
2011,in school,-6,,,,,,,,,,,,
2011,in school,1. Quintil,,,,,,,,,,,,
2011,in school,2. Quintil,,,,,,,,,,,,
2011,in school,3. Quintil,,,,,,,,,,,,
2011,in school,4. Quintil,,,,,,,,,,,,
2011,in school,5. Quintil,,,,,,,,,,,,
2011,inadequately,1. Quintil,,,,,,,,,,,,
2011,inadequately,2. Quintil,,,,,,,,,,,,
2011,inadequately,3. Quintil,,,,,,,,,,,,
2011,inadequately,4. Quintil,,,,,,,,,,,,
2011,inadequately,5. Quintil,,,,,,,,,,,,
2011,general elemantary,-6,,,,,,,,,,,,
2011,general elemantary,1. Quintil,,,,,,,,,,,,
2011,general elemantary,2. Quintil,,,,,,,,,,,,
2011,general elemantary,3. Quintil,,,,,,,,,,,,
2011,general elemantary,4. Quintil,,,,,,,,,,,,
2011,general elemantary,5. Quintil,,,,,,,,,,,,
2011,middle vocational,-6,,,,,,,,,,,,
2011,middle vocational,1. Quintil,,,,,,,,,,,,
2011,middle vocational,2. Quintil,,,,,,,,,,,,
2011,middle vocational,3. Quintil,,,,,,,,,,,,
2011,middle vocational,4. Quintil,,,,,,,,,,,,
2011,middle vocational,5. Quintil,,,,,,,,,,,,
2011,vocational + Abi,1. Quintil,,,,,,,,,,,,
2011,vocational + Abi,2. Quintil,,,,,,,,,,,,
2011,vocational + Abi,3. Quintil,,,,,,,,,,,,
2011,vocational + Abi,4. Quintil,,,,,,,,,,,,
2011,vocational + Abi,5. Quintil,,,,,,,,,,,,
2011,higher vocational,1. Quintil,,,,,,,,,,,,
2011,higher vocational,2. Quintil,,,,,,,,,,,,
2011,higher vocational,3. Quintil,,,,,,,,,,,,
2011,higher vocational,4. Quintil,,,,,,,,,,,,
2011,higher vocational,5. Quintil,,,,,,,,,,,,
2011,higher education,1. Quintil,,,,,,,,,,,,
2011,higher education,2. Quintil,,,,,,,,,,,,
2011,higher education,3. Quintil,,,,,,,,,,,,
2011,higher education,4. Quintil,,,,,,,,,,,,
2011,higher education,5. Quintil,,,,,,,,,,,,
2012,-5,-6,,,,,,,,,,,,
2012,-5,1. Quintil,,,,,,,,,,,,
2012,-1,-6,,,,,,,,,,,,
2012,-1,1. Quintil,,,,,,,,,,,,
2012,-1,2. Quintil,,,,,,,,,,,,
2012,-1,3. Quintil,,,,,,,,,,,,
2012,-1,4. Quintil,,,,,,,,,,,,
2012,-1,5. Quintil,,,,,,,,,,,,
2012,in school,-6,,,,,,,,,,,,
2012,in school,1. Quintil,,,,,,,,,,,,
2012,in school,2. Quintil,,,,,,,,,,,,
2012,in school,3. Quintil,,,,,,,,,,,,
2012,in school,4. Quintil,,,,,,,,,,,,
2012,in school,5. Quintil,,,,,,,,,,,,
2012,inadequately,1. Quintil,,,,,,,,,,,,
2012,inadequately,2. Quintil,,,,,,,,,,,,
2012,inadequately,3. Quintil,,,,,,,,,,,,
2012,inadequately,4. Quintil,,,,,,,,,,,,
2012,inadequately,5. Quintil,,,,,,,,,,,,
2012,general elemantary,-6,,,,,,,,,,,,
2012,general elemantary,1. Quintil,,,,,,,,,,,,
2012,general elemantary,2. Quintil,,,,,,,,,,,,
2012,general elemantary,3. Quintil,,,,,,,,,,,,
2012,general elemantary,4. Quintil,,,,,,,,,,,,
2012,general elemantary,5. Quintil,,,,,,,,,,,,
2012,middle vocational,-6,,,,,,,,,,,,
2012,middle vocational,1. Quintil,,,,,,,,,,,,
2012,middle vocational,2. Quintil,,,,,,,,,,,,
2012,middle vocational,3. Quintil,,,,,,,,,,,,
2012,middle vocational,4. Quintil,,,,,,,,,,,,
2012,middle vocational,5. Quintil,,,,,,,,,,,,
2012,vocational + Abi,1. Quintil,,,,,,,,,,,,
2012,vocational + Abi,2. Quintil,,,,,,,,,,,,
2012,vocational + Abi,3. Quintil,,,,,,,,,,,,
2012,vocational + Abi,4. Quintil,,,,,,,,,,,,
2012,vocational + Abi,5. Quintil,,,,,,,,,,,,
2012,higher vocational,1. Quintil,,,,,,,,,,,,
2012,higher vocational,2. Quintil,,,,,,,,,,,,
2012,higher vocational,3. Quintil,,,,,,,,,,,,
2012,higher vocational,4. Quintil,,,,,,,,,,,,
2012,higher vocational,5. Quintil,,,,,,,,,,,,
2012,higher education,1. Quintil,,,,,,,,,,,,
2012,higher education,2. Quintil,,,,,,,,,,,,
2012,higher education,3. Quintil,,,,,,,,,,,,
2012,higher education,4. Quintil,,,,,,,,,,,,
2012,higher education,5. Quintil,,,,,,,,,,,,
2013,-5,-6,,,,,,,,,,,,
2013,-5,1. Quintil,,,,,,,,,,,,
2013,-1,-6,,,,,,,,,,,,
2013,-1,1. Quintil,,,,,,,,,,,,
2013,-1,2. Quintil,,,,,,,,,,,,
2013,-1,3. Quintil,,,,,,,,,,,,
2013,-1,4. Quintil,,,,,,,,,,,,
2013,-1,5. Quintil,,,,,,,,,,,,
2013,in school,-6,,,,,,,,,,,,
2013,in school,1. Quintil,,,,,,,,,,,,
2013,in school,2. Quintil,,,,,,,,,,,,
2013,in school,3. Quintil,,,,,,,,,,,,
2013,in school,4. Quintil,,,,,,,,,,,,
2013,in school,5. Quintil,,,,,,,,,,,,
2013,inadequately,1. Quintil,,,,,,,,,,,,
2013,inadequately,2. Quintil,,,,,,,,,,,,
2013,inadequately,3. Quintil,,,,,,,,,,,,
2013,inadequately,4. Quintil,,,,,,,,,,,,
2013,inadequately,5. Quintil,,,,,,,,,,,,
2013,general elemantary,-6,,,,,,,,,,,,
2013,general elemantary,1. Quintil,,,,,,,,,,,,
2013,general elemantary,2. Quintil,,,,,,,,,,,,
2013,general elemantary,3. Quintil,,,,,,,,,,,,
2013,general elemantary,4. Quintil,,,,,,,,,,,,
2013,general elemantary,5. Quintil,,,,,,,,,,,,
2013,middle vocational,-6,,,,,,,,,,,,
2013,middle vocational,1. Quintil,,,,,,,,,,,,
2013,middle vocational,2. Quintil,,,,,,,,,,,,
2013,middle vocational,3. Quintil,,,,,,,,,,,,
2013,middle vocational,4. Quintil,,,,,,,,,,,,
2013,middle vocational,5. Quintil,,,,,,,,,,,,
2013,vocational + Abi,1. Quintil,,,,,,,,,,,,
2013,vocational + Abi,2. Quintil,,,,,,,,,,,,
2013,vocational + Abi,3. Quintil,,,,,,,,,,,,
2013,vocational + Abi,4. Quintil,,,,,,,,,,,,
2013,vocational + Abi,5. Quintil,,,,,,,,,,,,
2013,higher vocational,1. Quintil,,,,,,,,,,,,
2013,higher vocational,2. Quintil,,,,,,,,,,,,
2013,higher vocational,3. Quintil,,,,,,,,,,,,
2013,higher vocational,4. Quintil,,,,,,,,,,,,
2013,higher vocational,5. Quintil,,,,,,,,,,,,
2013,higher education,1. Quintil,,,,,,,,,,,,
2013,higher education,2. Quintil,,,,,,,,,,,,
2013,higher education,3. Quintil,,,,,,,,,,,,
2013,higher education,4. Quintil,,,,,,,,,,,,
2013,higher education,5. Quintil,,,,,,,,,,,,
2014,-5,-6,,,,,,,,,,,,
2014,-1,-6,,,,,,,,,,,,
2014,-1,1. Quintil,4.732485953495197,4.621235628897953,4.843736278092441,4.0,5.0,5.0,2.5,6.5,5.0,5.0,6.0,137.0
2014,-1,2. Quintil,4.3388497520409235,4.199842294905045,4.477857209176802,3.2554336579970844,5.0,5.0,0.638584144992711,7.616849513004373,5.0,5.0,6.0,106.0
2014,-1,3. Quintil,4.477665062389762,4.33256179018265,4.6227683345968735,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,103.0
2014,-1,4. Quintil,4.707410861309732,4.600103723876134,4.814717998743331,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,100.0
2014,-1,5. Quintil,4.728927841806654,4.562030347523804,4.895825336089504,3.0,5.0,5.039706874117807,0.0,8.099267185294519,5.0,5.0,6.0,97.0
2014,in school,-6,,,,,,,,,,,,
2014,in school,1. Quintil,4.42019739540217,4.1986994484748426,4.641695342329497,3.0,5.0,5.298250107960088,0.0,8.0,5.0,5.0,6.0,74.0
2014,in school,2. Quintil,4.790440778147483,4.595814002030254,4.985067554264711,3.7280304118758174,5.0,5.181280669927634,1.548155024798092,7.36115605700536,5.0,5.0,6.0,81.0
2014,in school,3. Quintil,4.6280281238187335,4.475281638183367,4.7807746094541,4.0,5.0,5.0,2.5,6.5,5.0,5.0,6.0,84.0
2014,in school,4. Quintil,4.514251258475505,4.389693618386533,4.638808898564476,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,89.0
2014,in school,5. Quintil,4.734216729124919,4.58046536284521,4.887968095404627,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,87.0
2014,inadequately,1. Quintil,4.371974690728128,4.227305577687517,4.516643803768739,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,158.0
2014,inadequately,2. Quintil,4.69077154509997,4.580458920222064,4.801084169977877,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,140.0
2014,inadequately,3. Quintil,4.599730167696215,4.433750166785291,4.765710168607139,4.0,5.0,5.0,2.5,6.5,5.0,5.0,6.0,78.0
2014,inadequately,4. Quintil,4.862626694157761,4.663286113581776,5.061967274733746,4.0,5.0,5.0,2.5,6.5,5.0,5.0,6.0,40.0
2014,inadequately,5. Quintil,,,,,,,,,,,,
2014,general elemantary,-6,,,,,,,,,,,,
