year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,18-29 J.,higher vocational,,,,,,,,,,,,
2010,18-29 J.,higher education,,,,,,,,,,,,
2010,30-45 J.,-1,,,,,,,,,,,,
2010,30-45 J.,inadequately,,,,,,,,,,,,
2010,30-45 J.,general elemantary,,,,,,,,,,,,
2010,30-45 J.,middle vocational,,,,,,,,,,,,
2010,30-45 J.,vocational + Abi,,,,,,,,,,,,
2010,30-45 J.,higher vocational,,,,,,,,,,,,
2010,30-45 J.,higher education,,,,,,,,,,,,
2010,46-65 J.,-1,,,,,,,,,,,,
2010,46-65 J.,inadequately,,,,,,,,,,,,
2010,46-65 J.,general elemantary,,,,,,,,,,,,
2010,46-65 J.,middle vocational,,,,,,,,,,,,
2010,46-65 J.,vocational + Abi,,,,,,,,,,,,
2010,46-65 J.,higher vocational,,,,,,,,,,,,
2010,46-65 J.,higher education,,,,,,,,,,,,
2010,66 und älter,-1,,,,,,,,,,,,
2010,66 und älter,inadequately,,,,,,,,,,,,
2010,66 und älter,general elemantary,,,,,,,,,,,,
2010,66 und älter,middle vocational,,,,,,,,,,,,
2010,66 und älter,vocational + Abi,,,,,,,,,,,,
2010,66 und älter,higher vocational,,,,,,,,,,,,
2010,66 und älter,higher education,,,,,,,,,,,,
2011,unter 18 J.,-5,,,,,,,,,,,,
2011,unter 18 J.,-1,,,,,,,,,,,,
2011,unter 18 J.,in school,,,,,,,,,,,,
2011,unter 18 J.,general elemantary,,,,,,,,,,,,
2011,unter 18 J.,middle vocational,,,,,,,,,,,,
2011,18-29 J.,-5,,,,,,,,,,,,
2011,18-29 J.,-1,,,,,,,,,,,,
2011,18-29 J.,in school,,,,,,,,,,,,
2011,18-29 J.,inadequately,,,,,,,,,,,,
2011,18-29 J.,general elemantary,,,,,,,,,,,,
2011,18-29 J.,middle vocational,,,,,,,,,,,,
2011,18-29 J.,vocational + Abi,,,,,,,,,,,,
2011,18-29 J.,higher vocational,,,,,,,,,,,,
2011,18-29 J.,higher education,,,,,,,,,,,,
2011,30-45 J.,-1,,,,,,,,,,,,
2011,30-45 J.,inadequately,,,,,,,,,,,,
2011,30-45 J.,general elemantary,,,,,,,,,,,,
2011,30-45 J.,middle vocational,,,,,,,,,,,,
2011,30-45 J.,vocational + Abi,,,,,,,,,,,,
2011,30-45 J.,higher vocational,,,,,,,,,,,,
2011,30-45 J.,higher education,,,,,,,,,,,,
2011,46-65 J.,-1,,,,,,,,,,,,
2011,46-65 J.,inadequately,,,,,,,,,,,,
2011,46-65 J.,general elemantary,,,,,,,,,,,,
2011,46-65 J.,middle vocational,,,,,,,,,,,,
2011,46-65 J.,vocational + Abi,,,,,,,,,,,,
2011,46-65 J.,higher vocational,,,,,,,,,,,,
2011,46-65 J.,higher education,,,,,,,,,,,,
2011,66 und älter,-1,,,,,,,,,,,,
2011,66 und älter,inadequately,,,,,,,,,,,,
2011,66 und älter,general elemantary,,,,,,,,,,,,
2011,66 und älter,middle vocational,,,,,,,,,,,,
2011,66 und älter,vocational + Abi,,,,,,,,,,,,
2011,66 und älter,higher vocational,,,,,,,,,,,,
2011,66 und älter,higher education,,,,,,,,,,,,
2012,unter 18 J.,-5,,,,,,,,,,,,
2012,unter 18 J.,-1,,,,,,,,,,,,
2012,unter 18 J.,in school,,,,,,,,,,,,
2012,unter 18 J.,general elemantary,,,,,,,,,,,,
2012,unter 18 J.,middle vocational,,,,,,,,,,,,
2012,18-29 J.,-5,,,,,,,,,,,,
2012,18-29 J.,-1,,,,,,,,,,,,
2012,18-29 J.,in school,,,,,,,,,,,,
2012,18-29 J.,inadequately,,,,,,,,,,,,
2012,18-29 J.,general elemantary,,,,,,,,,,,,
2012,18-29 J.,middle vocational,,,,,,,,,,,,
2012,18-29 J.,vocational + Abi,,,,,,,,,,,,
2012,18-29 J.,higher vocational,,,,,,,,,,,,
2012,18-29 J.,higher education,,,,,,,,,,,,
2012,30-45 J.,-1,,,,,,,,,,,,
2012,30-45 J.,inadequately,,,,,,,,,,,,
2012,30-45 J.,general elemantary,,,,,,,,,,,,
2012,30-45 J.,middle vocational,,,,,,,,,,,,
2012,30-45 J.,vocational + Abi,,,,,,,,,,,,
2012,30-45 J.,higher vocational,,,,,,,,,,,,
2012,30-45 J.,higher education,,,,,,,,,,,,
2012,46-65 J.,-1,,,,,,,,,,,,
2012,46-65 J.,inadequately,,,,,,,,,,,,
2012,46-65 J.,general elemantary,,,,,,,,,,,,
2012,46-65 J.,middle vocational,,,,,,,,,,,,
2012,46-65 J.,vocational + Abi,,,,,,,,,,,,
2012,46-65 J.,higher vocational,,,,,,,,,,,,
2012,46-65 J.,higher education,,,,,,,,,,,,
2012,66 und älter,-1,,,,,,,,,,,,
2012,66 und älter,inadequately,,,,,,,,,,,,
2012,66 und älter,general elemantary,,,,,,,,,,,,
2012,66 und älter,middle vocational,,,,,,,,,,,,
2012,66 und älter,vocational + Abi,,,,,,,,,,,,
2012,66 und älter,higher vocational,,,,,,,,,,,,
2012,66 und älter,higher education,,,,,,,,,,,,
2013,unter 18 J.,-5,,,,,,,,,,,,
2013,unter 18 J.,-1,,,,,,,,,,,,
2013,unter 18 J.,in school,,,,,,,,,,,,
2013,unter 18 J.,general elemantary,,,,,,,,,,,,
2013,unter 18 J.,middle vocational,,,,,,,,,,,,
2013,18-29 J.,-5,,,,,,,,,,,,
2013,18-29 J.,-1,,,,,,,,,,,,
2013,18-29 J.,in school,,,,,,,,,,,,
2013,18-29 J.,inadequately,,,,,,,,,,,,
2013,18-29 J.,general elemantary,,,,,,,,,,,,
2013,18-29 J.,middle vocational,,,,,,,,,,,,
2013,18-29 J.,vocational + Abi,,,,,,,,,,,,
2013,18-29 J.,higher vocational,,,,,,,,,,,,
2013,18-29 J.,higher education,,,,,,,,,,,,
2013,30-45 J.,-1,,,,,,,,,,,,
2013,30-45 J.,in school,,,,,,,,,,,,
2013,30-45 J.,inadequately,,,,,,,,,,,,
2013,30-45 J.,general elemantary,,,,,,,,,,,,
2013,30-45 J.,middle vocational,,,,,,,,,,,,
2013,30-45 J.,vocational + Abi,,,,,,,,,,,,
2013,30-45 J.,higher vocational,,,,,,,,,,,,
2013,30-45 J.,higher education,,,,,,,,,,,,
2013,46-65 J.,-1,,,,,,,,,,,,
2013,46-65 J.,in school,,,,,,,,,,,,
2013,46-65 J.,inadequately,,,,,,,,,,,,
2013,46-65 J.,general elemantary,,,,,,,,,,,,
2013,46-65 J.,middle vocational,,,,,,,,,,,,
2013,46-65 J.,vocational + Abi,,,,,,,,,,,,
2013,46-65 J.,higher vocational,,,,,,,,,,,,
2013,46-65 J.,higher education,,,,,,,,,,,,
2013,66 und älter,-1,,,,,,,,,,,,
2013,66 und älter,inadequately,,,,,,,,,,,,
2013,66 und älter,general elemantary,,,,,,,,,,,,
2013,66 und älter,middle vocational,,,,,,,,,,,,
2013,66 und älter,vocational + Abi,,,,,,,,,,,,
2013,66 und älter,higher vocational,,,,,,,,,,,,
2013,66 und älter,higher education,,,,,,,,,,,,
2014,-1,-5,,,,,,,,,,,,
2014,unter 18 J.,-5,,,,,,,,,,,,
2014,unter 18 J.,-1,,,,,,,,,,,,
2014,unter 18 J.,in school,,,,,,,,,,,,
2014,unter 18 J.,general elemantary,,,,,,,,,,,,
2014,unter 18 J.,middle vocational,,,,,,,,,,,,
2014,18-29 J.,-1,4.555608831189372,4.4841059096634295,4.627111752715314,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,400.0
2014,18-29 J.,in school,4.623176384365722,4.549421226808348,4.696931541923097,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,415.0
2014,18-29 J.,inadequately,4.800607888195771,4.6758238638211305,4.925391912570411,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,86.0
2014,18-29 J.,general elemantary,4.574854407601024,4.516518679663191,4.633190135538857,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,830.0
2014,18-29 J.,middle vocational,4.717399391413459,4.680459093872194,4.754339688954724,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1613.0
2014,18-29 J.,vocational + Abi,4.8016487429727785,4.688718653356791,4.9145788325887665,4.0,5.0,6.0,1.0,9.0,5.0,5.0,6.0,234.0
2014,18-29 J.,higher vocational,4.911993925219065,4.7093015435041705,5.114686306933959,5.0,5.0,6.0,3.5,7.5,5.0,5.0,5.0,52.0
2014,18-29 J.,higher education,4.3940734572999895,4.3220926607353505,4.466054253864629,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,373.0
2014,30-45 J.,-1,4.716476025112238,4.563784140223596,4.869167910000879,4.671330378093548,5.0,5.0,4.178325945233869,5.493004432859678,5.0,5.0,5.0,85.0
2014,30-45 J.,inadequately,4.7190319845919735,4.56550598542138,4.872557983762567,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,162.0
2014,30-45 J.,general elemantary,4.766758865632421,4.708330813084255,4.825186918180587,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,686.0
2014,30-45 J.,middle vocational,4.737217626346734,4.711956309206879,4.762478943486589,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,3459.0
2014,30-45 J.,vocational + Abi,4.511386412468714,4.463715840766242,4.559056984171186,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,931.0
2014,30-45 J.,higher vocational,4.886355157662375,4.8181478136897375,4.954562501635012,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,428.0
2014,30-45 J.,higher education,4.454847633703299,4.424321976992964,4.485373290413634,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,2195.0
2014,46-65 J.,-1,4.6378167035547495,4.437473417724206,4.838159989385293,4.0,5.0,5.0,2.5,6.5,5.0,5.0,6.0,44.0
2014,46-65 J.,inadequately,4.299062854376763,4.183437459370447,4.4146882493830795,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,134.0
2014,46-65 J.,general elemantary,4.887813687769162,4.825732134450489,4.949895241087835,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,600.0
2014,46-65 J.,middle vocational,4.810859236880294,4.788653243694926,4.833065230065662,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,4282.0
2014,46-65 J.,vocational + Abi,4.417721254559956,4.356357396615419,4.479085112504492,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,660.0
2014,46-65 J.,higher vocational,4.742088284727522,4.6898319953652665,4.794344574089778,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,736.0
2014,46-65 J.,higher education,4.422897966966769,4.392475528664081,4.453320405269457,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,2367.0
2014,66 und älter,-1,,,,,,,,,,,,
2014,66 und älter,inadequately,4.742523972174651,4.52674548273795,4.9583024616113525,4.0,5.0,5.0,2.5,6.5,5.0,5.0,6.0,43.0
2014,66 und älter,general elemantary,5.146202834457399,5.091833572406387,5.200572096508411,5.0,5.0,6.0,3.5,7.5,5.0,5.0,5.0,647.0
2014,66 und älter,middle vocational,5.099557024816646,5.069306695129487,5.129807354503805,5.0,5.0,6.0,3.5,7.5,5.0,5.0,5.0,2463.0
2014,66 und älter,vocational + Abi,5.111838434601041,4.969529712507414,5.2541471566946685,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,124.0
2014,66 und älter,higher vocational,5.1374936298133775,5.052423183996544,5.222564075630211,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,338.0
2014,66 und älter,higher education,4.736779944555609,4.687158835046805,4.786401054064413,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,1151.0
2015,-1,-5,,,,,,,,,,,,
2015,unter 18 J.,-5,,,,,,,,,,,,
2015,unter 18 J.,-1,,,,,,,,,,,,
2015,unter 18 J.,in school,,,,,,,,,,,,
2015,unter 18 J.,general elemantary,,,,,,,,,,,,
2015,unter 18 J.,middle vocational,,,,,,,,,,,,
2015,18-29 J.,-1,,,,,,,,,,,,
2015,18-29 J.,in school,,,,,,,,,,,,
2015,18-29 J.,inadequately,,,,,,,,,,,,
2015,18-29 J.,general elemantary,,,,,,,,,,,,
2015,18-29 J.,middle vocational,,,,,,,,,,,,
2015,18-29 J.,vocational + Abi,,,,,,,,,,,,
2015,18-29 J.,higher vocational,,,,,,,,,,,,
2015,18-29 J.,higher education,,,,,,,,,,,,
2015,30-45 J.,-1,,,,,,,,,,,,
2015,30-45 J.,in school,,,,,,,,,,,,
2015,30-45 J.,inadequately,,,,,,,,,,,,
2015,30-45 J.,general elemantary,,,,,,,,,,,,
2015,30-45 J.,middle vocational,,,,,,,,,,,,
2015,30-45 J.,vocational + Abi,,,,,,,,,,,,
2015,30-45 J.,higher vocational,,,,,,,,,,,,
2015,30-45 J.,higher education,,,,,,,,,,,,
2015,46-65 J.,-1,,,,,,,,,,,,
2015,46-65 J.,inadequately,,,,,,,,,,,,
2015,46-65 J.,general elemantary,,,,,,,,,,,,
2015,46-65 J.,middle vocational,,,,,,,,,,,,
2015,46-65 J.,vocational + Abi,,,,,,,,,,,,
2015,46-65 J.,higher vocational,,,,,,,,,,,,
2015,46-65 J.,higher education,,,,,,,,,,,,
2015,66 und älter,-1,,,,,,,,,,,,
2015,66 und älter,inadequately,,,,,,,,,,,,
2015,66 und älter,general elemantary,,,,,,,,,,,,
2015,66 und älter,middle vocational,,,,,,,,,,,,
2015,66 und älter,vocational + Abi,,,,,,,,,,,,
2015,66 und älter,higher vocational,,,,,,,,,,,,
2015,66 und älter,higher education,,,,,,,,,,,,
2016,-1,-5,,,,,,,,,,,,
2016,unter 18 J.,-5,,,,,,,,,,,,
2016,unter 18 J.,-1,,,,,,,,,,,,
2016,unter 18 J.,in school,,,,,,,,,,,,
2016,unter 18 J.,general elemantary,,,,,,,,,,,,
2016,unter 18 J.,middle vocational,,,,,,,,,,,,
2016,18-29 J.,-5,,,,,,,,,,,,
2016,18-29 J.,-1,,,,,,,,,,,,
2016,18-29 J.,in school,,,,,,,,,,,,
2016,18-29 J.,inadequately,,,,,,,,,,,,
2016,18-29 J.,general elemantary,,,,,,,,,,,,
2016,18-29 J.,middle vocational,,,,,,,,,,,,
2016,18-29 J.,vocational + Abi,,,,,,,,,,,,
2016,18-29 J.,higher vocational,,,,,,,,,,,,
2016,18-29 J.,higher education,,,,,,,,,,,,
2016,30-45 J.,-1,,,,,,,,,,,,
2016,30-45 J.,in school,,,,,,,,,,,,
2016,30-45 J.,inadequately,,,,,,,,,,,,
2016,30-45 J.,general elemantary,,,,,,,,,,,,
2016,30-45 J.,middle vocational,,,,,,,,,,,,
2016,30-45 J.,vocational + Abi,,,,,,,,,,,,
2016,30-45 J.,higher vocational,,,,,,,,,,,,
2016,30-45 J.,higher education,,,,,,,,,,,,
2016,46-65 J.,-1,,,,,,,,,,,,
2016,46-65 J.,in school,,,,,,,,,,,,
2016,46-65 J.,inadequately,,,,,,,,,,,,
2016,46-65 J.,general elemantary,,,,,,,,,,,,
2016,46-65 J.,middle vocational,,,,,,,,,,,,
2016,46-65 J.,vocational + Abi,,,,,,,,,,,,
2016,46-65 J.,higher vocational,,,,,,,,,,,,
2016,46-65 J.,higher education,,,,,,,,,,,,
2016,66 und älter,-1,,,,,,,,,,,,
2016,66 und älter,inadequately,,,,,,,,,,,,
2016,66 und älter,general elemantary,,,,,,,,,,,,
2016,66 und älter,middle vocational,,,,,,,,,,,,
2016,66 und älter,vocational + Abi,,,,,,,,,,,,
2016,66 und älter,higher vocational,,,,,,,,,,,,
2016,66 und älter,higher education,,,,,,,,,,,,
2017,-1,-5,,,,,,,,,,,,
2017,unter 18 J.,-5,,,,,,,,,,,,
2017,unter 18 J.,-1,,,,,,,,,,,,
2017,unter 18 J.,in school,,,,,,,,,,,,
2017,unter 18 J.,inadequately,,,,,,,,,,,,
2017,unter 18 J.,general elemantary,,,,,,,,,,,,
2017,unter 18 J.,middle vocational,,,,,,,,,,,,
2017,18-29 J.,-5,,,,,,,,,,,,
2017,18-29 J.,-1,,,,,,,,,,,,
2017,18-29 J.,in school,,,,,,,,,,,,
2017,18-29 J.,inadequately,,,,,,,,,,,,
2017,18-29 J.,general elemantary,,,,,,,,,,,,
2017,18-29 J.,middle vocational,,,,,,,,,,,,
2017,18-29 J.,vocational + Abi,,,,,,,,,,,,
2017,18-29 J.,higher vocational,,,,,,,,,,,,
2017,18-29 J.,higher education,,,,,,,,,,,,
2017,30-45 J.,-1,,,,,,,,,,,,
2017,30-45 J.,in school,,,,,,,,,,,,
2017,30-45 J.,inadequately,,,,,,,,,,,,
2017,30-45 J.,general elemantary,,,,,,,,,,,,
2017,30-45 J.,middle vocational,,,,,,,,,,,,
2017,30-45 J.,vocational + Abi,,,,,,,,,,,,
2017,30-45 J.,higher vocational,,,,,,,,,,,,
2017,30-45 J.,higher education,,,,,,,,,,,,
2017,46-65 J.,-1,,,,,,,,,,,,
2017,46-65 J.,in school,,,,,,,,,,,,
2017,46-65 J.,inadequately,,,,,,,,,,,,
2017,46-65 J.,general elemantary,,,,,,,,,,,,
2017,46-65 J.,middle vocational,,,,,,,,,,,,
2017,46-65 J.,vocational + Abi,,,,,,,,,,,,
2017,46-65 J.,higher vocational,,,,,,,,,,,,
2017,46-65 J.,higher education,,,,,,,,,,,,
2017,66 und älter,-1,,,,,,,,,,,,
2017,66 und älter,inadequately,,,,,,,,,,,,
2017,66 und älter,general elemantary,,,,,,,,,,,,
2017,66 und älter,middle vocational,,,,,,,,,,,,
2017,66 und älter,vocational + Abi,,,,,,,,,,,,
2017,66 und älter,higher vocational,,,,,,,,,,,,
2017,66 und älter,higher education,,,,,,,,,,,,
2018,-1,-5,,,,,,,,,,,,
2018,unter 18 J.,-5,,,,,,,,,,,,
2018,unter 18 J.,-1,,,,,,,,,,,,
2018,unter 18 J.,in school,,,,,,,,,,,,
2018,unter 18 J.,inadequately,,,,,,,,,,,,
2018,unter 18 J.,general elemantary,,,,,,,,,,,,
2018,unter 18 J.,middle vocational,,,,,,,,,,,,
2018,18-29 J.,-5,,,,,,,,,,,,
2018,18-29 J.,-1,,,,,,,,,,,,
2018,18-29 J.,in school,,,,,,,,,,,,
2018,18-29 J.,inadequately,,,,,,,,,,,,
2018,18-29 J.,general elemantary,,,,,,,,,,,,
2018,18-29 J.,middle vocational,,,,,,,,,,,,
2018,18-29 J.,vocational + Abi,,,,,,,,,,,,
2018,18-29 J.,higher vocational,,,,,,,,,,,,
2018,18-29 J.,higher education,,,,,,,,,,,,
2018,30-45 J.,-1,,,,,,,,,,,,
2018,30-45 J.,in school,,,,,,,,,,,,
2018,30-45 J.,inadequately,,,,,,,,,,,,
2018,30-45 J.,general elemantary,,,,,,,,,,,,
2018,30-45 J.,middle vocational,,,,,,,,,,,,
2018,30-45 J.,vocational + Abi,,,,,,,,,,,,
2018,30-45 J.,higher vocational,,,,,,,,,,,,
2018,30-45 J.,higher education,,,,,,,,,,,,
2018,46-65 J.,-1,,,,,,,,,,,,
2018,46-65 J.,in school,,,,,,,,,,,,
2018,46-65 J.,inadequately,,,,,,,,,,,,
2018,46-65 J.,general elemantary,,,,,,,,,,,,
2018,46-65 J.,middle vocational,,,,,,,,,,,,
2018,46-65 J.,vocational + Abi,,,,,,,,,,,,
2018,46-65 J.,higher vocational,,,,,,,,,,,,
2018,46-65 J.,higher education,,,,,,,,,,,,
2018,66 und älter,-1,,,,,,,,,,,,
2018,66 und älter,inadequately,,,,,,,,,,,,
2018,66 und älter,general elemantary,,,,,,,,,,,,
2018,66 und älter,middle vocational,,,,,,,,,,,,
2018,66 und älter,vocational + Abi,,,,,,,,,,,,
2018,66 und älter,higher vocational,,,,,,,,,,,,
2018,66 und älter,higher education,,,,,,,,,,,,
2019,-1,-5,,,,,,,,,,,,
2019,unter 18 J.,-5,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,in school,,,,,,,,,,,,
2019,unter 18 J.,inadequately,,,,,,,,,,,,
2019,unter 18 J.,general elemantary,,,,,,,,,,,,
2019,unter 18 J.,middle vocational,,,,,,,,,,,,
2019,18-29 J.,-5,,,,,,,,,,,,
2019,18-29 J.,-1,4.063645201319879,3.976908285482559,4.1503821171572,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,352.0
2019,18-29 J.,in school,4.237568154151066,4.151726126896261,4.323410181405871,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,308.0
2019,18-29 J.,inadequately,4.98496880366191,4.734703266994395,5.235234340329424,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,63.0
2019,18-29 J.,general elemantary,4.6199369442249445,4.561713517749148,4.678160370700741,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,619.0
2019,18-29 J.,middle vocational,4.442178059454949,4.400579855221205,4.483776263688692,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,1456.0
2019,18-29 J.,vocational + Abi,4.400466800813641,4.310212385648701,4.4907212159785805,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,275.0
2019,18-29 J.,higher vocational,5.065956330716538,4.882397833300258,5.249514828132817,5.0,5.0,6.0,3.5,7.5,5.0,4.0,5.0,60.0
2019,18-29 J.,higher education,4.118189689035979,4.044315465664901,4.192063912407056,3.0,4.0,5.0,0.0,8.0,4.0,3.9749999999999943,4.0,437.0
2019,30-45 J.,-1,4.312749675311875,4.0618665014365245,4.563632849187226,3.0,5.0,5.0,0.0,8.0,5.0,5.0,7.0,61.0
2019,30-45 J.,in school,,,,,,,,,,,,
2019,30-45 J.,inadequately,4.496512819383096,4.338463297408226,4.654562341357965,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,115.0
2019,30-45 J.,general elemantary,4.854997783412899,4.778241765246286,4.931753801579512,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,467.0
2019,30-45 J.,middle vocational,4.8667537321362895,4.833632144286238,4.899875319986341,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,2239.0
2019,30-45 J.,vocational + Abi,4.478398218954078,4.422381492989267,4.53441494491889,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,751.0
2019,30-45 J.,higher vocational,4.984389958588689,4.8989786406363205,5.069801276541057,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,346.0
2019,30-45 J.,higher education,4.2259939580792585,4.191085240509517,4.260902675649,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,1967.0
2019,46-65 J.,-1,4.40644244020978,4.25889321494762,4.55399166547194,4.0,5.0,5.0,2.5,6.5,5.0,5.0,6.0,61.0
2019,46-65 J.,in school,,,,,,,,,,,,
2019,46-65 J.,inadequately,4.423984116689109,4.248789611735841,4.599178621642377,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,114.0
2019,46-65 J.,general elemantary,4.784148748547719,4.722149675128004,4.846147821967434,4.426471520729934,5.0,5.0,3.5661788018248353,5.860292718905098,5.0,5.0,5.0,591.0
2019,46-65 J.,middle vocational,4.825195880178748,4.802550243218842,4.8478415171386535,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,4439.0
2019,46-65 J.,vocational + Abi,4.410567293936825,4.361600948189788,4.459533639683861,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,896.0
2019,46-65 J.,higher vocational,4.8255687856293195,4.776053010079921,4.875084561178718,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,842.0
2019,46-65 J.,higher education,4.30513146313238,4.277943293734532,4.332319632530227,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,3046.0
2019,66 und älter,-1,,,,,,,,,,,,
2019,66 und älter,inadequately,,,,,,,,,,,,
2019,66 und älter,general elemantary,4.865901324891372,4.808518933923763,4.923283715858981,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,513.0
2019,66 und älter,middle vocational,4.966201638079685,4.938691582947171,4.993711693212199,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2493.0
2019,66 und älter,vocational + Abi,4.952077328370097,4.851529151475458,5.052625505264737,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,157.0
2019,66 und älter,higher vocational,4.7265416095131245,4.645114485126601,4.807968733899648,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,379.0
2019,66 und älter,higher education,4.517063445048278,4.4746766832514,4.559450206845155,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,1420.0
2020,-1,-5,,,,,,,,,,,,
2020,-1,-1,,,,,,,,,,,,
2020,unter 18 J.,-5,,,,,,,,,,,,
2020,unter 18 J.,-1,,,,,,,,,,,,
2020,unter 18 J.,in school,,,,,,,,,,,,
2020,unter 18 J.,inadequately,,,,,,,,,,,,
2020,unter 18 J.,general elemantary,,,,,,,,,,,,
2020,unter 18 J.,middle vocational,,,,,,,,,,,,
2020,18-29 J.,-5,,,,,,,,,,,,
2020,18-29 J.,-1,,,,,,,,,,,,
2020,18-29 J.,in school,,,,,,,,,,,,
2020,18-29 J.,inadequately,,,,,,,,,,,,
2020,18-29 J.,general elemantary,,,,,,,,,,,,
2020,18-29 J.,middle vocational,,,,,,,,,,,,
2020,18-29 J.,vocational + Abi,,,,,,,,,,,,
2020,18-29 J.,higher vocational,,,,,,,,,,,,
2020,18-29 J.,higher education,,,,,,,,,,,,
2020,30-45 J.,-5,,,,,,,,,,,,
2020,30-45 J.,-1,,,,,,,,,,,,
2020,30-45 J.,in school,,,,,,,,,,,,
2020,30-45 J.,inadequately,,,,,,,,,,,,
2020,30-45 J.,general elemantary,,,,,,,,,,,,
2020,30-45 J.,middle vocational,,,,,,,,,,,,
2020,30-45 J.,vocational + Abi,,,,,,,,,,,,
2020,30-45 J.,higher vocational,,,,,,,,,,,,
2020,30-45 J.,higher education,,,,,,,,,,,,
2020,46-65 J.,-1,,,,,,,,,,,,
2020,46-65 J.,in school,,,,,,,,,,,,
2020,46-65 J.,inadequately,,,,,,,,,,,,
2020,46-65 J.,general elemantary,,,,,,,,,,,,
2020,46-65 J.,middle vocational,,,,,,,,,,,,
2020,46-65 J.,vocational + Abi,,,,,,,,,,,,
2020,46-65 J.,higher vocational,,,,,,,,,,,,
2020,46-65 J.,higher education,,,,,,,,,,,,
2020,66 und älter,-1,,,,,,,,,,,,
2020,66 und älter,inadequately,,,,,,,,,,,,
2020,66 und älter,general elemantary,,,,,,,,,,,,
2020,66 und älter,middle vocational,,,,,,,,,,,,
2020,66 und älter,vocational + Abi,,,,,,,,,,,,
2020,66 und älter,higher vocational,,,,,,,,,,,,
2020,66 und älter,higher education,,,,,,,,,,,,
2021,-1,-5,,,,,,,,,,,,
2021,unter 18 J.,-5,,,,,,,,,,,,
2021,unter 18 J.,-1,,,,,,,,,,,,
2021,unter 18 J.,in school,,,,,,,,,,,,
2021,unter 18 J.,inadequately,,,,,,,,,,,,
2021,unter 18 J.,general elemantary,,,,,,,,,,,,
2021,unter 18 J.,middle vocational,,,,,,,,,,,,
2021,18-29 J.,-1,,,,,,,,,,,,
2021,18-29 J.,in school,,,,,,,,,,,,
2021,18-29 J.,inadequately,,,,,,,,,,,,
2021,18-29 J.,general elemantary,,,,,,,,,,,,
2021,18-29 J.,middle vocational,,,,,,,,,,,,
2021,18-29 J.,vocational + Abi,,,,,,,,,,,,
2021,18-29 J.,higher vocational,,,,,,,,,,,,
2021,18-29 J.,higher education,,,,,,,,,,,,
2021,30-45 J.,-1,,,,,,,,,,,,
2021,30-45 J.,inadequately,,,,,,,,,,,,
2021,30-45 J.,general elemantary,,,,,,,,,,,,
2021,30-45 J.,middle vocational,,,,,,,,,,,,
