year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Brandenburg,kein Migrationshintergrund,,,,,,,,,,,,
2002,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Sachsen,kein Migrationshintergrund,,,,,,,,,,,,
2002,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Sachsen-Anhalt,kein Migrationshintergrund,,,,,,,,,,,,
2002,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Thueringen,kein Migrationshintergrund,,,,,,,,,,,,
2002,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
2003,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
2003,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
2003,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
2003,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
2003,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
2003,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
2003,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
2003,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Brandenburg,kein Migrationshintergrund,,,,,,,,,,,,
2003,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Sachsen,kein Migrationshintergrund,,,,,,,,,,,,
2003,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Sachsen-Anhalt,kein Migrationshintergrund,,,,,,,,,,,,
2003,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Thueringen,kein Migrationshintergrund,,,,,,,,,,,,
2003,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
2004,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
2004,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
2004,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
2004,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
2004,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
2004,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
2004,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
2004,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
2004,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Brandenburg,kein Migrationshintergrund,,,,,,,,,,,,
2004,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Sachsen,kein Migrationshintergrund,,,,,,,,,,,,
2004,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Sachsen-Anhalt,kein Migrationshintergrund,,,,,,,,,,,,
2004,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Thueringen,kein Migrationshintergrund,,,,,,,,,,,,
2004,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Schleswig-Holstein,kein Migrationshintergrund,4.966279494186437,4.89970918333849,5.032849805034384,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,537.0
2005,Schleswig-Holstein,direkter Migrationshintergrund,5.344549977751029,5.176285595022117,5.5128143604799416,5.0,5.0,6.0,3.5,7.5,5.0,4.0,5.0,53.0
2005,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Hamburg,kein Migrationshintergrund,4.521481952151964,4.411758804374483,4.631205099929445,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,241.0
2005,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Niedersachsen,kein Migrationshintergrund,4.954031333592321,4.913395089908528,4.994667577276115,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,1474.0
2005,Niedersachsen,direkter Migrationshintergrund,4.667144917865416,4.538295175716876,4.795994660013956,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,175.0
2005,Niedersachsen,indirekter Migrationshintergrund,3.877595685149885,3.672454042848404,4.082737327451366,3.0,4.0,5.0,0.0,7.0,4.0,3.0,5.0,41.0
2005,Bremen,kein Migrationshintergrund,4.530066128214461,4.39778788761699,4.662344368811932,3.0,5.0,5.0,1.0,8.0,5.0,5.0,6.0,117.0
2005,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Nordrhein-Westfalen,kein Migrationshintergrund,4.846862085409837,4.818788369885969,4.874935800933706,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,3314.0
2005,Nordrhein-Westfalen,direkter Migrationshintergrund,4.779907793189125,4.718875021319082,4.840940565059167,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,575.0
2005,Nordrhein-Westfalen,indirekter Migrationshintergrund,4.632814356011243,4.520141453882681,4.745487258139805,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,200.0
2005,Hessen,kein Migrationshintergrund,4.823510919189141,4.771721563679812,4.875300274698471,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,1029.0
2005,Hessen,direkter Migrationshintergrund,4.738742491223717,4.621579631636688,4.855905350810746,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,175.0
2005,Hessen,indirekter Migrationshintergrund,4.192788390730633,3.9490985223088866,4.436478259152379,3.0,5.0,5.0,0.0,8.0,5.0,5.0,7.0,57.0
2005,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,5.144772186672996,5.096104888202943,5.193439485143049,5.0,5.0,6.0,3.5,7.5,5.0,5.0,5.0,959.0
2005,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,4.712614847820482,4.59996401689518,4.825265678745783,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,152.0
2005,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,4.471789672332116,4.214616870565302,4.728962474098931,4.0,5.0,5.0,2.5,6.5,5.0,5.0,6.0,38.0
2005,Baden-Wuerttemberg,kein Migrationshintergrund,5.066301753564023,5.027327533260941,5.105275973867105,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,1703.0
2005,Baden-Wuerttemberg,direkter Migrationshintergrund,4.807898777803986,4.737431914930516,4.8783656406774565,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,500.0
2005,Baden-Wuerttemberg,indirekter Migrationshintergrund,4.977197588861286,4.860549028213174,5.093846149509399,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,176.0
2005,Bayern,kein Migrationshintergrund,5.126536746312193,5.092551301158763,5.160522191465623,5.0,5.0,6.0,3.5,7.5,5.0,5.0,5.0,2325.0
2005,Bayern,direkter Migrationshintergrund,4.913716605768948,4.820489003112385,5.0069442084255105,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,300.0
2005,Bayern,indirekter Migrationshintergrund,4.584742368697677,4.431865173426019,4.737619563969336,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,109.0
2005,Berlin,kein Migrationshintergrund,4.2789348918394055,4.208682329040625,4.349187454638186,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,658.0
2005,Berlin,direkter Migrationshintergrund,4.088759060142162,3.852188207109008,4.325329913175316,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,50.0
2005,Berlin,indirekter Migrationshintergrund,4.163468014148812,3.828138870968294,4.49879715732933,3.0,5.0,5.0,0.0,8.0,5.0,5.0,7.0,31.0
2005,Brandenburg,kein Migrationshintergrund,4.285301439503405,4.226918678571202,4.343684200435607,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,821.0
2005,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,kein Migrationshintergrund,4.4590063812042295,4.387008103407604,4.531004659000855,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,463.0
2005,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Sachsen,kein Migrationshintergrund,4.718307848019092,4.675120330000522,4.7614953660376615,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1428.0
2005,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Sachsen-Anhalt,kein Migrationshintergrund,4.506126242507489,4.452383985716811,4.559868499298167,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,848.0
2005,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Thueringen,kein Migrationshintergrund,4.551544447524115,4.495021950051408,4.608066944996823,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,845.0
2005,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
2006,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
2006,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
2006,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
2006,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
2006,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
2006,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
2006,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
2006,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
2006,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Brandenburg,kein Migrationshintergrund,,,,,,,,,,,,
2006,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Sachsen,kein Migrationshintergrund,,,,,,,,,,,,
2006,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Sachsen-Anhalt,kein Migrationshintergrund,,,,,,,,,,,,
2006,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Thueringen,kein Migrationshintergrund,,,,,,,,,,,,
2006,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
2007,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
2007,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
2007,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
2007,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
2007,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
2007,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
2007,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
2007,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
2007,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Brandenburg,kein Migrationshintergrund,,,,,,,,,,,,
2007,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Sachsen,kein Migrationshintergrund,,,,,,,,,,,,
2007,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Sachsen-Anhalt,kein Migrationshintergrund,,,,,,,,,,,,
2007,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Thueringen,kein Migrationshintergrund,,,,,,,,,,,,
2007,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
2008,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
2008,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
2008,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2008,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
2008,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2008,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
2008,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2008,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
2008,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
2008,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
2008,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
2008,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
2008,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
2008,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
2008,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
2008,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
2008,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
2008,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Brandenburg,kein Migrationshintergrund,,,,,,,,,,,,
2008,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2008,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Sachsen,kein Migrationshintergrund,,,,,,,,,,,,
2008,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2008,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Sachsen-Anhalt,kein Migrationshintergrund,,,,,,,,,,,,
2008,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2008,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Thueringen,kein Migrationshintergrund,,,,,,,,,,,,
2008,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2008,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,Schleswig-Holstein,kein Migrationshintergrund,4.854853574180401,4.781387323238961,4.928319825121841,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,447.0
2009,Schleswig-Holstein,direkter Migrationshintergrund,5.217491801692696,5.005259369786274,5.429724233599118,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,39.0
2009,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,Hamburg,kein Migrationshintergrund,4.460046702806321,4.367078841549703,4.553014564062939,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,242.0
2009,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2009,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,Niedersachsen,kein Migrationshintergrund,5.023558541888531,4.982388476634452,5.06472860714261,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,1422.0
2009,Niedersachsen,direkter Migrationshintergrund,4.555739345072001,4.440461125978874,4.671017564165128,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,127.0
2009,Niedersachsen,indirekter Migrationshintergrund,3.81567488202793,3.5912494993826307,4.040100264673229,3.0560538364542387,4.0,5.0,0.14013459113559668,7.0,4.0,3.0,5.0,42.0
2009,Bremen,kein Migrationshintergrund,4.764760203216819,4.607222142114473,4.922298264319165,4.0,5.0,6.0,1.0,9.0,5.0,5.0,6.0,113.0
2009,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2009,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,Nordrhein-Westfalen,kein Migrationshintergrund,4.935423068775132,4.905816584168919,4.9650295533813456,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,2901.0
2009,Nordrhein-Westfalen,direkter Migrationshintergrund,4.776507668316992,4.703990511683318,4.849024824950665,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,411.0
2009,Nordrhein-Westfalen,indirekter Migrationshintergrund,4.423047596808539,4.2994560133958455,4.5466391802212325,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,185.0
2009,Hessen,kein Migrationshintergrund,4.72938354911777,4.67968146766898,4.77908563056656,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,950.0
2009,Hessen,direkter Migrationshintergrund,4.562570038001431,4.443320721650427,4.681819354352435,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,137.0
2009,Hessen,indirekter Migrationshintergrund,4.822274987024707,4.582360172897176,5.062189801152237,4.0,5.0,6.0,1.0,8.0,5.0,5.0,6.0,53.0
2009,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,4.840974302287623,4.788393297097387,4.893555307477858,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,809.0
2009,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,4.777738474681222,4.684567942579598,4.8709090067828456,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,116.0
2009,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,4.391404470889161,4.190585979943087,4.592222961835235,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,50.0
2009,Baden-Wuerttemberg,kein Migrationshintergrund,4.948743247603795,4.909932884799004,4.987553610408585,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,1549.0
2009,Baden-Wuerttemberg,direkter Migrationshintergrund,4.810964979591935,4.730969334267541,4.890960624916329,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,321.0
2009,Baden-Wuerttemberg,indirekter Migrationshintergrund,4.584363652980166,4.475801792944071,4.69292551301626,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,144.0
