year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2002,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2002,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2002,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2002,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2002,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2002,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2002,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2003,kein Migrationshintergrund,-5,,,,,,,,,,,,
2003,kein Migrationshintergrund,-1,0.3661940043654433,0.23917649353741582,0.4932115151934708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0
2003,kein Migrationshintergrund,in school,0.05556022994357999,0.031214989334855933,0.07990547055230404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0
2003,kein Migrationshintergrund,inadequately,0.2299492994658431,0.10249383942507984,0.3574047595066064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0
2003,kein Migrationshintergrund,general elemantary,0.22024836074071408,0.19329851057497485,0.2471982109064533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1816.0
2003,kein Migrationshintergrund,middle vocational,0.4624148827755866,0.44494192272525535,0.4798878428259179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9780.0
2003,kein Migrationshintergrund,vocational + Abi,0.42229185927925306,0.37200577889599973,0.4725779396625064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878.0
2003,kein Migrationshintergrund,higher vocational,0.6784267032833373,0.6249005726774666,0.7319528338892081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1499.0
2003,kein Migrationshintergrund,higher education,0.6398100933131428,0.6139643061841511,0.6656558804421344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3912.0
2003,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2003,direkter Migrationshintergrund,-1,0.5667295064094037,0.2348201579890941,0.8986388548297133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2003,direkter Migrationshintergrund,in school,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2003,direkter Migrationshintergrund,inadequately,0.25343244987399655,0.15292766296240443,0.35393723678558864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0
2003,direkter Migrationshintergrund,general elemantary,0.39621622416071717,0.33109414194756315,0.4613383063738712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.0
2003,direkter Migrationshintergrund,middle vocational,0.4883767146922853,0.4295180099083294,0.5472354194762412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,965.0
2003,direkter Migrationshintergrund,vocational + Abi,0.3905438843245347,0.29079112591287043,0.49029664273619894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0
2003,direkter Migrationshintergrund,higher vocational,0.5181501271953277,0.3622442267888783,0.6740560276017771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0
2003,direkter Migrationshintergrund,higher education,0.5211365570751091,0.4322894871721681,0.6099836269780501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0
2003,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,-1,0.9378977834997857,0.49386162220765695,1.3819339447919146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2003,indirekter Migrationshintergrund,in school,0.15189546166174445,0.012353241545879468,0.2914376817776094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2003,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,general elemantary,0.9146169180890283,0.7075440001817312,1.1216898359963254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0
2003,indirekter Migrationshintergrund,middle vocational,0.8122949758892173,0.6837326290735803,0.9408573227048542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0
2003,indirekter Migrationshintergrund,vocational + Abi,1.03212693547905,0.6480602065985533,1.4161936643595467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
2003,indirekter Migrationshintergrund,higher vocational,0.6179577765605132,0.3114244846731676,0.9244910684478589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
2003,indirekter Migrationshintergrund,higher education,0.30392303602775916,0.12680139567133658,0.48104467638418175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0
2004,kein Migrationshintergrund,-5,,,,,,,,,,,,
2004,kein Migrationshintergrund,-1,,,,,,,,,,,,
2004,kein Migrationshintergrund,in school,,,,,,,,,,,,
2004,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2004,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2004,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2004,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2004,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2004,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2004,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2004,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2004,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2004,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2004,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2004,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2004,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2004,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2004,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2005,kein Migrationshintergrund,-5,,,,,,,,,,,,
2005,kein Migrationshintergrund,-1,0.5435273336249774,0.4264796623101186,0.6605750049398362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0
2005,kein Migrationshintergrund,in school,0.09212330942737816,0.058591638010774154,0.12565498084398216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0
2005,kein Migrationshintergrund,inadequately,0.2599805581432826,0.15483933029630617,0.365121785990259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0
2005,kein Migrationshintergrund,general elemantary,0.34371946350106086,0.30486912776526276,0.38256979923685897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1590.0
2005,kein Migrationshintergrund,middle vocational,0.49727364567468907,0.47817735405157885,0.5163699372977993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9013.0
2005,kein Migrationshintergrund,vocational + Abi,0.4951690391692607,0.4322535351480984,0.558084543190423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,867.0
2005,kein Migrationshintergrund,higher vocational,0.6596420662266947,0.6037252852560095,0.7155588471973799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384.0
2005,kein Migrationshintergrund,higher education,0.6102247003063017,0.5851562715475779,0.6352931290650256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3747.0
2005,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2005,direkter Migrationshintergrund,-1,0.057590193050571926,-0.015842077575725498,0.13102246367686934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
2005,direkter Migrationshintergrund,in school,0.08919789424003084,0.02639546277084219,0.1520003257092195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
2005,direkter Migrationshintergrund,inadequately,0.055624105326426566,0.00657093613739148,0.10467727451546166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0
2005,direkter Migrationshintergrund,general elemantary,0.3706758679938585,0.3035049064893752,0.43784682949834175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.0
2005,direkter Migrationshintergrund,middle vocational,0.4515034773014013,0.39132828019607635,0.5116786744067262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872.0
2005,direkter Migrationshintergrund,vocational + Abi,0.578044827562287,0.4585011947403339,0.6975884603842402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0
2005,direkter Migrationshintergrund,higher vocational,0.6635408002692484,0.49409133726482407,0.8329902632736728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0
2005,direkter Migrationshintergrund,higher education,0.40122110050027304,0.32940648195194105,0.47303571904860503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0
2005,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,-1,0.10887595516708892,0.016973261290829267,0.20077864904334858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
2005,indirekter Migrationshintergrund,in school,0.13991797481957968,0.025474798421864328,0.254361151217295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
2005,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,general elemantary,0.7392500869680337,0.579089240208466,0.8994109337276015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0
2005,indirekter Migrationshintergrund,middle vocational,0.7729589765664291,0.6489771046494706,0.8969408484833876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0
2005,indirekter Migrationshintergrund,vocational + Abi,1.1107316821511948,0.7117435531203755,1.509719811182014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0
2005,indirekter Migrationshintergrund,higher vocational,0.7661602204337775,0.45015791891298934,1.0821625219545656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
2005,indirekter Migrationshintergrund,higher education,0.4981478035143047,0.3064820753002684,0.689813531728341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0
2006,kein Migrationshintergrund,-5,,,,,,,,,,,,
2006,kein Migrationshintergrund,-1,,,,,,,,,,,,
2006,kein Migrationshintergrund,in school,,,,,,,,,,,,
2006,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2006,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2006,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2006,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2006,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2006,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2006,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2006,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2006,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2006,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2006,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2006,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2006,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2007,kein Migrationshintergrund,-5,,,,,,,,,,,,
2007,kein Migrationshintergrund,-1,0.4682769272154765,0.36855763543064063,0.5679962190003124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0
2007,kein Migrationshintergrund,in school,0.20115740212329328,0.13021874765995295,0.2720960565866336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0
2007,kein Migrationshintergrund,inadequately,0.3074139102468293,0.19203495216082353,0.422792868332835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0
2007,kein Migrationshintergrund,general elemantary,0.36447452708609673,0.32486689821942577,0.4040821559527677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1571.0
2007,kein Migrationshintergrund,middle vocational,0.5326709607806942,0.5129189993448033,0.5524229222165851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9167.0
2007,kein Migrationshintergrund,vocational + Abi,0.6149948272903796,0.5485826571641446,0.6814069974166146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908.0
2007,kein Migrationshintergrund,higher vocational,0.6070577237157586,0.555899040136762,0.6582164072947553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1366.0
2007,kein Migrationshintergrund,higher education,0.6003235912789956,0.5757904571225825,0.6248567254354087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3951.0
2007,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-1,0.28021940240559534,0.07929973997640946,0.4811390648347812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2007,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2007,direkter Migrationshintergrund,inadequately,0.10249258991744364,0.033578951109505345,0.17140622872538194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0
2007,direkter Migrationshintergrund,general elemantary,0.3732379628410483,0.29865632963880556,0.4478195960432911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.0
2007,direkter Migrationshintergrund,middle vocational,0.4312561959913514,0.36972802124021387,0.49278437074248893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794.0
2007,direkter Migrationshintergrund,vocational + Abi,0.391381048131646,0.2852125877642718,0.4975495084990202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0
2007,direkter Migrationshintergrund,higher vocational,0.7420479788671891,0.5500878392724874,0.9340081184618908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0
2007,direkter Migrationshintergrund,higher education,0.39455151022671575,0.3180162311981981,0.4710867892552334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0
2007,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-1,0.056296757565016925,-0.008737736206496718,0.12133125133653057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0
2007,indirekter Migrationshintergrund,in school,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
2007,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,general elemantary,0.7113739798634124,0.5315629449810928,0.8911850147457321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0
2007,indirekter Migrationshintergrund,middle vocational,0.47130158740973105,0.3717518636234689,0.5708513111959932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0
2007,indirekter Migrationshintergrund,vocational + Abi,0.8918303320720252,0.586026510394589,1.1976341537494615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
2007,indirekter Migrationshintergrund,higher vocational,1.587739289548413,1.126547265661314,2.0489313134355123,0.0,0.0,0.2836947938406129,0.0,0.7092369846015323,0.0,0.0,0.0,38.0
2007,indirekter Migrationshintergrund,higher education,0.7773030386203291,0.5837755592841545,0.9708305179565038,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,85.0
2008,kein Migrationshintergrund,-5,,,,,,,,,,,,
2008,kein Migrationshintergrund,-1,,,,,,,,,,,,
2008,kein Migrationshintergrund,in school,,,,,,,,,,,,
2008,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2008,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2008,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2008,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2008,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2008,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2008,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2008,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2008,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2008,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2008,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2008,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2008,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2008,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2008,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2009,kein Migrationshintergrund,-5,,,,,,,,,,,,
2009,kein Migrationshintergrund,-1,0.29806835591418746,0.2127533233980453,0.3833833884303296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0
2009,kein Migrationshintergrund,in school,0.18923707662729974,0.13393975822174914,0.24453439503285035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0
2009,kein Migrationshintergrund,inadequately,0.06099711069653842,0.004930962838279915,0.11706325855479692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0
2009,kein Migrationshintergrund,general elemantary,0.4196856041929369,0.36982195601511275,0.469549252370761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1277.0
2009,kein Migrationshintergrund,middle vocational,0.49387548672219145,0.47428408748456774,0.5134668859598152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8139.0
2009,kein Migrationshintergrund,vocational + Abi,0.6070287361919948,0.5329234223870548,0.6811340499969348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790.0
2009,kein Migrationshintergrund,higher vocational,0.6411088128520459,0.5863170958560137,0.6959005298480782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.0
2009,kein Migrationshintergrund,higher education,0.5950585114909047,0.569038408260732,0.6210786147210774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3638.0
2009,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2009,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2009,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2009,direkter Migrationshintergrund,inadequately,0.2013137864155207,0.07460409940786356,0.32802347342317784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0
2009,direkter Migrationshintergrund,general elemantary,0.4413393343171147,0.3568486424861006,0.5258300261481288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0
2009,direkter Migrationshintergrund,middle vocational,0.5546524993754525,0.4780749780703202,0.6312300206805848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.0
2009,direkter Migrationshintergrund,vocational + Abi,0.24209210992080113,0.14691915438476694,0.3372650654568353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0
2009,direkter Migrationshintergrund,higher vocational,0.9632653013058821,0.709819313214894,1.2167112893968701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0
2009,direkter Migrationshintergrund,higher education,0.401304311144703,0.3123792836164116,0.4902293386729944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0
2009,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,-1,0.1801797935713785,0.04029701983298703,0.32006256730977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0
2009,indirekter Migrationshintergrund,in school,0.17179426211590157,0.045835399283797845,0.2977531249480053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2009,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,general elemantary,0.9496797950630381,0.7432536076473776,1.1561059824786988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0
2009,indirekter Migrationshintergrund,middle vocational,0.6699467445939353,0.5432896197858247,0.796603869402046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0
2009,indirekter Migrationshintergrund,vocational + Abi,1.4793178218052574,0.9514184849205201,2.0072171586899947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
2009,indirekter Migrationshintergrund,higher vocational,0.8033408901589817,0.4046268422211722,1.2020549380967913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2009,indirekter Migrationshintergrund,higher education,0.6088880812647397,0.45423851690733197,0.7635376456221474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0
2010,kein Migrationshintergrund,-5,,,,,,,,,,,,
2010,kein Migrationshintergrund,-1,,,,,,,,,,,,
2010,kein Migrationshintergrund,in school,,,,,,,,,,,,
2010,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2010,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2010,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2010,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2010,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2010,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2010,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2010,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2010,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2010,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2010,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2010,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2010,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2010,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2010,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2011,kein Migrationshintergrund,-5,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,0.5839771710994067,0.4844055283513622,0.6835488138474513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0
2011,kein Migrationshintergrund,in school,0.13107618986771882,0.07993389220146935,0.1822184875339683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0
2011,kein Migrationshintergrund,inadequately,0.38162799092229654,0.27294636581891296,0.49030961602568013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0
2011,kein Migrationshintergrund,general elemantary,0.42520021253074386,0.38819941391797524,0.4622010111435125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2075.0
2011,kein Migrationshintergrund,middle vocational,0.571894386766246,0.554561944512881,0.5892268290196111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12116.0
2011,kein Migrationshintergrund,vocational + Abi,0.7532690271974203,0.6948286607022156,0.811709393692625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.0
2011,kein Migrationshintergrund,higher vocational,0.6127491817691841,0.5678343945278973,0.657663969010471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.0
2011,kein Migrationshintergrund,higher education,0.582219051059474,0.5615880302442715,0.6028500718746765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5379.0
2011,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2011,direkter Migrationshintergrund,-1,0.5972868367010232,0.3967822539553949,0.7977914194466516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0
2011,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2011,direkter Migrationshintergrund,inadequately,0.2126648509009184,0.1322207248001603,0.2931089770016765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0
2011,direkter Migrationshintergrund,general elemantary,0.5842379079348025,0.50303161294637,0.6654442029232349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.0
2011,direkter Migrationshintergrund,middle vocational,0.7032675302787071,0.6385338917073844,0.7680011688500299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1204.0
2011,direkter Migrationshintergrund,vocational + Abi,0.5315333882623738,0.4444626667504987,0.618604109774249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0
2011,direkter Migrationshintergrund,higher vocational,0.768679284379217,0.5969346016861636,0.9404239670722703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0
2011,direkter Migrationshintergrund,higher education,0.4646431698667173,0.4050885307042128,0.5241978090292218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.0
2011,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,-1,0.33863176248907,0.20968373290436287,0.46757979207377715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0
2011,indirekter Migrationshintergrund,in school,0.18913617392325546,0.0978211078648462,0.2804512399816647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0
2011,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,general elemantary,1.143798995614399,0.9513237193221764,1.3362742719066216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0
