year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,-1,Ostdeutschland,1.1109376013744539,1.021889027653816,1.1999861750950918,0.7020362393628649,1.0,2.0,0.0,3.946945640955703,1.0,1.0,1.0,84.0
2009,in school,Westdeutschland,0.6302551414426002,0.5824023496056585,0.6781079332795419,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,258.0
2009,in school,Ostdeutschland,0.997423627296662,0.9018659233443485,1.0929813312489756,0.0,1.0,1.992468280655527,0.0,3.0,1.0,1.0,1.0,55.0
2009,inadequately,Westdeutschland,2.165203831148848,1.997352483873847,2.333055178423849,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,149.0
2009,inadequately,Ostdeutschland,,,,,,,,,,,,
2009,general elemantary,Westdeutschland,1.9847305934800776,1.9437089235051848,2.0257522634549705,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1524.0
2009,general elemantary,Ostdeutschland,2.1034505688406924,2.006030818620275,2.2008703190611096,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,263.0
2009,middle vocational,Westdeutschland,1.7107183906126715,1.6922765700188231,1.7291602112065199,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6659.0
2009,middle vocational,Ostdeutschland,1.7347734029062467,1.705748946024153,1.7637978597883404,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2392.0
2009,vocational + Abi,Westdeutschland,1.5948557323705566,1.5447808865818196,1.6449305781592936,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,846.0
2009,vocational + Abi,Ostdeutschland,1.3632591794449924,1.2731890909674826,1.4533292679225023,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,151.0
2009,higher vocational,Westdeutschland,1.4864887863936107,1.4407881904458901,1.5321893823413313,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,960.0
2009,higher vocational,Ostdeutschland,1.447635309156394,1.3829581007858995,1.5123125175268886,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,372.0
2009,higher education,Westdeutschland,1.2250942790821975,1.202563865688889,1.247624692475506,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2827.0
2009,higher education,Ostdeutschland,1.5018142087111683,1.4681168484936935,1.5355115689286432,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1207.0
2010,-5,Westdeutschland,,,,,,,,,,,,
2010,-5,Ostdeutschland,,,,,,,,,,,,
2010,-1,Westdeutschland,0.9419395559755739,0.8716736331992906,1.012205478751857,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,250.0
2010,-1,Ostdeutschland,1.325645320203386,1.1942064465865623,1.4570841938202097,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,67.0
2010,in school,Westdeutschland,0.8159434894828642,0.7746035767857788,0.8572834021799496,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,368.0
2010,in school,Ostdeutschland,0.7046298651105013,0.6071499170049564,0.8021098132160462,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,47.0
2010,inadequately,Westdeutschland,2.179903018036105,2.072867029438157,2.286939006634053,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,314.0
2010,inadequately,Ostdeutschland,,,,,,,,,,,,
2010,general elemantary,Westdeutschland,2.072580299932051,2.0381313734512387,2.1070292264128634,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2114.0
2010,general elemantary,Ostdeutschland,1.9704920370970271,1.891556376599168,2.049427697594886,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,331.0
2010,middle vocational,Westdeutschland,1.7380008898829784,1.7233679608237273,1.7526338189422295,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,8813.0
2010,middle vocational,Ostdeutschland,1.7038072167111054,1.6806046450392678,1.727009788382943,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2927.0
2010,vocational + Abi,Westdeutschland,1.6614909286809458,1.6272045063713163,1.6957773509905754,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1453.0
2010,vocational + Abi,Ostdeutschland,1.4557765038581854,1.4001267555356558,1.511426252180715,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,257.0
2010,higher vocational,Westdeutschland,1.4445581521174669,1.4073906011424706,1.481725703092463,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1200.0
2010,higher vocational,Ostdeutschland,1.511742907304977,1.4517705756917356,1.5717152389182185,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,413.0
2010,higher education,Westdeutschland,1.3463567982750442,1.3282899619528423,1.364423634597246,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3980.0
2010,higher education,Ostdeutschland,1.538570893872212,1.509436568527571,1.567705219216853,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1396.0
2011,-5,Westdeutschland,,,,,,,,,,,,
2011,-5,Ostdeutschland,,,,,,,,,,,,
2011,-1,Westdeutschland,1.0287344511255188,0.975398691141307,1.0820702111097305,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,467.0
2011,-1,Ostdeutschland,1.1270543096618246,1.0375482387808705,1.2165603805427787,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,111.0
2011,in school,Westdeutschland,0.734888913741985,0.6856351611962335,0.7841426662877364,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,424.0
2011,in school,Ostdeutschland,0.9675734678128237,0.8742945558062927,1.0608523798193548,0.5983881161779095,1.0,1.0,0.0,1.6024178257331356,1.0,1.0,1.0,49.0
2011,inadequately,Westdeutschland,2.1493525615228917,2.0603224504554003,2.238382672590383,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,360.0
2011,inadequately,Ostdeutschland,1.8371258353686901,1.6114576519475332,2.062794018789847,1.0,1.0,3.0,0.0,6.0,1.0,-1.0,1.0,47.0
2011,general elemantary,Westdeutschland,2.0085851931994707,1.9751484093537575,2.042021977045184,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2545.0
2011,general elemantary,Ostdeutschland,2.0088627836891053,1.9313907499120224,2.086334817466188,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,400.0
2011,middle vocational,Westdeutschland,1.6583582909557728,1.6446618071433865,1.6720547747681591,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,10513.0
2011,middle vocational,Ostdeutschland,1.7370024715446182,1.7132779937216773,1.760726949367559,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3380.0
2011,vocational + Abi,Westdeutschland,1.5139212771418846,1.4820675376048076,1.5457750166789617,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1711.0
2011,vocational + Abi,Ostdeutschland,1.394522568269466,1.3413946556248244,1.4476504809141075,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,291.0
2011,higher vocational,Westdeutschland,1.2926971465395507,1.2600749294582252,1.3253193636208762,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1386.0
2011,higher vocational,Ostdeutschland,1.3511278772718154,1.2951181489966401,1.4071376055469906,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,467.0
2011,higher education,Westdeutschland,1.2116090226660705,1.1956655575650903,1.2275524877670507,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4648.0
2011,higher education,Ostdeutschland,1.442646160444194,1.4151800189874353,1.4701123019009528,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1562.0
2012,-5,Westdeutschland,,,,,,,,,,,,
2012,-5,Ostdeutschland,,,,,,,,,,,,
2012,-1,Westdeutschland,0.9837261260597526,0.9202080503026099,1.0472442018168953,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,345.0
2012,-1,Ostdeutschland,1.2686152849888517,1.134702960370022,1.4025276096076813,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,70.0
2012,in school,Westdeutschland,0.6852975981243443,0.6534060588573888,0.7171891373912999,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,419.0
2012,in school,Ostdeutschland,1.063162225126656,0.9947547580160708,1.1315696922372411,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,52.0
2012,inadequately,Westdeutschland,1.997309614354461,1.917743949476775,2.076875279232147,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,337.0
2012,inadequately,Ostdeutschland,1.7595842198700513,1.5414378272118985,1.9777306125282041,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,49.0
2012,general elemantary,Westdeutschland,2.071007600263841,2.0399653207300266,2.1020498797976557,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2519.0
2012,general elemantary,Ostdeutschland,1.9335832406777342,1.8564044045741461,2.0107620767813223,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,374.0
2012,middle vocational,Westdeutschland,1.715036602510275,1.7018523501981966,1.7282208548223534,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,10230.0
2012,middle vocational,Ostdeutschland,1.7452009023125132,1.7234556130802199,1.7669461915448066,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,3315.0
2012,vocational + Abi,Westdeutschland,1.5670487061373222,1.53725343773835,1.5968439745362943,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1665.0
2012,vocational + Abi,Ostdeutschland,1.349060788052581,1.296114512767932,1.4020070633372297,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,299.0
2012,higher vocational,Westdeutschland,1.4105665766792186,1.3763729384652574,1.4447602148931797,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1333.0
2012,higher vocational,Ostdeutschland,1.4189252465429172,1.3658300597541493,1.472020433331685,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,476.0
2012,higher education,Westdeutschland,1.2992160467781677,1.2834506114204711,1.3149814821358643,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4610.0
2012,higher education,Ostdeutschland,1.5073930171894037,1.480695874481101,1.5340901598977064,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1536.0
2013,-5,Westdeutschland,,,,,,,,,,,,
2013,-5,Ostdeutschland,,,,,,,,,,,,
2013,-1,Westdeutschland,1.005848241874128,0.9499211505917815,1.0617753331564743,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,397.0
2013,-1,Ostdeutschland,1.2749768980085225,1.142325391099063,1.4076284049179821,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,67.0
2013,in school,Westdeutschland,0.6507833313816419,0.6206359181851715,0.6809307445781123,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0249999999999995,401.0
2013,in school,Ostdeutschland,0.9058645801168071,0.8273847082755553,0.984344451958059,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,55.0
2013,inadequately,Westdeutschland,1.9212682913439476,1.8177137505149612,2.024822832172934,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,282.0
2013,inadequately,Ostdeutschland,1.6864007688997493,1.5282121261114519,1.8445894116880468,1.0,1.7295550242649176,2.9210663932915653,0.0,5.802665983228913,2.0,2.0,3.0,49.0
2013,general elemantary,Westdeutschland,1.964383297437547,1.9320024790771801,1.996764115797914,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2270.0
2013,general elemantary,Ostdeutschland,1.8769545148207916,1.80186334075645,1.9520456888851332,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,341.0
2013,middle vocational,Westdeutschland,1.6347815809102566,1.6209114736818722,1.648651688138641,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,9425.0
2013,middle vocational,Ostdeutschland,1.6445465936409114,1.6210313820996611,1.6680618051821616,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3058.0
2013,vocational + Abi,Westdeutschland,1.4575754901605056,1.4251092284493398,1.4900417518716713,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1508.0
2013,vocational + Abi,Ostdeutschland,1.2382054419187631,1.1894337898031586,1.2869770940343677,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,274.0
2013,higher vocational,Westdeutschland,1.3065278443921418,1.2717811222625137,1.3412745665217698,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1250.0
2013,higher vocational,Ostdeutschland,1.39109206078136,1.3358742635068686,1.4463098580558513,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,430.0
2013,higher education,Westdeutschland,1.188561860392549,1.1729317988724652,1.2041919219126327,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4403.0
2013,higher education,Ostdeutschland,1.3785196593242306,1.3523044950207075,1.4047348236277537,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1454.0
2014,-5,Westdeutschland,,,,,,,,,,,,
2014,-5,Ostdeutschland,,,,,,,,,,,,
2014,-1,Westdeutschland,1.1218561565603644,1.074916631841077,1.1687956812796518,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,518.0
2014,-1,Ostdeutschland,1.1389919158202457,1.0472246759294777,1.2307591557110138,1.0,1.0,1.1899736957241007,0.7150394564138489,1.4749342393102518,1.0,1.0,1.0,96.0
2014,in school,Westdeutschland,0.7004259833211063,0.6637248389694722,0.7371271276727404,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,394.0
2014,in school,Ostdeutschland,0.8029511414365753,0.7093673534734742,0.8965349293996764,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,54.0
2014,inadequately,Westdeutschland,1.904354524318348,1.8220986083851631,1.9866104402515328,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,446.0
2014,inadequately,Ostdeutschland,1.791379201489239,1.6038877685291744,1.9788706344493034,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,56.0
2014,general elemantary,Westdeutschland,1.8874444910691266,1.8595215327888248,1.9153674493494284,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2725.0
2014,general elemantary,Ostdeutschland,1.8989083318212454,1.823383988845504,1.974432674796987,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,380.0
2014,middle vocational,Westdeutschland,1.6444118269348973,1.6313344945894683,1.6574891592803263,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,9675.0
2014,middle vocational,Ostdeutschland,1.6659285526476781,1.6426940086164123,1.689163096678944,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2849.0
2014,vocational + Abi,Westdeutschland,1.4359936723026971,1.409193387310875,1.4627939572945192,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1751.0
2014,vocational + Abi,Ostdeutschland,1.3066094704331122,1.2561693554279063,1.357049585438318,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,297.0
2014,higher vocational,Westdeutschland,1.339141105545707,1.3067849174776902,1.3714972936137237,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1185.0
2014,higher vocational,Ostdeutschland,1.2967412129254996,1.2391064908698135,1.3543759349811857,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,407.0
2014,higher education,Westdeutschland,1.3181454138847029,1.3025898807086371,1.3337009470607686,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4781.0
2014,higher education,Ostdeutschland,1.4691092213186066,1.4419576594855052,1.4962607831517079,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1439.0
2015,-5,Westdeutschland,,,,,,,,,,,,
2015,-5,Ostdeutschland,,,,,,,,,,,,
2015,-1,Westdeutschland,1.0757170472796798,1.0283567921526675,1.123077302406692,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,557.0
2015,-1,Ostdeutschland,1.2895346526513525,1.1778687552292497,1.4012005500734552,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,88.0
2015,in school,Westdeutschland,0.7281099009584686,0.6884512943772392,0.767768507539698,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0249999999999995,318.0
2015,in school,Ostdeutschland,0.5043427803834375,0.42111334189696237,0.5875722188699126,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,56.0
2015,inadequately,Westdeutschland,1.9416617756297736,1.8623336238768153,2.020989927382732,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,480.0
2015,inadequately,Ostdeutschland,2.1682099484027395,1.9738244947364585,2.3625954020690205,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,52.0
2015,general elemantary,Westdeutschland,1.8068690017005344,1.7782505618352324,1.8354874415658364,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2595.0
2015,general elemantary,Ostdeutschland,1.6836327090798366,1.6197799081686644,1.747485509991009,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,361.0
2015,middle vocational,Westdeutschland,1.5933816542781487,1.5798122040610791,1.6069511044952183,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,9412.0
2015,middle vocational,Ostdeutschland,1.613754256601773,1.5896203706575114,1.6378881425460348,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2740.0
2015,vocational + Abi,Westdeutschland,1.4543603297085193,1.427014731169642,1.4817059282473966,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1869.0
2015,vocational + Abi,Ostdeutschland,1.385047218436125,1.3297988552753368,1.4402955815969134,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,288.0
2015,higher vocational,Westdeutschland,1.2998406026838603,1.2629889279902577,1.3366922773774628,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1135.0
2015,higher vocational,Ostdeutschland,1.255217809438762,1.193620038857863,1.316815580019661,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,399.0
2015,higher education,Westdeutschland,1.1823483780068724,1.1684689771658916,1.1962277788478533,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5003.0
2015,higher education,Ostdeutschland,1.4105081978482328,1.3825321656094707,1.4384842300869949,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1418.0
2016,-5,Westdeutschland,,,,,,,,,,,,
2016,-5,Ostdeutschland,,,,,,,,,,,,
2016,-1,Westdeutschland,1.0777790426658704,1.0353197482764915,1.1202383370552493,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,505.0
2016,-1,Ostdeutschland,1.5896307800245895,1.4621062287110145,1.7171553313381644,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,92.0
2016,in school,Westdeutschland,0.769433723241703,0.7291729189304624,0.8096945275529436,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,297.0
2016,in school,Ostdeutschland,0.6316590343126025,0.5572036768897659,0.7061143917354391,0.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,43.0
2016,inadequately,Westdeutschland,1.921590104402433,1.8408985035875434,2.0022817052173227,1.0,1.8042114161883998,3.0,0.0,6.0,2.0,2.0,3.0,369.0
2016,inadequately,Ostdeutschland,2.1764891046144097,1.9589991237632223,2.393979085465597,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,45.0
2016,general elemantary,Westdeutschland,1.8241942736818968,1.79517041227984,1.8532181350839536,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2270.0
2016,general elemantary,Ostdeutschland,1.7898854333226235,1.724371996421103,1.855398870224144,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,319.0
2016,middle vocational,Westdeutschland,1.5989425033619764,1.5854853269301872,1.6123996797937656,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,8447.0
2016,middle vocational,Ostdeutschland,1.666526585996661,1.6435944457719356,1.6894587262213863,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2548.0
2016,vocational + Abi,Westdeutschland,1.473603355966604,1.4463451907611464,1.5008615211720615,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1749.0
2016,vocational + Abi,Ostdeutschland,1.3472897497799434,1.2913513890990627,1.4032281104608242,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,273.0
2016,higher vocational,Westdeutschland,1.3479662841781268,1.3136308427973173,1.3823017255589363,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1037.0
2016,higher vocational,Ostdeutschland,1.355641302145989,1.3016605251868953,1.4096220791050826,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,369.0
2016,higher education,Westdeutschland,1.272536981403486,1.258871741981419,1.2862022208255528,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4561.0
2016,higher education,Ostdeutschland,1.445709953885431,1.4202133399010735,1.4712065678697885,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1341.0
2017,-5,Westdeutschland,,,,,,,,,,,,
2017,-5,Ostdeutschland,,,,,,,,,,,,
2017,-1,Westdeutschland,1.0851873068138735,1.046328924807142,1.1240456888206052,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,711.0
2017,-1,Ostdeutschland,1.10571120772909,1.039438357159294,1.171984058298886,1.0,1.0,1.3966748828667666,0.40498767569985017,1.9916872071669163,1.0,1.0,1.0,122.0
2017,in school,Westdeutschland,0.5806280868222857,0.5450263078692466,0.6162298657753249,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,357.0
2017,in school,Ostdeutschland,0.7894107218651204,0.6881870660712769,0.8906343776589639,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,69.0
2017,inadequately,Westdeutschland,2.0148794362107827,1.9732703291720186,2.0564885432495466,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1597.0
2017,inadequately,Ostdeutschland,2.2521555921742973,2.166220578847385,2.3380906055012094,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0,272.0
2017,general elemantary,Westdeutschland,1.8170513176183325,1.7909976431024328,1.8431049921342322,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,3049.0
2017,general elemantary,Ostdeutschland,1.567412259760072,1.516360365144236,1.6184641543759077,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,487.0
2017,middle vocational,Westdeutschland,1.5514344050817448,1.5389852913326278,1.5638835188308617,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,9779.0
2017,middle vocational,Ostdeutschland,1.590739074105492,1.5681431224848519,1.6133350257261323,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2951.0
2017,vocational + Abi,Westdeutschland,1.4752808440902165,1.4482527209706553,1.5023089672097778,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1974.0
2017,vocational + Abi,Ostdeutschland,1.373304990587018,1.3214988812253117,1.4251110999487244,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,340.0
2017,higher vocational,Westdeutschland,1.2709045921431867,1.2373976755546368,1.3044115087317367,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1136.0
2017,higher vocational,Ostdeutschland,1.4517337738778158,1.3833689260381874,1.5200986217174441,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,398.0
2017,higher education,Westdeutschland,1.196644100488633,1.1838966814314724,1.2093915195457936,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5715.0
2017,higher education,Ostdeutschland,1.4206757200563476,1.3945207252431446,1.4468307148695505,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1530.0
2018,-5,Westdeutschland,,,,,,,,,,,,
2018,-5,Ostdeutschland,,,,,,,,,,,,
2018,-1,Westdeutschland,1.0439142464702602,1.001731848609067,1.0860966443314535,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,566.0
2018,-1,Ostdeutschland,1.0247943069180236,0.9617117909920252,1.087876822844022,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,99.0
2018,in school,Westdeutschland,0.7764557559182359,0.7236462375453782,0.8292652742910936,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,296.0
2018,in school,Ostdeutschland,0.8405391947319507,0.7766003839922901,0.9044780054716113,0.4965553090255042,1.0,1.0,0.0,1.7551670364617438,1.0,1.0,1.0,56.0
2018,inadequately,Westdeutschland,1.9674014793572254,1.9045389793843113,2.03026397933014,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,566.0
2018,inadequately,Ostdeutschland,2.27361858312048,2.1072580565971992,2.4399791096437604,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,69.0
2018,general elemantary,Westdeutschland,1.8282254063537462,1.80104133694851,1.8554094757589823,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2372.0
2018,general elemantary,Ostdeutschland,1.7210515720534645,1.6693660322010355,1.7727371119058934,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,415.0
2018,middle vocational,Westdeutschland,1.5472373564298378,1.5349080613213961,1.5595666515382796,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,8802.0
2018,middle vocational,Ostdeutschland,1.5415634016173692,1.521298526911124,1.5618282763236142,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2773.0
2018,vocational + Abi,Westdeutschland,1.4561917777333722,1.4319289913081799,1.4804545641585645,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1814.0
2018,vocational + Abi,Ostdeutschland,1.3756002586838432,1.3287165134914036,1.4224840038762827,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,322.0
2018,higher vocational,Westdeutschland,1.290671471014646,1.2587829656347826,1.3225599763945095,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1064.0
2018,higher vocational,Ostdeutschland,1.3655388769003227,1.3109075986355208,1.4201701551651247,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,390.0
2018,higher education,Westdeutschland,1.257817686180968,1.245282514188473,1.270352858173463,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4995.0
2018,higher education,Ostdeutschland,1.4487000355419064,1.4216388657875776,1.4757612052962352,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1403.0
2019,-5,-2,,,,,,,,,,,,
2019,-5,Westdeutschland,,,,,,,,,,,,
2019,-5,Ostdeutschland,,,,,,,,,,,,
2019,-1,Westdeutschland,1.0478737552303636,1.0101119526408104,1.0856355578199168,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,666.0
2019,-1,Ostdeutschland,1.0964679368141748,1.031221218904294,1.1617146547240556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,147.0
2019,in school,Westdeutschland,0.8686500557255716,0.7985210556836262,0.9387790557675171,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0249999999999995,281.0
2019,in school,Ostdeutschland,0.9631298267697226,0.8682420578582994,1.0580175956811457,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0249999999999995,55.0
2019,inadequately,-2,,,,,,,,,,,,
2019,inadequately,Westdeutschland,2.0397626249325165,1.9961009473900793,2.083424302474954,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1439.0
2019,inadequately,Ostdeutschland,1.480228253904517,1.3907538519188207,1.5697026558902134,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,212.0
2019,general elemantary,-2,,,,,,,,,,,,
2019,general elemantary,Westdeutschland,1.625982073381713,1.601309859365227,1.6506542873981989,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2615.0
2019,general elemantary,Ostdeutschland,1.5921855388857515,1.542362313301797,1.6420087644697061,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,466.0
2019,middle vocational,-2,,,,,,,,,,,,
